Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1332	3739.58	18.7009	3.16485	11.8707	2.8317	9.29494	0.0140241	94.1853	10.4978	8.98707	1.61708	0.643675	0.70418	0.386898	21.0688	5.17563	0.700988	0.236813	5.45394	10.2721	42.6338	0.590001	37.0144	5.28735	22.3293	3739.58
1333	664.274	12.2103	2.36438	12.8081	2.89652	9.96521	0.00549886	83.1416	6.03289	6.80679	2.74511	0.678157	0.613196	0.7483	18.1688	7.96978	0.553843	0.453993	4.38883	8.58353	25.8453	0.68866	51.4573	9.59832	35.7112	664.274
1334	286.282	9.94853	3.01802	8.22319	3.92838	12.0095	0.0317036	61.7578	5.8893	9.96645	1.75921	0.552369	0.722411	0.17055	16.7101	4.5411	0.489796	0.122185	3.36823	5.97101	26.8008	0.571795	53.5997	33.729	13.436	286.282
1335	1064.97	11.8943	2.60859	11.8668	2.45932	16.1425	0.00333533	83.441	6.05854	8.99541	1.44453	0.36618	0.642228	0.7417	19.0502	6.46936	0.870605	0.20563	3.48345	3.1143	32.6704	0.424893	57.0815	6.1512	11.5106	1064.97
1336	294.311	8.91312	2.74256	12.9531	4.42521	6.74312	0.0103314	78.4905	3.75161	4.67558	2.97151	0.472992	0.729916	0.521637	17.2187	7.3376	0.124649	0.18511	4.77373	5.04211	25.932	0.599477	49.8476	5.55308	19.6927	294.311
1337	823.324	9.80743	3.22616	12.1694	4.58347	10.3721	0.0103807	95.2605	3.63163	8.8088	1.93376	0.476083	0.624204	0.320457	16.3598	3.03505	0.575694	0.0842311	1.35857	8.42414	51.5021	0.518193	52.5595	20.4617	10.4597	823.324
1338	5624.87	13.6789	3.02019	13.3122	2.91185	9.10403	0.00886791	69.3133	9.58188	11.6558	1.26562	0.466199	0.743054	0.368305	20.498	7.08386	0.760963	0.209037	2.10146	8.48725	34.6001	0.854602	60.8882	31.2459	10.5555	5624.87
1339	392.755	17.282	3.14023	19.0847	3.55051	8.53866	0.00556469	87.1033	7.36541	4.29546	1.80252	0.662471	0.610006	0.500438	21.1595	4.11669	0.27491	0.351074	2.57258	5.39813	31.3973	0.381287	52.7181	18.1141	23.2399	392.755
1340	63.596	12.0113	2.79114	12.6868	2.57994	10.6604	0.00658174	140.328	6.74289	5.39152	2.5999	0.512695	0.70369	0.429853	18.5001	3.52127	0.532757	0.154967	3.85933	10.6363	24.651	0.777724	44.517	17.9112	16.1663	63.596
1341	2361.81	14.376	2.79737	15.1511	3.09991	20.6882	0.00853421	147.694	9.27528	9.07872	2.97753	0.326264	0.726363	0.180123	16.0231	6.58855	0.537172	0.264162	3.65658	2.75881	33.4368	0.777787	50.3631	4.57465	29.5022	2361.81
1342	1568.55	15.4335	2.3515	9.5854	5.5179	13.9208	0.0112598	121.148	2.72206	5.48963	1.40557	0.628241	0.82521	0.761584	20.7925	6.83054	0.303123	0.394476	4.94861	2.24818	35.5428	0.478816	59.6056	22.8254	9.57856	1568.55
1343	18.9372	10.3342	3.71852	15.9619	4.25387	14.8296	0.00198235	79.1066	6.82083	5.52723	1.39002	0.761113	0.776534	0.490073	20.4183	5.99947	0.421478	0.136879	4.84635	7.48592	30.3698	0.768772	41.4158	32.8144	23.2297	18.9372
1344	243.054	19.0453	3.36856	17.4687	4.54766	10.4669	0.0122501	82.8663	8.73749	8.78721	2.49209	0.794605	0.646973	0.386028	19.9837	6.36497	0.56663	0.170118	4.06324	6.36781	34.3078	0.528314	58.1374	9.28688	10.51	243.054
1345	39.8613	15.3112	3.41789	12.2523	3.55534	8.26136	0.0236262	84.9578	7.68839	5.99174	2.31217	0.41343	0.771766	0.272751	19.4552	5.57629	0.709603	0.250992	5.05873	2.79253	35.4237	0.65648	37.5753	16.9262	20.5483	39.8613
1346	234.82	7.32932	2.89856	8.71148	3.91398	5.52874	0.00936372	138.539	3.78023	7.75371	2.17471	0.353557	0.797468	0.755163	17.7228	2.80344	0.909378	0.21462	2.51625	9.59376	32.0434	0.518415	51.1579	9.68301	8.70294	234.82
1347	47.0199	14.1408	2.82955	16.3508	5.27213	16.8036	0.00266863	84.9245	9.15437	9.70458	2.2937	0.601967	0.792524	0.370275	21.5962	7.33428	0.416352	0.576933	5.1259	5.93095	30.342	0.637321	46.4161	19.9748	15.0654	47.0199
1348	3150.68	10.4401	3.3109	12.955	3.28973	16.4046	0.0144603	69.7508	5.50607	6.84392	1.22515	0.66568	0.707224	0.562256	19.9045	5.25794	0.259345	0.208686	12.2406	5.68884	33.5288	0.794217	54.1831	4.32691	15.5258	3150.68
1349	3830.46	7.20672	2.37634	14.462	5.03139	9.67618	0.0147255	87.0184	10.5935	9.78026	1.29045	0.338696	0.687693	0.772158	17.7455	4.79936	0.35723	0.124998	6.19696	8.85172	40.023	0.974546	54.0985	19.8833	33.0492	3830.46
1350	281.052	14.521	1.92589	16.6543	6.06249	6.15478	0.00428699	100.535	6.6761	10.2421	2.88625	0.450929	0.767908	0.754299	20.4073	7.06563	0.260808	0.12378	2.68478	3.61433	34.4482	0.919413	39.1606	16.2336	21.2777	281.052
1351	47.2075	10.0722	4.12234	16.2024	4.288	9.44993	0.00891546	115.134	3.32039	5.92455	2.91237	0.662805	0.711199	0.767817	18.3911	3.08625	0.695205	0.156029	1.76231	9.73238	34.711	0.640114	41.093	17.1856	21.1777	47.2075
1352	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	93.2495	8.52071	5.40417	2.54951	0.494072	0.613337	0.329418	19.1197	6.22123	0.619468	0.219351	3.67912	11.6814	33.5956	0.72484	56.3584	9.73606	36.1463	1909.91
1353	1058.99	12.4626	2.20146	11.043	3.20682	16.5985	0.00237292	89.1367	3.62946	2.01913	2.92273	0.703603	0.796244	0.714893	20.448	4.92547	0.809157	0.247084	7.72566	6.65047	42.9405	0.244969	58.2712	15.5945	15.9181	1058.99
1354	7172.42	16.1066	3.3892	13.426	4.15802	11.0988	0.0150403	94.3821	8.8893	8.04874	1.29703	0.440299	0.754909	0.447006	18.0707	6.51533	0.26159	0.418287	7.89345	4.7902	29.3307	0.814947	39.144	9.53259	28.019	7172.42
1355	515.114	16.5877	3.72812	13.3882	4.30138	12.9643	0.0292881	82.6136	3.72214	4.91373	1.08263	0.484482	0.614563	0.0675804	19.3659	3.32679	0.941235	0.212571	11.6649	9.7651	38.5579	0.59422	53.164	4.14281	8.72826	515.114
1356	7955.24	17.2498	3.91172	17.3463	5.45101	7.17398	0.018104	79.1923	9.46943	6.96289	1.97033	0.335319	0.849908	0.245088	16.9724	4.22285	0.7487	0.512515	3.63876	5.97195	30.9632	0.454885	43.6372	7.70468	32.1632	7955.24
1357	1027.85	16.1089	3.65934	11.9561	2.95716	8.13061	0.0135276	60.3288	8.02489	6.51274	1.61673	0.502653	0.622762	0.751805	15.8909	3.47162	0.494852	0.207704	3.703	11.0681	31.725	0.802046	43.3072	8.9359	37.3796	1027.85
1358	567.056	11.5924	2.72731	9.55642	2.24383	11.2772	0.00259332	90.6133	4.32092	6.60384	2.57417	0.390144	0.775082	0.193256	20.0318	5.45666	0.468288	0.112759	10.9022	13.5932	27.1873	0.647915	56.3211	4.11774	26.7771	567.056
1359	6737.13	20.3838	2.80997	13.8466	5.78502	7.3859	0.0275049	100.679	6.60718	9.38395	2.83177	0.733526	0.662281	0.508374	17.7	6.85535	0.214526	0.639392	3.2834	5.72048	24.6301	0.71603	43.418	7.21373	12.4226	6737.13
1360	1315.45	14.0455	2.32872	15.3617	4.18543	10.1611	0.0204011	88.8771	1.16212	8.57146	1.43318	0.504618	0.736878	0.246275	20.3121	4.59219	0.696562	0.15938	3.43922	7.66912	34.9785	0.365477	40.7159	10.074	38.1864	1315.45
1361	3695.08	11.6308	2.16828	17.5652	3.61458	13.7705	0.00654113	65.3301	3.97087	3.05399	1.48245	0.444697	0.719311	0.544658	19.0879	6.67621	0.571747	0.222566	3.54019	13.918	27.3723	0.2443	40.2327	4.29749	21.8574	3695.08
1362	977.394	10.5996	2.54878	15.4506	4.96445	17.9869	0.0275911	62.0696	7.12965	3.20608	1.49304	0.768391	0.647612	0.757091	19.9585	8.83862	0.391224	0.391026	2.6127	5.27475	32.7595	0.708274	38.4148	6.09964	28.5235	977.394
1363	2516.31	16.3791	2.92608	9.67389	4.9129	15.3652	0.0261877	69.807	3.72223	4.31522	1.29199	0.256994	0.698734	0.454124	20.609	4.63275	0.236527	0.129796	5.01074	4.43733	34.9196	0.780095	55.7683	11.4304	8.07958	2516.31
1364	61.3646	9.44579	1.6003	19.049	3.01369	16.6946	0.0182556	91.208	5.09576	3.36455	2.45417	0.350937	0.638874	0.670745	17.6079	3.3208	0.0825322	0.105521	8.33597	7.25349	36.1814	0.921189	43.107	5.44265	36.5148	61.3646
1365	1027.58	17.0411	2.60188	12.6984	2.81914	9.82186	0.00435737	87.9025	6.97373	9.36877	2.4907	0.383185	0.71689	0.400466	18.0777	3.47419	0.241067	0.265735	9.49291	3.65775	35.8369	0.682846	55.3166	10.0043	13.7581	1027.58
1366	56.925	18.9826	3.23828	7.41643	4.58005	26.6593	0.0120139	67.8928	9.16177	8.03575	1.02326	0.487984	0.726834	0.415536	21.3505	4.02431	0.592715	0.532107	11.2719	2.48878	48.8948	0.531802	47.6085	19.0118	25.1414	56.925
1367	1571.99	15.7668	3.99147	11.3368	3.31951	12.8877	0.00473205	73.2543	2.79615	4.24594	1.742	0.615956	0.717193	0.633171	20.0943	3.37322	0.527691	0.141214	2.86373	10.184	43.0877	0.585209	46.2956	5.14653	20.8626	1571.99
1368	2117.28	7.48381	3.42034	14.0556	2.81533	7.39182	0.00634608	125.195	1.41935	8.89564	2.55483	0.498471	0.667721	0.694477	19.6255	3.95912	0.769104	0.289287	9.69764	9.52372	25.0815	0.854295	42.3261	38.8492	35.1201	2117.28
1369	7.02986	8.05341	3.18826	18.5188	4.25701	13.5298	0.00608372	87.7768	3.87228	7.6382	2.93686	0.633944	0.855397	0.655408	15.9854	4.97078	0.276218	0.186316	6.50968	1.44188	35.6711	0.840668	48.8926	5.43623	13.4344	7.02986
1370	341.33	10.0755	2.85018	15.7515	4.21516	9.56871	0.0463034	97.9416	9.07203	7.64499	1.75022	0.35079	0.778436	0.652814	17.4517	5.55272	0.923391	0.149785	9.77961	2.64782	49.9479	0.724137	44.9175	4.93082	8.9004	341.33
1371	4802.32	12.6419	3.39609	10.4568	3.53606	5.94461	0.0114405	137.053	5.80774	6.5528	1.04107	0.299986	0.76435	0.0299783	17.0851	7.80556	0.657576	0.161765	2.30178	7.88942	40.7545	0.509494	57.0132	26.8667	39.7635	4802.32
1372	828.964	7.70225	2.30746	7.00308	6.05904	12.6641	0.0250644	73.6888	9.62169	4.13112	2.83072	0.48597	0.741379	0.445063	19.6538	5.69201	0.616396	0.0647215	7.8001	5.09239	42.2238	0.691817	54.0006	9.84838	23.1556	828.964
1373	38.3453	7.38277	3.08638	12.3426	4.5	22.7765	0.00899052	122.991	6.5177	7.17515	1.51959	0.353597	0.842868	0.446913	20.0006	2.8835	0.501334	0.325456	1.96299	6.22996	33.9765	0.409228	36.69	15.1169	15.9119	38.3453
1374	986.421	15.453	2.63438	10.181	3.40709	12.1994	0.0157441	86.0118	8.73861	11.8011	2.40583	0.564137	0.633097	0.59924	16.3108	3.44806	0.200512	0.577	3.57578	10.0342	34.8889	0.462555	43.8424	8.29232	14.3962	986.421
1375	94.1448	10.6094	2.48529	12.1775	2.29506	11.4861	0.0463025	93.7173	7.16087	4.40469	1.74345	0.601054	0.730254	0.814346	18.2805	3.61147	0.475873	0.202363	4.93774	7.55176	50.0923	0.370902	44.1842	16.2475	32.6498	94.1448
1376	131.07	13.1649	4.12533	19.0081	2.93419	9.02399	0.00563625	88.1244	8.86084	8.78339	1.98837	0.756098	0.65234	0.776014	17.1938	5.95607	0.217547	0.227485	4.91125	3.69425	28.4708	0.840393	48.0968	14.2103	8.07	131.07
1377	924.829	9.0274	3.20868	15.7174	4.24325	17.2159	0.00328717	70.2599	2.17391	6.83057	1.82511	0.477408	0.876165	0.303193	20.7792	5.20753	0.377183	0.400067	5.53425	12.6512	37.1757	0.686463	57.9026	5.68271	39.2887	924.829
1378	4410.86	16.7284	3.04943	17.5225	3.14534	13.4574	0.0264826	136.589	6.72773	3.52472	1.62427	0.799211	0.814819	0.625173	18.7346	5.72898	0.545139	0.641409	8.2076	6.02561	44.8181	0.312459	40.1398	19.1402	32.2879	4410.86
1379	322.872	18.2288	2.72567	13.1652	3.55113	10.7546	0.00387891	95.4201	4.62909	9.72029	2.28907	0.492462	0.653476	0.519936	19.8321	6.36415	0.915733	0.158229	5.10236	10.1308	34.4852	0.920098	57.2654	4.32563	12.0712	322.872
1380	12.2199	20.501	1.58319	8.17937	3.75712	9.14763	0.0168963	86.5204	4.41266	4.79559	2.45007	0.539574	0.732648	0.494856	16.7991	4.99374	0.551816	0.183745	4.3237	7.19488	33.0917	0.700396	54.0949	13.1101	27.3066	12.2199
1381	6224.13	11.7026	3.00183	18.112	4.19389	16.3758	0.0178328	75.4821	6.6594	8.87827	2.47789	0.214629	0.726323	0.608715	19.5325	3.74492	0.469052	0.202136	8.78236	3.66449	53.9804	0.445304	45.4437	5.59057	23.41	6224.13
1382	1431.15	14.2249	2.84648	9.71032	3.21915	11.7131	0.0061792	69.965	8.46516	3.73648	2.31565	0.553751	0.741736	0.44306	15.4905	8.41207	0.638307	0.0798431	3.19896	8.13737	32.7345	0.92428	47.8884	6.10503	11.579	1431.15
1383	3819.27	20.4489	2.07376	12.5461	4.59354	29.8893	0.00888533	61.1401	6.65609	9.13055	1.24675	0.72918	0.654304	0.521406	21.281	4.98343	0.821473	0.263693	8.05087	5.70829	35.0168	0.676477	59.0929	25.9171	13.7284	3819.27
1384	52.8803	7.43658	2.38178	10.8359	4.48066	15.1137	0.0153858	75.8542	2.16868	11.3175	2.31193	0.522812	0.819684	0.62229	17.027	7.17104	0.549997	0.762469	5.91514	3.86579	39.2615	0.929515	42.2007	14.6922	15.7746	52.8803
1385	33.8207	8.08193	2.09024	10.1516	2.21742	7.7523	0.0121523	86.8264	4.11568	6.11893	1.16579	0.392875	0.693528	0.170171	18.5363	6.62444	0.551554	0.331008	11.8256	3.81772	45.2391	0.823239	41.7934	9.11112	24.719	33.8207
1386	330.679	17.1496	2.13081	16.7784	4.45517	14.1744	0.0072449	82.492	2.47314	6.50506	1.62846	0.494031	0.750686	0.444422	18.6622	8.47628	0.701763	0.212125	4.27888	2.9739	31.5937	0.842575	48.1754	5.1174	10.5053	330.679
1387	62.0661	10.4107	2.31864	8.04436	4.4696	14.2656	0.0111461	111.313	12.7601	3.02764	2.75432	0.502916	0.687977	0.405269	20.7027	3.02718	0.837637	0.297337	4.84964	5.9416	24.9919	0.445623	54.5738	13.8611	15.0269	62.0661
1388	731.187	10.2546	2.77248	8.88048	6.10841	14.5692	0.0168661	89.0938	7.83265	8.15449	1.56542	0.754218	0.629299	0.304966	17.7265	5.74751	0.375348	0.0827349	8.6338	5.98825	25.0484	0.614224	55.7214	30.7501	15.3933	731.187
1389	612.234	12.261	4.37575	8.19086	4.80167	9.86324	0.0031785	78.692	8.33702	5.76814	2.23479	0.241507	0.811713	0.103333	17.1869	4.13406	0.119373	0.253561	5.90148	5.27454	32.248	0.798558	59.0367	34.0948	8.9786	612.234
1390	1244.81	18.4744	2.85761	10.667	2.95036	10.8869	0.0103034	136.27	5.34558	6.96008	2.8252	0.534775	0.753236	0.426354	18.4088	5.42827	0.412174	0.239743	9.03573	12.5272	29.7801	0.976984	52.0488	33.7328	10.0972	1244.81
1391	338.307	10.8734	1.92074	8.44588	3.55606	23.2036	0.0162798	88.166	10.1429	6.90663	1.36363	0.414955	0.718546	0.524337	19.315	6.64279	0.335178	0.20988	2.02287	6.20276	37.8868	0.255288	58.5147	9.5327	32.0572	338.307
1392	5817.37	9.69614	3.88285	11.6887	4.14566	12.552	0.0164234	110.507	9.32475	8.15787	1.83263	0.741498	0.720491	0.54542	17.1334	5.27522	0.78213	0.242308	4.52405	3.17437	50.4322	0.341357	38.6191	39.2454	39.3471	5817.37
1393	2474.42	14.0744	2.48635	18.0005	3.03783	12.5108	0.00409457	108.634	5.45965	6.06655	1.57825	0.670319	0.881264	0.583734	16.4774	3.94103	0.795094	0.163168	4.72358	6.65733	30.7377	0.401827	52.3645	4.0101	15.3186	2474.42
1394	6.26933	19.3386	1.94438	14.0151	4.02313	7.40958	0.00362974	95.838	8.37472	7.18531	1.01351	0.660278	0.778819	0.265068	17.5446	5.36755	0.127688	0.445718	9.0108	2.79277	28.223	0.744298	46.0578	26.9586	33.9792	6.26933
1395	1788.68	11.4766	4.13301	16.5166	3.75968	6.25048	0.00600846	88.2652	5.34017	3.56338	2.70096	0.443527	0.691434	0.683473	17.8455	6.12187	0.578534	0.158643	4.62527	3.76183	36.1069	0.393108	56.7752	12.3744	11.5568	1788.68
1396	179.468	12.8433	2.46024	7.22353	5.15952	7.70908	0.0154357	147.836	9.31724	6.80259	1.04953	0.341454	0.743175	0.410634	17.667	5.54731	0.785997	0.231075	11.7723	6.4605	33.7504	0.29678	50.9188	7.48945	8.76403	179.468
1397	3840.99	12.9248	2.93232	11.3862	4.85142	7.8923	0.0089936	115.989	7.35057	3.73516	1.97909	0.621853	0.913146	0.312028	18.2063	3.58043	0.653161	0.26935	2.07546	11.1091	42.3872	0.408848	55.624	8.20356	29.8028	3840.99
1398	1689.83	8.51967	3.35726	7.77738	3.84705	5.93279	0.00269416	67.8854	4.07722	6.53351	1.92719	0.505065	0.701688	0.118848	20.7676	3.87642	0.53589	0.291678	2.14694	5.99767	25.467	0.514319	52.0282	4.52922	37.732	1689.83
1399	560.713	11.9594	3.34869	12.3506	6.23459	10.617	0.00656508	113.245	3.30327	8.41663	1.31787	0.406721	0.742679	0.340882	15.4957	4.28262	0.587295	0.251908	5.56858	13.9024	41.0846	0.53414	45.074	36.5184	13.0857	560.713
1400	84.4109	12.9303	3.45926	9.61109	3.74445	16.8235	0.0196216	97.3919	2.05028	9.28338	1.75465	0.6548	0.669194	0.230434	19.4808	5.232	0.639062	0.350678	12.1089	5.2023	50.2225	0.953562	47.8813	24.089	15.2301	84.4109
1401	85.307	13.6011	2.60606	17.7633	5.01782	10.4268	0.00748677	61.226	2.30021	7.44649	2.2756	0.265661	0.784799	0.13637	19.3927	4.02513	0.475408	0.155107	4.27443	12.0873	27.2349	0.73078	42.3721	36.4388	14.9035	85.307
1402	4982.53	7.94728	3.88138	14.264	5.31378	9.45335	0.00552123	76.1483	6.01885	9.60567	2.79016	0.215477	0.831721	0.612939	16.6119	4.9694	0.603012	0.19318	5.41927	2.88151	32.3552	0.644953	49.6092	7.36964	14.002	4982.53
1403	958.736	11.6468	3.23146	18.2949	5.64993	15.4105	0.00878636	87.4408	10.5526	6.23914	1.68919	0.682723	0.702834	0.132303	21.0123	3.97829	0.852249	0.173632	2.33911	10.0768	40.5277	0.753083	57.1429	14.2593	9.16285	958.736
1404	164.819	7.2867	2.34403	13.7115	4.73261	25.6601	0.00606434	73.5182	5.9475	3.93524	2.14566	0.548809	0.840169	0.164519	17.944	5.42391	0.781147	0.258308	6.0279	3.804	43.7874	0.698881	61.4642	7.07671	12.914	164.819
1405	6082.99	7.8159	4.04453	19.8088	3.40934	8.60383	0.0167944	136.817	1.75089	3.73249	2.96647	0.400409	0.654042	0.571695	17.8838	4.97899	0.388034	0.511772	8.03136	13.5087	33.2941	0.598825	56.4338	24.3226	30.8705	6082.99
1406	130.398	11.9955	3.02733	9.13746	3.23707	11.2928	0.00925435	64.0947	4.72382	6.81865	1.02573	0.601047	0.794973	0.206001	18.0137	7.01033	0.12809	0.19115	2.4428	2.45338	40.5774	0.228079	46.7048	6.84659	39.6799	130.398
1407	8266.05	7.67364	3.27196	8.37575	5.12825	7.18376	0.0102068	86.1061	10.6928	7.08626	1.89805	0.341588	0.746333	0.425878	20.7552	8.85788	0.897923	0.549605	3.83699	1.63998	29.1321	0.784837	52.9699	24.6117	9.44095	8266.05
1408	809.731	17.5855	3.46406	10.9302	3.28119	9.64919	0.00547379	77.377	6.34677	10.7137	2.40594	0.323226	0.85099	0.803283	19.0704	2.81418	0.483752	0.100923	3.49503	4.02207	35.5667	0.71945	54.4332	7.62659	18.0271	809.731
1409	1530.67	14.6812	2.28315	9.44962	5.46508	10.186	0.0135428	85.2628	9.33652	10.1213	2.76554	0.559779	0.68168	0.46893	18.0364	5.37349	0.791466	0.286959	10.4417	5.24026	37.3482	0.443218	60.5179	12.61	34.8657	1530.67
1410	384.727	7.25602	1.66158	13.0865	5.48917	7.90404	0.00487053	84.573	9.78429	9.15842	1.71565	0.531568	0.684641	0.441436	17.6744	6.62959	0.714844	0.364859	1.64159	4.31051	32.3582	0.800745	57.8851	9.98463	36.9915	384.727
1411	8850.5	8.28115	2.81906	14.9996	4.36236	15.5681	0.011559	98.8082	11.3259	4.81181	1.25777	0.364475	0.680773	0.557121	18.3363	3.19014	0.493827	0.133438	10.5937	7.19858	31.6902	0.732573	48.3188	7.9605	12.598	8850.5
1412	202.322	20.8367	2.50193	7.7623	2.42548	6.7217	0.00874463	89.6026	6.039	9.012	2.65253	0.469652	0.706568	0.502439	18.9763	3.0322	0.363166	0.358478	6.38605	5.43823	37.0811	0.388477	46.4633	22.64	20.3171	202.322
1413	1960.98	18.614	2.45646	11.7739	5.34499	6.56806	0.00312824	72.1356	6.71781	2.1619	2.34938	0.44037	0.726131	0.657097	20.2348	6.36561	0.706184	0.578349	9.6068	11.8711	48.5006	0.677579	54.6039	14.1	9.82569	1960.98
1414	618.833	13.5506	4.38859	15.0684	4.5723	6.74816	0.0139287	95.8489	7.03947	9.75599	2.05734	0.330521	0.647728	0.0388378	19.22	5.49326	0.435984	0.318917	1.78288	6.44874	32.1142	0.859171	51.492	4.31577	20.8542	618.833
1415	1844.25	10.379	1.86586	14.4218	3.1458	11.3073	0.0195266	118.397	9.625	9.74809	2.96039	0.654312	0.612608	0.425763	16.7833	5.70773	0.334154	0.176263	6.76903	6.93566	39.3305	0.616155	37.2455	10.5134	22.0044	1844.25
1416	21.5692	12.4068	1.8008	10.7449	5.15863	24.6655	0.00742506	87.933	13.1781	6.28293	2.67744	0.427263	0.738905	0.0772444	19.8472	6.31073	0.6812	0.118915	1.25416	2.99249	41.5029	0.752571	43.8151	18.8793	23.0513	21.5692
1417	272.667	10.7665	2.96394	16.6165	3.5681	9.9855	0.0250239	110.799	4.01885	6.17492	2.41029	0.556756	0.648546	0.5083	16.1319	5.83657	0.683157	0.509593	6.80968	3.10461	28.1058	0.70856	56.7278	5.81736	35.3245	272.667
1418	3610.4	19.6885	3.02825	16.8955	2.49822	8.08676	0.00607882	98.2515	3.93321	6.41486	2.38744	0.765109	0.678168	0.367191	17.392	5.0301	0.436308	0.351851	3.85449	7.68644	45.6453	0.989361	36.6439	13.1581	16.591	3610.4
1419	331.716	8.58933	2.30707	11.9091	4.34605	6.83786	0.0216115	110.656	4.18162	6.22795	1.20171	0.559015	0.745624	0.758382	18.1687	5.18482	0.82605	0.193358	10.1854	12.4579	45.1172	0.796082	39.2718	10.6725	12.236	331.716
1420	3963.69	12.2794	2.73397	9.26977	3.86133	27.5995	0.00570439	82.91	11.7765	2.94677	2.11387	0.665678	0.703379	0.723921	17.1003	6.1314	0.74909	0.274774	2.65081	1.03667	30.5761	0.498627	38.8902	36.9293	39.069	3963.69
1421	2069.1	8.24491	2.85961	12.4565	5.36083	6.92843	0.00814147	93.4956	2.91313	8.06291	2.46328	0.382103	0.783792	0.669561	16.2848	4.63168	0.577169	0.28417	10.8523	3.05901	34.2891	0.748429	46.6562	8.63673	15.2682	2069.1
1422	397.42	11.2323	2.77913	17.1533	4.0572	18.3855	0.00398852	99.8663	12.2972	10.8387	2.14833	0.430244	0.675434	0.530234	18.2108	3.59882	0.629148	0.313598	4.69251	3.0964	26.8843	0.643044	46.6053	24.1234	29.4949	397.42
1423	1565.21	11.749	2.62918	13.3162	6.04586	7.35966	0.0116589	91.2249	7.26749	4.13741	1.42456	0.315588	0.769818	0.0259952	16.5656	5.15862	0.275664	0.272093	6.75701	10.381	28.1037	0.8347	40.9946	4.10966	15.6045	1565.21
1424	265.021	20.8982	2.75299	7.16165	3.88549	6.92968	0.0036951	108.045	6.40268	6.51918	1.44723	0.577991	0.730465	0.807091	17.3497	5.99217	0.614374	0.367846	3.78859	12.622	34.391	0.654439	46.1323	19.6341	28.8157	265.021
1425	2923.44	8.79098	2.77179	13.4162	4.01485	12.428	0.00524105	102.645	7.87869	9.07539	2.47532	0.589707	0.602933	0.417791	16.7444	7.50247	0.511741	0.242201	6.60552	5.03556	43.7182	0.83366	53.6718	29.2588	19.2576	2923.44
1426	361.807	13.642	2.12363	8.91087	3.93577	11.6708	0.0202095	94.4149	9.37203	3.00412	1.08331	0.736192	0.774398	0.350402	17.3941	4.45054	0.448411	0.276034	9.21383	4.95177	37.5704	0.589619	50.3542	8.23894	11.5959	361.807
1427	149.896	11.1991	1.67222	13.8259	4.33919	22.9489	0.0069357	75.1025	9.16215	8.63218	2.20193	0.202139	0.658211	0.439958	18.9709	4.10145	0.840265	0.812597	10.7049	12.7579	32.4252	0.500244	37.201	12.3051	11.9205	149.896
1428	543.631	18.2084	3.02278	11.7753	3.07722	8.86399	0.016448	84.523	7.93527	5.60117	1.95672	0.222141	0.62175	0.362225	17.7336	5.81173	0.59166	0.423228	10.9503	7.28144	31.2779	0.92068	51.4347	6.48113	20.6972	543.631
1429	375.038	11.6003	2.39841	18.2524	5.07687	9.5312	0.0185616	120.083	9.15974	11.406	1.27014	0.328349	0.762117	0.580574	15.2399	5.175	0.947046	0.227238	12.1848	12.8015	36.9538	0.737298	46.6547	14.644	15.4515	375.038
1430	751.34	12.0666	2.07653	11.4253	5.48826	10.4181	0.0127627	140.505	6.8549	7.28511	2.06679	0.380942	0.759805	0.0964069	16.3726	9.33744	0.332285	0.102945	6.00935	7.36473	38.8059	0.504769	46.6725	21.8791	8.83103	751.34
1431	669.135	14.6778	2.45922	14.4118	2.684	11.3056	0.00834115	90.7983	6.188	7.59123	2.3462	0.507793	0.751259	0.469006	21.1271	6.56931	0.272413	0.261727	5.58277	5.55596	36.1798	0.808785	42.6322	12.472	20.9706	669.135
1432	20.2515	12.0943	2.85187	7.0837	4.00453	8.79539	0.0179916	115.076	6.81828	6.36283	2.23595	0.483399	0.849778	0.757651	20.3909	5.57481	0.74682	0.754024	11.7483	3.53768	27.0187	0.29747	60.4434	17.0322	10.283	20.2515
1433	827.479	13.9057	2.93286	9.75	2.87424	6.44325	0.0213828	96.981	7.125	3.60029	1.74229	0.341421	0.663652	0.0393443	19.9006	4.58775	0.445342	0.66317	11.8794	6.16599	30.9237	0.28612	54.0403	17.0705	19.1058	827.479
1434	794.189	20.3882	3.32254	10.9903	2.40178	5.30151	0.00956758	84.4781	7.28609	7.00951	1.8126	0.559965	0.655863	0.663705	15.7654	5.03745	0.40199	0.103484	13.3719	2.04354	25.5618	0.31546	56.1842	34.3718	10.0018	794.189
1435	886.161	15.769	2.85688	7.75359	3.59992	7.46652	0.0118331	68.1647	9.50777	6.0066	1.63264	0.348732	0.803782	0.188382	15.1375	6.20641	0.586287	0.274928	4.82934	11.6147	32.6489	0.607303	47.6036	16.0401	9.2852	886.161
