Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
134	355.495	11.2266	2.70838	14.9597	2.03975	5.22591	0.00860833	122.648	12.382	3.23381	1.30342	0.302959	0.772336	0.496093	19.272	5.92312	0.234331	0.273672	3.38035	9.41231	47.3982	0.95451	52.8391	0.0890742	0.490256	0.191354	0.0723562	0.592546	0.174667	0.0346437	19.272	47.3982	0.95451	52.8391	0.911822	0.0334413	0.00055339	0.000208033	0.000978323	0.000130833	0.000705132	0.0415448	0.010376	0.000352582	0.496093	0.848518	0.273289	0.0722549	0.591716	0.174422	0.00410115	14.6168	0.0293958	1.18451	1.08006	456.965	7.88718	0.0112004	0.000327209
135	277.837	9.24755	3.37284	11.0626	3.21062	5.12794	0.0084251	123.471	11.775	4.41187	2.74735	0.531247	0.813522	0.417972	20.3238	3.44183	0.268038	0.208991	1.9653	9.74898	51.9045	0.670427	38.7646	0.108137	0.311466	0.19501	0.0979587	0.296112	0.0678756	0.059456	20.3238	51.9045	0.670427	38.7646	0.930764	0.0121654	0.000835214	0.000220265	0.000862492	0.000184213	0.000666981	0.0427412	0.0112906	0.000357567	0.417972	0.791504	0.208767	0.0978539	0.295795	0.067803	0.00385871	8.94056	0.0470596	1.13672	1.05801	433.617	7.37344	0.0121507	0.000333618
136	257.47	18.509	3.57026	10.8871	2.48197	5.27742	0.00555617	120.458	11.0006	7.64969	1.10166	0.319647	0.686843	0.464558	20.9252	7.4996	0.588176	0.275156	1.49432	8.48698	53.0169	0.980517	53.7368	0.0540278	0.402906	0.189487	0.0287002	0.623462	0.284259	0.0621392	20.9252	53.0169	0.980517	53.7368	0.834035	0.0650528	0.0012884	0.000488654	0.00213137	0.000211368	0.000878225	0.0844039	0.0112216	0.00037051	0.464558	0.637031	0.275018	0.0286857	0.623148	0.284116	0.00377815	10.7735	0.0395847	1.41714	1.18194	601.184	8.27613	0.0123802	0.000345366
137	206.732	10.0473	4.25457	10.1334	2.51224	6.02071	0.0111254	126.574	12.5985	6.04283	1.51187	0.773763	0.815339	0.354708	16.7254	5.23174	0.319934	0.289423	7.49483	10.8101	50.6638	0.895513	53.7383	0.0995292	0.398051	0.166093	0.104401	0.539292	0.122141	0.0697353	16.7254	50.6638	0.895513	53.7383	0.926286	0.0210761	0.000806471	0.000327266	0.00109075	0.000190485	0.00110836	0.0377068	0.0110544	0.000418618	0.354708	0.717775	0.288804	0.104178	0.538139	0.12188	0.00370695	9.45016	0.0500543	1.24471	1.15296	621.161	9.76321	0.0118043	0.000379858
138	425.517	13.2462	4.19226	14.2205	3.35483	5.24494	0.00583994	124.075	10.0602	9.4575	2.63006	0.600398	0.727662	0.369905	20.7001	8.33847	0.52083	0.213945	2.11392	10.4895	51.3204	0.915985	55.8025	0.0754933	0.298078	0.19066	0.0461947	0.276671	0.103548	0.0562073	20.7001	51.3204	0.915985	55.8025	0.824759	0.0473573	0.00193372	0.00052597	0.00216033	0.00038271	0.000911965	0.110315	0.0113382	0.000450613	0.369905	0.595729	0.213869	0.0461784	0.276573	0.103512	0.00367396	13.4677	0.0334843	1.49685	1.23454	629.151	7.55197	0.0124967	0.000420735
139	105.546	13.9782	4.48298	14.4713	2.32227	5.07656	0.00949606	126.201	10.7041	3.7354	1.6425	0.531243	0.866297	0.320183	16.3809	8.02897	0.280467	0.312954	2.15814	9.79448	47.3	0.820979	53.0609	0.07154	0.430613	0.196984	0.123203	0.527426	0.0814021	0.0610225	16.3809	47.3	0.820979	53.0609	0.912959	0.0282264	0.000583597	0.000265492	0.000741117	0.000182274	0.000849679	0.0443523	0.0114853	0.000388005	0.320183	0.726575	0.312736	0.123118	0.527058	0.0813454	0.00355783	12.7101	0.0443374	1.20992	1.10461	579.309	7.77206	0.0125304	0.000361188
140	165.71	15.2972	3.38939	16.9845	2.4289	5.06153	0.00749082	122.553	12.0476	4.60983	2.72736	0.468117	0.769945	0.390575	18.4832	6.06381	0.128277	0.336637	2.14727	8.48701	46.5408	0.672332	52.7568	0.0653714	0.411709	0.197569	0.078186	0.282304	0.0843508	0.0394264	18.4832	46.5408	0.672332	52.7568	0.907234	0.0369666	0.000455897	0.000230851	0.000665635	0.000255086	0.000595671	0.0417893	0.0115568	0.000302354	0.390575	0.88639	0.336247	0.0780955	0.281977	0.0842532	0.0033678	13.5929	0.0349472	1.1438	1.03769	388.706	5.93083	0.0123437	0.000285852
141	665.11	15.2801	3.41476	8.523	2.74464	5.55438	0.00601709	125.338	10.5068	7.41396	2.79321	0.413509	0.797856	0.357746	20.9151	7.29088	0.234892	0.275879	1.79713	9.04322	52.0177	0.926341	58.1102	0.0654446	0.364347	0.180038	0.0444999	0.285641	0.0723698	0.0721327	20.9151	52.0177	0.926341	58.1102	0.853635	0.0366858	0.0014394	0.000547831	0.00201666	0.00050785	0.00106915	0.0921764	0.0117519	0.000380784	0.357746	0.785486	0.275724	0.044475	0.285481	0.0723292	0.00303067	8.1198	0.0566592	1.48415	1.26692	722.76	7.33888	0.0130459	0.000355849
142	1105.85	14.272	3.19434	11.5451	2.37098	5.03568	0.00589508	122.981	11.7207	9.32817	2.2415	0.264489	0.651795	0.409463	18.5458	4.15285	0.304852	0.405886	3.49267	11.3415	51.5395	0.983855	46.008	0.0700673	0.421767	0.198583	0.0184809	0.290785	0.155345	0.0549446	18.5458	51.5395	0.983855	46.008	0.819629	0.0560256	0.000679241	0.000463076	0.00125723	0.000428167	0.000689316	0.109741	0.0110462	0.000391015	0.409463	0.761698	0.405482	0.0184625	0.290496	0.15519	0.00378895	11.435	0.0418512	1.31087	1.07443	462.853	7.09718	0.0120471	0.000363412
143	1234.34	10.4217	3.17974	15.4445	3.48542	5.71906	0.00767871	122.765	10.6691	7.50654	1.36033	0.647071	0.727435	0.371852	18.1406	3.02547	0.129892	0.303947	1.00849	9.08878	51.4235	0.892511	59.9856	0.0959536	0.286909	0.174854	0.0627056	0.534749	0.200367	0.0359992	18.1406	51.4235	0.892511	59.9856	0.891885	0.0354177	0.00102246	0.000446028	0.00112085	0.000168708	0.000790808	0.0581142	0.011055	0.000370892	0.371852	0.879416	0.303797	0.0626747	0.534485	0.200268	0.00338187	14.4017	0.0316583	1.33635	1.19187	500.773	6.73757	0.0121467	0.000349127
144	1168.64	16.8673	3.56783	17.6625	2.43643	5.19609	0.00705165	130.701	10.3546	5.71922	1.08335	0.235107	0.748399	0.255288	20.5227	6.89899	0.0249045	0.410455	1.99905	12.6156	53.9834	0.778295	40.5523	0.0592863	0.410437	0.192452	0.0307654	0.690819	0.232244	0.0388754	20.5227	53.9834	0.778295	40.5523	0.740897	0.0598208	0.000581051	0.000403793	0.00101204	0.000177436	0.000733553	0.185564	0.0105726	0.00060828	0.255288	0.966568	0.410109	0.0307395	0.690238	0.232048	0.00356086	14.7463	0.0375758	1.46448	1.08503	482.109	6.79865	0.0118526	0.000578166
145	278.242	13.1162	3.7198	7.82608	2.92711	6.06859	0.00788757	118.433	10.0698	5.08588	1.93022	0.540581	0.73608	0.357846	18.416	6.92728	0.124834	0.243629	1.34634	8.25611	52.3174	0.693224	59.9136	0.0762416	0.341634	0.164783	0.0782384	0.381345	0.136731	0.0783227	18.416	52.3174	0.693224	59.9136	0.92337	0.0175259	0.00116012	0.000373542	0.00143525	0.000231677	0.000997073	0.0427268	0.0119376	0.000330684	0.357846	0.879602	0.243579	0.0782224	0.381267	0.136703	0.00313269	6.28436	0.0688928	1.34767	1.24439	617.389	7.50806	0.0131175	0.000308126
146	929.561	18.3497	3.47168	9.07104	2.59993	6.632	0.00578638	122.052	11.8204	10.7584	2.29093	0.329228	0.721977	0.402811	21.2123	5.78878	0.407593	0.269385	2.77468	9.73309	50.4691	0.819634	52.882	0.0544968	0.384626	0.150784	0.0220939	0.315146	0.121358	0.0577083	21.2123	50.4691	0.819634	52.882	0.836233	0.0566144	0.00112627	0.000414566	0.00228619	0.000352695	0.000942069	0.0913695	0.0105877	0.000368284	0.402811	0.690307	0.269123	0.0220724	0.314839	0.12124	0.0030957	8.09397	0.0398364	1.36333	1.14006	502.243	7.68863	0.0117613	0.000342259
147	1019.43	19.1128	3.58018	16.9153	2.78462	5.82126	0.00627941	122.622	10.7556	6.51629	2.41125	0.284382	0.665103	0.356265	19.0626	4.29949	0.244391	0.356438	1.71119	10.1164	51.0576	0.841829	50.2893	0.052321	0.359115	0.171784	0.0290262	0.275833	0.138889	0.0363587	19.0626	51.0576	0.841829	50.2893	0.797377	0.0897967	0.000825498	0.000456713	0.00138836	0.000384385	0.000774123	0.0976479	0.0112754	0.000396966	0.356265	0.777065	0.356254	0.0290112	0.275691	0.138818	0.00333267	15.193	0.0282531	1.37616	1.09732	458.647	6.98757	0.012378	0.000372706
148	473.554	20.4067	3.17622	10.6367	2.34139	6.18387	0.0081835	126.358	12.2139	5.65458	2.61124	0.386544	0.864314	0.41199	21.5455	5.2422	0.256767	0.283009	1.85922	10.405	52.5437	0.968271	51.291	0.0490035	0.427097	0.161711	0.059084	0.330998	0.0519623	0.0482885	21.5455	52.5437	0.968271	51.291	0.884986	0.0449567	0.000710587	0.000279654	0.0012497	0.000295467	0.000910767	0.0554258	0.0109616	0.000373717	0.41199	0.796371	0.282519	0.0589817	0.330424	0.0518723	0.00309375	10.4383	0.0384555	1.305	1.1549	531.108	6.91919	0.012112	0.000347745
149	353.453	13.3813	3.95853	12.5719	2.27456	6.46392	0.00680574	121.805	9.94494	7.71689	2.93151	0.533222	0.68374	0.40369	20.386	4.64463	0.514871	0.197985	1.6759	9.37485	50.2398	0.787933	54.4683	0.0747312	0.439645	0.154705	0.0472451	0.233238	0.107883	0.0487121	20.386	50.2398	0.787933	54.4683	0.870706	0.0379906	0.00101035	0.000249312	0.00198597	0.000302436	0.000910089	0.075569	0.0109819	0.000406698	0.40369	0.626853	0.197934	0.0472329	0.233178	0.107855	0.00333051	10.9821	0.0305353	1.33193	1.15971	507.75	7.70864	0.0121436	0.000381125
150	342.797	15.3624	3.70252	17.517	4.22618	5.31424	0.00734208	118.99	11.6133	8.28581	2.5577	0.654544	0.752888	0.416147	20.8298	5.72486	0.378174	0.27357	2.34752	10.9692	51.7763	0.94872	58.7905	0.065094	0.23662	0.188174	0.059475	0.294361	0.0966149	0.0397737	20.8298	51.7763	0.94872	58.7905	0.874794	0.0612533	0.00167026	0.000628163	0.00143045	0.000354629	0.00085509	0.0478105	0.0109909	0.000321572	0.416147	0.717809	0.273389	0.0594356	0.294167	0.096551	0.00370494	16.9925	0.02855	1.42364	1.24539	579.703	7.23369	0.0119749	0.000291919
151	715.194	19.7942	3.31851	13.155	3.21989	7.42053	0.0118559	125.668	11.088	5.82852	2.06552	0.635668	0.919974	0.341318	20.4641	7.9041	0.0494263	0.267183	2.21214	9.75346	53.2455	0.874854	40.2555	0.0505198	0.31057	0.134761	0.100334	0.445396	0.0387438	0.0339952	20.4641	53.2455	0.874854	40.2555	0.914997	0.036099	0.000665926	0.000242404	0.000828464	0.000151107	0.000981058	0.0351561	0.0107133	0.000392209	0.341318	0.948256	0.266955	0.100248	0.445015	0.0387107	0.00292391	12.0706	0.0322361	1.21372	1.11055	465.755	7.73462	0.0119051	0.000366293
152	753.515	9.0425	3.31058	10.2212	3.06002	6.64003	0.00796207	125.505	10.9013	5.96008	2.49158	0.778201	0.671196	0.411525	18.5514	5.93973	0.242612	0.235108	1.46003	8.10158	53.6319	0.975163	48.9031	0.110589	0.326795	0.150602	0.0876373	0.269386	0.131966	0.0487789	18.5514	53.6319	0.975163	48.9031	0.914192	0.0226406	0.00115033	0.000353116	0.00144538	0.000272918	0.00113602	0.046978	0.0117198	0.000350387	0.411525	0.806209	0.234933	0.087572	0.269185	0.131868	0.00278198	10.0718	0.039326	1.27231	1.16314	618.476	8.26696	0.0130238	0.000327029
153	159.453	19.7728	3.71537	10.6447	2.72879	5.15355	0.00872982	121.102	11.264	6.21902	2.18139	0.619329	0.847699	0.468749	17.82	7.18401	0.515543	0.277335	1.93959	8.82644	49.9854	0.873575	52.1813	0.0505745	0.366463	0.194041	0.0844192	0.388605	0.0698183	0.067727	17.82	49.9854	0.873575	52.1813	0.913807	0.0307169	0.000630225	0.000241582	0.000793794	0.000188127	0.000663651	0.0408665	0.01179	0.000353234	0.468749	0.676637	0.277159	0.0843655	0.388358	0.0697739	0.00380439	9.92977	0.0458266	1.18146	1.07963	436.677	7.0608	0.0126787	0.000332223
154	396.538	8.23963	3.2558	12.4651	3.58714	5.90247	0.00934707	124.593	12.0318	4.25604	2.15071	0.609706	0.662791	0.374354	21.4401	4.73016	0.0667183	0.317716	2.57728	10.1723	53.1045	0.828477	38.9088	0.121365	0.278774	0.169421	0.0949492	0.308173	0.15679	0.0442515	21.4401	53.1045	0.828477	38.9088	0.926367	0.0206739	0.000893024	0.000414696	0.000895011	0.000241722	0.000848208	0.0384516	0.0109827	0.000357669	0.374354	0.936548	0.317284	0.0948202	0.307754	0.156577	0.00355118	11.1274	0.0414437	1.1915	1.10377	492.932	8.11547	0.0119737	0.000329283
155	328.367	11.986	4.40113	18.3437	2.32945	5.20111	0.00797107	122.38	10.7181	10.4409	2.2616	0.418218	0.751484	0.303451	15.7845	7.99901	0.250217	0.374936	5.48862	10.5887	53.028	0.60507	48.2917	0.0834307	0.429286	0.192267	0.0301012	0.33228	0.109885	0.0461298	15.7845	53.028	0.60507	48.2917	0.856908	0.0464425	0.000608164	0.000364435	0.0011038	0.000343249	0.000696015	0.0828993	0.0103164	0.00042186	0.303451	0.74201	0.374751	0.0300864	0.332116	0.109831	0.00427793	13.2976	0.0342287	1.27989	1.09675	456.318	7.92505	0.0112591	0.000392808
156	339.076	7.75158	3.85326	13.7497	2.83805	6.90455	0.0092216	119.401	10.0605	6.9627	1.6029	0.745063	0.698163	0.375386	19.7582	7.1085	0.309325	0.222256	2.58782	8.91356	44.2998	0.728897	53.3801	0.129006	0.352355	0.144832	0.0747089	0.435562	0.188307	0.0405882	19.7582	44.2998	0.728897	53.3801	0.923506	0.0202734	0.000864511	0.000246955	0.00129328	0.000136074	0.000946932	0.041658	0.0108153	0.000367434	0.375386	0.738542	0.222206	0.0746922	0.435465	0.188265	0.00325311	11.4214	0.0299761	1.21304	1.12025	479.26	8.36409	0.0118852	0.00034193
157	879.312	10.6705	3.61163	9.88552	2.67003	5.27613	0.0049265	119.594	10.6683	10.727	1.96991	0.332595	0.826249	0.366985	18.3859	3.4521	0.300149	0.180742	1.63778	9.51826	52.7013	0.442056	46.0854	0.0937163	0.374528	0.189533	0.0256182	0.419435	0.0882025	0.069245	18.3859	52.7013	0.442056	46.0854	0.855678	0.0176848	0.00116619	0.000257129	0.00194575	0.000186443	0.000629941	0.111346	0.0109923	0.000391885	0.366985	0.740167	0.180676	0.0256088	0.419281	0.0881702	0.00386027	6.39408	0.0512528	1.24804	1.06792	401.45	6.95186	0.0119319	0.000369823
158	192.981	18.4917	3.57732	8.94593	2.64715	6.892	0.009883	125.527	10.5745	2.57043	2.62	0.466682	0.847043	0.404308	21.6781	6.79009	0.232567	0.0737586	1.0071	8.49496	50.3514	0.845557	40.7083	0.0540783	0.377765	0.145096	0.153787	0.323299	0.0583805	0.0580212	21.6781	50.3514	0.845557	40.7083	0.945844	0.00753799	0.000863601	6.87122e-05	0.00102494	6.47358e-05	0.00106276	0.0314588	0.011791	0.0003447	0.404308	0.810092	0.0737145	0.153695	0.323105	0.0583456	0.00271059	8.1229	0.0470025	1.18361	1.11951	552.761	7.64126	0.0130297	0.000322237
159	125.009	17.5233	4.316	16.3273	2.25619	6.98721	0.00934152	127.122	10.655	3.29403	2.62114	0.530263	0.821321	0.417786	20.3522	7.29038	0.601883	0.0771205	2.33667	9.71755	47.0211	0.982534	50.1023	0.0570669	0.443225	0.143119	0.132214	0.313345	0.0681684	0.0378323	20.3522	47.0211	0.982534	50.1023	0.928717	0.0178202	0.000820851	6.8526e-05	0.0012282	7.55222e-05	0.00110919	0.0385032	0.0113308	0.000366305	0.417786	0.591369	0.0770638	0.132117	0.313115	0.0681183	0.00269017	16.1613	0.0223729	1.21245	1.12603	561.822	7.58215	0.0124355	0.000340214
160	122.957	14.0784	4.3913	11.1993	3.60295	5.43408	0.00896704	128.245	11.7393	3.49818	1.47098	0.570935	0.745214	0.301417	20.4596	4.72046	0.171997	0.234798	3.04421	9.43617	51.6635	0.581132	43.0239	0.0710308	0.27755	0.184024	0.121626	0.506611	0.173208	0.0721566	20.4596	51.6635	0.581132	43.0239	0.929236	0.0150371	0.000887218	0.000271447	0.000775709	0.000109068	0.000745757	0.0415285	0.0110785	0.000369423	0.301417	0.813614	0.234429	0.121434	0.505814	0.172936	0.00351033	7.92223	0.0587076	1.16567	1.08318	460.48	7.28101	0.0119125	0.000346187
161	94.4626	7.43064	4.45578	17.0374	2.62547	5.01709	0.0100663	125.986	10.4639	4.2393	2.00816	0.574023	0.938498	0.317107	17.6891	4.44679	0.249192	0.317175	1.385	9.75054	48.0944	0.833795	53.4867	0.134578	0.380884	0.199319	0.127077	0.467342	0.030626	0.0521277	17.6891	48.0944	0.833795	53.4867	0.922934	0.0204664	0.00070708	0.000328078	0.000767805	0.000239371	0.000917163	0.0413896	0.0118922	0.000388336	0.317107	0.751112	0.316992	0.127004	0.467072	0.0306083	0.00362654	15.1037	0.0391537	1.23775	1.14236	649.949	8.13407	0.0130618	0.000359671
162	418.957	13.1394	4.4357	15.5841	5.02084	5.72752	0.0104331	129.745	12.719	3.35266	1.17888	0.574479	0.873536	0.282585	17.5422	8.28348	0.143921	0.192973	5.69016	11.728	53.8263	0.64292	44.1963	0.076107	0.19917	0.174596	0.149681	0.740988	0.107275	0.0496951	17.5422	53.8263	0.64292	44.1963	0.932676	0.0171171	0.00133234	0.00031678	0.000785051	7.3352e-05	0.000886827	0.035677	0.0108816	0.000387127	0.282585	0.833698	0.192412	0.149246	0.738835	0.106963	0.00343803	11.5919	0.0414307	1.19766	1.11703	511.433	7.96688	0.0115161	0.000354455
163	1253.81	14.6589	3.71856	13.5258	4.76114	5.17071	0.00545703	121.829	10.8587	6.88703	1.79664	0.34141	0.70037	0.376513	19.9329	4.5963	0.399908	0.267843	1.30073	9.72763	50.516	0.796375	53.1736	0.0682179	0.210034	0.193397	0.0347194	0.389822	0.166772	0.0531694	19.9329	50.516	0.796375	53.1736	0.84184	0.0517434	0.00196888	0.000719413	0.00169373	0.000264164	0.000756496	0.0900951	0.0109621	0.000354413	0.376513	0.67663	0.267705	0.0347014	0.389621	0.166686	0.00359653	11.8086	0.035976	1.36388	1.14817	506.306	7.23611	0.0119972	0.000330051
164	770.163	15.4295	3.54043	14.8363	2.11044	5.6874	0.00596449	128.149	10.5795	11.5348	2.62395	0.391684	0.866495	0.344007	21.6429	5.47828	0.289929	0.284577	1.43843	10.6505	49.2498	0.924594	55.8833	0.0648109	0.473835	0.175827	0.0294233	0.330225	0.0508794	0.0419582	21.6429	49.2498	0.924594	55.8833	0.772976	0.063964	0.000912837	0.000362622	0.00188539	0.000424966	0.000956539	0.146958	0.0113364	0.000467422	0.344007	0.733901	0.284358	0.0294007	0.329971	0.0508403	0.00305792	14.1024	0.0307931	1.51428	1.1705	611.255	6.90188	0.0126818	0.000440312
165	885.007	12.0718	4.08985	15.5269	4.81463	5.82627	0.00489175	123.293	12.5585	10.4378	1.64632	0.536611	0.600549	0.394141	20.7267	5.4101	0.517603	0.240573	1.70559	8.89248	52.215	0.662448	50.8996	0.0828377	0.2077	0.171636	0.0308744	0.364783	0.242633	0.0452097	20.7267	52.215	0.662448	50.8996	0.842147	0.0509407	0.00197709	0.000624209	0.0019388	0.00021063	0.000737509	0.0905861	0.0107701	0.00034828	0.394141	0.617601	0.240184	0.0308246	0.364193	0.242241	0.00329214	12.3515	0.0279216	1.29428	1.08997	427.565	6.96511	0.0117546	0.000327657
166	952.927	17.9332	3.07094	8.30731	3.21337	5.82704	0.00791607	122.513	10.9285	5.94789	2.29445	0.575556	0.752891	0.404562	18.374	5.02574	0.156596	0.298196	1.50088	9.42856	53.0753	0.913168	45.054	0.0557625	0.3112	0.171614	0.0728546	0.328136	0.107699	0.06344	18.374	53.0753	0.913168	45.054	0.902612	0.0312739	0.000949768	0.000403096	0.0011315	0.0002774	0.000901151	0.0507778	0.0116214	0.000354205	0.404562	0.867872	0.298024	0.0728125	0.327946	0.107636	0.00319216	7.8778	0.0550577	1.24565	1.12434	540.417	7.64047	0.0127534	0.000329261
167	1245.31	8.77225	3.1153	9.24692	4.18197	6.12037	0.00698957	114.818	10.0148	8.26345	1.36438	0.58027	0.60825	0.464709	18.3058	5.56654	0.341437	0.259127	2.78154	9.1665	53.2571	0.894907	50.8481	0.113996	0.239122	0.163389	0.0427121	0.445807	0.287127	0.0550459	18.3058	53.2571	0.894907	50.8481	0.899766	0.0296454	0.00194934	0.000681597	0.00205179	0.000216322	0.000975122	0.0539859	0.0107816	0.000341954	0.464709	0.769774	0.259092	0.0427063	0.445746	0.287088	0.00375501	8.72673	0.0423729	1.32934	1.1961	564.772	9.43173	0.0118621	0.000311555
168	89.271	11.151	3.74808	14.9488	2.29138	5.0016	0.0077966	123.693	13.0697	8.30088	2.68602	0.663603	0.720018	0.428862	20.2212	4.65868	0.394253	0.401954	2.01595	8.59293	51.6106	0.932373	47.2952	0.0896781	0.436418	0.199936	0.0575609	0.268061	0.104237	0.0501295	20.2212	51.6106	0.932373	47.2952	0.89545	0.0394111	0.000503104	0.000336686	0.000814437	0.000382888	0.000687029	0.0504463	0.0116453	0.000351266	0.428862	0.71621	0.401094	0.0574377	0.267487	0.104014	0.00375932	14.3714	0.0359032	1.20068	1.07515	467.083	7.19523	0.0125901	0.000330356
169	1107.66	7.42161	3.0996	10.0751	2.60006	5.74336	0.00574302	120.236	9.90614	7.86436	2.76592	0.517717	0.677687	0.48271	20.4411	3.55037	0.553802	0.215526	1.11622	8.7208	50.584	0.96622	46.529	0.134742	0.384607	0.174114	0.0446127	0.245013	0.11653	0.0535661	20.4411	50.584	0.96622	46.529	0.87727	0.0213991	0.00108892	0.00029906	0.00178563	0.000305025	0.000796074	0.0855129	0.0115161	0.000378242	0.48271	0.668074	0.21548	0.0446032	0.244961	0.116505	0.00333011	9.89905	0.0357862	1.27066	1.11471	482.578	7.21062	0.012601	0.000356739
170	425.689	7.50194	4.02284	10.7484	4.60781	5.13931	0.00735846	126.489	11.9442	5.13566	1.90914	0.651185	0.654395	0.326575	21.6945	3.31669	0.269991	0.301679	2.78843	12.131	52.751	0.830669	43.8322	0.133299	0.217023	0.194579	0.0829752	0.34277	0.181027	0.0728256	21.6945	52.751	0.830669	43.8322	0.906266	0.0180908	0.0015501	0.000667411	0.00113043	0.000266656	0.000843605	0.0596286	0.0113105	0.000381191	0.326575	0.73923	0.301221	0.0828493	0.342249	0.180752	0.00359353	9.52274	0.0538349	1.29126	1.17023	567.136	7.32737	0.0122817	0.000348831
171	934.535	13.4578	3.27308	16.8202	3.19221	6.91308	0.00827484	122.138	11.5008	6.85883	2.05963	0.420999	0.766566	0.323514	20.1189	6.43985	0.00921276	0.39395	2.51872	9.78331	51.905	0.835219	49.8769	0.0743064	0.313263	0.144653	0.0470523	0.372186	0.113338	0.0281484	20.1189	51.905	0.835219	49.8769	0.873567	0.0622913	0.000768103	0.000498385	0.0011491	0.00031078	0.00102106	0.0493255	0.0110348	0.000330672	0.323514	0.989657	0.393631	0.0470142	0.371885	0.113246	0.00270685	14.9452	0.0278573	1.31713	1.1506	527.535	7.19555	0.0122536	0.000306033
172	1064.84	10.8638	2.72881	11.5835	2.31385	6.19252	0.00785775	114.91	9.09086	9.83521	1.66727	0.745488	0.833478	0.496121	17.9659	6.11102	0.300225	0.121001	3.40694	8.43819	48.1977	0.763603	55.2939	0.0920488	0.43218	0.161485	0.0631759	0.499906	0.099877	0.0380422	17.9659	48.1977	0.763603	55.2939	0.917025	0.0170206	0.000965477	0.000132894	0.00171485	9.29222e-05	0.000839586	0.0511288	0.0110408	0.000377053	0.496121	0.810229	0.120994	0.0631724	0.499878	0.0998715	0.00373034	10.2037	0.0308229	1.23056	1.12846	467.05	8.3845	0.0119003	0.000352678
173	475.342	8.91862	2.94492	16.7374	2.46761	5.38287	0.00612365	117.895	10.6989	5.88139	2.31399	0.368764	0.76085	0.460922	20.6461	6.88276	0.27813	0.180185	2.06092	9.34048	49.504	0.707869	60.5282	0.112125	0.40525	0.185775	0.0477054	0.328804	0.10335	0.0326867	20.6461	49.504	0.707869	60.5282	0.889085	0.0304169	0.00118317	0.000259917	0.00186775	0.00023153	0.000774063	0.0646652	0.0113155	0.000351791	0.460922	0.806204	0.180127	0.0476902	0.328699	0.103317	0.00381236	14.1016	0.0263522	1.305	1.16025	507.874	7.44484	0.0122623	0.000327097
174	187.301	8.05305	4.24234	11.8736	2.09449	5.01355	0.0062975	128.346	10.1349	5.21653	1.34378	0.392475	0.745688	0.344746	20.0003	4.14443	0.413067	0.231075	2.65397	12.398	53.3996	0.829474	51.114	0.124177	0.477443	0.199459	0.0561032	0.554918	0.189251	0.0712652	20.0003	53.3996	0.829474	51.114	0.834015	0.0262454	0.00130906	0.000393031	0.00215346	0.00024129	0.00106497	0.122375	0.0117265	0.000535886	0.344746	0.644104	0.230943	0.056071	0.5546	0.189143	0.00375326	10.5469	0.0459022	1.45705	1.2152	769.259	7.92375	0.0130221	0.000496128
175	1142.77	17.1706	3.15636	16.9735	2.79751	5.11768	0.00825772	125.841	10.7401	5.37976	1.74667	0.435805	0.768703	0.385212	18.466	3.69666	0.247098	0.311613	3.34875	10.7282	52.6535	0.972356	41.5716	0.0582391	0.357461	0.195401	0.0622713	0.440096	0.132422	0.0363364	18.466	52.6535	0.972356	41.5716	0.850433	0.0600253	0.000770392	0.000348268	0.00101617	0.000212765	0.000733245	0.0758997	0.0104676	0.000455713	0.385212	0.79	0.311398	0.0622283	0.439792	0.13233	0.00405989	16.685	0.0287058	1.28018	1.0887	485.744	7.93187	0.0114495	0.000426249
176	455.839	9.51331	3.13354	16.729	2.02788	5.18747	0.00658525	121.287	10.4779	7.5291	1.68292	0.707086	0.754404	0.510295	16.4588	6.22527	0.519796	0.204742	3.00095	9.10856	50.9723	0.945348	57.8146	0.105116	0.493126	0.192772	0.0708489	0.448271	0.145934	0.0361085	16.4588	50.9723	0.945348	57.8146	0.890407	0.0317333	0.000783157	0.00020151	0.00136528	0.000162138	0.000782822	0.0618427	0.0124936	0.000372703	0.510295	0.704899	0.204666	0.0708225	0.448104	0.14588	0.00351157	16.2813	0.0254528	1.25037	1.11334	516.872	7.17944	0.0133675	0.000349866
