Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
85	4170.59	14.5913	3.8683	10.1348	3.11256	5.20399	0.00293456	163.819	23.2872	10.0778	1.86828	0.497466	0.170255	0.641002	0.345037	19.289	1.09966	0.353082	0.591392	4.85262	13.0636	60.3504	1.02058	40.5177	0.068534	0.321279	0.19216	0.00544201	0.172418	0.192154	0.0733447	19.289	60.3504	1.02058	40.5177	0.602827	0.0678561	0.000799808	0.000768666	0.00149921	0.000851541	0.000698051	0.31531	0.0102866	0.000425231	0.345109	0.686848	0.501991	0.00461934	0.146354	0.163106	0.00229077	10.2721	0.0503766	1.30962	0.789476	417.659	4.79702	0.0113748	0.000403372
86	6699.61	20.2409	4.21328	10.8143	4.38091	5.82007	0.00228435	151.09	20.1094	8.91289	1.59337	0.506334	0.0454991	0.722788	0.30403	18.8485	6.0201	0.116317	0.334312	8.50187	12.4568	57.6249	0.945561	66.7622	0.0494049	0.228263	0.171819	0.0018215	0.223938	0.173978	0.0669412	18.8485	57.6249	0.945561	66.7622	0.455051	0.0836652	0.00312404	0.00138144	0.00390918	0.00082062	0.000937163	0.442024	0.0108013	0.000410522	0.30403	0.870672	0.311859	0.00169916	0.208898	0.162294	0.002181	10.4082	0.0582838	2.40579	1.09475	560.575	5.32609	0.0120952	0.00038681
87	4007.39	15.7911	3.86027	18.0076	2.72117	7.18747	0.00319524	146.777	18.0705	10.4172	1.93248	0.268894	0.101747	0.757732	0.376907	19.3291	4.75863	0.330689	0.370981	3.71811	10.7392	73.7867	1.31157	41.2933	0.0633268	0.367489	0.139131	0.00541086	0.286669	0.125366	0.0298254	19.3291	73.7867	1.31157	41.2933	0.545941	0.170044	0.00151391	0.000828064	0.00348717	0.000743883	0.00135451	0.265689	0.0112925	0.000376784	0.376907	0.724211	0.355978	0.00519205	0.275076	0.120297	0.00166102	21.5035	0.0215999	2.07265	1.13154	699.191	5.24664	0.0129587	0.000355547
88	7560.42	12.8705	3.86313	16.6376	3.9214	7.38086	0.00475421	162.551	23.1418	10.8683	2.59266	0.377705	0.258621	0.757392	0.139346	24.4489	1.0504	0.0848855	0.733206	7.39221	12.6428	54.899	0.936897	47.2841	0.0776971	0.255011	0.135486	0.0112155	0.181791	0.0935749	0.0314588	24.4489	54.899	0.936897	47.2841	0.709551	0.0950933	0.000530541	0.0008309	0.00108716	0.000942569	0.00110863	0.182855	0.0100352	0.000362262	0.140719	0.846657	0.628402	0.00961238	0.155806	0.0801994	0.0014817	15.7569	0.0266348	1.07481	0.762632	500.62	4.3247	0.0114255	0.000342092
89	6712.14	7.9667	2.78688	7.59375	2.49715	5.88899	0.00235645	145.053	19.3673	8.34818	1.59339	0.462956	0.147261	0.60934	0.472035	21.0906	3.23224	0.22636	0.325306	4.00246	13.881	59.8205	1.38425	59.7821	0.125522	0.400457	0.169808	0.00577252	0.205375	0.245175	0.0623191	21.0906	59.8205	1.38425	59.7821	0.600801	0.0469432	0.00202212	0.000902289	0.00425657	0.000809803	0.000945301	0.33381	0.0111986	0.000438705	0.472035	0.843725	0.310507	0.00550991	0.196032	0.234022	0.00248766	9.00027	0.0525802	1.86114	1.11818	570.337	5.72033	0.012492	0.000409632
90	4212.35	17.0596	3.93751	13.3707	2.0523	6.82132	0.00161028	152.675	23.4458	8.3409	2.40555	0.516218	0.037076	0.638816	0.469527	16.1582	6.34973	0.360559	0.277397	9.44156	11.5179	67.342	1.38689	46.2679	0.058618	0.487258	0.146599	0.00137374	0.128473	0.150146	0.0431717	16.1582	67.342	1.38689	46.2679	0.348521	0.144152	0.00199793	0.00065553	0.00685315	0.00130779	0.00103165	0.485575	0.0108602	0.000380331	0.469527	0.761402	0.249454	0.00123536	0.115531	0.135021	0.00197237	16.1148	0.032871	2.68931	0.937282	503.655	5.51851	0.012193	0.000357674
91	4667.56	16.1249	4.11499	12.2943	4.14021	5.35348	0.00170953	155.403	21.9023	8.93772	1.60515	0.545659	0.0217268	0.794364	0.418291	19.6796	8.44739	0.310216	0.275581	6.70835	11.0031	57.2997	1.08314	48.0514	0.0620159	0.241534	0.186794	0.000877345	0.224846	0.12811	0.0625214	19.6796	57.2997	1.08314	48.0514	0.369397	0.0673432	0.00286529	0.000919726	0.00386577	0.000713582	0.000774854	0.54366	0.011557	0.000382787	0.418291	0.763091	0.248554	0.0007913	0.202795	0.115546	0.00199834	12.8889	0.0477096	2.46331	0.90994	466.674	4.52578	0.0126939	0.000365748
92	3261	9.19578	3.48351	10.8391	2.68004	5.54463	0.0026859	142.065	22.3095	7.96189	2.10039	0.455263	0.0720541	0.902331	0.394854	19.1877	1.44636	0.415645	0.192027	13.5304	12.9078	60.1738	0.638163	41.1146	0.108746	0.373129	0.180355	0.00444831	0.23402	0.0465004	0.0579631	19.1877	60.1738	0.638163	41.1146	0.715742	0.0372139	0.00221215	0.000483559	0.00429003	0.000661669	0.000830062	0.229338	0.00989907	0.000362573	0.394854	0.679612	0.180769	0.00418753	0.2203	0.0437743	0.00290577	8.46573	0.0393924	1.48043	1.0596	509.156	6.05522	0.0108684	0.000333965
93	1568.14	9.49019	3.75635	15.9077	3.21803	5.13605	0.0058077	147.009	20.3961	10.538	2.11479	0.40262	0.17983	0.913462	0.229748	20.4226	1.2612	0.0920917	0.491186	2.74719	12.3898	56.0727	0.609706	42.8344	0.105372	0.310749	0.194702	0.00931205	0.258032	0.0409204	0.0459758	20.4226	56.0727	0.609706	42.8344	0.811087	0.0405274	0.000706068	0.000596566	0.00110338	0.000661361	0.00084134	0.133446	0.0111276	0.000400184	0.229754	0.873329	0.462875	0.00877532	0.24316	0.0385618	0.0027125	11.1255	0.040152	1.1792	0.956434	538.273	6.2879	0.0123424	0.000372865
94	4224.41	19.6901	3.18909	14.4878	2.93189	5.89204	0.00193466	150.347	22.2575	8.18007	2.44178	0.348327	0.0550027	0.7002	0.458642	21.7926	3.4383	0.257706	0.276397	5.60502	11.0363	60.7849	0.95592	39.2225	0.0507869	0.341077	0.169721	0.00306817	0.186872	0.122779	0.0373593	21.7926	60.7849	0.95592	39.2225	0.49004	0.133492	0.00201187	0.000672265	0.00419254	0.000830466	0.000896227	0.356945	0.0118998	0.000358628	0.458642	0.818012	0.25363	0.00281544	0.17148	0.112666	0.00201062	14.1421	0.0305604	1.86959	0.916174	488.128	5.36181	0.0130877	0.000338666
95	1853.48	14.1346	3.73151	13.0939	4.01498	5.3742	0.0037702	150.772	18.945	8.7277	1.16639	0.240891	0.521546	0.669308	0.265747	21.939	1.06481	0.142438	0.351185	3.22978	13.0088	67.679	0.820589	42.9483	0.0707484	0.249067	0.186074	0.0303615	0.435598	0.283518	0.0530276	21.939	67.679	0.820589	42.9483	0.754629	0.0654389	0.00222174	0.00107882	0.00235314	0.000383952	0.0010386	0.1617	0.0113174	0.000425361	0.266189	0.828181	0.331235	0.0286367	0.410853	0.267412	0.00245234	11.3748	0.0439164	1.55593	1.17415	696.025	5.33011	0.0125721	0.000397595
96	6934.35	13.1034	3.30221	10.0395	3.80773	5.02841	0.00418261	162.988	21.2101	6.54032	1.1992	0.415959	0.0388764	0.83704	0.470042	21.2109	2.56156	0.613477	0.586899	2.63376	13.4476	63.0954	1.33662	33.9425	0.0763161	0.262624	0.19887	0.00290587	0.40766	0.135891	0.0654127	21.2109	63.0954	1.33662	33.9425	0.629483	0.0461813	0.000550941	0.000546528	0.000844142	0.000318626	0.000612517	0.312206	0.0109438	0.000510624	0.470042	0.629308	0.512743	0.00253871	0.356151	0.118721	0.00215205	11.8305	0.0411647	1.17817	0.741638	365.334	4.34285	0.0120611	0.000491183
97	5839.26	10.7189	3.66979	8.50919	3.31482	5.52929	0.0025925	161.401	18.3929	10.7861	1.49617	0.030532	0.08433	0.833592	0.391598	19.9364	5.93093	0.126682	0.331313	2.1416	13.5666	63.4042	0.964155	39.6001	0.0932932	0.301676	0.180855	0.00631836	0.54014	0.111223	0.077998	19.9364	63.4042	0.964155	39.6001	0.412605	0.0250194	0.00139836	0.000586976	0.00241761	0.000303968	0.000897455	0.546349	0.0117334	0.00053956	0.391598	0.888015	0.30156	0.00575096	0.491634	0.101235	0.001743	8.32362	0.0692634	2.15784	0.890335	516.468	4.51602	0.0131404	0.000518049
98	3303.01	15.75	3.18653	13.6225	2.61009	5.04609	0.00321505	131.039	14.8692	11.73	1.92847	0.458803	0.423778	0.683191	0.37316	15.4637	1.51151	0.111789	0.30596	2.18907	10.7042	66.1049	0.747356	42.508	0.0634921	0.383129	0.198173	0.0133579	0.191728	0.16428	0.046356	15.4637	66.1049	0.747356	42.508	0.701481	0.0832931	0.00166767	0.000725865	0.00283323	0.000757523	0.000832868	0.197185	0.0118831	0.000387196	0.37316	0.895659	0.303714	0.0132598	0.19032	0.163074	0.00312296	11.4651	0.0415192	1.56763	1.09966	569.663	6.62937	0.0130223	0.000361918
99	5026.5	8.76256	2.74795	17.3706	3.48286	5.06806	0.00290374	133.235	15.1393	11.0206	1.37228	0.54058	0.34228	0.660983	0.449769	21.81	5.71788	0.176639	0.260182	5.2721	12.0774	64.1358	1.20888	43.2058	0.114122	0.28712	0.197314	0.00943141	0.221288	0.247047	0.0312142	21.81	64.1358	1.20888	43.2058	0.619488	0.0935338	0.00333839	0.00115552	0.00421429	0.00068596	0.00084308	0.267454	0.0104266	0.000454353	0.449769	0.868369	0.257776	0.0093442	0.219242	0.244762	0.00375814	19.367	0.0271055	1.88539	1.16798	584.714	7.11711	0.0115285	0.000421539
100	7131.37	8.26057	3.85008	14.2434	3.48413	5.94294	0.00240108	155.335	19.506	7.12762	1.90112	0.287448	0.0155473	0.843126	0.423319	19.6605	7.72562	0.335568	0.290757	4.56061	11.6903	59.5581	1.0957	45.3301	0.121057	0.287016	0.168267	0.00131045	0.316009	0.0825166	0.0454836	19.6605	59.5581	1.0957	45.3301	0.419369	0.0417169	0.00175047	0.000628575	0.00309452	0.000497832	0.000863973	0.522722	0.0111844	0.000432869	0.423319	0.749414	0.268596	0.00121057	0.291923	0.0762273	0.00187216	15.0295	0.034086	2.21088	0.927175	470.685	4.6906	0.0124641	0.000414048
101	2339.02	12.7117	4.04237	13.1602	3.47857	6.17713	0.00275628	146.713	20.2722	9.29257	1.83605	0.522467	0.00964761	0.820691	0.307659	21.4198	7.78958	0.168963	0.363252	6.38331	9.26493	61.1446	0.573559	41.776	0.0786677	0.287474	0.161887	0.000406881	0.213451	0.0976602	0.0497264	21.4198	61.1446	0.573559	41.776	0.623713	0.0631824	0.00149937	0.000769041	0.00272458	0.000759261	0.000918031	0.295093	0.0117356	0.00034654	0.307659	0.819413	0.342931	0.000384119	0.20151	0.092197	0.0019062	9.27475	0.0407464	1.53024	0.954432	486.088	5.16626	0.0129934	0.00033054
102	1888.85	10.5177	3.53323	18.6377	3.52711	6.18929	0.0075919	132.488	15.9727	8.81181	2.02985	0.292901	0.0798208	0.915949	0.331409	18.1753	7.47325	0.182248	0.537399	5.22284	10.6584	62.5276	1.2736	67.2506	0.0950778	0.283518	0.161569	0.00586682	0.319071	0.0414075	0.0306294	18.1753	62.5276	1.2736	67.2506	0.836892	0.0637221	0.000556851	0.000627557	0.00083415	0.000464993	0.000813005	0.0859009	0.010454	0.000333104	0.331409	0.817687	0.53136	0.00580088	0.315485	0.0409421	0.00256093	21.1141	0.0250453	1.48067	1.23916	476.657	5.43782	0.0115762	0.000312961
103	2305.29	15.1065	3.94791	9.47183	3.74479	6.18793	0.00544445	143.769	18.5687	11.5262	2.27973	0.391605	0.0125186	0.78104	0.244934	22.816	5.67643	0.120905	0.60584	3.65894	10.8554	54.5318	0.909974	53.1611	0.0661967	0.267038	0.161605	0.000516094	0.208437	0.0960465	0.0673578	22.816	54.5318	0.909974	53.1611	0.736399	0.0501853	0.00059135	0.000808873	0.000999743	0.000739029	0.000876267	0.198794	0.0109404	0.000397091	0.244934	0.843593	0.583088	0.000496712	0.20061	0.0924395	0.00222752	8.82798	0.0568226	1.29015	0.950063	469.345	5.5229	0.0122119	0.000376608
104	4767.8	13.0803	2.99001	16.0215	3.67726	5.02146	0.00258178	171.998	28.5061	9.57673	1.62648	0.382075	0.0323686	0.614355	0.494895	20.7417	4.6568	0.327375	0.567656	5.19629	13.6471	62.7145	1.18141	44.9231	0.0764508	0.271942	0.199145	0.0012831	0.233403	0.237104	0.0371655	20.7417	62.7145	1.18141	44.9231	0.556862	0.12842	0.00161636	0.00113743	0.00243409	0.000908864	0.000804214	0.297459	0.011443	0.000425968	0.494895	0.794312	0.428284	0.000968073	0.176097	0.17889	0.00241792	17.4896	0.029521	1.47508	0.821414	513.088	5.40047	0.0126607	0.000398831
105	1146.2	13.6734	4.26586	15.1855	2.43372	5.63451	0.00407233	142.502	16.7542	9.61773	2.31672	0.327019	0.147315	0.636356	0.363578	19.4857	4.88142	0.422581	0.530855	5.33819	13.816	60.5408	1.25938	41.1338	0.0731347	0.410894	0.177478	0.0065596	0.184854	0.156965	0.0498564	19.4857	60.5408	1.25938	41.1338	0.623774	0.0978534	0.000569077	0.000605427	0.00132168	0.000759019	0.000807973	0.263035	0.0111946	0.000443128	0.363578	0.652104	0.517674	0.00639673	0.180264	0.153068	0.00246956	17.6922	0.0325116	1.50883	0.941169	459.21	5.78247	0.0124	0.000415929
106	5379.93	13.8671	3.43618	19.3983	3.65687	5.86587	0.00574046	152.323	20.0038	10.8909	2.24356	0.0878115	0.0863598	0.837016	0.313906	20.0271	2.34833	0.179674	0.559442	11.6923	13.3284	61.063	1.03564	51.6526	0.0721131	0.273458	0.170478	0.00605433	0.340315	0.0726453	0.0301981	20.0271	61.063	1.03564	51.6526	0.705314	0.0928591	0.000638683	0.000670779	0.00102427	0.000480061	0.000876051	0.188655	0.0107303	0.000457642	0.313906	0.81206	0.52016	0.00562921	0.316419	0.0675443	0.002233	19.8726	0.0245227	1.32783	0.936539	497.907	5.20511	0.011997	0.00043277
107	5628.08	9.00953	3.67405	9.97365	2.93721	5.21318	0.00255387	159.704	20.0664	6.65479	2.07266	0.36509	0.0373995	0.750062	0.398591	19.6192	7.51939	0.110038	0.397905	7.27585	13.949	50.2186	1.27755	56.5448	0.110994	0.340459	0.191821	0.00267634	0.229764	0.120588	0.0706624	19.6192	50.2186	1.27755	56.5448	0.362644	0.0239144	0.000949037	0.00051616	0.00184532	0.00058697	0.000671906	0.598943	0.0112205	0.000492386	0.398591	0.903739	0.35848	0.00241116	0.206998	0.10864	0.00203692	11.036	0.0638603	2.32772	0.844134	399.266	4.25784	0.0123509	0.00047224
108	3087.19	8.42085	3.02908	12.3971	2.29068	5.35375	0.00200173	132.616	14.9656	7.58376	1.87772	0.45269	0.110689	0.620518	0.486139	20.3498	7.93792	0.303426	0.249252	2.82626	11.8076	63.3884	1.2493	36.1407	0.118753	0.436552	0.186785	0.00495687	0.180866	0.202097	0.0456386	20.3498	63.3884	1.2493	36.1407	0.527654	0.0762262	0.00258651	0.000847469	0.00561922	0.000954009	0.000983257	0.373494	0.0122174	0.000396065	0.486139	0.803443	0.247156	0.00491518	0.179345	0.200398	0.00278966	13.9852	0.036668	2.01391	1.06265	624.487	7.05913	0.0135198	0.000366363
109	3974.95	8.04226	3.69681	11.7939	3.37329	5.63856	0.00295822	131.875	16.2388	10.0663	2.51928	0.494894	0.216467	0.612979	0.436323	19.8535	1.47923	0.597993	0.33076	1.24667	12.2773	57.7356	1.28847	49.1808	0.124343	0.296446	0.17735	0.00665809	0.1229	0.153624	0.0555906	19.8535	57.7356	1.28847	49.1808	0.648422	0.0751344	0.00243502	0.0011776	0.00368201	0.00122246	0.000880233	0.256482	0.0114113	0.000413048	0.436323	0.608987	0.32691	0.00658059	0.121469	0.151835	0.00315257	13.7116	0.0338539	1.6987	1.10148	543.775	6.95543	0.0126746	0.000382285
110	2572.2	11.8562	4.24345	14.2847	3.90004	5.25155	0.0042102	135.545	16.5338	7.7914	2.48599	0.400105	0.0146638	0.744085	0.362482	18.7346	8.20116	0.468551	0.432249	2.94039	11.5119	60.986	1.24093	46.682	0.0843441	0.256408	0.19042	0.000840096	0.179555	0.102943	0.0565667	18.7346	60.986	1.24093	46.682	0.636463	0.0905361	0.00166998	0.00122716	0.00210102	0.00107987	0.000913259	0.255075	0.011349	0.000401212	0.362482	0.621589	0.425476	0.000826933	0.176742	0.10133	0.00298358	16.4788	0.0351612	1.74061	1.10784	607.441	6.71982	0.0126585	0.000373019
111	4656.24	9.268	2.97565	10.1857	2.9266	5.29271	0.00402725	143.264	17.4285	9.24263	1.88906	0.399448	0.144782	0.859395	0.361934	21.0109	4.94398	0.125182	0.405211	5.97449	11.8733	61.2704	0.922789	41.7619	0.107898	0.341693	0.188939	0.00808467	0.273211	0.0744312	0.0551967	21.0109	61.2704	0.922789	41.7619	0.713549	0.0330958	0.000889643	0.000570894	0.00150673	0.000567753	0.000803312	0.238619	0.0114615	0.000411697	0.361934	0.880538	0.393158	0.00784419	0.265084	0.0722172	0.00231177	9.68389	0.0486028	1.45144	1.03567	510.826	4.91992	0.0126075	0.000391059
112	2418.84	11.6206	4.30857	9.73813	3.61082	6.4185	0.0050637	150.337	20.9357	7.39568	2.34823	0.375491	0.0361567	0.895012	0.225197	19.7049	4.08981	0.113892	0.557017	5.39967	10.4688	56.853	0.668257	61.3548	0.0860541	0.276945	0.1558	0.00273261	0.238027	0.0447094	0.0689325	19.7049	56.853	0.668257	61.3548	0.779919	0.0351048	0.000710616	0.00073933	0.00123463	0.000761392	0.00100554	0.170059	0.0108902	0.000342496	0.225197	0.843844	0.517166	0.00253711	0.220998	0.0415108	0.00180095	7.23509	0.0581683	1.28335	1.00091	540.67	4.94998	0.0122216	0.000324476
113	9503.66	8.55349	4.21732	13.2825	3.74304	7.85485	0.00445411	157.989	19.7007	11.8205	1.12347	0.405092	0.184042	0.757621	0.218154	20.642	1.05946	0.21006	0.648166	4.62158	13.0272	63.0856	0.890498	42.6375	0.116911	0.267163	0.12731	0.00701751	0.401181	0.215741	0.0404221	20.642	63.0856	0.890498	42.6375	0.68552	0.0560236	0.000527494	0.000723857	0.00126568	0.000355055	0.00111196	0.246009	0.0110144	0.000460326	0.218465	0.726491	0.590981	0.00639839	0.365787	0.196708	0.00141965	12.1495	0.0293663	1.09142	0.748189	437.914	4.75529	0.0125478	0.000439149
114	1369.48	17.6348	4.41932	11.6577	2.78912	5.6938	0.00189325	170.822	23.0866	7.93359	1.36501	0.0468705	0.0700587	0.600849	0.464267	19.4587	6.57891	0.550191	0.343967	3.44075	13.716	61.8542	1.1343	47.4069	0.0567061	0.358536	0.17563	0.00505719	0.419548	0.292416	0.0665795	19.4587	61.8542	1.1343	47.4069	0.391659	0.0779862	0.00163798	0.000607937	0.00359089	0.000389089	0.000826638	0.512412	0.0108308	0.000493563	0.464267	0.65563	0.277928	0.00408625	0.338997	0.236274	0.00186487	12.4965	0.0436515	2.1917	0.858397	464.88	4.33624	0.0120999	0.000471834
115	7534.95	18.8784	4.42751	14.6991	2.96875	6.8565	0.00350034	152.785	18.7707	10.0172	1.68046	0.353786	0.0234321	0.831705	0.240343	17.5115	1.55254	0.0966985	0.433383	4.33854	12.5565	64.2355	1.05975	64.3447	0.0529706	0.336842	0.145847	0.00125722	0.319829	0.100148	0.0439305	17.5115	64.2355	1.05975	64.3447	0.511405	0.106413	0.0013491	0.000909057	0.00276639	0.000734424	0.00129377	0.366034	0.0110593	0.000425379	0.240343	0.871219	0.40681	0.00118013	0.300218	0.0940076	0.00164119	14.9817	0.0382731	2.3134	1.18308	705.256	4.91855	0.0127649	0.000401933
116	5256.75	9.9052	3.73851	15.8107	3.40502	5.13257	0.00179379	156.438	20.1724	8.24628	1.93804	0.246037	0.0388656	0.710449	0.416742	17.9463	8.66155	0.121757	0.254637	4.45809	13.4961	60.1879	1.08371	45.0639	0.100957	0.293684	0.194834	0.00252459	0.276389	0.149404	0.0460694	17.9463	60.1879	1.08371	45.0639	0.344322	0.0498119	0.00254827	0.000755115	0.00396753	0.000581449	0.000786588	0.587352	0.0111037	0.000437037	0.416742	0.89891	0.232624	0.00230634	0.252495	0.136488	0.00220941	16.5826	0.0414122	2.6731	0.920408	493.029	4.90808	0.0122863	0.00041366
117	3645.3	9.46766	3.20294	13.9302	3.26295	5.87848	0.00259763	136.217	18.4045	7.94267	2.54629	0.554545	0.0924371	0.720878	0.381915	23.0979	4.93652	0.179873	0.321404	5.52493	10.4907	59.7868	0.923349	42.552	0.105623	0.306471	0.170112	0.00373719	0.126112	0.109619	0.0391135	23.0979	59.7868	0.923349	42.552	0.628056	0.0818218	0.00229913	0.00104236	0.00383467	0.00132719	0.000942798	0.270199	0.011288	0.000345238	0.381915	0.841022	0.313519	0.00364551	0.123019	0.10693	0.00246132	13.2702	0.0328953	1.72463	1.08317	556.554	6.01682	0.0125014	0.000322834
118	1871.29	19.2689	4.42185	12.1256	3.6855	5.48767	0.00428204	160.46	21.7608	6.17986	1.60448	0.325267	0.196309	0.784702	0.200901	20.1011	1.03655	0.139966	0.527385	3.07326	13.5883	61.0268	0.585287	42.066	0.0518971	0.271334	0.182227	0.0168189	0.329991	0.134186	0.0664527	20.1011	61.0268	0.585287	42.066	0.737887	0.0559537	0.000809001	0.000671255	0.00120395	0.000456668	0.000811319	0.191526	0.0108346	0.000439946	0.201263	0.799007	0.464566	0.0148156	0.290685	0.118202	0.00213055	8.11161	0.0530962	1.17035	0.863589	477.502	4.75851	0.0120303	0.000416612
119	3152.97	9.65671	3.80235	10.9037	4.85565	6.36325	0.00351597	138.966	21.3258	6.8559	2.32408	0.461249	0.166681	0.688749	0.301372	22.5118	1.26517	0.235152	0.398062	2.94346	8.55671	62.7506	0.775253	43.7731	0.103555	0.205946	0.157152	0.00902133	0.159661	0.133924	0.0548024	22.5118	62.7506	0.775253	43.7731	0.774132	0.0579657	0.00224216	0.00134811	0.00263006	0.00095071	0.000951428	0.149497	0.0109508	0.000330797	0.301392	0.754253	0.380055	0.00861323	0.152438	0.127866	0.00234743	9.19188	0.0413348	1.42095	1.1	526.581	6.00474	0.0121675	0.000312924
120	3500.08	9.57155	2.94522	17.6445	3.31251	5.62778	0.0050802	165.999	24.4654	7.67644	1.95204	0.0389191	0.0627024	0.853113	0.370154	23.3311	1.62082	0.199668	0.604314	3.81271	13.8684	63.5677	1.00264	46.6039	0.104476	0.301886	0.17769	0.00669716	0.420028	0.0752479	0.02966	23.3311	63.5677	1.00264	46.6039	0.769539	0.06814	0.000664186	0.000627534	0.00115166	0.000467313	0.000883207	0.148925	0.0103109	0.000400793	0.370154	0.820011	0.498791	0.00552773	0.346684	0.0621084	0.00208452	17.6738	0.0243215	1.17591	0.904907	531.799	4.52769	0.0115706	0.000376646
121	3176.12	17.2439	3.64144	14.8105	3.13392	5.91931	0.00222633	147.982	21.9016	6.76337	2.63235	0.417978	0.0797484	0.64829	0.458677	20.1316	5.96827	0.462723	0.34156	13.5706	11.8326	63.7254	1.03239	37.152	0.0579915	0.319089	0.168939	0.00444905	0.143339	0.133611	0.0415367	20.1316	63.7254	1.03239	37.152	0.53316	0.130018	0.00163022	0.000743402	0.00316062	0.000948374	0.000810517	0.318815	0.0113566	0.000363335	0.458677	0.697223	0.316998	0.00412912	0.133032	0.124003	0.00211138	15.0702	0.0289604	1.72238	0.918302	442.063	5.04315	0.0123506	0.000343113
122	1540.56	14.0942	3.83009	13.7422	3.31119	5.07533	0.00406722	167.738	28.4156	7.26584	2.46343	0.372587	0.210547	0.7598	0.273288	24.4042	1.11605	0.3259	0.61337	11.5385	11.9605	48.345	0.830831	46.274	0.0709512	0.302006	0.197032	0.0138139	0.193514	0.0975063	0.0549147	24.4042	48.345	0.830831	46.274	0.746527	0.0757442	0.000788951	0.000687841	0.00128544	0.000975816	0.000813105	0.16191	0.011371	0.00038542	0.273804	0.655634	0.479527	0.0107996	0.151287	0.0762295	0.00234429	12.0599	0.0360039	1.08738	0.811756	518.706	5.48463	0.0123998	0.000362183
123	2049.65	20.3369	4.27941	18.064	3.88866	5.94968	0.00451203	141.302	18.9565	7.24471	1.87573	0.332387	0.0841302	0.63499	0.332756	17.9964	3.82963	0.277743	0.550006	9.95129	13.1888	64.9507	1.13528	54.0919	0.0491717	0.257158	0.168076	0.00492292	0.226007	0.194596	0.0398177	17.9964	64.9507	1.13528	54.0919	0.658492	0.156303	0.000960756	0.00106627	0.0013923	0.00066455	0.000827747	0.169725	0.0108177	0.000400354	0.332756	0.736671	0.530582	0.00474906	0.218025	0.187724	0.00258396	19.6945	0.0293326	1.56909	1.03323	476.832	5.66343	0.0119826	0.000374146
124	3626.17	14.817	3.71483	14.9486	2.39663	6.4732	0.00295109	144.101	17.4627	10.1405	1.19248	0.395426	0.078282	0.758989	0.436044	18.2775	3.18583	0.456227	0.323061	5.30045	13.2893	65.1926	1.1681	53.5705	0.06749	0.417253	0.154483	0.00354232	0.384799	0.202109	0.0383901	18.2775	65.1926	1.1681	53.5705	0.571497	0.11683	0.00131066	0.000592765	0.00327955	0.000428929	0.00100226	0.294344	0.0114359	0.000427732	0.436044	0.684769	0.312927	0.0034312	0.372729	0.195769	0.00209949	16.3657	0.0262884	1.87189	1.06978	538.042	5.43439	0.0128081	0.000402086
125	5107.12	9.23176	4.16522	14.8057	3.52133	8.82071	0.00539233	141.509	18.3785	11.6875	2.08914	0.398585	0.253172	0.705034	0.194429	22.1921	1.12168	0.145324	0.492152	5.41499	13.051	61.9402	0.803334	41.4513	0.108322	0.283984	0.11337	0.00918498	0.202963	0.14119	0.0318937	22.1921	61.9402	0.803334	41.4513	0.765352	0.0749079	0.000866647	0.000777069	0.00196453	0.000654307	0.00115869	0.145834	0.00970452	0.000399281	0.194662	0.788344	0.476261	0.00888841	0.19641	0.136631	0.00194964	12.4635	0.0251432	1.34245	1.02745	459.407	5.86968	0.0111693	0.000371894
126	5443.9	17.0747	4.11333	15.8606	4.37207	5.36609	0.00158483	140.948	18.3515	6.35148	2.30826	0.542178	0.0482444	0.841971	0.457928	19.4717	3.52938	0.419922	0.154801	2.44085	10.605	64.4365	1.19694	34.2268	0.0585662	0.228725	0.186355	0.00292796	0.166997	0.0684624	0.0483299	19.4717	64.4365	1.19694	34.2268	0.350867	0.0770249	0.00435773	0.000760167	0.00534436	0.000769085	0.000726836	0.549956	0.0115388	0.000380748	0.457928	0.720379	0.149972	0.00283663	0.161788	0.0663267	0.00251299	17.5538	0.0348159	2.74586	0.963432	440.651	5.34503	0.0126094	0.000361753
