Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
134	9520.37	9.52482	3.8441	18.8314	3.89095	5.79431	0.00386234	150.096	18.8066	9.57004	2.87121	0.248332	0.0237093	0.819492	0.309024	20.1032	2.33429	0.138514	0.388844	8.3662	13.4373	57.2782	0.915542	44.4852	0.104989	0.257007	0.172583	0.00203025	0.285417	0.0628683	0.0352298	20.1032	57.2782	0.915542	44.4852	0.485668	0.0707864	0.0016015	0.000911946	0.00183438	0.000541139	0.000841386	0.429104	0.0103622	0.000418884	0.309024	0.849878	0.367905	0.00192092	0.270048	0.0594829	0.00218842	17.7324	0.0299411	1.92846	0.936592	472.566	5.14438	0.0115929	0.000394681
135	342.866	12.6585	3.09738	11.1332	2.06068	5.04335	0.00506383	151.248	31.8169	9.54538	1.16023	0.516117	0.0993056	0.729246	0.506481	20.5001	1.11929	0.323291	0.574157	3.74005	5.75188	66.0511	1.00188	53.5953	0.0789983	0.485277	0.198281	0.00758673	0.628536	0.233362	0.055164	20.5001	66.0511	1.00188	53.5953	0.757314	0.0938296	0.000839076	0.000765406	0.000984156	0.000248776	0.000658886	0.132532	0.0106313	0.000287575	0.506551	0.802615	0.482273	0.00637261	0.52795	0.196017	0.00276789	11.1443	0.0442754	1.26894	0.960988	434.407	5.46001	0.0115544	0.000277198
136	1826.29	12.4842	3.9142	14.5078	3.63626	5.4438	0.00690527	136.149	16.6392	7.43782	2.61842	0.464122	0.481854	0.637175	0.341752	18.0117	1.21374	0.273974	0.490444	1.90705	12.4012	66.3399	1.16514	39.3609	0.0801012	0.275008	0.183695	0.0412789	0.243343	0.138566	0.0495609	18.0117	66.3399	1.16514	39.3609	0.708491	0.115937	0.00158836	0.00146709	0.00100407	0.000561202	0.000869838	0.157258	0.0109997	0.000400803	0.341755	0.745161	0.482272	0.0405911	0.239289	0.136257	0.00321877	16.0849	0.0369308	1.51184	1.07113	549.992	6.94108	0.0121934	0.000369435
137	2694.27	17.9199	3.45466	16.3475	3.85024	5.63681	0.0018279	178.317	34.41	7.3509	1.76227	0.511456	0.120508	0.615934	0.4901	19.8851	4.37167	0.0768665	0.271124	1.39141	9.70397	71.1443	1.06898	25.3518	0.0558039	0.259724	0.177405	0.0100974	0.349512	0.217938	0.0374904	19.8851	71.1443	1.06898	25.3518	0.28811	0.145029	0.00525638	0.00112589	0.00414779	0.000395055	0.000711697	0.539706	0.0106096	0.000350738	0.4901	0.946658	0.183928	0.00684997	0.237105	0.147847	0.00228691	16.9225	0.0354906	2.71256	0.781516	388.096	5.26415	0.0116322	0.000333814
138	448.709	15.8827	3.9451	14.5654	2.43152	6.00654	0.00510928	175.008	31.742	9.7657	1.78883	0.421122	0.568812	0.659434	0.415075	22.8108	1.52645	0.468281	0.72771	6.69907	10.4787	62.9563	0.954681	42.2877	0.0629616	0.411265	0.166485	0.0384093	0.36864	0.190385	0.0450932	22.8108	62.9563	0.954681	42.2877	0.70124	0.138774	0.000665356	0.000684193	0.000949726	0.000430181	0.000839581	0.144254	0.010431	0.00032926	0.415075	0.662485	0.519358	0.0274123	0.263094	0.135875	0.00209862	14.1793	0.0298736	1.12281	0.78736	452.527	5.22293	0.0114167	0.000310316
139	8075.21	14.9618	3.72744	17.2061	4.48608	6.53407	0.00195324	153.131	23.1489	7.38796	1.58467	0.524116	0.122604	0.734245	0.461785	20.6172	1.13106	0.259879	0.137616	4.01898	11.2246	61.1691	1.48721	45.7574	0.0668369	0.222912	0.153044	0.0121849	0.463343	0.167704	0.0331546	20.6172	61.1691	1.48721	45.7574	0.269385	0.10876	0.00661169	0.000908871	0.00464906	0.000174074	0.000817437	0.593762	0.0108935	0.000384878	0.461851	0.818109	0.123857	0.0109667	0.417018	0.150937	0.00202566	21.0316	0.0271241	3.16185	0.851754	397.838	5.15144	0.0118876	0.000365739
140	355.847	9.36894	4.0479	18.7623	2.20086	5.60695	0.00797762	126.278	11.1553	5.94556	2.78289	0.374031	0.349414	0.854666	0.278828	19.3335	4.36779	0.103972	0.315725	1.87732	9.08696	53.2007	0.509129	46.4345	0.106736	0.454368	0.17835	0.0502278	0.307115	0.0522241	0.0384784	19.3335	53.2007	0.509129	46.4345	0.813514	0.0505839	0.000994513	0.000458089	0.00116619	0.000349531	0.000840773	0.119615	0.0109053	0.000404838	0.278828	0.87565	0.315428	0.0501805	0.306825	0.052175	0.00345405	12.1204	0.0336936	1.35206	1.09992	518.124	7.87838	0.0120421	0.000380294
141	7524.66	14.6815	3.52562	14.7765	3.78895	6.45117	0.00551745	155.462	20.3639	8.27782	1.96583	0.228301	0.00860526	0.945152	0.294935	19.149	4.37439	0.0584956	0.583291	13.1237	11.7259	72.0446	1.05674	48.4141	0.0681129	0.263925	0.155011	0.000982539	0.48079	0.0279007	0.036985	19.149	72.0446	1.05674	48.4141	0.650544	0.0872727	0.000860365	0.000949572	0.00109376	0.000406475	0.00102572	0.248209	0.0109548	0.00041179	0.294935	0.931068	0.53404	0.000899576	0.440194	0.0255448	0.00170398	15.3676	0.0344355	1.58367	1.03024	567.511	4.38748	0.0123801	0.000392962
142	391.693	20.1029	3.31163	13.9903	3.67398	5.19167	0.00836919	122.902	14.6708	7.62869	1.58889	0.34826	0.616194	0.646999	0.455793	19.5971	9.30399	0.22205	0.468332	1.67275	9.5051	56.3434	1.30527	57.4763	0.0497441	0.272184	0.192616	0.0522602	0.407202	0.222168	0.045594	19.5971	56.3434	1.30527	57.4763	0.78235	0.131275	0.00142519	0.00124331	0.000953817	0.000341165	0.000858216	0.068791	0.0113615	0.000341465	0.455793	0.839903	0.466478	0.0520533	0.40559	0.221289	0.0039613	16.3145	0.0382946	1.49055	1.16613	587.843	8.53308	0.0124796	0.00031251
143	2050.22	16.5284	3.77605	9.71495	2.0708	6.11233	0.00224592	147.117	18.9674	10.8269	2.53512	0.110138	0.0438545	0.736272	0.523013	19.9908	5.5503	0.772462	0.213549	2.78909	12.2263	62.9341	1.21633	37.5987	0.0605019	0.482905	0.163604	0.00298228	0.290429	0.10403	0.0635902	19.9908	62.9341	1.21633	37.5987	0.487763	0.0750364	0.0016126	0.000408789	0.00425431	0.000472557	0.000847027	0.418902	0.0102867	0.000399228	0.523013	0.606124	0.203411	0.00284071	0.276642	0.0990913	0.0022806	10.7174	0.0385436	1.98078	0.96615	450.901	5.55441	0.0114993	0.000376009
144	9235.36	11.9216	3.03135	10.1366	3.24401	5.48172	0.00226251	159.724	22.8162	8.35419	2.19739	0.241333	0.0228195	0.709639	0.454894	19.5982	8.05535	0.0144299	0.318352	4.05865	13.8	65.1908	1.31759	40.1573	0.0838814	0.30826	0.182424	0.00193838	0.322946	0.132139	0.054554	19.5982	65.1908	1.31759	40.1573	0.397717	0.0477471	0.00197439	0.000739759	0.00273436	0.000450285	0.000728485	0.538051	0.0111687	0.000428003	0.454894	0.988698	0.278371	0.00169495	0.282388	0.115544	0.00204403	10.2525	0.0539375	2.17223	0.863933	416.677	4.49594	0.012306	0.000406612
145	4653.47	7.92097	4.47609	12.9021	2.28214	7.23958	0.00176216	160.362	21.0082	8.68266	2.69432	0.0653761	0.027945	0.739703	0.407898	17.5542	8.46297	0.130936	0.2169	8.29255	13.0666	65.2451	1.20562	28.2644	0.126247	0.438185	0.13813	0.00238072	0.274542	0.0966095	0.0479209	17.5542	65.2451	1.20562	28.2644	0.237582	0.0299231	0.00157756	0.000370286	0.00521435	0.000484086	0.000960213	0.714024	0.0104378	0.000450276	0.407898	0.889216	0.192752	0.00211567	0.243976	0.0858536	0.00159095	14.4729	0.042612	3.55338	0.844219	411.871	4.764	0.0117533	0.000429285
146	369.602	18.8704	4.31624	18.1512	3.13941	5.15576	0.00227638	166.797	34.3606	8.33714	2.50785	0.538428	0.0800462	0.727392	0.410853	20.5302	4.1901	0.167312	0.312704	4.78145	7.78966	67.804	0.710519	45.5384	0.052993	0.318531	0.193958	0.00698381	0.290046	0.108702	0.0461219	20.5302	67.804	0.710519	45.5384	0.395634	0.14767	0.00382829	0.00112955	0.00293758	0.000569369	0.000682905	0.431045	0.011795	0.000329039	0.410853	0.861718	0.233593	0.00521696	0.216667	0.0812013	0.00235213	15.0556	0.0397441	2.33582	0.92413	438.757	4.66456	0.012734	0.000316618
147	5071.59	18.8971	3.89399	11.4009	3.99023	6.11123	0.00196185	158.901	21.2049	10.2693	2.16442	0.326237	0.0897106	0.745444	0.363015	20.8417	5.57907	0.0322531	0.250951	2.71402	10.8937	67.7672	0.875187	32.2258	0.0529182	0.250612	0.163633	0.00651205	0.344408	0.117609	0.0558891	20.8417	67.7672	0.875187	32.2258	0.341206	0.080502	0.00384779	0.00107769	0.0040539	0.00045048	0.000967778	0.555793	0.0107795	0.000360923	0.363015	0.967846	0.22422	0.00581841	0.307723	0.105082	0.00167357	10.4945	0.054092	2.62903	0.897041	513.476	4.65785	0.0120439	0.000343343
148	5305.54	7.05834	3.53196	11.0433	3.9289	5.85493	0.00521955	143.297	17.4286	8.20597	2.46626	0.21348	0.0686789	0.758022	0.322863	20.9122	4.17058	0.195009	0.462533	7.787	12.5239	59.1411	0.836018	43.4102	0.141676	0.254524	0.170796	0.00634418	0.307357	0.0981154	0.0546255	20.9122	59.1411	0.836018	43.4102	0.702848	0.0320947	0.00102583	0.000822163	0.00119322	0.000421732	0.000760841	0.250981	0.0105049	0.000433342	0.322863	0.802147	0.448749	0.00615511	0.298197	0.0951914	0.00251747	9.81707	0.0438177	1.35038	0.94911	420.65	5.63026	0.0116414	0.000409666
149	4549.59	11.1196	3.57118	13.3222	3.09694	5.86752	0.00380561	144.944	19.1726	7.48461	2.84683	0.377614	0.0994767	0.664511	0.402777	19.8522	2.92277	0.253501	0.323272	6.22633	13.2047	58.8043	1.09764	58.9037	0.0899313	0.322899	0.17043	0.0088319	0.233421	0.117847	0.0456858	19.8522	58.8043	1.09764	58.9037	0.525824	0.0867491	0.00227221	0.00100463	0.00244892	0.000585862	0.00080957	0.368553	0.0105156	0.000456064	0.402777	0.794115	0.309071	0.00844392	0.223167	0.112669	0.00276949	14.0991	0.0362798	2.01276	1.05836	474.167	5.88181	0.0116568	0.000428638
150	2954.46	19.4637	3.61004	18.521	2.68693	5.81195	0.00384654	154.676	21.1872	10.734	2.39942	0.499804	0.0730844	0.843614	0.416446	19.4215	4.97244	0.0883109	0.376991	4.82561	12.6126	65.3252	1.30748	42.1678	0.0513777	0.372172	0.172059	0.0057439	0.351591	0.0651766	0.0335371	19.4215	65.3252	1.30748	42.1678	0.365383	0.164394	0.00144694	0.000741998	0.00168235	0.000379992	0.000776509	0.452304	0.010828	0.000423597	0.416446	0.925556	0.343503	0.00523367	0.320359	0.059387	0.00216769	20.0107	0.0310405	2.33499	0.853164	414.046	5.19098	0.0119844	0.000401541
151	7197.75	10.97	3.20741	18.3464	3.60634	5.37965	0.00208243	169.504	25.8834	10.0584	2.27263	0.058152	0.0240197	0.837891	0.462545	19.3081	5.2024	0.327381	0.335369	3.65016	12.6452	60.9222	0.804788	36.9927	0.0911577	0.277289	0.185886	0.0020009	0.368688	0.071331	0.0324975	19.3081	60.9222	0.804788	36.9927	0.515755	0.0871969	0.00215368	0.000743068	0.00331517	0.000583046	0.000948102	0.37858	0.0123727	0.000361092	0.462545	0.776923	0.265376	0.0015833	0.291741	0.0564438	0.00170919	16.4215	0.025248	1.62552	0.83837	554.287	4.89311	0.0136624	0.000339551
152	3231.42	17.3858	3.92047	16.1063	3.82953	5.65566	0.00164998	176.524	30.665	8.45486	2.32501	0.347891	0.0144398	0.880564	0.519588	19.3698	5.7475	0.361182	0.240863	8.71529	9.41224	66.7849	1.53058	31.435	0.0575182	0.261129	0.176814	0.00150389	0.378736	0.0513701	0.0430387	19.3698	66.7849	1.53058	31.435	0.249043	0.113417	0.00456259	0.000894959	0.00494195	0.000535226	0.000856776	0.611591	0.0116794	0.000369481	0.519588	0.789407	0.171044	0.00106795	0.268951	0.0364793	0.00189513	20.2117	0.0339751	3.20683	0.798637	473.47	5.04523	0.012858	0.000353399
153	3992.19	18.0706	3.21138	14.1376	3.27365	5.81436	0.00464643	162.374	24.9668	3.26163	1.99841	0.0827132	0.025442	0.632629	0.323395	19.9253	1.46995	0.0606312	0.597811	7.4522	13.0996	65.0682	0.871984	50.8504	0.0553385	0.305469	0.171988	0.00493476	0.316566	0.183832	0.0390674	19.9253	65.0682	0.871984	50.8504	0.694675	0.108973	0.000922422	0.000891288	0.00152267	0.000595582	0.000885269	0.182159	0.00994194	0.000434838	0.323395	0.933844	0.502884	0.00415116	0.266298	0.154641	0.00245729	12.9131	0.0364828	1.33225	0.92548	520.766	5.4677	0.0112155	0.000407954
154	4856.09	19.747	3.64773	14.6162	2.45117	6.95522	0.00279146	170.819	23.7044	10.6498	1.22338	0.354162	0.133221	0.709382	0.397859	19.6971	1.45003	0.184206	0.423415	4.38823	13.6062	65.1798	1.1292	46.032	0.0506406	0.407968	0.143777	0.00887384	0.579854	0.237553	0.0358821	19.6971	65.1798	1.1292	46.032	0.38935	0.172725	0.0014873	0.000738874	0.0029508	0.00030548	0.00112555	0.419168	0.010814	0.000423598	0.397859	0.843855	0.339642	0.00711814	0.46513	0.190553	0.00149036	15.7533	0.0302792	2.12407	0.827007	519.353	4.63808	0.0122693	0.00040034
155	3370.92	9.2423	3.16523	14.4643	2.21344	5.89708	0.00627645	138.776	15.6318	9.3213	1.83879	0.232591	0.0709081	0.791507	0.402148	18.3761	6.35513	0.243888	0.485211	3.73399	13.2697	63.9347	1.18811	40.2418	0.108198	0.451785	0.169575	0.00602108	0.43045	0.113386	0.0371083	18.3761	63.9347	1.18811	40.2418	0.70127	0.073248	0.000614635	0.000559813	0.00120623	0.000361512	0.000903521	0.210431	0.011287	0.000470588	0.402148	0.800782	0.477846	0.00592968	0.423916	0.111665	0.00273197	16.091	0.0297157	1.43415	1.00573	505.936	6.8613	0.0126345	0.000439239
156	4960.85	10.9575	4.00211	12.7306	3.90389	5.16977	0.00475678	154.118	19.3446	2.93711	2.20844	0.533214	0.0221255	0.815711	0.374728	18.3369	5.07633	0.148893	0.564169	8.30212	13.5332	65.1636	1.44294	45.8052	0.0912617	0.256155	0.193432	0.00614482	0.369361	0.0834476	0.0608091	18.3369	65.1636	1.44294	45.8052	0.430088	0.0631847	0.00113988	0.00120901	0.000766882	0.000358113	0.000679983	0.490403	0.0115024	0.000435725	0.374728	0.864031	0.524379	0.00571144	0.34331	0.0775622	0.00210733	14.734	0.052541	1.878	0.807708	404.072	4.52312	0.0125793	0.000415322
157	4978.3	9.63695	3.43105	11.5312	3.02185	5.53127	0.00283291	149.209	20.3762	11.2117	2.48832	0.488731	0.161635	0.688528	0.484733	19.2208	3.39298	0.261448	0.247815	3.23551	13.5116	60.3898	1.37557	43.7806	0.103767	0.330923	0.18079	0.00992626	0.276704	0.125174	0.0537932	19.2208	60.3898	1.37557	43.7806	0.365057	0.0671751	0.00332827	0.0009912	0.00309218	0.00045517	0.000799063	0.545323	0.0109044	0.000449694	0.484733	0.827514	0.232047	0.00929468	0.259098	0.117209	0.00263338	13.7627	0.0445147	2.53729	0.926256	464.841	6.03739	0.0120595	0.000421442
158	4250.23	16.5847	3.37863	19.4499	3.02374	5.42276	0.00425874	140.529	17.5415	6.73993	2.77418	0.110884	0.0374896	0.784896	0.382535	17.1557	3.69598	0.211334	0.382385	6.32467	11.6336	69.4741	0.919336	35.0262	0.0602965	0.330716	0.184408	0.00436584	0.282929	0.0775379	0.0320334	17.1557	69.4741	0.919336	35.0262	0.632783	0.127113	0.00121472	0.000714697	0.0018608	0.000592523	0.00087352	0.224224	0.0112075	0.000388687	0.382535	0.816214	0.372395	0.00425177	0.275537	0.0755121	0.00259896	18.4812	0.0261461	1.61158	1.01978	539.29	6.09555	0.0124207	0.000363793
159	1644.05	7.73934	3.59258	16.6386	2.89083	5.56029	0.00600547	145.299	16.7129	9.38158	2.6036	0.236323	0.185845	0.743101	0.279036	22.4063	3.1848	0.0539621	0.543578	3.52005	11.5323	64.238	0.781565	28.5905	0.12921	0.345921	0.179847	0.0147205	0.285413	0.0986707	0.0388322	22.4063	64.238	0.781565	28.5905	0.722146	0.0434802	0.00054596	0.000602432	0.000787242	0.000436908	0.000738932	0.22011	0.0106727	0.000455455	0.279036	0.933441	0.527834	0.0142941	0.277146	0.0958128	0.00256552	14.0183	0.0362476	1.25902	0.909198	418.862	5.87814	0.0118269	0.000433306
160	3956.37	17.562	4.39445	14.4809	4.71826	5.25143	0.00327526	163.951	23.89	2.50476	1.85713	0.453925	0.0121888	0.778214	0.403923	18.4151	7.42219	0.344285	0.431743	7.7677	13.3532	59.6003	0.985817	48.1738	0.0569411	0.211943	0.190424	0.00378699	0.419041	0.119424	0.0577872	18.4151	59.6003	0.985817	48.1738	0.393774	0.115561	0.0025713	0.00138221	0.00172262	0.000366786	0.000722706	0.47156	0.0109967	0.000414327	0.403923	0.731905	0.363712	0.00319026	0.353011	0.100606	0.00214877	14.3585	0.0422947	2.01095	0.791858	428.535	4.80363	0.012089	0.000392341
161	9567.38	18.4032	3.39989	9.71689	3.52899	6.97679	0.00197893	172.449	25.1976	10.4122	1.0616	0.392747	0.203157	0.698908	0.429036	21.1272	1.43917	0.139524	0.244439	5.78434	13.1037	65.8006	1.17278	42.0329	0.0543384	0.283367	0.143332	0.0136367	0.658353	0.283621	0.0501513	21.1272	65.8006	1.17278	42.0329	0.347767	0.0962582	0.00445349	0.00100098	0.0052828	0.000238458	0.00117189	0.531284	0.0107572	0.000414149	0.429036	0.888636	0.190093	0.0106049	0.511982	0.220564	0.00151947	10.6755	0.0445662	2.57587	0.895803	568.35	4.60942	0.0120213	0.0003913
162	3444.04	20.9225	3.62743	10.8137	2.17173	5.79339	0.00160212	148.236	19.4541	8.30743	2.09842	0.167463	0.0391107	0.804717	0.436459	17.1154	4.04023	0.127809	0.14914	1.51721	12.6271	60.9577	0.972556	46.2794	0.0477954	0.460462	0.172611	0.00378854	0.383487	0.0930619	0.0579018	17.1154	60.9577	0.972556	46.2794	0.348985	0.0608246	0.00232733	0.00037935	0.00524043	0.000327822	0.000785627	0.569584	0.0109879	0.000403219	0.436459	0.899459	0.141111	0.00358458	0.362841	0.0880517	0.00213669	10.6465	0.0520803	2.71225	0.946535	435.048	4.87834	0.0121482	0.000382164
163	7053.53	8.869	3.55326	9.1049	2.96105	5.88224	0.00313065	166.704	24.7751	8.5909	1.8329	0.525229	0.0722337	0.881106	0.42784	17.3162	1.05024	0.254304	0.364829	2.81858	13.4154	65.7197	1.1087	42.9032	0.112752	0.337718	0.170003	0.00740848	0.480717	0.0648666	0.0663451	17.3162	65.7197	1.1087	42.9032	0.425544	0.0555611	0.00261752	0.00107624	0.0025476	0.000395221	0.000972625	0.497736	0.0113476	0.0004105	0.427895	0.805838	0.298567	0.00606292	0.393407	0.0530853	0.0018734	9.67167	0.0534634	2.09859	0.893043	540.722	4.88624	0.012687	0.000386222
164	6309.6	16.6538	3.29313	9.08949	3.45555	5.34191	0.00459099	178.62	24.9551	11.4786	1.52061	0.285374	0.147465	0.732101	0.402209	20.3182	1.28706	0.344489	0.981447	4.08736	13.187	64.1295	1.51391	43.2307	0.0600464	0.28939	0.187199	0.00940526	0.481452	0.176179	0.0678223	20.3182	64.1295	1.51391	43.2307	0.626884	0.0859608	0.000398668	0.000880263	0.000595184	0.000412099	0.000868703	0.272998	0.0118899	0.000427731	0.402211	0.7307	0.720768	0.00690716	0.353575	0.129384	0.00161238	11.8819	0.0495578	0.855998	0.536612	475.687	4.37304	0.0131681	0.000407106
165	5500.82	10.8108	3.69237	10.5191	3.32216	5.75144	0.00262034	169.246	25.1745	8.38943	1.8387	0.0411927	0.0637706	0.66709	0.346329	21.0872	1.38681	0.296252	0.402152	9.58201	13.8979	49.0962	0.657889	46.6127	0.0925001	0.301009	0.17387	0.00507075	0.362805	0.181057	0.0610309	21.0872	49.0962	0.657889	46.6127	0.580673	0.0491138	0.00152642	0.00069065	0.0028176	0.000479332	0.000883507	0.353407	0.0115112	0.000465938	0.346329	0.73042	0.32135	0.00405191	0.289909	0.144678	0.00200523	8.16674	0.0445782	1.38997	0.807119	481.613	5.49612	0.0127453	0.00043948
166	4527.6	10.6935	3.92048	11.6376	2.55433	7.03715	0.00311529	165.235	26.2917	9.68357	2.39567	0.52604	0.041702	0.763666	0.482624	18.4002	5.35588	0.37821	0.40161	9.03313	12.5362	67.0367	1.18376	38.7629	0.0935148	0.391492	0.142103	0.0032887	0.318769	0.0986505	0.0478717	18.4002	67.0367	1.18376	38.7629	0.378839	0.0876191	0.00164546	0.000775108	0.00241359	0.000445495	0.000867952	0.513848	0.0106906	0.000395932	0.482624	0.759168	0.326801	0.00267611	0.259392	0.0802747	0.00170993	12.744	0.0363427	2.17491	0.823941	388.044	4.49602	0.0118938	0.000376489
167	2037.08	8.58661	3.31831	7.56216	2.38498	5.84966	0.00328781	157.523	22.6507	7.35547	1.984	0.08725	0.0850563	0.62288	0.422515	23.5955	1.99426	0.421953	0.450183	6.98919	12.4558	60.2785	1.08432	46.7434	0.11646	0.419291	0.17095	0.00720278	0.313952	0.190081	0.0750137	23.5955	60.2785	1.08432	46.7434	0.699161	0.0411453	0.00103754	0.000673852	0.0022525	0.000575889	0.000944769	0.243339	0.0107444	0.000412006	0.422515	0.695221	0.398925	0.00638267	0.278205	0.168438	0.00210641	7.93039	0.0521511	1.4064	0.983303	550.404	5.01574	0.0120028	0.000388757
168	4233.17	15.483	3.37428	9.89289	3.09459	5.04877	0.00310498	158.437	20.5323	9.30041	2.51711	0.136322	0.0877399	0.796988	0.411325	20.5703	2.75267	0.25673	0.352272	3.57234	13.3979	61.3497	0.82416	40.225	0.064587	0.323145	0.198068	0.00751877	0.316628	0.0806528	0.0675573	20.5703	61.3497	0.82416	40.225	0.558982	0.0441055	0.00114488	0.000519702	0.00166623	0.000417112	0.00065657	0.382279	0.0107319	0.000448866	0.411325	0.796067	0.317732	0.00678156	0.285583	0.0727449	0.00225513	8.86885	0.0537802	1.596	0.892134	413.079	4.38191	0.0117964	0.000428604
169	4323.56	8.86728	3.93383	10.1589	3.11689	6.20963	0.00322351	156.699	21.6098	9.67044	2.39581	0.257678	0.0507935	0.72978	0.303819	21.1303	1.68621	0.14152	0.474097	7.63859	12.1042	65.3067	0.84046	37.0539	0.112774	0.320833	0.16104	0.00383313	0.304607	0.112789	0.0623596	21.1303	65.3067	0.84046	37.0539	0.559802	0.0483564	0.00136303	0.000984105	0.0020493	0.000630206	0.00105751	0.37345	0.0120618	0.000399483	0.303819	0.84485	0.42633	0.00344693	0.273916	0.101425	0.00162261	9.03056	0.0526845	1.66846	0.934011	567.547	4.55785	0.013465	0.000379489
170	5377.51	16.9729	4.10703	8.52235	3.29312	5.66875	0.00326592	148.521	17.9319	7.85888	2.91481	0.186112	0.0832253	0.625764	0.274237	21.0207	1.06187	0.245735	0.404886	2.42631	11.9117	52.5361	1.02434	50.3674	0.0589175	0.303663	0.176406	0.00662682	0.214684	0.128391	0.0850122	21.0207	52.5361	1.02434	50.3674	0.524353	0.0676419	0.00152617	0.00094974	0.00212051	0.000722587	0.000889108	0.390947	0.0113185	0.00043177	0.27456	0.72787	0.38733	0.00633948	0.205375	0.122824	0.00221277	8.67565	0.0618778	1.81181	0.950028	511.075	5.58539	0.0126067	0.000408892
171	267.964	13.3007	3.93723	12.95	3.31502	5.55021	0.00922495	124.779	14.1168	4.26912	1.86925	0.295302	0.44852	0.754505	0.392874	17.4328	7.82373	0.250252	0.398263	5.46117	9.72584	64.4804	0.878067	46.3055	0.075184	0.301657	0.180173	0.0792694	0.40364	0.131333	0.0547787	17.4328	64.4804	0.878067	46.3055	0.871491	0.055621	0.00117372	0.000770856	0.000881595	0.000294349	0.000898256	0.0562803	0.0114861	0.000341768	0.392874	0.791519	0.396813	0.0789808	0.402171	0.130855	0.00350651	11.9913	0.0433583	1.36679	1.19114	565.34	7.64769	0.0123706	0.000314745
172	2811.8	20.6374	3.96249	18.8764	2.87369	6.46917	0.00528852	149.558	19.2857	4.52648	2.5559	0.423333	0.0234392	0.78623	0.337249	18.7088	7.74263	0.0996415	0.54315	2.70627	11.9761	70.3004	1.19968	42.1592	0.0484557	0.347985	0.154579	0.00407129	0.307614	0.0836379	0.0324489	18.7088	70.3004	1.19968	42.1592	0.483569	0.193762	0.000892476	0.000920253	0.00118458	0.000508373	0.000944025	0.306064	0.0108877	0.000401289	0.337249	0.897355	0.51268	0.0038429	0.290357	0.0789459	0.00199576	21.0356	0.0291182	1.90399	0.920709	480.322	5.12638	0.0122206	0.000379562
173	3876.21	10.4549	4.47079	19.2268	3.62627	7.2437	0.00424935	179.486	25.2265	9.28544	1.04285	0.546562	0.374348	0.626532	0.262238	22.4572	1.09067	0.145847	0.728676	4.27183	11.9375	60.7096	0.788048	42.5751	0.0956489	0.275765	0.138051	0.025259	0.600788	0.358122	0.0321009	22.4572	60.7096	0.788048	42.5751	0.465942	0.137694	0.00123013	0.00125026	0.00127912	0.000234304	0.000960539	0.378778	0.0101932	0.000439041	0.262611	0.822827	0.528632	0.0183246	0.435853	0.259807	0.0015349	16.2275	0.0264135	1.38575	0.645679	407.704	4.6588	0.0114875	0.000419957
174	3405.58	13.614	4.42832	8.55878	3.4859	5.75028	0.00140895	158.931	23.3463	5.79328	2.96748	0.176326	0.0159238	0.806886	0.352121	18.2973	7.76575	0.0080039	0.172184	13.6985	12.1941	57.1237	0.904011	45.209	0.0734538	0.28687	0.173905	0.00221786	0.271909	0.0650768	0.0899784	18.2973	57.1237	0.904011	45.209	0.254353	0.0265406	0.00396315	0.00068317	0.00570856	0.000571096	0.000836483	0.695526	0.0110863	0.000373599	0.352121	0.99168	0.150368	0.00193686	0.237459	0.0568315	0.00189529	8.02652	0.0892298	3.46736	0.881932	466.159	4.64295	0.0121427	0.000353974
175	6697.77	11.5009	3.04254	10.6273	3.30801	5.05435	0.00356943	132.713	14.4174	7.88483	2.29285	0.289793	0.0688758	0.802915	0.447256	19.1412	5.99626	0.286349	0.239855	2.46161	11.5951	53.6724	1.05126	56.1728	0.0869497	0.302297	0.197849	0.00701365	0.350182	0.0859563	0.0566432	19.1412	53.6724	1.05126	56.1728	0.581681	0.0549417	0.00261095	0.000814054	0.00261438	0.000395262	0.000730866	0.345441	0.0110286	0.000421422	0.447256	0.794213	0.238159	0.00696405	0.347706	0.0853485	0.00330691	10.9284	0.0449868	1.84738	1.07458	489.653	6.46847	0.0121366	0.000395383
