"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 8287.48 17.8526 4.43857 8.10174 4.98362 6.79415 0.00978491 124.061 13.9955 11.9617 1.81392 0.576924 0.819536 0.158697 19.9229 4.54632 0.0911331 0.148303 2.58748 8.35178 45.6545 0.738242 54.843 4.01408 8.00566 -56.63147 -1522.79 -1579.422
136900 4508.15 12.1117 4.09049 11.7769 2.68223 6.27849 0.00894965 117.15 13.1401 11.0054 1.94202 0.525294 0.751581 0.221235 18.0032 4.51252 0.114369 0.183957 1.95571 9.19773 44.6962 0.661701 49.4755 4.0235 8.28436 -51.00364 -1526.591 -1577.594
68500 8846.41 7.36722 4.3686 8.37521 3.97978 7.6492 0.00975304 116.55 13.7542 10.759 1.47004 0.416201 0.705067 0.163617 19.2963 5.20792 0.107374 0.163469 1.82968 8.972 42.9499 0.692309 53.6794 4.01442 8.01788 -52.84307 -1519.542 -1572.385
171700 4565.66 13.728 4.36294 14.7541 2.60933 8.19865 0.0141293 115.112 13.9587 8.14592 2.25521 0.379734 0.723029 0.13371 19.2455 6.95844 0.0400254 0.277451 3.38387 9.48976 38.9729 0.692096 51.5748 4.07752 8.0062 -52.97114 -1529.8 -1582.771
121300 9591.83 15.7926 4.17624 8.60635 3.23194 9.92618 0.0167937 117.287 13.6108 6.9858 1.05807 0.607126 0.738071 0.137059 18.1932 4.45767 0.0602244 0.127236 1.06514 10.6057 35.3625 0.735813 56.4214 4.00544 8.02542 -55.95652 -1524.284 -1580.241
110200 9462.12 7.98265 3.92504 7.92053 3.18022 7.61867 0.00961264 116.533 13.7634 8.42954 2.41107 0.463943 0.785339 0.215646 18.5857 4.73778 0.143916 0.087288 1.16735 10.4546 44.9128 0.726222 47.0377 4.02014 8.28907 -53.18943 -1524.317 -1577.506
87100 6997.18 7.15885 4.40337 19.9823 2.64568 8.40679 0.010416 119.834 13.7386 8.23245 1.35712 0.438848 0.742375 0.156567 18.9838 5.89909 0.0872145 0.109852 1.43981 10.0435 42.1516 0.645888 53.2665 4.04002 8.16308 -54.05059 -1520.615 -1574.666
131300 7202.87 8.14123 4.36567 13.5651 3.36534 6.46941 0.00596825 119.758 13.7391 10.2826 1.81069 0.391026 0.693059 0.219845 19.4315 4.5971 0.177899 0.0917998 2.50501 9.21753 41.2661 0.72899 56.3348 4.01439 8.26365 -52.03607 -1525.983 -1578.019
80600 5904.73 10.356 4.12439 16.7226 2.85992 10.4824 0.013706 65.9701 2.03375 6.13625 1.61534 0.322518 0.777139 0.385253 15.9704 6.12153 0.32412 0.081847 1.90916 12.9368 49.1035 0.729036 50.4293 4.01956 8.07913 -52.64834 -1544.628 -1597.276
169400 9443.62 8.1066 4.4828 13.458 4.86999 7.05599 0.00608349 117.059 13.7913 10.295 1.38832 0.336213 0.717572 0.169715 19.8895 5.86084 0.0452541 0.11103 1.04474 7.7647 50.4178 0.667617 54.4018 4.0676 8.04217 -56.36867 -1524.129 -1580.498
122500 6512.35 10.1356 3.99795 12.5775 3.43384 6.28046 0.00845133 117.63 13.6862 10.4381 2.51016 0.29418 0.876817 0.221535 19.7254 5.30092 0.145065 0.146075 1.68979 8.29049 47.3964 0.735157 46.7702 4.00067 8.03261 -53.57367 -1524.939 -1578.513
90800 4672.4 14.5016 4.05874 11.8086 2.98852 5.5066 0.00624498 113.583 13.0053 11.0552 1.35179 0.472608 0.61756 0.236633 18.274 4.87491 0.132194 0.138414 1.25896 9.71433 40.2422 0.624833 53.7378 4.09153 8.40773 -51.58308 -1530.55 -1582.133
169800 7916.31 12.0957 4.39366 10.0704 3.82418 7.44021 0.00775604 116.67 13.507 9.5611 1.67618 0.405049 0.625642 0.163682 19.974 5.1432 0.0693059 0.127308 1.00983 9.04259 44.3365 0.669444 52.6808 4.08113 8.79551 -54.31328 -1526.466 -1580.779
189400 6935.17 7.35384 4.17742 10.6954 3.91046 7.9888 0.0114152 113.219 13.0179 8.39857 1.28756 0.523833 0.699797 0.174302 19.4838 5.27496 0.0867198 0.188621 1.54656 8.32767 44.6605 0.691934 41.57 4.00611 8.11829 -50.83119 -1529.28 -1580.111
140900 9876.85 16.6228 4.26299 15.0762 3.53924 7.77382 0.012165 113.868 13.4992 8.68921 2.06367 0.434024 0.818863 0.151338 17.0004 5.23516 0.0166104 0.140009 1.2475 11.1772 44.3107 0.642859 55.1185 4.05006 8.26653 -56.0253 -1523.152 -1579.178
151100 8532.95 7.1786 4.21247 12.9353 3.28167 10.394 0.0133418 116.155 12.2038 5.37475 1.7116 0.47036 0.636887 0.128449 19.892 9.68241 0.0194773 0.126339 2.50801 8.03674 42.6499 0.666498 42.3027 4.04743 8.28654 -53.94824 -1534.013 -1587.961
145800 9633.08 20.3872 4.33909 8.13726 3.95091 8.13713 0.0132759 120.833 13.6554 8.18398 1.43282 0.620213 0.716652 0.123955 19.0087 4.79076 0.0362803 0.156045 1.85607 10.0077 39.3631 0.69251 54.0642 4.0028 8.09307 -54.5946 -1519.327 -1573.922
99500 6239.06 10.8811 3.90477 9.83315 4.93361 5.33371 0.0131518 115.342 12.6165 10.0123 1.57016 0.718363 0.83906 0.167128 19.0621 5.47863 0.0404528 0.254312 2.18402 10.1542 37.076 0.734596 55.2183 4.02219 8.08928 -54.007 -1526.741 -1580.748
163800 9935.35 8.2231 3.97266 12.9761 3.27796 8.6963 0.00953899 116.188 13.9154 7.1245 1.45851 0.341448 0.685756 0.183739 19.2204 7.81649 0.0503834 0.14851 1.93308 10.2568 50.3292 0.705263 42.5702 4.02581 8.21116 -53.33912 -1528.777 -1582.116
114400 8621.32 7.04283 4.45946 8.37174 3.37198 9.95074 0.014283 121.747 13.6677 7.13989 1.19813 0.323271 0.858671 0.114358 20.1154 5.56087 0.0440299 0.233948 1.72133 8.70794 42.0878 0.738817 54.4713 4.01362 8.02964 -57.02053 -1516.666 -1573.687
40300 9893.53 13.729 4.46554 12.4734 3.2189 8.62277 0.00984502 117.777 13.5744 10.8432 1.923 0.383372 0.832104 0.149634 19.1727 6.25887 0.103228 0.148306 1.59323 9.92432 41.4565 0.688062 53.9757 4.0204 8.27695 -54.38635 -1520.082 -1574.468
69800 6852.43 10.5992 3.80824 11.6588 3.1682 11.1268 0.013499 61.5529 2.68341 8.9035 1.86447 0.326022 0.72589 0.345716 19.7153 7.61654 0.197726 0.140281 1.54345 13.1358 41.8268 0.744456 55.6323 4.09862 8.11238 -51.33672 -1547.32 -1598.657
111900 9866.83 9.00693 3.876 10.3776 2.99034 8.43936 0.0118591 112.604 13.4225 6.12573 2.97888 0.385724 0.738199 0.175534 17.9894 5.34058 0.0837832 0.103278 2.10888 10.7033 37.4776 0.70731 54.7322 4.06513 8.33088 -51.81972 -1529.21 -1581.03
69100 4265.25 10.1285 4.05429 10.7512 2.58072 7.12149 0.0104961 117.004 13.9507 8.83838 1.43051 0.568094 0.72406 0.240777 18.6141 4.62088 0.212731 0.0607518 1.25131 9.95736 43.2251 0.690748 50.7742 4.04562 8.08686 -52.38839 -1522.718 -1575.107
47800 4493.76 13.2592 3.38355 16.2243 2.53466 7.56703 0.0124866 63.237 11.1632 7.48405 2.81058 0.398431 0.80963 0.402256 16.163 5.65224 0.138691 0.106165 2.77821 12.8237 52.6573 0.662402 46.0496 4.06646 8.24834 -50.96544 -1550.354 -1601.319
169500 8793.14 7.61996 4.33284 16.933 3.14772 6.80515 0.0055893 116.286 13.5415 10.3686 2.354 0.328116 0.694021 0.172024 19.0357 5.40606 0.0176345 0.0746704 1.01831 10.0571 46.0452 0.505179 40.922 4.00418 8.12059 -55.79825 -1524.851 -1580.649
162500 9537.51 11.1873 4.29466 16.7487 4.64702 6.51587 0.0107208 123.723 13.9206 8.40073 1.4162 0.565429 0.790799 0.146879 18.3511 5.63452 0.040263 0.200715 3.0864 10.5761 41.6532 0.698354 55.2285 4.00075 8.10047 -53.7783 -1524.489 -1578.268
123500 8523.37 8.13676 3.87574 12.7414 4.57052 6.17037 0.0106436 121.643 13.8596 5.95197 2.09838 0.597315 0.676449 0.167506 19.314 5.66206 0.0339829 0.113477 3.15498 10.4803 41.2987 0.723128 53.5579 4.04947 8.5271 -52.19098 -1527.619 -1579.81
151000 6030.16 12.933 4.41567 13.3837 3.39587 8.21205 0.0151713 117.82 13.6153 6.7891 2.33759 0.448014 0.859177 0.149122 18.3259 6.85988 0.0818235 0.0734671 1.74742 10.334 39.9812 0.662108 55.2253 4.0222 8.19143 -53.98748 -1526.858 -1580.845
94100 6481.17 18.8848 3.59977 15.9333 2.90088 9.63908 0.0144193 61.1597 5.27301 6.94616 1.57509 0.450116 0.694704 0.392272 17.4697 5.12514 0.0960803 0.138163 3.04544 13.459 43.8166 0.676703 49.2739 4.04702 8.34831 -48.59992 -1549.934 -1598.534
68400 3521.35 8.2693 4.21615 8.6924 2.27508 7.86728 0.012202 115.341 13.1745 11.0994 1.66807 0.643656 0.717061 0.186989 19.4759 5.60162 0.130207 0.204207 1.38135 9.52652 40.7635 0.736394 49.9478 4.00261 8.04408 -53.1408 -1522.746 -1575.887
164700 6551.28 13.8809 4.47124 7.59725 3.88863 7.83401 0.0104378 118.093 13.9354 9.13969 1.9742 0.387497 0.919602 0.159067 19.4646 6.08047 0.0944848 0.085447 1.67869 9.33723 42.0373 0.594969 50.4433 4.00995 8.05456 -54.95468 -1521.424 -1576.379
75500 6576.21 11.7844 4.00377 17.1095 4.43797 6.41243 0.00948152 118.092 13.7548 7.01982 1.13675 0.430098 0.716332 0.179408 19.843 7.07483 0.0517223 0.0794684 1.65198 9.03462 42.1984 0.613009 53.5874 4.01369 8.40472 -52.57821 -1524.918 -1577.496
103500 8112.17 16.6102 4.34715 11.7655 4.71856 7.71399 0.0125532 118.668 13.5801 7.41152 1.99675 0.636112 0.772077 0.11863 19.1873 8.78483 0.00904841 0.0667919 1.19033 10.6298 35.9779 0.559509 54.1129 4.04806 8.03874 -57.27068 -1521.823 -1579.094
189300 7105.66 12.6104 4.42559 17.4855 2.69934 9.1105 0.0105371 120.794 13.9501 10.3521 2.23758 0.69097 0.650299 0.141414 19.9689 6.42523 0.0937271 0.0883834 2.38932 9.36916 40.1214 0.74043 56.6311 4.05565 8.01883 -55.2688 -1520.356 -1575.625
78700 4294.38 10.667 3.85445 14.0944 3.09156 5.7232 0.00589994 114.613 13.5768 10.9608 1.16335 0.627163 0.617089 0.245287 19.6868 4.94565 0.133628 0.0770865 1.38258 9.17097 39.3179 0.577389 50.946 4.02572 8.42876 -51.42457 -1532.251 -1583.675
155300 6543.97 13.6952 4.441 11.7088 4.22192 7.14332 0.0104405 117.854 13.6261 7.78786 1.98648 0.451696 0.816335 0.143974 19.6356 5.84656 0.0548866 0.145828 2.48643 9.8748 41.8659 0.652792 50.7877 4.02591 8.22744 -52.13135 -1524.598 -1576.729
151500 4891.92 12.3405 4.44479 7.18191 2.93599 9.00506 0.0105568 115.418 13.961 9.74804 1.09951 0.462637 0.630194 0.162556 20.033 5.75725 0.074032 0.186304 2.99123 8.68174 44.4293 0.675605 53.0455 4.02877 8.16876 -53.4408 -1524.852 -1578.293
180000 5317.73 13.1018 3.48309 10.927 2.26146 7.58729 0.0121728 117.385 13.7185 7.53375 1.25887 0.512458 0.712269 0.228911 19.4305 6.24886 0.0934961 0.132278 3.18539 9.41576 39.6702 0.741716 52.7161 4.04203 8.06105 -50.91556 -1528.542 -1579.457
174300 2669.54 14.5895 3.79384 15.7014 2.75344 5.78944 0.0122701 119.173 13.4433 7.03092 1.14864 0.688222 0.711447 0.211107 19.3566 4.61277 0.0649661 0.201581 1.44034 9.83777 36.8864 0.719691 56.3795 4.01179 8.01888 -52.44696 -1522.399 -1574.846
94800 9591.96 19.4465 4.34831 13.7463 3.55713 8.52471 0.00903969 112.296 12.52 9.02774 1.34975 0.287494 0.748287 0.137562 20.0008 4.69941 0.0203017 0.159269 1.98831 8.89799 46.2057 0.634201 44.742 4.03544 8.01447 -53.85438 -1525.03 -1578.884
186900 9947.36 19.549 4.39558 13.3855 3.18818 10.1044 0.0110954 121.6 13.2589 8.54656 2.58883 0.67527 0.65175 0.117442 20.0403 8.01216 0.041149 0.0822452 1.28864 8.78763 40.8435 0.723631 55.4448 4.02747 8.18028 -56.98821 -1519.915 -1576.904
50400 8437.55 15.9791 4.28577 14.3342 4.14632 7.94352 0.0103534 118.045 13.9633 8.56537 2.73049 0.610523 0.656378 0.165737 19.069 8.03763 0.0878468 0.0744726 1.82719 10.0224 42.0684 0.692506 55.29 4.00985 8.13096 -53.98512 -1521.871 -1575.856
116200 9509.66 13.6958 4.17878 9.80231 3.49026 7.48974 0.00802394 120.315 13.8471 7.98697 1.88371 0.292983 0.801823 0.183846 19.7558 4.74896 0.109827 0.106441 3.16889 9.05616 43.9112 0.714229 53.8084 4.02018 8.01718 -52.79394 -1519.697 -1572.491
129100 7139.73 7.00016 4.36636 16.1227 4.66903 6.62202 0.00956808 115.658 13.9319 8.62828 2.70526 0.413213 0.792784 0.170525 19.7251 4.71726 0.116548 0.122079 1.96394 9.55068 42.8837 0.678527 52.0771 4.00408 8.29397 -52.72941 -1524.131 -1576.861
134400 6284.05 12.5058 4.48639 7.80274 3.10134 7.76549 0.00948669 118.593 13.5804 7.72209 2.37954 0.297665 0.731945 0.163269 20.0538 5.07833 0.138394 0.181352 1.99457 8.69358 41.0148 0.737953 52.5367 4.00155 8.0678 -53.03008 -1518.733 -1571.763
154200 8876.81 9.27954 4.31875 13.3114 3.69051 8.38961 0.0126086 112.699 13.9757 10.4215 2.74047 0.367852 0.705748 0.136059 19.175 7.12253 0.0514225 0.215882 1.25723 10.3532 40.2152 0.68691 56.4324 4.07925 8.00782 -54.92838 -1525.47 -1580.398
84100 6512.65 12.8788 4.09756 8.07681 4.50247 6.00335 0.00979203 122.69 13.8856 8.41873 1.56511 0.561651 0.833508 0.178028 19.477 7.72951 0.0794459 0.0723841 2.36808 9.19171 42.992 0.649372 51.1318 4.01718 8.00479 -53.36615 -1525.264 -1578.63
171900 8359.39 8.68826 4.45629 9.46692 4.04531 7.62477 0.0116446 120.082 13.8211 9.98152 1.30917 0.331167 0.822265 0.135541 19.59 6.54494 0.0356125 0.26781 2.75307 9.10573 45.2881 0.683529 52.2757 4.00774 8.08198 -55.12634 -1518.325 -1573.452
124700 7318.58 13.1946 4.012 17.5326 3.0421 6.82086 0.00912233 116.482 13.8462 10.4307 2.81187 0.464708 0.69797 0.182265 18.6979 4.75642 0.0356187 0.188979 1.71735 10.1128 44.6231 0.616128 43.9646 4.05069 8.01255 -52.99616 -1524.784 -1577.78
169900 7921.4 12.5876 4.44052 9.59696 3.21332 8.41603 0.00931843 121.015 13.7981 7.80503 1.34117 0.492823 0.624085 0.183469 19.5874 4.68106 0.165993 0.0751011 1.23463 9.6425 44.7277 0.723084 51.107 4.1018 8.50004 -54.39217 -1523.874 -1578.267
129900 3880.44 13.4263 4.49419 9.21161 2.78614 9.1572 0.0156732 113.811 13.7843 10.0923 1.38562 0.426873 0.935706 0.131142 19.8092 6.35812 0.011526 0.24701 2.88528 9.23362 42.2081 0.593921 47.2606 4.08839 8.17016 -57.17597 -1526.679 -1583.855
198100 7451.29 9.07414 4.4182 10.3249 3.93134 7.3058 0.0104922 116.284 13.2339 5.0133 2.71977 0.247961 0.792136 0.16671 18.3078 5.70469 0.0907865 0.129546 1.24619 9.1218 43.265 0.684601 55.8194 4.01842 8.02173 -53.8148 -1523.389 -1577.204
168000 6329.67 10.1632 4.21814 17.8203 3.75847 6.57726 0.00856659 118.469 13.6755 10.5767 1.66728 0.391871 0.687617 0.17603 20.0943 7.07598 0.0578343 0.250663 1.41723 8.33594 43.7251 0.723814 53.0824 4.22684 8.11391 -54.20732 -1527.037 -1581.244
179800 3750.02 15.8907 3.49692 7.97841 2.0074 6.16717 0.00956632 119.89 13.9152 8.27059 2.08125 0.617237 0.761405 0.247104 18.2709 6.1137 0.0587319 0.0758333 1.32375 10.3237 42.3306 0.650019 55.8992 4.06635 8.14472 -53.89935 -1524.896 -1578.796
189600 6440.41 17.2931 3.93313 8.42226 3.63021 6.03996 0.00853175 115.657 13.2892 10.9012 1.51471 0.415362 0.714505 0.19336 19.8376 4.88659 0.0774216 0.148368 1.99433 8.87881 39.9493 0.67286 55.4726 4.02398 8.27421 -52.07329 -1526.778 -1578.851
74600 4541.97 13.0969 4.0122 11.0208 3.33997 6.79697 0.0110353 114.491 13.8131 10.2648 1.56707 0.506648 0.742853 0.228826 19.0266 7.86229 0.153219 0.179655 1.78264 9.42787 45.5375 0.713828 45.5566 4.0022 8.19008 -51.23074 -1526.15 -1577.381
77900 6231.06 19.8635 4.06712 11.9253 3.48985 6.06126 0.0100355 113.863 12.7345 6.1715 1.2103 0.212168 0.84931 0.234744 18.1032 5.23842 0.177771 0.169645 1.12199 9.38553 43.7631 0.715917 52.837 4.04088 8.31623 -53.72177 -1528.47 -1582.192
130100 5693.68 7.28918 3.95792 15.9059 3.09743 6.91182 0.00938845 118.038 13.7656 10.3355 2.024 0.550094 0.678179 0.180217 19.6519 4.86054 0.0178355 0.206014 1.5647 8.13344 45.1398 0.685761 52.0394 4.00134 8.06776 -53.48561 -1523.613 -1577.099
130500 8292.05 16.0554 4.44927 15.6381 4.00627 7.5047 0.00951018 116.943 13.3889 8.27452 2.22206 0.409762 0.846401 0.144229 18.9698 5.06573 0.0506117 0.0737843 1.36143 9.94849 42.1839 0.613215 54.1311 4.0309 8.1241 -54.61005 -1520.04 -1574.65
146600 8679.41 7.18007 4.20378 17.1666 2.86136 6.67652 0.00855885 113.033 11.9943 10.5429 1.77308 0.278862 0.70635 0.150892 18.2224 5.52883 0.0095434 0.258248 3.73894 9.03982 37.3926 0.62096 55.2442 4.0428 8.07927 -53.0757 -1531.488 -1584.563
68400 9971.8 12.0952 4.47673 18.249 3.71322 7.69611 0.00876997 116.642 13.7201 7.9019 2.76753 0.224438 0.853557 0.160094 18.9365 7.26282 0.0959571 0.156749 2.34683 9.05979 47.1139 0.710469 45.4449 4.10057 8.34532 -54.97815 -1528.164 -1583.142
87300 7637.09 13.1273 4.21538 15.1463 2.73586 8.97242 0.0112574 121.831 13.6025 9.18961 2.22238 0.576455 0.772599 0.146373 19.7528 4.94617 0.0461535 0.0731601 1.95445 8.48227 43.7313 0.683162 52.9543 4.03159 8.14002 -54.19489 -1521.868 -1576.063
140700 8369.81 7.56208 4.28167 19.6755 3.83991 6.91256 0.0118627 121.672 13.9949 8.08703 1.53025 0.469118 0.767062 0.149178 18.3315 4.80926 0.0406105 0.175699 1.38605 10.3142 40.3311 0.622087 56.8527 4.0467 8.01407 -54.46491 -1522.706 -1577.171
59800 5971.74 7.56836 4.48838 7.95819 3.28123 6.40994 0.00792982 116.665 13.3335 11.0435 1.56906 0.384152 0.692238 0.192543 17.8426 6.3066 0.104224 0.176491 1.48991 9.67348 45.688 0.672668 55.2625 4.09042 8.15683 -53.48539 -1524.295 -1577.78
61000 9667.74 12.4541 4.20845 14.2404 4.73651 5.87786 0.00811307 121.008 13.9805 7.00981 2.82425 0.26979 0.910799 0.169 19.7017 6.28368 0.107058 0.16788 2.57996 10.052 38.2366 0.724843 54.7505 4.04048 8.01609 -55.18937 -1524.671 -1579.861
48900 8286.91 13.4626 4.19741 16.4852 2.51838 6.87011 0.0087076 117.935 13.7612 8.70067 1.37419 0.200714 0.807776 0.229435 16.4208 8.83677 0.141038 0.181848 1.14676 9.11178 49.1512 0.737361 54.0011 4.06741 8.02158 -58.14407 -1524.844 -1582.988
67700 6166.58 19.3908 4.06368 11.0795 3.44504 9.67228 0.0143412 61.4046 4.88681 6.77592 2.56506 0.210031 0.765254 0.337109 16.9078 6.75791 0.128044 0.22798 2.68491 13.3177 44.535 0.652519 55.4352 4.02236 8.10285 -50.87298 -1545.367 -1596.24
196300 8954 12.7396 3.9875 14.5696 3.04134 7.75949 0.0123746 117.074 13.2306 7.55674 1.96746 0.496269 0.710105 0.151221 18.4227 5.83624 0.0101703 0.210165 1.29813 10.4196 40.5804 0.731889 56.2643 4.00788 8.70157 -54.83671 -1523.173 -1578.009
76700 6251.08 12.9109 3.95193 8.54049 2.66069 6.51113 0.00899745 113.296 13.7119 7.91678 2.99935 0.412201 0.617144 0.206748 17.7183 4.82382 0.063307 0.211072 1.49182 10.6715 40.6877 0.658078 56.6202 4.04713 8.17262 -53.41312 -1526.243 -1579.656
172000 9607.95 8.907 4.38607 12.4587 4.04833 7.8315 0.01074 116.958 13.6213 9.76233 1.21502 0.249957 0.810647 0.138887 19.7577 5.31349 0.0432863 0.25022 3.73095 8.54614 45.3995 0.650581 48.6284 4.07824 8.09245 -53.89445 -1524.38 -1578.275
50700 9119.91 8.78481 4.46591 16.9031 5.43289 8.01599 0.0122901 115.883 12.4885 6.67624 1.3647 0.558873 0.639047 0.144337 19.6418 5.70303 0.0851301 0.114211 1.14412 8.80346 41.7388 0.691938 50.9164 4.06889 8.26872 -54.02438 -1527.568 -1581.592
172400 6809.81 19.2143 4.3144 12.6579 4.18872 7.77649 0.0139793 114.6 13.9687 6.85389 2.74446 0.508148 0.816063 0.155097 18.1851 5.8743 0.0693492 0.143275 1.68962 10.8984 37.6436 0.683738 53.3304 4.02861 8.01922 -53.21865 -1527.502 -1580.72
93400 7971.43 12.494 3.94978 15.945 3.26302 7.09191 0.00923482 116.855 13.2903 6.56309 2.35987 0.297148 0.667047 0.189726 19.1794 7.08666 0.065205 0.18169 1.30992 9.12503 40.7864 0.69401 56.4654 4.00556 8.07292 -52.61683 -1523.182 -1575.799
173500 5360.56 10.8699 4.38976 17.611 3.08923 7.61935 0.0118109 113.596 13.6655 7.9482 1.40453 0.485443 0.790271 0.20231 17.5971 5.13666 0.191411 0.110474 1.64744 10.6391 39.2526 0.731477 56.0016 4.15259 8.1123 -52.53944 -1527.359 -1579.899
197900 9743.26 7.13351 4.36761 19.3941 3.83041 7.74501 0.0109346 118.183 13.0687 8.30683 1.94577 0.365471 0.819319 0.135372 18.8877 7.35921 0.0193034 0.186246 2.72516 9.50207 43.3954 0.693174 57.2549 4.03095 8.28183 -55.06357 -1522.968 -1578.031
59800 9065.43 13.4712 4.1428 11.0981 3.06431 8.08555 0.00723836 119.486 13.977 10.996 2.74303 0.513358 0.640788 0.181343 20.1726 5.20432 0.0573479 0.117675 1.21064 8.89682 49.2542 0.735858 48.1702 4.03373 8.43423 -55.87362 -1524.65 -1580.523
180400 8045.56 16.0015 4.36397 10.7267 2.53333 8.9432 0.0128381 120.601 13.9092 7.26619 1.60157 0.415534 0.846181 0.141054 18.4312 4.60497 0.0708035 0.127691 1.54278 10.6977 41.6622 0.706034 53.0265 4.04106 8.01687 -55.65316 -1517.759 -1573.412
97300 8484.24 11.5083 3.54855 11.6534 2.23986 11.7696 0.0174145 64.1017 5.80709 7.52431 1.17195 0.324609 0.806177 0.380383 17.5219 6.60424 0.0888205 0.20366 1.07554 13.1112 48.9251 0.744138 35.9156 4.05748 8.03193 -54.15341 -1547.072 -1601.225
127700 8050.77 17.0246 4.29186 10.4062 4.02358 6.41682 0.00822972 125.723 13.823 8.84938 1.05017 0.419025 0.732223 0.16534 19.4332 6.34605 0.0259419 0.180504 1.83897 8.9404 44.147 0.581072 49.1485 4.02798 8.0156 -53.47942 -1526.916 -1580.395
122500 7069.47 7.78234 4.19556 8.30191 3.4135 8.4085 0.0136861 112.699 11.9876 7.61913 1.27275 0.446439 0.799742 0.138761 19.1268 8.92655 0.0339115 0.227191 1.5949 9.70551 38.2133 0.689722 50.9075 4.00782 8.15611 -53.56471 -1527.196 -1580.761
114300 5726.68 17.6583 4.11181 9.84606 2.73264 6.07608 0.00610342 119.744 12.8449 8.28832 1.7982 0.300214 0.721149 0.23101 19.0673 4.43943 0.0816909 0.156521 2.53221 8.52642 49.7446 0.739329 45.6578 4.01145 8.20244 -52.38295 -1532.547 -1584.93
57400 7409.3 14.709 3.66114 12.4846 4.18933 5.40115 0.0102074 115.68 13.9064 5.23702 1.54945 0.343763 0.703395 0.214071 18.3072 7.07106 0.0560139 0.158032 3.00662 10.9172 43.189 0.681703 47.2034 4.06168 8.32418 -51.04688 -1532.424 -1583.471
118000 8438.92 9.1883 4.42321 16.5031 4.04641 6.57258 0.00973078 117.172 13.9399 11.0908 2.34688 0.569425 0.713087 0.171716 18.3114 5.51584 0.113488 0.197636 1.6883 10.9102 40.7878 0.723736 56.2971 4.03764 8.09571 -53.67296 -1523.51 -1577.183
193300 8114.63 10.4198 4.1539 15.2151 2.88994 8.66535 0.0104181 116.358 12.8033 8.96316 1.87985 0.642853 0.615431 0.150525 19.8756 4.74521 0.0776352 0.0994443 1.61969 9.11882 38.494 0.703562 53.7577 4.00544 8.03006 -52.65158 -1520.148 -1572.799
89600 6204.46 10.5133 3.94731 11.3732 2.90466 11.0325 0.0153729 60.8034 8.58512 6.47592 1.44796 0.271507 0.734901 0.302562 19.4841 9.45862 0.00369654 0.243979 2.19791 13.479 44.962 0.73321 54.8837 4.03203 8.03597 -56.17349 -1541.735 -1597.908
128100 3070.34 10.5986 3.89446 19.0749 2.47408 5.81943 0.012928 112.215 13.6758 8.26309 2.07612 0.380069 0.842001 0.214157 17.4517 4.89295 0.0553151 0.231015 2.26354 10.7025 39.7617 0.61603 56.5307 4.01498 8.0019 -52.91887 -1526.718 -1579.637
140400 6759.9 8.9116 4.20935 8.54631 3.19695 7.56417 0.00917515 123.696 13.7093 7.88597 2.41895 0.517164 0.802171 0.156519 19.0018 5.07549 0.0143838 0.0525841 2.02056 8.87305 44.7773 0.59585 56.5602 4.04029 8.01681 -55.07023 -1525.026 -1580.096
81900 6261.4 17.6712 4.09305 14.3698 3.13534 7.58799 0.0127604 115.491 13.5708 11.0112 1.42059 0.643303 0.798423 0.1883 18.7391 5.87095 0.123628 0.156174 1.66803 10.3868 42.0281 0.735717 45.8444 4.02231 8.12446 -53.0242 -1524.991 -1578.016
52400 3550.64 16.8053 3.85268 7.71267 4.2374 7.5974 0.0180503 62.8299 4.91745 6.96519 1.89862 0.372126 0.816726 0.375879 18.134 6.70419 0.148955 0.194073 2.38588 13.8464 47.6413 0.704513 48.601 4.02368 8.02415 -49.55468 -1547.381 -1596.936
147100 6176.26 16.0264 4.29324 16.1781 3.9754 7.79846 0.013414 111.401 13.8563 6.34344 1.51387 0.28636 0.756123 0.153986 19.2743 5.40025 0.0408077 0.202182 1.89053 10.3125 42.0272 0.669246 53.7421 4.00829 8.00688 -53.38947 -1524.038 -1577.428
143600 9803.8 11.1707 4.42875 9.27181 2.71573 9.04095 0.00850536 119.579 13.0156 9.97751 1.70858 0.560473 0.691275 0.133034 19.2083 6.2657 0.0429037 0.066701 1.10679 9.79353 41.272 0.628182 54.7661 4.01602 8.20149 -55.3906 -1521.69 -1577.08
68600 2801.97 19.5394 3.87207 10.317 2.39941 6.53848 0.0109239 118.442 13.8783 7.04853 1.79766 0.517941 0.681992 0.236877 19.3098 4.61696 0.113394 0.197768 2.37922 8.7625 43.9604 0.743867 49.2566 4.02127 8.25871 -51.2146 -1526.089 -1577.303
