Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
131	6601.11	16.0396	4.04024	12.4237	3.30882	7.30163	0.00625681	179.854	36.1573	5.83974	1.72443	0.0964908	0.429977	0.797836	0.226229	19.6091	9.02056	0.158412	0.13513	9.74555	11.5315	35.7977	0.638979	73.7615	0.0623457	0.302223	0.136956	0.053076	0.418023	0.117235	0.0445386	19.6091	35.7977	0.638979	73.7615	0.682885	0.0632989	0.00694773	0.000658986	0.0111549	0.000536585	0.00312534	0.215053	0.0165952	0.001164	0.226229	0.790229	0.0893225	0.0350838	0.276318	0.0774938	0.00343842	8.95317	0.0351957	1.66802	1.13907	2169.77	32.4194	0.0175679	0.00105797
132	9398.88	19.1276	4.36927	10.7269	3.59073	7.89859	0.00647284	177.551	33.0213	5.91733	2.14329	0.316368	0.554821	0.834133	0.204788	19.6783	6.20065	0.239721	0.162239	9.39153	12.1008	40.2845	0.648826	43.8559	0.0522805	0.278495	0.126605	0.0534669	0.266058	0.077389	0.0515686	19.6783	40.2845	0.648826	43.8559	0.670026	0.0705254	0.00519833	0.000629947	0.00884432	0.000730559	0.00313362	0.224873	0.0168678	0.00119279	0.204788	0.683762	0.111974	0.0369018	0.183628	0.0534124	0.00291958	7.73133	0.0352606	1.48059	0.992033	2084.92	31.9484	0.0183051	0.00109071
133	8421.59	17.4821	4.2404	13.5845	3.51295	7.83158	0.00701192	163.905	30.1431	8.64327	2.2474	0.0484354	0.530384	0.716332	0.180008	19.0091	7.17189	0.0178316	0.222801	7.21869	10.6695	54.3648	0.462944	32.9727	0.0572014	0.284661	0.127688	0.0418278	0.3033	0.126221	0.0398578	19.0091	54.3648	0.462944	32.9727	0.679635	0.0832741	0.00413381	0.00085693	0.00716024	0.000707687	0.00273317	0.206104	0.0160507	0.0011561	0.180008	0.969886	0.176206	0.0330802	0.23987	0.0998236	0.00312052	7.60214	0.0386576	1.50587	1.02344	1840.41	30.8648	0.0183072	0.0010723
134	5967.48	15.8704	3.96474	14.1727	2.5336	6.94001	0.00417384	172.628	35.7095	7.68926	1.87651	0.453782	0.761481	0.675331	0.319672	19.4244	5.51697	0.384895	0.169147	6.11136	9.78729	38.4607	0.749031	52.961	0.0630104	0.394695	0.144092	0.0365306	0.196577	0.173017	0.040309	19.4244	38.4607	0.749031	52.961	0.592187	0.104474	0.00388287	0.000513997	0.0093744	0.000793297	0.00225247	0.270233	0.0166208	0.000951825	0.319672	0.644708	0.119505	0.0258096	0.138885	0.12224	0.00311385	11.7528	0.0259875	1.58284	0.937337	1662.9	28.264	0.0183642	0.000884988
135	4993.11	10.4975	4.01396	10.4653	3.69286	6.60246	0.0084857	170.619	38.2985	8.1341	1.81653	0.220132	0.756508	0.855154	0.268996	17.4946	7.46455	0.218075	0.258387	6.8717	12.137	43.272	0.701182	64.4883	0.0952608	0.270793	0.151459	0.0620254	0.367133	0.0797377	0.0580919	17.4946	43.272	0.701182	64.4883	0.753439	0.0687088	0.00607903	0.00130874	0.00781978	0.00106412	0.00332213	0.139447	0.0188053	0.00108043	0.268996	0.751003	0.182183	0.0437328	0.258857	0.0562214	0.00396161	8.17929	0.0436272	1.49509	1.12646	2677.15	39.1265	0.0210537	0.000945199
136	3780.99	12.6075	3.75289	11.3258	2.74976	7.58468	0.00641965	148.678	34.4345	7.91632	2.24151	0.102481	0.235078	0.746053	0.258536	21.8751	7.45585	0.104462	0.291012	5.05509	6.5691	50.8121	0.552246	40.5067	0.0793179	0.363668	0.131845	0.0198839	0.298726	0.113293	0.0436878	21.8751	50.8121	0.552246	40.5067	0.724695	0.0857584	0.00275564	0.000865712	0.00642759	0.000896819	0.00214988	0.160784	0.0156207	0.000859831	0.258536	0.868222	0.242395	0.016562	0.24882	0.0943658	0.00333396	7.56571	0.0379307	1.46497	1.06166	1509.73	29.0402	0.0181107	0.000815074
137	7227.06	7.2376	4.0353	11.7477	4.07359	6.59619	0.0073494	175.089	33.423	3.42528	1.30528	0.259559	0.604134	0.638754	0.204046	17.9572	10.3565	0.144408	0.0999328	9.48024	13.7233	34.2137	0.600284	67.1873	0.138167	0.245484	0.151603	0.0834183	0.362343	0.276757	0.0520751	17.9572	34.2137	0.600284	67.1873	0.774999	0.02146	0.00777467	0.000565985	0.00845459	0.000297198	0.00308864	0.167235	0.0165434	0.00113603	0.204046	0.794912	0.0703232	0.0587019	0.254983	0.194756	0.00381546	8.0101	0.0413951	1.46579	1.13598	2277.33	33.4212	0.0166237	0.00100078
138	7235	10.1939	4.02348	10.2256	2.07106	11.2262	0.0118658	168.943	33.5751	4.60405	2.00154	0.276502	0.539421	0.69923	0.185318	20.7709	5.91115	0.121655	0.327434	6.42905	11.2167	47.4188	0.645768	35.1287	0.0980979	0.482845	0.0890773	0.0592714	0.252751	0.150269	0.0350494	20.7709	47.4188	0.645768	35.1287	0.801988	0.0627121	0.00130545	0.000408085	0.00491534	0.000665829	0.00324497	0.1101	0.0150954	0.0011213	0.185318	0.814589	0.242186	0.0438399	0.186947	0.111146	0.00271041	7.27463	0.0285508	1.18416	0.949683	1595.24	33.2727	0.0180987	0.00102862
139	9774.18	20.5944	3.6882	14.04	2.94969	7.39773	0.00683062	175.658	29.1023	2.94244	1.4522	0.379319	0.524339	0.725934	0.253213	20.2953	3.82788	0.16506	0.0958594	4.09142	11.6528	45.0683	0.652231	51.403	0.0485569	0.339019	0.135177	0.0802916	0.31027	0.188725	0.0355099	20.2953	45.0683	0.652231	51.403	0.715083	0.0397138	0.00317877	0.00023043	0.00551659	0.000213007	0.00236229	0.218658	0.015844	0.00130212	0.253213	0.797149	0.0695835	0.058283	0.225222	0.136994	0.00291514	10.3937	0.0283066	1.41496	1.01182	1696.1	24.1143	0.0182276	0.00122851
140	6851.69	7.16295	3.89149	14.0464	3.10967	6.55481	0.00754791	178.749	35.2456	6.8799	2.90857	0.209464	0.619822	0.68504	0.311416	19.1983	6.33933	0.412448	0.270659	9.12224	13.1404	44.681	0.727752	33.7755	0.139607	0.321578	0.15256	0.0487891	0.186191	0.108287	0.042266	19.1983	44.681	0.727752	33.7755	0.702699	0.0533367	0.00298684	0.000639368	0.00542388	0.00106051	0.00187248	0.217262	0.0148692	0.00132363	0.311416	0.618058	0.181834	0.0327775	0.125087	0.0727493	0.00456736	11.4132	0.0261228	1.31615	0.924858	1481.85	32.6555	0.0164711	0.00121461
141	6964.86	12.7413	4.3415	14.3943	2.95964	8.26103	0.00844024	169.901	28.7608	4.76555	1.38178	0.321933	0.684755	0.823785	0.166379	18.9779	3.04017	0.0624293	0.0921805	5.51142	12.6006	43.9775	0.452791	42.3929	0.0784849	0.337879	0.12105	0.0802618	0.404248	0.127528	0.0365103	18.9779	43.9775	0.452791	42.3929	0.772473	0.0286402	0.00356478	0.000263503	0.00656553	0.000216923	0.00336283	0.167511	0.0176458	0.00125528	0.166379	0.894075	0.0706061	0.0614768	0.309635	0.0976803	0.0028518	7.82813	0.0326429	1.30112	1.00508	2159.44	33.7274	0.0201049	0.00114446
142	7778.68	17.7814	4.02944	18.6856	3.31571	7.73249	0.00801359	163.824	30.1602	5.30747	1.782	0.332782	0.647671	0.64135	0.20756	19.0078	4.54908	0.10823	0.144308	6.95442	11.3315	46.1013	0.622144	50.0971	0.0562385	0.301595	0.129324	0.0522191	0.240135	0.201263	0.0278881	19.0078	46.1013	0.622144	50.0971	0.669012	0.119218	0.00579699	0.000727303	0.00972621	0.000611363	0.00328802	0.176708	0.0153603	0.00122583	0.20756	0.843518	0.114174	0.041315	0.189991	0.159236	0.00385869	13.0906	0.0235241	1.5986	1.06949	2246.43	41.239	0.017257	0.00109958
143	1952.39	20.1968	4.21191	9.19664	2.64399	5.53146	0.00563129	152.739	35.9795	4.21694	2.36676	0.543984	0.351271	0.740229	0.34758	19.6118	3.80546	0.4519	0.286127	8.85551	8.95258	46.8863	0.946267	55.5352	0.0495128	0.378216	0.180784	0.0281184	0.142624	0.109758	0.0827961	19.6118	46.8863	0.946267	55.5352	0.599255	0.141369	0.00481367	0.00141569	0.00866282	0.0025099	0.00233213	0.22087	0.0181579	0.00103504	0.34758	0.620301	0.230641	0.0226657	0.114966	0.0884736	0.00483821	8.87424	0.0513586	1.72352	1.03283	2149.28	40.1363	0.0199116	0.000943489
144	5603.61	13.0041	2.91285	13.9046	3.16752	6.01484	0.0100113	142.675	29.2319	5.03107	1.93756	0.280921	0.685328	0.788964	0.303196	20.6322	4.58778	0.0980639	0.130928	3.55414	12.2098	37.0662	0.680841	45.8749	0.0768988	0.315704	0.166255	0.0772809	0.292805	0.108918	0.0348286	20.6322	37.0662	0.680841	45.8749	0.820529	0.0460353	0.00316289	0.000411578	0.00416164	0.000356859	0.00206282	0.106029	0.0174021	0.00105443	0.303196	0.889561	0.116617	0.0688338	0.260801	0.0970133	0.0049887	10.8123	0.0309821	1.25877	1.03286	1737.12	38.7877	0.0195187	0.000938003
145	6228.64	15.8541	4.06685	11.0221	3.72499	7.83503	0.0096016	178.012	33.5816	2.87036	2.95106	0.362397	0.735593	0.611122	0.191405	20.3259	5.98006	0.120281	0.18053	6.10225	12.1447	40.0697	0.60203	50.3458	0.0630752	0.268457	0.127632	0.0998572	0.132038	0.131776	0.0470927	20.3259	40.0697	0.60203	50.3458	0.787149	0.0457117	0.00402697	0.000544774	0.00545518	0.000772759	0.00293774	0.137017	0.0165208	0.0012044	0.191405	0.819658	0.123547	0.0683382	0.0903616	0.0901819	0.00342437	7.47523	0.0385999	1.29047	1.01579	2007.28	34.139	0.0184816	0.00109431
146	5364.97	18.1545	4.10544	12.6644	3.43253	5.11835	0.0048152	165.882	36.549	8.52607	2.62182	0.280653	0.613539	0.799106	0.226224	18.3765	4.18397	0.130763	0.139086	8.79266	12.6602	35.3007	0.471255	46.7296	0.0550828	0.29133	0.195375	0.0413653	0.21925	0.0766239	0.0633352	18.3765	35.3007	0.471255	46.7296	0.623622	0.0520412	0.00584237	0.000650573	0.00764495	0.000868956	0.00178712	0.289164	0.0183404	0.00119284	0.226224	0.823375	0.102842	0.0305861	0.162117	0.0566568	0.0048787	7.48301	0.0521486	1.54936	0.966217	1741.49	33.2925	0.0193221	0.001087
147	2970.43	9.79874	4.3137	8.44062	2.81677	6.92057	0.00672274	137.034	36.2616	9.16398	2.02161	0.219549	0.424756	0.731366	0.227935	18.3912	8.17886	0.116214	0.178434	7.17868	11.1605	48.3106	0.554252	59.7406	0.102054	0.355017	0.144497	0.0264567	0.282347	0.132881	0.0738471	18.3912	48.3106	0.554252	59.7406	0.745959	0.0507487	0.00674777	0.00121465	0.0119283	0.00110092	0.00282847	0.162696	0.0164263	0.000988141	0.227935	0.84211	0.154121	0.0228518	0.243876	0.114775	0.00454817	5.53581	0.0621874	1.74008	1.29803	2220.63	35.3838	0.0185408	0.000873484
148	3322.9	16.0293	4.09908	9.69242	3.12942	5.41183	0.00961071	177.175	33.7638	5.6657	2.14248	0.341766	0.391847	0.900957	0.220932	18.8037	7.47731	0.20386	0.608538	3.76331	11.2727	43.7653	0.727653	42.6989	0.0623858	0.319548	0.18478	0.0410154	0.276801	0.0462282	0.0781466	18.8037	43.7653	0.727653	42.6989	0.730295	0.0798746	0.00162419	0.00111156	0.00261729	0.00164432	0.00195426	0.164831	0.0156808	0.00108152	0.220932	0.735056	0.419158	0.0282512	0.190659	0.0318417	0.00416294	7.63591	0.0574421	1.19593	0.873381	1817.44	30.6601	0.0184364	0.000993216
149	5187.62	8.73975	4.19654	7.54796	4.02253	7.35589	0.00745266	168.773	39.5365	5.92801	1.4471	0.309141	0.582064	0.675381	0.258166	20.8546	6.21045	0.26434	0.353638	3.15984	9.97519	46.6864	0.771798	51.1322	0.11442	0.2486	0.135945	0.0458142	0.322433	0.224324	0.0755834	20.8546	46.6864	0.771798	51.1322	0.755969	0.0544034	0.00482576	0.00155333	0.00663207	0.000959727	0.00261587	0.156052	0.0170715	0.00103302	0.258166	0.699103	0.250763	0.0324867	0.228636	0.159067	0.00355571	6.27018	0.0528406	1.47381	1.11416	1979.07	31.6059	0.0200618	0.000950472
150	3491.9	19.9372	3.80137	8.35448	2.90561	7.03429	0.00719501	153.533	33.7444	6.22048	1.97786	0.26015	0.334301	0.799575	0.240671	22.1684	6.01172	0.120515	0.160516	4.37183	8.02369	44.8648	0.523718	46.6002	0.0501575	0.344162	0.142161	0.0317919	0.299094	0.101334	0.0646845	22.1684	44.8648	0.523718	46.6002	0.743109	0.0502844	0.00403792	0.000598223	0.00764235	0.000602773	0.00202263	0.177123	0.0142354	0.00109506	0.240671	0.842272	0.131127	0.0259712	0.244333	0.0827812	0.00454674	5.33304	0.054482	1.50153	1.1158	1548.23	34.3073	0.0165234	0.0010273
151	9210	9.48347	3.51824	13.2625	3.3909	6.31598	0.00722827	152.259	28.7835	10.6215	2.24551	0.336474	0.515828	0.788831	0.223434	19.9769	8.92733	0.0205467	0.342142	5.17219	11.5232	47.3834	0.739802	50.9993	0.105447	0.294907	0.158329	0.0254191	0.233092	0.0940406	0.042001	19.9769	47.3834	0.739802	50.9993	0.635961	0.104699	0.00441858	0.00179057	0.00684941	0.00180467	0.00274721	0.224838	0.0176955	0.0011765	0.223434	0.969677	0.293508	0.021806	0.199959	0.0806732	0.00398165	10.5827	0.0407274	1.69041	1.07503	2327.21	35.5338	0.0208802	0.00106615
152	7072.58	16.7223	3.97501	18.5818	3.8891	8.42928	0.0108673	173.992	38.511	4.85538	2.53358	0.225963	0.743826	0.700584	0.251994	17.9672	8.4946	0.182462	0.440255	5.71303	10.807	47.8356	0.915038	50.4523	0.0598004	0.257129	0.118634	0.0830749	0.214036	0.118179	0.0253782	17.9672	47.8356	0.915038	50.4523	0.670063	0.205703	0.00280411	0.00115512	0.00428365	0.00131615	0.00322126	0.094659	0.0173574	0.000959103	0.251994	0.777636	0.301799	0.0569486	0.146724	0.0810128	0.00314426	17.4009	0.019735	1.36555	0.915002	2055.39	37.1455	0.0201584	0.000857418
153	4774.34	18.5018	3.95096	12.5955	4.47819	6.38058	0.00863775	176.431	35.5595	6.15197	1.64911	0.0936534	0.861636	0.854182	0.243075	19.8129	6.05918	0.17132	0.138982	6.83842	12.744	49.5554	0.724587	46.1389	0.0540488	0.223305	0.156726	0.108431	0.469456	0.0884222	0.0491617	19.8129	49.5554	0.724587	46.1389	0.766495	0.0596341	0.00836988	0.000843808	0.00751148	0.000467602	0.00364462	0.133875	0.0190786	0.00110683	0.243075	0.784811	0.0951561	0.074239	0.32142	0.0605396	0.00373676	9.96975	0.0385827	1.50697	1.15509	2935.65	37.4112	0.0203788	0.000964338
154	6779.94	12.7041	3.73571	10.366	3.75067	5.72749	0.00640527	158.829	28.8598	8.2031	1.64023	0.496364	0.792879	0.687484	0.192631	20.0526	10.3224	0.0243146	0.288548	7.73384	9.6551	34.9287	0.462872	46.7243	0.0787147	0.266619	0.174597	0.0334663	0.211093	0.190532	0.0629213	20.0526	34.9287	0.462872	46.7243	0.691944	0.0477843	0.003192	0.000968028	0.00438217	0.000790264	0.00141369	0.235962	0.0138443	0.00117759	0.192631	0.960746	0.238657	0.0276799	0.174595	0.157588	0.00501012	5.87068	0.0604514	1.33576	0.924272	1231.51	30.4847	0.0154969	0.00110958
155	7404.45	12.4934	4.07719	15.661	3.17912	7.3031	0.00721044	174.691	27.9752	6.8239	1.63604	0.224983	0.482757	0.731403	0.207562	21.7033	8.11802	0.17309	0.563842	5.44214	10.2094	38.7475	0.765965	48.9901	0.0800423	0.314552	0.136928	0.0401018	0.346477	0.164175	0.0356479	21.7033	38.7475	0.765965	48.9901	0.611204	0.115128	0.00118604	0.000801916	0.00270747	0.000711857	0.00197637	0.250306	0.0163791	0.00119174	0.207562	0.761737	0.417428	0.0296885	0.256507	0.121544	0.00259942	12.7565	0.0271543	1.21116	0.740268	1280.11	23.7623	0.0190881	0.00113656
156	5449.15	14.9323	4.19529	9.62885	2.87089	6.42253	0.0064268	177.651	31.6361	5.92084	2.3703	0.482576	0.403322	0.825826	0.162939	21.1343	7.63919	0.0433678	0.46923	4.04352	9.42918	43.4016	0.698091	47.8348	0.0669689	0.348324	0.155702	0.0291074	0.180273	0.0734818	0.0678393	21.1343	43.4016	0.698091	47.8348	0.561737	0.101075	0.00352954	0.00164392	0.00703278	0.00312952	0.00293199	0.302709	0.0162065	0.00117743	0.162939	0.92433	0.327036	0.0202868	0.125644	0.0512141	0.00329728	7.19548	0.0627059	1.72534	0.969189	2486.15	33.1175	0.0197514	0.00109455
157	8599.9	20.8976	4.19049	12.8321	3.26409	6.69958	0.00456158	177.929	31.4372	8.35364	2.15233	0.276386	0.577552	0.867657	0.274343	18.4627	5.62958	0.191949	0.0659566	2.10749	12.0799	47.9158	0.612485	51.6853	0.0478524	0.306364	0.149263	0.0434081	0.291707	0.0614882	0.0487438	18.4627	47.9158	0.612485	51.6853	0.558108	0.0434678	0.00822422	0.000382545	0.0135868	0.00046171	0.00287182	0.35635	0.0170366	0.00135998	0.274343	0.780155	0.0459195	0.030221	0.203088	0.0428086	0.0035095	9.22368	0.0380277	1.86451	1.0406	2316.49	32.7004	0.0204189	0.00125086
158	5028.15	10.4524	3.92036	14.1973	4.04122	5.44557	0.00760988	174.188	33.2187	5.54652	1.87276	0.439031	0.711104	0.73656	0.205475	19.3794	6.95832	0.0381097	0.345786	3.89196	12.8674	37.5796	0.473131	58.9777	0.0956718	0.24745	0.183636	0.0529736	0.22063	0.140669	0.050708	19.3794	37.5796	0.473131	58.9777	0.711851	0.0562115	0.0038315	0.00118749	0.00436584	0.00114152	0.0017036	0.204409	0.015132	0.00124881	0.205475	0.941476	0.245655	0.0376337	0.156741	0.099935	0.00516232	8.25416	0.0477404	1.34341	0.956307	1602.93	31.671	0.0174524	0.00114245
159	8005	11.2207	4.00341	7.75618	3.68427	7.57231	0.00754291	173.832	34.4123	6.77133	1.12686	0.228472	0.570458	0.783972	0.157848	20.3692	6.29415	0.0155069	0.243754	3.72128	11.9747	34.0148	0.467262	60.6613	0.089121	0.271424	0.13206	0.0509568	0.536763	0.191708	0.0681638	20.3692	34.0148	0.467262	60.6613	0.7541	0.0329109	0.00443377	0.000886731	0.00690679	0.000460765	0.00270242	0.18208	0.0160685	0.00117189	0.157848	0.971778	0.172122	0.0359821	0.379024	0.135371	0.00335899	4.2764	0.0662401	1.39556	1.05239	1935.35	30.7581	0.0190457	0.00107378
160	8692.46	14.3879	4.31444	18.6035	3.29859	7.86712	0.00684061	172.552	40.7099	5.61683	2.49613	0.144335	0.169176	0.860059	0.270126	18.3168	9.1047	0.323932	0.292579	8.75572	11.5453	42.2588	0.774014	56.9057	0.0695028	0.30316	0.127111	0.0221656	0.294825	0.0560632	0.0294791	18.3168	42.2588	0.774014	56.9057	0.572785	0.185391	0.00398622	0.000964593	0.00859093	0.00122301	0.00259439	0.208609	0.0166087	0.0011173	0.270126	0.654434	0.200141	0.0151626	0.201678	0.0383505	0.00352651	15.535	0.0192921	1.68492	0.965098	1738.07	33.1761	0.0192255	0.00101847
161	5231.25	8.80355	3.85915	10.7286	3.39011	5.13606	0.00681796	174.299	34.3384	3.62168	2.21517	0.307034	0.372121	0.789563	0.235271	19.2063	5.83506	0.157701	0.281613	5.20191	12.5297	35.4427	0.547618	49.2674	0.113591	0.294976	0.194702	0.0562177	0.246997	0.0949981	0.0700355	19.2063	35.4427	0.547618	49.2674	0.704409	0.0307434	0.00309674	0.000736228	0.00401607	0.00091169	0.00152287	0.238017	0.0163626	0.00130921	0.235271	0.795968	0.198169	0.03956	0.17381	0.0668496	0.0048856	7.01704	0.0557461	1.3389	0.943137	1494.28	28.6284	0.0183756	0.00121896
162	8983.75	7.85452	4.09182	19.0242	3.82627	8.10259	0.00844063	179.76	32.3551	5.94969	1.80375	0.104801	0.798063	0.711683	0.258768	18.4559	6.94258	0.287141	0.103623	8.02142	12.3572	51.4843	0.72523	40.531	0.127315	0.261351	0.123417	0.0854573	0.353207	0.159843	0.0265452	18.4559	51.4843	0.72523	40.531	0.773171	0.0401138	0.00539745	0.000392011	0.00741119	0.000284315	0.00327226	0.155048	0.0156725	0.00117005	0.258768	0.678301	0.0703602	0.0580256	0.239828	0.108534	0.00308842	15.1496	0.0180057	1.3976	1.08059	2132.01	31.7381	0.0169471	0.00106086
163	6828.25	11.6182	4.08366	15.7518	2.49971	6.57379	0.00548859	160.344	29.0879	7.62716	2.47722	0.182881	0.420875	0.674793	0.263769	18.905	5.01055	0.196046	0.217139	4.19483	11.5254	47.0368	0.723343	49.7144	0.0860719	0.400046	0.152119	0.0304261	0.222583	0.131279	0.039437	18.905	47.0368	0.723343	49.7144	0.569701	0.0919322	0.00336342	0.000711645	0.00750099	0.000972506	0.00211148	0.308229	0.0156656	0.0012815	0.263769	0.770075	0.177554	0.0248794	0.182005	0.107347	0.0037643	12.5434	0.0303694	1.77007	1.00841	1674.46	28.1286	0.0182923	0.00119749
164	2671.31	8.67002	3.8657	12.1271	2.46094	6.09057	0.00753315	178.236	37.3297	6.24344	1.6887	0.222628	0.582332	0.765879	0.228479	18.6134	7.46882	0.0468841	0.418202	8.06534	10.2734	44.7734	0.676112	75.1769	0.11534	0.406349	0.164188	0.055531	0.352563	0.13864	0.0523375	18.6134	44.7734	0.676112	75.1769	0.733301	0.0749023	0.00358118	0.00134243	0.00646588	0.00153573	0.00286032	0.158713	0.0168559	0.00101682	0.228479	0.933126	0.278525	0.036984	0.234809	0.0923349	0.00380551	9.0967	0.0488375	1.59327	1.16835	2556.32	31.8178	0.0190664	0.000923768
165	6024.65	13.1171	4.28581	10.1793	4.34542	6.64189	0.00525437	169.103	38.828	8.26812	1.48201	0.239254	0.579886	0.661716	0.231759	20.2056	9.8797	0.162039	0.219309	8.24236	11.5812	48.4762	0.693685	44.7599	0.0762364	0.230127	0.15056	0.0353059	0.339672	0.22826	0.0633904	20.2056	48.4762	0.693685	44.7599	0.574842	0.109932	0.013029	0.00231453	0.0161442	0.00128986	0.00398536	0.257445	0.0211391	0.00117539	0.231759	0.789062	0.155862	0.0250917	0.241403	0.162223	0.00379333	7.78387	0.0500189	1.87108	1.07557	3103.58	47.5154	0.0232407	0.00102271
166	1729.91	15.2726	3.86132	11.0441	2.9881	5.08289	0.00874812	149.41	28.0481	8.17821	1.65125	0.223743	0.722198	0.903928	0.356439	19.4217	7.52092	0.537148	0.141544	5.70036	11.3278	40.4376	0.775601	48.6339	0.0654767	0.334661	0.196738	0.0619637	0.424939	0.0581814	0.0687852	19.4217	40.4376	0.775601	48.6339	0.795691	0.0392405	0.00276438	0.000384515	0.00360267	0.000299292	0.00141292	0.141783	0.0140714	0.00112276	0.356439	0.574579	0.123857	0.0542209	0.37184	0.0509112	0.0059453	9.44917	0.0395225	1.3038	1.03742	1387.67	31.5591	0.0155302	0.00103441
167	7616.56	19.9917	3.56365	16.0248	2.69942	5.7908	0.00600705	179.183	30.6223	4.55988	2.07981	0.466774	0.677095	0.86591	0.268078	19.0722	3.18668	0.127335	0.159414	6.58547	13.2134	43.8373	0.678774	57.0403	0.0500208	0.37045	0.172688	0.0685615	0.222004	0.0644722	0.0384029	19.0722	43.8373	0.678774	57.0403	0.630601	0.0757905	0.00411799	0.000494955	0.00682701	0.000885123	0.00230981	0.263724	0.0155943	0.00129395	0.268078	0.845664	0.110346	0.0474582	0.153671	0.0446277	0.00382369	12.2572	0.0324759	1.60865	1.01442	2065.42	26.8082	0.0171776	0.00119155
168	7387.62	20.3653	4.00615	8.08406	3.63217	6.67752	0.00507818	172.309	38.5955	10.6167	2.75785	0.218715	0.681832	0.667896	0.167014	21.337	5.32239	0.0246989	0.24639	3.0931	10.5828	37.2978	0.560385	54.7348	0.0491031	0.275318	0.149756	0.0335124	0.189212	0.120421	0.0742134	21.337	37.2978	0.560385	54.7348	0.622556	0.0796103	0.00785172	0.00156547	0.011755	0.00188435	0.00288583	0.255276	0.0171573	0.0010474	0.167014	0.95676	0.171111	0.0232734	0.131402	0.0836291	0.00360464	5.12373	0.0710044	1.7428	1.08499	2374.17	33.8258	0.0202704	0.000950383
169	8391.91	11.0193	4.40398	11.202	3.5631	6.87303	0.00630108	178.351	27.4615	5.15816	1.55749	0.218199	0.335725	0.799727	0.195293	19.0703	9.4952	0.0793289	0.399801	7.73055	11.1769	46.8577	0.565492	51.3881	0.0907499	0.280654	0.145496	0.0406937	0.401433	0.128587	0.0572007	19.0703	46.8577	0.565492	51.3881	0.613549	0.0603715	0.00300175	0.00114322	0.00504415	0.000851968	0.00243298	0.298793	0.0153734	0.00124391	0.195293	0.878478	0.287011	0.0292134	0.288183	0.0923108	0.00277562	7.2852	0.0502496	1.49396	0.916619	1847.02	24.8719	0.0179366	0.00117208
170	4937.78	12.4641	3.49144	9.42218	2.69927	5.50774	0.00560453	157.26	33.4722	7.62155	2.0722	0.208441	0.467901	0.695483	0.271558	19.368	4.81247	0.100065	0.223194	7.72657	11.3069	36.7879	0.630261	67.6184	0.0802304	0.370471	0.181563	0.0337972	0.265667	0.146953	0.067279	19.368	36.7879	0.630261	67.6184	0.668537	0.0617683	0.0048105	0.0010275	0.00812939	0.00111137	0.0021844	0.234957	0.0174221	0.00111422	0.271558	0.877707	0.178914	0.0270921	0.212961	0.117799	0.0047066	6.88447	0.0590513	1.59978	1.06951	2015.2	34.2308	0.019141	0.00101114
171	9794.6	7.02924	3.93986	11.9192	3.83237	5.24997	0.00703366	174.656	35.3152	8.12177	2.89667	0.550842	0.684232	0.923739	0.195262	18.2795	8.50942	0.125685	0.438611	8.39161	12.3745	33.3753	0.698031	54.2757	0.142263	0.260935	0.190477	0.0349543	0.143235	0.0263271	0.0629618	18.2795	33.3753	0.698031	54.2757	0.625112	0.0639541	0.0046512	0.00194602	0.0058165	0.00416264	0.00264656	0.271541	0.0210609	0.00121609	0.195262	0.814407	0.305514	0.0243474	0.0997702	0.0183381	0.00406287	9.02276	0.0512765	1.49567	0.934964	2599.62	37.3504	0.0237634	0.0010929
172	4394.93	10.6522	4.06019	13.9549	4.09096	5.72878	0.0050499	172.77	41.1055	6.32661	2.25561	0.190334	0.549493	0.678313	0.274906	20.1247	4.81952	0.211967	0.167627	3.20013	9.89319	48.0057	0.531516	43.5451	0.0938773	0.244441	0.174557	0.047701	0.243485	0.142616	0.0507876	20.1247	48.0057	0.531516	43.5451	0.698017	0.0478412	0.00671979	0.000835721	0.00764047	0.00074719	0.00186366	0.219381	0.0169065	0.000993282	0.274906	0.760546	0.114204	0.0324987	0.165886	0.0971646	0.00427909	9.21449	0.0386263	1.52265	1.06284	1697.43	28.9138	0.0189898	0.000920616
