Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
114	4265.25	10.1285	4.05429	10.7512	2.58072	7.12149	0.0104961	117.004	13.9507	8.83838	1.43051	0.568094	0.72406	0.240777	18.6141	4.62088	0.212731	0.0607518	1.25131	9.95736	43.2251	0.690748	50.7742	0.0987313	0.387489	0.14042	0.0465395	0.506155	0.192896	0.0529526	18.6141	43.2251	0.690748	50.7742	0.797068	0.0237256	0.00477997	0.0003084	0.00833997	0.000163384	0.00256017	0.146896	0.0157492	0.00132698	0.240777	0.73867	0.0606331	0.0464486	0.505166	0.192519	0.0055222	8.22691	0.0391145	1.61761	1.28934	2103.07	44.2836	0.0191333	0.00121026
115	4493.76	13.2592	3.38355	16.2243	2.53466	7.56703	0.0124866	63.237	11.1632	7.48405	2.81058	0.398431	0.80963	0.402256	16.163	5.65224	0.138691	0.106165	2.77821	12.8237	52.6573	0.662402	46.0496	0.0754193	0.39453	0.132152	0.0431026	0.288065	0.0677334	0.0275601	16.163	52.6573	0.662402	46.0496	0.805575	0.0911996	0.00499828	0.000593667	0.00937944	0.000602278	0.00326906	0.0627585	0.021637	0.000953544	0.402256	0.881349	0.106165	0.0431024	0.288064	0.0677331	0.00562611	12.9503	0.0242901	1.60434	1.29242	2505.92	49.0295	0.0247925	0.000771114
116	8793.14	7.61996	4.33284	16.933	3.14772	6.80515	0.0055893	116.286	13.5415	10.3686	2.354	0.328116	0.694021	0.172024	19.0357	5.40606	0.0176345	0.0746704	1.01831	10.0571	46.0452	0.505179	40.922	0.131234	0.31769	0.146948	0.0219624	0.294826	0.129983	0.0376011	19.0357	46.0452	0.505179	40.922	0.604584	0.0338446	0.0072264	0.000581907	0.0119583	0.000415004	0.00215939	0.323072	0.0167077	0.00134182	0.172024	0.969438	0.0745558	0.0219287	0.294374	0.129783	0.00493817	9.99555	0.036452	1.99669	1.20716	1758.25	37.0084	0.0199423	0.00124834
117	9537.51	11.1873	4.29466	16.7487	4.64702	6.51587	0.0107208	123.723	13.9206	8.40073	1.4162	0.565429	0.790799	0.146879	18.3511	5.63452	0.040263	0.200715	3.0864	10.5761	41.6532	0.698354	55.2285	0.0893871	0.215192	0.153471	0.0532264	0.558395	0.14772	0.0393528	18.3511	41.6532	0.698354	55.2285	0.725888	0.0705875	0.00522484	0.00130482	0.00478774	0.000384197	0.00247539	0.173032	0.0169683	0.00139891	0.146879	0.925677	0.200089	0.0530603	0.556653	0.147259	0.00466081	12.4386	0.0364279	1.75493	1.27388	2073.52	37.5585	0.0200937	0.00129573
118	8523.37	8.13676	3.87574	12.7414	4.57052	6.17037	0.0106436	121.643	13.8596	5.95197	2.09838	0.597315	0.676449	0.167506	19.314	5.66206	0.0339829	0.113477	3.15498	10.4803	41.2987	0.723128	53.5579	0.122899	0.218793	0.162065	0.0678856	0.322367	0.154191	0.0492977	19.314	41.2987	0.723128	53.5579	0.773234	0.0322077	0.00773138	0.000985583	0.00631624	0.000420661	0.00270883	0.159343	0.0174607	0.00142539	0.167506	0.941088	0.11318	0.0677078	0.321523	0.153787	0.00527124	9.80458	0.0463934	1.75559	1.35748	2387.62	42.3731	0.0203274	0.00130427
119	6030.16	12.933	4.41567	13.3837	3.39587	8.21205	0.0151713	117.82	13.6153	6.7891	2.33759	0.448014	0.859177	0.149122	18.3259	6.85988	0.0818235	0.0734671	1.74742	10.334	39.9812	0.662108	55.2253	0.0773216	0.294475	0.121772	0.0566973	0.367548	0.0602428	0.0401762	18.3259	39.9812	0.662108	55.2253	0.813844	0.0365864	0.00585368	0.000463012	0.00787303	0.000292284	0.00324451	0.116469	0.015177	0.00149362	0.149122	0.855808	0.0733364	0.0565964	0.366894	0.0601356	0.00540397	9.53582	0.0343831	1.70336	1.38627	2426.69	51.0439	0.0191646	0.00134836
120	6481.17	18.8848	3.59977	15.9333	2.90088	9.63908	0.0144193	61.1597	5.27301	6.94616	1.57509	0.450116	0.694704	0.392272	17.4697	5.12514	0.0960803	0.138163	3.04544	13.459	43.8166	0.676703	49.2739	0.0529526	0.344723	0.103744	0.0450173	0.441057	0.193828	0.0234387	17.4697	43.8166	0.676703	49.2739	0.790553	0.125507	0.00377197	0.000604693	0.00741151	0.000316522	0.00341735	0.0473444	0.0215534	0.000913496	0.392272	0.914012	0.138163	0.0450173	0.441057	0.193828	0.00436935	12.8028	0.0214232	1.589	1.25619	2074.21	43.8567	0.0249109	0.000751133
121	3521.35	8.2693	4.21615	8.6924	2.27508	7.86728	0.012202	115.341	13.1745	11.0994	1.66807	0.643656	0.717061	0.186989	19.4759	5.60162	0.130207	0.204207	1.38135	9.52652	40.7635	0.736394	49.9478	0.120929	0.439545	0.127109	0.0415825	0.429875	0.169621	0.0616526	19.4759	40.7635	0.736394	49.9478	0.801126	0.0410022	0.00273142	0.000699652	0.00594982	0.000487858	0.00273252	0.128878	0.0159229	0.00122645	0.186989	0.803869	0.203963	0.0415329	0.429362	0.169418	0.00469853	6.82949	0.0495607	1.5977	1.27996	2069.31	41.8337	0.0195348	0.00112317
122	6551.28	13.8809	4.47124	7.59725	3.88863	7.83401	0.0104378	118.093	13.9354	9.13969	1.9742	0.387497	0.919602	0.159067	19.4646	6.08047	0.0944848	0.085447	1.67869	9.33723	42.0373	0.594969	50.4433	0.0720414	0.25716	0.127649	0.0389885	0.46581	0.0407243	0.0751255	19.4646	42.0373	0.594969	50.4433	0.778756	0.0271211	0.00722775	0.000673238	0.00926642	0.000321651	0.00302436	0.157125	0.0165801	0.00131379	0.159067	0.840546	0.0852677	0.0389067	0.464833	0.0406389	0.00473054	5.0096	0.0631464	1.73735	1.35297	2276.35	46.6387	0.020324	0.00120099
123	6576.21	11.7844	4.00377	17.1095	4.43797	6.41243	0.00948152	118.092	13.7548	7.01982	1.13675	0.430098	0.716332	0.179408	19.843	7.07483	0.0517223	0.0794684	1.65198	9.03462	42.1984	0.613009	53.5874	0.0848579	0.225328	0.155947	0.043889	0.630158	0.249543	0.036493	19.843	42.1984	0.613009	53.5874	0.74815	0.0470359	0.00877856	0.000755638	0.00842395	0.000186856	0.00243855	0.16841	0.0158918	0.001344	0.179408	0.91497	0.0793146	0.0438041	0.628939	0.24906	0.00593264	11.6762	0.03339	1.79696	1.3444	2163.34	46.8706	0.0190772	0.00123392
124	8112.17	16.6102	4.34715	11.7655	4.71856	7.71399	0.0125532	118.668	13.5801	7.41152	1.99675	0.636112	0.772077	0.11863	19.1873	8.78483	0.00904841	0.0667919	1.19033	10.6298	35.9779	0.559509	54.1129	0.060204	0.211929	0.129635	0.0662654	0.386667	0.114147	0.0478978	19.1873	35.9779	0.559509	54.1129	0.820818	0.0229064	0.00602513	0.000430001	0.00562445	0.000171774	0.00262116	0.125121	0.0166762	0.00135063	0.11863	0.980896	0.0666675	0.066142	0.385946	0.113934	0.00459386	7.19771	0.0469827	1.61216	1.32329	1969.66	38.854	0.0201721	0.00124313
125	7105.66	12.6104	4.42559	17.4855	2.69934	9.1105	0.0105371	120.794	13.9501	10.3521	2.23758	0.69097	0.650299	0.141414	19.9689	6.42523	0.0937271	0.0883834	2.38932	9.36916	40.1214	0.74043	56.6311	0.0792996	0.370461	0.109763	0.0434054	0.290626	0.156285	0.0277812	19.9689	40.1214	0.74043	56.6311	0.715624	0.0788157	0.00556935	0.00053812	0.0109093	0.000416005	0.00384319	0.167553	0.0168745	0.00138541	0.141414	0.832488	0.088157	0.0432942	0.289882	0.155885	0.00379561	13.5886	0.0231275	1.87227	1.33984	2569.97	44.9345	0.0210254	0.00127276
126	4294.38	10.667	3.85445	14.0944	3.09156	5.7232	0.00589994	114.613	13.5768	10.9608	1.16335	0.627163	0.617089	0.245287	19.6868	4.94565	0.133628	0.0770865	1.38258	9.17097	39.3179	0.577389	50.946	0.0937471	0.323461	0.174727	0.035309	0.530441	0.329145	0.0477834	19.6868	39.3179	0.577389	50.946	0.702837	0.0358055	0.00602251	0.000502075	0.00838398	0.000184757	0.00192213	0.2259	0.0182382	0.00112711	0.245287	0.828788	0.0769801	0.0352603	0.529709	0.328691	0.00524372	9.59899	0.0396023	1.67095	1.1744	1786.67	36.5264	0.0208819	0.001045
127	6543.97	13.6952	4.441	11.7088	4.22192	7.14332	0.0104405	117.854	13.6261	7.78786	1.98648	0.451696	0.816335	0.143974	19.6356	5.84656	0.0548866	0.145828	2.48643	9.8748	41.8659	0.652792	50.7877	0.0730183	0.236859	0.139991	0.0473474	0.410945	0.0924575	0.0530968	19.6356	41.8659	0.652792	50.7877	0.749472	0.0556746	0.00658626	0.00112121	0.00703349	0.000495805	0.00294853	0.158847	0.0179318	0.00129607	0.143974	0.899086	0.145567	0.0472626	0.410209	0.0922917	0.00451036	8.22872	0.0477386	1.79246	1.3434	2361.21	41.7667	0.0213873	0.00118699
128	4891.92	12.3405	4.44479	7.18191	2.93599	9.00506	0.0105568	115.418	13.961	9.74804	1.09951	0.462637	0.630194	0.162556	20.033	5.75725	0.074032	0.186304	2.99123	8.68174	44.4293	0.675605	53.0455	0.081034	0.340601	0.111049	0.0299087	0.573159	0.336337	0.0687266	20.033	44.4293	0.675605	53.0455	0.770222	0.0588355	0.0052307	0.00119444	0.00995151	0.00043138	0.00348619	0.134773	0.0158058	0.00112174	0.162556	0.874156	0.185978	0.0298563	0.572154	0.335748	0.00419993	5.23085	0.0600777	1.8155	1.39834	2376.28	46.8209	0.0195768	0.00101534
129	5317.73	13.1018	3.48309	10.927	2.26146	7.58729	0.0121728	117.385	13.7185	7.53375	1.25887	0.512458	0.712269	0.228911	19.4305	6.24886	0.0934961	0.132278	3.18539	9.41576	39.6702	0.741716	52.7161	0.0763254	0.442192	0.131799	0.0484497	0.5658	0.228563	0.0420124	19.4305	39.6702	0.741716	52.7161	0.805259	0.0495425	0.00283991	0.000431857	0.00596301	0.000232435	0.00247093	0.118336	0.014856	0.00121248	0.228911	0.871227	0.132039	0.0483621	0.564777	0.22815	0.00509537	8.75078	0.0366023	1.5431	1.24259	1823.9	42.0634	0.017667	0.00111124
130	2669.54	14.5895	3.79384	15.7014	2.75344	5.78944	0.0122701	119.173	13.4433	7.03092	1.14864	0.688222	0.711447	0.211107	19.3566	4.61277	0.0649661	0.201581	1.44034	9.83777	36.8864	0.719691	56.3795	0.0685424	0.363182	0.172728	0.06964	0.619382	0.251213	0.0417354	19.3566	36.8864	0.719691	56.3795	0.780539	0.0678068	0.00265688	0.000668913	0.0035827	0.000271572	0.00200241	0.125122	0.0166137	0.00131052	0.211107	0.90389	0.201215	0.0695136	0.618258	0.250757	0.00588552	12.2293	0.0377242	1.52125	1.1874	1893.03	39.7941	0.0195678	0.00121085
131	9591.96	19.4465	4.34831	13.7463	3.55713	8.52471	0.00903969	112.296	12.52	9.02774	1.34975	0.287494	0.748287	0.137562	20.0008	4.69941	0.0203017	0.159269	1.98831	8.89799	46.2057	0.634201	44.742	0.0514231	0.281126	0.117306	0.0238297	0.554389	0.186489	0.0371069	20.0008	46.2057	0.634201	44.742	0.652038	0.124569	0.00651824	0.00123352	0.0107831	0.000453357	0.00329798	0.184773	0.017194	0.00120388	0.137562	0.960528	0.159164	0.023814	0.554024	0.186366	0.00420879	9.40963	0.0356423	1.9983	1.30297	2292.77	46.7614	0.0212007	0.00109775
132	9947.36	19.549	4.39558	13.3855	3.18818	10.1044	0.0110954	121.6	13.2589	8.54656	2.58883	0.67527	0.65175	0.117442	20.0403	8.01216	0.041149	0.0822452	1.28864	8.78763	40.8435	0.723631	55.4448	0.0511535	0.313659	0.0989668	0.0514952	0.251755	0.13452	0.0324991	20.0403	40.8435	0.723631	55.4448	0.755916	0.0630837	0.00561226	0.000501555	0.00934538	0.000373017	0.00399341	0.145129	0.0169328	0.0012526	0.117442	0.915639	0.0820811	0.0513925	0.251252	0.134252	0.00308324	10.1206	0.0297574	1.83855	1.38979	2559.62	38.9705	0.0215667	0.00116252
133	8437.55	15.9791	4.28577	14.3342	4.14632	7.94352	0.0103534	118.045	13.9633	8.56537	2.73049	0.610523	0.656378	0.165737	19.069	8.03763	0.0878468	0.0744726	1.82719	10.0224	42.0684	0.692506	55.29	0.0625817	0.241178	0.125889	0.0467854	0.240388	0.125846	0.0376394	19.069	42.0684	0.692506	55.29	0.751534	0.0564469	0.00848695	0.000680802	0.00978072	0.00040961	0.00325601	0.152683	0.017225	0.00131269	0.165737	0.853942	0.074315	0.0466863	0.23988	0.12558	0.00451232	10.657	0.0321419	1.83735	1.38083	2438.85	44.6007	0.0209796	0.00119232
134	9509.66	13.6958	4.17878	9.80231	3.49026	7.48974	0.00802394	120.315	13.8471	7.98697	1.88371	0.292983	0.801823	0.183846	19.7558	4.74896	0.109827	0.106441	3.16889	9.05616	43.9112	0.714229	53.8084	0.0730151	0.286512	0.133516	0.029413	0.425662	0.105206	0.0569186	19.7558	43.9112	0.714229	53.8084	0.685809	0.0526284	0.0074587	0.000885446	0.0108521	0.000451846	0.00291222	0.223321	0.0163997	0.00132741	0.183846	0.830266	0.106189	0.0293433	0.424654	0.104957	0.00449826	7.51609	0.0472576	1.94938	1.3369	2216.12	42.4158	0.0196854	0.00122746
135	7139.73	7.00016	4.36636	16.1227	4.66903	6.62202	0.00956808	115.658	13.9319	8.62828	2.70526	0.413213	0.792784	0.170525	19.7251	4.71726	0.116548	0.122079	1.96394	9.55068	42.8837	0.678527	52.0771	0.142854	0.214177	0.151011	0.0379669	0.293053	0.0765974	0.040897	19.7251	42.8837	0.678527	52.0771	0.750932	0.0435978	0.00774408	0.00107383	0.00738534	0.000569565	0.00229573	0.170493	0.0161771	0.00126816	0.170525	0.813704	0.121864	0.0379001	0.292537	0.0764627	0.00548931	11.8235	0.033278	1.82898	1.37344	1986.02	39.9444	0.0192058	0.00116788
136	6284.05	12.5058	4.48639	7.80274	3.10134	7.76549	0.00948669	118.593	13.5804	7.72209	2.37954	0.297665	0.731945	0.163269	20.0538	5.07833	0.138394	0.181352	1.99457	8.69358	41.0148	0.737953	52.5367	0.0799629	0.322441	0.128775	0.0282144	0.307599	0.11265	0.0740425	20.0538	41.0148	0.737953	52.5367	0.71282	0.0556084	0.00491002	0.00108459	0.00840063	0.000778432	0.00283756	0.197558	0.0160515	0.00130255	0.163269	0.778163	0.181016	0.0281621	0.307029	0.112441	0.00452508	6.09189	0.0576171	1.8317	1.30567	2142.41	43.3989	0.0197324	0.00120665
137	8876.81	9.27954	4.31875	13.3114	3.69051	8.38961	0.0126086	112.699	13.9757	10.4215	2.74047	0.367852	0.705748	0.136059	19.175	7.12253	0.0514225	0.215882	1.25723	10.3532	40.2152	0.68691	56.4324	0.107764	0.270965	0.119195	0.0249111	0.257528	0.107373	0.0386716	19.175	40.2152	0.68691	56.4324	0.740184	0.0822698	0.005043	0.00138507	0.00770293	0.000948003	0.0027078	0.145843	0.0145181	0.00130782	0.136059	0.902514	0.215568	0.0248749	0.257154	0.107217	0.00546568	9.71078	0.0349017	1.84537	1.36591	1986.99	45.9863	0.0182969	0.00118111
138	6512.65	12.8788	4.09756	8.07681	4.50247	6.00335	0.00979203	122.69	13.8856	8.41873	1.56511	0.561651	0.833508	0.178028	19.477	7.72951	0.0794459	0.0723841	2.36808	9.19171	42.992	0.649372	51.1318	0.077647	0.2221	0.166574	0.055607	0.532556	0.106377	0.0845068	19.477	42.992	0.649372	51.1318	0.765265	0.0185969	0.0085276	0.000662603	0.00730301	0.000218509	0.00245964	0.180814	0.016076	0.00147742	0.178028	0.871875	0.0721774	0.0554483	0.531035	0.106073	0.00578228	5.74902	0.0736794	1.77015	1.35463	2260.75	45.227	0.0190991	0.00136837
139	8359.39	8.68826	4.45629	9.46692	4.04531	7.62477	0.0116446	120.082	13.8211	9.98152	1.30917	0.331167	0.822265	0.135541	19.59	6.54494	0.0356125	0.26781	2.75307	9.10573	45.2881	0.683529	52.2757	0.115098	0.2472	0.131151	0.0272811	0.628081	0.135762	0.0617359	19.59	45.2881	0.683529	52.2757	0.749575	0.0458577	0.00408757	0.00148878	0.0052502	0.000463138	0.00252519	0.175905	0.0152995	0.00134585	0.135541	0.931303	0.267194	0.0272183	0.626635	0.135449	0.00457243	6.877	0.0574948	1.82955	1.37139	1953.04	38.1012	0.018796	0.00125658
140	7318.58	13.1946	4.012	17.5326	3.0421	6.82086	0.00912233	116.482	13.8462	10.4307	2.81187	0.464708	0.69797	0.182265	18.6979	4.75642	0.0356187	0.188979	1.71735	10.1128	44.6231	0.616128	43.9646	0.0757886	0.32872	0.146609	0.0310959	0.248223	0.107413	0.0335487	18.6979	44.6231	0.616128	43.9646	0.68058	0.0960874	0.00382961	0.000889864	0.00632731	0.000780395	0.0022115	0.192854	0.0167411	0.00127297	0.182265	0.941168	0.18864	0.0310401	0.247777	0.10722	0.00506005	12.029	0.031575	1.7347	1.1806	1778.23	39.2324	0.0198941	0.00117382
141	7921.4	12.5876	4.44052	9.59696	3.21332	8.41603	0.00931843	121.015	13.7981	7.80503	1.34117	0.492823	0.624085	0.183469	19.5874	4.68106	0.165993	0.0751011	1.23463	9.6425	44.7277	0.723084	51.107	0.0794433	0.311205	0.118821	0.0394058	0.465329	0.280289	0.0549785	19.5874	44.7277	0.723084	51.107	0.749464	0.0332188	0.00594408	0.000481047	0.00956419	0.000192618	0.00289255	0.182655	0.0159345	0.00135766	0.183469	0.754669	0.074918	0.0393097	0.464194	0.279606	0.00414065	7.42699	0.0414906	1.80271	1.35107	2087.04	37.9144	0.0197188	0.00126143
142	3880.44	13.4263	4.49419	9.21161	2.78614	9.1572	0.0156732	113.811	13.7843	10.0923	1.38562	0.426873	0.935706	0.131142	19.8092	6.35812	0.011526	0.24701	2.88528	9.23362	42.2081	0.593921	47.2606	0.0744807	0.35892	0.109204	0.0395775	0.675298	0.0464009	0.0532786	19.8092	42.2081	0.593921	47.2606	0.830755	0.0492708	0.00225907	0.000739326	0.00451131	0.00035373	0.00285346	0.0931379	0.0158026	0.00115117	0.131142	0.976857	0.246655	0.0395205	0.674326	0.0463342	0.00412119	5.96152	0.0520456	1.57164	1.30565	1865.7	39.8265	0.0193169	0.00105787
143	7451.29	9.07414	4.4182	10.3249	3.93134	7.3058	0.0104922	116.284	13.2339	5.0133	2.71977	0.247961	0.792136	0.16671	18.3078	5.70469	0.0907865	0.129546	1.24619	9.1218	43.265	0.684601	55.8194	0.110203	0.254366	0.136878	0.0391795	0.291251	0.0764271	0.0585722	18.3078	43.265	0.684601	55.8194	0.750606	0.0456711	0.00826111	0.00122696	0.0097193	0.000768536	0.0032639	0.163622	0.0171394	0.00132371	0.16671	0.849894	0.129375	0.0391278	0.290866	0.0763261	0.0050296	7.61132	0.0497802	1.87423	1.40681	2718.44	50.3805	0.0212534	0.00120075
144	6329.67	10.1632	4.21814	17.8203	3.75847	6.57726	0.00856659	118.469	13.6755	10.5767	1.66728	0.391871	0.687617	0.17603	20.0943	7.07598	0.0578343	0.250663	1.41723	8.33594	43.7251	0.723814	53.0824	0.0983942	0.266066	0.152039	0.0254765	0.412418	0.187361	0.0359883	20.0943	43.7251	0.723814	53.0824	0.658276	0.0993113	0.00431973	0.00144008	0.00563939	0.00061534	0.00213459	0.212016	0.016389	0.00122053	0.17603	0.904418	0.250182	0.0254276	0.411627	0.187001	0.00480793	13.765	0.0325484	1.89297	1.2461	1819.2	36.5566	0.0195446	0.0011451
145	3750.02	15.8907	3.49692	7.97841	2.0074	6.16717	0.00956632	119.89	13.9152	8.27059	2.08125	0.617237	0.761405	0.247104	18.2709	6.1137	0.0587319	0.0758333	1.32375	10.3237	42.3306	0.650019	55.8992	0.0629299	0.498157	0.162149	0.0568239	0.36584	0.11464	0.0710695	18.2709	42.3306	0.650019	55.8992	0.775712	0.0261	0.00432796	0.000354085	0.00837534	0.000341418	0.00286443	0.163717	0.0176692	0.00134572	0.247104	0.921176	0.0756539	0.0566895	0.364975	0.114369	0.00539563	5.8761	0.0654676	1.6249	1.26045	2674.55	45.2563	0.0212604	0.00121727
146	6440.41	17.2931	3.93313	8.42226	3.63021	6.03996	0.00853175	115.657	13.2892	10.9012	1.51471	0.415362	0.714505	0.19336	19.8376	4.88659	0.0774216	0.148368	1.99433	8.87881	39.9493	0.67286	55.4726	0.0578265	0.275466	0.165564	0.0272244	0.471711	0.188482	0.0773171	19.8376	39.9493	0.67286	55.4726	0.690144	0.0592086	0.00746774	0.00129838	0.00914694	0.000518968	0.00238409	0.213755	0.0160913	0.00137045	0.19336	0.880541	0.148176	0.0271891	0.4711	0.188237	0.0064946	6.19976	0.0680808	1.8653	1.28732	2219.13	51.4021	0.0193651	0.00125324
147	4541.97	13.0969	4.0122	11.0208	3.33997	6.79697	0.0110353	114.491	13.8131	10.2648	1.56707	0.506648	0.742853	0.228826	19.0266	7.86229	0.153219	0.179655	1.78264	9.42787	45.5375	0.713828	45.5566	0.0763539	0.299404	0.147124	0.0366656	0.474039	0.164094	0.0535617	19.0266	45.5375	0.713828	45.5566	0.765165	0.0641472	0.00425262	0.000929091	0.00600065	0.000418992	0.00227751	0.140264	0.0162778	0.00124509	0.228826	0.797745	0.17938	0.0366094	0.473313	0.163843	0.00568219	8.58864	0.0427285	1.63906	1.25415	1891.68	44.0282	0.0194167	0.00113992
148	6231.06	19.8635	4.06712	11.9253	3.48985	6.06126	0.0100355	113.863	12.7345	6.1715	1.2103	0.212168	0.84931	0.234744	18.1032	5.23842	0.177771	0.169645	1.12199	9.38553	43.7631	0.715917	52.837	0.0503436	0.286545	0.164982	0.0291982	0.701735	0.124506	0.0562671	18.1032	43.7631	0.715917	52.837	0.71231	0.0742954	0.00419299	0.000855486	0.00542826	0.000288161	0.00179738	0.185031	0.0157695	0.00137159	0.234744	0.772876	0.169502	0.0291736	0.701144	0.124401	0.00639966	9.33278	0.0434875	1.73606	1.23661	1652.93	39.6833	0.0187601	0.00127788
149	5693.68	7.28918	3.95792	15.9059	3.09743	6.91182	0.00938845	118.038	13.7656	10.3355	2.024	0.550094	0.678179	0.180217	19.6519	4.86054	0.0178355	0.206014	1.5647	8.13344	45.1398	0.685761	52.0394	0.13719	0.322848	0.14468	0.0360952	0.335069	0.159002	0.0360011	19.6519	45.1398	0.685761	52.0394	0.725181	0.0710525	0.0048064	0.00124329	0.00717579	0.000762143	0.00272964	0.170293	0.0167855	0.00119507	0.180217	0.9699	0.205615	0.0360253	0.33442	0.158694	0.00470945	11.8084	0.0349175	1.81257	1.31444	2320.56	42.6378	0.0203179	0.00110601
150	8292.05	16.0554	4.44927	15.6381	4.00627	7.5047	0.00951018	116.943	13.3889	8.27452	2.22206	0.409762	0.846401	0.144229	18.9698	5.06573	0.0506117	0.0737843	1.36143	9.94849	42.1839	0.613215	54.1311	0.0622843	0.249609	0.13325	0.0419146	0.380908	0.0691246	0.0379115	18.9698	42.1839	0.613215	54.1311	0.726804	0.0560517	0.00889368	0.000706943	0.0104268	0.000363548	0.0032101	0.17667	0.0173155	0.00134188	0.144229	0.906647	0.0736738	0.0418518	0.380338	0.0690211	0.00462067	10.4619	0.0343724	1.90237	1.38265	2566.97	44.5113	0.0212752	0.00122182
151	8679.41	7.18007	4.20378	17.1666	2.86136	6.67652	0.00855885	113.033	11.9943	10.5429	1.77308	0.278862	0.70635	0.150892	18.2224	5.52883	0.0095434	0.258248	3.73894	9.03982	37.3926	0.62096	55.2442	0.139274	0.349484	0.149779	0.0186831	0.398375	0.165616	0.036678	18.2224	37.3926	0.62096	55.2442	0.649893	0.072255	0.00338861	0.00117874	0.00618736	0.000704717	0.0022049	0.247813	0.0169558	0.00128575	0.150892	0.982114	0.258117	0.0186736	0.398172	0.165532	0.0050075	11.6416	0.036022	1.84688	1.20027	1795.29	40.0281	0.0200337	0.00119708
152	9971.8	12.0952	4.47673	18.249	3.71322	7.69611	0.00876997	116.642	13.7201	7.9019	2.76753	0.224438	0.853557	0.160094	18.9365	7.26282	0.0959571	0.156749	2.34683	9.05979	47.1139	0.710469	45.4449	0.0826774	0.269308	0.129936	0.0242436	0.308418	0.0529147	0.031875	18.9365	47.1139	0.710469	45.4449	0.629746	0.115432	0.00643904	0.00119371	0.00956512	0.000834085	0.00294896	0.217772	0.0169296	0.00128453	0.160094	0.838792	0.15648	0.0242021	0.30789	0.052824	0.00442983	13.8112	0.0267365	2.0208	1.27259	2201.02	44.2538	0.0206382	0.00118252
153	7637.09	13.1273	4.21538	15.1463	2.73586	8.97242	0.0112574	121.831	13.6025	9.18961	2.22238	0.576455	0.772599	0.146373	19.7528	4.94617	0.0461535	0.0731601	1.95445	8.48227	43.7313	0.683162	52.9543	0.0761771	0.365516	0.111453	0.0484644	0.347645	0.102323	0.0310185	19.7528	43.7313	0.683162	52.9543	0.761736	0.0502318	0.00545131	0.000428954	0.00991752	0.000321215	0.00369237	0.152428	0.0160749	0.00136008	0.146373	0.915131	0.0729864	0.0483493	0.346819	0.10208	0.00385332	11.0498	0.028386	1.81954	1.38601	2571.84	44.4089	0.0202258	0.00126025
154	8369.81	7.56208	4.28167	19.6755	3.83991	6.91256	0.0118627	121.672	13.9949	8.08703	1.53025	0.469118	0.767062	0.149178	18.3315	4.80926	0.0406105	0.175699	1.38605	10.3142	40.3311	0.622087	56.8527	0.132239	0.260423	0.144664	0.0444963	0.501266	0.152222	0.031481	18.3315	40.3311	0.622087	56.8527	0.752438	0.0524412	0.00415153	0.000880943	0.00494811	0.000337439	0.00213612	0.168091	0.0148672	0.0015083	0.149178	0.925643	0.175211	0.0443726	0.499873	0.151799	0.00542836	13.3491	0.0291402	1.69723	1.27706	1763.4	38.0142	0.0182114	0.00140693
155	5971.74	7.56836	4.48838	7.95819	3.28123	6.40994	0.00792982	116.665	13.3335	11.0435	1.56906	0.384152	0.692238	0.192543	17.8426	6.3066	0.104224	0.176491	1.48991	9.67348	45.688	0.672668	55.2625	0.132129	0.304764	0.156008	0.0240797	0.44118	0.196144	0.0879876	17.8426	45.688	0.672668	55.2625	0.675686	0.0403387	0.00750719	0.00160534	0.0105182	0.000728625	0.00284696	0.243346	0.0173326	0.00137496	0.192543	0.84223	0.176239	0.0240454	0.44055	0.195864	0.00552087	5.85479	0.0741058	1.98502	1.34125	2603.21	48.0128	0.0211891	0.00125011
156	9667.74	12.4541	4.20845	14.2404	4.73651	5.87786	0.00811307	121.008	13.9805	7.00981	2.82425	0.26979	0.910799	0.169	19.7017	6.28368	0.107058	0.16788	2.57996	10.052	38.2366	0.724843	54.7505	0.0802948	0.211126	0.17013	0.0350544	0.322492	0.031584	0.0502783	19.7017	38.2366	0.724843	54.7505	0.664214	0.0646941	0.00629118	0.00126349	0.00579774	0.000708648	0.00213662	0.237819	0.0178506	0.00130424	0.169	0.826683	0.167438	0.034962	0.321643	0.0315007	0.00482082	10.9843	0.0415642	1.85335	1.23102	1943.69	35.6717	0.0207854	0.00121411
