Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
99	5806.37	12.0974	4.4288	15.9148	4.12339	11.116	0.0177143	67.6509	6.21365	8.4293	2.64574	0.145929	0.500081	0.605803	0.300479	19.3037	3.8962	0.177716	0.208847	7.37233	11.0761	38.7549	0.702495	48.4013	0.0826624	0.242519	0.0899604	0.0359402	0.228973	0.148993	0.0250344	19.3037	38.7549	0.702495	48.4013	0.759424	0.150559	0.00470475	0.00124195	0.00656257	0.000645962	0.00318227	0.0538692	0.0182266	0.000979158	0.300479	0.807605	0.208847	0.0359402	0.228973	0.148993	0.00476192	12.6028	0.0202179	1.6945	1.28685	1601.91	51.3942	0.0207952	0.000834609
100	8083.69	12.0526	3.13384	15.9372	3.37652	7.51968	0.0126692	68.8053	3.28067	10.0597	2.21659	0.171263	0.459986	0.673072	0.453812	15.5176	3.73069	0.032029	0.251176	4.8403	11.9292	51.0597	0.624867	48.5108	0.0829696	0.296163	0.132984	0.0307766	0.303652	0.147491	0.0261496	15.5176	51.0597	0.624867	48.5108	0.767292	0.128269	0.00326487	0.00109513	0.00439446	0.000574404	0.00194196	0.072032	0.0205347	0.000885614	0.453812	0.975012	0.251176	0.0307766	0.303652	0.147491	0.00567043	12.6718	0.0254962	1.5359	1.17849	1381.83	38.581	0.0227381	0.000770566
101	4008.12	14.446	3.46879	17.6816	2.87727	8.00146	0.0171868	62.6407	13.4379	6.04908	2.57953	0.180787	0.404486	0.787438	0.412387	19.668	6.54229	0.0925856	0.216648	10.3764	13.3687	46.5219	0.817072	53.2162	0.0692233	0.347552	0.124977	0.0526539	0.305264	0.0824034	0.0245181	19.668	46.5219	0.817072	53.2162	0.743322	0.167617	0.00374514	0.00103573	0.00517048	0.000712929	0.00298495	0.052878	0.0205074	0.000950847	0.412387	0.921261	0.216642	0.0526525	0.305256	0.0824012	0.00557034	15.781	0.0225876	1.69172	1.25749	1899.07	45.5899	0.0220431	0.000776054
102	2979.54	8.93868	3.61422	10.4564	3.83839	6.39924	0.0108319	95.0125	9.60766	5.73071	2.13772	0.0718366	0.25191	0.707195	0.327284	20.239	9.4836	0.290573	0.151645	2.12839	6.13541	35.7277	0.692731	55.4973	0.111873	0.260526	0.156269	0.0310868	0.330817	0.136971	0.0540137	20.239	35.7277	0.692731	55.4973	0.829632	0.0420339	0.00458714	0.000819942	0.00523157	0.000403366	0.00156338	0.0992281	0.0156708	0.000912026	0.327284	0.722853	0.151643	0.0310864	0.330813	0.136969	0.00713698	8.29501	0.039044	1.48747	1.23405	1336.98	43.9765	0.0178067	0.000848902
103	6324.46	19.2575	3.7354	10.9325	3.06027	7.28382	0.00710518	87.8779	11.8741	6.12053	1.66538	0.25637	0.0451497	0.714302	0.256915	19.151	5.80749	0.00501949	0.153225	5.65683	7.2908	51.1043	0.557892	48.4115	0.0519278	0.326769	0.137291	0.00526924	0.428912	0.171551	0.0469092	19.151	51.1043	0.557892	48.4115	0.580639	0.156289	0.0093057	0.00168373	0.0138465	0.000665008	0.00212683	0.214849	0.0151683	0.000971168	0.256915	0.993202	0.153216	0.00526894	0.428888	0.171542	0.00729958	7.34091	0.0465903	2.05151	1.19119	1621.07	58.637	0.0178798	0.000868409
104	4419.28	11.5136	3.91364	11.4283	3.60208	6.38408	0.0167763	67.0662	3.67075	7.34706	1.61026	0.494117	0.448565	0.718674	0.447331	17.7948	4.80405	0.166945	0.378425	7.1125	12.2342	54.5362	0.939182	50.4888	0.0868538	0.277617	0.15664	0.0438777	0.446309	0.174708	0.0536415	17.7948	54.5362	0.939182	50.4888	0.693339	0.170364	0.00530164	0.00322772	0.00324636	0.000701393	0.00232436	0.094162	0.0211013	0.000913159	0.447331	0.874328	0.378425	0.0438777	0.446309	0.174708	0.00671732	11.0442	0.0469003	1.82789	1.26734	1977.62	44.8086	0.0234325	0.00075963
105	4770.92	14.5483	4.28085	10.5079	3.51949	8.22409	0.016303	72.7525	9.53206	9.36419	1.02298	0.298198	0.57951	0.720392	0.345145	16.5818	5.1358	0.25842	0.268052	4.11788	11.2532	40.182	0.806277	58.0386	0.0687366	0.284132	0.121594	0.044582	0.704209	0.273327	0.0495366	16.5818	40.182	0.806277	58.0386	0.753041	0.137041	0.00455929	0.00166969	0.00473089	0.000332871	0.00285747	0.0718284	0.0204647	0.000948959	0.345145	0.759644	0.268052	0.044582	0.704209	0.273327	0.00531222	9.17486	0.0376302	1.68698	1.27037	1964.82	48.8248	0.0234501	0.000805157
106	6315.08	9.35381	4.42459	15.633	5.25189	9.14058	0.0208583	63.0411	5.1039	4.33604	2.03874	0.324741	0.408652	0.659446	0.376615	21.6159	4.30874	0.0144647	0.408223	6.32306	13.5294	46.2677	0.779467	49.728	0.106908	0.190408	0.109402	0.0621498	0.323458	0.167041	0.030964	21.6159	46.2677	0.779467	49.728	0.80041	0.120115	0.00338286	0.00233358	0.0021946	0.000581868	0.00226795	0.0469664	0.0196336	0.000891152	0.376615	0.985974	0.408223	0.0621498	0.323458	0.167041	0.00493147	13.4838	0.0305297	1.682	1.34629	1405.64	34.0351	0.0220021	0.000767188
107	8434.07	9.98987	3.86016	16.0774	3.36506	10.9658	0.00969065	62.521	4.1688	11.8605	1.99589	0.135777	0.315415	0.695556	0.208762	22.0389	3.8965	0.0807078	0.0791353	6.82725	11.0024	35.2561	0.56846	37.2793	0.100101	0.297172	0.0911926	0.0184974	0.348494	0.152535	0.0218952	22.0389	35.2561	0.56846	37.2793	0.717618	0.112384	0.00981831	0.000843745	0.0192693	0.00041799	0.0041592	0.112255	0.020262	0.000981813	0.208762	0.881233	0.0791353	0.0184974	0.348494	0.152535	0.00440446	10.5878	0.0192948	1.76227	1.26463	2089.02	62.3811	0.0231505	0.000807736
108	7460.69	17.6413	3.66572	15.2497	4.21814	7.45794	0.0120682	90.6844	9.14068	6.7004	2.01485	0.23614	0.292285	0.742866	0.266622	18.2693	3.4016	0.0875616	0.122882	3.9787	6.44657	42.1692	0.692134	65.7215	0.0566852	0.237071	0.134085	0.0324053	0.368695	0.127619	0.0322314	18.2693	42.1692	0.692134	65.7215	0.719072	0.124095	0.00884734	0.00123948	0.00802634	0.000426307	0.00235422	0.11626	0.0169359	0.000986176	0.266622	0.890698	0.122881	0.0324052	0.368694	0.127619	0.00647433	11.8066	0.0287084	1.88758	1.35731	1782.49	55.0716	0.0193096	0.000899118
109	4647.75	19.0253	3.55946	15.5147	3.64043	5.72461	0.00981836	101.514	13.3879	8.20309	1.83342	0.137632	0.260444	0.80675	0.318439	19.7819	6.80211	0.244569	0.245195	2.15425	8.30821	40.771	0.854873	47.0747	0.0525616	0.274693	0.174684	0.0256139	0.440025	0.105404	0.040077	19.7819	40.771	0.854873	47.0747	0.69517	0.138477	0.00327424	0.00106273	0.00358793	0.000450141	0.0014589	0.137694	0.0179987	0.000966614	0.318439	0.755885	0.245079	0.0256018	0.439816	0.105354	0.00603069	13.9801	0.0302936	1.62849	1.13208	1332.4	34.4657	0.0202297	0.000899215
110	6809.46	12.1971	3.88564	12.7829	3.64967	7.39236	0.0153544	95.2144	13.258	8.29252	2.80165	0.388166	0.581345	0.772082	0.229279	17.4881	6.37126	0.100115	0.158805	2.32421	10.1338	36.5341	0.622309	60.1507	0.0819867	0.273997	0.135275	0.0541266	0.275581	0.0813513	0.0411197	17.4881	36.5341	0.622309	60.1507	0.779783	0.0760747	0.00546283	0.00103085	0.00421164	0.000450268	0.0020462	0.110928	0.0162975	0.000971334	0.229279	0.862905	0.158762	0.0541118	0.275506	0.0813291	0.00597574	9.06187	0.0354824	1.65	1.28664	1567.75	40.6117	0.0188036	0.00086574
111	3284.33	18.5066	3.8372	8.41773	2.82613	9.74896	0.0222873	73.2443	12.5272	4.65487	2.46809	0.0618645	0.516707	0.733183	0.460567	16.018	3.6313	0.327677	0.0837993	3.76224	12.8345	50.7234	0.729843	31.4287	0.0540348	0.353841	0.102575	0.0813859	0.297065	0.108107	0.0467586	16.018	50.7234	0.729843	31.4287	0.916721	0.0264381	0.00234615	0.00021458	0.00368089	0.000164789	0.00254965	0.0301831	0.0170737	0.000905938	0.460567	0.775655	0.0837968	0.0813835	0.297056	0.108104	0.00514335	7.191	0.0362685	1.3627	1.24922	1480.99	41.4661	0.0194626	0.000766113
112	7453.57	16.2862	3.97851	9.68623	2.67104	10.0005	0.0117789	67.4606	3.89114	7.48151	2.92239	0.196833	0.2736	0.629902	0.328758	18.5385	5.50502	0.128661	0.240094	1.48404	10.8265	39.6474	0.61188	57.6068	0.0614017	0.374386	0.099995	0.0230356	0.215543	0.126642	0.0410718	18.5385	39.6474	0.61188	57.6068	0.75263	0.126562	0.00314115	0.000992454	0.00654034	0.00082612	0.00256137	0.0836091	0.0213428	0.000900368	0.328758	0.866644	0.240094	0.0230356	0.215543	0.126642	0.0041806	7.16275	0.0355947	1.64615	1.23895	1505.9	37.2653	0.0245807	0.0007993
113	9503.94	14.8349	3.43543	14.5634	2.86018	10.2745	0.0127277	63.9145	3.74348	10.0299	1.6329	0.235753	0.687217	0.668333	0.418355	19.2777	5.58666	0.196921	0.106718	6.71318	11.0685	49.9015	0.564425	32.7726	0.0674086	0.349628	0.0973283	0.0457921	0.409292	0.203115	0.0229592	19.2777	49.9015	0.564425	32.7726	0.808666	0.0822768	0.00314596	0.000375839	0.00527015	0.000160105	0.0025683	0.0724722	0.0236919	0.000879999	0.418355	0.842314	0.106718	0.0457921	0.409292	0.203115	0.00359683	10.8738	0.0193389	1.45808	1.1791	1302.23	34.3776	0.0256102	0.000788136
114	4751.97	10.7553	3.08774	12.6806	2.1965	7.46944	0.012213	100.801	13.5805	9.27367	2.91215	0.0727372	0.306954	0.885149	0.355009	20.2719	7.35799	0.23117	0.161341	2.31812	6.7995	45.0817	0.951373	45.7483	0.0929774	0.45527	0.133879	0.029298	0.30395	0.0394386	0.0325996	20.2719	45.0817	0.951373	45.7483	0.749377	0.107992	0.00374917	0.000720756	0.0082878	0.000824872	0.00287894	0.107301	0.0178933	0.00108521	0.355009	0.787098	0.16126	0.0292833	0.303798	0.0394188	0.00581752	12.2829	0.0256591	1.64591	1.2334	2220.19	61.6364	0.0213127	0.000983442
115	5242.69	11.919	4.29221	15.3565	3.23286	7.45742	0.0157442	63.0936	5.8231	5.99028	2.84271	0.348068	0.470097	0.669449	0.300802	16.4065	2.92028	0.0220378	0.220039	1.27926	12.4325	56.1578	0.591964	54.2499	0.0838997	0.309324	0.134095	0.0525361	0.235497	0.11628	0.03748	16.4065	56.1578	0.591964	54.2499	0.730563	0.140177	0.00678642	0.00191455	0.00603648	0.000991459	0.00296639	0.0832943	0.0220623	0.00100016	0.300802	0.973873	0.220039	0.0525361	0.235497	0.11628	0.00601283	10.9753	0.0365008	1.90252	1.38991	2484.39	43.7753	0.0256337	0.0008346
116	4073.8	17.7686	2.95238	13.5515	3.29754	5.82273	0.0130482	63.2575	4.1215	10.5175	2.1821	0.245359	0.823929	0.646587	0.458698	20.1379	8.33777	0.0432636	0.170686	1.41748	13.4705	46.273	0.606352	53.944	0.0562791	0.303256	0.171741	0.0506529	0.296314	0.16196	0.0374161	20.1379	46.273	0.606352	53.944	0.780222	0.107253	0.00498131	0.00102523	0.00460812	0.000487034	0.00182018	0.0774939	0.019814	0.000908024	0.458698	0.966844	0.170686	0.0506529	0.296314	0.16196	0.00782982	10.6639	0.0361755	1.54266	1.20362	1717.37	42.8628	0.0222179	0.000750974
117	3361.5	7.43921	4.37674	17.6137	3.10207	7.12793	0.0118209	104.42	11.0226	6.89566	2.42889	0.104208	0.395536	0.658834	0.271665	17.8292	4.992	0.362605	0.109013	6.2083	8.08377	39.666	0.660237	44.0937	0.134423	0.322365	0.140293	0.0377908	0.271249	0.140462	0.0348608	17.8292	39.666	0.660237	44.0937	0.808196	0.0480836	0.00397226	0.000485921	0.00573555	0.000324363	0.00178554	0.115984	0.0141809	0.00105316	0.271665	0.623416	0.109	0.0377863	0.271217	0.140445	0.00665883	13.255	0.0217327	1.48176	1.19756	1282.11	45.146	0.0157652	0.000966052
118	6484.1	17.2627	3.73227	12.9967	2.85829	9.53302	0.0182452	74.9929	11.8356	10.8146	2.70372	0.258269	0.970273	0.720258	0.336118	17.7621	3.5189	0.047266	0.205924	3.3606	11.1681	48.5509	0.725803	49.4615	0.0579284	0.34986	0.104899	0.0646207	0.266395	0.103466	0.0301238	17.7621	48.5509	0.725803	49.4615	0.796587	0.113053	0.00304524	0.000789683	0.00395041	0.000514023	0.00273348	0.0566618	0.020588	0.000937605	0.336118	0.949772	0.20592	0.0646195	0.26639	0.103464	0.00442243	10.6309	0.0286107	1.65145	1.31552	1703.35	37.1267	0.0234465	0.00082657
119	6807.42	20.232	3.28495	17.2418	3.77866	5.55591	0.00974463	96.1311	12.303	5.59661	2.83158	0.2725	0.180748	0.760089	0.291133	20.6712	7.30654	0.152958	0.187053	1.60481	8.70635	27.6029	0.859827	64.9719	0.0494267	0.264644	0.179989	0.0245478	0.268433	0.0847269	0.0342919	20.6712	27.6029	0.859827	64.9719	0.591353	0.194822	0.0058297	0.001341	0.00522905	0.000714365	0.0015888	0.178614	0.0181974	0.00106265	0.291133	0.827996	0.187024	0.024544	0.268391	0.0847137	0.00762682	15.5286	0.0283935	1.81766	1.07488	1477.62	48.121	0.0206446	0.000964461
120	2196.68	11.9673	4.08679	14.6812	2.82843	5.62022	0.0128045	97.0482	8.822	7.91242	1.2256	0.310998	0.158123	0.873231	0.269656	16.4674	10.2417	0.125483	0.262025	2.94296	5.79906	43.7452	0.673668	65.277	0.083561	0.353553	0.177929	0.0174508	0.712493	0.103434	0.0495299	16.4674	43.7452	0.673668	65.277	0.691339	0.130274	0.00494991	0.00175749	0.00528121	0.000506878	0.00204719	0.143741	0.0160947	0.000989894	0.269656	0.848352	0.262024	0.0174507	0.712489	0.103434	0.00808145	11.1822	0.0420188	1.82886	1.26436	2065.49	61.3406	0.018874	0.000903768
121	6483.14	8.4127	3.58933	15.6634	4.05923	6.07685	0.00870199	104.994	12.1657	7.57771	1.74919	0.253425	0.307042	0.62391	0.22592	21.5737	7.26254	0.100022	0.200883	4.42475	5.99478	31.3345	0.769574	61.8653	0.118868	0.246352	0.164559	0.0252803	0.356685	0.215008	0.0377093	21.5737	31.3345	0.769574	61.8653	0.648472	0.111651	0.00783619	0.00196883	0.00685927	0.00061441	0.00202269	0.200581	0.0170534	0.00103331	0.22592	0.86175	0.200824	0.0252729	0.356581	0.214945	0.00642174	12.8695	0.032496	1.82915	1.18615	1749.3	51.8599	0.0193783	0.000960949
122	5782.29	17.3534	3.64221	14.2935	3.65355	9.28797	0.0154273	61.2721	9.00685	9.25206	2.26568	0.279917	0.455397	0.727293	0.318053	21.073	5.99409	0.0637805	0.173377	2.46367	12.1237	40.0805	0.658436	56.8894	0.0576256	0.273706	0.107666	0.0357982	0.321004	0.120364	0.027435	21.073	40.0805	0.658436	56.8894	0.744691	0.152405	0.00547458	0.00114825	0.00632489	0.000486106	0.00265927	0.0662993	0.0171685	0.000850175	0.318053	0.929542	0.173377	0.0357982	0.321004	0.120364	0.00524085	10.9641	0.025502	1.76101	1.31141	1707.49	42.5101	0.0201398	0.00071135
123	1863.29	17.0396	4.37273	18.486	5.39418	5.24646	0.014885	76.5817	7.97364	8.4843	1.40506	0.459767	0.786039	0.700163	0.317058	18.5791	7.13565	0.144892	0.171849	4.18548	8.87408	57.7774	0.660868	50.175	0.0586868	0.185385	0.190605	0.0648675	0.498315	0.213398	0.0450862	18.5791	57.7774	0.660868	50.175	0.661293	0.17352	0.0145504	0.00301934	0.00502332	0.000407024	0.00221001	0.113151	0.0196454	0.000973043	0.317058	0.846679	0.171849	0.0648675	0.498315	0.213398	0.00898643	14.2045	0.0381735	2.03277	1.34426	2234.73	61.557	0.0215657	0.000826944
124	3832.09	7.06449	3.4641	7.13829	2.10302	6.56522	0.00738765	96.9538	7.55542	6.64874	1.07322	0.184303	0.27926	0.675996	0.291366	20.3081	6.20999	0.213629	0.0797517	1.96681	6.28945	32.0482	0.64266	57.4042	0.141553	0.475507	0.152318	0.0283931	0.629876	0.301899	0.0739174	20.3081	32.0482	0.64266	57.4042	0.753073	0.0205835	0.00477723	0.00041401	0.00899035	0.000168139	0.00194453	0.189939	0.0174361	0.000944065	0.291366	0.768402	0.0797516	0.0283931	0.629876	0.301899	0.005888	5.33071	0.0567983	1.59482	1.20101	1620	44.338	0.019836	0.000878198
125	7492.14	15.7449	3.52756	14.2139	2.93985	7.83631	0.0122908	63.5121	10.2946	8.35285	2.16411	0.230947	0.479746	0.718133	0.386714	18.6939	5.50958	0.256056	0.143702	1.44782	13.1744	45.7499	0.804317	49.5673	0.0635126	0.340153	0.127611	0.041246	0.331838	0.130246	0.0316701	18.6939	45.7499	0.804317	49.5673	0.741177	0.12931	0.00497204	0.000834394	0.0066368	0.00044866	0.00257656	0.0889042	0.0228524	0.00097172	0.386714	0.784059	0.143702	0.0412459	0.331837	0.130246	0.00522692	12.5081	0.0248312	1.69262	1.25453	1914.54	38.9426	0.026008	0.000829085
126	4993.62	9.16342	3.69665	12.3191	4.25282	7.92209	0.0168402	69.9734	12.5607	7.04153	1.44263	0.143059	0.712511	0.808708	0.351616	19.8083	4.01245	0.183282	0.127281	2.62037	11.7418	35.5495	0.713541	45.79	0.10913	0.235138	0.126229	0.0818307	0.560579	0.132599	0.0378782	19.8083	35.5495	0.713541	45.79	0.88337	0.0368688	0.00424464	0.000619033	0.00364343	0.000173469	0.00248275	0.0459148	0.0217853	0.000906226	0.351616	0.825662	0.127278	0.0818288	0.560566	0.132596	0.00495126	10.031	0.0312746	1.43795	1.27024	1742.91	40.4757	0.024417	0.000783962
127	3393.01	16.3505	3.97593	19.022	3.59429	7.25577	0.0157808	69.2542	11.7081	3.86552	2.24719	0.416885	0.441724	0.733815	0.364925	19.6194	4.15995	0.204998	0.130752	2.35406	11.0179	48.6107	0.668564	45.7425	0.0611602	0.278219	0.137821	0.0838551	0.326548	0.118452	0.0288071	19.6194	48.6107	0.668564	45.7425	0.703138	0.159322	0.00739295	0.00111203	0.00490949	0.000387499	0.00314628	0.090063	0.0242119	0.000973028	0.364925	0.813303	0.130751	0.0838543	0.326545	0.118451	0.00531793	15.0181	0.0234289	1.72969	1.21621	2397.3	54.0465	0.0273892	0.000817122
128	4369.91	12.1978	4.2694	7.0513	4.03139	5.2844	0.0124789	102.784	10.7531	6.27108	1.72683	0.359495	0.205068	0.764245	0.21135	18.5149	6.01315	0.0892954	0.262714	2.43538	7.84284	41.0563	0.807609	71.0489	0.081982	0.248053	0.189236	0.0249913	0.442571	0.136525	0.114578	18.5149	41.0563	0.807609	71.0489	0.670697	0.0688139	0.009453	0.0033678	0.00574434	0.000858033	0.00211185	0.217139	0.0166896	0.00123859	0.21135	0.870414	0.262693	0.0249892	0.442535	0.136514	0.00860939	5.98141	0.0997304	2.15056	1.44237	2357.85	55.4487	0.0197108	0.00112172
129	3282.32	20.7886	4.17874	11.4963	3.01323	7.81342	0.0135089	105.999	11.6703	7.53143	1.00412	0.296491	0.368839	0.817686	0.19275	20.6032	7.65817	0.0877757	0.120584	1.73404	7.68635	39.1262	0.569871	54.0233	0.0481033	0.33187	0.127985	0.0400448	0.814331	0.181566	0.0465207	20.6032	39.1262	0.569871	54.0233	0.746732	0.0822918	0.00557038	0.000763544	0.0065805	0.000174378	0.00243601	0.136093	0.0150384	0.00109106	0.19275	0.865446	0.120557	0.0400358	0.814147	0.181525	0.00586833	7.50454	0.0402611	1.72812	1.29044	1821.79	50.8105	0.0181124	0.00099451
130	5587.38	12.5557	4.13681	7.92284	2.06081	10.5742	0.0123933	63.5912	3.34904	6.46028	2.4671	0.140632	0.288813	0.707533	0.31456	20.0126	5.89932	0.207546	0.204209	9.95891	12.7289	39.6088	0.675196	38.0684	0.0796451	0.485246	0.0945698	0.0316309	0.286787	0.118547	0.0493784	20.0126	39.6088	0.675196	38.0684	0.785569	0.0979736	0.0031486	0.000807966	0.00880148	0.000791243	0.00406722	0.0715455	0.0252699	0.000947395	0.31456	0.786594	0.204209	0.0316309	0.286787	0.118547	0.00353503	6.15895	0.0388407	1.5794	1.24073	2055.67	46.0521	0.0278292	0.000793676
131	6459.2	15.5656	3.83568	7.20432	3.80803	10.7837	0.0174872	62.9613	7.20543	5.6582	2.50422	0.0594401	0.452221	0.782106	0.345087	19.8398	6.11179	0.14969	0.112503	1.97257	12.2713	34.4254	0.791339	51.4742	0.0642442	0.262603	0.0927326	0.0625084	0.312315	0.0870107	0.0493721	19.8398	34.4254	0.791339	51.4742	0.881652	0.0423614	0.00487259	0.000617671	0.00638717	0.00035356	0.00387132	0.0379878	0.0217112	0.00089838	0.345087	0.852771	0.112503	0.0625084	0.312315	0.0870107	0.00379013	6.21982	0.0421031	1.55709	1.37281	2250.79	43.5392	0.0257208	0.000752998
132	5088.66	7.96272	3.43556	15.5755	3.39641	5.10145	0.00664354	99.4472	8.85697	10.0696	1.4618	0.219966	0.404549	0.616825	0.336449	19.9755	4.03612	0.264996	0.119405	1.0246	6.93605	37.8582	0.720188	52.7829	0.125585	0.294429	0.196023	0.0247811	0.421963	0.262125	0.0432376	19.9755	37.8582	0.720188	52.7829	0.680565	0.0588758	0.00673685	0.000913476	0.00646065	0.000299287	0.00127515	0.226475	0.0162376	0.000950267	0.336449	0.749265	0.119404	0.0247809	0.421959	0.262124	0.00785276	12.6836	0.0323964	1.68431	1.14628	1317.19	39.7261	0.0182972	0.000885907
133	7201.18	9.89408	3.3804	16.7688	4.03638	7.96466	0.0201656	93.3516	8.32432	9.61091	2.86688	0.28258	0.676119	0.738189	0.285086	19.6713	2.88957	0.179143	0.176026	1.45566	8.21837	35.3836	0.870643	53.818	0.101071	0.247747	0.125555	0.0519309	0.257489	0.0913226	0.0253104	19.6713	35.3836	0.870643	53.818	0.80124	0.095906	0.00431766	0.000922382	0.00377486	0.000438894	0.00191931	0.0753545	0.0142454	0.00101817	0.285086	0.798661	0.176026	0.0519309	0.257488	0.0913225	0.00721616	15.218	0.0202144	1.59506	1.27803	1402.51	50.3157	0.0169008	0.000917117
134	6125.28	7.36931	3.99362	14.0299	4.88162	7.72134	0.0141895	83.7342	10.0639	6.78441	2.67836	0.222074	0.442279	0.806995	0.266487	18.7849	4.05989	0.167162	0.166589	1.32084	8.04348	31.8747	0.670763	62.556	0.135698	0.20485	0.129511	0.0526084	0.301302	0.0720609	0.0368654	18.7849	31.8747	0.670763	62.556	0.83172	0.0542834	0.00580411	0.00116016	0.00443092	0.000463119	0.00228799	0.0775437	0.0206792	0.000922507	0.266487	0.801669	0.166588	0.0526081	0.3013	0.0720604	0.00509071	10.6417	0.0295539	1.56905	1.30501	1693.05	42.7364	0.0235665	0.000839014
135	4729.37	9.47272	3.60657	11.8297	3.9741	7.71496	0.0193453	82.2476	6.82368	6.99092	2.19074	0.468321	0.617832	0.641832	0.369424	19.4893	5.57884	0.282645	0.133907	2.89756	8.43063	49.8336	0.866547	44.7715	0.105566	0.251629	0.129618	0.0567228	0.292975	0.163492	0.0395173	19.4893	49.8336	0.866547	44.7715	0.738738	0.106236	0.0102736	0.00158841	0.00633003	0.000438178	0.00283055	0.107091	0.0177293	0.00111472	0.369424	0.754681	0.133907	0.0567228	0.292975	0.163492	0.00759294	10.8342	0.0298229	1.80955	1.33678	2117.57	72.3869	0.0206809	0.000959211
136	1813.5	14.7726	3.52978	14.9316	2.59722	6.80905	0.0186281	75.7481	9.65366	7.05505	1.53869	0.0213787	0.538911	0.767581	0.415158	18.0037	4.35787	0.165644	0.171335	3.54934	10.5707	40.1671	0.588909	52.5731	0.0676929	0.385027	0.146863	0.0586329	0.498854	0.15105	0.034718	18.0037	40.1671	0.588909	52.5731	0.866371	0.0623014	0.00215592	0.000445757	0.00350749	0.000248913	0.00180672	0.0440776	0.0183063	0.0010453	0.415158	0.864489	0.171335	0.0586328	0.498853	0.15105	0.00783169	11.3417	0.0300133	1.38439	1.1994	1446.35	48.0005	0.0204633	0.000916633
137	7969.79	13.9917	4.4099	10.6794	4.21806	7.6758	0.0158119	65.6656	5.20788	11.554	1.73383	0.505245	0.59202	0.781346	0.306447	16.6765	8.96701	0.167523	0.221354	2.78745	13.6557	49.227	0.565906	38.3071	0.0714709	0.237076	0.13028	0.0400357	0.450647	0.12611	0.053797	16.6765	49.227	0.565906	38.3071	0.688327	0.135564	0.00790437	0.00224706	0.00491823	0.000444954	0.00252146	0.127306	0.0232467	0.00109597	0.306447	0.820262	0.221354	0.0400357	0.450647	0.12611	0.00605558	7.46418	0.0441277	1.73965	1.19745	1799.79	49.9101	0.0263296	0.000918489
138	7133.84	16.6374	3.96063	14.4661	4.56237	6.7772	0.0114773	64.0799	10.909	8.82535	1.76139	0.0940578	0.224018	0.602194	0.360969	16.8405	4.5526	0.25466	0.264904	9.47208	13.9362	51.6916	0.914669	48.2184	0.0601055	0.219184	0.147554	0.0152858	0.341886	0.225848	0.0403982	16.8405	51.6916	0.914669	48.2184	0.652903	0.219487	0.00713941	0.00257279	0.00748992	0.000866392	0.00221751	0.0886881	0.0180218	0.00100041	0.360969	0.771446	0.264903	0.0152857	0.341885	0.225847	0.00780245	13.6773	0.031165	1.94296	1.26857	1768.65	47.5005	0.0202974	0.000809698
139	8510.42	14.8064	3.38952	12.698	3.87829	7.79874	0.0125514	69.3451	4.79037	7.53612	1.73547	0.338828	0.66587	0.742661	0.354719	17.1469	6.90919	0.108849	0.0650481	2.12977	13.1787	49.7211	0.547755	39.781	0.0675384	0.257846	0.128226	0.0656194	0.427931	0.148282	0.0342278	17.1469	49.7211	0.547755	39.781	0.817251	0.0484277	0.00731959	0.000509251	0.00567989	0.00014451	0.00269958	0.0903337	0.0241699	0.000878065	0.354719	0.893317	0.0650481	0.0656194	0.427931	0.148282	0.00456893	8.9924	0.0305762	1.5561	1.27173	1925.47	38.3375	0.0269725	0.000743599
140	8607.3	10.4331	4.35308	14.8697	3.3478	7.68983	0.00725262	105.098	13.4256	6.57566	1.27153	0.140685	0.146766	0.681438	0.194939	18.1273	5.2599	0.0391277	0.168124	1.23709	10.1347	51.5574	0.60305	49.5702	0.0958488	0.298704	0.130042	0.0152094	0.53592	0.250534	0.0380695	18.1273	51.5574	0.60305	49.5702	0.619215	0.112681	0.00797215	0.00160961	0.011701	0.000509557	0.00268658	0.224439	0.0174566	0.00106784	0.194939	0.938027	0.168018	0.0151998	0.535581	0.250376	0.00485382	10.1178	0.0357103	2.10371	1.30265	2065.08	41.3777	0.0209936	0.00095713
