"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 9309.13 16.9054 2.95891 17.0179 4.40888 9.82003 0.0349964 69.7405 1.31952 10.6982 1.83794 0.593777 0.640729 0.24263 23.1744 6.9037 0.496856 0.0517024 7.96212 10.2209 5.35052 0.877804 2.61332 38.6136 35.7973 -62.513 -459.9516 -522.4646
136900 3192.84 7.1605 2.99942 11.3558 3.68715 6.56178 0.0350266 71.7895 1.89182 7.18317 1.19465 0.428166 0.63675 0.489255 21.5519 4.00223 0.385457 0.164062 6.48181 8.80469 7.99374 0.808668 41.9443 16.618 38.3737 -55.84951 -457.7204 -513.5699
68500 4169.24 10.2937 3.19802 15.1274 3.15598 10.848 0.0566876 71.1148 1.78423 3.05267 1.2732 0.325316 0.656854 0.413398 20.6815 8.96574 0.199147 0.0661712 7.11354 9.72576 2.64398 0.704991 27.8174 29.4197 35.9571 -62.16498 -458.4008 -520.5658
171700 1475.35 7.09574 4.14801 18.8469 3.44686 6.6163 0.0405872 68.0212 5.77963 4.06394 2.06845 0.242635 0.822137 0.396756 18.8811 4.79919 0.414405 0.162757 6.22473 10.542 14.856 0.307587 13.1194 23.0411 39.0064 -58.14828 -457.6494 -515.7976
121300 1393.55 16.6817 3.12328 11.0033 2.9764 6.58779 0.0444561 70.0772 2.67399 9.99557 2.38404 0.27024 0.739071 0.426952 28.3478 5.93003 0.101861 0.395695 7.14599 8.00356 7.22775 0.853118 29.9122 18.0327 39.1661 -59.45548 -454.9874 -514.4429
110200 4811.17 16.5051 2.93817 7.4424 2.2595 6.25487 0.0227134 76.5228 5.11079 10.4311 1.7444 0.235516 0.603897 0.45499 18.2234 2.82478 0.343072 0.190105 3.17307 8.55991 28.4713 0.530258 9.32921 25.109 39.3277 -58.81492 -458.5427 -517.3576
87100 2357.12 15.7562 3.83919 13.7134 5.21884 6.66518 0.0336833 68.9398 3.54324 9.81599 2.06366 0.353168 0.670709 0.25983 24.4897 8.73703 0.484465 0.260445 12.5367 9.44881 1.80218 0.830158 19.2105 24.4105 28.7468 -59.35667 -462.54 -521.8966
131300 1594.01 9.85644 4.04905 15.9542 4.26058 5.0806 0.0367647 74.0427 5.01584 4.01002 2.29921 0.318968 0.628302 0.443427 16.8958 3.40458 0.61408 0.193724 6.13867 9.52376 16.5636 0.567671 21.019 25.4312 32.9412 -56.94038 -454.8041 -511.7444
80600 2695.52 9.23936 3.5367 11.7266 5.28444 6.20751 0.0392112 70.1204 1.96166 10.633 1.99637 0.751686 0.728844 0.521683 19.903 7.14909 0.747923 0.142736 5.57228 9.70359 13.6905 0.447157 16.913 19.782 31.3594 -57.95456 -458.8824 -516.8369
169400 1512.9 9.93015 3.70046 7.60075 4.65976 6.33128 0.0479658 69.6928 2.47178 7.87601 2.00683 0.622341 0.729074 0.335501 24.7438 5.40694 0.165275 0.298482 7.64655 9.15403 4.94284 0.469632 15.6068 18.8504 39.4298 -58.14684 -455.1179 -513.2647
122500 979.835 18.1421 4.25093 14.3879 3.56693 5.7179 0.0195419 69.5155 4.75124 11.6641 1.71668 0.251614 0.692399 0.43893 19.9378 6.41222 0.596558 0.125738 2.92647 8.42873 34.0809 0.627033 73.9813 26.7959 39.0697 -55.20955 -459.0765 -514.2861
90800 2003.51 20.5907 4.00669 11.4189 4.71135 7.35881 0.0369782 73.8696 3.35239 11.1643 1.67692 0.464878 0.646317 0.390934 21.147 6.64523 0.347332 0.266579 5.5287 7.24185 18.9132 0.787015 25.9915 36.8309 38.1815 -57.43445 -455.1959 -512.6303
169800 5659.76 17.3245 3.23144 17.1556 4.29709 6.50165 0.0304882 73.1891 3.29761 10.2026 2.06025 0.513032 0.622879 0.448253 16.2502 9.65146 0.466138 0.1585 8.89854 9.397 11.5782 0.776196 31.2854 22.7436 33.3322 -58.40888 -457.7326 -516.1415
189400 4573.92 9.41363 2.19669 14.463 2.89423 6.17544 0.0416327 72.6936 3.46793 10.3053 2.57878 0.641148 0.810858 0.618612 25.0361 6.08122 0.510255 0.140149 7.67951 8.85357 10.8561 0.960487 9.52322 38.8661 34.2669 -60.87895 -457.3742 -518.2532
140900 5504.77 14.7954 3.69717 10.8944 6.21114 7.14694 0.0353371 72.6158 3.03517 10.8125 2.9502 0.491428 0.650509 0.205835 20.4367 5.01006 0.246156 0.190778 9.93691 8.63475 0.522423 0.559331 30.58 22.0724 27.8156 -60.54201 -459.0653 -519.6073
151100 2130.4 19.7868 3.99197 7.91979 5.24771 6.33912 0.0387732 72.2617 3.93775 8.13154 1.07799 0.517407 0.714986 0.351057 20.1521 5.68398 0.41159 0.190475 7.57161 9.29099 2.03518 0.686696 54.3152 23.6548 39.3937 -57.75172 -454.3191 -512.0708
145800 5124.7 11.3106 2.80401 11.2386 6.16158 6.29435 0.0401254 73.7605 2.13354 7.61723 1.5858 0.602001 0.652641 0.506596 21.5269 9.33297 0.267197 0.175996 7.58877 8.0512 26.1212 0.569559 2.12125 23.3147 39.6022 -60.73879 -455.0757 -515.8145
99500 1945.48 18.2777 4.22853 7.95266 6.08744 6.3706 0.0373523 70.2145 2.22258 10.6558 2.87476 0.535622 0.711555 0.418449 21.2619 6.65204 0.653447 0.226171 5.14926 8.8418 0.398528 0.51425 34.0543 27.5759 33.7669 -60.35034 -457.3131 -517.6635
163800 3052.44 10.0032 3.22679 14.9506 3.56495 6.41376 0.0353352 75.3547 2.90956 9.75873 1.70062 0.251871 0.771151 0.540071 17.6748 6.09451 0.52118 0.293595 8.35712 7.00412 51.4107 0.224936 57.9725 12.3702 35.7694 -55.88604 -465.8267 -521.7128
114400 5820.47 11.5333 2.72093 11.515 5.24315 6.63525 0.0441503 68.7046 1.49264 7.34011 2.4246 0.576052 0.772603 0.442352 20.7504 6.55836 0.195044 0.116506 6.54738 11.4712 3.13517 0.810364 34.9151 28.7392 38.7072 -59.67478 -458.4704 -518.1452
40300 3415.52 15.2677 3.54267 12.5531 4.05321 6.39287 0.0341592 67.2875 2.66098 8.58184 1.6056 0.401061 0.757478 0.444437 16.748 8.82072 0.338867 0.167843 10.2386 12.2136 20.373 0.765247 30.5895 26.3275 37.967 -58.1656 -453.5017 -511.6673
69800 7014.28 10.337 2.63729 18.2465 3.29412 7.76575 0.0341927 72.1205 2.94179 10.2724 1.47615 0.470858 0.698855 0.523928 20.3258 5.47861 0.415477 0.169792 7.07752 9.62638 19.7713 0.569925 0.914547 21.0535 37.9684 -57.32561 -457.5921 -514.9177
111900 2193.33 7.06979 3.23829 13.4801 4.94231 5.06286 0.0227644 73.0969 2.20121 8.56455 1.47565 0.350275 0.732236 0.456704 23.5116 5.68536 0.576156 0.0818921 1.28683 6.84973 15.2585 0.263573 11.4996 18.5412 37.7457 -56.27037 -456.741 -513.0114
69100 4771.03 15.283 3.06354 7.19256 5.43266 6.68775 0.0583032 76.2377 3.13999 11.3275 2.90647 0.702742 0.715064 0.607357 15.7281 3.82171 0.675937 0.430139 3.40836 6.41409 14.7629 0.846041 12.7878 14.1875 25.4132 -62.17474 -465.8463 -528.021
47800 1270.81 8.76842 3.28199 8.68474 3.34324 5.00307 0.0483118 73.5756 6.31756 7.46452 2.33267 0.422782 0.730567 0.464792 22.126 3.58334 0.537882 0.385847 8.80857 9.17032 3.26625 0.805929 24.7807 20.3143 37.4015 -57.41706 -456.7581 -514.1752
169500 2149.17 11.1037 3.86892 18.2973 4.47915 6.53079 0.0333405 73.5887 5.91318 11.1593 2.99762 0.28377 0.736972 0.329185 21.249 6.94747 0.323325 0.225575 3.94235 8.32237 13.3197 0.835663 37.8925 24.9462 31.5063 -56.63432 -461.9962 -518.6305
162500 2781.25 10.6486 2.32905 17.04 2.42543 6.4622 0.0364426 72.4345 2.01389 6.41222 1.32183 0.286145 0.720796 0.641969 27.5905 10.6685 0.390408 0.213209 5.57008 7.60002 15.7503 0.677099 6.81139 25.3519 39.9454 -61.0681 -451.6502 -512.7183
123500 2860.16 7.34627 3.55784 13.2586 3.75289 7.9339 0.0281985 69.5343 2.52038 8.41484 1.34456 0.31258 0.648088 0.413906 23.2388 8.12996 0.448842 0.162119 6.26439 8.28492 19.9163 0.928153 17.8891 29.5658 37.0709 -56.64707 -455.5755 -512.2226
151000 6214.37 15.6852 2.1952 19.7684 3.07554 5.57139 0.0256973 71.6834 2.94224 6.49865 1.43553 0.318554 0.635177 0.693143 21.5875 7.83795 0.510606 0.146973 5.46249 9.35703 42.545 0.247167 30.2195 27.4222 33.9572 -57.8038 -460.0597 -517.8635
94100 4171.7 15.4982 2.95382 10.0075 3.8533 6.4883 0.0381376 67.9186 3.01101 10.9979 2.68091 0.621302 0.742078 0.498889 20.0177 8.02813 0.313227 0.223347 9.84373 10.9926 8.43644 0.548178 31.9845 27.3036 38.5707 -58.50976 -458.3273 -516.837
68400 7827.66 13.7388 2.64434 15.6362 5.02379 6.74592 0.0325721 74.4384 2.89844 10.4036 2.18589 0.50436 0.716868 0.483344 21.5981 4.69451 0.393298 0.147206 3.66097 7.42562 8.68986 0.785357 28.8849 20.9909 39.5595 -56.67645 -457.2093 -513.8858
164700 5313.87 17.1366 3.25403 16.4331 5.20803 6.36578 0.0422109 69.0134 3.66837 6.52261 1.52558 0.612538 0.668817 0.446898 17.8505 6.97756 0.63962 0.0847164 10.2248 12.661 3.34356 0.739508 24.3595 25.8802 36.6334 -59.56583 -457.4168 -516.9827
75500 4994.37 11.6681 2.74595 16.0868 4.14841 6.23339 0.0522135 77.9496 2.61794 5.78166 2.58468 0.363579 0.910227 0.57859 11.9913 6.68665 0.308856 0.205854 3.31073 5.40412 18.7824 0.438122 30.406 17.3371 35.5946 -59.33671 -459.7545 -519.0912
103500 1539.65 8.58495 4.29597 10.8793 3.98365 5.87399 0.0248975 68.8087 4.34771 8.25359 2.47857 0.33969 0.615708 0.40495 17.5965 6.82323 0.368265 0.184874 8.26951 9.29841 75.1987 0.744468 27.8975 11.1274 32.5828 -55.33417 -466.5912 -521.9254
189300 1160.24 9.76113 3.42874 8.03334 4.23109 5.54298 0.0403261 72.7223 1.99373 8.93484 1.57773 0.549537 0.708929 0.603326 23.0543 5.24773 0.834896 0.252475 4.9563 7.25928 24.3352 0.580125 20.2818 25.0398 32.1825 -55.78249 -459.4432 -515.2257
78700 4488.78 15.8925 2.60671 11.3578 3.45565 5.15824 0.0377321 78.4149 5.07502 8.31176 2.91846 0.782969 0.67403 0.524268 17.7652 4.12994 0.62982 0.0702447 2.6169 9.15934 7.01143 0.694191 22.8785 24.4081 38.0876 -58.42805 -457.3583 -515.7864
155300 6252.07 15.8108 2.79619 7.03183 4.36569 6.78782 0.0326125 75.329 2.34643 11.9227 2.22414 0.630534 0.733884 0.438323 20.5899 2.70051 0.302701 0.0847532 3.61324 6.49161 10.7412 0.598726 38.2206 26.3792 38.0896 -59.01223 -456.2137 -515.2259
151500 5853.25 9.65465 2.82113 9.05444 4.69292 5.94724 0.0406271 71.9032 3.43231 6.84995 2.48026 0.383203 0.670852 0.634938 15.5981 4.57693 0.679917 0.285438 11.9552 9.90117 4.08897 0.235207 20.0721 27.0837 26.6528 -58.88393 -462.5646 -521.4486
180000 2946.08 10.6622 2.89052 11.3166 3.18855 5.18117 0.0276239 72.6127 4.30056 11.7685 1.20951 0.449164 0.81359 0.457638 18.1968 5.69163 0.233104 0.107834 4.70912 10.369 19.1079 0.41573 40.5098 28.5799 31.6747 -56.19584 -458.475 -514.6708
174300 5755.46 7.60564 3.56764 14.4799 2.85418 7.12948 0.0357065 75.1703 4.33528 10.7974 2.69971 0.358965 0.665678 0.425673 15.7627 1.63397 0.62494 0.26787 2.68172 8.45773 19.7859 0.839953 15.3306 17.4435 37.8823 -60.10674 -460.6219 -520.7286
94800 4194.54 12.8518 3.53886 7.27639 5.59215 7.34793 0.0456169 73.8286 3.27101 6.84931 1.87336 0.302956 0.714854 0.370585 20.542 6.0106 0.40084 0.275074 8.54344 8.5067 10.1215 0.412111 10.8111 34.6386 34.2679 -59.474 -459.4156 -518.8895
186900 2061.89 8.39558 4.19113 12.5993 5.41919 6.35034 0.0332877 70.7799 3.92067 6.13573 1.09836 0.307094 0.606778 0.373871 20.5924 7.24185 0.338963 0.234224 5.95932 9.28936 27.4247 0.721451 8.4146 20.8755 30.9528 -57.52843 -457.8322 -515.3606
50400 3772.55 20.2265 2.957 13.6633 3.07777 5.73686 0.0277892 68.0607 2.87446 6.44404 2.24878 0.312223 0.708999 0.471119 18.1423 7.90468 0.56976 0.0828938 8.11739 12.2341 5.60062 0.865565 35.7341 35.0468 33.3091 -58.29752 -457.4118 -515.7094
116200 1565.22 7.45487 3.738 17.8373 4.48837 5.73845 0.0418635 69.7458 3.62426 5.09707 2.745 0.311363 0.641937 0.574705 19.4566 5.77723 0.515215 0.343694 4.7689 8.87179 27.4543 0.184893 27.35 22.359 34.8665 -56.87584 -460.0872 -516.9631
129100 3689.84 13.1885 3.43367 7.53884 3.46113 5.19442 0.0202328 76.0277 2.50922 9.94736 1.63575 0.213884 0.755408 0.427063 14.3484 6.24374 0.366751 0.138128 5.56699 6.67524 29.302 0.644385 28.3249 37.0379 31.7684 -56.30781 -460.3904 -516.6982
134400 1596.33 11.9002 3.05086 10.6301 3.28558 6.55949 0.0374844 74.0879 2.25019 8.96643 1.08793 0.65315 0.714046 0.577255 23.1402 7.18234 0.653807 0.0951103 3.08682 6.877 14.3604 0.300613 27.5908 29.404 38.0811 -55.71127 -456.0442 -511.7555
154200 1363.81 9.57341 3.97479 15.2236 3.73294 7.7039 0.0383464 71.7794 4.45502 10.1726 2.5152 0.343875 0.75932 0.544337 23.1346 5.61892 0.945938 0.227719 2.65738 6.65552 9.05444 0.807685 63.5857 25.8208 35.3731 -57.00039 -461.4514 -518.4518
84100 3915.12 14.3073 3.49999 13.1573 4.88606 6.89678 0.0306139 73.1102 3.34889 9.62978 1.33793 0.441062 0.623599 0.444114 21.1183 5.42387 0.565133 0.18125 7.11077 8.54251 18.6033 0.457357 3.74408 27.6376 33.544 -56.20618 -455.983 -512.1891
171900 1262.78 10.0669 3.5903 13.3303 2.33917 7.01888 0.0364264 67.3257 4.39767 11.106 2.72518 0.512479 0.651801 0.352255 22.1441 5.03876 0.0716202 0.228478 8.54946 9.22439 12.2424 0.609042 46.7145 21.9697 33.7742 -57.40403 -457.6213 -515.0253
124700 6589.45 14.1416 3.17549 12.4684 5.43454 7.26594 0.0384324 70.9014 2.63184 3.17245 2.07581 0.213144 0.762748 0.317973 19.6107 6.84549 0.164 0.0698152 7.60692 11.0606 13.8324 0.326822 7.88676 24.4753 39.1309 -61.47046 -460.9762 -522.4466
169900 6618.82 18.4642 3.03697 14.2001 4.79543 6.71625 0.037718 74.0536 2.99036 9.63643 1.83369 0.363785 0.75628 0.46329 19.6249 3.10113 0.526724 0.20978 8.28014 8.99922 21.0296 0.920618 14.6776 28.8853 37.1785 -59.90343 -460.661 -520.5644
129900 3275.82 17.2236 3.49142 12.48 4.37774 5.51199 0.0312915 77.1758 3.4917 6.36665 2.40273 0.437953 0.663502 0.476053 15.1742 5.93122 0.497126 0.100037 3.78094 7.13879 33.6063 0.514733 18.9435 36.3725 39.7572 -55.35045 -459.3327 -514.6832
198100 1408.46 11.7159 4.28707 11.5172 4.40434 6.32759 0.0473307 72.2699 4.48647 11.0908 2.41738 0.541749 0.650775 0.469324 17.7779 5.57772 0.447587 0.411107 7.86497 8.88828 18.0603 0.404925 10.6309 35.2802 38.3812 -58.83562 -454.5588 -513.3944
168000 5242.83 12.5579 3.04645 9.18779 3.76243 5.8609 0.0310407 78.7784 4.44402 7.78218 1.50014 0.498386 0.656958 0.496791 15.6531 8.22999 0.637103 0.065695 4.15843 8.36659 19.908 0.942482 25.3372 26.7758 31.6714 -57.34787 -456.5496 -513.8975
179800 5049.74 8.13473 2.82201 13.5511 3.52557 6.39333 0.0240601 75.7037 3.16058 8.09098 1.29798 0.295633 0.7183 0.509742 19.197 5.01306 0.426465 0.0997093 3.5739 7.46379 25.4259 0.878055 60.2252 35.4785 38.0074 -55.25425 -462.0792 -517.3335
189600 2456.31 14.4801 2.81071 11.4574 3.90938 5.02711 0.0492211 73.9332 5.35128 6.66216 1.53124 0.441659 0.669826 0.62479 18.6154 6.95448 0.320525 0.370056 5.37281 9.05178 15.509 0.895013 40.1598 28.546 39.5307 -57.42794 -465.9913 -523.4192
74600 3168.3 11.7681 3.41003 18.2185 4.92922 5.52128 0.0224058 67.9316 2.58969 7.10444 2.78862 0.301921 0.632528 0.289609 21.2141 6.86047 0.0106769 0.116019 4.49818 10.2112 15.3848 0.765717 51.6779 28.8673 34.4357 -59.30842 -456.3908 -515.6992
77900 1432.63 8.54081 3.29296 15.9346 3.75536 5.58642 0.0362324 71.0113 1.78597 7.72306 1.82159 0.473024 0.618459 0.59382 22.1145 6.02134 0.648038 0.277134 5.81969 8.76802 20.0803 0.576209 13.0882 23.4506 37.6938 -55.50642 -454.0393 -509.5457
130100 2743.05 9.89825 3.91984 13.5841 2.33095 10.1868 0.0268699 72.1179 3.51666 11.1092 1.84977 0.227418 0.603978 0.340489 24.641 4.49343 0.532384 0.163571 8.15183 7.33135 12.1659 0.838807 19.5408 17.0255 39.6193 -58.2136 -457.3147 -515.5283
130500 2732.01 7.47643 3.64515 15.104 3.41701 9.89375 0.0459296 70.932 1.8445 9.43511 1.33181 0.543011 0.676117 0.466594 22.6603 5.61581 0.326563 0.240965 8.38867 7.80889 7.82075 0.639832 44.1673 29.3293 35.5356 -57.27416 -459.5891 -516.8633
146600 837.282 10.7217 3.91671 10.2186 4.28248 5.58968 0.0456705 74.7377 2.46833 7.14009 2.35101 0.660546 0.67192 0.448415 19.6434 4.30335 0.289976 0.296322 5.20279 6.27961 6.86311 0.504178 48.9857 28.8601 39.8641 -56.25077 -458.0079 -514.2587
68400 3661.33 9.77247 3.15965 15.7761 3.52846 11.624 0.0676236 73.7071 2.32325 5.282 1.28412 0.457813 0.695935 0.443471 26.8261 4.69219 0.16613 0.187655 4.06715 7.21392 6.9284 0.896413 22.8953 21.1183 39.3171 -60.00347 -458.9774 -518.9809
87300 1138.73 9.34169 3.62864 11.329 3.95375 5.9955 0.0295234 71.1321 2.90352 8.56093 1.95472 0.223954 0.8896 0.363375 22.9946 6.60132 0.220293 0.156246 2.09948 6.9224 21.2697 0.588291 19.6574 27.3922 35.8188 -56.58171 -456.443 -513.0248
140700 7331.31 16.3094 2.54035 15.6108 3.75033 5.58354 0.0286173 75.2377 3.21998 10.036 2.2092 0.339545 0.672386 0.5243 16.504 5.16477 0.203089 0.226645 6.15942 7.97252 27.6327 0.88359 58.3371 20.862 36.4899 -57.25843 -460.5295 -517.7879
59800 5492.14 14.1759 3.11708 18.5659 3.8039 7.01713 0.0384907 75.7547 5.69735 10.2861 2.21106 0.22508 0.781147 0.460476 18.0825 7.09195 0.463816 0.271247 8.94231 8.73472 20.1887 0.766344 19.1879 18.6821 39.9699 -58.00086 -455.5254 -513.5263
61000 3312.33 20.9285 2.77944 11.4858 2.93384 5.74182 0.0261304 67.4291 2.7503 8.72026 1.60649 0.288975 0.69958 0.544745 23.7385 4.30566 0.567243 0.184919 10.1462 10.9893 23.4662 0.767153 1.01211 30.2187 39.3217 -58.53933 -453.2727 -511.812
48900 4624.85 8.65823 2.44516 10.1248 4.46007 5.46715 0.0281197 73.9444 2.96846 8.19154 1.06465 0.434375 0.634677 0.589216 26.3819 6.83324 0.772394 0.160106 2.85197 7.45486 6.01367 0.820786 20.9335 27.5864 39.4229 -56.81021 -453.385 -510.1952
67700 3132.75 12.4564 3.37951 9.22553 4.27505 6.20989 0.0391716 65.5057 2.59078 7.94252 2.12414 0.440716 0.661528 0.410596 20.2284 6.63134 0.25414 0.257082 10.9642 11.9507 0.315953 0.580997 47.7497 35.1258 34.6004 -57.96575 -463.5933 -521.5591
196300 7962.57 11.8348 2.85896 17.1866 3.4273 7.33725 0.030341 69.4924 2.37265 8.10393 1.36225 0.335125 0.689089 0.596921 16.6208 7.14715 0.844133 0.107533 8.86882 11.4066 13.4689 0.61325 31.3725 27.8216 30.3679 -57.9636 -460.4917 -518.4553
76700 1732.69 10.7549 4.19421 12.7269 3.66581 6.32059 0.0247656 68.3501 6.09277 7.34912 1.80308 0.272475 0.641458 0.334061 18.397 8.67771 0.252184 0.127386 6.77462 9.95973 26.7522 0.798383 25.8058 33.87 39.3737 -56.05133 -454.1971 -510.2485
172000 1265.38 12.928 3.36544 14.7951 2.29086 6.81725 0.0351132 71.5628 4.00049 8.2751 1.72785 0.205345 0.685136 0.395654 24.33 3.81275 0.259847 0.29766 10.2103 8.61457 11.325 0.753292 30.2596 21.8099 38.7203 -57.77206 -456.3946 -514.1667
50700 4522.55 8.86404 2.84766 11.0817 3.31848 6.17682 0.0430455 67.224 2.56366 8.25237 2.90081 0.776528 0.640452 0.590222 17.8997 4.28834 0.474224 0.232516 11.7221 13.1917 7.97935 0.860375 31.3647 24.482 39.4523 -60.63248 -455.1743 -515.8068
172400 2318.86 16.9508 3.27093 8.75546 4.02619 5.85551 0.0360872 69.9824 3.10532 7.82402 1.02312 0.782467 0.610549 0.507567 18.9344 6.71509 0.411494 0.0935396 6.99535 10.3972 17.0855 0.724314 67.9573 24.0971 38.1193 -57.75089 -455.7246 -513.4755
93400 2078.54 8.63847 3.52036 12.3641 2.16452 5.3663 0.0311263 63.8118 7.46593 6.83833 2.79858 0.318664 0.711418 0.392427 15.9496 4.34023 0.351227 0.186399 13.0674 13.5206 8.05398 0.716396 48.2942 26.7848 37.7296 -58.47003 -455.5536 -514.0236
173500 4227.25 11.0876 3.10055 7.49367 5.22987 5.52717 0.0215043 69.5418 2.52307 7.89584 1.77217 0.274635 0.696948 0.376592 22.3949 9.06939 0.274028 0.101349 5.04134 9.3792 15.3316 0.843921 23.7185 26.0291 36.7951 -57.91301 -454.3611 -512.2741
197900 1434.85 18.166 4.34645 12.6678 4.89999 6.28164 0.0622721 68.8622 3.66359 6.40341 2.50628 0.585787 0.739078 0.470583 18.0765 7.36576 0.354811 0.386547 10.7707 11.3181 6.64462 0.743593 39.9957 28.6243 34.3725 -61.06235 -455.0616 -516.124
59800 3488.94 20.0737 2.90222 17.4799 3.95206 5.27664 0.0207854 69.6615 3.68518 8.39891 1.17777 0.239732 0.677313 0.38242 22.917 5.32523 0.131816 0.14488 8.92288 9.27679 14.8337 0.591911 24.355 28.7851 28.983 -56.51348 -458.1735 -514.687
180400 1311.01 7.09286 4.21935 9.40725 3.74273 7.33352 0.0416062 70.2279 3.02359 10.8317 2.77034 0.391746 0.779067 0.46035 21.9788 5.20729 0.864697 0.23622 11.6853 8.21533 12.2193 0.946501 20.1144 24.9931 38.979 -60.43825 -455.5075 -515.9457
97300 6454.33 12.4525 3.2181 12.4466 3.23996 7.44135 0.0307623 72.651 3.1425 9.62012 1.04404 0.362738 0.737143 0.53252 14.6727 4.81718 0.641516 0.142776 11.3135 10.1383 51.7267 0.2807 23.9377 29.1912 37.8449 -58.08901 -460.1727 -518.2617
127700 1834.76 11.6674 3.44757 19.3781 3.58287 6.88469 0.0254141 73.1558 1.88858 7.88324 1.15017 0.342315 0.650232 0.46803 23.1325 6.20633 0.507351 0.0932237 2.67513 6.57892 7.6697 0.124604 29.3996 26.8585 35.4029 -55.77806 -457.6197 -513.3977
122500 3376.74 11.3144 3.31976 9.89824 3.15758 5.53608 0.0356048 66.5905 3.76522 8.51325 2.43435 0.388909 0.685818 0.514976 14.9408 6.65629 0.504567 0.270097 11.688 13.4689 4.13005 0.680363 56.2529 20.0267 39.8249 -57.91326 -456.1145 -514.0278
114300 1225.78 9.65185 3.79873 17.1509 2.79278 6.10996 0.0347726 68.0776 3.41721 9.15585 1.80377 0.542314 0.732698 0.450021 19.7854 5.99523 0.8057 0.14338 8.30769 11.033 0.683885 0.620087 31.651 25.0543 39.7335 -56.50442 -454.3626 -510.867
57400 6347.28 12.9033 2.00139 16.3784 5.41516 5.33143 0.0476183 74.8258 2.01668 4.12516 1.25722 0.560684 0.692368 0.808489 22.0757 7.28907 0.388664 0.137322 8.16125 8.07495 12.4401 0.714566 78.1107 18.195 39.3177 -61.04848 -462.4662 -523.5147
118000 6390.73 14.4439 2.68578 11.0178 4.685 7.17996 0.0440696 74.6362 3.1795 4.36823 2.59943 0.331069 0.690804 0.640761 17.486 5.07817 0.704401 0.177941 6.24443 7.96503 7.14963 0.223696 18.0971 20.2049 36.2159 -57.85679 -461.3872 -519.244
193300 1747.62 15.9741 3.56208 7.44267 3.36229 6.32868 0.0352692 73.112 4.70408 5.19666 2.41159 0.233604 0.707597 0.434799 18.8445 7.29607 0.385402 0.196096 5.22376 8.59854 12.1328 0.646409 53.6637 25.2779 39.0698 -55.69159 -456.1251 -511.8166
89600 4229.26 9.89837 3.32632 18.9049 3.85333 5.8346 0.0290939 69.75 3.20675 9.87543 2.72486 0.611654 0.638792 0.482557 16.3394 4.78397 0.531876 0.128811 11.2515 11.4026 25.676 0.653081 5.363 24.8711 38.8292 -58.14686 -453.9207 -512.0676
128100 2159.72 15.2643 2.79171 14.6058 2.65166 7.94185 0.0681116 72.0434 2.38611 5.56314 2.11269 0.457205 0.698548 0.741175 24.1136 3.81972 0.297783 0.367884 9.41384 8.61931 9.85649 0.588665 3.41617 28.4371 34.2035 -61.16956 -463.7608 -524.9304
140400 6154.9 11.5496 3.10403 11.279 3.01642 9.23592 0.0386507 73.2627 4.22363 10.7339 1.10189 0.392823 0.706287 0.247976 19.8243 9.84837 0.107277 0.152173 9.22988 9.67676 5.96041 0.734753 35.225 26.8865 39.9937 -60.59987 -454.0246 -514.6245
81900 1732.51 9.2869 2.7072 13.1154 2.97778 5.13507 0.0355157 75.3566 2.88978 11.1606 1.51406 0.608751 0.806631 0.678722 18.809 5.04546 0.726601 0.210845 3.36037 6.80334 66.5468 0.82272 19.3829 20.4921 38.6909 -57.55899 -460.1813 -517.7403
52400 4855.21 12.9387 3.07701 17.4965 3.06145 5.66183 0.028251 68.3563 3.55751 11.7256 2.22176 0.47485 0.783778 0.499646 15.4041 4.59846 0.66842 0.0985026 11.3257 12.811 4.57322 0.92276 56.4491 23.9087 38.4721 -60.28333 -454.6028 -514.8861
147100 1137.09 8.5588 4.45785 12.2559 3.40922 5.65882 0.0169988 68.7606 5.05758 10.3179 2.01095 0.308027 0.609213 0.335374 19.2206 8.13602 0.463439 0.0848422 5.02295 9.73563 12.0879 0.75242 70.9144 25.6894 39.9947 -55.79445 -457.9706 -513.765
143600 1129.52 18.7952 4.41966 12.2173 3.99478 6.82797 0.0355592 72.557 3.76213 8.74064 2.1859 0.380546 0.707355 0.296107 19.3423 8.91109 0.116122 0.208009 4.14756 7.84468 16.8511 0.47203 37.6722 32.0948 29.6755 -57.10502 -457.9266 -515.0316
68600 8136.89 14.8021 2.62482 18.6082 5.66377 5.90495 0.035063 72.4927 3.91138 10.8926 2.86722 0.285335 0.798321 0.519085 19.0985 8.61524 0.34278 0.254895 7.69395 9.00591 13.8699 0.569828 34.9303 20.4695 28.2645 -60.5286 -461.4554 -521.984
