Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
514	7911.34	8.06237	2.72162	13.8182	4.20035	5.5152	0.00711057	98.681	15.4245	3.94744	1.77127	0.188525	0.147972	0.796947	0.777221	18.0344	4.54999	0.547695	0.139048	2.91469	4.44728	10.8966	0.803803	41.0878	1.09094	0.490141	7911.34
515	320.222	18.0099	1.71077	13.4735	5.09036	6.8878	0.00695566	75.0746	21.5508	8.02379	2.59335	0.484242	0.428447	0.695659	0.244573	16.6307	2.6603	0.834261	0.143771	5.21191	11.7213	32.4472	1.01919	51.4193	0.220811	0.155349	320.222
516	699.399	7.80975	2.94533	10.3636	3.65291	11.0496	0.0216755	86.1902	31.6987	11.1438	2.61174	0.533317	0.901614	0.760873	0.636557	20.045	5.12982	0.238047	0.219733	13.8048	9.81597	41.1859	1.2078	39.0825	0.854875	0.489048	699.399
517	83.086	9.61966	3.1439	11.15	2.93946	8.00338	0.00854289	134.194	25.8202	8.07748	2.72353	0.364602	0.653054	0.725881	0.80665	18.9926	5.65967	0.392271	0.537156	6.6812	4.26148	20.6772	0.638243	58.1795	1.25155	2.48418	83.086
518	135.473	18.8323	4.39388	11.7874	4.55957	17.495	0.00678799	157.071	38.6498	4.68503	1.94603	0.344191	0.563636	0.829067	0.445566	19.0586	4.2561	0.785285	0.199661	12.9324	10.2353	23.4942	0.845797	43.8715	22.1731	31.4643	135.473
519	66.5843	14.9832	2.33701	9.71425	4.09783	21.3146	0.0314887	164.555	26.0799	4.4548	1.27874	0.444219	0.365545	0.848502	0.606377	19.5717	2.91097	0.287077	0.733593	2.65416	7.84747	60.7994	0.905235	38.1037	32.6732	1.49588	66.5843
520	556.422	11.2406	1.84613	7.75258	2.89905	13.7058	0.0175987	105.516	25.3815	4.50981	2.41985	0.0395103	0.62941	0.673307	0.117783	17.679	2.28074	0.549306	0.122371	11.5791	9.16236	13.2015	0.810181	43.5268	19.7137	0.283693	556.422
521	383.104	9.65046	2.8583	17.876	3.0209	18.8337	0.0151055	163.503	2.65579	5.18978	2.2593	0.139549	0.520131	0.888963	0.363348	20.0683	4.07779	0.404557	0.162112	4.17217	3.35393	80.4954	0.342573	37.9895	33.0084	0.160509	383.104
522	62.1289	17.2178	2.3203	8.40376	5.23121	7.28449	0.00512682	75.8528	22.0404	8.0828	2.34607	0.38911	0.419074	0.66571	0.944285	16.0736	2.89054	0.660601	0.215676	7.27457	4.39074	25.9447	0.955804	49.0194	0.219934	22.1982	62.1289
523	120.432	16.1022	3.33962	12.5538	3.00484	12.1486	0.00656213	62.2587	14.6127	11.0645	2.12901	0.179612	0.381777	0.609656	0.640446	13.0673	5.9792	0.489363	0.969153	6.53106	6.512	20.2944	0.958184	45.3049	1.11386	3.73875	120.432
524	327.015	11.1113	3.52893	12.0751	3.93701	5.82532	0.0169676	122.395	2.6329	7.87266	2.93233	0.274968	0.567324	0.71906	0.850458	19.3652	2.83926	0.879239	0.433397	3.74284	8.29588	37.8253	0.494967	9.2653	3.18235	1.24929	327.015
525	182.567	11.7312	2.42938	14.8146	4.51366	17.5398	0.0171382	129.482	2.98807	6.42146	2.53247	0.0310436	0.645067	0.722846	0.342295	22.1692	1.82301	0.299054	0.183328	5.96131	2.24877	1.09054	1.22658	45.574	21.5055	0.329217	182.567
526	1417.53	11.8236	2.94144	9.50175	3.86732	8.52423	0.00606414	105.861	26.7671	2.33645	2.60192	0.03084	0.570473	0.691194	0.134488	21.0909	4.90055	0.159435	0.0602383	7.43327	7.7903	46.554	0.167916	48.3658	1.48529	18.4233	1417.53
527	2327.34	16.1086	4.01948	7.6226	3.59892	11.6554	0.00908719	105.01	19.684	5.80894	1.11013	0.346346	0.742223	0.682252	0.704397	22.5164	4.47592	0.671954	0.117878	7.90149	10.2379	4.12828	1.01036	52.5153	0.227763	0.118242	2327.34
528	815.674	8.38763	2.5475	17.1463	3.14021	11.5012	0.00849688	130.681	19.1764	6.20339	2.77715	0.15973	0.820558	0.651834	0.768032	17.8618	2.08151	0.390387	0.359452	1.7239	4.67944	14.2332	0.636915	16.0354	0.642885	14.1515	815.674
529	122.055	11.1674	1.92779	14.614	3.91904	7.53893	0.0198661	164.161	6.15629	7.6764	2.76646	0.0347051	0.497866	0.609044	0.382568	16.3156	1.95808	0.255194	0.20161	1.66941	3.94454	27.4811	1.16056	34.3731	2.0848	37.1738	122.055
530	604.793	17.5767	2.99738	10.4017	2.89588	6.06844	0.0173526	142.88	31.6126	9.53165	1.78419	0.367552	0.7007	0.645415	0.0695949	15.8192	3.31653	0.52927	0.355556	3.46861	6.7066	15.5602	0.97002	46.1465	0.111185	1.15263	604.793
531	7366.76	13.1779	3.0758	17.8391	2.24937	18.8012	0.00571431	70.298	22.9678	10.713	2.29542	0.332061	0.904169	0.697133	0.176676	20.5717	4.31039	0.51309	0.363543	9.68624	8.2997	21.9638	0.801319	51.4918	2.35267	0.147332	7366.76
532	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	153.422	22.2697	8.53159	2.64872	0.24886	0.752254	0.665734	0.586732	17.4639	4.02997	0.283055	0.774061	6.4249	8.69279	32.8573	0.435923	27.9225	1.57452	2.29141	909.146
533	704.28	8.42578	2.48368	15.6716	3.21614	9.61591	0.00474868	163.312	20.4229	3.01734	2.41204	0.259709	0.749909	0.618779	0.571918	19.5684	4.41412	0.40937	0.201116	10.1399	12.1941	22.1814	1.08242	9.79432	37.3388	19.2949	704.28
534	1533.13	9.65644	3.43803	15.5393	4.24048	7.46489	0.0110836	130.414	36.7773	5.88667	1.7751	0.126859	0.69199	0.691238	0.758321	19.9953	1.96988	0.508803	0.323626	1.54807	3.14252	23.7614	0.819486	56.9116	0.48234	16.8927	1533.13
535	91.6179	16.595	1.80701	17.1076	5.41695	12.2292	0.00830662	111.597	24.7327	6.78994	2.71219	0.0707393	0.767087	0.683956	0.408476	18.2353	3.40627	0.839679	0.230601	5.38807	9.52151	6.1012	0.675598	37.1897	27.9319	4.52236	91.6179
536	322.395	15.6337	2.53385	9.56215	3.84305	6.3322	0.0162744	63.9306	20.725	5.99692	1.59089	0.40212	0.668378	0.844007	0.460233	19.1256	2.00883	0.516131	0.0538232	6.85249	9.91827	2.28848	0.552009	47.2872	4.82007	0.122349	322.395
537	1580.08	12.0244	3.03878	11.476	4.10379	8.92443	0.0054846	91.6227	20.2412	10.0819	2.3839	0.0341159	0.132321	0.762516	0.478496	14.7576	3.0261	0.761277	0.214769	11.1046	9.22642	56.9909	0.970976	62.34	6.79084	3.64823	1580.08
538	4242.62	14.5957	2.89906	12.3254	3.53993	11.6164	0.0111108	99.6999	26.3249	7.74191	1.02514	0.454431	0.463828	0.720784	0.526104	20.9377	3.11064	0.788573	0.10671	6.58847	3.74001	40.5794	0.455319	58.2748	0.863582	6.28958	4242.62
539	1052.18	13.4165	2.34148	11.6176	4.54237	11.6391	0.0122836	143.681	40.0956	9.54876	1.01732	0.364547	0.373304	0.62245	0.336738	18.1505	3.64906	0.318041	0.171056	2.29409	4.05552	47.1085	0.890126	43.8996	0.471218	1.20443	1052.18
540	18.0165	18.4933	3.22462	15.5059	2.71485	14.2546	0.0492423	69.6283	34.4378	4.03026	1.598	0.540523	0.968178	0.764484	0.844198	15.1467	2.43401	0.635343	0.117519	6.28586	5.59662	41.3131	0.785612	60.456	0.12374	2.33457	18.0165
541	172.539	10.9421	2.7585	12.2794	4.61814	13.5588	0.00520396	112.301	26.293	3.95328	1.8785	0.199944	0.649404	0.635138	0.48577	20.2955	3.80718	0.0692659	0.0500564	12.7777	3.43824	40.6593	0.96189	42.7578	9.35215	0.773552	172.539
542	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	106.823	21.5134	3.16247	1.82817	0.381444	0.252176	0.768949	0.246789	19.7976	2.51283	0.228841	0.137643	2.74577	4.44244	29.5088	0.889645	56.3227	0.412085	0.50892	358.76
543	101.977	10.0667	2.46489	19.1861	4.10019	8.85974	0.00628967	98.7605	4.02852	4.8952	1.60433	0.205775	0.743186	0.631607	0.538391	16.6178	5.38187	0.424911	0.283846	4.02324	8.34126	34.723	0.855124	45.3194	1.31191	5.32686	101.977
544	5.4951	11.7509	2.8362	16.1633	4.68759	8.47315	0.0122716	73.6137	34.3966	6.49201	1.5841	0.127688	0.287774	0.761321	0.453535	17.999	5.22018	0.635941	0.238375	10.1351	6.67705	51.8327	0.740714	59.3524	0.281222	1.53394	5.4951
545	17.1428	9.40325	3.62455	14.2971	3.94848	11.6268	0.0301838	133.514	41.6645	6.57707	1.05539	0.110439	0.258739	0.672172	0.527799	22.9638	1.94107	0.893427	0.146014	4.13318	3.75346	8.81882	0.725102	41.7908	10.5131	3.62966	17.1428
546	123.637	13.584	2.60188	19.4486	5.15786	7.76785	0.00862148	156.314	21.095	9.37439	1.14798	0.0293434	0.666516	0.611855	0.37967	19.6102	4.40112	0.320983	0.196601	9.55775	11.3135	21.2367	0.781525	54.9453	3.63921	7.68174	123.637
547	3192.9	17.2321	2.81032	15.381	4.72403	8.72148	0.0250882	137.651	40.5066	8.53409	2.59419	0.422827	0.556222	0.712432	0.117857	20.1124	3.71413	0.2596	0.540606	4.40334	11.32	35.7571	0.449919	24.7985	2.75962	3.80518	3192.9
548	331.806	12.5796	3.29179	16.965	4.1524	7.83824	0.0479242	60.8534	23.0767	10.5457	1.88623	0.493588	0.714018	0.876656	0.880136	18.1192	3.63024	0.927998	0.456979	9.14141	10.3234	63.3652	0.687353	70.3615	0.280969	27.8043	331.806
549	1647.94	16.7118	4.03058	8.30367	3.71631	11.0221	0.00887876	83.4932	22.699	6.94368	2.2147	0.4722	0.693266	0.619712	0.070277	22.0419	3.91488	0.357536	0.641399	2.28725	13.6149	22.9277	0.853496	39.7964	15.2306	1.16018	1647.94
550	27.4475	9.01705	3.178	15.1217	4.86082	12.0268	0.011533	155.547	23.7976	8.5726	1.7397	0.201772	0.620311	0.658832	0.885024	21.2521	1.67684	0.541563	0.297431	5.22636	5.11824	25.1911	0.488575	69.6397	0.317003	1.30949	27.4475
551	159.453	20.4311	2.90014	10.4597	4.0426	6.75794	0.00341795	140.516	5.42531	5.68885	2.06318	0.0880136	0.569667	0.664502	0.322867	18.975	3.40171	0.518629	0.298175	6.48529	4.92856	30.0048	0.499462	30.9182	0.478305	0.566916	159.453
552	666.23	18.5634	2.53979	16.8145	4.07303	6.99505	0.00793926	150.571	33.9721	7.19065	1.89985	0.496964	0.400854	0.66634	0.635547	23.2003	2.45997	0.140004	0.850847	13.8774	4.53686	56.0158	0.845416	22.5734	0.474407	0.740931	666.23
553	203.229	20.8659	2.86109	8.01626	4.10502	8.04427	0.00998617	98.8425	33.6317	5.60268	2.17012	0.304561	0.422051	0.840164	0.638488	19.2529	4.57504	0.154974	0.181672	3.50371	11.9977	33.3047	0.761959	48.5595	24.8762	4.57823	203.229
554	2087.96	7.79093	2.97162	12.5521	2.14565	9.01317	0.00360635	61.3733	23.8086	8.7014	2.06481	0.0845536	0.38653	0.725889	0.383976	17.2428	3.92591	0.661042	0.353146	4.73765	8.63239	16.0254	0.838929	43.1867	13.6315	0.46768	2087.96
555	4499.36	16.4114	2.59235	14.4907	4.35749	15.6418	0.00680549	152.469	37.1674	9.25761	2.33304	0.11492	0.646014	0.757562	0.672803	19.5682	1.54442	0.770594	0.501909	2.44556	2.2288	7.75066	0.883371	52.0225	1.50411	0.298569	4499.36
556	62.2257	19.7849	1.51101	17.0973	3.6705	8.19421	0.0113711	128.292	27.6323	10.3973	2.44324	0.0798097	0.0778417	0.702067	0.487885	21.1786	2.28557	0.277283	0.558442	3.46834	10.1322	13.0205	0.934061	52.5862	18.6347	0.496238	62.2257
557	321.997	12.7021	2.62709	12.0934	2.96512	10.4597	0.00757982	126.89	10.1453	10.3369	2.03935	0.457577	0.260286	0.675893	0.297633	24.3485	3.71216	0.717673	0.179233	1.96895	3.77698	37.2297	0.744379	63.1552	6.65418	3.15386	321.997
558	287.738	11.0881	2.47494	19.3434	4.52048	10.1125	0.00455179	106.207	22.7376	6.48694	2.06115	0.276225	0.503929	0.86185	0.28509	21.2466	3.68843	0.591809	0.495458	7.06529	10.5652	14.73	0.860441	50.2318	34.3063	0.494684	287.738
559	85.9383	10.2598	3.37304	8.40691	4.75033	10.141	0.0113927	97.0992	32.7232	6.69985	1.94376	0.316031	0.0812939	0.734865	0.641884	14.5201	3.72786	0.564283	0.518469	2.33942	8.29461	43.1103	0.916295	59.8941	1.13327	0.142927	85.9383
560	542.376	12.0888	3.29879	17.0355	4.58044	5.90253	0.00440714	86.5228	28.802	6.52851	1.48084	0.474925	0.807856	0.875543	0.468052	20.229	3.80935	0.677889	0.236505	8.23591	10.6851	26.8345	0.764119	54.3928	6.14184	13.8357	542.376
561	266.139	12.2902	2.96679	7.02105	5.90627	16.9785	0.0145387	103.986	37.9689	5.4334	1.68444	0.145114	0.404888	0.86185	0.082749	17.0793	2.72388	0.308926	0.196456	4.8141	11.9935	19.9647	0.728853	24.0346	7.01966	2.97846	266.139
562	305.006	17.3785	3.06639	9.64126	5.12393	11.51	0.0062802	148.321	12.4196	7.47661	2.11734	0.230497	0.617967	0.656667	0.40276	18.1556	3.5854	0.289299	0.335877	6.79206	6.8548	38.6614	0.556728	43.2609	4.14919	3.86379	305.006
563	86.1996	16.0502	3.5762	14.5121	3.19619	15.0124	0.0071034	129.604	21.5736	8.58392	2.378	0.0833401	0.44607	0.701029	0.790547	17.1679	4.1134	0.565476	0.101312	8.27046	7.03785	49.4548	0.88712	34.4734	13.3731	3.00905	86.1996
564	314.335	11.8535	2.0035	19.2913	2.23675	8.65854	0.00959702	155.913	27.7313	5.7249	1.84078	0.132038	0.200694	0.702117	0.456169	19.4615	2.52654	0.371186	0.379187	3.68641	3.2377	21.4258	0.485939	74.7884	0.390524	2.25929	314.335
565	26.3946	10.571	2.68091	12.7654	3.28232	11.2165	0.00340509	179.279	24.8044	7.94757	2.10929	0.347142	0.671783	0.659868	0.557348	15.1079	5.16341	0.119419	0.139793	4.25906	4.89128	39.4452	0.8468	25.2024	0.704751	2.82104	26.3946
566	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	117.888	3.5199	3.58514	2.03132	0.26731	0.680628	0.705302	0.622481	18.7765	4.41791	0.397736	0.595213	4.40247	7.39032	32.4307	0.680909	9.69666	0.925535	0.12664	569.11
567	1752.25	13.5531	1.8571	9.19521	3.05578	15.2317	0.00469246	70.3693	12.0457	10.1593	1.94068	0.0561288	0.749634	0.819861	0.402041	17.83	3.36893	0.282774	0.266061	6.13095	3.99603	64.8493	0.463787	63.2533	33.8326	0.491438	1752.25
568	682.166	8.90678	1.51783	19.5524	3.07681	10.6787	0.00316039	118.454	16.6687	10.7808	1.91877	0.392148	0.552112	0.749436	0.724739	16.8585	2.43579	0.195126	0.172278	8.3328	12.4846	3.64959	0.544117	56.0092	0.331469	3.55875	682.166
569	93.9057	20.1489	1.67917	10.8072	3.23711	9.07915	0.0100041	105.944	18.1195	7.348	2.71374	0.173691	0.20452	0.787683	0.642512	18.4666	5.57691	0.233491	0.187013	7.10286	8.58741	35.9707	1.03003	57.8086	7.08309	11.8264	93.9057
570	300.238	16.3001	3.22726	9.99857	3.95426	15.4761	0.0115243	88.6282	26.0103	6.94733	2.27037	0.13511	0.675379	0.921018	0.52333	15.9257	3.26486	0.0223167	0.294785	4.59458	6.26532	5.25335	1.02086	19.7404	1.97037	4.562	300.238
571	1437.24	7.01349	3.28969	15.2871	4.60279	12.0094	0.004567	152.16	30.9234	7.68246	1.72761	0.431498	0.452112	0.737459	0.363819	20.2869	3.78481	0.38496	0.12752	12.6013	3.05873	27.0765	0.572761	70.4055	11.7009	18.2821	1437.24
572	7514.23	16.5712	3.27957	13.6831	4.41115	6.98321	0.00804752	156.876	33.6737	2.90156	2.09029	0.339731	0.505418	0.719604	0.495836	17.7788	4.85373	0.27169	0.353086	8.14332	6.11781	31.8792	0.956394	42.1216	24.7903	27.2844	7514.23
573	965.147	13.2622	3.86078	13.9473	3.88842	7.8619	0.00195771	173.112	15.5425	9.92384	1.19041	0.428229	0.565058	0.713385	0.441242	24.1643	3.15514	0.713258	0.0711577	7.92171	8.18346	19.4654	1.06575	42.4652	1.73811	12.4758	965.147
574	4935.25	15.6621	2.07132	12.9754	5.37397	17.7715	0.00458982	67.1197	36.2266	5.65165	2.8922	0.344196	0.61437	0.839338	0.361243	18.9244	6.26352	0.860479	0.131553	5.46444	7.96335	36.4887	1.18845	69.9466	1.31128	0.674216	4935.25
575	182.258	9.81878	4.00923	14.1313	3.01522	9.8913	0.0159273	133.203	7.37978	5.3671	1.73652	0.548226	0.653454	0.748994	0.422459	21.4127	3.99951	0.549066	0.371634	3.60446	2.56615	29.523	1.02774	46.1572	3.12763	9.55724	182.258
576	433.315	15.8343	1.89307	10.7818	4.05956	11.9353	0.0125017	159.768	27.5983	3.6924	1.32922	0.180176	0.546777	0.780518	0.0596583	19.3645	1.52073	0.0681903	0.217773	6.84191	5.39832	19.0503	1.30431	52.0817	2.5938	10.428	433.315
577	261.11	16.4297	3.35871	11.8489	5.42801	14.3252	0.0118042	101.494	40.3586	9.66061	2.80676	0.450561	0.576147	0.687314	0.861444	18.3035	4.61657	0.41439	0.142773	3.17949	4.86261	26.8024	0.735915	47.091	10.3299	0.484313	261.11
578	129.831	9.82846	3.63251	12.7223	3.26148	8.18943	0.0181385	93.5921	32.8725	7.13359	2.95801	0.428179	0.17431	0.716101	0.342401	18.3928	3.88646	0.294891	0.0898719	3.34992	8.27647	27.7783	0.994591	36.7531	2.03104	6.57831	129.831
579	3058.29	11.6997	2.00091	9.5235	3.73288	6.38189	0.0021145	130.246	24.4514	11.0568	2.39459	0.524417	0.414943	0.72231	0.85544	22.2024	3.53066	0.508467	0.153192	6.56899	9.46692	9.42065	1.44912	58.2193	1.13484	29.2722	3058.29
580	5073.09	8.19442	2.04284	16.7862	3.43135	16.5875	0.0220419	72.5694	40.663	4.75475	2.26699	0.289191	0.628504	0.659479	0.314493	19.8846	5.13931	0.811116	0.607364	10.4998	2.89949	22.8283	0.99436	44.5129	1.30203	1.56427	5073.09
581	8164.12	12.2845	2.03074	12.6228	4.47583	13.4408	0.0202427	125.219	29.0724	4.44617	2.39486	0.434739	0.195862	0.63842	0.114278	24.1333	5.48134	0.739375	0.616343	5.56851	10.8174	11.122	1.27899	52.597	4.41357	19.7959	8164.12
582	2172.41	14.6898	3.75982	13.6466	3.83637	11.8199	0.0129509	143.707	41.3431	11.5927	2.7726	0.249977	0.59101	0.746556	0.564965	18.9348	5.18313	0.896057	0.30607	10.1127	3.97723	42.7326	1.33947	40.2674	31.6876	2.31452	2172.41
583	437.508	8.8174	2.64042	11.9055	3.40989	10.9421	0.0207238	114.931	20.0442	9.68916	2.64492	0.147927	0.710418	0.7612	0.83382	21.3221	4.04716	0.388894	0.0967766	13.3717	1.32068	30.7816	1.12249	61.5958	9.93504	28.5618	437.508
584	332.746	14.267	1.93869	8.52403	4.10106	9.74282	0.0201805	98.8442	17.036	6.07681	1.41084	0.0927341	0.806519	0.664365	0.510796	20.1431	1.67634	0.507087	0.307172	8.06383	9.21686	34.635	1.01305	44.6322	11.0679	16.7248	332.746
585	1258.78	16.2596	3.05501	10.9655	3.67096	7.78843	0.00971953	106.308	29.0575	6.37833	1.03085	0.258876	0.332495	0.654987	0.0525381	18.2332	3.09376	0.255426	0.137133	2.98997	8.77655	28.2125	0.741086	75.8143	0.128528	0.126121	1258.78
586	954.62	11.5257	2.79525	11.3056	5.11816	18.0048	0.0198458	100.256	11.196	11.2839	2.07888	0.0457407	0.727942	0.634485	0.323392	17.6274	6.46466	0.179582	0.156252	12.4258	12.3354	34.7109	0.82875	64.057	0.310511	1.00292	954.62
587	1455.42	20.0996	2.84238	15.7003	3.55573	5.71646	0.0117036	133.834	11.1454	4.3043	1.17309	0.141507	0.462591	0.810458	0.276192	19.9764	4.25941	0.832483	0.288187	2.79807	11.158	28.9605	0.699825	54.1868	0.257754	0.110986	1455.42
588	8184.57	11.3001	2.6873	14.1162	3.94235	12.3944	0.0111098	113.839	13.484	4.15678	2.34721	0.324711	0.333047	0.672825	0.256411	21.4623	3.45871	0.650932	0.0962482	13.9286	7.15023	39.6806	1.0351	78.6103	0.346103	11.274	8184.57
589	229.493	13.4723	4.37125	12.6667	4.60684	9.02656	0.0123061	98.3834	20.6764	7.8219	1.30698	0.179155	0.377235	0.611074	0.872875	16.7028	3.9828	0.88967	0.419227	13.1141	2.29172	5.6223	0.884811	35.2714	25.2596	2.57307	229.493
590	4746.67	17.9537	1.75175	9.25756	3.72338	12.4814	0.00425532	166.264	29.0098	8.13257	1.50171	0.0613108	0.671634	0.650234	0.405526	23.7442	4.86477	0.578042	0.181916	5.03684	5.9377	32.6866	0.492261	72.4878	9.90791	0.52055	4746.67
591	237.48	13.7907	4.20195	19.6909	3.21012	6.15551	0.0149421	152.362	31.4269	8.0997	1.21315	0.070343	0.721533	0.806832	0.166115	16.3829	5.49003	0.401177	0.412501	10.6754	6.1261	22.8711	1.12208	50.0075	5.4386	6.92094	237.48
592	2973.01	10.3024	3.67312	16.4918	4.56249	6.47201	0.00421405	99.5645	30.5094	10.1695	2.48243	0.37193	0.503485	0.646806	0.773155	24.6488	3.64926	0.579918	0.361897	6.41414	5.79476	27.0392	1.06251	27.5319	0.526952	0.101637	2973.01
593	51.222	9.35901	3.07745	8.19322	2.89161	8.47986	0.0147807	102.266	11.3447	10.2993	2.55725	0.40018	0.694897	0.765988	0.130599	22.1537	4.23468	0.294956	0.32936	8.62113	6.70807	17.3859	0.593985	40.3615	21.8349	15.3382	51.222
594	2883.38	8.46365	2.065	19.7828	4.31874	6.32861	0.0465547	123.558	39.5672	9.54168	1.74975	0.0657616	0.0368043	0.640686	0.468909	19.1533	4.66078	0.655881	0.16451	9.38739	7.17075	14.4059	0.70378	44.0757	0.626495	0.975128	2883.38
595	32.8034	12.7418	2.74208	9.11085	4.27524	12.4685	0.00602218	84.7222	32.7533	6.76355	2.38782	0.320228	0.543277	0.775366	0.284852	19.6654	4.67145	0.707303	0.262857	5.50333	5.56562	58.2207	0.334291	52.0565	0.141803	9.11145	32.8034
596	940.636	11.1414	1.79298	14.0407	3.58286	10.0434	0.00719098	134.164	21.2386	10.715	2.13157	0.211204	0.521259	0.840104	0.43218	18.7097	2.44242	0.653395	0.442581	5.09821	6.18453	17.9646	0.590501	43.9616	16.358	8.34048	940.636
597	4088.84	10.7489	2.22482	14.5305	5.17233	21.0698	0.00981545	149.331	28.7987	11.6688	2.74119	0.313064	0.627227	0.79444	0.327212	18.2416	4.72928	0.467979	0.314264	6.83078	7.91661	42.1338	1.40827	71.5831	0.246486	4.50649	4088.84
598	335.625	14.2071	3.62493	8.73111	3.52401	9.60241	0.0227432	78.721	24.0255	6.10015	1.97016	0.26416	0.490437	0.765934	0.462944	19.1085	2.00487	0.612647	0.290936	7.8818	7.05272	27.7002	1.0929	69.2409	0.520286	0.564692	335.625
599	794.404	7.70553	2.62079	11.9464	4.60742	14.4206	0.0157358	91.3234	35.6877	5.50814	2.43884	0.286546	0.743458	0.73832	0.33298	18.1343	2.97099	0.744886	0.391664	4.68173	7.05704	18.698	1.22642	25.6023	0.112719	15.7787	794.404
600	9423.23	8.27803	2.34306	19.6007	5.13314	11.0307	0.0233729	79.0427	28.0225	6.33152	1.46772	0.321744	0.616859	0.702441	0.133246	20.6728	4.76332	0.465424	0.369489	11.349	9.95542	33.7794	0.945806	78.6912	9.31291	2.64293	9423.23
601	76.0937	7.89479	3.51415	17.0952	3.75366	9.0624	0.0119899	146.345	13.2419	4.73125	1.81363	0.293005	0.0809874	0.779591	0.153158	17.5175	4.11746	0.157633	0.134839	13.0461	10.4144	14.4554	0.852402	54.9207	18.4031	0.304003	76.0937
602	1037.37	15.5696	3.34863	10.8396	3.81936	10.0322	0.0132476	173.389	14.6129	8.93015	2.18244	0.143255	0.341655	0.749245	0.487635	17.3336	4.462	0.703354	0.195678	8.30502	3.72205	30.5534	0.878092	36.8406	1.22931	0.454467	1037.37
603	565.804	19.3165	3.62505	13.8	5.94533	7.01659	0.0188999	102.226	13.4415	6.65122	2.67268	0.175311	0.330193	0.658245	0.471242	18.8278	2.86803	0.253552	0.119905	7.45165	4.74185	22.4151	0.901432	53.8118	0.453622	5.18872	565.804
604	976.134	16.2661	2.4789	13.9539	2.92773	14.8679	0.0104827	66.4374	16.0934	11.7673	1.9882	0.416355	0.466604	0.775921	0.382732	21.8117	5.39813	0.619281	0.158782	3.12174	12.0908	48.414	0.829258	55.116	5.73533	7.91454	976.134
605	443.123	10.9672	2.57081	9.0116	4.78742	22.4741	0.00823843	64.7768	19.9058	6.76862	1.57701	0.177641	0.613982	0.864234	0.547912	18.9926	3.98363	0.489534	0.127671	12.0924	3.69331	10.7145	0.823697	55.0181	0.290263	0.376976	443.123
606	3.5469	15.796	2.32145	15.5094	3.94756	13.7276	0.0088217	98.9648	33.5259	6.6366	2.36515	0.0326384	0.0754798	0.862188	0.625272	15.1582	4.73267	0.520607	0.176722	3.74903	7.84925	14.9234	1.19529	25.0581	1.09325	0.355186	3.5469
607	56.3044	13.3357	2.7744	17.3837	3.13743	5.55117	0.0379938	134.645	32.5886	8.27255	2.40542	0.375795	0.826323	0.91849	0.256706	10.4691	3.76589	0.591787	0.319459	4.87015	7.64085	24.7555	1.05089	47.7294	19.1574	17.6418	56.3044
608	444.076	14.6465	3.01619	15.0849	5.00482	7.30493	0.0069828	128.598	19.4496	8.60839	1.0081	0.520524	0.274198	0.784917	0.543758	16.9743	7.00611	0.278303	0.432113	10.1616	6.01429	2.99283	0.824012	61.0784	5.28002	6.49214	444.076
609	547.796	16.0882	2.79784	10.9325	5.03855	10.8238	0.00228997	124.279	31.0102	4.94862	1.73113	0.32586	0.442643	0.706647	0.554629	18.2329	2.86319	0.344293	0.253593	3.93195	8.61001	8.83379	1.0889	32.6799	0.111777	0.641267	547.796
610	534.636	9.09404	3.032	14.4735	3.04478	10.8599	0.00934461	128.43	21.1137	7.43637	2.13004	0.130072	0.490171	0.644251	0.533835	17.8924	3.04668	0.843405	0.63337	2.91156	10.0167	33.9729	0.980924	47.2768	0.280402	0.500806	534.636
611	7.59278	9.15804	3.12689	12.776	2.89798	12.3605	0.00969768	116.701	21.7787	5.3635	1.9391	0.177366	0.408432	0.64231	0.940611	19.1571	1.80422	0.415872	0.40109	12.4352	7.02644	22.7791	0.899541	30.1905	0.337668	3.09134	7.59278
612	1176.36	13.1343	2.70475	13.7374	3.85098	13.6699	0.0135458	66.1731	18.9028	6.88307	1.73249	0.410018	0.58472	0.713043	0.369739	19.7646	5.05851	0.202621	0.138364	4.42695	11.5525	27.1036	1.14217	50.5912	4.08415	0.561383	1176.36
613	3241.74	7.39668	2.9464	13.3176	3.2499	23.3186	0.0054506	73.9972	39.5866	8.97377	1.66243	0.0629191	0.652421	0.728548	0.510566	19.9694	3.48781	0.576761	0.127046	6.50109	2.73931	31.1226	0.412021	62.6888	0.339763	25.6884	3241.74
614	174.022	12.2629	3.74331	17.3119	3.66081	10.2007	0.010413	91.3228	21.0891	3.92486	1.3306	0.186574	0.652593	0.659586	0.485291	20.1501	5.38086	0.455307	0.10241	3.63419	11.5507	19.5793	0.944089	46.2682	0.117859	29.3616	174.022
