Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
454	2719.6	7.02069	3.50647	16.0175	4.03968	6.5178	0.0186778	92.5781	5.40613	7.63389	1.57067	0.282946	0.189428	0.640508	0.26733	17.8892	5.28396	0.323012	0.412998	1.66649	11.0435	24.6876	0.777457	52.4993	1.57806	12.6761	2719.6
455	43.5201	10.2304	3.50782	14.4155	3.467	10.4383	0.024163	103.225	4.43983	3.05459	1.18274	0.33896	0.0352004	0.776636	0.314946	16.2211	6.35111	0.287054	0.296079	6.73126	2.07909	37.3479	0.759364	45.4521	0.453874	0.373201	43.5201
456	1043.26	9.15176	2.69349	15.8863	4.62661	6.01712	0.0129253	101.626	5.74022	5.80843	2.10843	0.254246	0.337792	0.873458	0.17537	16.5014	7.59214	0.25148	0.103646	4.76435	8.56936	60.1987	0.840399	46.5843	0.725472	15.8155	1043.26
457	1261.38	15.5155	4.41819	13.2486	4.2911	7.20499	0.0187755	79.0667	6.96705	4.79691	2.32664	0.138334	0.356005	0.747522	0.624026	20.4795	5.76225	0.415537	0.344143	13.5449	13.8073	36.295	0.689348	47.266	0.428812	19.7621	1261.38
458	848.976	8.63102	2.41812	14.5717	4.76178	5.90672	0.00630407	101.119	6.87826	5.87801	2.07731	0.0222982	0.324384	0.617259	0.328535	19.6574	2.57076	0.677408	0.296696	12.5014	1.90302	52.4338	0.704521	34.4712	9.63256	0.357794	848.976
459	643.241	7.15425	2.0935	7.0647	5.00956	9.4371	0.0432601	95.0094	6.96984	3.89258	1.25435	0.211277	0.554993	0.737428	0.589741	17.8257	4.93333	0.354724	0.424306	5.64788	6.51365	47.4501	0.696091	46.9871	2.59842	9.89829	643.241
460	8148.28	13.1903	3.72247	18.8119	2.9952	10.2518	0.0166903	70.6632	4.1966	3.51091	1.60288	0.419534	0.813542	0.743935	0.487993	16.5999	4.14837	0.291113	0.311609	3.08203	7.4282	52.3085	0.485736	51.2895	17.4226	3.55368	8148.28
461	105.794	7.08221	3.51996	18.5887	5.76419	7.51666	0.00467909	104.185	5.77174	7.97869	1.94644	0.172076	0.449578	0.65252	0.470686	18.1012	2.84928	0.418024	0.161627	5.8662	3.26108	21.3052	0.140639	36.2416	25.5224	3.28683	105.794
462	170.139	15.5109	3.78414	7.53042	4.92041	14.3935	0.011951	85.6785	5.60074	9.65066	2.88833	0.236328	0.783404	0.781595	0.696579	19.9944	2.19153	0.154858	0.066988	13.1283	7.20626	35.867	0.923899	43.5091	0.187768	0.84456	170.139
463	4628.21	15.4086	3.52993	17.306	5.58275	9.03079	0.00515266	63.5694	8.06554	9.34315	1.73549	0.392101	0.408038	0.731381	0.12203	17.6332	5.61615	0.649908	0.386021	10.5888	11.5814	57.9941	0.807541	46.3291	0.144532	0.384889	4628.21
464	151.061	12.1407	3.75848	11.701	3.70141	5.41917	0.00577712	102.197	9.61298	7.95092	1.1086	0.183211	0.592339	0.787279	0.0404267	17.7968	2.93258	0.525039	0.137707	13.086	4.95865	42.147	0.762643	63.6732	8.87633	17.2169	151.061
465	4718.19	13.0464	1.61347	14.6262	3.2412	8.72174	0.0102402	66.7111	4.41867	6.94563	1.38916	0.264792	0.63357	0.64262	0.497654	19.8003	4.16507	0.0568705	0.340784	3.32711	13.2706	41.7315	0.625246	51.4678	0.21633	2.89529	4718.19
466	108.131	9.07522	2.91761	14.1688	4.94266	7.13869	0.00863528	75.2712	4.85691	6.8812	1.4248	0.25049	0.705344	0.684459	0.532867	18.7345	9.22122	0.395111	0.279784	8.93138	8.25316	39.4374	0.823329	44.4362	9.46716	4.26353	108.131
467	729.777	17.7086	3.75532	12.8555	2.59527	13.9283	0.00791573	61.4169	9.61623	11.0616	1.08383	0.329402	0.436329	0.743459	0.52228	19.168	4.07585	0.61663	0.221191	3.48093	7.32466	41.9069	0.541945	44.2192	2.55803	14.0203	729.777
468	2496.47	20.8938	2.18923	8.48657	3.82731	10.0694	0.0211176	100.339	10.1731	11.0252	1.46761	0.486267	0.224016	0.628668	0.62516	17.5961	5.128	0.401915	0.966352	13.1348	6.61165	51.1056	0.374778	44.0408	0.305543	0.228204	2496.47
469	268.687	11.503	2.32144	9.40512	3.24426	8.92119	0.0169565	65.5209	6.91894	10.6442	1.59966	0.150394	0.279591	0.696116	0.77538	19.4453	4.17325	0.187763	0.346506	2.19155	3.07014	36.9995	0.386899	57.2343	1.82413	0.603805	268.687
470	1881.35	18.7722	1.85067	11.5191	2.60423	11.3825	0.0173969	99.7902	6.14689	9.5762	2.50729	0.115016	0.448714	0.846983	0.365444	16.2628	7.06485	0.0611012	0.213818	6.27835	5.26198	39.8456	0.767095	40.7964	0.721708	0.4583	1881.35
471	416.352	11.3678	2.2694	18.1497	3.78136	15.0422	0.0252502	65.2594	8.30835	8.63896	1.67202	0.320939	0.218249	0.603227	0.38081	15.6775	3.07997	0.646806	0.0839317	4.60729	7.45989	34.2667	0.690939	47.152	6.61893	5.71634	416.352
472	8886.17	12.8478	2.75902	17.6233	3.81268	12.7769	0.00179235	68.6843	5.28893	11.6576	2.93914	0.409301	0.529584	0.701528	0.165809	16.8899	3.68362	0.272743	0.483852	6.04898	3.92622	44.9979	1.06534	30.0126	0.818838	1.46815	8886.17
473	63.384	12.9197	2.57485	18.5898	3.25381	27.1719	0.00449069	84.6137	10.2636	6.53658	2.00412	0.131904	0.519056	0.74349	0.448043	16.7495	4.41066	0.443558	0.399492	4.57461	13.7324	67.8767	0.500614	53.0355	0.784357	9.92197	63.384
474	355.433	20.1048	3.56094	15.0786	3.79534	8.98709	0.00826906	90.2109	7.73918	9.86885	2.19541	0.305809	0.479777	0.836516	0.806388	19.4138	4.44983	0.212717	0.415766	3.3054	3.03115	39.3487	0.799601	40.2724	36.0941	10.2384	355.433
475	425.088	10.0292	2.09105	16.1758	5.14145	10.0985	0.0445279	61.6406	7.22236	6.52497	1.01788	0.241409	0.560153	0.681457	0.406135	18.0833	1.4053	0.263401	0.144025	7.08746	10.3305	29.8805	0.49003	49.1133	4.44917	1.22133	425.088
476	4494.03	13.7813	1.90912	15.7873	2.79469	9.60329	0.00986586	101.797	6.14707	5.77135	1.11038	0.408104	0.893458	0.67389	0.386448	18.8628	4.72965	0.366666	0.354785	13.9576	7.85998	42.4179	0.261609	20.7666	19.5871	0.16972	4494.03
477	77.013	18.3209	1.90577	15.8252	3.08191	10.9253	0.00446832	94.9651	8.30017	9.10139	1.65165	0.247689	0.869965	0.747865	0.323718	17.434	5.56985	0.392695	0.191792	2.22579	5.6241	38.1198	0.811407	41.8701	7.39694	1.23367	77.013
478	3354.05	9.0465	2.46885	13.8166	4.40724	13.2404	0.00940369	69.1573	10.6644	9.07363	1.24456	0.510877	0.337727	0.600608	0.158388	16.615	7.42666	0.595524	0.775865	4.8672	6.04202	23.7224	0.921207	41.4416	5.83473	25.9391	3354.05
479	934.226	16.2161	2.75915	7.31908	4.27217	9.50561	0.0124293	88.6316	10.381	6.54821	2.20158	0.469274	0.562133	0.660652	0.548017	18.4104	2.18674	0.28808	0.219133	2.07313	1.5194	44.4184	0.601062	46.4437	16.9516	7.42592	934.226
480	371.715	11.3721	2.56531	12.5733	5.02711	9.93657	0.00544338	96.594	11.7773	4.53325	1.20344	0.396198	0.510468	0.683805	0.344856	17.4664	4.47289	0.488012	0.137863	4.82327	5.08751	29.3942	0.71914	44.1192	0.10586	8.42531	371.715
481	110.171	13.2088	3.86605	12.4968	4.16961	7.81713	0.0130076	64.194	8.19893	7.46475	1.24213	0.179657	0.460622	0.662147	0.587646	17.411	6.92861	0.126404	0.121213	10.7603	8.21198	49.6806	0.567844	37.2519	1.62969	0.200385	110.171
482	223.353	11.6425	3.36016	11.8832	4.77599	15.3024	0.0171311	104.079	7.77479	7.06516	2.98684	0.402305	0.528812	0.658483	0.709136	16.7095	9.1387	0.466154	0.344259	1.59206	4.98561	36.0585	0.612358	20.1737	0.885772	17.1677	223.353
483	138.806	10.0239	2.17085	7.02594	4.64588	11.8787	0.00813786	74.6201	7.44112	8.42006	2.80261	0.165502	0.606939	0.752319	0.371316	15.1816	3.97868	0.126024	0.0961284	9.22091	3.48731	32.7714	0.452627	51.4514	15.9378	8.48419	138.806
484	8013.78	7.92706	2.13314	18.2521	4.46021	8.69196	0.0161871	72.119	5.51778	10.7007	1.3908	0.200326	0.658856	0.70237	0.935257	17.0467	5.58635	0.100394	0.156658	5.24717	3.49114	48.6295	0.961892	46.5616	10.5092	2.58675	8013.78
485	172.296	8.17277	3.17554	15.4532	4.54217	7.44842	0.0121339	63.9583	5.93405	8.80985	1.69651	0.22063	0.632747	0.735191	0.482281	19.1892	1.05016	0.510227	0.591872	8.42272	9.18063	34.048	0.545008	62.4683	27.2081	38.8254	172.296
486	36.874	8.25522	1.50004	14.6489	3.51943	6.74153	0.00539048	86.7581	5.98178	9.86205	1.71543	0.46743	0.144748	0.709845	0.25703	19.6308	2.12351	0.324844	0.325908	2.34144	1.79382	32.786	0.517922	24.0986	39.2977	0.633618	36.874
487	2451.76	7.76844	3.20138	13.3984	3.06651	16.1385	0.0179375	79.7288	6.89874	6.38161	1.38482	0.483395	0.0909885	0.765792	0.682046	13.5641	3.95632	0.056699	0.337287	5.14878	4.3056	21.6934	0.329074	29.0905	0.318956	5.15542	2451.76
488	373.729	15.2578	3.10523	17.4681	3.50959	7.13409	0.0180527	70.1914	11.6914	5.95362	1.24493	0.201505	0.652935	0.78902	0.177166	17.0235	6.47506	0.39489	0.112545	7.29952	7.10023	25.3388	0.935144	38.8018	1.76828	0.16226	373.729
489	179.341	10.7755	3.55072	12.7401	4.24331	14.1001	0.00636544	87.2954	7.44752	5.92068	1.70724	0.372202	0.800047	0.70764	0.454627	16.6956	5.92997	0.350549	0.20734	9.3979	11.7598	33.1783	0.659365	45.5143	10.7886	0.244179	179.341
490	698.221	14.5234	2.83047	18.1873	4.77382	8.31293	0.0165933	87.5012	6.97636	5.28722	2.2209	0.451256	0.65609	0.766619	0.545049	17.7162	5.54514	0.526492	0.194415	5.42202	3.47075	31.0526	0.448613	50.7723	0.679757	0.497152	698.221
491	23.7338	15.1904	2.00428	11.6285	4.61231	6.06919	0.0115604	103.805	7.72004	8.841	2.17145	0.46105	0.337279	0.745043	0.55011	19.1333	5.0151	0.190869	0.55433	4.071	9.76915	27.392	0.493647	36.1613	10.5579	2.27186	23.7338
492	744.894	7.99282	3.47485	12.2844	5.06518	8.91666	0.00351792	73.8675	11.4115	7.26339	1.15215	0.361723	0.250221	0.81487	0.69428	17.6126	4.65286	0.368735	0.0555935	5.44828	9.90796	52.6309	0.461284	46.1924	0.216582	13.5807	744.894
493	26.8152	16.6145	1.98889	8.24151	3.81067	8.74484	0.0172637	105.789	11.1626	4.71761	2.37234	0.104638	0.66298	0.66261	0.121865	16.687	4.89112	0.294042	0.407761	4.27581	8.58827	47.5237	0.474926	45.6589	31.9773	0.1425	26.8152
494	1005.96	14.9584	2.28636	7.29246	3.37924	9.92927	0.0118673	77.2787	6.37854	9.28417	1.66844	0.202267	0.731985	0.768533	0.269859	16.2833	3.07376	0.257966	0.109247	5.11539	4.41325	44.6384	0.330824	47.0429	4.3005	0.166963	1005.96
495	17.2004	16.886	3.58792	16.5752	3.24452	12.8949	0.0665824	67.2089	7.3698	6.181	1.36878	0.526361	0.417731	0.603996	0.636605	15.4452	4.5728	0.420329	0.313685	3.83554	12.5029	35.5834	0.567504	46.6276	5.21964	1.36466	17.2004
496	2297.28	9.3098	3.92696	13.7764	2.50538	14.6764	0.0282388	92.1286	10.6827	8.08544	2.66576	0.0612196	0.554473	0.70499	0.344644	18.1314	5.43731	0.238889	0.234789	6.64802	6.78067	25.494	0.629088	37.8906	19.8815	29.2883	2297.28
497	158.275	20.0049	3.1511	11.209	5.9398	5.65453	0.0297714	62.2243	5.68364	2.24049	2.31554	0.0980503	0.357587	0.672302	0.658806	18.6834	2.49954	0.161674	0.906716	8.81879	2.02964	27.6897	0.769848	48.8069	0.131089	0.971269	158.275
498	629.715	17.8293	3.16113	13.2085	5.47662	15.2079	0.0341862	102.554	8.38711	9.07051	2.0518	0.495063	0.420872	0.713764	0.424358	17.4369	4.8166	0.365845	0.266953	2.85634	10.0317	34.1361	0.768995	29.2598	0.95694	4.80638	629.715
499	1381.04	10.4332	2.4697	18.0058	5.73871	16.6501	0.00359005	97.6512	7.40587	7.45563	2.33511	0.117618	0.831419	0.796961	0.314414	16.9603	3.43235	0.164096	0.448933	6.48378	8.26172	45.0493	0.493018	36.9852	0.269192	13.542	1381.04
500	85.0028	16.348	2.62285	11.4678	6.36882	10.5831	0.0282585	74.1222	8.78577	4.73154	1.47082	0.180094	0.924328	0.664047	0.465774	17.0445	3.95484	0.0753641	0.520149	8.56821	7.65086	36.0386	0.637118	35.2699	28.4077	0.113731	85.0028
501	2258.32	19.6243	3.65597	14.5721	5.62192	14.0437	0.0270245	73.5055	7.72829	3.99943	1.93215	0.434184	0.648189	0.760071	0.704022	19.6022	8.79245	0.186472	0.665506	4.1255	5.29058	34.4253	0.534538	38.4655	2.83654	8.026	2258.32
502	1796.97	10.5931	3.13466	13.0803	3.49249	10.7077	0.0170518	98.5401	5.25765	10.4095	2.32384	0.271066	0.192408	0.612772	0.253102	18.8807	5.80594	0.248421	0.767586	3.2784	2.14678	28.198	0.350482	35.3384	33.6596	20.1843	1796.97
503	105.877	12.3888	4.09084	11.7226	5.21442	7.7566	0.00776371	64.6407	9.45594	8.70509	2.54877	0.336337	0.682271	0.747313	0.343875	16.9592	5.54475	0.391506	0.399505	8.3051	6.66318	26.9463	0.663695	40.5217	14.0339	18.9854	105.877
504	143.871	17.3055	3.01086	19.9691	3.92332	8.56403	0.0468566	74.4208	9.49304	7.29323	1.40879	0.110817	0.379854	0.649264	0.133879	17.7944	5.90294	0.489028	0.265858	5.04085	5.3214	36.3894	0.569816	40.8999	0.176193	18.4432	143.871
505	165.035	17.4719	1.91538	7.40343	5.36313	7.5143	0.00254211	102.409	8.11718	7.81273	1.24331	0.254226	0.229351	0.626083	0.387015	16.8331	4.75266	0.370665	0.107578	3.01611	6.3877	40.9494	0.650648	26.4252	0.123512	0.899468	165.035
506	1117.99	11.9622	3.62673	8.41844	5.07988	19.3238	0.00603142	95.2749	2.60903	3.96932	1.45045	0.0732635	0.632024	0.810935	0.581489	17.4584	3.89779	0.391633	0.134257	2.71653	11.0617	29.8258	0.712334	29.8351	9.61904	0.515401	1117.99
507	4772.69	17.3534	3.60209	11.6905	3.92026	14.8989	0.00962465	94.8158	7.37223	8.52436	1.30324	0.237573	0.600513	0.775232	0.506679	18.2254	6.39111	0.63169	0.117611	5.89817	1.36619	51.1481	0.483761	47.7853	5.10418	6.08734	4772.69
508	97.3005	17.2225	2.84753	18.2498	3.39297	9.38759	0.0192406	69.8216	2.87167	8.42853	1.89831	0.316299	0.691926	0.835773	0.378638	16.879	6.62923	0.138053	0.215767	11.0266	11.9024	34.3076	0.666844	58.3068	30.8082	3.26929	97.3005
509	1183	17.5812	2.57116	10.8433	2.00934	13.5014	0.0144511	88.9706	8.10239	7.22029	2.09845	0.473902	0.812478	0.803298	0.713635	17.972	4.32704	0.226537	0.237037	4.55841	10.6911	35.4828	0.488733	39.3992	9.6711	1.18742	1183
510	111.635	14.5327	3.02283	7.21702	2.9939	12.7083	0.00228104	86.0591	4.74667	4.28048	2.00233	0.0715794	0.321945	0.63449	0.412394	20.2719	5.79131	0.765269	0.350144	13.4462	7.92083	40.2489	0.38225	31.5802	32.7563	3.07292	111.635
511	125.859	7.24223	2.21612	12.0101	4.1851	6.48844	0.032178	90.0678	2.5193	7.29443	1.24652	0.113114	0.637261	0.70748	0.42354	16.1827	5.05424	0.62214	0.152617	6.47394	8.66101	27.1752	0.367926	53.092	0.136214	30.4019	125.859
512	474.978	10.0959	2.1729	11.2257	4.15294	9.56214	0.00863313	70.8748	6.89941	6.09357	1.44216	0.430739	0.842065	0.662959	0.568397	18.2875	4.28588	0.252003	0.0626071	12.7197	11.4745	47.0808	0.791504	47.3726	22.0083	0.116614	474.978
513	1080.34	8.30381	2.20124	13.1739	4.23993	12.3942	0.0206564	88.2914	8.56946	10.3051	1.30111	0.35878	0.825131	0.667501	0.670543	20.5307	5.10107	0.141877	0.287348	4.85132	4.2211	29.2791	0.712899	32.9024	0.15087	3.93007	1080.34
514	257.574	8.57775	4.12828	12.6514	2.80887	9.85643	0.00750484	103.793	2.64076	4.72741	2.56701	0.159963	0.782828	0.936484	0.0657596	19.509	6.77714	0.068913	0.200632	6.19788	6.52075	29.7343	0.744615	45.727	1.13592	3.95122	257.574
515	999.082	11.689	2.97079	15.3238	3.41217	8.65542	0.00536492	73.678	10.5656	7.34265	1.44137	0.166362	0.785948	0.61345	0.531598	19.8432	5.47843	0.192436	0.238075	13.9908	6.58989	32.9124	0.570951	46.9368	8.03636	38.8059	999.082
516	9383.86	7.42095	3.5145	12.8435	2.99682	10.2365	0.0245161	77.8364	8.14823	6.05097	2.38161	0.478774	0.437855	0.665259	0.0117495	15.92	5.20304	0.105741	0.715182	1.8615	2.54499	31.7906	0.981987	56.9596	35.4973	39.2614	9383.86
517	9375.89	8.39344	3.56941	12.3837	3.98355	9.40312	0.00416731	71.8445	3.69289	4.14753	1.52772	0.387447	0.653957	0.634256	0.387743	16.7782	3.76108	0.127674	0.129305	6.05558	7.09706	49.8905	0.787759	60.0921	0.308068	0.380971	9375.89
518	483.184	7.24588	3.16652	16.4387	5.59475	11.3968	0.0104576	89.1173	6.44638	10.7549	2.87906	0.0517888	0.691073	0.796428	0.431836	17.1043	5.50983	0.514252	0.48948	6.92471	6.91468	27.9707	0.618381	17.4872	0.584168	0.255138	483.184
519	18.6063	13.2461	2.20162	10.1705	4.22783	18.8949	0.00803128	75.3435	5.23601	7.32793	1.73993	0.360895	0.291336	0.74508	0.651873	18.918	4.36858	0.491801	0.211507	10.1922	4.15196	37.2071	0.671819	43.6984	4.16404	4.40699	18.6063
520	7300.96	11.5095	3.31111	19.4916	3.99513	8.94259	0.00421437	81.8293	10.8454	7.07961	1.27565	0.381341	0.83327	0.712986	0.254678	19.3689	3.13059	0.157341	0.602462	8.42738	4.87741	35.5022	0.652614	47.7571	0.215775	0.789718	7300.96
521	2151.71	12.0124	3.2607	15.3124	4.36471	8.8829	0.015335	99.1124	9.83247	7.31594	1.54665	0.131113	0.731266	0.688683	0.775915	17.6604	3.98509	0.433396	0.362511	6.18236	3.3173	51.4474	0.71473	38.7427	0.325895	0.119521	2151.71
522	1302.04	20.7433	1.74918	12.2025	3.17793	7.92157	0.00480182	67.4337	8.61117	9.96157	1.16114	0.112264	0.358729	0.71762	0.741293	18.3201	5.34041	0.470558	0.199943	12.4502	10.8892	36.7463	0.303493	19.6057	0.177217	0.21138	1302.04
523	1891.05	9.39399	2.25068	9.46904	4.62909	13.1292	0.0474519	77.1662	12.6723	9.01516	2.19832	0.567157	0.663533	0.746034	0.365206	19.9586	3.16391	0.588535	0.390031	6.69026	5.48074	49.2891	0.665344	51.1581	1.89334	9.71976	1891.05
524	417.94	15.7615	2.53859	17.4912	3.77131	11.3378	0.00520267	100.637	5.92855	10.8176	1.47912	0.350891	0.404355	0.664181	0.499463	17.7729	2.41389	0.0716922	0.605501	9.01131	5.19362	46.1883	0.641913	28.9597	0.214456	0.248833	417.94
525	340.612	8.3019	1.86398	9.44249	2.97784	11.126	0.0331787	62.5584	7.22783	6.38948	1.25124	0.26131	0.648965	0.744937	0.663503	22.726	4.26936	0.529448	0.318309	1.17902	3.81574	40.7385	0.518913	51.1471	17.4106	5.41986	340.612
526	1776.79	8.09429	3.74452	12.2236	4.05812	10.9067	0.00555419	72.3019	2.76155	8.16871	1.31255	0.375066	0.420333	0.731524	0.414914	18.1443	4.99335	0.383528	0.368282	4.09384	6.14291	30.9219	0.706746	64.5802	3.27023	14.4337	1776.79
527	120.291	15.7803	4.29937	16.2383	2.49712	9.05004	0.0139845	76.5805	5.89	3.81838	2.98944	0.198776	0.887777	0.73443	0.549382	18.4634	6.31934	0.373812	0.362247	8.37544	6.59461	53.4844	0.540853	55.448	0.127262	0.468917	120.291
528	1945.56	11.8295	4.42033	9.42001	3.59433	8.09571	0.0160239	79.9792	13.3131	8.51517	1.86332	0.19535	0.640569	0.681834	0.888295	17.9352	5.94705	0.214311	0.153773	5.85794	8.18939	47.1811	0.676521	40.7327	1.1568	6.65477	1945.56
529	1773.25	7.70658	3.07355	17.4708	3.8502	10.1625	0.0106797	77.8365	4.83465	5.02855	2.41697	0.106917	0.610019	0.61516	0.842105	17.2485	3.65275	0.157119	0.107566	10.0296	7.78982	26.7271	0.928482	36.6883	0.598203	9.15283	1773.25
530	168.938	18.9928	4.21283	13.8244	6.34243	12.0183	0.00660443	104.48	11.3244	6.27485	2.96539	0.263255	0.1667	0.633778	0.814338	19.9201	6.72993	0.334199	0.14304	10.8659	5.48986	21.3929	0.493924	49.8915	6.35311	6.37701	168.938
531	273.419	8.96573	4.16089	11.4159	3.79116	12.378	0.00791709	68.8316	4.01041	4.6143	1.99284	0.174123	0.685296	0.639659	0.712912	20.9338	4.18064	0.218995	0.164216	5.23377	8.98575	38.0856	0.462638	36.3623	0.88475	4.15302	273.419
532	237.172	12.2855	2.31769	9.97119	2.79329	7.39823	0.00528784	71.6062	10.6936	4.92119	2.19494	0.395535	0.908509	0.65964	0.413339	15.8024	4.217	0.473589	0.0806969	1.58724	7.14474	41.683	0.617704	35.0948	2.57662	0.219934	237.172
533	845.103	18.8506	2.47778	13.625	4.35544	8.09724	0.0054769	80.4063	5.63129	11.0645	2.12901	0.179612	0.381777	0.609656	0.625096	13.8048	8.44451	0.366143	0.969153	6.53106	6.512	29.9492	0.740858	42.6564	1.11386	3.73875	845.103
534	327.015	11.1113	3.52893	12.0751	3.93701	5.82532	0.0169676	84.398	3.06419	8.28239	1.62298	0.557809	0.587209	0.70913	0.251145	17.9091	3.42918	0.641667	0.270199	5.4046	10.0149	25.5432	0.703649	43.4129	1.13348	3.18235	327.015
535	7494.91	11.1221	3.44716	8.6116	4.31008	8.39252	0.0035848	90.1135	8.83709	11.3695	2.74727	0.441431	0.645067	0.649921	0.776331	15.1505	4.49505	0.143378	0.212904	2.24877	2.08512	52.5882	0.581607	45.4562	21.5055	0.329217	7494.91
536	33.7574	7.47018	2.80921	12.3366	3.6062	7.46325	0.0133047	78.1977	6.82817	3.24367	1.45538	0.439037	0.716512	0.717752	0.591511	17.9014	5.08964	0.384607	0.515731	8.07151	4.41871	44.6585	0.0593653	50.068	2.64629	35.0019	33.7574
537	31.4241	18.2172	3.11893	15.1209	3.14557	5.25422	0.00284832	68.3344	10.6639	8.13342	1.75017	0.0383057	0.193486	0.686191	0.936693	18.1947	4.93248	0.496091	0.46564	2.57286	11.6012	22.7691	0.643177	49.271	4.7924	19.7487	31.4241
538	28.8962	8.14043	2.83098	10.7404	4.50289	6.97837	0.0177678	103.815	4.42062	7.60276	1.84092	0.288049	0.372128	0.789306	0.216417	19.1988	5.49652	0.269307	0.137138	13.89	5.64131	31.9468	0.475159	50.6827	0.119307	0.29984	28.8962
539	1165.56	9.54997	2.61569	17.115	2.1048	8.38616	0.0068481	76.1788	9.41059	5.15207	1.76337	0.450893	0.479871	0.722547	0.219514	17.6458	6.86867	0.17944	0.196786	3.05356	2.36081	31.286	0.17892	36.0477	0.894614	7.58408	1165.56
540	1149.07	11.4941	3.28448	17.4204	4.12484	8.10017	0.00465185	94.9816	3.30437	9.25548	1.18162	0.377953	0.445539	0.805532	0.426602	20.5635	4.32678	0.583948	0.106021	9.41392	5.59853	31.2012	0.168212	46.8953	0.36422	23.5374	1149.07
541	356.315	11.5916	4.08834	16.1352	3.63985	19.4094	0.0329462	79.2377	4.57796	7.42167	1.17163	0.290659	0.904169	0.756918	0.58954	18.6481	6.76219	0.235564	0.296418	5.61704	7.36921	37.4968	0.45429	44.4414	0.13221	0.45354	356.315
542	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	96.0334	11.9392	8.59065	2.16354	0.50126	0.400632	0.707878	0.707894	17.2947	6.2306	0.168007	0.110136	9.8098	8.77721	33.1969	0.686686	39.1828	2.29141	0.138882	909.146
543	9.24028	10.5455	2.62572	14.7813	3.36082	11.6947	0.015384	97.7932	6.8621	8.27217	1.35693	0.408311	0.0991286	0.7667	0.282307	20.2038	3.90422	0.238808	0.326643	3.45803	5.63124	40.5807	0.772756	41.0916	1.24266	2.48714	9.24028
544	1533.13	9.65644	3.43803	15.5393	4.24048	7.46489	0.0110836	87.4052	6.64923	5.54351	2.66804	0.554043	0.32785	0.84896	0.615598	15.2851	4.92953	0.56526	0.302685	2.13194	3.20147	23.9995	0.619745	42.5483	0.245899	28.3933	1533.13
545	9728.93	13.5882	2.71903	15.7586	5.21047	7.87384	0.023612	101.991	6.35304	3.03014	2.18817	0.482271	0.758599	0.782152	0.457144	16.382	5.73523	0.103867	0.399712	5.90562	5.304	31.5486	0.582878	51.0287	6.23218	11.0151	9728.93
546	281.648	11.4067	2.60548	15.2192	2.59597	8.55581	0.00634323	103.303	10.6848	3.54636	1.35565	0.336557	0.0892643	0.750959	0.388499	16.0537	5.41694	0.328349	0.233007	1.75689	4.56531	41.9096	0.364099	43.8194	7.58728	6.26056	281.648
547	6.70128	9.2522	3.2124	8.68926	3.71806	10.9593	0.00639035	62.515	7.59604	7.53377	1.98492	0.381377	0.973662	0.69458	0.723102	18.9191	8.03035	0.155913	0.385596	7.12275	1.95078	27.8478	0.714403	45.4911	2.05987	0.41215	6.70128
548	603.751	13.4604	4.31804	14.9921	6.08157	13.2462	0.0192549	92.6813	8.8829	11.9861	2.12013	0.292555	0.423235	0.798747	0.38327	17.8469	6.70612	0.435387	0.156014	8.88084	5.61216	29.5104	0.743724	52.321	4.11805	1.72906	603.751
549	3097.44	9.49491	2.34505	9.75926	2.74978	10.0349	0.0389256	87.8735	11.3385	8.52569	2.95955	0.0577392	0.19717	0.729674	0.810632	16.1262	6.64383	0.373107	0.318581	7.3648	4.87401	29.9096	0.592174	38.7389	0.739383	0.213952	3097.44
550	8.23357	10.881	4.34333	14.9914	3.77067	8.02645	0.00342576	100.793	9.91987	5.72964	2.57454	0.170714	0.0927426	0.634833	0.206869	18.203	5.03141	0.311661	0.257768	5.45336	2.05463	51.14	0.886569	32.3491	0.338375	1.41763	8.23357
551	796.822	10.682	2.2772	10.2878	4.01004	12.9339	0.00886959	101.823	4.68124	6.56765	1.45597	0.259715	0.306558	0.761814	0.682641	18.0571	5.21577	0.294192	0.182344	9.59257	7.33938	38.6855	0.433866	32.0862	0.369196	34.7032	796.822
552	3841.8	12.6381	2.09997	17.8148	4.66018	8.84732	0.00597151	99.4999	10.6235	10.016	1.00218	0.409404	0.409076	0.600596	0.985634	18.6985	4.74437	0.13608	0.192271	3.78009	3.1624	30.9336	0.561791	22.5557	2.85907	25.5692	3841.8
553	136.167	14.746	3.35912	8.52639	2.79273	13.6339	0.0062423	77.6646	7.30056	6.10424	1.45783	0.197652	0.376449	0.743799	0.414476	17.6691	6.08062	0.108416	0.688643	7.94768	6.79679	45.7399	0.75702	34.2835	2.68566	1.12987	136.167
