Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
93	1397.72	9.4963	4.16415	12.304	3.51877	9.44172	0.00324838	64.9261	11.7524	10.8889	2.65457	0.479092	0.418932	0.655661	0.530697	18.6604	3.93253	0.603371	0.429631	10.6168	8.03201	31.0394	0.549053	42.1138	0.105304	0.28419	0.105913	0.0131401	0.128661	0.129716	0.035845	18.6604	31.0394	0.549053	42.1138	0.91393	0.0448504	0.000564153	0.000424941	0.00131009	0.000461768	0.000692053	0.0289636	0.00917049	0.000112365	0.530697	0.682308	0.429628	0.01314	0.12866	0.129715	0.00125729	9.70009	0.0244573	1.13659	1.03876	221.385	2.46041	0.00979548	0.000105479
94	798.557	20.9333	3.96619	8.09796	3.09424	10.7047	0.00459445	124.494	18.485	5.50328	2.13939	0.114441	0.704813	0.671491	0.30212	20.2013	4.47745	0.129039	0.179856	5.25468	5.35596	47.5207	0.736842	61.8746	0.0477708	0.323181	0.0934169	0.076157	0.277951	0.153553	0.0457534	20.2013	47.5207	0.736842	61.8746	0.949659	0.0169595	0.000650073	0.000139821	0.00110542	0.000100963	0.000954369	0.0230306	0.00756344	0.000110533	0.30212	0.856886	0.177451	0.0751386	0.274234	0.151499	0.00090095	6.61075	0.0392054	1.26478	1.20111	296.397	2.23412	0.00821687	0.000106179
95	4130.6	14.4391	2.50372	8.59066	5.10928	5.85536	0.00240401	118.592	17.7682	6.09848	1.50738	0.543988	0.389481	0.754454	0.447324	22.3468	2.69941	0.398617	0.267105	5.38931	2.65485	26.5813	0.863406	55.1138	0.0692564	0.195722	0.170784	0.0219722	0.228237	0.162896	0.0497744	22.3468	26.5813	0.863406	55.1138	0.892262	0.0350992	0.00130858	0.000469555	0.0013447	0.000237965	0.000483933	0.0625854	0.00750384	0.000122403	0.447324	0.725658	0.264939	0.0217941	0.226387	0.161575	0.00174425	7.94213	0.0361192	1.09494	0.976977	243.218	2.46208	0.00795158	0.000120159
96	3957.47	12.5914	3.39104	16.6027	2.89034	11.4758	0.00413037	143.648	34.3309	10.6675	2.24663	0.138377	0.380328	0.642868	0.343908	20.7662	3.54898	0.412959	0.196294	11.6754	11.3003	42.8056	0.703854	45.8379	0.0794193	0.34598	0.0871399	0.0197485	0.246551	0.158963	0.017798	20.7662	42.8056	0.703854	45.8379	0.85994	0.0750644	0.00113086	0.000223889	0.00359781	0.000220693	0.00105028	0.0542441	0.00569846	0.000188248	0.343908	0.643531	0.167429	0.0168446	0.210297	0.135588	0.00154781	13.3768	0.0114536	1.22672	1.05491	299.065	3.97313	0.00627134	0.000170972
97	184.19	10.3611	4.09311	16.6741	4.63816	6.02036	0.00499438	108.737	16.1839	6.32504	1.79082	0.320567	0.618907	0.768922	0.387034	21.2429	4.13349	0.316647	0.394104	9.32172	3.63105	39.3752	0.735801	50.8258	0.0965148	0.215603	0.166103	0.05112	0.291727	0.129035	0.0407745	21.2429	39.3752	0.735801	50.8258	0.931914	0.0352214	0.000808538	0.000522621	0.000765345	0.000261819	0.000640599	0.0218819	0.00792382	0.000123124	0.387034	0.740392	0.393012	0.0509784	0.290919	0.128677	0.00202319	13.9738	0.0301891	1.17957	1.09925	324.318	3.61567	0.00834223	0.000118518
98	2423.91	7.1523	2.81194	17.9398	5.343	8.14923	0.00544548	112.149	21.9969	11.515	2.67888	0.245604	0.575138	0.741434	0.36099	19.0986	4.7845	0.13241	0.313684	6.56005	8.1669	35.5637	0.823844	60.2313	0.139815	0.187161	0.122711	0.027937	0.208794	0.0965202	0.0192341	19.0986	35.5637	0.823844	60.2313	0.930147	0.0365553	0.00107545	0.00047772	0.00124126	0.000285549	0.00066814	0.0248039	0.0054509	0.000126921	0.36099	0.873792	0.308937	0.0275142	0.205635	0.0950596	0.00201031	15.9204	0.0168066	1.23086	1.14488	262.838	3.45996	0.00603125	0.000116564
99	3490.87	8.66648	3.58639	10.962	5.6031	7.25547	0.00240184	148.336	23.3794	9.50546	2.25252	0.31273	0.631946	0.729619	0.328196	18.2542	4.00968	0.34973	0.273204	1.48297	8.85603	40.9451	0.573185	57.3819	0.115387	0.178473	0.137827	0.0333373	0.222615	0.120035	0.0450923	18.2542	40.9451	0.573185	57.3819	0.896374	0.0261655	0.0016807	0.000541886	0.00182271	0.000309425	0.000826933	0.0664628	0.00689376	0.000120948	0.328196	0.677294	0.25008	0.0305156	0.203773	0.109875	0.00111833	7.8188	0.0305407	1.06375	0.953519	346.611	2.53685	0.00775915	0.000112862
100	2154.57	13.5842	3.66534	15.7741	3.43929	8.13097	0.00457558	114.049	12.4939	7.85699	2.72825	0.227663	0.287763	0.683777	0.298572	17.8	3.5556	0.167752	0.366471	3.7088	9.40781	48.1296	0.588157	42.9216	0.0736149	0.290758	0.122987	0.0193419	0.19357	0.115907	0.0285777	17.8	48.1296	0.588157	42.9216	0.889614	0.0482735	0.00052784	0.000304841	0.00105164	0.000283388	0.000582466	0.0525975	0.00733914	0.00016548	0.298572	0.816467	0.366197	0.0193275	0.193425	0.11582	0.00181207	11.2173	0.0233327	1.16563	1.03696	218.093	2.94481	0.00801226	0.000155754
101	1500.25	8.39746	4.17363	19.1274	4.34894	14.4307	0.00810314	113.801	17.1866	8.23226	2.17382	0.242177	0.750562	0.708757	0.467332	16.8609	3.13316	0.715482	0.165219	11.5654	5.94151	42.6897	0.706284	51.7455	0.119084	0.229941	0.0692967	0.0489703	0.247082	0.133978	0.0151207	16.8609	42.6897	0.706284	51.7455	0.962122	0.0164278	0.000381198	7.48138e-05	0.000760655	4.56895e-05	0.000701937	0.0144925	0.0053813	0.000127276	0.467332	0.58026	0.164355	0.0487142	0.24579	0.133277	0.00126635	16.1349	0.00877392	1.00244	0.96447	144.009	2.61504	0.0057762	0.000121965
102	1790.47	7.86984	2.41462	14.5958	3.65009	7.97646	0.00568761	112.535	25.4089	7.30223	1.39152	0.0332272	0.429533	0.811024	0.552439	19.5612	5.7151	0.23181	0.252301	9.22106	11.4262	39.0573	0.436212	37.7795	0.127067	0.273966	0.125369	0.046121	0.563467	0.135805	0.0207401	19.5612	39.0573	0.436212	37.7795	0.961039	0.00944585	0.000233213	7.54419e-05	0.000418171	3.11369e-05	0.000318889	0.0222034	0.00670806	0.000141188	0.552439	0.871483	0.245589	0.044894	0.548477	0.132192	0.00182307	10.9128	0.0180746	0.873969	0.839918	113.833	1.98216	0.00698141	0.000133942
103	1488.04	14.5815	4.26679	15.5687	4.40092	7.88614	0.00337397	119.441	14.3647	9.81558	2.68396	0.328842	0.337022	0.702509	0.22326	22.1398	3.45771	0.212666	0.327171	10.1262	4.66259	46.7746	0.685391	46.8381	0.0685801	0.227225	0.126805	0.016189	0.175671	0.11084	0.0347524	22.1398	46.7746	0.685391	46.8381	0.855542	0.0679748	0.00129368	0.000625461	0.00183619	0.000469669	0.000760971	0.0653243	0.00654479	0.000138753	0.22326	0.726966	0.326265	0.0161441	0.175185	0.110533	0.00156854	11.7642	0.0252638	1.40078	1.19842	311.586	3.17908	0.00717018	0.00013343
104	887.856	16.802	2.71309	15.9707	4.2356	7.35096	0.00508763	97.5636	22.8372	5.01315	2.20914	0.328673	0.866545	0.601449	0.544006	17.4808	4.2155	0.189147	0.103084	8.55637	7.02097	47.1778	0.453282	33.492	0.0595167	0.236094	0.136037	0.0697932	0.182772	0.18041	0.0231098	17.4808	47.1778	0.453282	33.492	0.957638	0.0162739	0.000815404	9.25229e-05	0.000920988	6.00383e-05	0.00052152	0.0175125	0.00635891	0.000110588	0.544006	0.891231	0.102118	0.0691392	0.181059	0.178719	0.00198386	11.9892	0.0205962	1.08061	1.03484	210.779	2.90503	0.00645663	0.000103447
105	4333.67	10.1345	2.92116	9.7551	3.18338	7.23802	0.00220094	169.629	33.1135	4.95191	2.43614	0.544807	0.5781	0.668647	0.294918	22.4208	4.45933	0.198463	0.384159	6.8832	10.9773	38.5462	0.640224	42.8612	0.0986729	0.314132	0.138159	0.0355322	0.124937	0.136016	0.0413717	22.4208	38.5462	0.640224	42.8612	0.869024	0.0304097	0.000873197	0.000332943	0.00178715	0.000560771	0.000683848	0.0913394	0.00632483	0.000151417	0.294918	0.784793	0.283686	0.0262391	0.0922607	0.100442	0.00122638	7.28051	0.0324683	1.02998	0.895073	296.095	2.20867	0.00683582	0.000142272
106	351.929	13.045	3.27661	13.5155	2.41288	9.62234	0.0088604	110.212	34.4946	5.39471	1.99312	0.0387725	0.783213	0.864258	0.50296	19.5648	3.01783	0.087802	0.190423	11.2653	8.43815	49.7104	0.69139	37.9498	0.0766577	0.414442	0.103925	0.120609	0.416808	0.0681053	0.0251949	19.5648	49.7104	0.69139	37.9498	0.975865	0.00959053	0.000212598	4.5981e-05	0.000405296	4.17667e-05	0.000561986	0.0076485	0.00564168	0.000107923	0.50296	0.941443	0.178642	0.113148	0.391022	0.0638919	0.00160751	11.4423	0.0237195	1.02695	1.00216	178.732	2.49226	0.00580414	0.000100464
107	5157.63	13.4573	2.29272	13.4008	4.33463	7.47527	0.00187777	162.613	37.9058	10.9165	1.62938	0.196511	0.28655	0.671896	0.521772	22.4389	4.35746	0.39092	0.451457	5.37683	4.96723	35.6684	0.763428	40.4051	0.0743091	0.2307	0.133774	0.014171	0.331329	0.201367	0.0228872	22.4389	35.6684	0.763428	40.4051	0.838591	0.0861414	0.00101751	0.000494607	0.00184043	0.000296662	0.000712736	0.0655801	0.00699494	0.000100641	0.521772	0.775457	0.338018	0.0106102	0.248075	0.150769	0.000977382	11.8847	0.0177481	0.967084	0.810988	276.369	2.05712	0.00770061	9.70966e-05
108	666.38	8.30266	3.78153	17.6557	4.27291	7.71596	0.00458377	147.831	27.5083	7.18787	1.65436	0.414682	0.661951	0.872089	0.353051	21.732	4.97133	0.398067	0.33108	11.5519	5.17613	35.2136	0.428438	45.5936	0.120443	0.234033	0.129602	0.0470087	0.308548	0.0773175	0.0277583	21.732	35.2136	0.428438	45.5936	0.944607	0.0174062	0.000398682	0.000160161	0.000621464	0.000115945	0.000479468	0.030627	0.00568744	0.000125787	0.353051	0.660707	0.293047	0.0416086	0.273104	0.0684357	0.00147942	11.1271	0.0183401	0.842647	0.79597	186.533	2.17339	0.00596599	0.000121984
109	455.86	7.55313	3.82828	13.0666	2.7933	10.6289	0.00638451	85.3828	23.3569	5.60743	2.99165	0.241668	0.721106	0.820222	0.450774	20.4661	1.97718	0.0467392	0.315872	12.3403	4.12569	27.587	0.578999	42.5472	0.132395	0.357999	0.0940831	0.0799882	0.207912	0.0600933	0.0275647	20.4661	27.587	0.578999	42.5472	0.962872	0.0156002	0.000348919	0.000159453	0.000712056	0.000212666	0.00102191	0.0102629	0.00885439	0.000111777	0.450774	0.963444	0.313916	0.079493	0.206625	0.0597212	0.00108946	10.0453	0.026557	1.05446	1.01531	288.424	3.19794	0.00929999	0.000107214
110	2616.14	16.7339	3.5763	14.201	5.33265	7.40948	0.00459971	121.971	20.152	11.2208	2.16828	0.24568	0.576343	0.754937	0.2786	17.6057	3.50405	0.19611	0.285504	6.3514	10.5593	38.5783	0.674183	61.2673	0.0597589	0.187524	0.134962	0.0292498	0.262634	0.113022	0.0339881	17.6057	38.5783	0.674183	61.2673	0.89534	0.0539832	0.00140261	0.000543246	0.00150175	0.00026723	0.000742377	0.0405415	0.00642073	0.000155809	0.2786	0.778315	0.280713	0.028759	0.258226	0.111125	0.00195213	10.8631	0.0264535	1.26251	1.13038	317.656	3.58009	0.00705549	0.00014161
111	2608.51	8.33038	3.76359	15.9956	4.5074	10.9037	0.0042274	111.764	26.7515	5.15295	1.79312	0.170268	0.0926546	0.675318	0.424594	18.3107	3.40261	0.519727	0.295038	9.18353	12.4382	46.3404	0.445591	49.4318	0.120043	0.221857	0.091712	0.0100753	0.31249	0.181071	0.0215788	18.3107	46.3404	0.445591	49.4318	0.910037	0.0420174	0.000804017	0.00031917	0.00179935	0.000148631	0.000665497	0.0389821	0.00597461	0.000148027	0.424594	0.64069	0.285941	0.00976464	0.302856	0.175488	0.0015791	10.8928	0.0138253	1.0597	0.96437	183.288	2.99395	0.00662615	0.000134976
112	2372.64	11.6955	2.72454	9.8914	3.90168	7.38382	0.0036823	179.691	33.9168	3.71121	1.0579	0.457417	0.815796	0.717031	0.434353	20.3682	5.8859	0.318642	0.164601	7.68317	12.4457	44.9415	0.355524	39.2167	0.085503	0.2563	0.135431	0.0855205	0.367756	0.267482	0.0373039	20.3682	44.9415	0.355524	39.2167	0.943154	0.00602013	0.000477321	5.65122e-05	0.000731889	3.58239e-05	0.000401693	0.0445821	0.00520248	0.000152134	0.434353	0.766658	0.110593	0.05746	0.24709	0.179717	0.00153311	6.28553	0.0285993	0.828869	0.781751	173.081	1.93376	0.00541461	0.00014373
113	971.163	20.1428	4.00131	14.6377	2.49553	7.18656	0.00506519	126.448	11.9236	6.576	1.91015	0.170393	0.621624	0.600026	0.242154	16.8765	5.0115	0.180447	0.201477	4.02377	9.46793	43.7173	0.511122	46.0972	0.0496455	0.400716	0.139149	0.0470553	0.2606	0.209394	0.0380372	16.8765	43.7173	0.511122	46.0972	0.919254	0.0275578	0.000490658	0.000123508	0.00100776	0.000103513	0.000491122	0.046407	0.00472188	0.000176336	0.242154	0.774214	0.201176	0.0469849	0.260211	0.209081	0.00228742	9.21452	0.0294489	1.16458	1.07054	211.432	2.96537	0.00520245	0.000166194
114	1001.42	18.3156	3.60401	11.9326	3.89364	7.57217	0.00453119	148.406	29.8026	5.36009	1.06791	0.046549	0.560565	0.859838	0.387315	22.5233	4.20879	0.567101	0.220914	6.00364	5.76507	32.5037	0.689306	44.5255	0.0545983	0.256829	0.132063	0.0857371	0.76768	0.131249	0.0398869	22.5233	32.5037	0.689306	44.5255	0.933316	0.0213657	0.000438533	0.000101067	0.000608691	3.4181e-05	0.000558162	0.0356559	0.00810013	0.000165224	0.387315	0.58397	0.191295	0.074242	0.664754	0.113652	0.00133019	9.66114	0.0232928	0.882127	0.823303	214.936	2.29335	0.00853885	0.000160769
115	1962.43	10.8035	2.60219	9.60866	3.31072	8.95106	0.00405371	121.148	32.011	3.89373	2.36839	0.477148	0.404268	0.678843	0.447439	20.948	5.74735	0.0885029	0.462893	8.03245	5.0358	28.6223	0.812031	60.3531	0.0925626	0.302049	0.111719	0.0368512	0.149863	0.135601	0.0302553	20.948	28.6223	0.812031	60.3531	0.934713	0.0301962	0.000349157	0.000260196	0.00078317	0.000306874	0.000641788	0.0263474	0.00696398	0.000112097	0.447439	0.931299	0.430537	0.0342753	0.139388	0.126123	0.00127332	8.61066	0.0281767	0.946363	0.884578	209.623	2.42326	0.0074948	0.000107924
116	1743.49	15.9488	3.32842	11.7393	3.32644	5.34434	0.00338394	143.191	16.2925	6.17566	2.15337	0.170258	0.556465	0.894142	0.292153	19.1569	6.04486	0.236562	0.227702	5.74585	9.12854	43.9656	0.676012	48.5756	0.0627006	0.300622	0.187114	0.0668504	0.344533	0.0491592	0.053052	19.1569	43.9656	0.676012	48.5756	0.893005	0.0191883	0.000631552	0.000179235	0.000757188	0.000140314	0.000505916	0.0795886	0.00641401	0.000188584	0.292153	0.747453	0.222379	0.0652876	0.336479	0.04801	0.00161373	9.04708	0.0396539	1.10527	0.987015	282.514	2.28733	0.0068247	0.000181209
117	2788.7	18.778	2.85664	7.0806	4.66941	8.97823	0.0038119	127.537	23.5609	7.83216	1.74128	0.358138	0.20178	0.74043	0.561312	20.7323	3.6059	0.692212	0.432415	8.25492	7.11923	47.3043	0.872671	53.0645	0.0532538	0.21416	0.111381	0.012244	0.272934	0.149069	0.044936	20.7323	47.3043	0.872671	53.0645	0.896656	0.0520524	0.000546665	0.000383376	0.0010474	0.000207271	0.000626354	0.0423965	0.00690907	0.000132043	0.561312	0.670496	0.416202	0.0117849	0.2627	0.143479	0.00132171	6.68509	0.0301294	0.954712	0.856049	197.977	2.49896	0.00756156	0.000126003
118	847.531	15.1568	3.2343	7.56878	3.21562	7.68477	0.00376011	113.943	20.3457	10.3011	2.24845	0.424685	0.470097	0.856092	0.396801	18.3974	4.0112	0.135418	0.357579	8.79682	2.51003	39.7684	0.41591	52.925	0.065977	0.310982	0.130128	0.0224766	0.21905	0.0640032	0.0556062	18.3974	39.7684	0.41591	52.925	0.93458	0.0234823	0.000464734	0.00025307	0.000978401	0.000285632	0.000648003	0.0313029	0.00818092	0.000115373	0.396801	0.882347	0.353354	0.022211	0.216461	0.0632469	0.00134431	4.90213	0.049064	1.02095	0.95416	245.88	2.55274	0.00874994	0.000113179
119	396.285	20.6556	3.60679	14.7162	3.56325	7.43358	0.00441775	168.313	40.9068	2.55758	1.66628	0.115235	0.713494	0.60868	0.273548	22.7359	3.88932	0.014618	0.405307	6.76474	6.8239	33.7398	0.425741	40.7248	0.048413	0.280643	0.134525	0.150237	0.323198	0.234846	0.0329706	22.7359	33.7398	0.425741	40.7248	0.945011	0.0248368	0.000352012	0.00013521	0.000470404	0.000103072	0.000603124	0.0211478	0.00736578	0.000110951	0.273548	0.981229	0.28584	0.105954	0.227934	0.165624	0.00124908	8.57702	0.0323517	0.824048	0.778734	243.765	2.36611	0.00771721	0.000105527
120	4219.46	10.8715	2.71223	15.2129	3.12274	5.47663	0.00315471	144.669	20.1968	5.04711	2.50672	0.259642	0.234725	0.725472	0.352777	17.72	5.84698	0.107231	0.431743	6.30213	13.1469	50.6587	0.771599	55.8464	0.0919836	0.320232	0.182594	0.0249792	0.214268	0.109517	0.0325538	17.72	50.6587	0.771599	55.8464	0.864882	0.0335776	0.0004284	0.000293109	0.000691823	0.000310839	0.000432834	0.0940554	0.00660174	0.0001747	0.352777	0.894289	0.410016	0.0237222	0.203485	0.104006	0.00171431	12.964	0.0291125	1.07926	0.933432	234.229	2.04809	0.00710434	0.000164945
121	8361.81	20.8898	3.30634	12.7979	4.85494	14.8325	0.00366039	108	32.4197	5.40674	1.69648	0.558614	0.261445	0.757091	0.252983	22.7442	2.87036	0.161551	0.1918	4.5168	11.9026	38.6468	0.848575	65.6308	0.0478703	0.205976	0.0674195	0.0161589	0.196978	0.143184	0.0174178	22.7442	38.6468	0.848575	65.6308	0.839945	0.102812	0.00200904	0.000443861	0.0040998	0.000268131	0.0012677	0.044697	0.00717996	0.000147554	0.252983	0.800883	0.182361	0.0153637	0.187284	0.136138	0.000972789	11.3502	0.0139496	1.56382	1.31352	314.939	2.79464	0.00832338	0.00013448
122	7550.25	17.614	2.90137	11.4805	4.4466	9.66561	0.00339585	139.205	20.397	11.7182	1.90054	0.415395	0.452096	0.721542	0.369399	23.0488	3.15187	0.45075	0.355301	10.0144	10.7308	40.2858	0.922139	40.559	0.056773	0.224891	0.10346	0.016274	0.221946	0.146515	0.0261465	23.0488	40.2858	0.922139	40.559	0.836454	0.0845043	0.000690864	0.000351377	0.00145696	0.000230555	0.000727149	0.0719192	0.00610325	0.000154213	0.369399	0.638335	0.34107	0.0156222	0.213056	0.140647	0.00121781	10.9168	0.0166902	1.00821	0.843322	217.731	2.68133	0.00674515	0.000144381
123	5979.4	11.7513	2.85356	15.7882	2.49368	10.1312	0.00512911	138.8	22.1062	8.91115	2.75161	0.142283	0.541508	0.736214	0.226547	21.4122	1.89892	0.185806	0.106604	3.77861	11.6767	26.7879	0.812104	63.8822	0.085097	0.401014	0.098705	0.0383724	0.229489	0.0958661	0.0178399	21.4122	26.7879	0.812104	63.8822	0.910111	0.0313876	0.000936167	0.000104811	0.00257432	0.000131179	0.00105203	0.0498859	0.00566041	0.000208574	0.226547	0.7589	0.101299	0.0364628	0.218068	0.0910953	0.00163971	13.4937	0.0135387	1.21465	1.10547	345.622	4.06187	0.00657535	0.000190159
124	4746.21	8.93148	2.25304	11.3128	4.86358	8.91453	0.00406562	131.987	40.9418	3.02548	1.05892	0.476337	0.273912	0.711853	0.524055	18.9874	5.9508	0.292058	0.262166	5.14964	13.0424	39.1564	0.578804	43.5824	0.111964	0.20561	0.112176	0.0337489	0.352029	0.272114	0.0223409	18.9874	39.1564	0.578804	43.5824	0.949235	0.0152003	0.000547766	0.000153774	0.000864369	6.04345e-05	0.000392143	0.0298962	0.00515787	0.000121066	0.524055	0.828022	0.223647	0.0287902	0.300307	0.232133	0.00162513	9.04497	0.0184987	0.921493	0.874714	129.307	1.91188	0.00554065	0.000112433
125	630.663	7.4927	3.83493	15.6409	3.96482	5.48508	0.00185914	121.285	14.2749	7.10588	2.3351	0.230542	0.380854	0.644024	0.448559	21.1759	4.37167	0.610403	0.410839	1.85862	5.22039	37.169	0.605724	49.3367	0.133463	0.252218	0.182313	0.02656	0.212218	0.152446	0.0447005	21.1759	37.169	0.605724	49.3367	0.876347	0.0211863	0.000423312	0.000293022	0.000566133	0.00021499	0.000368617	0.0877134	0.0129787	0.000124871	0.448559	0.613013	0.409592	0.0264794	0.211574	0.151983	0.00108852	12.2403	0.027402	0.948443	0.831165	177.853	1.29205	0.0134439	0.000122664
126	1735.09	8.91615	2.38124	8.29273	3.93246	7.25382	0.00441446	114.981	21.3149	7.99044	2.83239	0.097389	0.683639	0.715798	0.543058	20.1599	2.34963	0.209593	0.297662	6.69123	7.1786	39.4831	0.751303	30.1491	0.112156	0.254294	0.137858	0.0552774	0.228107	0.10034	0.0395857	20.1599	39.4831	0.751303	30.1491	0.954383	0.011614	0.000428092	0.000176654	0.000601775	0.000143636	0.000499371	0.0247061	0.00792227	0.000120549	0.543058	0.879884	0.293161	0.0544415	0.224657	0.0988227	0.0015241	7.35034	0.0348309	0.941052	0.898125	196.869	2.35735	0.00831505	0.000114897
127	1824.78	9.25093	2.84018	12.8077	4.01217	7.65683	0.00420726	111.262	21.9526	8.07956	1.6031	0.523426	0.65939	0.734899	0.515401	18.2578	4.81941	0.37709	0.338337	6.59641	5.52634	54.0741	0.824713	41.4894	0.108097	0.249242	0.130602	0.0285833	0.218473	0.165368	0.0289618	18.2578	54.0741	0.824713	41.4894	0.927395	0.0309057	0.000637983	0.000317666	0.000983029	0.000207434	0.000526361	0.0326604	0.00685805	0.00013451	0.515401	0.778848	0.333457	0.0281711	0.215322	0.162983	0.00180837	11.7198	0.0225569	1.10981	1.02923	209.066	2.68963	0.00733863	0.000129321
128	4921.59	7.87584	4.36588	11.9592	5.69871	11.7252	0.00424089	150.248	22.4985	9.24403	1.25885	0.108631	0.588006	0.657831	0.139031	18.5789	3.88796	0.123897	0.282064	13.0152	10.5165	44.7736	0.747575	56.2829	0.126971	0.175478	0.0852864	0.0372986	0.465798	0.271811	0.031135	18.5789	44.7736	0.747575	56.2829	0.897617	0.0444971	0.00250674	0.000846411	0.00318105	0.000213375	0.00174568	0.0454779	0.00546217	0.000141961	0.139031	0.78313	0.258369	0.0341653	0.426669	0.248977	0.000974806	9.36011	0.0243828	1.41697	1.27189	505.601	3.57491	0.00614087	0.000126405
129	1274.68	7.4756	2.86385	9.05253	4.00737	5.41306	0.00290861	144.221	22.3601	3.08917	1.28721	0.377347	0.956	0.690357	0.429641	21.0707	6.71235	0.318094	0.135077	3.33851	6.11167	34.0258	0.65888	57.8346	0.133769	0.24954	0.184738	0.133026	0.333942	0.240554	0.0584437	21.0707	34.0258	0.65888	57.8346	0.93313	0.00363283	0.000612713	8.71127e-05	0.00052965	4.18895e-05	0.000461257	0.0513944	0.0103947	0.0001533	0.429641	0.764352	0.126357	0.124438	0.312383	0.225024	0.0012728	7.29126	0.0446715	0.920367	0.858822	243.484	1.85549	0.0107825	0.000149533
130	507.408	12.2667	3.53651	17.6231	4.32327	8.10753	0.006721	120.124	27.1635	3.54699	1.49612	0.484654	0.762378	0.842465	0.337597	21.3904	6.73077	0.0201081	0.148025	5.17244	5.76493	51.3507	0.501235	43.6605	0.0815215	0.231306	0.123342	0.0933171	0.290191	0.105296	0.0247516	21.3904	51.3507	0.501235	43.6605	0.960181	0.0132453	0.000794604	0.000129884	0.00081953	7.68394e-05	0.000673302	0.0172485	0.00686289	0.000142156	0.337597	0.978401	0.141569	0.0892473	0.277535	0.100703	0.00181185	11.8007	0.024217	1.15397	1.10802	262.289	3.24461	0.00731311	0.000135417
131	806.839	15.2273	3.31059	13.8943	4.56277	5.06065	0.00457294	123.341	24.3829	6.59875	2.03467	0.385492	0.420548	0.727918	0.336909	20.3568	4.6063	0.134315	0.446592	4.16615	2.46802	48.9575	0.7734	56.656	0.0656715	0.219165	0.197603	0.0285078	0.219845	0.133723	0.0470828	20.3568	48.9575	0.7734	56.656	0.916001	0.0359714	0.000718881	0.000537141	0.000662689	0.000331293	0.000406733	0.0390617	0.00642904	0.00015668	0.336909	0.864048	0.430829	0.0275016	0.212085	0.129003	0.00271483	11.8066	0.0406818	1.21446	1.11245	254.945	3.07906	0.00691881	0.000154013
132	1932.41	18.0473	3.9662	9.60447	5.33326	8.37406	0.00461197	161.494	30.1212	7.54182	2.52607	0.194582	0.464266	0.798606	0.367967	17.415	3.96287	0.487356	0.727666	2.92086	6.43848	46.224	0.70949	54.4047	0.05541	0.187503	0.119416	0.0395954	0.254629	0.0797262	0.0493134	17.415	46.224	0.70949	54.4047	0.920473	0.0384257	0.000254486	0.000322095	0.000413283	0.000250087	0.000601792	0.0335572	0.00624778	0.000118244	0.367967	0.61432	0.585007	0.0318327	0.204709	0.0640959	0.0010426	7.84097	0.0302942	0.651745	0.599913	191.57	1.95418	0.00692768	0.000113981
133	8760.82	16.01	2.04405	19.7854	3.68832	6.26796	0.00260849	175.327	26.7565	4.45443	1.78294	0.428433	0.550321	0.685813	0.470654	19.3699	3.18988	0.157382	0.358985	7.30385	13.9426	41.6983	0.737636	47.896	0.062461	0.271126	0.159542	0.048428	0.219855	0.176218	0.0164824	19.3699	41.6983	0.737636	47.896	0.831165	0.0794475	0.000787083	0.000271533	0.00126113	0.000269214	0.000585947	0.0833219	0.00573788	0.00015985	0.470654	0.888156	0.26741	0.0360743	0.163771	0.131266	0.00148139	17.0376	0.0146389	0.934059	0.776357	286.53	2.55891	0.00613289	0.000146719
134	2899.48	18.031	3.12223	11.4699	2.92343	8.05568	0.00364816	148.16	15.3312	5.93208	2.74627	0.157607	0.569102	0.73866	0.230538	22.6182	5.85839	0.0832786	0.107007	8.59766	9.70168	55.4351	0.721602	36.6117	0.05546	0.342064	0.124136	0.0596956	0.226577	0.0951618	0.0337912	22.6182	55.4351	0.721602	36.6117	0.901128	0.0182534	0.00111253	0.000128723	0.0018601	0.000130742	0.000900271	0.0725794	0.00470877	0.000193024	0.230538	0.884973	0.104276	0.0581719	0.220794	0.0927328	0.00127354	9.01286	0.0299043	1.32423	1.1933	342.151	2.52128	0.00496495	0.000183232
