Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
89	446.744	8.4016	3.3116	10.2882	4.17708	6.68622	0.0074484	118.355	30.2378	9.6443	1.97046	0.516493	0.746511	0.829313	0.476855	22.4786	6.42762	0.302358	0.556262	12.9492	3.80821	41.5559	0.603372	34.2216	0.119025	0.239402	0.149561	0.0641925	0.420873	0.0866229	0.0481413	22.4786	41.5559	0.603372	34.2216	0.946752	0.0179273	0.000310531	0.000336888	0.000188978	8.44106e-05	0.000326226	0.0277156	0.00580627	0.000105533	0.476855	0.799388	0.525334	0.0606234	0.397473	0.0818068	0.00197123	8.15346	0.0384836	0.856955	0.811325	140.211	1.96748	0.00607206	0.000103014
90	1791.78	8.13481	2.98076	7.36102	4.04153	9.82434	0.00583793	142.195	37.8925	6.65272	2.18215	0.0207048	0.7358	0.711182	0.36019	20.6081	3.81747	0.0729822	0.350969	2.43859	9.0796	38.5129	0.565561	48.0322	0.122929	0.247431	0.101788	0.0786577	0.325909	0.132355	0.0412179	20.6081	38.5129	0.565561	48.0322	0.969166	0.00589313	0.000281478	0.000113688	0.000450657	7.44769e-05	0.000513774	0.0180287	0.00595477	0.000116214	0.36019	0.928185	0.293521	0.0657826	0.272562	0.11069	0.00123734	5.31496	0.0382578	0.86875	0.841963	148.916	1.91314	0.0065118	0.000110258
91	2768.87	16.527	2.96617	17.7657	4.83931	11.7554	0.00669498	137.306	36.5581	5.05324	2.43896	0.0311801	0.263042	0.774526	0.447147	19.4294	3.86714	0.30996	0.300881	9.11033	12.0825	62.0638	1.01343	39.3062	0.060507	0.206641	0.0850673	0.0403173	0.317564	0.0924468	0.0142029	19.4294	62.0638	1.01343	39.3062	0.899992	0.0715754	0.000823303	0.000280511	0.00127991	0.00015446	0.00083708	0.020709	0.00509286	0.000133163	0.447147	0.779208	0.259084	0.0347166	0.27345	0.0796045	0.00139347	17.8976	0.011067	1.24076	1.11667	240.713	2.70124	0.00568319	0.000120315
92	1558.63	7.11552	3.47589	17.9187	4.70152	9.07335	0.00268454	125.277	28.1866	9.5465	1.49966	0.0235676	0.24633	0.770827	0.442271	19.901	8.4332	0.526959	0.187149	6.36009	5.43575	34.6689	0.430246	58.3963	0.140538	0.212697	0.110213	0.0198898	0.514001	0.152817	0.0213792	19.901	34.6689	0.430246	58.3963	0.911783	0.033428	0.001488	0.000314264	0.00240186	0.000103828	0.000826159	0.0433404	0.00666212	0.00010626	0.442271	0.650567	0.176349	0.018742	0.484339	0.143998	0.00116965	12.2247	0.0139086	1.09035	0.99416	277.6	2.74565	0.0073102	0.000101045
93	1070.43	11.174	2.74649	7.58329	3.81609	6.45948	0.00813207	124.035	18.0447	5.17254	1.99763	0.122321	0.923899	0.728925	0.400295	21.4387	4.65769	0.238886	0.075481	4.48434	12.3555	38.4856	0.839022	45.2236	0.0894935	0.262048	0.154811	0.130198	0.364895	0.135698	0.056069	21.4387	38.4856	0.839022	45.2236	0.967443	0.00291459	0.000632575	5.08249e-05	0.000497393	2.31825e-05	0.000430736	0.0225127	0.00555948	0.000170197	0.400295	0.803552	0.0745936	0.128667	0.360605	0.134103	0.00270001	6.8512	0.0450544	1.11011	1.07397	203.3	2.94395	0.00587974	0.000156733
94	5319.57	19.512	3.08217	10.1569	5.17167	8.22234	0.00412974	121.944	12.3675	8.96998	2.38851	0.15023	0.739035	0.646697	0.2322	19.5194	5.28661	0.0525332	0.0529188	5.19382	9.5445	43.1625	0.584569	52.7715	0.0512505	0.193361	0.12162	0.0532812	0.270753	0.147918	0.0369063	19.5194	43.1625	0.584569	52.7715	0.925862	0.00969041	0.00210299	0.000117246	0.00175568	4.37804e-05	0.00072246	0.0551482	0.00577802	0.000156688	0.2322	0.926161	0.0528494	0.0532113	0.270398	0.147724	0.00157784	6.91717	0.0341812	1.36509	1.26389	277.067	2.6738	0.00619924	0.0001469
95	1312.39	14.433	4.09062	10.2357	2.88115	10.238	0.00527269	120.886	13.6002	6.79253	1.47876	0.191374	0.403105	0.663246	0.229695	21.3559	4.09809	0.179089	0.314373	3.27894	5.53278	38.9081	0.609439	54.1456	0.0692857	0.347084	0.0976753	0.0393606	0.448515	0.227727	0.0390352	21.3559	38.9081	0.609439	54.1456	0.919584	0.0297071	0.000435471	0.000198859	0.000855101	8.20043e-05	0.000664105	0.0423181	0.00606435	0.000136961	0.229695	0.768403	0.313677	0.0392735	0.447522	0.227223	0.00128884	7.15628	0.0299948	1.1585	1.06534	202.821	2.39752	0.00675644	0.000132315
96	8550.32	16.2254	2.97165	9.53634	3.54603	10.4602	0.00340931	156.009	24.4866	6.19117	2.8195	0.489503	0.536255	0.656156	0.42591	20.6242	2.57897	0.476929	0.169752	2.2773	7.21442	47.8248	0.643591	48.729	0.0616318	0.282006	0.0956005	0.0568337	0.232721	0.121952	0.0297904	20.6242	47.8248	0.643591	48.729	0.841217	0.0505032	0.00142041	0.000242377	0.00148186	0.000113842	0.00097934	0.0977212	0.00663821	0.000136155	0.42591	0.665596	0.148791	0.0498159	0.203985	0.106894	0.00084477	7.5851	0.0198284	1.10494	0.929496	286.298	2.3377	0.00758522	0.000130192
97	2682.65	8.4556	3.32037	9.01504	4.33601	8.45102	0.0060902	128.265	19.9017	8.68327	2.10337	0.302133	0.718926	0.638605	0.29608	21.7858	3.58077	0.237186	0.342936	12.8261	12.2318	44.2133	0.87813	42.1271	0.118265	0.230627	0.118329	0.0528729	0.30361	0.171817	0.0435823	21.7858	44.2133	0.87813	42.1271	0.912981	0.0295103	0.00106654	0.000533821	0.000966498	0.000181424	0.000790904	0.0474687	0.00637809	0.000170098	0.29608	0.749248	0.335472	0.0517221	0.297002	0.168078	0.00175654	8.24167	0.0326539	1.19057	1.08697	287.509	3.44523	0.0067357	0.00015426
98	1333.53	12.7665	4.13065	7.31092	4.11649	6.78714	0.00412712	153.647	18.3436	3.33112	2.44892	0.164154	0.410029	0.603769	0.26894	20.8908	4.69034	0.374634	0.275413	8.45133	11.5714	44.6539	0.797373	64.3046	0.07833	0.242925	0.147337	0.0743182	0.246545	0.161798	0.0832453	20.8908	44.6539	0.797373	64.3046	0.905195	0.0156077	0.000899331	0.000307258	0.000819103	0.000158923	0.000579288	0.0714151	0.00498789	0.000181469	0.26894	0.611406	0.258786	0.0698316	0.231661	0.15203	0.00155734	6.22794	0.0508966	1.16605	1.0555	264.205	2.18671	0.00528595	0.000171763
99	4506.01	17.4293	3.70855	11.8545	4.73824	13.9278	0.00783872	152.975	25.385	3.58332	2.01225	0.0370295	0.335712	0.750708	0.327213	18.0088	5.2139	0.496465	0.229057	12.0195	7.25118	42.2989	1.26228	63.9719	0.0573747	0.211049	0.0717988	0.0703319	0.373069	0.123887	0.0224615	18.0088	42.2989	1.26228	63.9719	0.911919	0.051954	0.000888226	0.000217855	0.00134292	0.000100263	0.00137641	0.0274763	0.00597948	0.000181944	0.327213	0.574289	0.201993	0.062022	0.32899	0.10925	0.00109571	13.9463	0.0128994	1.1071	1.00958	330.618	3.99178	0.00658	0.000171403
100	1167.27	14.7847	3.2888	16.0807	3.45461	11.7835	0.00705174	87.4947	33.8756	4.06516	2.39038	0.0752113	0.35002	0.833711	0.426774	21.6737	5.69922	0.116577	0.158939	13.7741	10.5002	31.8556	0.581722	62.0733	0.0676375	0.289468	0.0848644	0.0717845	0.348778	0.0695659	0.0173563	21.6737	31.8556	0.581722	62.0733	0.963035	0.0177873	0.000404419	7.33199e-05	0.000670624	4.7551e-05	0.000659823	0.0112149	0.00629147	0.000103868	0.426774	0.905502	0.153997	0.0695526	0.337933	0.067403	0.00119118	12.2251	0.0157162	1.11752	1.07621	169.116	2.07472	0.00644881	9.59824e-05
101	1283.7	11.7956	3.97938	10.0819	4.67482	10.117	0.00847345	139.068	37.9547	5.97533	2.49055	0.378883	0.841119	0.821771	0.304047	18.8365	4.7395	0.219246	0.166921	7.57125	12.8595	51.0241	0.5885	49.8082	0.0847774	0.213912	0.0988435	0.115677	0.329956	0.0715621	0.0390141	18.8365	51.0241	0.5885	49.8082	0.955466	0.0142366	0.00126359	0.000203541	0.000785794	7.51501e-05	0.000789141	0.0213611	0.00514092	0.000121553	0.304047	0.770259	0.141372	0.097971	0.279452	0.0606086	0.00156518	7.1946	0.0300509	1.29743	1.23965	257.476	2.59673	0.00551415	0.000107777
102	6809.59	12.836	2.30046	9.77944	4.23855	7.23137	0.00222592	117.381	19.6462	11.1061	2.14172	0.441637	0.428245	0.805946	0.531538	18.9048	2.69248	0.270078	0.0887381	6.28	7.57615	44.5345	0.301919	51.7311	0.0779059	0.23593	0.138286	0.0310768	0.376308	0.0906066	0.0325297	18.9048	44.5345	0.301919	51.7311	0.877865	0.0186304	0.00176053	0.000168554	0.00142046	4.87166e-05	0.000456187	0.0932558	0.00711606	0.000103836	0.531538	0.843088	0.0876713	0.0307032	0.371784	0.0895174	0.00131437	6.58132	0.0274254	1.06999	0.939311	184.344	1.79897	0.00739784	9.92122e-05
103	1583.14	9.71773	2.22029	16.6044	4.29602	6.38193	0.00544716	111.169	15.8995	3.93175	1.34851	0.21682	0.413316	0.798862	0.539899	19.4186	1.69339	0.112915	0.0805377	9.02826	2.59629	40.6666	0.568243	50.4612	0.102905	0.232774	0.156692	0.0839785	0.592403	0.149156	0.0209524	19.4186	40.6666	0.568243	50.4612	0.954268	0.0104427	0.00109563	9.55581e-05	0.000809123	2.3356e-05	0.000491362	0.0263291	0.00649687	0.000123216	0.539899	0.932769	0.0803038	0.0837346	0.590683	0.148723	0.00225199	13.3059	0.0195438	1.11001	1.05925	226.086	3.16476	0.00651825	0.000120371
104	625.522	12.5947	3.9332	11.3385	5.31564	5.64884	0.0055118	122.057	13.0742	4.32814	2.2689	0.0625989	0.51272	0.721109	0.287444	20.8792	5.79414	0.331049	0.227068	4.78921	8.40158	45.4647	0.980833	39.973	0.0793985	0.188124	0.177027	0.085424	0.317823	0.122919	0.0614089	20.8792	45.4647	0.980833	39.973	0.924083	0.0290453	0.00210774	0.000616866	0.00127931	0.000232366	0.000875521	0.0348987	0.00675961	0.000159899	0.287444	0.661842	0.226638	0.0852623	0.317221	0.122686	0.00238384	11.1836	0.040643	1.38061	1.2758	491.791	4.7183	0.00730798	0.0001444
105	1903.01	18.3433	2.68821	16.1123	4.22534	5.16393	0.00354471	165.686	25.9087	4.11054	1.88985	0.2072	0.627149	0.695345	0.43899	21.444	3.68779	0.400547	0.265786	10.628	11.497	29.0685	0.622415	65.9483	0.0545158	0.236667	0.193651	0.106089	0.367937	0.161206	0.0323091	21.444	29.0685	0.622415	65.9483	0.900161	0.0331979	0.000679909	0.000179122	0.000500384	8.1831e-05	0.000369617	0.0591379	0.00595835	0.000145692	0.43899	0.719095	0.216454	0.0863985	0.299645	0.131285	0.00176599	12.6992	0.0232333	0.901817	0.81178	231.77	2.07292	0.00597405	0.000137532
106	897.263	11.4678	3.51319	10.7753	4.29727	6.17589	0.00423174	148.563	37.0101	5.77217	2.89202	0.200659	0.419562	0.616438	0.405621	21.3299	6.83559	0.569276	0.463869	11.3652	9.5042	35.1227	0.914482	53.9301	0.0872007	0.232706	0.16192	0.0448071	0.213151	0.132628	0.0527926	21.3299	35.1227	0.914482	53.9301	0.896319	0.0482864	0.00106146	0.000624504	0.00102132	0.00041286	0.000642375	0.044861	0.00645251	0.000139731	0.405621	0.598291	0.379101	0.036619	0.1742	0.108391	0.00199198	10.2276	0.0315853	1.05611	0.946608	321.445	3.40416	0.00681443	0.000127823
107	2151.76	11.5119	3.56119	18.0353	2.52435	11.467	0.00615968	130.112	25.0723	10.2593	2.4404	0.107241	0.485076	0.715867	0.225758	19.998	3.91586	0.182806	0.218556	5.70083	13.2645	35.2646	0.813605	51.5618	0.0868666	0.396142	0.0872068	0.0338473	0.29334	0.116429	0.0172196	19.998	35.2646	0.813605	51.5618	0.84554	0.105516	0.00139586	0.00036338	0.00364767	0.000317592	0.0018497	0.0349132	0.00631553	0.000170126	0.225758	0.761802	0.207655	0.0321591	0.278709	0.110622	0.00150905	15.4325	0.0131179	1.39695	1.18118	567.716	5.73907	0.00770194	0.000138286
108	3935.03	13.657	3.8879	14.0577	6.2886	10.2144	0.00556137	98.6095	15.3663	10.3396	1.09862	0.257432	0.134409	0.694683	0.233867	19.5526	4.04895	0.125152	0.359321	9.77582	11.1528	33.5423	0.546673	55.3863	0.0732225	0.159018	0.097901	0.00903049	0.632323	0.27791	0.0270762	19.5526	33.5423	0.546673	55.3863	0.874626	0.0703634	0.00141157	0.000789545	0.00146173	0.000101785	0.000721398	0.044694	0.00617401	0.000151003	0.233867	0.83373	0.358944	0.00902101	0.63166	0.277618	0.00182782	9.17534	0.0225742	1.27129	1.11191	223.021	3.50532	0.00692208	0.000136932
109	5453.45	9.85469	3.99502	13.2025	3.7251	8.1691	0.00241253	171.298	23.7353	10.5989	1.81101	0.0856308	0.319659	0.891068	0.215057	19.3252	1.7573	0.217479	0.379539	13.0164	9.51926	31.6421	0.321171	43.2519	0.101475	0.268449	0.122413	0.0268743	0.492028	0.0601499	0.0370415	19.3252	31.6421	0.321171	43.2519	0.840966	0.0261033	0.000604247	0.000248389	0.00132826	0.000147778	0.000792596	0.124138	0.00718246	0.00015863	0.215057	0.715887	0.303113	0.0214627	0.39295	0.0480377	0.00079465	6.16765	0.0265175	0.804084	0.676207	290.941	2.01881	0.00770831	0.000152044
110	706.679	17.4318	2.98516	13.4538	3.75211	5.70701	0.00861091	99.9601	23.8023	5.32347	2.04613	0.505801	0.893729	0.746736	0.528969	17.2642	3.29065	0.332055	0.330257	2.27601	7.98845	44.174	0.778099	49.1494	0.0573664	0.266517	0.175223	0.125366	0.36495	0.123777	0.0388789	17.2642	44.174	0.778099	49.1494	0.923598	0.0436419	0.000724634	0.000349544	0.000310872	9.3743e-05	0.000384671	0.024454	0.00578037	0.000118686	0.528969	0.809401	0.326135	0.123801	0.360396	0.122232	0.00293594	12.0476	0.0314686	1.15969	1.07108	208.488	3.02606	0.00619699	0.000110015
111	1603.98	13.1285	3.26261	15.5803	2.51776	6.79495	0.00432477	135.261	22.4308	9.42694	1.32828	0.133694	0.524193	0.819334	0.294778	19.6153	5.5527	0.31478	0.524134	6.16009	7.45399	26.0096	0.817056	37.7672	0.0761702	0.397178	0.147168	0.0455598	0.616838	0.136015	0.0308179	19.6153	26.0096	0.817056	37.7672	0.905054	0.0363861	0.00010596	0.000104967	0.000242015	5.29949e-05	0.000361159	0.049109	0.00887614	0.000157809	0.294778	0.680781	0.50076	0.043528	0.58933	0.129949	0.00122416	13.5702	0.0209803	0.774831	0.701264	130.151	1.62336	0.00932199	0.000154065
112	2623.88	9.07372	3.37642	9.97899	5.41362	6.42433	0.004694	139.558	29.5705	9.80322	2.70316	0.534698	0.719576	0.784531	0.319356	22.7407	4.54668	0.367771	0.115437	4.64516	12.2412	48.7243	0.920066	43.5897	0.110208	0.184719	0.155658	0.0575861	0.290227	0.07971	0.0526674	22.7407	48.7243	0.920066	43.5897	0.849282	0.0398149	0.00843052	0.000956266	0.00300376	0.000223532	0.00107545	0.0872888	0.00581125	0.000167673	0.319356	0.657184	0.103705	0.0517338	0.260732	0.0716093	0.00243354	9.43607	0.0346122	1.66233	1.41179	554.724	4.45533	0.00639336	0.000142327
113	1212.97	14.1013	3.89627	13.7107	4.11231	9.63138	0.00545287	146.863	21.3487	6.57024	2.32126	0.516833	0.528857	0.795315	0.283476	24.4103	2.91812	0.19755	0.226513	2.19091	2.87136	49.3743	0.495039	64.8656	0.0709154	0.243172	0.103827	0.0640171	0.342622	0.0881784	0.0295054	24.4103	49.3743	0.495039	64.8656	0.892429	0.0423951	0.00127752	0.000337487	0.000867295	9.54637e-05	0.000696862	0.0554576	0.0049804	0.000117821	0.283476	0.779551	0.21193	0.0598956	0.320563	0.0825013	0.00125422	8.74994	0.0230009	1.25757	1.12229	237.364	2.45107	0.00568283	0.000115352
114	6361.08	12.5433	2.9804	8.77765	4.55994	11.4255	0.00905509	134.561	13.6283	5.01273	1.66727	0.21997	0.417741	0.861189	0.228678	19.359	3.38524	0.179258	0.179434	7.24592	9.5837	33.1763	0.90806	52.0276	0.0797238	0.219301	0.0875235	0.0717681	0.516526	0.0832565	0.0297181	19.359	33.1763	0.90806	52.0276	0.93444	0.0232949	0.000969174	0.000209611	0.00101473	5.96525e-05	0.00107508	0.034861	0.00545305	0.000195906	0.228678	0.767602	0.178341	0.0713311	0.513381	0.0827495	0.00154345	8.15518	0.0228117	1.13474	1.06035	293.042	4.49377	0.00620941	0.000180527
115	3079.53	20.499	3.26298	7.89239	4.34613	5.53998	0.00574161	138.11	12.5587	3.52905	1.94822	0.495555	0.607871	0.80606	0.346039	18.4399	3.90725	0.345928	0.156372	6.78861	10.1851	51.8513	0.852699	51.8894	0.0487829	0.23009	0.180506	0.138842	0.413742	0.0995473	0.0746273	18.4399	51.8513	0.852699	51.8894	0.8841	0.0213387	0.00179927	0.000330492	0.000616151	7.21946e-05	0.000561593	0.0852479	0.00559077	0.000194537	0.346039	0.69274	0.155553	0.138115	0.411575	0.0990258	0.00213385	7.13212	0.0516973	1.34774	1.19153	301.846	2.76756	0.00580881	0.000183612
116	725.905	7.84974	3.35719	11.2393	2.68872	12.4733	0.0101955	86.4732	14.0477	11.4828	1.5612	0.278949	0.737826	0.678854	0.486988	19.9962	5.60399	0.181987	0.28318	11.5938	4.85621	27.2844	0.472681	60.0548	0.127393	0.371924	0.0801712	0.0436197	0.434828	0.205705	0.0239472	19.9962	27.2844	0.472681	60.0548	0.951824	0.0234527	0.000453169	0.000178953	0.000925918	7.41022e-05	0.000808113	0.0160216	0.00562151	0.0001415	0.486988	0.877268	0.283114	0.0436095	0.434727	0.205657	0.00188093	8.19883	0.0210081	1.14892	1.09357	201.431	4.26242	0.00612319	0.00013426
117	1876.36	15.9566	3.46218	15.6807	3.30117	8.0199	0.00360766	171.451	29.699	9.1482	2.71035	0.504785	0.860318	0.809169	0.455905	19.9415	1.45178	0.757188	0.17527	5.52374	3.76973	24.7668	0.38774	53.2603	0.06267	0.302923	0.12469	0.0760961	0.298548	0.0704082	0.0275306	19.9415	24.7668	0.38774	53.2603	0.879467	0.0436431	0.000950513	0.000138626	0.000884337	7.98877e-05	0.000573155	0.0681745	0.00511114	0.000104248	0.455905	0.551701	0.131365	0.0570343	0.223762	0.0527712	0.00119858	10.457	0.0151886	0.934485	0.821849	216.071	2.04496	0.00550108	0.000101598
118	1643.14	16.8483	3.42574	11.7973	4.02396	7.96416	0.00657181	164.484	31.9677	3.17386	1.97626	0.53652	0.570583	0.668029	0.289943	23.558	3.46461	0.310199	0.285816	10.2162	10.193	24.7049	0.577952	57.4381	0.0593532	0.248511	0.125563	0.120095	0.338027	0.167979	0.0364613	23.558	24.7049	0.577952	57.4381	0.897458	0.0426215	0.00105087	0.000287172	0.000582516	8.5541e-05	0.000592577	0.0511566	0.00512038	0.000142866	0.289943	0.681098	0.221476	0.0930605	0.261933	0.130165	0.00174539	8.26191	0.0248337	1.02116	0.916449	238.787	2.86698	0.00529595	0.000132317
119	2321.81	13.8953	2.43741	16.3721	3.4344	8.35485	0.00414137	90.816	18.0689	4.9424	2.18508	0.281259	0.213733	0.751897	0.633825	18.1828	3.71969	0.431474	0.226088	8.10326	4.02928	34.4969	0.514509	58.4855	0.0719668	0.291172	0.119691	0.0325156	0.344105	0.113544	0.0178191	18.1828	34.4969	0.514509	58.4855	0.909452	0.0488208	0.000608202	0.000177139	0.000846205	8.1467e-05	0.000462556	0.0326441	0.00705572	0.00010397	0.633825	0.8214	0.225658	0.0324538	0.343451	0.113328	0.00149887	13.4616	0.0146366	1.07927	0.981543	162.589	2.03005	0.0073983	0.000101168
120	4886.96	12.3889	2.64082	18.7564	4.66137	6.97283	0.00423677	130.1	33.246	6.24769	2.81329	0.491504	0.118632	0.689672	0.455771	16.8924	4.06145	0.135952	0.558935	13.146	3.95295	45.6668	0.945955	58.9868	0.0807174	0.214529	0.143414	0.0130956	0.245148	0.110308	0.020192	16.8924	45.6668	0.945955	58.9868	0.816987	0.114615	0.00081913	0.000807241	0.000609781	0.00027966	0.000475047	0.0600494	0.00569314	0.000106528	0.455771	0.898682	0.504316	0.0118159	0.221192	0.0995286	0.0015935	18.2047	0.0181462	1.09759	0.896717	203.009	2.1929	0.00617758	0.000103526
121	2995.69	8.22257	3.75611	15.9035	3.90178	8.21629	0.0042704	138.921	35.8092	4.61916	1.9722	0.337592	0.521309	0.625475	0.377794	16.5418	3.28649	0.517227	0.174017	4.59285	7.94747	32.5991	0.489063	62.5308	0.121616	0.256293	0.121709	0.0705898	0.317146	0.189902	0.0287455	16.5418	32.5991	0.489063	62.5308	0.921749	0.0176897	0.000867168	0.00014967	0.000834618	5.87953e-05	0.000539191	0.0511434	0.0071117	0.000143157	0.377794	0.604428	0.149698	0.060725	0.272825	0.163364	0.0013957	10.8476	0.0173746	1.02641	0.946093	198.287	2.16109	0.0075603	0.000137148
122	723.272	16.885	3.69849	9.14313	3.8282	8.23544	0.00580544	121.81	19.4613	3.66196	2.10191	0.24738	0.465639	0.783174	0.327271	18.9145	6.9621	0.148239	0.254201	4.55225	9.53025	44.5699	0.691432	60.5193	0.0592242	0.261219	0.121426	0.099585	0.372601	0.103157	0.0491182	18.9145	44.5699	0.691432	60.5193	0.944719	0.0218742	0.00079849	0.000265764	0.000665086	0.000107525	0.000741081	0.0237863	0.00668636	0.0001094	0.327271	0.847404	0.250531	0.0981471	0.367221	0.101667	0.00134169	7.24517	0.041623	1.23515	1.16687	291.222	2.41038	0.00725122	0.000100718
123	1861.15	11.0248	3.18301	19.693	4.24614	7.76004	0.00416519	112.009	34.8391	8.74716	1.77888	0.19662	0.805732	0.72691	0.450037	17.7943	6.56049	0.320701	0.354563	5.07565	9.95977	21.5271	0.5371	62.2718	0.0907046	0.235508	0.128865	0.0669583	0.408634	0.153518	0.0208287	17.7943	21.5271	0.5371	62.2718	0.933329	0.0298219	0.000359314	0.000175177	0.000387818	6.49557e-05	0.000413466	0.0273867	0.0083789	0.000106869	0.450037	0.774099	0.330956	0.0625002	0.381427	0.143297	0.00117987	14.6796	0.0161235	0.906402	0.845972	148.688	1.57498	0.00877166	0.000101707
124	8745.86	10.4251	2.54238	11.2755	4.66028	7.04625	0.00391613	135.466	24.2996	10.9892	2.52328	0.4576	0.238022	0.904597	0.512842	19.5542	5.78764	0.674169	0.262838	7.57744	12.358	40.391	0.950644	49.1927	0.0959223	0.214579	0.141919	0.0195932	0.3585	0.0378091	0.0319998	19.5542	40.391	0.950644	49.1927	0.844543	0.0507674	0.00146915	0.000476194	0.00110151	0.000149728	0.000493382	0.0968194	0.00565392	0.000148442	0.512842	0.6375	0.248058	0.0184914	0.338341	0.035683	0.00180942	11.0044	0.0203998	1.11505	0.941707	209.059	2.52485	0.00614005	0.000137355
125	634.52	11.5884	3.5333	12.274	3.14964	5.26824	0.0036008	153.816	28.8695	3.99937	2.26527	0.391186	0.449847	0.750544	0.405596	17.7031	3.68156	0.442488	0.221081	13.1746	7.40835	44.1205	0.335389	47.4755	0.0862932	0.317497	0.189817	0.0844208	0.331327	0.110122	0.0546423	17.7031	44.1205	0.335389	47.4755	0.918304	0.0151462	0.000680066	0.000153926	0.000534379	8.20083e-05	0.000332176	0.0587736	0.00551153	0.000117297	0.405596	0.670789	0.188023	0.0717975	0.281784	0.0936556	0.0018967	7.42519	0.0366535	0.969691	0.890471	201.219	1.9007	0.00542624	0.000112464
126	1476.63	17.8406	4.01167	19.7314	4.09202	10.569	0.00472602	134.152	30.2704	7.70652	2.64335	0.220063	0.822115	0.760098	0.311949	17.7611	2.47363	0.242577	0.251548	5.49408	4.44595	43.3624	0.708965	63.333	0.0560519	0.244378	0.0946163	0.0810856	0.287551	0.0907568	0.0192368	17.7611	43.3624	0.708965	63.333	0.907876	0.060658	0.000866053	0.00025259	0.000929638	0.000135506	0.000931714	0.0221676	0.00604364	8.58634e-05	0.311949	0.753835	0.228781	0.0737469	0.261526	0.0825427	0.000882002	15.7802	0.0145014	1.22802	1.11489	292.246	2.22078	0.00669761	8.23293e-05
127	396.199	13.1234	3.26226	16.0796	4.15493	5.3437	0.00676443	96.9554	29.0113	11.1631	1.22015	0.256618	0.565211	0.660511	0.3421	23.5505	3.74171	0.0700702	0.252899	5.87606	7.29233	50.0245	0.59771	54.837	0.0761998	0.240678	0.187136	0.033443	0.541336	0.278235	0.0379666	23.5505	50.0245	0.59771	54.837	0.911927	0.0448614	0.00207604	0.000676946	0.00144196	0.000144702	0.000532381	0.0324008	0.00515096	0.000169893	0.3421	0.927594	0.246736	0.0326281	0.528144	0.271455	0.00472263	11.8239	0.0352176	1.49114	1.35981	331.713	5.42025	0.00560662	0.000154001
128	3395.24	17.8307	3.19563	12.4164	6.06766	6.61089	0.00458875	151.793	22.7899	10.8639	1.07665	0.174859	0.719713	0.907639	0.317312	18.6936	6.41178	0.257024	0.231409	7.70058	11.1469	46.2564	0.500347	36.6052	0.056083	0.164808	0.151266	0.0601294	0.843021	0.0857855	0.0389315	18.6936	46.2564	0.500347	36.6052	0.916018	0.0256596	0.0010732	0.000273983	0.000747956	4.45843e-05	0.000497414	0.0512203	0.00520308	0.000157655	0.317312	0.744509	0.210145	0.0546042	0.765558	0.0779029	0.0017544	8.18108	0.0289848	0.967206	0.885978	227.942	2.52651	0.00553649	0.000147713
129	4557.19	8.21532	3.80586	10.4187	3.2046	6.52441	0.00228543	172.789	27.2885	9.27319	1.31803	0.296038	0.364552	0.607976	0.309058	17.175	3.72404	0.339795	0.510733	3.27678	11.6248	35.9577	0.53853	59.0497	0.121724	0.312051	0.153271	0.023901	0.461276	0.297432	0.0559884	17.175	35.9577	0.53853	59.0497	0.777744	0.0413402	0.00101921	0.000611011	0.0015396	0.00024246	0.000766236	0.169594	0.00741134	0.000179976	0.309058	0.670993	0.387323	0.0181257	0.349816	0.225562	0.00117551	7.09671	0.0375678	0.986388	0.767157	335.312	2.66494	0.00826364	0.000168754
130	3649.49	20.4396	3.26647	16.5791	4.14656	14.2273	0.00786388	143.559	36.3007	5.52015	1.37291	0.142539	0.291252	0.764069	0.283391	21.623	4.88153	0.3256	0.12516	10.0486	11.4956	30.8636	0.666084	42.4224	0.0489246	0.241164	0.0702874	0.0403135	0.556532	0.171847	0.0138483	21.623	30.8636	0.666084	42.4224	0.931243	0.0381918	0.000716089	8.23909e-05	0.00143689	2.78099e-05	0.000781755	0.0241423	0.00409911	0.000151922	0.283391	0.66328	0.105248	0.0339	0.467993	0.144508	0.00151982	12.6119	0.00918527	1.06325	0.990145	180.3	3.12683	0.00455345	0.000138655
