Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
84	382.923	7.34909	4.23492	10.1711	3.06855	5.23546	0.00419747	129.475	9.94601	6.29885	2.57214	0.579646	0.796662	0.225703	20.263	5.79922	0.194624	0.245945	1.79868	8.76659	49.9188	0.760724	43.0973	0.136071	0.325887	0.191005	0.0733121	0.309727	0.079054	0.0795284	20.263	49.9188	0.760724	43.0973	0.900667	0.0131265	0.00121869	0.000397086	0.00131789	0.000304085	0.000825852	0.075697	0.00637342	0.000203641	0.225703	0.748485	0.245808	0.0732713	0.309555	0.07901	0.00200069	8.28669	0.0595258	1.4077	1.26787	537.241	3.43064	0.00723406	0.000191352
85	3840.59	13.0743	3.5891	19.1422	4.6902	6.9342	0.00385536	129.205	11.257	6.14836	1.75498	0.35362	0.740871	0.190308	20.5307	3.9975	0.108155	0.170636	3.6653	10.2988	47.7029	0.830824	51.8267	0.0764859	0.213211	0.144213	0.0426108	0.422154	0.147654	0.0270394	20.5307	47.7029	0.830824	51.8267	0.848851	0.056573	0.00292403	0.000600145	0.00277416	0.000211111	0.0011156	0.082071	0.0059933	0.000204889	0.190308	0.835737	0.170414	0.0425555	0.421605	0.147462	0.00178533	16.5201	0.0225978	1.6582	1.40757	557.84	3.79736	0.00691086	0.000188124
86	3209.35	12.407	4.22837	12.7748	3.842	8.52912	0.00429117	131.933	10.3466	5.23208	2.0028	0.617794	0.72124	0.144363	19.3258	3.04793	0.113997	0.0711482	2.58615	9.69709	43.8787	0.834863	56.8522	0.0805997	0.260281	0.117245	0.0851626	0.360116	0.139185	0.0388074	19.3258	43.8787	0.834863	56.8522	0.906001	0.0142511	0.00246034	0.000188177	0.00259907	9.02706e-05	0.00155307	0.0669924	0.00675832	0.000207686	0.144363	0.802011	0.0710811	0.0850823	0.359776	0.139054	0.00114972	10.9698	0.031124	1.56753	1.42018	669.226	3.35536	0.0079799	0.000193664
87	750.051	14.5494	4.05963	8.37943	4.08064	6.51705	0.00390568	128.212	12.0624	5.24098	1.83747	0.480065	0.727071	0.26463	21.0445	5.78356	0.281777	0.149052	1.37711	9.73909	49.8639	0.823704	45.3566	0.0687314	0.24506	0.153444	0.0665985	0.395691	0.148535	0.0743397	21.0445	49.8639	0.823704	45.3566	0.917543	0.0180844	0.00208361	0.000363832	0.00200101	0.000154191	0.00101301	0.0521397	0.00671386	0.000160398	0.26463	0.687564	0.148774	0.0664743	0.394954	0.148258	0.00165753	7.2931	0.0511133	1.44288	1.3239	546.161	3.4073	0.00770467	0.000146657
88	448.893	18.5156	4.31224	15.2864	3.78839	5.24158	0.00485727	130.291	10.8306	4.5741	2.6605	0.430233	0.728597	0.201532	20.4262	6.71605	0.125955	0.246399	2.76564	9.67334	49.2219	0.776882	54.4098	0.0540085	0.263964	0.190782	0.0685307	0.273857	0.102012	0.053819	20.4262	49.2219	0.776882	54.4098	0.866233	0.0488785	0.00226682	0.000739622	0.00194802	0.000461445	0.00106768	0.0716373	0.00668549	0.000236256	0.201532	0.817295	0.246126	0.0684549	0.273554	0.101899	0.00248081	12.5631	0.043986	1.60699	1.39202	707.356	4.67678	0.00764458	0.000216038
89	884.86	7.57546	4.47581	7.16268	3.38193	7.2564	0.00467599	135.165	11.7152	5.22845	2.70413	0.606978	0.619003	0.190517	21.155	5.21378	0.204977	0.133152	3.35632	10.8924	48.8661	0.826976	51.1029	0.132005	0.295689	0.137809	0.0718609	0.22891	0.140894	0.0861142	21.155	48.8661	0.826976	51.1029	0.904578	0.0102727	0.00229657	0.00035125	0.00264944	0.00024992	0.00131579	0.0721553	0.00618655	0.00024797	0.190517	0.711874	0.132779	0.0716598	0.22827	0.1405	0.0017221	6.15948	0.0613025	1.56326	1.41409	638.473	3.87648	0.00716262	0.000228799
90	758.424	8.45389	3.32718	8.51114	2.14515	5.6227	0.00398617	134.319	12.9534	5.42806	2.29089	0.465178	0.721211	0.293082	20.0177	4.09961	0.181022	0.222357	1.47523	10.2436	47.3013	0.843308	55.7655	0.118289	0.466168	0.17785	0.0618069	0.314817	0.121695	0.0695254	20.0177	47.3013	0.843308	55.7655	0.902345	0.0156433	0.00100485	0.000285326	0.00170128	0.000282738	0.000888737	0.071414	0.00649114	0.000203937	0.293082	0.80078	0.221336	0.0615232	0.313372	0.121136	0.00199267	7.56837	0.0556746	1.37067	1.23682	547.227	3.46139	0.00743357	0.000188926
91	1375.14	16.004	3.72636	7.51931	3.50016	6.39684	0.00401387	130.927	11.1809	5.2942	1.90308	0.590571	0.605777	0.262428	20.9248	3.80572	0.259761	0.160203	1.4809	9.81588	48.3452	0.860551	45.0066	0.0624844	0.285701	0.156327	0.0675748	0.318314	0.20715	0.0774714	20.9248	48.3452	0.860551	45.0066	0.901223	0.0171659	0.00154243	0.000293532	0.00173757	0.000151292	0.000874997	0.0708297	0.00644369	0.00021001	0.262428	0.70645	0.159971	0.0674769	0.317853	0.20685	0.00181267	6.74592	0.0547297	1.38577	1.24889	466.752	3.38764	0.00735738	0.000196607
92	1903.94	8.09999	3.18148	18.2944	3.27851	5.4171	0.00361537	127.037	10.6624	9.2966	2.01175	0.492366	0.711067	0.281283	21.1767	4.22551	0.17425	0.180406	3.16269	8.45129	48.6276	0.753029	40.9265	0.123457	0.305017	0.184601	0.0376595	0.353457	0.143623	0.0321029	21.1767	48.6276	0.753029	40.9265	0.859227	0.0334867	0.00183734	0.000403925	0.00223749	0.000234907	0.000772335	0.0960271	0.00620616	0.000220993	0.281283	0.801703	0.180274	0.0376319	0.353198	0.143517	0.00253398	15.0471	0.025737	1.42847	1.22738	465.805	4.41021	0.0069456	0.000206389
93	2875.25	14.824	3.85191	15.3997	4.92024	6.83774	0.00347615	124.111	9.97835	6.31584	2.75609	0.401638	0.623212	0.215186	20.3848	6.41906	0.205287	0.128116	2.79678	9.05387	47.7315	0.831044	48.877	0.0674582	0.203242	0.146247	0.0396314	0.226122	0.136711	0.0365806	20.3848	47.7315	0.831044	48.877	0.850704	0.0491932	0.00404403	0.000593849	0.00366756	0.000301495	0.00113565	0.0848239	0.00632348	0.000199919	0.215186	0.729517	0.128073	0.0396182	0.226046	0.136666	0.00193892	13.3577	0.0266862	1.67225	1.42259	578.47	4.42597	0.00727492	0.000183246
94	2863.17	11.1211	4.00817	8.56426	4.64807	6.2422	0.00355895	130.125	12.0086	9.95927	2.64788	0.44319	0.747637	0.215938	20.0662	4.5503	0.230636	0.201329	4.17896	11.5994	48.5501	0.831855	54.1579	0.0899192	0.215143	0.1602	0.03327	0.282353	0.0953076	0.0749754	20.0662	48.5501	0.831855	54.1579	0.858921	0.0240201	0.002686	0.000674406	0.00250949	0.000350845	0.000909438	0.104654	0.00603852	0.000219081	0.215938	0.702219	0.200901	0.0331993	0.281753	0.095105	0.00200884	7.43518	0.0526491	1.61744	1.38925	495.638	3.38012	0.0068448	0.000202005
95	2175.69	10.3739	2.98391	11.7825	2.97183	5.95887	0.00402839	129.137	11.1959	7.2837	2.78079	0.677658	0.649161	0.282194	20.7502	3.33165	0.127082	0.132687	2.69345	10.6592	46.6324	0.833433	48.4066	0.0963958	0.336493	0.167817	0.0603964	0.233445	0.126165	0.0424996	20.7502	46.6324	0.833433	48.4066	0.895757	0.0206046	0.00181045	0.000276452	0.00230616	0.000235498	0.000936208	0.072372	0.00623233	0.000215765	0.282194	0.85148	0.132522	0.0603211	0.233154	0.126008	0.00217118	10.3738	0.0361875	1.42743	1.27863	527.5	3.93299	0.00702826	0.000197947
96	2882.19	19.1916	3.53998	12.0405	4.12905	6.16912	0.00345895	128.45	11.1687	8.30299	2.83352	0.577718	0.733273	0.237827	20.5549	4.32136	0.197033	0.124062	1.8611	11.0752	47.7416	0.825756	46.9407	0.0521061	0.242186	0.162098	0.0510208	0.258785	0.0941327	0.0476577	20.5549	47.7416	0.825756	46.9407	0.860671	0.0330354	0.00276499	0.000390855	0.00269937	0.000244436	0.0010018	0.0933114	0.00664523	0.000224704	0.237827	0.753534	0.123919	0.050962	0.258487	0.0940242	0.0018881	10.4415	0.0359117	1.54185	1.32702	559.427	3.62766	0.00762463	0.000207537
97	1032.59	9.47703	3.94022	12.6322	3.15047	6.25164	0.00376031	126.697	9.51388	7.08557	2.58189	0.553437	0.855102	0.210182	20.6862	3.45189	0.160999	0.062878	2.07248	8.10841	45.4204	0.64942	46.9288	0.105518	0.317413	0.159958	0.06679	0.331192	0.0561209	0.0498939	20.6862	45.4204	0.64942	46.9288	0.903479	0.00907122	0.0022308	0.000149613	0.00265242	0.00011116	0.00105452	0.0750169	0.00638172	0.00020761	0.210182	0.777926	0.0628594	0.0667702	0.331094	0.0561043	0.00184522	9.13441	0.0388138	1.46543	1.32399	581.306	4.04462	0.00728792	0.000194213
98	473.996	9.44546	4.22085	10.0297	2.40656	7.05866	0.00565531	130.864	11.4137	3.85188	1.20804	0.539152	0.711546	0.218161	20.2976	3.1863	0.192991	0.099741	3.20506	10.3118	44.357	0.709231	46.3973	0.105871	0.415531	0.14167	0.0995959	0.589009	0.238779	0.0596197	20.2976	44.357	0.709231	46.3973	0.936532	0.00706452	0.000910976	0.000100699	0.00139625	4.88685e-05	0.000960717	0.0466194	0.0063129	0.000215971	0.218161	0.745401	0.0995768	0.099432	0.588039	0.238385	0.00183532	7.7496	0.0444406	1.28619	1.20456	450.945	3.70892	0.00706672	0.000200443
99	1212.21	10.0772	2.90422	12.4555	2.80038	5.87905	0.00451171	125.747	11.2377	4.01182	2.89356	0.364727	0.843939	0.32794	19.0772	3.77095	0.112128	0.137377	2.83256	8.65684	49.4099	0.846419	44.3665	0.0992339	0.357094	0.170096	0.0767251	0.291661	0.0539339	0.0396608	19.0772	49.4099	0.846419	44.3665	0.922859	0.0206763	0.00163353	0.00025978	0.00206024	0.000243143	0.00109091	0.0444412	0.00698599	0.000165807	0.32794	0.882484	0.137247	0.0766526	0.291386	0.0538829	0.00202309	11.1699	0.035	1.36694	1.26149	621.113	4.60657	0.00781908	0.000149555
100	8692.71	16.8664	3.37203	11.538	6.5755	10.038	0.00409944	124.039	10.4027	7.68253	2.78175	0.442081	0.727184	0.154306	21.1302	5.79938	0.076194	0.08422	3.86591	7.81998	43.3115	0.833207	50.0376	0.0592895	0.15208	0.0996214	0.0418448	0.261412	0.0980735	0.0291148	21.1302	43.3115	0.833207	50.0376	0.898378	0.0268921	0.00374973	0.000344483	0.00331322	0.000134451	0.00131414	0.0623698	0.00631261	0.000175739	0.154306	0.867281	0.0841814	0.0418256	0.261292	0.0980285	0.00124539	9.9105	0.0252507	1.62026	1.4556	460.626	3.72571	0.00729838	0.0001644
101	4182.57	7.41222	4.17077	15.3879	4.85282	6.02876	0.00330699	132.517	11.6469	10.9071	1.12174	0.419686	0.828078	0.151163	18.5737	6.24603	0.0595873	0.297011	4.33357	10.6653	48.8546	0.720225	56.4535	0.134912	0.206066	0.165872	0.031863	0.738208	0.153264	0.0449582	18.5737	48.8546	0.720225	56.4535	0.820409	0.0337286	0.00237288	0.000997792	0.00209666	0.000222405	0.00112875	0.133211	0.00704821	0.000220387	0.151163	0.893522	0.296371	0.0317943	0.736617	0.152933	0.00154391	11.7335	0.0401711	1.67786	1.37653	643.344	3.37655	0.00813009	0.000205074
102	832.947	10.9718	3.75375	14.8478	2.20649	7.69038	0.00468306	126.841	10.6229	6.07911	1.50953	0.507128	0.719222	0.237637	20.9528	5.28487	0.190798	0.114311	4.17621	10.1566	44.9494	0.799962	50.9041	0.0911427	0.453208	0.130033	0.0599985	0.476454	0.186004	0.0328742	20.9528	44.9494	0.799962	50.9041	0.904169	0.0276763	0.00148209	0.000191099	0.00290248	0.000123273	0.001333	0.0558866	0.00632545	0.000196613	0.237637	0.760196	0.114231	0.0599565	0.476121	0.185873	0.00170572	12.5835	0.0249909	1.46613	1.32563	596.364	4.23774	0.0071895	0.000177951
103	306.537	11.0533	4.1797	9.09805	3.46152	5.21927	0.00508169	127.461	11.0951	3.96034	1.68361	0.348311	0.798188	0.231761	20.6491	4.18913	0.196255	0.189847	3.45359	9.12586	44.1151	0.710051	55.7586	0.0904707	0.28889	0.191598	0.0702005	0.474093	0.119869	0.0880211	20.6491	44.1151	0.710051	55.7586	0.922798	0.014629	0.00178498	0.000417568	0.00169215	0.000189638	0.000875408	0.051479	0.00604066	0.00019868	0.231761	0.750561	0.189656	0.0701297	0.473615	0.119748	0.00267903	7.07146	0.0660652	1.44645	1.33478	559.317	4.54328	0.00673449	0.000181087
104	527.496	11.7956	3.72192	18.0228	3.142	5.73541	0.00449815	132.227	11.5527	5.32122	2.12449	0.658108	0.738721	0.25737	21.1619	5.49568	0.197815	0.148792	4.35106	9.01812	45.6334	0.797567	47.6208	0.0847774	0.318269	0.174355	0.0913622	0.347717	0.122984	0.0360064	21.1619	45.6334	0.797567	47.6208	0.908151	0.0262685	0.00143384	0.000249855	0.00153555	0.00015864	0.000931648	0.0546876	0.00656893	0.000195726	0.25737	0.764539	0.148494	0.0911795	0.347021	0.122738	0.00197259	15.3134	0.0275283	1.35181	1.22765	515.028	3.9338	0.00712882	0.000181439
105	1591.48	11.5738	3.88655	16.6094	4.50359	5.57528	0.00313118	125.143	10.4207	7.90069	1.58734	0.503587	0.696466	0.253257	20.1007	6.85631	0.245298	0.107378	1.67548	8.74172	49.6415	0.746227	49.2816	0.086402	0.222045	0.179363	0.0443925	0.438763	0.191222	0.0419705	20.1007	49.6415	0.746227	49.2816	0.856278	0.0326342	0.00405349	0.000487169	0.0034199	0.000161841	0.00100187	0.0953637	0.00692944	0.000216265	0.253257	0.713994	0.107323	0.0443695	0.438536	0.191123	0.0022587	13.4619	0.0299667	1.60957	1.37824	620.345	4.57185	0.00790147	0.000199671
106	2411.24	19.1848	3.6392	13.0664	4.51684	6.0145	0.00381336	136.031	12.0015	6.48081	1.86201	0.539932	0.764658	0.197947	20.2296	5.35412	0.0663902	0.227889	2.47925	10.5499	49.2812	0.752771	50.7003	0.0521246	0.221394	0.166265	0.0637055	0.410663	0.126391	0.0463074	20.2296	49.2812	0.752771	50.7003	0.867162	0.0381653	0.00187134	0.000548643	0.00159994	0.000215266	0.000953833	0.083453	0.00664728	0.000211093	0.197947	0.898044	0.227101	0.0634852	0.409242	0.125954	0.00165365	10.4755	0.0415861	1.46551	1.27083	531.669	3.26344	0.00756933	0.000196947
107	562.681	14.2709	4.01383	14.713	2.52801	6.75504	0.00475434	127.245	11.6721	8.04791	2.30929	0.477639	0.851102	0.248339	19.6867	4.21916	0.196264	0.176937	3.09918	8.51285	47.064	0.708061	56.103	0.0700727	0.395568	0.148038	0.0505124	0.368556	0.0644778	0.0403859	19.6867	47.064	0.708061	56.103	0.896868	0.0372426	0.00139327	0.000298886	0.00231746	0.000250925	0.00109643	0.0541233	0.00641455	0.000187305	0.248339	0.760798	0.176691	0.0504421	0.368043	0.0643881	0.00198335	11.4844	0.0307255	1.46371	1.31275	570.047	4.43403	0.00735789	0.000171712
108	2271.21	15.1764	4.21563	14.5145	3.16679	11.2451	0.00489213	129.705	10.4671	3.38731	2.19714	0.235581	0.828865	0.153712	21.1776	4.70739	0.0974818	0.121278	1.17775	6.02948	49.129	0.844558	52.159	0.0658918	0.315777	0.0889276	0.057646	0.377247	0.0778899	0.0258284	21.1776	49.129	0.844558	52.159	0.90672	0.0342859	0.00167707	0.000231167	0.00277999	0.000146588	0.00160164	0.0472763	0.00590469	0.000156086	0.153712	0.833142	0.121178	0.0575984	0.376936	0.0778255	0.000986482	12.6051	0.0215187	1.62686	1.47511	603.838	3.51673	0.00747871	0.000147733
109	759.527	15.6901	4.04477	15.3293	2.582	6.65633	0.00373154	135.56	11.2302	6.04257	2.01959	0.682622	0.716747	0.235317	20.8403	6.4083	0.217763	0.0746222	1.34041	10.7674	49.8947	0.674238	39.203	0.0637345	0.387297	0.150233	0.0809701	0.354897	0.140253	0.0396403	20.8403	49.8947	0.674238	39.203	0.885964	0.0158676	0.00129536	0.000104134	0.00195545	7.76492e-05	0.00103846	0.0865875	0.00712271	0.000247652	0.235317	0.729742	0.0744543	0.0807878	0.354099	0.139937	0.00150176	11.5107	0.0289272	1.334	1.18187	524.3	3.3613	0.00819208	0.000233115
110	754.901	10.8985	4.14542	9.93318	2.37224	6.7774	0.0035375	130.939	11.8453	9.92145	1.71511	0.601299	0.603619	0.247484	20.4615	4.35632	0.265405	0.218107	3.77817	9.23681	46.4534	0.719875	52.7243	0.0917557	0.421543	0.147549	0.0365829	0.351942	0.231111	0.0615768	20.4615	46.4534	0.719875	52.7243	0.870017	0.0278984	0.00120165	0.000334095	0.00237976	0.000230861	0.000935653	0.09072	0.00633024	0.000211227	0.247484	0.69031	0.217651	0.0365064	0.351206	0.230628	0.00184427	7.83928	0.0425071	1.41641	1.2323	462.84	3.7685	0.00716683	0.00019735
111	1672.57	11.1874	3.95625	8.89642	3.5538	5.61878	0.00317681	130.652	11.0658	6.78499	1.55927	0.354241	0.714326	0.241226	19.436	5.12464	0.225121	0.14533	4.56971	10.4067	48.6291	0.723148	55.6253	0.0893863	0.281389	0.177975	0.0372946	0.458116	0.18321	0.0791455	19.436	48.6291	0.723148	55.6253	0.847563	0.0196149	0.00286207	0.000485629	0.00314261	0.000200678	0.000939163	0.119338	0.00618434	0.000243996	0.241226	0.726057	0.145138	0.0372454	0.457511	0.182968	0.00227577	7.02757	0.0574642	1.60404	1.35953	549.342	3.96906	0.00688075	0.000226047
112	1066.17	13.2394	3.53743	14.8956	2.44531	8.89136	0.00676011	131.253	11.5237	5.10393	1.29934	0.566883	0.806386	0.237179	20.4366	6.19243	0.0899052	0.089094	3.82736	8.73522	49.8896	0.803276	42.2687	0.0755321	0.408946	0.112469	0.0895636	0.620612	0.149009	0.0267092	20.4366	49.8896	0.803276	42.2687	0.938532	0.0162527	0.000994536	9.70335e-05	0.0017289	4.95255e-05	0.00124628	0.0352779	0.00599098	0.000195926	0.237179	0.87865	0.0889328	0.0894016	0.619489	0.14874	0.00162307	12.6603	0.0234681	1.34091	1.25849	485.256	4.33393	0.00687891	0.000180694
113	3166.96	16.7585	3.19093	12.5037	5.45881	5.62303	0.00333998	128.235	11.421	4.23539	2.01851	0.456721	0.633242	0.246959	20.2448	3.07101	0.11867	0.0640728	3.82396	9.43868	49.2846	0.787343	43.9183	0.0596712	0.18319	0.17784	0.0682853	0.313718	0.181697	0.0453846	20.2448	49.2846	0.787343	43.9183	0.903698	0.0164776	0.00428721	0.00029282	0.00276625	0.000100744	0.00100676	0.0657483	0.0065302	0.000179452	0.246959	0.847077	0.0639886	0.0681956	0.313306	0.181459	0.00200249	10.5014	0.0384442	1.53589	1.38798	566.848	4.03622	0.0070466	0.000163566
114	945.808	16.7205	3.24272	9.86982	2.74169	5.70617	0.00451749	134.891	12.1626	3.86319	1.71169	0.537453	0.653423	0.265583	20.4883	3.49238	0.0715476	0.145178	2.99172	10.589	48.4716	0.829573	56.6677	0.0598068	0.364739	0.175249	0.0909052	0.381741	0.202476	0.0575779	20.4883	48.4716	0.829573	56.6677	0.905651	0.0203711	0.00172552	0.0002916	0.00201831	0.000169374	0.00109968	0.0618478	0.00692503	0.000225265	0.265583	0.9095	0.144685	0.0905966	0.380445	0.201789	0.00207517	8.63447	0.0523671	1.45476	1.3175	651.275	3.97027	0.0077394	0.000206336
115	1055.23	11.3081	3.86754	16.009	2.59693	6.79474	0.00482913	127.14	10.9222	6.54943	2.68371	0.326001	0.861207	0.24793	20.3738	3.0107	0.260921	0.232241	3.53706	8.99302	48.515	0.806099	38.2974	0.0884322	0.38507	0.147173	0.042867	0.320902	0.0517168	0.0355548	20.3738	48.515	0.806099	38.2974	0.879058	0.0437948	0.00102412	0.000309331	0.00183514	0.000300233	0.000997166	0.0663652	0.0064777	0.000200768	0.24793	0.694973	0.232037	0.0428294	0.32062	0.0516714	0.0019307	13.6745	0.0247096	1.36571	1.20054	489.822	4.38303	0.00741058	0.000185399
116	7460.69	7.42445	3.20862	14.8604	5.73165	6.61151	0.00333601	128.24	11.5367	10.9035	2.95536	0.522452	0.865001	0.180284	20.9866	6.52093	0.0295696	0.0738835	3.28207	11.8994	48.0534	0.782001	54.821	0.13469	0.17447	0.151251	0.0414474	0.292689	0.0456794	0.0326578	20.9866	48.0534	0.782001	54.821	0.861026	0.0165477	0.0054677	0.000435117	0.00398455	0.000197449	0.00110768	0.107282	0.00626491	0.000246873	0.180284	0.950602	0.0737798	0.0413892	0.292278	0.0456152	0.00194454	12.2049	0.0310446	1.82174	1.56857	579.746	3.53142	0.00711858	0.000227363
117	1680.68	13.3241	3.41927	14.7828	2.39533	6.44174	0.00298194	131.485	11.5145	11.8493	2.75109	0.69001	0.721845	0.284303	20.7968	3.37336	0.232924	0.146577	2.25238	8.91708	49.47	0.830944	50.6915	0.075052	0.417479	0.155238	0.0420346	0.262385	0.101107	0.0359065	20.7968	49.47	0.830944	50.6915	0.847201	0.0411586	0.00163275	0.000279681	0.00292732	0.000293414	0.00102703	0.099315	0.00654523	0.000197033	0.284303	0.746058	0.146308	0.0419574	0.261903	0.100921	0.00162841	12.9942	0.0267884	1.50696	1.2767	553.777	3.44055	0.00750412	0.000184408
118	1898.51	8.9155	4.04051	19.4453	4.32025	6.57935	0.00394952	122.942	10.0128	5.17705	2.74793	0.363694	0.656891	0.229439	18.8593	4.97271	0.23534	0.160126	2.58588	7.10794	42.1725	0.71871	56.2144	0.112164	0.231468	0.151991	0.0461474	0.239049	0.124861	0.0315819	18.8593	42.1725	0.71871	56.2144	0.888767	0.0315921	0.00205378	0.000391332	0.00209653	0.000231	0.000827893	0.0683008	0.00620324	0.000187566	0.229439	0.707195	0.160077	0.0461333	0.238977	0.124823	0.00202268	15.2305	0.0223346	1.4421	1.28169	422.207	3.94076	0.00697591	0.000176848
119	1189.94	11.6888	3.96952	10.7852	2.69503	6.41293	0.004221	131.76	11.6658	8.2843	2.47492	0.350467	0.794358	0.195511	20.1561	4.50989	0.0952893	0.278559	4.74824	9.17102	48.7705	0.650146	49.3906	0.085552	0.371053	0.155935	0.0336053	0.320963	0.0830904	0.0573923	20.1561	48.7705	0.650146	49.3906	0.86162	0.0282146	0.00110231	0.000424088	0.00186223	0.000363355	0.000944256	0.0993301	0.00632072	0.000226447	0.195511	0.855965	0.277991	0.0335367	0.320308	0.0829208	0.00191116	7.74967	0.0491258	1.45074	1.24999	496.324	3.89383	0.00721578	0.000212118
120	762.054	9.13733	4.38272	10.8818	5.27218	5.03156	0.00446992	126.952	10.0885	6.81827	2.09081	0.785341	0.757081	0.227035	20.5455	3.46095	0.276257	0.173104	3.00263	9.46845	46.3594	0.843862	50.0899	0.109441	0.189675	0.198746	0.087202	0.362099	0.116184	0.0800461	20.5455	46.3594	0.843862	50.0899	0.915008	0.0135229	0.00234768	0.00049096	0.00137946	0.000180868	0.000778148	0.0597705	0.00658296	0.000199838	0.227035	0.663921	0.173021	0.08716	0.361925	0.116128	0.00234629	9.56848	0.0531443	1.47086	1.34585	504.08	3.7059	0.00721978	0.000185321
121	3629.29	8.45221	3.50994	17.2375	3.29738	7.35974	0.00309198	124.249	10.2927	8.09477	1.5317	0.388304	0.663952	0.224482	19.1789	4.25055	0.120374	0.130486	3.52812	7.81117	47.2202	0.738046	55.9092	0.118312	0.303271	0.135874	0.0318496	0.433474	0.219395	0.0276671	19.1789	47.2202	0.738046	55.9092	0.851698	0.0411532	0.00300757	0.000451028	0.00437558	0.000197641	0.00125188	0.0924884	0.00643379	0.000189103	0.224482	0.835409	0.13043	0.0318359	0.433287	0.219301	0.00169012	13.7357	0.0231133	1.64611	1.40199	600.176	4.40055	0.00741799	0.00017506
122	1879.34	8.20652	4.03953	9.39334	3.94832	6.75209	0.00351451	125.237	10.5301	4.24085	2.37826	0.247425	0.710962	0.21846	19.2675	5.11364	0.183765	0.1184	3.4005	8.3446	47.2463	0.687111	54.289	0.121854	0.253272	0.148102	0.0414798	0.298942	0.121533	0.0636902	19.2675	47.2463	0.687111	54.289	0.888132	0.0158649	0.0033179	0.000445177	0.00363976	0.000244504	0.00116492	0.0810682	0.00656794	0.000199852	0.21846	0.756136	0.118333	0.0414564	0.298773	0.121465	0.00190358	7.09634	0.0481584	1.58952	1.41171	594.338	4.51833	0.00745471	0.00018429
123	1133.85	9.39465	3.43605	10.6383	3.4629	5.75903	0.00410351	131.908	11.4589	2.69861	1.83373	0.398503	0.613007	0.242155	20.3137	5.45472	0.0630579	0.12679	1.98469	10.2106	49.8739	0.731853	48.5357	0.106444	0.288775	0.17364	0.0905226	0.334295	0.211041	0.0560839	20.3137	49.8739	0.731853	48.5357	0.909734	0.0123565	0.00206361	0.000298774	0.00196018	0.000147689	0.00104488	0.065394	0.00717387	0.000215807	0.242155	0.914455	0.126556	0.0903552	0.333677	0.210651	0.00191325	8.47645	0.0512862	1.43831	1.30848	619.866	3.79104	0.00809585	0.000199182
124	462.643	12.1274	4.04606	11.9772	2.46057	5.50605	0.00276323	119.89	9.17272	9.3354	2.20039	0.582389	0.722662	0.290878	18.9734	3.83637	0.299548	0.0672288	1.64545	7.29966	49.3207	0.581662	46.7512	0.0824579	0.40641	0.181618	0.0450833	0.328425	0.12604	0.0613532	18.9734	49.3207	0.581662	46.7512	0.879017	0.0170818	0.00290104	0.000209059	0.00441397	0.000171907	0.00113268	0.0873432	0.00770115	0.000186956	0.290878	0.690805	0.0672218	0.0450786	0.32839	0.126027	0.00216973	8.42413	0.0423831	1.4691	1.29136	706.543	5.2399	0.0087037	0.000171532
125	1321.76	12.4911	3.80853	12.4809	2.4334	7.02476	0.00356868	124.117	10.7841	9.30162	2.27106	0.520727	0.715994	0.280194	19.1783	4.45967	0.331665	0.104019	1.79409	10.2366	45.876	0.741483	47.2495	0.080057	0.410948	0.142354	0.0400831	0.315269	0.125054	0.043439	19.1783	45.876	0.741483	47.2495	0.885852	0.0262802	0.00168597	0.000195565	0.0032388	0.000170638	0.0010369	0.0755437	0.006255	0.000194598	0.280194	0.655755	0.103956	0.0400588	0.315077	0.124979	0.00189813	10.1584	0.0284853	1.42142	1.25917	513.357	4.057	0.00725559	0.000177541
126	682.85	11.109	4.11245	18.4577	3.65965	7.29426	0.00493006	126.332	10.6734	6.68514	2.20456	0.645818	0.801209	0.235659	19.7023	4.43414	0.168452	0.160265	2.05886	5.3822	49.7465	0.814403	45.9247	0.0900171	0.27325	0.137094	0.0774008	0.363433	0.0901726	0.0305451	19.7023	49.7465	0.814403	45.9247	0.913643	0.0370131	0.00198885	0.000379131	0.00213385	0.000210119	0.00133809	0.0368088	0.00657213	0.000146865	0.235659	0.783899	0.160154	0.0773473	0.363182	0.0901103	0.00158541	15.8393	0.0239443	1.48535	1.35708	664.762	4.9213	0.0077325	0.000136664
