Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
348	932.503	10.0923	2.1031	18.1154	6.27071	16.086	0.0195686	134.251	25.0286	7.66621	1.17512	0.086469	0.0521661	0.668515	0.4391	21.0157	3.65449	0.436257	0.399523	11.9794	6.78723	22.5319	0.637713	44.3816	2.22482	0.716687	932.503
349	1999.43	14.6164	1.60978	12.3052	5.03412	10.0939	0.00376004	142.744	13.7342	8.84796	1.79519	0.397044	0.626108	0.805355	0.280165	18.3165	6.21519	0.525905	0.151307	8.35074	4.18262	29.2453	0.737828	46.8237	0.106314	8.32243	1999.43
350	713.009	7.91488	2.50752	11.8609	4.7708	7.23077	0.00582592	93.6264	31.304	7.11572	1.37523	0.55526	0.818632	0.703601	0.774148	16.5037	7.79649	0.281895	0.220963	12.3397	4.77152	30.4275	0.668834	42.184	0.60136	2.24436	713.009
351	342.054	13.905	4.31248	19.0631	4.12552	5.49539	0.0282532	139.612	37.8372	5.7338	2.46493	0.130368	0.456716	0.786039	0.355568	18.3022	2.21091	0.443789	0.134553	9.10902	3.08407	50.6325	0.626949	59.6746	0.199482	0.193235	342.054
352	5270.18	20.6483	2.30657	19.5605	4.84292	5.25955	0.0105441	107.229	22.8398	6.75653	1.81562	0.0397044	0.239423	0.716362	0.227529	20.2767	5.39587	0.272036	0.0668726	7.37586	5.72046	21.8851	0.928967	54.2522	4.99571	1.31194	5270.18
353	380.677	15.7058	3.15623	11.8745	3.65141	8.48631	0.0167666	148.432	22.4442	11.1871	1.19807	0.38605	0.511694	0.667186	0.341193	14.5298	3.80681	0.403549	0.16818	4.48034	1.65352	46.8319	0.777367	49.1171	0.172071	1.66915	380.677
354	1351.94	18.2577	1.65724	12.9757	2.80061	10.3395	0.0360276	91.0603	32.4473	9.67037	1.15318	0.383958	0.604151	0.656321	0.33988	20.6855	2.97559	0.0505652	0.119659	3.4141	7.03611	49.8594	0.38928	35.4207	0.765045	14.6688	1351.94
355	77.0985	9.67437	1.83458	18.5635	3.13713	16.0907	0.00625355	156.146	20.3136	5.37854	1.50646	0.565717	0.834985	0.804878	0.94332	21.4118	6.16334	0.265288	0.51784	4.18906	2.51728	33.9444	1.01955	48.55	9.03021	0.156926	77.0985
356	848.435	7.08171	2.86533	15.0842	3.36905	17.6471	0.0079812	140.912	22.5865	6.67063	2.70444	0.447702	0.139826	0.640876	0.530617	19.2656	2.4346	0.738005	0.618122	8.07447	3.80874	21.9669	0.370995	37.5	0.591964	0.786699	848.435
357	124.551	8.05227	3.723	14.1105	2.72018	17.8488	0.00759395	67.5654	31.1108	10.0844	2.345	0.504605	0.346317	0.637955	0.16323	18.4172	4.25997	0.0843158	0.695408	5.8335	8.6038	57.2308	0.545297	47.9419	3.63658	6.41843	124.551
358	8.38468	7.52709	1.98217	15.1804	3.69078	11.4781	0.0184312	110.348	12.8876	7.19893	1.31133	0.254875	0.658487	0.653825	0.483722	18.3149	3.67077	0.173852	0.450791	7.28695	2.76575	45.5078	0.701307	55.4151	1.19902	0.51404	8.38468
359	55.3083	7.49831	2.6125	11.5744	4.00774	9.02607	0.00885001	106.881	28.1496	7.18351	1.77793	0.416922	0.399117	0.717389	0.375442	22.577	4.94965	0.479408	0.186274	2.35903	6.86348	30.5558	0.204788	41.8351	0.252325	0.641225	55.3083
360	39.6695	11.5932	3.17901	12.3921	2.35165	11.8997	0.0167048	171.099	27.7531	3.03691	2.32351	0.486606	0.540662	0.880968	0.617665	18.9055	4.53473	0.43322	0.297688	6.68528	6.52541	36.7549	0.717418	51.493	2.36537	0.277192	39.6695
361	260.58	16.289	2.44582	13.3667	4.5926	17.2467	0.0107418	97.0797	36.8257	8.95168	1.45287	0.327291	0.333923	0.774002	0.398027	18.794	5.81499	0.0946661	0.389762	9.88922	12.1969	29.6254	0.729775	52.6223	0.179955	0.21383	260.58
362	28.6549	13.6243	3.15057	11.9435	4.10226	8.39963	0.0356232	119.61	32.1577	4.66134	1.99711	0.155578	0.534121	0.696292	0.550125	18.0831	7.09682	0.364075	0.214884	7.84659	4.85641	32.0583	0.296557	29.5174	1.67989	0.389171	28.6549
363	3638.03	7.69193	3.90051	9.47955	2.70773	16.522	0.00297813	121.778	10.6833	4.577	2.25407	0.199802	0.16294	0.774315	0.855958	20.2693	4.23002	0.363596	0.102509	1.09101	4.84668	28.6719	0.613128	52.1447	12.8548	5.97753	3638.03
364	3217.09	7.14542	4.05618	17.2535	6.02331	13.1955	0.0067099	117.34	22.7603	2.2333	2.55211	0.41587	0.362312	0.705504	0.996503	18.4997	6.35061	0.357274	0.460443	8.15062	12.1405	42.4043	0.936776	58.6974	0.879742	6.60057	3217.09
365	1920.84	10.9242	3.20808	12.5864	2.86203	9.50562	0.00335559	73.0672	15.622	7.42384	1.91493	0.529823	0.774327	0.603726	0.0865411	20.5592	3.36479	0.552881	0.119489	12.2483	4.98406	36.4846	0.645879	34.5076	2.55297	0.506723	1920.84
366	4101.94	8.66036	2.74306	16.4598	4.69543	13.5599	0.0103551	135.356	39.404	4.53952	2.23395	0.464662	0.239355	0.686476	0.47906	17.7972	3.79236	0.522878	0.273725	5.66569	2.89733	43.188	0.747903	55.8288	1.69048	16.1131	4101.94
367	23.142	18.2659	2.47238	18.0363	2.08635	6.00801	0.0040374	62.5793	41.4696	9.54441	1.04204	0.529135	0.428881	0.751708	0.338744	19.5598	4.66678	0.55369	0.24776	9.16669	10.0536	45.9001	0.655666	56.0997	8.78651	0.729259	23.142
368	92.7525	11.4845	1.9564	14.1671	4.87009	9.7142	0.00840011	89.598	25.6229	11.5377	1.90688	0.470275	0.239005	0.836012	0.313738	20.7995	4.03226	0.147225	0.246855	12.8689	4.4704	52.6446	0.679427	29.1386	0.128863	0.685538	92.7525
369	10.3857	11.8626	2.45834	16.6137	2.18541	14.0502	0.010803	165.029	15.1948	6.16149	2.03801	0.191009	0.270828	0.617887	0.877972	17.806	2.51893	0.30182	0.230394	3.85458	6.03313	42.1477	0.755475	43.8235	0.689117	4.35185	10.3857
370	35.041	9.19028	2.26619	7.52487	2.52217	11.0148	0.00675745	137.5	23.1328	6.82497	1.9945	0.0396548	0.425912	0.605028	0.128132	15.3666	3.27212	0.594051	0.311866	11.2735	3.26321	34.699	0.546338	51.1416	0.37918	14.2073	35.041
371	222.929	9.88776	3.37786	11.1921	5.5563	10.8708	0.018354	152.643	21.0043	10.3897	1.79324	0.143157	0.733068	0.670258	0.28867	22.3345	5.40174	0.266311	0.382879	9.5119	3.59217	41.5769	0.637111	53.8653	11.3046	0.371981	222.929
372	35.1845	7.43503	2.67859	13.2654	2.29412	11.9497	0.0326858	179.396	7.80025	9.92003	2.50703	0.497603	0.382863	0.85195	0.111581	19.3146	2.88241	0.0928183	0.422718	2.91827	6.12715	35.7125	0.437347	52.7375	25.7331	4.67805	35.1845
373	38.032	8.14293	3.47509	9.21049	4.78292	8.97808	0.00634944	91.4183	23.0424	10.1134	2.4293	0.409778	0.24046	0.815944	0.144667	16.4133	2.51532	0.10736	0.316488	7.38598	2.19019	38.7441	0.511045	56.1989	1.40743	13.635	38.032
374	999.471	13.8016	3.3119	18.4835	3.46958	6.96368	0.0129239	123.187	25.9729	5.65086	2.3632	0.409567	0.66887	0.831609	0.1389	16.4716	1.95838	0.219063	0.241082	7.53327	7.26327	30.7633	0.896337	49.2302	3.20926	0.12997	999.471
375	1680.36	8.61402	2.68903	15.5348	2.55599	9.53703	0.00995673	145.484	6.50912	7.80787	1.93024	0.375975	0.701372	0.792708	0.575316	19.2808	2.10958	0.394656	0.0851129	3.53249	6.2237	22.6146	0.77174	46.4235	0.148672	1.3861	1680.36
376	3834.71	20.4711	2.68795	12.1411	4.80315	13.0047	0.00770763	91.9116	9.8371	9.6748	2.92265	0.209503	0.9586	0.661803	0.302107	20.5184	2.2716	0.382217	0.283628	6.58166	6.5215	37.7721	0.371575	53.1436	0.149824	0.191948	3834.71
377	3652.48	11.4225	4.09947	18.2047	3.48185	9.11452	0.0243747	99.2808	33.9543	3.18137	2.98911	0.20712	0.366891	0.716713	0.311591	18.7505	4.53867	0.520078	0.299433	3.07345	11.8233	39.6283	0.444217	47.8351	1.53833	0.544459	3652.48
378	166.124	14.7834	3.34286	11.387	2.63407	9.77347	0.016368	67.98	29.9467	3.50557	1.72958	0.548404	0.454994	0.708258	0.555937	19.3845	3.70662	0.26197	0.193891	3.32108	4.28343	26.8661	0.486223	58.9903	0.103548	13.188	166.124
379	6604.33	18.4669	2.87318	15.7311	5.19396	10.7107	0.00652884	169.809	40.1085	6.77157	2.52534	0.296908	0.850079	0.649519	0.576053	20.88	3.65469	0.393477	0.315119	10.766	2.70872	30.1037	0.871378	48.9836	0.974798	2.14893	6604.33
380	43.4405	20.399	2.39101	13.0482	5.42318	13.9286	0.013699	122.324	8.31887	6.21026	1.10665	0.065197	0.64855	0.770038	0.441664	23.4335	9.32385	0.517833	0.310222	5.47473	3.19645	25.9614	0.852001	42.5695	12.5539	0.415868	43.4405
381	1952.47	18.8799	1.46521	18.6352	3.63698	11.8434	0.0091732	104.002	22.0871	6.85909	1.81934	0.0227834	0.564913	0.731897	0.203995	16.9994	3.77653	0.30202	0.20402	3.44714	5.59963	30.0837	1.05986	39.4973	0.547405	13.6095	1952.47
382	99.0835	15.4453	4.22007	18.0553	4.32446	14.7102	0.00789756	131.657	28.1028	7.34026	2.26805	0.444067	0.438614	0.77688	0.743175	18.575	4.28701	0.516201	0.317163	11.3896	6.51582	34.37	0.529318	41.3273	5.67314	0.23507	99.0835
383	1914.91	13.651	2.3117	13.3	2.34546	10.8685	0.00968507	143.728	17.7632	5.39442	1.37843	0.384727	0.247044	0.677493	0.302372	18.4157	6.0418	0.108732	0.309492	6.20677	10.9295	33.5485	0.71365	52.1862	0.946033	1.86765	1914.91
384	2731.2	11.2938	3.12303	8.59217	3.70746	8.96474	0.00430227	116.72	20.2197	8.35367	2.92879	0.471217	0.371398	0.824362	0.651167	18.9071	3.88194	0.518051	0.36137	4.74072	3.38064	32.9059	0.309245	42.2396	29.5722	7.35199	2731.2
385	3879.94	9.9347	3.31097	13.8039	3.90633	6.71808	0.00332069	106.013	31.5619	3.30278	1.99985	0.313369	0.154351	0.833298	0.718967	17.8116	6.19698	0.334375	0.432175	3.84059	6.83487	33.4145	0.564263	59.0017	1.549	5.93776	3879.94
386	1106.94	7.61003	2.52826	16.4633	3.15226	7.88415	0.00933903	111.342	25.8436	6.4184	2.1173	0.525825	0.701694	0.679828	0.528485	21.1691	3.44487	0.206175	0.249868	2.76991	10.7548	32.018	0.433395	55.861	4.03348	0.493903	1106.94
387	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	166.829	10.5356	3.78071	1.59193	0.434988	0.61491	0.762674	0.128796	16.0739	2.63863	0.292042	0.19117	10.7115	6.24691	35.1388	0.343282	47.9821	30.126	9.82665	22.1627
388	590.268	16.9208	2.40014	11.828	5.11882	11.2788	0.0111509	116.486	9.82556	7.07881	1.66434	0.339869	0.425475	0.630616	0.990254	19.1236	3.54643	0.436365	0.355305	2.31474	9.04717	33.3186	0.161881	56.904	1.31081	0.670564	590.268
389	6325.53	7.13891	2.17753	9.52092	6.54917	9.66574	0.0131373	107.987	25.4849	7.52518	2.09499	0.386137	0.52857	0.698122	0.702739	21.4926	1.50633	0.174565	0.205066	13.8882	2.02775	27.2009	0.782418	45.7706	0.790254	10.5785	6325.53
390	150.84	16.4345	2.87031	8.53254	4.10172	14.3728	0.00471999	168.349	23.0311	8.99461	1.93826	0.24049	0.618891	0.782433	0.770945	17.4234	5.29096	0.296786	0.367064	2.41214	12.3572	47.6164	1.00441	34.5001	3.14464	35.009	150.84
391	1056.96	13.9071	2.00109	13.7522	3.81516	5.96289	0.00209775	141.262	20.261	8.97406	2.83264	0.184656	0.817373	0.642154	0.413981	17.254	2.12126	0.155069	0.368633	6.1419	6.2049	32.4047	0.724731	46.6919	10.4333	0.340863	1056.96
392	738.744	16.4223	1.98144	14.6362	3.14976	6.22802	0.00956533	139.533	29.5739	5.66626	1.65604	0.223261	0.72817	0.723543	0.292339	17.0799	5.54405	0.606316	0.406257	9.4656	6.31609	38.4709	0.509241	39.0918	0.160801	1.35308	738.744
393	45.7959	8.36609	2.03574	10.3597	4.06632	10.6438	0.0174111	152.158	26.9611	5.43437	2.98325	0.35208	0.43874	0.788953	0.328962	22.8774	4.29694	0.483116	0.260402	8.24785	2.65093	28.2004	0.444188	33.05	9.44654	2.10969	45.7959
394	5492.87	8.52838	2.52085	9.45106	2.45427	8.7839	0.00478936	82.0634	19.649	10.7295	2.18678	0.0202403	0.791333	0.771932	0.604255	15.2358	5.99661	0.100812	0.143723	3.60539	9.35139	36.742	0.812202	39.6829	19.5445	35.5453	5492.87
395	1714.88	9.87768	3.01535	8.22291	3.46014	13.5078	0.00481059	131.435	9.81063	8.73252	2.80776	0.157224	0.750818	0.694699	0.683961	18.6303	3.49885	0.18499	0.156374	7.12192	5.18888	34.246	0.836733	66.4393	0.136995	35.9476	1714.88
396	2042.68	16.0144	2.82588	18.3516	4.03758	11.337	0.00761333	163.454	7.33131	4.40766	1.7535	0.471684	0.193946	0.69311	0.116586	15.0091	3.02499	0.357558	0.138659	2.96645	4.87579	36.3479	0.52299	42.7786	0.957547	1.28057	2042.68
397	1930.57	17.6112	3.58452	18.3544	3.87359	10.1602	0.00671289	114.332	23.4202	7.15144	1.25328	0.274692	0.346184	0.707688	0.624299	20.9538	4.28043	0.462451	0.176914	7.65115	4.77428	50.6686	1.06879	56.3508	0.384863	2.87841	1930.57
398	342.069	17.9476	3.66866	10.2977	2.82896	11.1501	0.00482149	119.12	39.6129	9.58737	1.7896	0.108964	0.277085	0.720316	0.503292	18.0932	3.76734	0.170253	0.44158	4.71442	9.25037	42.7641	0.410121	33.6783	1.15262	2.54323	342.069
399	330.009	19.5193	2.93875	9.97831	5.01723	14.3249	0.00707812	139.943	22.2278	6.19684	2.76808	0.297593	0.174984	0.611294	0.387263	16.5401	4.50242	0.153578	0.343512	5.82856	5.25296	22.4486	0.806453	58.7503	5.74954	5.58562	330.009
400	520.118	18.8712	2.91448	16.7649	2.4782	11.2601	0.0207299	157.248	3.96032	6.76984	1.85142	0.477022	0.658036	0.739988	0.513513	16.1563	5.005	0.663781	0.104182	6.64613	5.93457	35.5823	0.70079	51.8903	25.5088	0.163387	520.118
401	371.139	8.66205	2.82683	18.7902	3.456	8.99413	0.00553382	163.336	40.4679	7.51801	1.96837	0.509415	0.0564602	0.671076	0.846898	19.0285	4.50315	0.661892	0.167867	4.24489	5.4341	35.6623	0.876991	44.5152	18.3905	0.494618	371.139
402	448.446	10.4731	2.03311	7.42795	2.96554	9.27024	0.00957781	146.613	18.066	8.40951	1.1975	0.161736	0.540901	0.680666	0.318994	19.3148	4.37537	0.356388	0.423357	1.50186	3.20735	34.8975	0.525287	54.5198	18.9342	39.8073	448.446
403	210.444	14.4602	2.84465	16.9916	4.28152	12.227	0.0159575	126.088	1.34383	4.7741	1.36082	0.463459	0.533698	0.83591	0.844979	19.0837	6.11984	0.0436154	0.133668	5.88705	4.75536	25.4825	0.785154	45.5156	0.215573	7.58181	210.444
404	1566.66	8.44434	2.57088	11.3429	4.88836	8.57883	0.0094162	131.871	23.1288	5.90151	1.43762	0.206281	0.389204	0.683354	0.729543	17.753	4.20702	0.469923	0.206238	3.52244	5.26686	33.1097	0.523858	40.5055	0.501158	0.368905	1566.66
405	506.747	11.8901	3.426	13.3301	3.57207	7.25177	0.00587801	115.801	35.8491	7.97461	2.52702	0.304573	0.380286	0.821701	0.321518	21.7585	5.19523	0.249563	0.723254	3.69633	3.84138	41.5373	0.93497	51.3152	6.31821	0.422591	506.747
406	7765.72	8.9278	2.71082	9.77835	4.16244	13.797	0.0110422	100.435	15.2196	5.04083	1.69615	0.456765	0.396131	0.740383	0.695093	20.6962	5.87489	0.276899	0.352687	8.00955	6.06818	32.3432	0.822618	46.3494	0.111286	34.2709	7765.72
407	2822.58	8.85088	2.79931	10.4496	4.96305	14.8757	0.00162243	179.332	25.0577	7.32019	1.95079	0.459309	0.754848	0.705479	0.457678	19.6971	4.00447	0.314659	0.17101	6.81696	5.17625	26.4699	1.00498	42.6033	8.14021	0.106353	2822.58
408	1.83852	12.8498	1.91792	10.4173	3.79076	15.8612	0.0231782	129.813	24.79	4.56716	2.68474	0.292733	0.607623	0.719652	0.668953	19.238	4.42784	0.496123	0.13061	3.53684	5.73851	32.7196	0.491912	39.2005	0.390132	6.59621	1.83852
409	1374.15	7.21424	2.81606	8.09442	2.99451	7.5727	0.00770498	112.492	25.8001	8.66407	1.67507	0.0943035	0.738887	0.69653	0.88415	18.5247	1.1301	0.0413782	0.691376	8.84242	5.2222	34.4216	0.536695	42.0261	0.396884	14.8179	1374.15
410	450.402	10.3569	2.17049	15.8125	3.21605	12.5441	0.0141284	114.387	31.8912	9.00249	2.3562	0.131532	0.441052	0.7837	0.172378	20.9269	6.44849	0.284762	0.822107	2.70315	7.35302	26.1467	0.622664	26.99	8.01352	0.105348	450.402
411	120.182	8.1666	3.94431	15.8857	2.44354	7.43146	0.0114321	146.384	18.6864	2.6231	1.04908	0.544412	0.551616	0.661363	0.266547	15.8305	4.86185	0.147551	0.268476	4.94149	3.4525	22.6923	0.850514	50.3109	0.282664	12.8075	120.182
412	47.4394	12.9198	1.78191	9.77526	3.68606	8.24432	0.0142105	143.789	2.89592	9.77969	1.26491	0.190009	0.371793	0.681564	0.886043	14.6611	3.054	0.244198	0.312949	10.601	8.59843	26.8672	0.549233	47.4053	7.66869	4.33342	47.4394
413	3.00931	7.62139	2.24785	19.6409	3.99027	9.89833	0.0154249	171.977	23.3114	9.57918	1.09605	0.0434089	0.509411	0.608834	0.642146	14.6811	3.98988	0.286704	0.387909	4.02939	1.09226	21.0182	0.411739	46.1087	18.5494	1.0463	3.00931
414	1817.15	19.5564	3.41546	19.3751	3.1953	13.2505	0.00394434	174.541	31.561	5.14055	2.29288	0.286814	0.496529	0.682363	0.318071	18.6025	3.05867	0.389129	0.759099	7.69585	12.5207	26.1109	0.672066	39.4313	0.684655	1.15196	1817.15
415	219.757	20.4195	2.98651	15.2886	3.068	7.13249	0.013822	84.3058	38.3358	10.5725	2.28262	0.351519	0.556914	0.694801	0.876177	20.2703	5.00028	0.78702	0.468257	4.28669	2.38769	40.9372	1.08337	50.1352	0.120746	14.3672	219.757
416	381.102	10.6806	3.05808	10.7059	5.06392	5.42201	0.0114238	127.37	35.189	11.0506	2.50196	0.21377	0.867004	0.642457	0.16745	20.5072	3.65984	0.136287	0.131695	8.57934	3.64784	29.6307	0.460998	48.5977	1.64554	0.535297	381.102
417	1527.5	18.2008	3.57319	13.8066	4.13701	11.1203	0.00704768	168.999	31.7735	9.28965	1.13985	0.339181	0.397673	0.780481	0.449645	20.5283	3.01662	0.084399	0.0621575	9.74242	3.19611	21.4038	0.760097	54.5422	32.3535	18.3024	1527.5
418	2368.91	15.9483	2.50258	15.4532	5.21041	11.9138	0.00928394	135.811	31.0391	10.5704	1.05141	0.161648	0.221255	0.752693	0.49644	17.8657	5.10879	0.561287	0.121603	6.90514	7.16221	36.3506	0.60475	48.498	0.422242	3.0759	2368.91
419	2802.93	19.2247	2.30072	15.2122	4.64821	10.8337	0.0156306	140.13	32.7093	9.64718	2.131	0.42304	0.15135	0.637146	0.17313	16.9162	6.07025	0.323507	0.420556	9.79878	6.98381	33.9173	0.626003	42.2715	2.2852	1.44135	2802.93
420	78.7465	14.0011	4.38781	9.5714	3.35806	10.7385	0.0249166	86.2792	16.5082	5.12344	2.94457	0.0622305	0.453467	0.771349	0.61336	20.7574	2.30453	0.225565	0.179804	4.90465	1.86099	29.775	0.349689	45.4457	0.321933	7.22947	78.7465
421	2575.22	12.8316	2.58479	17.6719	2.70108	11.0291	0.019053	147.825	7.36155	6.86318	2.73418	0.336022	0.348864	0.722141	0.688327	19.8963	3.57687	0.141701	0.103569	6.52966	4.88203	39.8191	0.458322	48.1365	5.84595	0.66822	2575.22
422	5631.97	17.4613	2.40754	13.4097	3.2551	10.1131	0.0108202	118.693	17.3825	10.8994	1.10865	0.32804	0.41865	0.724479	0.832688	17.3946	2.58576	0.132519	0.114422	5.84704	6.58506	41.8473	0.458629	39.1733	5.56239	15.3313	5631.97
423	4140.2	18.7071	2.78561	9.47036	2.30289	9.3103	0.0138937	108.876	22.939	6.0126	1.29322	0.226434	0.635952	0.726528	0.490664	18.3049	4.61804	0.309306	0.134814	7.36976	7.5094	21.6447	0.766772	37.8789	0.380988	0.280912	4140.2
424	7818.84	13.7883	2.60618	11.3391	3.7888	10.5002	0.0120378	78.8523	32.3475	7.13355	1.56658	0.560062	0.582439	0.702094	0.56726	20.5908	1.27797	0.212346	0.456299	5.59684	8.76746	28.3425	0.666676	34.0257	3.73851	0.412747	7818.84
425	2869.93	16.4006	2.05545	13.0493	4.11754	7.74106	0.00525552	139.135	17.5417	10.4632	1.83262	0.350791	0.390531	0.742013	0.70582	16.2985	1.80598	0.526402	0.614539	7.19259	9.88744	45.3981	0.771732	49.5502	0.323052	1.4919	2869.93
426	804.723	14.1287	2.24621	17.4856	2.88883	8.7485	0.0127142	161.533	13.9295	8.69752	1.57127	0.16245	0.645288	0.719653	0.789937	17.9929	3.10632	0.117191	0.114664	5.77029	3.32542	42.613	1.15562	43.5879	1.10033	0.694008	804.723
427	1.06591	14.129	3.02874	16.2522	4.96399	8.39271	0.0172242	63.494	35.101	8.11794	2.72128	0.067657	0.522494	0.800666	0.60385	18.9319	3.66116	0.39765	0.354308	6.17166	11.0514	44.6521	0.456559	48.8919	6.34971	0.314555	1.06591
428	641.94	10.4212	2.24003	11.0447	4.59206	16.262	0.0116467	129.666	8.76417	6.21503	2.46154	0.0471763	0.0904249	0.733004	0.440062	16.4001	2.69514	0.0276389	0.135051	8.16252	7.26144	45.0293	0.588833	36.3077	36.7566	11.2169	641.94
429	46.0643	18.2469	2.14918	13.0381	2.25354	5.33367	0.0155721	92.0323	22.0774	9.20977	1.73996	0.0452463	0.439307	0.788445	0.294898	18.6356	4.29585	0.16881	0.860401	8.8523	5.62995	47.7978	0.722563	66.0484	0.783837	22.6679	46.0643
430	6189.15	20.6805	3.27782	9.76176	2.70322	8.21755	0.0236102	106.58	20.0635	5.91297	2.76201	0.477575	0.158643	0.735182	0.153869	16.8781	3.77909	0.287156	0.489271	7.91638	3.74242	36.7848	0.823933	45.7484	7.29769	2.31344	6189.15
431	932.992	17.408	2.01852	13.0016	4.26339	18.5774	0.0275785	138.165	37.9705	2.58476	2.19416	0.398245	0.166651	0.77972	0.415656	18.1927	3.05627	0.657503	0.33522	12.3269	9.04916	32.1697	1.16417	43.0558	26.4524	35.7018	932.992
432	33.0943	7.96778	2.70398	13.0036	4.59386	11.0591	0.0078358	89.8413	27.8816	8.8984	1.68913	0.193154	0.437214	0.625142	0.757256	17.9048	1.71489	0.401073	0.474758	7.51862	11.0298	32.4406	0.601741	31.0025	0.638597	0.136633	33.0943
433	2608.97	13.0428	3.08986	13.7873	4.45929	20.6241	0.0153918	124.262	29.0793	5.46777	2.39274	0.415852	0.231264	0.787871	0.382771	21.558	5.05344	0.532203	0.179586	8.26903	3.25238	42.0118	0.362663	45.4206	16.844	16.6905	2608.97
434	166.533	8.56026	3.77771	19.1837	5.2615	12.5777	0.0120029	70.4329	20.1182	5.69819	1.12181	0.23781	0.953689	0.7416	0.270023	22.114	4.21772	0.400602	0.321794	5.38594	10.6714	36.868	0.651448	51.0059	1.56464	17.6879	166.533
435	5991.38	8.00403	3.37072	17.5066	3.46871	8.38059	0.0115357	138.177	17.2019	7.79379	1.7691	0.10836	0.425291	0.645115	0.762279	19.055	5.24226	0.349455	0.5039	3.96264	5.7541	45.9165	0.577225	59.5905	3.82357	0.792028	5991.38
436	3926.23	18.7274	1.973	14.0816	4.92837	9.50095	0.00772959	136.927	24.4705	4.82853	2.15986	0.16821	0.58425	0.769822	0.541966	21.0778	2.57629	0.0838736	0.0742532	8.27107	11.6593	31.1491	0.652917	38.6915	0.431362	2.20868	3926.23
437	193.232	19.0416	3.38876	14.851	3.58007	8.90067	0.0147021	114.503	13.1032	11.9947	2.6935	0.488728	0.647165	0.832079	0.716372	20.3159	3.848	0.468105	0.263487	7.6579	12.7948	28.7025	0.709033	48.0314	6.3851	10.9003	193.232
438	2.66608	7.38839	2.83878	12.0064	4.82029	7.4248	0.0139013	139.598	26.9349	9.50736	1.93112	0.544318	0.304971	0.786841	0.631156	14.9516	2.206	0.272833	0.329378	8.85938	9.72985	26.6373	0.633855	40.5777	0.313392	0.568703	2.66608
439	2062.23	10.4652	3.49419	13.6153	3.58349	6.33861	0.0207031	79.0375	36.3248	3.19645	2.23414	0.144143	0.526056	0.733203	0.390189	18.5994	6.67942	0.07706	0.167935	6.66725	6.95139	27.8248	0.429163	41.5024	0.780982	5.57357	2062.23
440	656.696	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	78.494	21.9562	8.0888	1.68268	0.490233	0.446041	0.728078	0.768137	24.3264	5.27549	0.380869	0.519232	7.30398	11.6832	26.7538	0.600982	45.9987	0.682193	0.608653	656.696
441	1382.21	10.0797	3.19136	16.0989	4.54905	7.30209	0.0228193	174.847	28.9425	3.44323	2.37725	0.43156	0.851898	0.7734	0.588822	18.4958	4.0276	0.289158	0.126554	8.77613	5.03695	22.6571	0.548416	47.1809	17.0003	10.5184	1382.21
442	1138.9	10.8066	3.04964	11.9575	4.09745	6.73329	0.016358	151.138	17.431	3.69399	1.76234	0.473334	0.572256	0.62308	0.771445	19.9724	4.52345	0.1132	0.465937	8.36573	3.30477	31.0664	0.684635	41.2909	1.6874	8.23872	1138.9
443	5737.27	13.1204	3.4207	19.0703	4.80613	12.6447	0.0183725	136.407	6.6663	11.9691	1.78167	0.355443	0.319904	0.657882	0.231192	18.5309	2.34175	0.236584	0.166095	11.1527	12.0287	32.7095	0.956991	36.2744	5.75992	7.9175	5737.27
444	240.487	9.06066	2.27228	12.4687	4.24453	12.8933	0.0124229	176.744	9.87049	8.79134	2.10723	0.134473	0.156029	0.772639	0.267221	20.9342	2.62223	0.491662	0.250533	8.20817	11.3078	37.0958	0.695212	39.4785	1.28876	7.31452	240.487
445	9762.09	20.714	2.95844	11.1152	4.02107	8.48218	0.00584252	132.55	6.15418	6.9963	1.78108	0.440861	0.653237	0.656775	0.670433	21.7877	6.72895	0.511377	0.118311	7.23575	6.91262	24.1973	0.523897	36.4681	1.43918	1.07605	9762.09
446	6838.37	11.2533	3.89169	12.9933	4.51021	10.6712	0.0241845	149.05	11.3826	6.19876	2.54464	0.40367	0.913352	0.702258	0.539308	20.6136	2.83621	0.20451	0.19017	4.3585	5.8251	41.1506	0.754835	55.9941	31.5771	7.96016	6838.37
447	4667	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	159.267	14.1324	8.81717	2.40393	0.420041	0.384424	0.683526	0.787154	18.3793	3.82977	0.153449	0.249735	6.69847	4.72597	44.2111	0.724776	49.7989	19.3976	14.2958	4667
448	6749.47	15.7376	3.57962	9.46867	3.69047	7.03895	0.00884764	173.571	6.88968	6.05717	2.08215	0.098102	0.294353	0.702281	0.576683	20.2195	2.2837	0.573305	0.402526	5.9473	3.38924	40.0881	0.544395	32.1972	27.7934	6.35266	6749.47
