Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1496	441.823	19.5592	3.02533	13.3848	4.56307	10.3972	0.00506716	86.4653	4.90567	3.77601	1.21262	0.529646	0.825683	0.709905	19.9974	4.28609	0.585679	0.436636	7.165	3.08271	39.3076	0.688813	43.5106	16.3932	8.50371	441.823
1497	3577.02	17.8549	3.88015	14.8121	3.42267	5.06381	0.00733912	63.5726	1.97537	2.83943	1.8312	0.596735	0.623765	0.618148	19.3332	2.96763	0.277904	0.0891392	6.37606	8.41402	22.9005	0.427817	39.8287	19.1382	9.0066	3577.02
1498	4577.1	9.98011	3.06772	14.1524	2.87678	7.80208	0.00994721	103.156	9.10588	8.06966	1.71276	0.37429	0.794297	0.580079	17.9491	3.11352	0.776655	0.375291	8.1821	6.95273	23.8589	0.325243	50.1172	6.84016	9.89748	4577.1
1499	7388.12	12.4799	2.64351	16.8028	6.30578	13.8415	0.0264032	139.999	4.58597	9.03989	1.03886	0.589484	0.887874	0.324856	16.6956	5.75779	0.466673	0.265784	5.24665	10.087	36.7344	0.746693	47.9909	27.1302	11.2782	7388.12
1500	453.137	10.9229	2.72355	14.516	4.92258	12.9513	0.0162312	101.573	5.19817	5.37052	1.29721	0.606098	0.75543	0.336361	19.1864	4.09607	0.322795	0.376996	6.1124	10.4549	27.1246	0.600102	52.3213	10.8857	22.6168	453.137
1501	3157.47	16.1719	2.27953	9.09319	2.88735	9.36504	0.00345645	85.4	1.05245	9.4276	2.02434	0.437497	0.678322	0.266639	18.5339	5.89221	0.199333	0.304025	4.52536	3.09772	32.2572	0.774359	37.4178	6.88012	22.9072	3157.47
1502	435.873	19.2681	3.60625	8.01035	4.01469	8.0191	0.0139318	80.0664	12.0495	8.96701	1.83933	0.514853	0.69179	0.380389	19.7801	4.7423	0.532331	0.910356	4.36255	8.20152	29.0204	0.680219	50.3786	5.98356	18.978	435.873
1503	646.618	18.2338	3.83321	8.94535	5.45999	12.1529	0.00759378	105.308	2.95856	8.83036	2.25722	0.479638	0.750052	0.64041	17.7633	3.25126	0.645267	0.304857	8.48153	10.7852	36.355	0.624129	46.8431	13.9957	35.3974	646.618
1504	3.59815	19.3052	2.45719	11.1217	3.42169	10.8199	0.0190622	67.569	10.5223	7.96586	2.2236	0.514815	0.754164	0.270558	20.2914	3.66762	0.219842	0.256388	8.82076	7.76926	32.5201	0.602893	42.0721	34.83	28.8411	3.59815
1505	976.695	11.0358	2.34919	7.35468	3.38232	8.14467	0.00338177	91.0547	5.68994	9.74681	2.19001	0.229358	0.797962	0.332574	18.2612	3.17652	0.130757	0.849076	5.22738	3.57988	23.835	0.68126	56.3788	17.0994	33.5318	976.695
1506	157.637	7.27833	2.40455	13.0479	3.62253	9.4619	0.0084613	96.3777	7.8587	4.51389	1.83333	0.433897	0.681697	0.682542	18.4231	3.81785	0.0693953	0.200565	4.4629	10.3058	30.6398	0.794798	49.7535	5.18096	12.3477	157.637
1507	37.4591	14.7303	2.72095	12.7218	3.77897	6.65726	0.0117357	94.1845	7.74178	7.10229	2.33152	0.439402	0.913902	0.0264321	18.3021	4.12271	0.687575	0.890856	5.15686	3.66318	28.5795	0.500265	45.7436	28.5018	11.4576	37.4591
1508	467.043	11.9791	2.2207	8.05205	2.25155	11.9015	0.0109366	134.243	8.83155	4.16451	2.04155	0.739051	0.656118	0.274948	19.5681	3.58505	0.19052	0.460973	5.38024	5.69968	39.9688	0.534746	56.2224	20.1716	37.4226	467.043
1509	124.865	16.7594	2.81824	9.475	3.57699	9.07255	0.00689154	104.855	10.8033	2.31686	2.85935	0.548909	0.702247	0.457112	19.4008	4.04365	0.914782	0.564542	7.61901	9.5279	22.9513	0.647356	36.4734	28.3844	9.39946	124.865
1510	1.01189	13.1681	2.3612	17.5019	3.06778	14.8831	0.0128844	77.1774	4.83167	7.73805	1.06169	0.538633	0.768013	0.567448	18.6304	3.48446	0.382121	0.292298	6.30218	6.1551	38.7736	0.286543	43.2277	31.8751	24.1796	1.01189
1511	75.7307	17.2876	2.73866	10.8874	3.46314	6.8483	0.0126371	94.0384	4.59083	8.2268	1.62755	0.500431	0.646808	0.298362	20.3916	3.24302	0.439834	0.117953	5.65555	3.11553	32.5087	0.408883	37.7834	24.5592	17.9975	75.7307
1512	734.623	19.6635	1.98983	14.4576	4.21711	8.56517	0.00350419	121.486	4.46644	7.98026	2.03823	0.722087	0.809387	0.251452	19.5417	4.62919	0.0534215	0.09455	2.92035	6.70852	29.3954	0.407478	53.812	5.65549	36.5515	734.623
1513	4454.08	20.638	2.9098	11.9563	6.9507	19.9228	0.0177099	89.7502	9.19595	10.4072	1.84022	0.277416	0.737268	0.739647	17.5344	4.27574	0.332713	0.392858	7.6914	2.71767	31.6277	0.58989	39.7448	4.33855	8.31436	4454.08
1514	3197.24	12.0902	4.19127	12.2595	6.04103	10.444	0.00886822	106.421	7.83397	10.2404	1.38379	0.429223	0.876723	0.169803	19.6388	6.21546	0.51046	0.567486	10.3566	3.39951	39.6105	0.71751	41.1984	20.379	21.9853	3197.24
1515	152.476	13.8155	2.02016	16.7386	4.1273	9.67933	0.0146361	137.195	6.58913	5.72333	1.33364	0.558038	0.870408	0.617727	18.0506	4.23278	0.842353	0.205519	11.6522	7.23295	28.3618	0.713778	34.7921	4.42518	13.718	152.476
1516	328.945	11.8591	2.76605	12.3349	2.31158	15.8486	0.0133165	97.9227	5.3567	3.16672	1.32382	0.550781	0.729113	0.464368	18.6053	6.79681	0.52506	0.990861	1.70228	5.63287	42.7541	0.526009	54.6292	15.6987	8.84103	328.945
1517	1278.18	18.4386	2.65863	11.8374	3.8173	7.14818	0.0182604	126.249	9.07338	4.56835	1.17987	0.611434	0.710305	0.21624	18.7774	5.12643	0.248346	0.0735768	3.64386	8.21369	30.4734	0.606759	36.6787	35.2236	30.0218	1278.18
1518	111.204	13.7582	2.66726	17.4784	4.22502	9.13106	0.0334183	106.308	5.75896	6.74212	2.47443	0.579553	0.601994	0.550911	18.507	4.06838	0.571121	0.51331	12.3836	4.82993	20.5176	0.618769	46.0402	31.1976	32.8385	111.204
1519	3396.55	18.1529	2.68566	14.7932	3.59818	12.0629	0.00829723	77.4014	7.53148	9.6378	1.99895	0.687638	0.657827	0.436126	19.1081	6.84636	0.404052	0.221942	6.52787	8.32559	35.4563	0.576201	37.3834	21.8031	23.0643	3396.55
1520	4031.43	10.0631	2.60289	14.9175	5.24439	6.15275	0.00581542	110.099	7.5894	7.94446	2.50825	0.457589	0.683263	0.728198	19.6147	3.53185	0.40908	0.466738	4.96477	2.36979	43.7967	0.694783	47.2481	6.31658	33.0069	4031.43
1521	5738.49	13.2378	1.65593	19.0679	2.68082	14.368	0.0125669	136.19	4.67725	11.1373	2.86106	0.600509	0.844469	0.589223	19.5063	5.34145	0.084075	0.408278	7.10995	11.3096	30.1432	0.816873	33.7902	24.4547	15.003	5738.49
1522	1123.21	12.2928	4.35304	18.5343	4.26229	7.87151	0.010312	135.718	9.39988	6.07605	2.63721	0.525512	0.621045	0.300524	17.8645	4.28906	0.576418	0.231126	5.15031	12.0426	36.3578	0.707721	48.3022	4.60765	12.4566	1123.21
1523	2608.23	8.65023	2.13072	16.0222	3.24121	22.3685	0.0115392	100.048	7.29206	7.62233	1.16488	0.405349	0.808007	0.319142	17.6493	3.60294	0.55212	0.322525	6.26655	5.41317	29.2635	0.542997	46.2006	16.9794	17.0361	2608.23
1524	64.6932	12.6399	3.36343	15.5883	4.19237	5.31694	0.00484522	66.3046	7.42521	7.23097	2.15521	0.462401	0.680414	0.643425	20.787	4.12687	0.609506	0.0508773	6.56482	6.59808	28.3793	0.538732	35.4891	16.329	14.5873	64.6932
1525	191.162	7.89961	3.90392	13.2103	4.32386	9.91155	0.0123942	119.13	5.70644	8.29827	2.02002	0.744703	0.724933	0.664667	19.9141	5.66567	0.856775	0.492132	6.02838	4.66351	30.1192	0.514008	34.107	23.8204	19.7731	191.162
1526	672.19	11.8427	2.8762	11.6742	3.97955	10.7719	0.00826679	79.6337	9.91772	10.2796	1.1676	0.356254	0.736083	0.197094	20.3717	3.10135	0.616356	0.256186	3.94575	7.07072	29.339	0.427243	35.7317	8.06273	15.7443	672.19
1527	2041.87	7.99187	2.3227	17.2436	4.11291	11.324	0.0142983	81.9922	3.93448	10.7083	2.64619	0.46158	0.734161	0.290465	18.6716	3.04572	0.852715	0.701438	6.00586	11.4607	24.557	0.728414	48.0525	6.78472	26.1376	2041.87
1528	491.788	19.5658	2.92211	12.8896	3.51617	10.7908	0.00932684	66.8467	13.0344	7.12681	2.27306	0.524497	0.790679	0.564164	17.7258	5.90978	0.205641	0.113635	7.19214	3.84339	28.8533	0.703162	47.9585	25.7525	29.7016	491.788
1529	34.8858	10.9899	2.65724	10.2911	4.32682	13.7642	0.0281027	110.374	9.63014	5.70441	2.45865	0.406467	0.707656	0.371642	16.4686	4.37492	0.445429	0.303618	5.80937	8.43974	44.315	0.471415	49.0367	15.5437	22.2386	34.8858
1530	2704.75	13.1418	3.34332	18.6092	3.13627	7.38215	0.0597933	77.3271	11.1664	5.4593	1.83977	0.378091	0.709431	0.297242	18.1582	3.03537	0.366613	0.182987	10.803	8.26688	45.0906	0.666498	37.2557	4.40718	20.6863	2704.75
1531	4057.71	13.5315	2.77638	11.5677	4.76148	10.5545	0.0131336	96.7761	8.28812	7.70009	1.24308	0.523888	0.620751	0.463225	16.8373	4.66458	0.400977	0.0902458	2.9647	13.2882	38.8086	0.439264	35.4139	21.2905	39.1583	4057.71
1532	24.7098	18.9965	3.41494	11.5316	5.47559	15.3732	0.00721139	67.4556	5.16013	5.67559	2.1357	0.598312	0.669563	0.294948	19.8182	3.92868	0.324375	0.132601	5.26765	12.284	37.4427	0.824456	40.6448	31.5482	16.2164	24.7098
1533	86.5429	7.18364	4.12809	15.3932	4.19726	9.98631	0.0298234	67.7072	8.11087	7.64188	1.92453	0.540782	0.865115	0.455538	17.1148	4.21231	0.3019	0.321845	9.93019	4.95456	28.8308	0.792868	34.2887	21.8707	11.9176	86.5429
1534	3632.53	12.9471	3.37148	17.2637	4.63735	11.5106	0.00583383	107.77	7.29949	6.36094	2.08525	0.389667	0.702778	0.475519	17.2267	4.9622	0.263735	0.431885	2.86551	11.4439	30.8619	0.56658	51.2126	7.1303	14.3509	3632.53
1535	1174.4	11.4052	4.43082	17.282	4.15161	9.4093	0.00524465	92.5735	4.70092	6.14085	2.14704	0.426468	0.789457	0.584509	17.1084	4.80418	0.641201	0.946453	5.26078	4.36875	37.4441	0.58653	50.5266	4.12873	11.2061	1174.4
1536	6047.32	11.2005	2.20521	16.5874	4.30924	27.1776	0.00989002	103.198	4.24841	11.6383	2.33204	0.390292	0.629698	0.00357899	17.2554	3.50599	0.446339	0.0974906	3.57726	11.0811	48.8931	0.370691	52.6842	8.1358	12.3967	6047.32
1537	231.215	15.3973	2.73157	19.2443	4.91831	5.66092	0.0228532	71.5848	7.0805	5.13741	2.95145	0.470959	0.679335	0.357381	21.0511	4.97153	0.330787	0.350695	13.7383	4.69208	29.1365	0.521232	33.8783	36.1112	16.9658	231.215
1538	9484.07	11.4086	2.68741	11.9126	3.21318	9.73141	0.0123374	66.1369	2.07793	8.54523	1.8892	0.357402	0.725577	0.737433	18.4852	3.7493	0.294113	0.0850152	3.26337	4.71994	21.2585	0.679795	54.6527	18.6097	24.045	9484.07
1539	490.678	15.3541	3.06166	11.5177	5.362	11.4439	0.0128853	116.331	2.70127	6.81822	1.00315	0.519157	0.632875	0.258403	19.9393	4.67753	0.679707	0.33857	4.70778	3.30416	21.2291	0.754603	47.4971	6.98528	14.6077	490.678
1540	94.7769	14.9459	1.86677	10.087	2.79859	6.82616	0.00750038	130.987	8.89661	5.94751	2.64682	0.527025	0.772388	0.602479	16.2883	6.012	0.280565	0.360641	5.79041	11.0792	22.3431	0.457889	53.7967	4.7531	9.88332	94.7769
1541	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	94.6023	9.31047	5.17374	2.75226	0.631319	0.850555	0.703583	17.2251	5.36133	0.777533	0.392617	3.56131	9.02212	34.2549	0.719395	45.9843	5.71156	37.3877	211.399
1542	258.967	14.4808	3.17841	16.3023	4.09264	12.442	0.0123811	145.482	11.7598	9.82013	1.87335	0.367783	0.793992	0.296716	17.0376	5.01517	0.121162	0.246642	5.18761	12.5455	43.2259	0.582924	37.3735	38.031	19.4632	258.967
1543	1973.45	16.9429	2.89909	8.0889	2.29248	9.85794	0.00334378	86.4209	6.35566	6.71074	1.52544	0.423824	0.638588	0.259299	18.6401	4.57952	0.419761	0.587071	6.32411	6.5436	25.9645	0.680176	48.9708	20.9617	15.4634	1973.45
1544	1698.79	8.54092	3.80482	8.15891	4.71733	14.7452	0.0175576	68.4037	4.02562	8.09325	1.94678	0.358022	0.715247	0.782831	17.513	5.8486	0.600118	0.405363	5.69342	13.8129	31.5884	0.727203	42.734	19.127	29.8589	1698.79
1545	1073.2	13.0747	2.674	11.2918	4.73021	21.0327	0.0243447	87.9283	8.68392	4.63156	2.47413	0.648233	0.802322	0.463735	17.9794	4.597	0.163386	0.495328	9.33177	9.2179	40.3973	0.673338	43.8147	26.6674	22.4503	1073.2
1546	24.13	12.221	2.92737	10.8909	2.72587	8.57516	0.00555271	90.814	13.1702	11.186	1.19197	0.5634	0.790265	0.801251	18.6944	3.99204	0.4049	0.366725	2.99566	3.62479	34.0847	0.816531	42.7643	24.9636	26.0795	24.13
1547	4295.33	14.5327	3.48297	12.4863	2.22721	11.3099	0.0124133	74.5248	10.2328	6.9364	2.01371	0.522193	0.945295	0.548117	20.479	3.36303	0.678781	0.564382	4.74883	5.05715	25.1652	0.582155	42.9449	4.67192	15.0842	4295.33
1548	636.771	14.8129	3.55798	14.6905	3.15934	6.64539	0.00384398	105.307	2.38372	9.3232	1.86099	0.295926	0.613485	0.474607	20.3125	3.78462	0.628436	0.917645	10.9813	4.32649	27.4882	0.316198	50.9971	7.66486	8.55963	636.771
1549	2694.55	14.9595	2.44343	10.5285	6.25123	11.4909	0.0156358	94.9796	1.65869	5.37837	1.21922	0.239902	0.706228	0.709474	19.3203	4.06799	0.531787	0.137616	5.96966	3.71715	37.5605	0.587143	43.3796	11.9712	16.4788	2694.55
1550	175.486	11.9799	2.73213	8.66099	2.81207	16.1558	0.00259138	61.6111	8.61759	8.8035	1.86379	0.706848	0.731105	0.509962	19.4162	3.06498	0.644331	0.367916	3.66812	4.1121	40.2552	0.592349	45.6908	10.4471	17.0302	175.486
1551	2804.98	20.6423	2.51027	10.7681	5.63805	12.5675	0.00753385	81.2939	3.14034	6.14932	2.9129	0.258622	0.784199	0.275756	17.8415	4.22889	0.760842	0.143164	9.35714	8.1335	31.6906	0.600536	44.751	4.04784	28.4769	2804.98
1552	2963.41	9.96466	4.4163	12.0174	4.7568	13.7396	0.0141191	135.169	8.50084	9.13102	1.3191	0.696392	0.60762	0.657068	19.9855	4.00623	0.182889	0.206612	6.46743	6.47159	21.4801	0.697823	48.6687	4.85745	22.7602	2963.41
1553	2986.93	14.0241	4.4319	11.2239	4.71205	9.14499	0.00181556	123.379	7.08871	11.2291	2.42603	0.207663	0.694367	0.496317	17.3915	6.59218	0.363649	0.244632	3.66007	7.97174	29.8473	0.609641	45.033	13.5101	10.0912	2986.93
1554	1276.6	13.8081	3.18707	11.8405	4.24781	11.0113	0.0228363	68.2675	3.05539	3.3347	2.19861	0.685557	0.664428	0.40869	16.8431	3.47124	0.298711	0.211908	3.95661	5.19096	29.1921	0.529293	50.3001	7.24987	26.6843	1276.6
1555	2472.64	15.1825	3.94377	13.962	2.6731	18.4586	0.028256	114.375	5.49447	4.14906	2.46703	0.503192	0.707046	0.512895	18.7567	3.48064	0.713855	0.249103	12.7074	3.82694	37.0245	0.402296	48.4001	24.1454	17.3802	2472.64
1556	385.455	20.25	3.13988	10.3206	4.34356	7.40767	0.0114564	108.927	8.38914	2.93745	1.73977	0.362834	0.644862	0.243152	18.095	5.24491	0.532505	0.360097	4.02826	2.96518	35.5019	0.761017	55.5106	11.5806	13.0644	385.455
1557	509.982	14.364	3.48437	11.9743	4.74086	15.4124	0.0044421	98.8591	11.5444	6.79734	1.96513	0.526428	0.600117	0.783462	21.0555	5.83579	0.561431	0.317287	13.8205	6.23805	25.7816	0.344903	56.1881	12.227	28.0223	509.982
1558	5320.64	14.0117	2.00225	13.3613	2.56746	5.66895	0.0150807	85.4376	5.29783	10.0874	1.77857	0.610573	0.837259	0.750179	18.6465	4.57463	0.782554	0.0580885	1.81159	5.70304	35.96	0.350084	53.8108	20.1626	23.9523	5320.64
1559	32.2638	16.7393	2.47192	15.7369	2.65213	7.0809	0.0154818	104.074	6.76493	9.14385	2.1841	0.449816	0.856379	0.340548	18.3546	4.60851	0.744045	0.20219	1.56592	4.12119	32.0935	0.829618	38.1524	11.9307	24.9263	32.2638
1560	865.571	12.1043	2.67034	11.8439	3.07804	5.83313	0.0111714	99.4979	10.1298	3.95667	2.63269	0.43664	0.690495	0.37903	16.8787	3.9584	0.510747	0.173909	3.30966	9.03112	30.0411	0.519341	41.2303	13.6128	16.1077	865.571
1561	181.762	11.5427	4.08175	17.5181	5.37526	17.9481	0.00291541	104.325	11.8371	3.85654	1.43438	0.571092	0.747278	0.616524	16.5869	4.03927	0.277495	0.283089	7.89139	2.78551	43.6947	0.743339	44.8971	5.69082	15.384	181.762
1562	114.558	8.61242	1.72847	13.4104	4.37709	25.6904	0.0267329	116.15	5.58759	10.0511	1.24292	0.58205	0.763424	0.629899	19.1448	4.60799	0.715146	0.307658	6.90172	6.35561	37.7269	0.770913	49.131	5.37209	24.2517	114.558
1563	69.9989	13.14	3.37991	9.21298	5.26001	6.50952	0.00351916	81.5233	7.71021	6.53758	2.17236	0.233289	0.735055	0.248923	19.2362	5.0276	0.437041	0.154347	10.5264	7.1339	29.6294	0.47945	37.214	21.5749	31.6575	69.9989
1564	63.2424	13.0949	1.54939	10.9747	3.93019	8.96378	0.0115016	122.018	6.22843	6.30206	2.35039	0.688642	0.901944	0.200452	20.3182	6.26168	0.590355	0.361782	4.09849	1.75628	31.3994	0.796591	48.0189	5.9805	29.1216	63.2424
1565	3.00457	11.5495	3.2571	11.7304	2.70321	6.3452	0.0212104	71.8906	6.68959	7.15776	1.33957	0.491735	0.706122	0.136627	17.0459	3.19512	0.557071	0.643477	6.27705	7.22964	39.3871	0.565276	51.8498	32.8437	10.863	3.00457
1566	41.8352	14.0476	2.80826	18.1001	4.27627	14.0785	0.00830522	65.4034	6.58447	6.87764	1.30634	0.675232	0.605136	0.163943	18.0616	3.94985	0.54432	0.372707	7.89554	9.90151	23.8588	0.809447	56.3755	6.04106	14.0857	41.8352
1567	68.9711	14.4516	2.33999	11.1916	3.32875	6.1503	0.0198097	132.141	4.32613	11.2718	2.08208	0.398619	0.782297	0.375353	18.261	5.12485	0.441713	0.301852	2.4253	2.99436	27.6606	0.732142	42.1442	5.98212	28.3812	68.9711
1568	1362.68	20.97	3.1228	12.6116	5.77399	7.79883	0.0027256	110.488	9.18127	3.8694	2.10951	0.622333	0.670738	0.497012	17.154	4.17685	0.434601	0.167802	6.3759	6.3691	30.6657	0.338283	40.3934	6.79515	36.8524	1362.68
1569	2.0321	8.03282	3.93966	18.6356	3.68607	6.41376	0.00931018	73.4345	11.7313	7.70878	1.53563	0.439827	0.827363	0.256351	18.4256	3.61474	0.474109	0.474787	6.76362	6.81081	27.8885	0.309906	47.1012	4.3185	11.3206	2.0321
1570	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	81.6056	7.8401	10.241	2.81026	0.739457	0.747949	0.292093	18.8278	3.08226	0.461885	0.18929	3.69037	10.4186	39.3776	0.624487	53.1122	20.9435	8.9362	1580.2
1571	4610.45	14.8589	2.64991	16.5901	4.30346	9.53761	0.00405892	89.7503	4.852	11.2266	2.39118	0.582755	0.780213	0.531211	20.6526	3.31606	0.375201	0.375705	5.43911	6.53885	29.7106	0.560691	55.5808	4.68247	31.8561	4610.45
1572	129.59	13.4801	3.37136	11.3248	2.87397	9.19525	0.00302679	99.0999	6.65584	9.99085	2.01085	0.301268	0.811542	0.475198	16.5304	3.66931	0.823763	0.205447	3.90521	10.0652	27.3426	0.747342	50.4922	24.1427	22.8119	129.59
1573	363.119	10.418	3.12339	11.0506	3.23869	14.2292	0.00794766	121.6	8.0255	4.8237	2.13042	0.659169	0.668423	0.582115	17.7815	3.32535	0.397794	0.270232	7.33113	5.68527	33.2847	0.653467	55.0267	7.1033	23.3441	363.119
1574	906.496	8.69833	1.83437	7.87683	2.97385	5.83526	0.0098708	94.195	5.52098	4.78339	2.61594	0.467234	0.779476	0.172632	19.373	4.20206	0.493132	0.234677	10.5248	10.9017	38.3109	0.411661	52.4845	12.5687	37.5698	906.496
1575	67.1824	16.5639	3.03434	18.7134	4.24776	9.99994	0.0315521	70.2352	8.55532	4.09785	2.57223	0.340244	0.682673	0.587456	17.9727	5.26534	0.227042	0.950464	11.9235	5.4892	38.7121	0.592043	35.4863	26.2148	23.9534	67.1824
1576	271.2	15.3922	2.65176	12.8223	2.9042	8.76558	0.0125764	114.793	11.9204	5.39257	1.92416	0.734035	0.602953	0.481878	18.6205	3.45347	0.513561	0.112996	4.32025	7.6326	46.4192	0.483746	54.2054	17.197	15.8585	271.2
1577	34.1815	8.16822	3.85637	9.37262	4.2708	15.8299	0.0133194	125.238	3.32785	7.51244	2.08136	0.397695	0.603485	0.677433	17.6372	4.18444	0.25693	0.485419	9.29888	4.81918	37.375	0.512537	50.5096	21.5681	19.6505	34.1815
1578	19.602	12.8514	3.1485	12.1263	5.16238	8.37422	0.00555834	108.92	6.81554	2.96755	2.08886	0.504357	0.773293	0.272195	19.0645	5.77552	0.579644	0.817403	5.30248	4.75375	23.9494	0.567189	41.6547	10.4522	8.16564	19.602
1579	2852.53	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	114.828	5.33085	4.30517	1.57895	0.389536	0.785927	0.338378	21.0376	3.67798	0.812463	0.307152	7.29946	6.21024	42.9965	0.515032	46.318	21.376	11.7049	2852.53
1580	20.0278	12.4588	3.66914	13.5281	4.13035	15.197	0.00444368	145.84	10.721	8.40538	2.78231	0.453461	0.65537	0.600394	19.8184	3.77118	0.248396	0.287509	3.74924	2.17122	25.3287	0.503628	47.5373	6.71217	12.2282	20.0278
1581	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	77.9261	8.89147	6.76231	2.02069	0.692266	0.690652	0.364821	20.9276	3.17005	0.842172	0.606536	2.62767	7.97409	36.2102	0.402023	34.4872	37.1648	15.0508	4227.15
1582	4812.09	15.5426	2.97935	8.39298	3.2031	9.30058	0.0415283	73.4989	5.02332	7.07073	1.38299	0.74112	0.604397	0.561975	20.7799	3.54994	0.224907	0.243791	2.7041	6.20577	27.3663	0.720278	38.7352	16.3479	31.1118	4812.09
1583	1805.13	16.9369	3.08131	12.6125	4.47848	12.1004	0.0171177	90.6291	2.01727	7.55496	2.33009	0.397749	0.608956	0.0665401	17.4897	2.9868	0.818453	0.209282	3.34038	11.1691	31.4122	0.582404	53.8181	11.5155	10.4043	1805.13
1584	1044.34	17.5994	2.17175	16.2387	4.35083	6.94891	0.00913812	88.6466	5.27336	8.2974	2.49749	0.205424	0.678703	0.748498	19.1542	3.00405	0.628546	0.226389	9.29179	3.70034	32.5683	0.619309	53.8763	8.10647	34.568	1044.34
1585	92.8047	9.08975	2.04283	19.4522	5.11617	13.9224	0.00412511	90.195	1.74687	7.41603	2.01098	0.658066	0.843181	0.523192	17.5914	4.35273	0.389724	0.965376	9.94611	4.12311	21.5082	0.590663	49.1203	7.59818	12.1622	92.8047
1586	7.13597	20.67	1.60329	7.13391	2.96221	12.0075	0.011741	147.781	4.87746	2.95682	2.67859	0.390333	0.628846	0.231995	19.5088	4.35276	0.63003	0.376708	9.31098	5.96484	27.2783	0.686646	50.102	10.8121	9.94786	7.13597
1587	3604.6	9.63159	3.41468	13.9882	3.57252	5.11359	0.00903801	115.6	7.17306	4.51196	1.24599	0.793667	0.735531	0.630306	18.5917	4.82161	0.623347	0.549665	13.2369	10.3362	32.0108	0.522159	50.145	10.9423	17.789	3604.6
1588	493.769	14.3109	1.71087	7.35237	4.41262	11.2204	0.0135519	81.7617	1.30867	6.88192	1.57148	0.354394	0.672705	0.462586	19.2616	5.65972	0.453875	0.136023	6.35822	3.2049	36.2063	0.857353	34.6303	9.25133	10.5485	493.769
1589	439.84	8.96158	3.1609	15.3852	5.30663	14.2613	0.0101737	96.2483	7.40174	5.63609	1.50614	0.510351	0.716172	0.364956	18.5429	6.15994	0.78316	0.262328	2.71967	8.38985	20.0321	0.510524	55.6479	9.70844	11.0218	439.84
1590	1339.44	19.4992	1.87077	13.323	2.46368	19.3519	0.00884218	60.2932	1.8272	5.91938	2.11077	0.337572	0.678438	0.244749	18.4402	4.85024	0.325513	0.21062	5.0781	1.19162	25.1195	0.745777	48.2914	7.22392	20.2838	1339.44
1591	4912.73	17.5217	3.48464	9.3062	3.97878	5.8586	0.0204128	105.831	1.97668	9.9764	2.03303	0.441208	0.75532	0.375587	18.3464	4.03733	0.540251	0.413592	12.981	2.99683	22.7126	0.434294	46.7563	8.45752	14.1336	4912.73
1592	731.201	8.47796	2.10578	13.4743	3.05033	14.5324	0.0153256	93.0536	2.96059	7.54923	1.63237	0.388333	0.711704	0.441054	17.3484	3.05876	0.557671	0.371731	12.5182	7.12873	32.7303	0.544987	54.3746	25.5543	15.5077	731.201
1593	234.47	7.31917	2.79162	9.972	3.65531	7.77925	0.00533203	63.713	12.8954	7.8096	1.2413	0.285803	0.611187	0.125679	19.9086	3.91797	0.808456	0.115574	9.52683	6.09878	22.432	0.671527	49.9613	10.5793	11.2497	234.47
1594	1316.8	15.8018	3.14657	13.0567	4.80071	11.2834	0.0130213	62.7054	5.09343	11.2459	2.23161	0.608786	0.622768	0.331714	19.8164	2.96577	0.477639	0.833925	12.0348	4.47026	47.6103	0.64921	44.3254	6.12335	9.4106	1316.8
1595	4564.17	18.9789	3.41547	14.1518	4.01485	7.64446	0.0113241	102.547	2.29651	9.62054	1.64857	0.664841	0.743623	0.703022	19.6386	4.63187	0.564075	0.291652	7.612	2.04756	24.5698	0.436345	37.9699	6.67239	32.9328	4564.17
1596	1422.97	17.1204	2.61305	17.194	4.10801	17.8147	0.00744965	72.2572	11.1184	7.31207	2.06352	0.739445	0.615973	0.478002	18.7366	5.31206	0.725206	0.205337	8.26364	6.15642	35.6503	0.75083	56.3093	9.68609	14.6461	1422.97
1597	1037.67	20.0389	1.9537	9.57216	4.13401	8.97798	0.0182441	116.558	4.45493	2.0586	1.57271	0.583698	0.676124	0.186652	18.893	3.59167	0.561299	0.187666	10.2464	9.80702	31.6288	0.6509	38.0034	4.64099	34.177	1037.67
1598	20.0785	12.3088	2.7909	12.2166	3.07052	11.2756	0.0106344	111.219	2.08105	9.16458	1.66931	0.433358	0.937223	0.457275	15.9845	5.42461	0.616984	0.109881	6.46678	9.75487	26.6552	0.874186	39.9906	7.62714	8.46017	20.0785
1599	94.9667	15.2572	3.251	8.3973	3.735	6.60363	0.0393923	97.2997	7.5018	7.70326	1.73102	0.359868	0.831286	0.651003	18.0534	5.84043	0.445357	0.58925	9.68005	3.06134	47.6444	0.754093	53.6044	4.1601	16.5014	94.9667
