Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
113	757.729	11.9136	2.93211	8.46455	2.27951	12.2264	0.0101353	137.069	15.9604	3.21413	2.06706	0.445188	0.629537	0.643725	0.357781	18.6038	2.82473	0.151849	0.0947074	5.01955	12.1268	69.4731	1.17772	25.9961	0.0839377	0.438691	0.0817902	0.0699526	0.17278	0.172358	0.028332	18.6038	69.4731	1.17772	25.9961	0.948272	0.0149003	0.000910017	9.34063e-05	0.00217873	0.00010991	0.00142288	0.027378	0.00548798	0.000241014	0.357781	0.855495	0.0932993	0.0689126	0.170211	0.169796	0.00183732	9.43065	0.0242379	1.37524	1.3041	111.225	1.29087	0.00645986	0.000215179
114	687.926	19.6831	3.03424	12.9114	3.43085	11.1145	0.0106925	131.056	14.1558	7.57771	1.76775	0.199945	0.858054	0.764047	0.302873	19.2306	4.15046	0.0625114	0.201627	1.84658	13.7774	54.9542	1.18077	53.4802	0.050805	0.291473	0.0899726	0.0692176	0.345795	0.133476	0.021144	19.2306	54.9542	1.18077	53.4802	0.929029	0.0380803	0.000756639	0.000189327	0.00118573	0.000109589	0.000993277	0.0249614	0.00537066	0.000226733	0.302873	0.928053	0.200468	0.0688197	0.343807	0.132709	0.00200232	13.9123	0.0196227	1.37457	1.27702	87.8336	1.03787	0.00644392	0.000203947
115	369.592	9.49812	3.61299	19.8951	3.10995	9.04134	0.00648822	126.114	15.535	5.26071	1.92197	0.541902	0.630554	0.799774	0.336367	16.2831	4.81641	0.192141	0.100027	5.69769	13.3016	72.9346	0.719923	31.6937	0.105284	0.321549	0.110603	0.0439141	0.190625	0.104177	0.0200857	16.2831	72.9346	0.719923	31.6937	0.91669	0.0334442	0.00203374	0.000224027	0.00336348	0.000216428	0.0012124	0.0370603	0.00603148	0.000209321	0.336367	0.811113	0.0993665	0.0436241	0.189366	0.10349	0.00229627	16.1972	0.0162918	1.54098	1.4126	119.775	1.20728	0.00670891	0.000180956
116	116.298	17.938	4.46439	8.96097	4.52809	9.36859	0.00691396	107.243	16.9243	5.26726	1.60287	0.502228	0.489875	0.695024	0.369821	15.3668	3.48203	0.122103	0.427081	8.41091	8.54999	79.1142	0.848529	27.5212	0.0557476	0.220844	0.10674	0.0321759	0.21584	0.190269	0.0531781	15.3668	79.1142	0.848529	27.5212	0.915981	0.0523583	0.0012405	0.000917886	0.00157317	0.000461145	0.00102991	0.0201746	0.00626803	0.000148093	0.369821	0.885626	0.425681	0.0320704	0.215132	0.189645	0.00209647	8.10561	0.0470959	1.57943	1.44673	103.917	1.19919	0.00708038	0.000132253
117	137.027	8.20292	3.4156	9.54717	3.21751	7.89343	0.0055811	140.913	30.2959	3.99617	1.72151	0.170997	0.53208	0.689115	0.418148	17.4807	1.35484	0.24786	0.21457	4.01574	5.41965	73.9749	0.970108	38.69	0.121908	0.310799	0.126688	0.0760643	0.331847	0.180589	0.0453238	17.4807	73.9749	0.970108	38.69	0.951245	0.0174268	0.00134199	0.00031205	0.00178045	0.00019502	0.0010184	0.0209524	0.00578181	0.000125509	0.418148	0.805643	0.190791	0.0676346	0.295071	0.160575	0.00176932	9.38112	0.0365148	1.42647	1.35692	121.734	1.06421	0.00648283	0.000116834
118	116.647	19.1468	2.46926	15.3794	3.56868	5.30728	0.00893828	126.704	17.7992	2.42643	2.52292	0.0537694	0.515204	0.690871	0.546185	17.7845	3.36622	0.130103	0.15382	2.79584	9.13773	62.8694	1.49963	46.1614	0.052228	0.280216	0.18842	0.138805	0.259114	0.122528	0.0302521	17.7845	62.8694	1.49963	46.1614	0.951391	0.0217488	0.000889246	0.000158659	0.000716217	0.000111182	0.000584026	0.0179796	0.00638463	0.000189486	0.546185	0.92433	0.151846	0.137024	0.255788	0.120956	0.00373212	16.6384	0.0279629	1.21253	1.15359	91.8561	1.31171	0.00689314	0.000171676
119	261.269	12.33	3.45979	15.5506	4.83545	6.2579	0.00817258	126.943	14.8233	3.60068	2.55964	0.56115	0.71173	0.808349	0.329189	18.2667	5.02991	0.166738	0.101156	2.63738	11.1473	67.7756	1.01193	47.3003	0.081103	0.206806	0.159798	0.0701206	0.138591	0.0748742	0.0355528	18.2667	67.7756	1.01193	47.3003	0.926125	0.0247807	0.00362914	0.000405115	0.00254723	0.000301488	0.000955427	0.0355692	0.00576523	0.000264003	0.329189	0.830883	0.1006	0.0697353	0.13783	0.0744628	0.00395277	15.675	0.0295402	1.81439	1.68035	145.558	1.43193	0.00655516	0.000233924
120	155.401	8.12949	3.99752	14.504	3.48164	6.10984	0.00406937	132.139	18.2653	5.25541	2.51726	0.288304	0.29576	0.674178	0.358804	18.389	4.52943	0.352202	0.281803	1.78883	13.1541	79.7674	0.873506	28.1422	0.123009	0.287221	0.16367	0.0270024	0.190608	0.129435	0.04511	18.389	79.7674	0.873506	28.1422	0.880817	0.0437256	0.00189599	0.000720454	0.0023326	0.000578612	0.000797209	0.0626591	0.00648477	0.000193026	0.358804	0.696979	0.276397	0.0264844	0.186951	0.126952	0.00254868	13.3276	0.0314407	1.59455	1.40451	125.969	0.814029	0.00736878	0.000173145
121	482.744	7.55179	3.43572	12.6767	5.12528	7.53221	0.00431939	123.739	19.2686	6.68979	2.94339	0.517232	0.483836	0.835512	0.286213	18.2149	1.87249	0.0139769	0.142727	4.08245	6.15425	69.8753	0.740434	53.4891	0.132419	0.195111	0.132763	0.0291727	0.137039	0.0558839	0.0359823	18.2149	69.8753	0.740434	53.4891	0.905711	0.0288344	0.00488911	0.000795875	0.00435366	0.000623779	0.00110662	0.0476452	0.00649929	0.000174314	0.286213	0.982667	0.140545	0.0287268	0.134944	0.0550296	0.00230861	10.328	0.0353586	1.94353	1.76028	139.826	1.4279	0.00732552	0.000160827
122	210.652	8.21894	3.66386	15.8256	3.70961	8.57326	0.00551811	124.928	18.4115	6.5776	2.63187	0.47171	0.758937	0.667146	0.354792	19.8181	3.25468	0.208146	0.19741	4.31178	7.83145	78.9213	1.09444	24.9889	0.12167	0.26957	0.116642	0.040666	0.133915	0.126471	0.0270043	19.8181	78.9213	1.09444	24.9889	0.883729	0.0649843	0.00331351	0.000798755	0.00414313	0.000682366	0.00141521	0.0348977	0.00614185	0.000171025	0.354792	0.805989	0.194753	0.0401188	0.132113	0.124769	0.0021403	16.7899	0.0217651	1.87716	1.6589	166.39	1.4012	0.007098	0.000152294
123	491.673	19.0143	3.01339	15.2014	3.89753	7.86484	0.00619395	122.617	14.2591	7.11825	1.50592	0.540998	0.685087	0.765694	0.39177	17.8435	5.72504	0.197591	0.17449	5.94613	11.2358	77.0793	1.21264	28.5811	0.052592	0.256573	0.127148	0.0338254	0.233382	0.15559	0.0252047	17.8435	77.0793	1.21264	28.5811	0.859022	0.0870617	0.00303239	0.000637648	0.00363729	0.000372412	0.00112583	0.0401021	0.00545036	0.000203451	0.39177	0.830972	0.173912	0.0337134	0.23261	0.155075	0.00290304	17.1675	0.0209444	1.8465	1.58618	133.344	1.29998	0.0061572	0.000176354
124	469.353	11.7958	3.78244	8.47467	3.25766	12.4422	0.0087464	132.087	15.8024	5.31644	2.98977	0.40793	0.596265	0.810122	0.318694	20.3324	2.35468	0.283074	0.182353	1.80023	7.40523	66.5716	1.0144	31.253	0.0847759	0.306969	0.0803716	0.053795	0.16043	0.0635092	0.0358717	20.3324	66.5716	1.0144	31.253	0.946746	0.0189063	0.000773799	0.000169867	0.0014911	0.000210398	0.00103458	0.0257485	0.00534901	0.000186398	0.318694	0.723466	0.180448	0.0532329	0.158754	0.0628456	0.00157239	8.55781	0.025952	1.36235	1.2898	83.1994	1.01446	0.00643063	0.000175478
125	210.223	14.4807	3.76589	11.0315	4.59141	9.30962	0.0115388	127.623	16.4863	5.73236	1.38637	0.180381	0.671086	0.784461	0.333215	19.777	3.53404	0.199345	0.201872	5.49118	12.3464	63.2249	1.15066	40.7219	0.0690574	0.217798	0.107416	0.0752711	0.463772	0.15547	0.0366692	19.777	63.2249	1.15066	40.7219	0.938131	0.0316928	0.00167649	0.00041742	0.00162293	0.000138548	0.00119193	0.0195092	0.00567199	0.000223242	0.333215	0.803263	0.199927	0.0745459	0.459304	0.153972	0.00265995	12.1397	0.029455	1.57223	1.47496	121.018	1.38405	0.00649759	0.00019318
126	532.183	8.15694	3.69919	10.4052	3.86136	6.79666	0.00435688	132.161	13.3275	7.52542	2.60918	0.425732	0.826037	0.710966	0.321442	17.4034	7.0762	0.331423	0.144691	3.27919	8.1948	63.2143	1.22573	60.7138	0.122595	0.258976	0.147131	0.0448159	0.15648	0.110776	0.0523071	17.4034	63.2143	1.22573	60.7138	0.893049	0.0260826	0.00337135	0.00056641	0.00335118	0.000436611	0.00101546	0.0669223	0.00568671	0.000216985	0.321442	0.686503	0.144034	0.0446124	0.15577	0.110273	0.00229653	11.999	0.035909	1.92346	1.71774	142.914	1.09732	0.0064804	0.000201947
127	997.872	11.1978	3.59378	12.5312	5.00301	10.2709	0.00777277	132.359	14.7964	8.01914	2.49541	0.506579	0.847791	0.751623	0.227876	18.977	4.3837	0.0572518	0.228958	4.37816	12.2214	70.2432	0.998992	33.2	0.0893033	0.19988	0.0973625	0.0392084	0.148619	0.0995335	0.0279222	18.977	70.2432	0.998992	33.2	0.89241	0.0519889	0.00258773	0.00075774	0.00284445	0.000518876	0.00126973	0.0435092	0.00518035	0.000242415	0.227876	0.918813	0.227165	0.0389013	0.147456	0.0987541	0.00216897	12.5214	0.0256553	1.82196	1.62593	127.145	1.16227	0.00625439	0.000216949
128	670.792	14.7765	3.20389	14.5041	2.80162	10.3076	0.0073647	138.01	18.2542	5.87885	2.67366	0.377343	0.633065	0.737636	0.301847	17.4526	5.45481	0.0592746	0.209156	5.28447	12.6029	73.4596	1.2224	42.7621	0.067675	0.356936	0.0970158	0.0494592	0.171785	0.0981292	0.0214303	17.4526	73.4596	1.2224	42.7621	0.891402	0.0613365	0.00145121	0.000369289	0.00265626	0.000420972	0.00130175	0.0363367	0.00539315	0.000212567	0.301847	0.931461	0.203674	0.0481629	0.167282	0.0955572	0.0018489	15.5713	0.0199615	1.70494	1.51978	127.968	0.94681	0.00631732	0.000190369
129	360.709	12.1662	3.67197	19.2825	2.44419	8.19923	0.00779656	133.003	12.7239	4.86799	1.97084	0.0404485	0.425171	0.693677	0.276552	18.1544	3.10592	0.164432	0.0673184	3.90052	13.5977	62.5186	0.855718	50.6551	0.0821949	0.409133	0.121963	0.0581352	0.337734	0.155428	0.0232254	18.1544	62.5186	0.855718	50.6551	0.912333	0.0255745	0.00208526	0.000149781	0.00353691	0.000111024	0.00129673	0.0495035	0.00557388	0.000308663	0.276552	0.809488	0.0670653	0.0579167	0.336464	0.154843	0.00280901	17.2698	0.0188007	1.68395	1.53633	150.983	1.24978	0.00646984	0.000274916
130	105.056	17.7166	4.2779	13.5501	5.96498	5.11644	0.00522119	107.645	25.8835	2.66129	1.36863	0.437035	0.240147	0.794559	0.416801	18.6245	1.31936	0.607799	0.0910587	12.7491	10.2772	69.47	0.743092	36.3185	0.0564442	0.167645	0.195448	0.0403638	0.32683	0.150107	0.061705	18.6245	69.47	0.743092	36.3185	0.907055	0.0341067	0.00626397	0.00060777	0.00378865	0.000200585	0.000870572	0.040296	0.00673193	0.000216521	0.416801	0.58748	0.0889097	0.0394113	0.319117	0.146565	0.00489215	11.5199	0.0362505	1.62	1.46943	113.405	2.01941	0.00636842	0.00018146
131	274.793	12.8531	4.09143	13.6808	3.46312	11.5866	0.0121412	131.97	15.2331	3.96283	1.54942	0.37333	0.558406	0.844542	0.273636	17.0693	3.02547	0.0798551	0.131488	2.99056	9.48091	69.5328	0.936311	42.9729	0.0778022	0.288757	0.0863066	0.074577	0.341579	0.100333	0.0258112	17.0693	69.5328	0.936311	42.9729	0.946287	0.0236374	0.00144396	0.000215888	0.00196352	0.000127198	0.00134411	0.0197334	0.00538444	0.000224	0.273636	0.901686	0.130336	0.0739235	0.338586	0.0994539	0.00213924	13.0479	0.0232736	1.64821	1.55967	127.375	1.37083	0.00655149	0.000202305
132	174.257	9.0076	3.21038	11.4163	4.64749	5.47252	0.00603234	117.131	11.7485	6.23114	1.91004	0.475508	0.81984	0.785039	0.432503	17.8413	4.40819	0.309711	0.23245	3.98154	6.62365	61.1506	1.07514	51.3055	0.111017	0.21517	0.182731	0.0541741	0.21557	0.112543	0.0513859	17.8413	61.1506	1.07514	51.3055	0.931711	0.0252622	0.00206192	0.000623703	0.00157897	0.000360816	0.000707143	0.0314481	0.00630346	0.000171591	0.432503	0.771368	0.232307	0.0541408	0.215437	0.112474	0.00342263	11.9031	0.0396374	1.52911	1.42469	113.798	1.37137	0.0068705	0.000157719
133	73.9607	10.2038	3.30272	11.6175	2.49223	7.27699	0.0081439	121.586	18.1214	8.49444	2.69757	0.132114	0.630853	0.894209	0.407192	19.1822	6.30553	0.207535	0.13194	6.23344	8.62969	67.269	0.914167	48.8245	0.0980027	0.401247	0.137419	0.0576362	0.287693	0.0392171	0.0390668	19.1822	67.269	0.914167	48.8245	0.945047	0.0202584	0.00156037	0.000233927	0.00244947	0.000243889	0.00103598	0.0233154	0.00576149	0.000190886	0.407192	0.829888	0.130557	0.0570322	0.284678	0.0388062	0.0030936	11.0264	0.032421	1.59841	1.51058	125.198	1.4687	0.00626704	0.000169277
134	738.422	7.29364	3.66895	11.0207	4.19973	11.4031	0.00754865	118.032	13.7152	10.3435	1.0316	0.323849	0.552058	0.737214	0.366895	15.9445	4.81306	0.355649	0.0637375	9.56248	13.4688	71.6754	1.32635	46.8304	0.137106	0.238111	0.0876955	0.0266045	0.483199	0.254736	0.0291951	15.9445	71.6754	1.32635	46.8304	0.903757	0.0332516	0.0068385	0.000464306	0.00899079	0.000137897	0.001961	0.0396409	0.00568032	0.000246824	0.366895	0.700051	0.0636169	0.0265541	0.482285	0.254254	0.00262959	13.2977	0.020438	2.22749	2.01311	145.568	1.77057	0.00621014	0.000199831
135	85.7743	11.5375	4.17341	10.0044	3.77566	9.11193	0.00778788	120.162	25.6545	6.07758	1.48455	0.300557	0.783457	0.811248	0.394099	20.0851	1.12483	0.360176	0.197629	8.85478	7.64292	70.0369	0.945248	29.2115	0.0866739	0.264854	0.109746	0.073146	0.382218	0.127144	0.0457815	20.0851	70.0369	0.945248	29.2115	0.954263	0.0204555	0.00122903	0.000287083	0.00150678	0.000144271	0.00105662	0.0149197	0.00611058	0.000139968	0.394162	0.715108	0.190379	0.0704625	0.368196	0.12248	0.00189243	9.67314	0.0327387	1.42277	1.3577	98.8173	1.12318	0.00650952	0.000126747
136	167.758	8.26482	3.51195	13.4726	5.31656	5.23876	0.00716972	121.861	14.6657	3.33308	1.96591	0.238965	0.434313	0.768545	0.406428	15.6764	5.03278	0.29106	0.214087	4.17655	11.5046	67.6241	0.97846	49.4036	0.120995	0.188092	0.190885	0.0762133	0.297516	0.117734	0.0497586	15.6764	67.6241	0.97846	49.4036	0.946116	0.0167775	0.00175134	0.000473914	0.0010642	0.000195202	0.000583208	0.026948	0.00612234	0.000188149	0.406428	0.769468	0.213299	0.0759328	0.296421	0.117301	0.00370352	13.3003	0.0382877	1.50147	1.42057	95.5391	1.0231	0.00658492	0.000168469
137	1579.64	12.2783	3.07506	13.26	2.76817	11.2902	0.005181	128.551	14.303	7.34706	1.67104	0.40882	0.402509	0.649998	0.285469	20.1123	3.44577	0.121185	0.161904	7.22825	11.4283	64.3221	1.05057	45.387	0.0814445	0.361249	0.0885724	0.021052	0.229956	0.209452	0.0205404	20.1123	64.3221	1.05057	45.387	0.840807	0.078983	0.00230984	0.000442946	0.00542684	0.000333813	0.00139578	0.0667293	0.00540708	0.000237652	0.285469	0.859057	0.16108	0.0209448	0.228785	0.208385	0.00191558	13.7391	0.0176454	1.85707	1.56144	120.246	1.21296	0.00634154	0.000213826
138	550.714	12.8867	3.2776	10.209	4.70393	7.75363	0.00524797	127.255	13.3648	4.98223	1.83844	0.353983	0.520573	0.677459	0.349765	19.7626	4.1392	0.242818	0.0847004	2.20488	13.1417	67.3992	0.846053	33.4473	0.0775994	0.212588	0.128972	0.0457283	0.238055	0.175443	0.0414064	19.7626	67.3992	0.846053	33.4473	0.92378	0.0170236	0.00283472	0.000261018	0.00283819	0.000123366	0.000932947	0.0468321	0.00589069	0.000206415	0.349765	0.774855	0.0844296	0.0455821	0.237294	0.174882	0.00239635	9.18706	0.032084	1.54606	1.42822	112.964	1.02343	0.00675581	0.000183385
139	172.9	18.0135	3.5507	15.8901	2.99782	7.94596	0.00618637	132.561	18.5276	5.24838	2.32327	0.394151	0.834976	0.669434	0.341916	17.6658	2.55295	0.139084	0.150569	7.55908	7.91592	71.4183	0.892681	41.2004	0.0555139	0.333576	0.12585	0.0645239	0.174571	0.142285	0.0281217	17.6658	71.4183	0.892681	41.2004	0.913926	0.0451719	0.00184377	0.000317635	0.00254279	0.00029151	0.00114595	0.0290187	0.00579998	0.000168244	0.341916	0.861342	0.14745	0.0631871	0.170954	0.139337	0.00216252	14.7679	0.0242224	1.61327	1.47441	118.924	1.21266	0.00612208	0.000152355
140	164.356	11.3819	3.57458	10.411	3.30543	10.1129	0.00968459	132.311	19.3974	2.33761	2.26996	0.377236	0.38384	0.706103	0.393596	20.5913	6.84129	0.301073	0.13186	5.05116	13.2577	62.0667	1.39277	57.8833	0.0878588	0.302532	0.0988836	0.0722054	0.19372	0.129472	0.0339513	20.5913	62.0667	1.39277	57.8833	0.94357	0.0237553	0.00172778	0.000253969	0.00229383	0.000204321	0.00129001	0.0211543	0.00576214	0.000204248	0.393596	0.755233	0.128666	0.0704562	0.189026	0.126336	0.00222725	12.8907	0.0256412	1.70074	1.60477	121.49	1.20725	0.00655153	0.000176019
141	29.956	9.99459	3.35223	15.13	2.74414	7.90145	0.0157768	122.388	20.8959	2.21707	2.83377	0.0610959	0.463617	0.809297	0.496721	18.0286	5.92586	0.0947888	0.168315	4.69062	7.19855	60.6758	1.16072	42.3106	0.100054	0.364413	0.126559	0.158895	0.268142	0.0672966	0.0280407	18.0286	60.6758	1.16072	42.3106	0.966664	0.0153481	0.000712659	0.000140366	0.000825095	0.000141239	0.00100154	0.00891069	0.00608612	0.000209931	0.496721	0.935825	0.164994	0.155759	0.262851	0.0659688	0.00346167	16.1675	0.0262412	1.25481	1.21298	112.17	2.03387	0.00674076	0.000187922
142	35.9318	9.04705	4.44003	8.63746	2.82883	7.05191	0.0055862	133.162	21.2687	6.50919	2.9314	0.311849	0.91126	0.838533	0.370356	17.7129	3.54411	0.401026	0.0560493	4.32044	8.33425	73.9486	0.661029	31.4384	0.110533	0.353503	0.141806	0.0807829	0.196847	0.0550819	0.0728942	17.7129	73.9486	0.661029	31.4384	0.959529	0.00500076	0.00180156	0.000102571	0.00238767	0.000124463	0.00108186	0.0240758	0.00580567	0.000138243	0.370356	0.671437	0.0541136	0.077993	0.190049	0.0531796	0.00212754	6.79396	0.0489439	1.43099	1.37307	133.647	1.14739	0.00630112	0.000122529
143	416.965	12.8485	3.42406	18.0653	4.73419	10.4596	0.0105847	135.608	16.8413	4.90536	2.01469	0.110509	0.768016	0.724098	0.296376	17.8089	2.16244	0.0206221	0.0701848	4.45518	13.3063	67.9957	1.18071	42.7118	0.0778301	0.211229	0.095606	0.100841	0.319691	0.136945	0.018121	17.8089	67.9957	1.18071	42.7118	0.953122	0.0169609	0.00201074	0.000148212	0.0017709	6.33032e-05	0.00135309	0.019229	0.00568575	0.000202959	0.296376	0.975233	0.0689958	0.099133	0.314276	0.134625	0.00197783	18.5241	0.0176722	1.56504	1.49167	124.391	1.10369	0.00653627	0.000176344
144	76.0683	12.1803	3.35536	16.8792	2.42395	7.86605	0.00474744	109.128	20.3324	5.04267	2.66705	0.255468	0.156721	0.700916	0.535034	19.1427	5.06238	0.493752	0.340045	3.69802	2.6478	82.1624	1.26669	26.0726	0.0820998	0.41255	0.127129	0.0162187	0.195667	0.11214	0.0252715	19.1427	82.1624	1.26669	26.0726	0.856927	0.103953	0.00105858	0.00053685	0.00237617	0.000643246	0.000941239	0.0275148	0.00602132	0.000128198	0.535034	0.734324	0.336875	0.0160675	0.193843	0.111095	0.00212659	18.9723	0.0185575	1.63043	1.39716	119.937	1.35559	0.00696006	0.000123195
145	492.091	7.80812	3.45854	11.2205	3.69999	6.30248	0.00957189	132.777	11.9911	6.23931	2.02805	0.300489	0.878721	0.884006	0.275547	15.6052	4.67859	0.0896395	0.0980978	4.03301	12.5497	65.5808	0.804099	41.4495	0.128072	0.270271	0.158668	0.0870892	0.30491	0.0571948	0.0489068	15.6052	65.5808	0.804099	41.4495	0.933131	0.00888132	0.00208904	0.000226329	0.00190036	0.000148179	0.000976775	0.0472495	0.00568743	0.000355631	0.275547	0.89088	0.0978402	0.0868605	0.304109	0.0570446	0.00387465	9.62807	0.0435701	1.54138	1.43831	136.387	1.48224	0.00642032	0.000320908
146	379.252	14.6089	4.27883	13.6492	4.54166	7.8833	0.00511063	140.541	18.5903	8.27668	1.16828	0.258912	0.740331	0.733812	0.271599	18.4229	1.50089	0.242244	0.140708	3.09428	7.08393	70.8658	0.804996	45.8109	0.0684514	0.220184	0.12685	0.0486434	0.465487	0.227846	0.0397658	18.4229	70.8658	0.804996	45.8109	0.905531	0.0309869	0.00257887	0.000403009	0.00257712	0.00012358	0.00100117	0.0508507	0.00622693	0.000217973	0.271599	0.729243	0.136223	0.047093	0.45065	0.220584	0.00202461	11.7105	0.028999	1.68636	1.52705	122.447	1.10954	0.00709746	0.000205719
147	405.963	9.10059	3.72972	12.8678	3.55627	11.4841	0.00972726	130.685	16.5941	3.73605	1.4274	0.525692	0.571802	0.683448	0.325643	20.2685	1.74551	0.241851	0.083714	2.04286	8.37561	66.7653	0.972255	44.0691	0.109883	0.281193	0.0870769	0.0496134	0.227102	0.221768	0.0252392	20.2685	66.7653	0.972255	44.0691	0.941445	0.0179051	0.00186695	0.000167863	0.00289612	9.65918e-05	0.00122674	0.0290409	0.005634	0.000253806	0.325643	0.762353	0.0827167	0.0490223	0.224396	0.219126	0.00233645	12.627	0.0192412	1.6375	1.54161	115.143	1.53777	0.00683798	0.000233593
148	290.025	8.96484	3.95747	17.2667	3.81876	10.8488	0.00835096	144.512	24.6002	6.14689	2.13773	0.143012	0.454239	0.745345	0.267345	21.7436	1.94813	0.155223	0.337643	9.18928	11.8479	67.9441	1.07546	35.6403	0.111547	0.261865	0.0921761	0.0472021	0.298799	0.119124	0.0211265	21.7436	67.9441	1.07546	35.6403	0.890219	0.0722488	0.0014582	0.000643414	0.00222932	0.000400477	0.00148803	0.0261334	0.00537036	0.000189268	0.267345	0.814833	0.310025	0.0433411	0.274359	0.10938	0.00177375	18.2213	0.0172145	1.59703	1.42171	135.264	1.13821	0.00630943	0.00016499
149	694.918	12.1148	3.572	7.25948	4.13999	7.89077	0.00497011	133.604	14.5008	6.0407	1.16444	0.126097	0.312839	0.802342	0.373787	21.1967	2.70921	0.547028	0.143672	2.77826	10.7473	63.2887	1.33372	48.9239	0.0825437	0.241546	0.12673	0.0363125	0.602151	0.169745	0.0623572	21.1967	63.2887	1.33372	48.9239	0.900213	0.0220674	0.00224711	0.000372558	0.00260646	0.000110947	0.000917918	0.0662072	0.00592683	0.000242145	0.373787	0.583732	0.142561	0.0360318	0.597495	0.168433	0.0021275	8.77656	0.0363999	1.68296	1.51503	113.541	0.932878	0.00684211	0.000225437
150	441.984	16.6691	3.76984	14.1691	3.0725	8.58905	0.00819764	137.015	13.6492	5.01278	1.5708	0.281507	0.500224	0.784865	0.351194	18.979	4.05588	0.463647	0.104282	3.74953	12.612	67.5994	1.19128	39.2403	0.0599912	0.325468	0.116427	0.0562734	0.359002	0.136959	0.0309767	18.979	67.5994	1.19128	39.2403	0.906655	0.0329245	0.001591	0.000183344	0.00238029	0.000111086	0.00103961	0.0500983	0.00527788	0.000318547	0.351194	0.615594	0.103517	0.0558606	0.356368	0.135954	0.00267049	15.9275	0.0190691	1.58039	1.43287	115.51	1.17428	0.006179	0.00029207
151	794.325	9.89337	2.92561	8.72948	4.51465	6.78521	0.00333123	147.238	26.5142	10.3921	2.05283	0.501265	0.642675	0.68763	0.280871	24.5917	1.20138	0.0567699	0.258235	2.55308	9.06215	62.9208	0.673187	37.9669	0.101078	0.221501	0.147379	0.0212086	0.16706	0.152166	0.0493929	24.5917	62.9208	0.673187	37.9669	0.885438	0.0274524	0.00236575	0.000694231	0.00275796	0.000493677	0.000694875	0.0754103	0.00554201	0.000192892	0.281039	0.930479	0.231071	0.0189776	0.149486	0.136159	0.00239126	6.67934	0.0459591	1.4189	1.25634	93.745	0.931779	0.00630097	0.00017968
152	138.034	19.0578	2.93606	16.4558	3.24896	5.88382	0.00562078	164.919	35.2286	5.29643	1.61331	0.130851	0.396991	0.679603	0.426467	23.0957	2.47645	0.18204	0.442062	5.54389	10.2184	75.513	0.949688	31.0282	0.052472	0.307791	0.169958	0.0442738	0.366127	0.198596	0.030324	23.0957	75.513	0.949688	31.0282	0.866851	0.0802505	0.00115766	0.000557744	0.00157542	0.00038081	0.00074589	0.0424446	0.00599993	0.000217695	0.426467	0.856297	0.332434	0.0332943	0.275331	0.149346	0.00299222	15.981	0.0259663	1.36293	1.18146	114.504	1.09393	0.0066973	0.000198573
153	1708.28	12.7914	2.83906	11.7899	4.3355	8.88357	0.00546915	125.564	12.8583	9.49946	2.63276	0.550967	0.817161	0.743139	0.347945	16.4419	6.90911	0.143008	0.141083	7.85316	9.26689	67.3701	1.36982	56.8071	0.0781775	0.230654	0.112567	0.028705	0.126747	0.0975634	0.0271067	16.4419	67.3701	1.36982	56.8071	0.86621	0.0579771	0.00391155	0.000640199	0.00463235	0.000532218	0.00119157	0.0611383	0.00576543	0.000242563	0.347945	0.859869	0.140767	0.0286407	0.126463	0.0973451	0.00247899	13.7113	0.0233082	1.94464	1.68446	117.063	1.42023	0.00635264	0.000220771
154	1438.5	11.9901	3.63977	14.9545	2.17512	7.97733	0.00487707	134.566	12.8164	9.39006	2.21529	0.38397	0.564977	0.641156	0.247359	15.8726	5.47627	0.108859	0.254543	4.32028	12.7087	65.2702	1.03499	59.1299	0.0834021	0.459745	0.125355	0.0237645	0.178293	0.161985	0.0305102	15.8726	65.2702	1.03499	59.1299	0.777211	0.0799418	0.00174079	0.000590274	0.00383922	0.000681238	0.00113463	0.130679	0.00571708	0.000352183	0.247359	0.858931	0.253418	0.0236595	0.177506	0.161269	0.00248078	15.3483	0.0262061	2.01517	1.56621	145.443	1.11411	0.00685877	0.000326377
