Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	98.0252	14.4918	3.75819	16.979	2.40987	6.00894	0.00791347	130.651	14.8208	7.72168	2.62925	0.155539	0.818561	0.634599	0.398243	15.9865	5.01062	0.374306	0.235955	2.2171	10.1539	79.9929	0.999428	25.5086	0.0690045	0.41496	0.166419	0.0672727	0.241361	0.138975	0.0368357	15.9865	79.9929	0.999428	25.5086	0.881452	0.0616968	0.00139461	0.000426063	0.00173374	0.000350486	0.000899338	0.0451033	0.00626965	0.000258493	0.398243	0.708489	0.234294	0.0667991	0.239662	0.137997	0.00365732	16.9732	0.0260977	1.54513	1.36196	143.115	1.43281	0.00718494	0.000232751
104	83.6935	9.99471	2.93638	19.5682	3.47088	6.29508	0.00653711	123.753	15.9132	4.75005	2.78603	0.266561	0.677908	0.780512	0.424727	21.5384	8.0164	0.0901612	0.0787972	2.33098	5.28411	70.1397	0.866684	46.4518	0.100053	0.288111	0.158854	0.111392	0.280152	0.0787816	0.0238375	21.5384	70.1397	0.866684	46.4518	0.942974	0.0178319	0.00216007	0.000183199	0.0013909	9.3138e-05	0.000823196	0.0273949	0.00629249	0.000136796	0.424727	0.925699	0.0782918	0.110677	0.278355	0.0782763	0.00239799	18.0675	0.0220663	1.61656	1.52438	121.993	1.12401	0.00691742	0.000127763
105	202.711	8.9264	2.97393	7.47577	2.59959	7.931	0.00999632	131.494	15.9536	6.37193	2.87343	0.408497	0.98745	0.697357	0.395576	21.2186	2.98346	0.11028	0.370958	1.65832	11.8457	65.2102	1.38496	43.1083	0.112027	0.384676	0.126088	0.108069	0.242691	0.105325	0.0501588	21.2186	65.2102	1.38496	43.1083	0.930795	0.0261409	0.000742824	0.000429516	0.000643988	0.000260929	0.000817643	0.0332494	0.00583634	0.000176741	0.395576	0.902781	0.367059	0.106933	0.240141	0.104218	0.00234963	8.28082	0.0452824	1.37138	1.27648	97.7131	0.977228	0.00671947	0.000157926
106	279.904	10.9476	3.10726	11.8332	4.70091	7.01348	0.00846111	107.905	14.1363	6.69508	1.1264	0.302368	0.363754	0.764428	0.442801	16.7569	3.72578	0.188497	0.290382	12.5782	12.4872	74.3264	1.1147	32.8362	0.0913442	0.212725	0.142583	0.0415325	0.678647	0.209137	0.0374405	16.7569	74.3264	1.1147	32.8362	0.89727	0.0590278	0.00253961	0.00103698	0.00164807	0.000165451	0.000942109	0.0303753	0.00596198	0.000173601	0.442801	0.857653	0.290058	0.0414862	0.67789	0.208904	0.00323193	12.5895	0.032111	1.69638	1.52211	114.332	1.28425	0.00642585	0.000144825
107	319.623	9.6052	3.45346	15.1051	3.27777	5.58099	0.00790067	145.991	15.1086	2.8018	2.64588	0.296879	0.691677	0.769818	0.30715	15.907	5.6843	0.141524	0.0899226	4.06507	13.4213	68.7409	0.788617	42.1742	0.10411	0.305085	0.17918	0.190044	0.29095	0.0869964	0.0409656	15.907	68.7409	0.788617	42.1742	0.925039	0.0105225	0.00169965	0.000163192	0.000890275	8.41969e-05	0.000827111	0.0542891	0.00588536	0.000268691	0.30715	0.846151	0.0880295	0.186043	0.284825	0.0851649	0.00269944	12.8929	0.0346631	1.45992	1.35049	123.489	0.882481	0.00636775	0.000246557
108	222.879	13.3192	3.18516	13.9095	3.64052	7.91498	0.00633408	127.731	14.7728	6.36894	1.83313	0.129492	0.557307	0.855665	0.321691	21.692	6.6365	0.0448899	0.0834654	2.18221	8.84642	64.3581	0.51773	25.3399	0.0750796	0.274686	0.126343	0.074874	0.466778	0.0787369	0.0289314	21.692	64.3581	0.51773	25.3399	0.946203	0.0113493	0.00116536	0.000105273	0.00125851	4.47009e-05	0.000762055	0.0327273	0.00620328	0.000167621	0.321691	0.950362	0.0829902	0.0744478	0.464121	0.0782887	0.00197752	9.35931	0.0274953	1.26494	1.19689	84.0462	0.942134	0.00693262	0.000155508
109	1221.09	14.7773	3.54773	13.2472	4.50578	11.1834	0.0117057	134.886	13.9845	5.47867	2.40915	0.483034	0.556453	0.784875	0.339505	19.356	6.24939	0.388913	0.0842268	2.55983	12.1813	72.0971	0.950765	24.0445	0.0676714	0.221937	0.0894182	0.0797175	0.325789	0.089295	0.0239471	19.356	72.0971	0.950765	24.0445	0.895392	0.0366957	0.00250101	0.000227545	0.00146654	5.9428e-05	0.00112105	0.0560495	0.00532651	0.000270777	0.339505	0.656962	0.0836298	0.0791525	0.32348	0.088662	0.00216165	12.8164	0.0157323	1.56476	1.40107	97.1346	1.28179	0.00643158	0.000245964
110	394.854	12.7036	2.97522	16.6138	4.72345	10.3432	0.00749487	109.026	13.1924	10.9842	1.03599	0.0808052	0.6543	0.692576	0.444656	18.9245	3.69197	0.151322	0.0966176	2.61422	6.99234	74.2213	1.11805	35.4037	0.0787178	0.21171	0.0966819	0.0412549	0.668516	0.296744	0.0173139	18.9245	74.2213	1.11805	35.4037	0.91371	0.0473635	0.00337818	0.000360879	0.00351333	6.9373e-05	0.00129298	0.0243514	0.00587415	0.000165595	0.444656	0.884582	0.0965455	0.0412241	0.668017	0.296523	0.00219955	17.703	0.0153156	1.83744	1.67889	132.27	1.54466	0.00697815	0.000148746
111	35.0899	8.78352	3.75638	15.6384	4.1594	5.32932	0.00883176	114.55	16.1843	3.83349	2.05232	0.321277	0.557236	0.752425	0.445113	20.8744	3.50886	0.389259	0.20937	2.8009	7.69777	70.6386	0.813298	30.5688	0.11385	0.240419	0.187641	0.109372	0.366622	0.120632	0.0450719	20.8744	70.6386	0.813298	30.5688	0.933476	0.0277142	0.00197469	0.000519578	0.000956159	0.000161265	0.000699134	0.0269238	0.006604	0.000174533	0.445113	0.729733	0.20854	0.108939	0.365169	0.120154	0.0037767	14.0183	0.0328904	1.45991	1.36279	115.695	1.44865	0.00720245	0.000157195
112	405.566	18.183	3.40432	7.25641	3.9654	8.34333	0.00629588	130.367	18.8741	11.3216	2.18613	0.480233	0.737025	0.849641	0.342428	20.7134	6.76482	0.181647	0.098867	3.28335	11.0643	55.2716	0.609727	77.2249	0.0549964	0.252181	0.119856	0.0553108	0.388651	0.0687786	0.0562301	20.7134	55.2716	0.609727	77.2249	0.906152	0.0192493	0.00254775	0.000272011	0.00165891	7.45427e-05	0.000805775	0.0612902	0.00597415	0.000175464	0.342428	0.823106	0.0969079	0.0542148	0.380949	0.0674157	0.00211189	5.0472	0.0462834	1.4752	1.33676	84.53	1.02189	0.00667304	0.000158745
113	48.8687	17.1722	4.26163	14.6584	4.39427	5.7699	0.00794925	125.642	24.9993	4.66924	1.04024	0.0594377	0.329724	0.74277	0.313715	16.2258	4.39802	0.0680918	0.32421	10.6156	8.23411	74.4638	0.511537	40.4755	0.0582337	0.227569	0.173313	0.0524516	0.714037	0.247279	0.0503873	16.2258	74.4638	0.511537	40.4755	0.928671	0.0369539	0.00145181	0.000647405	0.00120675	0.000145004	0.00074447	0.0237305	0.00618514	0.000192124	0.313715	0.924098	0.310687	0.0502638	0.684255	0.236965	0.00364677	9.74454	0.0465628	1.42302	1.32152	107.227	1.50022	0.00658949	0.000172877
114	1312.67	7.99184	3.5526	11.8343	4.72767	9.37566	0.00604619	129.154	12.8453	7.3299	1.3294	0.342079	0.616319	0.70067	0.368739	18.3992	1.88492	0.526616	0.0849129	2.27684	10.3712	64.3124	1.26099	47.9671	0.125128	0.211521	0.106659	0.0589143	0.527057	0.225162	0.0320186	18.3992	64.3124	1.26099	47.9671	0.907796	0.0220365	0.00303674	0.000280482	0.00204294	4.93531e-05	0.000975627	0.0581481	0.00555253	0.000182802	0.368739	0.591326	0.0846633	0.0587412	0.525508	0.2245	0.00170445	13.784	0.0189334	1.71637	1.55811	102.939	0.83979	0.00645072	0.000168707
115	59.4973	12.314	3.05657	9.44482	2.39121	6.20061	0.0105612	136.293	18.3674	4.96609	2.63521	0.263403	0.868196	0.880677	0.402969	19.7602	6.40557	0.0948373	0.124048	1.64826	12.2756	71.6763	1.01971	49.1166	0.0812084	0.418198	0.161274	0.153964	0.334196	0.0452803	0.0521923	19.7602	71.6763	1.01971	49.1166	0.951066	0.0116663	0.00131736	0.000180743	0.00105893	0.000125584	0.000854466	0.0267486	0.0061352	0.000214177	0.402969	0.917413	0.121015	0.150199	0.326024	0.044173	0.00327624	9.55596	0.0478819	1.608	1.52931	138.827	1.04464	0.00695693	0.000190137
116	631.025	10.687	3.43071	16.2721	2.59525	9.87652	0.00423981	122.209	14.8656	10.1186	2.32264	0.234227	0.410124	0.61377	0.305289	20.2909	1.83513	0.147625	0.115325	4.1546	10.2922	70.3065	1.22526	60.3867	0.0935716	0.385319	0.10125	0.0248771	0.264255	0.166289	0.021347	20.2909	70.3065	1.22526	60.3867	0.832675	0.0806608	0.00408561	0.000529733	0.00611353	0.000310808	0.00138324	0.0665605	0.00591213	0.000167676	0.305289	0.839326	0.114857	0.0247761	0.263182	0.165614	0.00178666	17.2166	0.0179171	2.29072	1.90742	148.863	1.03515	0.0069179	0.000148777
117	408.035	8.01369	2.96272	12.5652	4.05722	12.0421	0.0151996	120.11	19.0677	8.00378	2.30626	0.411783	0.737154	0.75416	0.443978	19.9681	2.76665	0.096728	0.250894	10.4132	7.80356	59.724	1.0098	49.2734	0.124786	0.246474	0.083042	0.0694587	0.327006	0.106597	0.0195803	19.9681	59.724	1.0098	49.2734	0.908271	0.0550007	0.00172152	0.000565124	0.00140179	0.000180259	0.00135722	0.0239672	0.00574954	0.000217561	0.443978	0.924464	0.24785	0.0686159	0.323038	0.105303	0.00246514	12.6337	0.0181013	1.52007	1.38063	99.173	2.0402	0.00645618	0.000194121
118	2480.95	18.2239	4.01668	8.14758	4.44456	14.4398	0.00662793	151.729	18.4201	10.6615	2.23171	0.296786	0.817247	0.660025	0.127156	22.1766	1.07794	0.119754	0.171128	5.67379	11.3223	68.5048	1.13324	42.2007	0.054873	0.224994	0.069253	0.0505936	0.295749	0.152338	0.0341411	22.1766	68.5048	1.13324	42.2007	0.864173	0.0561222	0.00319612	0.000606637	0.00307536	0.000203618	0.00168308	0.0665517	0.00527852	0.000216013	0.127633	0.781511	0.161661	0.0477948	0.279388	0.143911	0.00103754	9.09901	0.0266817	2.09502	1.81046	128.189	0.772893	0.006455	0.000200731
119	102.924	12.7522	3.90585	12.0792	3.4929	11.7541	0.0128114	131.626	21.9578	5.95464	1.96206	0.0864099	0.940667	0.795034	0.439579	16.7211	4.85419	0.221813	0.173235	6.04596	7.25482	75.9865	1.29583	28.6925	0.0784178	0.286295	0.0850767	0.125593	0.405204	0.104465	0.0275098	16.7211	75.9865	1.29583	28.6925	0.954606	0.0252226	0.001101	0.000219293	0.00117523	0.000107967	0.00142375	0.0103365	0.00552951	0.000154247	0.439579	0.833338	0.167049	0.121109	0.390735	0.100735	0.00178899	14.0818	0.022925	1.46457	1.39809	117.388	1.41622	0.00634623	0.00013835
120	1751.57	16.0326	3.38308	11.4021	4.00996	12.8104	0.0116439	134.484	14.0422	5.23908	1.80069	0.529147	0.642995	0.69213	0.269183	17.1554	4.79679	0.10116	0.225862	5.05349	11.7504	74.8488	1.13046	32.8178	0.0623729	0.249379	0.0780616	0.0849455	0.384369	0.170973	0.0231614	17.1554	74.8488	1.13046	32.8178	0.844173	0.0931589	0.00238893	0.00068863	0.00140169	0.000137531	0.00141276	0.0501813	0.005084	0.000214275	0.269183	0.875676	0.224274	0.0843483	0.381667	0.169771	0.00166333	12.4892	0.0202819	1.90163	1.6053	113.936	1.08713	0.00616956	0.000192474
121	1885.31	8.63604	2.51488	14.0105	4.31628	11.7621	0.00984877	124.532	12.2163	6.39364	2.67272	0.374395	0.551824	0.732204	0.386562	17.7561	6.06916	0.112915	0.0947167	2.21845	13.6892	72.4085	1.25828	31.0454	0.115794	0.231681	0.0850188	0.0631953	0.273955	0.100196	0.0152609	17.7561	72.4085	1.25828	31.0454	0.915758	0.0325678	0.00246357	0.000257143	0.00193985	9.1112e-05	0.00119197	0.0407168	0.00533584	0.000205245	0.386562	0.898237	0.0945752	0.0631009	0.273545	0.100046	0.00188113	15.5978	0.0137079	1.67017	1.52947	105.086	1.03799	0.00647245	0.000181106
122	238.312	8.68735	3.40614	16.1176	3.74312	5.36374	0.00728975	127.393	17.718	8.05525	2.51859	0.336049	0.525928	0.847835	0.445091	17.8539	1.84862	0.542313	0.197169	1.26973	13.0875	63.3731	0.984835	49.2865	0.11511	0.267157	0.186437	0.0553552	0.336631	0.0604167	0.0393998	17.8539	63.3731	0.984835	49.2865	0.889329	0.0438311	0.00238799	0.000574834	0.00152503	0.000237834	0.000706927	0.0541653	0.00613933	0.000227035	0.445091	0.644687	0.19459	0.0546313	0.332228	0.0596266	0.00399478	15.982	0.0254006	1.48984	1.32496	120.791	1.27469	0.00696978	0.000198165
123	834.094	18.3417	3.35309	12.0046	3.15928	12.6338	0.00773134	132.723	18.1034	6.95522	2.49573	0.116043	0.372864	0.767606	0.316755	20.7256	1.55593	0.262803	0.129432	9.22826	13.1772	63.3991	1.29759	46.7347	0.0545206	0.316528	0.0791527	0.0411508	0.307568	0.0931166	0.0221087	20.7256	63.3991	1.29759	46.7347	0.888096	0.06554	0.00213886	0.000309815	0.00359265	0.000197398	0.00157875	0.033504	0.00524225	0.00018539	0.316755	0.739245	0.126956	0.0403636	0.301684	0.0913354	0.00159128	14.4455	0.0163438	1.82667	1.62226	115.535	1.03426	0.00593338	0.000160751
124	104.174	7.06134	3.43825	9.20567	3.94633	5.27243	0.00405009	117.17	17.7474	9.52771	1.8596	0.184077	0.158263	0.644569	0.384791	19.1835	5.22898	0.169287	0.318019	3.42405	7.85832	72.0388	0.75414	45.1486	0.141616	0.2534	0.189666	0.0107068	0.346617	0.191133	0.0708388	19.1835	72.0388	0.75414	45.1486	0.902093	0.0304501	0.00267191	0.00122933	0.00222822	0.000437315	0.000719961	0.0532274	0.00616344	0.000150195	0.384791	0.850715	0.315651	0.0106271	0.344036	0.18971	0.00325882	7.81326	0.0602636	1.62538	1.46625	129.954	1.22257	0.0069589	0.000134863
125	794.854	17.1704	4.42094	17.856	3.35873	11.6973	0.00806876	132.988	14.025	9.424	2.655	0.43442	0.862052	0.60913	0.183449	18.7642	3.76092	0.036693	0.14097	2.6491	11.4193	69.5151	0.895237	62.9773	0.0582398	0.297732	0.0854898	0.0557196	0.229427	0.14722	0.0211663	18.7642	69.5151	0.895237	62.9773	0.84219	0.0766654	0.00316574	0.000514795	0.00261179	0.000196739	0.0013261	0.0654348	0.00546507	0.000220777	0.183449	0.939672	0.140084	0.0553694	0.227985	0.146295	0.00166104	14.8245	0.0198894	2.30645	1.94247	127.693	0.975757	0.00665938	0.000201648
126	472.716	16.7419	3.0283	13.7582	4.41663	7.99191	0.00900707	122.071	13.4651	6.53792	2.48333	0.432566	0.504535	0.799942	0.446045	21.4775	5.9131	0.433888	0.104572	1.88918	9.62244	60.1049	0.951539	48.4501	0.0597304	0.226417	0.125127	0.061732	0.322125	0.0805604	0.0275414	21.4775	60.1049	0.951539	48.4501	0.900115	0.0409172	0.0024319	0.000282996	0.00143908	8.41983e-05	0.000726953	0.0472763	0.0054282	0.000210307	0.446045	0.704482	0.104334	0.0615917	0.321393	0.0803773	0.00304681	13.3889	0.0194024	1.51145	1.36048	84.3748	1.25694	0.00620303	0.00019186
127	164.519	19.9363	3.09625	11.0384	3.19969	7.2134	0.00966004	129.454	18.5415	4.74295	1.92425	0.445554	0.751608	0.660721	0.466639	19.9361	3.79457	0.324327	0.181798	4.92546	7.30671	76.3492	1.03967	30.7016	0.0501598	0.31253	0.138631	0.104703	0.343365	0.176318	0.0388857	19.9361	76.3492	1.03967	30.7016	0.89959	0.0512797	0.00192429	0.000416782	0.00118371	0.000131115	0.000897165	0.0367919	0.00600154	0.00019152	0.466639	0.780983	0.178593	0.102858	0.337313	0.173209	0.00292267	11.272	0.0303691	1.54929	1.39373	109.398	1.4416	0.00654898	0.000175125
128	120.855	17.5438	3.56877	15.3464	3.00181	8.63453	0.00899505	124.847	14.2234	7.57015	1.96929	0.245695	0.878834	0.902082	0.355748	18.622	6.39638	0.136575	0.0891096	1.66464	7.14867	68.63	1.07941	55.0259	0.0570002	0.333132	0.115814	0.104725	0.458075	0.0497225	0.0269323	18.622	68.63	1.07941	55.0259	0.933808	0.0297347	0.00230152	0.000224015	0.00194661	9.63207e-05	0.00131228	0.023465	0.00602446	0.000158524	0.355748	0.868355	0.0887696	0.104325	0.456327	0.0495328	0.00207141	16.1319	0.0233868	1.90729	1.78104	169.69	1.30821	0.00717803	0.000143063
129	540.74	11.4664	3.66853	17.1318	4.24478	9.21147	0.00584794	142.385	20.9049	9.35718	1.9332	0.171346	0.724969	0.786352	0.286507	19.5205	1.20788	0.228542	0.151562	10.0489	11.2801	68.8165	0.857151	24.8564	0.0872113	0.235583	0.10856	0.0609244	0.406762	0.110515	0.0232466	19.5205	68.8165	0.857151	24.8564	0.891409	0.0548749	0.00266788	0.000443256	0.00265868	0.0001659	0.00149539	0.0397365	0.00619498	0.000167573	0.286517	0.751512	0.144005	0.0578867	0.386481	0.105005	0.0015672	15.3859	0.0174701	1.50863	1.34481	134.373	1.15551	0.00654545	0.000145825
130	367.204	11.428	3.83935	14.8771	3.16467	10.2143	0.00895952	123.553	23.0101	7.16476	1.46676	0.437875	0.434962	0.701833	0.270961	19.7745	1.13849	0.117459	0.137846	11.6641	13.3862	66.3902	0.96217	59.8345	0.0875044	0.315989	0.097902	0.0426072	0.478492	0.203283	0.0252657	19.7745	66.3902	0.96217	59.8345	0.835883	0.0909783	0.0052627	0.000809342	0.0045854	0.000197222	0.00172791	0.0495721	0.00605461	0.000224542	0.271011	0.857826	0.13379	0.0413537	0.464414	0.197302	0.0025635	14.119	0.0216735	2.25552	1.88535	141.209	1.60865	0.00644757	0.000183136
131	886.669	8.8423	2.97467	8.43377	3.35945	6.48551	0.00518223	129.615	14.0524	7.33365	1.92836	0.0527207	0.310887	0.662063	0.383921	16.8584	6.08207	0.27102	0.176432	6.80799	12.7629	73.4662	1.338	41.8491	0.113093	0.297668	0.15419	0.0280661	0.34333	0.175246	0.0543842	16.8584	73.4662	1.338	41.8491	0.862791	0.0414328	0.00424645	0.000902877	0.00477516	0.000436374	0.00123784	0.0788943	0.00580873	0.000275424	0.383921	0.771474	0.17555	0.0279258	0.341613	0.17437	0.00336491	10.19	0.041956	1.95394	1.68584	176.352	1.30067	0.00660115	0.000240419
132	709.835	15.2424	4.46233	13.363	5.1753	9.59853	0.00923597	146.031	16.2902	6.97595	2.74219	0.309776	0.909708	0.867349	0.265974	17.9801	2.34253	0.345142	0.177943	4.08325	12.0303	70.2244	1.044	39.4206	0.0656065	0.193226	0.104183	0.113108	0.316298	0.0483741	0.0347899	17.9801	70.2244	1.044	39.4206	0.914702	0.0324283	0.00158507	0.000327637	0.000859209	0.000112531	0.000911042	0.0437941	0.00516043	0.000221727	0.265974	0.633123	0.173015	0.109976	0.307539	0.0470345	0.00170153	13.7946	0.0220263	1.55698	1.42417	89.4513	0.764754	0.00593327	0.00020653
133	1653.48	16.7596	3.49187	8.71305	4.61498	15.7081	0.00997125	127.202	12.2578	7.04329	1.87296	0.117394	0.271352	0.87367	0.228041	22.0251	5.5981	0.195291	0.139554	2.51161	6.84781	52.3209	1.15752	56.1525	0.0596673	0.216686	0.0636614	0.0336593	0.466465	0.0674494	0.0255132	22.0251	52.3209	1.15752	56.1525	0.904268	0.0456961	0.00207316	0.000335146	0.00301341	0.000113186	0.00157739	0.0389393	0.00528941	0.000235297	0.228041	0.749248	0.139289	0.0335954	0.46558	0.0673214	0.0015519	9.77255	0.0191157	1.75566	1.58758	110.892	1.50458	0.00685865	0.000220228
134	1441.48	10.0179	2.44832	18.7618	4.95084	6.16085	0.00737429	129.753	14.0884	4.96155	1.74446	0.515296	0.599723	0.681898	0.380886	19.9855	6.38513	0.0648791	0.0983985	4.23678	12.8949	60.961	1.22851	63.2247	0.0998213	0.201986	0.162315	0.0824238	0.390893	0.18235	0.0211813	19.9855	60.961	1.22851	63.2247	0.848088	0.051535	0.00574765	0.000622347	0.00191155	9.82837e-05	0.000902275	0.0835391	0.0060722	0.000255155	0.380886	0.939296	0.097895	0.0820021	0.388893	0.181417	0.00330505	19.9743	0.0198955	1.84933	1.56839	125.311	1.25308	0.00663269	0.00022651
135	216.096	11.9646	2.92891	7.3809	3.66471	5.49835	0.00786998	122.663	17.6061	6.82664	1.65772	0.241436	0.671057	0.759935	0.420586	15.4439	3.30767	0.122125	0.228446	9.21682	12.9133	78.6837	0.846345	21.1551	0.0835799	0.272873	0.181873	0.0747014	0.458422	0.144816	0.0721713	15.4439	78.6837	0.846345	21.1551	0.935923	0.0201411	0.0019266	0.000561688	0.00134208	0.000182032	0.000795064	0.0324748	0.00601629	0.000188878	0.420586	0.899629	0.226217	0.0739725	0.453948	0.143403	0.00369125	6.72378	0.0649273	1.44999	1.35708	114.12	1.2487	0.00624414	0.000159963
136	151.707	8.78945	3.12769	9.58797	2.94723	8.13248	0.00807972	118.668	17.9664	8.58647	2.78606	0.456478	0.716363	0.689892	0.412134	20.3503	4.04819	0.0636702	0.303502	4.7896	8.13333	73.8588	0.967056	34.0952	0.113773	0.339302	0.122964	0.0575572	0.247623	0.111307	0.040112	20.3503	73.8588	0.967056	34.0952	0.88811	0.0582215	0.00222984	0.000957753	0.00181954	0.000440126	0.00121683	0.0378983	0.00624246	0.000156767	0.412134	0.945125	0.300898	0.0570633	0.245498	0.110352	0.00235932	9.40228	0.0379108	1.67743	1.48974	145.413	1.45545	0.00717148	0.00013754
137	152.939	17.8799	4.35637	7.39537	3.82077	11.2359	0.0123154	129.97	23.4601	8.52747	2.83697	0.166232	0.406142	0.921034	0.329259	18.333	3.42356	0.172933	0.497525	6.30968	5.29716	76.195	1.26636	37.1119	0.0559287	0.261727	0.0890004	0.0438665	0.324654	0.0278346	0.0524272	18.333	76.195	1.26636	37.1119	0.923502	0.0493297	0.000804465	0.000725023	0.00103807	0.000418987	0.00129484	0.0168991	0.00550551	0.000170267	0.329259	0.825214	0.47719	0.0420736	0.311385	0.026697	0.00184211	8.71662	0.0432637	1.62238	1.49827	125.345	1.43738	0.00672781	0.000158966
138	655.944	7.36567	2.72024	14.0787	2.97319	12.1888	0.00907738	115.645	14.7513	10.5028	1.43531	0.455195	0.742499	0.763853	0.546476	21.0522	2.51882	0.485177	0.120119	6.4862	6.24845	66.2745	1.12858	32.0087	0.135765	0.336339	0.0820425	0.0540008	0.532187	0.164527	0.015852	21.0522	66.2745	1.12858	32.0087	0.901856	0.0477845	0.0018706	0.000254478	0.0021354	6.48841e-05	0.00136327	0.0361563	0.00617094	0.00016687	0.546476	0.745891	0.119819	0.0538659	0.530857	0.164116	0.00172672	14.8997	0.0118239	1.48192	1.33648	100.636	1.52275	0.0070134	0.000153302
139	131.752	9.51764	3.88424	13.8369	4.0624	7.38509	0.00735655	152.383	26.7515	4.6857	2.78082	0.0363158	0.798046	0.744173	0.319878	19.3293	1.26677	0.205686	0.104323	5.60427	10.7422	72.7944	0.973941	38.9082	0.105068	0.24616	0.135408	0.126744	0.267609	0.091997	0.0380112	19.3293	72.7944	0.973941	38.9082	0.952087	0.012302	0.00209892	0.000206366	0.00167069	0.000132494	0.00109739	0.0241634	0.0061274	0.0001793	0.31988	0.791011	0.0910942	0.110672	0.233675	0.0803312	0.00212303	13.5917	0.0300673	1.55422	1.47975	128.076	0.94135	0.00651935	0.000160561
140	310.769	11.5657	2.79664	10.9045	2.96065	7.8545	0.0103698	128.252	14.0344	5.67723	2.23681	0.347243	0.813928	0.667782	0.382407	19.7241	7.9191	0.0707571	0.059144	3.24489	9.04846	70.0451	0.828396	38.1243	0.0864626	0.337764	0.127316	0.095738	0.298542	0.148523	0.0326522	19.7241	70.0451	0.828396	38.1243	0.940412	0.011801	0.00209674	0.000131032	0.00169644	5.83836e-05	0.000988157	0.0360493	0.00547828	0.000224746	0.382407	0.934245	0.0588774	0.0953064	0.297196	0.147854	0.00305716	9.74883	0.0305051	1.58399	1.48961	117.899	1.45514	0.00620743	0.00020282
141	94.283	12.2559	3.84605	9.31837	3.40827	6.05195	0.0110297	126.735	16.812	8.22651	1.49254	0.232657	0.663941	0.834798	0.408989	16.3877	2.1288	0.406501	0.262504	4.60871	10.0592	76.5483	1.05201	35.0809	0.0815934	0.293404	0.165236	0.0673745	0.559314	0.110685	0.0681993	16.3877	76.5483	1.05201	35.0809	0.92734	0.0309385	0.00171819	0.000601637	0.00135866	0.000189225	0.000870204	0.0304181	0.00572257	0.000243226	0.408989	0.695281	0.259881	0.0667012	0.553724	0.109579	0.0043521	9.6048	0.0474177	1.58981	1.47429	133.779	1.63902	0.00646666	0.000214027
142	936.826	10.2056	2.84752	15.7401	3.39818	13.4547	0.0118619	117.502	13.7814	9.36442	2.0414	0.552751	0.914075	0.663006	0.399347	18.1528	2.26669	0.0599368	0.1414	6.74163	5.47397	67.1534	0.755786	38.9252	0.0979854	0.294275	0.0743235	0.064717	0.32478	0.16508	0.0134458	18.1528	67.1534	0.755786	38.9252	0.887999	0.0634901	0.00192775	0.000316578	0.00154864	8.12417e-05	0.00123664	0.0355065	0.00528969	0.000171723	0.399347	0.946469	0.141135	0.0645956	0.324171	0.16477	0.00183261	13.4312	0.012726	1.56441	1.38919	84.1136	1.49586	0.00607885	0.000160171
143	1236.23	10.5246	2.64703	16.4775	4.26916	9.86662	0.0066136	124.125	13.6741	8.28546	1.44998	0.22528	0.474197	0.655655	0.426543	21.0068	7.08425	0.289338	0.123117	3.67303	11.6874	68.786	1.28176	28.5444	0.0950155	0.234238	0.101352	0.0375247	0.452182	0.237483	0.0162817	21.0068	68.786	1.28176	28.5444	0.867932	0.067155	0.00299575	0.000418707	0.0031421	0.000105447	0.00118332	0.0513705	0.00578402	0.000211342	0.426543	0.781509	0.12276	0.037416	0.450872	0.236795	0.00215944	19.1399	0.0127243	1.66762	1.44738	115.05	1.26252	0.00677365	0.000187049
144	39.032	14.203	4.32629	9.81585	2.91056	8.39515	0.0136449	128.268	19.5746	2.51936	2.38912	0.439637	0.671129	0.643321	0.393536	18.3161	6.08192	0.328131	0.176283	5.23105	9.03541	70.106	0.885044	45.737	0.0704077	0.343576	0.119116	0.171373	0.269271	0.149293	0.0525	18.3161	70.106	0.885044	45.737	0.930833	0.0331693	0.0020044	0.000416835	0.00114018	0.000173633	0.00134869	0.0224633	0.00618665	0.000188389	0.393536	0.73638	0.172677	0.167868	0.263763	0.146239	0.00279567	9.13152	0.0386599	1.64824	1.53424	145.445	1.77428	0.00685072	0.000161375
