Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	420.855	16.1087	2.57372	11.7816	3.24398	6.96059	0.00628361	117.659	11.4017	5.72846	1.62655	0.458458	0.643542	0.426605	19.4023	3.78776	0.176877	0.0950751	5.29056	10.0406	50.8036	0.971109	53.4895	0.0620783	0.308263	0.143666	0.0515037	0.395648	0.21915	0.0313842	19.4023	50.8036	0.971109	53.4895	0.929081	0.025312	0.00194361	0.000204048	0.00255892	9.63426e-05	0.000910296	0.0344548	0.00579587	0.000194931	0.426605	0.860122	0.0950262	0.0514772	0.395445	0.219037	0.00307479	11.5864	0.0269942	1.45045	1.34759	110.442	1.42304	0.00627212	0.000171807
133	1281.03	13.5569	3.5027	9.5018	4.24708	9.1848	0.00700653	127.442	11.0651	7.76373	2.01742	0.485081	0.75582	0.186024	19.7513	5.04883	0.0475232	0.14476	5.70505	13.9875	53.3626	0.946741	56.0614	0.0737632	0.235456	0.108876	0.0472239	0.374647	0.121036	0.0401354	19.7513	53.3626	0.946741	56.0614	0.895924	0.0288677	0.00290819	0.000491423	0.00325114	0.000210746	0.00140096	0.062368	0.00596422	0.000294212	0.186024	0.923183	0.144617	0.0471773	0.374277	0.120916	0.00211375	9.08988	0.0370523	1.84613	1.65399	145.338	1.08108	0.00690893	0.00026513
134	473.786	17.6393	4.05779	13.1559	3.46505	6.0249	0.00512155	121.8	9.7156	4.42694	1.74615	0.273272	0.7186	0.336053	16.0869	4.63695	0.542025	0.0547045	3.28192	12.9682	43.5928	0.785549	66.4491	0.0566916	0.288596	0.165978	0.0443587	0.411534	0.161155	0.051194	16.0869	43.5928	0.785549	66.4491	0.899411	0.0149865	0.00209927	0.000121446	0.00248259	5.78466e-05	0.000656981	0.0749664	0.00555496	0.000284984	0.336053	0.553734	0.0546929	0.0443493	0.411447	0.16112	0.00364042	11.2827	0.0283479	1.43751	1.29291	93.1888	1.17044	0.00615509	0.000259951
135	340.042	12.0301	3.56433	10.0103	4.04034	5.73749	0.0056422	118.575	10.4409	6.56448	1.84542	0.41477	0.693353	0.310377	17.7002	3.13575	0.219316	0.111997	2.67004	12.8196	49.3305	0.671737	65.6573	0.0831248	0.247504	0.174292	0.0438088	0.375716	0.166167	0.0620596	17.7002	49.3305	0.671737	65.6573	0.918655	0.0145029	0.00249331	0.000314314	0.00237311	0.000133356	0.000699365	0.0549011	0.00612311	0.000250198	0.310377	0.773683	0.111966	0.0437966	0.37561	0.16612	0.00392847	7.74419	0.0480145	1.51407	1.3909	108.939	1.25308	0.00681031	0.000222841
136	390.294	11.6543	3.34133	10.2323	2.61441	6.79868	0.00455874	127.993	11.9212	8.79055	1.84345	0.401136	0.743728	0.294337	21.3611	4.4178	0.174969	0.0922599	2.23375	12.5591	53.6555	0.696534	54.7298	0.0858052	0.382495	0.147087	0.0339383	0.403444	0.139018	0.048031	21.3611	53.6555	0.696534	54.7298	0.881169	0.0169109	0.00204302	0.000207163	0.00347994	0.000135557	0.000888416	0.0891908	0.00619014	0.000297405	0.294337	0.807355	0.0921031	0.0338806	0.402758	0.138781	0.00286655	8.04111	0.038778	1.56436	1.37846	123.066	1.12477	0.00712512	0.000272823
137	553.543	8.64019	3.4874	8.73813	4.90556	6.6113	0.00716562	126.091	11.0446	4.99211	2.31756	0.526211	0.613658	0.308306	17.6311	7.07257	0.258724	0.128668	4.02674	13.6253	51.3742	0.943849	57.1251	0.115738	0.20385	0.151256	0.0646848	0.264786	0.166702	0.0603666	17.6311	51.3742	0.943849	57.1251	0.929685	0.012058	0.00243006	0.000358276	0.00194352	0.000155398	0.000859706	0.047036	0.00593033	0.000270233	0.308306	0.737543	0.128557	0.064629	0.264558	0.166558	0.00325864	8.39875	0.0445229	1.50944	1.4033	113.058	1.25724	0.00659279	0.000240666
138	637.745	7.6712	3.35626	12.8642	2.72782	7.90352	0.00592435	131.538	11.6176	8.61045	2.66298	0.650888	0.655088	0.228978	21.3142	2.13566	0.0923288	0.220764	1.86744	12.5685	53.402	0.979016	54.5441	0.130358	0.366593	0.126526	0.0495199	0.245998	0.129521	0.0330105	21.3142	53.402	0.979016	54.5441	0.897865	0.0272666	0.00124095	0.000350463	0.00201683	0.000302997	0.000972571	0.0649603	0.00560808	0.000253205	0.228978	0.872751	0.220333	0.0494233	0.245518	0.129268	0.00209722	12.6561	0.02881	1.61571	1.45069	125.904	0.836859	0.00665648	0.000234167
139	385.498	8.92182	2.78166	11.9444	2.38554	5.74156	0.00495976	129.569	12.5364	5.7396	2.66006	0.381133	0.703187	0.3489	20.2891	4.8702	0.12159	0.169233	1.20035	12.9333	49.823	0.777346	57.8734	0.112085	0.419192	0.174169	0.0466945	0.26435	0.111581	0.0405611	20.2891	49.823	0.777346	57.8734	0.904208	0.0170639	0.00100327	0.000203587	0.00165482	0.000209043	0.000624985	0.069326	0.00596032	0.000251947	0.3489	0.879826	0.168787	0.0465716	0.263654	0.111288	0.00298804	10.2128	0.0356867	1.37241	1.24094	98.4191	0.911894	0.0067468	0.000232453
140	782.327	14.5494	3.64845	11.3827	3.45375	9.2755	0.00636421	124.079	10.4227	9.86435	2.02294	0.556006	0.853982	0.262632	17.8605	5.30457	0.263515	0.112553	1.98219	10.2941	42.4375	0.881272	64.7639	0.0687314	0.28954	0.107811	0.0481349	0.422149	0.0721811	0.0345562	17.8605	42.4375	0.881272	64.7639	0.92447	0.0217028	0.00132813	0.000168318	0.00205367	9.28248e-05	0.00097802	0.0444483	0.00557862	0.000205851	0.262632	0.703055	0.1125	0.0481124	0.421952	0.0721473	0.00188726	10.3862	0.0242949	1.43625	1.32777	100.537	1.02239	0.00656997	0.000189599
141	393.486	7.4162	3.53254	18.2844	3.04979	9.43602	0.00877057	116.639	11.1609	9.89659	1.55064	0.701434	0.649059	0.304823	16.297	4.65395	0.151492	0.0743778	4.771	10.3207	51.9828	0.766155	62.4157	0.13484	0.327891	0.105977	0.0460029	0.418575	0.22632	0.0204747	16.297	51.9828	0.766155	62.4157	0.940045	0.0189345	0.00199386	0.000160125	0.00327605	7.59222e-05	0.00116897	0.0293095	0.00532716	0.000225738	0.304823	0.83529	0.0743482	0.0459846	0.418408	0.22623	0.0029083	15.312	0.0171023	1.59515	1.49951	115.482	1.61601	0.00607955	0.000197865
142	1037.48	17.2563	3.90167	17.3939	4.12383	7.55422	0.0062071	126.561	10.2458	10.1462	2.94175	0.656787	0.720853	0.225132	17.9928	6.32644	0.214371	0.126277	1.40184	13.4232	44.2576	0.752211	64.2137	0.0579499	0.242493	0.132376	0.0466625	0.245042	0.0948915	0.0296937	17.9928	44.2576	0.752211	64.2137	0.873835	0.0330598	0.00160304	0.000231467	0.00187186	0.000152465	0.000759754	0.0834446	0.00606603	0.000337301	0.225132	0.726409	0.126211	0.0466381	0.244914	0.094842	0.00263004	14.0542	0.0215698	1.47969	1.293	92.3527	1.03989	0.00704309	0.00031506
143	329.323	7.51011	3.37544	14.5622	2.89194	6.80757	0.00823314	130.28	13.3088	7.71339	2.25594	0.670525	0.825337	0.295442	16.5939	4.75376	0.115312	0.117539	5.65072	13.6334	51.9588	0.774148	65.7559	0.133154	0.345789	0.146895	0.0717465	0.365851	0.0774236	0.0340495	16.5939	51.9588	0.774148	65.7559	0.937225	0.012739	0.00134398	0.000178031	0.0017553	0.000126163	0.000873109	0.0401194	0.00579124	0.000280623	0.295442	0.868839	0.117079	0.0714657	0.364419	0.0771205	0.00320491	12.245	0.0295836	1.46472	1.37277	108.375	1.20437	0.00632261	0.000251938
144	278.031	10.7451	3.70416	11.6798	3.55838	8.06646	0.00840619	127.341	11.5328	5.0925	2.63456	0.677942	0.716386	0.315781	17.8611	2.57454	0.257837	0.100062	3.13609	9.03591	50.3152	0.966432	54.7126	0.0930657	0.281027	0.12397	0.0953693	0.271919	0.107651	0.0393162	17.8611	50.3152	0.966432	54.7126	0.954326	0.0102187	0.00112663	0.000125019	0.00124357	8.47731e-05	0.000873336	0.0264811	0.00568572	0.000200308	0.315781	0.742888	0.0999323	0.0952457	0.271566	0.107512	0.00229415	11.4115	0.0292075	1.36849	1.30599	98.2965	1.10695	0.0064085	0.000184831
145	438.364	7.03094	3.3889	12.6037	4.05133	7.57021	0.010506	127.493	12.4221	5.09559	1.2746	0.593835	0.718335	0.317392	16.3541	5.29635	0.205833	0.106185	7.36297	10.6746	50.171	0.875097	54.9927	0.142228	0.246833	0.132097	0.083714	0.563577	0.220983	0.0355183	16.3541	50.171	0.875097	54.9927	0.954246	0.00819921	0.00124579	0.000147508	0.00125024	4.47763e-05	0.00077931	0.0290844	0.00530456	0.000273698	0.317392	0.789609	0.105961	0.0835374	0.562388	0.220517	0.00336877	11.5291	0.0280456	1.3406	1.27926	82.7175	1.43748	0.00567001	0.000249824
146	174.891	16.2244	3.95576	18.1215	3.37424	7.14831	0.00800094	124.101	12.2881	4.45489	1.97815	0.460232	0.647389	0.377046	16.9193	5.74277	0.477813	0.128448	4.55238	12.5756	51.491	0.965645	59.6719	0.0616356	0.296363	0.139893	0.0668814	0.32727	0.178253	0.0305374	16.9193	51.491	0.965645	59.6719	0.917278	0.038435	0.00149849	0.000220343	0.00182806	0.000120808	0.000896757	0.033552	0.00615717	0.000242473	0.377046	0.627474	0.128256	0.0667812	0.32678	0.177986	0.00313777	17.7337	0.0191614	1.43327	1.31471	108.744	1.34836	0.00678496	0.000214203
147	104.039	15.2421	3.41455	7.83616	3.91687	9.4879	0.00843345	98.4001	13.3742	8.69009	2.61014	0.475811	0.631743	0.546445	17.0733	6.2225	0.36952	0.315277	7.07006	10.0679	50.5983	0.968226	60.8022	0.0656078	0.255306	0.105397	0.03459	0.242034	0.141087	0.0459262	17.0733	50.5983	0.968226	60.8022	0.935036	0.0393546	0.0010559	0.000485823	0.00162765	0.000303866	0.000971098	0.0153215	0.00582909	0.000150938	0.546445	0.799868	0.31516	0.0345771	0.241944	0.141035	0.00247017	7.72323	0.0367348	1.38809	1.29791	91.6763	1.41202	0.00658772	0.000129666
148	511.576	16.9074	3.33124	10.1509	5.50423	9.6563	0.00783511	117.66	11.0316	7.43011	1.65249	0.511175	0.705825	0.325942	19.8804	3.73078	0.156451	0.143611	1.47234	7.70809	47.125	0.78807	57.797	0.0591457	0.181678	0.103559	0.0485592	0.427128	0.178019	0.0339853	19.8804	47.125	0.78807	57.797	0.940975	0.0228622	0.00161835	0.000271161	0.00166473	7.83047e-05	0.000878577	0.0262618	0.00587681	0.000184068	0.325942	0.839132	0.143554	0.0485398	0.426958	0.177948	0.00221205	8.70081	0.0285181	1.39719	1.31472	84.8618	1.23152	0.00682225	0.000170397
149	386.141	15.3291	3.07748	11.557	3.67104	8.40553	0.00889378	120.038	12.296	5.86754	2.20846	0.333404	0.801143	0.391671	19.9375	4.08961	0.300601	0.18593	2.26322	11.713	48.8319	0.987068	57.3173	0.0652354	0.272402	0.118969	0.0455224	0.362761	0.0900433	0.03168	19.9375	48.8319	0.987068	57.3173	0.934968	0.0281927	0.000924612	0.000210792	0.00132066	0.000120051	0.000697975	0.0284775	0.0053803	0.000214165	0.391671	0.754452	0.185729	0.0454731	0.362369	0.0899459	0.0028983	11.4661	0.023901	1.35702	1.26877	76.2641	1.13512	0.00616069	0.000193774
150	301.583	9.64285	3.13363	10.2699	3.34937	10.1953	0.00857402	122.117	13.093	4.18708	1.86874	0.42583	0.687251	0.375324	19.3375	4.38611	0.132927	0.0814082	1.13114	9.58093	53.3127	0.939671	54.873	0.103704	0.298564	0.0980844	0.0698941	0.367762	0.167358	0.0299283	19.3375	53.3127	0.939671	54.873	0.959825	0.00963579	0.00123237	0.000108921	0.00180075	5.70127e-05	0.00107862	0.0206141	0.00586869	0.000174374	0.375324	0.877864	0.081252	0.0697599	0.367056	0.167037	0.00195978	9.88287	0.0262729	1.42129	1.36419	107.751	1.15584	0.00698054	0.000157176
151	410.84	13.5371	3.51454	12.7838	3.73073	9.80227	0.00696331	121.538	12.9235	8.69788	2.10008	0.384487	0.851944	0.290478	20.7394	4.1355	0.159153	0.15169	1.24118	9.0859	51.6917	0.733608	54.8034	0.0738711	0.268044	0.102017	0.0376599	0.405672	0.0705002	0.0280467	20.7394	51.6917	0.733608	54.8034	0.931597	0.0266653	0.0012326	0.000219815	0.00194319	0.000116581	0.000894862	0.0322039	0.00548519	0.000180866	0.290478	0.821397	0.151434	0.0375962	0.404986	0.070381	0.00202642	10.3675	0.0230375	1.45167	1.35237	89.5559	1.05313	0.00647047	0.000166448
152	526.662	11.9551	3.5042	16.2601	3.18142	10.2709	0.00780877	122.469	12.0495	4.49983	1.04657	0.311407	0.715437	0.317905	18.3283	4.77632	0.218866	0.0996289	3.92953	12.6656	51.6863	0.876366	60.0248	0.0836463	0.314325	0.0973625	0.0495112	0.683602	0.271901	0.0209825	18.3283	51.6863	0.876366	60.0248	0.928109	0.0269929	0.00138452	0.000152945	0.00238053	4.85758e-05	0.00112056	0.0340754	0.0062006	0.000226302	0.317905	0.778162	0.0995143	0.0494543	0.682815	0.271588	0.00207325	14.8889	0.0163278	1.49104	1.38385	103.056	1.16556	0.00711653	0.000202401
153	691.54	9.32972	3.01746	15.9753	3.5355	9.68644	0.00560107	118.334	11.0324	10.6273	1.68636	0.567218	0.69965	0.306149	20.9041	6.59909	0.156273	0.0895086	5.64317	8.01483	48.8289	0.913722	54.4142	0.107184	0.282845	0.103237	0.0373429	0.414888	0.178106	0.0194997	20.9041	48.8289	0.913722	54.4142	0.92366	0.0268465	0.00205126	0.000201525	0.00321981	9.02433e-05	0.00108607	0.0382233	0.00535921	0.0001693	0.306149	0.831123	0.0894706	0.037327	0.414712	0.17803	0.00193527	15.019	0.0162067	1.57671	1.45635	101.536	1.16335	0.00600773	0.00015489
154	1045.31	10.0693	2.64588	19.3212	5.46724	7.46907	0.00785004	121.093	12.3844	7.10897	1.94118	0.430175	0.83239	0.326462	17.8128	3.48029	0.0196719	0.126071	4.35811	13.4722	53.873	0.999488	60.5634	0.0993118	0.182908	0.133885	0.0503692	0.428806	0.0863444	0.0183345	17.8128	53.873	0.999488	60.5634	0.920464	0.0329886	0.00263435	0.00037919	0.00212336	0.00012455	0.000891169	0.0358737	0.00565718	0.000235509	0.326462	0.978219	0.125915	0.050307	0.428276	0.0862376	0.00313086	19.3145	0.0179352	1.64389	1.51314	108.089	1.23695	0.00635959	0.000206726
155	763.909	8.72896	2.4829	12.477	4.51785	7.08266	0.0066999	115.176	12.5826	7.29834	1.22351	0.453725	0.703844	0.417457	15.993	4.10191	0.0873468	0.123155	7.55252	10.9593	49.7869	0.821104	60.9489	0.114561	0.221344	0.14119	0.0437567	0.575266	0.242054	0.0280965	15.993	49.7869	0.821104	60.9489	0.942103	0.0163905	0.00178968	0.000251005	0.00185623	6.57653e-05	0.000686656	0.0321666	0.0054964	0.00019662	0.417457	0.926535	0.123049	0.0437192	0.574772	0.241847	0.00329315	11.1767	0.0260324	1.37989	1.3	78.5237	1.25962	0.00582903	0.000175356
156	238.016	10.7975	4.14729	19.1722	3.80002	8.28279	0.00924641	119.135	11.0191	4.80841	1.93727	0.302669	0.854917	0.34189	17.5995	3.04745	0.429015	0.169384	3.21544	10.5107	46.9292	0.921049	63.3224	0.092614	0.263157	0.120732	0.0538134	0.4413	0.0748904	0.0261165	17.5995	46.9292	0.921049	63.3224	0.925182	0.0358894	0.00124385	0.000253454	0.00158777	0.000121914	0.000895397	0.0287779	0.0061303	0.000230676	0.34189	0.631001	0.169307	0.0537891	0.4411	0.0748566	0.00285126	18.176	0.0164796	1.42573	1.31906	99.7183	1.3969	0.00699564	0.00020786
157	244.737	11.6291	2.93031	14.95	2.11998	7.28777	0.00639677	120.801	11.9707	9.13473	1.64551	0.623341	0.669134	0.414486	18.8476	5.91727	0.282291	0.115967	4.83507	11.4913	52.8601	0.861999	52.7156	0.0859912	0.471703	0.137216	0.0456608	0.406642	0.201072	0.0268954	18.8476	52.8601	0.861999	52.7156	0.921738	0.0288626	0.00113682	0.000148934	0.00245092	0.000109365	0.00088195	0.0389598	0.00581751	0.000215297	0.414486	0.779878	0.115856	0.045617	0.406253	0.200879	0.00300883	13.742	0.0209751	1.39387	1.28478	105.261	1.31446	0.00641977	0.000190501
158	369.772	17.7257	3.37038	10.4021	3.93063	7.26202	0.00758002	116.24	11.8241	11.5219	2.2763	0.497936	0.6976	0.324534	18.347	4.033	0.217075	0.306552	1.48997	10.8298	38.8118	0.817481	64.1729	0.0564153	0.254412	0.137703	0.0301478	0.306462	0.132847	0.044617	18.347	38.8118	0.817481	64.1729	0.910777	0.0441115	0.00100486	0.000443667	0.00136374	0.000246291	0.000723085	0.035517	0.00608719	0.000211014	0.324534	0.783262	0.306369	0.0301298	0.306279	0.132768	0.00315663	9.11967	0.0349468	1.31716	1.19964	87.888	1.3871	0.00696076	0.000188869
159	330.686	20.1086	3.24424	10.673	3.17712	8.84794	0.00889608	117.677	11.35	5.95302	1.45342	0.538455	0.660226	0.373971	17.6331	5.03716	0.263515	0.0985541	3.60005	9.24628	45.2022	0.791141	54.3972	0.04973	0.31475	0.113021	0.0597179	0.454257	0.233776	0.0343546	17.6331	45.2022	0.791141	54.3972	0.948378	0.0177192	0.000952275	0.000104033	0.00152887	4.60726e-05	0.000804204	0.0251147	0.00557795	0.000208719	0.373971	0.771678	0.0985051	0.0596882	0.454031	0.233659	0.00273443	9.27749	0.0265107	1.28381	1.21753	79.8457	1.34402	0.00627626	0.00019047
160	519.08	16.0893	3.51409	8.04531	3.31406	7.71063	0.00741338	120.634	9.9432	7.25117	2.41218	0.450447	0.869753	0.297132	16.9756	3.07561	0.207011	0.0851376	2.98815	12.9833	49.4067	0.747202	59.8269	0.0621531	0.301745	0.129691	0.0540296	0.360567	0.0539956	0.0566474	16.9756	49.4067	0.747202	59.8269	0.937234	0.0105447	0.00153158	0.000142479	0.00208066	9.49832e-05	0.000857371	0.0421473	0.00580266	0.000245647	0.297132	0.777848	0.0851182	0.0540172	0.360485	0.0539832	0.00286462	6.61579	0.0440631	1.45175	1.36063	102.424	1.1492	0.00658887	0.000220492
161	327.814	11.5678	2.72492	15.4438	3.22332	6.64131	0.00987629	122.284	11.8166	5.08706	1.02142	0.390894	0.773404	0.367719	19.0875	4.62007	0.0727188	0.239208	3.05562	11.7879	48.1132	0.888523	49.8657	0.0864469	0.310239	0.150573	0.059429	0.757185	0.221844	0.0265672	19.0875	48.1132	0.888523	49.8657	0.930133	0.0308896	0.000826206	0.000259323	0.00109696	8.03439e-05	0.000703798	0.0302855	0.00589501	0.000260717	0.367719	0.929833	0.238971	0.0593701	0.756434	0.221624	0.00381154	14.3552	0.0247031	1.28547	1.19566	92.4441	1.51614	0.00666797	0.000233336
162	233.002	19.4282	3.41405	14.4727	2.74903	13.0294	0.0128427	118.843	13.2955	8.91551	2.61073	0.65521	0.852448	0.356931	19.1099	3.23003	0.0678453	0.149334	2.23863	5.68568	53.4042	0.876733	51.3645	0.0514716	0.363765	0.0767495	0.0626473	0.326517	0.0565175	0.0181049	19.1099	53.4042	0.876733	51.3645	0.944767	0.032869	0.000656901	0.000115042	0.00142236	0.000101886	0.00114184	0.0136878	0.00535901	0.000185093	0.356931	0.932492	0.149088	0.0625439	0.325978	0.0564242	0.00198598	13.3255	0.0168827	1.37429	1.29838	88.8667	1.47404	0.00649351	0.000173175
163	478.19	9.403	3.33083	12.3349	3.4792	7.54665	0.00754146	120.668	9.42292	6.49483	1.1457	0.472775	0.745906	0.279322	18.9667	6.15875	0.143756	0.0951492	1.37804	11.304	42.4313	0.680683	62.2932	0.106349	0.287422	0.132509	0.0542964	0.651048	0.221781	0.0357818	18.9667	42.4313	0.680683	62.2932	0.935544	0.0103999	0.00130581	0.000137279	0.00172954	4.37157e-05	0.000737507	0.0447241	0.00574433	0.000261691	0.279322	0.832481	0.0951355	0.0542885	0.650954	0.221749	0.00306163	9.49633	0.0297877	1.37027	1.28194	90.2613	1.22485	0.00661422	0.000240074
164	336.845	11.2896	4.07048	7.66659	2.87355	6.15616	0.0070273	125.677	10.6769	7.58536	1.19932	0.502799	0.68967	0.280194	16.2643	3.38784	0.32048	0.273133	2.94537	12.555	48.1774	0.977593	66.4012	0.0885771	0.348002	0.162439	0.0457151	0.575051	0.258755	0.0862449	16.2643	48.1774	0.977593	66.4012	0.907905	0.0204795	0.00112741	0.000423145	0.00154844	0.00016773	0.000790422	0.0621011	0.00561534	0.000283684	0.280194	0.665153	0.272955	0.0456853	0.574676	0.258586	0.00334934	7.54294	0.0573661	1.51159	1.37238	120.593	1.14567	0.00649458	0.000258378
165	877.589	13.3173	3.6441	12.6238	3.31689	8.74991	0.00893117	128	10.8117	7.14269	1.59766	0.561155	0.80788	0.246602	17.5864	4.01563	0.180378	0.0773983	2.26815	12.8538	49.4975	0.864578	63.9104	0.0750903	0.301487	0.114287	0.0634699	0.505665	0.120251	0.0329911	17.5864	49.4975	0.864578	63.9104	0.926553	0.0120027	0.00127099	0.000106485	0.00175064	4.81856e-05	0.000861346	0.0526035	0.00561058	0.000343988	0.246602	0.776836	0.0773298	0.0634138	0.505217	0.120144	0.00266642	11.3358	0.0256287	1.50847	1.39768	95.585	1.0882	0.00657568	0.000320706
166	479.029	9.7112	3.44101	16.8706	3.01365	8.3484	0.00650009	129.787	11.9624	6.50085	1.71407	0.516612	0.759437	0.263436	19.3017	5.08041	0.107006	0.12262	2.67899	11.3006	53.0278	0.849315	63.1416	0.102974	0.331824	0.119783	0.0603512	0.443061	0.140346	0.0244316	19.3017	53.0278	0.849315	63.1416	0.925577	0.0191285	0.00117236	0.000163362	0.00171587	8.62236e-05	0.000848091	0.0460711	0.00563524	0.000230526	0.263436	0.866979	0.122373	0.0602295	0.442167	0.140063	0.00204855	14.9981	0.0211817	1.54883	1.43357	98.5048	0.838956	0.00645383	0.000214933
167	125.796	14.7311	4.06869	18.4758	2.23437	5.07866	0.00756246	131.476	10.1447	4.28316	2.01319	0.577307	0.638863	0.317921	17.5829	3.14426	0.411075	0.209165	1.35407	13.9167	50.8589	0.991342	54.1963	0.0678836	0.447553	0.196902	0.0861093	0.317339	0.179385	0.0433613	17.5829	50.8589	0.991342	54.1963	0.880942	0.0324377	0.000744237	0.000196595	0.00103951	0.000164929	0.000591216	0.0779893	0.00567547	0.000384013	0.317921	0.624332	0.209001	0.0860417	0.31709	0.179245	0.00406295	18.3667	0.0270719	1.39003	1.22454	104.619	1.04351	0.00653259	0.000358356
168	491.291	8.66984	3.30681	11.0156	4.54382	8.64469	0.0066042	119.555	11.3458	4.92606	1.83893	0.408399	0.697563	0.383673	18.9867	3.60643	0.357244	0.0791704	3.19861	5.51233	48.1927	0.985012	62.6654	0.115342	0.220079	0.115678	0.057832	0.379331	0.164464	0.0347258	18.9867	48.1927	0.985012	62.6654	0.948952	0.00986203	0.00169733	0.000145789	0.00181696	5.57608e-05	0.000845741	0.0309443	0.00614069	0.000183934	0.383673	0.710187	0.0791241	0.0577982	0.379109	0.164367	0.00214955	10.9138	0.0246618	1.42877	1.35584	88.3041	1.16903	0.00685157	0.000174724
169	3309.69	11.2571	2.98838	9.08915	4.32051	14.8579	0.00590543	123.382	11.0511	11.0297	1.17034	0.328656	0.702846	0.249556	20.036	5.4293	0.174743	0.0711069	4.92194	7.19855	51.2645	0.988032	52.0823	0.0888328	0.231454	0.0673043	0.020943	0.600549	0.253904	0.0221287	20.036	51.2645	0.988032	52.0823	0.907132	0.0253322	0.00265776	0.000203224	0.00523639	5.33126e-05	0.00145923	0.0567887	0.00525957	0.000220409	0.249556	0.78462	0.0710587	0.0209288	0.600141	0.253732	0.00150336	9.00752	0.0173626	1.64656	1.49364	96.6032	1.36983	0.00643738	0.000206105
170	69.2676	13.9232	2.90525	9.19393	2.85208	5.18085	0.00900557	123.241	12.696	2.83215	1.27443	0.441739	0.772951	0.471012	17.7348	6.02754	0.274726	0.117862	1.0123	12.6592	46.5097	0.933299	64.6266	0.0718226	0.350621	0.193019	0.12056	0.606507	0.178157	0.0609932	17.7348	46.5097	0.933299	64.6266	0.962611	0.00723755	0.000753708	0.000100455	0.000768386	4.32798e-05	0.00052033	0.0216717	0.00617311	0.000211096	0.471012	0.813155	0.117659	0.120352	0.605461	0.17785	0.00413073	8.86953	0.0495969	1.23861	1.1923	88.2804	1.11477	0.0068118	0.000188553
171	352.921	11.0631	3.56233	10.3689	2.41482	6.85874	0.00657072	134.592	12.6331	6.64156	2.80631	0.395964	0.69663	0.26796	21.6495	4.63909	0.232992	0.170917	2.70701	13.9344	49.4185	0.986487	66.5915	0.0903906	0.41411	0.145799	0.0415325	0.248237	0.108103	0.0500907	21.6495	49.4185	0.986487	66.5915	0.870839	0.0251826	0.00145161	0.000297478	0.00248259	0.000300423	0.000870275	0.0932211	0.00541599	0.000402008	0.26796	0.735775	0.170217	0.0413624	0.247221	0.10766	0.00324321	10.2663	0.0368555	1.67751	1.46084	123.949	1.11744	0.00643023	0.000373717
172	166.01	11.9286	4.32601	11.6456	3.4669	9.54636	0.00824176	115.84	11.6686	8.19055	2.53488	0.457253	0.779574	0.312076	19.4725	3.62049	0.326157	0.0831699	3.33644	11.8975	52.905	0.713839	53.9578	0.0838321	0.288442	0.104752	0.0435212	0.307539	0.0869572	0.0389124	19.4725	52.905	0.713839	53.9578	0.941438	0.017537	0.0020002	0.000181307	0.00305477	0.000120363	0.00114788	0.028685	0.0058405	0.000212651	0.312076	0.68399	0.0831264	0.0434984	0.307378	0.0869117	0.00265168	9.35308	0.0266157	1.53959	1.44943	116.56	1.44707	0.00678719	0.00018386
173	196.948	14.8528	3.92707	16.921	4.35545	7.04281	0.00600518	118.487	11.5149	7.00927	2.95381	0.567212	0.624504	0.335906	19.4605	3.1591	0.384614	0.113096	4.20324	9.01177	44.9854	0.859663	65.8909	0.0673274	0.229597	0.141989	0.0505368	0.211423	0.127123	0.0329531	19.4605	44.9854	0.859663	65.8909	0.917604	0.035613	0.00244515	0.000311491	0.00242109	0.000189485	0.000878789	0.0347888	0.00582244	0.000184289	0.335906	0.65732	0.113029	0.0505067	0.211297	0.127047	0.002868	15.344	0.0216607	1.53144	1.40526	109.315	1.34466	0.00641258	0.000165201
174	430.821	8.74406	3.26914	11.6191	3.26338	8.73676	0.00830338	122.517	11.001	8.70132	1.65613	0.779686	0.730759	0.300174	17.8623	3.37505	0.112183	0.106022	3.09888	10.8587	46.5949	0.82518	64.3077	0.114363	0.306431	0.114459	0.06548	0.441245	0.162572	0.0322041	17.8623	46.5949	0.82518	64.3077	0.95162	0.0108711	0.00117418	0.000139124	0.00165305	6.65148e-05	0.000891998	0.0284623	0.00548254	0.000204208	0.300174	0.873716	0.105958	0.0654403	0.440977	0.162474	0.00241007	10.1976	0.0281372	1.42596	1.35697	95.6551	1.10853	0.0062628	0.000184945
