Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1031	372.646	17.4801	1.87732	9.55124	5.12996	13.0373	0.0281797	90.2776	35.0451	7.67984	1.26723	0.209397	0.607915	0.831225	0.666428	20.5428	4.44759	0.219017	0.36677	3.31612	5.65112	34.3358	0.730657	46.2382	11.0416	0.284244	372.646
1032	629.73	11.3582	3.27084	12.7511	4.6981	7.45388	0.0248317	153.128	31.0398	4.79013	2.47134	0.444494	0.806113	0.797922	0.813318	17.661	4.87586	0.405577	0.218716	7.56187	4.07523	29.6288	0.875814	36.6378	0.367608	19.8941	629.73
1033	169.835	15.3319	2.46499	10.4859	3.62632	11.8481	0.0102656	148.266	17.5985	9.66047	1.85129	0.24415	0.307796	0.728973	0.619256	19.6339	6.57389	0.270343	0.220408	2.73392	4.63576	35.0639	0.841737	64.3457	4.61336	0.155979	169.835
1034	880.591	7.10722	2.77199	16.2928	4.39154	10.4	0.0215223	141.103	28.0892	10.6139	1.86052	0.288491	0.430492	0.882847	0.344895	19.6838	3.74147	0.475207	0.092417	7.64443	3.18918	36.5186	0.784139	46.8244	2.52958	1.42462	880.591
1035	1783.86	18.4996	3.12541	16.4877	4.62411	10.6545	0.00921109	137.646	3.86731	6.43158	1.94097	0.0957073	0.422418	0.838254	0.373556	20.2221	3.84651	0.763911	0.1992	8.47014	10.5194	34.2419	0.484907	78.679	20.8834	16.5434	1783.86
1036	2498.3	10.3439	3.71535	13.4408	4.41741	5.55718	0.0138707	124.143	11.7998	8.84674	2.59074	0.326341	0.312542	0.787335	0.282362	18.1394	4.78819	0.598864	0.287604	13.126	6.35873	35.7497	0.909956	29.7993	0.848748	0.169511	2498.3
1037	84.0196	11.1378	2.90999	13.7432	5.24287	24.3791	0.0088882	146.477	23.5924	7.13967	1.76871	0.167153	0.468282	0.769456	0.0555995	18.0704	3.47711	0.356206	0.716611	3.35268	3.79727	37.5414	0.67843	59.1544	0.292672	1.14422	84.0196
1038	2267.7	18.1904	3.98796	13.0301	3.39546	5.20761	0.0185952	123.772	26.3604	8.15353	1.79842	0.32763	0.400702	0.727336	0.736543	20.7672	1.35933	0.346305	0.270402	4.23337	9.54561	30.0791	1.00933	43.4915	9.72794	16.5191	2267.7
1039	9383.36	19.6421	2.42471	14.2137	3.26253	18.2711	0.00497907	104.026	5.66597	5.80239	1.4847	0.0521483	0.193756	0.682592	0.562042	20.6382	1.83276	0.187136	0.0501016	10.5053	4.66767	47.768	0.227039	59.7318	0.854031	1.92305	9383.36
1040	2732.54	11.348	2.72789	16.7757	4.8954	9.66911	0.0159742	144.594	22.7784	9.6629	2.29854	0.122199	0.748931	0.624209	0.843964	18.3194	5.4444	0.424933	0.137441	12.4453	3.50148	35.9095	0.0395716	61.9023	31.2788	0.180909	2732.54
1041	234.423	19.3099	3.89523	12.9785	2.35294	6.44421	0.00678946	109.775	34.301	4.46257	2.78108	0.23352	0.635656	0.719874	0.997464	21.3419	3.96161	0.0557946	0.0681161	4.00726	6.99706	22.586	0.657443	49.1247	0.476623	1.1568	234.423
1042	551.442	10.9876	4.29633	11.1672	3.83453	8.74766	0.0318151	112.31	13.9309	5.85587	2.07656	0.330656	0.475522	0.711347	0.177681	21.4473	2.60488	0.484995	0.0879312	4.1427	3.79343	53.1912	0.866618	59.8871	0.48421	6.96649	551.442
1043	3262.58	11.8018	1.78685	7.95026	3.73782	10.0568	0.00968353	81.186	19.2701	11.2404	2.7009	0.291928	0.630526	0.746894	0.0892789	18.3769	8.81384	0.340395	0.173003	4.24882	12.9065	24.1816	0.497227	57.0014	0.116357	31.3627	3262.58
1044	2587.15	11.49	3.94563	12.0036	4.42907	6.79069	0.00392936	131.69	28.7588	9.54048	1.5269	0.103192	0.533291	0.780846	0.250689	17.3676	6.07513	0.206014	0.410135	6.29547	8.7716	56.0501	0.539051	56.5721	2.15687	0.655187	2587.15
1045	516.851	8.61247	4.09202	19.8111	5.57374	5.55033	0.00962073	69.3197	8.61272	9.50178	1.43216	0.218847	0.661508	0.693508	0.667889	18.5136	6.09112	0.479068	0.26142	7.02621	4.07701	23.4707	0.664109	33.3668	19.3532	1.09268	516.851
1046	5122.32	15.6598	3.73173	15.5711	2.77586	11.7952	0.00547206	92.9082	39.1709	2.54628	1.82164	0.0611145	0.84775	0.617931	0.496134	21.2243	7.6651	0.108957	0.883003	8.48164	2.49631	46.5253	0.234841	30.3576	39.5274	5.27912	5122.32
1047	13.369	8.92139	2.63871	9.14008	5.45749	13.0199	0.00813088	64.9283	39.9688	6.13374	1.0541	0.03144	0.212562	0.61614	0.546679	15.0866	3.96096	0.0402516	0.266777	4.30065	12.1161	25.5803	1.12229	44.1753	13.2995	0.171354	13.369
1048	630.246	15.825	4.33314	14.1806	4.25947	12.0525	0.0143191	78.5292	13.7321	5.74226	2.1532	0.052668	0.452809	0.784114	0.815012	20.3878	7.51355	0.116423	0.167028	9.06692	4.36113	36.5834	0.878288	52.9018	0.597419	0.15436	630.246
1049	395.411	16.2959	2.92463	16.3363	3.07859	14.848	0.0182059	78.9279	14.9329	6.65054	1.62253	0.113799	0.442899	0.691242	0.463643	18.9098	4.88585	0.293673	0.264613	5.26344	4.19366	34.8732	0.677444	76.7048	0.235286	0.299553	395.411
1050	865.632	13.4291	3.60704	19.0873	4.30326	11.5768	0.00182292	132.991	22.1273	9.52654	2.30247	0.0554447	0.594748	0.667616	0.660408	19.1113	5.20463	0.632664	0.707991	12.2592	8.44521	41.2478	0.651307	52.4162	26.3199	20.8338	865.632
1051	947.405	13.8899	1.81823	11.1278	2.39128	11.033	0.00224697	169.84	11.6906	6.90571	1.1984	0.311003	0.704526	0.636061	0.376846	19.2411	4.69146	0.0257843	0.257629	12.8335	4.37047	40.9448	0.809879	39.6002	7.57156	18.3802	947.405
1052	220.746	14.9101	3.36899	12.6797	4.35678	18.8438	0.00346035	69.548	4.34634	4.79626	2.7516	0.24285	0.780545	0.650619	0.645234	16.1588	8.13958	0.046159	0.266309	10.037	4.64642	26.3946	0.893856	31.216	0.367045	3.27434	220.746
1053	724.192	10.3946	4.02233	10.0989	4.58612	8.23292	0.0114659	135.124	21.8925	2.58023	2.19258	0.318427	0.262445	0.63712	0.736215	16.9279	3.77216	0.674018	0.446929	4.26155	4.45796	43.9298	0.69723	78.963	0.525234	15.4395	724.192
1054	1529.58	14.0238	3.49998	18.2729	2.31461	10.0434	0.0229809	138.875	38.5503	7.60952	1.47132	0.489574	0.461618	0.820526	0.308503	21.7739	4.91817	0.245404	0.614043	3.11877	13.3288	23.9145	0.902672	42.6005	0.879626	0.717031	1529.58
1055	60.0551	17.4402	2.4593	9.72982	4.36875	9.28148	0.0723727	150.336	20.9485	6.99377	2.72978	0.198218	0.364036	0.831359	0.586033	18.7682	2.6352	0.369945	0.284617	12.7798	5.11114	40.6205	0.782824	52.0422	0.585641	0.367063	60.0551
1056	381.786	15.5384	2.42998	19.5286	3.27568	18.2317	0.0250767	171.308	29.848	4.75713	2.20201	0.0344814	0.402788	0.692522	0.0660171	17.8807	4.99929	0.35772	0.273272	12.5555	6.52786	48.9997	0.788125	42.1348	0.184121	0.705268	381.786
1057	6735.72	17.9547	3.08944	15.1547	3.33486	12.7081	0.0167032	107.984	28.084	7.54424	2.38554	0.542206	0.686326	0.716972	0.351323	16.0214	3.83194	0.122808	0.199314	3.85091	7.08069	34.3059	0.185433	30.9322	1.75354	3.64172	6735.72
1058	8364.72	8.93045	3.20945	15.8415	2.70645	5.85898	0.01268	85.3875	10.371	10.6879	1.47519	0.295785	0.936478	0.858314	0.838213	16.8006	6.2691	0.12338	0.725214	10.0704	10.0344	35.0431	0.520235	41.3635	0.516227	0.665929	8364.72
1059	1297.75	13.762	3.53147	13.4139	4.34043	11.0133	0.0370734	122.213	20.8092	6.00223	1.65284	0.350532	0.569738	0.721513	0.446933	15.8798	5.77705	0.205094	0.234932	6.01978	5.20664	21.1411	0.585226	44.6306	0.266135	10.8687	1297.75
1060	2246.93	19.0733	1.73299	13.6003	4.59178	7.22562	0.00811111	146.474	20.2322	8.96632	1.17642	0.376946	0.639824	0.609433	0.500215	15.8991	2.71945	0.189806	0.281677	6.91392	7.89517	46.514	0.441666	33.3706	0.432671	0.111642	2246.93
1061	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	156.163	10.24	7.16577	1.57114	0.252489	0.658056	0.763208	0.11855	18.9907	3.27837	0.46239	0.10425	10.0387	1.83911	37.6326	0.962169	53.0013	0.920857	14.0826	702.43
1062	863.626	13.3308	3.13555	19.5101	4.28278	6.90709	0.00343931	93.3632	18.5688	7.85755	2.60422	0.0556835	0.624561	0.644266	0.527159	15.6334	5.42983	0.368448	0.54076	5.51934	3.43508	28.6342	0.70057	47.1619	0.272596	0.151516	863.626
1063	4694.66	12.9239	2.91861	9.38313	6.16958	17.2702	0.0112814	62.367	17.3285	5.96327	1.21177	0.169272	0.498313	0.634046	0.106974	21.5624	4.69383	0.255796	0.255423	2.20184	9.60415	35.0099	0.800344	61.9442	7.04607	0.181269	4694.66
1064	1827.99	12.7734	3.50446	18.3506	3.68234	5.28921	0.0107187	103.343	14.2032	2.78483	2.12367	0.330012	0.536646	0.869574	0.332261	16.1565	2.18041	0.631454	0.593125	12.2416	9.58343	33.039	0.704582	23.09	12.9318	1.45402	1827.99
1065	1013.72	8.45726	3.35389	15.2424	4.4956	9.28989	0.0119536	109.81	15.0968	6.22826	1.2113	0.0669962	0.735333	0.656982	0.242727	18.8409	6.35539	0.655559	0.326207	2.78935	2.53224	35.4468	0.576822	36.9275	15.4896	7.65061	1013.72
1066	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	133.62	30.0612	8.01718	1.70295	0.0993271	0.45685	0.779978	0.41324	18.4636	5.41775	0.261724	0.356132	8.71217	3.41851	28.7036	0.532291	31.5486	15.3071	1.72021	1465.13
1067	19.2938	19.5563	3.48255	12.5641	5.33881	6.11765	0.0063668	91.6068	34.9674	6.38635	2.18578	0.422431	0.27685	0.824138	0.34194	16.6414	3.28849	0.20811	0.858221	12.2482	12.0446	38.6303	0.707608	64.6821	1.75308	17.2305	19.2938
1068	52.7054	12.0674	2.72289	10.2301	4.99961	10.5662	0.0120888	78.5969	13.073	9.24108	1.07493	0.201286	0.271606	0.774998	0.374917	17.7049	2.18715	0.250759	0.98531	6.06575	8.93371	54.4933	0.350716	68.5295	0.125937	22.1857	52.7054
1069	2505.11	12.768	4.08977	16.317	3.35369	6.56986	0.0172949	139.034	4.14645	7.72633	1.15888	0.260489	0.274931	0.721452	0.294116	19.004	6.03476	0.146259	0.130027	5.59631	4.13324	33.4487	0.824813	33.294	4.76336	14.643	2505.11
1070	7823.56	7.31886	3.32548	9.10109	4.86632	10.3573	0.0190779	114.128	31.2414	4.41566	1.83661	0.315222	0.408425	0.730618	0.48632	21.8157	4.54441	0.184561	0.0703721	1.57087	5.77211	47.4013	1.02845	70.1876	0.276217	0.164148	7823.56
1071	2158.12	9.06341	3.71879	16.9701	4.31396	9.16136	0.00479146	121.84	16.6496	3.3115	1.10643	0.167363	0.153355	0.659533	0.339128	22.0547	4.99976	0.352388	0.17959	2.91541	9.21072	38.3246	0.345998	55.2205	0.16436	16.3408	2158.12
1072	53.2623	16.5425	2.76091	13.3984	3.60311	11.8435	0.00806078	60.5291	28.6952	9.63461	2.21276	0.198049	0.18003	0.931867	0.361391	17.1538	5.15122	0.0192628	0.117673	11.6004	6.63642	25.8226	0.74518	62.3394	0.940077	10.3319	53.2623
1073	78.4948	16.9931	2.31088	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.34031	16.2207	4.54216	0.236119	0.0668285	4.43595	3.37499	26.9953	0.583868	43.4796	0.585116	6.83332	78.4948
1074	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.457596	15.102	2.58921	0.516041	0.429845	6.91509	4.17867	30.7765	0.909258	38.4481	0.942414	8.36945	709.957
1075	641.226	13.8984	3.49191	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.401691	17.3869	3.99127	0.336079	0.169287	13.4431	8.3996	54.7503	0.514584	62.8502	0.494251	0.56343	641.226
1076	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.336116	16.1822	6.61089	0.444654	0.346917	3.373	5.79846	35.7107	0.530558	48.7045	0.196572	21.0884	1171.28
1077	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.652177	20.8838	4.05801	0.399897	0.379917	5.92274	6.25825	45.9499	1.25094	75.0714	1.96138	12.376	224.286
1078	228.373	9.04164	2.40701	7.95849	5.55087	12.5659	0.00884608	162.237	6.75615	11.6159	1.66099	0.310727	0.558901	0.616768	0.408978	19.2048	6.59615	0.404419	0.0946322	3.76536	5.77888	63.6209	0.824899	27.0283	1.0314	14.7451	228.373
1079	7033.43	13.538	2.96079	13.5903	4.89486	27.9958	0.0258673	152.757	28.2326	8.41743	2.07605	0.270728	0.40712	0.758602	0.85208	21.5902	1.98148	0.591862	0.151094	9.69375	2.33066	52.8661	1.05698	16.909	1.31534	39.7222	7033.43
1080	323.872	19.0628	3.37472	15.1384	3.54205	13.0264	0.00676216	73.334	13.8097	5.92014	1.39533	0.115924	0.528305	0.72649	0.533131	21.1019	4.46477	0.687767	0.583324	8.40754	6.72806	25.6278	0.891937	69.8344	5.37455	1.7367	323.872
1081	31.3781	10.2855	2.96967	10.3552	2.37833	7.79829	0.00186415	72.9624	26.0859	3.73978	1.50003	0.546518	0.536113	0.762618	0.430326	19.4473	7.69634	0.578711	0.991514	2.5586	4.31805	43.8007	0.851645	56.5984	1.35097	31.9661	31.3781
1082	1636.26	15.0418	2.56931	17.7338	4.16335	9.91183	0.0390502	173.492	24.1309	4.93205	2.40885	0.0981517	0.554366	0.712911	0.301435	19.9475	4.73303	0.0595323	0.16625	3.72694	3.80226	32.3865	0.960179	74.5767	0.331993	0.118712	1636.26
1083	607.848	8.42221	3.034	10.8118	3.80029	6.94843	0.0146515	111.11	32.0145	6.01578	2.23944	0.134934	0.908818	0.806113	0.236211	15.1939	4.27076	0.453455	0.24878	9.70761	9.91999	31.6994	0.788981	49.4655	1.91085	3.51576	607.848
1084	809.485	11.8206	3.56995	9.22335	4.47812	7.58163	0.0188214	87.3061	24.5862	3.945	1.71746	0.503899	0.440355	0.735673	0.92063	20.703	2.74806	0.334478	0.380298	8.01011	7.51975	36.9237	0.711477	43.6417	0.422249	4.00239	809.485
1085	2034.65	8.79409	3.70214	14.4384	3.64855	12.2584	0.00830308	74.4743	18.3616	7.10029	2.97382	0.396529	0.569786	0.820077	0.477623	16.8772	4.84688	0.573453	0.0822296	11.1456	5.48988	25.8675	0.785913	49.8225	0.597075	1.562	2034.65
1086	2376.85	13.0425	2.3948	12.7081	4.44905	14.0519	0.00699633	170.909	18.4311	6.61167	2.34346	0.0815454	0.712469	0.831485	0.428107	20.0014	6.08723	0.0422953	0.313952	12.7422	2.52867	32.5663	0.715735	25.7887	0.487179	17.3823	2376.85
1087	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.356623	17.4803	6.39697	0.104246	0.176459	7.96032	10.788	41.693	0.266747	39.5054	26.6465	1.83483	799.586
1088	9627.88	12.0372	3.92223	17.2266	4.64531	8.83784	0.0242686	129.086	26.1046	7.48591	2.47945	0.561037	0.66189	0.676013	0.244837	17.732	4.06339	0.113168	0.267327	6.82364	5.85424	40.9103	0.509984	32.2407	2.87641	19.6891	9627.88
1089	5489.32	16.012	3.24303	17.2874	4.01386	14.8989	0.00139513	130.468	38.3258	4.08259	1.80365	0.479616	0.816905	0.681799	0.149969	21.7308	2.84036	0.18211	0.165919	4.78133	1.35986	26.8401	0.618644	20.649	20.9732	20.848	5489.32
1090	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.222903	17.9498	5.88429	0.494232	0.50358	9.04227	3.48221	33.085	0.888258	60.3437	2.11018	25.9554	96.2052
1091	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.664165	19.7828	4.72988	0.438808	0.360531	3.76569	10.6714	30.5056	0.53766	59.7053	35.7162	0.42876	185.999
1092	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	80.7059	25.808	7.98787	1.41467	0.187321	0.364056	0.800162	0.378254	15.3115	6.2462	0.343415	0.537533	9.13446	6.16809	34.547	0.538886	60.0411	1.63015	23.1984	7402.86
1093	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0552721	19.6611	4.57609	0.170331	0.212125	6.31384	6.62191	50.2309	0.235328	30.9967	8.31732	1.03948	25.1239
1094	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.285782	18.1546	4.95209	0.0922536	0.25063	9.68399	10.9151	24.4554	0.949781	50.8719	0.668107	10.2824	874.757
1095	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.332561	20.1497	2.93914	0.479147	0.630093	6.06967	4.20682	32.5152	0.974648	48.2529	1.51995	3.07528	298.139
1096	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.778238	19.2879	5.58396	0.129521	0.134815	13.3	3.09566	34.7478	0.498009	36.5612	1.19381	0.123825	407.626
1097	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.679845	17.6041	5.45605	0.451492	0.780944	7.14552	8.73125	26.5036	0.550567	52.1761	0.640088	3.51736	10.7991
1098	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.964646	21.04	6.47698	0.461621	0.254863	11.5437	3.21671	43.1443	0.897273	41.599	32.8021	1.89904	1382.78
1099	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.804603	15.0056	3.39435	0.11472	0.848159	10.6625	6.16182	57.4598	0.188989	51.7193	3.27003	5.21384	1395.59
1100	286.562	8.27471	2.56586	13.3001	2.8217	11.625	0.0104583	86.3658	11.4126	3.28945	1.8688	0.0490087	0.736152	0.76807	0.785473	19.1157	3.81787	0.405976	0.311312	4.09144	7.27518	28.286	0.492308	39.18	0.730825	1.66731	286.562
1101	84.1533	8.2889	2.11989	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.699189	16.6809	6.95596	0.348477	0.200964	7.2202	12.1332	26.7764	0.88889	50.4845	1.67459	0.858144	84.1533
1102	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.392864	17.6488	6.74928	0.495835	0.16905	5.82071	12.9424	42.823	1.02785	43.8204	27.5512	0.241472	79.0588
1103	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.383538	18.8394	4.32352	0.580485	0.365301	9.21444	4.39612	25.244	1.2017	55.8545	17.7543	2.05813	912.127
1104	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.552802	18.2762	4.88933	0.379113	0.596183	1.93446	8.45164	43.6424	0.996473	19.5765	0.548523	2.5687	4031.24
1105	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	141.478	21.6141	11.1177	2.49858	0.437876	0.646015	0.756773	0.146876	16.513	5.55577	0.18475	0.231752	4.6795	5.02817	37.4444	0.444366	54.6154	36.8646	0.11307	971.158
1106	2115.22	13.8237	2.24872	14.9182	4.46359	19.2657	0.0202253	119.317	41.016	6.01731	2.02741	0.196862	0.448902	0.727911	0.504065	17.465	1.8012	0.121157	0.561372	7.97681	13.7232	53.3298	0.49593	50.763	0.395508	0.173487	2115.22
1107	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	77.0468	24.4303	5.60006	1.2699	0.103553	0.63873	0.730596	0.28342	20.701	7.04747	0.241282	0.310292	4.23997	9.17377	31.9173	0.392946	54.4678	0.692198	0.236416	489.827
1108	29.8733	12.639	3.70341	15.8366	4.86999	13.1584	0.0397468	147.964	15.2881	10.1312	1.72751	0.399597	0.27407	0.774687	0.861892	20.139	5.82186	0.722232	0.38308	6.39598	3.82244	34.7757	0.705379	63.0899	1.30868	9.38951	29.8733
1109	117.879	19.4222	2.94348	8.5691	4.5482	5.90622	0.0102437	100.89	18.5297	3.81134	2.4844	0.362296	0.626061	0.624405	0.301944	21.2629	2.3919	0.437983	0.12491	5.26187	10.5191	37.1534	0.568635	42.4404	1.44339	3.29543	117.879
1110	105.805	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	68.0192	27.2876	10.0053	2.35806	0.337659	0.587657	0.776097	0.29482	16.9373	6.79456	0.0564305	0.352433	8.01314	2.42005	29.3574	0.328816	40.2091	0.388605	6.77484	105.805
1111	2532.95	12.0267	3.60735	8.96525	5.79139	7.02759	0.0395446	152.332	38.0627	8.88156	1.15674	0.0829513	0.763963	0.735304	0.43149	16.7448	5.59718	0.486067	0.0843838	4.54101	3.05866	28.7186	1.39835	33.2473	1.47915	0.416615	2532.95
1112	33.6064	19.5877	2.77821	8.35277	6.86554	12.0646	0.0112377	68.2643	18.3599	7.48481	1.09366	0.332671	0.142699	0.656859	0.64919	17.2034	3.80568	0.279291	0.732281	11.3875	2.21813	54.0855	0.391156	59.2939	27.8312	2.16679	33.6064
1113	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	165.874	32.0815	5.98304	1.81477	0.448311	0.642282	0.652046	0.0509208	16.4693	5.36641	0.344	0.159918	13.3964	12.3312	29.4109	0.473452	56.4624	0.611666	0.299999	79.2961
1114	1021.34	13.135	4.11291	15.1912	4.30887	8.44468	0.00523937	76.3038	7.41782	7.71274	2.87641	0.195822	0.570758	0.627626	0.679278	17.1782	2.94494	0.313549	0.163853	5.85218	2.37233	28.9732	0.85192	41.354	5.0455	0.446831	1021.34
1115	5883.27	10.2688	3.05306	16.3053	3.70472	15.595	0.016845	140.261	15.2286	8.96136	2.12173	0.158918	0.837066	0.626925	0.041282	16.3013	5.80674	0.421778	0.291036	6.56895	5.63764	26.7591	0.856168	49.3617	12.702	0.244336	5883.27
1116	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	103.294	12.533	5.26387	1.99769	0.0285562	0.705496	0.857917	0.326123	19.0156	4.05924	0.488889	0.124944	1.96137	4.34353	27.3804	0.561215	61.2309	10.1339	2.42128	6194.45
1117	190.983	15.1123	2.86931	11.7645	2.42431	13.893	0.00629708	117.758	25.4905	10.6953	1.30381	0.356765	0.100939	0.747296	0.910658	17.7041	5.77583	0.407787	0.41781	9.50813	4.68806	32.9849	0.551874	41.2961	1.26104	7.65285	190.983
1118	883.343	17.3937	2.27731	16.9154	2.43243	7.08082	0.0195315	104.825	19.3852	6.52167	2.81323	0.488014	0.40515	0.626438	0.627608	19.4743	5.52915	0.584153	0.327249	3.00122	10.3284	35.2636	0.281383	56.8132	6.53467	8.0963	883.343
1119	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	134.777	14.8573	8.41584	2.63166	0.316245	0.64445	0.737394	0.139624	20.2532	4.30575	0.304581	0.247263	5.44954	4.74095	24.8625	0.569709	58.1482	10.9088	0.385311	3083.65
1120	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	171.847	12.0792	10.9054	2.66925	0.321241	0.419326	0.673462	0.391924	19.378	4.69711	0.169855	0.487942	7.01408	4.13513	43.1454	0.771451	30.1336	0.163555	0.164033	2433.54
1121	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	116.83	22.6641	8.11565	1.23772	0.494743	0.346139	0.602517	0.764099	20.529	5.15698	0.0354249	0.326899	6.6214	4.03944	37.3141	0.855587	47.2985	20.9536	0.493998	2900.69
1122	599.66	8.45835	3.07541	13.3623	3.61538	6.69966	0.0141691	149.299	10.1054	7.41035	2.75214	0.0340463	0.0347522	0.656884	0.723281	19.6256	5.31195	0.321486	0.335024	11.282	3.96869	37.8182	0.816793	36.3976	0.711506	0.67708	599.66
1123	1768.03	9.10866	2.61348	17.4139	4.88671	5.29084	0.0167423	96.6225	40.2278	6.33302	2.06757	0.388503	0.410074	0.826083	0.7803	19.3193	4.84852	0.4551	0.12571	13.2999	13.212	35.2822	0.809184	60.2494	0.739261	5.33648	1768.03
1124	1228.29	18.0589	3.403	10.3279	4.23513	8.54698	0.0034725	176.659	7.46431	9.70626	2.97039	0.326431	0.436746	0.706154	0.511744	18.6039	5.57166	0.243889	0.354143	6.45921	6.06115	53.3321	0.312672	53.1206	7.55403	0.907514	1228.29
1125	532.625	14.6776	3.19347	10.0178	4.50847	13.7086	0.00718725	123.39	11.9842	5.77842	1.55061	0.446928	0.868026	0.714006	0.314669	19.2811	3.8459	0.669552	0.312011	1.90609	9.92627	29.6356	0.607595	33.3882	5.73798	0.115262	532.625
1126	77.3443	11.4019	2.45079	7.6758	3.63602	6.66495	0.00885687	173.156	23.5713	4.72227	2.07878	0.137913	0.861114	0.735211	0.443251	18.013	3.42924	0.242607	0.132853	8.51909	13.6622	41.351	0.779631	60.5562	1.09836	0.547491	77.3443
1127	46.2408	9.42109	2.89921	8.91338	3.118	14.4267	0.0195095	165.668	21.3008	2.99177	2.50297	0.471813	0.573246	0.687607	0.758742	23.6466	5.22421	0.301454	0.151195	6.98064	6.80966	38.8779	0.875659	41.4848	39.3065	28.2303	46.2408
1128	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	122.987	21.4963	5.03075	1.65701	0.386434	0.753559	0.692942	0.268613	18.5036	2.97599	0.26966	0.263795	1.91478	10.095	30.255	0.779594	14.0325	13.0085	0.128657	13.4707
1129	386.654	9.37516	3.68442	12.5965	5.15876	7.56396	0.0161785	160.661	37.2059	8.7476	1.78271	0.321355	0.518732	0.664096	0.070407	15.7149	7.03717	0.274263	0.265993	7.81255	3.69685	37.2966	0.886019	70.3782	5.17465	0.250838	386.654
1130	8359.61	10.9237	3.79696	15.5954	4.05934	8.67704	0.0186171	132.533	2.54961	11.1189	2.17903	0.347602	0.676591	0.682162	0.333707	21.6783	5.20007	0.38472	0.185327	1.55275	9.04585	29.2747	0.966209	54.2151	0.903068	0.190761	8359.61
