Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
939	5563.34	9.53709	2.64112	11.2005	4.49688	13.4413	0.0183446	92.7511	6.3066	7.39929	1.92301	0.332555	0.794209	0.492747	18.3864	4.3458	0.407906	0.129179	12.5036	7.41809	49.6891	0.435887	36.6257	11.8277	16.2459	5563.34
940	67.2745	9.14938	3.40553	16.0969	3.44228	8.97361	0.0263829	68.0109	3.14585	10.9992	1.91689	0.498433	0.892769	0.617912	16.7257	3.42241	0.715453	0.123379	9.61861	4.60306	46.9422	0.465993	52.9109	21.7504	39.3426	67.2745
941	1005.54	19.5796	2.54018	7.03712	5.00806	10.3298	0.0128946	90.9598	8.50503	10.1653	1.6288	0.446807	0.695241	0.192581	17.6092	3.19733	0.476771	0.548798	11.8562	3.37011	21.5094	0.333888	54.3292	12.0007	15.4401	1005.54
942	481.917	10.7245	2.73185	12.8413	3.26234	18.7396	0.0440368	81.8101	7.54167	5.27598	2.931	0.359501	0.65819	0.506054	15.9793	4.25083	0.872064	0.46778	3.19936	3.21941	28.734	0.462628	49.6975	26.3193	25.5649	481.917
943	489.156	8.84123	3.42405	19.1348	4.0771	9.62911	0.00731915	66.4004	6.17637	4.19	2.54407	0.546797	0.922697	0.49207	15.823	4.31155	0.421889	0.194559	7.4793	8.80921	57.0868	0.482712	75.825	5.71564	10.4353	489.156
944	502.244	12.3847	2.91638	7.92912	3.97895	9.64618	0.00830905	75.0886	8.03412	8.79877	2.61367	0.605366	0.600311	0.464394	18.3539	3.99519	0.286553	0.219246	4.52496	3.84389	3.42329	0.215668	54.9984	6.7899	13.0958	502.244
945	994.769	15.4788	3.76766	14.8586	4.15085	9.98087	0.00663457	61.0694	8.78263	11.586	2.20653	0.272793	0.699607	0.33241	16.5712	3.05863	0.819202	0.20537	5.8929	7.96465	12.8703	0.405345	63.8668	4.23688	36.5527	994.769
946	2112.19	8.54278	2.95575	7.31932	2.53987	9.20734	0.024235	113.115	4.81444	6.37609	1.02337	0.242255	0.608778	0.336144	16.112	4.09072	0.680179	0.280335	6.17906	6.7448	0.871996	0.512302	52.1218	7.7715	33.5509	2112.19
947	2845.87	20.754	3.24632	10.5075	5.68126	9.68237	0.0140573	96.0323	6.17451	11.7116	1.83523	0.602752	0.639562	0.298418	16.0901	3.88434	0.451466	0.774134	7.07038	5.52644	4.06184	0.318183	32.0313	4.02788	24.7815	2845.87
948	410.934	14.2385	2.0174	15.6905	4.47482	6.90749	0.00906323	84.1483	8.67101	5.68644	1.18242	0.632143	0.770965	0.72036	15.9909	2.86138	0.476291	0.203927	4.235	9.01483	29.5633	0.517982	62.8889	10.2288	13.3089	410.934
949	1894.57	9.33306	3.42253	19.8732	4.28652	11.0534	0.0203562	89.9018	9.33398	4.94111	2.48765	0.677816	0.659785	0.503637	15.7593	4.57073	0.601084	0.525209	1.73221	12.32	36.3421	0.270175	66.0605	5.41887	39.2311	1894.57
950	410.937	9.72081	1.5369	16.056	3.7394	10.9708	0.0188071	98.3577	11.3706	8.06578	2.40926	0.321134	0.759842	0.103869	16.6743	3.00168	0.54705	0.125066	7.40226	9.80321	54.9924	0.501545	43.9608	5.13573	12.4182	410.937
951	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	125.446	8.1492	5.6931	2.46417	0.2548	0.677816	0.38506	17.4751	4.26194	0.46682	0.672538	7.7603	7.27498	43.8347	0.335171	61.2804	32.8726	21.0299	1612.15
952	21.133	7.00114	2.52804	16.9336	4.25253	18.5064	0.00785708	79.8897	3.51885	5.69461	2.16236	0.715884	0.771307	0.32487	16.4414	3.54738	0.300465	0.335542	1.63387	5.03948	41.3141	0.435638	73.0597	19.9149	16.6104	21.133
953	84.37	13.984	1.69942	10.5859	3.04913	8.5511	0.00629707	96.2184	10.7954	3.29952	1.55661	0.352867	0.741166	0.218766	18.3261	3.33692	0.35901	0.403725	5.17405	12.4323	11.3268	0.427021	54.1328	7.5087	28.5135	84.37
954	207.8	10.9239	3.08882	7.17858	4.48823	12.199	0.0203322	71.3701	6.74337	10.4552	2.57917	0.531306	0.753273	0.424571	17.9622	2.9821	0.392034	0.216722	6.28977	8.3786	14.4821	0.471619	41.0687	38.4714	20.577	207.8
955	831.909	13.6684	3.25069	9.03751	3.59749	14.3088	0.0244436	109.357	3.76044	3.92954	2.1512	0.57438	0.644467	0.239495	18.0012	2.70749	0.558825	0.174542	8.38445	1.78704	26.576	0.273182	58.6972	12.6754	22.4243	831.909
956	155.948	10.1503	2.77114	13.3311	4.25984	10.3579	0.0167912	92.5012	9.91299	2.03722	1.15768	0.463503	0.74926	0.343033	17.5336	3.80811	0.71148	0.784527	5.03293	3.66428	44.2643	0.213623	44.669	7.07174	10.4528	155.948
957	624.268	8.95366	4.35173	17.5342	3.64703	8.50046	0.0154677	102.406	4.5132	9.3294	1.33214	0.500525	0.873462	0.217184	17.5483	2.69041	0.643111	0.275618	4.86755	2.19846	40.3607	0.328031	55.709	8.54264	16.4632	624.268
958	78.0487	17.7815	2.63367	11.5793	3.68633	5.96973	0.0094665	78.7672	6.68343	3.34363	2.7513	0.625403	0.737035	0.554521	18.1567	4.08074	0.438527	0.439843	4.41735	1.97803	16.4714	0.422699	51.3348	12.5446	36.8398	78.0487
959	258.502	12.944	3.08716	14.1997	4.92089	6.73844	0.0140434	84.2679	5.09511	7.89748	1.91743	0.690251	0.695784	0.434837	16.9994	4.43862	0.111361	0.0944334	12.6468	12.8381	45.1231	0.361923	52.495	32.5118	8.66631	258.502
960	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	69.2333	8.29123	4.10885	1.72866	0.276833	0.641266	0.0150154	16.8459	3.67456	0.36045	0.713322	6.95886	9.65817	61.7287	0.244974	52.981	5.27047	13.0095	28.0312
961	4329.19	15.2526	3.09815	15.6059	3.85349	8.09837	0.0176135	80.9814	3.42943	5.24007	2.26224	0.51048	0.654346	0.170469	15.9046	4.86355	0.326975	0.242518	4.45639	6.20163	16.3313	0.41863	50.6322	4.85899	37.1437	4329.19
962	107.183	20.7897	1.49048	13.4453	3.73431	20.1859	0.0117123	118.576	5.43012	9.94988	2.55903	0.447177	0.703118	0.699259	16.9192	4.2078	0.290311	0.285911	8.54507	8.73958	42.0981	0.308068	45.2111	10.6059	19.2006	107.183
963	8501.14	7.04238	4.19537	10.2204	2.97106	7.95592	0.0146062	130.796	1.80723	8.48331	1.33154	0.35031	0.678288	0.567094	18.2937	4.12185	0.450867	0.217425	2.60781	10.1167	7.81471	0.481721	61.0037	29.1062	14.7812	8501.14
964	1890.46	20.395	2.04642	14.2978	5.21858	12.8384	0.00389926	87.9611	10.0424	3.54899	1.3792	0.449431	0.680018	0.507303	15.9805	3.45571	0.381666	0.361139	8.96816	13.1437	6.50063	0.426233	75.5945	25.4957	23.8022	1890.46
965	2890.35	11.4881	2.28433	13.4851	4.14177	7.18357	0.00586993	94.4409	8.04917	7.02607	1.79553	0.431911	0.624983	0.574724	15.5226	3.8778	0.421774	0.296605	10.2928	8.69719	12.1308	0.221566	29.4959	12.5814	13.3973	2890.35
966	14.201	11.5436	3.42474	7.86642	3.66372	10.3134	0.00655684	77.4356	10.224	5.3699	1.73468	0.707132	0.685935	0.754338	17.6453	4.57799	0.233572	0.588928	1.88647	3.23647	59.1824	0.210773	62.7212	5.48193	15.9601	14.201
967	60.699	10.1174	3.3383	15.9287	5.45166	11.6372	0.00342303	114.249	8.94775	4.98679	1.5555	0.743793	0.85907	0.0731479	17.0547	4.22606	0.419619	0.103368	8.15075	6.35697	57.9309	0.49134	42.5516	37.9977	10.3299	60.699
968	2237.87	9.66531	1.85158	17.7778	3.20077	7.68518	0.0126763	129.632	8.99724	8.26544	2.50816	0.548021	0.685719	0.40463	15.0674	3.52464	0.123247	0.293113	9.59978	7.23965	31.5746	0.38381	53.1953	9.31186	27.8581	2237.87
969	3057.01	9.34714	3.46526	7.32755	2.79971	11.2376	0.00945722	100.338	3.27581	7.64452	1.4414	0.385049	0.705078	0.476294	16.749	3.40003	0.745366	0.433819	6.41935	13.9626	22.0918	0.369941	53.8392	5.39939	24.4356	3057.01
970	440.291	15.6099	1.95489	14.6533	5.25023	9.36516	0.0127097	69.0087	5.70658	5.51422	1.40159	0.563783	0.733036	0.0821641	18.1631	3.68893	0.745199	0.172182	6.79871	6.16514	34.4678	0.382765	77.5735	30.0523	32.0067	440.291
971	938.859	9.80048	3.48725	13.3377	3.27243	6.79852	0.00408772	72.2194	5.61566	7.15223	1.24752	0.399667	0.63676	0.333789	17.6772	3.23263	0.203047	0.286676	5.875	7.03488	63.8964	0.402778	39.5133	11.245	23.1016	938.859
972	3425.26	20.0665	2.30893	9.94406	4.5503	16.7389	0.016865	119.801	3.42252	7.46316	2.26712	0.600478	0.747958	0.42675	17.0238	4.00301	0.231858	0.445959	4.11784	4.42112	33.1554	0.39825	41.2221	5.01359	20.4498	3425.26
973	465.935	16.3968	3.62109	8.01421	3.48377	8.16662	0.00590268	136.29	12.6482	9.82264	1.15485	0.5371	0.649773	0.48891	15.3878	2.7472	0.0456885	0.0727989	5.81819	8.63691	36.8605	0.472548	54.039	10.6789	22.8081	465.935
974	3207.38	8.06278	2.99468	12.8587	4.51584	11.0924	0.00926186	97.322	7.02422	6.6527	1.2449	0.640302	0.81593	0.712806	17.8868	4.72532	0.414495	0.429038	8.8655	3.34267	13.7565	0.372688	59.568	9.21703	8.80479	3207.38
975	7249.9	20.6732	2.24702	16.4512	4.58972	10.2315	0.0177129	123.59	6.64877	6.46647	2.93807	0.725767	0.611383	0.185723	15.6149	4.08027	0.145015	0.305964	2.79187	1.68062	31.761	0.331979	43.8566	8.81851	16.0627	7249.9
976	2759.31	7.33032	2.63735	7.60366	2.26526	8.01999	0.00515323	78.882	6.42025	2.69479	2.56075	0.620746	0.672955	0.556183	16.3047	4.40063	0.477343	0.0707014	3.10459	5.22328	6.8512	0.342299	62.1184	39.7749	29.2191	2759.31
977	1172.54	10.3683	2.57883	18.8512	4.48443	8.61664	0.0210131	94.8553	4.34706	8.67273	2.14604	0.520202	0.602301	0.379739	17.9548	3.37376	0.232704	0.268727	2.58222	3.19656	42.3301	0.2406	73.905	13.3567	28.6592	1172.54
978	334.341	9.91156	2.25604	16.8159	3.02002	11.2152	0.020859	144.734	10.1301	5.42676	2.86799	0.397591	0.726749	0.137383	16.8831	4.55329	0.703187	0.317066	3.14543	11.9779	26.1789	0.408344	44.2959	13.9596	8.7752	334.341
979	1277.96	17.3905	2.77465	7.23312	4.37736	12.7369	0.00762391	77.8324	11.4609	8.70856	2.01653	0.726775	0.620298	0.623538	16.4865	4.31055	0.282183	0.837957	3.99872	2.90508	36.0125	0.256086	35.5656	4.53846	31.2514	1277.96
980	621.274	13.1311	3.83964	13.8536	4.39648	8.08709	0.00562679	100.836	9.3903	11.8917	2.80188	0.693486	0.678038	0.47104	16.6026	4.5894	0.781357	0.090063	3.46016	8.78867	9.1155	0.435505	71.0128	4.06789	30.9026	621.274
981	420.728	11.2481	1.89721	14.0804	4.1656	14.2477	0.00783163	112.401	2.88722	7.02638	2.54063	0.402337	0.689242	0.214229	15.5527	4.63382	0.678032	0.487312	12.0757	4.53119	25.7114	0.531003	61.9145	15.6757	14.5648	420.728
982	176.751	14.3178	1.489	18.4262	3.13329	5.27193	0.0257479	98.14	8.31416	4.65643	1.99028	0.572811	0.812228	0.113972	16.9581	4.44257	0.314123	0.163153	6.61464	5.30666	34.4864	0.503839	51.1123	6.64863	30.9813	176.751
983	1704.66	12.7213	3.50471	15.3507	3.67488	17.0578	0.0131968	87.6201	8.22868	7.85737	2.21545	0.269547	0.798031	0.170288	18.0585	2.7052	0.0900911	0.103987	7.72213	4.22732	7.79405	0.441478	42.2481	17.5116	27.0136	1704.66
984	40.6731	16.8504	3.53228	11.381	4.29263	13.636	0.00732512	100.371	10.8358	4.26059	2.51432	0.595384	0.719659	0.433175	17.444	4.28785	0.885209	0.155298	3.68342	6.87265	15.3976	0.33768	32.2385	4.66961	27.9073	40.6731
985	7081.2	7.96429	4.15777	10.6005	3.23523	14.4492	0.00503645	81.7833	6.65358	10.5289	2.01395	0.549052	0.697397	0.61683	16.4208	3.63397	0.737781	0.311321	3.47102	13.8285	20.2387	0.388329	76.1039	37.704	18.6716	7081.2
986	1171.82	12.6734	2.97276	10.8453	2.7901	6.83648	0.0276119	82.1546	9.03978	7.83652	1.85519	0.418563	0.61909	0.193543	16.5788	3.31891	0.513395	0.144015	1.40482	12.6085	10.7373	0.391549	45.6436	17.7762	11.5642	1171.82
987	653.77	18.1356	1.6414	14.758	3.69717	9.61266	0.0214441	128.243	9.59166	8.73247	1.39941	0.525044	0.616135	0.611384	16.7974	2.73149	0.527721	0.320248	6.76134	6.08805	24.7972	0.386722	71.1019	11.8266	25.0111	653.77
988	3738.25	8.72686	1.63545	16.6807	4.73241	18.6939	0.00558739	100.067	5.35795	8.5765	2.26596	0.547455	0.81742	0.220555	17.191	3.79068	0.132735	0.221747	7.99241	4.89194	8.83612	0.32002	40.7816	12.8928	27.8147	3738.25
989	3402.59	12.7818	2.59364	10.5018	4.06579	19.4182	0.00831422	60.1725	11.7519	8.9156	2.40564	0.559348	0.711418	0.171735	17.9122	3.64993	0.545045	0.213315	3.96193	6.06239	52.8149	0.42687	32.4783	9.77061	28.4972	3402.59
990	1694.95	8.09989	2.44061	13.4273	3.41246	14.9579	0.0101014	81.1434	9.61962	3.42475	1.91147	0.525241	0.688363	0.221686	15.4402	3.65431	0.224781	0.127935	8.11653	8.5897	38.8751	0.477269	58.1247	7.51191	34.9092	1694.95
991	358.443	11.4105	2.77926	8.54147	3.62942	9.54931	0.00622096	86.4805	9.6991	6.73015	2.37583	0.438507	0.8145	0.363083	17.2908	3.41708	0.549962	0.201411	5.57275	4.45775	53.6694	0.544966	37.085	37.4223	28.5339	358.443
992	8175.74	12.8384	4.1741	15.1864	3.05758	11.3692	0.0155005	128.636	7.76619	10.7896	1.87593	0.405512	0.623486	0.560216	18.335	3.55131	0.17425	0.372562	4.57153	4.9137	10.4345	0.49417	60.1928	16.6528	25.8824	8175.74
993	561.213	11.1182	2.52094	8.52542	2.84983	11.6852	0.0177397	86.6391	7.30109	2.20184	2.81297	0.778068	0.625459	0.670219	16.0143	4.03172	0.630911	0.395522	5.38695	7.4161	52.2001	0.428658	66.4634	8.54023	14.9479	561.213
994	59.8822	11.6071	3.32506	10.3183	3.93707	8.17794	0.0143056	130.943	4.52275	2.00027	1.96607	0.630411	0.638462	0.607302	17.1006	3.69996	0.393587	0.603846	13.0967	6.59567	23.3548	0.358985	47.4996	7.20087	11.8322	59.8822
995	1534.36	8.11257	3.91909	13.5386	3.2963	9.81051	0.0175332	70.9871	4.65555	8.74402	2.2231	0.731208	0.789684	0.281389	15.2334	3.50603	0.352413	0.368022	7.98478	5.17466	3.6483	0.44778	32.7455	33.527	17.4754	1534.36
996	218.6	17.5664	2.88499	12.4768	4.07391	11.565	0.0223103	102.579	7.86238	9.47591	1.90933	0.209631	0.739323	0.177848	17.4391	2.76693	0.620705	0.114889	3.51186	6.88558	39.3051	0.404022	31.8988	8.99771	12.3623	218.6
997	415.535	15.1327	3.21639	14.5319	2.69544	11.0952	0.0152876	110.07	6.83614	7.7044	1.52456	0.675769	0.687475	0.109378	18.0038	3.70326	0.332299	0.250388	4.48876	6.79775	39.9692	0.354986	48.983	14.8411	8.19007	415.535
998	4330.03	9.57016	2.38463	12.9091	4.9617	15.8884	0.0083898	88.8392	2.07314	8.33349	1.50363	0.536901	0.700131	0.0967312	17.359	4.74523	0.407758	0.262743	5.34448	13.325	16.3978	0.305057	74.5311	28.159	33.8836	4330.03
999	2.08422	18.0953	2.0784	9.91217	3.27774	12.541	0.00528956	115.625	7.48264	9.24137	1.36446	0.482003	0.798688	0.66399	17.6235	2.92498	0.806658	0.111869	9.70862	4.17357	25.3969	0.444024	60.1129	24.5957	14.0262	2.08422
1000	10.7739	9.94508	1.86393	11.2305	3.62829	12.444	0.00401991	101.886	4.44175	5.33274	2.34941	0.276523	0.60905	0.224395	17.4715	3.83543	0.300705	0.83433	7.8207	8.4652	10.8649	0.237391	68.8502	35.9957	9.21917	10.7739
1001	1584.53	9.08906	3.77673	18.3535	3.05434	13.1128	0.0201191	120.937	5.05516	3.68201	2.56059	0.696665	0.691889	0.287017	17.283	3.54631	0.738159	0.309706	3.41157	2.13255	33.8421	0.314345	50.8558	6.03791	18.9352	1584.53
1002	2712.89	15.8566	3.16755	15.4059	3.38942	6.32801	0.00609997	95.4949	7.72497	11.5419	2.02452	0.6861	0.718725	0.633848	17.3801	3.81912	0.264999	0.47737	11.068	4.70702	29.8181	0.271599	53.6312	25.9802	8.94166	2712.89
1003	870.212	16.0858	2.28154	14.5536	5.04018	14.4786	0.0053313	106.362	4.60747	6.1298	1.54242	0.687869	0.690746	0.740842	16.8016	3.54362	0.478432	0.64326	13.8174	4.19838	9.13495	0.385664	34.8628	6.89595	16.0791	870.212
1004	3286.68	17.9792	3.36751	18.9329	6.38569	16.283	0.0302933	109.163	8.29222	10.4494	2.2591	0.666919	0.890694	0.44229	17.3223	3.91969	0.663979	0.305236	1.47758	6.20851	19.1963	0.332104	29.4883	5.87357	9.59593	3286.68
1005	9234.65	12.3686	3.42291	19.2305	3.49874	12.8384	0.0174173	90.9685	3.35677	3.74794	1.52611	0.372642	0.698991	0.579328	16.9414	3.55923	0.431489	0.274689	8.38605	4.35866	21.4047	0.415286	45.6036	5.20298	11.4757	9234.65
1006	124.731	14.4827	2.82125	15.2054	6.57158	11.4719	0.0201833	66.0223	8.51703	6.63943	1.84897	0.408978	0.884124	0.22335	18.2934	3.60944	0.812913	0.255939	5.51502	9.03741	34.784	0.323505	43.3402	6.00424	25.5065	124.731
1007	167.646	8.59409	2.71787	14.2807	4.55845	17.7996	0.00572058	78.3163	2.47748	3.40598	2.58245	0.427375	0.756873	0.108949	18.1683	3.19882	0.759051	0.514441	10.156	2.26566	51.4239	0.245137	55.5849	6.87061	19.7849	167.646
1008	170.535	15.1276	2.50427	16.9692	4.33828	24.8878	0.0102763	137.906	10.2762	3.49269	1.22945	0.507236	0.821632	0.485536	17.532	2.85599	0.398069	0.517678	4.55241	4.54772	24.6218	0.432843	54.0817	6.17606	23.3818	170.535
1009	31.7417	7.48325	3.8581	13.7519	5.35646	7.20629	0.0158491	88.9203	7.19478	5.37949	1.19042	0.431167	0.669275	0.421916	16.6583	3.87697	0.639476	0.364206	7.91047	2.05191	39.5005	0.256184	51.2399	7.84828	23.022	31.7417
1010	1688.68	7.99802	2.74438	15.0839	3.65342	9.42449	0.014155	97.3247	4.5296	7.38238	1.55131	0.364879	0.683382	0.343083	17.2313	4.30833	0.489092	0.209952	6.07945	4.61971	17.3641	0.364766	54.8621	19.5348	29.2676	1688.68
1011	693.55	14.9148	1.78576	18.2623	4.0321	9.5464	0.0246789	72.5058	10.5639	3.32869	1.23141	0.298762	0.655862	0.565457	16.7386	4.08079	0.484337	0.457425	7.86596	1.62194	3.8835	0.374574	37.7739	26.6158	17.6318	693.55
1012	433.386	12.4892	2.54185	14.7131	3.99627	14.8634	0.0143289	120.32	10.7944	9.66177	2.53681	0.471928	0.64832	0.259173	17.3997	3.49756	0.394746	0.234033	11.8142	2.85233	47.5085	0.338768	56.2865	5.80287	25.5943	433.386
1013	1955.59	11.8816	1.79539	9.96396	5.13107	8.33462	0.0324953	69.1364	7.4355	7.23655	1.7512	0.706149	0.758218	0.5394	16.6637	3.80534	0.770086	0.13736	9.93856	9.14747	62.5263	0.314535	73.856	19.0203	38.8997	1955.59
1014	9.52992	15.4385	2.74496	11.8055	3.13586	14.7222	0.00756802	86.718	7.03079	7.79902	1.70892	0.647721	0.824956	0.297316	17.2202	3.96918	0.370515	0.163126	6.48576	12.2366	32.2611	0.366995	55.5491	33.8907	11.6855	9.52992
1015	87.6428	18.0927	3.09294	15.6804	2.87332	12.9635	0.00236176	107.227	7.6518	4.60817	2.71207	0.452144	0.729615	0.633219	18.3843	3.91337	0.575146	0.124701	3.97044	10.4578	44.5569	0.208862	51.5353	11.9187	14.0449	87.6428
1016	55.2841	12.6297	2.6297	8.14889	5.16032	8.24705	0.0205407	87.0202	1.62018	4.98298	1.13603	0.54044	0.722338	0.458192	16.3237	3.54194	0.707305	0.16999	7.7965	9.7738	16.1016	0.222487	64.2942	7.67092	29.5537	55.2841
1017	1092.36	19.8343	3.42289	10.6987	4.05008	8.97721	0.00776956	118.929	11.121	7.62394	2.59524	0.299059	0.777961	0.326989	15.8718	4.43846	0.437345	0.321109	3.76848	6.14478	29.1427	0.446297	30.4232	5.65644	10.5779	1092.36
1018	2378.65	9.66457	3.01249	7.06135	2.32503	11.67	0.00201757	107.2	4.58886	2.40647	2.70271	0.347061	0.660371	0.2761	17.6311	3.00037	0.77913	0.177548	6.59097	8.2584	13.1397	0.40401	46.1538	11.0796	17.4285	2378.65
1019	54.7321	13.9103	2.70765	18.6573	3.64326	15.8991	0.00434461	69.7069	6.19688	4.1715	1.3782	0.467666	0.698238	0.730013	17.3997	4.43205	0.778568	0.254209	10.1986	13.4703	17.663	0.42318	44.9454	4.64893	14.9232	54.7321
1020	334.817	17.6803	4.24224	10.6943	3.08656	11.804	0.0115254	101.105	6.9553	7.84925	2.1183	0.444312	0.709193	0.649043	15.1528	3.03397	0.164767	0.176193	4.14565	13.6307	30.2878	0.240114	73.6578	38.765	9.18726	334.817
1021	21.5735	7.21039	3.33187	9.88543	5.65451	8.17976	0.0189458	80.8378	6.1356	3.29563	1.42527	0.515374	0.883042	0.286679	17.0076	3.83054	0.939038	0.221619	3.54381	5.23063	15.4392	0.291315	60.8359	17.7133	13.8798	21.5735
1022	528.201	11.4467	3.48236	17.272	4.04443	8.38333	0.00841576	105.498	2.51241	4.4989	1.47909	0.223164	0.62988	0.76365	15.6148	3.98262	0.7791	0.187867	6.67967	3.58274	49.7206	0.301207	51.7068	20.2129	32.2391	528.201
1023	6.10969	12.1514	3.20415	14.8139	3.22712	7.75117	0.0027494	148.599	8.18006	4.776	1.80184	0.425101	0.825859	0.28397	16.6818	3.91213	0.79717	0.205188	5.07762	5.81587	37.5595	0.336938	44.8689	10.7861	19.362	6.10969
1024	465.791	7.35195	3.34352	12.2505	3.55183	14.2147	0.0122258	105.509	3.50131	5.86633	1.71311	0.688055	0.834286	0.678534	15.1657	4.22438	0.732163	0.711919	11.1605	9.36188	24.6342	0.365066	59.2235	21.6326	13.6829	465.791
1025	98.7701	18.6127	3.7761	11.1222	2.13755	12.4874	0.00690563	85.2234	3.16475	3.99473	1.75074	0.572894	0.616589	0.50894	17.597	3.73555	0.131497	0.271939	9.67004	10.6951	18.5975	0.327498	43.5565	15.0792	10.6295	98.7701
1026	776.865	15.1353	3.97628	11.6006	4.22741	13.3724	0.00938888	113.269	5.60095	6.13248	1.91174	0.643122	0.722449	0.476098	16.0473	3.13127	0.499165	0.804872	1.70867	6.8944	12.3668	0.28876	47.41	6.4771	8.63929	776.865
1027	184.63	17.3176	2.92379	11.7741	4.08898	9.38712	0.00929516	102.444	5.93636	11.1473	1.76985	0.468931	0.608121	0.415304	18.1148	4.59274	0.722894	0.115723	3.4177	4.57173	16.6295	0.417958	66.8332	31.0623	10.2032	184.63
1028	3984.51	9.97695	1.9899	8.02299	4.57105	11.3684	0.0111558	149.684	9.02706	3.71533	1.35802	0.436244	0.649387	0.197639	16.9341	3.16841	0.602144	0.459867	2.13622	5.43143	37.6297	0.294608	28.9814	30.4339	37.942	3984.51
1029	856.947	11.0314	2.71026	14.6109	2.41075	7.25042	0.0141137	114.166	7.80563	8.7939	2.53222	0.798905	0.618199	0.40666	15.3081	3.24104	0.51399	0.222755	3.98161	3.1273	13.1288	0.426974	48.038	16.0223	38.5011	856.947
1030	4100.06	8.31267	2.33432	18.7291	2.04561	13.101	0.00676626	118.257	3.36593	5.19605	2.23674	0.669654	0.652681	0.465369	17.2299	4.04553	0.460541	0.242949	5.80739	10.9474	27.8011	0.459607	45.45	11.5204	11.7365	4100.06
1031	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	91.519	1.88542	7.99191	2.92152	0.526155	0.736008	0.580862	18.3455	2.89758	0.524182	0.259439	6.2815	8.43748	57.7762	0.306114	54.5782	4.61615	25.7375	1143.98
1032	3519.82	15.6595	2.85731	18.3786	2.88766	9.87166	0.0068521	123.486	10.8916	6.91755	2.50239	0.206376	0.6912	0.595866	18.2875	3.4486	0.315083	0.299407	7.78548	5.21411	50.7512	0.242539	45.6123	15.9492	21.4415	3519.82
1033	1607.03	10.9482	4.25759	13.1353	4.50909	12.5576	0.00593267	116.582	6.22028	5.18678	1.47639	0.510496	0.600735	0.371489	17.1478	3.58927	0.676464	0.150672	5.50721	12.8084	10.8892	0.40127	40.7393	19.2938	10.938	1607.03
1034	9493.11	20.8854	2.86934	9.71608	3.94778	12.843	0.00554341	107.858	7.86028	5.08164	2.54129	0.449767	0.740571	0.435762	18.012	2.78604	0.689762	0.0851135	3.18245	6.81155	28.2585	0.369196	67.7747	18.8362	39.7547	9493.11
1035	188.058	14.7257	3.90882	18.4441	4.11612	6.07056	0.00751105	95.3312	6.01628	8.45866	2.35272	0.535764	0.803564	0.573443	18.3515	4.21288	0.253686	0.40641	6.79919	4.0333	13.753	0.42191	69.2299	17.4393	19.2618	188.058
1036	1975.21	15.7746	3.24223	9.00012	4.83739	13.7955	0.00595622	99.6753	8.24612	11.8498	2.37245	0.598936	0.777382	0.549236	16.2675	4.2879	0.648306	0.639825	6.21863	13.5926	19.7015	0.369453	61.6382	7.64027	20.4442	1975.21
1037	1114.67	20.8309	1.88449	10.5258	4.15496	11.501	0.00362171	109.176	2.12222	8.1253	1.59357	0.332619	0.630474	0.176805	16.5806	3.7536	0.264436	0.550137	11.3849	8.24311	25.9511	0.26768	76.2474	21.5766	15.8086	1114.67
1038	2975.5	14.896	4.0334	13.4077	3.52121	9.68064	0.00732948	78.1166	10.3975	11.3845	2.99205	0.610988	0.66007	0.203649	16.818	4.0445	0.774033	0.518549	3.63821	7.25764	6.09412	0.316102	54.2613	12.1834	23.8507	2975.5
1039	31.3741	12.9493	1.6144	7.82266	2.71129	6.06286	0.00335855	104.699	3.97909	4.39952	2.941	0.693401	0.740791	0.444105	16.7367	3.31308	0.436114	0.139103	6.24127	9.2061	52.0908	0.29119	43.9503	27.4763	26.6409	31.3741
1040	5746.07	14.7331	3.96207	17.1357	4.27818	7.62542	0.0138692	127.045	9.69678	8.66226	2.35121	0.314806	0.806012	0.473923	16.7188	3.26085	0.238981	0.187558	3.65235	5.07052	31.4569	0.333879	47.2279	5.85347	9.33816	5746.07
1041	1650.57	7.54411	2.97465	10.6099	4.29437	9.17351	0.00742737	64.3513	6.993	4.49273	2.61565	0.685321	0.716878	0.138646	17.456	2.7139	0.449374	0.170488	5.38852	8.73132	21.4235	0.476473	61.4805	32.8328	27.0882	1650.57
1042	1849.14	13.2862	3.10511	7.16656	4.79704	8.83396	0.00553954	73.0969	4.58773	7.82924	1.18245	0.645289	0.719689	0.707838	16.3268	3.26983	0.762423	0.166234	4.65502	3.2915	30.6379	0.322132	39.1648	7.18255	22.7356	1849.14
