Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
138	8405.77	14.2021	3.24635	14.1742	2.19934	6.53816	0.00441879	176.703	32.9605	9.91567	1.48788	0.282428	0.825666	0.74267	0.438414	20.0013	5.37385	0.412974	0.110031	5.62184	12.2438	46.6267	0.547663	71.1627	0.0704121	0.454682	0.152948	0.0618412	0.499146	0.172951	0.0350301	20.0013	46.6267	0.547663	71.1627	0.826029	0.0501316	0.00324685	0.000263394	0.00506034	0.000178013	0.00153382	0.102315	0.00850491	0.000291103	0.438414	0.71139	0.0765781	0.0430396	0.34739	0.120368	0.00264789	10.5736	0.02492	1.34015	1.10701	10334.8	112.822	0.00918551	0.000247142
139	6609.73	19.6637	4.36563	10.8934	4.16912	5.70816	0.00527328	172.851	38.8074	7.45768	2.15538	0.243113	0.508141	0.752291	0.272818	18.0017	3.49359	0.153389	0.236901	8.89184	12.9225	39.9822	0.310036	70.0466	0.0508551	0.239859	0.175188	0.0512586	0.349029	0.114926	0.0702081	18.0017	39.9822	0.310036	70.0466	0.834344	0.0545967	0.00512253	0.000962917	0.00422341	0.000525246	0.00136893	0.0879214	0.00889927	0.00031728	0.272818	0.819349	0.16359	0.0353962	0.24102	0.0793612	0.00357537	5.42786	0.057525	1.30108	1.08555	10284.7	135.575	0.00936749	0.00026117
140	7419.46	20.2522	3.98396	14.4752	3.32987	5.66297	0.00649917	155.079	24.9392	6.88406	1.68164	0.434975	0.694888	0.791668	0.334008	18.6031	3.73135	0.309858	0.12652	6.24209	13.5815	52.4676	0.406033	39.6706	0.0493774	0.300312	0.176586	0.0799122	0.470771	0.123886	0.0486011	18.6031	52.4676	0.406033	39.6706	0.820776	0.0615949	0.00396573	0.000484924	0.00266875	0.000155667	0.00128903	0.0970428	0.0087467	0.000324066	0.334008	0.711922	0.110921	0.0700596	0.412729	0.108612	0.00343759	8.74914	0.0346002	1.27953	1.05021	9601.58	132.799	0.00923554	0.000269353
141	6914.71	12.5892	3.543	10.5462	2.11975	5.90536	0.00486024	178.82	35.1263	4.16308	1.87671	0.187795	0.15412	0.735979	0.31022	18.9923	3.91537	0.137992	0.424568	9.46104	11.5052	42.7839	0.368221	50.3892	0.0794332	0.471754	0.169338	0.0272464	0.392164	0.140683	0.0568891	18.9923	42.7839	0.368221	50.3892	0.823922	0.0623383	0.00152855	0.000592714	0.00329096	0.000646857	0.00128061	0.0963928	0.00872943	0.000312261	0.31022	0.850853	0.285272	0.0183072	0.2635	0.0945264	0.00299471	5.95029	0.0484042	1.11932	0.922233	9244.61	128.537	0.0097601	0.000268913
142	9947.62	7.51548	3.67352	10.3113	2.74852	6.21988	0.00493269	172.022	34.7039	7.74667	1.54536	0.323004	0.395295	0.766236	0.37171	17.5997	4.33881	0.315376	0.401376	10.4685	10.7884	54.0167	0.478929	40.611	0.133059	0.363832	0.160775	0.0390993	0.49583	0.151268	0.0572779	17.5997	54.0167	0.478929	40.611	0.838164	0.0528726	0.00229758	0.000895423	0.00304621	0.000476709	0.00144554	0.0895305	0.00896335	0.000259312	0.37171	0.731902	0.28712	0.0279692	0.354686	0.108208	0.00247282	6.93555	0.0419218	1.15986	0.972155	10009.1	116.179	0.00981478	0.000222532
143	8362.25	11.2648	4.00972	12.4661	3.53048	6.36739	0.00598434	179.011	35.5264	6.84686	2.48326	0.520053	0.396138	0.839262	0.239457	21.4466	3.45478	0.0147288	0.482222	2.63978	10.5623	47.9858	0.353032	48.5498	0.0887721	0.283248	0.15705	0.0485571	0.337968	0.0647286	0.0505152	21.4466	47.9858	0.353032	48.5498	0.774398	0.0867381	0.00350787	0.0015883	0.00257055	0.000797496	0.00150554	0.115422	0.00872569	0.000263491	0.239457	0.979167	0.322577	0.0324818	0.22608	0.0432995	0.00246782	6.33219	0.0494628	1.23987	0.960156	10447.3	116.418	0.0102762	0.000226561
144	8800.95	7.3748	3.88807	14.2256	2.5619	7.77931	0.00597089	173.809	34.8352	8.31371	2.44716	0.361435	0.591252	0.684278	0.367933	20.7577	3.26835	0.372419	0.336047	4.96576	10.8864	56.7209	0.500042	29.1049	0.135597	0.390335	0.128546	0.0486643	0.279621	0.129016	0.0351336	20.7577	56.7209	0.500042	29.1049	0.809412	0.0791779	0.00240105	0.000722446	0.00373232	0.000624142	0.00172918	0.0902474	0.00853634	0.000292263	0.367933	0.689103	0.236595	0.0342623	0.196869	0.0908341	0.00242445	9.73021	0.0242106	1.21102	0.980212	9926.27	134.379	0.00993443	0.000249139
145	5421.34	8.46009	3.6557	18.6061	3.7532	5.9473	0.00877738	176.317	35.9218	4.11844	2.65964	0.0833657	0.601354	0.765286	0.325224	17.6072	4.76757	0.0992396	0.431312	7.46173	13.4722	53.2063	0.433871	41.1969	0.118202	0.266439	0.168144	0.111743	0.28774	0.0882503	0.0330366	17.6072	53.2063	0.433871	41.1969	0.905491	0.0417996	0.001485	0.000590885	0.00154667	0.000567947	0.00127784	0.0378771	0.008915	0.000309146	0.325224	0.894518	0.294871	0.0763945	0.196717	0.0603333	0.00337596	11.4984	0.0295518	1.01693	0.920816	9322.09	137.398	0.00962503	0.000253692
146	8969.84	15.7191	4.22786	14.8939	4.30456	5.76428	0.00327094	175.352	32.4208	5.0103	1.33074	0.0391494	0.245483	0.680953	0.338667	19.2468	4.52278	0.372825	0.251386	7.11436	11.1359	53.2562	0.458891	44.3198	0.0636169	0.232312	0.173482	0.0333637	0.51171	0.239752	0.0492456	19.2468	53.2562	0.458891	44.3198	0.775835	0.0940101	0.00526608	0.00108493	0.00585268	0.000451042	0.00154566	0.106403	0.0091756	0.000283064	0.338667	0.667863	0.177874	0.0236073	0.362073	0.169642	0.00262311	9.56407	0.0328893	1.31911	1.02341	11659.9	121.573	0.0100727	0.000241333
147	6189.74	7.64557	4.48131	11.077	2.77699	8.33085	0.00762259	174.088	31.8916	5.79052	1.2396	0.207691	0.572721	0.790036	0.296549	18.1521	4.4122	0.268845	0.322839	7.62516	12.6654	49.411	0.413902	45.1754	0.130795	0.360102	0.120036	0.0781398	0.637331	0.16938	0.0485617	18.1521	49.411	0.413902	45.1754	0.897325	0.0340489	0.00163743	0.000478491	0.00270083	0.000235353	0.00190788	0.051557	0.00870112	0.000290712	0.296549	0.721233	0.232018	0.0561576	0.458038	0.12173	0.00217617	6.51005	0.0350243	1.0904	0.978446	10279.1	127.799	0.00977746	0.000241691
148	4986.33	7.66471	4.43316	19.5976	2.76909	6.31407	0.00516416	169.787	34.1683	7.34444	2.84561	0.464146	0.587077	0.663566	0.30866	18.4776	3.02021	0.256122	0.312175	4.07828	10.7193	56.6824	0.35301	34.784	0.130468	0.361129	0.158376	0.0530421	0.233189	0.118229	0.0358262	18.4776	56.6824	0.35301	34.784	0.778309	0.0869856	0.0031447	0.000903229	0.0031395	0.000678874	0.00137139	0.112544	0.00854326	0.000265139	0.30866	0.740022	0.228298	0.0387905	0.170535	0.0864628	0.00274318	10.8318	0.0265122	1.25176	0.974259	9421.85	123.11	0.00968908	0.000226728
149	9933.59	14.0383	3.97862	10.4779	4.20011	5.89849	0.00487049	172.952	31.335	9.04988	1.28245	0.193251	0.484829	0.687725	0.290058	19.2808	4.08737	0.12208	0.400862	5.18173	12.3013	57.1846	0.369108	44.7857	0.0712337	0.238089	0.169535	0.0368435	0.536259	0.243499	0.064375	19.2808	57.1846	0.369108	44.7857	0.827372	0.0598016	0.00315042	0.00123304	0.00309379	0.000414764	0.00130683	0.0936975	0.00871653	0.000306953	0.290058	0.859766	0.29233	0.0268683	0.391069	0.177572	0.00281832	5.78488	0.0553474	1.18898	0.983732	9673.36	111.455	0.00991016	0.000264711
150	9394.7	20.6643	3.99199	10.1307	3.06513	5.60058	0.00416507	167.044	31.3933	6.96682	2.46414	0.315864	0.394927	0.682259	0.31068	17.6993	3.56142	0.203991	0.234219	5.6525	11.952	50.0895	0.319266	42.0235	0.0483926	0.32625	0.178553	0.0386751	0.276875	0.128946	0.0703586	17.6993	50.0895	0.319266	42.0235	0.777563	0.069436	0.00359696	0.000761334	0.00393931	0.000551162	0.00122055	0.131323	0.00900554	0.000313131	0.31068	0.787837	0.179047	0.0295649	0.211655	0.0985719	0.00316982	5.37693	0.0554311	1.23719	0.961995	9273.61	127.791	0.00988994	0.000268522
151	7996.25	7.27496	4.07372	10.0309	3.3374	6.16231	0.00697463	162.824	27.3951	9.74039	2.23179	0.249937	0.922362	0.714034	0.290087	19.2689	2.7619	0.272942	0.34777	5.62893	13.2352	35.0873	0.530309	69.5438	0.137458	0.299634	0.162277	0.0676151	0.319938	0.128133	0.0659034	19.2689	35.0873	0.530309	69.5438	0.88359	0.0313067	0.00193742	0.000745079	0.00201262	0.000453078	0.00129101	0.0688111	0.00853798	0.000313416	0.290087	0.713348	0.284486	0.0553111	0.261718	0.104816	0.0029939	6.6862	0.047012	1.1217	0.991125	9069.89	118.71	0.00952802	0.000265961
152	3373.43	9.56553	3.92566	10.4393	3.1836	5.0421	0.00311921	171.591	38.3026	9.21239	2.41103	0.265733	0.5884	0.695158	0.345693	21.0186	4.08081	0.3052	0.117169	4.9197	10.1148	38.867	0.408228	75.1382	0.104542	0.31411	0.19833	0.0444001	0.288324	0.126436	0.0745813	21.0186	38.867	0.408228	75.1382	0.797907	0.031194	0.00805735	0.000700741	0.00747623	0.00051863	0.00144532	0.13972	0.00945047	0.00028664	0.345693	0.723117	0.0819896	0.0310692	0.201756	0.0884745	0.00347139	6.3972	0.053931	1.43812	1.14749	12403.9	140.311	0.0101164	0.000242069
153	8537.45	17.5336	4.0349	11.9357	3.66808	5.22781	0.00241151	163.953	30.4993	11.2395	1.62476	0.207952	0.431342	0.803774	0.385495	19.2112	4.10305	0.47362	0.0764888	5.4587	11.7392	50.4917	0.393133	43.9953	0.0570334	0.272622	0.191285	0.0308467	0.494703	0.120772	0.0646644	19.2112	50.4917	0.393133	43.9953	0.757361	0.0435711	0.00800083	0.000498717	0.00779901	0.000219145	0.0013011	0.169599	0.00916089	0.000282112	0.385495	0.636693	0.0602749	0.0243079	0.389837	0.0951713	0.00303499	7.48461	0.0411714	1.37867	1.04415	10559.3	120.531	0.00974905	0.000239224
154	8768.66	18.9569	3.50034	13.4289	2.65735	5.22305	0.00491747	171.862	34.7422	8.98611	1.78752	0.403523	0.716114	0.658033	0.419136	17.1856	3.25548	0.394776	0.30972	7.94663	13.1977	58.4672	0.522906	31.8795	0.0527512	0.376315	0.191459	0.0524394	0.368126	0.191308	0.0499052	17.1856	58.4672	0.522906	31.8795	0.729963	0.131346	0.00293519	0.000811984	0.00301854	0.000464864	0.00118156	0.117955	0.00916985	0.000306747	0.419136	0.709439	0.221781	0.0375502	0.263604	0.13699	0.00350487	9.70739	0.0354047	1.26035	0.920008	9569.51	137.476	0.00975913	0.000253153
155	6558.98	7.20651	4.08673	18.8625	4.54361	5.19716	0.00701496	171.944	33.0485	6.62944	1.77588	0.496629	0.951657	0.725923	0.34603	19.2022	4.58387	0.317135	0.260323	6.38339	13.5971	55.9057	0.42348	36.5652	0.138763	0.220089	0.192413	0.104206	0.408768	0.154333	0.041688	19.2022	55.9057	0.42348	36.5652	0.814541	0.0627461	0.00572878	0.0012702	0.00234781	0.000338991	0.00130588	0.0985991	0.00914615	0.000320244	0.34603	0.714228	0.188764	0.0755614	0.296403	0.111909	0.00376232	11.7508	0.0297747	1.26575	1.03101	10778.3	142.015	0.00968452	0.000259547
156	4983.83	19.6389	4.14614	13.3665	4.97906	5.12202	0.00871583	171.514	30.3958	4.18115	2.05394	0.279855	0.769661	0.788751	0.295799	19.6691	3.84632	0.230247	0.284892	5.62342	13.4263	45.2111	0.451497	49.9628	0.0509193	0.200841	0.195235	0.145192	0.384019	0.102851	0.0605599	19.6691	45.2111	0.451497	49.9628	0.882083	0.0485583	0.00298776	0.000759881	0.00143496	0.000299902	0.00113554	0.0528719	0.00861749	0.000323489	0.295799	0.755438	0.212063	0.108076	0.285849	0.0765581	0.00387347	8.2036	0.0457492	1.12601	0.993235	9522.73	133.684	0.00922398	0.000268713
157	8382.12	14.1109	4.30648	8.06979	5.06481	6.5849	0.00696849	173.027	29.0108	6.98863	2.27045	0.18751	0.798292	0.759464	0.297726	22.0371	3.47536	0.335885	0.244795	3.51937	12.9864	45.7847	0.502198	46.8394	0.0708672	0.197441	0.151863	0.0867515	0.334499	0.105942	0.0810422	22.0371	45.7847	0.502198	46.8394	0.88863	0.0298088	0.0034302	0.000721189	0.00251988	0.000345376	0.00144396	0.0638165	0.0082131	0.00032105	0.297726	0.665676	0.182164	0.0645559	0.248917	0.0788364	0.00281951	5.24864	0.0539478	1.15531	1.02665	9758.38	119.188	0.00941735	0.000272821
158	5347.73	18.2858	4.2115	16.1543	2.48732	5.93363	0.00412715	174.978	33.204	4.69325	1.50551	0.305017	0.389185	0.63164	0.374539	18.0734	3.00569	0.465768	0.172087	6.23035	12.4971	47.7944	0.40897	54.7808	0.0546872	0.402039	0.168531	0.0523784	0.419552	0.244675	0.0439368	18.0734	47.7944	0.40897	54.7808	0.762043	0.0908052	0.00334676	0.000450593	0.00459387	0.000269104	0.00135159	0.125244	0.00897819	0.000318891	0.374539	0.63292	0.121423	0.0369576	0.296031	0.172639	0.0030165	10.1826	0.0278084	1.29166	0.984298	9827.78	126.116	0.00962029	0.000270857
159	9018.98	19.4438	4.24476	11.9804	3.56343	6.93196	0.00456555	160.508	34.4887	11.3452	1.16134	0.319497	0.633866	0.67684	0.331545	19.8029	4.03625	0.365533	0.122864	8.56367	11.6303	37.4988	0.405403	59.4201	0.0514303	0.280628	0.144259	0.0378156	0.58281	0.278265	0.0511123	19.8029	37.4988	0.405403	59.4201	0.783008	0.0745558	0.00620113	0.00063959	0.00653409	0.000180058	0.00165342	0.114312	0.00884823	0.000319169	0.331545	0.667948	0.0957365	0.0294662	0.454129	0.216826	0.00308333	7.21865	0.0341404	1.36651	1.06998	10205.3	154.193	0.00928059	0.000264974
160	8166.46	17.6176	3.60444	18.3394	2.45129	5.0975	0.00433776	175.561	36.7108	5.17771	1.20621	0.442361	0.32018	0.84065	0.36133	16.5572	3.43992	0.230961	0.160718	9.20239	13.3016	50.6386	0.406713	60.7655	0.0567614	0.407948	0.196175	0.0519842	0.696935	0.132108	0.0385563	16.5572	50.6386	0.406713	60.7655	0.712944	0.108189	0.00526686	0.000635524	0.005075	0.000252894	0.00137444	0.15165	0.00925969	0.000329964	0.36133	0.790484	0.110017	0.0355849	0.477074	0.0904321	0.00378544	11.3903	0.0304781	1.44009	1.0267	11275	141.91	0.00942666	0.000268034
161	6510.44	8.10273	4.32393	9.87599	3.7179	5.54319	0.00455853	164.532	38.3348	8.68519	2.00803	0.377289	0.448242	0.67562	0.278868	17.0656	5.3017	0.124886	0.281116	8.96275	12.6436	43.6315	0.319502	71.2683	0.123415	0.268969	0.180402	0.0348687	0.336459	0.161541	0.0789838	17.0656	43.6315	0.319502	71.2683	0.808057	0.0448666	0.00646553	0.00163581	0.00494552	0.000717455	0.00145867	0.11824	0.00929426	0.000296892	0.278868	0.852586	0.207135	0.0256923	0.247913	0.119029	0.00351098	5.02956	0.0673405	1.373	1.10946	11369.5	139.388	0.0100177	0.00024031
162	7749.11	12.3279	4.16468	11.9808	4.15815	6.75296	0.0067985	163.451	34.5046	8.13277	2.24264	0.127987	0.283762	0.813453	0.325947	19.082	3.88002	0.289011	0.463786	6.84625	10.3531	51.6008	0.500041	45.8024	0.0811168	0.240492	0.148083	0.0283823	0.362721	0.0831819	0.0514756	19.082	51.6008	0.500041	45.8024	0.860301	0.0703995	0.00197011	0.00103237	0.00243863	0.000629426	0.00137341	0.0530231	0.00815203	0.000272774	0.325947	0.723259	0.354369	0.0216864	0.277148	0.0635576	0.00276626	7.94328	0.0372302	1.14574	0.985679	8954.44	122.807	0.00944642	0.000235669
163	8788.23	20.2692	4.41513	14.2854	4.13985	5.65427	0.00370669	179.24	33.8208	6.22679	2.26869	0.281269	0.427412	0.798168	0.248528	18.7735	2.85409	0.119976	0.151708	6.32897	11.455	44.1692	0.233237	47.8209	0.0493359	0.241555	0.176857	0.0547869	0.351819	0.0889641	0.0546606	18.7735	44.1692	0.233237	47.8209	0.804262	0.0467427	0.00552228	0.000601793	0.00448129	0.000347393	0.00127674	0.125572	0.00881933	0.000288445	0.248528	0.846174	0.102443	0.0369957	0.237571	0.0600743	0.00280952	6.05414	0.0462524	1.24441	1.00083	9732.87	113.521	0.0093724	0.000249457
164	5864.52	18.3939	3.66183	8.82384	2.99215	6.48762	0.00641713	160.694	34.851	4.53289	1.85726	0.137282	0.312528	0.701731	0.356263	18.5249	5.26838	0.226008	0.273475	6.39509	12.4593	46.1408	0.469146	59.0876	0.0543658	0.334208	0.15414	0.0483821	0.377831	0.160596	0.0639669	18.5249	46.1408	0.469146	59.0876	0.855758	0.0626639	0.00279828	0.000735279	0.00402559	0.000494929	0.00165917	0.0615463	0.00917171	0.0003233	0.356263	0.791948	0.212221	0.0375453	0.293204	0.124625	0.00333258	5.80847	0.0506584	1.24972	1.06946	11297.4	157.005	0.0102386	0.000262009
165	4136.93	17.584	3.85838	13.464	2.35132	5.82193	0.00601629	172.465	27.4571	4.93968	1.74944	0.0377106	0.385127	0.941526	0.258797	18.5034	5.48855	0.0682255	0.222755	6.17422	12.6566	44.6459	0.389603	75.0548	0.0568699	0.425293	0.171764	0.073407	0.538187	0.0334244	0.0492225	18.5034	44.6459	0.389603	75.0548	0.882385	0.0359314	0.00162134	0.000321811	0.00277145	0.000293016	0.00136347	0.066538	0.00837682	0.000337341	0.258797	0.911903	0.169125	0.0557336	0.408613	0.0253772	0.00289649	7.37251	0.0448862	1.2234	1.07951	10318.1	108.229	0.00918823	0.000293445
166	7631.12	9.38069	4.11045	13.1688	3.50479	7.0111	0.00876146	177.386	32.648	5.11437	2.87954	0.139053	0.390192	0.772878	0.231004	19.213	5.43843	0.0368226	0.660321	7.66992	12.1151	47.1113	0.41543	49.4931	0.106602	0.285324	0.142631	0.0589654	0.268403	0.0788744	0.0445202	19.213	47.1113	0.41543	49.4931	0.886511	0.047505	0.00102642	0.000811408	0.00152254	0.000859632	0.00146019	0.0511878	0.00845534	0.000318403	0.231004	0.947473	0.457743	0.0408755	0.18606	0.0546767	0.00268279	7.249	0.0421817	0.939565	0.832935	9050.23	128.908	0.009747	0.000272247
167	4236.25	7.16973	4.45762	15.1947	2.92616	6.68957	0.00550382	177.167	34.5853	7.82508	1.63276	0.497021	0.412604	0.935132	0.269928	20.7357	4.32999	0.142188	0.326957	4.50218	8.45157	55.227	0.297847	44.9868	0.139475	0.341745	0.149486	0.049308	0.572731	0.039729	0.0438544	20.7357	55.227	0.297847	44.9868	0.804967	0.0556412	0.00330382	0.000920146	0.00306248	0.000372642	0.0014645	0.117011	0.00851738	0.00027061	0.269928	0.8301	0.223895	0.0337654	0.392197	0.0272059	0.00237191	7.40556	0.0364035	1.26993	1.02226	9790.29	113.446	0.00980023	0.00024284
168	9666.83	14.7058	3.91373	10.4802	2.92344	6.97552	0.00615351	167.846	26.9709	6.93958	2.42499	0.128366	0.747241	0.601641	0.31506	19.4832	3.01122	0.280232	0.199713	4.5639	13.4468	48.7488	0.502001	48.9691	0.0680004	0.342063	0.143358	0.0647836	0.2481	0.164272	0.0535358	19.4832	48.7488	0.502001	48.9691	0.858153	0.0479337	0.00263401	0.000481622	0.00394141	0.000429125	0.00173456	0.0751566	0.00853219	0.000352605	0.31506	0.723492	0.158286	0.0513455	0.196637	0.130197	0.00283609	6.90541	0.0387328	1.20943	1.03787	11109.2	137.343	0.0097243	0.000293585
169	8999.14	14.9444	4.13632	8.82618	2.04617	8.25492	0.00699328	179.482	33.7372	8.36929	2.61074	0.302272	0.73093	0.699689	0.307323	17.8761	4.39316	0.260466	0.448949	9.33675	12.2473	46.3257	0.467959	51.5435	0.0669147	0.488718	0.12114	0.0611072	0.268004	0.115029	0.0567713	17.8761	46.3257	0.467959	51.5435	0.835167	0.0751824	0.00124765	0.000525696	0.00278842	0.000707029	0.00180533	0.0718795	0.00844311	0.000294786	0.307323	0.735421	0.302631	0.0411916	0.180658	0.0775398	0.00221938	5.57345	0.0417508	1.1024	0.920684	9824.09	126.875	0.0094873	0.000248105
170	3324.66	8.84103	3.7929	16.1465	2.12009	7.30231	0.00854803	179.404	34.6654	7.09007	1.30178	0.100421	0.522283	0.829027	0.276355	20.1277	3.0622	0.0472273	0.604656	4.97975	10.793	45.0695	0.484253	64.4408	0.113109	0.471678	0.136943	0.0610695	0.636841	0.131338	0.0321686	20.1277	45.0695	0.484253	64.4408	0.879911	0.0636412	0.000788796	0.000519089	0.00197379	0.000431143	0.00173167	0.0414376	0.00889804	0.000305788	0.276355	0.94107	0.405299	0.0409346	0.426872	0.0880353	0.00252113	10.1203	0.0302729	1.05505	0.928348	10547.4	137.582	0.0105367	0.000261299
171	8782.08	11.0792	4.32869	19.095	4.94316	5.9502	0.00681022	175.184	31.5929	4.38898	2.55568	0.384951	0.554514	0.751083	0.31816	19.8267	4.21713	0.324479	0.262938	6.2619	13.0954	50.7108	0.409645	38.853	0.0902592	0.2023	0.168062	0.0948936	0.293888	0.0973976	0.0380983	19.8267	50.7108	0.409645	38.853	0.817525	0.0733796	0.00443464	0.000965338	0.00237646	0.000427166	0.0013649	0.0878811	0.00907391	0.00032724	0.31816	0.689634	0.187588	0.0677	0.209668	0.0694864	0.00311547	11.4087	0.0262739	1.19309	0.975381	9960.93	132.304	0.00978133	0.000274781
172	9806.5	7.54929	4.11682	7.72917	2.64098	9.66508	0.00961431	162.813	27.8957	9.66652	1.43051	0.0559109	0.909835	0.75886	0.209589	18.899	2.93941	0.0146667	0.30533	8.66132	12.9301	42.8312	0.471502	60.5033	0.132463	0.378647	0.103465	0.0714256	0.530482	0.168569	0.0551091	18.899	42.8312	0.471502	60.5033	0.926123	0.0214301	0.00145893	0.000471003	0.00306798	0.000290254	0.002359	0.0362226	0.00816845	0.000312083	0.209589	0.977342	0.24855	0.0581432	0.431833	0.137222	0.00221372	4.50046	0.0538605	1.16251	1.07663	11342	142.141	0.0094063	0.000253384
173	6483.48	13.5489	3.6193	18.1254	3.03906	5.26982	0.00478721	168.763	34.1913	7.77018	1.97937	0.274658	0.465092	0.810825	0.339301	18.5223	4.00349	0.184195	0.263283	8.22011	11.2983	51.0838	0.363525	45.7012	0.0738067	0.329049	0.18976	0.0485328	0.409638	0.0955733	0.0378914	18.5223	51.0838	0.363525	45.7012	0.803272	0.0828021	0.00296006	0.000691349	0.00315465	0.000442121	0.00120005	0.0945095	0.00912267	0.000291261	0.339301	0.819476	0.194047	0.03577	0.301915	0.0704403	0.00323997	10.5033	0.0310511	1.22584	0.984679	9674.8	125.399	0.00971891	0.000249492
174	8604.19	17.6748	3.84371	15.2853	3.61521	6.37208	0.00449075	179.476	32.3818	4.27194	1.54706	0.0756993	0.336655	0.816249	0.330448	20.2217	4.82939	0.307415	0.152121	7.42999	13.0459	38.8571	0.39512	55.5279	0.0565777	0.276609	0.156935	0.0643254	0.527613	0.118774	0.0394635	20.2217	38.8571	0.39512	55.5279	0.854444	0.0475837	0.00320519	0.000355214	0.00409119	0.000205417	0.00144913	0.0794438	0.00867879	0.000296895	0.330448	0.711484	0.10356	0.0437912	0.359186	0.0808587	0.00255706	9.09477	0.0280776	1.16452	0.995021	9895.62	111.91	0.00914953	0.000251633
175	7275.02	19.0239	3.65637	17.7011	2.13165	7.23351	0.00519604	178.969	40.4642	8.87045	1.40647	0.166664	0.343461	0.94594	0.288402	18.5575	3.18272	0.0518831	0.289781	11.2141	12.4033	40.9608	0.300491	62.9325	0.0525655	0.46912	0.138245	0.0366265	0.672563	0.0384367	0.0285562	18.5575	40.9608	0.300491	62.9325	0.810734	0.0991112	0.00174534	0.000395668	0.00421418	0.000334413	0.00158455	0.0717849	0.00881846	0.000283212	0.288402	0.937525	0.188328	0.0238035	0.437098	0.02498	0.00245853	8.89004	0.0267722	1.22633	0.99423	9554.96	119.308	0.00963322	0.000237932
176	6577.86	7.96133	3.8983	18.6656	3.59535	5.75979	0.00547525	167.995	32.7481	7.3236	1.12266	0.304183	0.319261	0.808877	0.292272	19.3827	3.45347	0.106081	0.414792	5.72258	10.1704	50.4676	0.401595	61.8496	0.125607	0.278137	0.173617	0.0352617	0.7205	0.170241	0.0362599	19.3827	50.4676	0.401595	61.8496	0.833611	0.0680399	0.0025146	0.00109021	0.00238439	0.000312684	0.00118947	0.0807675	0.00832001	0.000268356	0.292272	0.877668	0.311159	0.0264519	0.540489	0.127708	0.00281836	10.7606	0.0318242	1.23369	1.02841	9081.14	104.346	0.00943052	0.000236703
177	6898.62	10.0295	3.94188	14.6296	3.83581	5.33492	0.00628529	169.902	31.6553	5.42797	1.6766	0.144517	0.276866	0.767882	0.280404	17.2867	3.96358	0.080202	0.535531	3.64779	10.5337	56.475	0.393618	46.6011	0.0997059	0.260701	0.187444	0.0391676	0.458	0.138446	0.050506	17.2867	56.475	0.393618	46.6011	0.870641	0.0515751	0.00161261	0.0010156	0.00171839	0.00051172	0.00111947	0.0626209	0.00854475	0.000286514	0.280404	0.903049	0.399483	0.0292173	0.341648	0.103275	0.00308857	8.24597	0.0456094	1.06589	0.928011	8933.47	114.382	0.00976825	0.000251451
178	6390.25	8.45177	4.48863	7.35119	3.44438	5.93325	0.00539031	170.383	27.9164	6.87995	2.38747	0.0748791	0.590062	0.741646	0.307947	18.0531	3.85344	0.384087	0.267442	6.9972	11.9435	46.377	0.461241	50.1304	0.118318	0.290328	0.168542	0.0636076	0.310641	0.108212	0.102911	18.0531	46.377	0.461241	50.1304	0.885831	0.0206077	0.00254914	0.000635625	0.0031486	0.000522956	0.00149462	0.075617	0.00903386	0.000322469	0.307947	0.636107	0.205736	0.0489315	0.238967	0.0832448	0.00278762	4.6103	0.0654627	1.12622	0.997639	10927.1	127.605	0.00981126	0.000276185
179	5294.15	15.4479	3.74404	9.60111	2.54812	5.55596	0.00707568	176.851	29.9992	3.3784	2.39525	0.3035	0.407755	0.768064	0.368602	18.9807	3.35853	0.369775	0.309354	5.28313	12.994	51.3497	0.490109	43.1879	0.0647337	0.392446	0.179987	0.0927013	0.320661	0.0968316	0.0701875	18.9807	51.3497	0.490109	43.1879	0.849611	0.0498738	0.00184375	0.000503828	0.00212255	0.000468022	0.00127904	0.0836203	0.00888281	0.000361062	0.368602	0.691391	0.220252	0.0660009	0.228303	0.0689416	0.00342987	6.51009	0.048527	1.11286	0.945497	9941	137.837	0.00978881	0.000306659
