Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
126	6613.75	9.04635	4.35291	7.23993	3.64056	6.2952	0.00637662	105.729	13.8978	5.7789	2.58999	0.11683	0.0738765	0.671168	0.257841	18.3929	2.81997	0.228707	0.224102	2.32865	8.63743	27.536	0.462328	65.0963	0.110542	0.274683	0.158851	0.0085801	0.259139	0.126963	0.0955071	18.3929	27.536	0.462328	65.0963	0.874755	0.0373954	0.00442472	0.00127615	0.00558949	0.000755875	0.00128155	0.0655989	0.00777115	0.000322581	0.257841	0.733453	0.223912	0.00857282	0.258919	0.126855	0.00551572	4.35092	0.07005	1.42171	1.24365	9519.38	221.049	0.00926718	0.000268025
127	9874.93	14.0162	3.93172	19.476	3.38788	6.66432	0.00615659	105.67	11.6331	8.03934	1.37219	0.235539	0.0182193	0.752917	0.234312	20.2232	4.13706	0.110644	0.249259	8.37622	7.22546	27.8563	0.553947	71.5822	0.071346	0.29517	0.150053	0.00170631	0.548697	0.180065	0.0302919	20.2232	27.8563	0.553947	71.5822	0.723245	0.174074	0.00410072	0.00136098	0.0053998	0.00041237	0.0013401	0.079987	0.00778706	0.000305309	0.234312	0.85167	0.249206	0.00170595	0.54858	0.180026	0.00486437	12.8242	0.0257987	1.64119	1.18698	9238.88	217.2	0.00936196	0.000261862
128	4886.5	19.5898	4.1771	8.17615	2.75501	6.45682	0.00750026	102.357	11.8846	10.1422	1.22118	0.455653	0.144033	0.67627	0.29962	17.938	2.88586	0.210759	0.278542	1.39507	7.36609	27.5778	0.564158	77.761	0.051047	0.362975	0.154875	0.00960395	0.553784	0.265096	0.0791238	17.938	27.5778	0.564158	77.761	0.758551	0.130384	0.00436042	0.0016829	0.00461988	0.000397169	0.00143821	0.0844545	0.00827508	0.000317467	0.29962	0.77568	0.278488	0.0096021	0.553677	0.265045	0.00521004	5.68034	0.0613748	1.57254	1.19285	10387.5	243.322	0.00996916	0.000267171
129	2019.82	15.1464	4.44659	10.6657	2.73872	6.29422	0.00901783	105.181	13.1938	7.15082	1.0601	0.296622	0.132014	0.627335	0.276862	17.6207	3.59309	0.116775	0.426673	7.39444	8.60852	32.5477	0.614061	72.9044	0.0660223	0.365134	0.158876	0.0115815	0.59177	0.351538	0.0662363	17.6207	32.5477	0.614061	72.9044	0.822302	0.110204	0.00217135	0.00161398	0.00282096	0.000428528	0.00148894	0.0480746	0.00844719	0.000300374	0.276862	0.860737	0.426435	0.011575	0.591439	0.351341	0.00481667	7.68904	0.057012	1.50698	1.23919	11049.9	216.5	0.0100192	0.000246042
130	2049.63	10.0365	3.39022	11.4331	2.35985	5.43926	0.00758522	103.759	13.284	6.02136	1.66107	0.428856	0.296691	0.748531	0.337354	19.4245	3.51748	0.0738778	0.208812	1.59352	5.35046	25.6273	0.408322	70.9264	0.0996363	0.423756	0.183849	0.0368824	0.450632	0.15139	0.054516	19.4245	25.6273	0.408322	70.9264	0.857949	0.0590437	0.0032889	0.000867316	0.00326853	0.000336827	0.00127535	0.0613728	0.00873618	0.000265961	0.337354	0.92286	0.208702	0.036863	0.450394	0.15131	0.00496635	6.95049	0.0503107	1.36149	1.16809	10581.7	217.785	0.0100893	0.00023431
131	5438.49	14.1944	3.10983	11.2835	2.56878	5.30458	0.00919986	105.713	10.892	8.26222	1.155	0.122546	0.245002	0.780433	0.324161	18.5561	4.32342	0.13291	0.243585	3.63596	9.51275	25.9278	0.589193	55.9186	0.0704503	0.38929	0.188516	0.0231424	0.6757	0.190101	0.0519567	18.5561	25.9278	0.589193	55.9186	0.872742	0.0653966	0.00215846	0.000694938	0.00317042	0.000268147	0.001173	0.0450594	0.00846944	0.000355901	0.324161	0.860945	0.243556	0.0231396	0.675618	0.190078	0.00657992	8.15076	0.0447319	1.32265	1.15433	9837.39	243.188	0.00974229	0.000290009
132	6031.28	15.1997	3.70258	14.0356	3.67029	5.71845	0.00673081	103.636	11.8697	8.71747	1.21373	0.0854538	0.0776195	0.69904	0.309201	18.5413	3.76108	0.195719	0.305577	3.33749	7.35343	31.7226	0.634915	58.0284	0.0657908	0.272458	0.174873	0.00622418	0.575944	0.247963	0.0461312	18.5413	31.7226	0.634915	58.0284	0.799579	0.128293	0.00334473	0.0014712	0.00413734	0.00043546	0.00137355	0.0517135	0.00892858	0.000302677	0.309201	0.79475	0.305512	0.00622286	0.575821	0.24791	0.00510204	10.4958	0.0366628	1.48019	1.18353	10854.9	232.978	0.010522	0.000255255
133	5511.62	11.4083	4.4454	12.1642	3.78793	6.55251	0.00713465	105.115	12.3595	5.17939	1.3282	0.13303	0.132525	0.689336	0.236997	17.1676	4.02137	0.121471	0.217391	4.95008	9.14468	31.7953	0.402278	58.6589	0.0876555	0.263996	0.152613	0.017638	0.519	0.233899	0.0557724	17.1676	31.7953	0.402278	58.6589	0.863697	0.0619766	0.00430427	0.00119492	0.00504633	0.000352368	0.00148045	0.0525207	0.00817397	0.000306928	0.236997	0.839555	0.217318	0.0176321	0.518826	0.23382	0.00486672	6.61655	0.0468241	1.44622	1.2491	10316	220.867	0.00954847	0.000248651
134	2916.79	19.257	3.67778	12.7839	2.03235	6.10557	0.00884321	103.632	13.3635	10.1478	2.37836	0.222352	0.169993	0.884471	0.29033	16.5972	3.99371	0.0530767	0.275495	6.03478	7.61488	30.9665	0.458763	70.5633	0.0519292	0.492041	0.163785	0.0148164	0.371883	0.0485751	0.047119	16.5972	30.9665	0.458763	70.5633	0.833028	0.104953	0.00198028	0.000752341	0.00371099	0.000648363	0.00150664	0.0431542	0.00847126	0.000292661	0.29033	0.936466	0.275344	0.0148083	0.371679	0.0485485	0.0049135	7.87361	0.0441254	1.43805	1.19793	11358.5	232.294	0.00996488	0.000242171
135	5132.48	17.1248	4.23282	9.79027	4.26903	5.30871	0.00731042	104.769	13.733	11.2038	1.03874	0.458395	0.337695	0.67882	0.323104	18.2864	3.66201	0.278206	0.225545	4.90218	9.52044	40.8679	0.529208	50.8186	0.0583948	0.234245	0.18837	0.0204604	0.653503	0.309202	0.0814416	18.2864	40.8679	0.529208	50.8186	0.767898	0.111785	0.00781911	0.00227418	0.0043237	0.000294356	0.00129319	0.0902234	0.00870456	0.000336089	0.323104	0.730291	0.225381	0.0204455	0.653028	0.308977	0.00621622	6.67033	0.0594761	1.54491	1.18633	10724.1	248.422	0.00992322	0.000267884
136	3727.18	8.09344	3.78992	9.59116	2.24691	5.26525	0.00505596	105.511	11.9197	4.74104	1.84398	0.270465	0.0445216	0.652471	0.267143	18.8996	4.41405	0.145759	0.232953	4.88193	7.50193	22.7168	0.46854	72.8426	0.123557	0.445056	0.189925	0.00612715	0.353838	0.188467	0.0750481	18.8996	22.7168	0.46854	72.8426	0.823123	0.0566348	0.00389889	0.00118361	0.00574896	0.000680701	0.00124845	0.0959331	0.0084845	0.00030131	0.267143	0.824979	0.232893	0.00612557	0.353747	0.188418	0.00561984	5.85555	0.0619131	1.43091	1.17781	10741.7	224.981	0.00987266	0.00025371
137	7293.48	12.0546	3.62331	7.20292	2.20108	5.20209	0.00341573	101.366	11.4616	6.50191	1.7578	0.160683	0.00820734	0.821109	0.325994	16.2459	2.69492	0.239064	0.138731	4.38272	5.70148	25.8815	0.419533	76.8753	0.0829559	0.454322	0.19223	0.00103648	0.467123	0.10177	0.0966983	16.2459	25.8815	0.419533	76.8753	0.804378	0.0494562	0.00552985	0.00089057	0.00977018	0.000576326	0.00125946	0.117078	0.00876911	0.000294927	0.325994	0.764937	0.138713	0.00103635	0.467063	0.101757	0.0057046	4.38486	0.0739682	1.44666	1.16367	10995.8	244.958	0.0102814	0.000256779
138	5527.46	7.78737	3.42247	11.8684	3.51882	5.54134	0.00679105	101.417	13.6432	11.498	1.72778	0.312611	0.182099	0.843383	0.362557	19.1098	2.32882	0.185578	0.210289	1.7561	6.27692	34.5655	0.46549	57.0848	0.128413	0.284186	0.180462	0.013357	0.488131	0.0906464	0.0520394	19.1098	34.5655	0.46549	57.0848	0.852114	0.0585161	0.00488861	0.00130059	0.00441716	0.000423738	0.00126849	0.0654568	0.00874784	0.000297967	0.362557	0.828381	0.210175	0.0133498	0.487866	0.0905972	0.00544992	7.8246	0.0431085	1.40639	1.1984	10406.9	233.655	0.0102128	0.000257743
139	5547.32	12.5044	4.10825	11.8809	4.16264	5.96903	0.00918449	104.069	12.2133	7.36868	2.51044	0.396645	0.395224	0.627834	0.271038	17.6688	3.16073	0.07641	0.341844	1.67319	7.2197	34.1814	0.556259	59.1552	0.0799718	0.240232	0.167531	0.0336743	0.250089	0.148247	0.05793	17.6688	34.1814	0.556259	59.1552	0.823852	0.0979607	0.00414981	0.00215407	0.00267748	0.000742281	0.00139383	0.0550703	0.00871096	0.000290774	0.271038	0.905061	0.341748	0.0336649	0.250019	0.148206	0.00487672	8.03778	0.0524302	1.48866	1.22643	10754.7	220.665	0.0102474	0.000246158
140	4237.59	16.9981	4.28616	16.8381	4.02575	6.15467	0.00455463	105.926	13.1971	9.73673	1.21128	0.092729	0.280185	0.736834	0.31552	20.2091	3.15148	0.361531	0.0991761	3.23121	8.12157	27.0689	0.472496	63.5947	0.0588301	0.248401	0.162478	0.0212032	0.60831	0.217263	0.041359	20.2091	27.0689	0.472496	63.5947	0.823161	0.0827098	0.00638902	0.000702755	0.00703865	0.000187612	0.0013892	0.068646	0.00872309	0.000270483	0.31552	0.658996	0.0991174	0.0211906	0.60795	0.217134	0.00429208	10.7584	0.0272554	1.45565	1.19823	10001	192.974	0.00991804	0.000226488
141	9621.44	13.2329	3.69635	12.5502	4.0126	5.80679	0.00525174	105.539	12.9841	7.88893	1.41473	0.193392	0.123201	0.832511	0.293744	18.8104	4.91948	0.138519	0.143292	4.30485	9.33341	36.5219	0.465118	64.2587	0.0755692	0.249215	0.172212	0.0130013	0.588459	0.118389	0.0507208	18.8104	36.5219	0.465118	64.2587	0.808177	0.0780522	0.00790468	0.00132104	0.0074557	0.000362636	0.00149864	0.0840363	0.00889457	0.000321354	0.293744	0.843925	0.143219	0.0129947	0.58816	0.118329	0.00519497	7.80919	0.0428045	1.56892	1.26796	11802	227.542	0.0103229	0.000258373
142	5802.34	7.39347	4.1916	9.46358	4.13672	5.12065	0.00642436	104.61	13.8195	10.0572	1.4141	0.41709	0.229738	0.798865	0.306278	17.7094	3.07268	0.273165	0.189462	1.59176	9.29621	30.0949	0.434877	63.8247	0.135254	0.241737	0.195288	0.0182486	0.564928	0.142235	0.0864966	17.7094	30.0949	0.434877	63.8247	0.846955	0.0404228	0.00691843	0.00161511	0.00413303	0.000312697	0.00112131	0.0859588	0.00846029	0.000299646	0.306278	0.72381	0.18932	0.0182349	0.564503	0.142128	0.00586128	5.75349	0.0626072	1.42087	1.20341	9846.59	205.16	0.00976235	0.000245091
143	2906.38	7.76821	4.02841	14.1738	2.37597	5.74129	0.00542369	105.87	12.1807	8.78139	1.34293	0.455404	0.218714	0.74379	0.298433	18.4138	4.7129	0.149512	0.138943	3.18494	7.35419	39.8601	0.310196	50.037	0.12873	0.420881	0.174177	0.0185252	0.553856	0.190784	0.0495037	18.4138	39.8601	0.310196	50.037	0.80134	0.0582088	0.00521775	0.000841571	0.00568801	0.000253849	0.00123672	0.112357	0.00857878	0.000302421	0.298433	0.834609	0.138899	0.0185194	0.553681	0.190724	0.00522948	7.31448	0.0413163	1.41586	1.13459	9476.77	218.055	0.00979244	0.000258351
144	9690.73	17.5871	3.81603	12.252	3.70354	5.55427	0.00516732	101.601	13.6332	7.36779	2.48347	0.35764	0.0261168	0.793547	0.30032	17.9801	3.38584	0.158452	0.206261	5.87309	7.70267	33.5833	0.463684	62.7532	0.0568599	0.270012	0.180042	0.00281291	0.319532	0.0831309	0.0560761	17.9801	33.5833	0.463684	62.7532	0.735897	0.131879	0.00657681	0.00170747	0.00572984	0.000710552	0.0011933	0.103572	0.00860601	0.000298902	0.30032	0.826461	0.206148	0.00281137	0.319357	0.0830854	0.00545245	7.65444	0.0463447	1.54871	1.13969	9537.33	218.699	0.0100084	0.000252463
145	1431.38	15.2075	4.34144	18.4648	2.0299	5.74499	0.00877965	104.866	13.5338	8.59986	2.09513	0.28016	0.184998	0.690822	0.277411	16.2979	4.07695	0.151126	0.39674	7.47743	5.64054	27.9604	0.619901	72.6627	0.065757	0.492635	0.174065	0.0148608	0.329728	0.14757	0.0409261	16.2979	27.9604	0.619901	72.6627	0.762635	0.172813	0.00157551	0.00103483	0.00270293	0.00074558	0.00143375	0.0460629	0.00887054	0.000288034	0.277411	0.823837	0.396479	0.014851	0.32951	0.147473	0.00488938	13.3933	0.0337164	1.47711	1.1265	11059.2	243.166	0.0103138	0.000250881
146	3570.29	15.2418	3.97876	13.7529	2.99852	6.60484	0.00558933	101.133	10.8951	11.802	1.37174	0.0577687	0.27298	0.602342	0.283142	20.0533	4.33121	0.159614	0.184549	3.48681	7.68264	29.327	0.434642	59.5307	0.065609	0.333498	0.151404	0.0139322	0.439108	0.289893	0.0438017	20.0533	29.327	0.434642	59.5307	0.826367	0.0929895	0.00384117	0.000869202	0.00643815	0.000364687	0.00138828	0.0589957	0.00802186	0.000292639	0.283142	0.817584	0.184534	0.0139311	0.439073	0.28987	0.00485584	8.17911	0.0358116	1.45235	1.20018	9596.65	218.792	0.00940251	0.00024555
147	3051.45	7.04315	4.14918	14.4628	4.20786	5.28836	0.00604812	101.354	13.0941	4.56202	1.70454	0.0476085	0.124263	0.765896	0.261132	18.9698	4.61575	0.13543	0.120268	4.39727	9.02887	22.4594	0.339684	71.1573	0.141982	0.23765	0.189095	0.0208619	0.449327	0.137341	0.0542486	18.9698	22.4594	0.339684	71.1573	0.887675	0.0293287	0.00650454	0.000888675	0.00620738	0.000328241	0.00123602	0.0588303	0.00835969	0.000332597	0.261132	0.83373	0.120221	0.0208537	0.44915	0.137287	0.00659497	7.4066	0.0452287	1.41114	1.25263	10348	246.217	0.00939316	0.000267951
148	2390.83	20.2994	4.12748	12.4	2.67351	6.5994	0.010143	104.307	13.9542	2.36217	1.74145	0.459656	0.11492	0.912516	0.347936	19.3162	2.37677	0.362575	0.192496	1.31743	7.07128	26.0221	0.553434	67.8535	0.0492625	0.37404	0.151529	0.0443941	0.523998	0.0502363	0.0504381	19.3162	26.0221	0.553434	67.8535	0.827921	0.104456	0.00286429	0.000681985	0.00268249	0.000232794	0.00135188	0.0480583	0.00800302	0.000265768	0.347936	0.68196	0.192344	0.0443591	0.523585	0.0501967	0.00441314	8.78925	0.0343968	1.41422	1.17086	9394.6	198.77	0.00946053	0.000226909
149	6740.36	7.0731	4.32397	8.89424	4.79779	5.48729	0.00842595	105.746	13.9611	8.71416	2.29555	0.0633478	0.0218007	0.756943	0.288168	16.2047	4.19101	0.257709	0.415856	10.435	7.00442	32.7949	0.693478	66.2251	0.141381	0.208429	0.182239	0.00189369	0.329744	0.105882	0.0885964	16.2047	32.7949	0.693478	66.2251	0.903803	0.0389035	0.00269152	0.00191198	0.00249414	0.000809191	0.001265	0.0389577	0.008762	0.000282018	0.288168	0.725681	0.415491	0.00189203	0.329454	0.105789	0.00492029	6.95359	0.0642927	1.4201	1.28349	10673.2	201.864	0.0102662	0.000242406
150	4417.17	8.86908	4.30351	14.3204	3.3575	5.83467	0.0109269	105.625	13.3996	9.41482	1.58634	0.390149	0.186783	0.771735	0.303684	16.3088	2.44399	0.232392	0.41326	7.59828	8.26196	35.3036	0.723973	63.129	0.112751	0.297841	0.171389	0.0153106	0.486488	0.143894	0.0515052	16.3088	35.3036	0.723973	63.129	0.829792	0.102702	0.00254109	0.0017872	0.00218562	0.000497326	0.00135925	0.0479476	0.00842877	0.000306648	0.303684	0.758087	0.412992	0.0153007	0.486173	0.143801	0.00526197	11.568	0.0390454	1.46967	1.21952	10633.1	224.042	0.00986415	0.000253755
151	3737.87	9.7905	3.91572	10.3448	2.57356	6.56697	0.00845173	103.893	13.0414	11.4904	2.4347	0.194374	0.104149	0.829537	0.273721	18.9655	3.01731	0.147435	0.306023	2.43595	6.68279	26.9934	0.500652	62.2703	0.10214	0.388567	0.152277	0.00751892	0.340714	0.070014	0.0576401	18.9655	26.9934	0.500652	62.2703	0.876597	0.060082	0.00208277	0.000917686	0.00356775	0.000664339	0.00139872	0.0450173	0.00818595	0.00028823	0.273721	0.826113	0.305881	0.00751544	0.340556	0.0699815	0.00463062	6.59309	0.0476172	1.37682	1.20692	9939.92	216.295	0.00980869	0.000248351
152	4350.75	10.7953	4.41601	10.7238	3.32507	5.58435	0.00645823	104.617	12.951	6.5399	2.75197	0.22849	0.0208642	0.844966	0.276896	18.1565	4.567	0.314653	0.249402	4.04393	6.63534	25.9985	0.546504	71.8155	0.0926329	0.300746	0.179072	0.00269569	0.30704	0.0563356	0.0737409	18.1565	25.9985	0.546504	71.8155	0.836606	0.0721477	0.00411381	0.00136579	0.00459991	0.000817057	0.00124353	0.0690204	0.00807231	0.000286071	0.276896	0.667611	0.249286	0.00269444	0.306898	0.0563095	0.00537131	7.2072	0.0492302	1.47045	1.23019	10347.3	218.011	0.00955443	0.000245683
153	6851.46	13.5272	4.08512	12.3646	4.68576	5.00225	0.00461709	105.882	13.5555	7.21878	2.45979	0.297554	0.199742	0.618544	0.255257	18.661	3.25597	0.0825027	0.164473	2.23092	7.17402	37.6221	0.360351	51.5875	0.0739251	0.213413	0.19991	0.017115	0.251462	0.155077	0.066048	18.661	37.6221	0.360351	51.5875	0.790135	0.0752672	0.00989768	0.00194592	0.00623992	0.000684839	0.00122077	0.102147	0.00893368	0.000297268	0.255257	0.893458	0.164355	0.0171027	0.251282	0.154965	0.00566605	6.47442	0.0590111	1.50865	1.19204	10819	228.6	0.0102196	0.000251737
154	3461.92	12.9055	4.08936	15.2788	2.56316	6.45074	0.0056167	102.003	13.8842	7.50357	1.51399	0.494245	0.0739266	0.719693	0.347639	18.8955	3.35314	0.248459	0.283221	4.26683	5.55475	39.6218	0.586764	56.3789	0.0774863	0.390143	0.155021	0.00709055	0.475362	0.185145	0.0414913	18.8955	39.6218	0.586764	56.3789	0.676126	0.203364	0.00388729	0.0015343	0.00442374	0.000453477	0.0014338	0.0933758	0.00896293	0.000248708	0.347639	0.769111	0.283038	0.00708598	0.475055	0.185025	0.00379519	11.16	0.0319114	1.61066	1.08901	9682.59	196.847	0.0105153	0.000219717
155	1994.68	14.5164	4.33782	7.46067	3.64504	5.22873	0.00876286	103.722	13.9347	10.5405	1.61303	0.391055	0.243659	0.848479	0.265401	19.0658	3.19538	0.117052	0.269807	6.23254	7.17498	28.7312	0.40779	73.8114	0.0688876	0.274345	0.191251	0.0196138	0.526016	0.0939356	0.111198	19.0658	28.7312	0.40779	73.8114	0.872057	0.0475478	0.00444029	0.00163849	0.00308681	0.000422539	0.00124114	0.057843	0.00851983	0.000301268	0.265401	0.856183	0.269605	0.0195991	0.525622	0.0938653	0.00582147	4.215	0.095206	1.44581	1.26083	10747.7	226.686	0.00971884	0.00025489
156	6638.11	9.63003	3.95043	12.4178	2.11663	6.85055	0.00574107	105.957	11.9606	7.38273	1.40153	0.364988	0.095275	0.713862	0.302647	17.9614	4.60554	0.203989	0.168759	2.91024	8.7686	37.9705	0.455767	58.9547	0.103842	0.472449	0.145974	0.00921247	0.509345	0.204161	0.0464381	17.9614	37.9705	0.455767	58.9547	0.766733	0.0968741	0.00459978	0.000933478	0.00783718	0.000383149	0.00153653	0.107094	0.00812857	0.000338417	0.302647	0.78364	0.168713	0.00920994	0.509205	0.204105	0.00510903	7.70497	0.0363907	1.53658	1.17814	10383.7	246.777	0.00980015	0.000276613
157	4177.14	7.73308	4.29554	16.3827	3.88668	5.89832	0.0063583	105.357	11.314	10.7351	2.19193	0.0840959	0.306041	0.814004	0.242342	18.6755	3.83765	0.162743	0.195867	2.41943	6.8941	27.2962	0.423956	56.6971	0.129315	0.257289	0.16954	0.023206	0.371364	0.0848549	0.0444533	18.6755	27.2962	0.423956	56.6971	0.885928	0.046211	0.00378364	0.000921328	0.0041261	0.000453499	0.0013323	0.0478212	0.0087386	0.000262798	0.242342	0.793999	0.195835	0.0232022	0.371303	0.084841	0.0043144	9.23256	0.0352959	1.37526	1.21838	10225.1	190.707	0.0101088	0.000226454
158	6247.2	11.8916	3.82188	16.6246	4.37521	5.66242	0.00936888	105.985	13.8833	11.7634	2.01621	0.423802	0.454558	0.718595	0.301812	17.6082	4.22718	0.0821483	0.353047	3.08599	8.21752	37.0499	0.579698	54.8963	0.084093	0.22856	0.176603	0.0277677	0.356409	0.139571	0.0405998	17.6082	37.0499	0.579698	54.8963	0.802961	0.12256	0.00361353	0.00196825	0.00213851	0.000505727	0.00118823	0.0537278	0.00844618	0.000278822	0.301812	0.906278	0.352744	0.0277439	0.356103	0.139452	0.00498382	11.7461	0.0367947	1.46009	1.1724	9326.69	195.294	0.00973563	0.000234177
159	4832.79	15.8595	4.37338	15.1136	5.2559	5.16587	0.00786657	105.022	12.8677	11.7179	1.50297	0.041197	0.264042	0.842956	0.283065	18.4566	1.97303	0.321313	0.220688	3.82834	8.2796	26.69	0.586024	66.7656	0.0630537	0.190262	0.193578	0.0189945	0.56086	0.104489	0.0560152	18.4566	26.69	0.586024	66.7656	0.856445	0.081938	0.00465212	0.0013162	0.00357684	0.000348658	0.00116806	0.0417588	0.00839145	0.000313227	0.283065	0.666629	0.220587	0.0189858	0.560604	0.104441	0.00614788	10.628	0.0373413	1.46106	1.25132	10156.8	226.242	0.00962502	0.000259953
160	9862.5	10.8929	4.003	12.2613	5.01836	5.2685	0.00447563	102.758	10.9259	10.9111	1.28887	0.216239	0.117323	0.803052	0.306786	19.1367	3.53488	0.286133	0.141156	3.32888	6.97315	32.4809	0.541492	67.1783	0.0918029	0.199268	0.189807	0.00863492	0.623067	0.152807	0.0619672	19.1367	32.4809	0.541492	67.1783	0.7886	0.0779027	0.0115972	0.00190572	0.00803541	0.000371739	0.00134422	0.0987819	0.00872118	0.000306357	0.306786	0.713127	0.141143	0.0086341	0.623008	0.152792	0.00580908	8.36412	0.0441905	1.61543	1.27393	11647.6	249.488	0.0101514	0.000257205
161	7204.08	12.014	4.03534	18.869	3.75118	6.10598	0.00798868	105.833	11.9458	9.52703	1.51303	0.334367	0.0957351	0.78359	0.269718	17.3331	3.46693	0.112734	0.34841	3.74783	5.96142	31.9914	0.581165	67.1175	0.0832362	0.266583	0.163774	0.00787413	0.517895	0.143031	0.0350248	17.3331	31.9914	0.581165	67.1175	0.773533	0.148286	0.00314194	0.00167903	0.00292106	0.000439629	0.0013284	0.0575687	0.0086623	0.000275626	0.269718	0.862669	0.348316	0.00787201	0.517755	0.142992	0.00443751	13.0976	0.0302148	1.52665	1.18091	9835.57	203.964	0.0101833	0.000242684
162	5230.63	8.07126	4.06551	9.79946	3.74039	7.51876	0.00848887	101.147	11.4669	7.98116	1.87421	0.16002	0.500298	0.601899	0.33176	18.5737	2.68865	0.31719	0.158961	2.63571	8.26239	25.845	0.55091	52.662	0.123896	0.267352	0.133001	0.03773	0.321148	0.21241	0.0551781	18.5737	25.845	0.55091	52.662	0.900418	0.0372339	0.00404135	0.000763672	0.00468053	0.000308559	0.00170635	0.0407016	0.00866683	0.000297883	0.33176	0.70471	0.158941	0.0377252	0.321107	0.212383	0.00413523	6.85864	0.0388845	1.37347	1.2367	10472.5	226.097	0.0102202	0.000245271
163	5960.51	9.91208	4.03732	14.0559	4.21634	5.44169	0.00495785	105.783	13.1361	8.93461	2.14079	0.244618	0.38808	0.633362	0.340217	18.2814	4.16733	0.360848	0.0739239	3.30601	8.84572	32.0739	0.439397	55.3486	0.100887	0.237173	0.183766	0.0275104	0.295854	0.171263	0.0527838	18.2814	32.0739	0.439397	55.3486	0.834986	0.043288	0.0096195	0.000767212	0.00738611	0.000281735	0.00134203	0.0903303	0.00890868	0.000317272	0.340217	0.677696	0.0738821	0.0274949	0.295687	0.171166	0.00561128	8.85696	0.0357714	1.43972	1.20214	10731.2	236.419	0.00992233	0.000257614
164	869.347	7.50481	4.46381	10.4672	2.6488	5.27417	0.00864678	106	13.5684	6.82982	1.18972	0.443456	0.35925	0.775634	0.255687	19.6296	2.99187	0.128593	0.169539	3.22607	7.24678	28.6325	0.297931	59.4981	0.133248	0.377529	0.189603	0.0407985	0.651947	0.188587	0.0808576	19.6296	28.6325	0.297931	59.4981	0.87942	0.0294143	0.00412041	0.000840279	0.00341031	0.000204755	0.00123516	0.0684542	0.00870581	0.000325292	0.255687	0.839142	0.169415	0.0407688	0.651471	0.18845	0.0060778	4.99747	0.067851	1.33911	1.17764	10352	245.125	0.00983506	0.000275721
165	3785.06	15.0902	4.16486	10.9593	2.88227	6.62463	0.00663398	104.377	12.8464	5.63567	1.77199	0.0767914	0.00334574	0.859502	0.292241	18.4924	3.75667	0.211358	0.289646	5.86422	5.49128	35.3825	0.471029	58.436	0.0662682	0.346949	0.150952	0.000510262	0.485049	0.0792883	0.0573662	18.4924	35.3825	0.471029	58.436	0.852481	0.0822216	0.00227194	0.000925672	0.00418829	0.000507015	0.0013922	0.0469985	0.00835256	0.00026568	0.292241	0.771046	0.289522	0.000510044	0.484841	0.0792543	0.00409402	6.85631	0.0442319	1.42294	1.21303	9786.53	197.235	0.00999874	0.00023637
166	3309.22	13.1929	4.01375	10.2452	2.3613	5.74534	0.00572855	105.218	12.1541	10.5012	2.00374	0.401237	0.36388	0.694969	0.285161	17.8797	3.403	0.134967	0.108974	1.46405	8.67509	40.7088	0.306822	45.5289	0.0757983	0.423496	0.174054	0.0240816	0.346836	0.152231	0.068189	17.8797	40.7088	0.306822	45.5289	0.819224	0.0502142	0.0055736	0.000681384	0.00646179	0.000333648	0.00133886	0.102005	0.00848198	0.000318887	0.285161	0.844219	0.108942	0.0240745	0.346734	0.152186	0.00559356	5.16859	0.0575664	1.4124	1.15707	10531.4	237.186	0.00991411	0.000260419
167	7893.97	10.9847	4.222	16.3322	4.64255	5.73051	0.00696259	105.435	12.7917	7.21294	1.72053	0.0695223	0.11637	0.695213	0.287627	16.3211	3.21756	0.197685	0.273009	4.77578	9.02412	40.3652	0.563577	58.2975	0.0910357	0.215399	0.174505	0.0112162	0.404069	0.177147	0.0451108	16.3211	40.3652	0.563577	58.2975	0.816591	0.106554	0.00509402	0.00191123	0.00480039	0.0006319	0.00148403	0.0534373	0.00885486	0.00032047	0.287627	0.781662	0.272886	0.0112112	0.403887	0.177067	0.00536081	11.2546	0.0352614	1.56069	1.27445	11941.4	237.942	0.010419	0.000257606
