Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	6540.08	10.4297	4.27919	14.7196	2.28774	5.41536	0.00535002	136.869	13.8735	7.43787	2.65862	0.417388	0.731976	0.235404	17.8291	4.72736	0.170957	0.12161	2.17715	13.7112	46.358	0.432485	46.0721	0.09588	0.437113	0.18466	0.041076	0.275322	0.100813	0.0536832	17.8291	46.358	0.432485	46.0721	0.837544	0.030098	0.00250278	0.000342834	0.00444101	0.000380442	0.00134181	0.114391	0.00865966	0.000464822	0.235404	0.780921	0.120655	0.0407534	0.273159	0.100021	0.00408327	8.33248	0.0419223	1.3627	1.14132	10932.5	149.835	0.0100824	0.000401236
119	3869.72	7.99764	4.4645	11.0072	2.45808	5.64273	0.00944349	139.49	13.6232	3.56923	1.09917	0.460895	0.749833	0.193485	18.051	3.60367	0.0920242	0.161017	1.30625	13.7334	44.6204	0.471993	45.1321	0.125037	0.406822	0.177219	0.096826	0.682181	0.227596	0.0718798	18.051	44.6204	0.471993	45.1321	0.916492	0.0108043	0.0012715	0.000240976	0.00178654	0.000106764	0.00121895	0.0593439	0.00834666	0.000486619	0.193485	0.859715	0.159616	0.0959833	0.676244	0.225615	0.00412726	6.31983	0.0617961	1.20132	1.101	9483.68	148.778	0.0098288	0.000426054
120	9966.02	16.8112	3.9193	17.0131	2.56486	5.38208	0.00570532	128.941	13.8075	11.352	1.26989	0.565249	0.726977	0.22717	17.0348	3.63647	0.0821882	0.0962357	1.6976	12.3026	38.7537	0.394596	60.4494	0.0594842	0.389885	0.185802	0.0361983	0.572472	0.214997	0.0428031	17.0348	38.7537	0.394596	60.4494	0.848266	0.0412873	0.00325622	0.00034472	0.00512285	0.000166155	0.00127577	0.0918683	0.00822566	0.000439197	0.22717	0.885319	0.0958183	0.0360413	0.569989	0.214065	0.00502759	9.05311	0.0378944	1.39824	1.18608	10714.5	173.181	0.00962617	0.000373082
121	5411.66	15.0619	4.26409	11.0087	2.61406	5.13274	0.00689917	137.014	13.9769	5.066	1.05855	0.413632	0.755277	0.207827	17.6843	3.15967	0.0915447	0.16099	3.05727	12.9863	43.9185	0.41044	47.1045	0.0663927	0.382547	0.194828	0.0616673	0.713501	0.231187	0.0754642	17.6843	43.9185	0.41044	47.1045	0.88427	0.0223475	0.00179777	0.000340859	0.00251691	0.000136698	0.00114738	0.0785229	0.00860736	0.00044993	0.207827	0.866043	0.159666	0.0611603	0.707635	0.229286	0.00427441	5.86727	0.0653552	1.25878	1.1131	9584.39	145.83	0.00974697	0.00039398
122	6168.63	16.2344	4.49356	14.4706	2.51798	5.28948	0.0070889	133.715	13.9902	10.5515	2.85776	0.531052	0.637754	0.173399	17.6724	4.28225	0.052996	0.355172	1.51323	12.6678	40.6384	0.511241	56.8853	0.0615976	0.397144	0.189055	0.0320979	0.223166	0.126759	0.0587072	17.6724	40.6384	0.511241	56.8853	0.82404	0.0651988	0.00134739	0.000733106	0.00225453	0.000799894	0.00117153	0.0956755	0.00850449	0.000430412	0.173399	0.911323	0.352851	0.0318881	0.221707	0.12593	0.00430452	8.62435	0.0535012	1.3515	1.11369	9777.23	148.788	0.00999749	0.000374397
123	9895.85	19.759	4.37034	19.9104	2.93752	6.58551	0.00915372	134.746	13.989	10.2408	1.83906	0.662694	0.726043	0.164411	18.0637	4.3022	0.0160723	0.308312	3.30636	12.7749	42.9009	0.528238	54.755	0.0506098	0.340423	0.151849	0.0469831	0.39479	0.148966	0.0333308	18.0637	42.9009	0.528238	54.755	0.827378	0.0942503	0.00144867	0.000637573	0.00229288	0.000390567	0.0014824	0.0634856	0.00844944	0.000435234	0.164411	0.9714	0.306145	0.0466528	0.392015	0.147919	0.00369485	12.0617	0.0323776	1.36508	1.12944	10039.9	159.763	0.0100239	0.000374193
124	6765.31	7.7085	4.45208	10.3419	2.17691	5.19042	0.00710764	136.142	13.8515	8.38838	2.378	0.349062	0.744398	0.169202	17.4015	3.73077	0.0582131	0.271295	4.76611	13.3152	37.1664	0.453952	64.1033	0.129727	0.459367	0.192663	0.0309763	0.313035	0.107486	0.0829393	17.4015	37.1664	0.453952	64.1033	0.847052	0.0227359	0.00161393	0.000593728	0.00298168	0.000616329	0.00125876	0.114678	0.00814654	0.000493968	0.169202	0.901744	0.269288	0.0307471	0.310719	0.106691	0.00465909	5.65024	0.0747899	1.38215	1.17075	10765.7	153.946	0.00948882	0.000429181
125	6168.92	15.684	4.15657	12.4371	2.69727	5.57817	0.00777875	131.181	13.7387	7.26581	2.28341	0.495658	0.773073	0.236323	17.561	3.24596	0.141929	0.121048	2.29716	12.1254	43.3772	0.434451	50.1803	0.0637592	0.370745	0.17927	0.0527374	0.338561	0.0993808	0.0599134	17.561	43.3772	0.434451	50.1803	0.892439	0.0261782	0.00223616	0.000305832	0.00324729	0.000246977	0.00120989	0.0658313	0.00802524	0.000435846	0.236323	0.814859	0.120447	0.0524755	0.33688	0.0988873	0.00490162	7.06556	0.048821	1.30919	1.16837	9661.11	167.956	0.00929089	0.000374323
126	6301.73	11.0088	4.05466	9.74027	2.00224	5.00213	0.00558271	135.672	13.9679	10.5265	1.71205	0.376191	0.829955	0.258003	18.1539	4.728	0.237667	0.169509	4.34934	13.9362	38.6375	0.521838	56.5841	0.0908364	0.499441	0.199915	0.0296605	0.484773	0.0993224	0.0832201	18.1539	38.6375	0.521838	56.5841	0.821843	0.0299338	0.00208404	0.000420954	0.00416798	0.00035072	0.0012826	0.130551	0.00902354	0.000501554	0.258003	0.724707	0.168246	0.0294395	0.48116	0.0985823	0.00463452	6.28447	0.0603102	1.37451	1.12963	11087.2	163.021	0.0102983	0.000431277
127	9131.65	9.36027	4.38305	14.8469	2.36414	5.28926	0.00532793	137.595	13.912	5.68395	2.60865	0.205965	0.741497	0.17458	18.3797	3.30905	0.0330433	0.19942	2.47001	13.9845	45.0757	0.388568	46.1989	0.106835	0.422987	0.189062	0.0268691	0.284245	0.0990946	0.0558143	18.3797	45.0757	0.388568	46.1989	0.787604	0.0363763	0.00238909	0.000587701	0.0042993	0.000622727	0.00134641	0.15764	0.00885131	0.000514845	0.17458	0.943959	0.197748	0.0266438	0.281863	0.0982639	0.00419023	7.35384	0.0526864	1.44099	1.13493	11244.6	154.952	0.0104361	0.000447796
128	7856.52	8.84568	4.33866	8.16956	2.23575	7.1878	0.00788742	135.013	13.9002	7.96831	2.33467	0.666981	0.697537	0.248591	18.2869	3.19056	0.244788	0.0846898	1.53876	12.6545	46.8588	0.523408	41.7674	0.11305	0.447277	0.139125	0.0583868	0.298773	0.129553	0.0738858	18.2869	46.8588	0.523408	41.7674	0.910133	0.010511	0.00185091	0.000169726	0.00377558	0.000169689	0.00161383	0.0632384	0.00830665	0.000430294	0.248591	0.71125	0.0841018	0.0579814	0.296699	0.128653	0.00342702	5.24391	0.0525512	1.28052	1.16544	10343.3	156.956	0.0100128	0.000370309
129	7917.07	8.39204	3.91379	14.1671	2.14028	7.30302	0.00738674	125.013	13.799	9.74557	1.5925	0.455011	0.723049	0.237656	17.8172	3.44361	0.0737153	0.203348	1.80754	10.6523	46.8793	0.464285	43.0076	0.119161	0.467229	0.13693	0.0337584	0.454034	0.17391	0.0378281	17.8172	46.8793	0.464285	43.0076	0.894049	0.0389563	0.0015803	0.000401444	0.00380336	0.000289203	0.00156271	0.0512159	0.0080218	0.000320667	0.237656	0.899493	0.202686	0.0336485	0.452556	0.173343	0.00341198	8.38127	0.0340261	1.33299	1.19176	10013.4	157.995	0.00967575	0.000271135
130	6928.75	8.90382	4.41972	15.2031	2.66222	5.26986	0.00791966	135.91	13.9789	7.2595	2.30315	0.453676	0.703027	0.184867	17.9061	3.83069	0.0995999	0.291206	3.58991	13.896	40.6491	0.510242	53.2042	0.112311	0.375626	0.189758	0.043935	0.305246	0.128942	0.055165	17.9061	40.6491	0.510242	53.2042	0.8607	0.0356998	0.00143925	0.000583598	0.00216094	0.00048959	0.0011352	0.0892667	0.00821597	0.000483879	0.184867	0.845238	0.28899	0.0436008	0.302924	0.127961	0.00458047	9.13375	0.0466276	1.2976	1.11685	9357.68	150.353	0.00950777	0.000421094
131	8937.67	15.4268	3.90494	14.4127	2.59559	5.26743	0.0049752	129.25	13.5528	9.53105	1.22662	0.424753	0.754132	0.246161	18.3404	3.31958	0.1646	0.0903897	2.52466	11.8095	33.6704	0.436752	64.2479	0.0648223	0.385269	0.189846	0.033608	0.614805	0.200443	0.0514364	18.3404	33.6704	0.436752	64.2479	0.845519	0.0342819	0.00327386	0.000323583	0.00511306	0.000149421	0.00119459	0.101548	0.00840496	0.000417914	0.246161	0.793953	0.0900274	0.0334733	0.612341	0.19964	0.00473888	8.29309	0.040838	1.38001	1.16683	9981.79	161.214	0.00959777	0.000360527
132	9197.12	14.7583	4.49021	12.6272	3.23613	6.04844	0.00678727	132.085	13.7414	4.5931	2.82218	0.328391	0.657434	0.213018	18.0896	3.12491	0.170402	0.101879	1.50241	12.8135	41.2199	0.434517	52.0052	0.0677585	0.309011	0.165332	0.0470043	0.232953	0.121383	0.0587917	18.0896	41.2199	0.434517	52.0052	0.883206	0.0243199	0.00285267	0.000321153	0.00375435	0.00026458	0.00121893	0.0761626	0.0077041	0.000428911	0.213018	0.768353	0.101338	0.0467549	0.231716	0.120739	0.00435031	7.00778	0.0451728	1.34134	1.18468	9118.51	149.078	0.00908264	0.00037095
133	8791.02	11.7079	4.32996	11.136	2.44706	5.47016	0.00500117	131.69	13.8995	7.89481	1.95999	0.217655	0.833865	0.261664	17.9333	3.30768	0.293877	0.153229	3.22664	11.7152	42.0563	0.499446	51.9038	0.0854124	0.408654	0.18281	0.0229891	0.425443	0.0847632	0.0710812	17.9333	42.0563	0.499446	51.9038	0.827905	0.0357477	0.00251835	0.000452181	0.00455616	0.000350677	0.00120693	0.118666	0.00840662	0.000412594	0.261664	0.674355	0.15239	0.0228633	0.423115	0.0842992	0.00422693	7.02039	0.0479339	1.38683	1.14816	9711.55	150.956	0.00970201	0.000360315
134	7379.52	9.88103	4.46568	9.26027	2.63205	5.29242	0.00516203	138.09	13.6174	7.99468	1.53891	0.605991	0.65606	0.206661	18.0595	3.00743	0.128676	0.0908515	1.70558	13.5673	45.0247	0.387537	46.0922	0.101204	0.379932	0.188949	0.0497289	0.426315	0.223496	0.0911191	18.0595	45.0247	0.387537	46.0922	0.849529	0.0118237	0.00298622	0.000295273	0.00436731	0.000168482	0.00132336	0.120308	0.00888648	0.000499287	0.206661	0.816376	0.0901389	0.0493388	0.422971	0.221743	0.00402434	4.76079	0.0743875	1.35223	1.14876	11019.4	147.204	0.0103481	0.000437926
135	4624.76	11.4302	4.37313	13.4368	2.3064	5.23137	0.00659917	132.911	13.9883	9.58804	1.52536	0.386271	0.813263	0.210521	17.5111	4.63821	0.124545	0.200002	3.51196	12.1856	39.9063	0.434943	58.9519	0.0874875	0.433576	0.191155	0.0327637	0.533161	0.122422	0.062213	17.5111	39.9063	0.434943	58.9519	0.857624	0.0371605	0.00202693	0.000502125	0.00353405	0.000322169	0.00128229	0.0889026	0.00833045	0.000432212	0.210521	0.823607	0.198768	0.0325616	0.529872	0.121666	0.00464336	7.44263	0.051239	1.3658	1.17135	10899.8	163.378	0.00965906	0.000370896
136	9764.82	20.3584	4.27446	18.5388	2.26615	5.37465	0.0047482	136.298	13.5518	10.7711	1.58864	0.497772	0.627481	0.209281	18.1357	4.05423	0.117311	0.159113	3.94618	13.9945	40.356	0.492441	61.5563	0.0491198	0.441277	0.186059	0.0289982	0.39498	0.234489	0.0428992	18.1357	40.356	0.492441	61.5563	0.734048	0.0893981	0.00288616	0.000540939	0.00540402	0.000370568	0.00140182	0.156946	0.00873642	0.00051575	0.209281	0.832366	0.158044	0.0288033	0.392325	0.232913	0.00426188	11.0985	0.0357078	1.55295	1.13994	11373	154.555	0.0100668	0.000446412
137	9564.91	11.9057	4.48346	17.5158	2.54013	5.42528	0.00447913	138.462	13.9956	7.57044	1.83196	0.378314	0.654222	0.219039	18.1803	4.61328	0.187684	0.102349	3.60789	13.9363	39.8546	0.442359	56.1427	0.0839934	0.393681	0.184322	0.0326931	0.357116	0.188748	0.0471804	18.1803	39.8546	0.442359	56.1427	0.782363	0.0397919	0.00335067	0.000377338	0.00558599	0.000265498	0.0013033	0.15825	0.00843183	0.000523252	0.219039	0.752015	0.101411	0.0323934	0.353842	0.187017	0.00420836	9.88774	0.0354803	1.45464	1.13806	10357.1	150.369	0.0096298	0.000458319
138	7776.33	7.83267	4.43	14.6615	2.29109	6.20929	0.00655862	139.209	13.9625	8.43485	1.16966	0.525947	0.784539	0.208204	18.108	3.83205	0.135205	0.102649	2.23134	13.4431	44.5893	0.425488	52.5354	0.12767	0.436473	0.161049	0.0489192	0.670741	0.184208	0.0486613	18.108	44.5893	0.425488	52.5354	0.868887	0.0179505	0.0021664	0.0002447	0.00405166	0.000122748	0.00145328	0.0966467	0.0081731	0.000500984	0.208204	0.808828	0.101667	0.0484514	0.664327	0.182447	0.00375944	7.99204	0.0393586	1.34881	1.17196	10571.1	146.157	0.00970237	0.000439525
139	4321.99	14.3675	4.32501	12.3644	2.3532	5.04069	0.00644992	138.963	13.9805	7.44664	2.4975	0.696414	0.635574	0.195025	17.68	3.77309	0.0445274	0.138642	3.49963	13.5807	43.4814	0.374824	54.9762	0.0696015	0.424953	0.198386	0.0594392	0.254484	0.145916	0.0693943	17.68	43.4814	0.374824	54.9762	0.865498	0.0234939	0.00220207	0.000349831	0.00333005	0.000353592	0.00124305	0.094737	0.00841229	0.000490099	0.195025	0.9298	0.137331	0.0588774	0.252079	0.144537	0.00459838	6.142	0.0645229	1.32889	1.15015	10634.3	150.948	0.0094887	0.000425449
140	7326.99	15.989	3.91707	12.5915	2.16938	5.03946	0.00496678	132.16	13.7151	9.27919	1.54029	0.420227	0.609963	0.239467	17.8788	4.54764	0.11537	0.220658	2.31806	12.291	41.2615	0.493567	56.215	0.062543	0.460961	0.198434	0.0276234	0.396005	0.253223	0.0617305	17.8788	41.2615	0.493567	56.215	0.806023	0.0590525	0.00207909	0.00058397	0.00390194	0.000405164	0.00118638	0.117807	0.00872651	0.000420004	0.239467	0.847976	0.219492	0.0274775	0.393913	0.251885	0.00440289	7.74177	0.052346	1.40011	1.12852	10347.3	150.485	0.0100904	0.000364399
141	6294.84	12.3405	4.32518	17.1424	2.22989	5.72335	0.00708043	137.637	13.3813	8.97191	2.4984	0.620545	0.736393	0.17979	18.3455	3.26543	0.0387088	0.202836	1.77647	13.6694	46.1419	0.428794	46.2913	0.081034	0.448453	0.174723	0.0509329	0.294746	0.10551	0.0440841	18.3455	46.1419	0.428794	46.2913	0.849313	0.0414997	0.00157267	0.000396013	0.00287902	0.000425926	0.00134468	0.0938378	0.00841363	0.000477048	0.17979	0.935735	0.201423	0.0505779	0.292692	0.104775	0.00385972	9.11103	0.0412511	1.33216	1.13142	10478.2	144.114	0.00997903	0.000416581
142	5364.89	7.98311	4.43882	14.4697	2.08696	5.27353	0.00492053	138.455	13.8372	7.37946	2.63288	0.363037	0.717079	0.204815	17.8339	3.12352	0.0940632	0.155863	1.95851	13.2802	46.6461	0.382161	48.1591	0.125264	0.479166	0.189626	0.0352771	0.272355	0.107457	0.058171	17.8339	46.6461	0.382161	48.1591	0.822133	0.0272246	0.00233872	0.000426648	0.00455237	0.000513824	0.00136689	0.132288	0.00883395	0.000457402	0.204815	0.861439	0.154509	0.0349706	0.269989	0.106523	0.00392834	7.36079	0.0501108	1.38855	1.14157	11506.5	146.56	0.0103525	0.000397069
143	7290	12.5246	4.43883	12.2854	2.27982	6.20161	0.00748654	132.035	13.7809	8.55334	2.87527	0.440084	0.695607	0.175877	17.7059	3.43596	0.0533754	0.279891	3.41495	12.3226	42.0886	0.44972	50.7645	0.0798429	0.438631	0.161248	0.0357902	0.241928	0.105866	0.0582606	17.7059	42.0886	0.44972	50.7645	0.867449	0.0402382	0.00128774	0.000496098	0.00262779	0.000598026	0.00128019	0.0776594	0.00814198	0.000405909	0.175877	0.911408	0.278389	0.0355981	0.240629	0.105298	0.00381227	6.71399	0.0530991	1.3069	1.13367	9154.35	145.464	0.00951887	0.000353103
144	8390.29	16.4689	4.32546	9.79757	3.38476	6.1109	0.00825106	135.112	13.9347	6.9493	1.93203	0.711586	0.705461	0.17982	18.0773	3.3558	0.0216589	0.139458	2.42357	12.6603	45.4354	0.429891	48.4244	0.0607205	0.295442	0.163642	0.0722369	0.36514	0.152451	0.0722452	18.0773	45.4354	0.429891	48.4244	0.906111	0.019498	0.00252939	0.000405588	0.00286002	0.000221979	0.00146079	0.0583228	0.00838362	0.000418877	0.17982	0.96352	0.138471	0.0717256	0.362555	0.151371	0.00383611	5.2163	0.0696096	1.32909	1.20431	10784.2	151.201	0.00977908	0.000359485
145	9941.26	19.9757	3.87781	10.4834	2.31173	7.57273	0.00896351	121.845	13.6057	10.479	1.51696	0.499703	0.703478	0.235681	17.398	3.42025	0.0797107	0.232678	1.27768	11.3536	43.0845	0.524793	45.6453	0.0500608	0.432576	0.132053	0.0335461	0.463742	0.195471	0.0488463	17.398	43.0845	0.524793	45.6453	0.875688	0.0628101	0.00154593	0.000467046	0.00357671	0.000298049	0.00161793	0.0457536	0.00813616	0.000357894	0.235681	0.891184	0.232124	0.0334663	0.462638	0.195006	0.00382333	6.67573	0.0435311	1.34816	1.18057	10047.5	183.115	0.00995669	0.000296604
146	6440.46	9.44718	4.49389	12.4994	2.02324	6.75811	0.0083958	137.728	13.9346	8.27772	1.3757	0.55495	0.662945	0.163333	18.3543	4.43322	0.0343941	0.244238	3.86766	13.6587	41.4593	0.470061	59.8303	0.105852	0.494257	0.14797	0.0444448	0.481896	0.245006	0.0531996	18.3543	41.4593	0.470061	59.8303	0.869147	0.0352073	0.001498	0.000477799	0.0033925	0.000316498	0.00166296	0.0798882	0.00807537	0.000497448	0.163333	0.939581	0.242155	0.0440658	0.477787	0.242917	0.00381037	6.95739	0.0499853	1.37242	1.19283	11296.8	161.047	0.00968737	0.000426671
147	4577.07	7.42138	4.47054	17.0139	2.07148	5.12225	0.00591568	133.772	13.9248	9.27054	1.95874	0.392618	0.801597	0.245358	17.5231	2.88866	0.268152	0.163477	1.84791	12.9774	39.2509	0.503951	58.4277	0.134746	0.482747	0.195227	0.0339486	0.409241	0.101291	0.0512974	17.5231	39.2509	0.503951	58.4277	0.842576	0.0357046	0.00212426	0.000411434	0.00405644	0.000374402	0.00127867	0.10459	0.00854592	0.000454297	0.245358	0.686078	0.162429	0.0337309	0.406618	0.100642	0.00466285	10.6449	0.035194	1.3705	1.15475	11183.4	160.878	0.0100276	0.000389313
148	9448.82	10.3343	4.07625	16.1195	2.52017	6.98685	0.00818926	123.681	12.5451	8.93429	1.07821	0.29991	0.844217	0.189356	17.7572	3.1356	0.0146145	0.246423	1.13625	9.71649	41.8644	0.435099	49.4896	0.0967651	0.396799	0.143126	0.028339	0.78298	0.144483	0.0361933	17.7572	41.8644	0.435099	49.4896	0.881565	0.0496738	0.00160584	0.000523695	0.00327476	0.000219212	0.00154207	0.053163	0.00832464	0.000347469	0.189356	0.975973	0.246015	0.0282921	0.781684	0.144244	0.0036182	8.73784	0.0353237	1.35761	1.19682	10332.3	171.226	0.010103	0.000299422
149	7770.46	11.8089	4.34702	16.9776	2.39024	5.32533	0.00619502	135.671	13.2026	9.48542	2.00166	0.425147	0.798997	0.193546	18.1012	4.31374	0.0885934	0.192366	3.03072	13.6366	41.5951	0.453394	58.413	0.0846819	0.418368	0.187782	0.0358119	0.399167	0.100418	0.0480805	18.1012	41.5951	0.453394	58.413	0.818064	0.0435649	0.00201386	0.000475653	0.00340102	0.000382309	0.00124754	0.122263	0.00829093	0.000493564	0.193546	0.864597	0.191285	0.0356106	0.396923	0.0998536	0.00422168	9.49366	0.0415702	1.42871	1.16878	10432	138.032	0.00967897	0.000434014
150	6167.34	15.2505	4.19838	14.2692	2.0743	5.38581	0.00745986	135.487	13.1669	5.69207	1.40557	0.365052	0.729561	0.195832	17.3703	3.91349	0.0602125	0.233491	1.86018	13.9404	39.6383	0.537475	71.1497	0.0655716	0.48209	0.185673	0.0467893	0.51905	0.192405	0.05463	17.3703	39.6383	0.537475	71.1497	0.835944	0.0546412	0.00187546	0.000566532	0.00338643	0.000368546	0.00152858	0.0925559	0.00879199	0.000497037	0.195832	0.906489	0.232214	0.0465334	0.516212	0.191353	0.00438576	8.9618	0.0495215	1.46742	1.22668	13347.1	149.288	0.0105348	0.000425225
151	6387.85	9.55002	4.45565	12.9453	2.24924	5.6337	0.0047159	134.978	13.7233	6.24796	1.36116	0.306119	0.661816	0.245217	17.901	3.90255	0.243649	0.154669	1.76135	11.9693	42.7937	0.471263	52.6238	0.104712	0.444595	0.177503	0.0324257	0.486215	0.248453	0.0610949	17.901	42.7937	0.471263	52.6238	0.836222	0.0325258	0.0022133	0.000401282	0.00428895	0.000238256	0.00124702	0.114258	0.00836303	0.000404481	0.245217	0.71001	0.153664	0.032215	0.483055	0.246838	0.00368781	7.77907	0.043378	1.36177	1.13874	9817.15	135.554	0.00977263	0.000356376
152	7222	11.4902	4.09216	19.1585	2.71153	5.1818	0.00503681	129.003	13.7491	5.26048	2.09704	0.207252	0.843954	0.283019	18.2091	3.929	0.296037	0.0797754	2.00013	11.9468	40.3024	0.475651	52.28	0.0870307	0.368795	0.192983	0.03325	0.40245	0.0744125	0.0412202	18.2091	40.3024	0.475651	52.28	0.838788	0.0379381	0.00365237	0.000314831	0.00542731	0.000233971	0.00123099	0.103532	0.0086376	0.000427977	0.283019	0.688204	0.0794357	0.0331085	0.400736	0.0740957	0.00493889	11.9559	0.0283679	1.38095	1.15833	10491.9	174.3	0.00994585	0.000365397
153	3710.21	9.5484	4.48659	18.6518	2.28029	5.15587	0.00683346	139.498	13.8966	7.08114	2.02454	0.704597	0.706445	0.1828	17.4926	3.40048	0.0359981	0.111614	2.57828	13.8624	43.0358	0.368382	56.4613	0.10473	0.438541	0.193954	0.0702936	0.348941	0.144998	0.0466545	17.4926	43.0358	0.368382	56.4613	0.872425	0.021737	0.00231559	0.000287237	0.0034969	0.000244153	0.00143893	0.0886861	0.00895696	0.000505888	0.1828	0.94066	0.110548	0.0696223	0.345608	0.143614	0.00432836	9.02452	0.043886	1.33649	1.16599	12299.9	155.992	0.0102979	0.000435709
154	4904.63	13.0872	4.0939	19.1076	2.22782	5.11423	0.00690599	132.309	13.5075	7.87257	2.51132	0.665378	0.644243	0.216034	17.4448	2.94787	0.0864535	0.219094	2.84356	11.9268	41.0879	0.492729	53.7495	0.0764105	0.448869	0.195533	0.0544505	0.256536	0.141661	0.0418939	17.4448	41.0879	0.492729	53.7495	0.851002	0.0576976	0.00168037	0.000467926	0.00279418	0.000504697	0.00125744	0.0754211	0.00888065	0.000417717	0.216034	0.875925	0.218014	0.054182	0.255271	0.140963	0.00445336	11.5088	0.0366959	1.32252	1.12547	10726.9	162.036	0.0101381	0.00035985
155	9779.51	8.58434	4.35899	19.3046	2.18826	5.01355	0.00383534	131.179	13.5392	8.80162	2.51844	0.216329	0.702475	0.253393	17.4514	4.06747	0.265396	0.117403	4.01118	13.7699	36.6376	0.479943	57.2558	0.116491	0.456984	0.199459	0.0172657	0.278933	0.118139	0.0450381	17.4514	36.6376	0.479943	57.2558	0.735908	0.0491925	0.00341896	0.000451989	0.00670526	0.000502856	0.00113994	0.193882	0.00855313	0.000492453	0.253393	0.694655	0.116864	0.0171863	0.277651	0.117596	0.00515784	11.809	0.0312859	1.50606	1.10832	9760.97	168.965	0.0097395	0.000422266
156	5726.11	11.4955	4.38078	14.3182	2.38061	5.66585	0.00723354	137.809	13.9963	6.36708	2.17908	0.441853	0.756879	0.241068	18.2473	4.10292	0.23522	0.152074	3.09995	13.972	44.4664	0.506311	47.5374	0.0869906	0.42006	0.176496	0.0525247	0.347339	0.11157	0.0540005	18.2473	44.4664	0.506311	47.5374	0.869051	0.0296215	0.00164568	0.000291522	0.00281175	0.000259394	0.00117534	0.0867981	0.00800418	0.000485944	0.241068	0.715594	0.150742	0.0520648	0.344297	0.110594	0.00425116	8.95351	0.0386425	1.28557	1.11723	9003.37	143.733	0.0092243	0.000425434
157	8508.68	20.3397	3.7252	14.8404	2.16356	5.13328	0.00384675	131.387	13.8536	10.4721	1.14947	0.465191	0.673565	0.2504	18.2083	3.85467	0.10051	0.0671645	3.60181	12.0562	39.8893	0.368903	51.3622	0.0491649	0.462201	0.194807	0.0299211	0.585979	0.283987	0.0489	18.2083	39.8893	0.368903	51.3622	0.812834	0.0370575	0.00346936	0.000248139	0.00658527	0.000129894	0.00123091	0.129559	0.0086863	0.000415957	0.2504	0.870075	0.0668109	0.0297635	0.582894	0.282492	0.00454621	7.81985	0.0425467	1.38255	1.12378	10201.3	164.399	0.00965241	0.000357068
158	5012.05	7.17392	4.108	16.3886	2.17484	5.69191	0.00758434	142.822	13.9333	5.65691	1.99486	0.686663	0.736028	0.225893	18.3514	4.63098	0.113602	0.106399	1.54063	13.9018	44.3525	0.486173	54.7724	0.139394	0.459804	0.175688	0.0893426	0.368962	0.132326	0.0440383	18.3514	44.3525	0.486173	54.7724	0.899595	0.0122134	0.00135352	0.000158576	0.00219367	0.000141533	0.00121466	0.0745627	0.00821711	0.000476588	0.225893	0.844505	0.105097	0.0882491	0.364446	0.130706	0.00361118	9.86992	0.0371906	1.24458	1.11962	9453.74	121.735	0.00960865	0.000424586
159	4497.56	14.3585	4.36158	8.81239	2.09168	5.17546	0.00561554	138.203	13.649	9.914	1.52879	0.605964	0.697685	0.223772	18.1394	4.0561	0.152388	0.160151	2.9654	13.5311	45.1688	0.453622	51.3148	0.0696452	0.478085	0.19322	0.0426439	0.456364	0.197748	0.0956315	18.1394	45.1688	0.453622	51.3148	0.838854	0.0257206	0.00218397	0.000411835	0.00401456	0.000292639	0.00134631	0.118227	0.00857412	0.000489229	0.223772	0.796009	0.15887	0.0423029	0.452715	0.196166	0.00423338	5.07493	0.0761236	1.37969	1.15735	11462.1	149.005	0.00992586	0.000425298
160	6133.23	8.46296	4.35039	16.0601	2.1301	5.33952	0.00525153	138.598	13.9917	8.3163	1.76491	0.414172	0.693262	0.218987	18.2882	4.62017	0.155648	0.173386	2.2352	13.4019	40.0321	0.466558	60.1864	0.118162	0.469462	0.187283	0.0345261	0.392803	0.173798	0.0507315	18.2882	40.0321	0.466558	60.1864	0.813364	0.0355201	0.00206417	0.000427323	0.00399281	0.00034471	0.00125738	0.134276	0.00841712	0.000491341	0.218987	0.789473	0.171783	0.0342069	0.389171	0.172191	0.00406835	9.36906	0.0400512	1.40314	1.14127	10441.5	139.808	0.00986538	0.000433264
