Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1107	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	141.478	21.6141	11.1177	2.49858	0.437876	0.646015	0.756773	0.150679	16.274	5.07905	0.18475	0.231752	4.6795	5.02817	35.9346	0.44852	51.0617	36.8646	0.11307	971.158
1108	2115.22	13.8237	2.24872	14.9182	4.46359	19.2657	0.0202253	119.317	41.016	6.01731	2.02741	0.196862	0.448902	0.727911	0.503778	17.33	2.00513	0.121157	0.561372	7.97681	13.7232	50.1623	0.483714	47.8906	0.395508	0.173487	2115.22
1109	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	77.0468	24.4303	5.60006	1.2699	0.103553	0.63873	0.730596	0.285659	20.9197	6.30032	0.241282	0.310292	4.23997	9.17377	30.9842	0.413423	50.9401	0.692198	0.236416	489.827
1110	29.8733	12.639	3.70341	15.8366	4.86999	13.1584	0.0397468	147.964	15.2881	10.1312	1.72751	0.399597	0.27407	0.774687	0.857508	20.2963	5.2969	0.722232	0.38308	6.39598	3.82244	33.5443	0.626671	58.0373	1.30868	9.38951	29.8733
1111	117.879	19.4222	2.94348	8.5691	4.5482	5.90622	0.0102437	100.89	18.5297	3.81134	2.4844	0.362296	0.626061	0.624405	0.303971	21.543	2.48875	0.437983	0.12491	5.26187	10.5191	35.6739	0.533339	41.04	1.44339	3.29543	117.879
1112	105.805	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	68.0192	27.2876	10.0053	2.35806	0.337659	0.587657	0.776097	0.296929	16.7447	6.09327	0.0564305	0.352433	8.01314	2.42005	28.6914	0.369652	39.2034	0.388605	6.77484	105.805
1113	2532.95	12.0267	3.60735	8.96525	5.79139	7.02759	0.0395446	152.332	38.0627	8.88156	1.15674	0.0829513	0.763963	0.735304	0.432034	16.5311	5.11296	0.486067	0.0843838	4.54101	3.05866	28.1192	1.09965	33.4729	1.47915	0.416615	2532.95
1114	33.6064	19.5877	2.77821	8.35277	6.86554	12.0646	0.0112377	68.2643	18.3599	7.48481	1.09366	0.332671	0.142699	0.656859	0.647242	17.0399	3.64623	0.279291	0.732281	11.3875	2.21813	50.8392	0.412202	54.9127	27.8312	2.16679	33.6064
1115	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	165.874	32.0815	5.98304	1.81477	0.448311	0.642282	0.652046	0.0558225	16.2255	4.92402	0.344	0.159918	13.3964	12.3312	28.7393	0.468372	52.582	0.611666	0.299999	79.2961
1116	1021.34	13.135	4.11291	15.1912	4.30887	8.44468	0.00523937	76.3038	7.41782	7.71274	2.87641	0.195822	0.570758	0.627626	0.676985	17.0119	2.94153	0.313549	0.163853	5.85218	2.37233	28.3473	0.726691	40.1458	5.0455	0.446831	1021.34
1117	5883.27	10.2688	3.05306	16.3053	3.70472	15.595	0.016845	140.261	15.2286	8.96136	2.12173	0.158918	0.837066	0.626925	0.046294	16.0391	5.28453	0.421778	0.291036	6.56895	5.63764	26.3642	0.729591	46.7372	12.702	0.244336	5883.27
1118	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	103.294	12.533	5.26387	1.99769	0.0285562	0.705496	0.857917	0.327873	19.0501	3.85382	0.488889	0.124944	1.96137	4.34353	26.9207	0.528274	56.507	10.1339	2.42128	6194.45
1119	190.983	15.1123	2.86931	11.7645	2.42431	13.893	0.00629708	117.758	25.4905	10.6953	1.30381	0.356765	0.100939	0.747296	0.905716	17.5952	5.25922	0.407787	0.41781	9.50813	4.68806	31.9404	0.521898	40.0982	1.26104	7.65285	190.983
1120	883.343	17.3937	2.27731	16.9154	2.43243	7.08082	0.0195315	104.825	19.3852	6.52167	2.81323	0.488014	0.40515	0.626438	0.625907	19.5589	5.05726	0.584153	0.327249	3.00122	10.3284	33.9813	0.337277	52.8707	6.53467	8.0963	883.343
1121	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	134.777	14.8573	8.41584	2.63166	0.316245	0.64445	0.737394	0.14351	20.423	4.05564	0.304581	0.247263	5.44954	4.74095	24.6656	0.534071	53.9696	10.9088	0.385311	3083.65
1122	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	171.847	12.0792	10.9054	2.66925	0.321241	0.419326	0.673462	0.392921	19.4521	4.37605	0.169855	0.487942	7.01408	4.13513	41.0407	0.671768	30.9099	0.163555	0.164033	2433.54
1123	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	116.83	22.6641	8.11565	1.23772	0.494743	0.346139	0.602517	0.760834	20.7289	4.75256	0.0354249	0.326899	6.6214	4.03944	35.8178	0.729194	45.0389	20.9536	0.493998	2900.69
1124	599.66	8.45835	3.07541	13.3623	3.61538	6.69966	0.0141691	149.299	10.1054	7.41035	2.75214	0.0340463	0.0347522	0.656884	0.720484	19.7268	4.87944	0.321486	0.335024	11.282	3.96869	36.2693	0.702716	36.066	0.711506	0.67708	599.66
1125	1768.03	9.10866	2.61348	17.4139	4.88671	5.29084	0.0167423	96.6225	40.2278	6.33302	2.06757	0.388503	0.410074	0.826083	0.77685	19.387	4.50002	0.4551	0.12571	13.2999	13.212	33.9979	0.697522	55.6992	0.739261	5.33648	1768.03
1126	1228.29	18.0589	3.403	10.3279	4.23513	8.54698	0.0034725	176.659	7.46431	9.70626	2.97039	0.326431	0.436746	0.706154	0.511369	18.5934	5.09206	0.243889	0.354143	6.45921	6.06115	50.1644	0.358633	49.8313	7.55403	0.907514	1228.29
1127	532.625	14.6776	3.19347	10.0178	4.50847	13.7086	0.00718725	123.39	11.9842	5.77842	1.55061	0.446928	0.868026	0.714006	0.316551	19.3446	1.33178	0.109508	0.159863	5.38254	1.90609	35.8901	0.59362	38.4631	0.420402	0.679372	532.625
1128	18.3871	7.33546	2.45079	7.6758	3.63602	6.66495	0.00885687	173.156	23.5713	4.72227	2.07878	0.137913	0.861114	0.735211	0.44366	17.9379	3.33803	0.242607	0.132853	8.51909	13.6622	39.4335	0.677351	55.9517	1.09836	0.547491	18.3871
1129	46.2408	9.42109	2.89921	8.91338	3.118	14.4267	0.0195095	165.668	21.3008	2.99177	2.50297	0.471813	0.573246	0.687607	0.755539	24.1872	4.8076	0.301454	0.151195	6.98064	6.80966	37.2184	0.742894	40.2535	39.3065	28.2303	46.2408
1130	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	122.987	21.4963	5.03075	1.65701	0.386434	0.753559	0.692942	0.271022	18.4821	2.96695	0.26966	0.263795	1.91478	10.095	29.4953	0.677326	17.6567	13.0085	0.128657	13.4707
1131	386.654	9.37516	3.68442	12.5965	5.15876	7.56396	0.0161785	160.661	37.2059	8.7476	1.78271	0.321355	0.518732	0.664096	0.0750856	15.3886	6.29189	0.274263	0.265993	7.81255	3.69685	35.8022	0.749965	64.0365	5.17465	0.250838	386.654
1132	8359.61	10.9237	3.79696	15.5954	4.05934	8.67704	0.0186171	132.533	2.54961	11.1189	2.17903	0.347602	0.676591	0.682162	0.33537	22.0038	4.78783	0.38472	0.185327	1.55275	9.04585	28.6173	0.804698	50.7321	0.903068	0.190761	8359.61
1133	159.102	13.7	3.3106	16.4905	4.92333	10.2951	0.0157616	126.164	15.6829	6.87917	2.77537	0.256217	0.186978	0.754736	0.710929	18.2516	1.65076	0.496101	0.63236	8.67241	10.7075	30.9508	0.664085	53.3358	1.9403	1.84398	159.102
1134	50.9944	8.59186	3.8496	7.41266	3.87043	7.10268	0.00510206	102.013	21.2067	7.04117	1.65129	0.260242	0.575565	0.637178	0.193511	20.8935	6.0633	0.114795	0.281915	4.34621	4.43123	25.0466	0.696453	59.4073	10.7174	3.36097	50.9944
1135	196.911	13.6981	4.36237	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.401028	18.1563	2.70432	0.552866	0.884708	3.69662	2.48203	41.8674	0.354756	29.2873	6.47851	2.27337	196.911
1136	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.609064	19.9372	3.63394	0.665964	0.355228	7.17831	7.64191	40.1071	0.58287	52.9219	12.6463	13.6099	248.45
1137	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.118561	19.567	5.33492	0.394693	0.381198	10.2722	9.23818	41.1884	0.871252	45.5136	0.726602	0.355009	1688.77
1138	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.17929	18.7421	1.56888	0.716424	0.209191	5.74858	5.03901	44.5796	0.538005	58.7966	11.3938	0.442109	47.5042
1139	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.767358	20.4479	2.66224	0.554851	0.547015	8.08579	7.55179	22.7319	0.739802	33.2418	1.46726	3.53776	2319.05
1140	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.734009	18.1087	2.79315	0.278751	0.0904094	2.91933	10.1928	25.2018	0.74811	47.4944	0.121932	0.406681	6469.16
1141	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.319546	18.9826	3.50756	0.214919	0.19365	7.27776	5.57462	29.7624	0.922755	39.4585	0.364744	28.4552	2949.35
1142	9219.67	20.5059	3.43276	8.84897	5.59398	14.4483	0.00410502	80.2805	34.846	9.61065	2.5323	0.386184	0.887616	0.616949	0.369396	19.3047	5.74744	0.243271	0.456916	3.37499	6.50932	48.005	0.651377	61.9499	3.84381	0.251884	9219.67
1143	199.254	10.8373	2.08673	14.8632	3.08797	15.7741	0.0114619	154.487	39.7317	7.78115	1.47459	0.0698475	0.440451	0.733856	0.463807	17.2786	3.07851	0.319169	0.275319	4.13572	3.48127	29.767	0.602544	56.6808	5.34901	0.199227	199.254
1144	2012.91	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	172.076	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.349775	19.2382	3.41068	0.576666	0.851495	5.14647	5.8362	44.9567	0.327624	33.0265	6.76821	0.412033	2012.91
1145	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.43805	19.4889	5.46281	0.151894	0.462624	11.9125	1.93614	57.9825	0.838678	49.7404	10.5306	0.482678	210.793
1146	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.736396	14.8242	4.60582	0.473129	0.286567	3.07939	5.151	30.032	0.962051	27.8228	1.35758	5.51386	3871.75
1147	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.890766	18.0374	1.38708	0.213182	0.0983161	9.5493	3.32877	37.7275	0.862784	36.296	38.8072	0.158835	1403.87
1148	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.802624	18.9561	2.57346	0.211384	0.252755	8.35711	8.93807	24.3198	0.543021	43.2775	1.28503	3.78556	544.443
1149	266.727	12.9801	2.31495	11.8655	3.12775	15.7281	0.00873872	71.976	14.1056	10.943	2.39947	0.24267	0.532677	0.859145	0.551129	18.3969	6.2177	0.640681	0.334062	1.98025	3.40282	33.508	0.477345	43.0176	20.2255	0.14704	266.727
1150	16.1112	9.23812	2.75518	17.8935	4.27126	12.8161	0.00581938	110.263	11.3067	9.46285	1.16925	0.376166	0.901656	0.621317	0.380396	19.0424	6.65014	0.472529	0.369693	5.95155	8.56182	22.7846	0.596406	51.749	18.3192	0.952362	16.1112
1151	92.4684	7.28341	2.93247	16.5908	4.76017	10.1697	0.00801927	143.916	36.6372	3.69934	2.59924	0.350438	0.544573	0.666596	0.377151	16.4624	3.06102	0.264324	0.305238	3.3785	5.11284	33.0445	0.342452	50.1475	0.237277	13.3214	92.4684
1152	8027.49	13.1508	3.33869	14.4819	3.14335	10.8525	0.00473899	78.2101	36.3468	5.69459	1.5222	0.036638	0.707984	0.629163	0.327134	20.725	1.91076	0.236225	0.155913	2.35842	4.30157	33.6863	0.536324	29.1234	10.7807	0.176304	8027.49
1153	5126.91	14.0915	2.04983	15.7758	4.2099	7.42786	0.00322546	81.7529	7.19783	4.02832	2.18241	0.444123	0.317426	0.740916	0.429154	18.6308	5.49875	0.4838	0.480322	4.79178	7.98443	42.3692	0.361073	32.9878	0.108839	3.70348	5126.91
1154	3397.11	17.1311	3.51419	9.73143	3.84963	15.06	0.00672055	172.111	36.4321	5.11023	1.67141	0.0985766	0.27629	0.665894	0.682128	14.3416	2.35828	0.260361	0.235673	8.01632	12.5146	29.8325	0.337246	34.4872	27.969	0.898259	3397.11
1155	930.542	8.05312	3.04502	15.0701	5.51053	5.46785	0.0106388	79.7877	6.01057	7.47734	2.7554	0.344881	0.623681	0.667942	0.730858	18.4835	3.53149	0.193691	0.122073	7.4665	7.69516	30.1772	0.288048	52.0087	2.63183	3.71969	930.542
1156	1406.68	9.29593	2.27733	9.5885	3.78988	8.11706	0.00863778	105.258	14.731	11.5847	1.05645	0.230717	0.730162	0.694451	0.852501	22.3268	7.40544	0.323406	0.14365	11.2759	6.6914	25.7958	0.605227	57.8786	0.361238	16.3809	1406.68
1157	162.945	8.64854	3.14828	19.932	4.87679	6.10894	0.00556806	86.8914	6.75176	7.01912	1.63329	0.118327	0.841784	0.803778	0.374731	19.6	3.12587	0.338185	0.562509	5.55858	12.0492	32.8194	0.796223	40.7066	0.32516	6.41207	162.945
1158	679.764	13.6564	3.97998	13.0909	5.13104	5.10682	0.00768153	76.0183	20.9496	3.24827	2.71966	0.491775	0.267595	0.621282	0.598322	19.9768	4.37509	0.172041	0.325291	10.7862	3.80559	40.1458	0.546678	39.6299	7.90816	20.0895	679.764
1159	571.46	8.14897	3.58497	9.63415	4.5591	10.0779	0.0298604	97.8632	11.8726	5.19618	1.32208	0.473876	0.394861	0.812195	0.374684	16.9415	1.79116	0.393463	0.369122	5.2072	13.2292	31.2564	0.611853	46.7173	17.6331	0.594927	571.46
1160	184.66	7.90344	2.68788	16.6722	3.70829	5.25257	0.0205357	100.412	16.371	8.68911	1.5867	0.140053	0.669508	0.655813	0.500522	19.8528	5.78015	0.360271	0.460315	2.0893	12.1673	32.1252	0.533489	28.7867	0.249691	18.1736	184.66
1161	4388.63	8.33064	2.84726	13.5636	2.58435	15.9316	0.00555201	89.8986	27.4039	9.45139	1.40917	0.123234	0.40151	0.777352	0.571432	17.0317	1.22424	0.44142	0.542291	2.85333	3.94873	24.4002	0.492779	41.1685	0.216954	4.41123	4388.63
1162	371.783	20.9352	2.86048	12.3899	3.71276	16.9578	0.0338239	166.25	37.8473	9.4393	1.51294	0.280412	0.455791	0.722229	0.434139	17.8191	5.25535	0.189199	0.276378	3.43603	3.74714	59.3043	0.80529	49.8312	21.2533	0.18662	371.783
1163	2185.47	8.30349	2.75935	15.4396	4.13951	16.044	0.0158267	97.0246	31.0572	7.1254	1.96589	0.123492	0.591098	0.65669	0.836375	18.1554	4.00878	0.496916	0.193919	6.95842	3.8492	28.3453	0.567552	20.1117	18.64	0.153167	2185.47
1164	862.176	20.9854	3.59481	8.65982	4.88109	20.8794	0.0102142	143.58	38.9212	10.1931	1.50841	0.169282	0.460362	0.679687	0.64777	18.3309	3.24951	0.594307	0.277643	9.57296	3.64508	26.8866	0.793076	23.5005	0.972205	0.12797	862.176
1165	1827.46	11.07	3.0748	9.91126	3.62372	6.57842	0.0493679	130.562	10.1816	3.83391	2.53116	0.208268	0.237896	0.677062	0.382235	18.2399	1.85305	0.416352	0.56685	5.63156	11.1	36.4025	0.397642	34.8039	5.73764	16.9792	1827.46
1166	264.41	11.0902	2.30839	15.209	2.99316	6.22654	0.00885863	157.919	9.18992	5.3059	1.67235	0.14096	0.710566	0.635458	0.379635	16.5019	2.92527	0.219753	0.189141	4.09427	4.77373	25.8247	0.46857	40.0532	2.3624	4.7826	264.41
1167	1537.54	19.4447	2.02734	12.5779	4.41816	8.32313	0.00868225	63.5206	18.6744	8.75042	1.28459	0.246321	0.670554	0.62266	0.193106	16.2291	4.256	0.110486	0.300862	2.3229	4.88672	35.1308	0.548481	45.3336	6.9912	0.271291	1537.54
1168	5624.87	13.6789	3.02019	13.3122	2.91185	9.10403	0.00886791	154.548	19.1405	6.55949	1.28029	0.108022	0.209754	0.820889	0.550987	23.5173	4.05508	0.188586	0.39329	5.34328	3.89528	29.7055	0.64395	31.9917	37.9937	4.795	5624.87
1169	2787.84	9.14172	2.82615	12.8989	5.35976	7.90017	0.014043	152.3	10.5217	4.29458	1.67384	0.129402	0.516151	0.828873	0.799124	16.1042	3.96402	0.389041	0.239379	2.61588	7.80864	24.4844	0.911549	41.863	2.77484	0.125843	2787.84
1170	3988.8	16.5005	3.39487	13.1845	3.7231	10.7477	0.00547544	135.659	17.8074	6.35761	1.90779	0.415023	0.300469	0.634531	0.268564	22.6612	4.53254	0.631495	0.228209	5.97395	11.8415	37.8369	0.473587	46.0899	0.107579	26.5348	3988.8
1171	65.3117	15.1613	1.93143	18.7725	3.74117	13.8968	0.0105665	94.8309	37.0584	6.72213	2.09666	0.0630856	0.493133	0.738602	0.690307	19.0475	5.46358	0.257282	0.0930416	13.3314	11.6083	26.7746	0.589551	17.8682	0.433724	14.9295	65.3117
1172	22.9828	7.4927	1.75497	13.8074	4.78876	8.33661	0.0122806	131.287	10.4735	8.77716	2.79403	0.501756	0.943575	0.650908	0.557702	15.9885	5.83779	0.182499	0.424942	12.8282	8.23763	25.2363	0.986652	44.0716	0.202969	7.49187	22.9828
1173	378.711	8.64251	3.09498	16.1875	3.74796	12.1343	0.0151647	131.17	33.5122	7.87839	2.60335	0.430324	0.586913	0.676221	0.919264	20.3995	4.71674	0.273216	0.170118	4.06324	6.36781	30.7086	0.933642	37.053	17.0898	2.01421	378.711
1174	39.8613	10.4625	3.63935	19.4437	4.66396	9.41166	0.00734756	114.555	14.4053	7.68839	2.31217	0.270234	0.0937856	0.666391	0.772032	18.3619	4.73076	0.124138	0.589395	1.5377	6.99103	21.8657	0.608205	25.2147	3.82773	1.09473	39.8613
1175	803.809	13.2981	4.27385	17.774	3.26778	14.8468	0.018739	112.701	18.6528	8.18216	2.16309	0.339595	0.689157	0.725965	0.338934	18.4154	2.15119	0.0604479	0.234828	1.86804	6.22542	38.0967	0.778063	66.7169	4.82108	4.12169	803.809
1176	3234.72	15.8725	3.62169	17.8654	2.90111	16.4799	0.00368329	179.875	37.8907	5.65135	1.87164	0.232972	0.800594	0.74984	0.61544	16.2058	1.6498	0.617719	0.241145	12.43	7.35945	49.6435	0.658186	52.6042	3.25646	38.5856	3234.72
1177	933.3	11.8112	2.69674	15.4744	5.549	13.8667	0.00812691	157.371	19.8416	10.1879	1.06823	0.124645	0.145848	0.809334	0.623605	16.0886	3.87086	0.23332	0.573492	6.27572	5.88009	35.9076	0.543203	53.4772	1.20648	4.97616	933.3
1178	99.9948	10.4524	2.76288	7.09878	4.61406	15.4418	0.00682446	97.0697	17.64	7.31529	2.39286	0.385304	0.214748	0.735118	0.451037	20.8938	3.66651	0.258669	0.238247	5.44229	3.46583	30.8638	0.774272	26.8555	0.184268	3.03087	99.9948
1179	8483.9	13.5698	1.55533	16.2024	4.288	9.44993	0.00891546	108.81	32.729	7.37918	2.11512	0.324399	0.271027	0.743165	0.62636	22.0038	1.22416	0.531177	0.347585	8.50533	5.2358	26.4827	0.533942	38.8302	0.269746	3.39995	8483.9
1180	1894.9	20.0353	2.48508	12.8518	3.28165	15.3656	0.00548426	110.361	12.0104	2.61158	1.04321	0.549194	0.619468	0.681131	0.23865	20.1997	1.07887	0.211956	0.714221	5.33669	4.03949	43.5724	0.266055	42.5518	3.66867	0.743569	1894.9
1181	75.2468	20.1273	3.65071	16.7981	5.04354	9.25631	0.00817695	82.5075	20.7368	7.56174	1.23151	0.0771899	0.465878	0.635243	0.0981426	20.437	1.90136	0.231025	0.925483	7.81028	8.36557	36.765	0.648124	50.5202	0.243468	0.148969	75.2468
1182	2236.56	7.38255	2.66717	15.7455	3.78548	5.58053	0.00991022	157.965	15.9667	10.2926	1.12205	0.46159	0.485183	0.726303	0.659193	20.3496	6.89029	0.178309	0.521843	5.90174	3.28236	23.5371	0.609655	41.4701	0.623602	1.07101	2236.56
1183	369.555	12.9857	1.62286	15.813	3.0371	9.09489	0.0166642	157.051	17.4497	9.70196	2.31984	0.0283792	0.341417	0.845101	0.266848	20.4383	2.32707	0.53263	0.194756	3.95575	1.75754	25.538	0.314615	36.4867	0.92702	2.53253	369.555
1184	133.944	9.66718	3.92837	11.8542	3.64198	19.5605	0.00599123	93.6441	30.8345	5.75524	2.78896	0.437259	0.717991	0.743591	0.222838	19.3935	3.78261	0.682586	0.252309	8.61116	10.2831	35.1042	0.75659	39.6644	0.723937	22.7441	133.944
1185	120.598	9.38845	3.18263	12.4029	2.96708	9.55939	0.00857733	172.554	11.358	7.88936	1.18106	0.0481231	0.665221	0.785857	0.496099	13.1727	2.69661	0.0795166	0.204375	13.5932	4.12442	30.0151	0.765498	34.4862	0.107841	8.97853	120.598
1186	8633.72	20.3838	2.80997	13.8466	5.78502	7.3859	0.0275049	150.124	17.6162	8.45724	2.02208	0.526228	0.214526	0.835477	0.196129	18.1088	2.55744	0.498602	0.136962	3.66236	12.3928	23.1561	0.287253	48.6153	0.230139	0.223808	8633.72
1187	1532.6	18.4742	2.8708	15.6191	4.02309	7.54316	0.00587277	76.7762	34.7644	5.9452	1.94869	0.386487	0.545516	0.756762	0.577626	18.5378	6.75177	0.169177	0.187877	5.35888	12.0958	24.3924	0.481559	30.6825	0.424312	0.570508	1532.6
1188	48.3797	16.4596	3.00965	15.1953	4.65517	9.34267	0.0109368	118.649	30.4322	4.04942	1.54791	0.0996013	0.518944	0.799153	0.853996	21.6723	2.70658	0.344228	0.257602	2.71016	4.86848	40.1045	0.76507	63.4678	1.16973	20.5098	48.3797
1189	4419.13	7.8773	3.71105	10.9587	3.83471	10.6004	0.0132021	68.6763	28.3761	5.27296	2.54759	0.437941	0.908193	0.805932	0.838722	17.3336	2.48038	0.320341	0.198608	3.63427	4.77791	39.5317	0.848867	52.643	38.6431	0.320153	4419.13
1190	329.358	7.346	2.38702	13.3324	4.39406	8.2358	0.0126219	114.72	4.03085	2.00114	1.54552	0.516761	0.661344	0.704027	0.314601	16.24	2.96656	0.166974	0.150449	6.9204	2.9546	33.2956	0.878305	43.521	21.5315	3.43761	329.358
1191	2761.65	9.30654	3.37453	13.0591	3.61779	7.83504	0.0169116	119.009	4.46799	6.86701	1.95938	0.190413	0.826481	0.705023	0.784322	18.8788	4.62529	0.0859316	0.259753	2.95398	11.8414	44.0403	0.337798	30.37	23.0594	22.5495	2761.65
1192	2714.54	13.5857	2.02896	14.3235	3.26309	13.3934	0.0127037	61.3955	20.1588	7.80502	2.56321	0.455672	0.592715	0.76873	0.0925936	21.8789	6.50589	0.205917	0.140116	11.4033	5.55855	23.6909	0.730616	29.8385	0.886225	0.577381	2714.54
1193	276.573	10.5223	4.16366	15.8989	4.17193	12.0624	0.0184848	93.2522	22.8704	8.8393	2.90935	0.194493	0.13419	0.700789	0.46544	16.3364	3.43435	0.585082	0.396972	8.10311	3.07948	23.0229	0.510157	57.0952	2.88713	0.67867	276.573
1194	982.555	15.0413	2.64822	16.39	3.34257	13.3127	0.0135557	163.402	23.948	8.41084	1.32006	0.22075	0.527225	0.810377	0.545565	20.2135	3.00624	0.454364	0.235055	9.161	11.1353	46.7059	0.716448	31.5282	0.142389	0.699231	982.555
1195	89.4295	11.93	2.90162	12.4762	2.26302	10.6146	0.015211	118.77	14.4645	5.81656	1.66301	0.547991	0.460579	0.618679	0.458168	13.922	2.96553	0.294014	0.430581	6.53812	7.92683	43.9015	0.8754	37.2844	2.41038	0.129237	89.4295
1196	999.936	11.7009	3.27629	13.9954	3.27757	13.1825	0.0155403	116.526	30.5734	7.17626	2.99385	0.130385	0.217017	0.856843	0.376068	18.3974	2.6099	0.594602	0.619858	7.88942	11.3129	25.0474	0.725183	52.6817	14.2006	39.1266	999.936
1197	828.964	7.70225	2.30746	7.00308	6.05904	12.6641	0.0250644	90.8851	13.3881	6.66463	1.98943	0.35598	0.616396	0.783286	0.51944	21.0043	3.36738	0.359215	0.764215	3.28212	2.62273	33.1612	0.613627	35.3473	30.0575	0.980715	828.964
1198	702.224	11.4372	4.22478	13.2919	3.19632	5.97533	0.00602062	117.567	41.0016	9.53408	2.24001	0.416865	0.981317	0.610184	0.477462	15.2393	6.54926	0.362993	0.0720388	4.73564	4.64101	35.7502	0.735627	23.1151	28.9637	1.0833	702.224
1199	2092.59	15.1521	2.37816	14.6953	3.20478	6.93038	0.02308	61.1666	8.53643	9.36885	1.80354	0.391036	0.61872	0.646831	0.564387	13.9344	3.77969	0.249635	0.0766833	3.84305	9.93572	45.1723	0.369258	46.5608	0.16242	2.55262	2092.59
1200	1257.86	14.534	2.99335	11.4751	3.4965	10.4538	0.0031594	108.335	9.10909	2.27963	2.21745	0.401482	0.0752707	0.674671	0.264757	18.5731	4.87839	0.292667	0.179667	13.8251	5.29481	33.865	0.599581	24.4895	1.31992	8.62464	1257.86
1201	6972.27	8.42645	2.41215	16.0208	2.20876	8.66831	0.00901195	177.469	21.2147	4.82454	2.18471	0.465202	0.628565	0.630836	0.0623479	18.5854	5.73766	0.111371	0.197951	6.74127	11.2019	32.7342	0.809673	28.8147	19.0653	0.817134	6972.27
1202	40.5452	13.6021	2.53762	16.4298	4.64452	10.8077	0.0279513	148.443	33.6631	11.2151	1.96814	0.383843	0.182178	0.728206	0.530172	20.9552	1.93497	0.430075	0.2152	2.97321	5.26482	24.7825	0.761742	47.6852	0.630684	0.158492	40.5452
1203	1079.04	18.3077	2.54988	13.897	2.63372	10.7601	0.00578222	123.591	39.7306	9.62912	1.0561	0.531468	0.915733	0.866934	0.360847	21.9797	5.5106	0.541325	0.292883	2.17217	3.58812	28.1983	0.585207	52.0562	0.171396	1.43724	1079.04
1204	184.161	15.5248	3.05434	14.6324	3.95948	7.91024	0.00896506	121.117	6.21322	7.14557	2.29578	0.0995294	0.40011	0.859901	0.503497	21.0914	3.85854	0.380014	0.580926	12.483	5.00519	29.5306	0.730688	25.635	8.37114	1.80437	184.161
1205	1833.27	18.3325	4.15477	9.19546	3.6934	10.8658	0.015079	152.037	25.5815	4.19878	2.11234	0.34152	0.634463	0.693138	0.308595	17.1149	4.55598	0.265666	0.350719	3.29326	8.43337	34.9988	0.583634	19.0255	1.10195	1.44896	1833.27
1206	22.5586	10.8739	1.91535	17.8692	2.87025	10.9206	0.00890096	113.968	33.5502	5.32968	1.3917	0.556687	0.278705	0.634823	0.229843	18.4673	6.8323	0.537046	0.409003	6.25393	2.06626	38.0599	0.636232	45.3416	1.32561	12.6954	22.5586
