"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 3029.03 7.77844 2.88655 8.20741 2.52561 6.41396 0.0221038 87.1472 6.20532 8.05122 1.27886 0.280022 0.713641 0.39381 27.1884 7.53161 0.123862 0.243223 7.01342 6.77005 16.0187 0.862568 35.4035 23.9753 8.37467 -54.51297 -555.3377 -609.8506
136900 8050.48 14.502 3.55122 7.66914 3.49149 9.71296 0.0287265 82.4206 3.93959 9.11163 2.44912 0.233814 0.724328 0.634616 20.5252 5.00443 0.883492 0.321856 13.8647 6.24966 48.9843 0.523996 42.6295 22.5025 8.16307 -57.15469 -554.5614 -611.7161
68500 2153.95 12.5641 4.15673 7.63808 4.14835 7.09282 0.0143476 83.8832 5.68141 11.2909 1.36729 0.266962 0.694332 0.435682 28.0523 5.81456 0.645985 0.115596 4.30529 5.67437 18.0051 0.151989 34.6859 22.8589 8.64796 -52.96906 -553.392 -606.3611
171700 984.847 18.0995 3.53422 15.4169 2.16789 7.20357 0.0213155 85.2988 6.17776 9.95087 1.73689 0.366416 0.772465 0.429647 25.7245 9.65368 0.146426 0.157041 2.60922 5.78702 44.8715 0.702917 35.3579 19.5306 8.71311 -54.25309 -550.1509 -604.4039
121300 964.902 8.473 4.21058 8.3206 3.08966 5.18905 0.0212576 86.6021 8.45033 4.00735 1.51988 0.305087 0.632103 0.368599 20.2248 5.4112 0.31651 0.120567 8.41932 9.92768 58.0715 0.517566 41.7664 22.2119 8.2988 -53.55299 -552.2422 -605.7952
110200 1413.1 19.8169 3.60136 19.9803 3.19036 7.45834 0.0338498 81.6413 4.79549 6.83829 2.75612 0.294035 0.860648 0.60447 24.7731 5.97985 0.364684 0.277644 5.2098 5.41765 41.6138 0.761833 26.024 24.327 10.0295 -55.44695 -553.9558 -609.4028
87100 3107.5 9.17575 3.20642 15.1973 3.04281 9.99788 0.0447358 80.6664 3.72503 5.9556 2.61986 0.468354 0.745209 0.685792 30.8084 6.97778 0.324511 0.316199 10.0587 6.4117 36.3819 0.357442 13.1748 16.9499 8.93071 -55.95476 -553.6495 -609.6043
131300 3249.01 10.5851 3.09743 15.2483 4.47176 5.09345 0.0154293 82.2394 5.22349 10.58 1.72774 0.358866 0.716038 0.435795 26.7622 4.85704 0.0824423 0.155506 3.97691 5.85782 35.9038 0.267921 35.3849 20.5582 10.3452 -52.35948 -555.0217 -607.3812
80600 806.3 13.7099 3.17562 7.22916 3.13072 5.41634 0.0369484 82.3097 5.68804 9.14639 2.27042 0.622146 0.782743 0.658339 25.6908 4.98931 0.361018 0.338879 4.46398 6.48616 46.8043 0.303459 86.4512 15.62 8.61245 -53.92596 -553.6201 -607.546
169400 1813.98 15.0075 4.18672 9.1807 4.3856 8.81049 0.0365852 80.6135 4.40223 9.51738 2.55887 0.515283 0.649664 0.567973 25.2935 5.27418 0.162914 0.481909 7.96507 5.85824 22.5402 0.374574 18.109 22.311 8.77581 -55.89741 -554.2077 -610.1051
122500 5238.23 11.4954 3.05614 9.68535 4.7506 8.38711 0.0451463 84.5186 2.94786 7.15446 2.11815 0.50783 0.777493 0.764866 17.3446 5.69098 0.439004 0.387928 1.59095 3.84983 13.5332 0.366784 31.8364 21.3702 8.40474 -56.20483 -553.0954 -609.3002
90800 6871.37 17.2865 3.80614 15.3969 4.85287 13.0215 0.0408501 83.9878 3.56657 8.60965 1.22902 0.541118 0.731117 0.561585 28.1495 7.21277 0.549106 0.119833 4.52147 4.16462 39.4803 0.605053 27.0615 28.2814 8.29603 -56.30717 -555.715 -612.0222
169800 9293.82 16.4306 3.32926 16.7947 3.95785 12.1578 0.0336854 82.1914 3.7981 9.99386 1.47608 0.411298 0.773866 0.645232 27.0805 10.232 0.789783 0.195496 9.252 5.24533 75.0715 0.531662 81.5828 21.7666 8.05816 -59.80353 -553.5584 -613.362
189400 2140.84 16.7609 3.94273 9.94461 3.83879 5.42939 0.015727 86.5201 4.49866 8.8534 2.11058 0.480054 0.605676 0.358535 20.084 4.51992 0.11911 0.13394 2.1182 5.77941 30.7031 0.678335 38.4819 16.7854 8.08077 -52.21336 -552.6937 -604.907
140900 6661.32 7.5565 2.65007 18.7218 4.94041 5.73037 0.0311741 85.8022 4.68746 6.68328 1.73467 0.673472 0.687319 0.645471 24.5649 8.89102 0.546226 0.108709 4.83963 6.63602 16.3248 0.377136 45.7094 15.542 8.24746 -54.34181 -555.2477 -609.5895
151100 451.968 10.8333 4.47834 18.2605 3.05148 5.92919 0.0183845 85.4947 6.74905 8.18848 1.55311 0.207292 0.664644 0.481008 25.1056 5.37867 0.645702 0.249013 2.79578 5.11159 18.076 0.799068 75.208 18.6704 8.03127 -52.52644 -554.0521 -606.5785
145800 1209.98 16.1862 3.80245 11.2396 4.69535 6.25339 0.0205565 79.2618 4.59631 8.14409 2.76753 0.264435 0.91925 0.381921 31.4778 5.44648 0.241456 0.128933 1.99543 4.4132 36.5869 0.520017 36.852 18.1727 10.1178 -55.06379 -555.2149 -610.2786
99500 7411.79 8.34404 4.17442 14.4727 6.10802 14.0988 0.0538398 81.9452 3.39419 6.57141 1.64494 0.509787 0.674142 0.724907 18.5064 8.63849 0.672316 0.316888 8.58406 5.26116 73.7768 0.267749 26.9688 18.6052 8.59802 -61.81169 -555.192 -617.0037
163800 3636.6 12.6737 3.21203 15.0848 4.57491 6.33536 0.0272703 83.0387 5.19655 6.21771 2.49911 0.410285 0.629503 0.613124 27.9512 5.42757 0.722305 0.347804 7.11959 6.4074 10.1054 0.739706 17.6153 16.0766 9.49443 -53.42343 -555.7078 -609.1313
114400 2751.4 14.3342 3.25102 7.52046 4.51208 5.74349 0.0228577 85.9772 5.322 6.61109 1.73116 0.593022 0.621027 0.534133 31.8511 2.25401 0.757399 0.237748 3.82532 5.24744 37.0075 0.625637 56.0542 14.207 8.80976 -53.97485 -562.1852 -616.16
40300 4930.47 7.34737 3.5545 17.92 4.71651 9.00681 0.0408213 86.5695 5.85686 6.70132 1.76821 0.245638 0.712032 0.598789 24.379 6.29024 0.454548 0.455832 4.20479 5.19451 28.6724 0.523641 25.4248 16.1396 8.63069 -54.57255 -555.7678 -610.3404
69800 7949.44 10.6737 3.17752 13.3221 5.78156 6.99676 0.0333264 86.3876 5.40203 8.86659 1.67731 0.582083 0.657683 0.588703 24.177 5.68274 0.71466 0.330874 7.67113 6.91953 21.5562 0.550186 37.6901 15.0146 8.49861 -54.65368 -553.6675 -608.3211
111900 7399.87 8.82999 3.22315 11.21 4.64449 5.0565 0.0110652 87.8079 5.32 10.1802 1.56123 0.327235 0.661931 0.461745 23.0909 8.60289 0.419217 0.0840953 4.05177 6.03924 13.2157 0.255412 74.6758 14.8611 8.10729 -52.70021 -552.9076 -605.6079
69100 6044.34 13.4911 2.97341 10.6133 2.90981 10.5394 0.0373709 84.2498 3.80831 10.2849 2.1348 0.686757 0.744885 0.669793 26.3905 6.86255 0.725665 0.119159 4.14069 5.15937 57.2988 0.400446 95.0394 13.3554 9.0238 -56.13609 -552.845 -608.9811
47800 7242.63 7.32179 2.48687 13.4916 4.04132 6.90403 0.0326239 84.5291 3.77577 9.26129 2.38776 0.637126 0.755214 0.706866 23.9084 3.10588 0.308936 0.240089 3.58274 4.89607 66.4002 0.628462 31.5498 24.9565 8.04824 -55.20642 -551.128 -606.3344
169500 1170.75 14.3204 3.72426 14.2086 4.04684 7.37113 0.0362805 83.24 5.74488 4.78253 1.77061 0.223033 0.686971 0.677841 26.7703 6.02717 0.11053 0.577212 3.50437 4.5299 63.4898 0.321541 29.4867 24.2665 8.90108 -55.63291 -554.0808 -609.7137
162500 9256.35 19.1945 2.95008 17.8156 3.8359 6.5465 0.028762 86.1649 3.97469 5.76283 1.22172 0.50579 0.734171 0.689343 8.91535 3.46351 0.526414 0.210699 4.18376 5.71285 54.5216 0.162236 76.4909 20.8032 8.10603 -57.10478 -554.4349 -611.5397
123500 3975.47 7.97992 3.40768 10.1826 4.24824 5.62887 0.0384257 84.031 4.2136 9.65579 1.56806 0.358689 0.687132 0.606878 13.8165 5.75648 0.470041 0.544055 13.2257 6.23137 11.8826 0.552359 47.84 18.1441 8.32834 -56.42214 -554.1056 -610.5278
151000 463.764 12.169 3.89143 12.9094 2.8503 7.05558 0.0206153 78.0448 4.38629 10.5361 1.61442 0.323242 0.690442 0.403167 34.9831 5.0573 0.161019 0.278514 7.39287 3.46686 47.0247 0.298097 13.3686 17.4117 8.07819 -53.81505 -554.5842 -608.3992
94100 707.214 11.8359 3.97297 10.3233 2.5136 7.39615 0.0340382 78.8382 5.78529 4.52606 2.71115 0.566986 0.689397 0.661583 22.6664 8.62857 0.642955 0.223821 9.17292 7.63714 46.6246 0.626626 33.1224 16.4727 9.24107 -53.71837 -557.6488 -611.3672
68400 3845.11 12.5741 2.63358 18.6786 4.12406 5.84908 0.0342794 82.6797 4.98133 10.5746 2.88887 0.394463 0.679093 0.830667 27.6564 6.68461 0.133261 0.525884 4.22453 5.69804 36.6951 0.549212 4.94889 12.9919 8.0933 -56.83845 -553.9589 -610.7973
164700 3239.27 7.22656 2.69467 12.4248 3.82968 5.98321 0.0209683 81.3187 4.14811 9.49185 1.95102 0.406252 0.627123 0.696842 34.8232 4.91199 0.506291 0.332439 4.34818 4.15454 28.6921 0.189617 48.8459 23.4078 8.44526 -53.58599 -554.6227 -608.2087
75500 3442.24 8.50931 3.94319 16.1402 3.98922 8.11049 0.028535 85.0135 3.98328 11.3593 1.24273 0.540894 0.747823 0.529824 20.1766 3.49612 0.430667 0.238428 3.49248 4.46878 36.4292 0.231946 64.8751 18.3449 10.7608 -54.22552 -555.1444 -609.37
103500 3958.45 15.216 2.97433 10.2193 3.04376 7.66106 0.041745 83.2849 4.62514 7.93398 1.10672 0.405342 0.719095 0.72382 15.7735 4.91198 0.226957 0.411042 12.1248 6.6198 40.5475 0.308354 40.5464 15.4042 8.02738 -55.97597 -554.282 -610.258
189300 9374.83 8.77021 2.45718 7.53891 4.14341 5.71804 0.0271406 85.1277 4.00396 6.33389 2.37133 0.247886 0.792319 0.707772 19.4718 3.7054 0.553776 0.270506 2.20705 4.97455 3.69879 0.227907 66.6195 19.4106 8.36857 -56.23361 -551.4109 -607.6445
78700 2316.76 7.8538 4.26841 15.3374 5.10849 5.72259 0.0222441 88.1901 8.18132 8.24679 1.69617 0.376899 0.656406 0.399558 23.5264 9.68971 0.540081 0.185885 6.58805 8.55381 40.1172 0.646434 45.5048 24.6834 8.4193 -54.24379 -553.851 -608.0948
155300 6406.81 14.4968 2.96289 15.5767 5.72983 6.00112 0.0338136 83.5243 3.21075 5.66996 1.52096 0.371864 0.690853 0.801895 12.783 5.66866 0.824733 0.39576 1.98699 4.64537 30.9052 0.371979 78.0329 17.1149 8.01597 -57.95054 -551.4237 -609.3742
151500 693.591 12.421 3.94732 12.2533 3.93769 6.45151 0.0310292 79.9734 4.35367 6.07062 2.05657 0.36391 0.677742 0.575435 27.4387 8.35224 0.345557 0.411597 8.44778 5.35269 15.8251 0.220686 23.2583 23.0201 8.13171 -53.50305 -554.8859 -608.389
180000 7900.41 12.7202 3.76658 15.783 3.82421 8.48814 0.0300237 85.001 3.98122 10.7478 1.66631 0.224819 0.751488 0.591561 13.3781 8.56643 0.500852 0.395123 5.72112 4.29405 49.01 0.479766 98.0941 15.7461 8.67906 -57.96993 -552.7781 -610.748
174300 1062.23 7.78661 3.44826 14.431 4.16034 6.30176 0.035595 83.8486 4.34133 4.81711 1.72722 0.513908 0.635141 0.766092 27.3013 4.06528 0.457864 0.527975 2.11097 4.59511 4.60898 0.662456 78.5248 21.9759 8.30147 -54.77449 -553.0143 -607.7888
94800 9496.12 9.56481 3.14307 10.848 5.36892 7.8501 0.0242915 85.0643 3.71988 7.54933 2.78982 0.368151 0.738388 0.554379 22.7877 5.35267 0.405547 0.113586 2.03363 4.96377 46.1673 0.390994 67.5572 18.707 8.41402 -53.78797 -551.1637 -604.9517
186900 5118.81 9.90447 3.2195 11.0798 4.06144 7.58723 0.024788 85.2431 4.79215 8.90566 2.19516 0.473826 0.694784 0.401617 26.1289 7.12833 0.0431569 0.12035 4.09638 5.53313 36.9986 0.287149 76.0185 14.3477 8.59536 -52.98852 -557.1234 -610.112
50400 6384.96 10.8762 3.5871 13.0409 4.15489 8.62352 0.0389276 84.1522 3.20778 5.32862 2.18254 0.278779 0.774041 0.64868 12.2634 6.39838 0.535648 0.360663 3.13893 4.53981 21.0226 0.740776 79.9196 26.5974 10.6137 -56.80488 -553.6093 -610.4142
116200 1866.16 11.9425 3.46837 12.5901 2.00394 6.66365 0.0319572 108.205 12.9019 6.49904 1.107 0.543552 0.772597 0.403725 24.3529 7.50408 0.4513 0.403343 4.99964 10.2715 47.9916 0.285273 21.6783 19.5556 8.28783 -57.19886 -553.1657 -610.3645
129100 5241.43 14.9569 3.10672 11.1146 3.17717 8.76825 0.0365882 83.3594 3.27448 8.79938 2.03003 0.416597 0.860649 0.711457 10.7091 5.43225 0.246788 0.307066 2.72243 3.82648 37.2609 0.535487 49.8605 13.9258 8.10171 -55.82605 -552.4755 -608.3015
134400 3792.79 12.403 3.44163 16.1965 3.5459 9.41372 0.0390936 86.1026 3.97768 2.56769 2.03937 0.322477 0.661544 0.569651 20.263 5.70159 0.162578 0.108341 2.67532 4.70465 25.7877 0.575531 65.1127 12.9722 8.89371 -54.25308 -555.6961 -609.9492
154200 746.142 7.20221 3.6545 12.573 2.13571 5.99864 0.0229751 83.0049 8.20463 10.9549 2.35312 0.74046 0.625632 0.535391 22.3257 10.3275 0.633005 0.170079 8.03018 8.41773 46.5509 0.275398 19.5568 16.0902 8.76934 -55.53917 -552.8475 -608.3867
84100 2597.61 19.495 3.37444 15.446 4.20606 8.56799 0.0280902 83.2542 3.67578 9.79787 1.20632 0.300905 0.678936 0.862912 26.6794 8.00661 0.610828 0.517078 2.58907 3.51476 74.9953 0.94605 50.2334 11.7412 9.32327 -57.6273 -561.6644 -619.2917
171900 8778.52 16.8116 3.31335 12.1408 3.56666 9.27658 0.0280065 84.1513 4.03586 6.00047 2.00191 0.299219 0.630788 0.554129 21.8756 4.7664 0.586562 0.207668 8.47649 5.65869 23.3384 0.626492 17.2184 14.2973 9.60403 -53.73833 -554.244 -607.9824
124700 5070.6 19.0797 3.04551 15.0589 2.64665 9.31749 0.0281509 83.1343 3.62668 8.94565 1.20353 0.547503 0.653818 0.614932 24.7129 4.34141 0.480884 0.102013 6.83369 5.48868 50.6156 0.719717 48.4929 13.3778 8.96304 -53.90947 -552.8386 -606.7481
169900 5804.61 15.6761 3.6214 15.4143 3.58842 12.4893 0.0336493 79.8051 3.70887 7.58119 1.82335 0.428135 0.692989 0.498405 32.8832 6.06224 0.529078 0.203626 13.0455 5.86707 52.1954 0.332845 29.713 16.2262 8.14266 -55.93182 -554.3875 -610.3193
129900 2659.4 15.033 2.82111 13.4931 3.4988 7.63031 0.0328382 81.0078 2.98994 7.24426 2.47775 0.39145 0.747036 0.704513 34.8947 6.27243 0.287014 0.250267 2.21252 3.80708 50.6577 0.67221 65.2931 20.3358 8.1279 -54.95163 -552.1282 -607.0799
198100 8353.33 14.0741 3.73838 9.70876 4.31028 11.2189 0.033758 84.7719 2.99934 11.2941 2.16157 0.549117 0.752388 0.517777 21.151 4.71066 0.383554 0.109484 3.58229 4.21236 87.224 0.907578 54.021 14.4992 8.04864 -57.51554 -552.1897 -609.7052
168000 4365.78 19.524 3.32672 14.3477 4.59192 8.89544 0.0476328 85.3897 3.74472 5.87262 2.85175 0.687133 0.867651 0.696173 15.672 6.61235 0.353949 0.153419 5.67051 4.63061 49.2814 0.153792 42.0398 20.6795 8.74611 -57.07648 -552.6234 -609.6999
179800 7708.82 11.3819 3.48171 10.693 4.29993 8.81536 0.0360233 84.7233 4.05469 7.75081 2.73312 0.553192 0.82362 0.521577 16.304 5.69064 0.256571 0.0934819 7.70385 6.79653 30.308 0.181789 23.2384 18.7869 8.58147 -55.36358 -552.9357 -608.2992
189600 3905.31 12.7788 2.55614 7.31236 3.37184 6.35505 0.0375288 85.6396 3.7705 7.47078 1.47512 0.633951 0.796235 0.711749 20.1725 5.02242 0.170039 0.259639 1.50143 4.74654 84.3422 0.410548 78.4768 23.1764 8.16884 -57.98412 -550.519 -608.5032
74600 1181.8 8.9626 4.26514 9.55981 5.25614 7.98532 0.052534 82.1 4.00865 4.78509 2.95765 0.649138 0.823822 0.695491 21.9644 3.7918 0.224818 0.417682 5.10717 5.01103 13.0307 0.773146 72.6337 16.4087 8.03747 -58.24704 -551.7021 -609.9492
77900 3509.68 7.86434 3.20625 16.2808 3.78389 5.50409 0.0256312 84.7954 3.09265 4.64579 2.7017 0.387801 0.682825 0.58791 16.8277 6.60835 0.483089 0.0979521 2.48602 4.75651 40.8887 0.335966 69.3838 15.3856 8.11401 -52.52444 -552.8641 -605.3886
130100 2607.53 11.0246 3.68049 10.9365 3.67557 7.58549 0.0251261 83.3558 4.84488 10.4568 2.48108 0.38612 0.663064 0.625672 24.3777 7.5871 0.901513 0.24575 4.09063 5.65676 19.7804 0.281006 49.5997 14.8491 9.23422 -52.54892 -552.3741 -604.923
130500 1598.11 8.01494 3.73527 9.42938 4.28449 6.16339 0.0333431 85.8476 5.86402 7.51916 2.42598 0.409668 0.934683 0.44733 23.7202 6.56393 0.292395 0.232884 5.51046 6.25913 54.9419 0.040177 30.7417 22.4103 9.70723 -56.46664 -555.4524 -611.9191
146600 1325.24 10.7495 3.98481 11.5106 4.37412 7.97808 0.0272066 78.791 3.62458 9.21232 2.9363 0.521871 0.685698 0.4637 30.0518 9.59791 0.264874 0.174552 2.84021 4.86436 26.9081 0.786597 91.51 16.642 8.00795 -54.95782 -551.3075 -606.2653
68400 1533.44 8.70432 4.15995 16.4654 3.54334 7.29962 0.014931 78.6097 4.28641 10.8592 2.91471 0.309054 0.608217 0.51277 27.7988 5.4633 0.753512 0.123095 4.37598 5.66818 21.5126 0.148096 45.3723 17.6356 8.50548 -52.63742 -551.6124 -604.2498
87300 2504.05 19.7021 3.47995 9.27692 3.85557 8.59696 0.0325191 82.2023 3.75733 10.6845 1.16238 0.571513 0.763047 0.610087 26.9862 7.88803 0.412672 0.280576 8.3102 4.84408 63.5083 0.276674 70.1307 29.7171 9.72552 -56.09096 -554.2727 -610.3637
140700 7530.1 14.5709 3.38334 13.1945 4.32173 6.6472 0.0302183 84.9831 4.60471 10.0374 1.71904 0.529771 0.846723 0.387977 18.642 4.36501 0.138268 0.125822 10.2959 7.43938 39.8814 0.466711 55.456 19.8039 9.9604 -55.81201 -555.392 -611.204
59800 4478.75 10.8963 3.26868 7.8697 3.63738 7.13151 0.0227222 87.4122 4.6916 9.88678 1.55358 0.676086 0.677397 0.609713 21.9839 4.84693 0.853169 0.110646 2.35475 5.55487 35.0971 0.443573 44.9819 21.3708 9.38783 -52.80445 -555.8433 -608.6478
61000 4497.03 12.3552 3.97651 14.2881 5.04714 7.92768 0.0293969 84.8623 4.78802 9.79747 2.70927 0.540671 0.827364 0.46025 21.8815 5.94014 0.429378 0.123788 5.01539 5.95817 59.7909 0.337914 23.9907 18.266 8.50527 -54.23175 -552.0755 -606.3072
48900 1577.2 16.3108 3.47547 10.5097 3.08287 7.07195 0.0171924 82.6982 4.52109 10.9334 1.48625 0.257526 0.645853 0.580612 26.7583 7.97895 0.492341 0.225101 3.46328 4.16981 33.3004 0.418972 43.8982 18.5886 9.19749 -51.76389 -553.0658 -604.8297
67700 4473.18 14.8074 3.89848 18.6075 4.22083 13.2865 0.0496168 84.3249 3.94186 4.81236 1.59301 0.520607 0.612793 0.642355 26.9944 3.37143 0.499657 0.154087 3.56892 4.39357 48.7795 0.868867 33.0952 24.8474 8.26793 -58.00982 -552.2684 -610.2782
196300 804.042 20.4487 4.12302 15.7742 3.33668 7.35328 0.0300864 82.646 5.51302 6.99847 2.08598 0.514652 0.782074 0.541611 25.9229 5.93639 0.710906 0.0928191 2.58984 5.95389 44.8561 0.553625 44.7031 16.095 8.65684 -51.88668 -551.3935 -603.2802
76700 1723.12 7.34732 3.57527 10.0618 3.8862 6.15856 0.0177682 82.2296 4.65446 8.0864 1.9354 0.411086 0.620091 0.469892 26.4792 6.74308 0.522724 0.109634 2.89914 5.68319 3.01401 0.181428 6.51701 15.8126 8.27935 -51.21391 -551.3062 -602.5201
172000 7334.51 16.4092 3.26323 14.1324 3.99451 8.60094 0.0298701 84.9397 3.69634 4.47825 1.31713 0.39028 0.681213 0.574848 18.8181 3.36685 0.40438 0.126656 6.55892 5.18138 9.20939 0.239478 50.6483 16.4971 8.81451 -54.05942 -552.7084 -606.7678
50700 8469.6 13.7802 3.23333 11.8419 2.60039 9.92386 0.0390545 83.9595 3.26118 9.64052 2.53311 0.500599 0.643566 0.647589 11.906 6.84559 0.430849 0.244686 3.67317 4.83799 23.0476 0.399616 82.2588 13.4309 10.5477 -56.47303 -557.5315 -614.0046
172400 998.5 10.4201 3.71894 15.4276 2.1232 7.57221 0.0321721 88.2338 7.82333 10.9668 2.32097 0.687284 0.75978 0.491857 25.1346 6.09405 0.491133 0.216323 4.68925 7.35894 55.7538 0.814644 49.6134 16.9133 10.3444 -53.95032 -556.3259 -610.2763
93400 4033.04 12.4093 3.44241 11.0129 4.80908 7.91006 0.0292335 83.9635 4.92347 10.3193 2.73606 0.694502 0.675599 0.532776 26.3749 9.62569 0.345288 0.264699 4.53192 5.20907 57.8195 0.474669 83.0938 21.5125 8.61167 -55.76632 -553.669 -609.4354
173500 598.742 7.43587 4.13977 15.2871 3.57349 6.91775 0.0218333 79.6271 4.66452 9.00072 1.70886 0.357266 0.648236 0.489844 29.4302 8.6711 0.448885 0.238349 5.49821 4.81259 60.8044 0.640051 19.912 23.5236 8.9789 -52.39135 -552.509 -604.9004
197900 8458.93 7.12892 3.97212 19.9962 3.90907 10.134 0.0344143 85.0035 3.92156 10.9446 2.08853 0.566954 0.801007 0.46438 16.3345 4.85764 0.284364 0.114482 6.57533 5.93008 37.2008 0.711699 85.3656 16.4958 8.29623 -57.08689 -553.4445 -610.5314
59800 6045.88 14.1157 4.08609 19.4829 3.77088 7.89164 0.0237009 90.7071 7.16407 9.53628 2.99504 0.421605 0.648384 0.427725 21.5931 6.8232 0.591831 0.15018 3.92155 8.29175 51.5719 0.530983 44.2117 12.8092 8.9044 -53.32087 -556.0768 -609.3976
180400 661.015 17.7618 3.825 9.36441 2.93365 6.06 0.0271265 80.4885 7.77706 5.07608 2.88581 0.418899 0.758928 0.555118 24.5782 9.38645 0.762356 0.0998272 5.81688 8.11138 50.7442 0.807155 36.3476 13.7373 9.34251 -53.83239 -552.4653 -606.2977
97300 1752.15 7.11502 4.06341 13.0721 2.99668 8.97219 0.0242073 85.3299 5.64264 10.2911 2.52336 0.345972 0.68888 0.410818 26.836 7.47673 0.402799 0.210693 1.39605 5.32402 6.95532 0.479909 85.8887 19.1285 8.45823 -54.22229 -554.0366 -608.2589
127700 8740.14 12.6244 3.61419 14.6638 4.69371 9.76181 0.0293155 84.6766 3.20364 8.15323 2.07182 0.284792 0.779611 0.432023 22.4989 7.7677 0.22936 0.176278 4.1178 4.03157 42.3281 0.186248 48.8318 15.5287 8.10354 -54.4679 -553.2141 -607.682
122500 1961.24 9.10911 2.95987 15.143 3.04243 6.49187 0.0349235 82.0593 4.92428 11.2139 1.73913 0.48257 0.819325 0.677858 27.6594 4.66379 0.422434 0.363776 10.6306 6.08868 7.07843 0.41005 59.3117 18.0702 8.08952 -54.99307 -552.5637 -607.5567
114300 8673.04 19.6162 3.2189 8.10186 3.12452 7.9607 0.0166489 86.9932 5.30113 6.95818 1.03718 0.204103 0.736649 0.468467 23.6058 9.10746 0.491616 0.0928318 6.06539 6.63622 23.3982 0.585086 32.1638 15.2229 9.24998 -54.4111 -552.701 -607.1121
57400 1809.61 16.3067 4.25221 18.0181 4.88284 8.20071 0.0403847 81.761 3.2545 10.1519 2.12633 0.629073 0.787041 0.653989 17.467 6.14237 0.216014 0.479327 7.04886 4.311 74.7279 0.222377 24.7945 13.3952 8.2418 -58.07271 -552.9686 -611.0413
118000 1778.51 15.2017 4.2796 10.0064 2.97304 10.6216 0.0366379 81.8686 6.02498 9.2098 2.28205 0.281481 0.658566 0.506309 26.136 8.58133 0.317001 0.334293 6.42047 6.465 41.0473 0.41564 65.0214 18.0438 8.27177 -55.64906 -554.6616 -610.3106
193300 5176.22 16.3006 3.08538 12.7568 2.90721 8.02823 0.0306452 84.0589 4.32696 6.89146 1.82816 0.418773 0.668606 0.660823 21.8867 4.84479 0.881523 0.194279 9.41282 6.55346 33.81 0.427455 37.7868 13.3456 9.75556 -53.51791 -555.1165 -608.6344
89600 4042.49 12.6282 3.05018 18.1957 2.41314 9.09919 0.0384506 84.0265 5.06805 4.90889 1.78693 0.503451 0.766855 0.659355 19.0371 6.60233 0.405625 0.064375 8.58912 7.6798 38.3799 0.572616 69.6256 20.1006 8.31819 -55.51909 -555.2023 -610.7214
128100 1224.83 14.7087 3.28681 15.1722 2.71153 5.78234 0.0146927 81.4568 6.79013 7.16019 2.05044 0.203745 0.772771 0.511242 27.2274 8.15228 0.441355 0.102581 2.56475 5.8359 43.0762 0.349227 19.9812 26.8615 8.05587 -52.03021 -553.2174 -605.2476
140400 4279.32 8.339 3.09746 7.52418 2.70723 7.63871 0.0308338 87.2551 5.43585 8.69746 2.02482 0.668685 0.7447 0.569421 22.4558 4.43001 0.617851 0.11643 5.45476 7.1769 53.2273 0.731662 37.7921 16.6524 8.66986 -53.34419 -553.8649 -607.2091
81900 2920.95 19.6739 3.01843 13.6512 4.0479 6.35569 0.0322849 80.0472 3.68646 5.10092 2.51472 0.403255 0.621985 0.755393 28.0948 4.2545 0.696914 0.323237 9.81276 6.7026 3.18723 0.105015 99.4779 17.0247 8.19521 -57.60113 -554.0247 -611.6259
52400 3956.57 16.8419 3.18438 11.2481 3.49054 8.00023 0.0261646 84.8398 4.75699 10.382 1.57135 0.670519 0.751363 0.566175 23.923 7.85583 0.413778 0.133218 4.16439 5.21011 70.1202 0.31041 20.8225 14.6161 8.91276 -53.2267 -555.0664 -608.2931
147100 941.162 16.3592 3.70151 12.1404 2.59978 6.04032 0.0146127 81.0471 5.45386 7.40098 1.44687 0.290973 0.615683 0.449673 24.5703 6.68608 0.335278 0.143568 6.84728 7.05541 18.8996 0.218377 13.7925 14.4389 9.04614 -51.28778 -557.1747 -608.4625
143600 601.191 20.0747 3.61496 18.1385 3.04725 6.20428 0.0235703 81.7839 6.04333 6.62004 2.2425 0.318658 0.682342 0.601153 28.8715 7.55663 0.667441 0.242205 2.40309 4.77453 9.84105 0.884749 39.1074 24.6944 11.1053 -53.19108 -556.3616 -609.5527
68600 5474.69 14.9442 2.38165 13.9293 5.71764 5.34635 0.0457534 82.6914 3.81242 3.02446 2.02666 0.428943 0.82831 0.95019 14.5754 5.26669 0.875822 0.275716 8.08877 6.68613 43.3918 0.737494 15.8738 26.569 8.08419 -61.69597 -555.8665 -617.5624
