Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
87	1997.12	9.09159	3.53967	7.85779	3.54198	6.25689	0.0120418	137.621	20.3068	4.22818	2.13754	0.388949	0.540113	0.722053	0.340939	23.4596	3.49887	0.34751	0.184283	4.30557	12.9369	53.5833	0.881921	43.1291	0.109992	0.282328	0.159824	0.0563609	0.206411	0.130031	0.0719952	23.4596	53.5833	0.881921	43.1291	0.928754	0.0161609	0.00181234	0.000388021	0.00207538	0.000306268	0.000855786	0.0438117	0.00553888	0.000467129	0.340939	0.688019	0.177528	0.0542949	0.198844	0.125265	0.00630116	7.24629	0.0495341	1.37875	1.28052	1854.44	37.8856	0.00641165	0.000411636
88	2444.22	19.2574	4.20364	8.14578	3.51027	7.80197	0.0118358	145.34	28.0935	11.2529	2.15871	0.4442	0.361048	0.744729	0.262942	21.3049	5.43136	0.167624	0.53843	6.94704	11.1415	63.1671	0.837037	47.7214	0.0519281	0.284878	0.128173	0.0132806	0.191744	0.118252	0.0661437	21.3049	63.1671	0.837037	47.7214	0.887416	0.0555353	0.000940088	0.000841927	0.00163496	0.000790872	0.000913331	0.0464417	0.00529364	0.000401501	0.262942	0.799382	0.47906	0.0118162	0.170601	0.105213	0.00461871	7.16736	0.0528741	1.41025	1.25148	1765.32	31.8044	0.00648718	0.000362501
89	6519.38	16.4278	3.23679	10.8811	3.90416	7.43274	0.00785813	149.158	27.4144	4.63677	2.33471	0.317281	0.123528	0.734512	0.348569	25.4752	5.99561	0.308423	0.309114	2.85496	13.367	59.6667	0.777669	29.6998	0.0608724	0.256137	0.13454	0.0133595	0.214787	0.113713	0.0400214	25.4752	59.6667	0.777669	29.6998	0.839553	0.0716863	0.00176297	0.000643528	0.0028498	0.000543596	0.000845117	0.0767853	0.0054599	0.000427941	0.348569	0.722489	0.272282	0.0117677	0.189195	0.100164	0.00462274	9.30515	0.0289151	1.33827	1.12355	1580.08	31.8117	0.00663963	0.000382329
90	2124.78	12.2462	4.20151	11.4176	4.20208	5.55251	0.00978863	168.608	33.3929	9.36184	2.21711	0.514546	0.158341	0.728705	0.226905	21.9181	5.99677	0.121532	0.903193	4.43548	9.92046	58.3636	0.717672	38.6055	0.081658	0.237977	0.180099	0.00598318	0.159556	0.122364	0.0662737	21.9181	58.3636	0.717672	38.6055	0.889847	0.0369147	0.000437423	0.000801944	0.000632107	0.000936721	0.000581983	0.0641005	0.00554863	0.000381019	0.226905	0.835054	0.67077	0.0044435	0.118496	0.0908756	0.00466667	8.92552	0.0553421	0.881238	0.784167	1332.78	26.1752	0.0064989	0.000355163
91	2229.44	7.94599	4.20354	12.899	3.33784	5.68006	0.0105632	145.682	25.7104	9.61122	2.93381	0.496884	0.301939	0.723592	0.25364	20.5628	3.90156	0.243496	0.54321	5.64302	12.6736	48.5392	0.773731	55.4211	0.12585	0.299595	0.176054	0.0114367	0.124088	0.0942147	0.0573728	20.5628	48.5392	0.773731	55.4211	0.883688	0.0372637	0.00076776	0.000725529	0.00118343	0.00103041	0.000630479	0.0690591	0.0053939	0.000448082	0.25364	0.716027	0.492265	0.0103641	0.11245	0.0853787	0.00625153	10.7206	0.0410805	1.19951	1.05999	1490.11	32.8029	0.00640574	0.000404179
92	5418.83	15.1688	4.49136	7.27667	3.31925	5.34594	0.00537805	153.92	23.4387	3.71207	2.30794	0.318367	0.102615	0.827201	0.236202	18.209	2.44527	0.225736	0.217201	9.09291	13.8075	60.8046	0.427453	30.7487	0.0659248	0.301273	0.187058	0.0155868	0.244308	0.0748715	0.115457	18.209	60.8046	0.427453	30.7487	0.813503	0.0190492	0.00204763	0.000484017	0.0028711	0.000483749	0.000677298	0.155232	0.00561018	0.000505351	0.236202	0.721984	0.194267	0.013941	0.218512	0.0669661	0.00505014	4.09451	0.0833583	1.36819	1.11303	1641.47	27.1691	0.00646028	0.000464391
93	1784.78	14.0804	3.5935	8.68049	3.29876	6.22339	0.0126265	166.523	32.9419	9.90004	2.47195	0.0865557	0.597689	0.800665	0.317088	22.3384	2.70635	0.203454	0.456543	5.15628	13.8097	62.1215	0.628368	38.1123	0.0710207	0.303144	0.160684	0.0441541	0.295865	0.0806388	0.0665191	22.3384	62.1215	0.628368	38.1123	0.924827	0.024707	0.000797344	0.000405757	0.00119367	0.000411859	0.000692476	0.0413233	0.00535928	0.000435301	0.317088	0.791613	0.345718	0.0334358	0.224044	0.0610638	0.00545776	6.47745	0.0526574	1.14963	1.06321	1520.83	28.6383	0.00629022	0.000390405
94	2502.3	11.9757	3.52305	13.5172	4.29841	5.10333	0.0108873	178.651	33.4948	10.4402	1.9759	0.368371	0.795253	0.741393	0.337742	22.3207	7.78753	0.317391	0.808841	6.06774	11.7512	55.5033	0.872663	42.4788	0.0835024	0.232644	0.19595	0.0356703	0.236998	0.130881	0.0510715	22.3207	55.5033	0.872663	42.4788	0.893275	0.0429465	0.000563077	0.00062555	0.000651041	0.000598411	0.00053516	0.0551238	0.00547212	0.000423448	0.337742	0.708561	0.550545	0.0242793	0.161315	0.0890851	0.00542373	12.3773	0.0361872	0.914095	0.816538	1330.43	27.4567	0.00633297	0.000390495
95	2264.39	9.77826	4.15867	14.5993	2.89012	6.25531	0.00970326	142.416	29.2902	7.60757	2.629	0.351104	0.254671	0.695109	0.341625	18.5149	2.21996	0.42021	0.398616	10.1868	13.098	57.0834	0.622655	41.1697	0.102268	0.346006	0.159864	0.0150995	0.171568	0.115972	0.045538	18.5149	57.0834	0.622655	41.1697	0.889768	0.0464551	0.000838112	0.000453688	0.00160996	0.000591328	0.000614812	0.0541176	0.00533199	0.00041303	0.341625	0.636785	0.355227	0.0134559	0.152893	0.103349	0.00614802	10.9723	0.0289979	1.18365	1.05317	1287.35	33.5715	0.00615263	0.000368204
96	8430.99	9.11218	3.16328	13.6813	3.38196	5.26998	0.00619621	165.741	28.6686	5.66068	1.84886	0.453787	0.121703	0.824795	0.304993	21.7662	3.96396	0.182419	0.419292	5.30782	13.1832	49.8308	0.566377	43.3421	0.109743	0.295687	0.189754	0.00968592	0.243671	0.0947638	0.0438734	21.7662	49.8308	0.566377	43.3421	0.840692	0.0330816	0.00100513	0.000479951	0.00153359	0.000528465	0.000550935	0.11681	0.00562253	0.000417309	0.304993	0.805239	0.331907	0.00766726	0.192887	0.0750139	0.00454449	9.55815	0.0353286	1.14273	0.960683	1330.44	22.9535	0.00652921	0.000386035
97	2616.56	11.279	4.41887	14.5199	4.25649	5.66444	0.00910521	164.065	30.0549	4.76388	2.29896	0.303876	0.123953	0.690567	0.278118	20.908	4.55805	0.33025	0.650054	6.03517	12.8706	61.7982	0.677192	29.0772	0.0886603	0.234935	0.17654	0.012508	0.209103	0.134597	0.0537268	20.908	61.7982	0.677192	29.0772	0.86403	0.0500068	0.000747401	0.000739185	0.000998114	0.000646768	0.000611423	0.0762777	0.00572858	0.000438188	0.278118	0.655325	0.513953	0.00988923	0.165324	0.106417	0.00488047	11.1363	0.0352085	1.02224	0.883248	1370.79	27.7363	0.00671838	0.000401601
98	4183.24	12.0361	3.60576	13.6719	2.86847	6.45135	0.00912106	163.479	27.8602	6.70985	2.46205	0.287056	0.156735	0.818315	0.265223	21.7289	5.14024	0.184151	0.523704	6.98988	12.5372	54.1235	0.713977	48.4582	0.0830834	0.348618	0.155006	0.0136279	0.236962	0.0737942	0.0408806	21.7289	54.1235	0.713977	48.4582	0.860981	0.0523359	0.000693683	0.000494068	0.0014138	0.000656899	0.000778157	0.0772571	0.00533685	0.000410091	0.265223	0.783172	0.424557	0.0110479	0.192101	0.0598235	0.00400626	10.7986	0.0320166	1.1981	1.03154	1647.6	24.7829	0.00642122	0.00037572
99	3615.43	9.08237	3.55937	13.6224	2.60458	5.78167	0.0083446	163.026	32.941	9.39226	2.54211	0.517842	0.179086	0.752158	0.334099	20.5604	4.16048	0.328546	0.630183	9.49045	12.9126	55.5168	0.776779	35.336	0.110103	0.383939	0.17296	0.00691496	0.142661	0.0974946	0.0451925	20.5604	55.5168	0.776779	35.336	0.863006	0.0484595	0.000513506	0.000473977	0.00117408	0.000992238	0.000618726	0.0788419	0.0058197	0.00040946	0.334099	0.697543	0.48917	0.00536764	0.110738	0.0756787	0.0048495	11.5975	0.0315237	1.04727	0.903801	1362.33	27.7888	0.00678803	0.000372628
100	1965.83	20.303	3.63038	17.2894	2.33147	5.42825	0.00604814	165.128	33.6795	6.93171	2.46408	0.447279	0.254951	0.722773	0.398272	20.456	4.83257	0.483667	0.3621	9.44381	13.6563	63.1746	0.698399	31.9554	0.0492538	0.428914	0.184221	0.0146935	0.162126	0.112507	0.0386823	20.456	63.1746	0.698399	31.9554	0.787439	0.104587	0.00114278	0.000424013	0.00245101	0.000836864	0.000620117	0.0968078	0.00544301	0.000416614	0.398272	0.640649	0.275295	0.011171	0.12326	0.0855362	0.00563006	14.1517	0.0247818	1.30075	1.02426	1499.31	27.5589	0.00623889	0.000374496
101	5417.99	9.72049	3.96317	9.79169	3.1734	5.01316	0.00466823	156.708	28.3654	7.37974	2.59702	0.227727	0.0389815	0.905826	0.32692	19.8907	2.91627	0.451601	0.213642	10.1642	12.0372	45.8353	0.541344	49.1817	0.102875	0.315119	0.199475	0.00369516	0.269364	0.0362623	0.0807372	19.8907	45.8353	0.541344	49.1817	0.800159	0.0242491	0.00212137	0.00045432	0.00315941	0.000533971	0.000582665	0.162964	0.00579517	0.000444615	0.32692	0.603561	0.179717	0.0031084	0.226592	0.0305042	0.00559908	6.76888	0.0487298	1.33558	1.06868	1516.99	28.7694	0.00673055	0.000408831
102	5447.52	13.7976	4.33471	13.3699	5.74596	6.6597	0.00662722	168.824	35.632	11.1816	2.09439	0.387159	0.58603	0.676784	0.280764	23.169	2.08944	0.366305	0.458396	7.92253	12.8293	57.4048	0.682707	36.8253	0.0724764	0.174035	0.150157	0.0217377	0.198034	0.154325	0.048683	23.169	57.4048	0.682707	36.8253	0.84213	0.0711039	0.00232526	0.00109117	0.00234029	0.000707888	0.000786282	0.0737915	0.0058221	0.000367357	0.280764	0.627949	0.333958	0.0158367	0.144275	0.112431	0.00406822	10.3188	0.0305705	1.26573	1.06591	1595.83	26.0719	0.00670064	0.000330944
103	2064.02	7.48094	4.25309	9.94723	4.10687	5.18357	0.00677993	149.272	29.3232	10.2816	1.53187	0.529213	0.365622	0.70178	0.30551	20.5187	3.10581	0.330458	0.388936	8.64832	13.5727	58.2223	0.666273	49.3587	0.133673	0.243494	0.192917	0.0117489	0.215677	0.194677	0.0824847	20.5187	58.2223	0.666273	49.3587	0.871801	0.0332783	0.00239975	0.00118506	0.00257854	0.000756137	0.00071782	0.081379	0.00566432	0.000416673	0.30551	0.675807	0.336833	0.010175	0.186784	0.168598	0.00642797	7.64176	0.0557437	1.39097	1.21265	1895.64	31.8355	0.00659912	0.000365998
104	1431.54	8.16064	3.62759	8.11157	2.25068	5.59288	0.0149638	168.865	27.628	9.5016	2.9806	0.15088	0.427156	0.792713	0.25323	21.8194	4.92291	0.143077	0.834041	3.58525	12.9746	50.5078	0.932092	57.6965	0.122539	0.44431	0.178799	0.0302604	0.22583	0.0695454	0.0799609	21.8194	50.5078	0.932092	57.6965	0.917708	0.0153029	0.000171306	0.000302934	0.000431792	0.000614136	0.000620248	0.058898	0.0055521	0.000520947	0.25323	0.821593	0.651417	0.0236345	0.176381	0.0543175	0.00510812	7.70022	0.0656953	0.871089	0.799406	1395.51	28.3073	0.00665567	0.000482049
105	1481.69	15.8686	4.20698	12.9526	2.97353	6.32691	0.014396	174.542	34.0633	8.75673	2.92137	0.362156	0.771545	0.783029	0.293335	20.7841	3.78834	0.329527	0.74168	8.79905	13.3398	60.2048	0.7746	30.7639	0.0630175	0.336301	0.158055	0.044006	0.170964	0.0742703	0.051336	20.7841	60.2048	0.7746	30.7639	0.899491	0.0485528	0.000363033	0.000374138	0.000708861	0.000749239	0.000643388	0.0436001	0.00518774	0.000456621	0.293335	0.667547	0.521893	0.0309654	0.120301	0.0522612	0.00531921	10.8895	0.0342692	0.943904	0.849033	1335.57	30.1556	0.00609157	0.000413874
106	3033.34	20.28	3.67569	16.06	2.78798	5.31885	0.0108896	160.728	27.1144	6.15568	2.37287	0.312958	0.181976	0.714278	0.270595	19.8361	3.04497	0.140884	0.679524	7.64084	13.7862	57.8682	0.817152	47.4659	0.0493097	0.358683	0.188011	0.0145074	0.206812	0.120412	0.0430304	19.8361	57.8682	0.817152	47.4659	0.840273	0.0749181	0.000396329	0.000493115	0.000746117	0.000654149	0.000590004	0.0761173	0.00557664	0.000495107	0.270595	0.831808	0.564987	0.0120621	0.171953	0.100116	0.00549745	13.9181	0.035793	1.08316	0.910149	1423.56	27.0639	0.00659314	0.000454339
107	1099.81	18.5721	3.51035	13.3148	3.55914	5.00599	0.00959577	161.233	32.2186	7.07395	2.57193	0.322823	0.816677	0.641739	0.424971	22.927	4.13959	0.516173	0.434301	3.93257	13.1083	63.7212	0.850622	23.9406	0.0538442	0.280967	0.199761	0.0501706	0.168967	0.139297	0.0526654	22.927	63.7212	0.850622	23.9406	0.88072	0.0610173	0.00104759	0.00052768	0.0012268	0.000593612	0.000576376	0.0484553	0.00552858	0.000400779	0.424971	0.642938	0.343276	0.0396553	0.133553	0.110101	0.00667109	12.1711	0.0338606	1.13046	0.995617	1490.5	33.2719	0.00631759	0.000354947
108	8420.02	9.21192	3.34653	14.2417	2.37	6.12214	0.0101207	157.991	25.2757	8.21108	2.92123	0.422951	0.0762564	0.747718	0.239895	21.243	5.56716	0.118459	0.664213	8.48291	13.1739	53.545	0.897542	41.5759	0.108555	0.421941	0.163342	0.00400707	0.147701	0.0863616	0.0383822	21.243	53.545	0.897542	41.5759	0.825406	0.0472972	0.00033348	0.000430519	0.000898847	0.00091248	0.000664652	0.118759	0.00551156	0.000506475	0.239895	0.844419	0.571622	0.00344848	0.127112	0.0743228	0.00459908	13.1326	0.0324106	1.09319	0.902323	1393.83	26.91	0.00665625	0.000469112
109	2750.61	16.0643	4.44394	13.9736	3.20492	8.83412	0.00865579	169.779	38.8268	9.79657	2.69119	0.496303	0.529012	0.654745	0.264221	23.6354	4.45112	0.298343	0.530264	10.2674	12.2023	51.1917	0.731971	50.7466	0.0622498	0.31202	0.113197	0.0178087	0.122545	0.128291	0.0359995	23.6354	51.1917	0.731971	50.7466	0.808176	0.117573	0.00132632	0.000765444	0.0030536	0.00124382	0.00100578	0.0615701	0.00512298	0.000398092	0.264221	0.672277	0.374954	0.0125927	0.0866528	0.0907154	0.0041325	11.2179	0.0242016	1.34903	1.09025	1647.13	32.2773	0.00617151	0.000354337
110	7112.28	20.2826	3.66985	8.34915	3.20856	5.92291	0.00683358	168.344	31.3485	9.1145	2.36733	0.356243	0.245996	0.740882	0.294628	19.4892	4.63833	0.241421	0.440122	11.5866	13.8029	54.5407	0.591613	48.3608	0.0493033	0.311666	0.168836	0.0128726	0.201471	0.109456	0.0742114	19.4892	54.5407	0.591613	48.3608	0.836901	0.0434931	0.00114053	0.000548552	0.00194459	0.000699674	0.000645566	0.109221	0.00555042	0.000463577	0.294628	0.744512	0.333262	0.00974717	0.152554	0.0828803	0.00469959	5.94405	0.0552513	1.22614	1.02616	1448.56	24.1962	0.0064585	0.000426331
111	8789.94	13.8422	3.74323	13.8478	2.93936	7.0992	0.0039898	156.942	27.3143	10.8613	1.38775	0.342934	0.123263	0.625446	0.338803	21.4919	3.41513	0.336026	0.281575	8.81765	12.5187	62.3084	0.930496	58.6341	0.0722429	0.34021	0.140861	0.00466391	0.296134	0.2699	0.0380764	21.4919	62.3084	0.930496	58.6341	0.714716	0.107759	0.00280856	0.000863336	0.00543623	0.000571054	0.000890565	0.161899	0.00538437	0.000423813	0.338803	0.695104	0.238915	0.00395729	0.251267	0.229009	0.00396334	13.2118	0.0264671	1.83772	1.31345	1870.22	25.2381	0.0065367	0.000387771
112	2591.91	11.2547	3.76197	12.9196	2.62307	5.53836	0.0077036	164.396	27.4643	8.3203	2.37705	0.253973	0.116457	0.754597	0.266111	21.4198	6.90581	0.190722	0.501661	6.24283	12.7208	51.038	0.581861	49.5439	0.0888518	0.381233	0.180559	0.00787946	0.236827	0.103238	0.0525757	21.4198	51.038	0.581861	49.5439	0.84191	0.0390749	0.000668123	0.000441567	0.00137236	0.000604413	0.000618358	0.109542	0.00552563	0.000464265	0.266111	0.776867	0.405727	0.00637264	0.191538	0.0834959	0.00471333	8.95499	0.0408443	1.16279	0.978963	1454.66	25.1555	0.00655496	0.000430187
113	2251.29	9.103	3.10314	13.6281	3.46819	5.03964	0.00784069	149.472	23.589	8.03218	1.30725	0.260528	0.52516	0.782503	0.381658	23.7996	6.86028	0.300154	0.220373	3.44193	12.7818	57.2201	0.722527	46.3526	0.109854	0.288335	0.198427	0.0378326	0.442638	0.166378	0.0451821	23.7996	57.2201	0.722527	46.3526	0.893537	0.0256119	0.00160069	0.000394556	0.00181246	0.000197044	0.000606581	0.070375	0.00560407	0.000453363	0.381658	0.748924	0.200502	0.0344213	0.402727	0.151376	0.00607561	11.2899	0.033838	1.31171	1.17206	1602.46	28.2933	0.0064589	0.000413731
114	1576.2	9.02857	4.23863	17.169	2.83352	7.02435	0.00829246	161.675	34.354	7.35911	2.81904	0.287829	0.105887	0.76549	0.240141	23.1996	2.20915	0.170621	0.579921	4.85945	9.04576	50.3495	0.562368	54.4278	0.11076	0.352918	0.142362	0.00784406	0.193385	0.0831879	0.0351459	23.1996	50.3495	0.562368	54.4278	0.879587	0.0533077	0.000671383	0.00052841	0.0015476	0.000832014	0.000796456	0.0566626	0.00587052	0.000330976	0.240141	0.783961	0.448959	0.00607266	0.149713	0.0644018	0.00359729	11.4596	0.027553	1.17217	1.03102	1562.42	26.3583	0.00695368	0.000307089
115	3452.79	17.4168	4.43886	9.30764	5.26244	6.40788	0.0133474	148.795	23.8632	3.99578	1.61427	0.325953	0.188745	0.751577	0.21221	20.2167	4.15416	0.113626	0.6146	8.57634	13.3379	66.5019	0.715106	30.0235	0.0574158	0.190026	0.156058	0.0239297	0.313825	0.153892	0.0744248	20.2167	66.5019	0.715106	30.0235	0.906358	0.0354781	0.000724025	0.000873048	0.000762873	0.000383005	0.000710362	0.0491452	0.00541264	0.000448223	0.21221	0.8385	0.559274	0.0217756	0.285575	0.140039	0.00500862	7.21866	0.0624052	1.11643	1.01189	1463.95	30.3786	0.00643388	0.000405795
116	2417.86	9.43856	3.6604	10.8037	2.39122	5.10413	0.00370006	166.139	33.6223	7.89381	2.1134	0.375363	0.0671988	0.603474	0.394567	20.5656	4.47469	0.450622	0.339217	8.2461	11.6959	62.1077	0.569834	29.8891	0.105948	0.418197	0.19592	0.00320894	0.178363	0.187625	0.0663795	20.5656	62.1077	0.569834	29.8891	0.778411	0.0474247	0.0018233	0.000612894	0.00377767	0.000907757	0.000599874	0.160562	0.0056841	0.000403576	0.394567	0.657663	0.256147	0.00242311	0.134684	0.141678	0.00556685	7.99002	0.0436553	1.30814	1.01827	1530.63	29.7329	0.00661602	0.000367415
117	3888.41	8.69902	4.37767	17.0136	4.63194	5.87158	0.0063984	174.498	32.0197	5.77967	1.82962	0.559858	0.312409	0.717356	0.271304	23.1303	4.0152	0.393564	0.523243	7.83247	13.8809	47.1235	0.64446	45.1092	0.114955	0.215892	0.170312	0.0170666	0.172571	0.154482	0.043822	23.1303	47.1235	0.64446	45.1092	0.824811	0.0570831	0.00154502	0.000861745	0.00187897	0.000791106	0.000636604	0.10688	0.00540999	0.000434661	0.271304	0.598451	0.374287	0.0122081	0.123443	0.110505	0.00467799	12.6057	0.0262253	1.13332	0.934775	1414.08	25.8042	0.00630599	0.000396104
118	7087.65	13.1999	3.50626	14.4461	2.72317	6.15951	0.011163	167.666	30.4653	7.67895	2.37709	0.50122	0.167476	0.767706	0.222221	20.788	2.25861	0.0870806	0.756579	8.12937	13.9684	48.705	0.714124	49.0346	0.0757581	0.367219	0.162351	0.00835131	0.161086	0.097722	0.0394046	20.788	48.705	0.714124	49.0346	0.852945	0.0560942	0.000341566	0.00044791	0.000836896	0.000866393	0.000642569	0.0824219	0.00550989	0.000499965	0.222221	0.877238	0.580457	0.00640723	0.123587	0.0749735	0.004951	11.234	0.0345673	0.965414	0.823445	1321.63	28.542	0.00660752	0.000457565
119	1755.53	9.89131	3.66058	12.6346	3.00369	6.22814	0.011399	166.954	37.4927	4.61208	2.49624	0.227991	0.182835	0.770431	0.422365	21.8123	5.27928	0.626003	0.480892	9.71148	13.5725	58.4372	0.852254	33.8053	0.101099	0.332924	0.160562	0.0235786	0.23827	0.0919659	0.046519	21.8123	58.4372	0.852254	33.8053	0.89238	0.0486602	0.00088868	0.000463348	0.00163061	0.000619842	0.000727848	0.0488574	0.00547025	0.000451806	0.422365	0.583015	0.350431	0.017182	0.17363	0.0670165	0.0060159	11.5563	0.0271212	1.14541	1.02214	1563.02	35.8296	0.00639531	0.000398682
120	1247.11	8.71119	4.42764	15.5809	4.09058	5.04556	0.00928099	163.328	32.2021	10.7088	2.04592	0.339625	0.538585	0.71408	0.322121	20.3204	5.59071	0.42475	0.524284	8.17678	13.0639	60.0027	0.683221	42.7991	0.114795	0.244464	0.198194	0.0237165	0.230488	0.139751	0.056321	20.3204	60.0027	0.683221	42.7991	0.888925	0.0385624	0.00108305	0.000713062	0.00119339	0.000582024	0.000560299	0.0626011	0.00545246	0.000434382	0.322121	0.618061	0.408704	0.0184881	0.179676	0.108943	0.00622264	12.2351	0.0348098	1.16223	1.03313	1462.92	28.0656	0.00627717	0.000394128
121	3029.78	9.72295	3.53087	12.0831	2.26851	5.6112	0.00776667	163.413	33.5215	9.82595	2.40903	0.40236	0.429889	0.682695	0.395929	19.2476	2.12544	0.466913	0.488283	9.48233	13.1249	62.4572	0.764148	31.564	0.102849	0.440818	0.178215	0.0178504	0.169365	0.131715	0.0520772	19.2476	62.4572	0.764148	31.564	0.867656	0.0472579	0.00072908	0.000428486	0.00167943	0.000799742	0.000638466	0.0749147	0.00572424	0.000431531	0.395929	0.648817	0.376191	0.0137526	0.130485	0.101478	0.00556907	10.3616	0.0337886	1.13768	0.987116	1481.08	30.6174	0.00658477	0.00038885
122	2819.65	7.92419	3.2436	17.7292	3.34521	5.32842	0.0115654	159.895	29.7778	2.59676	2.90273	0.2105	0.0485722	0.834323	0.362084	23.3992	5.06634	0.381425	0.565429	5.02486	12.1411	50.5138	1.08237	54.2973	0.126196	0.298935	0.187673	0.0123209	0.226924	0.0570763	0.0343352	23.3992	50.5138	1.08237	54.2973	0.881841	0.0510802	0.000687405	0.000564304	0.00100342	0.000688486	0.000629166	0.057868	0.00545059	0.000428918	0.362084	0.678764	0.46068	0.0100384	0.184885	0.0465026	0.00565365	18.6608	0.0233055	1.18632	1.04615	1600.21	28.2916	0.00645994	0.0003912
123	4259.71	10.7558	3.20482	19.1959	2.43538	6.52149	0.00720473	164.675	30.6501	5.92658	2.37131	0.314332	0.399873	0.622143	0.380042	22.645	3.39891	0.356627	0.342595	7.74595	13.241	59.669	0.72074	28.2985	0.0929731	0.410614	0.153339	0.0287821	0.179894	0.159345	0.0256005	22.645	59.669	0.72074	28.2985	0.83376	0.0755886	0.000998085	0.000356967	0.0023211	0.000544104	0.000742859	0.0801345	0.0054715	0.000447109	0.380042	0.708201	0.26824	0.0225354	0.14085	0.124762	0.00482849	15.8725	0.0181303	1.19734	0.998292	1490.78	31.2303	0.0062719	0.000403555
124	3155.94	9.55936	3.60517	18.3347	3.1141	5.48746	0.00904975	166.565	29.3724	6.3797	1.53688	0.486798	0.622648	0.689257	0.332627	20.3372	1.88555	0.290804	0.723978	3.63515	12.5737	65.6361	1.11752	34.8064	0.10461	0.32112	0.182234	0.0345233	0.23016	0.202191	0.0358328	20.3372	65.6361	1.11752	34.8064	0.854128	0.0730167	0.000567632	0.000699119	0.000909648	0.000664883	0.000713019	0.0632374	0.00591174	0.00042215	0.332627	0.726078	0.565797	0.0269803	0.179873	0.158014	0.00473702	19.7727	0.0260174	1.06766	0.911915	1691.15	27.8979	0.00695781	0.000383811
125	5296.34	20.7145	3.82906	17.1807	4.65468	5.35644	0.00456249	135.973	24.0641	4.7047	2.28549	0.439723	0.0989919	0.616186	0.34724	21.0483	5.90912	0.369435	0.243412	8.68735	11.2793	61.7389	0.729155	36.1385	0.0482754	0.214838	0.186691	0.00726411	0.151055	0.167935	0.0416078	21.0483	61.7389	0.729155	36.1385	0.729904	0.129594	0.0039192	0.00115158	0.00400101	0.000776592	0.000637406	0.124486	0.00558689	0.000395944	0.34724	0.676539	0.229808	0.00685814	0.142613	0.15855	0.00647483	14.1432	0.0281493	1.58425	1.15635	1564.34	34.9917	0.00640285	0.000355214
126	5073.8	11.4812	3.77235	19.8381	3.58494	5.25544	0.00905925	168.736	26.3169	9.86265	2.50206	0.140948	0.337332	0.751054	0.324265	20.3116	5.22624	0.405125	0.595564	7.28131	13.9729	58.3487	0.835379	38.0563	0.0870989	0.278945	0.190279	0.0220676	0.257865	0.0994964	0.0361829	20.3116	58.3487	0.835379	38.0563	0.832928	0.0566084	0.000524609	0.000441659	0.00076316	0.000448404	0.000523632	0.102152	0.00553843	0.000505819	0.324265	0.633656	0.471976	0.0174882	0.204355	0.0788495	0.00458509	17.6313	0.0229275	1.02735	0.855706	1241.71	22.4236	0.00646889	0.000473231
127	4576.05	7.61283	4.3961	14.3926	3.86931	6.6512	0.00547468	156.211	29.4658	9.091	2.68204	0.374851	0.29368	0.708565	0.342868	21.0958	4.48256	0.583797	0.236423	6.8092	12.8792	59.8014	0.601537	29.0959	0.131357	0.258444	0.150349	0.0143095	0.165157	0.108662	0.0459228	21.0958	59.8014	0.601537	29.0959	0.834418	0.0397396	0.00226411	0.000541287	0.00343035	0.000584467	0.000698037	0.112905	0.00537745	0.000433265	0.342868	0.535314	0.197425	0.0119492	0.137915	0.0907379	0.0047663	10.624	0.0245831	1.29151	1.07766	1391.16	28.8784	0.00624364	0.00039451
128	3540.22	15.399	3.43528	9.1014	2.1512	6.28387	0.00582029	169.318	33.2618	11.88	1.88266	0.266722	0.383625	0.667724	0.427892	21.8298	3.06518	0.590947	0.294589	9.37236	13.4997	58.3195	0.708147	39.2873	0.0649393	0.464857	0.159138	0.0158109	0.260072	0.176493	0.0600657	21.8298	58.3195	0.708147	39.2873	0.83252	0.0493847	0.0012305	0.000335206	0.00321373	0.000469593	0.000689092	0.106679	0.00531209	0.000468997	0.427892	0.605533	0.21781	0.0116901	0.19229	0.130494	0.00521932	7.58173	0.0363718	1.26266	1.05119	1454.66	29.1675	0.00614547	0.000425613
