Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
138	2244.56	9.76201	3.60719	8.47145	2.20774	6.48079	0.00936539	143.011	23.6152	7.42533	1.93253	0.107021	0.179108	0.666861	0.268991	20.4502	3.87997	0.0760538	0.41032	8.57691	11.9862	60.8991	0.549066	37.5972	0.102438	0.452952	0.154302	0.0160855	0.345071	0.172385	0.0657027	20.4502	60.8991	0.549066	37.5972	0.896701	0.0269773	0.000737064	0.000449578	0.001621	0.000365925	0.000779786	0.0662336	0.00558224	0.000410202	0.268991	0.90496	0.381489	0.0149552	0.320825	0.160272	0.00482207	5.67895	0.0594583	1.2467	1.11792	1617.86	31.7756	0.00658062	0.000370644
139	4049.03	9.70624	3.81675	10.3279	2.05971	6.52819	0.00937445	175.396	34.1021	8.74552	2.82833	0.180169	0.141852	0.747476	0.362402	20.4516	1.92366	0.555254	0.573019	10.8144	13.372	49.8889	0.88296	55.5221	0.103027	0.485505	0.153182	0.012124	0.264282	0.0892838	0.0566094	20.4516	49.8889	0.88296	55.5221	0.853703	0.0498275	0.000617577	0.000399275	0.00152574	0.000631726	0.000728613	0.086556	0.00536245	0.000435809	0.362402	0.569166	0.400086	0.00846509	0.184523	0.0623386	0.00447216	9.55719	0.0322202	1.1542	0.985346	1505.89	26.2745	0.0063962	0.000396564
140	1082.71	12.4187	4.21487	12.3782	2.49308	5.11967	0.00971126	176.461	36.2531	8.99224	2.73122	0.355903	0.279053	0.745686	0.320163	19.5329	2.3817	0.343815	0.635035	5.64822	12.0753	53.975	0.622776	56.8277	0.0805237	0.40111	0.195325	0.0231406	0.273023	0.0931137	0.0665097	19.5329	53.975	0.622776	56.8277	0.857425	0.0507674	0.000783071	0.000574109	0.000963591	0.000580243	0.000556655	0.0817209	0.00538846	0.00037251	0.320163	0.675988	0.432633	0.0157651	0.186003	0.0634359	0.00533918	9.2038	0.0449598	1.14416	0.981032	1436.82	24.8502	0.00623427	0.000340015
141	8626.51	18.5749	3.85337	14.0051	4.35361	7.12078	0.00979062	137.706	23.7235	7.12571	1.55399	0.239592	0.0955205	0.84324	0.306092	20.1669	3.15126	0.282339	0.247832	11.3266	12.3824	63.2558	0.578185	34.4554	0.0538361	0.229694	0.140434	0.0113037	0.542629	0.100876	0.0386391	20.1669	63.2558	0.578185	34.4554	0.821119	0.0789646	0.0022588	0.0006779	0.00237775	0.000190586	0.000736693	0.0876041	0.00529673	0.000480611	0.306092	0.715873	0.233551	0.0106523	0.51136	0.0950628	0.00570071	9.9058	0.0276607	1.41525	1.16209	1383.64	36.4761	0.00625598	0.000434555
142	7591.7	12.95	3.56718	8.06334	3.94049	5.22323	0.00864573	153.34	25.6332	7.85466	2.91483	0.173677	0.187089	0.622014	0.256063	18.9456	4.1717	0.0580925	0.450704	10.8445	13.9114	61.6384	0.595066	44.1463	0.0772201	0.253776	0.191452	0.0148157	0.213396	0.129677	0.0846976	18.9456	61.6384	0.595066	44.1463	0.847388	0.0318524	0.00158844	0.00100758	0.00152546	0.00066181	0.000642614	0.109397	0.00555413	0.000485423	0.256063	0.923909	0.395849	0.0130125	0.187424	0.113894	0.00599668	5.6343	0.0782529	1.31814	1.11698	1641.88	28.4433	0.00649024	0.000440319
143	3957.87	17.5736	3.79443	15.8015	3.1969	6.23625	0.011147	172.53	28.5449	6.55601	1.64396	0.498693	0.346561	0.697856	0.289778	22.1113	6.27137	0.168271	0.644883	5.1425	13.24	64.096	0.673702	32.3822	0.0569035	0.312803	0.160353	0.0368898	0.424497	0.18379	0.0385057	22.1113	64.096	0.673702	32.3822	0.754982	0.110119	0.000867382	0.000767483	0.00079027	0.000269345	0.000628069	0.124504	0.0052875	0.00047959	0.289778	0.81186	0.484129	0.027694	0.31868	0.137976	0.00443891	12.1396	0.0312612	1.13075	0.853695	1276.55	25.841	0.00628123	0.000444017
144	4041.14	15.5107	4.37483	12.637	3.37575	6.72836	0.00829913	174.554	29.5251	5.29144	2.37951	0.414267	0.211994	0.701279	0.233197	22.8306	4.21649	0.183054	0.444298	5.80255	13.8135	53.0216	0.453188	40.5506	0.0644716	0.29623	0.148625	0.0280957	0.294716	0.125539	0.0514527	22.8306	53.0216	0.453188	40.5506	0.768822	0.0654572	0.00151537	0.00069364	0.00161009	0.000393739	0.000710831	0.153436	0.00539694	0.000491347	0.233197	0.766054	0.324574	0.0205248	0.215299	0.0917101	0.00409412	7.33834	0.0394155	1.22105	0.938771	1385.45	25.6266	0.00641028	0.000453558
145	6652.16	13.7004	3.25578	9.38034	2.99217	5.50897	0.00809916	144.699	26.0553	9.22341	2.74142	0.530211	0.157943	0.68384	0.315523	21.0186	5.15114	0.0609197	0.303434	6.13277	12.3348	63.0557	0.52258	30.31	0.0729906	0.334206	0.181522	0.0117102	0.249447	0.115327	0.0630037	21.0186	63.0557	0.52258	30.31	0.748805	0.0638307	0.00281617	0.00105246	0.00218409	0.000482828	0.000639187	0.171256	0.00550924	0.000457587	0.315523	0.93214	0.275174	0.0106196	0.226216	0.104586	0.00667847	6.315	0.0587283	1.44245	1.08011	1528.25	36.9298	0.0064704	0.000410525
146	4562.62	19.7968	3.64129	18.9811	3.99666	6.12219	0.0142643	165.408	27.6989	6.538	1.24775	0.532538	0.587024	0.795909	0.267688	21.7003	2.68762	0.0725569	0.563507	6.35558	13.8184	62.9091	0.727748	45.0748	0.0505132	0.250209	0.16334	0.0714619	0.637875	0.163567	0.0313348	21.7003	62.9091	0.727748	45.0748	0.792724	0.116583	0.00121099	0.000943443	0.000638049	0.000170059	0.000655436	0.08019	0.00520628	0.000424474	0.267688	0.908805	0.451433	0.0572491	0.511011	0.131036	0.0047803	15.1968	0.0284772	1.27708	1.01237	1428.74	24.3941	0.00606238	0.000386793
147	1547.04	12.7352	3.95165	10.734	3.81121	5.31988	0.0106671	177.078	36.8622	2.92934	1.84628	0.108116	0.133846	0.726402	0.339182	20.6438	4.17719	0.355028	0.643348	10.0892	12.7165	59.657	0.663226	40.931	0.0785225	0.262384	0.187974	0.0331904	0.393441	0.148189	0.0692014	20.6438	59.657	0.663226	40.931	0.902446	0.036812	0.000881591	0.000636763	0.000991146	0.000403185	0.000611938	0.0512521	0.00547847	0.000397333	0.339182	0.681225	0.434183	0.0223996	0.265525	0.10001	0.00549399	8.34519	0.0471417	1.07173	0.967179	1503.2	28.3974	0.0062753	0.000358266
148	2348.24	14.3935	3.8381	9.02563	2.33417	7.59252	0.0122553	149.277	29.0683	5.78219	2.64149	0.39563	0.218663	0.613948	0.325395	21.2537	4.55204	0.227061	0.508281	7.53289	12.3638	68.7537	0.70235	24.9869	0.0694758	0.428418	0.131709	0.0232175	0.232425	0.146149	0.0560084	21.2537	68.7537	0.70235	24.9869	0.850228	0.0687186	0.00079806	0.000617576	0.00132018	0.000476026	0.000795177	0.0699293	0.00522255	0.000402407	0.325395	0.774975	0.44114	0.0201506	0.201723	0.126844	0.00485105	7.21332	0.0434051	1.22197	1.03895	1416.61	33.5179	0.00622807	0.00035951
149	1277.41	10.0773	4.05053	18.8505	3.76316	5.48337	0.0155109	151.929	24.6528	6.2745	2.18659	0.367454	0.616166	0.679877	0.266225	21.2927	6.4423	0.137466	0.588357	4.85725	12.4403	59.3734	0.805847	45.167	0.0992329	0.265734	0.18237	0.066765	0.31093	0.146403	0.0391869	21.2927	59.3734	0.805847	45.167	0.877369	0.0574424	0.000760985	0.000809619	0.000522902	0.00032668	0.000590913	0.0557554	0.005302	0.000434965	0.266225	0.833664	0.524862	0.0595598	0.277375	0.130603	0.00617215	16.165	0.0326688	1.16161	1.01916	1414.67	31.0321	0.00617981	0.000394602
150	1117.47	17.2366	4.19945	9.64199	3.56089	6.00801	0.0199733	155.846	28.0403	10.183	2.09636	0.309813	0.823411	0.817063	0.268713	19.6534	5.37721	0.123283	0.745928	7.45142	13.127	63.2307	0.856094	42.0473	0.0580161	0.280829	0.166444	0.0660688	0.389753	0.0872641	0.0724928	19.6534	63.2307	0.856094	42.0473	0.920395	0.035328	0.000356875	0.000579755	0.000328345	0.000279698	0.000608299	0.0359735	0.0053443	0.000416452	0.268713	0.850435	0.632385	0.056012	0.330426	0.073981	0.00564148	8.6273	0.0616504	0.970578	0.893315	1306.58	30.4902	0.00623062	0.000374939
151	2669.83	9.20193	3.67598	16.0334	2.03652	5.0316	0.00749101	157.784	27.8381	10.9161	2.87754	0.522316	0.199224	0.807172	0.284143	19.5518	3.04133	0.069592	0.32752	5.97829	12.2381	59.1327	0.437352	43.459	0.108673	0.491034	0.198744	0.0147313	0.280508	0.0670114	0.0455661	19.5518	59.1327	0.437352	43.459	0.738212	0.0547529	0.00160936	0.000600938	0.00172802	0.000467052	0.000585302	0.193436	0.00566864	0.000456699	0.284143	0.916158	0.275202	0.0123781	0.2357	0.0563071	0.00578982	9.57554	0.0417457	1.41697	1.04603	1522.66	28.4842	0.00658837	0.00041955
152	2189.3	11.0977	4.39131	10.2924	3.34071	5.88205	0.00753097	148.425	27.335	6.5914	2.44628	0.398554	0.142839	0.766819	0.378208	21.9506	3.09734	0.662084	0.265882	6.06435	13.0912	59.7568	0.704697	33.6942	0.0901088	0.299338	0.170009	0.0166174	0.313463	0.0953207	0.0725352	21.9506	59.7568	0.704697	33.6942	0.808116	0.055018	0.0025283	0.000762118	0.00230823	0.000365611	0.000686698	0.122353	0.00551309	0.000409943	0.378208	0.525318	0.235101	0.0146936	0.277174	0.0842853	0.0054809	8.40254	0.038104	1.37158	1.1084	1548.67	31.1465	0.00641499	0.000366621
153	6724.91	7.90875	3.73806	15.1376	2.56578	7.14843	0.00821788	139.637	20.642	4.91348	2.22947	0.316996	0.08354	0.687463	0.241545	20.8491	5.37034	0.0801415	0.276455	7.33444	12.8977	56.0313	0.539413	48.6685	0.126442	0.389745	0.139891	0.0116884	0.308353	0.140184	0.0345445	20.8491	56.0313	0.539413	48.6685	0.799813	0.0541826	0.00177679	0.000634922	0.00272637	0.000374113	0.000815348	0.132759	0.00519427	0.000478297	0.241545	0.892386	0.264742	0.0111932	0.295288	0.134245	0.00503651	9.84951	0.030827	1.51511	1.21181	1590.28	31.77	0.00628402	0.000433914
154	2650.61	9.4591	3.94204	18.2537	2.76293	6.625	0.015608	164.731	28.8328	7.02768	2.1131	0.40084	0.446806	0.759699	0.377491	19.9173	3.27614	0.50135	0.653349	6.82823	13.285	70.7014	1.05857	22.1346	0.105718	0.361935	0.150943	0.0483002	0.359519	0.11372	0.0325975	19.9173	70.7014	1.05857	22.1346	0.844051	0.0844245	0.000516577	0.000535925	0.000633241	0.000313196	0.000691675	0.0624933	0.0051046	0.000441013	0.377491	0.613595	0.520116	0.0384507	0.286205	0.0905296	0.00493957	18.9192	0.0200017	1.05673	0.891934	1349.51	30.865	0.00606968	0.000398365
155	1471.08	18.4928	3.83001	13.5277	2.71393	6.55464	0.0146694	146.006	24.8246	9.27629	1.74154	0.07913	0.349006	0.86528	0.301853	20.1388	3.4639	0.189825	0.421175	6.12046	13.8439	62.2799	0.739286	46.9893	0.0540751	0.368469	0.152564	0.0325548	0.496848	0.0773568	0.0431944	20.1388	62.2799	0.739286	46.9893	0.898169	0.0534385	0.00066448	0.000407673	0.00110913	0.000253278	0.00078368	0.0392807	0.00540432	0.000438866	0.301853	0.796622	0.384039	0.0296844	0.453039	0.070536	0.00535464	11.0654	0.0344096	1.30669	1.17363	1675.37	29.8944	0.00644069	0.000391516
156	2831.24	13.7397	3.92835	19.1145	3.34313	5.92768	0.00665399	177.48	33.9156	7.5802	1.87961	0.233418	0.267486	0.768409	0.400094	21.3822	4.19236	0.608385	0.40162	8.53392	12.3987	61.5307	0.76386	37.7041	0.0727818	0.299121	0.1687	0.0271152	0.408813	0.123212	0.0346707	21.3822	61.5307	0.76386	37.7041	0.786193	0.104322	0.00172338	0.000627478	0.0020759	0.000387723	0.000761839	0.0971224	0.00572688	0.000372352	0.400094	0.572745	0.275551	0.0186037	0.280486	0.0845357	0.00405191	16.4067	0.0198575	1.29254	1.01619	1696.28	25.5194	0.00655242	0.000337711
157	4847.24	11.864	3.83321	10.1927	2.78993	6.96286	0.00849414	164.895	32.3305	6.45716	1.76845	0.245253	0.106991	0.866144	0.364985	20.5105	2.19732	0.492436	0.412704	13.4491	13.4667	66.0459	0.712724	29.0691	0.0842886	0.358432	0.143619	0.0143515	0.489776	0.0756911	0.0540114	20.5105	66.0459	0.712724	29.0691	0.857049	0.0511836	0.00107336	0.000485491	0.00179957	0.00029555	0.000779946	0.0810767	0.00540161	0.000383958	0.364985	0.608763	0.317872	0.0110537	0.377234	0.0582986	0.00386568	8.3333	0.0328802	1.23119	1.05519	1503.6	24.4712	0.00632701	0.000347778
158	4449.59	14.7852	4.25753	13.596	2.86024	8.74879	0.0147641	142.783	21.4553	5.31319	2.01919	0.551368	0.149272	0.789548	0.247681	22.1465	5.76712	0.154679	0.492196	3.95103	10.1089	64.495	0.813575	40.1358	0.0676352	0.349621	0.114302	0.022182	0.391022	0.104226	0.035793	22.1465	64.495	0.813575	40.1358	0.77461	0.1177	0.000991789	0.000850642	0.00105116	0.000277224	0.000887541	0.095741	0.00514689	0.000417605	0.247681	0.805838	0.465364	0.0209728	0.369706	0.0985441	0.00387452	11.6891	0.0288434	1.46732	1.1366	1441.8	30.5965	0.0063677	0.00038656
159	2936.86	20.0371	3.70564	12.002	2.48119	6.98792	0.0115482	162.301	31.8951	7.23498	2.99852	0.169457	0.278158	0.893357	0.333195	20.8641	2.23156	0.338074	0.381979	7.95873	13.3975	62.4285	0.643726	30.1718	0.0499074	0.403032	0.143104	0.0343462	0.297933	0.0355652	0.0441837	20.8641	62.4285	0.643726	30.1718	0.877187	0.058848	0.00074961	0.000314475	0.00143344	0.000388474	0.00077554	0.0543062	0.00536566	0.000407008	0.333195	0.689663	0.300646	0.027033	0.234495	0.0279925	0.00448884	9.15074	0.0304718	1.18287	1.0376	1490.81	28.619	0.00625632	0.000365475
160	2645.46	10.973	3.75817	17.5016	2.44223	5.11115	0.0048991	157.285	33.4988	7.53172	2.40355	0.443242	0.0981712	0.632483	0.358162	19.8412	3.01478	0.267047	0.259716	8.70032	10.2754	62.0108	0.567017	47.8496	0.0911328	0.409462	0.195651	0.00824402	0.263145	0.152906	0.0420126	19.8412	62.0108	0.567017	47.8496	0.688279	0.0970411	0.00336495	0.00086812	0.00352808	0.000566584	0.000622346	0.196383	0.00555793	0.000405602	0.358162	0.760183	0.208114	0.00660605	0.210862	0.122526	0.00628146	12.6378	0.0319373	1.60392	1.10394	1625.41	32.3431	0.00640341	0.000370231
161	4630.39	7.89075	3.78561	10.539	2.74644	6.61323	0.00852954	176.715	34.0862	10.7385	2.90783	0.164227	0.170426	0.668468	0.369307	21.1739	5.04213	0.564082	0.609829	10.1043	12.9643	51.2224	0.874946	48.0236	0.126731	0.364108	0.151212	0.010609	0.229886	0.114014	0.0543154	21.1739	51.2224	0.874946	48.0236	0.847062	0.0459729	0.000783394	0.000544325	0.00155727	0.000696666	0.000711257	0.0967833	0.00533526	0.000430787	0.369307	0.570126	0.420828	0.00732098	0.158638	0.0786779	0.00430603	9.70778	0.0309666	1.10698	0.937684	1426.27	26.4628	0.00636625	0.000393845
162	1901.5	11.4537	3.643	11.8099	2.89416	5.5167	0.013038	148.997	21.1294	6.49559	1.36214	0.230835	0.646459	0.713171	0.298525	20.6426	2.54211	0.198632	0.363366	3.07069	12.6333	58.5928	0.751985	43.4191	0.087308	0.345523	0.181268	0.0709767	0.523567	0.210572	0.0559157	20.6426	58.5928	0.751985	43.4191	0.901338	0.0321343	0.000903311	0.000454879	0.000910918	0.000172263	0.000681137	0.0571012	0.00545296	0.000475946	0.298525	0.786528	0.338317	0.0660839	0.487474	0.196056	0.00583521	9.75526	0.0439793	1.24427	1.1215	1649.35	31.7536	0.00643091	0.000432986
163	6954.68	8.74068	3.46214	10.9204	3.44387	6.17165	0.00848524	158.736	24.8663	11.679	1.23906	0.282642	0.543601	0.69525	0.249312	21.1264	1.94483	0.0288189	0.338046	4.30266	13.7755	66.4048	0.46686	28.1712	0.114408	0.290371	0.162031	0.0323605	0.561111	0.245953	0.0513694	21.1264	66.4048	0.46686	28.1712	0.853717	0.0292421	0.00166429	0.000663358	0.00174127	0.000195701	0.000762811	0.105367	0.0056673	0.000485224	0.249312	0.96076	0.290923	0.0278495	0.482893	0.211667	0.00461711	6.54982	0.0493537	1.26579	1.08063	1646.83	28.4295	0.00671368	0.000442592
164	6418.95	19.5381	3.73965	17.6394	3.62847	6.24684	0.00862403	163.647	25.7254	8.50889	2.51961	0.410039	0.50598	0.651734	0.245299	21.5778	5.55395	0.0614243	0.40698	4.87486	13.188	62.0859	0.52116	35.206	0.051182	0.275598	0.160081	0.0387553	0.258665	0.138222	0.033938	21.5778	62.0859	0.52116	35.206	0.758554	0.097996	0.00156592	0.000764268	0.00132595	0.000373709	0.000680035	0.131893	0.00534698	0.000461684	0.245299	0.917302	0.33681	0.0320733	0.214067	0.114391	0.00429297	11.2649	0.0311314	1.30979	0.993546	1427.69	24.9455	0.00628556	0.000426707
165	6499.59	17.4406	3.83779	19.6265	4.25309	5.87811	0.00796666	158.32	26.8348	9.10866	1.21296	0.365252	0.18769	0.693011	0.26301	21.0572	2.78206	0.0956329	0.422738	5.89377	13.3145	65.174	0.616259	43.3419	0.0573375	0.235123	0.170123	0.01428	0.571339	0.253091	0.033266	21.0572	65.174	0.616259	43.3419	0.743577	0.119231	0.00217785	0.00116505	0.00166978	0.000244538	0.000690492	0.12445	0.00537057	0.000443434	0.26301	0.880096	0.357565	0.0120784	0.483256	0.214072	0.00479895	14.0759	0.0292773	1.49074	1.10848	1596.89	24.9547	0.0063925	0.000405761
166	4444.52	9.75173	3.66507	17.9012	3.27279	6.85467	0.0137949	167.107	33.9018	8.32552	2.27844	0.559466	0.514812	0.690879	0.302442	22.534	3.10884	0.15547	0.664443	10.5174	13.0533	59.4705	0.837688	44.8011	0.102546	0.30555	0.145886	0.0427208	0.303225	0.135672	0.0298685	22.534	59.4705	0.837688	44.8011	0.781594	0.117497	0.00119045	0.0011192	0.000909643	0.000452406	0.000774703	0.0883709	0.00549041	0.000417968	0.302442	0.830339	0.497036	0.0319572	0.226827	0.101489	0.0047919	15.8744	0.024801	1.2499	0.97691	1521.84	29.902	0.00639389	0.000375048
167	2514.02	16.643	4.02543	16.3446	3.44081	6.85467	0.0105373	169.942	30.4713	7.77551	1.96125	0.0930904	0.240821	0.779293	0.377993	22.6258	3.18949	0.569673	0.566092	3.99259	11.767	65.6278	0.790005	26.4217	0.0600853	0.290629	0.145886	0.0241361	0.397345	0.112534	0.0359295	22.6258	65.6278	0.790005	26.4217	0.850042	0.0804353	0.000572085	0.000403783	0.000986811	0.000281896	0.000648837	0.0608317	0.00541002	0.000417376	0.377993	0.574518	0.426586	0.018188	0.299425	0.0848014	0.00398805	14.2097	0.0206422	1.037	0.881496	1204.61	25.4092	0.00640431	0.000387719
168	5664.23	11.4958	3.53698	16.7959	3.32484	5.44035	0.00716446	170.75	29.6599	8.15171	1.30874	0.495685	0.358163	0.60985	0.336244	20.1303	5.21285	0.168255	0.443048	6.51783	13.3151	71.5835	0.617033	27.1608	0.0869883	0.300766	0.183812	0.0267951	0.465983	0.298111	0.0387082	20.1303	71.5835	0.617033	27.1608	0.71651	0.101866	0.00236475	0.00113637	0.00175257	0.000297442	0.000678223	0.167121	0.00556275	0.000449886	0.336244	0.832448	0.334139	0.0202084	0.351436	0.22483	0.00501558	12.5264	0.0322225	1.38913	0.995326	1624.85	27.7855	0.00646863	0.000408945
169	858.038	9.6871	4.24804	10.5775	3.12779	5.61879	0.0103588	175.704	34.9395	4.74926	1.91764	0.230851	0.272225	0.640225	0.279475	21.4757	5.69439	0.186252	0.6307	7.56065	12.4809	60.915	0.529798	43.7604	0.10323	0.319715	0.177974	0.0366973	0.333861	0.187613	0.0714764	21.4757	60.915	0.529798	43.7604	0.885083	0.0335983	0.00100007	0.000737251	0.00120219	0.000492065	0.000703214	0.0703098	0.00581698	0.000447376	0.279475	0.788643	0.436494	0.0253975	0.231058	0.129843	0.00543086	6.99392	0.0563694	1.12836	0.998693	1671.38	30.7901	0.00674796	0.000404924
170	3533.34	10.121	3.91337	11.383	5.21024	5.31368	0.00952808	161.254	28.3456	11.4133	2.1758	0.111529	0.298726	0.620463	0.275752	22.3461	5.04691	0.207662	0.679736	6.00498	11.8999	68.4322	0.750722	19.1726	0.0988045	0.19193	0.188193	0.0162397	0.285165	0.174436	0.0646992	22.3461	68.4322	0.750722	19.1726	0.878903	0.0379021	0.000934514	0.00107968	0.000823254	0.000489642	0.000611916	0.0732296	0.00569286	0.000408775	0.275752	0.765274	0.556547	0.0132966	0.233485	0.142822	0.00491196	9.32792	0.0495126	1.02448	0.900419	1468.3	27.8771	0.00664796	0.000375074
171	9277.7	15.9219	3.71513	11.2266	3.11457	6.05291	0.00423976	164.379	30.3353	11.1982	2.56269	0.376029	0.084547	0.74053	0.377213	21.1837	3.53614	0.43489	0.303213	7.85966	11.817	58.0714	0.757016	42.4945	0.0628066	0.321072	0.16521	0.00559104	0.288966	0.101249	0.0546716	21.1837	58.0714	0.757016	42.4945	0.672365	0.094156	0.00282313	0.000858447	0.00322637	0.000547358	0.000734973	0.217277	0.00588866	0.000356153	0.377213	0.654428	0.238586	0.00439937	0.227376	0.0796689	0.00364456	9.52771	0.0357786	1.54565	1.03924	1609.57	22.9845	0.00687466	0.000327361
172	4595.45	10.0061	3.87714	19.6408	3.0199	5.90396	0.0106916	179.108	31.741	11.5914	2.56625	0.168709	0.214269	0.808883	0.311325	20.386	5.55098	0.394325	0.616595	10.4584	13.8493	51.5864	0.706971	44.1154	0.099939	0.331137	0.169378	0.0149523	0.3152	0.0744733	0.0334356	20.386	51.5864	0.706971	44.1154	0.821451	0.0665368	0.000666901	0.000463461	0.00109796	0.000487802	0.000631977	0.102761	0.00537818	0.000535601	0.311325	0.631192	0.423348	0.0102661	0.216413	0.0511326	0.00496549	15.6773	0.0211043	1.0729	0.881337	1375.82	27.8662	0.00642895	0.000493955
173	9831.4	19.5897	3.88338	17.8883	3.85251	5.31888	0.00211374	175.052	30.3179	11.7234	1.36484	0.294216	0.17178	0.630114	0.346985	22.3985	3.15207	0.168466	0.0981293	3.64669	12.7081	54.9924	0.678075	46.5843	0.0510472	0.259571	0.18801	0.0092329	0.461676	0.271011	0.0408151	22.3985	54.9924	0.678075	46.5843	0.425459	0.0717219	0.00878473	0.000643318	0.00822661	0.000223027	0.000618043	0.475345	0.00550771	0.000526197	0.346985	0.836677	0.0708575	0.00666692	0.333368	0.195692	0.00534474	14.1278	0.034149	2.32664	0.989889	1503.4	28.4787	0.00645623	0.000487072
174	3126.18	13.129	3.76267	15.7418	2.54948	5.77435	0.00340486	165.244	30.7917	9.41188	2.35396	0.260369	0.133852	0.605792	0.364895	22.0867	6.59599	0.353035	0.245613	4.97987	12.1822	58.0851	0.555992	38.259	0.0761673	0.392237	0.17318	0.00861533	0.25735	0.167466	0.0413941	22.0867	58.0851	0.555992	38.259	0.681481	0.0877556	0.00259858	0.000600246	0.00412575	0.000520444	0.000682473	0.214467	0.00583086	0.000373269	0.364895	0.700535	0.191282	0.00670957	0.200423	0.130421	0.00413397	11.3027	0.028998	1.48834	1.01428	1535.34	25.0906	0.00675269	0.000341397
175	1643.73	16.017	4.18225	9.79801	3.10329	5.38296	0.0138631	162.61	25.7279	9.8511	2.37722	0.364641	0.586856	0.752585	0.239468	20.521	4.26723	0.124154	0.655505	5.47614	13.4423	58.8061	0.694911	49.0228	0.0624337	0.322239	0.185771	0.0448335	0.316582	0.104077	0.0792959	20.521	58.8061	0.694911	49.0228	0.866522	0.0390767	0.000584048	0.00067033	0.000550357	0.000388928	0.000595865	0.0850797	0.00539778	0.000500988	0.239468	0.837396	0.546192	0.037357	0.263788	0.0867214	0.00544278	7.52458	0.0664021	1.09072	0.945132	1442.69	26.669	0.00638308	0.000461895
176	9809.37	18.504	3.91171	11.2937	3.25784	5.53653	0.00617418	171.9	31.7532	10.7199	2.73759	0.431347	0.0824616	0.803293	0.313196	19.687	3.60566	0.304527	0.355896	10.1303	13.5742	49.4788	0.57164	49.8796	0.0540424	0.306952	0.180619	0.00617924	0.293431	0.0718541	0.0625594	19.687	49.4788	0.57164	49.8796	0.691981	0.0727196	0.00217236	0.000737663	0.00206271	0.000477782	0.00055888	0.222287	0.00527872	0.000454236	0.313196	0.702203	0.260943	0.00453062	0.215144	0.0526834	0.00503408	7.9711	0.0439294	1.41287	0.977682	1308.2	24.4392	0.00620187	0.000418579
177	1369.04	13.0412	2.91779	12.8611	2.69499	5.49841	0.0169255	171.388	39.4308	6.03412	2.06552	0.190102	0.404877	0.787164	0.409471	22.2788	4.31867	0.124556	0.787372	10.5545	12.4622	64.8918	0.943145	30.5232	0.0766801	0.371059	0.181871	0.0528171	0.381097	0.103042	0.0412609	22.2788	64.8918	0.943145	30.5232	0.914217	0.0464941	0.00036568	0.000422388	0.000531826	0.000380966	0.000604922	0.0308767	0.00552101	0.000396346	0.409471	0.894747	0.547802	0.0367467	0.265143	0.0716901	0.00627839	12.4293	0.0369181	0.985593	0.901046	1419.12	33.9208	0.0063176	0.000352153
178	3851.9	10.9288	4.16715	11.7673	2.23781	6.18946	0.00518498	166.082	28.7334	7.30423	2.75487	0.554025	0.17296	0.646806	0.352856	20.7541	5.67383	0.418974	0.388108	6.24998	13.2007	58.0459	0.667833	35.1536	0.0915014	0.446865	0.161565	0.015316	0.234786	0.128207	0.057215	20.7541	58.0459	0.667833	35.1536	0.655515	0.0766056	0.00150705	0.000648743	0.00181111	0.000459507	0.00061878	0.253787	0.00563374	0.00036838	0.352856	0.646331	0.306265	0.0120862	0.185275	0.101171	0.00347319	9.2378	0.0369798	1.4213	0.931683	1259.96	20.4817	0.00648474	0.000340961
179	3476.19	19.0646	4.34489	10.919	3.95882	5.88642	0.0075526	169.488	32.1729	4.82039	2.57476	0.343573	0.200307	0.60974	0.32905	21.6669	3.32152	0.457344	0.441204	6.84566	13.6053	59.9346	0.70442	37.5005	0.0524532	0.252601	0.169883	0.0253372	0.236814	0.151571	0.0675997	21.6669	59.9346	0.70442	37.5005	0.77778	0.0869471	0.00217504	0.00101499	0.00187541	0.000566091	0.000692525	0.121721	0.00554344	0.000432589	0.32905	0.601482	0.328746	0.018879	0.176453	0.112937	0.00493421	8.75355	0.04066	1.31401	1.02201	1563.42	27.2332	0.0064374	0.000391298
