Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
125	2703.43	7.56185	3.31609	13.5541	2.99649	5.28912	0.00984177	118.919	13.4721	9.72776	2.09328	0.396595	0.804437	0.360606	19.2393	3.07389	0.297062	0.149913	2.0171	11.3358	51.3817	0.658428	50.5302	0.132243	0.333724	0.189067	0.0327964	0.384295	0.0934242	0.0462564	19.2393	51.3817	0.658428	50.5302	0.917443	0.0190325	0.00173792	0.000305669	0.00226176	0.000199559	0.000647708	0.0524972	0.00568153	0.000424795	0.360606	0.738603	0.149642	0.0327372	0.383601	0.0932556	0.00788308	10.5939	0.0341652	1.38762	1.27306	1700.73	39.4001	0.00660739	0.00037731
126	1141.74	10.1142	3.72628	9.30039	2.69054	5.68076	0.0104873	113.627	12.729	11.6164	1.45838	0.299052	0.783814	0.442756	19.2888	5.69419	0.686911	0.227808	1.99884	8.56792	51.5655	0.828284	47.2899	0.0988709	0.371673	0.176033	0.0201785	0.537455	0.148237	0.070529	19.2888	51.5655	0.828284	47.2899	0.920555	0.0252466	0.00114744	0.000338061	0.00189997	0.00017626	0.000626036	0.0439612	0.00576582	0.000381707	0.442756	0.571408	0.22762	0.0201618	0.537012	0.148115	0.00746513	8.41046	0.0403009	1.33437	1.22836	1529.28	42.3641	0.00669858	0.000346316
127	2081.7	16.1371	3.45205	8.5994	2.31218	6.19933	0.0172562	120.741	13.9287	6.22284	2.2575	0.248395	0.844104	0.293451	18.1356	4.08935	0.114785	0.344714	2.13838	11.0829	48.0601	0.80378	61.6605	0.061969	0.432492	0.161308	0.0336938	0.373911	0.0690569	0.0647536	18.1356	48.0601	0.80378	61.6605	0.931608	0.0255414	0.000621087	0.00032524	0.00114757	0.000292614	0.000707577	0.0340894	0.00539244	0.00045253	0.293451	0.868723	0.343842	0.0336086	0.372965	0.0688823	0.00720903	7.40719	0.0562529	1.40268	1.30675	1690.12	37.8232	0.00647359	0.000407022
128	1135.19	19.5584	4.17399	9.08283	2.08635	5.40991	0.00915184	133.651	13.8646	8.93179	1.18275	0.347542	0.736051	0.257728	19.6594	7.98947	0.212651	0.217651	2.8119	13.5634	53.7982	0.578291	51.7432	0.0511289	0.479306	0.184846	0.0286402	0.622322	0.223166	0.0849455	19.6594	53.7982	0.578291	51.7432	0.855634	0.0247396	0.00103251	0.0002846	0.00199001	0.000155896	0.00066979	0.109477	0.00546429	0.00064874	0.257728	0.749519	0.216298	0.0284621	0.618452	0.221778	0.00664381	6.2397	0.0636683	1.45959	1.24887	1725.63	30.6056	0.00663141	0.000601544
129	1858.05	12.3556	4.34535	7.85131	3.67627	6.15117	0.0118047	119.214	13.8249	9.0047	1.73893	0.330705	0.634915	0.27222	19.6179	3.11503	0.267725	0.324869	2.41936	11.3737	50.0224	0.70359	53.2186	0.080935	0.272015	0.162571	0.0233178	0.365118	0.209948	0.0899756	19.6179	50.0224	0.70359	53.2186	0.918142	0.0241911	0.00127589	0.000611372	0.00159367	0.00027469	0.000678021	0.0473455	0.00562248	0.000423753	0.27222	0.705853	0.324165	0.0232673	0.364327	0.209493	0.00688766	6.15762	0.0635095	1.42219	1.30577	1570.85	37.1519	0.00663811	0.00037955
130	1227.56	11.8899	4.26907	16.5831	3.67201	5.6857	0.0118609	121.61	13.9095	8.47959	1.91751	0.36848	0.729585	0.261123	19.5939	6.31551	0.183312	0.238541	1.71591	10.3291	55.8075	0.556819	47.3605	0.084105	0.27233	0.17588	0.0317041	0.380486	0.141024	0.0452776	19.5939	55.8075	0.556819	47.3605	0.910132	0.0328233	0.00150791	0.000470224	0.00168958	0.000230613	0.000640349	0.0467873	0.00538869	0.000434574	0.261123	0.781809	0.237904	0.0316194	0.37947	0.140648	0.00750822	11.1529	0.0353985	1.44999	1.31968	1610.28	38.0002	0.00637489	0.000393365
131	1301.62	7.93165	4.4013	15.1117	2.48315	6.77641	0.0109674	118.612	13.3449	9.86499	2.16129	0.261161	0.798009	0.344102	19.1498	5.02259	0.527305	0.203977	2.08484	10.3714	54.2285	0.845474	59.0474	0.126077	0.402714	0.147571	0.0211261	0.369228	0.0934585	0.0429802	19.1498	54.2285	0.845474	59.0474	0.8976	0.0385483	0.00145219	0.000371186	0.00272819	0.000294965	0.000828762	0.0523331	0.00552508	0.000429437	0.344102	0.569761	0.203638	0.021091	0.368615	0.0933033	0.00644494	13.5801	0.0244884	1.57021	1.40942	1881.94	38.4454	0.00666899	0.000385562
132	1912.52	9.39237	3.15407	8.02805	2.55323	6.12129	0.0141068	118.052	12.9926	10.272	2.50259	0.649636	0.742662	0.377705	19.5773	5.68308	0.255253	0.229592	2.45812	10.6158	47.6511	0.845437	50.6233	0.106469	0.391661	0.163364	0.0469685	0.296757	0.102829	0.0641827	19.5773	47.6511	0.845437	50.6233	0.941946	0.016218	0.000947821	0.000281865	0.00152466	0.000255502	0.000720178	0.0323232	0.00554846	0.000397762	0.377705	0.77995	0.229285	0.0469056	0.29636	0.102691	0.00702391	7.25588	0.0500594	1.33135	1.25406	1654.79	40.842	0.00649664	0.000352818
133	5304.32	20.9956	3.37867	14.6302	4.53623	6.81715	0.0141814	118.316	13.8406	5.7227	2.09337	0.314633	0.681278	0.26559	19.0548	5.0601	0.0425414	0.239659	3.57459	10.7799	55.0575	0.6966	42.2713	0.047629	0.220447	0.146689	0.0374565	0.325446	0.152253	0.033876	19.0548	55.0575	0.6966	42.2713	0.899196	0.054526	0.00184789	0.000580271	0.00187313	0.000251046	0.000804579	0.0356923	0.00526177	0.000420492	0.26559	0.94516	0.239169	0.03738	0.32478	0.151942	0.00685951	11.3703	0.0320183	1.5048	1.35311	1678.06	43.6517	0.00625129	0.000371107
134	2801.77	10.7635	4.08914	10.7463	5.11812	5.73504	0.0142875	117.689	13.5184	7.10969	2.69904	0.305353	0.752108	0.265298	19.7498	4.80853	0.225618	0.30039	4.22584	11.2275	51.0678	0.758915	49.1652	0.0929066	0.195384	0.174367	0.0323022	0.278658	0.0918445	0.0663493	19.7498	51.0678	0.758915	49.1652	0.922931	0.0259114	0.00173651	0.000742958	0.00141143	0.000359701	0.000671352	0.0403943	0.00564438	0.000436557	0.265298	0.741283	0.299884	0.0322478	0.278188	0.0916898	0.00777234	8.84285	0.0491836	1.47374	1.36017	1630.31	40.8755	0.00657342	0.000388177
135	2103.2	11.8217	4.39097	18.1244	3.79904	6.50286	0.0105574	115.273	12.91	10.6631	1.30753	0.281651	0.664661	0.288045	18.7984	4.84711	0.290878	0.251262	4.27574	9.50338	53.7736	0.649675	52.6319	0.0845902	0.263224	0.153778	0.0175561	0.508333	0.256468	0.0372557	18.7984	53.7736	0.649675	52.6319	0.875447	0.0622558	0.00198679	0.000665485	0.00254062	0.000219712	0.000795451	0.0501958	0.00565932	0.000413515	0.288045	0.696256	0.251002	0.0175379	0.507807	0.256202	0.00696931	13.6039	0.0259395	1.54279	1.35063	1752.02	45.6012	0.00669147	0.000368996
136	2530.98	8.28046	3.66367	16.7828	2.69524	5.36939	0.0084748	117.688	13.3818	8.52161	2.18214	0.217342	0.770959	0.383957	18.5877	3.48332	0.494551	0.1452	3.19349	10.7055	52.8745	0.739015	56.5076	0.120766	0.371024	0.186241	0.0196632	0.353304	0.104962	0.0406562	18.5877	52.8745	0.739015	56.5076	0.884013	0.0333583	0.0019974	0.000338522	0.0030265	0.000253278	0.000633226	0.0706872	0.00545367	0.000454931	0.383957	0.622883	0.144971	0.0196321	0.352747	0.104796	0.0085396	14.0845	0.0253241	1.48135	1.30953	1656.48	40.562	0.00636373	0.00040806
137	2249.39	13.8564	4.42755	12.1515	2.95239	8.3815	0.0170273	122.243	13.7121	9.49251	2.34919	0.431884	0.769777	0.277921	19.1601	5.07982	0.314863	0.289774	2.79789	9.64822	53.8446	0.869495	50.7337	0.0721688	0.338709	0.11931	0.0350228	0.327678	0.098001	0.0434722	19.1601	53.8446	0.869495	50.7337	0.914718	0.041744	0.000886147	0.00035993	0.00158658	0.000265622	0.00088317	0.0341179	0.00518364	0.000447808	0.277921	0.668208	0.28903	0.0349329	0.326836	0.0977494	0.00554335	11.0064	0.0290485	1.47372	1.34803	1601.81	40.0327	0.00636726	0.000408026
138	1360.31	20.6572	4.47817	19.5254	2.73041	5.11991	0.00936973	133.77	13.6802	7.22989	1.45001	0.266786	0.722801	0.275818	19.6987	6.24869	0.33691	0.277684	3.09103	12.9032	53.2359	0.758407	52.3169	0.0484093	0.366245	0.195316	0.0266717	0.49848	0.19117	0.0447959	19.6987	53.2359	0.758407	52.3169	0.795672	0.0748187	0.00117884	0.000448697	0.00172053	0.000230268	0.000684547	0.118589	0.00611792	0.000655856	0.275818	0.647948	0.276057	0.0265154	0.495559	0.19005	0.00661394	16.1093	0.0290254	1.52594	1.21414	1819.95	33.6869	0.0073239	0.000608366
139	2846.27	8.16033	3.51708	19.7062	2.70115	5.31517	0.00821922	123.272	13.7317	11.2414	2.14934	0.32217	0.699962	0.362075	19.184	4.69435	0.369384	0.215494	1.6865	10.2886	56.4001	0.747347	47.8715	0.122544	0.370213	0.188141	0.0200604	0.325664	0.139595	0.0335786	19.184	56.4001	0.747347	47.8715	0.87175	0.0407028	0.00135939	0.00037179	0.00209039	0.000277488	0.00057559	0.0771569	0.0055221	0.000437011	0.362075	0.687112	0.214893	0.0200044	0.324755	0.139206	0.00710476	16.5301	0.0230722	1.43856	1.25406	1515.84	33.1436	0.00646626	0.000401652
140	2030.88	13.8077	4.36507	9.68907	4.06396	6.2152	0.00970168	112.212	11.868	10.8684	1.38623	0.357417	0.658869	0.327286	19.7955	5.49307	0.461274	0.140896	3.60675	10.1106	51.5302	0.577508	43.8244	0.0724234	0.246065	0.160896	0.0216675	0.475296	0.246085	0.072486	19.7955	51.5302	0.577508	43.8244	0.90445	0.0253242	0.00256696	0.00042068	0.00300266	0.000138338	0.000661103	0.0575829	0.00556716	0.000459651	0.327286	0.597377	0.140834	0.021658	0.475088	0.245978	0.0084367	6.93528	0.0433015	1.41336	1.27831	1455.08	48.5003	0.006465	0.000410774
141	3145.76	15.9194	3.49091	11.6051	4.83552	6.04171	0.0145903	112.004	13.9483	8.79558	1.71308	0.279817	0.635857	0.344225	19.1988	5.05758	0.186756	0.360446	1.65418	9.92514	55.298	0.877922	49.3364	0.0628164	0.206803	0.165516	0.0202288	0.371178	0.212566	0.0497886	19.1988	55.298	0.877922	49.3364	0.903215	0.0518138	0.00156533	0.000879524	0.0014816	0.000295708	0.000671819	0.0343246	0.0055984	0.000423266	0.344225	0.819412	0.359954	0.0202011	0.370671	0.212276	0.00850599	10.676	0.0407974	1.50107	1.35579	1612.45	47.264	0.00664508	0.000375226
142	3706.26	20.7343	4.24941	12.9773	5.00531	5.43133	0.0102852	119.082	13.6884	10.985	1.17002	0.355804	0.601386	0.292603	18.1301	6.54774	0.327603	0.273054	5.17992	11.7947	54.0498	0.826831	58.2581	0.0482293	0.199788	0.184117	0.0194789	0.513996	0.34069	0.060289	18.1301	54.0498	0.826831	58.2581	0.861406	0.0641628	0.00259999	0.00097271	0.00214207	0.000218145	0.000660086	0.0622261	0.00545656	0.000472478	0.292603	0.668577	0.272503	0.0194396	0.512959	0.340002	0.00848917	11.3876	0.0403078	1.64047	1.41311	1703.73	40.2137	0.00639423	0.000420053
143	2278.4	8.96657	3.32616	13.978	3.74171	5.11815	0.0140088	114.005	13.3189	8.06859	1.09547	0.513009	0.741829	0.394485	16.2582	6.10027	0.276501	0.214122	3.74314	11.5901	55.9561	0.722548	47.1677	0.111525	0.267257	0.195383	0.0471662	0.677179	0.235671	0.0464927	16.2582	55.9561	0.722548	47.1677	0.935981	0.0219239	0.00144753	0.000393621	0.0014071	0.000111457	0.000596047	0.0321344	0.00577272	0.000427047	0.394485	0.773218	0.213873	0.0471114	0.676392	0.235398	0.00920411	11.6297	0.035949	1.35533	1.26856	1566.63	43.2078	0.00656234	0.000374404
144	1772.42	8.46377	4.01489	15.4344	3.97393	6.26098	0.015473	116.225	13.6446	5.10921	1.59933	0.251762	0.741038	0.32351	19.0055	3.85923	0.305111	0.296394	2.00966	9.75666	52.7703	0.776787	47.0063	0.118151	0.25164	0.159719	0.0365155	0.463343	0.161919	0.0415472	19.0055	52.7703	0.776787	47.0063	0.931513	0.0289738	0.00110452	0.000463849	0.00122725	0.000178419	0.000642102	0.0302523	0.00539021	0.000405981	0.32351	0.708698	0.295918	0.0364569	0.462599	0.161659	0.00738466	13.1038	0.0294444	1.38477	1.28993	1455.99	40.5859	0.0063487	0.000366167
145	1451.08	8.28511	4.38712	14.1687	4.19431	5.24277	0.0106322	119.93	13.8069	9.39361	1.34242	0.238068	0.756367	0.269414	19.0693	6.48623	0.24527	0.282087	2.58838	9.50276	51.4656	0.57709	58.6988	0.120698	0.238418	0.190739	0.0191691	0.563435	0.181488	0.0590594	19.0693	51.4656	0.57709	58.6988	0.915855	0.0223592	0.0014497	0.000567184	0.00142282	0.000174264	0.000539362	0.0518681	0.00548281	0.000405469	0.269414	0.724935	0.281449	0.0191257	0.562161	0.181077	0.00757468	9.79097	0.0428142	1.43526	1.31449	1436.96	34.4337	0.00636022	0.000372301
146	2267.28	7.5734	3.61666	16.8794	3.47343	5.4312	0.0121038	121.366	13.6408	6.78895	1.33584	0.415245	0.649519	0.388312	19.1323	5.18781	0.479537	0.216589	1.82974	11.7187	50.4207	0.870651	53.1281	0.132041	0.2879	0.184121	0.0397277	0.486225	0.262367	0.0394507	19.1323	50.4207	0.870651	53.1281	0.914067	0.0282865	0.00134866	0.000371423	0.00153106	0.000137748	0.000571107	0.0478524	0.00554344	0.000484807	0.388312	0.635327	0.216083	0.039635	0.48509	0.261755	0.00834341	15.5439	0.0250641	1.36492	1.24762	1452.33	38.3249	0.00649082	0.000438083
147	1064.13	18.2961	4.0219	14.5569	2.42071	7.09346	0.0151074	117.474	13.165	9.29507	1.30165	0.410929	0.889428	0.404663	18.9989	3.90991	0.576722	0.201601	2.51933	9.33923	54.5873	0.851487	45.7707	0.0546565	0.413102	0.140975	0.039321	0.683308	0.0849476	0.0389497	18.9989	54.5873	0.851487	45.7707	0.917029	0.0443709	0.000797146	0.00020086	0.00156727	0.000104211	0.000744362	0.0293661	0.00551029	0.000400626	0.404663	0.593475	0.201319	0.0392661	0.682354	0.0848289	0.00630207	13.2698	0.0231157	1.35923	1.24645	1497.84	40.6882	0.00650594	0.000362681
148	2592.58	16.6251	3.59915	11.169	3.37035	6.43438	0.0130531	119.154	13.5546	9.73275	1.61685	0.399809	0.745604	0.284717	19.6527	5.3796	0.122515	0.213025	2.77898	10.0399	55.0118	0.63296	47.988	0.06015	0.296705	0.155415	0.0306285	0.461146	0.157341	0.0500817	19.6527	55.0118	0.63296	47.988	0.911013	0.0351377	0.00172956	0.000466719	0.00228024	0.0002112	0.000822417	0.0426309	0.00547517	0.000455162	0.284717	0.857349	0.212618	0.03057	0.460266	0.15704	0.00737969	8.23672	0.0429375	1.49726	1.36402	1866.6	46.8564	0.00656968	0.000405171
149	1613.11	7.2616	4.38969	17.8593	2.61431	7.761	0.0188062	119.584	13.7693	11.8336	2.996	0.335035	0.845844	0.203167	19.2067	3.40725	0.0733525	0.449036	3.81494	9.67582	47.567	0.707016	58.1232	0.137711	0.38251	0.128849	0.0239477	0.282324	0.0514539	0.0316703	19.2067	47.567	0.707016	58.1232	0.930214	0.0308052	0.000450216	0.000365178	0.000937592	0.000383982	0.0007848	0.030389	0.00540968	0.000398571	0.203167	0.889671	0.448061	0.0238957	0.281712	0.0513423	0.00542666	13.6899	0.0281761	1.39381	1.29654	1496.87	36.2029	0.00651252	0.000363218
150	1365.42	16.5769	4.42561	18.5014	2.26852	7.24727	0.0125238	124.729	13.7748	9.68309	1.34779	0.476216	0.652238	0.213038	18.7968	5.3628	0.0798849	0.288962	3.28465	11.2368	52.2397	0.508022	47.9434	0.0603249	0.440816	0.137983	0.0320772	0.483931	0.258024	0.0330061	18.7968	52.2397	0.508022	47.9434	0.885334	0.0559885	0.000790536	0.000319584	0.00176812	0.000183981	0.000843143	0.0487424	0.00567574	0.000470889	0.213038	0.8838	0.28805	0.0319759	0.482403	0.257209	0.00558706	11.3383	0.0291708	1.38548	1.22661	1640.94	39.0573	0.00681259	0.000425895
151	2304.65	7.4979	3.76112	13.2656	3.41082	6.42644	0.0131403	121.194	13.9948	7.38166	1.01867	0.296145	0.712942	0.317456	19.5128	3.5917	0.256038	0.365356	2.33548	9.61915	51.9784	0.893783	54.2156	0.133371	0.293185	0.155607	0.0286025	0.699875	0.281797	0.0441184	19.5128	51.9784	0.893783	54.2156	0.926781	0.0276454	0.000836015	0.000478679	0.00113609	0.000138924	0.00066673	0.0366246	0.00550332	0.000386237	0.317456	0.745439	0.364375	0.0285257	0.697995	0.28104	0.00592488	12.3039	0.0328876	1.39683	1.29456	1485.18	33.5002	0.00648344	0.000353665
152	906.908	12.3822	4.42074	12.1635	2.37983	5.26426	0.0131588	131.655	13.8261	10.1913	1.89307	0.479581	0.770658	0.333784	19.7419	5.23155	0.586395	0.241038	3.56491	13.763	48.182	0.851968	52.6719	0.0807611	0.420198	0.18996	0.0362655	0.407094	0.121148	0.0690397	19.7419	48.182	0.851968	52.6719	0.883699	0.0269589	0.000782183	0.000246345	0.00130363	0.000187747	0.000544103	0.0805398	0.005127	0.000688368	0.333784	0.525488	0.239758	0.0360729	0.404932	0.120505	0.00853296	10.9639	0.0362795	1.33785	1.18226	1388.8	36.0761	0.00619968	0.000635513
153	1918.01	7.61687	4.35028	19.5833	2.98625	7.39412	0.0146689	119.098	13.9193	8.04925	2.3652	0.207864	0.692918	0.272786	19.4284	3.30084	0.250761	0.424999	2.43588	9.89577	50.4845	0.881637	59.2388	0.131288	0.334868	0.135243	0.0178939	0.292964	0.129833	0.0300431	19.4284	50.4845	0.881637	59.2388	0.902257	0.050028	0.000672435	0.000494615	0.00121742	0.000365523	0.000738892	0.0384629	0.00552791	0.000399762	0.272786	0.721982	0.424048	0.0178539	0.292308	0.129543	0.00572827	17.8977	0.0216906	1.46046	1.31771	1483.83	35.3514	0.00661567	0.000364124
154	2678.91	20.3995	4.03416	10.9952	3.08108	6.10538	0.00934391	121.397	13.8581	10.7085	2.84838	0.443365	0.606661	0.358681	19.7034	3.37603	0.547654	0.183595	2.58517	11.1993	51.4043	0.794985	46.2852	0.0490208	0.324562	0.16379	0.0251176	0.212985	0.138092	0.0600949	19.7034	51.4043	0.794985	46.2852	0.873431	0.0485545	0.00168988	0.000378519	0.00253645	0.000325743	0.000663733	0.0666994	0.0054795	0.000470883	0.358681	0.570341	0.183123	0.025053	0.212437	0.137737	0.00728359	9.54955	0.0342745	1.41583	1.23663	1500.28	40.143	0.0064561	0.000424857
155	893.163	15.0264	4.0459	13.061	3.52826	6.24901	0.0200698	129.88	13.8225	3.31786	2.72815	0.783205	0.697364	0.29953	18.9684	4.80466	0.206129	0.0616133	1.31747	11.3111	48.7756	0.787641	45.6628	0.0665495	0.283426	0.160025	0.164618	0.255618	0.110931	0.049571	18.9684	48.7756	0.787641	45.6628	0.965932	0.00522407	0.00100081	6.52881e-05	0.000802906	4.68943e-05	0.000728354	0.0202258	0.0056128	0.000437425	0.29953	0.779972	0.0613257	0.163849	0.254425	0.110413	0.00645466	11.1182	0.038664	1.24588	1.20344	1616.56	38.5388	0.00660169	0.000392557
156	1834.6	12.7516	4.39061	14.056	3.64035	5.83158	0.00845143	117.25	13.3607	9.50472	1.4438	0.403566	0.676196	0.411434	18.8397	3.48627	0.799739	0.116498	2.36422	10.5305	56.463	0.816234	46.0309	0.0784215	0.274699	0.17148	0.028711	0.468345	0.224272	0.0535645	18.8397	56.463	0.816234	46.0309	0.896801	0.0334456	0.00250916	0.000330109	0.00294725	0.000125149	0.000669513	0.0573546	0.00556245	0.000411651	0.411434	0.49152	0.116322	0.0286676	0.467637	0.223933	0.00736498	12.5357	0.026328	1.45717	1.30679	1595.42	39.485	0.006452	0.000368312
157	2093.75	18.9638	3.72336	11.3286	3.83836	5.31545	0.0137427	118.6	13.6008	8.19642	1.71463	0.42604	0.748251	0.337966	18.1013	4.66568	0.294543	0.231672	3.11621	10.9197	52.5264	0.742766	53.456	0.052732	0.260528	0.188131	0.0388932	0.436392	0.146824	0.0618328	18.1013	52.5264	0.742766	53.456	0.916112	0.0339231	0.00157693	0.00047395	0.00156497	0.000200032	0.000633118	0.0396577	0.00557645	0.00046104	0.337966	0.726495	0.231238	0.0388204	0.435575	0.146549	0.00889136	9.39937	0.0449212	1.43024	1.31026	1653.36	43.5994	0.00649169	0.000410528
158	2989.82	7.03992	4.3043	9.48332	4.27482	7.24986	0.0122862	120.129	13.9447	8.98494	2.92459	0.433052	0.630497	0.267071	19.4204	6.0847	0.24783	0.284011	3.50783	10.5426	54.8873	0.778186	48.8846	0.142047	0.233928	0.137934	0.0303884	0.215585	0.126344	0.0626055	19.4204	54.8873	0.778186	48.8846	0.924466	0.0221456	0.00175514	0.000693	0.00199777	0.000428611	0.000839347	0.0420565	0.00547837	0.00039553	0.267071	0.720943	0.283319	0.0303143	0.215059	0.126036	0.00573545	7.94158	0.045135	1.52685	1.41152	1698.03	37.3194	0.0065145	0.000353838
159	4341.36	9.47412	2.79141	16.5475	2.78675	5.48571	0.0117522	111.089	12.0032	6.34818	1.1784	0.257894	0.625591	0.439929	17.5051	4.04417	0.276355	0.225287	3.03396	10.9506	50.9852	0.765376	46.0557	0.105551	0.358841	0.182292	0.0254146	0.530882	0.317727	0.0307509	17.5051	50.9852	0.765376	46.0557	0.905702	0.0397454	0.00116935	0.000339803	0.00180798	0.000139847	0.000553803	0.0448651	0.0055942	0.000453644	0.439929	0.796979	0.225189	0.0254035	0.530651	0.317588	0.00956857	14.3731	0.0245079	1.31409	1.19017	1365.54	46.4547	0.00646773	0.000403115
160	3477.73	8.96711	4.12014	17.7633	4.97453	5.56083	0.0134988	116.978	13.3404	7.05155	2.00065	0.204409	0.853937	0.284411	18.362	5.43908	0.283357	0.255648	2.13692	11.8197	54.2041	0.676299	47.8319	0.111519	0.201024	0.179829	0.0247538	0.42683	0.0730078	0.0417108	18.362	54.2041	0.676299	47.8319	0.909133	0.0324907	0.0017547	0.000600902	0.00150029	0.000228183	0.000612154	0.0477548	0.00575187	0.000471324	0.284411	0.70028	0.255273	0.0247175	0.426204	0.0729007	0.00824324	13.6487	0.0292093	1.45149	1.3196	1542.71	40.2015	0.00675875	0.000421655
161	4047.67	19.0325	3.43956	19.1799	2.97042	5.12502	0.0077323	121.834	13.7976	7.30592	2.52567	0.230066	0.694377	0.352331	18.6181	4.45423	0.330737	0.157116	3.87895	11.13	55.0637	0.695436	45.327	0.0525417	0.336653	0.195121	0.0218662	0.274928	0.121007	0.0349914	18.6181	55.0637	0.695436	45.327	0.83505	0.0680719	0.00214742	0.000398757	0.0029192	0.000315916	0.000637069	0.0847425	0.0055886	0.000474764	0.352331	0.708206	0.15671	0.0218096	0.274217	0.120694	0.00811735	15.3965	0.0247811	1.4832	1.23855	1670.79	40.8188	0.00646855	0.000426897
162	1225.9	10.9525	4.09677	12.7199	3.26422	6.74178	0.014808	118.531	12.8028	7.25769	1.67932	0.643526	0.613346	0.331484	19.7144	4.31496	0.343603	0.24258	2.03392	9.48241	50.9956	0.845108	47.26	0.0913034	0.306352	0.148329	0.0543843	0.365235	0.230244	0.0477731	19.7144	50.9956	0.845108	47.26	0.930091	0.0298051	0.00116669	0.000372851	0.00150859	0.000181728	0.000779626	0.0301895	0.00560407	0.000406201	0.331484	0.684273	0.242274	0.0543158	0.364775	0.229954	0.00651985	11.4028	0.0326898	1.3938	1.29636	1666.86	42.1742	0.00662628	0.000365348
163	3259.9	15.4044	4.49259	9.19926	3.80106	7.14491	0.0159799	121.75	13.9599	11.3299	1.22644	0.302901	0.785006	0.247307	17.8019	3.30169	0.219413	0.412439	3.68568	11.1792	54.7474	0.731169	49.4791	0.0649165	0.263085	0.13996	0.0209869	0.640069	0.175299	0.0683514	17.8019	54.7474	0.731169	49.4791	0.923274	0.0280845	0.000662526	0.000462167	0.000944494	0.000145353	0.000660309	0.0400702	0.0055218	0.00045303	0.247307	0.735984	0.411303	0.0209291	0.638306	0.174816	0.0058323	7.33782	0.0503055	1.35067	1.24704	1296.09	33.8069	0.00656544	0.000415485
164	898.955	15.3725	3.5638	14.7558	2.65986	5.02408	0.0126474	116.352	13.2654	9.70878	2.99299	0.607007	0.70206	0.44219	19.4152	3.51782	0.611252	0.17725	1.84902	10.8352	49.2431	0.849116	48.812	0.0650512	0.37596	0.199041	0.0438938	0.234568	0.0995459	0.0480722	19.4152	49.2431	0.849116	48.812	0.910578	0.0392173	0.00130617	0.00028083	0.00179284	0.000289654	0.000607471	0.0398438	0.00571204	0.000448662	0.44219	0.607264	0.177011	0.0438346	0.234252	0.0994117	0.00967622	13.5139	0.0291925	1.33678	1.21725	1660.17	47.5896	0.00662742	0.000395189
165	1985.97	10.7715	4.49924	8.85625	4.18076	6.07997	0.0127973	122.146	13.6588	6.87987	2.043	0.387313	0.603078	0.239142	18.6822	4.85257	0.173399	0.380242	2.14989	10.4501	51.2395	0.720134	55.4607	0.0928376	0.239191	0.164474	0.0339512	0.295192	0.194284	0.083558	18.6822	51.2395	0.720134	55.4607	0.925369	0.0208836	0.00110357	0.000673364	0.00114466	0.000309479	0.000635926	0.044052	0.00557767	0.000420546	0.239142	0.780296	0.379295	0.0338667	0.294457	0.1938	0.00653811	6.97042	0.0652	1.42226	1.31611	1487.85	34.0724	0.00655374	0.000383904
166	2019.37	15.4143	3.36267	11.0185	4.23339	5.55625	0.016125	114.747	13.4217	6.77118	2.51276	0.56171	0.664823	0.387097	19.1835	3.66484	0.271971	0.236165	2.51028	10.8068	54.7389	0.860887	42.8717	0.0648748	0.236217	0.179978	0.0551511	0.264579	0.13339	0.0549263	19.1835	54.7389	0.860887	42.8717	0.933295	0.0287371	0.00150716	0.000464902	0.00132738	0.000255118	0.000629764	0.0279366	0.00559176	0.000427829	0.387097	0.772501	0.23586	0.0550798	0.264237	0.133218	0.00907664	10.079	0.0424306	1.39026	1.29753	1573.79	45.7516	0.00647314	0.000376328
167	3141.73	18.0553	4.31873	13.064	4.66728	5.28684	0.00720563	117.177	13.2979	7.52037	1.87228	0.260501	0.613333	0.387179	19.4439	3.93877	0.717022	0.138206	1.01085	11.2832	53.9808	0.863606	53.4803	0.0553854	0.214258	0.189149	0.0212455	0.327586	0.206522	0.0625293	19.4439	53.9808	0.863606	53.4803	0.860702	0.0473056	0.0034629	0.000554001	0.00303771	0.000209509	0.000572153	0.0783815	0.00560216	0.00044106	0.387179	0.506435	0.138004	0.0212145	0.327108	0.206221	0.00829205	11.972	0.031667	1.5535	1.3371	1528.48	36.8647	0.00655	0.000397012
