"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 5909.53 20.7924 3.55408 17.8031 4.05935 7.22821 0.0110453 119.272 13.9888 7.54773 2.17482 0.281805 0.622637 0.293459 19.6755 5.82616 0.168449 0.273827 2.55453 10.937 55.4208 0.812628 47.1651 12.1533 8.00266 -54.43479 -1335.529 -1389.964
68500 1160.25 8.77061 4.4333 14.6648 2.276 5.06435 0.010998 131.634 13.5652 9.20498 1.21571 0.322498 0.781301 0.336516 19.6451 3.40036 0.618396 0.242989 2.83705 13.276 49.1201 0.849767 48.0199 10.5753 8.13843 -54.00931 -1340.543 -1394.553
171700 4390.14 12.0092 4.05377 18.4272 3.69438 8.62181 0.0124421 116.266 13.2816 9.08177 2.26044 0.238865 0.707959 0.273512 19.7996 4.63263 0.230971 0.289967 1.41805 8.88271 51.8105 0.767769 53.5402 13.9718 8.12872 -53.64036 -1341.554 -1395.195
121300 3396.24 7.27362 3.45107 16.0306 3.21116 5.2862 0.0105783 116.581 13.8777 6.48733 2.81548 0.21771 0.633897 0.274044 17.7066 4.44978 0.0567422 0.277887 6.96548 11.3441 50.9343 0.535507 50.5024 13.1919 8.15885 -52.96981 -1342.32 -1395.29
110200 531.62 20.6361 4.33017 19.7835 3.03402 5.62244 0.0159402 117.138 12.9252 4.66841 1.32482 0.32631 0.875 0.404869 19.0883 3.65912 0.67691 0.164701 1.27238 10.2446 44.8049 0.87686 59.102 11.559 8.20507 -54.45351 -1341.059 -1395.512
87100 966.895 9.57406 4.18318 8.63825 3.19313 5.29772 0.0157729 120.764 13.4248 9.65193 2.42826 0.586307 0.732231 0.285934 18.338 4.70225 0.254605 0.331259 3.20168 10.3182 47.6475 0.697471 49.1861 14.6492 8.03119 -50.5256 -1338.577 -1389.102
131300 2245.57 17.9342 3.9563 16.9242 3.87723 6.15692 0.0154812 118.726 13.8153 9.28705 1.84037 0.464318 0.742152 0.318314 18.4365 3.61998 0.290697 0.308695 2.23495 11.0904 54.4493 0.826405 44.0043 11.5783 8.01147 -52.57366 -1336.345 -1388.919
80600 1051.01 18.6812 4.17891 16.7452 3.78918 5.5896 0.0127838 119.764 13.9955 7.09346 2.16761 0.604738 0.694713 0.332994 19.5386 3.17489 0.371938 0.17942 2.73744 10.2928 49.9272 0.683012 47.2261 11.5028 8.01831 -50.4309 -1342.907 -1393.338
169400 3470.08 9.93844 3.90899 9.44769 3.55672 5.72381 0.0138167 118.191 13.1499 11.106 2.35596 0.319647 0.639973 0.271875 17.2692 4.7207 0.187265 0.400011 4.95377 10.994 50.7381 0.767456 51.525 10.2282 8.00065 -52.17441 -1341.099 -1393.274
122500 7329.63 9.65485 4.33898 16.767 3.76714 9.44719 0.0124445 121.585 13.4826 6.75463 2.45003 0.217469 0.601412 0.212601 19.6254 5.1651 0.164925 0.33001 3.21011 10.6082 56.0054 0.794838 46.5582 15.6512 8.01101 -55.93796 -1337.683 -1393.62
90800 525.801 10.5181 3.96504 13.294 2.26963 6.46862 0.0121435 109.091 12.1988 6.90192 2.22758 0.38562 0.686248 0.450185 19.5924 6.99587 0.704192 0.130576 1.10801 9.37878 50.2558 0.768689 52.4398 14.1824 8.01847 -51.02528 -1346.833 -1397.858
169800 2776.87 12.8694 3.51515 11.3388 4.22402 5.14251 0.0164561 118.852 13.8445 8.0615 1.10429 0.333428 0.7889 0.337653 16.9867 3.84523 0.205515 0.384847 3.99542 10.916 56.5983 0.870938 46.1895 12.3142 8.01405 -53.57224 -1335.856 -1389.428
189400 4972.33 13.8299 2.76298 7.14013 2.60051 5.56413 0.00985107 121.696 13.9543 10.9106 1.23448 0.365715 0.692379 0.375815 19.4627 4.2722 0.129317 0.234841 1.92025 10.8959 55.3581 0.830437 53.0684 16.6205 8.06492 -55.66258 -1337.483 -1393.145
140900 928.503 9.37493 4.453 8.27006 2.22687 5.38921 0.0138765 130.592 13.6431 8.62544 2.07766 0.376518 0.645801 0.219993 19.765 6.10662 0.207698 0.366853 4.94829 13.9806 44.2424 0.699575 58.5156 14.2066 8.06313 -54.81885 -1332.003 -1386.822
151100 2846.07 11.6609 3.23195 9.2317 2.99643 5.60616 0.0134146 117.754 13.9042 9.67445 1.26128 0.279889 0.726989 0.356957 18.4622 5.15033 0.198494 0.334869 4.09854 10.9091 56.3563 0.752347 41.5153 12.2295 8.02861 -52.99983 -1338.939 -1391.939
145800 1972.59 9.76469 3.54483 11.8577 2.58232 5.36634 0.0090185 117.08 13.0368 9.20914 2.07568 0.38279 0.621466 0.381875 18.5347 3.54183 0.407943 0.173917 3.14619 10.4622 54.3608 0.68706 46.0659 14.6996 8.11826 -50.00658 -1340.071 -1390.078
99500 1390.19 8.49492 3.84251 10.9208 3.50746 6.18355 0.0191441 121.807 13.9289 5.97782 1.7012 0.537414 0.748228 0.277559 18.2509 5.06922 0.0904749 0.358963 2.16052 10.8651 49.7084 0.748938 48.4761 15.2547 8.01924 -51.8001 -1337.776 -1389.576
163800 2587.85 11.818 3.54569 19.3557 3.19395 5.52725 0.00982747 118.273 13.5217 9.84784 1.328 0.227424 0.662511 0.380752 19.5518 7.69929 0.442951 0.251902 4.23987 10.1398 49.6094 0.895793 58.4624 15.5496 8.04203 -54.46362 -1337.636 -1392.1
114400 1292.27 9.40314 3.8161 7.77752 2.2394 5.638 0.0111211 120.056 13.0608 8.17457 1.54318 0.293077 0.77534 0.365019 18.3333 5.02165 0.443395 0.217935 2.05149 11.0809 52.7646 0.667498 43.4672 11.9574 8.25218 -51.41951 -1341.012 -1392.431
40300 1754.67 16.7284 3.50309 13.7858 2.60776 6.76722 0.0180122 121.48 13.9073 11.7883 1.22511 0.567422 0.801252 0.276086 19.4486 6.95412 0.0668937 0.356083 2.88738 10.2244 48.493 0.803459 57.0564 11.9251 8.00172 -55.9382 -1338.115 -1394.054
69800 3150.17 7.71276 4.27594 10.9411 3.41876 8.40465 0.014375 117.313 13.1064 11.3303 1.25792 0.477109 0.719401 0.323363 18.6477 5.00572 0.417398 0.166367 1.87368 10.425 54.9904 0.755133 51.3271 12.6039 8.22935 -52.27622 -1346.527 -1398.803
111900 1036.51 18.3721 4.07248 11.9437 3.20267 5.986 0.0182421 118.813 13.9741 10.0808 2.24858 0.603686 0.817186 0.297803 19.0349 3.05872 0.233419 0.333228 2.02476 11.2117 47.2772 0.779988 52.8302 12.3828 8.00521 -53.14433 -1337.451 -1390.595
69100 4451.22 12.8175 3.89858 12.5692 3.49057 7.15618 0.0100181 118.019 13.4487 7.6721 2.66911 0.2206 0.621105 0.280178 19.6668 5.78807 0.234876 0.212965 4.41138 10.9723 55.903 0.695211 46.7898 15.2112 8.15972 -52.92599 -1338.596 -1391.522
47800 1628.91 15.731 3.23892 18.5601 2.95658 6.49136 0.0163653 115.199 12.2986 5.98718 1.4041 0.455399 0.706496 0.338332 19.6309 7.36264 0.100394 0.206817 3.02938 9.52129 44.8589 0.705185 59.1386 13.2638 8.03281 -51.23847 -1344.754 -1395.992
169500 3348.16 13.9822 3.961 17.2305 3.71067 6.42402 0.0124907 118.574 12.9564 6.38361 1.62433 0.205573 0.724624 0.259542 19.0578 4.58043 0.181138 0.265491 2.99553 11.0494 48.612 0.634428 54.7112 18.9185 8.06823 -51.74293 -1340.918 -1392.661
162500 2053.09 15.672 4.05645 13.9524 3.32877 6.01262 0.0135091 121.367 13.6201 9.43795 1.98539 0.40227 0.763277 0.288091 18.4157 3.52058 0.234957 0.279859 1.78612 10.5421 53.1451 0.692452 52.8337 11.4154 8.0852 -52.12773 -1335.881 -1388.009
123500 1071.58 11.1939 3.8013 13.1434 3.35304 5.13135 0.015065 120.438 13.9121 6.73694 2.23651 0.561643 0.667106 0.30981 17.8846 5.38703 0.166516 0.317076 3.44556 10.9423 53.2241 0.783182 53.5385 13.1615 8.15384 -50.82613 -1342.044 -1392.87
151000 2595.32 13.133 3.31475 8.37803 2.63486 5.69579 0.0102824 122.82 13.7615 11.716 1.49833 0.532736 0.612957 0.328052 19.7291 5.53369 0.195409 0.247205 3.76305 10.5472 50.0956 0.68326 52.8168 13.4587 8.27745 -52.70836 -1338.797 -1391.505
94100 2353.34 13.5165 4.17561 7.20222 4.67516 5.47858 0.0125459 116.398 13.4633 5.76422 2.1289 0.251351 0.717412 0.352878 18.2143 3.71303 0.489738 0.281305 1.09391 10.202 52.1939 0.861173 50.1495 13.3708 8.04735 -54.01583 -1338.092 -1392.108
68400 1422.11 10.2907 3.92073 10.7335 2.62943 7.31619 0.0151506 120.563 12.8456 6.16313 2.90816 0.526249 0.654581 0.290109 19.7959 4.1464 0.181737 0.234725 1.45323 9.66117 49.3055 0.725139 51.1003 13.5731 8.33081 -51.46801 -1341.214 -1392.682
164700 1881.47 18.3266 4.10526 12.2125 4.03725 6.21868 0.0115695 117.085 13.3054 3.89078 2.3697 0.265684 0.622285 0.371709 19.4024 5.85339 0.552194 0.14386 4.26406 11.0749 54.177 0.776402 38.6227 10.6572 8.13144 -52.04365 -1345.955 -1397.998
75500 3396.38 19.5746 3.94046 9.03097 3.12404 7.00957 0.0102379 116.933 12.8664 11.6478 2.38067 0.217304 0.827779 0.26024 18.8523 6.96872 0.155545 0.196363 2.6821 10.0055 55.6851 0.507799 46.1631 15.3072 8.08243 -55.90076 -1338.809 -1394.71
103500 3158.42 11.4087 3.79129 14.4587 3.22369 6.57104 0.0109153 120.627 13.8215 10.3356 2.55036 0.259062 0.843155 0.265727 19.608 4.80788 0.158316 0.197743 1.5186 10.5484 52.5196 0.581236 55.4283 13.2562 8.08168 -54.42734 -1338.535 -1392.962
189300 2703.43 7.56185 3.31609 13.5541 2.99649 5.28912 0.00984177 118.919 13.4721 9.72776 2.09328 0.396595 0.804437 0.360606 19.2393 3.07389 0.297062 0.149913 2.0171 11.3358 51.3817 0.658428 50.5302 12.2154 8.15325 -51.04879 -1339.469 -1390.518
78700 1141.74 10.1142 3.72628 9.30039 2.69054 5.68076 0.0104873 113.627 12.729 11.6164 1.45838 0.299052 0.783814 0.442756 19.2888 5.69419 0.686911 0.227808 1.99884 8.56792 51.5655 0.828284 47.2899 13.9325 8.02966 -51.39216 -1342.772 -1394.164
155300 2081.7 16.1371 3.45205 8.5994 2.31218 6.19933 0.0172562 120.741 13.9287 6.22284 2.2575 0.248395 0.844104 0.293451 18.1356 4.08935 0.114785 0.344714 2.13838 11.0829 48.0601 0.80378 61.6605 14.6559 8.08285 -55.56443 -1335.924 -1391.489
151500 1135.19 19.5584 4.17399 9.08283 2.08635 5.40991 0.00915184 133.651 13.8646 8.93179 1.18275 0.347542 0.736051 0.257728 19.6594 7.98947 0.212651 0.217651 2.8119 13.5634 53.7982 0.578291 51.7432 12.5878 8.29656 -57.4677 -1331.322 -1388.79
180000 1858.05 12.3556 4.34535 7.85131 3.67627 6.15117 0.0118047 119.214 13.8249 9.0047 1.73893 0.330705 0.634915 0.27222 19.6179 3.11503 0.267725 0.324869 2.41936 11.3737 50.0224 0.70359 53.2186 10.9971 8.00144 -52.77734 -1339.362 -1392.14
174300 1227.56 11.8899 4.26907 16.5831 3.67201 5.6857 0.0118609 121.61 13.9095 8.47959 1.91751 0.36848 0.729585 0.261123 19.5939 6.31551 0.183312 0.238541 1.71591 10.3291 55.8075 0.556819 47.3605 12.8684 8.04538 -53.4046 -1334.081 -1387.485
94800 1301.62 7.93165 4.4013 15.1117 2.48315 6.77641 0.0109674 118.612 13.3449 9.86499 2.16129 0.261161 0.798009 0.344102 19.1498 5.02259 0.527305 0.203977 2.08484 10.3714 54.2285 0.845474 59.0474 12.1744 8.01887 -53.46928 -1335.733 -1389.203
186900 1912.52 9.39237 3.15407 8.02805 2.55323 6.12129 0.0141068 118.052 12.9926 10.272 2.50259 0.649636 0.742662 0.377705 19.5773 5.68308 0.255253 0.229592 2.45812 10.6158 47.6511 0.845437 50.6233 13.5465 8.12452 -51.15145 -1343.31 -1394.461
50400 5304.32 20.9956 3.37867 14.6302 4.53623 6.81715 0.0141814 118.316 13.8406 5.7227 2.09337 0.314633 0.681278 0.26559 19.0548 5.0601 0.0425414 0.239659 3.57459 10.7799 55.0575 0.6966 42.2713 10.731 8.14429 -53.74446 -1346.567 -1400.311
116200 2801.77 10.7635 4.08914 10.7463 5.11812 5.73504 0.0142875 117.689 13.5184 7.10969 2.69904 0.305353 0.752108 0.265298 19.7498 4.80853 0.225618 0.30039 4.22584 11.2275 51.0678 0.758915 49.1652 13.7538 8.14854 -52.69357 -1339.339 -1392.033
129100 2103.2 11.8217 4.39097 18.1244 3.79904 6.50286 0.0105574 115.273 12.91 10.6631 1.30753 0.281651 0.664661 0.288045 18.7984 4.84711 0.290878 0.251262 4.27574 9.50338 53.7736 0.649675 52.6319 12.7988 8.2219 -51.6227 -1342.785 -1394.408
134400 2530.98 8.28046 3.66367 16.7828 2.69524 5.36939 0.0084748 117.688 13.3818 8.52161 2.18214 0.217342 0.770959 0.383957 18.5877 3.48332 0.494551 0.1452 3.19349 10.7055 52.8745 0.739015 56.5076 15.5923 8.18744 -51.53765 -1339.378 -1390.916
154200 2249.39 13.8564 4.42755 12.1515 2.95239 8.3815 0.0170273 122.243 13.7121 9.49251 2.34919 0.431884 0.769777 0.277921 19.1601 5.07982 0.314863 0.289774 2.79789 9.64822 53.8446 0.869495 50.7337 14.2802 8.01035 -53.55469 -1338.296 -1391.85
84100 1360.31 20.6572 4.47817 19.5254 2.73041 5.11991 0.00936973 133.77 13.6802 7.22989 1.45001 0.266786 0.722801 0.275818 19.6987 6.24869 0.33691 0.277684 3.09103 12.9032 53.2359 0.758407 52.3169 10.137 8.24025 -55.69261 -1344.577 -1400.27
171900 2846.27 8.16033 3.51708 19.7062 2.70115 5.31517 0.00821922 123.272 13.7317 11.2414 2.14934 0.32217 0.699962 0.362075 19.184 4.69435 0.369384 0.215494 1.6865 10.2886 56.4001 0.747347 47.8715 13.5191 8.04887 -53.85007 -1337.859 -1391.71
124700 2030.88 13.8077 4.36507 9.68907 4.06396 6.2152 0.00970168 112.212 11.868 10.8684 1.38623 0.357417 0.658869 0.327286 19.7955 5.49307 0.461274 0.140896 3.60675 10.1106 51.5302 0.577508 43.8244 16.3241 8.07572 -50.51408 -1348.843 -1399.357
169900 3145.76 15.9194 3.49091 11.6051 4.83552 6.04171 0.0145903 112.004 13.9483 8.79558 1.71308 0.279817 0.635857 0.344225 19.1988 5.05758 0.186756 0.360446 1.65418 9.92514 55.298 0.877922 49.3364 13.5918 8.0217 -54.18279 -1341.261 -1395.444
129900 3706.26 20.7343 4.24941 12.9773 5.00531 5.43133 0.0102852 119.082 13.6884 10.985 1.17002 0.355804 0.601386 0.292603 18.1301 6.54774 0.327603 0.273054 5.17992 11.7947 54.0498 0.826831 58.2581 9.91937 8.13693 -55.57225 -1342.176 -1397.748
198100 2278.4 8.96657 3.32616 13.978 3.74171 5.11815 0.0140088 114.005 13.3189 8.06859 1.09547 0.513009 0.741829 0.394485 16.2582 6.10027 0.276501 0.214122 3.74314 11.5901 55.9561 0.722548 47.1677 13.9593 8.10743 -50.62528 -1346.154 -1396.779
168000 1772.42 8.46377 4.01489 15.4344 3.97393 6.26098 0.015473 116.225 13.6446 5.10921 1.59933 0.251762 0.741038 0.32351 19.0055 3.85923 0.305111 0.296394 2.00966 9.75666 52.7703 0.776787 47.0063 11.2223 8.02564 -51.47371 -1339.972 -1391.445
179800 1451.08 8.28511 4.38712 14.1687 4.19431 5.24277 0.0106322 119.93 13.8069 9.39361 1.34242 0.238068 0.756367 0.269414 19.0693 6.48623 0.24527 0.282087 2.58838 9.50276 51.4656 0.57709 58.6988 10.8803 8.03126 -53.04568 -1340.022 -1393.068
189600 2267.28 7.5734 3.61666 16.8794 3.47343 5.4312 0.0121038 121.366 13.6408 6.78895 1.33584 0.415245 0.649519 0.388312 19.1323 5.18781 0.479537 0.216589 1.82974 11.7187 50.4207 0.870651 53.1281 15.6215 8.22973 -51.24696 -1342.067 -1393.314
74600 1064.13 18.2961 4.0219 14.5569 2.42071 7.09346 0.0151074 117.474 13.165 9.29507 1.30165 0.410929 0.889428 0.404663 18.9989 3.90991 0.576722 0.201601 2.51933 9.33923 54.5873 0.851487 45.7707 12.6185 8.13297 -53.25276 -1338.962 -1392.214
77900 2592.58 16.6251 3.59915 11.169 3.37035 6.43438 0.0130531 119.154 13.5546 9.73275 1.61685 0.399809 0.745604 0.284717 19.6527 5.3796 0.122515 0.213025 2.77898 10.0399 55.0118 0.63296 47.988 11.5206 8.84055 -51.9623 -1346.479 -1398.441
130100 1613.11 7.2616 4.38969 17.8593 2.61431 7.761 0.0188062 119.584 13.7693 11.8336 2.996 0.335035 0.845844 0.203167 19.2067 3.40725 0.0733525 0.449036 3.81494 9.67582 47.567 0.707016 58.1232 12.1057 8.21954 -57.35173 -1337.86 -1395.211
130500 1365.42 16.5769 4.42561 18.5014 2.26852 7.24727 0.0125238 124.729 13.7748 9.68309 1.34779 0.476216 0.652238 0.213038 18.7968 5.3628 0.0798849 0.288962 3.28465 11.2368 52.2397 0.508022 47.9434 16.8493 8.02335 -55.2455 -1338.585 -1393.83
146600 2304.65 7.4979 3.76112 13.2656 3.41082 6.42644 0.0131403 121.194 13.9948 7.38166 1.01867 0.296145 0.712942 0.317456 19.5128 3.5917 0.256038 0.365356 2.33548 9.61915 51.9784 0.893783 54.2156 14.6848 8.0626 -52.77964 -1337.978 -1390.758
68400 906.908 12.3822 4.42074 12.1635 2.37983 5.26426 0.0131588 131.655 13.8261 10.1913 1.89307 0.479581 0.770658 0.333784 19.7419 5.23155 0.586395 0.241038 3.56491 13.763 48.182 0.851968 52.6719 15.1213 8.0742 -53.58166 -1332.516 -1386.098
87300 1918.01 7.61687 4.35028 19.5833 2.98625 7.39412 0.0146689 119.098 13.9193 8.04925 2.3652 0.207864 0.692918 0.272786 19.4284 3.30084 0.250761 0.424999 2.43588 9.89577 50.4845 0.881637 59.2388 10.9004 8.0485 -55.21334 -1338.061 -1393.274
140700 2678.91 20.3995 4.03416 10.9952 3.08108 6.10538 0.00934391 121.397 13.8581 10.7085 2.84838 0.443365 0.606661 0.358681 19.7034 3.37603 0.547654 0.183595 2.58517 11.1993 51.4043 0.794985 46.2852 12.7601 8.42354 -53.13285 -1338.281 -1391.414
59800 893.163 15.0264 4.0459 13.061 3.52826 6.24901 0.0200698 129.88 13.8225 3.31786 2.72815 0.783205 0.697364 0.29953 18.9684 4.80466 0.206129 0.0616133 1.31747 11.3111 48.7756 0.787641 45.6628 14.7451 8.15598 -54.66873 -1340.868 -1395.537
61000 1834.6 12.7516 4.39061 14.056 3.64035 5.83158 0.00845143 117.25 13.3607 9.50472 1.4438 0.403566 0.676196 0.411434 18.8397 3.48627 0.799739 0.116498 2.36422 10.5305 56.463 0.816234 46.0309 13.6678 8.04502 -52.0415 -1337.545 -1389.586
48900 2093.75 18.9638 3.72336 11.3286 3.83836 5.31545 0.0137427 118.6 13.6008 8.19642 1.71463 0.42604 0.748251 0.337966 18.1013 4.66568 0.294543 0.231672 3.11621 10.9197 52.5264 0.742766 53.456 13.1044 8.16721 -50.34475 -1339.247 -1389.591
67700 2989.82 7.03992 4.3043 9.48332 4.27482 7.24986 0.0122862 120.129 13.9447 8.98494 2.92459 0.433052 0.630497 0.267071 19.4204 6.0847 0.24783 0.284011 3.50783 10.5426 54.8873 0.778186 48.8846 13.3601 8.00605 -53.41707 -1337.162 -1390.579
196300 4341.36 9.47412 2.79141 16.5475 2.78675 5.48571 0.0117522 111.089 12.0032 6.34818 1.1784 0.257894 0.625591 0.439929 17.5051 4.04417 0.276355 0.225287 3.03396 10.9506 50.9852 0.765376 46.0557 13.3991 8.19695 -50.11312 -1350.897 -1401.01
76700 3477.73 8.96711 4.12014 17.7633 4.97453 5.56083 0.0134988 116.978 13.3404 7.05155 2.00065 0.204409 0.853937 0.284411 18.362 5.43908 0.283357 0.255648 2.13692 11.8197 54.2041 0.676299 47.8319 12.0612 8.02405 -54.44521 -1340.828 -1395.274
172000 4047.67 19.0325 3.43956 19.1799 2.97042 5.12502 0.0077323 121.834 13.7976 7.30592 2.52567 0.230066 0.694377 0.352331 18.6181 4.45423 0.330737 0.157116 3.87895 11.13 55.0637 0.695436 45.327 17.963 8.15961 -53.03121 -1340.04 -1393.071
50700 1225.9 10.9525 4.09677 12.7199 3.26422 6.74178 0.014808 118.531 12.8028 7.25769 1.67932 0.643526 0.613346 0.331484 19.7144 4.31496 0.343603 0.24258 2.03392 9.48241 50.9956 0.845108 47.26 15.4788 8.17667 -50.49812 -1341.185 -1391.683
172400 3259.9 15.4044 4.49259 9.19926 3.80106 7.14491 0.0159799 121.75 13.9599 11.3299 1.22644 0.302901 0.785006 0.247307 17.8019 3.30169 0.219413 0.412439 3.68568 11.1792 54.7474 0.731169 49.4791 10.315 8.15677 -55.87364 -1340.901 -1396.774
93400 898.955 15.3725 3.5638 14.7558 2.65986 5.02408 0.0126474 116.352 13.2654 9.70878 2.99299 0.607007 0.70206 0.44219 19.4152 3.51782 0.611252 0.17725 1.84902 10.8352 49.2431 0.849116 48.812 16.0145 8.04489 -51.14526 -1340.672 -1391.818
173500 1985.97 10.7715 4.49924 8.85625 4.18076 6.07997 0.0127973 122.146 13.6588 6.87987 2.043 0.387313 0.603078 0.239142 18.6822 4.85257 0.173399 0.380242 2.14989 10.4501 51.2395 0.720134 55.4607 11.7579 8.03966 -53.07972 -1337.132 -1390.212
197900 2019.37 15.4143 3.36267 11.0185 4.23339 5.55625 0.016125 114.747 13.4217 6.77118 2.51276 0.56171 0.664823 0.387097 19.1835 3.66484 0.271971 0.236165 2.51028 10.8068 54.7389 0.860887 42.8717 15.0106 8.14097 -51.27792 -1343.304 -1394.581
59800 3141.73 18.0553 4.31873 13.064 4.66728 5.28684 0.00720563 117.177 13.2979 7.52037 1.87228 0.260501 0.613333 0.387179 19.4439 3.93877 0.717022 0.138206 1.01085 11.2832 53.9808 0.863606 53.4803 14.3805 8.0396 -55.2706 -1338.334 -1393.605
180400 1367.7 14.0857 3.56408 10.578 3.65785 6.45522 0.0163473 109.788 10.8043 8.47172 1.93757 0.603088 0.921471 0.369835 19.4717 6.65328 0.261468 0.123034 1.42364 8.78177 46.6638 0.599879 45.8622 9.90385 8.06779 -50.54694 -1354.702 -1405.249
97300 1525.04 10.6881 4.10765 14.5324 3.86622 5.08589 0.0133983 123.148 13.8134 3.31752 1.35163 0.28851 0.739445 0.377241 18.6466 3.04587 0.59692 0.170658 3.37931 11.9198 49.8901 0.816417 44.2655 15.8309 8.07127 -52.02415 -1342.487 -1394.511
127700 5458.88 13.8247 4.15841 13.0534 4.58694 8.25623 0.0136523 121.964 13.577 10.313 1.58319 0.477932 0.633169 0.217014 19.7771 5.31525 0.106418 0.277691 3.52639 10.201 55.1026 0.651829 44.84 11.914 8.01618 -54.18589 -1338.521 -1392.707
122500 1805.8 10.2224 3.69875 8.51263 3.59086 5.15623 0.0108498 119.804 13.8831 6.44867 1.74645 0.207577 0.757239 0.366586 19.4979 5.21808 0.419261 0.274709 2.3518 11.1388 50.9029 0.761334 49.0259 13.3195 8.0157 -51.47867 -1340.687 -1392.165
114300 2869.75 10.3212 3.7297 14.942 3.82393 6.6946 0.0147808 120.214 12.7298 7.27827 1.44744 0.586228 0.701581 0.267304 19.152 3.89581 0.0930685 0.151913 1.5815 11.0331 51.7043 0.605611 52.1871 16.9712 8.3087 -51.45453 -1348.631 -1400.086
57400 3192.27 20.6628 3.9166 11.2856 4.53388 7.14266 0.0172541 117.996 13.6399 8.22633 1.52589 0.275228 0.743296 0.282875 19.773 4.10168 0.192492 0.387111 2.61673 9.73867 54.3761 0.878646 47.8463 13.7974 8.06929 -54.55383 -1336.133 -1390.687
118000 4049 14.3713 3.76772 10.503 3.09975 7.29442 0.011756 118.689 13.4792 9.43209 2.61626 0.261343 0.672509 0.290288 19.2901 5.26447 0.214014 0.322199 2.04613 9.14205 52.8898 0.711144 45.8556 10.2697 8.00305 -52.39151 -1340.986 -1393.378
193300 1241.48 12.8931 3.83483 14.5999 2.61598 5.51573 0.0126114 119.472 13.7501 8.99399 1.93105 0.236846 0.703277 0.330938 19.6257 4.44553 0.334929 0.357265 1.54404 10.6225 46.0926 0.771621 54.1555 16.1128 8.01107 -52.45287 -1339.615 -1392.068
89600 3752.79 7.15427 3.26491 11.254 2.98811 5.6046 0.00913218 115.884 13.9982 7.38449 2.67859 0.216815 0.762508 0.382878 18.7846 3.82064 0.365805 0.153437 2.83193 11.4325 51.4406 0.654312 48.3316 12.5832 8.07705 -50.83495 -1341.243 -1392.078
128100 5354.89 10.3129 3.81003 11.6361 3.45626 8.06307 0.0119432 115.048 13.1285 8.22551 2.76518 0.255007 0.624209 0.298219 19.1601 3.64833 0.258342 0.222218 1.75 9.03016 52.9686 0.840332 58.7998 13.743 8.1744 -52.86634 -1346.613 -1399.479
140400 599.102 7.02123 4.42063 12.6439 2.13926 5.65158 0.0170082 129.294 13.3423 7.20197 2.05258 0.438249 0.851375 0.222711 19.2436 7.47668 0.182567 0.353547 3.46007 12.4888 44.3134 0.739258 59.8895 17.7467 8.08584 -55.94896 -1338.743 -1394.692
81900 2142.82 20.2414 3.73627 15.3554 3.53021 5.28655 0.00843827 117.906 13.8761 8.28357 1.43592 0.404901 0.690528 0.438505 19.4385 4.12796 0.731895 0.0755282 3.11701 10.5323 53.876 0.748708 43.6503 13.5316 8.24132 -51.44252 -1344.42 -1395.863
52400 1231.73 8.39077 3.86911 11.8882 3.49366 5.10167 0.0126005 114.742 12.2099 9.14932 1.64455 0.474286 0.716227 0.302072 18.6101 4.00117 0.201092 0.233467 2.67973 9.92288 49.2687 0.52751 48.331 14.826 8.01841 -48.37721 -1343.126 -1391.503
147100 580.033 16.5938 4.20968 17.5799 2.02176 5.6828 0.0164048 132.146 13.7485 6.54146 1.70061 0.488909 0.90317 0.214483 19.7318 4.36206 0.0748988 0.180126 2.00468 13.7233 49.3627 0.451301 48.0837 9.85011 8.12081 -56.96665 -1337.129 -1394.095
143600 2284.29 19.205 4.42565 10.6449 4.07301 6.14478 0.0100382 116.752 13.86 10.3442 2.26408 0.350361 0.607771 0.280105 19.4217 3.83733 0.296888 0.25489 2.71127 11.149 54.1408 0.656612 48.3252 12.5662 8.30618 -53.33547 -1339.076 -1392.411
68600 1564.87 7.49945 3.78295 17.0794 2.6584 6.98316 0.015661 121.466 13.6411 5.84181 1.65224 0.523732 0.646889 0.295866 19.5445 3.18495 0.175238 0.195039 1.28476 11.1648 48.8488 0.649783 49.3635 15.0119 8.0105 -52.47586 -1335.153 -1387.629
96600 1635.76 10.7742 4.26429 9.90398 3.43719 6.98147 0.017839 118.141 13.6166 10.9614 1.60688 0.598107 0.829188 0.332811 18.2061 3.03478 0.428097 0.25607 3.4883 10.7392 48.3442 0.897786 55.3803 12.4758 8.04777 -52.62202 -1343.846 -1396.468
157800 2784.04 16.3086 3.96501 16.7855 4.04481 6.24674 0.0125862 117.597 13.5919 11.0414 1.57114 0.342647 0.871805 0.278045 19.0174 4.62257 0.202274 0.204894 4.01755 11.0835 54.8796 0.669708 54.9002 15.8572 8.07731 -54.1078 -1338.578 -1392.686
