"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 356.282 7.75796 3.06682 16.4364 2.75369 17.7181 0.0222931 73.6336 10.0909 10.5593 2.55919 0.412668 0.677378 0.45341 24.9464 4.86117 0.57327 0.137073 9.53099 6.46067 27.5904 0.749391 53.9761 7.0917 22.5515 -52.12019 -218.8971 -271.0173
136900 228.862 19.4845 2.18959 10.635 3.02025 6.56144 0.0254551 90.0822 9.01783 8.48575 2.83589 0.49954 0.677039 0.483785 22.6181 6.77316 0.460488 0.229385 3.81706 13.8418 12.604 0.816552 31.2555 7.84702 14.9527 -51.0659 -217.9669 -269.0328
68500 113.409 16.3192 3.35675 8.94019 2.84147 11.8066 0.017714 79.2934 2.42231 9.12922 1.19268 0.250117 0.770086 0.472376 21.7719 6.96835 0.492386 0.0988705 5.05279 2.96433 39.6651 0.747437 46.3001 7.08819 25.7692 -50.61932 -215.6052 -266.2245
171700 62.8178 9.42078 3.0091 14.7585 4.28277 5.75317 0.0256733 78.7835 7.00813 10.0426 2.5522 0.454401 0.602263 0.638952 21.2873 4.90086 0.847144 0.469668 7.08408 5.84418 8.93162 0.120736 50.261 5.67259 12.1782 -50.14838 -218.8449 -268.9932
121300 78.5839 10.1571 3.20809 17.1689 2.56027 11.1305 0.0224135 86.2775 8.43115 9.1026 2.35285 0.545504 0.832859 0.405525 24.6667 7.29296 0.235021 0.105996 3.07634 5.20998 29.0959 0.667843 52.876 4.2486 29.1266 -49.22547 -217.8245 -267.0499
110200 32.7049 10.4962 3.46474 19.3765 2.93024 10.6013 0.0460349 73.7785 5.05937 8.20435 2.02749 0.698909 0.739871 0.854312 32.2345 8.35448 0.61616 0.495439 6.47758 5.11933 11.5298 0.633675 76.0077 5.70402 15.6165 -54.74649 -216.2291 -270.9756
87100 145.915 18.8369 3.12616 10.2502 2.43184 10.7291 0.0224518 89.7908 9.11293 10.849 2.50805 0.525826 0.734883 0.387625 23.9839 4.72615 0.579931 0.238811 6.89471 4.81111 54.4813 0.416945 31.8177 4.77382 27.9735 -50.19239 -220.0968 -270.2892
131300 80.1623 9.72568 2.82377 11.5739 4.71227 6.34144 0.0144017 67.6525 5.0252 9.28292 2.55875 0.285324 0.788798 0.401726 32.0739 4.97766 0.344318 0.101666 4.85449 9.15748 29.468 0.854954 30.3732 6.40558 28.6823 -50.03161 -215.8324 -265.864
80600 761.887 7.60826 3.09803 13.4048 3.89155 11.4448 0.0410287 101.998 10.0947 4.85848 2.80146 0.343553 0.724057 0.195313 14.9946 4.81404 0.249152 0.361553 5.86035 10.2656 29.7878 0.671916 7.21517 13.6584 19.4772 -55.13026 -218.3615 -273.4918
169400 138.728 16.563 2.1809 10.3161 3.92779 8.37771 0.0244342 83.8374 8.76732 6.20584 2.21699 0.471078 0.750831 0.807017 28.3387 5.72534 0.719966 0.451194 6.75322 6.6059 16.1402 0.888354 26.6732 7.06845 38.1609 -51.79998 -218.7681 -270.5681
122500 215.943 12.9865 3.29039 11.5275 2.90403 11.001 0.0321324 84.6206 6.56367 11.4912 1.11902 0.516254 0.800408 0.304724 16.8101 6.89394 0.188412 0.223522 12.411 11.3586 60.9441 0.577079 25.216 6.23934 27.502 -54.21359 -217.8505 -272.0641
90800 181.42 11.2588 2.20678 19.7435 3.69773 10.2858 0.0290975 80.2663 4.01454 10.5706 2.40641 0.659369 0.631962 0.831219 21.6314 5.97012 0.802115 0.305625 4.08981 7.0631 22.0186 0.735257 26.411 11.5976 14.1663 -52.22951 -216.766 -268.9955
169800 98.6354 14.7084 3.46127 11.766 4.13791 8.63186 0.0280054 79.0931 7.93799 9.3459 2.80378 0.476609 0.823488 0.677089 10.1628 7.84825 0.751615 0.508693 5.6082 7.70999 63.7927 0.803568 55.36 4.6055 12.3836 -52.20201 -219.6034 -271.8054
189400 176.297 14.142 3.3901 16.4697 4.21673 5.44795 0.029985 86.9003 7.91583 6.73086 1.10732 0.538174 0.637639 0.507447 9.31984 8.88753 0.696202 0.28482 7.84965 9.918 37.174 0.22938 41.4435 6.85088 33.1961 -53.39294 -218.2587 -271.6517
140900 272.941 12.6422 2.8424 10.785 5.14345 12.1364 0.0155248 84.3357 7.17644 8.47463 1.83232 0.332424 0.659933 0.37479 24.6267 6.3227 0.148841 0.121552 3.05837 4.29458 41.322 0.45541 33.5441 5.04662 29.95 -48.26203 -221.2661 -269.5281
151100 11.8031 13.0053 3.811 18.6644 3.25531 6.15205 0.0175986 69.1495 6.30004 5.79177 2.59339 0.57098 0.627426 0.588507 30.4695 4.40793 0.617367 0.318686 5.7664 3.24195 33.4287 0.0494353 39.4283 4.15238 36.9798 -50.65603 -218.7101 -269.3661
145800 108.53 16.3087 3.06856 14.0904 3.382 12.1587 0.0322328 77.3502 8.31043 9.34604 2.33055 0.475233 0.733264 0.797859 29.4 4.1267 0.686037 0.668582 8.20009 4.072 24.6391 0.432672 34.7318 4.02409 23.7471 -52.18804 -220.3308 -272.5188
99500 553.208 20.588 2.18665 12.2973 3.94746 10.3613 0.0116512 78.8684 12.2952 10.7609 2.32451 0.292262 0.629594 0.538682 26.6277 4.82537 0.425227 0.184372 11.1303 10.4471 48.7408 0.331214 27.3666 5.60549 17.1091 -52.17903 -218.8928 -271.0718
163800 78.2313 17.0209 3.00741 11.3337 5.55328 9.34847 0.0333557 74.9474 4.45862 9.8376 1.48375 0.439649 0.813838 0.580831 32.3062 9.28923 0.207099 0.446202 13.3825 9.66818 52.2465 0.848867 13.4341 5.34061 14.8458 -57.08419 -215.4737 -272.5579
114400 271.273 8.02975 3.16851 18.0439 4.66282 13.3435 0.035813 82.2211 7.4559 10.5824 2.22857 0.561892 0.67759 0.341377 24.4604 2.58827 0.244115 0.0665458 2.83946 6.07596 42.9042 0.763223 19.2062 7.08024 33.5294 -54.0207 -219.8057 -273.8264
40300 238.768 13.8803 3.64793 18.9551 4.34938 18.1474 0.0355953 79.7169 1.32444 11.2727 1.72451 0.472676 0.856567 0.620829 9.72518 6.9839 0.451961 0.304738 9.25606 3.01606 11.1012 0.323791 80.4565 8.76953 33.4321 -59.11051 -217.8582 -276.9687
69800 375.775 9.57418 2.03902 15.9424 2.88851 10.9364 0.0267532 84.95 7.5065 7.57432 1.36822 0.560249 0.622559 0.580432 19.5621 7.41408 0.138532 0.158345 4.8397 8.31119 12.3826 0.226688 61.2806 7.35638 8.89651 -50.28331 -216.2184 -266.5017
111900 237.898 12.081 2.72181 17.0279 4.28677 9.13062 0.0194736 85.9821 8.74917 9.02644 1.67396 0.475583 0.646449 0.32011 24.2682 5.27466 0.230495 0.0962795 3.76829 7.9379 2.08372 0.383921 42.8058 7.18944 17.6303 -48.28075 -214.8981 -263.1789
69100 263.233 8.28332 2.38045 15.0511 2.58134 10.9159 0.0253381 80.5767 9.87263 8.70547 2.7282 0.409017 0.698259 0.675076 22.7697 3.48001 0.778442 0.191194 8.14383 8.29186 29.5503 0.2837 21.3932 5.33753 23.5455 -51.42133 -216.8799 -268.3012
47800 103.493 18.8047 2.65617 12.9877 4.98796 10.2043 0.0534051 76.9964 7.12697 2.94556 1.73079 0.365374 0.673955 0.740379 28.9058 5.88806 0.423191 0.206414 8.13313 13.3053 18.6179 0.449648 27.4127 4.94782 11.7107 -53.06915 -219.3271 -272.3963
169500 413.287 17.3846 2.26847 8.03997 4.63428 11.9983 0.0180179 81.1826 8.10453 11.7942 2.51794 0.286851 0.669692 0.422682 32.1732 4.3652 0.297519 0.365365 4.02647 2.52412 7.93618 0.690531 21.6129 7.57807 8.14594 -52.54343 -217.393 -269.9365
162500 327.598 8.21935 1.97363 13.1506 3.25006 10.3841 0.0315075 88.1698 7.21991 2.4331 2.35541 0.23162 0.857449 0.739561 19.0404 5.66277 0.761576 0.150836 3.5362 6.20229 28.0071 0.135899 74.6753 4.31765 14.8118 -52.84989 -219.0604 -271.9103
123500 179.205 19.7304 2.26288 15.603 5.96987 6.79177 0.0201577 71.9304 7.87151 10.3164 2.60631 0.274721 0.701846 0.790579 28.7405 2.69815 0.45246 0.377931 7.85007 6.1038 77.6792 0.276967 54.5143 6.717 8.13768 -54.57759 -219.4854 -274.063
151000 163.982 17.434 2.37665 8.65228 5.56329 7.20786 0.0245183 69.7228 9.01768 10.3499 1.29961 0.64126 0.692749 0.787575 29.7887 6.51639 0.705543 0.281199 4.98713 8.93323 66.0043 0.779041 55.5491 6.82303 28.4665 -53.62954 -217.8913 -271.5208
94100 234.219 20.0197 3.02888 8.53859 3.02644 9.03997 0.0289769 81.9543 5.91235 10.1093 1.46938 0.31925 0.660916 0.563112 11.2743 7.08914 0.540763 0.308367 10.5911 11.8739 74.6416 0.356095 57.4726 10.3177 13.5823 -54.26205 -217.517 -271.7791
68400 142.676 9.08203 3.43241 12.8105 5.30234 16.5495 0.0390672 79.6278 2.39187 8.35659 1.97527 0.485687 0.909964 0.554788 20.1764 6.12769 0.0746962 0.19504 4.99934 6.21044 46.05 0.635373 59.855 4.68905 8.16017 -53.8354 -216.7903 -270.6257
164700 250.814 11.0131 3.48339 8.61978 5.00188 13.1016 0.0308053 87.2736 7.78554 6.84992 2.28888 0.35158 0.752489 0.389282 17.6691 8.37011 0.364718 0.202986 4.42527 5.28812 17.9305 0.170504 44.1509 10.7647 10.2133 -50.57888 -217.9662 -268.5451
75500 129.445 17.2978 3.18739 16.9475 3.17069 14.016 0.028037 71.3738 7.72172 7.50991 2.60894 0.36441 0.763485 0.492134 28.914 5.12205 0.367078 0.141115 5.89825 6.05679 3.87874 0.642661 58.2879 8.41713 29.0644 -51.05708 -216.2984 -267.3555
103500 11.5337 9.82944 3.86771 15.4474 3.49529 6.89568 0.0215116 65.716 8.15481 8.4152 1.19755 0.678329 0.647459 0.450106 33.3626 7.14706 0.483775 0.227069 2.71612 5.55075 22.7046 0.654045 38.407 5.73751 9.59221 -48.30041 -217.4658 -265.7662
189300 136.304 12.917 3.20504 13.2651 4.31961 5.52794 0.0111219 79.5105 8.56548 10.7288 1.45923 0.390615 0.663067 0.493422 21.2576 2.6254 0.879338 0.0922668 6.14904 9.81052 39.2804 0.761532 54.0399 5.0222 39.2597 -50.40017 -215.8326 -266.2327
78700 72.1495 20.8517 2.97762 10.3366 3.41908 8.31199 0.0189215 75.2155 6.1245 11.5442 1.96026 0.587809 0.707171 0.618799 25.157 7.56728 0.789924 0.157495 3.0621 4.29324 36.5408 0.477929 32.1386 6.76818 20.8163 -48.39043 -216.7323 -265.1228
155300 862.496 9.82686 1.99365 17.4896 4.73865 10.9758 0.0186714 83.1379 5.08734 10.1654 2.69394 0.303687 0.707395 0.651674 17.7688 9.68741 0.730467 0.211657 2.91196 6.44408 34.5946 0.794284 24.9241 5.25932 31.6784 -52.94692 -216.0958 -269.0427
151500 47.15 7.55901 3.16754 14.3899 4.4862 8.41989 0.0276598 66.3318 7.22394 8.53421 1.38905 0.596064 0.839559 0.489909 33.8859 7.19774 0.449441 0.119414 3.37377 3.48702 17.9863 0.529552 30.6653 6.40964 24.4669 -49.82891 -218.4809 -268.3098
180000 919.493 11.5729 2.46532 15.2545 4.05574 9.83916 0.0186868 84.7771 4.10023 8.05067 2.98174 0.343388 0.698115 0.416894 10.4089 4.13105 0.403782 0.126605 12.7031 8.74915 30.7489 0.731743 65.2044 6.94945 12.341 -51.65679 -222.6912 -274.348
174300 129.12 8.02165 3.28849 15.2456 3.23079 11.4129 0.0202943 62.7981 6.96683 9.34583 2.37715 0.37432 0.78786 0.529225 21.9725 5.57139 0.48259 0.0707891 9.4148 10.2622 56.0217 0.554067 48.3259 5.53989 14.6954 -49.24508 -217.976 -267.2211
94800 579.804 12.4749 1.94523 18.0104 5.50435 8.72103 0.031212 84.8619 8.84129 9.25686 2.15268 0.551817 0.709116 0.647671 22.549 6.81259 0.94424 0.186922 11.2859 12.2771 54.0275 0.751279 59.922 7.09299 29.816 -55.63063 -218.3013 -273.9319
186900 76.9461 12.3868 3.47566 9.7863 3.90748 11.3899 0.0239513 81.6096 8.08303 9.48561 2.2565 0.673926 0.703951 0.60821 23.7092 4.43557 0.574075 0.276604 3.92969 3.78043 15.2125 0.303014 79.2083 5.28168 10.4849 -47.88207 -218.6395 -266.5216
50400 175.294 9.53409 3.36262 11.9141 3.13459 15.1694 0.0555636 83.5396 8.78146 7.3279 1.74116 0.490047 0.679294 0.546294 20.0066 8.15944 0.667034 0.232705 3.6536 7.34044 83.3307 0.77175 14.1423 5.92309 18.6437 -54.20286 -221.6142 -275.817
116200 30.366 10.3307 4.25216 11.2622 5.897 7.46635 0.0247666 79.9281 4.54542 7.06436 1.50283 0.652203 0.721069 0.471027 24.6145 4.0042 0.64768 0.17316 2.77497 5.13129 82.3457 0.495343 65.6438 9.06736 8.50894 -51.40403 -216.3575 -267.7615
129100 381.62 16.8021 2.42931 14.7622 4.0923 11.5149 0.0298512 77.6729 8.46547 8.54606 1.75691 0.537145 0.633914 0.603531 16.7119 8.09861 0.45716 0.143565 10.8391 13.0619 44.6093 0.770544 21.5781 8.57293 8.93952 -51.73603 -216.4466 -268.1827
134400 22.9565 13.3784 3.70071 13.6752 3.59133 7.38773 0.024143 72.0433 5.23626 8.56391 1.9402 0.51591 0.769341 0.550596 22.8011 7.30771 0.505424 0.199259 6.29833 7.49274 59.8722 0.747421 67.6598 4.37904 39.1653 -48.48992 -216.1776 -264.6676
154200 159.72 9.58287 4.17946 10.81 6.02431 11.3007 0.0239971 80.5544 8.75843 10.0278 2.85304 0.390427 0.743083 0.28594 20.857 10.6647 0.298233 0.199048 6.40566 5.68252 28.8122 0.59835 46.3972 9.02957 12.8599 -54.0762 -216.9032 -270.9794
84100 139.694 11.5155 2.11581 9.07421 3.73911 6.74707 0.019695 76.1715 4.64681 7.07261 1.86527 0.40283 0.718876 0.754726 22.174 6.76679 0.296533 0.177438 5.00649 10.1027 40.7986 0.865616 81.3609 7.6452 38.7213 -50.44958 -216.4758 -266.9254
171900 362.523 7.79573 2.47426 16.2258 5.11228 8.72773 0.0181146 83.0475 4.72947 11.0017 2.51061 0.287187 0.693451 0.510421 20.3336 7.42634 0.514454 0.276336 2.6742 7.38203 48.6621 0.377812 52.1986 8.30928 22.9048 -50.24938 -219.5472 -269.7966
124700 23.8826 9.0525 3.32661 9.083 3.53495 6.58873 0.0238841 77.4454 6.54442 8.50421 1.99492 0.453351 0.93109 0.601308 21.655 5.73251 0.324828 0.390375 3.75616 4.5022 63.799 0.396643 37.7832 6.79033 19.0364 -50.22674 -216.932 -267.1588
169900 156.973 7.37461 3.07979 12.9396 2.76472 12.8 0.0217848 82.1265 11.5468 7.63875 2.36667 0.422461 0.69594 0.454067 31.5587 2.47326 0.522362 0.402937 6.05904 8.68784 34.1131 0.650866 35.4156 4.65238 9.99713 -51.46926 -221.2235 -272.6928
129900 88.1573 12.0099 2.15332 18.9986 3.1251 6.89683 0.0219361 77.172 3.9421 5.64301 1.36592 0.301059 0.67191 0.84824 28.9911 4.67335 0.823444 0.297526 2.42695 6.9252 51.6232 0.77302 0.250002 6.39134 8.57108 -52.27033 -214.6555 -266.9258
198100 65.4618 19.0152 3.8251 8.6853 5.19677 6.52828 0.0121216 74.9493 8.38476 11.326 2.95482 0.385435 0.61865 0.413194 22.014 6.35861 0.454409 0.251757 7.40535 6.2674 14.9766 0.42365 53.7627 6.02241 14.5818 -49.12793 -216.2052 -265.3331
168000 181.058 12.49 2.56192 13.0314 4.72284 7.65965 0.0215405 86.5239 4.32336 3.87265 1.00565 0.329718 0.685812 0.469239 20.2176 7.11374 0.218201 0.228814 2.85185 4.38509 10.8821 0.491351 34.8741 7.98675 17.028 -48.98282 -218.3107 -267.2935
179800 1296.48 10.6564 2.15245 11.3562 4.97694 11.8885 0.0294175 87.5089 5.00375 7.89872 2.98354 0.238806 0.64131 0.488618 16.5919 7.38649 0.816039 0.611618 2.63768 3.36005 43.2446 0.477605 54.7579 8.22438 26.6555 -55.13139 -222.2404 -277.3718
189600 261.364 10.9575 2.34643 11.6946 3.72689 16.0006 0.0506649 82.1711 4.65847 9.5371 1.43035 0.599794 0.669523 0.781171 19.1685 8.36993 0.454939 0.215627 2.26811 5.87096 41.3389 0.525178 46.728 6.59301 37.2317 -53.80818 -216.0469 -269.8551
74600 173.451 11.5752 2.90399 15.648 4.87311 14.4525 0.0466431 80.995 5.8279 10.5482 1.68907 0.577655 0.775637 0.633307 22.0389 6.45489 0.275002 0.332924 5.47158 8.58496 6.60661 0.423343 45.8025 6.41222 12.9201 -52.11986 -215.9536 -268.0735
77900 464.561 7.97312 2.04868 15.3951 5.22896 9.92012 0.0169689 78.8511 4.35068 11.6794 1.31183 0.353176 0.683641 0.642013 32.1377 3.77357 0.609179 0.124127 4.29281 5.81663 44.0754 0.0783307 65.6294 9.08292 15.8746 -53.20279 -216.4739 -269.6767
130100 30.7072 13.1732 4.00391 15.6428 4.35332 10.0032 0.0316172 79.1139 6.27632 3.64016 1.05207 0.61993 0.693714 0.553098 25.5714 2.61695 0.415567 0.0672741 2.06437 5.90392 79.3352 0.646383 76.7716 5.01365 12.4626 -52.85988 -216.0658 -268.9256
130500 65.3134 8.61084 3.90651 10.8989 2.32597 9.07465 0.017776 90.7837 8.31767 6.18732 2.06246 0.295276 0.748304 0.354444 21.9761 4.4823 0.68494 0.190424 2.95843 7.87031 26.132 0.965532 5.4664 6.62383 11.8156 -50.9923 -216.3212 -267.3135
146600 101.219 10.1186 3.06857 8.39463 3.20474 13.7402 0.0329015 79.1478 7.18775 5.91813 1.27947 0.320804 0.671857 0.790379 24.1127 5.44996 0.604034 0.541042 5.35149 3.5812 51.8798 0.142068 90.0909 8.7222 11.8899 -52.89775 -216.5692 -269.4669
68400 178.986 9.91838 3.56956 13.1082 3.48043 16.0721 0.036094 85.0224 5.7063 8.81757 1.45087 0.629701 0.671069 0.469769 20.225 5.63363 0.53003 0.0605113 3.04552 4.59144 20.8697 0.117434 95.9391 6.60627 32.9736 -53.47784 -215.2363 -268.7142
87300 99.3663 10.7031 4.27007 16.7402 3.20755 13.9984 0.0294684 89.489 10.4776 6.21601 1.6282 0.664087 0.624145 0.436572 17.4221 10.4122 0.430641 0.250693 4.42488 5.30867 63.0767 0.298071 87.4127 6.76189 10.4347 -54.39645 -217.7372 -272.1336
140700 329.979 12.6752 1.51123 14.6947 3.31472 6.20275 0.020107 80.6254 5.13039 8.16639 2.35006 0.751315 0.627594 0.836064 25.3923 5.65248 0.382919 0.0727653 5.0704 8.46451 27.1763 0.750026 34.4738 7.018 21.5201 -51.93017 -215.8429 -267.773
59800 19.3508 9.97917 3.26672 13.6372 3.39214 6.2224 0.0298456 69.2438 8.883 3.7635 1.36458 0.671824 0.605523 0.558726 24.7304 7.81568 0.235525 0.0629267 3.6304 8.80836 32.3951 0.677419 46.0666 6.9416 25.47 -50.75354 -215.2096 -265.9632
61000 65.3967 10.3202 3.38986 10.1583 3.3972 7.55726 0.0262029 75.3662 9.39046 6.04096 1.20306 0.723274 0.70864 0.449359 17.1349 4.90765 0.166364 0.0768354 10.0202 12.1754 44.114 0.519064 33.5627 5.07413 20.1142 -50.64709 -215.2768 -265.9239
48900 542.963 7.20713 2.72096 14.1732 4.40655 6.82834 0.0116437 97.3333 11.0063 10.0229 2.20946 0.204143 0.665384 0.324581 20.6367 7.16243 0.310899 0.23342 6.48965 10.8847 57.1385 0.308461 54.2525 12.1812 9.43877 -50.20144 -219.6197 -269.8211
67700 177.288 7.8412 2.76336 10.4632 4.22041 7.08269 0.0248725 79.1475 6.49283 6.10237 2.42392 0.214804 0.625344 0.528809 18.1409 8.75359 0.377384 0.449475 13.1379 8.46386 39.8988 0.272318 67.165 5.51405 9.95971 -51.34496 -218.4086 -269.7536
196300 352.38 20.4855 2.21072 16.1424 3.92086 12.3169 0.0246754 75.3231 9.84353 4.94678 1.95674 0.451654 0.72316 0.624289 28.8045 7.67313 0.878592 0.102625 13.0569 9.71752 30.2814 0.172808 22.991 7.01691 35.5458 -54.44767 -222.6064 -277.0541
76700 60.0382 7.83633 3.70454 16.0196 4.90685 5.89044 0.0208597 63.0438 9.03976 10.0261 2.46633 0.508194 0.619061 0.496133 18.8297 7.45456 0.331016 0.232533 5.17997 11.709 21.7446 0.268887 44.1655 6.00202 8.292 -48.84225 -219.086 -267.9283
172000 303.826 16.0246 2.81873 12.029 2.72106 10.3572 0.0182066 84.5873 6.49287 5.89525 2.97426 0.247061 0.71589 0.422637 15.3602 5.05502 0.306187 0.0901404 7.5531 5.63717 17.2257 0.465121 53.703 6.22462 17.4738 -49.43901 -217.9781 -267.4172
50700 403.729 9.70257 3.21294 11.6746 4.24496 14.3814 0.0186959 93.0059 9.54397 9.03612 1.05959 0.245763 0.619765 0.388441 23.8073 3.64972 0.664737 0.61172 2.20932 4.54386 17.7831 0.292072 25.9182 7.60112 17.4527 -52.75132 -221.2626 -274.014
172400 40.5601 7.95118 3.19071 8.96061 2.77448 8.77121 0.0291601 80.0856 5.74132 6.8905 1.25658 0.661107 0.849024 0.715069 15.7484 7.07284 0.520242 0.248571 5.75379 4.22077 41.1783 0.691983 34.7182 4.46052 21.591 -49.47711 -217.0122 -266.4893
93400 91.789 17.6353 3.11213 18.0517 4.22746 12.5073 0.0284054 79.8452 7.69966 8.32443 2.34161 0.38681 0.707565 0.632181 30.3675 5.83878 0.408288 0.349118 4.43917 3.64772 8.12062 0.264093 92.3559 6.77511 20.8134 -51.36136 -219.3833 -270.7447
173500 142.044 20.2967 3.34279 12.0547 4.86589 11.4644 0.0247615 82.4964 10.9017 9.4748 2.8222 0.713896 0.72863 0.339861 26.1364 5.99143 0.349602 0.153827 4.5275 4.96743 41.7452 0.174156 66.5584 6.01951 34.6112 -51.27661 -219.2319 -270.5085
197900 92.2093 17.5683 3.42103 11.8252 4.79739 10.4926 0.0192495 68.5024 6.24603 7.14785 2.06003 0.485129 0.701708 0.320526 31.7745 8.18653 0.363861 0.118771 6.845 7.8622 43.9809 0.0915389 28.1292 6.04051 34.7047 -50.77864 -218.3497 -269.1284
59800 31.303 7.4438 3.67733 11.4747 5.9754 5.94326 0.0241375 78.5243 6.33677 7.83779 1.85504 0.53638 0.847632 0.520988 25.6417 6.22928 0.79671 0.285495 8.69773 4.50915 32.451 0.220795 74.8667 5.88519 17.5432 -51.21803 -217.2449 -268.4629
180400 176.025 15.991 3.51039 13.2046 4.15274 16.9466 0.0346324 80.3021 7.56415 10.3122 2.66123 0.596203 0.743912 0.473772 23.3495 4.58916 0.369661 0.154562 3.52374 6.52645 17.093 0.433208 31.8002 13.4394 8.94119 -50.89871 -218.6432 -269.5419
97300 427.227 18.1536 1.62059 10.6063 4.03635 5.37885 0.0139517 83.9135 5.50218 10.9798 1.41014 0.544969 0.671884 0.713147 23.2848 6.84569 0.171939 0.0784579 4.89187 8.54706 53.893 0.253527 36.1956 6.38673 11.334 -51.02826 -217.0056 -268.0338
127700 91.0664 17.066 4.10547 9.60839 4.51146 12.1166 0.0328784 83.6112 13.4937 10.1489 1.70879 0.579641 0.639126 0.452257 23.5777 7.2715 0.780751 0.308399 6.11362 10.459 23.2926 0.475148 44.0554 9.82158 10.5588 -53.84325 -218.3692 -272.2125
122500 59.3006 8.76756 2.87078 17.5915 4.14941 5.82249 0.016165 79.4733 4.51483 9.64999 2.82494 0.540047 0.704912 0.517273 21.8746 7.73145 0.317758 0.127755 1.98875 5.75868 23.9325 0.601294 74.7808 9.4933 29.6694 -48.77632 -214.814 -263.5904
114300 169.36 19.2829 2.93016 11.4828 6.03586 9.17663 0.0293917 80.2739 6.98093 5.41857 2.54537 0.477878 0.675478 0.473142 22.4867 7.22494 0.487449 0.0559925 2.95666 11.0533 3.68375 0.749467 64.1315 5.935 31.1489 -53.07078 -215.9405 -269.0113
57400 309.952 16.1568 2.18153 15.8136 4.35341 13.4679 0.0261221 76.8445 5.42444 10.5355 1.89373 0.464362 0.809579 0.493767 30.3311 7.53074 0.0724237 0.110545 5.94149 3.05077 16.2378 0.456539 85.1055 8.14382 19.109 -53.65889 -219.1613 -272.8202
118000 69.113 7.22482 4.20882 14.3825 4.7476 12.6323 0.0255754 72.233 6.58135 10.6615 1.48117 0.435996 0.625572 0.391374 29.7345 6.91516 0.348567 0.359225 13.0121 6.70554 56.3233 0.86957 18.0478 4.67312 11.6787 -52.9303 -215.6384 -268.5687
193300 160.176 13.7448 3.00754 14.2771 6.16426 6.59423 0.00959829 72.3132 7.22731 9.80751 2.56239 0.294321 0.622671 0.384064 24.5971 5.67336 0.173439 0.129167 2.79988 5.75328 6.12446 0.361939 62.263 5.0467 9.841 -49.01761 -217.0137 -266.0313
89600 811.833 20.9424 2.46917 10.2086 2.14789 22.5803 0.0269413 80.2134 7.44436 10.9865 2.39707 0.270271 0.633218 0.364664 27.3778 4.26547 0.205016 0.157966 4.86395 6.04454 50.0076 0.705129 49.3491 9.9841 22.5525 -57.35957 -219.558 -276.9176
128100 88.301 17.1422 2.89913 15.4294 3.57182 13.8323 0.0414802 78.6927 2.41549 5.8672 1.24444 0.619299 0.821997 0.86346 24.3847 3.71567 0.826898 0.168044 11.0591 2.08445 9.55714 0.602291 12.4598 10.1362 9.79395 -55.2476 -217.0227 -272.2704
140400 421.743 14.812 3.66804 9.13499 4.34946 9.19908 0.0176274 91.6312 7.96694 10.0681 2.46931 0.362127 0.673942 0.370974 15.9771 3.21285 0.516803 0.212239 4.02223 7.79511 69.7843 0.880407 48.497 4.3291 34.4719 -51.38846 -221.1656 -272.5541
81900 195.687 11.3454 3.99273 17.6879 4.36399 13.369 0.0330425 76.5064 2.6216 7.87849 1.22345 0.295871 0.63222 0.602447 7.81581 8.28631 0.601755 0.306323 6.46371 4.68745 60.9656 0.775758 63.6865 5.67501 38.4205 -56.03405 -216.9358 -272.9699
52400 95.4486 8.09678 3.40099 7.23562 5.76654 9.01235 0.0215119 76.0096 9.87464 3.93537 1.74052 0.37879 0.608463 0.549043 24.5945 5.12959 0.52887 0.291519 3.40123 10.0131 15.2815 0.776102 101.723 5.05461 25.7634 -52.94473 -219.6582 -272.603
147100 113.942 15.4404 2.77212 18.6822 4.35373 8.87698 0.0222459 62.6942 8.19531 7.33852 2.29682 0.767702 0.749706 0.752158 34.0598 4.69216 0.947918 0.128157 6.33837 5.55695 44.789 0.493499 33.8926 5.89755 25.4627 -52.3347 -219.8194 -272.1541
143600 172.009 20.7854 3.17853 19.1617 4.17914 14.1742 0.0303741 73.9582 3.42766 9.64432 2.38262 0.703544 0.72272 0.608198 21.4266 3.86578 0.412479 0.0883789 9.09102 4.34043 2.22995 0.530753 75.9827 5.53793 15.5471 -52.82568 -218.4063 -271.232
68600 386.801 13.7654 2.52541 10.618 4.43209 11.9165 0.018169 86.5874 8.45224 5.61205 1.05629 0.258975 0.72496 0.534938 22.6845 5.38878 0.680618 0.109959 3.07752 5.05888 83.9347 0.49983 48.6137 7.50417 10.2792 -49.52321 -217.9065 -267.4297
96600 81.826 16.4803 3.05339 12.4652 3.02172 10.3394 0.0273297 83.4926 6.71086 8.23102 1.74642 0.755361 0.609459 0.6422 18.371 5.89519 0.631677 0.158214 5.77535 4.0113 40.5648 0.409068 56.4759 7.7015 28.6137 -49.08635 -218.9862 -268.0726
