"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 256.238 16.5566 2.3973 15.3316 4.37824 5.41242 0.017606 102.765 11.1968 5.50656 2.16724 0.528157 0.826361 0.724522 27.7931 4.50602 0.733641 0.216156 5.79249 6.88476 40.7934 0.737095 48.4785 4.07454 13.4335 -49.77864 -341.3379 -391.1166
136900 845.371 7.87831 2.89109 10.7124 4.3594 9.45757 0.0185039 96.3498 6.75725 6.74435 1.75055 0.356456 0.675358 0.6322 17.3814 4.245 0.760889 0.252578 5.21754 5.69502 16.9694 0.327869 16.911 4.06202 20.7946 -48.4091 -338.9306 -387.3397
68500 153.851 13.1783 3.02381 18.7453 4.4225 10.005 0.0217936 89.7198 4.95297 4.40624 2.134 0.512043 0.700155 0.742551 28.1421 7.43303 0.502925 0.110195 4.82723 4.52916 5.71207 0.495795 35.6979 4.18464 15.5319 -47.87744 -344.7401 -392.6175
171700 61.5696 16.6353 4.03625 12.0479 2.77085 9.07191 0.014456 84.3712 5.07935 5.75172 1.4461 0.503521 0.681896 0.667275 14.3173 8.30805 0.463584 0.0900226 10.5792 4.43644 53.0983 0.751961 39.1908 4.00931 13.0919 -48.80913 -338.8879 -387.6971
121300 102.425 13.1955 3.98064 13.1381 3.84324 12.9022 0.0262689 89.9433 10.3422 7.82692 1.84028 0.630205 0.75388 0.673771 33.0895 9.99998 0.96193 0.221272 5.52459 6.42647 18.104 0.135951 30.4471 4.09985 9.67452 -54.03128 -341.5517 -395.5829
110200 867.401 13.2573 2.18917 12.3753 3.97633 9.64705 0.0204411 95.6196 11.948 7.7545 2.5048 0.226588 0.699749 0.890962 20.9785 7.84517 0.469379 0.205777 2.50727 8.27089 37.053 0.192837 56.7501 4.05571 29.6843 -52.44808 -343.7723 -396.2204
87100 953.315 14.1143 2.96472 15.0423 5.11491 13.5158 0.025986 95.6104 8.6585 5.76919 1.93931 0.422097 0.685656 0.695931 18.8297 5.51648 0.694561 0.143651 11.988 7.80455 61.9372 0.481901 56.4729 4.01452 13.7222 -50.95282 -339.2978 -390.2506
131300 586.384 13.6244 3.72691 12.1789 4.80396 10.9803 0.0184592 102.743 9.53846 7.98589 1.17677 0.439234 0.609962 0.33878 25.1789 3.35098 0.174712 0.181092 5.42702 6.59196 50.2535 0.414912 55.2297 4.13904 14.029 -50.09285 -340.2786 -390.3714
80600 240.377 20.7815 3.71143 13.2333 4.87029 11.9952 0.0210325 90.3051 6.73689 7.92368 1.45884 0.27298 0.661299 0.461821 28.1961 6.93511 0.0362386 0.20676 3.90077 4.58407 28.4435 0.321799 79.7961 4.08276 17.2158 -51.49474 -340.7494 -392.2441
169400 344.456 15.676 4.02405 12.9222 5.37595 8.80944 0.018777 91.2101 5.68451 7.4346 1.20273 0.343589 0.67359 0.388444 18.51 4.59156 0.18876 0.192296 5.01413 7.66878 9.07958 0.487824 81.1265 4.10106 8.41211 -49.61366 -340.9407 -390.5544
122500 197.502 7.64635 3.15614 13.2335 2.5811 8.71417 0.0117386 85.6399 7.57915 6.8928 2.33884 0.314755 0.756003 0.739043 14.9935 4.98506 0.720052 0.0752318 11.4472 2.54857 33.1454 0.562342 52.2998 4.09663 9.4197 -47.69067 -342.0921 -389.7828
90800 203.264 7.71741 3.22573 14.1352 4.18786 10.1557 0.0124963 85.0817 8.77403 11.3797 2.48168 0.328703 0.748474 0.76244 27.9849 7.12387 0.812724 0.204355 4.85367 2.12263 15.966 0.25526 19.8791 4.01358 9.2367 -48.09493 -340.5296 -388.6245
169800 751.104 14.1313 2.41351 19.5918 3.09763 7.81319 0.0195733 99.3707 8.56321 4.76953 1.9823 0.211192 0.717743 0.717778 13.7295 7.37452 0.526085 0.367988 2.02417 8.41938 59.4684 0.419804 53.3729 4.02233 10.7339 -51.90144 -338.3872 -390.2887
189400 201.729 14.8696 3.1836 10.1547 4.85833 8.16211 0.0154012 89.1344 9.36223 6.93192 1.64522 0.355652 0.735717 0.696035 15.132 4.90815 0.087076 0.151136 4.97235 6.52114 59.4648 0.781986 74.2476 4.01847 18.7175 -49.17168 -341.6741 -390.8458
140900 204.379 11.4518 3.11545 17.5778 3.63487 8.03882 0.0246328 97.0256 8.78091 6.49292 1.8858 0.710561 0.69176 0.651989 18.1158 8.34028 0.570605 0.15603 6.8651 8.73308 43.6391 0.447141 62.959 4.00381 8.5549 -47.87402 -336.7091 -384.5831
151100 166.93 10.7953 3.37312 12.0744 3.63223 8.62521 0.0145772 86.8771 8.93046 11.1185 2.4308 0.73411 0.640702 0.62051 21.4558 7.4153 0.410366 0.155498 13.0955 5.56701 46.1307 0.294161 31.4025 4.04125 9.35411 -47.84938 -338.8396 -386.689
145800 652.765 15.3068 3.25734 14.1561 3.08253 17.9863 0.0296922 93.9273 6.26128 8.97233 1.57004 0.523206 0.772843 0.705324 20.8268 4.85383 0.670665 0.0858681 9.33274 5.11317 38.9709 0.338553 14.8915 4.33701 17.9127 -52.25849 -342.5263 -394.7848
99500 92.9683 9.32275 4.42378 10.2445 6.95563 8.85331 0.0186513 89.2115 8.02727 4.76176 2.83693 0.422795 0.762917 0.700812 21.2933 7.92693 0.670346 0.142452 6.48638 4.73567 40.6815 0.631965 24.6226 4.06547 9.78916 -52.2162 -339.1319 -391.3481
163800 199.556 20.2625 2.44447 14.758 3.02712 8.83462 0.0117986 87.1404 5.72744 10.9685 2.20747 0.557317 0.793219 0.893965 24.4586 5.04583 0.621778 0.082961 4.7741 2.12171 16.4994 0.132767 4.39416 4.01241 8.08109 -49.87053 -338.5809 -388.4514
114400 582.375 7.57612 2.67226 16.4408 3.19513 7.22491 0.0121763 96.8332 6.82046 6.31879 2.13259 0.277318 0.836361 0.62813 13.42 9.57712 0.376068 0.0701495 1.97392 5.20308 37.6234 0.273019 13.3574 4.39388 8.56082 -50.76047 -341.2868 -392.0473
40300 1764.61 12.109 3.3556 14.3704 3.67259 24.9901 0.0440159 98.488 7.35513 11.242 1.70576 0.653304 0.604551 0.580475 22.018 3.44545 0.660904 0.341802 12.2057 4.63932 44.8475 0.580857 39.3852 4.0082 10.5127 -57.41327 -339.4341 -396.8474
69800 372.788 17.8707 2.97461 19.7588 4.60109 9.84278 0.0218794 95.1325 8.38014 6.88809 1.53582 0.660254 0.611008 0.687435 18.1709 4.88387 0.201172 0.150082 9.63838 7.31902 48.7267 0.751914 14.1864 4.35146 8.74211 -50.25601 -341.5103 -391.7664
111900 818.769 16.7842 2.87989 19.9124 4.63312 14.1238 0.0272957 97.1507 8.54041 8.59916 1.1195 0.304159 0.751424 0.631495 28.2637 6.9679 0.600699 0.270241 6.81592 6.8135 6.0378 0.503515 80.1577 4.13804 9.87199 -52.43105 -339.1676 -391.5987
69100 354.241 20.8744 3.89978 14.7785 3.33416 13.0675 0.0224707 92.8442 9.45804 8.63543 1.92001 0.339505 0.727415 0.47205 25.3358 7.75284 0.473344 0.0977075 9.58337 11.4856 62.4836 0.406706 41.9414 4.08637 8.14666 -51.10053 -341.1953 -392.2958
47800 657.475 12.0451 2.81268 8.66571 5.62104 9.46635 0.0165384 94.2129 7.47342 9.60175 1.5556 0.382705 0.747064 0.556698 26.1376 2.76625 0.22264 0.213641 5.74189 4.33684 41.6624 0.227649 6.70438 4.15658 14.5915 -51.11864 -340.4146 -391.5333
169500 277.065 13.1625 4.24181 12.8036 4.08723 9.62588 0.0198833 102.078 9.20248 10.6664 1.75496 0.540138 0.610782 0.324302 18.7649 5.53724 0.0736823 0.425694 8.13466 6.32792 7.45064 0.176667 50.5463 4.03438 12.6266 -51.85518 -339.5568 -391.412
162500 113.603 8.30231 3.38848 11.9828 2.3354 10.639 0.017907 84.993 6.55423 7.97697 1.13463 0.635985 0.662381 0.752967 16.2603 8.94057 0.434957 0.250523 12.547 4.88351 60.7279 0.0595923 29.0073 4.01309 13.9396 -51.59892 -341.773 -393.3719
123500 451.335 16.8311 2.62674 12.4478 4.74915 8.81688 0.0204947 91.6453 8.27594 10.6649 2.60504 0.456068 0.772804 0.592684 28.4087 6.87395 0.177967 0.185748 7.99144 7.94535 36.665 0.573787 11.6614 4.02201 15.9898 -50.13697 -338.6984 -388.8353
151000 1932.1 12.9976 1.659 18.4226 5.16532 7.70506 0.01698 104.193 8.3786 5.29025 1.54582 0.414626 0.798752 0.956812 14.6993 7.50763 0.602022 0.0753175 2.87975 7.68045 9.26821 0.230423 3.40489 4.07426 16.4221 -55.28 -344.8261 -400.1061
94100 283.773 9.33285 2.70521 17.6733 4.32516 9.52073 0.0289862 93.4844 9.6668 3.52887 2.9715 0.27236 0.8096 0.829489 22.234 4.94192 0.511669 0.237143 7.08374 10.2127 50.0508 0.434099 33.2947 4.10071 12.4149 -51.30621 -341.6012 -392.9075
68400 273.292 8.29145 2.38056 11.6454 4.82887 5.80063 0.0226703 91.1774 8.98289 8.04321 2.08191 0.274719 0.735627 0.81809 16.7643 8.25409 0.236998 0.390214 10.7091 8.55885 52.3926 0.714405 4.34079 4.03734 13.8396 -52.34733 -338.8575 -391.2048
164700 77.4569 17.4262 3.23315 9.27558 4.60617 5.93975 0.016472 85.3492 5.60015 8.28409 2.15686 0.448479 0.652243 0.831662 8.42932 5.23898 0.527135 0.45464 6.28537 3.24251 66.025 0.494868 45.9408 4.01941 33.1867 -50.59486 -340.3859 -390.9808
75500 168.114 13.1464 3.00995 16.9599 4.70508 7.10941 0.0105908 80.3973 7.90034 7.0217 1.09959 0.393824 0.602136 0.777413 14.8521 6.9352 0.360974 0.112101 3.31317 3.7072 8.41943 0.218385 97.8384 4.05213 12.6981 -48.46321 -344.8987 -393.3619
103500 891.603 12.7824 2.73372 17.2815 4.91117 9.27004 0.0187305 100.573 8.54706 8.34887 2.71584 0.541154 0.677828 0.69095 21.5752 9.93504 0.950918 0.107282 10.7435 7.89248 6.49601 0.515654 11.4259 4.02218 22.9442 -53.749 -344.1515 -397.9005
189300 1387.8 11.4493 2.32286 12.4064 4.036 9.9537 0.0216555 98.8429 8.91795 8.08651 2.7415 0.282848 0.708568 0.623452 24.2527 6.32179 0.502609 0.292645 8.2587 9.11537 41.0122 0.173256 51.8064 4.27597 10.9879 -50.10459 -340.5412 -390.6458
78700 255.98 13.6531 2.91945 18.9214 3.40934 12.8287 0.0289837 96.6833 9.86676 11.0444 1.53658 0.47094 0.871271 0.814055 23.1961 6.53988 0.362824 0.41827 4.76387 3.95846 54.4481 0.64277 44.1195 4.13064 28.704 -53.18168 -340.497 -393.6787
155300 3059.71 11.3109 1.5289 16.152 4.10019 8.63653 0.0219066 97.14 6.14891 7.11351 2.51086 0.283307 0.816072 0.820803 11.7124 5.21355 0.234869 0.283598 7.11184 6.03842 33.8159 0.74739 2.31457 4.30573 8.53861 -54.05586 -343.1605 -397.2164
151500 1708.43 12.4204 2.11224 11.6473 3.91028 7.0563 0.0136861 100.991 8.88154 6.54355 1.30378 0.243673 0.660863 0.730965 13.4673 9.79648 0.409733 0.179473 5.39889 8.05417 14.1104 0.804785 44.435 4.0177 13.6906 -51.55779 -340.9826 -392.5404
180000 327.56 11.3779 2.76805 8.78009 3.38366 11.625 0.032015 98.0762 8.97169 7.83685 2.18229 0.793523 0.886375 0.748602 19.6785 7.40971 0.547785 0.0800468 3.97908 4.59136 35.7333 0.384887 15.6059 4.02325 21.9875 -52.32505 -342.1383 -394.4633
174300 207.559 12.4573 3.91554 17.6324 3.61792 16.5879 0.040249 92.9316 9.15633 10.1719 2.14999 0.307004 0.876037 0.66569 24.0321 6.71697 0.217093 0.643848 9.51284 3.78283 20.6535 0.469098 27.8809 4.11465 10.9061 -55.8679 -339.234 -395.1019
94800 124.886 12.198 3.39693 8.73131 3.0352 7.23075 0.0197189 99.5171 9.30879 6.8067 1.13152 0.407201 0.846325 0.540622 19.3228 8.1107 0.425832 0.238544 5.75741 8.81699 31.6344 0.814835 49.9795 4.0824 8.81697 -48.78073 -338.3397 -387.1204
186900 293.45 11.3099 3.64177 7.35417 3.55258 6.84331 0.014713 101.813 8.08137 7.11285 2.98086 0.45289 0.613769 0.482806 17.9657 7.88183 0.513686 0.237483 5.24427 9.14753 16.094 0.284428 46.2871 4.0442 14.762 -48.2723 -341.8022 -390.0745
50400 863.329 11.5258 3.96986 12.8862 5.83258 12.1787 0.0155531 93.2106 6.49781 11.5594 2.76238 0.425393 0.686568 0.563961 17.7568 5.57001 0.615812 0.146671 8.06201 5.4821 7.48696 0.112901 57.7406 4.28912 15.6394 -51.93683 -342.639 -394.5758
116200 619.366 7.48161 2.86704 8.89001 4.32018 10.7337 0.0255954 93.8357 7.28959 9.99555 2.17126 0.330701 0.699707 0.596371 22.2634 7.41538 0.430546 0.337509 2.64628 5.27938 48.6788 0.393702 47.7087 4.14964 12.5601 -48.94838 -342.8714 -391.8198
129100 202.988 18.8881 3.63589 8.97246 3.3136 13.5451 0.0303574 103.623 11.1075 3.77213 2.12371 0.482348 0.684872 0.567144 29.7601 3.99086 0.743759 0.206869 3.91064 7.03708 45.2476 0.339917 100.854 4.56105 18.222 -53.93023 -345.7684 -399.6986
134400 2653.62 14.7736 3.09862 11.3161 4.81842 12.4893 0.0130539 106.628 10.439 9.52914 2.25034 0.299427 0.683032 0.451665 27.8203 2.34883 0.531944 0.0544125 4.86254 8.93299 11.0276 0.170423 88.5769 4.05021 8.50901 -54.14408 -340.0013 -394.1454
154200 1711.51 8.79833 2.1104 13.2528 4.21363 9.03705 0.0255065 97.7569 8.67967 10.4709 1.72566 0.369114 0.642381 0.746165 13.4402 5.17651 0.68941 0.396893 9.39176 9.18582 6.85845 0.735744 6.72202 4.03164 18.7075 -53.79653 -340.1069 -393.9034
84100 228.427 20.8473 2.02302 17.1627 3.19915 6.65951 0.0237546 96.3244 8.7506 4.33725 1.23739 0.445234 0.892838 0.919277 16.8857 5.7734 0.523143 0.0838701 4.74235 5.32146 37.2243 0.134918 43.7015 4.32086 9.41687 -52.39708 -343.7118 -396.1089
171900 312.016 8.13585 3.44501 16.0044 4.18723 15.0384 0.0304354 99.6538 10.3192 5.61569 2.31444 0.53215 0.677295 0.461308 31.0229 9.03163 0.130837 0.194496 5.59896 6.46923 35.8133 0.149282 22.5387 4.06583 17.1409 -52.77919 -339.9661 -392.7453
124700 234.916 13.7381 3.18615 9.76132 4.46327 6.20862 0.018674 97.6024 8.47061 10.5774 1.57417 0.731265 0.692179 0.455009 20.0814 4.32251 0.154956 0.281643 9.70715 8.78637 41.2002 0.658819 36.8317 4.06896 21.0911 -50.19533 -339.3718 -389.5671
169900 565.237 15.0452 2.79123 15.7033 4.2334 9.55421 0.0434328 102.89 11.197 6.43301 1.13527 0.513154 0.683036 0.789613 16.5788 6.29628 0.866267 0.49088 12.876 12.3349 62.4307 0.756656 15.0755 4.02179 8.32816 -55.88234 -343.7259 -399.6083
129900 106.094 12.6808 3.67721 9.1876 4.84291 9.04533 0.0136965 83.8682 6.41369 6.67097 1.74752 0.490292 0.754283 0.758095 20.5801 8.07652 0.671928 0.118914 9.35618 2.15809 34.7578 0.450284 95.1928 4.09116 17.4104 -48.67309 -341.2784 -389.9515
198100 498.248 12.7962 3.34153 13.4838 4.88179 17.953 0.040067 94.5831 9.4969 8.76598 2.07313 0.375043 0.807587 0.849594 19.8298 6.65938 0.464372 0.27313 3.72019 5.00069 29.8007 0.807366 60.5902 4.01184 11.1092 -52.63764 -339.659 -392.2967
168000 93.0649 12.7144 2.80471 17.4978 3.49304 6.2622 0.0219351 89.9717 9.08062 5.7178 2.29488 0.526221 0.657977 0.784948 20.0903 7.00009 0.444885 0.305319 8.65818 6.65432 24.6281 0.13104 38.1147 4.11537 10.45 -47.96692 -339.9618 -387.9287
179800 448.663 13.998 2.98694 13.7967 4.53824 11.3627 0.0226599 89.9301 6.85326 10.3307 2.12881 0.206653 0.615512 0.791871 16.5181 4.91483 0.46968 0.552202 7.9321 3.85136 8.72093 0.693655 48.557 4.06589 9.83965 -51.09289 -338.2409 -389.3338
189600 1082.86 15.7108 2.41533 19.4857 4.50516 11.397 0.0191187 95.9208 9.04744 10.3072 2.61221 0.335166 0.795415 0.761346 29.5337 4.89439 0.736192 0.162742 8.82746 6.70705 38.2503 0.757802 69.706 4.09353 10.0631 -52.03888 -338.6009 -390.6397
74600 486.252 11.0915 2.78644 10.8711 4.71857 8.40243 0.0257055 106.454 10.6414 9.74963 1.22544 0.713825 0.650376 0.538867 25.6061 5.12219 0.224552 0.546974 4.83901 9.3033 53.921 0.720184 71.0654 4.12665 24.8026 -53.06064 -339.4554 -392.516
77900 200.739 8.01306 2.91455 10.0933 3.55738 12.6873 0.0249455 94.0357 9.00858 8.45463 1.19742 0.230705 0.65303 0.9673 27.3644 5.385 0.334878 0.805885 4.56636 2.70161 13.5909 0.517173 39.1763 4.07446 24.8859 -54.01252 -340.273 -394.2855
130100 2396.31 15.5455 2.56982 10.0806 3.98088 14.8224 0.0200231 100.869 9.37108 10.4599 1.47331 0.358625 0.65162 0.633262 25.4668 4.70203 0.376879 0.0739228 10.0498 7.33251 5.12095 0.198417 39.1441 4.19106 14.9793 -52.98573 -344.0363 -397.0221
130500 1434.35 9.7843 2.00754 11.1485 3.11994 6.24391 0.0124745 113.577 12.2726 7.34546 1.02983 0.403382 0.745128 0.689931 24.7765 9.1816 0.786901 0.269411 7.11399 10.5607 8.73615 0.208671 84.5343 4.0001 8.55776 -53.67712 -340.3608 -394.0379
146600 337.51 9.49829 2.75947 10.9517 5.29689 10.1699 0.027603 92.8142 9.12037 6.21406 1.31567 0.516174 0.750386 0.815793 29.2315 4.31432 0.50645 0.29638 7.04177 7.88118 40.8142 0.667707 30.1123 4.04554 9.77293 -50.04966 -339.8749 -389.9246
68400 127.552 13.8247 3.20929 16.8119 4.61782 8.33368 0.0191719 89.3403 9.24517 7.97565 2.18402 0.367322 0.877537 0.750858 22.4163 6.63007 0.480538 0.291722 6.51405 5.19714 50.4013 0.670675 17.4461 4.00024 11.0879 -48.55876 -338.4358 -386.9945
87300 704.858 13.2832 2.67453 7.26043 5.04859 8.28265 0.011586 93.3933 7.23928 9.57598 2.42013 0.276013 0.701511 0.647937 30.4858 3.60237 0.448923 0.149017 3.6777 6.54244 10.3031 0.277522 31.2155 4.00523 10.1079 -49.18895 -342.9617 -392.1507
140700 292.716 8.79449 3.31243 11.6289 2.96437 18.7804 0.0343581 96.5282 9.16256 4.27817 2.32026 0.518898 0.841322 0.800792 22.7745 3.03268 0.381423 0.0839143 12.4202 2.51782 7.32257 0.597877 49.6502 4.05629 25.89 -55.2313 -343.6476 -398.8789
59800 104.309 14.9909 2.4279 10.5907 3.41636 6.04377 0.0137018 81.9115 4.18639 7.80667 1.76465 0.308345 0.765976 0.901993 18.1648 6.83505 0.598965 0.249869 5.09055 3.42283 3.22555 0.50595 66.3679 4.02154 18.3479 -48.14867 -340.881 -389.0297
61000 63.7428 19.4833 3.4625 13.7257 3.73786 6.4151 0.0295408 93.778 8.90387 6.61831 2.44458 0.724204 0.788077 0.568751 19.363 6.55499 0.539049 0.198079 4.84338 7.70384 10.3755 0.503288 13.2619 4.12588 13.8324 -48.78985 -340.5127 -389.3026
48900 258.493 11.2132 3.04138 11.5409 4.19438 8.47706 0.030064 90.1623 10.0127 7.41853 2.37618 0.666449 0.610136 0.778116 15.5506 5.73071 0.851057 0.27281 10.6938 12.1404 76.7085 0.0468314 50.3989 4.07876 11.5344 -53.75303 -340.3687 -394.1217
67700 206.085 9.56218 3.12588 12.9518 4.49279 9.64498 0.0286225 91.3438 6.70123 4.18447 2.9279 0.345117 0.722692 0.775864 16.9968 8.09865 0.721073 0.299998 5.68979 5.63644 36.3406 0.812082 48.7656 4.12685 9.65682 -49.02821 -338.9498 -387.978
196300 146.992 12.2352 3.38745 10.5618 4.60624 9.89724 0.0188936 84.8036 8.30513 8.57779 1.94867 0.455222 0.701324 0.762061 24.8469 4.46966 0.541732 0.172083 8.17605 4.02029 4.38876 0.229377 56.7407 4.06296 9.60994 -46.75121 -339.0822 -385.8334
76700 436.386 14.569 2.54578 15.7601 4.1948 8.87301 0.0235799 99.4579 12.4187 9.48849 1.46499 0.656108 0.813231 0.687379 23.2496 5.46744 0.180806 0.265843 11.5536 9.72625 12.7919 0.449506 64.1996 4.06496 12.8504 -52.25541 -340.0496 -392.305
172000 785.626 11.9498 3.47457 17.8467 4.08517 18.4496 0.033034 99.3459 8.54324 8.52734 1.79382 0.60565 0.63378 0.631503 16.8258 6.86861 0.32358 0.085043 3.67321 4.62932 29.3018 0.538191 26.7333 4.08806 16.2875 -51.72828 -340.7718 -392.5001
50700 202.172 8.95186 3.56583 17.3245 4.23625 9.97248 0.032062 98.5284 8.08476 5.36363 2.289 0.471374 0.759581 0.498275 20.2252 7.90998 0.155635 0.288139 1.94763 7.37619 30.849 0.36477 78.8201 4.06207 13.0941 -50.33766 -338.0334 -388.371
172400 65.2604 14.1919 4.21771 12.655 4.79751 8.03417 0.0186403 90.3346 8.01415 9.5508 1.16691 0.341312 0.787166 0.528088 22.1538 8.0589 0.31724 0.263952 8.16991 6.55379 34.2016 0.244583 65.1777 4.08239 14.4791 -49.30718 -339.4045 -388.7117
93400 557.174 9.76361 2.97844 14.0698 4.75806 13.6573 0.0167809 87.3864 5.11882 10.1012 2.13458 0.242293 0.722858 0.84317 25.4285 3.81759 0.927702 0.136737 4.83671 3.76318 33.2228 0.698452 60.8519 4.00777 8.91376 -50.18623 -338.7877 -388.9739
173500 65.7451 18.5147 3.95031 18.3761 3.04737 10.5171 0.0209597 82.7723 6.60901 5.83812 2.89956 0.356235 0.840548 0.733666 13.4383 5.02827 0.276357 0.128959 7.85403 5.12552 80.6268 0.629866 51.1856 4.03293 14.6782 -51.56267 -340.046 -391.6087
197900 729.432 20.8025 3.15415 18.3491 4.61716 12.952 0.0229445 88.355 7.22892 10.9442 1.34274 0.379225 0.694815 0.741857 15.9393 1.89035 0.838909 0.216776 5.34947 7.91176 28.6099 0.622606 16.0464 4.12689 9.74875 -53.32434 -345.0258 -398.3502
59800 88.4719 19.9163 3.40291 10.6394 3.24179 10.3616 0.0273469 91.5151 6.03753 2.69566 1.31066 0.329373 0.747302 0.785023 15.6322 1.01454 0.520237 0.266774 3.67184 4.07112 21.8177 0.533589 44.3114 4.04409 10.1111 -51.9576 -340.1157 -392.0733
180400 195.063 11.1748 2.4229 8.93593 3.59763 5.71992 0.0091296 89.0416 10.1845 8.10458 1.99495 0.289535 0.666335 0.646209 27.0551 8.86847 0.0245488 0.263076 12.2427 3.97014 9.9971 0.231401 22.2132 4.02799 8.1526 -51.15554 -339.9734 -391.1289
97300 648.185 11.572 2.54823 15.9055 3.45325 8.71633 0.0221743 96.7257 9.12846 8.09288 1.77257 0.437671 0.823783 0.638821 21.3346 6.4388 0.538423 0.133454 7.76487 8.69752 17.8025 0.297695 82.7179 4.07012 17.3124 -49.66921 -343.5485 -393.2177
127700 577.457 16.4637 2.58161 9.74564 2.47714 5.75456 0.00924359 96.3012 7.80972 11.7181 1.07157 0.457196 0.638882 0.627419 12.2908 8.80922 0.471799 0.139994 2.19545 7.0717 42.8054 0.118209 18.1198 4.04433 13.4371 -52.25269 -339.2647 -391.5174
122500 500.234 9.72156 2.43614 9.74023 4.82389 10.2448 0.0222973 86.007 4.92281 10.8798 2.64153 0.286188 0.758594 0.869453 21.6119 6.71982 0.0578059 0.195046 4.5602 7.0319 81.5652 0.366068 23.9438 4.0992 21.7046 -53.31329 -342.961 -396.2743
114300 264.317 7.87629 3.3544 9.41919 3.97548 15.6879 0.0379173 97.0223 8.66739 2.676 2.56982 0.264345 0.75402 0.717346 31.4338 6.1503 0.755739 0.0693951 3.17508 7.764 12.2138 0.646481 81.4057 4.01463 8.78094 -53.77265 -339.8402 -393.6128
57400 647.655 14.843 2.38292 14.359 2.4417 8.0961 0.0232404 104.38 8.88787 9.23001 2.10144 0.747 0.709258 0.710543 17.8899 4.60387 0.855035 0.366722 3.46509 7.9555 32.6707 0.727086 30.8043 4.07121 13.9433 -51.77868 -338.7512 -390.5299
118000 334.651 14.4488 3.26689 15.5971 3.5662 13.8379 0.0419656 98.1115 7.3647 5.64902 1.75217 0.533604 0.779124 0.622185 24.1639 3.93404 0.517449 0.10453 1.76957 6.60015 18.3882 0.859581 101.959 4.02081 8.16357 -53.04267 -338.2701 -391.3128
193300 120.102 9.30286 3.17778 9.39796 4.3802 7.61794 0.0115122 81.8082 7.42135 10.9749 1.87212 0.587791 0.662352 0.673501 28.0613 5.6189 0.434625 0.065758 7.39939 4.94256 74.0055 0.383436 16.3468 4.10034 12.6464 -47.92146 -339.5933 -387.5148
89600 138.427 11.1256 3.34269 14.4726 4.19742 11.8032 0.0239863 83.6618 4.87389 10.8396 1.26822 0.315972 0.772373 0.889651 16.3688 5.86823 0.331675 0.326638 11.9939 3.25018 28.4208 0.670289 60.2309 4.0934 31.6643 -51.50436 -340.477 -391.9813
128100 138.722 12.0491 3.41737 17.5818 4.68572 5.93521 0.00859749 96.4274 13.9904 6.42234 2.54887 0.428613 0.632034 0.473685 31.4231 3.1202 0.673587 0.0703012 5.08844 8.12347 4.32983 0.617617 69.1524 4.02503 19.2277 -51.93488 -339.8644 -391.7993
140400 198.658 15.933 2.48887 12.812 3.14705 8.14533 0.0322513 97.3994 12.267 6.86261 2.96044 0.583729 0.708962 0.828098 26.8343 5.76253 0.476752 0.43948 12.3932 9.67652 44.2807 0.3744 36.8752 4.34183 8.69332 -52.60739 -342.3196 -394.927
81900 193.298 16.1028 2.7677 15.9416 4.72648 6.98905 0.0129129 90.2492 7.98429 8.78411 1.90677 0.618295 0.732268 0.79411 16.8916 2.59569 0.232606 0.179492 6.44365 3.59341 35.7057 0.315649 28.11 4.01674 14.4469 -47.98589 -339.7079 -387.6938
52400 507.108 19.8706 2.56712 11.5521 4.75466 10.4669 0.0334823 110.175 10.4995 4.65146 1.1471 0.728596 0.782049 0.524291 32.0781 8.52558 0.432954 0.221572 5.53962 7.6048 45.1238 0.916788 3.58971 4.04131 14.1265 -55.4715 -338.8463 -394.3178
147100 396.401 7.6147 2.57808 16.0164 5.58764 8.26802 0.0178822 89.3625 8.8519 4.56874 1.53608 0.39817 0.665662 0.796473 29.0372 3.56677 0.587921 0.101907 11.5899 8.32601 52.6003 0.581825 70.4592 4.04079 10.5549 -51.00602 -338.9319 -389.9379
143600 1331.54 11.8086 3.83087 13.3266 4.16009 18.5001 0.0258998 95.2607 6.37953 9.97307 1.00821 0.274414 0.66753 0.626248 12.7847 4.67585 0.740375 0.352181 1.50665 2.70817 36.9101 0.852839 29.2954 4.11612 9.27005 -55.02997 -339.6093 -394.6393
68600 408.403 11.6684 2.19087 15.6631 4.47272 5.62543 0.00544462 83.0642 6.07235 8.66013 2.41765 0.309938 0.669557 0.925087 21.2038 7.00926 0.462733 0.0639043 10.0262 5.16035 28.6308 0.702965 46.551 4.226 14.1146 -48.94114 -342.7844 -391.7255
96600 146.061 8.09997 2.94917 12.3066 4.56539 5.50371 0.0125054 95.4881 10.7505 4.50019 1.88011 0.213578 0.718388 0.619529 22.5044 6.94153 0.339039 0.380142 13.5216 6.06711 52.2128 0.0879981 63.9547 4.02013 8.704 -50.05193 -339.2003 -389.2522
