Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
493	1262.83	8.35392	2.24483	15.7646	3.10988	7.84511	0.0070435	116.794	9.61772	7.78763	1.37903	0.457761	0.712039	0.498301	19.4239	3.79439	0.622602	0.111304	13.0291	6.64346	52.1025	0.711944	20.5187	7.45535	26.5373	1262.83
494	7379.89	10.0024	2.64826	14.624	3.85845	10.3422	0.00412097	103.736	2.79621	8.66637	2.54997	0.283449	0.891096	0.431552	18.3775	3.29538	0.617313	0.131388	10.2895	6.52016	46.3319	0.901681	42.2946	14.1664	15.4249	7379.89
495	1640.65	17.9236	1.97724	9.78019	2.7648	16.9236	0.0102751	104.947	2.2454	11.9108	2.32154	0.615241	0.677916	0.0732334	18.0575	3.02874	0.37486	0.198918	8.89997	6.58508	45.9034	0.4595	57.4179	7.72142	24.9866	1640.65
496	375.167	8.16606	2.44572	13.9826	5.20518	8.68286	0.0064245	60.3463	10.005	3.62644	2.37245	0.444258	0.937851	0.347664	16.7899	2.29933	0.414356	0.541371	6.64364	5.87507	36.16	0.685895	54.4056	29.0201	26.8801	375.167
497	553.383	9.39378	2.45867	12.7856	4.8107	5.71759	0.0199554	120.2	8.45174	7.34267	1.98953	0.451595	0.751487	0.2736	19.5757	3.01155	0.817989	0.12889	10.5875	6.12559	21.9004	0.979029	40.072	29.5072	12.0988	553.383
498	1659.31	13.2461	2.21829	11.6917	4.28121	9.71026	0.00960452	71.1269	5.23254	7.96634	1.09657	0.760543	0.716355	0.51448	17.9721	2.6485	0.0769363	0.131029	3.78142	8.16252	32.4189	1.08634	44.9477	38.721	28.4269	1659.31
499	89.3985	10.3017	1.85601	13.0381	2.25354	5.33367	0.0155721	69.0008	2.5979	7.23087	1.73996	0.647318	0.697305	0.269207	17.8657	3.08692	0.439307	0.461516	4.26865	6.84766	34.2725	0.481195	46.1148	5.89482	17.0589	89.3985
500	2181.21	15.0628	3.93643	14.7268	5.95241	13.2831	0.0082923	113.749	8.45315	6.89209	1.47092	0.556483	0.651583	0.750007	19.07	3.92276	0.812649	0.389144	4.05651	4.7395	25.382	0.714843	30.5751	10.7574	9.39497	2181.21
501	7.52404	11.4092	2.82234	17.8435	4.17749	6.93301	0.0166875	114.638	6.71192	7.61201	1.27375	0.42961	0.734467	0.429084	18.5977	5.32301	0.593396	0.11678	8.65602	6.68946	39.3136	0.485066	49.1053	5.55817	12.008	7.52404
502	524.401	8.29141	2.37421	15.1159	4.90815	19.492	0.00765305	85.0652	9.44916	10.1537	2.12153	0.551505	0.941865	0.333759	15.9648	3.78581	0.834748	0.250124	7.87233	2.24029	39.2038	0.384094	44.7033	8.25821	12.5427	524.401
503	22.5451	8.26617	2.54841	13.8885	4.32909	7.38212	0.0211186	78.2489	2.10334	2.998	1.97554	0.347622	0.62687	0.668643	20.4404	4.24302	0.726539	0.393922	8.28653	7.80725	37.1737	1.14202	58.2457	13.7271	16.2571	22.5451
504	3776.55	17.4972	3.35483	14.4134	4.1523	20.7741	0.00488809	83.4413	4.88096	4.84078	2.5688	0.650492	0.652275	0.749054	17.4366	3.96754	0.359745	0.228599	4.08081	4.8892	19.3544	1.25277	57.4146	4.88654	11.4279	3776.55
505	1833.92	7.2219	3.03668	10.3423	4.92602	9.03172	0.0112649	90.4582	7.83667	7.03226	2.63822	0.420444	0.696117	0.536743	16.9769	4.31062	0.531238	0.321794	5.38594	10.6714	40.5451	0.613425	55.4872	11.5103	32.1266	1833.92
506	5991.38	8.00403	3.37072	17.5066	3.46871	8.38059	0.0115357	117.75	6.18613	7.79379	1.7691	0.39023	0.734363	0.590062	18.2201	3.86196	0.412995	0.462438	1.29924	9.01904	52.1808	0.91134	37.0329	21.8055	16.7854	5991.38
507	460.288	13.6541	3.91459	15.9699	2.81154	10.9168	0.0190313	86.2123	5.88539	7.50893	2.28212	0.517871	0.724789	0.24153	19.9202	4.44934	0.0352004	0.171643	3.48624	11.3575	34.6554	0.959063	34.1511	19.6541	11.5741	460.288
508	878.055	19.0671	3.82009	14.2036	4.73606	10.6318	0.0101283	65.7562	4.85824	7.31645	2.82178	0.625322	0.737019	0.320239	17.7663	4.82727	0.673113	0.184949	13.4591	6.6342	45.5774	0.495918	27.9553	9.8063	15.4006	878.055
509	8318.54	10.6122	2.81531	13.379	3.03103	5.46677	0.0139585	93.8878	10.3745	9.61038	2.91722	0.52687	0.801324	0.608656	18.0815	3.85365	0.261338	0.441441	9.39096	12.4938	26.9796	0.802584	54.0204	20.6692	29.6533	8318.54
510	14.2403	17.6181	1.90048	17.9	4.145	11.7504	0.0126563	104.252	6.04191	6.78669	1.3813	0.376442	0.731434	0.626302	16.2393	3.25132	0.981509	0.272261	5.24464	3.21073	44.0832	0.481968	34.3642	16.1398	13.8727	14.2403
511	53.9698	13.7884	3.15898	14.8727	2.53913	13.9563	0.00892661	88.3898	6.82127	10.5892	1.05999	0.644783	0.665577	0.416168	17.3332	3.38354	0.326498	0.204345	6.95139	3.41421	29.5122	0.453705	46.4153	8.81276	23.5581	53.9698
512	652.231	18.1133	2.91277	12.1152	3.66902	10.2808	0.00729006	71.859	8.0888	7.84233	1.68268	0.479222	0.81591	0.540472	18.6694	4.43667	0.497221	0.803332	3.48836	7.30398	40.4464	0.51845	45.7861	35.1487	12.4855	652.231
513	67.1938	10.0797	2.07302	14.8677	4.61978	12.4934	0.005842	125.708	2.57713	8.70197	2.37725	0.262882	0.717678	0.485838	18.6367	3.70685	0.207106	0.233166	7.09633	10.8526	23.1154	1.14258	34.6621	5.87988	37.4859	67.1938
514	2119.48	11.7729	2.52965	9.328	3.52777	10.1987	0.0403961	101.677	8.5054	7.16946	1.79053	0.538369	0.67915	0.45424	16.727	5.0259	0.236567	0.0861917	3.00975	1.46856	22.3543	0.65328	60.0435	4.35653	11.1786	2119.48
515	170.139	15.5109	3.78414	7.53042	4.92041	14.3935	0.011951	94.2743	7.5019	5.36252	1.94327	0.651741	0.766756	0.766239	20.0332	5.1499	0.797978	0.373383	5.22769	4.26564	36.6253	0.653323	52.2371	13.2204	36.6706	170.139
516	109.523	10.3516	2.83504	18.2793	4.79814	8.90937	0.0317237	110.159	10.9047	9.34315	1.73549	0.562762	0.817149	0.662259	17.2654	3.07185	0.845545	0.296178	10.8086	8.69604	22.4989	0.78794	59.7779	14.3112	21.6019	109.523
517	1747.26	7.4891	3.78115	8.89576	5.10061	6.70973	0.0100213	82.2062	6.10422	2.46711	2.83098	0.341684	0.77712	0.485192	17.0996	5.38651	0.713604	0.192514	7.10297	5.28301	22.7285	0.739057	33.5119	9.83106	29.465	1747.26
518	997.165	16.2253	3.46845	10.4769	4.74514	5.9179	0.0305145	100.19	5.70326	9.22596	2.17101	0.443445	0.90714	0.25461	17.8411	2.71764	0.653011	0.25842	12.4866	11.5508	30.4723	0.609601	56.6001	26.9499	19.1182	997.165
519	223.259	10.1904	3.2486	10.4942	5.39115	6.472	0.0189581	109.177	7.26444	9.33126	1.25758	0.30679	0.702258	0.489541	19.6234	3.03765	0.499631	0.19017	4.3585	5.8251	45.77	0.758069	58.9349	36.5255	25.925	223.259
520	1856.58	17.2369	2.78747	13.755	3.32477	26.4145	0.0142651	75.2837	6.0624	7.88225	2.6141	0.621145	0.683526	0.565173	18.5891	4.27556	0.384424	0.851407	6.27387	6.4342	31.7821	0.995516	61.9195	4.40528	16.4698	1856.58
521	2268.6	18.4961	3.23898	14.2746	4.87131	7.50987	0.00806906	64.0205	6.4701	3.97636	2.89285	0.437145	0.702281	0.763159	18.4462	4.62255	0.294353	0.132931	9.10065	11.7606	39.8397	0.96209	51.3446	7.33738	13.5051	2268.6
522	581.941	13.4786	2.08381	10.5445	2.53655	10.686	0.0129467	89.5536	8.98891	4.32411	2.50288	0.451636	0.777742	0.360846	18.3442	2.34797	0.896212	0.252604	4.45709	3.03217	31.3714	0.326346	48.529	7.97795	12.2204	581.941
523	3729.68	7.89932	1.81594	9.98603	3.0296	16.4554	0.0206764	70.6157	8.41286	7.50902	2.31111	0.26219	0.720904	0.153608	20.2795	4.46407	0.622796	0.0983933	5.70088	2.66028	35.5367	0.84805	44.9198	29.1115	25.0498	3729.68
524	4549.24	12.0751	3.08251	13.0129	3.3152	7.99194	0.00934112	119.561	4.43347	6.69172	1.8346	0.303558	0.734592	0.154714	18.9103	3.38174	0.10703	0.191687	2.29866	5.09665	35.072	0.33104	22.1318	29.7009	8.21492	4549.24
525	3024.38	14.2876	3.54968	15.1806	4.54632	6.03143	0.0043539	94.3637	4.5834	6.3209	1.79062	0.636024	0.7976	0.178358	17.7633	2.36607	0.410305	0.213245	10.0345	3.95058	27.667	0.430176	50.4495	24.8787	32.0949	3024.38
526	913.289	15.0995	3.64	12.0963	3.07164	10.5115	0.0189824	84.3805	1.44473	8.81311	1.9556	0.502397	0.83808	0.571498	16.4285	3.19049	0.668754	0.391804	3.86015	12.9378	21.4517	0.817578	55.7915	36.3509	26.8343	913.289
527	2060.78	9.02754	2.77192	17.5836	2.19369	8.30459	0.0154617	146.955	2.16004	6.34936	1.86165	0.429919	0.624376	0.576524	18.847	4.03821	0.322226	0.414593	3.51483	7.02547	35.542	1.19237	42.3163	27.0804	29.999	2060.78
528	2722.07	9.19953	2.87613	12.1832	2.97232	10.8583	0.0062943	74.1277	11.1796	9.02872	1.72512	0.377259	0.648606	0.672516	17.5216	3.20876	0.210992	0.333492	6.07422	5.83189	28.5918	0.743681	51.2917	23.9394	36.4728	2722.07
529	1898.9	16.7806	3.02358	17.6335	5.59468	18.2331	0.00417361	115.129	8.40544	4.32824	1.75714	0.246542	0.641697	0.673744	19.5433	3.54398	0.389508	0.202671	11.392	4.90912	46.5711	0.991246	44.1038	7.45102	18.1693	1898.9
530	1002.83	8.03373	3.72662	11.5526	2.55526	12.0034	0.00752651	109.353	6.42464	7.54137	1.93168	0.242321	0.804075	0.43364	19.0478	3.54481	0.543943	0.16898	11.0043	2.9019	37.4582	0.776124	31.3819	10.1516	8.13668	1002.83
531	305.845	18.7457	2.94593	18.4465	2.8057	7.15716	0.00719583	75.4268	4.23697	7.91714	2.1222	0.620841	0.793214	0.292249	16.3205	5.40486	0.419242	0.494526	6.09526	9.61387	45.3566	0.474503	43.9464	39.602	8.15714	305.845
532	1836.36	7.90477	2.09068	15.8116	3.29615	20.5631	0.0162503	66.149	5.8891	11.2901	1.1163	0.409414	0.744238	0.442598	16.5227	4.14243	0.390427	0.460648	2.22579	5.6241	35.4374	0.904267	45.8419	20.9101	15.7112	1836.36
533	3354.05	9.0465	2.46885	13.8166	4.40724	13.2404	0.00940369	105.148	3.79177	5.61973	1.63883	0.564786	0.64419	0.0883977	19.6118	2.98742	0.680287	0.309763	11.5088	3.06625	48.9214	0.57171	60.1108	21.3844	9.75147	3354.05
534	47.3673	16.3466	4.04915	10.7716	4.12053	7.7056	0.0198483	123.81	6.54821	4.62405	2.63372	0.378234	0.660652	0.520663	18.7871	3.64015	0.815922	0.0726354	6.13573	2.07313	48.1979	0.873279	48.6783	28.7587	25.4457	47.3673
535	1795.93	10.7338	1.98983	10.8545	3.91467	15.1658	0.00989181	63.6772	11.7773	6.54306	1.17684	0.657162	0.628766	0.486769	19.7188	3.95124	0.821699	0.406718	6.77232	5.65283	37.9058	0.630512	49.1971	28.1328	9.2818	1795.93
536	514.424	19.8212	3.17843	11.1737	3.80708	9.44244	0.00825502	90.0871	8.53294	11.7184	1.23401	0.717829	0.739452	0.469124	17.6284	4.55874	0.322371	0.172173	4.96487	9.94302	28.9011	0.924299	33.7475	34.8546	36.0223	514.424
537	8314.37	14.3915	2.95491	19.8094	3.81084	7.52227	0.0317627	87.2876	5.04698	8.76984	1.92617	0.455328	0.777599	0.700751	19.3727	4.17758	0.35037	0.374082	10.8348	13.9836	23.9308	0.682948	32.5391	39.7084	20.9665	8314.37
538	20.3639	11.7529	3.08843	17.0466	4.59633	9.23005	0.010089	126.165	2.29902	6.64169	2.00224	0.398937	0.657848	0.587987	16.822	2.57328	0.752346	0.276824	9.71833	6.1008	35.2287	0.340816	34.2014	16.0619	39.1372	20.3639
539	2607	12.5888	2.73175	15.6159	3.67429	5.08536	0.00587946	71.008	6.1701	10.6934	2.91423	0.508842	0.739755	0.168643	17.9353	3.14797	0.520519	0.316707	4.39091	3.54111	44.0899	0.747142	44.0176	7.06561	30.6892	2607
540	4952.74	10.632	2.61633	9.03132	5.88944	7.20724	0.00975996	139.255	8.75207	6.66476	2.51493	0.491751	0.892097	0.435883	17.8538	3.34577	0.306394	0.0740612	8.47823	5.27174	22.435	0.871227	36.5189	17.4566	27.9336	4952.74
541	1598.54	12.71	2.09792	16.3295	5.24663	11.2032	0.0151145	124.057	5.93405	8.80985	1.69651	0.680871	0.667214	0.289228	17.4388	4.56397	0.00992527	0.268144	4.843	3.83731	49.0739	0.98052	53.0239	10.7161	38.446	1598.54
542	501.787	10.8095	4.39898	10.7685	3.38947	11.4307	0.00716696	60.8263	4.32546	9.79691	1.95407	0.443427	0.778564	0.55104	18.9222	2.39728	0.573203	0.520484	11.7426	2.11626	28.2284	0.641007	54.6562	13.1023	15.7387	501.787
543	207.516	9.97518	2.8224	10.0145	3.71729	25.7249	0.00530386	69.7315	1.41035	8.83556	1.02385	0.60097	0.651046	0.436398	20.0561	4.72672	0.321265	0.697341	4.07643	9.44405	22.32	0.623421	28.6198	5.57421	12.4556	207.516
544	65.7024	11.233	1.85274	15.7949	2.91626	6.85712	0.0158255	97.8936	9.68089	5.52877	2.39735	0.333426	0.73611	0.354331	16.902	3.68371	0.603648	0.532136	9.66904	3.38977	47.5916	0.395489	53.4763	35.951	8.28431	65.7024
545	1071.99	19.1871	2.19001	13.0066	3.47943	7.1668	0.00924257	100.092	6.54585	7.02954	1.51257	0.49697	0.738213	0.407348	17.3963	4.55178	0.285138	0.277233	5.45501	2.75395	20.6579	1.02327	61.7796	4.93339	32.4816	1071.99
546	85.3649	16.2611	2.95959	12.9736	3.29659	11.9446	0.0347751	79.3422	7.73073	7.67846	1.98739	0.526069	0.742498	0.622844	17.9911	4.43633	0.411171	0.278852	7.56215	11.9685	26.4682	0.827719	61.9276	33.6446	8.5207	85.3649
547	1563.61	12.0399	3.26536	15.7557	2.45789	5.43688	0.0321116	62.0318	7.04732	6.89114	1.76393	0.358628	0.72113	0.16152	17.5167	3.59356	0.162166	0.113736	2.15256	12.6883	42.5111	1.23157	44.7661	9.47288	34.4802	1563.61
548	3811.43	7.33547	3.08721	16.0683	2.48188	12.3719	0.0121517	97.6081	7.81759	8.14782	2.60382	0.249851	0.704531	0.256187	18.8802	4.57693	0.848025	0.257573	12.773	9.96502	45.2412	0.376972	56.1689	5.96943	12.576	3811.43
549	216.59	16.4493	2.80023	16.685	5.50745	9.43624	0.0209244	81.5161	2.47838	11.4115	1.57189	0.688917	0.7381	0.220314	18.2785	4.7232	0.501479	0.355215	6.41777	13.5001	28.5799	0.832415	48.116	30.5033	21.0289	216.59
550	1.77111	9.05331	2.6437	16.4198	4.99241	9.67322	0.00744382	60.3577	9.34873	3.76891	2.63941	0.522199	0.782975	0.387835	17.5367	2.99474	0.276219	0.147543	2.50248	4.34848	52.7475	0.495554	33.9347	4.00703	29.576	1.77111
551	2227.83	19.1377	3.55884	11.1305	2.71487	7.50176	0.00868733	117.891	12.5759	10.3073	1.44776	0.537982	0.729501	0.730941	17.2366	4.33268	0.557388	0.113321	4.55231	6.91557	34.6898	0.820129	45.6295	9.76598	13.6994	2227.83
552	120.246	15.9676	1.95117	13.9767	3.03467	13.727	0.00648353	87.5565	6.59044	4.7417	1.69915	0.697391	0.754222	0.280377	19.0459	4.75485	0.436104	0.109621	4.39614	11.4288	41.0785	0.611949	60.93	15.0915	9.9892	120.246
553	533.337	8.57183	2.08301	12.5993	4.81581	10.5561	0.00778418	87.0892	6.60867	4.11987	1.85907	0.638927	0.725515	0.451594	19.6641	5.36625	0.678218	0.36056	4.12194	5.4492	47.2045	0.656276	27.1291	5.92118	8.65568	533.337
554	8835.02	13.8957	2.16797	15.8432	5.17172	11.41	0.0084497	85.8091	11.8179	11.8816	1.92397	0.4455	0.69284	0.512324	17.2982	3.37674	0.58045	0.230085	2.36333	5.81077	32.9412	0.376768	46.0423	4.06229	28.5496	8835.02
555	181.547	10.0579	3.01781	15.1846	5.39295	6.5211	0.0476787	71.0499	5.98961	6.76623	1.51043	0.347945	0.730585	0.641122	17.1303	4.63989	0.357587	0.192645	2.26078	5.77723	40.9263	0.777685	24.4144	36.5087	14.477	181.547
556	2645.38	12.2216	2.58919	14.6661	5.17877	7.72284	0.0172513	105.006	6.62106	5.57037	1.67394	0.566957	0.70417	0.811445	19.7613	4.356	0.418444	0.826052	7.84599	8.82004	36.4323	1.12701	32.6057	13.367	16.6145	2645.38
557	2613.16	20.2046	1.66323	19.9773	3.52917	10.6451	0.00338072	128.987	10.4219	3.14009	2.18241	0.731433	0.74651	0.46404	18.4293	5.3696	0.388858	0.804147	4.94837	6.97652	43.1445	0.44772	41.2378	19.9737	39.5418	2613.16
558	78.7972	12.5287	3.55877	13.5569	4.14461	9.56178	0.0118025	118.225	5.34809	4.81015	2.54412	0.285887	0.664468	0.349633	18.4111	4.87788	0.163528	0.0684896	6.86146	5.59313	36.5351	0.772237	56.629	5.00137	27.2331	78.7972
559	1097.3	9.80855	2.63765	7.37536	2.0135	6.07877	0.0124726	114.381	8.65687	8.02644	2.65611	0.598579	0.809523	0.242852	18.1838	4.46422	0.692646	0.503519	3.49954	10.6153	26.4951	0.854837	31.4862	21.0085	24.0192	1097.3
560	1094.1	16.6947	3.8399	9.18606	3.59607	9.89926	0.00784552	72.7227	7.76362	11.9973	1.75422	0.58378	0.730085	0.433159	17.4337	4.32754	0.334524	0.426295	6.44169	1.87655	28.6135	0.827407	60.4578	30.3796	36.1893	1094.1
561	94.9647	12.3269	2.25314	19.7528	3.03532	19.132	0.00555638	145.926	4.0615	3.23933	2.77168	0.535641	0.886981	0.717312	18.6469	4.17639	0.314196	0.165299	5.93834	10.3799	37.3356	0.599839	49.4292	15.039	24.1338	94.9647
562	2196.12	8.21232	1.47305	10.8438	3.46443	10.8468	0.0198999	101.309	9.02886	7.73993	1.12238	0.554778	0.663806	0.460251	18.3577	3.02379	0.402802	0.275883	6.63766	5.37045	41.5229	0.620562	21.0999	15.8503	11.1162	2196.12
563	187.341	11.4212	2.49907	7.40345	3.40582	10.9534	0.00961361	89.1615	6.52721	11.2703	2.64325	0.413679	0.731772	0.575344	19.5135	2.94523	0.123913	0.236219	10.4936	3.46964	41.2252	0.578062	54.5742	5.29319	24.5647	187.341
564	1866	11.176	1.98099	13.7312	4.56709	13.1831	0.00599084	82.0402	5.15239	6.13455	1.93901	0.451114	0.873746	0.113915	16.3659	3.93965	0.759764	0.370649	4.13892	3.70903	44.4347	1.09416	38.3774	23.106	12.7195	1866
565	34.3829	9.69597	2.2552	11.9231	4.91151	11.4601	0.0157311	126.91	9.07153	2.33433	2.84997	0.317871	0.790755	0.150974	18.5422	3.52035	0.378914	0.395544	4.95601	9.73221	42.1142	0.37437	60.6927	4.70919	14.9347	34.3829
566	283.904	18.5157	3.37321	12.7886	5.03113	7.14397	0.014222	112.57	5.60426	4.55181	1.79117	0.704676	0.72871	0.591203	19.2782	4.36145	0.631067	0.30165	5.89817	1.36619	49.2948	0.432583	54.8902	18.1315	24.1227	283.904
567	97.3005	17.2225	2.84753	18.2498	3.39297	9.38759	0.0192406	107.692	5.08759	6.55551	2.84369	0.505997	0.707767	0.645745	20.0429	3.38085	0.751072	0.421	5.2272	6.02629	21.5018	0.582924	57.4839	6.24159	24.8276	97.3005
568	1598.72	16.2485	2.81086	15.8842	4.06779	8.43209	0.0105212	125.125	7.84603	2.5803	1.92494	0.71851	0.740983	0.717227	18.7549	4.20473	0.745389	0.511561	9.35227	5.85195	25.6634	0.587124	55.4656	34.2066	37.7685	1598.72
569	9792.76	11.3028	2.98546	16.2839	5.34373	5.85629	0.00651202	108.329	7.21348	5.28598	2.52608	0.404249	0.843603	0.182381	16.5566	4.31315	0.727708	0.112142	1.59673	4.15902	37.2156	0.611697	27.8423	5.27321	9.30336	9792.76
570	289.864	9.88675	2.24353	18.3201	4.75859	15.557	0.00943826	71.7939	10.9533	2.75889	1.1754	0.583511	0.738255	0.47324	16.8188	3.83945	0.569783	0.617208	5.85444	9.20944	21.1685	1.11394	32.2691	13.2064	11.3082	289.864
571	1902.44	8.4309	2.16611	13.7924	4.85141	7.12965	0.0189197	92.2439	6.62546	3.90959	2.01634	0.479536	0.732819	0.376221	17.0031	3.06261	0.569146	0.155601	3.14358	13.4866	28.0171	0.866581	22.6337	37.1176	9.62247	1902.44
572	116.901	11.1385	2.62321	10.7418	3.65373	12.8673	0.00491558	126.413	9.38976	9.69621	1.04524	0.472198	0.837064	0.424597	16.1419	4.74263	0.690052	0.227702	13.5385	8.81486	51.5452	0.61537	41.32	4.93612	35.0843	116.901
573	2525.34	7.32543	3.83608	18.5085	3.67501	8.48592	0.00508679	89.3521	7.64923	5.89294	1.93728	0.30203	0.72008	0.642718	18.0891	3.62853	0.604209	0.495437	9.97932	3.14391	53.0041	0.661025	39.4699	10.3975	25.8678	2525.34
574	1881.27	13.5012	1.88732	12.6514	2.80887	9.85643	0.00750484	93.7023	8.63808	11.4637	1.68593	0.465731	0.620478	0.779433	17.7602	2.51857	0.667213	0.470069	3.14669	4.4399	22.0773	0.96106	47.8979	7.29545	17.8569	1881.27
575	211.502	13.3933	3.17837	10.039	2.80152	6.80195	0.0108239	64.0351	7.94804	10.6537	2.4324	0.678491	0.729076	0.766055	18.4409	4.01904	0.633658	0.371036	13.9908	6.58989	29.8986	0.558104	53.5923	21.5871	39.6757	211.502
576	9383.86	7.42095	3.5145	12.8435	2.99682	10.2365	0.0245161	74.7362	8.24896	9.37191	1.7505	0.690112	0.627906	0.0722684	15.9087	3.23816	0.456694	0.281576	3.38269	2.36961	36.581	0.679043	49.895	39.7145	25.3809	9383.86
577	202.73	9.39661	3.29757	10.0674	3.5092	5.25062	0.0084424	61.4753	9.65769	3.67696	2.33617	0.638223	0.715675	0.513838	19.0296	3.26191	0.763784	0.208407	8.91039	3.62053	29.3536	1.20291	49.392	17.3444	25.3583	202.73
578	483.184	8.60395	2.94165	12.3923	4.34169	13.2162	0.0302043	99.6737	7.19364	6.44638	2.24966	0.643613	0.700092	0.308158	18.4545	3.12598	0.854253	0.685966	4.59419	5.07415	33.7536	0.478837	53.8221	5.90781	19.1005	483.184
579	1340.56	11.4509	4.16234	11.5334	2.86689	10.9343	0.0202619	111.377	3.60168	7.42648	1.81931	0.347113	0.600649	0.128195	18.3651	2.68169	0.270722	0.177438	5.3996	2.80599	37.0744	0.834501	59.5682	9.97894	28.471	1340.56
580	298.147	12.5643	2.71185	15.7102	3.24644	10.9682	0.0124241	89.0585	11.4459	11.1268	2.40344	0.4343	0.829831	0.427739	17.7838	2.50187	0.391169	0.245066	12.1014	7.30965	24.4019	0.717188	41.732	7.88277	22.9455	298.147
581	9033.64	7.89636	2.79148	11.8788	6.04078	20.0595	0.00654505	101.524	9.54332	5.94591	2.53858	0.794658	0.722117	0.648504	17.4973	5.32796	0.792571	0.268932	4.68424	9.41288	30.476	0.976671	47.793	7.10345	30.0968	9033.64
582	172.865	11.2945	3.83704	15.6805	3.8208	6.46084	0.0287287	105.613	5.3588	7.34388	1.17617	0.204919	0.642536	0.154888	17.3354	4.41685	0.944043	0.356062	5.38015	11.8872	33.0187	0.59984	56.3639	6.65505	33.0926	172.865
583	3969.46	16.4043	2.73788	12.5567	4.75442	6.90669	0.00955387	99.391	4.26961	5.34176	2.82616	0.543579	0.777609	0.456314	18.9337	4.18424	0.358689	0.213603	3.79453	8.16628	41.4437	0.717166	52.0859	16.1595	11.1082	3969.46
584	5726.49	16.7289	1.91003	16.2083	2.49833	5.325	0.0117226	74.8779	5.74093	5.75803	2.37437	0.429403	0.832629	0.502	19.3247	4.03858	0.66538	0.465951	5.97386	8.6759	20.7707	0.658767	52.0451	10.3457	11.7635	5726.49
585	8679.81	11.2686	1.62021	7.9124	4.96947	5.28691	0.00454274	117.209	5.38024	6.76946	1.36966	0.580088	0.817846	0.303731	19.2957	3.01821	0.547695	0.104096	4.44728	3.32136	32.7737	0.488291	41.8301	10.0207	12.261	8679.81
586	843.592	12.357	2.9602	18.4518	3.08048	8.08674	0.0102765	92.2783	6.38948	5.88394	1.87749	0.343792	0.763717	0.688138	17.6936	4.68969	0.484588	0.434699	3.63189	4.02558	35.8775	0.349133	57.1696	29.058	12.8266	843.592
587	2514.74	17.9634	3.57806	12.2236	4.05812	10.9067	0.00555419	74.1815	5.95872	7.73847	1.4365	0.723213	0.9021	0.626926	20.2857	4.89526	0.081197	0.218759	11.9312	10.8732	35.9022	0.979155	46.3632	39.5954	28.2572	2514.74
588	219.436	15.6629	2.47936	17.1457	2.68788	26.9313	0.0197212	104.633	9.99711	11.673	1.71628	0.392771	0.731269	0.182592	16.2321	3.6327	0.250058	0.119863	8.88674	8.97876	36.744	0.812223	31.9048	6.84222	13.7879	219.436
589	3.34259	19.7849	3.31734	14.2941	5.29208	9.65704	0.0326634	80.4135	10.5738	7.86713	1.95518	0.3568	0.659433	0.294059	19.2271	2.99009	0.451944	0.942932	4.75159	9.03238	46.7446	0.985689	37.7566	11.8871	37.8737	3.34259
590	6792.99	13.9486	2.41999	19.4534	3.89794	9.76485	0.0138087	101.741	8.0322	3.39666	2.66376	0.550058	0.788556	0.570965	17.8788	4.41506	0.835695	0.151587	4.43891	7.49114	53.6383	1.10314	54.4339	29.7405	26.5212	6792.99
591	141.775	8.15819	4.05831	9.99915	5.30425	12.929	0.00659429	131.926	3.34989	8.5565	2.43481	0.530847	0.623916	0.228981	19.7578	3.05386	0.652464	0.342319	4.6231	6.74962	37.7133	0.53413	29.2386	10.7936	20.882	141.775
592	89.231	16.1946	2.04126	16.0753	3.8294	11.353	0.00562504	120.314	10.3829	8.9974	1.98979	0.22846	0.673307	0.0747826	17.247	2.45554	0.549306	0.122371	11.5791	9.16236	21.0629	0.641737	45.3799	30.4765	10.5861	89.231
593	383.104	9.65046	2.8583	17.876	3.0209	18.8337	0.0151055	89.3352	10.4004	3.0691	2.2593	0.379319	0.635842	0.27196	18.1583	3.29517	0.520131	0.92635	5.23377	8.98575	35.401	0.402175	37.417	9.24557	21.768	383.104
594	237.172	12.2855	2.31769	9.97119	2.79329	7.39823	0.00528784	126.936	4.65574	4.1084	1.26421	0.514863	0.736093	0.740658	19.92	2.55485	0.419074	0.574552	2.05676	5.51918	53.1349	0.388621	45.968	4.91535	9.94171	237.172
595	1006.66	10.1819	2.43128	13.2775	3.32711	9.81967	0.0155614	92.9034	4.24222	4.5766	1.85583	0.688466	0.600484	0.553326	17.2823	3.52145	0.419693	0.639423	5.54353	9.01901	27.8353	0.81426	35.8194	7.78871	8.55998	1006.66
596	4470.64	12.4301	4.25231	15.3643	5.9548	9.6025	0.0241282	86.8724	5.70433	8.93997	1.09846	0.366513	0.780632	0.381089	18.1049	2.39079	0.593797	0.305848	3.38679	1.52025	24.5854	1.04043	50.7025	24.6178	34.9572	4470.64
597	1550.94	7.59326	4.03976	10.5073	3.89286	13.7967	0.0352325	62.9033	7.73512	9.30657	1.94251	0.291217	0.872696	0.0445078	17.9639	3.33166	0.236005	0.321508	6.12415	8.20109	25.0981	0.74011	48.7512	7.11766	15.591	1550.94
