Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
423	2730.8	7.06638	2.67242	11.8025	4.33524	10.7231	0.00997391	102.135	5.06701	7.48731	2.1507	0.205326	0.859881	0.765641	0.586732	18.5723	6.15623	0.44616	0.330754	12.5093	13.8391	49.184	0.460836	58.1409	0.812476	3.04936	2730.8
424	3136.61	18.584	3.05161	17.0755	3.96462	12.0048	0.00914404	70.6097	8.11226	8.0215	2.80551	0.260015	0.696955	0.706532	0.904232	17.2705	7.09219	0.435124	0.375176	11.1404	10.7582	36.1438	0.361241	36.6793	0.117068	0.141743	3136.61
425	756.566	13.0146	2.96074	7.44962	2.55064	8.7955	0.00624847	77.4783	8.42837	5.35647	1.43281	0.263527	0.483032	0.696177	0.264834	17.4866	8.86927	0.297472	0.579454	2.34715	6.88359	38.7072	0.446332	29.9151	0.227075	2.60466	756.566
426	1153.4	12.0427	3.05329	16.6813	4.26501	11.3191	0.00420102	102.174	11.9686	5.5497	1.18459	0.054439	0.793726	0.710377	0.243322	18.3036	6.07852	0.33646	0.222096	3.43589	3.89832	48.1044	0.408905	51.2051	29.6605	0.158941	1153.4
427	429.081	13.214	3.13576	14.3312	2.83866	14.8456	0.00591585	83.2318	6.74087	5.44852	2.50765	0.329926	0.797121	0.730937	0.547705	17.2009	5.71839	0.0666739	0.369206	1.67407	4.44915	42.6215	0.558484	56.5261	0.337024	0.378646	429.081
428	2540.55	18.3182	3.5256	15.3448	2.81154	15.6017	0.0336107	90.0592	12.1522	4.00579	1.47902	0.319368	0.248994	0.729314	0.1574	17.1669	9.25075	0.147975	0.213443	10.6309	6.69207	41.0941	0.633652	32.249	0.923856	29.0308	2540.55
429	202.24	18.4694	3.39254	13.2691	4.3943	11.0058	0.00805452	76.3011	7.99842	4.80782	2.60595	0.217013	0.455758	0.794608	0.0246074	17.0422	6.66281	0.0576687	0.0550616	2.85642	13.3052	33.9912	0.415165	39.4284	8.50654	1.93009	202.24
430	339.372	15.0327	2.7562	9.62142	3.86345	17.378	0.0378822	101.124	4.22763	4.92135	1.32536	0.481532	0.80265	0.739692	0.478215	16.883	6.72039	0.642293	0.235167	10.3191	6.01185	48.121	0.597188	26.7878	2.72574	30.0373	339.372
431	479.689	12.0559	2.59853	14.1927	4.77711	19.5221	0.00441363	82.5917	12.9378	4.28412	2.95745	0.499459	0.355586	0.827502	0.192216	18.408	5.09994	0.176066	0.0525596	5.91774	3.51366	28.7441	0.116461	48.897	0.149252	0.960155	479.689
432	895.308	7.50052	2.37555	18.1614	4.0576	12.9461	0.00875284	68.1669	9.03267	11.137	1.70679	0.438535	0.703707	0.765959	0.548236	17.5716	7.44265	0.258689	0.124254	11.5524	3.13216	47.2384	0.631508	72.8699	3.91926	6.02798	895.308
433	3711.92	10.0898	3.19363	10.5412	5.62919	9.76324	0.00952148	70.0371	7.14262	5.54571	1.55736	0.359397	0.377557	0.666524	0.833453	17.232	8.75715	0.234108	0.0877979	4.69762	12.4564	46.1847	0.276109	39.6905	25.6072	19.9467	3711.92
434	2112.84	7.63795	2.21775	11.2106	2.79244	14.347	0.00845002	72.7087	4.22581	6.77258	2.16144	0.35929	0.762618	0.62066	0.295573	17.4902	7.53382	0.284082	0.291319	11.7922	9.92948	41.959	0.402252	56.0335	9.10454	0.152037	2112.84
435	174.753	9.09395	2.11411	14.335	6.96471	7.78662	0.00320687	76.7218	7.29487	6.65866	1.69548	0.181566	0.479616	0.790064	0.515185	19.155	10.8482	0.197458	0.516648	9.07504	4.9172	29.6841	0.632285	53.1046	1.00638	31.8246	174.753
436	5758.66	16.2093	3.0928	13.5623	2.3048	10.774	0.0243579	71.398	11.5924	5.95477	2.65922	0.312704	0.10634	0.735662	0.408489	17.6011	6.99487	0.289068	0.295708	7.69827	9.13178	47.2541	0.309503	58.19	12.3379	2.9612	5758.66
437	3009.89	8.49501	3.45344	15.7119	5.50017	8.64346	0.0172341	73.0127	11.4362	9.25111	1.60771	0.272654	0.333058	0.890745	0.0672672	18.3564	6.09771	0.322109	0.160213	5.6042	4.5373	37.7945	0.433201	47.866	1.07959	28.296	3009.89
438	152.988	20.2362	2.80293	12.3833	6.70764	7.93992	0.0163977	74.2499	8.56232	10.4064	2.59494	0.111629	0.543871	0.773553	0.395528	18.7158	7.62375	0.814108	0.226158	3.90765	10.3126	36.4002	0.48626	43.919	5.03052	23.0689	152.988
439	5024.22	13.5292	2.27184	15.2886	3.70649	7.05531	0.00997058	77.2411	9.0281	5.03878	2.25151	0.457663	0.594848	0.711039	0.5893	19.3396	5.20757	0.130934	0.233202	3.11158	11.7779	29.9317	0.458816	40.502	36.3634	4.05832	5024.22
440	60.2744	11.9411	3.91383	14.2239	2.93345	10.7303	0.00336012	92.7004	4.5605	4.8315	2.51036	0.191533	0.544055	0.842353	0.360997	18.095	7.0065	0.424747	0.209039	4.31387	1.23709	43.3913	0.268499	46.9301	1.28957	1.88245	60.2744
441	3619.67	13.2651	2.70058	17.0761	3.28126	5.77219	0.00304448	100.326	6.54792	8.17755	2.16499	0.53241	0.390779	0.844941	0.170479	17.7757	7.29404	0.37947	0.139664	13.0005	1.69252	44.6251	0.482656	44.2577	8.62741	0.153927	3619.67
442	465.396	18.7272	2.70916	7.16287	4.04452	10.0853	0.00519528	105.187	4.73001	5.83775	1.0799	0.341481	0.537744	0.654314	0.622142	18.344	6.62997	0.19518	0.355394	4.38222	7.875	29.4053	0.507633	35.0015	0.412747	10.3885	465.396
443	1359.98	11.1802	3.2625	13.9626	4.99243	5.95724	0.0230067	80.1771	7.38073	8.66725	2.20288	0.370293	0.486841	0.689755	0.0968768	16.1015	9.57485	0.355381	0.159988	9.88744	2.33349	52.0928	0.524059	51.0336	0.323052	1.4919	1359.98
444	804.723	14.1287	2.24621	17.4856	2.88883	8.7485	0.0127142	99.0747	4.19318	6.82265	1.42331	0.4092	0.736894	0.802134	0.146024	18.4864	6.41576	0.228558	0.0945105	5.50923	1.7551	58.0293	0.478521	53.0248	3.8633	0.791401	804.723
445	637.472	17.7152	2.06402	10.6981	4.89825	11.0246	0.0141281	94.8861	8.13867	6.22908	1.53547	0.527899	0.272777	0.643419	0.423784	17.4531	2.80259	0.166627	0.12889	10.5875	6.12559	27.8334	0.611462	41.8357	18.1236	0.466436	637.472
446	1659.31	13.2461	2.21829	11.6917	4.28121	9.71026	0.00960452	93.1431	5.11269	5.33627	2.87997	0.171002	0.798954	0.788868	0.442303	17.6618	6.22201	0.272425	0.563359	7.13639	3.67168	27.1672	0.533088	46.414	2.62361	14.2056	1659.31
447	862.24	9.27311	3.08349	8.4686	3.95577	5.35758	0.00375124	78.8845	9.5876	8.03046	1.54534	0.106167	0.64017	0.688694	0.074823	19.5187	8.76171	0.191789	0.317619	11.3732	5.80461	43.8342	0.511938	47.7331	0.131117	33.2583	862.24
448	1916.09	9.06652	2.52235	19.197	4.57615	9.42845	0.00954694	100.645	5.91297	4.17288	2.18114	0.0905932	0.219033	0.741445	0.00952687	19.6436	7.11288	0.433682	0.129991	8.58186	12.6257	33.4937	0.249882	50.3849	2.31344	21.914	1916.09
449	2716.57	20.6517	3.90739	12.8102	6.43902	10.0528	0.0291589	93.0239	10.6086	10.6365	2.23642	0.348395	0.670274	0.764219	0.289351	17.7004	6.71389	0.734017	0.156682	9.38615	13.1365	52.182	0.397062	46.4222	9.1391	6.50869	2716.57
450	2346.55	16.1674	3.10087	11.1614	2.51975	9.03123	0.010005	91.3246	4.6934	4.56219	2.05181	0.502265	0.813607	0.66833	0.225211	17.515	7.0027	0.411012	0.435442	7.25219	5.04004	38.7321	0.595412	40.5936	0.658997	0.473749	2346.55
451	3380.88	9.7705	2.84849	12.5663	2.29355	9.00786	0.0147287	71.2297	9.77579	11.4512	2.88476	0.33076	0.133301	0.724341	0.43468	18.1685	9.85365	0.333392	0.175465	12.8711	10.4866	38.8617	0.468104	66.4923	1.25047	0.217597	3380.88
452	196.632	16.5711	2.3386	16.7623	3.52275	16.5044	0.00704401	83.1756	10.7823	2.4329	2.29424	0.337406	0.0571387	0.669904	0.479765	18.398	4.09391	0.0440017	0.605882	4.37369	6.50516	24.5218	0.665769	49.2825	38.6673	29.462	196.632
453	1323.96	20.7704	1.6221	12.0018	5.33828	7.38242	0.0134185	91.8548	12.0453	7.46655	2.31444	0.311399	0.639045	0.810956	0.36351	18.4931	8.05731	0.136949	0.300325	4.78495	4.09511	33.9695	0.493359	54.443	0.103538	2.45462	1323.96
454	7807.52	12.9183	3.59212	14.8281	5.74195	5.92458	0.0036984	74.2206	9.47039	9.65328	1.9209	0.251087	0.122828	0.6467	0.421658	18.9983	5.84285	0.559973	0.519579	5.03354	11.4857	47.0311	0.530082	54.4068	0.160126	4.7364	7807.52
455	554.012	19.0578	3.70209	18.5579	4.54538	8.43878	0.018362	97.4173	6.89231	7.72216	1.50493	0.154187	0.108307	0.773606	0.488289	17.2717	6.70342	0.263202	0.367553	5.17858	13.4591	35.3435	0.603437	44.1952	1.03124	1.14529	554.012
456	36.4406	14.2891	3.5209	12.4571	4.0758	6.75108	0.00356162	70.7476	10.1033	7.8755	2.08307	0.20191	0.289292	0.72911	0.191263	18.627	7.12331	0.584265	0.193208	8.86187	7.64338	38.8093	0.262963	41.0389	23.715	2.62165	36.4406
457	502.66	15.6155	2.64466	19.375	5.08726	8.60219	0.0159561	100.915	12.8167	8.19344	1.09811	0.124859	0.532445	0.733985	0.824425	15.3592	7.32706	0.29471	0.187309	2.25577	2.90695	39.3439	0.478268	46.4005	4.03319	0.149671	502.66
458	2368.89	11.0803	1.76052	12.7316	3.94042	16.2432	0.0165166	70.5745	6.42512	3.89809	1.03968	0.392087	0.82581	0.698922	0.173343	17.5128	6.36319	0.210347	0.515344	11.6964	4.41319	32.6549	0.558068	63.7826	19.2304	2.59842	2368.89
459	661.762	16.2559	4.25548	13.7488	4.65402	20.0479	0.00283767	92.9338	9.0867	7.18398	1.42948	0.539117	0.958758	0.773901	0.48913	18.3322	7.97455	0.568632	0.14605	7.91251	8.15003	38.9253	0.406747	38.8732	7.0179	17.4226	661.762
460	5785.78	13.4721	3.98103	16.1631	3.25773	20.64	0.00506218	68.5289	11.4661	6.50693	1.86646	0.10383	0.835077	0.85995	0.0851448	19.3743	8.16423	0.0675504	0.179644	4.99556	6.64824	28.4177	0.539555	46.2285	3.28683	0.124878	5785.78
461	4572.28	9.99684	2.31882	14.8745	4.72966	13.096	0.00746116	102.759	9.69462	7.77141	2.09682	0.0526471	0.598745	0.830208	0.827554	18.9383	8.36531	0.510729	0.373383	5.22769	4.26564	40.1293	0.766794	49.5829	2.24363	28.9438	4572.28
462	1634.58	11.6768	1.97612	10.0504	5.05586	13.8212	0.00820849	95.1928	11.9967	4.13017	1.1142	0.508752	0.788953	0.735518	0.174205	16.9059	4.22366	0.0766418	0.104122	9.95041	4.38886	37.2272	0.544683	39.8865	0.653905	2.01475	1634.58
463	376.866	14.1083	1.96942	13.7198	3.44368	10.5007	0.0113207	74.3536	12.0283	5.29586	2.97504	0.298071	0.876216	0.699877	0.702664	17.2604	8.3168	0.548192	0.446526	5.18775	11.7073	50.9604	0.705301	45.2157	0.831379	0.166344	376.866
464	83.3012	7.31266	2.93728	10.0633	2.96752	6.32487	0.017838	80.4462	10.8142	10.8888	2.08261	0.101004	0.75466	0.699515	0.222938	18.1004	4.82212	0.246221	0.320212	2.10362	9.04051	31.6571	0.47863	32.8195	0.228614	1.85423	83.3012
465	97.0522	8.83971	1.48717	8.36277	4.23592	7.34687	0.0154216	96.6449	9.73401	7.80614	1.54749	0.47114	0.681086	0.685574	0.316242	18	8.0607	0.29291	0.223022	8.76965	9.73723	45.4557	0.491678	60.2828	0.130801	0.321334	97.0522
466	695.027	12.041	1.99316	19.4684	4.87208	17.3142	0.00956925	86.3147	5.29976	8.27883	2.28992	0.475549	0.290609	0.7295	0.174481	17.3793	8.10215	0.368834	0.234198	7.08301	8.39042	31.5293	0.538797	39.6719	1.22204	3.56299	695.027
467	403.296	10.2607	3.40748	12.3507	3.94321	22.054	0.00863527	93.3564	6.16972	6.2873	2.80905	0.387006	0.101356	0.86282	0.0529458	18.2928	6.15009	0.606398	0.108292	10.4037	2.67128	30.2107	0.319908	60.6295	29.66	0.120872	403.296
468	225.868	12.3967	3.26734	16.9999	4.32336	5.06963	0.00438591	97.9999	7.45984	5.30875	2.97836	0.334554	0.502934	0.760829	0.317996	17.3604	4.97882	0.462928	0.453361	6.88411	7.10586	23.3818	0.148997	29.9737	0.169089	1.21852	225.868
469	2519.85	8.16726	3.78826	11.8723	3.52925	11.8807	0.0156806	63.4722	10.5054	9.71885	2.42193	0.125024	0.926093	0.655914	0.159101	15.8287	7.87057	0.042612	0.445322	2.94933	3.04773	25.208	0.4672	39.8836	1.06812	33.9598	2519.85
470	593.79	16.6366	2.14517	11.554	2.64811	5.85305	0.00335727	63.2159	10.1992	7.76752	2.85653	0.0883176	0.453175	0.689495	0.202088	19.5467	7.34092	0.257944	0.491322	3.09423	5.51	51.2684	0.450017	48.7523	6.9469	0.757284	593.79
471	2859.2	9.04428	2.64512	10.0173	5.01579	6.22562	0.00461334	93.6496	5.26087	9.6585	1.65631	0.271274	0.373884	0.791672	0.279538	18.3413	10.0257	0.221243	0.196091	4.14428	10.3887	40.2864	0.440654	55.5436	3.06009	2.31967	2859.2
472	700.691	12.1518	3.14947	19.3222	4.98148	8.29351	0.0131713	81.9939	8.22693	4.65246	2.25754	0.238967	0.343678	0.688936	0.539882	17.2532	8.60577	0.131347	0.0903533	12.6997	9.59981	26.1275	0.480524	57.8541	3.59144	4.97631	700.691
473	1246.91	13.5948	4.44166	14.1308	2.3995	17.3937	0.0254496	99.0983	10.0836	4.32824	1.75714	0.466961	0.389508	0.669721	0.572052	19.0286	6.36193	0.617438	0.26318	2.06585	6.27238	34.2883	0.587889	45.1472	3.30704	0.398447	1246.91
474	389.093	17.552	3.40318	9.02195	2.71161	6.55129	0.00313602	104.282	10.1222	3.39181	1.46077	0.475714	0.756441	0.705097	0.724824	19.271	7.52339	0.0852922	0.218241	5.74794	5.27	36.8686	0.361113	58.5391	0.129579	19.7765	389.093
475	7204.67	7.66245	1.96797	18.2675	3.7389	8.97211	0.0159876	92.558	6.09194	9.85431	1.63007	0.386098	0.419242	0.798412	0.344684	18.1669	8.9012	0.328047	0.300378	3.8376	10.3366	29.2234	0.682695	55.2447	0.704391	0.212801	7204.67
476	352.428	7.46177	3.24506	13.2625	2.88917	10.1024	0.0139344	79.9952	5.47367	4.40915	2.46861	0.515648	0.50887	0.698608	0.692301	17.3892	6.69922	0.386418	0.11184	4.52042	11.4116	28.1376	0.457289	41.9676	27.7685	0.296266	352.428
477	4911.45	8.00644	2.65081	16.4719	2.24364	15.933	0.00397955	73.9356	10.3741	4.38936	1.73567	0.416398	0.571471	0.687151	0.583757	17.0792	7.69958	0.261544	0.694125	5.13967	7.60994	29.8197	0.57855	32.1839	0.189302	0.290804	4911.45
478	706.975	13.544	2.42511	7.73995	3.60652	11.5431	0.0130929	73.8691	1.38286	11.3367	1.98473	0.284106	0.421126	0.678192	0.202909	19.2352	6.76373	0.148375	0.626335	5.04523	3.95892	34.5178	0.482445	39.9444	0.166297	7.04001	706.975
479	2810.65	11.1528	3.0485	10.8273	3.57252	9.1745	0.00726392	105.148	4.42392	10.1342	2.78536	0.301928	0.386409	0.695229	0.376435	16.6545	8.7955	0.200301	0.328626	12.2198	4.96845	48.867	0.382581	53.2646	0.593308	6.82321	2810.65
480	565.239	8.80124	3.61747	13.352	4.62029	10.9791	0.0257018	68.2344	6.43252	4.10784	1.38903	0.534018	0.591118	0.725826	0.400473	17.681	7.39286	0.218949	0.523392	5.24953	13.7462	29.314	0.767301	57.2113	4.09619	2.57682	565.239
481	695.673	10.3046	2.51812	13.6175	4.02588	14.7724	0.00776713	72.4121	4.26221	3.42623	1.44532	0.505641	0.380561	0.714154	0.402606	18.1245	6.81213	0.29409	0.199476	2.20319	4.11562	22.6282	0.364435	45.2783	0.415881	38.1683	695.673
482	1107.15	20.0335	3.21009	7.9738	3.82468	7.39057	0.0171164	99.0888	9.71151	5.45159	2.39231	0.208514	0.566225	0.732184	0.270494	18.9582	6.70948	0.392679	0.213212	7.71155	4.14661	26.9304	0.606342	48.3418	6.57754	0.159994	1107.15
483	7633.3	16.16	2.58816	14.0046	2.45869	7.60783	0.00749595	75.1335	9.62981	11.2929	2.19083	0.371944	0.457338	0.824663	0.465614	18.3079	8.86557	0.217827	0.161292	5.97495	13.1019	32.8968	0.376765	42.9581	0.297372	0.176267	7633.3
484	2248.6	8.87689	2.97884	17.4243	3.46854	7.03531	0.0278255	86.6522	3.52832	6.17894	2.95076	0.278554	0.370829	0.823986	0.193206	18.6707	7.87666	0.394847	0.0826599	4.01756	5.72221	40.5665	0.508425	53.441	0.639729	0.113123	2248.6
485	476.624	16.0802	3.53127	14.9127	5.80561	14.6516	0.0101368	88.1856	5.30015	8.52744	1.87202	0.197318	0.192231	0.632438	0.549187	17.6656	6.82668	0.15867	0.069755	11.0447	12.7884	28.4789	0.505031	39.8354	3.76953	1.23542	476.624
486	1109.27	8.20091	1.97771	10.8628	4.55898	6.4441	0.00524665	68.0768	8.98675	3.73148	1.59829	0.354549	0.163269	0.736309	0.327479	15.6072	9.75367	0.443144	0.109935	11.9761	3.15126	47.3283	0.506361	56.7273	13.9649	0.121683	1109.27
487	1064.81	12.1402	2.916	8.7449	5.58523	8.03063	0.00560303	95.7594	6.87709	5.08027	1.79431	0.429616	0.285138	0.714917	0.304337	16.3272	5.69248	0.405939	0.270038	7.38068	6.97443	29.2277	0.505849	66.4402	5.8328	39.4586	1064.81
488	27.9251	16.3097	3.0764	13.6517	6.82929	8.9633	0.0134256	83.0015	9.24529	10.5092	1.298	0.0581457	0.550933	0.624393	0.55821	16.0666	7.12802	0.214661	0.168296	2.58957	2.18692	33.5093	0.461238	38.9787	6.57709	20.261	27.9251
489	884.3	20.7956	3.05655	19.6098	3.7703	7.65936	0.00777662	78.2982	5.89443	4.79339	1.66583	0.344964	0.654514	0.733843	0.58687	17.4608	8.02325	0.566648	0.068273	8.5062	8.34527	38.7626	0.498504	54.4212	2.15214	0.26433	884.3
490	9568.52	14.9295	3.25134	14.8098	4.84922	9.50009	0.0182709	102.301	6.16745	8.95291	2.04104	0.312895	0.812541	0.67507	0.627939	16.9566	6.55096	0.206719	0.252987	5.0788	8.79912	46.0795	0.252487	39.7633	18.225	22.7335	9568.52
491	1224.04	7.61019	3.79599	8.19196	6.08689	10.1865	0.0121834	83.8839	6.62415	9.84265	2.80096	0.28189	0.439059	0.742685	0.312249	18.3976	8.64846	0.138638	0.358666	10.4675	12.4416	34.5472	0.390013	39.2816	0.536062	0.162984	1224.04
492	173.462	14.8759	1.74248	11.0798	2.96835	11.5149	0.0179585	67.4203	6.50548	7.66891	1.69604	0.245909	0.789482	0.626659	0.594005	19.5336	9.13441	0.491145	0.0766971	3.38716	1.55276	30.7549	0.420656	55.8662	0.740742	0.525888	173.462
493	161.247	17.3761	1.68205	15.4978	4.68533	7.48051	0.00511901	73.6191	3.02548	3.59492	1.37803	0.175951	0.436104	0.852826	0.225879	18.4214	8.34541	0.162582	0.206899	3.38682	6.62179	44.0705	0.465619	44.4139	0.183654	0.338572	161.247
494	109.637	17.4271	3.44181	11.0025	4.25515	10.36	0.019583	91.394	6.63985	7.30868	2.28462	0.346003	0.602151	0.657143	0.81357	15.3283	7.80746	0.185489	0.554308	8.99528	2.96583	31.0425	0.541096	49.7711	3.5353	1.59263	109.637
495	189.293	13.5599	2.93892	10.8585	4.21108	10.559	0.00890934	69.7493	7.67819	8.27653	1.69248	0.530967	0.67252	0.731565	0.41958	16.9017	6.82383	0.293472	0.14958	4.51801	5.54258	35.3387	0.39008	31.9177	5.14697	0.19079	189.293
496	6591.77	19.5578	2.34742	14.9486	3.45463	7.16231	0.00560404	99.9225	6.63288	3.77765	1.50245	0.471976	0.779489	0.770836	0.527386	16.2433	10.1074	0.617573	0.569114	6.74921	7.51396	43.2764	0.451356	49.0826	5.94308	2.53688	6591.77
497	6429.43	17.8011	2.9422	13.5983	4.73868	11.6038	0.0170585	68.7214	7.15759	8.00029	2.44173	0.361976	0.583059	0.652917	0.433853	16.1041	9.11532	0.45989	0.557548	9.66286	7.6882	37.5838	0.576889	65.2924	18.9267	19.5807	6429.43
498	124.281	12.0639	3.45628	17.8481	2.12184	8.01876	0.00690233	92.428	7.60986	9.44389	1.58762	0.520727	0.0155282	0.672021	0.166734	17.189	7.96655	0.780981	0.389057	2.53031	12.6362	36.4887	0.474453	39.2126	36.3766	4.54958	124.281
499	175.325	9.06601	2.61957	8.66947	3.43589	15.5033	0.00839123	95.4646	8.53654	7.12098	1.61413	0.108336	0.551307	0.755229	0.481221	17.4023	7.55457	0.389806	0.302413	9.71715	4.37037	44.7834	0.315975	54.2273	1.63214	0.784633	175.325
500	6631.31	19.8986	3.70773	19.2591	5.41453	6.15182	0.0253509	93.4151	8.74368	7.77269	1.15119	0.336693	0.478667	0.689475	0.333389	19.692	6.58055	0.370419	0.0611781	8.64778	5.44152	35.2185	0.717189	49.8639	36.8489	14.4354	6631.31
501	2089.49	16.7891	3.53542	14.7467	3.0322	9.5738	0.00977129	74.6272	8.63987	2.77483	1.47084	0.303294	0.461705	0.772955	0.181358	19.6015	5.65116	0.116818	0.104853	1.51555	8.59391	36.6028	0.441107	39.4445	6.36141	0.845333	2089.49
502	2664.23	10.0962	3.14759	15.8418	4.47313	9.8627	0.0101564	86.8821	9.60457	11.9382	2.98122	0.31308	0.242776	0.731153	0.172851	18.1127	8.58093	0.084862	0.28488	4.92627	5.15482	36.6549	0.583568	24.7615	3.95803	0.597085	2664.23
503	1252.4	8.76232	2.55183	10.4636	3.97876	10.8107	0.00234731	70.1981	5.72	7.67381	1.99188	0.249742	0.22026	0.694315	0.286236	18.0241	7.99885	0.128852	0.456879	12.2349	6.49883	39.7383	0.48376	51.8552	1.28271	2.33929	1252.4
504	196.4	12.715	3.34233	16.4078	3.26083	8.98004	0.00652537	82.1277	6.13455	5.71881	1.94135	0.244402	0.939776	0.771225	0.590271	17.4376	4.46295	0.47626	0.0769469	5.4208	4.62095	26.2301	0.309115	42.7946	0.178645	4.53476	196.4
505	43.5883	18.2155	1.83286	18.9017	5.10935	12.1616	0.00860023	71.9783	9.72264	3.77962	2.64163	0.427604	0.537967	0.750812	0.584586	17.2255	5.89958	0.414629	0.385891	11.4828	8.01263	38.7472	0.543424	37.0034	1.51735	10.068	43.5883
506	149.524	10.6024	2.2617	10.0232	4.39389	6.63462	0.0246291	97.8772	10.2837	8.28222	1.95152	0.567231	0.28526	0.669179	0.603396	17.5972	3.8379	0.140143	0.386716	5.69544	4.66128	44.5989	0.419956	34.6125	6.77627	3.15688	149.524
507	487.591	18.334	3.85266	16.2778	4.76582	9.85641	0.0122188	104.039	11.4662	5.73819	2.16295	0.365646	0.680284	0.70733	0.487601	19.4823	7.25162	0.582498	0.511561	6.63728	9.4505	45.7811	0.462463	42.4777	3.40641	0.542845	487.591
508	837.886	10.3465	2.41732	16.0549	4.07116	7.93218	0.00717597	95.3368	10.1202	10.7532	1.77148	0.321391	0.286433	0.788808	0.166561	17.0318	5.54735	0.60558	0.250558	3.21887	6.23176	51.4822	0.494551	53.0574	0.953853	3.27418	837.886
509	766.088	7.04803	2.83902	17.7089	4.1783	12.2695	0.00128051	75.0495	7.69399	6.76538	2.14336	0.162254	0.547913	0.709814	0.465386	16.7403	6.63272	0.327871	0.110487	7.17243	8.78804	34.1091	0.343371	39.8183	9.55437	0.809697	766.088
510	771.415	8.971	3.1396	17.7305	3.67667	14.178	0.00287089	104.538	6.09162	4.47707	1.27122	0.515986	0.518533	0.766498	0.106427	17.2906	9.56252	0.560898	0.249095	11.8852	9.44566	39.1338	0.371886	27.7252	2.58697	0.950245	771.415
511	5.89426	16.638	3.39108	17.3082	5.37652	18.6458	0.0163921	91.8436	7.99775	7.05406	2.37938	0.469687	0.67548	0.647075	0.292963	16.7053	7.10717	0.248811	0.442935	6.6527	5.40435	45.7408	0.578929	64.9748	0.150765	5.33788	5.89426
512	186.322	12.1927	2.51561	7.22603	5.81232	10.7189	0.00635028	79.6692	4.57576	8.7638	2.13317	0.56766	0.387579	0.758713	0.369592	16.9273	10.7346	0.195282	0.117698	5.10021	1.95083	21.436	0.591685	57.9042	4.02487	0.508258	186.322
513	92.8451	9.37369	3.39062	12.4884	2.66574	8.32737	0.0158535	83.4505	4.97595	2.3169	1.23999	0.199797	0.122856	0.761433	0.701908	18.6103	7.53879	0.07346	0.189115	7.81845	6.6661	30.6389	0.363949	58.6909	7.42112	3.13578	92.8451
514	9978.28	8.16021	2.83206	14.528	4.97238	9.42318	0.00692641	82.7354	7.35211	7.61368	2.8932	0.0816999	0.563876	0.648186	0.601105	17.1447	9.13186	0.321624	0.109013	6.94937	6.71654	43.5826	0.319973	50.9794	2.87961	0.102068	9978.28
515	12.2774	11.4584	4.31299	19.7427	4.97201	14.162	0.00699348	80.5347	4.76664	5.24044	1.92036	0.18926	0.768036	0.65092	0.569161	17.8599	7.63789	0.214025	0.365878	5.39975	8.91039	53.4739	0.322448	45.9673	2.02236	6.08911	12.2774
516	7468.51	11.5415	2.45974	9.8163	4.0534	9.51917	0.0126724	103.837	9.06325	7.57957	2.50569	0.384931	0.586772	0.687134	0.237201	19.3558	6.2777	0.28676	0.183886	7.92419	10.4625	33.0437	0.276884	57.9871	0.140947	10.3073	7468.51
517	964.716	12.6792	2.8862	18.3799	3.19078	8.21921	0.00301381	105.033	4.31393	7.6609	1.3614	0.14624	0.189704	0.801877	0.422546	16.5706	6.64584	0.257734	0.234835	2.80599	9.5676	43.4603	0.542	42.7392	1.07915	11.2818	964.716
518	1408.27	19.1978	2.31222	14.1396	4.31314	9.87356	0.0279331	92.5775	11.1268	5.53332	2.87927	0.163251	0.163678	0.757555	0.718012	17.7271	6.65951	0.418873	0.125028	3.31182	7.65933	28.535	0.579907	34.9445	0.105022	1.42108	1408.27
519	522.2	17.629	3.23773	11.5624	4.21124	7.95175	0.00247157	96.5501	13.1223	5.16543	1.68982	0.443111	0.467219	0.738414	0.628703	16.8482	6.50475	0.0921948	0.101258	6.58163	4.12691	43.0214	0.375508	61.8096	4.34597	3.36306	522.2
520	519.706	14.6309	3.30594	10.2647	4.11463	5.49786	0.0089533	69.7401	4.5338	4.34075	2.64059	0.0643142	0.613931	0.65878	0.439403	18.8192	7.64356	0.470558	0.263218	5.5984	12.4502	42.3281	0.472556	33.1446	0.177217	0.21138	519.706
521	2.89445	13.9704	3.11583	8.83772	3.22202	7.96731	0.00612936	61.9934	8.88728	7.17265	2.07245	0.509462	0.871346	0.6773	0.60271	18.0668	7.44874	0.0671365	0.422753	2.90425	10.9209	21.4286	0.242846	50.4387	0.290672	0.283055	2.89445
522	313.279	14.8925	2.62467	19.6314	4.28185	13.5258	0.0302554	83.1387	6.8339	2.33418	2.77566	0.255106	0.735659	0.736841	0.202119	16.5555	5.15759	0.424444	0.992619	2.86091	3.37366	23.8989	0.400719	49.8051	3.49634	0.937078	313.279
