Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1280	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	82.7063	8.29439	3.8689	1.57212	0.608191	0.705386	0.383143	18.1272	4.66823	0.463876	0.199055	4.73339	5.82071	46.3634	0.866857	68.8303	34.6603	10.1376	79.0588
1281	871.286	20.4613	3.27744	17.2888	4.63049	9.7975	0.0102482	106.968	11.5396	9.82209	2.29859	0.670802	0.763293	0.256594	18.0719	4.57575	0.318682	0.589693	4.76457	2.54152	43.4673	0.719118	48.3203	14.4314	22.7802	871.286
1282	280.097	18.0941	3.37224	15.6678	5.48206	7.30433	0.00850378	125.147	9.00014	5.19798	2.55681	0.607614	0.661367	0.720887	17.8993	3.75247	0.238128	0.20326	8.50932	5.96187	41.9891	0.268241	52.0956	10.0939	15.0032	280.097
1283	2076.71	13.9731	3.11206	18.2358	5.17648	5.00087	0.0281394	100.327	1.66132	11.9516	2.53687	0.497458	0.730177	0.17361	17.7025	3.74309	0.741398	0.316173	9.34193	12.7035	50.508	0.762772	47.1195	23.0056	18.5648	2076.71
1284	1891.96	13.6881	2.69733	8.10758	4.80484	5.98106	0.00436761	112.908	6.67195	4.56	1.44888	0.392395	0.750821	0.188453	19.0578	5.57426	0.818709	0.326156	1.11684	9.65281	52.5952	0.877121	70.169	12.4844	31.3661	1891.96
1285	470.366	12.3083	3.11771	16.4153	2.15673	8.0281	0.0220152	82.4434	10.9804	7.287	2.26915	0.365027	0.692276	0.368478	18.4619	3.33345	0.0653507	0.284886	13.7232	3.99322	42.3182	0.938173	52.7825	11.5417	25.6618	470.366
1286	691.08	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	97.3507	7.49737	3.62382	2.50724	0.416049	0.647926	0.46161	18.1559	4.84904	0.907383	0.996456	8.68818	4.4467	51.1825	0.905553	47.7777	17.1134	31.2004	691.08
1287	41.2789	14.2634	2.92152	8.72159	3.57481	5.38903	0.0204204	124.943	11.4139	11.6814	2.63964	0.635387	0.899084	0.465296	17.9402	4.68707	0.198444	0.217328	11.1276	7.09069	41.859	0.523949	63.0675	22.8595	39.8843	41.2789
1288	6114.57	13.4994	3.61699	10.5011	3.6934	12.8358	0.00913711	63.8142	7.82844	7.06403	1.85842	0.750203	0.607144	0.451712	16.3403	3.50179	0.789045	0.151488	10.1169	10.6234	40.2385	0.826501	54.554	7.03803	12.7885	6114.57
1289	210.966	9.77237	3.9924	17.7375	2.96162	10.4862	0.0320526	77.6466	8.76277	8.44871	1.22591	0.395742	0.91273	0.0962179	15.9971	3.6318	0.247637	0.148715	11.8624	5.5702	41.5147	0.529577	46.8014	35.3106	30.0471	210.966
1290	1423.33	8.64231	4.30185	9.48511	3.03678	18.2824	0.0140973	60.9249	6.51351	6.7411	2.06322	0.777422	0.680499	0.0756541	17.6662	5.24092	0.573371	0.125644	6.86	4.00112	31.3792	0.795022	61.8306	16.836	20.4338	1423.33
1291	4238.24	7.62938	3.17537	14.6957	3.26791	15.8135	0.00442183	96.413	9.63181	6.45599	1.5859	0.286314	0.679687	0.62175	17.9297	4.37058	0.651651	0.145683	2.52062	2.37842	36.2453	0.578184	45.6338	12.9349	19.704	4238.24
1292	1473.47	7.55018	2.75291	13.808	3.56859	21.6457	0.0179614	113.339	6.33034	6.28499	1.54721	0.577201	0.764958	0.236821	17.731	4.94061	0.292915	0.406697	2.21813	2.9934	47.2685	0.337309	55.5268	6.22125	32.7199	1473.47
1293	5210.49	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	113.746	7.91336	7.29929	2.76456	0.432203	0.652046	0.605629	17.8931	3.94596	0.642282	0.648921	2.25553	3.00713	44.369	0.453629	51.5336	4.52633	13.0417	5210.49
1294	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	123.567	1.60359	11.1314	1.80965	0.687284	0.6101	0.63484	16.7979	3.83726	0.499429	0.33874	8.67115	5.24313	30.8455	0.603831	43.6244	15.658	9.72863	1100.86
1295	739.3	9.9454	3.41292	18.4544	4.41469	9.30967	0.0108037	100.494	5.70939	3.78983	2.55045	0.286149	0.616842	0.250255	17.2625	3.13842	0.155673	0.213393	10.631	5.9783	45.3649	0.301754	63.2635	8.9302	13.0835	739.3
1296	1571.19	17.8065	3.41562	16.7616	3.58776	6.08282	0.0198661	109.614	4.80775	3.6467	1.50516	0.36931	0.610319	0.611992	16.2387	5.4241	0.893563	0.291036	6.56895	5.63764	35.2093	0.776027	58.5981	25.7396	10.1698	1571.19
1297	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	130.568	2.78436	5.18565	1.99769	0.384258	0.697316	0.355306	19.1682	4.16576	0.705496	0.101284	4.6714	7.88896	37.8484	0.362834	58.4969	4.10366	26.999	6194.45
1298	2405.85	8.33496	1.46831	9.55756	3.63308	7.99872	0.0218033	68.4298	7.54649	11.6394	2.40104	0.492131	0.67529	0.0503792	19.2515	3.73605	0.443802	0.312245	10.7267	7.80998	40.5634	0.503531	59.3196	10.6703	25.6398	2405.85
1299	7803.63	10.494	3.47792	10.1911	3.42773	11.9618	0.00669723	93.6129	5.2366	6.30534	1.84604	0.489226	0.730775	0.73523	16.9664	5.2879	0.280971	0.143087	5.86471	6.26759	38.172	0.847243	59.6048	12.4057	23.8218	7803.63
1300	8821.48	15.6087	3.00187	9.32189	4.56721	11.8716	0.0167951	108.361	5.837	9.49864	1.14762	0.606228	0.679057	0.334457	18.6516	3.14267	0.22597	0.0790451	12.3924	13.119	42.9717	0.835115	69.3264	16.9564	21.2112	8821.48
1301	34.2421	13.8807	2.55776	15.3597	4.56808	14.7063	0.0343405	99.4846	12.1695	5.77935	1.64515	0.783348	0.784877	0.44602	18.0774	4.8142	0.167111	0.678054	4.74095	4.66374	34.3897	0.851286	59.3169	24.2772	11.4935	34.2421
1302	616.294	7.49321	3.16502	17.147	3.3628	16.9525	0.00831981	91.2342	10.7978	9.54025	2.21825	0.618055	0.730097	0.356242	18.6261	4.72977	0.267557	0.487942	7.01408	4.13513	47.3637	0.690302	44.9945	4.83252	9.13746	616.294
1303	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	93.5659	11.4922	8.11565	1.23772	0.305034	0.658091	0.618944	19.491	5.45083	0.378965	0.254419	5.77103	6.66675	47.8447	0.54396	59.3239	12.3481	25.8864	2900.69
1304	160.991	13.896	3.28756	11.453	4.51977	9.13884	0.0116868	86.0629	6.65364	7.21741	1.02054	0.423075	0.601218	0.561677	17.5217	4.713	0.708913	0.570244	7.72591	2.98197	35.1222	0.855754	60.5604	4.58012	18.9153	160.991
1305	4178.54	9.78254	1.91885	12.0513	4.42233	13.2208	0.00566955	106.221	8.39039	5.30563	1.655	0.549498	0.663266	0.243374	16.6457	5.39457	0.697829	0.117075	3.42783	6.00027	41.8058	0.89952	62.1915	32.2711	30.0149	4178.54
1306	1106.15	13.8655	3.797	14.692	4.35001	6.68879	0.0257342	66.4467	7.81402	7.32454	2.46019	0.564038	0.743327	0.698215	18.2268	3.11959	0.50832	0.84875	13.0814	10.2317	39.3805	0.751934	59.6742	30.4926	8.54114	1106.15
1307	6922.81	12.2069	2.99748	12.7375	4.7729	12.2594	0.00861023	139.023	12.699	6.52431	2.11996	0.4768	0.679224	0.0598937	18.9134	3.56049	0.566124	0.658885	4.62968	9.95775	45.436	0.496495	57.645	7.42923	9.93323	6922.81
1308	669.751	16.4231	2.83087	18.9604	3.10779	5.83449	0.0120236	94.2019	5.11835	7.95258	2.8946	0.452737	0.731967	0.435166	17.184	4.0444	0.298244	0.0750769	4.69605	3.34618	35.6952	0.362838	53.4786	35.0775	17.1098	669.751
1309	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	88.9212	4.56907	4.03677	1.0969	0.473944	0.652002	0.213625	17.0368	5.54003	0.824102	0.449973	8.71409	2.77479	32.633	0.77325	51.2147	7.45484	11.9015	1526.39
1310	997.684	15.7854	2.26249	17.8209	4.02149	11.4792	0.017462	65.2111	9.49072	8.09307	2.66508	0.741651	0.712939	0.14204	17.924	5.59246	0.271007	0.249308	6.80966	2.57336	44.1983	0.79575	53.0253	39.7321	36.4255	997.684
1311	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	133.344	7.36623	7.10635	1.65701	0.368717	0.777534	0.484453	18.688	4.77926	0.185713	0.16202	7.38627	1.91478	43.3057	0.588175	58.5848	25.9765	8.56025	13.4707
1312	8.19926	17.6974	2.78037	12.5965	5.15876	7.56396	0.0161785	79.9853	10.391	10.4727	2.12397	0.395568	0.811665	0.474471	17.693	3.00281	0.725886	0.192598	3.00411	2.68288	31.0245	0.785972	64.1669	4.86383	11.3688	8.19926
1313	7247.9	19.484	2.18158	7.37598	4.49536	13.4892	0.0335618	61.5733	8.30163	9.76656	1.81015	0.729991	0.751908	0.452597	17.603	5.40939	0.554131	0.647504	1.38809	8.98665	39.3793	0.827726	57.3089	11.4126	22.2696	7247.9
1314	1412.35	16.5312	2.18166	12.1081	3.44545	19.3456	0.0146977	146.108	9.99858	6.95895	2.55821	0.57398	0.67978	0.697871	19.0191	3.5696	0.168377	0.206126	11.3566	13.2754	39.4118	0.785385	67.7946	11.2517	8.26958	1412.35
1315	1515.35	18.5622	2.06756	10.6046	4.03091	6.16332	0.0146141	116.864	6.33738	5.67382	2.29954	0.388636	0.800969	0.514033	18.9707	4.47605	0.409351	0.102062	10.5625	3.92402	29.268	0.584961	46.525	8.95707	11.5778	1515.35
1316	106.943	8.04051	2.91152	13.0686	3.37853	8.98539	0.00258086	65.2155	4.83641	4.22138	1.40438	0.374355	0.808056	0.378035	18.3174	4.58412	0.464743	0.281915	4.34621	4.43123	34.1181	0.726898	69.4881	24.1127	20.5651	106.943
1317	196.911	13.6981	4.36237	8.8672	3.14202	10.2136	0.00822253	119.464	10.2278	10.1698	2.49467	0.380738	0.637796	0.785754	18.7581	3.79501	0.404229	0.130975	4.30108	10.9453	37.8679	0.431902	45.7201	8.61925	21.5539	196.911
1318	31.9275	20.8212	2.02249	9.97619	4.20897	21.7562	0.0115035	119.062	5.92832	9.58211	2.61889	0.396776	0.705327	0.392122	18.4299	4.25015	0.0890905	0.630537	13.6096	9.91444	43.9987	0.549503	60.5709	32.4753	31.1078	31.9275
1319	9.78709	10.1864	4.05176	13.1814	4.12658	14.4819	0.0085068	114.848	7.68271	8.48968	2.6367	0.595509	0.797717	0.147024	18.9558	4.98324	0.525289	0.0582451	12.6884	7.22951	38.2311	0.385353	57.793	13.8551	10.8148	9.78709
1320	462.966	17.7719	1.81451	19.4095	4.0496	14.5989	0.00790894	128.079	8.82584	8.65995	2.68997	0.788666	0.7216	0.168719	17.1896	3.0341	0.457293	0.404953	5.36379	2.12493	38.217	0.871642	61.7154	8.89964	12.6187	462.966
1321	267.049	8.51015	2.76871	16.655	4.73052	7.45783	0.0135666	93.5736	3.52846	7.06225	1.14962	0.714466	0.639241	0.374751	17.6965	3.94259	0.588528	0.156923	11.9743	1.55224	45.9612	0.570766	58.2214	11.1817	15.9579	267.049
1322	4836.79	13.008	3.21439	11.0662	4.12177	5.14278	0.00905009	98.6756	4.96649	3.61092	2.84364	0.726112	0.811335	0.649811	16.733	3.65865	0.535905	0.269707	4.09468	11.2079	31.9914	0.316985	63.7328	11.4143	25.6117	4836.79
1323	1550.81	9.54023	2.60583	12.4291	4.52449	16.1535	0.00603364	83.9273	8.99428	2.32734	2.20567	0.668333	0.754362	0.680209	17.6863	3.51998	0.336129	0.0904094	2.91933	10.1928	34.2467	0.803483	59.2489	4.31673	11.6614	1550.81
1324	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	121.405	12.9155	7.48949	2.34196	0.333127	0.687556	0.382646	18.5058	3.14261	0.180885	0.275325	5.45837	5.95853	47.3039	0.969659	48.2592	35.1962	9.96633	2949.35
1325	428.081	11.4663	2.94379	12.5449	5.74276	8.91078	0.0195168	110.491	4.50938	11.7819	1.55996	0.461582	0.7989	0.652073	19.1245	5.6928	0.255755	0.195425	7.11371	2.10393	42.8849	0.40622	50.8989	26.6453	20.2702	428.081
1326	7338.53	16.422	3.48448	15.8139	5.23712	14.2298	0.00482142	86.8546	12.0403	7.49494	2.21808	0.359882	0.860178	0.232975	16.6194	4.84873	0.390017	0.397266	8.38458	8.85145	32.2061	0.419082	53.1032	31.7639	10.4873	7338.53
1327	451.686	14.2372	3.25886	8.75574	6.06721	9.76496	0.0061548	70.0396	7.3584	8.03945	1.61742	0.527835	0.624078	0.190096	16.6478	4.35308	0.756788	0.308603	7.13764	5.50004	45.206	0.37321	46.8963	7.08612	39.3601	451.686
1328	4416.49	18.5333	3.00288	14.3259	5.01457	13.3204	0.0169999	75.0319	7.79531	5.71573	2.78642	0.63048	0.705249	0.425088	15.9013	3.97517	0.656218	0.208436	3.47757	12.0102	40.6154	0.978952	58.9022	4.3375	12.2708	4416.49
1329	325.418	8.63444	2.03883	14.3959	6.05865	8.02472	0.00873208	84.7414	5.15771	5.26413	1.97441	0.249556	0.630653	0.557927	18.9369	4.28082	0.685398	0.327285	13.9816	11.9125	49.4961	0.762158	61.4142	23.9503	12.2106	325.418
1330	5088.41	9.72423	4.22494	10.4117	2.68427	6.99095	0.0103074	98.65	7.05912	7.63085	2.92305	0.641205	0.602969	0.445732	17.7433	5.01827	0.7624	0.129545	2.72776	9.6643	47.2772	0.726525	57.3482	4.1792	33.7323	5088.41
1331	91.0435	9.61395	2.10746	7.07644	3.5575	9.74046	0.0392102	94.4198	12.6469	4.84262	1.51432	0.621856	0.749477	0.33442	19.1405	3.22181	0.402234	0.140436	4.27367	7.29274	35.1367	0.45871	43.7699	11.2205	26.9016	91.0435
1332	750.97	11.1395	2.02804	10.1878	6.00187	22.595	0.0136419	110.469	11.1823	5.36264	2.98989	0.447191	0.696068	0.630309	18.8155	5.28209	0.356559	0.173539	9.54854	4.14825	49.1752	0.631509	44.4034	23.7354	17.2963	750.97
1333	1432.48	9.73604	3.3588	14.5858	5.24951	10.5249	0.00491036	139.297	6.28738	9.94313	2.17301	0.503162	0.725565	0.524742	16.5821	3.244	0.527102	0.0906123	2.79569	4.70248	47.3741	0.659791	47.4994	11.1522	10.7523	1432.48
1334	134.199	16.3527	3.77118	11.5749	3.2803	8.18998	0.0248688	69.3303	12.1016	2.53569	1.36407	0.5115	0.691788	0.40577	16.761	4.68215	0.600856	0.246467	6.31172	13.5008	37.094	0.612775	43.0619	4.2028	8.01019	134.199
1335	2619.32	13.4564	1.4791	8.76584	4.00972	9.27484	0.00575829	69.4495	9.9361	7.81379	1.38457	0.75205	0.667776	0.267675	19.2657	4.18215	0.284803	0.166173	3.12257	10.7098	32.0884	0.520919	57.0544	4.73985	26.774	2619.32
1336	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	98.7169	4.69455	6.53615	2.73932	0.646264	0.704162	0.61467	19.1794	4.4944	0.0637616	0.200482	4.87395	9.79592	51.3741	1.01412	56.3425	7.42198	8.00632	3015.78
1337	3240.48	7.35905	2.62272	18.8271	4.547	8.73331	0.00761418	69.6647	4.30717	11.9895	1.69575	0.557602	0.654677	0.493995	18.9505	4.76424	0.471367	0.198863	8.59645	3.86563	40.5212	0.343276	54.5654	9.20633	20.4401	3240.48
1338	63.4097	8.1779	2.21693	7.52891	3.93001	8.36005	0.0213996	135.979	6.50085	8.58382	2.61686	0.200108	0.631881	0.211337	18.1829	3.69833	0.233584	0.117443	10.2853	8.09627	32.5445	0.755662	44.9176	7.66617	12.6265	63.4097
1339	17.6154	16.3314	3.78465	17.4378	4.4563	9.67272	0.0102502	112.744	3.36696	8.22749	2.75314	0.461509	0.90918	0.368183	16.8269	5.44205	0.741341	0.0870006	3.96731	7.16731	37.4267	0.753433	63.4892	26.1041	29.4354	17.6154
1340	221.965	9.99037	2.78271	18.5115	3.37008	8.70848	0.00507186	75.4893	6.58325	6.56576	2.93997	0.385362	0.778428	0.14777	17.9791	4.50097	0.589036	0.686523	8.01632	12.5146	38.0816	0.440705	54.9749	34.8614	14.4276	221.965
1341	1534.36	10.6972	3.22293	13.4467	2.53776	9.03583	0.00433529	94.7734	7.13735	10.1695	2.18139	0.604101	0.620898	0.171234	17.6448	5.49049	0.494179	0.122073	7.4665	7.69516	38.367	0.80996	71.5844	14.0566	21.1331	1534.36
1342	1406.68	9.29593	2.27733	9.5885	3.78988	8.11706	0.00863778	123.585	5.74004	5.65665	1.05645	0.314383	0.671242	0.431474	17.4883	5.52948	0.556168	0.215715	5.02529	4.93531	45.9566	0.414162	62.4533	16.7923	21.1006	1406.68
1343	860.9	17.5914	2.52861	15.4497	3.60129	7.2652	0.0124686	71.9598	4.12293	11.1592	1.30119	0.675358	0.615525	0.28916	16.3038	3.36103	0.841784	0.251107	5.29552	9.51819	33.4131	0.346943	51.6989	10.1764	30.5356	860.9
1344	6074.5	18.3287	2.75861	12.1618	4.61833	6.76432	0.0203561	99.2717	11.1538	7.05454	1.69811	0.423893	0.860397	0.439943	16.5174	4.44615	0.518803	0.10507	5.51105	2.17722	32.0854	0.735479	61.841	20.8723	11.0196	6074.5
1345	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	76.688	6.18923	6.27096	2.4589	0.675633	0.632683	0.575538	18.1272	3.75241	0.282516	0.325275	3.29665	9.42049	48.3974	0.369674	54.1709	38.1083	14.3928	1822.96
1346	562.112	11.7697	3.39005	8.66865	2.41511	28.262	0.00924243	62.009	7.1784	8.68651	2.04753	0.41463	0.693519	0.515609	17.5067	5.25256	0.426853	0.415938	5.71855	2.32847	47.6553	0.593713	54.9569	39.8478	10.6817	562.112
1347	467.043	9.6619	3.33917	15.3391	2.63891	9.59626	0.015222	62.6121	8.24631	5.67438	2.5643	0.516619	0.627607	0.321402	18.015	3.93702	0.692331	0.460315	2.0893	12.1673	39.9803	0.485294	43.1696	5.68573	32.3612	467.043
1348	4388.63	8.33064	2.84726	13.5636	2.58435	15.9316	0.00555201	98.8931	2.15813	8.37226	1.40917	0.663426	0.748443	0.155284	17.9682	3.42045	0.40151	0.42736	8.96458	3.96011	51.3662	0.704346	54.5337	35.6572	9.61138	4388.63
1349	1.2908	9.92453	2.25575	9.94185	3.2429	9.4363	0.0125554	62.3422	10.8517	5.71087	1.08048	0.442553	0.830256	0.734031	17.7384	4.82318	0.444928	0.90358	5.93796	12.0612	40.7023	0.941648	54.2301	4.5957	13.4863	1.2908
1350	7754.21	15.3189	3.01288	15.3685	2.97339	6.93812	0.068548	121.795	8.71847	8.01864	2.78891	0.454827	0.681968	0.558026	18.2981	5.69755	0.330244	0.257349	5.18469	6.66965	40.3629	0.274136	68.761	4.26335	15.1667	7754.21
1351	4052.6	17.2794	3.97626	11.6586	3.99913	8.61919	0.0124598	63.8286	6.46704	4.93992	2.01286	0.492322	0.69914	0.225752	17.7754	4.10506	0.692656	0.463547	3.83524	12.8924	39.0608	0.944422	66.3694	7.18231	15.5363	4052.6
1352	626.42	9.4319	3.12949	8.46422	4.07547	18.5542	0.00480643	109.549	6.45448	5.37038	1.63992	0.530261	0.604464	0.420382	18.7413	3.4427	0.945266	0.193414	8.39309	8.17639	53.0732	0.460474	51.3867	38.6639	8.37026	626.42
1353	92.7122	11.6497	3.91435	14.8846	2.94464	9.11188	0.00572506	80.0483	6.34632	8.56559	2.00108	0.425278	0.677335	0.0589932	17.7895	4.11421	0.772897	0.396429	12.6797	9.3806	43.5362	0.546121	47.4119	7.81788	13.3879	92.7122
1354	2765.68	7.75573	2.64302	19.3153	3.4353	7.69746	0.00691982	83.9447	4.90533	3.86339	2.95555	0.305625	0.704704	0.343622	16.5624	3.62096	0.636606	0.26005	5.33568	13.7565	35.1019	0.286302	56.5123	5.43622	13.1593	2765.68
1355	280.39	10.8369	2.5308	15.0693	4.18683	6.35318	0.00943157	102.545	5.64196	6.38842	1.05868	0.466777	0.758347	0.460166	18.1765	4.63763	0.670554	0.114801	4.09526	3.25694	40.2988	0.524724	59.3526	11.1298	16.8577	280.39
1356	1850.01	7.9439	4.33966	10.4076	4.43018	8.38896	0.011496	65.1087	8.55936	11.7318	2.17379	0.335428	0.722471	0.45336	16.5548	4.20229	0.261419	0.221698	6.38432	6.32261	37.3584	0.333862	59.7776	13.4076	19.7748	1850.01
1357	315.713	10.6395	2.72139	9.02729	2.26404	16.3258	0.0121246	90.966	8.961	6.73026	2.78547	0.580509	0.659412	0.513766	17.4617	4.0331	0.694503	0.139117	9.53096	6.55537	45.7294	0.388516	55.0896	24.0388	10.502	315.713
1358	211.611	8.98329	3.85182	18.874	2.55586	8.58982	0.00805831	60.1345	3.41029	11.1563	2.31191	0.725006	0.696716	0.403668	15.9743	4.38298	0.956797	0.0934243	10.6162	10.8664	39.1148	0.547391	57.1496	17.0824	21.8724	211.611
1359	135.222	8.4005	2.36183	8.70498	4.60357	6.57194	0.0130658	90.9061	7.66441	3.90675	2.30213	0.369062	0.737324	0.405633	17.4474	4.91033	0.198067	0.133963	11.8415	11.3158	31.3901	0.685226	42.9759	4.1139	35.8245	135.222
1360	119.383	14.5488	3.37801	11.7059	4.8116	10.3276	0.0221457	61.8942	2.97007	6.72213	2.09666	0.577204	0.71955	0.265012	16.9797	3.71928	0.434747	0.715934	4.9379	10.9174	42.4345	0.561727	58.5348	6.38036	11.1764	119.383
1361	499.487	14.4904	3.83341	16.6486	2.20139	8.56823	0.00873893	109.74	5.499	2.08421	1.12383	0.206402	0.716147	0.632036	17.4629	4.76712	0.316185	0.376935	8.3468	13.7293	35.7026	0.60277	50.1944	6.26718	20.002	499.487
1362	5825.57	18.4572	3.15603	8.65485	5.33265	15.044	0.0183261	97.0462	5.40863	7.29048	1.2363	0.415662	0.750866	0.155435	18.455	5.13212	0.262023	0.365427	7.56794	8.57508	36.7717	0.765687	61.4957	22.2897	27.0363	5825.57
1363	294.938	13.3849	2.55972	15.5241	3.4446	13.0472	0.00768992	82.7003	9.1247	11.5329	1.8537	0.500168	0.880606	0.319126	16.1128	4.45408	0.334747	0.556963	11.091	6.31074	35.007	0.497882	68.2	4.33151	10.467	294.938
1364	679.091	15.5536	3.7139	15.535	5.8678	8.39033	0.0164451	64.5547	8.80693	7.37144	1.89497	0.602966	0.823731	0.439406	17.4346	3.03141	0.532042	0.271791	1.5377	6.99103	31.4838	0.596065	54.3136	16.2331	15.215	679.091
1365	84.478	13.3456	3.09596	9.33892	4.97468	14.4393	0.00890289	83.3956	8.18216	7.77896	2.16309	0.204784	0.745474	0.378436	17.3648	4.95535	0.266255	0.264474	3.77384	8.8262	44.5164	0.942394	68.6123	4.68447	38.137	84.478
1366	12.4215	19.3339	3.60319	19.2442	5.51953	12.2964	0.01899	75.1936	11.6616	9.91925	2.37756	0.211814	0.873381	0.734793	17.4616	4.19417	0.0403973	0.139096	9.88855	10.0851	38.7232	0.436881	67.996	7.13011	10.3921	12.4215
1367	3404.88	19.2344	2.95635	14.0228	4.802	9.87918	0.00834743	86.5523	13.3029	8.48465	2.21541	0.440156	0.691725	0.547043	17.9785	3.96526	0.145848	0.368138	2.86982	6.534	49.0176	0.854322	46.9122	5.58834	27.1527	3404.88
1368	10.4206	18.6293	1.65338	12.2121	3.74848	12.2752	0.00725006	116.225	12.2309	4.01027	1.8662	0.56772	0.761406	0.701611	17.3173	4.96717	0.770904	0.215051	3.05319	3.0009	29.5726	0.707551	54.1771	10.4864	31.863	10.4206
1369	4776.2	15.1768	3.60427	12.6527	5.13412	20.5037	0.0077747	61.3912	7.0477	9.63847	1.20403	0.234802	0.853566	0.666435	15.9005	5.13531	0.509079	0.27289	9.44142	12.3068	39.7553	0.860776	56.6456	8.40539	11.369	4776.2
1370	623.716	10.6514	2.26861	8.96955	4.56896	19.3458	0.00251759	104.263	7.1323	6.71896	1.358	0.757504	0.863412	0.507129	17.5051	4.0119	0.894346	0.174612	4.25456	3.83899	33.3227	0.244985	60.0135	36.6633	11.3442	623.716
1371	2725.06	9.96685	2.75282	8.36004	4.73879	9.69821	0.0114992	69.6259	9.26169	8.85289	1.18213	0.467871	0.851444	0.341713	16.9737	4.41921	0.454699	0.114744	13.6402	11.8513	47.7014	0.569398	52.2802	6.16059	14.2818	2725.06
1372	957.642	7.57001	2.90144	7.86847	4.25065	7.12798	0.00336214	91.7709	6.94922	7.42691	2.80299	0.205902	0.785567	0.0674816	17.9367	5.12109	0.347952	0.26521	10.8312	8.91933	36.2538	0.758018	53.069	12.5709	11.0732	957.642
1373	3779.67	11.2469	3.4792	18.4877	4.26303	10.7279	0.00684315	74.0044	8.54648	6.85479	1.7543	0.310411	0.800475	0.367128	19.0879	5.3195	0.632568	0.389661	5.90174	3.28236	32.868	0.598215	54.071	8.08261	15.1257	3779.67
1374	369.555	12.9857	1.62286	15.813	3.0371	9.09489	0.0166642	104.408	8.37057	6.23923	2.31984	0.680131	0.689386	0.763368	19.3343	3.57354	0.190247	0.452601	2.71136	6.69176	31.7764	1.00026	67.6406	8.45152	10.4917	369.555
1375	10.1438	11.3615	3.42502	8.63462	5.31842	15.2185	0.00519823	83.1254	5.92593	11.9641	1.56073	0.352185	0.770246	0.33593	18.1169	5.49166	0.398924	0.121343	4.91419	9.46934	30.3635	0.705116	53.6108	8.1363	25.4759	10.1438
1376	1031.01	16.2556	2.13418	8.53531	4.29885	12.5229	0.0134499	113.301	6.19779	4.24402	1.66078	0.594108	0.675363	0.272772	17.4771	4.83771	0.21072	0.230138	8.59686	1.81533	38.9744	0.390278	53.9266	24.4987	18.3434	1031.01
1377	282.307	15.0813	2.01295	17.2929	4.06602	6.83601	0.00817502	97.7902	3.55394	8.91756	1.57152	0.4867	0.782847	0.266943	19.4294	4.36812	0.494291	0.306847	4.16996	8.95898	37.6831	0.820635	67.4434	32.9569	12.8213	282.307
1378	419.573	19.2419	2.90673	12.9639	5.22176	16.1815	0.00479529	130.643	3.72351	6.12634	1.54326	0.292491	0.613185	0.208093	19.2702	3.66632	0.590694	0.0646137	7.19382	6.82072	43.2682	0.623888	48.0683	5.51901	22.4328	419.573
1379	170.653	10.5315	2.71242	7.88309	4.53685	7.68487	0.00491317	93.9512	7.21841	3.84819	1.32796	0.613525	0.73808	0.418345	17.5148	3.44623	0.206223	0.470751	3.47652	2.81282	31.9554	0.36509	52.4242	35.7772	22.5751	170.653
1380	1559.94	19.586	1.6841	12.6771	3.01647	14.9485	0.00597367	87.0741	3.52299	7.2679	1.04968	0.432744	0.749012	0.675255	16.778	4.49624	0.331625	0.0967913	4.86848	13.1812	45.8457	0.782561	64.9446	6.74411	34.8547	1559.94
1381	611.382	7.8773	3.71105	10.9587	3.83471	10.6004	0.0132021	105.806	5.27296	5.49472	2.51978	0.576192	0.633478	0.662574	17.1442	3.28093	0.686763	0.198608	3.63427	4.77791	46.114	0.952862	63.6741	39.473	10.9355	611.382
1382	329.358	7.346	2.38702	13.3324	4.39406	8.2358	0.0126219	84.5152	6.95113	3.36375	1.54552	0.74196	0.601369	0.748939	19.333	4.49308	0.769428	0.161014	4.58236	10.6032	36.9345	0.371722	47.6804	19.3966	38.6466	329.358
1383	962.719	13.0407	4.05778	13.2566	4.20187	14.3205	0.013577	108.251	5.95152	6.39212	1.03636	0.379655	0.775801	0.423161	16.4232	4.40257	0.164237	0.432146	4.66954	9.09245	42.8579	0.562388	56.6043	4.61423	24.3951	962.719
