Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
128	267.782	14.6413	4.45324	15.4169	2.08191	5.00338	0.00660896	121.508	10.0991	11.4465	2.389	0.309282	0.673476	0.290569	18.0245	3.92683	0.155833	0.348274	1.85658	8.83065	51.3274	0.847745	58.3096	0.0682999	0.480328	0.199865	0.0181972	0.281907	0.136678	0.0577319	18.0245	51.3274	0.847745	58.3096	0.604697	0.0392466	0.000677601	0.000361905	0.00132779	0.000390733	0.00057714	0.33765	0.0143828	0.000963419	0.290569	0.824815	0.348175	0.018192	0.281827	0.136639	0.00467974	13.7517	0.0476181	1.95744	1.18366	129.584	2.02833	0.0158797	0.000942377
129	143.074	7.86275	3.69024	8.5533	2.97791	5.7937	0.0168802	112.745	9.7299	3.05989	1.25541	0.425994	0.760339	0.419806	16.7228	3.04263	0.246874	0.347493	2.55259	6.66648	52.3697	0.94393	46.8805	0.127182	0.335806	0.172601	0.105853	0.60565	0.190903	0.0744672	16.7228	52.3697	0.94393	46.8805	0.937738	0.00708289	0.000343249	0.000182764	0.000394251	7.57399e-05	0.000454881	0.0399576	0.0132251	0.000692551	0.419806	0.807124	0.347464	0.105844	0.605599	0.190886	0.00588172	8.27505	0.0601043	1.16557	1.093	83.8735	2.37003	0.0142678	0.000675537
130	112.232	10.3302	3.58955	18.1248	3.00492	5.31865	0.0179167	118.11	11.8677	5.53251	2.7923	0.773675	0.871827	0.371399	19.3076	3.19789	0.156894	0.340024	3.1513	8.82497	47.4956	0.924506	49.3647	0.0968035	0.332788	0.188018	0.121918	0.312225	0.0459023	0.0372362	19.3076	47.4956	0.924506	49.3647	0.923774	0.018336	0.000373762	0.000192288	0.000385012	0.000172407	0.000483977	0.0427054	0.0129406	0.000751898	0.371399	0.856073	0.33978	0.12183	0.312001	0.0458693	0.00626253	17.2647	0.0318769	1.17267	1.08328	96.1742	2.60396	0.0140319	0.000726743
131	340.414	9.89483	4.40777	18.598	2.05503	5.00884	0.00397312	142.49	13.8051	10.184	1.53915	0.290475	0.840996	0.3397	18.8365	3.49107	0.0583679	0.164158	5.19749	11.7816	53.9512	1.0079	49.0999	0.101063	0.486611	0.199647	0.0239875	0.546403	0.103306	0.0473168	18.8365	53.9512	1.0079	49.0999	0.338411	0.0180619	0.00098956	0.000191237	0.00207469	0.000143097	0.000588756	0.627696	0.0108736	0.00131962	0.3397	0.938925	0.162273	0.0237121	0.54013	0.10212	0.00358223	18.695	0.044427	3.11509	1.05418	120.782	1.72345	0.0125331	0.00129655
132	32.8428	16.5232	3.95301	7.34142	2.76194	5.84049	0.0163686	106.755	10.0694	3.45685	1.15171	0.679841	0.666336	0.47936	17.751	4.99549	0.275471	0.275698	3.2353	5.22616	48.1122	0.825863	62.2307	0.060521	0.362064	0.171219	0.131045	0.578562	0.289712	0.0921931	17.751	48.1122	0.825863	62.2307	0.944634	0.0104702	0.000457719	0.000174205	0.000510967	7.08565e-05	0.000542253	0.0282382	0.0143245	0.000611028	0.47936	0.816642	0.27568	0.131037	0.578525	0.289693	0.0058225	6.67583	0.0752888	1.20446	1.13777	100.598	2.74146	0.0152688	0.000595442
133	320.924	11.2494	4.31859	19.8935	2.27977	5.46649	0.00780166	120.828	9.85844	8.76061	1.70225	0.347476	0.623211	0.291281	19.1398	3.58653	0.221397	0.348416	2.88875	9.2414	50.6687	0.82411	52.7521	0.0888936	0.438641	0.182933	0.0247187	0.36611	0.221348	0.039712	19.1398	50.6687	0.82411	52.7521	0.691816	0.0456777	0.000632416	0.000338022	0.00121893	0.000244462	0.000573311	0.245952	0.012902	0.000974389	0.291281	0.761027	0.34834	0.0247133	0.366031	0.2213	0.00497541	17.4136	0.030222	1.65162	1.14262	114.793	2.26945	0.0143652	0.000950481
134	376.977	18.7035	4.33354	13.5711	2.00003	5.11367	0.00395003	133.488	13.5186	10.2252	2.79738	0.209485	0.736752	0.359168	18.6154	5.0495	0.0969607	0.121924	7.88555	11.9847	51.1829	0.898264	45.9113	0.0534659	0.499993	0.195554	0.0150939	0.263372	0.0941052	0.0624446	18.6154	51.1829	0.898264	45.9113	0.3417	0.0215638	0.00112136	0.000154584	0.00261467	0.00021533	0.000462583	0.620732	0.0105067	0.00131595	0.359168	0.905485	0.121266	0.0150124	0.26195	0.093597	0.00521773	12.6863	0.0565427	2.99351	1.02288	91.5826	2.11906	0.0119822	0.00128824
135	215.247	19.2963	3.1743	7.0428	2.7229	5.0688	0.0122907	116.799	12.0268	6.87839	2.04034	0.581718	0.704016	0.381105	18.1102	3.06526	0.0354718	0.501481	2.81006	6.74308	53.5689	1.00696	42.9187	0.0518234	0.367255	0.197285	0.0595399	0.345048	0.145066	0.0889196	18.1102	53.5689	1.00696	42.9187	0.900848	0.0202291	0.00029947	0.0003007	0.000412873	0.000221152	0.000473979	0.0626522	0.0141284	0.000655422	0.381105	0.96636	0.501125	0.0594977	0.344804	0.144963	0.00531631	7.07314	0.0859283	1.18079	1.06371	97.5299	2.2869	0.0151896	0.000639009
136	332.144	19.2195	4.40705	13.7641	2.22816	5.03102	0.00383187	134.851	12.1504	9.40186	1.64369	0.293181	0.675741	0.348866	18.9253	4.20267	0.0171966	0.15725	4.70717	11.0981	53.8996	1.01637	44.1714	0.0520305	0.448801	0.198767	0.0210718	0.411112	0.197275	0.063642	18.9253	53.8996	1.01637	44.1714	0.308328	0.0218176	0.00101603	0.00018866	0.00203145	0.000138752	0.000475366	0.653033	0.0119701	0.00134151	0.348866	0.982054	0.156721	0.0210009	0.409729	0.196611	0.00416989	13.9108	0.0624999	3.3361	1.02861	95.8335	1.75314	0.0135888	0.0013204
137	313.058	17.5191	3.70796	16.6144	2.09842	5.30121	0.00664613	118.445	10.9446	9.2883	2.15199	0.211785	0.640256	0.318899	18.6908	4.15821	0.072096	0.368805	3.31359	6.61051	51.2069	0.598884	50.0278	0.0570806	0.476549	0.188636	0.0145986	0.297518	0.167168	0.0420993	18.6908	51.2069	0.598884	50.0278	0.72597	0.0512059	0.000459392	0.00026821	0.00103618	0.000270645	0.000473986	0.205055	0.014833	0.000748927	0.318899	0.920906	0.368657	0.0145928	0.297398	0.167101	0.00456353	12.0753	0.0387695	1.45435	1.05582	92.7034	1.98536	0.0160066	0.000735037
138	373.906	7.10634	4.39755	17.5766	2.00696	5.00307	0.00534894	141.729	13.5857	6.40954	1.83711	0.306825	0.654298	0.317635	18.6492	4.41482	0.0743529	0.264255	6.05523	13.8016	53.3441	0.911154	43.046	0.140719	0.498266	0.199877	0.0313213	0.356156	0.188177	0.050008	18.6492	53.3441	0.911154	43.046	0.401606	0.0133599	0.000511513	0.00018077	0.00112297	0.000168354	0.000465132	0.570326	0.0110906	0.00155263	0.317635	0.918263	0.261582	0.0310045	0.352554	0.186274	0.00403501	16.511	0.0459205	2.42489	0.973853	92.3847	1.79173	0.0128958	0.00152663
139	315.902	12.7191	4.32072	12.5227	2.14912	5.05645	0.003847	141.208	13.9236	8.48709	1.38705	0.237074	0.900652	0.366209	19.2645	4.05454	0.118486	0.124059	3.34948	11.9847	53.8635	1.00893	60.2134	0.0786219	0.465307	0.197767	0.0251583	0.649329	0.0716254	0.0682358	19.2645	53.8635	1.00893	60.2134	0.366716	0.0106024	0.000960847	0.000134105	0.00187728	8.56999e-05	0.000464984	0.606199	0.0119028	0.00138113	0.366209	0.887785	0.122709	0.0248846	0.642263	0.070846	0.00371632	12.5936	0.0605788	3.00599	1.10234	96.7075	1.36913	0.0135968	0.00136237
140	179.091	9.41757	3.77601	17.6686	2.32956	5.20575	0.0115556	116.656	10.38	6.98809	2.86059	0.423771	0.713934	0.321572	17.3929	3.53556	0.0903814	0.521175	2.1125	5.66831	49.6711	0.909643	52.7056	0.106185	0.429266	0.192095	0.0432943	0.249576	0.100002	0.0410533	17.3929	49.6711	0.909643	52.7056	0.863848	0.0252862	0.000239634	0.000260675	0.000415631	0.0003095	0.000454279	0.0935627	0.0150871	0.000720145	0.321572	0.902541	0.52106	0.0432847	0.24952	0.0999803	0.00494911	16.5855	0.0370523	1.25042	1.08017	92.2721	2.03577	0.0162239	0.000707851
141	49.2498	12.6919	4.14498	11.0984	2.082	5.42748	0.0124704	111.387	10.6724	9.99156	1.42555	0.241699	0.913612	0.447568	18.7479	4.29944	0.623232	0.428178	2.54563	5.79159	49.1241	0.92985	53.3719	0.0787904	0.480307	0.184248	0.0221006	0.640884	0.0605998	0.0688119	18.7479	49.1241	0.92985	53.3719	0.890946	0.0301471	0.000326728	0.000244563	0.000711959	0.000164263	0.000593564	0.062276	0.0140132	0.00062685	0.447568	0.605904	0.428105	0.0220968	0.640775	0.0605894	0.00522317	10.6683	0.0416935	1.23278	1.09834	117.269	2.77289	0.0151942	0.000609636
142	877.976	10.3701	3.3077	15.0612	3.08575	5.3117	0.011808	110.697	8.79417	10.0109	1.47448	0.214586	0.733153	0.335341	16.3175	4.71693	0.0574954	0.519762	3.36012	6.57308	51.2109	0.969721	54.1118	0.0964311	0.32407	0.188264	0.0157153	0.497228	0.180977	0.041346	16.3175	51.2109	0.969721	54.1118	0.83545	0.0306071	0.000375832	0.000406732	0.000554507	0.000190059	0.000492394	0.117389	0.0146923	0.000743511	0.335341	0.939113	0.519749	0.0157149	0.497216	0.180973	0.00547208	14.7581	0.0388285	1.34916	1.12716	100.066	2.35841	0.0158997	0.00072671
143	527.445	16.2991	4.09663	10.6434	2.09493	5.1111	0.00419098	129.022	11.643	11.8295	2.26566	0.331017	0.633222	0.351343	18.7638	3.61845	0.143871	0.243057	2.60805	10.729	48.6543	0.940813	58.3255	0.0613531	0.477343	0.195653	0.017719	0.279487	0.161886	0.0753064	18.7638	48.6543	0.940813	58.3255	0.453364	0.0241274	0.000751983	0.000240848	0.00160653	0.000255283	0.000473158	0.505068	0.013644	0.00101053	0.351343	0.860288	0.24267	0.0176908	0.279041	0.161628	0.00386286	10.2348	0.0647852	2.35375	1.06711	96.2995	1.56059	0.0150546	0.000992103
144	55.39	13.4573	4.48216	19.5229	2.51038	5.40314	0.0113537	107.592	8.46676	7.42702	2.06078	0.513755	0.777958	0.444565	17.9549	4.49106	0.663707	0.252825	6.16198	5.49847	53.7317	0.783829	52.1977	0.0743091	0.398346	0.185078	0.0538143	0.377507	0.107747	0.042491	17.9549	53.7317	0.783829	52.1977	0.874294	0.0409347	0.000710112	0.000240279	0.0010753	0.000188043	0.000596867	0.0671073	0.0142394	0.00067121	0.444565	0.583892	0.252822	0.0538137	0.377502	0.107745	0.0059419	17.1788	0.0248101	1.33305	1.16548	117.466	3.00446	0.0151767	0.000653012
145	183.358	15.9263	3.68822	17.9256	3.99179	5.31138	0.0131511	113.793	9.9729	2.75463	1.28368	0.385084	0.720473	0.378389	18.9063	3.8757	0.173505	0.338958	1.60549	5.32921	48.4339	0.853452	51.0477	0.0627892	0.250514	0.188275	0.100719	0.561256	0.217754	0.0387379	18.9063	48.4339	0.853452	51.0477	0.899633	0.0319912	0.000594623	0.000304813	0.000493405	9.6453e-05	0.000501814	0.0514209	0.014494	0.000658444	0.378389	0.844832	0.338918	0.100707	0.56119	0.217729	0.00536622	16.2927	0.032727	1.21978	1.09736	100.094	2.44094	0.0155751	0.000644595
146	435.452	18.3918	3.97283	9.30992	2.03208	5.01802	0.00455627	131.581	12.1099	9.67748	1.23112	0.254979	0.730572	0.382223	19.358	3.6283	0.22656	0.217766	3.50777	10.3637	52.337	0.90637	47.3544	0.0543721	0.492107	0.199282	0.0192489	0.593421	0.218848	0.0850397	19.358	52.337	0.90637	47.3544	0.475445	0.0226364	0.000703825	0.000195181	0.00156001	0.000118099	0.000480432	0.484497	0.0136476	0.00116353	0.382223	0.80421	0.217217	0.0192003	0.591924	0.218296	0.00407299	8.77141	0.0683898	2.14925	1.02185	96.8446	1.79622	0.0151873	0.00114377
147	426.851	20.3829	4.35809	12.1179	2.17814	5.04632	0.00466952	138.698	13.5702	11.3477	1.39539	0.248759	0.742892	0.335055	18.6064	3.43894	0.0425871	0.235981	3.09313	12.566	53.8795	0.905154	46.1344	0.0490607	0.459107	0.198164	0.0162853	0.53239	0.184255	0.0712679	18.6064	53.8795	0.905154	46.1344	0.359805	0.0231238	0.000620242	0.000189175	0.00133308	0.00012235	0.000423393	0.602077	0.0114167	0.00132806	0.335055	0.9545	0.234078	0.016154	0.528097	0.182769	0.00407715	11.3537	0.0680252	2.76014	0.993112	83.9105	1.60819	0.0131015	0.00130663
148	245.925	14.2682	4.36502	19.8861	2.00188	5.01758	0.00365167	134.519	13.066	10.4615	1.69213	0.217905	0.645085	0.364999	19.0558	4.22825	0.0989037	0.204538	3.29945	10.8284	51.8472	0.996493	50.9915	0.0700859	0.49953	0.199299	0.0134366	0.381227	0.209745	0.0437464	19.0558	51.8472	0.996493	50.9915	0.351437	0.036449	0.000907486	0.00023166	0.0020771	0.000195226	0.000483008	0.595587	0.0118044	0.00108071	0.364999	0.905126	0.20354	0.0133711	0.379366	0.208721	0.00409497	19.8418	0.039596	2.94232	1.03404	98.6126	1.72843	0.0132775	0.00106027
149	250.98	20.9989	4.20002	15.55	2.21549	5.00431	0.00951814	123.682	10.5995	10.7811	1.92223	0.25088	0.809473	0.271573	19.2876	4.09825	0.134573	0.413555	1.69177	8.52867	53.2579	0.813277	44.8485	0.0476215	0.451367	0.199828	0.0188367	0.421111	0.0991177	0.053973	19.2876	53.2579	0.813277	44.8485	0.68272	0.0467264	0.000416422	0.000293336	0.000798312	0.000246881	0.000534826	0.254541	0.0129767	0.00100345	0.271573	0.839105	0.413343	0.0188271	0.420896	0.099067	0.00506406	13.435	0.045289	1.63251	1.11455	115.406	2.25304	0.0144899	0.000982054
150	383.478	16.1037	4.15806	16.7102	2.46844	5.18253	0.00769682	121.547	9.34763	6.45546	1.01938	0.313976	0.755054	0.3335	19.4627	3.42163	0.350228	0.215223	2.45567	9.97622	51.7447	0.880259	53.4377	0.0620975	0.405114	0.192956	0.0367238	0.740699	0.240289	0.0480139	19.4627	51.7447	0.880259	53.4377	0.689748	0.0385675	0.000954382	0.000261671	0.0015095	0.000105334	0.0005918	0.254503	0.0130296	0.00112333	0.3335	0.68073	0.215191	0.0367183	0.74059	0.240254	0.00529932	15.3766	0.0326845	1.71733	1.18453	126.492	2.30114	0.0146131	0.00109603
151	710.933	17.1239	4.00952	19.0478	2.27095	5.17775	0.0044996	135.275	12.5122	9.29483	1.14154	0.211054	0.787138	0.338735	19.0916	4.34814	0.0786018	0.19934	5.31799	11.9558	53.6513	1.01109	62.0259	0.0583979	0.440344	0.193134	0.0178732	0.68954	0.186469	0.0406543	19.0916	53.6513	1.01109	62.0259	0.427255	0.0338238	0.000895319	0.000221531	0.00168469	0.000109064	0.000473908	0.524653	0.0104667	0.00114737	0.338735	0.91843	0.198523	0.0177999	0.686713	0.185705	0.00396094	19.1875	0.0373381	2.72217	1.16306	98.6119	1.37755	0.0119384	0.00112788
152	747.016	11.1564	3.96623	18.527	2.11262	5.0264	0.00512147	135.78	12.6413	9.27149	1.45066	0.222482	0.765493	0.352324	18.3401	3.01388	0.114305	0.244826	4.65307	11.1987	53.9689	0.97993	53.4402	0.0896346	0.473346	0.19895	0.018369	0.527686	0.161655	0.0425908	18.3401	53.9689	0.97993	53.4402	0.442631	0.0244941	0.00062261	0.000200411	0.00129734	0.000136363	0.000444606	0.51863	0.0111048	0.00120539	0.352324	0.887592	0.243721	0.0182862	0.525305	0.160926	0.00415702	18.2862	0.0378032	2.40659	1.06523	91.7493	1.55435	0.0126471	0.00118603
153	946.546	8.05399	3.03748	18.3339	2.31855	5.51045	0.00958381	108.84	8.50279	10.8503	2.63435	0.237275	0.773458	0.371575	17.7565	5.10925	0.0835875	0.384985	2.5708	7.09544	49.833	0.968003	65.7427	0.124162	0.431304	0.181473	0.016914	0.293605	0.0859954	0.0300657	17.7565	49.833	0.968003	65.7427	0.79954	0.0365564	0.000555855	0.000347942	0.00104721	0.00036626	0.000575706	0.145646	0.0156005	0.000736175	0.371575	0.920579	0.38498	0.0169138	0.293601	0.0859942	0.00510606	17.9652	0.0276779	1.54149	1.23249	120.644	2.29571	0.0168686	0.000717463
154	382.598	11.5262	4.08662	14.2778	2.11009	5.00332	0.00739294	132.043	11.9605	11.416	1.75287	0.248388	0.724763	0.310754	19.4656	4.92795	0.115036	0.378634	3.73254	10.4185	52.4231	0.963184	54.7528	0.0867589	0.473913	0.199867	0.0157693	0.413472	0.157021	0.0572064	19.4656	52.4231	0.963184	54.7528	0.538868	0.0244789	0.000433725	0.000263047	0.000901997	0.000214533	0.000471046	0.421118	0.0124277	0.00121588	0.310754	0.874198	0.377713	0.0157309	0.412466	0.156639	0.0047395	13.9155	0.0500097	2.00862	1.08238	99.3449	1.86615	0.0140629	0.00119424
155	385.941	18.0402	4.32462	18.0231	2.12684	5.08904	0.00327533	139.136	13.8517	10.7753	1.34375	0.211753	0.80833	0.355037	17.7163	4.25398	0.00460268	0.137084	5.32063	10.8994	53.678	0.885392	50.833	0.0554318	0.470181	0.196501	0.0158851	0.601548	0.142638	0.0471501	17.7163	53.678	0.885392	50.833	0.315484	0.024748	0.000982038	0.000154057	0.00216181	9.81581e-05	0.00045397	0.643732	0.0114253	0.00115654	0.355037	0.995245	0.135827	0.0157394	0.596032	0.14133	0.00377252	16.6909	0.0469259	3.18908	1.0061	89.713	1.56342	0.0128561	0.00113831
156	368.175	18.5997	4.38738	13.4644	2.19689	5.06934	0.00352125	141.488	13.7257	9.7049	1.64842	0.389582	0.702434	0.378673	18.6808	5.14789	0.141677	0.0727542	5.92119	12.7793	52.7524	0.94374	49.0548	0.0537643	0.455189	0.197264	0.0281977	0.426126	0.180516	0.0642787	18.6808	52.7524	0.94374	49.0548	0.335936	0.0101668	0.000999293	7.73632e-05	0.00200654	5.85497e-05	0.000392705	0.639428	0.00981139	0.00150212	0.378673	0.871465	0.0719967	0.0279041	0.421689	0.178636	0.00428631	12.9937	0.0560166	2.9998	1.00774	77.8159	1.51314	0.0113776	0.00148122
157	75.2595	16.7696	4.1309	15.4403	2.689	5.13536	0.0130637	108.939	11.1152	9.75572	2.97242	0.29408	0.712249	0.398586	17.7873	3.81245	0.31426	0.513747	2.83665	4.8874	50.3412	0.915568	56.8509	0.0596317	0.371885	0.194728	0.0214703	0.239619	0.096807	0.0520976	17.7873	50.3412	0.915568	56.8509	0.874506	0.0446547	0.000323353	0.00034146	0.000515995	0.000359656	0.000445278	0.0645345	0.0137381	0.000658523	0.398586	0.748962	0.513648	0.0214662	0.239573	0.0967883	0.00634269	14.6563	0.0390192	1.28649	1.12505	94.1802	2.52373	0.0148112	0.000645296
158	457.267	11.4708	4.33606	9.94149	2.14363	5.00859	0.00518083	139.125	12.9958	7.65324	1.55694	0.319723	0.779005	0.277441	19.3817	3.15181	0.0285394	0.247992	6.74138	13.3243	53.4048	0.862731	46.0261	0.0871779	0.466498	0.199657	0.0325438	0.500344	0.141942	0.087082	19.3817	53.4048	0.862731	46.0261	0.436943	0.0117558	0.00069362	0.000226301	0.00133383	0.000162835	0.000574798	0.535873	0.0115002	0.00140638	0.277441	0.96407	0.246319	0.0323243	0.496968	0.140984	0.00354582	8.95544	0.0839531	2.44263	1.06729	117.654	1.62126	0.0132022	0.00138154
159	274.497	15.3377	4.31048	19.7766	2.17146	5.0506	0.00694425	127.101	11.2526	8.23712	2.27522	0.20908	0.750122	0.302326	18.8494	5.478	0.183604	0.341364	4.22886	9.51034	53.998	0.968808	59.7331	0.0651988	0.46052	0.197996	0.0190401	0.329692	0.109826	0.043155	18.8494	53.998	0.968808	59.7331	0.59994	0.0528835	0.000704183	0.000364244	0.00130272	0.00035678	0.000603436	0.330453	0.0127018	0.000971736	0.302326	0.802811	0.340997	0.0190196	0.329337	0.109708	0.00448445	19.3462	0.0346453	2.03534	1.22108	135.4	1.8999	0.0141791	0.000949764
160	694.617	7.77917	3.95637	8.69767	2.22036	5.05281	0.0057884	135.643	12.981	9.05972	1.40105	0.308406	0.653429	0.308358	19.321	3.04648	0.0535182	0.331922	5.79969	11.9534	53.5743	0.872233	47.0187	0.128548	0.450377	0.19791	0.0222437	0.466385	0.247365	0.0900246	19.321	53.5743	0.872233	47.0187	0.49259	0.00839752	0.000456592	0.000224755	0.000930637	0.000142376	0.000423887	0.483652	0.0125476	0.00134801	0.308358	0.938977	0.330217	0.0221294	0.463989	0.246094	0.00413053	7.92907	0.084531	2.0402	1.00498	84.2258	1.62605	0.0142006	0.00132744
161	365.374	15.3276	4.29476	14.122	2.00662	5.27656	0.00356576	139.769	13.2324	5.8256	1.30963	0.216817	0.685157	0.360713	19.1231	4.2175	0.0678358	0.121617	3.34403	12.5736	53.345	0.963723	48.4171	0.0652418	0.49835	0.189517	0.0255002	0.523168	0.240406	0.0576357	19.1231	53.345	0.963723	48.4171	0.3358	0.0152928	0.000902899	0.000123719	0.00206239	8.10902e-05	0.000474395	0.63305	0.0112009	0.00138619	0.360713	0.933168	0.120676	0.0253029	0.519121	0.238546	0.00369905	13.7945	0.0537838	3.0369	1.01979	91.1531	1.54605	0.0128883	0.00136499
162	317.243	12.5708	4.47331	16.9395	2.04375	5.38936	0.00359555	134.49	12.0248	10.0619	1.29565	0.439433	0.609869	0.338	19.358	3.35018	0.0674723	0.12026	1.6435	11.4188	53.9958	0.935979	51.992	0.0795494	0.489297	0.185551	0.0266348	0.470705	0.301108	0.0489995	19.358	53.9958	0.935979	51.992	0.35398	0.0162755	0.00105895	0.000144152	0.00230316	9.02763e-05	0.000508115	0.611723	0.0128575	0.00138502	0.338	0.929426	0.11989	0.0265528	0.469256	0.300182	0.0037126	16.2216	0.0455414	3.06541	1.08509	99.5272	1.52731	0.0146512	0.00136526
163	438.395	8.11536	4.47952	12.1443	2.09121	5.23289	0.00481596	140.911	13.6925	9.98961	1.04799	0.236047	0.744265	0.333771	18.4455	4.15171	0.0982133	0.240125	3.81132	13.3706	53.6135	0.995688	55.4647	0.123223	0.478192	0.191099	0.0175864	0.710183	0.244024	0.0704884	18.4455	53.6135	0.995688	55.4647	0.376759	0.011675	0.000694874	0.000216245	0.00153236	0.000108548	0.000501278	0.596874	0.0107029	0.00138608	0.333771	0.897835	0.237753	0.0174127	0.703168	0.241614	0.00390315	12.1094	0.0632869	2.80157	1.05552	99.4448	1.60298	0.0124904	0.00136178
164	335.59	12.5883	4.22558	16.5222	2.02546	5.01828	0.00614043	130.043	11.5345	8.59302	1.03508	0.216943	0.685348	0.288603	18.2353	5.01327	0.0893186	0.310536	3.78066	11.0584	53.9833	0.702565	51.8048	0.0794388	0.493715	0.199271	0.0173026	0.662121	0.303988	0.050964	18.2353	53.9833	0.702565	51.8048	0.572081	0.0281889	0.000545535	0.000245006	0.00117556	0.000123874	0.000470275	0.384941	0.0114704	0.001104	0.288603	0.894942	0.310027	0.0172742	0.661035	0.30349	0.00468142	13.0262	0.0456098	1.89303	1.08297	98.564	1.82295	0.0129698	0.00108145
165	286.019	20.43	4.42807	11.9259	2.04873	5.02781	0.00437088	133.214	11.4531	9.29027	1.5812	0.311879	0.804033	0.344492	19.2938	3.44752	0.150097	0.166033	2.28147	11.2143	52.9651	0.950099	48.0142	0.0489476	0.488107	0.198894	0.0269918	0.508495	0.123936	0.073849	19.2938	52.9651	0.950099	48.0142	0.399174	0.021893	0.000889298	0.000176518	0.0018316	0.000134292	0.000545959	0.561217	0.0131376	0.00129448	0.344492	0.852181	0.16569	0.026936	0.507445	0.12368	0.00380685	11.5358	0.0629327	2.68207	1.07061	113.154	1.72403	0.014867	0.00127285
166	394.448	13.6438	4.16017	13.2406	2.01393	5.02636	0.00413185	132.811	11.5428	10.9443	1.24278	0.283805	0.7362	0.359396	19.1746	3.3934	0.087961	0.155364	2.7956	10.8604	53.7924	1.00702	49.9668	0.0732934	0.496542	0.198951	0.019091	0.592382	0.212266	0.06251	19.1746	53.7924	1.00702	49.9668	0.37132	0.0171778	0.000981722	0.000180042	0.0020976	0.00010951	0.000477849	0.595801	0.0109961	0.00126334	0.359396	0.913919	0.155039	0.019051	0.591142	0.211822	0.00447128	13.3001	0.0571291	2.94503	1.09355	100.363	1.71806	0.0126279	0.00124212
167	261.971	14.7127	4.37663	13.1829	2.02947	5.04169	0.00363328	138.775	13.2584	7.06727	1.81362	0.255676	0.604487	0.36103	19.4166	3.5054	0.0392356	0.135847	3.4321	12.7611	53.0013	0.995324	43.2224	0.0679685	0.492739	0.198346	0.0218688	0.333304	0.218079	0.0658495	19.4166	53.0013	0.995324	43.2224	0.304892	0.0127462	0.000798754	0.000124326	0.00178956	0.000112034	0.000370879	0.667983	0.0100322	0.00142042	0.36103	0.960815	0.134862	0.0217103	0.330888	0.216498	0.0044146	13.1435	0.0632692	3.2693	0.996783	73.885	1.5059	0.0116904	0.00139991
168	424.553	18.5298	3.04194	14.043	2.49897	5.10196	0.0103009	111.915	10.3984	9.5886	2.07425	0.296215	0.804682	0.447243	17.3866	3.74905	0.210439	0.458253	5.99179	6.55964	49.0989	0.98332	51.7101	0.0539671	0.400165	0.196003	0.0248586	0.387939	0.0941632	0.0424574	17.3866	49.0989	0.98332	51.7101	0.852801	0.0407289	0.000249152	0.00021068	0.000439126	0.00017271	0.000376033	0.0895951	0.0152309	0.000632066	0.447243	0.84423	0.458188	0.024855	0.387883	0.0941498	0.00481439	13.9135	0.0358438	1.22345	1.04336	75.4668	1.68927	0.0161748	0.00062044
169	242.806	10.0891	4.29934	14.8005	2.01059	5.04609	0.00572961	129.677	11.8202	11.7706	1.6116	0.238273	0.749022	0.315163	19.4649	5.68444	0.153278	0.256201	6.10121	9.87846	51.3682	0.817196	62.3514	0.0991169	0.497366	0.198173	0.0151625	0.464769	0.155732	0.0575666	19.4649	51.3682	0.817196	62.3514	0.52845	0.0211259	0.000724879	0.000248941	0.00153012	0.000193147	0.000498829	0.434073	0.0122711	0.00113427	0.315163	0.837793	0.255726	0.0151344	0.463907	0.155443	0.0047584	12.9476	0.0482288	2.17883	1.1514	106.828	1.83221	0.0137724	0.00111334
170	542.85	18.1048	4.17807	12.381	2.22172	5.00795	0.0060576	137.126	13.2545	10.034	2.41565	0.271528	0.671482	0.287423	19.2086	3.54793	0.015521	0.421059	3.60116	11.3333	52.3855	1.00526	54.1624	0.055234	0.450102	0.199683	0.0181708	0.277972	0.135996	0.0673845	19.2086	52.3855	1.00526	54.1624	0.464748	0.0235528	0.000302929	0.000217418	0.000617378	0.000235962	0.000365759	0.497621	0.0117601	0.00113697	0.287423	0.980834	0.418365	0.0180546	0.276193	0.135126	0.00374377	12.4274	0.066093	2.19409	1.0197	74.1822	1.23188	0.013223	0.00112195
