Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
87	101.766	10.8256	4.1995	15.1811	2.45047	5.65048	0.010885	104.646	9.50646	9.72714	2.05673	0.53279	0.542005	0.610285	0.342861	20.6332	2.21758	0.151597	0.32782	2.80867	5.41894	58.692	0.652026	57.3239	0.0923736	0.408085	0.176976	0.0340056	0.296726	0.189483	0.0489563	20.6332	58.692	0.652026	57.3239	0.754165	0.0676263	0.00173375	0.000845498	0.00133547	0.000309103	0.000620665	0.156917	0.0132738	0.00065272	0.342861	0.850208	0.327811	0.0340046	0.296717	0.189477	0.00647497	11.7097	0.0416231	1.71181	1.29099	129.111	3.18693	0.0144261	0.000633033
88	730.616	14.8981	2.71497	16.4817	2.49459	6.23774	0.0104862	105.31	7.23044	8.49528	1.54987	0.242475	0.524096	0.804234	0.557448	19.8243	5.47549	0.453819	0.202175	3.96616	5.37862	61.9723	1.0846	43.7928	0.0671227	0.400867	0.160314	0.0496153	0.518904	0.126311	0.026408	19.8243	61.9723	1.0846	43.7928	0.831533	0.0517066	0.000873264	0.000221291	0.00114091	0.000100745	0.000577886	0.0986895	0.0146853	0.000639966	0.557448	0.767048	0.202175	0.0496152	0.518904	0.126311	0.00493467	17.0988	0.0202562	1.41509	1.17669	101.225	2.44606	0.0156887	0.000625565
89	258.456	9.7484	4.22347	14.7441	3.52153	6.30098	0.0113622	104.987	9.31503	11.0327	1.9873	0.260609	0.304587	0.687958	0.326779	19.455	3.87703	0.118234	0.527016	4.03505	5.38925	53.2664	0.820183	57.8304	0.102581	0.283967	0.158705	0.0189929	0.346177	0.157018	0.0454614	19.455	53.2664	0.820183	57.8304	0.842436	0.039219	0.000586885	0.000653877	0.000622741	0.00026255	0.000559576	0.0994409	0.0153714	0.000599366	0.326779	0.87613	0.527003	0.0189924	0.346169	0.157014	0.00448849	12.9592	0.0398301	1.41678	1.19355	99.1056	2.18924	0.0164846	0.000586552
90	267.864	11.798	3.2863	18.3392	3.659	5.22003	0.014512	104.704	7.73937	4.57428	2.09713	0.258974	0.428111	0.858657	0.533914	18.0191	5.45777	0.50606	0.319888	2.76151	5.24574	61.1026	1.15974	50.5393	0.0847601	0.273299	0.19157	0.0803625	0.409444	0.0673983	0.0343284	18.0191	61.1026	1.15974	50.5393	0.882753	0.0371927	0.000737426	0.000346843	0.000502529	0.00013997	0.00043764	0.0627202	0.0144762	0.000615086	0.533914	0.727921	0.319887	0.0803623	0.409443	0.0673981	0.00602853	19.7046	0.0249884	1.36526	1.20519	92.456	2.24362	0.0154213	0.000602143
91	278.863	20.5407	4.04697	15.6833	3.66764	5.3819	0.00818973	105.034	7.77536	7.63369	2.09961	0.0338222	0.358305	0.677004	0.36555	17.4272	4.62911	0.192378	0.299139	1.44683	5.2835	62.2112	0.496514	50.3605	0.0486838	0.272655	0.185808	0.0317768	0.322443	0.153836	0.0479465	17.4272	62.2112	0.496514	50.3605	0.829746	0.0409225	0.000767758	0.000327689	0.000866712	0.000175496	0.000407063	0.108701	0.0176508	0.000670991	0.36555	0.823987	0.299138	0.0317767	0.322442	0.153836	0.00512909	10.6735	0.0395073	1.36613	1.13354	81.3141	1.8716	0.0186895	0.000660406
92	347.17	18.2121	3.00407	15.3512	2.34017	5.58967	0.00883594	104.836	9.75434	10.233	1.26252	0.425591	0.412969	0.646288	0.596803	16.8644	5.15381	0.246172	0.424517	11.8691	5.22115	49.39	1.00667	56.0596	0.0549085	0.427319	0.178901	0.026082	0.511903	0.280163	0.0350091	16.8644	49.39	1.00667	56.0596	0.741528	0.0961677	0.000554879	0.000409282	0.000643585	0.000125851	0.000426357	0.142269	0.0166892	0.000597383	0.596803	0.880675	0.424501	0.026081	0.511883	0.280153	0.00466663	15.3925	0.0308317	1.41507	1.04931	77.7175	1.86634	0.0175219	0.000587185
93	244.596	15.3906	4.12144	17.4022	3.30318	5.86395	0.0118375	105.748	7.80009	8.85247	1.67918	0.276945	0.511962	0.765731	0.317324	17.8204	5.00436	0.0833596	0.377114	6.8215	6.39125	60.393	0.751949	55.2237	0.0649747	0.302739	0.170534	0.0442843	0.456015	0.139514	0.0403882	17.8204	60.393	0.751949	55.2237	0.816525	0.0641581	0.00119444	0.000723143	0.00102874	0.000249751	0.000739774	0.0985441	0.0156757	0.000646762	0.317324	0.908752	0.377113	0.0442841	0.456013	0.139513	0.00498029	14.4553	0.0367029	1.64903	1.34648	144.477	2.7686	0.0167906	0.000626013
94	501.414	16.456	4.02555	16.3191	3.3294	5.40351	0.00788355	105.706	7.84651	10.0523	2.07782	0.438333	0.600815	0.626449	0.385226	15.3154	3.3106	0.128364	0.363869	1.19181	5.18699	63.8866	0.729914	54.1404	0.0607681	0.300354	0.185065	0.0374422	0.301493	0.17978	0.0456513	15.3154	63.8866	0.729914	54.1404	0.716183	0.0717942	0.00133261	0.000762247	0.000902474	0.000253568	0.000508524	0.188724	0.0181396	0.000611554	0.385226	0.88475	0.363868	0.037442	0.301492	0.17978	0.00446024	13.6094	0.04039	1.71088	1.2253	106.311	1.91335	0.0192201	0.000600592
95	528.631	18.616	4.00652	18.4697	2.4607	7.39242	0.00781581	104.955	7.5324	3.42508	1.82178	0.0617761	0.0884664	0.638824	0.481638	17.7796	3.49879	0.446062	0.39359	2.21632	6.00563	61.6626	0.818662	37.4019	0.0537172	0.406388	0.135274	0.0165002	0.350659	0.198254	0.0293441	17.7796	61.6626	0.818662	37.4019	0.744056	0.086441	0.000393629	0.000255484	0.000946312	0.000175375	0.000529699	0.14709	0.0198425	0.00069832	0.481638	0.721895	0.393589	0.0165002	0.350659	0.198254	0.00341558	16.7336	0.0211833	1.42697	1.06174	74.8571	1.68953	0.0210362	0.00068768
96	392.587	9.00582	3.50472	14.4696	4.99092	5.16062	0.0147445	103.273	8.15645	9.6486	1.59998	0.112266	0.374111	0.791478	0.407937	16.8797	3.40377	0.0699999	0.603284	2.70815	4.72048	59.0535	1.12137	43.1923	0.111039	0.200364	0.193775	0.0306885	0.49468	0.130328	0.0469348	16.8797	59.0535	1.12137	43.1923	0.90317	0.0206825	0.000361282	0.000549385	0.000273285	0.000153753	0.000401957	0.0575217	0.0165719	0.000617356	0.407937	0.939164	0.603281	0.0306883	0.494678	0.130327	0.00552657	15.4069	0.0440795	1.22164	1.10335	81.9952	2.05485	0.0175688	0.000607137
97	325.032	16.427	3.533	14.9211	3.10981	6.25805	0.00926775	104.95	8.24493	11.3544	1.06481	0.1992	0.322698	0.779796	0.456838	19.1676	4.79517	0.179491	0.437996	9.02741	4.30914	53.8137	0.619586	50.5722	0.0608754	0.321563	0.159794	0.0221622	0.732333	0.206801	0.0378359	19.1676	53.8137	0.619586	50.5722	0.817899	0.0501292	0.000395678	0.000308365	0.000556311	8.445e-05	0.000450607	0.108934	0.0206557	0.000640828	0.456838	0.868821	0.437993	0.0221621	0.732329	0.2068	0.00369559	11.838	0.0328726	1.23516	1.01023	72.0952	1.61396	0.0216364	0.00063367
98	189.335	14.7277	3.74097	7.78118	2.46906	6.55766	0.0117099	104.287	8.83758	9.60374	2.49935	0.189696	0.381958	0.754364	0.453288	18.0833	5.97233	0.200621	0.591234	3.41326	4.94731	54.8753	1.18918	51.6485	0.0678993	0.405012	0.152493	0.0300024	0.301824	0.09828	0.0733145	18.0833	54.8753	1.18918	51.6485	0.87064	0.0236811	0.000196885	0.00028476	0.00033483	0.000227691	0.000472928	0.0823371	0.0211455	0.00064601	0.453288	0.853221	0.591227	0.030002	0.30182	0.0982787	0.00356074	8.58596	0.0625535	1.24791	1.08648	76.3541	1.55662	0.0222308	0.000637893
99	178.001	17.6384	3.23892	12.8243	2.37644	5.0921	0.0107217	102.517	8.35622	7.24569	2.73502	0.485893	0.408362	0.773186	0.487572	16.7782	5.93161	0.0897307	0.384027	5.54429	4.56762	64.4645	0.732181	51.6401	0.0566945	0.420797	0.196383	0.0435762	0.282698	0.0829296	0.0495986	16.7782	64.4645	0.732181	51.6401	0.802199	0.0547978	0.000711088	0.000443321	0.000582437	0.000246223	0.000419717	0.122218	0.0169224	0.000573523	0.487572	0.937578	0.384025	0.043576	0.282697	0.0829291	0.00528953	11.0643	0.0465026	1.46318	1.17376	89.3067	1.93006	0.0177841	0.000563937
100	54.7601	10.1541	4.39139	7.95005	3.02295	5.04396	0.0117009	103.219	11.2924	11.4657	2.93294	0.037579	0.259117	0.644318	0.385441	18.5802	3.93058	0.263331	0.536398	7.25979	5.44291	59.7318	1.051	60.5702	0.0984824	0.330803	0.198257	0.0145611	0.219683	0.121271	0.109512	18.5802	59.7318	1.051	60.5702	0.894599	0.0188655	0.000568088	0.000657044	0.000704435	0.000542955	0.000523191	0.0676947	0.0151867	0.000651647	0.385441	0.777983	0.536327	0.0145592	0.219654	0.121255	0.00634541	8.19922	0.0851982	1.52619	1.36533	123.448	2.58768	0.0162978	0.000635485
101	141.345	18.8727	3.8556	14.3258	3.07693	5.45831	0.0142524	105.462	10.0147	8.52598	2.7016	0.0870789	0.231051	0.835736	0.35696	18.4036	7.06806	0.135424	0.43914	5.45366	6.36693	60.6307	0.757898	45.072	0.0529866	0.324999	0.183207	0.0226481	0.309349	0.0608025	0.0493077	18.4036	60.6307	0.757898	45.072	0.865872	0.0495109	0.00062032	0.000485632	0.000785135	0.000361738	0.000592928	0.0670805	0.0140107	0.000677597	0.35696	0.869789	0.439117	0.0226469	0.309332	0.0607992	0.00630042	12.0955	0.0428873	1.42862	1.237	123.729	3.00954	0.0151916	0.000655926
102	54.612	19.8001	4.28285	14.7316	2.51333	5.25559	0.011327	104.914	10.7537	10.661	1.29008	0.205607	0.0572702	0.751685	0.422529	17.4045	3.30769	0.286401	0.53317	6.25334	4.58992	51.7799	0.699145	58.0048	0.0505048	0.397879	0.190274	0.004038	0.582665	0.19248	0.0553174	17.4045	51.7799	0.699145	58.0048	0.847807	0.0551978	0.000290203	0.000331351	0.000449178	0.000133458	0.000386808	0.0795305	0.0150752	0.00060037	0.422529	0.781349	0.533117	0.0040376	0.582607	0.192461	0.00540008	12.1722	0.0432222	1.26963	1.0764	77.3716	1.94122	0.0160514	0.000591004
103	513.513	17.6184	3.35132	17.9381	2.69132	6.35243	0.0104176	105.466	7.50714	9.94224	1.92169	0.489278	0.577107	0.730639	0.564607	18.3473	3.99494	0.561077	0.285839	2.26762	5.59292	63.6537	0.964998	46.9694	0.0567588	0.371565	0.15742	0.0424107	0.380206	0.140169	0.0294103	18.3473	63.6537	0.964998	46.9694	0.742863	0.0914542	0.00087479	0.000350128	0.000770303	0.000124109	0.000447839	0.146715	0.0150381	0.000604515	0.564607	0.725622	0.285838	0.0424106	0.380206	0.140169	0.0046856	17.6647	0.0213408	1.52485	1.13275	76.6296	1.8626	0.0160177	0.000593304
104	271.232	20.1661	4.01287	13.719	3.69772	5.15428	0.0107505	105.022	8.80693	4.23217	2.47229	0.320076	0.132679	0.723328	0.403141	17.7802	4.45756	0.236316	0.470713	3.34647	6.23061	51.983	0.815287	62.5427	0.0495882	0.270437	0.194014	0.0226764	0.292574	0.111909	0.0567498	17.7802	51.983	0.815287	62.5427	0.804465	0.0527169	0.000565358	0.000502772	0.000446631	0.000219889	0.000345505	0.123678	0.0162707	0.000628015	0.403141	0.806795	0.470707	0.0226761	0.29257	0.111908	0.0054159	12.2065	0.0457855	1.41621	1.13929	71.986	1.65	0.0172113	0.00061692
105	560.201	17.6979	3.4316	13.0417	3.31767	5.5074	0.00741903	105.341	8.67476	5.82798	2.48553	0.0758714	0.233476	0.650149	0.486397	18.3858	3.69982	0.415992	0.327795	1.12548	6.42784	66.1118	0.90098	42.7655	0.0565039	0.301416	0.181574	0.0260458	0.261574	0.140755	0.0477767	18.3858	66.1118	0.90098	42.7655	0.805538	0.0425137	0.00068526	0.000334152	0.000844042	0.000221282	0.000389707	0.131323	0.017951	0.00065883	0.486397	0.740953	0.327791	0.0260455	0.261571	0.140753	0.00464484	12.3784	0.0354003	1.4342	1.1553	77.3251	1.56186	0.0189751	0.000647871
106	677.963	10.9042	3.05483	8.58191	3.33968	5.67853	0.0098447	104.206	7.68258	8.52505	1.23394	0.307143	0.254768	0.737047	0.447122	18.774	4.91651	0.115065	0.419218	1.52257	5.26988	69.3951	1.3401	56.3449	0.0917078	0.29943	0.176102	0.0220264	0.597312	0.2131	0.0626855	18.774	69.3951	1.3401	56.3449	0.832731	0.0274133	0.000873439	0.000630459	0.000762295	0.00015395	0.000494248	0.120363	0.0160435	0.000588825	0.447122	0.911541	0.419217	0.0220263	0.59731	0.2131	0.0047667	9.41473	0.0571404	1.63753	1.36363	104.934	1.87397	0.0171018	0.000577597
107	1756.33	15.5598	3.00886	12.0967	4.00573	5.54859	0.00812854	103.1	7.76804	7.89793	2.85414	0.177748	0.075504	0.679841	0.437029	19.3353	5.03578	0.137435	0.384395	3.56689	5.01461	55.3242	0.917519	54.8593	0.0642682	0.249642	0.180226	0.00649926	0.238195	0.112174	0.0448283	19.3353	55.3242	0.917519	54.8593	0.748362	0.0487264	0.000933116	0.00058265	0.000948069	0.000327279	0.000418206	0.184086	0.0164276	0.000648911	0.437029	0.89247	0.384394	0.00649925	0.238194	0.112173	0.00533444	11.535	0.0400079	1.53122	1.14591	81.5873	2.00739	0.0174733	0.000638154
108	297.86	7.98496	2.7964	19.1846	2.87909	5.13643	0.0142673	104.967	10.7073	8.54501	1.60697	0.461691	0.287256	0.851247	0.530157	18.3575	5.04883	0.0308332	0.512542	3.04681	5.60937	48.9339	0.874357	56.7451	0.125235	0.347332	0.194688	0.0286162	0.529722	0.0925674	0.0283782	18.3575	48.9339	0.874357	56.7451	0.861231	0.0350464	0.000345948	0.000363652	0.000288123	0.000109083	0.000327248	0.0868915	0.0145442	0.000577656	0.530157	0.980624	0.512493	0.0286135	0.529671	0.0925585	0.00573355	18.0521	0.0278284	1.17116	1.00864	64.2593	1.81223	0.0154241	0.000567172
109	556.52	19.0442	3.22671	13.5868	3.63601	5.00354	0.00936162	105.202	8.13538	7.67457	1.96332	0.411266	0.207237	0.931604	0.524349	18.7166	5.68321	0.344986	0.364251	2.33199	4.07632	65.0497	1.05388	49.0929	0.0525094	0.275027	0.199859	0.0251562	0.474504	0.0348369	0.0474641	18.7166	65.0497	1.05388	49.0929	0.757189	0.0596297	0.000904016	0.000517946	0.000591814	0.000157844	0.000395494	0.160833	0.0190168	0.000611533	0.524349	0.800337	0.364249	0.025156	0.474502	0.0348367	0.00466526	13.935	0.0379873	1.57304	1.19109	86.6875	1.6385	0.01999	0.000604349
110	1549.95	20.5904	2.69452	15.7083	4.28966	5.99564	0.00974245	100.218	7.51456	3.98421	1.3196	0.207826	0.0779966	0.751899	0.541521	18.1235	5.35341	0.1847	0.350648	6.6381	5.94285	60.5712	0.906589	47.7165	0.0485663	0.233119	0.166788	0.0147195	0.569793	0.188012	0.0286099	18.1235	60.5712	0.906589	47.7165	0.790244	0.0826983	0.000886422	0.000478663	0.000851972	0.000115084	0.000427314	0.109933	0.014975	0.000608825	0.541521	0.892892	0.350648	0.0147195	0.569793	0.188012	0.00530035	15.0356	0.0255456	1.39931	1.1058	75.2121	2.06757	0.0159308	0.00059579
111	1636.24	13.3671	3.073	16.2774	4.04716	5.77029	0.0100489	102.581	7.4867	6.46338	2.61581	0.332351	0.114878	0.794976	0.455318	18.1283	3.62745	0.151859	0.403997	3.55999	4.60917	49.1672	0.728718	53.9541	0.0748105	0.247087	0.173302	0.0141296	0.303912	0.0783788	0.0327175	18.1283	49.1672	0.728718	53.9541	0.771095	0.0508661	0.000677421	0.000459184	0.00059124	0.000197382	0.000379966	0.159245	0.0170044	0.000631298	0.455318	0.887385	0.403996	0.0141296	0.303912	0.0783787	0.00489116	13.8722	0.029033	1.3154	1.01429	66.4999	1.79535	0.0179861	0.000622766
112	1140.55	10.0345	3.50357	8.20665	3.66905	5.83714	0.00641786	104.444	6.9999	6.53704	1.678	0.471804	0.257399	0.694361	0.415752	18.3736	4.24766	0.182758	0.310623	2.8776	3.65738	63.2368	0.844686	56.7234	0.0996562	0.27255	0.171317	0.0273408	0.413803	0.182145	0.0731383	18.3736	63.2368	0.844686	56.7234	0.710139	0.0296189	0.00180246	0.00081216	0.001162	0.000188452	0.000552018	0.235455	0.0191772	0.000545315	0.415752	0.851803	0.310623	0.0273408	0.413802	0.182145	0.00361502	7.46196	0.0622994	1.73467	1.23186	104.735	1.78411	0.0201863	0.000538322
113	253.103	10.3915	3.70479	11.0669	3.85267	5.17173	0.0117825	102.992	9.86397	11.6233	2.06027	0.471411	0.604199	0.641275	0.43535	18.0205	5.9786	0.0971261	0.549846	4.27375	5.76412	59.8297	0.917177	51.6247	0.0962325	0.25956	0.193359	0.0333346	0.311258	0.174116	0.0647294	18.0205	59.8297	0.917177	51.6247	0.832513	0.0287142	0.000597042	0.000729173	0.000339845	0.000200295	0.000345083	0.119188	0.0162395	0.000613323	0.43535	0.922405	0.549826	0.0333334	0.311247	0.174109	0.00559764	10.5493	0.0597068	1.35246	1.12594	71.07	1.72841	0.017151	0.000602646
114	158.856	11.7552	3.49567	9.89682	2.21376	5.65647	0.0124728	104.399	8.34581	10.2906	2.26103	0.445692	0.609692	0.772624	0.38935	18.8222	3.88392	0.0199093	0.434884	2.59777	4.43135	54.3731	0.582955	55.175	0.0850687	0.45172	0.176789	0.045776	0.341713	0.100563	0.0624438	18.8222	54.3731	0.582955	55.175	0.850095	0.0200987	0.000350267	0.000269543	0.000373866	0.000148624	0.000350094	0.110648	0.0165433	0.000624006	0.38935	0.981395	0.434881	0.0457757	0.341711	0.100562	0.00501425	7.37641	0.061282	1.28025	1.08833	65.6016	1.61926	0.0174737	0.000616433
115	1357.55	11.1523	3.49586	13.9904	3.95041	5.8979	0.00955014	100.83	6.68572	9.71889	2.55468	0.386298	0.377122	0.792896	0.359482	18.0522	3.53302	0.133137	0.348639	2.18797	6.39383	54.2049	0.89954	62.1702	0.0896676	0.253138	0.169552	0.0307667	0.31037	0.0810685	0.0423669	18.0522	54.2049	0.89954	62.1702	0.768397	0.0515842	0.00155223	0.000830828	0.00104621	0.000306488	0.000622652	0.158344	0.0169478	0.000596277	0.359482	0.872658	0.348639	0.0307667	0.31037	0.0810685	0.004413	13.0902	0.0369718	1.68399	1.29397	121.948	2.2025	0.0180986	0.000580319
116	64.3547	12.5572	4.41646	9.14338	3.0733	5.59841	0.0139512	103.338	8.69286	5.34839	2.39487	0.108425	0.239873	0.702184	0.386375	18.6558	4.8559	0.24589	0.561373	3.65344	6.22977	57.3569	1.02118	45.0684	0.0796356	0.325383	0.178622	0.0314927	0.293203	0.124356	0.0862785	18.6558	57.3569	1.02118	45.0684	0.895895	0.0233385	0.000395004	0.000505527	0.000487461	0.000331589	0.000537328	0.0617165	0.0160478	0.000655898	0.386375	0.791498	0.561368	0.0314924	0.293201	0.124355	0.00558774	9.26221	0.0682893	1.34566	1.20557	108.306	2.49273	0.0171875	0.000638613
117	124.546	16.6401	4.22502	10.3053	2.92804	6.46596	0.0138533	105.643	8.79267	5.93602	1.47946	0.112933	0.857956	0.631938	0.434576	15.8548	5.85201	0.277322	0.464157	3.74145	6.61107	50.3274	1.09766	58.6495	0.0600958	0.341525	0.154656	0.0913365	0.427141	0.248781	0.0634067	15.8548	50.3274	1.09766	58.6495	0.902113	0.0284561	0.000365935	0.000316968	0.000417685	0.000138151	0.000543598	0.0499338	0.0170449	0.000646768	0.434576	0.793648	0.464151	0.0913352	0.427135	0.248778	0.00447829	10.8744	0.0503226	1.27154	1.14707	91.9786	2.08135	0.0180977	0.000631682
118	93.2872	10.1713	3.93832	13.1047	3.62582	5.66954	0.0133635	105.144	9.52751	9.38535	1.47082	0.0788143	0.58857	0.657282	0.508081	18.7768	3.52356	0.356801	0.60382	3.79035	3.57887	58.602	1.21323	38.021	0.0983158	0.2758	0.176381	0.0412192	0.446881	0.233012	0.0530074	18.7768	58.602	1.21323	38.021	0.905528	0.0202822	0.000207197	0.00031575	0.000240261	0.000117744	0.000341468	0.0546913	0.0176423	0.000665709	0.508081	0.785374	0.603801	0.0412179	0.446867	0.233004	0.00514024	14.4793	0.0416306	1.11774	1.01215	60.8223	1.6994	0.0186121	0.000659445
119	1047.39	18.128	4.38015	15.9002	4.89883	5.21666	0.00644632	103.33	6.89653	10.6387	2.96995	0.386409	0.23278	0.636088	0.412015	17.4895	5.8156	0.404516	0.30295	2.69991	4.69061	49.0758	0.709867	61.774	0.0551633	0.20413	0.191694	0.0139179	0.214175	0.122531	0.0528073	17.4895	49.0758	0.709867	61.774	0.634238	0.066482	0.00162232	0.000705086	0.000952447	0.000256513	0.000332766	0.279132	0.0158362	0.000597687	0.412015	0.698596	0.30295	0.0139179	0.214175	0.122531	0.00529351	13.1877	0.036891	1.6956	1.07541	66.1338	1.6517	0.0167313	0.00058958
120	712.385	14.7571	3.1128	10.1399	4.01163	5.07152	0.0128899	103.324	7.38344	10.4518	2.78991	0.439748	0.654502	0.767514	0.514114	16.5118	3.78508	0.220282	0.484661	2.80972	5.15407	57.2549	0.925648	35.4229	0.067764	0.249275	0.19718	0.0480625	0.275103	0.083331	0.0605312	16.5118	57.2549	0.925648	35.4229	0.830119	0.031714	0.00048592	0.000456991	0.000278426	0.00017882	0.000310924	0.118137	0.0178749	0.000647104	0.514114	0.863677	0.48466	0.0480624	0.275103	0.0833309	0.00552419	9.77358	0.0522794	1.18879	0.986837	60.9885	1.68473	0.0187952	0.000638218
121	168.237	10.3511	3.40401	14.112	3.14219	5.99904	0.0125281	104.934	7.76254	3.58542	2.52626	0.245592	0.584353	0.709564	0.486403	17.7096	2.51731	0.0838491	0.394429	1.58399	4.31108	61.7747	0.825391	48.9468	0.0966081	0.318249	0.166693	0.115645	0.280875	0.114967	0.0402087	17.7096	61.7747	0.825391	48.9468	0.901418	0.0184228	0.000364299	0.000237278	0.000296029	0.000139325	0.000399154	0.0580249	0.0200117	0.000597264	0.486403	0.941358	0.394428	0.115645	0.280874	0.114966	0.00405203	12.8465	0.0378508	1.22063	1.10029	70.7535	1.4892	0.0209545	0.000590485
122	183.61	18.6116	3.55932	14.654	3.37787	6.60271	0.0125819	104.575	7.36752	8.03989	2.27929	0.0869591	0.697686	0.822066	0.461816	18.5164	5.10459	0.153538	0.367378	1.51078	2.95155	67.7989	0.983345	40.3919	0.0537299	0.296045	0.151453	0.0713373	0.360668	0.0780655	0.0367865	18.5164	67.7989	0.983345	40.3919	0.888705	0.0421214	0.000574022	0.000333346	0.0006161	0.000192747	0.000614813	0.0483959	0.0179357	0.000570212	0.461816	0.888144	0.367377	0.0713372	0.360667	0.0780654	0.00387317	14.5226	0.0326717	1.40249	1.2464	108.641	2.12688	0.0190556	0.000563484
123	237.194	17.4997	3.41083	16.7926	2.24042	5.39028	0.00677158	104.841	7.5559	2.12336	1.30284	0.131293	0.115634	0.784109	0.498006	17.3205	4.04746	0.359889	0.244781	3.96907	4.84588	68.1706	0.949129	60.2685	0.0571438	0.446345	0.185519	0.042701	0.601846	0.165708	0.0376817	17.3205	68.1706	0.949129	60.2685	0.805883	0.0452329	0.000721086	0.000233717	0.00104133	0.000111786	0.000494408	0.1242	0.0214573	0.00061919	0.498006	0.778105	0.244781	0.0427009	0.601845	0.165708	0.00384803	16.1304	0.0293203	1.61236	1.29938	102.754	1.57517	0.0224074	0.000610716
124	575.518	14.1014	4.37022	13.4149	3.8257	6.14532	0.00925309	104.807	7.76899	7.89517	2.13359	0.344206	0.319974	0.626593	0.377358	18.8472	5.13276	0.317444	0.498526	2.44098	7.50925	51.894	0.972299	48.9265	0.0709149	0.26139	0.162725	0.0253944	0.29368	0.175013	0.0530117	18.8472	51.894	0.972299	48.9265	0.751424	0.0485177	0.000570999	0.000567636	0.000497159	0.000203914	0.000412523	0.179201	0.0179421	0.000656174	0.377358	0.73391	0.498525	0.0253944	0.293679	0.175013	0.00406057	13.1835	0.0389058	1.44074	1.0826	70.3445	1.52172	0.0189803	0.000644022
125	351.549	20.0956	3.56512	10.995	3.61106	5.22272	0.0102027	103.571	7.27116	5.69277	2.14699	0.199217	0.601339	0.615601	0.474782	16.9734	5.53711	0.398759	0.3367	6.35931	6.41284	51.2542	1.04792	65.6028	0.0497621	0.276927	0.191471	0.0650272	0.286727	0.179041	0.0620844	16.9734	51.2542	1.04792	65.6028	0.843677	0.0445252	0.000956807	0.000485687	0.000751027	0.000219118	0.000500985	0.0911159	0.0171152	0.000647681	0.474782	0.743018	0.3367	0.0650271	0.286727	0.179041	0.00534876	11.2717	0.0461298	1.43559	1.21117	101.332	2.21162	0.017978	0.000631852
126	919.191	11.3105	2.97118	9.44235	3.25974	5.4635	0.00888466	101.311	7.80196	7.84379	2.17208	0.134963	0.137712	0.654498	0.474155	17.0813	4.17358	0.153756	0.440854	5.80854	5.86714	57.5528	1.04918	66.5178	0.0884134	0.306773	0.183033	0.0114909	0.301323	0.159065	0.0575941	17.0813	57.5528	1.04918	66.5178	0.836846	0.0237988	0.000534965	0.000421786	0.000651999	0.000230834	0.000366872	0.120406	0.0168689	0.000624774	0.474155	0.891602	0.440853	0.0114909	0.301323	0.159065	0.00520075	9.68654	0.051351	1.4419	1.20665	74.1645	1.65921	0.0178198	0.000614219
127	132.136	8.67094	3.92338	15.3978	3.47532	5.16261	0.0125707	103.385	8.56262	6.27249	1.90954	0.11401	0.486792	0.803604	0.341417	17.1611	4.54814	0.0459349	0.336255	4.78864	6.26302	58.1051	0.504665	54.4134	0.115328	0.287743	0.1937	0.0623657	0.420836	0.10285	0.0493551	17.1611	58.1051	0.504665	54.4134	0.904744	0.0165742	0.000717655	0.000363559	0.000654143	0.000169405	0.000502062	0.0595116	0.0160968	0.000638946	0.341417	0.951835	0.336252	0.0623652	0.420833	0.102849	0.00580718	10.3747	0.0469779	1.30972	1.18496	104.854	2.44633	0.0170532	0.000621982
128	525.242	10.4889	3.03498	18.7224	4.06331	5.01194	0.0108119	102.282	8.37545	8.51883	2.65929	0.305638	0.478878	0.659344	0.481904	18.7326	4.97701	0.0718433	0.46015	4.2173	5.49772	63.3385	0.917592	31.6629	0.0953389	0.246105	0.199524	0.0370644	0.24794	0.1281	0.0323436	18.7326	63.3385	0.917592	31.6629	0.828352	0.049843	0.000767578	0.000654246	0.000528691	0.000288623	0.000419679	0.102047	0.016518	0.000613755	0.481904	0.948905	0.460148	0.0370642	0.247939	0.1281	0.0057197	17.923	0.030691	1.32644	1.09876	87.8389	2.18454	0.0174709	0.000600997
