Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
96	559.797	19.2303	4.12578	16.383	2.89789	5.17418	0.00206572	175.271	29.0515	5.16503	1.21582	0.452704	0.0278973	0.75253	0.399863	20.8559	1.58559	0.0907228	0.455087	11.1756	6.72674	52.9593	0.887598	49.8076	0.0520013	0.345079	0.193267	0.00222452	0.338748	0.203542	0.0486711	20.8559	52.9593	0.887598	49.8076	0.347326	0.0615757	0.000912463	0.000432858	0.00182972	0.000397888	0.000532667	0.571821	0.0151012	0.000644836	0.399863	0.920204	0.331699	0.00162138	0.246903	0.148355	0.00189486	15.2779	0.0447874	2.3464	0.814968	99.2199	0.993228	0.0162436	0.000637749
97	348.478	17.8259	4.26941	17.3736	2.25473	5.66533	0.00208996	170.789	24.2772	6.46538	1.26193	0.127477	0.122443	0.654153	0.43389	19.188	4.17763	0.0600247	0.380924	2.23581	8.48295	60.5989	1.09844	40.2283	0.0560981	0.443512	0.176512	0.0108093	0.452294	0.274062	0.0433763	19.188	60.5989	1.09844	40.2283	0.28278	0.0506092	0.000621574	0.000262868	0.00173466	0.000210191	0.000540095	0.648871	0.013978	0.00075086	0.43389	0.951117	0.303618	0.00861558	0.360503	0.218443	0.00168159	18.2665	0.041256	2.83478	0.801617	89.1947	0.927304	0.0152349	0.000742615
98	668.532	15.0326	3.88812	12.8234	2.14735	5.15671	0.00382054	147.006	18.7924	7.97753	1.72416	0.417943	0.149391	0.767554	0.338145	18.8675	3.64115	0.0302724	0.375505	4.52167	9.12923	62.7414	0.899875	47.0808	0.0665221	0.46569	0.193922	0.00836624	0.259118	0.134817	0.0587982	18.8675	62.7414	0.899875	47.0808	0.471144	0.02797	0.000493779	0.00027316	0.00111987	0.000334332	0.000442073	0.485911	0.0121815	0.00081668	0.338145	0.967709	0.358245	0.00798169	0.247207	0.12862	0.00288068	11.9736	0.0568995	2.1655	1.02026	89.0127	1.09473	0.0134005	0.000805559
99	570.62	8.81344	4.40967	19.5246	2.19014	5.00794	0.00421834	157.904	20.6484	6.81065	1.58838	0.196407	0.103259	0.934514	0.336085	19.3712	1.12577	0.376977	0.358204	4.47463	9.48981	59.2062	0.931947	41.6934	0.113463	0.456592	0.199683	0.0113857	0.472789	0.0412282	0.0450988	19.3712	59.2062	0.931947	41.6934	0.515298	0.0279469	0.000462511	0.000217453	0.00105746	0.000217785	0.000512292	0.441405	0.0125924	0.000876324	0.336131	0.662987	0.323503	0.0102827	0.426987	0.0372341	0.00258014	18.6434	0.0298999	1.79602	0.925487	101.583	1.22664	0.0139319	0.000863677
100	1722.82	15.8366	3.84367	12.6393	3.9409	5.41641	0.00206823	176.307	27.7239	7.11415	1.02398	0.310011	0.120734	0.63411	0.497692	22.316	1.66761	0.297514	0.400309	4.70193	9.05975	51.759	1.151	41.9933	0.0631449	0.253749	0.184624	0.00742529	0.427283	0.357321	0.0561451	22.316	51.759	1.151	41.9933	0.309718	0.0359241	0.000973857	0.000377031	0.00156921	0.000175838	0.000370902	0.639021	0.0128726	0.000767006	0.497692	0.812534	0.292562	0.00542669	0.312275	0.261145	0.00215177	13.598	0.0456198	2.30912	0.715174	63.0906	0.869102	0.0139683	0.000758943
101	458.947	19.4071	4.33884	15.0531	3.12524	5.6256	0.00194517	172.501	25.6275	10.3555	1.04207	0.308127	0.0329057	0.748027	0.436023	21.85	4.29471	0.147358	0.338708	4.54284	6.93629	54.318	1.2289	59.5264	0.0515275	0.319975	0.177759	0.00164454	0.496646	0.2418	0.0512364	21.85	54.318	1.2289	59.5264	0.281726	0.0508416	0.00123832	0.000421882	0.00235906	0.000240247	0.000516568	0.650743	0.0117401	0.000645202	0.436023	0.884869	0.262046	0.00127232	0.384236	0.187072	0.00192588	16.9964	0.0453375	3.17625	0.894831	92.9432	0.917581	0.0128882	0.00063824
102	1378.9	7.45092	3.75114	18.7805	3.12863	5.42352	0.00727758	133.668	16.8682	8.99474	1.73123	0.43353	0.265476	0.803254	0.205755	20.3448	1.13069	0.0482726	0.542498	8.61884	10.0101	55.6785	0.89714	44.9208	0.134212	0.319629	0.184382	0.0134297	0.26283	0.113645	0.0368277	20.3448	55.6785	0.89714	44.9208	0.729765	0.0307331	0.000410894	0.000467883	0.000658249	0.000400047	0.000578672	0.223002	0.0145897	0.000810142	0.20584	0.926536	0.534239	0.0132252	0.258829	0.111915	0.00338114	17.2478	0.0341222	1.38718	1.01231	109.085	1.74438	0.0159047	0.000791215
103	428.135	11.6874	4.12181	11.4126	2.53717	5.17535	0.00255388	155.334	21.842	8.54483	2.08699	0.150822	0.0251812	0.786402	0.393242	21.1203	4.83642	0.100722	0.335808	5.67133	7.97317	55.9261	1.18916	60.1317	0.0855622	0.39414	0.193224	0.00196796	0.31998	0.102347	0.0697853	21.1203	55.9261	1.18916	60.1317	0.3538	0.0209161	0.000792166	0.000338556	0.00158686	0.000346603	0.00049717	0.607524	0.0139678	0.000670556	0.393242	0.910277	0.303149	0.00177656	0.28886	0.0923935	0.00211356	12.5375	0.0635239	2.84612	1.00696	100.189	0.918247	0.0151198	0.000662447
104	1561.77	12.5261	3.97287	19.4518	3.18669	5.17448	0.00348838	155.863	20.157	10.4624	1.66567	0.0831461	0.0477531	0.603123	0.359289	18.4922	2.03799	0.0469555	0.585358	7.97073	6.99907	66.836	1.51495	47.1126	0.0798333	0.313805	0.193256	0.00252392	0.331984	0.238269	0.039471	18.4922	66.836	1.51495	47.1126	0.4192	0.0449534	0.000364859	0.000406829	0.000688354	0.000256736	0.000442645	0.52154	0.0130243	0.000727007	0.359289	0.953072	0.536139	0.0023117	0.304069	0.218234	0.00214617	20.4096	0.0376187	1.82108	0.763396	77.9378	1.00355	0.0141801	0.000719931
105	2551.42	10.9007	4.13061	16.339	4.36293	5.803	0.00276875	168.67	22.6555	8.34109	1.08467	0.146527	0.119074	0.648386	0.43086	19.3611	6.05662	0.0135476	0.443528	6.03104	10.97	67.0534	1.27021	30.5385	0.0917372	0.229204	0.172325	0.00789983	0.510183	0.324167	0.0435648	19.3611	67.0534	1.27021	30.5385	0.259609	0.0214296	0.000637331	0.000343358	0.00103248	0.000119897	0.000372979	0.705617	0.0125378	0.000920821	0.43086	0.988658	0.366476	0.00652742	0.421551	0.26785	0.00195189	16.5264	0.0430707	2.52134	0.654562	57.3809	0.845031	0.0137872	0.000911578
106	1565.45	11.9404	4.18046	18.3115	3.50884	5.86075	0.00279569	166.273	24.524	11.3093	1.33874	0.176922	0.0524079	0.664284	0.343549	20.6378	2.28833	0.00995936	0.556282	7.03194	8.44446	65.2196	0.883972	45.3631	0.0837493	0.284994	0.170627	0.0025337	0.408412	0.25077	0.0389535	20.6378	65.2196	0.883972	45.3631	0.38927	0.038845	0.000565297	0.000452261	0.00106529	0.000245314	0.000502121	0.55536	0.0145664	0.000735792	0.343549	0.989416	0.457947	0.00208582	0.336216	0.206441	0.0016593	16.9168	0.0385412	2.04626	0.796548	82.7879	0.803851	0.015788	0.000728504
107	710.401	17.2968	4.49639	14.9487	2.77944	5.85746	0.00343651	161.795	21.4745	9.02879	1.43191	0.354277	0.130096	0.781039	0.344829	21.7751	3.00579	0.137728	0.404663	8.51818	10.8772	58.3033	0.97225	41.4042	0.0578142	0.359785	0.170722	0.00726697	0.352211	0.152915	0.0513513	21.7751	58.3033	0.97225	41.4042	0.359909	0.039893	0.000569561	0.000304555	0.00128081	0.000255824	0.000514988	0.585697	0.0114528	0.000852172	0.344829	0.863605	0.354934	0.00637394	0.308928	0.134124	0.00219515	14.6769	0.0443472	2.3708	0.853273	85.9685	1.07579	0.0127476	0.000839445
108	789.665	14.1384	4.39129	16.5441	3.5596	5.4224	0.00210507	174.477	27.397	8.70438	1.40045	0.132037	0.134467	0.691918	0.46077	20.2149	2.78439	0.342785	0.304135	8.36925	8.46654	63.6885	0.98142	37.4269	0.0707294	0.28093	0.18442	0.00927756	0.428833	0.219988	0.0489505	20.2149	63.6885	0.98142	37.4269	0.33521	0.0382235	0.00134601	0.000376189	0.00219363	0.000226221	0.000478036	0.609138	0.0128704	0.000749446	0.46077	0.766739	0.226897	0.00692143	0.319926	0.16412	0.00220796	16.3783	0.0375323	2.48372	0.832568	87.4957	1.02663	0.0139667	0.000740092
109	2306.29	15.6568	4.49791	12.3094	4.42231	5.12702	0.00552881	159.803	20.8216	10.0207	1.75111	0.191663	0.106684	0.802977	0.155088	20.6173	1.36862	0.0224931	0.715004	6.33273	10.4985	54.0715	0.883013	54.8864	0.06387	0.226126	0.195045	0.0069103	0.370665	0.112513	0.0712703	20.6173	54.0715	0.883013	54.8864	0.553948	0.0247335	0.000320792	0.000523474	0.000412934	0.000285633	0.000503229	0.408735	0.0121163	0.000789724	0.155089	0.958945	0.63856	0.00617149	0.331036	0.100484	0.00217667	11.0927	0.0683443	1.3618	0.754365	94.9329	1.02221	0.0133921	0.000777947
110	531.53	18.0381	4.17673	12.114	2.02189	5.18793	0.00386838	157.661	19.0841	11.3885	1.36924	0.263932	0.275213	0.774589	0.217483	22.1492	1.08518	0.0539105	0.515558	1.09339	9.24282	49.9078	0.995184	61.6503	0.0554382	0.494587	0.192755	0.0137782	0.416399	0.164625	0.0664591	22.1492	49.9078	0.995184	61.6503	0.490892	0.0296597	0.000270351	0.000239024	0.000682173	0.000224197	0.000476488	0.465089	0.0122225	0.000790509	0.217865	0.921131	0.473771	0.0126614	0.382649	0.151282	0.00202566	12.073	0.0612176	1.89334	0.929427	92.0326	0.867925	0.01348	0.000781688
111	962.961	20.4771	3.60114	13.4932	2.52746	5.11085	0.0033297	164.148	23.7289	5.46034	1.20731	0.508189	0.135415	0.732449	0.464311	20.274	3.27067	0.237193	0.373557	4.1407	11.208	60.199	1.18984	43.3415	0.048835	0.395654	0.195662	0.00893352	0.298371	0.221609	0.0522194	20.274	60.199	1.18984	43.3415	0.40746	0.0502556	0.000677825	0.000303092	0.00141977	0.000281346	0.000410515	0.528878	0.0103892	0.000914441	0.464311	0.833622	0.314847	0.00752948	0.251477	0.18678	0.00321374	14.8654	0.0435313	2.18202	0.889087	79.8796	1.20543	0.0116693	0.000899346
112	2590.36	8.01415	4.27128	8.33271	3.03031	6.00997	0.00275838	179.576	24.0291	6.26561	1.114	0.120977	0.184774	0.751158	0.389891	20.2162	1.38078	0.290413	0.417201	11.6489	13.1457	50.9469	1.51167	60.6851	0.124779	0.329999	0.16639	0.0194719	0.592716	0.223377	0.0852903	20.2162	50.9469	1.51167	60.6851	0.312668	0.0116	0.000745844	0.000312182	0.00150076	0.000175795	0.000569559	0.662668	0.0114834	0.000936461	0.389891	0.760685	0.306341	0.0142978	0.435218	0.164021	0.00167127	10.934	0.064879	2.72332	0.851495	98.5782	0.807446	0.0127377	0.000923714
113	730.174	9.33922	4.49593	10.8867	2.91627	5.67932	0.00211561	170.098	24.4949	7.51779	1.21364	0.412787	0.193319	0.853291	0.472571	18.5459	3.23105	0.155916	0.152148	5.99818	13.0063	55.0527	1.50113	33.4137	0.107075	0.342904	0.176077	0.0128848	0.41286	0.120883	0.0727155	18.5459	55.0527	1.50113	33.4137	0.193394	0.00437898	0.00061085	8.18655e-05	0.00139044	7.16165e-05	0.000243898	0.789369	0.0102196	0.000989066	0.472571	0.889701	0.121664	0.0103032	0.330139	0.0966632	0.00265042	12.2364	0.0646951	3.73064	0.721484	40.2281	0.803838	0.0113594	0.000978832
114	2014.98	12.6533	3.91613	13.958	3.36292	5.30566	0.00314054	171.888	24.462	7.24674	1.06237	0.336075	0.0567987	0.730546	0.373455	19.2948	1.53623	0.08723	0.57304	11.6687	9.80382	64.6933	1.09602	45.5458	0.0790308	0.297361	0.188478	0.00380156	0.456553	0.253635	0.0528804	19.2948	64.6933	1.09602	45.5458	0.390132	0.0292363	0.000519185	0.000402137	0.000912749	0.000220574	0.00043543	0.566801	0.0125932	0.000816627	0.373455	0.91767	0.451538	0.00299552	0.35975	0.199857	0.00200165	14.7977	0.0485267	2.0569	0.802463	80.515	0.810813	0.0138117	0.00080778
115	530.309	16.172	4.04784	16.1822	2.20036	5.44329	0.00227415	176.977	25.6531	4.58859	1.20405	0.408793	0.0983102	0.732631	0.452335	18.2164	4.34516	0.0949081	0.454375	8.67243	8.36145	64.5889	1.25016	37.382	0.0618353	0.454471	0.183712	0.00927992	0.359733	0.222058	0.0459541	18.2164	64.5889	1.25016	37.382	0.305009	0.0454554	0.000548264	0.000268372	0.0015372	0.000300616	0.000514073	0.633388	0.0128007	0.000723268	0.452335	0.927471	0.336886	0.00688039	0.266716	0.16464	0.00181673	17.4477	0.0426211	2.58728	0.789143	90.8462	0.937094	0.0139401	0.000714917
116	2122.87	14.3956	3.58381	18.2349	4.0221	5.0001	0.00293281	161.949	23.3048	10.6574	1.41508	0.0845522	0.23476	0.704642	0.405933	21.5556	1.95041	0.143317	0.349568	2.42342	11.4241	65.8277	0.947185	30.9177	0.0694657	0.248626	0.199996	0.0142094	0.455849	0.208722	0.0393064	21.5556	65.8277	0.947185	30.9177	0.428449	0.0462283	0.001144	0.000470507	0.00144618	0.000209689	0.000500219	0.509139	0.0137524	0.000840682	0.405933	0.878789	0.300168	0.0122013	0.39143	0.179226	0.00241178	17.6628	0.034542	2.01215	0.862104	97.7416	1.14646	0.01505	0.0008264
117	448.152	15.6991	4.4874	8.01688	2.33366	5.81585	0.00249656	169.341	24.2616	7.80735	1.77023	0.193898	0.108092	0.850506	0.364277	22.2108	3.25537	0.197726	0.369468	3.79376	11.1588	44.9364	0.843364	60.142	0.0636979	0.428511	0.171944	0.00949199	0.387291	0.0844489	0.0962446	22.2108	44.9364	0.843364	60.142	0.357975	0.0126266	0.000356437	0.000146864	0.000996088	0.000176396	0.000385607	0.61388	0.0132129	0.000704885	0.364277	0.819	0.298041	0.00765696	0.312419	0.0681229	0.00157751	7.21858	0.0788243	2.2239	0.796099	61.8396	0.633814	0.0142734	0.000697443
118	520.008	20.0071	3.49329	7.184	2.07921	5.34348	0.00173299	174.784	30.0937	6.47463	1.39796	0.206718	0.0131956	0.799767	0.537783	20.4126	3.99222	0.204968	0.2563	2.69417	7.58823	61.4469	1.43249	37.189	0.0499823	0.480952	0.187144	0.00129302	0.453833	0.143232	0.0910006	20.4126	61.4469	1.43249	37.189	0.309908	0.022968	0.000951499	0.000211885	0.00266389	0.000244173	0.000442686	0.649593	0.0128845	0.000666033	0.537783	0.880609	0.185891	0.000937809	0.329159	0.103884	0.00225812	8.15799	0.0801359	2.82974	0.876959	80.8001	0.966263	0.0139864	0.000658155
119	727.436	8.33869	4.15302	11.8795	2.20347	5.15213	0.00440241	152.38	19.6558	5.65522	1.67415	0.170958	0.0377569	0.74088	0.281559	18.8995	1.78725	0.0263456	0.497495	5.0154	10.4992	62.3841	0.895243	38.8992	0.119923	0.45383	0.194094	0.00410082	0.366885	0.154777	0.0678546	18.8995	62.3841	0.895243	38.8992	0.474452	0.0179323	0.000396062	0.000337358	0.000953886	0.000319543	0.000571963	0.491811	0.0130817	0.000891429	0.281559	0.967161	0.463928	0.00382414	0.342131	0.144334	0.00257191	10.9854	0.0656263	1.95268	0.926452	110.156	1.33756	0.0145266	0.000876024
120	651.287	16.744	4.10703	9.54257	2.37209	5.02694	0.00289041	148.711	22.8535	6.91547	2.22747	0.30477	0.00911231	0.751736	0.370966	21.2816	1.38089	0.295144	0.335663	11.3891	8.15866	51.1515	1.30611	61.0015	0.0597229	0.421569	0.198928	0.000688653	0.234629	0.111456	0.0856168	21.2816	51.1515	1.30611	61.0015	0.433592	0.0397194	0.00112128	0.00049318	0.00221919	0.000624903	0.000606543	0.507697	0.0138966	0.000698925	0.370967	0.746263	0.308235	0.00063238	0.215457	0.102348	0.00276076	11.38	0.0638926	2.52045	1.09285	132.232	1.32213	0.0151878	0.000686359
121	1408.42	13.5731	4.32821	7.65592	2.43409	5.69112	0.00458954	153.313	19.044	10.4614	1.76626	0.287655	0.269892	0.792705	0.252426	19.1568	1.43921	0.0780433	0.485195	11.658	11.5444	58.3838	0.963058	45.2423	0.0736751	0.410831	0.175712	0.0145681	0.319703	0.117364	0.0993375	19.1568	58.3838	0.963058	45.2423	0.474124	0.0155649	0.000348234	0.000283965	0.000803521	0.000291779	0.000552638	0.495483	0.0130486	0.00094604	0.252426	0.898133	0.453522	0.0136171	0.298833	0.109702	0.00220065	7.44449	0.0892183	1.91709	0.90894	96.5897	1.10868	0.014416	0.00093198
122	1581.86	18.6089	4.30499	11.629	2.82464	5.17134	0.00429128	161.886	20.5624	8.5425	1.17573	0.312458	0.0949528	0.853609	0.351596	17.2461	1.41354	0.242547	0.534012	10.8175	10.81	56.9456	0.913232	44.7138	0.0537377	0.354027	0.193373	0.00652351	0.499172	0.124511	0.0715858	17.2461	56.9456	0.913232	44.7138	0.442485	0.0291915	0.000245229	0.000212096	0.000539358	0.000144901	0.000389043	0.514714	0.0128261	0.000876995	0.351596	0.776058	0.473004	0.00577824	0.442145	0.110286	0.00213007	10.9747	0.0555547	1.61339	0.713899	66.8064	0.96475	0.0140525	0.000866706
123	1629.49	16.826	4.46035	16.418	3.92083	5.22305	0.00234525	171.666	24.9843	8.2849	1.48038	0.0850601	0.160175	0.758811	0.259858	20.7336	1.03907	0.0727346	0.318627	11.9998	10.0201	48.1939	0.710983	56.8244	0.0594318	0.255048	0.191459	0.0134225	0.468979	0.162924	0.0520145	20.7336	48.1939	0.710983	56.8244	0.371987	0.0342255	0.00128561	0.000406668	0.00177939	0.000215622	0.000512966	0.577579	0.0129413	0.000740902	0.260271	0.906737	0.250075	0.0105347	0.368079	0.127871	0.0020193	12.9127	0.0471635	2.26102	0.841069	98.9889	0.98527	0.0139623	0.000730083
124	1252.6	15.333	3.48222	17.3562	2.88159	5.28475	0.00207923	176.638	27.2084	8.59971	1.53804	0.0297657	0.21653	0.64166	0.51548	20.1199	5.2361	0.245133	0.292344	3.72064	10.3263	63.517	1.12753	30.0575	0.0652188	0.347031	0.189224	0.0156753	0.404775	0.232985	0.0379644	20.1199	63.517	1.12753	30.0575	0.35249	0.0463506	0.00109736	0.000286914	0.00214302	0.000223289	0.00049178	0.585181	0.0122734	0.000748771	0.51548	0.850068	0.214045	0.0114769	0.296363	0.170584	0.00220149	18.4287	0.0322724	2.32902	0.820957	90.4309	1.0754	0.0134203	0.000736762
125	808.244	16.0383	4.34365	8.76556	2.2943	5.42138	0.00649509	168.932	23.938	9.56653	1.11393	0.291866	0.419213	0.770392	0.213018	16.0073	1.10992	0.0938435	0.722614	11.1902	11.8196	57.9368	0.599563	57.6988	0.0623507	0.435863	0.184455	0.023906	0.489744	0.206124	0.091404	16.0073	57.9368	0.599563	57.6988	0.732319	0.0171032	0.000139367	0.000188374	0.000374982	0.000154903	0.000405331	0.238829	0.0104569	0.000859326	0.213026	0.864924	0.586971	0.0194186	0.397814	0.167432	0.00268652	6.00328	0.0790575	0.961505	0.704128	70.3247	1.14488	0.0116262	0.000845009
126	508.864	11.3204	3.91211	10.5931	2.39476	5.22331	0.0024928	166.808	22.9655	11.928	1.12374	0.0927284	0.100762	0.778034	0.433381	20.1272	3.35513	0.142551	0.340623	2.91543	9.77413	59.2841	1.08779	49.5817	0.0883361	0.417578	0.191449	0.005963	0.62816	0.197524	0.0707037	20.1272	59.2841	1.08779	49.5817	0.350243	0.01957	0.000732455	0.000283301	0.00167739	0.000174823	0.000517862	0.613466	0.0130573	0.000800728	0.433381	0.887637	0.284326	0.00497745	0.524339	0.164878	0.00205753	11.12	0.0627592	2.54272	0.890568	97.7119	0.991085	0.0143514	0.000790056
127	707.619	20.2285	4.17353	8.60743	2.49119	5.23017	0.00222535	173.56	27.8366	11.7543	1.2083	0.137657	0.158605	0.844258	0.382759	18.3642	1.4281	0.214605	0.232133	11.4732	9.10321	60.5926	0.815279	40.4607	0.0494352	0.401415	0.191198	0.00982371	0.602532	0.128893	0.0927074	18.3642	60.5926	0.815279	40.4607	0.390626	0.027347	0.00158784	0.000324594	0.00334117	0.000240944	0.000665563	0.56304	0.0127625	0.000791071	0.382759	0.813755	0.173878	0.0073584	0.451324	0.096547	0.00247912	7.62603	0.0754411	2.39368	0.935033	130.938	1.45158	0.0139445	0.00077606
128	4446.29	12.9427	4.401	15.9592	3.85159	5.94666	0.00424156	164.101	23.2176	11.2372	2.19012	0.098455	0.0153541	0.712972	0.286393	19.1442	1.52976	0.0891484	0.609555	6.58775	9.65959	60.529	1.31163	53.8668	0.0772636	0.259633	0.168162	0.000878266	0.293489	0.131056	0.0463732	19.1442	60.529	1.31163	53.8668	0.382263	0.0371501	0.000490985	0.000493884	0.000847906	0.000369344	0.000540407	0.569197	0.0124028	0.000810527	0.286393	0.894518	0.516862	0.000744711	0.248859	0.111127	0.00200809	17.8411	0.0414817	2.11692	0.809218	90.1857	0.984019	0.0137494	0.000799934
129	122.533	19.955	4.28533	15.3244	2.01871	5.01396	0.00180508	167.545	23.499	9.84673	1.54002	0.069193	0.166879	0.705231	0.436578	18.6118	4.73528	0.0628324	0.233528	3.89032	8.16389	58.8712	1.00638	36.276	0.0501128	0.495366	0.199443	0.011125	0.42625	0.191406	0.0557725	18.6118	58.8712	1.00638	36.276	0.26663	0.0318605	0.000725183	0.00016952	0.00194285	0.000172489	0.000411886	0.685189	0.0123066	0.000717418	0.436578	0.949258	0.192686	0.00917934	0.351702	0.157931	0.00215975	15.3795	0.0529425	3.15085	0.840111	78.0488	0.918792	0.0133644	0.000709649
130	900.536	9.35628	3.62872	16.0979	2.02839	6.0873	0.00321586	167.375	25.1949	11.5324	1.22739	0.408864	0.12816	0.924897	0.326728	21.8442	2.62228	0.0188507	0.349562	7.27776	9.42449	65.158	0.812792	55.6229	0.10688	0.493002	0.164276	0.00607594	0.445449	0.0611892	0.0370305	21.8442	65.158	0.812792	55.6229	0.507247	0.0283589	0.000700098	0.000270865	0.00190401	0.000311399	0.00063992	0.448305	0.0124652	0.000722488	0.326728	0.979134	0.283342	0.00492493	0.361064	0.0495976	0.00198036	14.0698	0.0362578	2.16071	1.09602	117.989	1.00605	0.0137639	0.000711325
131	478.402	20.0306	4.41759	10.8881	2.68759	5.0783	0.002267	165.706	25.3331	11.925	1.22649	0.289664	0.0719553	0.849562	0.400211	18.413	2.54099	0.174782	0.243754	6.294	8.77978	60.3172	0.947304	48.3657	0.0499236	0.372081	0.196916	0.00364136	0.492034	0.122657	0.0798941	18.413	60.3172	0.947304	48.3657	0.336094	0.0288944	0.00136738	0.000332466	0.00258998	0.000246919	0.000514306	0.617904	0.0117898	0.000758758	0.400211	0.852094	0.199708	0.00298337	0.403124	0.100493	0.00263315	10.544	0.0680773	2.87371	0.965835	104.523	1.17381	0.0130151	0.000747075
132	2300.43	7.00999	3.95215	11.8295	4.32743	5.14485	0.00298123	165.846	21.617	5.74286	1.10129	0.24209	0.0365724	0.708702	0.377538	20.7393	4.19237	0.0501372	0.475848	9.03188	8.84767	56.9102	1.00993	55.7579	0.142654	0.231084	0.194369	0.00342063	0.48773	0.264506	0.0649373	20.7393	56.9102	1.00993	55.7579	0.340438	0.00937835	0.000578233	0.000371399	0.000783621	0.000138414	0.000322056	0.638691	0.0108914	0.000770088	0.377538	0.952336	0.406296	0.00292066	0.416441	0.225845	0.00215221	11.9026	0.0618421	2.2151	0.754103	58.9141	0.714391	0.0119612	0.000763525
133	1211.07	15.851	3.78792	15.5307	2.07337	5.14338	0.00398475	179.625	25.2547	11.5071	1.13296	0.276833	0.292558	0.757462	0.469015	19.418	1.31695	0.507237	0.640774	4.24271	12.1944	59.4441	1.64506	43.5345	0.0630875	0.482307	0.194425	0.0139266	0.483487	0.214075	0.04742	19.418	59.4441	1.64506	43.5345	0.433494	0.0584108	0.000313217	0.000258808	0.00088385	0.000261849	0.000533906	0.494238	0.0118915	0.000957846	0.469015	0.681105	0.46402	0.010085	0.35012	0.155023	0.00225172	20.8502	0.032298	1.7649	0.765075	99.1565	1.11901	0.0133437	0.000942062
134	609.553	20.5084	4.0522	11.7761	3.0269	5.08702	0.00173279	176.364	27.5557	10.1623	1.21637	0.356288	0.107224	0.673415	0.458158	18.4825	4.35248	0.0120547	0.423473	4.36101	7.25429	53.1033	1.20005	51.6971	0.0487605	0.330371	0.196579	0.00457377	0.356376	0.268491	0.0676435	18.4825	53.1033	1.20005	51.6971	0.264636	0.0323015	0.000656699	0.000280349	0.00131909	0.000218065	0.000340241	0.686495	0.0137394	0.000639683	0.458158	0.990635	0.309826	0.00334631	0.260736	0.196437	0.00182624	11.8874	0.06701	2.74991	0.727726	60.3595	0.675715	0.014699	0.000634713
135	1281.22	15.6239	3.95773	13.1518	3.13338	5.0938	0.00511975	172.437	25.1925	10.0476	1.02656	0.33309	0.253137	0.719681	0.293872	19.8255	1.56236	0.188279	0.787718	7.29892	11.516	63.7233	0.868352	32.6685	0.0640045	0.319144	0.196317	0.0120921	0.467544	0.273066	0.0590771	19.8255	63.7233	0.868352	32.6685	0.616232	0.0399149	0.000249773	0.000362864	0.00049647	0.000214717	0.000457871	0.331187	0.0113314	0.000869456	0.293872	0.794082	0.612685	0.00940517	0.363655	0.21239	0.00251668	11.9292	0.0469121	1.05361	0.649267	82.1054	1.2147	0.0126203	0.000854533
136	445.773	12.2682	4.23199	16.2214	2.52782	5.03872	0.00404126	167.33	25.0028	7.54077	1.52161	0.490847	0.428963	0.789348	0.275614	21.115	1.47245	0.16519	0.463888	6.18123	11.1787	62.0339	0.684066	36.2185	0.0815116	0.395598	0.198463	0.0228624	0.264127	0.13844	0.0517769	21.115	62.0339	0.684066	36.2185	0.59267	0.0305443	0.000500367	0.000292743	0.000977628	0.000365012	0.000472742	0.361947	0.0118698	0.000817764	0.275614	0.808246	0.37693	0.0185767	0.214616	0.112489	0.00270417	12.509	0.0418485	1.50279	0.890661	95.3158	1.10924	0.0130464	0.000803493
137	676.202	14.7251	4.45384	7.65805	2.83219	5.21395	0.00420863	171.101	27.7169	11.1638	1.23389	0.402468	0.257101	0.891834	0.189682	19.8879	1.26963	0.053973	0.508383	11.0792	11.4452	55.9258	0.601736	54.0968	0.0679113	0.353084	0.191793	0.0122726	0.431886	0.0876626	0.111545	19.8879	55.9258	0.601736	54.0968	0.629847	0.0186517	0.000835468	0.000511904	0.00144523	0.000445528	0.000746086	0.33389	0.0135393	0.000782189	0.189686	0.914183	0.389522	0.00940325	0.33091	0.0671669	0.00231869	5.18667	0.101972	1.6048	1.01078	155.632	1.21447	0.0149294	0.00076424
