"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 706.689 14.8282 1.96404 16.473 4.55099 8.7612 0.0281713 84.4286 5.68504 8.41373 2.43925 0.414766 0.678469 0.987832 19.6457 5.48022 0.815196 0.199606 6.88537 7.33933 36.6009 0.204071 2.23311 8.31077 9.66525 -54.33453 -290.1505 -344.485
136900 361.115 10.2982 2.24699 11.1707 3.51982 7.67157 0.0313097 82.6908 8.52509 6.52928 1.77793 0.221018 0.831037 0.832334 24.2288 6.57936 0.332575 0.271316 11.2374 9.56927 18.558 0.636055 83.6639 10.288 30.5683 -54.34301 -290.4949 -344.838
68500 158.062 19.6572 2.80515 13.5587 3.9512 7.61741 0.0278799 85.5539 8.08894 9.80896 2.23123 0.489273 0.628684 0.767486 22.3017 7.27771 0.156169 0.364628 4.68536 6.22933 34.2932 0.749068 87.9626 12.8828 29.6316 -52.15037 -291.9832 -344.1336
171700 879.399 18.025 2.68623 12.6179 3.01978 8.86092 0.0427455 102.25 9.84844 8.53046 2.9662 0.626864 0.837004 0.302061 20.7124 7.9365 0.133556 0.211213 8.87218 12.2798 1.98344 0.227243 21.5073 6.42719 8.676 -55.80684 -293.7502 -349.5571
121300 287.784 13.4173 2.35493 12.4692 3.97615 5.54382 0.0278167 85.95 10.5537 5.88502 2.44534 0.458268 0.75348 0.736544 21.9047 3.39192 0.483726 0.1207 4.91128 10.7879 77.1653 0.433358 57.9317 8.26844 17.5381 -52.07438 -291.4951 -343.5694
110200 108.681 19.9678 3.87769 19.0765 5.01764 8.05519 0.0207607 83.2181 7.45341 11.0458 2.0096 0.512163 0.672314 0.577611 24.9428 4.31326 0.536796 0.114017 1.44043 4.90969 53.0544 0.256738 43.6655 7.13944 19.5342 -51.3487 -291.6468 -342.9955
87100 216.189 9.09837 3.49418 12.8166 3.53306 12.6611 0.0345575 83.2155 9.18998 10.812 2.55192 0.428295 0.646817 0.68765 27.184 3.89229 0.482132 0.220424 4.68681 6.66277 22.9889 0.712178 83.271 10.3982 15.2069 -52.04237 -290.6093 -342.6517
131300 1617.02 17.8571 2.38738 11.9472 4.89677 12.1026 0.0422333 91.2006 8.0988 9.19148 1.6293 0.433883 0.720483 0.701301 17.7959 8.80232 0.947473 0.145737 3.18372 11.5762 0.618427 0.891836 41.1084 9.18514 8.5746 -56.57664 -293.5465 -350.1231
80600 339.003 15.0597 2.79075 16.3491 4.22345 9.48943 0.0342132 85.4397 6.99062 10.0801 2.78277 0.585093 0.606954 0.804841 17.9304 2.89797 0.505721 0.190624 1.84168 7.51345 51.7602 0.653578 26.7532 13.7609 19.2049 -53.46062 -291.3642 -344.8249
169400 260.207 18.1762 2.98728 18.1115 4.22433 9.11312 0.0231096 80.7108 7.01778 9.9488 1.56566 0.293779 0.708825 0.737308 24.4259 5.39925 0.216525 0.204662 11.7041 4.90174 53.1777 0.400676 12.2297 8.36863 15.8563 -51.08638 -294.2524 -345.3388
122500 816.075 10.8117 3.20999 14.7266 5.02729 17.2866 0.039019 88.2547 7.21413 9.02742 1.57689 0.542719 0.642888 0.707251 26.0903 5.92291 0.794959 0.123078 8.21977 5.75407 47.7562 0.649381 62.8498 9.51147 26.512 -53.91358 -291.0589 -344.9725
90800 1033.51 15.8265 2.58654 9.12386 3.1484 9.5084 0.0330709 107.003 12.7806 6.58832 1.70445 0.503208 0.702824 0.473417 23.4231 8.46452 0.518203 0.101014 4.93793 13.4415 11.3802 0.493256 36.1207 11.5465 19.12 -54.58268 -292.8332 -347.4158
169800 366.309 13.3938 3.22377 7.42804 2.90582 11.1765 0.0555247 92.1991 10.3689 8.58476 1.61581 0.492151 0.859341 0.570267 22.9425 4.62589 0.763696 0.134631 10.5236 12.4398 13.7438 0.28693 52.5077 10.5835 11.6133 -56.15832 -290.186 -346.3444
189400 715.825 7.98235 2.65971 14.6194 3.45616 6.36546 0.0248862 93.5694 7.25888 8.87578 1.75451 0.479994 0.68933 0.384464 17.8365 5.493 0.177582 0.0835891 5.66133 9.555 4.81625 0.340918 20.1348 10.9125 11.9511 -50.35947 -289.1878 -339.5473
140900 49.4817 20.7367 3.60339 18.1348 3.1371 7.87474 0.0303769 80.6272 9.87511 10.3813 2.56583 0.613976 0.694371 0.596772 26.7994 5.10521 0.230059 0.225938 2.89266 7.94766 35.2446 0.774095 89.8125 11.8144 10.2187 -52.26978 -290.1556 -342.4253
151100 1171.92 16.8129 2.40052 11.635 5.18684 9.80046 0.0372676 89.2532 6.95165 6.44693 1.02662 0.49908 0.634538 0.679668 13.0377 7.98784 0.281192 0.0797073 5.07001 9.33896 70.3477 0.637278 55.7554 8.38441 30.8568 -55.27648 -291.6485 -346.925
145800 360.605 7.07298 3.58027 18.3758 4.71022 12.5082 0.0381182 87.2054 6.91583 9.65614 2.00555 0.548424 0.602783 0.492589 23.3556 3.9738 0.165216 0.245982 6.202 6.13186 5.00538 0.443404 53.41 11.5176 39.6607 -53.69569 -289.1916 -342.8873
99500 2732.71 11.4954 1.70972 12.026 3.61061 11.4764 0.0279371 90.8474 6.58422 7.72999 2.56557 0.302719 0.611326 0.720468 30.9976 5.29084 0.629338 0.170618 7.68641 7.75659 39.5346 0.437396 38.4865 6.64354 12.5713 -53.14876 -291.9699 -345.1186
163800 1325.04 9.66773 2.74565 17.7906 4.03191 14.5075 0.0386506 93.1265 9.56183 11.0974 2.43603 0.399714 0.706049 0.540966 29.013 4.14284 0.659407 0.158347 9.20442 9.73227 43.2731 0.932387 36.4501 12.6016 13.2175 -56.17561 -288.893 -345.0686
114400 427.895 8.91825 3.51897 14.2241 5.54796 12.9581 0.0447541 89.3619 9.38371 7.22207 2.43996 0.305162 0.690704 0.734557 21.7265 7.23811 0.949609 0.305358 3.57166 6.04862 30.1146 0.166905 59.1823 11.133 30.1194 -55.9206 -292.5715 -348.4921
40300 108.977 12.1425 3.76359 10.4951 3.31201 10.1076 0.0432056 82.9433 7.41514 8.57414 1.95665 0.35685 0.752263 0.806331 9.66332 9.15303 0.853597 0.517951 4.54095 5.73063 44.4417 0.630861 63.3369 11.686 8.59547 -54.63392 -293.2919 -347.9258
69800 382.404 8.61965 4.1482 11.8773 4.4191 5.97718 0.0217744 98.0492 9.89985 8.4758 1.28468 0.211838 0.788999 0.468096 16.3197 5.96097 0.806359 0.232756 9.26693 12.471 23.736 0.366425 77.2927 7.76857 18.7486 -53.54409 -292.0607 -345.6048
111900 1054.51 10.0513 1.88857 9.57285 5.9528 5.38502 0.0222011 87.66 5.47209 6.62851 2.35464 0.580151 0.678492 0.784938 19.1234 6.16373 0.293141 0.130322 8.47132 8.4297 11.8304 0.218206 2.40715 7.3941 24.9924 -54.46019 -291.7007 -346.1609
69100 947.904 10.3478 2.42266 8.69005 3.56538 11.7257 0.0440114 92.4313 8.5487 10.4043 1.7584 0.56075 0.626013 0.741321 21.7576 5.41056 0.878882 0.378662 3.7388 8.97308 25.6183 0.582509 33.7497 9.10357 18.0809 -54.27131 -292.3888 -346.6601
47800 354.245 19.3941 3.7194 14.1363 5.56681 15.971 0.0506413 84.6727 8.00839 9.34142 2.74185 0.323253 0.751912 0.823164 14.3387 5.13763 0.10674 0.487236 7.63967 5.6954 36.1197 0.252448 2.47248 8.63466 8.29758 -58.34735 -291.7043 -350.0516
169500 420.924 16.9932 3.10988 12.6663 4.91825 10.3925 0.0321284 84.4462 7.19097 9.72333 2.10247 0.357716 0.778442 0.675729 17.4379 9.40887 0.416247 0.195753 3.91462 6.29632 12.9652 0.789563 99.1974 7.29093 18.4803 -53.54025 -292.6755 -346.2158
162500 195.279 14.5156 3.19453 10.9602 4.95126 8.45271 0.0278098 82.3264 7.5725 8.59814 2.58919 0.522652 0.713653 0.68994 25.0321 7.81634 0.510839 0.115394 3.54493 7.50298 28.6645 0.292362 45.1049 6.87232 12.708 -48.46958 -291.4368 -339.9064
123500 864.499 10.6458 2.30105 16.2169 4.65777 8.50102 0.0319872 87.1645 7.40354 6.68648 2.39557 0.390371 0.653573 0.774303 17.1756 2.1288 0.278675 0.177307 9.86442 9.34657 14.3638 0.332475 44.3394 8.29087 29.3538 -53.86675 -293.0128 -346.8795
151000 176.691 16.2113 3.44772 8.73193 3.94711 5.45819 0.022584 90.6064 8.70723 10.1368 1.99878 0.491565 0.870698 0.548913 18.321 2.21396 0.663316 0.134851 5.69575 10.2513 31.0835 0.483608 59.9099 8.95711 8.23275 -51.75221 -290.2505 -342.0027
94100 74.1337 9.75074 4.04521 12.8096 4.48004 9.37574 0.0273003 83.6134 9.32972 6.42104 1.23907 0.224571 0.665158 0.67565 28.1126 6.65565 0.765612 0.383759 4.04677 6.06537 88.9206 0.540363 19.7032 11.5892 9.67068 -52.6297 -290.3814 -343.0111
68400 501.906 10.5278 2.46783 15.4491 4.70933 7.78179 0.0268192 86.5937 6.04333 4.90119 1.76608 0.299871 0.728689 0.782644 18.9654 4.42346 0.607638 0.0910074 3.56955 9.61095 71.2265 0.522325 47.4269 9.38251 31.9454 -51.87717 -292.215 -344.0922
164700 273.919 20.583 2.55402 17.5638 3.62453 5.9518 0.0258162 93.0806 10.9771 10.6351 2.35869 0.628724 0.694539 0.595765 21.4372 7.20264 0.231986 0.22734 3.46526 9.19318 6.9892 0.213776 47.5484 7.86182 17.2217 -51.97773 -291.4169 -343.3946
75500 131.208 17.9653 4.22772 18.3436 3.3388 11.525 0.0330775 81.7264 8.1706 7.16327 2.46916 0.299685 0.617684 0.402512 25.264 5.98835 0.127409 0.105088 3.91602 8.43082 50.9693 0.235705 92.0881 7.70045 16.3492 -54.12259 -292.6647 -346.7873
103500 1130.95 16.4973 2.47254 9.12133 3.97835 5.80729 0.0245728 95.235 8.30902 9.29315 2.17631 0.463852 0.624462 0.652471 10.7516 6.01995 0.551472 0.263444 5.43169 9.63997 66.371 0.326901 61.6696 4.27138 23.3178 -52.35208 -294.5059 -346.858
189300 373.045 9.21375 2.55281 9.22369 5.21052 6.55796 0.0281913 95.7202 11.9611 8.2078 2.07445 0.586615 0.779333 0.664336 26.4905 9.53119 0.494266 0.225068 10.0874 9.54308 40.2913 0.556375 52.3277 7.66185 11.9471 -53.23355 -296.673 -349.9066
78700 29.1374 13.5122 4.28088 19.5482 4.927 6.12104 0.0463369 74.4737 10.3592 3.65041 2.14814 0.45925 0.768944 0.690231 25.4018 3.60384 0.396353 0.343532 5.94864 6.72925 60.7184 0.270907 67.3287 8.02461 26.033 -55.75945 -295.0889 -350.8483
155300 374.666 18.841 2.89939 9.4604 4.49158 11.6877 0.0427432 87.4461 6.7455 6.66337 2.30723 0.383896 0.643895 0.859852 17.9251 8.29092 0.539762 0.404231 5.77312 6.62753 22.0145 0.58049 57.9289 10.4035 14.0426 -52.95314 -292.268 -345.2211
151500 605.263 20.6467 2.56554 13.2251 4.54727 8.49309 0.0226445 81.8328 4.7811 6.55735 1.69308 0.360279 0.619194 0.657147 20.9817 10.1202 0.254021 0.130643 13.4664 8.19446 29.8156 0.52285 69.5972 9.24081 20.1758 -53.49741 -291.0329 -344.5303
180000 230.392 20.2428 3.50361 19.5238 4.49572 14.5476 0.0577666 89.0108 11.0212 3.81048 2.41876 0.264415 0.819093 0.682299 29.7863 5.94449 0.330412 0.242762 3.44617 6.13099 64.7489 0.174486 22.9881 7.91429 9.43515 -57.43547 -291.1307 -348.5662
174300 648.384 13.2758 2.74917 9.04545 4.60028 9.48776 0.0358015 94.9768 8.64473 6.26739 2.27145 0.532377 0.603588 0.578663 22.834 3.41351 0.37867 0.141699 1.18899 8.9104 38.3819 0.0680022 16.8629 10.2088 35.4022 -55.61966 -288.7239 -344.3436
94800 1090.74 12.1278 2.24615 18.8542 3.30149 11.3207 0.0490661 97.1616 9.35721 6.95332 2.18795 0.518419 0.64321 0.777513 11.6251 4.41756 0.202176 0.565228 3.17348 7.67019 68.1855 0.392665 4.99257 11.0405 20.9985 -58.51447 -292.2176 -350.7321
186900 1584.38 17.4757 2.32914 10.0916 4.67892 10.6289 0.0237445 92.3338 7.93617 9.73268 1.19062 0.221008 0.731086 0.690232 22.9383 4.20229 0.584395 0.20559 8.08285 6.23322 0.920176 0.3371 34.4861 7.27891 36.8536 -53.39787 -293.0788 -346.4767
50400 640.22 18.3323 2.5093 13.2516 3.86015 12.302 0.039819 84.0556 4.62928 11.3526 2.97255 0.582956 0.745116 0.876702 12.3777 7.30031 0.798383 0.0678143 5.50672 6.0516 38.5439 0.735216 33.9228 10.0185 39.6385 -56.2371 -291.688 -347.9251
116200 300.976 11.9674 3.02672 10.5143 3.6086 9.12069 0.035513 87.2532 8.34756 9.76257 2.46124 0.498994 0.631114 0.587785 22.9323 6.71161 0.480073 0.134443 5.8948 10.8682 1.10007 0.477954 95.3859 7.22909 13.6525 -51.32165 -291.3847 -342.7063
129100 300.866 7.85687 2.79081 13.7718 3.68495 9.54616 0.0342884 92.7552 9.44265 6.43504 1.06018 0.350549 0.752715 0.669794 27.2197 7.35434 0.694566 0.25129 2.63802 9.94027 1.50958 0.343211 42.6342 8.47835 9.44982 -50.78852 -291.4235 -342.2121
134400 196.857 7.72269 3.09471 12.2679 4.19941 9.59286 0.0307209 91.1774 7.97201 4.29826 2.79915 0.384307 0.679746 0.689722 27.3638 9.04953 0.806256 0.158282 1.84049 7.24022 8.45533 0.207099 35.0073 9.59955 20.4235 -52.02806 -292.4302 -344.4583
154200 482.069 7.71138 2.20967 10.9545 3.90454 5.73324 0.0221337 83.8581 6.60053 10.0598 1.40388 0.550114 0.611021 0.856129 12.1492 4.54043 0.837508 0.247308 10.9497 9.63206 43.5798 0.927936 61.004 10.0287 28.2061 -54.90185 -289.5776 -344.4795
84100 658.955 10.4134 3.43953 9.28397 3.6736 15.5458 0.0334766 86.3671 4.14713 9.34164 1.45772 0.372022 0.774946 0.684385 13.547 10.0427 0.774449 0.0675647 2.26713 4.41707 23.194 0.371704 84.4001 7.54353 35.4427 -56.88473 -293.7727 -350.6574
171900 518.368 10.2176 2.85944 13.134 3.80513 14.0954 0.052814 83.9021 5.85296 10.7669 2.90592 0.53847 0.812793 0.784601 8.44804 10.022 0.0959553 0.222614 5.78605 7.37731 35.3845 0.486221 32.8006 11.3437 8.78193 -57.64505 -289.5846 -347.2297
124700 490.666 14.0805 1.7679 9.69515 2.58661 8.17302 0.0406796 92.1038 9.86934 11.325 1.73144 0.44596 0.7864 0.998928 22.9852 6.11883 0.34387 0.489872 6.78413 7.388 7.41552 0.795547 58.1248 8.73154 20.3959 -61.36617 -294.2773 -355.6434
169900 288.032 14.4668 3.23214 9.14407 3.6671 11.9184 0.031468 91.5081 7.23454 8.61205 1.25126 0.51583 0.700163 0.565131 22.7872 5.89746 0.129869 0.135826 1.80242 2.93856 26.9529 0.566103 7.90269 6.49199 9.86933 -50.31492 -295.7387 -346.0537
129900 956.156 11.5931 2.62706 11.9913 4.12077 16.148 0.0362795 82.8244 6.02312 6.90016 1.59265 0.333103 0.652177 0.894062 21.0509 5.00093 0.996377 0.110739 11.2659 9.28979 49.5177 0.363195 38.7912 11.2617 15.2111 -58.13197 -291.9045 -350.0365
198100 621.525 11.4306 3.10738 16.6149 4.27952 12.2661 0.0518987 94.6774 10.1254 10.2111 1.36006 0.732 0.683577 0.570755 21.1135 3.10846 0.420049 0.230223 9.28984 10.578 72.1514 0.194545 43.6985 11.344 16.0481 -56.84823 -289.0244 -345.8727
168000 204.706 20.0753 3.20928 16.0483 4.15139 11.107 0.0330237 79.0014 6.98493 11.0547 2.16955 0.298109 0.733075 0.732334 34.2754 8.49338 0.653277 0.226889 5.53812 7.83472 19.3161 0.262102 61.583 7.11051 26.0252 -53.94864 -289.8945 -343.8432
179800 272.675 9.84594 3.25985 13.9305 4.29575 14.1102 0.0483466 82.2869 5.41087 8.07839 1.72157 0.275511 0.801326 0.73725 30.2529 6.87231 0.335648 0.283792 3.81765 6.80656 39.1386 0.794276 19.5144 8.19846 25.3062 -54.16337 -290.1231 -344.2865
189600 187.546 7.60048 2.57262 10.1013 4.07317 5.02395 0.0148685 79.592 8.40785 10.1287 2.43522 0.432359 0.67199 0.512203 31.154 5.29827 0.224438 0.0899981 6.9421 11.5933 39.5434 0.227461 66.7181 9.61443 18.8148 -50.68635 -290.5324 -341.2187
74600 62.6639 8.64912 3.76704 12.3015 2.34161 8.91044 0.0409363 86.0836 7.0603 6.55411 2.88356 0.656412 0.817724 0.640541 11.194 5.14897 0.0949582 0.389376 6.4499 6.3708 30.8803 0.55132 36.3015 9.16316 13.0574 -53.74989 -290.9851 -344.735
77900 234.431 9.99541 4.07143 12.3951 5.53112 12.5829 0.0324716 80.7717 5.97045 7.40198 2.04549 0.395303 0.792307 0.650938 25.5003 9.04388 0.739529 0.0922893 8.55734 7.34022 26.1648 0.218177 73.4392 12.5668 19.4446 -54.59241 -289.3283 -343.9207
130100 247.897 9.29808 3.68424 16.0135 3.5487 13.6376 0.0350688 83.4087 6.3899 8.94746 1.28523 0.649472 0.64451 0.690578 21.3191 3.02642 0.446837 0.144059 9.04496 7.38428 14.437 0.0321625 30.1537 8.48173 10.2313 -53.6835 -290.7829 -344.4664
130500 368.531 13.7546 3.54198 13.266 5.37476 7.30075 0.030451 98.4431 13.3793 9.61475 1.35794 0.205479 0.666596 0.521809 20.8103 8.58481 0.480402 0.446565 10.0675 12.166 70.7042 0.647966 69.3235 11.6525 18.3712 -58.30439 -291.5718 -349.8762
146600 869.433 9.96851 2.51862 12.8665 4.21773 8.1603 0.0220342 93.383 8.40444 11.6473 2.31275 0.458321 0.649535 0.54237 26.7012 4.44295 0.390942 0.182505 6.02666 8.70753 52.5805 0.497716 84.0041 7.15411 33.6992 -51.5718 -291.4016 -342.9734
68400 132.47 20.2946 3.03881 13.9056 3.84738 8.07572 0.0314821 82.6589 10.7675 10.0443 2.85429 0.38087 0.691611 0.688491 30.8654 5.15961 0.305145 0.318834 3.6314 8.57707 0.689501 0.694416 77.1485 13.7206 10.9426 -52.88786 -291.0457 -343.9336
87300 380.94 8.94287 3.02661 7.52572 4.21663 9.39795 0.0177576 85.5543 12.7425 6.87438 1.59402 0.210153 0.617837 0.499396 32.1487 5.32441 0.230462 0.0977179 4.10069 9.86938 41.6998 0.440033 75.3696 13.1308 11.7392 -52.89431 -289.9827 -342.877
140700 659.359 11.641 3.36228 9.26199 4.83289 7.38624 0.0200112 89.0902 6.08644 8.48979 2.71515 0.301986 0.709054 0.499621 15.3572 3.66353 0.390137 0.149119 8.40619 8.04652 4.87953 0.146927 71.6521 6.8626 34.7302 -52.12429 -292.2994 -344.4237
59800 50.4459 12.4449 3.92792 15.3191 5.29883 7.33962 0.023472 75.5475 9.51307 11.5767 2.02309 0.742288 0.676863 0.611676 33.4721 6.71716 0.743048 0.175647 4.62235 5.20709 41.7499 0.579542 17.0347 12.2254 9.88197 -51.87003 -291.9467 -343.8168
61000 1451.15 7.78013 2.11154 9.80596 4.50062 9.80011 0.0205745 85.3919 6.41702 11.6384 2.02264 0.228725 0.754159 0.81209 28.4389 3.84805 0.763292 0.132475 5.44357 8.16204 6.14117 0.426035 24.3188 9.3692 19.1404 -53.71464 -290.4673 -344.1819
48900 242.053 11.3417 2.91187 10.2357 3.58943 8.26721 0.0341584 97.2977 9.18527 5.88413 2.27017 0.451269 0.831256 0.586317 22.4932 4.68083 0.372506 0.225661 4.05699 6.33356 73.0693 0.566123 58.328 8.05197 22.3602 -50.79125 -294.819 -345.6103
67700 355.681 15.4203 3.0982 14.1178 3.51114 11.3308 0.0346582 102.019 13.4974 8.51061 1.92142 0.670405 0.642312 0.536557 29.3103 6.6536 0.468858 0.13273 1.27258 9.97357 55.1239 0.758493 27.1678 7.66949 14.7955 -55.0599 -289.8234 -344.8833
196300 866.556 16.9607 2.91568 9.6676 5.08565 10.6983 0.0378283 91.0233 6.23135 10.7964 1.90455 0.58733 0.733465 0.636093 16.8725 1.91076 0.578677 0.294184 1.76403 5.94322 22.802 0.327256 6.64088 9.94902 17.7136 -55.98505 -289.5784 -345.5634
76700 532.77 13.1146 2.34138 12.8709 4.28581 6.79949 0.0217842 86.9848 10.0281 7.00056 1.53417 0.349785 0.614073 0.653015 27.5556 10.4351 0.200586 0.0927861 6.58108 11.9989 52.1265 0.234058 17.666 7.86199 37.4109 -55.02894 -291.5312 -346.5601
172000 368.794 18.6999 3.16054 13.2357 3.98449 14.809 0.0505277 88.4409 7.06977 8.1153 2.20451 0.644081 0.628225 0.832234 21.872 7.45048 0.831787 0.340023 5.5009 7.33201 8.66233 0.681018 74.3699 10.5902 12.0228 -54.45429 -289.23 -343.6843
50700 74.8518 19.1022 3.41359 13.8345 4.3639 6.79245 0.0386212 81.7816 6.9418 4.02346 1.86491 0.416953 0.800929 0.829539 14.5848 2.41656 0.700626 0.299992 4.71845 7.47637 35.6314 0.816418 74.4736 5.10797 24.274 -53.537 -295.0631 -348.6001
172400 1348.35 12.7998 3.22841 16.3325 5.07689 7.82865 0.0242882 91.9329 6.68246 11.1605 2.78384 0.333688 0.929838 0.401594 14.4668 4.01412 0.261784 0.0915251 9.81933 10.6159 29.6663 0.295043 17.6719 11.0948 8.34802 -56.15407 -290.7507 -346.9048
93400 454.309 11.1417 2.85735 13.5213 3.93651 6.74864 0.0171068 89.7298 6.11689 5.72696 1.45362 0.317059 0.632844 0.532616 13.9528 6.0831 0.0692567 0.13147 3.29546 6.33586 35.7153 0.797265 61.4683 10.0959 21.9772 -50.03057 -291.4852 -341.5157
173500 578.158 15.4197 3.50471 7.52466 4.26929 11.9357 0.044925 100.053 11.3391 4.372 1.68059 0.25262 0.711452 0.509174 23.3945 7.14747 0.687244 0.169494 1.94597 10.8534 70.5648 0.302458 51.4383 11.6059 18.8092 -56.33101 -290.7227 -347.0537
197900 586.145 9.89654 3.40718 10.5954 3.44702 19.6944 0.0351979 87.7048 7.87147 6.18605 2.04582 0.319793 0.612142 0.708103 27.2541 4.83455 0.747918 0.0830578 3.45476 3.86594 22.7195 0.211638 44.9836 10.7474 9.54599 -53.13664 -292.4446 -345.5812
59800 225.621 8.60794 3.2229 15.863 4.59917 12.3474 0.0330771 83.8149 6.30808 8.89306 2.77988 0.436392 0.855189 0.791497 28.739 8.11755 0.937616 0.155961 3.57035 4.31532 76.3032 0.64568 75.3606 13.3681 31.057 -55.60082 -292.3712 -347.9721
180400 149.747 9.53068 4.07361 13.3381 4.69044 11.4919 0.0331298 83.558 5.12483 6.81765 1.69372 0.38101 0.657831 0.678816 20.6868 3.21074 0.59894 0.179121 1.40138 4.53678 21.6022 0.737858 41.2317 10.0362 21.6157 -52.14301 -290.4083 -342.5513
97300 1669.47 10.0129 2.77815 16.2941 5.85667 5.75956 0.0175455 89.854 10.5377 11.4357 2.24796 0.261264 0.617789 0.648576 12.3859 7.72262 0.761681 0.144794 7.84413 13.4498 24.9649 0.612252 76.1643 10.4303 19.7425 -56.54458 -293.6104 -350.155
127700 517.96 9.29269 2.75348 17.3807 3.65044 9.72018 0.0496293 87.8526 7.99405 8.42196 2.14053 0.495075 0.675792 0.686872 16.657 4.96757 0.432377 0.402098 13.2656 12.2582 32.2832 0.658878 52.0226 10.4388 10.8407 -53.76468 -290.9178 -344.6825
122500 1743.32 7.05321 2.12099 9.09373 3.58226 11.6486 0.0418654 98.4955 10.1289 9.42788 2.36192 0.429598 0.857315 0.491415 25.6636 6.27287 0.346546 0.126947 6.03655 10.2587 4.44977 0.788686 24.3885 8.87084 17.7116 -55.6219 -289.1607 -344.7826
114300 571.424 20.5989 2.58818 17.3726 3.09711 5.06302 0.0132509 92.4334 7.0708 9.22319 1.1359 0.359471 0.67031 0.642657 17.6424 9.15846 0.915789 0.077412 2.79062 9.73353 28.2431 0.363511 17.023 8.85691 18.2468 -53.4753 -291.3308 -344.8061
57400 418.113 16.0208 2.97711 9.99492 3.96752 10.6562 0.0340332 84.9035 7.39859 8.89586 2.34795 0.36645 0.853529 0.749792 19.3082 5.8308 0.819659 0.14312 7.07326 7.7009 50.8747 0.456455 29.3997 10.839 24.2316 -52.4447 -290.2538 -342.6985
118000 126.012 10.4573 3.12349 12.4487 4.41622 8.90556 0.0543123 89.9135 10.0505 3.53309 2.32034 0.470937 0.752954 0.847215 24.0385 4.62416 0.441967 0.562543 6.04224 7.15244 2.53145 0.334993 29.8377 6.60121 16.1057 -53.6479 -291.063 -344.7109
193300 1029.91 18.365 2.89844 18.4982 5.65963 11.5631 0.0239725 87.2046 6.30287 10.4609 1.44052 0.37446 0.646312 0.696317 24.4632 3.50763 0.801015 0.124366 9.32765 8.01759 33.708 0.427992 75.435 6.96332 13.6182 -54.05766 -291.2852 -345.3429
89600 420.191 9.78037 3.17797 14.4271 3.76405 15.0091 0.030704 87.4368 8.35501 5.69316 1.60735 0.245583 0.650794 0.780527 27.7367 7.09976 0.909994 0.32735 9.07194 6.47429 28.8909 0.288087 80.1465 14.3719 20.7957 -54.62987 -297.8572 -352.4871
128100 105.908 19.4389 4.00086 9.60492 4.28755 5.95693 0.0224767 82.7617 11.353 5.33857 2.34298 0.294385 0.71133 0.448379 18.4612 1.3259 0.309445 0.0981889 3.46399 9.74802 32.789 0.236621 41.5614 8.67179 30.9449 -54.35762 -292.655 -347.0126
140400 66.5091 8.70421 4.08532 9.15116 3.24096 9.73398 0.0269601 83.9009 9.36042 6.37929 1.4856 0.369041 0.765295 0.433572 27.3336 5.21662 0.38995 0.10736 2.80715 7.29642 18.0247 0.419414 62.8272 9.36175 18.4343 -49.94298 -299.0535 -348.9965
81900 101.8 17.7088 3.25784 10.5672 4.44043 6.47115 0.0292345 89.5365 10.6803 7.96837 2.72747 0.738982 0.686767 0.538953 25.4414 4.9894 0.247749 0.230088 4.01579 7.94608 57.0264 0.677503 71.195 11.4179 32.3012 -51.99402 -289.4103 -341.4043
52400 1849.33 8.69474 2.97263 11.5515 5.16509 13.1108 0.0271981 91.2601 8.99927 10.8201 1.95196 0.333679 0.847368 0.409416 24.1238 2.5433 0.41709 0.100749 12.6493 8.66659 54.6428 0.281899 46.6821 8.96003 27.6746 -56.69973 -293.5869 -350.2867
147100 353.561 8.58603 3.48788 18.268 4.80721 11.0981 0.0239686 82.1494 5.36044 5.33654 2.25073 0.202769 0.777452 0.638242 24.7254 4.42975 0.495313 0.160992 11.8238 8.09546 33.3348 0.380768 80.8747 5.9238 31.2453 -52.51167 -295.0351 -347.5468
143600 221.488 9.07522 3.03713 9.3712 5.72811 6.98926 0.0365602 89.1911 8.43146 7.47396 1.16923 0.473221 0.86143 0.694574 18.7675 7.03257 0.547578 0.333794 5.14398 9.4214 38.905 0.33703 28.333 10.7751 10.0662 -52.68832 -291.6063 -344.2946
68600 428.977 15.637 2.97935 13.2823 4.55705 10.9065 0.065526 90.2389 8.94275 8.50966 1.05799 0.655341 0.758314 0.812947 7.26471 8.30588 0.668531 0.457578 9.52038 10.2711 49.3793 0.459926 26.6094 7.38929 16.3927 -58.43582 -289.9486 -348.3844
96600 1867.57 7.41228 3.04128 15.4182 5.14104 12.2979 0.037493 93.4932 6.41857 11.0465 1.54804 0.399346 0.636986 0.554299 15.0463 5.68444 0.605267 0.32542 2.83459 6.52586 48.7939 0.507087 21.1883 9.64654 19.6592 -54.15083 -289.7004 -343.8512
