"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 1464.57 17.4564 3.61763 12.42 4.85573 6.96236 0.0268586 87.8498 5.10759 10.5796 2.89584 0.554902 0.618591 0.479929 24.8147 4.45205 0.458191 0.241234 3.58535 6.60618 67.225 0.385456 81.3905 26.0785 8.27662 -53.96163 -483.3367 -537.2983
136900 1127.52 16.9854 3.45173 13.1054 3.14555 9.87227 0.0460751 87.4469 4.42863 7.60177 2.81827 0.607963 0.724604 0.727252 15.2472 6.4917 0.401381 0.456284 1.40489 4.95226 54.3516 0.574969 54.2589 38.3938 8.03966 -56.0971 -479.6901 -535.7872
68500 4615.47 7.65701 2.70642 12.5529 3.67665 10.5687 0.0258065 86.8089 4.34471 6.84422 2.28353 0.295739 0.623166 0.588012 31.7956 5.15268 0.532622 0.128046 2.63514 5.61199 60.798 0.68754 53.9808 36.8416 8.10857 -53.87288 -478.6156 -532.4885
171700 1881.21 8.93737 3.37312 9.68372 3.34582 14.2947 0.0551904 87.4381 5.01807 6.60192 1.65322 0.433813 0.603604 0.821238 27.841 6.1509 0.333913 0.648522 2.82075 5.50993 38.0608 0.772134 38.4356 37.3584 8.00254 -57.93622 -480.4907 -538.4269
121300 7089.36 17.5084 2.30731 14.3812 4.28946 6.47273 0.0252766 91.7928 7.14242 8.66424 2.87799 0.22923 0.742814 0.567357 28.5821 9.35414 0.685701 0.294703 7.38619 9.1697 72.6264 0.74458 40.9742 30.1711 8.00333 -57.68735 -484.9238 -542.6111
110200 4560.16 14.2281 2.66476 17.2994 3.43788 12.8351 0.0441009 87.7813 4.29448 4.25185 1.52929 0.30408 0.702079 0.681024 26.4008 7.16983 0.558708 0.185395 6.00601 5.61105 8.04647 0.430234 2.30131 32.7447 8.1824 -56.64356 -480.2568 -536.9003
87100 1528.12 11.8697 3.88167 14.8873 4.53196 8.49576 0.0263978 89.155 5.24069 5.323 2.44121 0.299053 0.720148 0.487608 24.2849 5.34057 0.540365 0.127486 2.78414 6.72452 53.4862 0.530331 78.2699 26.1177 8.02154 -51.96927 -481.5194 -533.4886
131300 650.989 16.3854 3.91152 11.2704 4.10263 12.1147 0.0609404 85.1966 4.98994 5.69195 1.39329 0.555878 0.684224 0.910866 34.705 3.09738 0.778127 0.584607 3.05119 6.53581 36.9339 0.917262 87.5245 28.6701 8.16621 -61.99937 -481.1028 -543.1022
80600 528.116 16.7896 3.50475 11.7132 3.35029 8.44857 0.0503082 89.8559 6.88584 9.14795 2.61989 0.765662 0.853937 0.531175 28.7691 10.4525 0.404028 0.233422 2.52359 8.49023 17.1677 0.772158 60.1456 35.8796 8.08707 -58.21008 -479.7479 -537.958
169400 2473.15 7.44008 3.84347 13.1833 4.33585 11.5569 0.0288617 89.1983 6.5479 10.3462 1.99687 0.293243 0.764459 0.326266 31.5198 5.64737 0.305879 0.207436 3.25413 6.51968 77.2596 0.322603 82.4937 28.511 8.05368 -55.70257 -479.5916 -535.2942
122500 1935.12 17.3045 3.58195 16.6303 3.92601 10.6811 0.0381737 87.8932 5.10301 6.57949 1.38427 0.466442 0.738901 0.590335 24.9379 4.86603 0.746738 0.113402 5.17819 7.43836 38.8617 0.625157 26.553 23.7599 8.30425 -52.99302 -481.1269 -534.1199
90800 2183.93 9.54697 4.22625 19.9355 4.47541 10.0851 0.0331828 93.7164 9.09682 9.59949 2.23732 0.277195 0.686769 0.277052 28.0842 8.54137 0.39746 0.289915 5.7165 9.53396 15.6654 0.297279 21.8458 30.7881 8.17568 -56.91846 -481.4626 -538.381
169800 1941.32 7.27174 2.45302 9.26161 2.67813 7.04791 0.0310774 87.1274 4.90329 5.21456 1.81258 0.311816 0.766016 0.631577 25.8276 8.60716 0.367466 0.199556 6.65717 7.43172 66.8981 0.698709 15.2387 28.4687 8.37552 -55.05823 -486.1115 -541.1697
189400 1351.39 18.8809 2.5166 12.3436 3.57003 7.2308 0.0431367 87.4542 4.28819 5.06789 2.63226 0.766479 0.6291 0.859804 21.6462 2.6619 0.40511 0.291621 3.30609 5.74695 45.2372 0.552007 49.2769 33.2476 8.11174 -56.00724 -481.9658 -537.9731
140900 965.648 9.82905 3.56724 11.6716 2.699 9.91039 0.0309082 85.5279 6.59269 8.79282 2.67192 0.278543 0.691477 0.40264 31.3389 5.53092 0.251413 0.247831 6.78293 8.46126 11.6908 0.681158 49.8127 34.8835 8.05663 -53.75842 -479.749 -533.5074
151100 3842 16.9606 2.38647 12.9679 5.23339 7.50746 0.0344018 88.7672 4.94202 6.14297 2.73892 0.601206 0.642363 0.773623 27.4014 7.27709 0.741561 0.244297 3.34199 6.67549 59.3861 0.312525 39.6362 30.6317 8.27384 -55.21994 -482.0162 -537.2361
145800 2615.37 7.33799 3.40279 19.0349 3.89713 10.8872 0.0436149 87.3177 4.64079 5.24168 1.09633 0.422611 0.730503 0.611356 21.0596 7.51495 0.665477 0.103977 8.65738 7.92429 26.9556 0.360594 98.936 37.1145 8.08935 -56.49006 -478.95 -535.4401
99500 2410.68 15.1649 3.42419 13.9116 5.14753 12.3499 0.0527424 86.8775 4.06938 8.06967 1.76246 0.736683 0.702149 0.752962 24.1848 6.56642 0.863909 0.321421 5.2212 6.05954 3.48899 0.480278 33.4698 33.0858 8.579 -57.07677 -481.7696 -538.8463
163800 467.747 17.0446 3.44657 14.1517 3.13195 7.18841 0.0352432 84.0912 4.61914 7.1425 2.73097 0.291502 0.708846 0.721713 21.5394 2.74551 0.511496 0.462547 2.61944 5.98021 33.1404 0.412841 29.2426 23.2666 8.03324 -53.7703 -482.1982 -535.9685
114400 2535.94 18.7558 3.82861 12.7287 3.45886 16.8077 0.0534496 87.464 4.65308 7.7612 2.1346 0.598903 0.66213 0.528904 28.7419 6.45656 0.58486 0.139468 4.55906 6.0239 4.77622 0.357685 9.61225 30.7332 8.32111 -57.16506 -478.7038 -535.8689
40300 770.403 7.24078 3.82709 12.3122 2.98092 8.25692 0.0171688 86.0519 6.88694 8.90803 1.98167 0.220663 0.735262 0.357995 29.7353 4.90346 0.415764 0.11966 4.72532 8.2063 12.1194 0.489086 33.733 34.3154 8.13108 -51.16665 -481.3567 -532.5234
69800 853.58 8.05497 3.01508 9.50765 2.09124 8.09733 0.0240954 84.2695 6.57113 6.61418 2.423 0.268412 0.666339 0.476044 29.5353 9.04674 0.202431 0.145708 6.67652 8.46336 47.4264 0.346405 20.1567 27.4406 8.43814 -54.16838 -483.2562 -537.4246
111900 770.209 12.3882 3.46106 14.3311 2.74302 7.11938 0.0194008 89.8372 7.96551 7.93591 2.48514 0.316719 0.625926 0.471645 26.8395 7.1692 0.535963 0.271354 6.64719 8.96937 41.9145 0.905846 45.6829 16.5034 8.07933 -51.3689 -490.0095 -541.3784
69100 6004.72 7.63301 2.80195 12.1635 3.4021 13.2074 0.0436924 89.3647 5.36777 6.61999 1.72039 0.530959 0.608271 0.630711 23.4577 6.43181 0.545563 0.163907 9.01793 7.85117 66.3068 0.749091 50.9584 35.5247 8.12373 -55.70593 -483.0256 -538.7315
47800 1831.01 9.23268 3.39812 12.1608 3.58094 10.4104 0.0417867 87.2781 5.33604 9.31002 2.25416 0.656635 0.732197 0.609206 24.3872 5.56473 0.608144 0.236275 7.19754 7.71291 38.9176 0.421898 19.045 34.2627 8.09732 -53.22226 -478.2571 -531.4793
169500 2646.51 16.2652 3.7295 11.5298 3.93542 12.3846 0.0430204 90.5335 7.40794 9.81012 1.9864 0.215745 0.840955 0.401571 31.6377 6.47131 0.683285 0.43396 13.9538 8.62508 61.2627 0.361623 78.7797 25.7441 8.05692 -60.26691 -483.1052 -543.3721
162500 3200.17 12.7311 3.71353 11.5591 6.20447 11.632 0.0429512 84.8276 4.77213 7.48235 2.95073 0.267201 0.716681 0.453359 31.9508 6.84059 0.560037 0.273014 6.46466 7.45323 23.3971 0.893447 31.1082 19.4732 8.23517 -58.83184 -484.9151 -543.747
123500 793.534 15.6347 3.28427 14.9872 3.30861 6.6537 0.0288408 93.466 8.99602 7.67484 2.84748 0.581993 0.632585 0.477499 29.7028 6.35264 0.901324 0.217233 3.12407 9.88346 4.85249 0.525456 14.6024 28.6846 8.04464 -53.6122 -480.7999 -534.4121
151000 1046.84 8.79566 3.84318 15.2955 2.95329 10.3755 0.032886 86.1292 5.71919 7.43743 1.79744 0.343444 0.848511 0.369376 25.7602 5.9418 0.108918 0.136307 6.26128 7.92379 34.4318 0.688215 7.22489 35.7405 8.32173 -54.83027 -482.2326 -537.0629
94100 3774.5 7.84829 2.2313 19.3088 3.83049 6.94577 0.0439098 90.4422 5.89074 5.30229 1.65866 0.353326 0.736393 0.775673 24.541 5.0141 0.668412 0.469487 4.75715 8.5513 28.2555 0.347321 48.0913 23.4407 8.00932 -55.66416 -486.634 -542.2982
68400 4936.74 8.67091 3.21545 14.358 4.43624 14.7977 0.0426554 87.9532 5.94805 5.09656 2.46702 0.205497 0.66681 0.42413 33.4274 8.13641 0.193602 0.221012 3.1204 6.64294 17.6126 0.868834 33.3054 27.8818 8.10325 -58.22156 -480.8648 -539.0864
164700 4313.48 12.2816 3.33619 13.6116 4.93275 18.611 0.0819325 87.3015 4.29624 5.70141 1.43837 0.344941 0.938574 0.843979 15.955 7.25514 0.571423 0.443702 6.93133 5.72909 31.3052 0.743302 58.0963 35.184 8.02334 -64.01055 -478.5841 -542.5946
75500 601.28 10.3373 4.16296 17.2239 3.78984 8.46329 0.0388087 90.5462 5.71519 7.50378 1.12584 0.596449 0.722811 0.52447 21.6636 6.08865 0.472639 0.370234 3.84773 6.78193 13.1198 0.212208 32.2596 29.2451 8.20952 -52.9315 -482.8797 -535.8112
103500 604.531 14.6482 3.88009 14.4543 3.2969 7.17298 0.0251363 89.5106 4.69367 10.9954 2.91841 0.59027 0.768159 0.525471 22.3105 9.51061 0.702295 0.164459 1.49378 6.24811 14.9994 0.244537 49.6889 18.4292 8.08087 -53.8551 -485.6638 -539.5189
189300 560.295 18.5565 4.38194 17.1145 3.65336 8.85436 0.0327856 85.6778 5.12377 7.77977 2.07257 0.639644 0.653301 0.503721 24.5968 5.04886 0.678536 0.198941 7.85105 7.26909 5.60156 0.459525 41.5695 31.1541 8.19878 -53.13134 -482.5489 -535.6803
78700 691.638 16.2388 3.83971 14.3749 2.32797 10.1525 0.0286375 87.5866 6.63194 10.0787 2.1186 0.393862 0.804162 0.507679 29.2759 6.12452 0.837972 0.179232 5.92677 7.5232 48.0869 0.553022 42.167 38.5414 8.08962 -54.07418 -480.9975 -535.0717
155300 1873.32 8.58332 3.41527 19.6644 3.41655 10.8463 0.037201 90.1692 6.64788 7.22541 2.76539 0.477713 0.651763 0.393671 30.7516 5.87389 0.234412 0.268703 5.20959 7.27339 77.3269 0.568427 33.5033 18.3916 8.04922 -54.61095 -485.4391 -540.0501
151500 2788.76 10.1089 3.85337 18.1449 3.96931 14.6547 0.0582042 87.3023 4.78453 6.56288 1.7888 0.47107 0.754943 0.57793 23.4704 4.45293 0.618807 0.171582 8.46662 7.28132 17.2188 0.693174 41.4719 34.0834 8.13201 -56.51792 -478.5337 -535.0516
180000 1008.7 12.8148 3.61244 11.0471 2.52321 10.724 0.0360614 86.7822 5.33823 8.64836 2.36893 0.527418 0.63266 0.361962 27.9674 5.22753 0.0291519 0.18237 4.74771 7.07901 19.3547 0.767356 27.6221 38.3523 8.09014 -55.58289 -476.8611 -532.444
174300 1356.24 12.4775 3.51853 7.88681 3.21039 12.7275 0.059902 88.4886 4.69929 7.13041 1.39012 0.658498 0.819533 0.599537 24.0403 6.81357 0.183327 0.205558 5.31433 6.35858 29.5069 0.684157 61.898 35.8109 8.01431 -56.34645 -478.089 -534.4354
94800 1308.78 19.7122 3.86375 12.5615 4.33114 8.8497 0.0304021 87.9663 7.34098 9.49516 2.9614 0.315638 0.625231 0.381034 27.2747 7.79187 0.171469 0.345121 4.15926 7.88172 35.6553 0.151656 50.485 29.8293 8.01247 -55.00821 -479.5505 -534.5587
186900 667.102 10.8122 3.80867 18.9257 2.36677 12.2818 0.0468671 86.8819 4.7182 3.96534 2.67302 0.317556 0.707745 0.623968 24.133 9.80476 0.310176 0.228534 3.15773 5.46226 89.1009 0.279263 34.5316 27.3499 8.31328 -58.99776 -481.9825 -540.9803
50400 1782.72 17.5161 3.33289 13.7049 5.24593 6.74505 0.0246204 87.2343 4.83744 6.87886 1.66383 0.544076 0.615007 0.565715 26.8943 2.74078 0.693472 0.196902 3.44481 7.86205 31.2396 0.0810529 44.1165 35.8101 8.08327 -54.53968 -484.0355 -538.5752
116200 3156.35 11.8384 3.36896 13.9452 4.26829 14.9069 0.0507487 88.1018 4.25189 4.89723 2.32066 0.456601 0.622271 0.629013 29.1182 6.92514 0.51858 0.14232 3.06998 5.35211 12.4837 0.652137 42.073 37.061 8.07415 -55.62413 -479.4091 -535.0332
129100 3398.68 20.7385 3.34724 18.4363 2.75749 10.4429 0.0254055 88.1239 5.42302 11.5811 2.60169 0.375112 0.61719 0.58348 21.9183 7.46797 0.738534 0.230939 7.62826 7.39126 74.5499 0.271812 43.184 21.6484 8.4845 -56.22662 -483.6488 -539.8754
134400 2779.15 16.3351 3.75175 13.6594 2.4933 13.8436 0.0383761 87.8977 4.70775 9.26117 1.56771 0.462995 0.612739 0.614085 21.0108 6.68412 0.796144 0.337289 7.70225 6.17363 64.3733 0.823125 53.7614 34.7317 8.07701 -57.46856 -480.3193 -537.7878
154200 4280.14 18.9289 2.64568 18.6607 3.47215 16.2752 0.0614737 88.2187 3.98904 5.659 2.17231 0.478345 0.822818 0.844435 28.1392 6.52933 0.715471 0.113663 6.33706 5.05473 52.0811 0.0375834 62.0205 31.3138 8.05791 -61.24967 -486.2203 -547.47
84100 723.08 12.6917 3.10462 13.1962 2.61982 5.23648 0.0167096 92.8683 8.01637 9.12993 2.36571 0.333695 0.616574 0.485414 25.5572 6.01527 0.505366 0.246429 3.92174 8.6502 23.5715 0.579272 32.6917 31.7883 8.02465 -50.65071 -481.2606 -531.9113
171900 9934.01 18.8995 1.97603 11.4127 4.4894 8.65881 0.0395189 87.1047 4.40064 7.7282 1.94159 0.218374 0.819292 0.688356 33.6381 1.68151 0.146717 0.416241 12.347 7.00216 63.2529 0.406256 33.4731 29.9979 8.08684 -63.81153 -483.3078 -547.1194
124700 2403.43 17.1691 3.11695 15.8398 3.82925 10.1577 0.0572383 87.9855 4.83232 4.58963 1.98159 0.410084 0.870459 0.778709 11.8818 5.52275 0.684067 0.335234 7.69764 7.66512 43.7586 0.403732 4.02734 22.8011 8.72561 -58.50611 -485.0505 -543.5566
169900 2290.46 9.05768 2.55956 12.1617 3.73002 7.1075 0.030797 88.652 4.87288 5.06787 1.85375 0.353255 0.761866 0.723039 19.9927 7.45218 0.414463 0.317825 3.79666 6.66299 79.7849 0.312371 30.9424 37.3821 8.09038 -53.76977 -483.6732 -537.4429
129900 3472.7 14.2549 3.52577 12.5274 5.1287 13.6821 0.054475 86.5278 4.72404 4.92215 2.63746 0.340724 0.613356 0.611431 22.9692 5.72376 0.0897447 0.416818 6.51708 7.01512 45.3009 0.611278 87.1572 30.9675 8.15875 -59.41479 -481.4875 -540.9023
198100 2287.83 9.52164 3.148 16.3535 6.32671 11.0119 0.0583088 86.9088 4.38092 7.97138 2.08687 0.546824 0.807687 0.747247 32.473 8.87791 0.549413 0.374811 2.18999 5.95966 13.1183 0.896269 98.2463 30.54 8.04341 -63.07259 -480.3442 -543.4168
168000 2564.63 12.7501 3.04759 12.5 4.42738 8.12994 0.0368351 88.4062 5.44102 3.6754 2.73275 0.404202 0.655822 0.646813 19.755 6.64937 0.561974 0.226243 8.06932 8.05602 21.4503 0.788154 61.8267 32.2205 8.03285 -53.52569 -482.4558 -535.9814
179800 760.383 19.3709 3.87286 11.2694 3.10166 9.72853 0.0231441 86.1453 5.74378 9.7696 2.492 0.400543 0.65611 0.508066 31.0961 4.44287 0.707979 0.2258 3.04433 6.73966 16.0531 0.579637 23.1236 32.4306 8.13083 -52.76398 -483.3094 -536.0734
189600 1701.38 20.2626 4.01357 16.3611 2.73714 9.77136 0.0453856 86.9755 3.79416 6.1127 2.1331 0.465015 0.811687 0.619571 7.92668 5.30671 0.521788 0.287962 5.83025 5.22645 44.7119 0.238739 12.2412 36.7612 8.01949 -58.32564 -479.7441 -538.0698
74600 2908.05 13.6272 2.95437 15.9982 4.52883 8.96736 0.0305141 87.5122 6.16555 11.7575 2.88964 0.242428 0.760234 0.597669 31.4892 6.98388 0.75092 0.422813 3.80191 6.72985 35.4433 0.0338902 12.5496 28.7343 8.71394 -58.47321 -485.269 -543.7422
77900 816.171 18.9324 4.11878 14.9508 3.10601 9.61019 0.0492013 91.1295 8.29681 9.23595 2.13981 0.38654 0.710679 0.377266 27.0554 5.0813 0.33063 0.45269 8.03637 10.0599 37.1204 0.825768 21.0077 25.201 8.05941 -56.81452 -485.804 -542.6185
130100 1662.58 7.79131 3.34274 19.8611 3.73611 10.1416 0.0425073 87.3387 7.29769 11.9143 2.62337 0.788048 0.634265 0.400727 30.0092 8.20804 0.110573 0.226094 4.60986 9.52193 13.0729 0.486908 39.1984 34.6762 8.13571 -57.86845 -482.6025 -540.4709
130500 1510.99 18.898 3.44695 17.7603 4.98324 7.70356 0.0232619 85.434 5.44268 9.36909 2.20269 0.306582 0.610393 0.532013 32.8035 4.90615 0.823934 0.268954 3.9572 6.90553 8.93396 0.543775 44.7712 36.9982 8.05045 -54.46476 -479.4604 -533.9251
146600 6755.49 11.5323 2.3846 15.2562 4.11429 13.4337 0.0571825 86.9634 4.30493 10.9817 2.40931 0.457232 0.62373 0.956166 27.2723 4.82732 0.727337 0.670995 3.84262 5.39326 81.4659 0.385126 80.4575 38.4052 8.49825 -63.44667 -486.6721 -550.1188
68400 4440.64 10.0864 2.841 18.8101 4.04391 10.216 0.0216582 86.2232 3.88973 8.1034 1.78341 0.276986 0.68839 0.609351 31.2408 6.22964 0.75484 0.112155 2.80054 5.77616 8.94551 0.832647 58.2216 33.423 8.02243 -54.13796 -480.4043 -534.5423
87300 2110.87 9.24991 3.62096 10.1313 5.55488 6.77185 0.0245556 95.6004 9.1686 7.94259 2.2253 0.438177 0.71054 0.37799 28.6589 7.13208 0.62739 0.184323 3.60744 9.54211 33.1663 0.0774456 45.2579 24.6454 8.06065 -53.69099 -483.0587 -536.7497
140700 2477.82 12.8325 3.5706 16.7835 4.19407 8.40001 0.0389479 88.2447 4.61756 6.49317 2.17401 0.422963 0.73388 0.575988 14.8996 4.41495 0.457943 0.30268 6.95476 5.95784 39.7334 0.610736 26.0394 21.4326 8.14307 -53.21388 -485.5714 -538.7853
59800 4222.65 7.49077 2.94163 17.8063 2.7571 13.4674 0.0358006 88.8392 5.98813 7.27508 2.37871 0.280716 0.743637 0.547732 30.3672 7.20109 0.419625 0.160786 3.92749 7.46926 23.4942 0.757069 37.936 31.0527 8.07824 -55.28924 -481.115 -536.4043
61000 1108.41 10.9854 4.03017 7.10799 5.37937 11.8728 0.0538185 89.5931 4.51442 2.9404 2.46634 0.572377 0.74036 0.72964 20.5435 3.9656 0.498052 0.11158 2.66993 5.91117 71.3419 0.904603 41.8338 38.8509 8.00674 -58.95014 -480.3484 -539.2986
48900 667.617 20.5874 3.64521 10.8266 4.61775 7.20739 0.03926 87.2493 7.7394 7.1932 2.36046 0.463477 0.775058 0.335492 32.3025 5.2217 0.240127 0.274065 4.0502 8.80746 1.55869 0.504492 45.757 31.4131 8.31329 -54.25553 -481.741 -535.9966
67700 1250.59 14.4709 3.72295 14.0195 4.9779 9.09077 0.038915 87.1838 4.6751 5.49534 1.87641 0.517414 0.605793 0.703727 21.7135 9.34371 0.91724 0.368738 3.4593 6.60228 10.9295 0.143367 46.0877 22.3807 8.23109 -56.30119 -483.1527 -539.4539
196300 2762.35 9.0125 2.58109 9.41589 2.59134 9.51082 0.0241074 84.1586 4.14014 11.9232 2.04487 0.502769 0.611278 0.555157 34.8367 6.41323 0.425334 0.154527 6.16807 6.72494 50.9577 0.619003 85.482 33.1705 8.32875 -56.19682 -483.0646 -539.2614
76700 1247.07 13.7848 3.51402 17.4052 2.89233 12.114 0.0400866 88.1876 5.64737 9.19813 1.51861 0.328552 0.860244 0.646428 30.514 6.26896 0.924771 0.312845 2.71269 6.69002 34.7593 0.550694 84.4643 36.6661 8.13678 -58.14365 -480.6624 -538.8061
172000 9531.14 12.7401 1.859 12.4879 3.57794 8.89087 0.0353513 86.8018 3.86628 5.97791 1.92124 0.221622 0.744369 0.926945 15.2253 3.1549 0.924252 0.331357 4.45538 5.94049 26.9694 0.0342702 68.9319 23.0257 8.0424 -61.3226 -481.8608 -543.1834
50700 3603.34 11.4872 3.79836 9.75133 4.55497 11.6403 0.022933 85.1318 4.25669 8.4302 2.00617 0.222905 0.649683 0.481336 27.3024 8.49801 0.669322 0.141164 6.23434 6.3808 32.0401 0.756054 37.9893 34.3656 8.04216 -54.23125 -481.5388 -535.7701
172400 4091.56 11.537 3.3068 10.2807 2.41609 12.1281 0.0350562 89.3289 4.90917 7.21692 1.61339 0.34393 0.708164 0.525399 21.9674 2.09599 0.522055 0.231298 5.82904 6.12045 4.9189 0.658385 78.6644 39.6351 8.12501 -56.92578 -484.9127 -541.8385
93400 1407 13.6409 3.60625 16.1998 3.24495 12.4936 0.0397746 86.6079 4.89216 8.39797 1.66745 0.472347 0.673055 0.599659 31.4233 6.05389 0.676187 0.21233 4.79643 6.04156 47.471 0.543962 44.9937 35.8451 8.10253 -53.74496 -481.7114 -535.4564
173500 4531.86 16.781 2.45512 19.7536 3.33137 9.43912 0.0263962 85.4144 4.45091 11.5673 2.48538 0.366466 0.781407 0.597126 29.6698 8.05034 0.197285 0.178125 7.00279 6.67161 31.3989 0.332571 104.277 39.829 8.02825 -58.386 -479.2259 -537.6119
197900 3852.69 11.1383 2.98013 10.2433 4.755 10.9101 0.0378085 86.6856 4.34004 8.65254 2.59985 0.437155 0.690775 0.518841 30.9403 5.43816 0.326117 0.216187 5.49967 6.10947 82.3572 0.726978 66.7896 25.9569 8.02379 -55.64327 -481.2644 -536.9077
59800 1210.27 17.3723 3.36884 14.4656 3.32375 10.6239 0.065472 86.0585 5.08413 6.79589 2.67999 0.600022 0.763603 0.831229 14.6368 2.28453 0.703758 0.465258 7.69894 7.56423 45.8139 0.478058 7.00947 24.3915 8.10266 -59.32366 -482.5522 -541.8758
180400 2275.93 18.4788 2.92876 19.6186 3.44721 10.2649 0.0282806 84.8792 5.23066 11.9458 1.76766 0.297043 0.806684 0.597746 33.944 7.11614 0.640232 0.221256 5.12331 6.79906 3.99747 0.764722 71.4559 34.411 8.00517 -57.15307 -479.6 -536.753
97300 1816.89 14.5607 3.09791 11.0443 3.49997 12.5683 0.0620346 85.8576 4.82531 8.61011 2.3664 0.637428 0.828669 0.784073 26.6029 7.64078 0.690531 0.265603 4.8367 6.66929 33.7114 0.313136 50.5995 28.0324 8.04219 -56.39587 -485.0572 -541.453
127700 1508.25 11.3153 3.29459 8.98879 3.89406 8.99388 0.0445865 87.86 4.99795 11.8517 2.2828 0.772155 0.735495 0.672383 17.8197 6.94442 0.267801 0.488516 3.58925 7.04912 28.3678 0.564229 76.3811 30.9844 8.0094 -56.30669 -480.8143 -537.121
122500 4634.16 12.5099 2.78029 9.896 3.44803 8.462 0.0250155 89.7007 5.04267 10.369 2.5409 0.367865 0.826069 0.558706 24.1042 8.80442 0.645074 0.103409 4.30031 7.06722 79.0143 0.628662 55.6132 31.5698 8.17425 -55.30095 -482.6718 -537.9728
114300 2413.98 15.9735 3.93623 16.8634 3.27452 13.7152 0.059382 88.7538 5.11946 5.83585 1.67003 0.387923 0.75687 0.504225 26.0562 2.22908 0.613679 0.385029 7.29443 7.04021 9.42664 0.87073 26.2602 28.4036 8.10957 -60.00784 -485.914 -545.9219
57400 4037.22 10.4211 2.6109 13.7675 5.57127 10.5198 0.0411506 89.5495 5.05297 4.92324 2.60744 0.586575 0.624842 0.688407 32.2654 8.3473 0.339776 0.161872 2.90403 6.83208 1.52987 0.367448 55.549 38.2853 8.19718 -57.17556 -484.8314 -542.0069
118000 4735.29 10.1457 2.89062 12.841 3.12291 16.9047 0.0569369 86.8416 4.75018 9.48972 1.83387 0.409708 0.672458 0.849183 18.4773 6.21204 0.300477 0.591332 9.24577 4.9028 24.1355 0.430563 56.0638 24.8947 8.09742 -58.75876 -481.7868 -540.5455
193300 2498.29 17.6253 3.6999 13.9933 3.9525 15.9316 0.0418596 86.2338 4.03403 9.52609 2.6961 0.531421 0.71408 0.612267 30.8534 6.37183 0.625543 0.183072 2.9175 4.23273 30.9315 0.952086 88.9122 34.3863 8.02916 -58.29908 -478.5261 -536.8252
89600 1622.7 11.5398 2.60297 18.2211 2.90803 8.89071 0.0457402 88.7422 4.62517 5.54077 1.57686 0.463698 0.763818 0.836002 21.5174 5.12834 0.5905 0.357784 1.97819 5.49953 12.475 0.452844 47.8874 29.8113 8.03506 -54.93881 -479.4629 -534.4017
128100 3085.42 11.4956 2.82099 12.7363 2.83843 10.7339 0.0396067 87.9843 4.24771 9.98748 1.65925 0.793304 0.700422 0.771102 9.84961 5.08958 0.29668 0.349999 4.23685 5.30438 35.4662 0.639499 73.4172 33.5386 8.07043 -56.99893 -480.1588 -537.1577
140400 2194.86 14.6709 3.12499 17.0569 3.85168 13.0631 0.0653431 88.5395 5.87082 9.2792 1.15618 0.403138 0.86733 0.680747 30.9421 5.29582 0.377453 0.4139 2.86183 7.82763 36.5141 0.215741 57.9878 22.6369 8.02084 -59.02684 -484.5738 -543.6006
81900 365.651 16.0856 3.72277 12.8798 2.28089 8.41637 0.0375789 86.4296 6.55526 6.88392 2.85687 0.565991 0.745521 0.475957 27.1698 4.51875 0.349655 0.170604 4.98371 9.28499 18.5445 0.327682 55.4729 30.262 8.22674 -53.02151 -482.3374 -535.3589
52400 4291.79 10.051 2.9608 16.6099 3.57749 12.171 0.041168 85.7077 4.55026 8.47146 2.35819 0.45541 0.619022 0.670107 21.9154 3.16522 0.254339 0.458389 11.271 7.27686 84.174 0.668763 74.673 29.6638 8.03393 -59.03044 -480.9874 -540.0179
147100 615.211 9.2534 3.04752 15.2343 3.87207 6.4523 0.0350854 84.9233 5.64145 6.89504 1.51933 0.203457 0.721471 0.710834 28.9324 6.23529 0.435482 0.504874 5.86177 7.01237 67.6577 0.249618 34.1729 37.1021 8.02699 -54.27233 -481.3336 -535.6059
143600 5796.04 17.7806 2.97746 9.31754 3.54569 13.1015 0.0419528 89.5069 6.20517 10.366 2.90318 0.243789 0.73465 0.512468 29.5211 8.14751 0.485212 0.368387 5.57305 7.76722 38.4943 0.146236 65.0538 26.9778 8.16466 -58.57836 -480.817 -539.3954
68600 3439.82 12.3163 3.23113 19.0332 3.23164 14.6958 0.0487351 89.2518 5.44224 11.8095 1.80464 0.395972 0.738978 0.684532 31.6113 3.99103 0.886258 0.50618 4.9315 5.36298 31.1023 0.31322 47.8489 25.274 8.24521 -59.74948 -481.6199 -541.3693
