Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1276	7676.83	16.2035	2.8424	10.4162	3.12226	15.2171	0.0130341	114.268	6.75325	4.86985	1.04941	0.232526	0.672275	0.760478	20.9062	4.92143	0.388943	0.063556	8.33403	2.28164	34.5566	0.49413	42.2024	28.2543	19.6737	7676.83
1277	262.401	9.36266	2.95429	8.33903	3.94189	7.61673	0.0275531	65.8098	10.7087	3.31923	1.41627	0.752371	0.736376	0.436899	17.181	4.10652	0.324734	0.299843	11.3581	3.86301	38.717	0.34748	41.6623	12.1175	9.76014	262.401
1278	2573.83	15.1938	2.90283	15.3412	4.6409	7.7732	0.0198783	102.596	10.2266	4.8392	1.68936	0.728543	0.756649	0.475401	17.5076	6.24361	0.585047	0.245486	1.81882	4.67341	30.4065	0.324083	34.5078	5.47656	12.6171	2573.83
1279	1584.99	9.14593	2.46404	18.043	3.25157	13.7491	0.0166501	130.009	6.38279	4.79613	2.77081	0.515916	0.808987	0.475457	17.0103	4.17247	0.716606	0.238251	1.37312	6.58614	28.6466	0.590913	41.9265	5.58262	12.7161	1584.99
1280	799.102	7.36548	2.60592	7.12298	4.45301	12.4339	0.00345688	68.4863	10.4264	7.96373	1.47013	0.383372	0.663972	0.268687	20.9464	4.8492	0.94076	0.143433	5.60947	6.84376	26.5861	0.35763	40.4251	25.1816	11.0115	799.102
1281	14.7598	11.9862	2.59191	15.2661	2.44788	6.88885	0.0254001	94.735	7.66226	8.07214	2.61543	0.653317	0.667725	0.73849	18.0471	6.24616	0.104357	0.255197	7.71737	12.3961	42.3618	0.323773	52.7984	18.035	25.3835	14.7598
1282	442.362	10.9198	3.51198	13.9287	3.99403	19.4836	0.00843871	120.872	3.85947	7.06175	2.61804	0.664634	0.885361	0.730557	19.4464	5.38549	0.316526	0.271972	12.0435	6.04777	32.3425	0.462471	48.9266	6.39533	13.3153	442.362
1283	99.9731	19.7814	3.41935	17.057	3.97384	12.8345	0.00432465	93.5048	7.09041	10.7965	1.66965	0.504331	0.642864	0.721719	18.5644	3.89937	0.616641	0.504671	1.71658	9.74632	41.975	0.609915	39.4964	5.67985	13.3373	99.9731
1284	12.7444	13.0389	1.98092	14.8568	4.06465	7.57548	0.0164235	65.2447	3.28945	9.04209	1.8688	0.486715	0.635145	0.613303	19.7194	5.03799	0.268187	0.120789	5.87524	8.71672	32.4932	0.363543	39.1478	20.5059	35.6016	12.7444
1285	67.7654	12.5416	2.67523	8.87912	3.62449	6.46717	0.00774492	93.0933	3.39313	3.99958	1.91811	0.513963	0.645208	0.364869	18.9708	3.7311	0.103807	0.833832	7.17788	12.534	40.7098	0.414232	43.4617	9.10381	31.1895	67.7654
1286	1018.48	18.2713	2.93485	16.9677	3.58056	13.5516	0.0131358	76.2616	3.69385	10.8617	2.25942	0.643769	0.694825	0.666789	18.994	5.01009	0.353289	0.259509	5.99749	7.09369	32.687	0.412055	39.2162	5.80476	9.39459	1018.48
1287	272.596	16.3534	2.6924	17.4334	4.97591	16.947	0.00959371	88.8017	8.25139	8.4517	1.92782	0.671553	0.703538	0.555139	20.971	5.92155	0.894605	0.477317	7.59409	4.97897	29.3794	0.476033	44.6805	9.39646	28.4352	272.596
1288	34.5413	16.164	1.6154	9.64438	3.44731	22.4168	0.016921	90.4426	10.3735	8.81632	2.77415	0.606711	0.848206	0.225422	19.0095	5.76499	0.887613	0.304392	6.60213	11.2494	37.9465	0.402959	54.477	4.62227	15.3573	34.5413
1289	5560.71	16.4867	2.34227	11.507	4.28169	9.10372	0.0129583	80.7566	7.95213	2.05468	2.25836	0.204371	0.727188	0.673604	19.9749	6.25355	0.437131	0.247807	7.81814	7.21609	33.4717	0.529786	54.4698	4.7556	38.1833	5560.71
1290	7240.93	13.6831	2.28646	19.0366	4.14264	19.1874	0.012116	82.2048	2.30651	11.2309	2.42527	0.24647	0.776361	0.3891	18.0417	4.02121	0.620262	0.355571	3.46519	11.1725	37.6151	0.627321	47.1794	16.6515	10.2166	7240.93
1291	146.228	11.072	3.2616	18.0808	5.42971	16.262	0.00986533	80.1731	7.83733	10.9809	1.64313	0.511316	0.645831	0.696071	18.9793	5.92335	0.732295	0.365534	2.80347	7.97681	37.1523	0.336051	47.9502	6.78505	9.27604	146.228
1292	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	97.3507	7.49737	3.62382	2.50724	0.416049	0.647926	0.43961	19.4658	4.9504	0.907383	0.996456	8.68818	4.4467	39.9486	0.64217	37.8988	17.1134	31.2004	489.827
1293	41.2789	14.2634	2.92152	8.72159	3.57481	5.38903	0.0204204	124.943	11.4139	11.6814	2.63964	0.635387	0.899084	0.443296	19.2121	4.79599	0.198444	0.217328	11.1276	7.09069	33.5871	0.405725	50.9098	22.8595	39.8843	41.2789
1294	6114.57	13.4994	3.61699	10.5011	3.6934	12.8358	0.00913711	63.8142	7.82844	7.06403	1.85842	0.750203	0.607144	0.429712	17.3305	3.6661	0.789045	0.151488	10.1169	10.6234	32.4815	0.593189	43.6652	7.03803	12.7885	6114.57
1295	210.966	9.77237	3.9924	17.7375	2.96162	10.4862	0.0320526	77.6466	8.76277	8.44871	1.22591	0.395742	0.91273	0.0742179	16.9269	3.79003	0.247637	0.148715	11.8624	5.5702	43.06	0.514283	41.2312	15.1224	9.19599	210.966
1296	243.881	13.2395	2.23161	9.48511	3.03678	18.2824	0.0140973	60.9249	6.51351	6.7411	2.06322	0.777422	0.680499	0.0536541	18.8898	5.32396	0.573371	0.125644	6.86	4.00112	41.9259	0.326545	50.4437	16.836	20.4338	243.881
1297	4245.66	15.3626	3.16453	9.33953	5.13026	6.20427	0.0115971	116.318	6.45599	3.79471	1.5859	0.459374	0.774695	0.386495	19.276	3.93317	0.386053	0.109238	2.37842	5.68778	30.5913	0.317148	48.3966	33.3008	9.16012	4245.66
1298	1473.47	7.55018	2.75291	13.808	3.56859	21.6457	0.0179614	113.339	6.33034	6.28499	1.54721	0.577201	0.764958	0.214821	18.9661	6.15148	0.537278	0.95089	2.87344	11.3875	42.8796	0.27036	53.0862	34.7953	18.2776	1473.47
1299	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	113.746	7.91336	7.29929	2.76456	0.432203	0.652046	0.583629	19.1566	4.08951	0.642282	0.648921	2.25553	3.00713	35.2997	0.362154	41.0949	4.52633	13.0417	79.2961
1300	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	123.567	1.60359	11.1314	1.80965	0.687284	0.6101	0.61284	17.8686	3.98589	0.499429	0.33874	8.67115	5.24313	26.0727	0.455221	34.3645	15.658	9.72863	1100.86
1301	739.3	9.9454	3.41292	18.4544	4.41469	9.30967	0.0108037	100.494	5.70939	3.78983	2.55045	0.286149	0.616842	0.228255	18.415	5.77223	0.155673	0.106892	5.97501	10.631	30.1753	0.5856	33.3244	8.9302	13.0835	739.3
1302	5830.69	19.3519	2.66969	18.4797	4.75232	8.46074	0.00427489	119.709	8.96136	4.80775	2.12173	0.421019	0.675826	0.255252	17.1108	3.65525	0.232347	0.408182	13.1568	8.149	30.6006	0.306552	37.6895	28.5732	17.1056	5830.69
1303	487.232	8.13782	2.57166	16.0986	4.31713	8.5342	0.0126904	113.76	8.5169	10.0441	2.39197	0.33877	0.755533	0.748658	17.0533	3.95312	0.135601	0.16739	4.60623	2.83596	40.6908	0.371807	45.8265	5.20457	16.6925	487.232
1304	2029.53	8.33496	3.19739	9.55756	3.63308	7.99872	0.0218033	68.4298	7.54649	11.6394	2.40104	0.492131	0.67529	0.0283792	20.7542	3.88941	0.443802	0.312245	10.7267	7.80998	32.7032	0.393074	47.7205	10.6703	25.6398	2029.53
1305	7803.63	10.494	3.47792	10.1911	3.42773	11.9618	0.00669723	93.6129	5.2366	6.30534	1.84604	0.489226	0.730775	0.71323	18.0668	5.36874	0.280971	0.143087	5.86471	6.26759	31.0715	0.606041	47.9632	12.4057	23.8218	7803.63
1306	8821.48	15.6087	3.00187	9.32189	4.56721	11.8716	0.0167951	108.361	5.837	9.49864	1.14762	0.606228	0.679057	0.312457	20.0487	5.14242	0.886225	0.311774	2.21326	12.3924	37.7289	0.607185	48.6282	17.5313	38.7571	8821.48
1307	7102.85	10.4361	3.94878	7.71261	4.37934	8.37022	0.0138698	107.042	9.85371	7.94846	2.07795	0.418623	0.841674	0.507989	17.2368	5.43574	0.894296	0.194627	4.74095	4.66374	28.4909	0.608546	47.7182	24.2772	11.4935	7102.85
1308	616.294	7.49321	3.16502	17.147	3.3628	16.9525	0.00831981	91.2342	10.7978	9.54025	2.21825	0.618055	0.730097	0.334242	20.0187	4.8367	0.267557	0.487942	7.01408	4.13513	37.343	0.508799	35.5304	4.83252	9.13746	616.294
1309	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	93.5659	11.4922	8.11565	1.23772	0.305034	0.658091	0.596944	21.0359	5.85634	0.702535	0.499813	10.1103	5.77103	31.0904	0.631535	41.7304	37.113	10.9897	2900.69
1310	2437.33	11.9859	4.29101	9.03401	4.49687	12.8446	0.0113035	80.7179	8.55932	6.33372	1.34451	0.544977	0.707247	0.321383	17.7503	5.08281	0.708913	0.570244	7.72591	2.98197	28.9907	0.611314	48.7764	4.58012	18.9153	2437.33
1311	4178.54	9.78254	1.91885	12.0513	4.42233	13.2208	0.00566955	106.221	8.39039	5.30563	1.655	0.549498	0.663266	0.221374	17.6897	5.47043	0.697829	0.117075	3.42783	6.00027	33.5508	0.638432	50.1644	32.2711	30.0149	4178.54
1312	1106.15	13.8655	3.797	14.692	4.35001	6.68879	0.0257342	66.4467	7.81402	7.32454	2.46019	0.564038	0.743327	0.676215	19.5491	5.82062	0.50832	0.105596	13.0814	10.2317	31.8961	0.546986	48.0223	30.4926	8.54114	1106.15
1313	6922.81	12.2069	2.99748	12.7375	4.7729	12.2594	0.00861023	139.023	12.699	6.52431	2.11996	0.4768	0.679224	0.0378937	20.3566	3.72205	0.566124	0.658885	4.62968	9.95775	36.0278	0.388715	28.5799	7.42923	9.93323	6922.81
1314	1680.65	9.47223	2.47608	15.1666	5.19209	6.96451	0.00398088	97.9761	7.42019	5.11835	1.61469	0.452737	0.731967	0.413166	18.3227	4.18335	0.298244	0.0750769	4.69605	3.34618	29.3816	0.305899	42.7501	35.0775	17.1098	1680.65
1315	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	88.9212	4.56907	4.03677	1.0969	0.473944	0.652002	0.191625	18.1496	5.60909	0.824102	0.449973	8.71409	2.77479	27.2923	0.560194	40.8235	7.45484	11.9015	1526.39
1316	997.684	15.7854	2.26249	17.8209	4.02149	11.4792	0.017462	65.2111	9.49072	8.09307	2.66508	0.741651	0.712939	0.12004	19.193	5.65907	0.271007	0.249308	6.80966	2.57336	35.1832	0.574136	42.3643	39.7321	36.4255	997.684
1317	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	133.344	7.36623	7.10635	1.65701	0.368717	0.777534	0.462453	20.0916	4.88388	0.185713	0.16202	7.38627	1.91478	34.5742	0.44552	47.0953	25.9765	8.56025	13.4707
1318	8.19926	17.6974	2.78037	12.5965	5.15876	7.56396	0.0161785	79.9853	10.391	10.4727	2.12397	0.395568	0.811665	0.452471	18.9214	4.18614	0.725886	0.10729	2.68288	3.7213	35.3337	0.598709	51.9129	4.86383	11.3688	8.19926
1319	1228.74	9.64108	3.02358	7.37598	4.49536	13.4892	0.0335618	61.5733	8.30163	9.76656	1.81015	0.729991	0.751908	0.430597	18.8155	5.48456	0.554131	0.647504	1.38809	8.98665	31.8952	0.593948	46.0095	11.4126	22.2696	1228.74
1320	1412.35	16.5312	2.18166	12.1081	3.44545	19.3456	0.0146977	146.108	9.99858	6.95895	2.55821	0.57398	0.67978	0.675871	20.481	3.73074	0.168377	0.206126	11.3566	13.2754	31.9174	0.567713	54.9324	11.2517	8.26958	1412.35
1321	1515.35	18.5622	2.06756	10.6046	4.03091	6.16332	0.0146141	116.864	6.33738	5.67382	2.29954	0.388636	0.800969	0.492033	20.424	4.59483	0.409351	0.102062	10.5625	3.92402	30.7459	0.330687	35.708	8.95707	11.5778	1515.35
1322	1034.58	10.0108	2.9107	8.86925	3.2788	6.86915	0.00676998	73.731	5.11533	3.69317	2.9742	0.716111	0.846664	0.356035	19.6557	4.69785	0.464743	0.281915	4.34621	4.43123	28.3055	0.531474	38.0543	24.1127	20.5651	1034.58
1323	3135.78	8.01847	4.36237	8.8672	3.14202	10.2136	0.00822253	119.464	10.2278	10.1698	2.49467	0.380738	0.637796	0.763754	20.174	3.94562	0.404229	0.130975	4.30108	10.9453	30.864	0.348693	36.1478	8.61925	21.5539	3135.78
1324	31.9275	20.8212	2.02249	9.97619	4.20897	21.7562	0.0115035	119.062	5.92832	9.58211	2.61889	0.396776	0.705327	0.370122	19.788	4.37949	0.0890905	0.630537	13.6096	9.91444	35.0471	0.421559	48.7853	32.4753	31.1078	31.9275
1325	9.78709	10.1864	4.05176	13.1814	4.12658	14.4819	0.0085068	114.848	7.68271	8.48968	2.6367	0.595509	0.797717	0.125024	20.4065	5.07832	0.525289	0.0582451	12.6884	7.22951	31.1119	0.31985	46.4214	13.8551	10.8148	9.78709
1326	462.966	17.7719	1.81451	19.4095	4.0496	14.5989	0.00790894	128.079	8.82584	8.65995	2.68997	0.788666	0.7216	0.146719	18.3293	5.27974	0.457293	0.191564	2.12493	6.67611	37.289	0.561465	39.2253	8.89964	12.6187	462.966
1327	1382.57	8.61928	1.87847	16.655	4.73052	7.45783	0.0135666	93.5736	3.52846	7.06225	1.14962	0.714466	0.639241	0.352751	18.9255	4.0863	0.588528	0.156923	11.9743	1.55224	36.3861	0.434733	46.786	11.1817	15.9579	1382.57
1328	4836.79	13.008	3.21439	11.0662	4.12177	5.14278	0.00905009	98.6756	4.96649	3.61092	2.84364	0.726112	0.811335	0.627811	17.7923	6.01894	0.535905	0.149729	7.55179	4.09468	35.4523	0.337885	33.853	10.3241	8.0728	4836.79
1329	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	105.735	10.5482	4.8133	2.97311	0.266619	0.679758	0.579531	20.8056	5.79911	0.618899	0.327325	5.72014	3.83221	32.7043	0.36462	45.8764	22.6928	21.0089	6469.16
1330	330.322	12.5989	1.75544	15.7106	3.4662	13.4303	0.0130108	104.092	2.54909	7.1882	2.41091	0.709367	0.897184	0.456138	18.0066	3.75785	0.925299	0.321341	4.95404	4.56844	32.3102	0.407296	42.2433	9.54824	26.6976	330.322
1331	9929.67	19.7564	2.61259	13.2807	5.61133	8.75301	0.00385554	87.2692	12.2283	6.14673	2.40748	0.333959	0.859398	0.639264	17.2548	4.37407	0.545178	0.104994	10.4675	8.19786	30.6761	0.42148	41.1555	14.498	12.6649	9929.67
1332	1054.99	9.91966	3.13234	19.2051	4.86561	13.5504	0.0147712	127.114	9.61	3.84259	2.49146	0.532996	0.857437	0.150022	19.9693	6.13281	0.505769	0.15383	3.39805	9.06309	26.192	0.641607	46.042	24.5161	24.1089	1054.99
1333	1821.31	9.08484	3.16408	11.9438	3.65484	8.79037	0.0107196	103.802	1.31511	4.45344	1.99026	0.359957	0.633465	0.445389	19.9786	4.78186	0.819972	0.0649932	1.94649	6.57401	30.8078	0.643947	37.4329	13.3016	22.9162	1821.31
1334	2142.68	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	65.7587	12.1622	8.93523	2.77253	0.526378	0.726518	0.665585	20.5809	5.35083	0.169875	0.392945	7.25935	6.74991	28.9173	0.422553	29.1019	7.26325	11.2032	2142.68
1335	97.8869	16.7882	3.50749	14.7318	3.51244	8.00659	0.0047314	98.3754	13.1759	5.37181	1.34404	0.377181	0.642138	0.0742891	17.3088	3.86266	0.733092	0.513245	12.9535	6.9248	33.3003	0.6217	53.2911	8.57444	20.0171	97.8869
1336	3675.58	16.4415	3.35857	16.5329	5.69864	15.3097	0.00543397	74.4701	3.0528	4.35143	2.16037	0.508736	0.701971	0.46773	19.2167	4.99705	0.7624	0.09742	9.6643	13.94	33.9769	0.495117	35.0894	7.77828	12.1762	3675.58
1337	96.3657	10.6585	2.84941	13.7366	5.8823	7.47082	0.0086285	86.3822	8.82784	8.48432	2.72527	0.226799	0.607695	0.651434	19.0797	5.94997	0.635213	0.260455	5.19777	4.53998	42.2288	0.288831	43.1993	11.2205	26.9016	96.3657
1338	13.381	10.2607	1.84979	15.2402	2.92764	13.187	0.0262823	73.6264	6.20786	6.88204	1.59744	0.656349	0.777766	0.28644	16.8919	4.15919	0.620141	0.259351	3.38605	6.44889	40.4974	0.488662	49.5056	7.98674	13.0446	13.381
1339	2075.71	7.98732	3.87462	11.8123	4.98104	5.02776	0.0311412	90.4743	7.76695	8.05783	1.66251	0.286206	0.638056	0.301611	19.4521	5.61419	0.361274	0.501797	7.8421	4.16205	30.1794	0.326185	54.1845	23.6802	16.9231	2075.71
1340	518.779	16.6025	2.33863	9.55505	5.70053	5.07931	0.00356481	81.9487	3.14253	7.17249	1.21032	0.483575	0.721696	0.410948	21.0867	4.34449	0.691279	0.482172	6.09386	6.90129	33.9339	0.299581	46.7127	12.7895	9.13013	518.779
1341	16.1112	9.23812	2.75518	17.8935	4.27126	12.8161	0.00581938	127.807	6.03329	4.92287	1.16925	0.66419	0.821254	0.576672	18.8622	3.74868	0.309472	0.192015	7.86827	7.53774	30.4427	0.539745	40.911	18.4678	29.3955	16.1112
1342	2092.23	7.85534	1.74502	12.2269	4.73132	8.79416	0.0192654	91.2487	9.15451	9.2805	1.03362	0.373808	0.731944	0.690769	17.5626	4.03729	0.410595	0.349854	7.50367	9.97257	29.4311	0.648135	49.1409	5.56575	10.9871	2092.23
1343	79.0163	14.778	2.37128	19.6094	2.98127	11.2387	0.00482642	76.4031	7.68286	2.10671	2.39761	0.619794	0.852771	0.524971	19.895	3.69622	0.662447	0.184906	4.28408	3.81484	25.1317	0.452942	40.3904	18.5891	21.6904	79.0163
1344	681.735	17.0145	3.31179	9.59406	3.07861	10.2396	0.00336917	68.9252	7.86979	5.48821	2.33733	0.461902	0.713213	0.755888	20.8544	6.06898	0.50364	0.363456	3.5041	3.53445	25.7349	0.643198	41.3661	19.0669	31.2523	681.735
1345	827.812	9.16801	2.92781	15.0458	3.80754	9.86264	0.0208985	81.4857	4.31038	9.78144	1.59767	0.688415	0.645321	0.462699	21.292	3.73442	0.466945	0.15891	6.30712	4.70438	37.9154	0.364472	41.2816	8.6649	10.4723	827.812
1346	726.246	20.3188	2.7871	10.1341	4.78428	6.19795	0.0094269	91.4291	11.3721	6.66356	2.01924	0.741517	0.719558	0.622194	19.2593	3.86082	0.482541	0.244641	7.96283	9.3267	40.2913	0.478115	31.3591	5.84733	15.9957	726.246
1347	84.9819	18.3598	3.02411	15.3497	4.52051	5.18514	0.00577937	80.3826	9.91727	6.6801	2.42079	0.431641	0.75612	0.680815	17.6729	4.66494	0.6564	0.274827	13.866	7.75727	26.8539	0.58296	32.4643	9.38654	9.08928	84.9819
1348	305.834	10.5937	2.73521	10.7611	5.52823	9.67926	0.00782223	62.1574	6.13726	6.92041	1.84178	0.413852	0.731918	0.581729	19.3073	6.04093	0.472647	0.0690284	12.5216	4.02221	35.5031	0.679895	43.7243	27.596	17.0926	305.834
1349	334.088	14.3963	2.43096	8.20488	5.38639	14.269	0.00430631	64.6574	5.18488	3.20516	2.00483	0.688365	0.646888	0.554258	17.9489	5.84927	0.120232	0.251589	9.51819	4.51847	25.3135	0.409291	54.654	16.0129	24.9283	334.088
1350	464.902	18.3287	2.75861	12.1618	4.61833	6.76432	0.0203561	99.2717	11.1538	7.05454	1.69811	0.423893	0.860397	0.417943	17.5388	4.56633	0.518803	0.10507	5.51105	2.17722	26.9186	0.536791	49.8661	20.8723	11.0196	464.902
1351	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	76.688	6.18923	6.27096	2.4589	0.675633	0.632683	0.553538	19.432	6.1798	0.282516	0.159104	9.1077	3.29665	33.9936	0.641771	35.6816	38.1083	14.3928	1822.96
1352	778.816	19.1139	2.58584	8.66865	2.41511	28.262	0.00924243	62.009	7.1784	8.68651	2.04753	0.41463	0.693519	0.493609	18.7023	5.33505	0.426853	0.415938	5.71855	2.32847	37.542	0.448951	44.008	39.8478	10.6817	778.816
1353	467.043	9.6619	3.33917	15.3391	2.63891	9.59626	0.015222	62.6121	8.24631	5.67438	2.5643	0.516619	0.627607	0.299402	19.3	4.08099	0.692331	0.460315	2.0893	12.1673	32.3053	0.381774	33.9775	5.68573	32.3612	467.043
1354	4388.63	8.33064	2.84726	13.5636	2.58435	15.9316	0.00555201	98.8931	2.15813	8.37226	1.40917	0.663426	0.748443	0.133284	19.2449	4.85875	0.40151	0.247517	11.9661	8.96458	26.717	0.696762	47.2967	10.9678	17.8431	4388.63
1355	50.733	9.43277	2.30946	12.2845	4.32831	6.88108	0.0243494	77.1087	6.848	6.63395	2.62592	0.740675	0.674534	0.501797	20.7579	4.79674	0.552948	0.430757	8.17015	6.51821	30.4919	0.39544	52.1724	20.6509	13.954	50.733
1356	1395.45	12.698	2.09924	8.49217	6.77712	15.3683	0.0148743	100.186	6.32241	3.4951	2.87664	0.527902	0.816594	0.57894	20.5997	5.47778	0.37147	0.0836185	10.667	6.63075	29.4045	0.551422	52.2135	11.0619	28.9674	1395.45
1357	997.99	7.99677	2.61415	12.1117	3.31331	29.6303	0.0115683	88.8483	3.68957	6.97421	1.21553	0.327441	0.69356	0.635133	17.9504	5.46871	0.23267	0.880039	4.80962	2.44205	36.5095	0.357584	46.9038	24.0432	18.2906	997.99
1358	123.835	13.4127	3.40826	12.0908	3.45679	10.6327	0.0190993	61.3392	6.78515	8.35483	1.71662	0.697763	0.655624	0.387356	19.8373	4.79859	0.535846	0.797354	4.56181	5.39295	25.4887	0.341907	47.6357	10.5372	9.94131	123.835
1359	156.806	14.7313	2.64125	11.9105	4.52186	10.1115	0.00150436	78.7917	6.32006	2.37797	1.92786	0.736208	0.668618	0.579623	20.3246	3.88752	0.481389	0.167505	4.13785	9.5081	25.6402	0.279385	42.7526	26.1851	15.6662	156.806
1360	143.358	8.59552	2.48567	11.9908	3.30178	6.5447	0.00993525	102.756	4.08437	7.14111	1.32229	0.345038	0.905132	0.423574	19.9141	4.43226	0.124649	0.307608	4.77373	5.04211	26.2745	0.426827	47.9626	5.55308	19.6927	143.358
1361	823.324	9.80743	3.22616	12.1694	4.58347	10.3721	0.0103807	95.2605	3.63163	8.8088	1.93376	0.476083	0.624204	0.250023	18.1084	4.74923	0.171742	0.300862	2.3229	4.88672	34.0036	0.395546	46.08	20.4617	10.4597	823.324
1362	5624.87	13.6789	3.02019	13.3122	2.91185	9.10403	0.00886791	69.3133	9.58188	11.6558	1.26562	0.466199	0.743054	0.292826	21.1799	5.43915	0.760963	0.209037	2.10146	8.48725	31.6874	0.567279	43.5043	31.2459	10.5555	5624.87
1363	2526.65	16.5502	3.84921	10.7525	3.61037	7.09729	0.00935262	93.6541	4.29546	8.3358	1.48596	0.481064	0.697977	0.750502	18.4292	5.06965	0.27491	0.564407	2.57258	5.39813	29.6874	0.306708	33.7104	17.5474	23.7101	2526.65
1364	52.6346	7.74593	2.87438	12.3022	2.503	9.74925	0.00373697	94.7315	5.18962	6.74289	2.1093	0.620168	0.763444	0.425077	18.9376	4.7514	0.532757	0.136886	4.33909	3.85933	35.0128	0.300423	47.7143	39.0233	19.9166	52.6346
1365	93.0926	14.3131	2.38934	14.8662	3.86843	8.29999	0.0426445	102.907	4.29974	6.31399	2.12604	0.638581	0.613132	0.480853	17.421	3.62848	0.537172	0.382313	7.39654	3.65658	30.9609	0.524991	46.029	4.57465	29.5022	93.0926
1366	1568.55	15.4335	2.3515	9.5854	5.5179	13.9208	0.0112598	121.148	2.72206	5.48963	1.40557	0.628241	0.82521	0.644632	20.6186	4.18127	0.601073	0.274209	4.44339	7.82901	36.0906	0.393107	46.9229	15.7079	13.9524	1568.55
1367	177.055	17.7898	3.36206	14.2693	4.97183	26.0929	0.00777485	88.2083	1.6987	5.52723	1.39002	0.761113	0.776534	0.401752	21.1207	4.90481	0.421478	0.136879	4.84635	7.48592	29.0458	0.520028	38.8635	6.2219	22.282	177.055
1368	1778.17	19.0453	3.39725	16.0036	4.89373	12.4864	0.0108113	98.7839	6.28663	8.73749	2.49209	0.619147	0.86952	0.778365	18.5144	4.12501	0.514622	0.40845	4.06324	6.36781	31.5049	0.38765	31.9149	28.8486	17.9226	1778.17
1369	83.7393	15.3112	2.55884	16.3198	3.85045	8.35024	0.00721438	127.212	6.49578	7.68839	2.31217	0.432783	0.88678	0.309519	20.5985	3.70486	0.0937856	0.547678	6.23672	10.0018	38.7011	0.464903	40.1531	13.525	10.6931	83.7393
1370	919.064	7.30528	2.40917	19.1236	5.79882	9.9925	0.0055183	87.4194	2.61521	6.71546	2.21668	0.285349	0.725124	0.650883	18.1772	5.56417	0.849263	0.32852	8.38035	4.29019	32.2764	0.535849	42.1572	15.2074	37.8258	919.064
1371	303.587	10.6731	1.86438	12.5484	3.10868	11.4523	0.0159124	128.164	10.8401	6.49245	2.28168	0.643625	0.824884	0.789805	20.2514	5.51375	0.489493	0.116719	2.57831	5.1259	38.675	0.426224	40.5416	9.84329	33.1952	303.587
1372	788.112	15.0775	3.28876	15.634	2.77135	5.04819	0.0099378	68.6918	10.6623	8.5963	1.50207	0.489595	0.78284	0.433772	19.7416	5.38804	0.259345	0.731537	12.2406	5.68884	31.0184	0.534036	54.9267	20.0717	24.4792	788.112
1373	821.13	8.62734	2.54664	14.462	5.03139	9.67618	0.0147255	87.0184	10.5935	9.78026	1.29045	0.338696	0.687693	0.654091	19.1369	4.31345	0.35723	0.124998	6.19696	8.85172	35.0738	0.633311	39.4218	8.14656	35.4593	821.13
1374	575.441	15.0445	2.98198	16.6543	6.06249	6.15478	0.00428699	100.535	6.6761	10.2421	2.88625	0.450929	0.767908	0.638115	21.1125	5.43016	0.260808	0.12378	2.68478	3.61433	31.5925	0.602959	32.565	5.05912	20.0019	575.441
1375	8483.9	13.5698	1.55533	16.2024	4.288	9.44993	0.00891546	115.134	3.32039	5.92455	2.91237	0.662805	0.711199	0.650207	19.6161	3.87628	0.695205	0.0629397	9.73238	7.21728	30.9548	0.458044	32.5269	17.1856	21.1777	8483.9
1376	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	93.2495	8.52071	5.40417	2.54951	0.494072	0.613337	0.258039	16.9571	5.03228	0.619468	0.338066	6.14182	3.67912	35.7998	0.452059	46.0836	24.5045	11.7963	1909.91
1377	4146	7.73654	2.7747	11.043	3.20682	16.5985	0.00237292	89.1367	3.62946	2.01913	2.92273	0.703603	0.796244	0.602865	21.1427	4.37559	0.809157	0.247084	7.72566	6.65047	36.8957	0.599195	30.9704	22.9394	17.3671	4146
1378	4238.24	19.157	2.96646	15.9442	4.14607	12.9091	0.0127419	81.0449	8.64727	6.35643	1.99461	0.615491	0.774257	0.0580106	18.7996	5.68948	0.101219	0.299998	5.73287	11.3379	36.2294	0.631747	44.9871	21.418	20.8258	4238.24
1379	2001.63	8.19563	2.35757	12.6121	3.88183	8.39213	0.00553106	143.435	8.6878	4.11129	2.97339	0.453203	0.773675	0.534149	20.1629	4.31134	0.0963917	0.466728	6.50351	12.7871	39.9449	0.334579	51.8783	10.1213	10.6353	2001.63
