"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 2262.87 8.916 3.60006 14.6239 3.65661 5.8082 0.0098683 92.4769 12.006 9.28244 1.91862 0.322774 0.840441 0.289366 20.6468 5.12066 0.176991 0.085937 6.19921 12.3695 35.1749 0.729693 50.0521 4.80674 8.27078 -47.55203 -1107.977 -1155.529
136900 986.487 14.0463 4.00444 15.2251 3.5402 6.7349 0.0196568 89.9276 8.02895 8.32172 1.79413 0.608679 0.79572 0.300845 18.5661 3.76604 0.0484964 0.228728 5.40267 9.31066 33.8117 0.674583 47.1961 5.69392 8.33463 -45.891 -1108.65 -1154.541
68500 2195.55 11.3773 3.63708 12.1471 3.54838 5.65579 0.0089118 89.9778 9.73027 11.8425 1.48059 0.278018 0.789339 0.331029 20.528 4.7061 0.296252 0.124314 9.40302 10.6338 36.5423 0.67305 38.412 5.64845 8.12033 -46.46466 -1108.194 -1154.658
171700 2509.35 17.5415 4.04544 13.4246 4.36546 5.16114 0.00772823 99.5457 11.1688 8.3473 2.27207 0.265119 0.741289 0.313939 19.5147 6.34227 0.372646 0.107915 3.73394 10.819 39.7781 0.640613 37.6618 4.38219 8.02234 -47.75344 -1103.434 -1151.188
121300 310.257 10.4643 4.3256 17.8321 3.72164 5.28382 0.0122626 86.7862 5.47456 9.19764 2.28222 0.474528 0.751832 0.329514 19.2589 6.19859 0.105274 0.238772 2.74636 6.13798 43.8539 0.483897 39.1 4.39813 8.02337 -45.96098 -1111.234 -1157.195
110200 3722.17 12.0132 4.30547 12.9476 3.55225 7.66629 0.0106501 98.2114 9.55685 11.5939 1.53266 0.409621 0.641719 0.238717 19.0589 3.97599 0.232149 0.0931908 4.85437 9.94975 34.2036 0.674695 47.149 5.06412 8.0383 -46.33174 -1104.902 -1151.234
87100 1498.24 17.9439 3.26891 14.7856 3.97207 6.77272 0.0140115 84.3556 6.88319 5.29137 2.12752 0.321923 0.610445 0.432071 20.0919 4.76515 0.0475602 0.212295 4.03166 6.99094 39.685 0.651259 50.6103 4.45578 8.13484 -44.86558 -1115.161 -1160.027
131300 457.653 11.5496 3.64236 8.84686 2.67759 5.07685 0.0160878 93.9574 13.1832 4.17238 2.74326 0.358221 0.62737 0.359747 20.3337 6.20717 0.192275 0.271253 4.86915 10.5052 29.2084 0.725947 48.9998 4.6667 8.31094 -48.69578 -1107.682 -1156.377
80600 6533.37 8.12251 3.87807 8.26758 3.78261 8.19569 0.0123216 100.695 9.42594 11.5241 1.81594 0.385557 0.674498 0.188925 20.8142 3.64348 0.110175 0.116961 3.46886 10.4858 30.3222 0.626522 46.7268 6.06279 8.0978 -47.45239 -1108.381 -1155.834
169400 1715.09 14.7713 3.09986 12.3944 2.55878 5.59269 0.0123969 88.9741 4.97477 9.22538 1.97026 0.450875 0.722108 0.375036 17.2943 5.46315 0.0754624 0.162987 1.68361 6.67214 35.7634 0.635023 54.3888 5.44152 8.22684 -46.61398 -1109.118 -1155.732
122500 488.706 10.6289 4.07711 10.077 3.74231 5.31181 0.0148679 95.0019 10.3746 3.69129 1.19958 0.386683 0.676895 0.355205 19.9736 6.26446 0.285326 0.152339 4.92477 9.49113 30.7706 0.684441 52.3755 4.27647 8.01703 -45.39433 -1105.907 -1151.302
90800 3624.66 9.12381 4.00867 17.9236 4.32926 6.56992 0.00908145 98.1501 12.2795 10.7644 2.86258 0.404974 0.646701 0.237084 19.9221 4.28876 0.0903488 0.122246 2.49906 11.1544 40.8144 0.601996 47.1191 4.28137 8.28858 -48.5796 -1106.248 -1154.828
169800 657.638 7.7978 4.30252 13.6597 3.42141 5.76899 0.0105761 94.8526 8.66754 10.6281 1.81824 0.698317 0.713047 0.326543 20.3545 4.47829 0.337124 0.0692917 1.33638 8.15875 33.9829 0.556307 52.4922 4.68418 8.00458 -44.93713 -1106.18 -1151.117
189400 716.839 16.6462 4.32783 18.9248 2.52133 6.04255 0.00989084 97.9734 8.54018 8.11338 1.02538 0.268012 0.68171 0.297238 20.1128 4.31051 0.332978 0.175795 2.97823 7.99951 30.1421 0.584388 49.9132 5.00964 8.82827 -44.976 -1110.937 -1155.913
140900 449.571 8.70266 4.30182 11.9036 3.58349 5.25442 0.0121618 94.2573 12.0926 4.04066 2.53586 0.313942 0.654818 0.317633 20.4136 5.2663 0.274421 0.0915074 2.37255 9.89864 38.347 0.610656 44.2683 4.58871 8.07395 -45.79254 -1103.363 -1149.156
151100 1365.37 9.80342 3.86058 9.12236 3.3123 6.00383 0.0194229 101.088 8.91433 6.26721 2.94364 0.490338 0.830051 0.28927 19.2516 5.831 0.260752 0.109755 4.70832 10.3261 25.9958 0.722058 51.3687 4.24333 8.10727 -46.84893 -1112.55 -1159.399
145800 1173.71 14.6656 4.18679 11.8805 3.78008 5.91273 0.0132183 99.9945 8.31201 7.66967 2.75039 0.582039 0.737576 0.249217 19.9703 6.35126 0.147648 0.106254 1.33961 9.05272 33.3965 0.6066 47.053 4.47021 8.03484 -46.38664 -1105.107 -1151.493
99500 1933.11 16.6854 3.5325 14.2366 3.82065 5.39767 0.0104197 91.9561 7.94143 9.76506 2.62131 0.427442 0.827401 0.310245 20.3823 5.4751 0.206237 0.0791259 4.04271 9.81961 32.6411 0.627625 43.6991 5.06409 8.17032 -44.68957 -1107.433 -1152.123
163800 471.66 11.7885 4.20176 18.0041 4.5645 5.06455 0.0156698 73.4788 10.3886 6.07928 2.29679 0.411002 0.860895 0.338888 20.7892 4.85436 0.0960297 0.150872 9.10575 9.8286 42.0715 0.46178 34.8519 4.23422 8.39069 -48.17536 -1113.228 -1161.403
114400 2286.51 14.9234 3.30839 14.3301 3.72226 5.34919 0.0103853 96.8309 10.53 10.3803 2.69115 0.329177 0.818313 0.31865 20.7374 4.77774 0.123295 0.211126 4.70423 8.65191 35.0911 0.590364 41.1854 5.58032 8.19789 -45.43611 -1111.185 -1156.621
40300 2202.47 7.60315 4.09407 11.8192 3.75711 7.34717 0.0128753 92.2978 6.38095 9.78454 1.39284 0.340815 0.863785 0.234374 18.5732 6.07159 0.0444931 0.116903 2.10961 7.27893 36.3779 0.552363 50.9709 5.47124 8.04124 -47.92303 -1106.478 -1154.401
69800 804.847 17.7216 4.21634 17.8639 3.81148 6.66994 0.017082 94.9262 8.30439 5.22506 1.38737 0.465237 0.797859 0.31157 20.5811 5.02451 0.221835 0.0764458 2.03627 8.07307 32.6342 0.596952 42.8469 5.27906 8.01504 -45.08658 -1105.744 -1150.831
111900 3963.86 11.3193 3.54602 12.2569 3.40953 6.22305 0.0134722 105.146 13.017 8.5267 2.59771 0.450716 0.650856 0.265798 20.2736 3.99528 0.244196 0.145105 6.51564 12.6888 30.2584 0.717148 38.5638 4.11161 8.15341 -47.05722 -1108.654 -1155.711
69100 2212.68 13.6482 3.87787 16.0657 2.50963 7.4239 0.0129412 104.433 12.5333 10.403 1.42104 0.392261 0.813247 0.249322 19.7623 3.93728 0.124263 0.149789 6.69908 11.7346 42.2288 0.641238 34.2817 5.68727 8.05734 -50.67591 -1104.844 -1155.52
47800 1969.64 17.0192 4.00993 19.2515 3.10635 7.90609 0.0119616 87.8479 10.1371 10.4306 1.69539 0.365675 0.690152 0.258703 19.892 4.37549 0.0673774 0.0953391 7.26392 10.8152 38.8452 0.557897 42.6783 5.81513 8.03933 -47.39516 -1106.152 -1153.547
169500 1455.49 8.8702 3.10655 7.84052 2.78997 5.76181 0.0102698 88.943 6.91027 7.64031 1.00017 0.359796 0.678134 0.368448 21.1789 5.16844 0.120458 0.106208 3.98942 7.72658 37.1294 0.670501 49.8413 5.32877 8.22396 -44.80448 -1107.337 -1152.141
162500 1541.72 12.3425 4.39396 8.47549 2.01673 9.52038 0.0148054 103.215 13.4828 9.831 1.57843 0.597273 0.641068 0.209292 19.1257 4.90319 0.0294538 0.208713 7.5979 10.3982 36.7137 0.606164 46.1558 4.23491 8.24881 -51.25626 -1107.638 -1158.894
123500 969.649 9.47279 3.59102 7.37866 2.39903 7.05618 0.0123198 90.7011 8.91867 7.92507 2.32798 0.333747 0.606689 0.333529 20.6582 3.81441 0.0170624 0.321944 5.75709 6.99749 36.7985 0.61232 41.1602 4.80079 8.29473 -46.9525 -1110.45 -1157.402
151000 713.328 12.1216 4.40181 8.03622 3.62538 6.24313 0.0170254 111.318 13.9458 5.3192 2.2395 0.520104 0.79739 0.229845 20.3767 4.54374 0.0858871 0.26096 1.97733 9.35372 35.1623 0.724567 47.3558 5.39875 8.12455 -49.89599 -1107.787 -1157.683
94100 2605.98 13.4715 3.75878 15.5411 4.49293 6.04324 0.0132529 102.5 13.2762 6.06963 1.46898 0.343395 0.761957 0.231504 20.0057 6.27781 0.0318898 0.139336 6.75248 11.895 40.7245 0.594602 31.5015 5.00549 8.1824 -51.6794 -1104.29 -1155.97
68400 1511.67 12.5981 4.01106 11.7603 3.36916 5.83006 0.0107829 99.5706 8.866 10.2142 1.40142 0.52946 0.746742 0.314386 19.9291 4.71619 0.357141 0.161403 3.66186 8.34145 31.9655 0.621658 36.8527 4.40026 8.01671 -42.99666 -1110.674 -1153.671
164700 556.587 7.73505 4.02121 10.9057 3.4252 5.08377 0.011162 88.0689 10.1243 5.21586 2.34393 0.308973 0.673284 0.292666 20.2635 4.91414 0.13455 0.132249 5.67537 9.02063 34.2698 0.576382 50.7298 5.22022 8.05205 -43.4715 -1108.536 -1152.008
75500 934.47 9.48906 4.0977 15.1106 3.92016 7.03442 0.0201045 75.8713 11.6743 3.17228 1.89243 0.355631 0.714112 0.408037 18.8115 4.60504 0.203794 0.0704658 7.01764 13.0515 36.0239 0.734127 54.1362 4.88033 8.20652 -48.0817 -1112.866 -1160.947
103500 1219.42 19.4 4.11201 10.8941 3.30224 6.56072 0.010794 97.3437 8.9258 9.32734 1.91742 0.606499 0.617154 0.357814 20.7816 4.58426 0.469549 0.126735 3.10884 8.61438 36.8622 0.702462 29.6347 5.09168 8.23116 -45.84331 -1110.841 -1156.685
189300 1278.55 10.4529 4.11765 15.1084 3.43325 5.76431 0.0108885 94.8844 8.09538 4.58766 2.65831 0.215099 0.655704 0.328452 19.238 5.04654 0.35871 0.190221 3.58448 7.77476 32.1345 0.657384 47.3832 5.23585 8.07514 -43.7168 -1108.095 -1151.812
78700 1712.11 12.5074 3.89384 9.30797 3.58323 6.98262 0.0135234 98.0633 10.1643 10.2285 2.17136 0.630727 0.76431 0.33051 20.064 6.39429 0.302793 0.0942434 2.30693 8.82328 33.8668 0.694343 42.1613 5.37795 8.27147 -46.49019 -1108.326 -1154.816
155300 6244.64 9.92394 4.21508 16.6805 4.95488 7.22172 0.00878488 90.8347 9.10779 10.0704 2.55538 0.225153 0.603413 0.187604 19.2034 4.06702 0.0541098 0.186322 8.05679 9.79376 32.5549 0.55605 51.7513 4.79862 8.47749 -48.56335 -1109.014 -1157.577
151500 885.197 19.1627 3.8788 14.313 3.4646 6.01775 0.0110857 88.9137 10.3202 6.75426 2.85298 0.343092 0.812518 0.387671 20.8781 4.56209 0.390926 0.0982663 5.18006 8.38623 35.9461 0.684317 43.0402 4.88744 8.00406 -44.40736 -1106.504 -1150.911
180000 2113.26 11.1007 3.8623 18.2976 3.24146 6.13563 0.0122238 93.3812 9.5212 8.35771 2.92368 0.282177 0.677974 0.304042 18.271 4.36111 0.220918 0.206696 6.33277 10.1783 36.0899 0.674086 43.5188 5.50159 8.01667 -45.6757 -1103.577 -1149.253
174300 389.603 20.7481 3.82558 12.1997 2.29665 5.03522 0.0146875 98.5767 12.1584 8.99738 2.28595 0.499007 0.673859 0.30822 20.4989 3.90556 0.196929 0.25418 3.34132 10.5845 28.8143 0.655342 50.8808 5.10753 8.1504 -46.69357 -1106.393 -1153.087
94800 1827.21 18.825 4.07728 11.0489 2.34938 8.02534 0.0125331 97.3591 11.2364 10.5841 2.68161 0.462512 0.669512 0.253749 20.8635 4.07136 0.185476 0.172781 4.86857 11.4705 34.675 0.63961 37.5226 4.16349 8.19042 -47.41839 -1109.563 -1156.982
186900 1233.61 11.3632 4.11077 13.6502 3.62964 5.94754 0.0108655 93.9872 6.9831 8.81878 2.28558 0.367451 0.709722 0.31381 20.6201 5.32325 0.34018 0.174714 1.31473 7.1715 34.6955 0.670275 40.2496 4.31433 8.5376 -44.13306 -1111.544 -1155.677
50400 3758.56 17.628 3.56145 12.4057 3.46444 6.02822 0.00899936 96.4334 11.0244 10.1344 2.74936 0.224075 0.74072 0.256592 19.1566 4.37749 0.0613965 0.159245 5.45198 9.46895 39.9377 0.605786 43.6328 4.1236 8.03722 -47.34922 -1104.767 -1152.116
116200 398.15 9.45681 4.35533 9.6631 3.10316 5.99611 0.0139092 92.7668 8.17302 8.94006 1.23004 0.732329 0.700955 0.3191 19.5076 4.21869 0.203626 0.146598 4.09867 7.61134 34.9007 0.468852 39.9603 4.25323 8.09439 -42.76471 -1109.265 -1152.029
129100 3446.96 15.2338 3.77143 18.7585 3.96266 5.38026 0.0126749 97.6979 8.43836 7.92927 2.49596 0.372662 0.748563 0.258646 17.8238 4.60029 0.163532 0.139158 2.1521 11.1995 32.7533 0.665898 52.0377 4.16203 8.46502 -46.48722 -1110.967 -1157.454
134400 3166.46 17.8134 3.95785 16.9984 5.3561 6.26483 0.0133746 89.7249 6.83514 11.4833 1.98326 0.305375 0.770148 0.259845 18.8533 4.30909 0.110013 0.246208 8.63104 6.80637 31.096 0.561506 47.2992 4.87257 8.291 -47.00446 -1112.95 -1159.954
154200 1805.85 13.049 3.23878 14.4476 2.30138 7.58592 0.0162877 93.9427 10.7793 9.7442 1.76346 0.66229 0.663055 0.328803 20.8033 5.1303 0.0475107 0.109076 3.57684 10.0819 35.084 0.709768 47.1371 5.64563 8.14137 -47.68228 -1106.786 -1154.468
84100 1856.7 17.4269 3.66201 16.4139 2.81617 6.63371 0.0112048 92.6524 11.6135 8.30453 1.18351 0.376571 0.703348 0.389251 19.585 6.26222 0.455773 0.094726 7.54099 11.4042 36.5919 0.647109 31.8651 4.38355 8.32078 -47.69427 -1110.772 -1158.466
171900 858.051 9.89224 4.33904 10.7432 3.73632 6.46769 0.0114029 89.2882 10.436 7.22763 1.85803 0.316544 0.863816 0.285244 20.6863 5.17669 0.176745 0.089735 6.44228 9.11452 40.3034 0.537907 40.4927 5.60911 8.22023 -46.31508 -1106.583 -1152.898
124700 1579.43 15.6346 3.82203 15.6006 3.14835 7.48596 0.0113439 88.9349 8.31523 11.1541 2.36511 0.555936 0.655744 0.326733 21.0381 6.04378 0.240511 0.0976931 1.9716 8.82575 32.3478 0.681737 49.0795 6.15873 8.45449 -46.26259 -1110.849 -1157.111
169900 982.887 16.8126 4.18005 16.9833 3.33375 5.15942 0.00847557 90.2619 9.54172 10.737 2.81215 0.347995 0.723846 0.313399 19.0581 4.11219 0.29366 0.109762 7.18459 9.45956 39.8589 0.688076 49.0811 4.32562 8.00911 -46.29445 -1104.759 -1151.054
129900 2439.56 18.1704 3.96454 9.97181 3.31167 5.27937 0.00874238 103.257 10.9109 8.6735 2.83553 0.272128 0.722573 0.22777 20.0504 4.80664 0.194392 0.136008 5.34983 11.2515 27.5841 0.601692 53.9292 5.47692 8.1562 -46.88113 -1104.428 -1151.309
198100 2267.75 16.7678 4.21528 13.3894 5.29261 6.30186 0.0127894 92.5521 7.83636 10.2219 2.57316 0.383129 0.846421 0.232143 21.0979 5.29655 0.184178 0.0851011 3.31654 8.97158 28.7876 0.694204 55.2959 4.82436 8.09209 -48.78567 -1107.477 -1156.263
168000 499.323 12.514 4.4414 19.1574 3.55446 7.03644 0.0183623 91.6229 11.1571 7.38481 1.03383 0.660355 0.704964 0.319677 20.6306 4.76689 0.180874 0.171478 3.66189 9.63379 32.5093 0.598049 44.9578 4.92559 8.02237 -45.23242 -1107.304 -1152.536
179800 1421.34 10.7352 3.75106 16.4485 3.74211 5.48141 0.0100799 91.5162 9.31384 6.27328 2.33793 0.325079 0.679759 0.295993 20.3596 5.46887 0.158097 0.11503 3.83179 9.72649 34.0865 0.604649 50.1853 5.32581 8.6057 -43.70838 -1109.615 -1153.323
189600 2542.09 7.60572 3.29646 11.6826 2.68667 6.43611 0.010236 100.681 10.8902 5.8126 1.63805 0.220228 0.776176 0.307372 20.2263 4.05229 0.0865123 0.156064 2.02672 8.69614 39.1701 0.600408 42.8243 5.29711 8.00954 -46.66251 -1107.053 -1153.715
74600 663.042 13.0613 3.90179 12.1949 2.27775 5.86964 0.0106887 100.96 12.3461 10.1596 2.14685 0.451955 0.658751 0.322459 20.7326 6.07828 0.323011 0.148447 4.74299 9.89494 32.0999 0.703196 53.9322 5.11186 8.10541 -47.14842 -1102.941 -1150.089
77900 2417.69 13.6453 4.19091 10.3623 4.06747 7.38984 0.0122925 90.1188 9.22956 8.09015 1.98862 0.233592 0.780317 0.324268 19.0301 3.87941 0.319327 0.172724 7.6709 9.8383 38.4881 0.713604 42.5879 4.23695 8.0267 -45.99686 -1107.928 -1153.925
130100 719.154 11.1383 4.42813 19.3046 2.4058 7.57009 0.0127563 94.7 10.6346 7.76566 2.82181 0.372895 0.689054 0.330019 20.3972 4.43558 0.375549 0.213559 5.70332 8.25176 34.85 0.71449 35.4706 4.79386 8.04476 -46.32734 -1108.353 -1154.681
130500 1752.65 7.24377 4.04009 13.7411 2.67111 7.3239 0.0101471 96.5187 12.1285 10.1467 2.65039 0.204836 0.817182 0.324426 20.9312 5.38738 0.388176 0.179278 6.88597 10.6211 36.7659 0.731061 38.5772 5.67238 8.04845 -48.92573 -1106.447 -1155.372
146600 625.392 14.6993 4.20635 14.2132 2.82836 7.76581 0.0219028 90.1621 9.8786 9.0888 1.93921 0.606915 0.796425 0.337795 19.6971 5.91885 0.165499 0.268864 8.70843 8.8421 28.558 0.713159 52.5241 4.28687 8.28624 -47.40772 -1109.32 -1156.728
68400 1564.14 12.1417 3.70123 11.9741 4.18711 5.0345 0.00976038 94.8953 9.22484 8.47865 1.82176 0.393999 0.699518 0.308 20.9209 6.20718 0.255017 0.142137 3.84592 9.60987 27.7031 0.644125 50.9297 5.07199 8.26602 -44.58055 -1106.092 -1150.672
87300 3122.44 20.6912 4.3815 14.8033 4.06575 7.93202 0.0150384 97.9721 10.1653 10.3291 2.36804 0.492761 0.767729 0.185329 19.8156 5.48552 0.078602 0.172506 3.34136 11.2953 33.5893 0.647868 43.2104 5.30132 8.31621 -48.13095 -1108.844 -1156.975
140700 623.137 15.9584 3.59366 13.3523 2.90601 5.56706 0.0138194 91.7436 8.11071 4.96852 1.83999 0.358501 0.638048 0.35741 20.4968 5.86458 0.188299 0.219712 5.09463 8.21592 28.6668 0.722825 50.1002 6.81205 8.26516 -44.91258 -1109.277 -1154.189
59800 6052.63 9.24285 4.49835 16.8997 4.44706 7.64595 0.0121677 97.6215 8.44894 8.09091 1.45955 0.257475 0.742363 0.18284 17.7874 5.41087 0.159577 0.139841 6.36195 10.4246 31.9752 0.551761 41.5523 4.68126 8.39259 -47.21447 -1108.407 -1155.621
61000 2868.23 17.9721 3.48657 9.25181 4.19494 5.7945 0.00976398 94.0225 9.71732 8.70167 2.97073 0.562366 0.620667 0.253814 20.7286 4.55116 0.0651365 0.0558535 3.39301 10.4126 25.8053 0.496572 49.86 5.02114 8.09716 -46.84262 -1106.927 -1153.77
48900 5934 9.4777 3.95492 18.1413 3.52286 6.99114 0.0103399 103.552 11.5633 8.04083 1.78805 0.211778 0.726127 0.194424 18.8932 4.24892 0.0667108 0.155485 4.72975 11.397 39.7106 0.549001 35.3821 4.87423 8.2675 -48.84824 -1104.9 -1153.749
67700 1250.12 10.07 4.08208 12.3529 3.0791 6.92017 0.0124324 94.658 12.3289 10.5145 1.83593 0.50098 0.686707 0.288106 20.738 4.92014 0.246279 0.155338 7.56211 10.3512 28.5536 0.602269 47.0504 5.21209 8.09703 -45.17496 -1105.707 -1150.882
196300 2011.93 9.35585 4.14879 15.1804 2.24811 8.8814 0.015508 94.9592 8.6461 11.7285 2.11184 0.248416 0.804322 0.213589 21.1696 3.97803 0.157009 0.245674 8.14063 8.04198 28.2358 0.690726 47.1321 5.44844 8.11055 -49.2461 -1107.043 -1156.289
76700 2479.37 9.88779 3.63553 18.0366 4.34297 5.66294 0.0148213 102.481 10.4256 7.60851 1.84136 0.646392 0.690227 0.254086 20.0797 5.52992 0.0963203 0.12677 2.19547 10.5421 33.3603 0.726512 47.5601 4.60313 8.08861 -46.79163 -1103.215 -1150.007
172000 1054.44 15.1267 4.30074 13.5554 3.87579 5.87698 0.0119499 92.5447 8.01142 10.5633 2.43072 0.546002 0.71665 0.286017 19.2763 4.86256 0.191207 0.131677 1.29444 8.55593 38.9543 0.67741 54.8516 5.37927 8.25604 -46.87288 -1105.723 -1152.596
50700 4718.85 16.869 3.48596 16.3155 4.51178 5.23099 0.00979736 95.1642 9.48829 11.9812 2.22496 0.421273 0.615455 0.284336 18.582 4.83081 0.174864 0.176323 3.27414 11.0042 31.7422 0.707533 50.946 4.03521 8.04005 -46.98556 -1108.116 -1155.102
172400 1650.04 11.6643 4.44608 9.51764 3.64908 6.67099 0.0126467 89.8091 9.00511 6.99088 2.82971 0.277718 0.657105 0.325148 17.3994 4.49038 0.358903 0.187601 6.12989 8.91118 34.0446 0.685134 52.2725 4.01362 8.09918 -45.59368 -1109.271 -1154.865
93400 1349.36 8.68832 3.9965 16.3725 3.2116 6.17218 0.0103673 101.315 13.6779 6.65989 1.43242 0.388845 0.626643 0.3067 20.7146 5.4928 0.289948 0.0649393 3.91468 12.3115 37.4008 0.691097 47.4486 4.14549 8.46366 -47.8518 -1106.717 -1154.569
173500 2902.29 14.2879 4.136 14.4791 3.4294 6.57551 0.0090695 95.2858 10.7526 8.54257 2.80048 0.265967 0.654991 0.280897 17.9177 5.56978 0.240817 0.160786 4.93889 10.5204 38.9199 0.722807 49.0478 6.40265 8.20597 -47.90158 -1108.603 -1156.504
197900 2705.07 13.2088 4.27098 10.1364 4.22322 7.49605 0.0102717 96.0108 9.69817 8.56561 2.18473 0.250545 0.672623 0.260908 20.7793 5.45604 0.241068 0.155634 3.81792 8.19959 35.4549 0.703737 47.8969 5.90353 8.31175 -45.92511 -1107.294 -1153.219
59800 2462.42 18.4343 3.51726 11.2248 2.81718 6.88042 0.0121913 97.3685 13.7622 5.09774 1.53509 0.215937 0.69999 0.281979 19.6735 3.82352 0.0702655 0.0998236 4.8135 12.9525 37.4733 0.550923 44.7341 4.57572 8.03792 -48.84696 -1106.176 -1155.023
180400 581.439 10.9805 4.28089 7.49479 3.34674 5.86236 0.0125255 90.2237 8.84248 8.43425 1.43293 0.405743 0.76248 0.289055 20.3183 5.45179 0.197669 0.145185 6.54643 8.80069 38.7868 0.608848 40.5612 4.9494 8.05575 -44.61405 -1109.083 -1153.697
97300 1914.49 20.5686 3.4907 15.6009 2.76082 5.2865 0.0159241 99.9098 9.76865 10.1468 1.65548 0.468298 0.846789 0.263844 18.0156 4.86516 0.088284 0.189439 7.16621 11.6083 32.7372 0.622116 45.0863 5.57148 8.32825 -48.02506 -1106.762 -1154.787
127700 422.567 8.29434 4.02286 13.1354 2.57975 5.44823 0.0110539 91.2218 9.12123 7.42478 1.87496 0.509399 0.74539 0.334865 18.6832 5.53485 0.226295 0.0790202 4.70357 8.35106 33.3453 0.503082 53.3312 5.84526 8.05934 -43.08701 -1109.37 -1152.457
122500 1373.15 10.6377 3.71931 8.29389 2.74929 5.62352 0.00583953 91.1171 8.66227 10.1674 1.65705 0.218481 0.69637 0.302558 20.9103 4.25927 0.200135 0.0726671 3.51477 7.96739 35.8537 0.442258 40.3362 5.73668 8.03311 -44.86192 -1105.729 -1150.591
114300 944.567 10.7228 4.44113 8.14048 2.7636 6.96308 0.016174 93.4559 10.6946 10.479 1.5913 0.459286 0.654243 0.235731 19.0223 4.54848 0.0886604 0.266493 8.84389 11.5064 36.8228 0.529871 36.2586 4.94388 8.27568 -47.97465 -1109.573 -1157.547
57400 2211.52 18.7353 3.98733 12.909 2.86785 8.4236 0.0168608 101.079 11.1306 7.75258 2.05026 0.355256 0.760905 0.265954 21.2886 4.1668 0.237451 0.189981 2.296 9.95121 29.1761 0.732568 49.5359 5.42767 8.21021 -47.71655 -1110.584 -1158.301
118000 4631.59 11.2875 3.93872 17.5482 3.84106 7.4051 0.0119775 99.1448 9.34247 6.34956 2.93355 0.286202 0.619783 0.186965 19.6461 4.82785 0.017115 0.242544 3.36389 9.42187 32.3657 0.648793 48.9617 5.94482 8.0939 -48.32582 -1105.501 -1153.826
193300 4775.31 8.4407 3.90901 7.84822 4.05256 7.24163 0.0146826 103.134 11.4081 9.36296 1.90227 0.648899 0.620692 0.163958 18.9542 4.44902 0.00317363 0.131155 5.74268 12.5457 30.1241 0.572065 44.6339 5.31636 8.21693 -50.54749 -1104.955 -1155.503
89600 946.98 10.6158 4.26663 11.1769 2.7253 7.46504 0.0167062 92.0647 12.2357 11.2575 2.89617 0.420045 0.754612 0.276527 19.9428 3.9539 0.133217 0.309379 7.75952 10.6708 33.4751 0.663594 45.5523 6.58759 8.17859 -48.54716 -1107.438 -1155.985
128100 299.288 14.5127 4.23698 15.1292 3.27047 5.63799 0.0154125 90.1204 8.863 8.6477 2.8028 0.701563 0.674021 0.358234 20.266 6.4904 0.277027 0.122769 3.53722 7.72601 35.7388 0.593964 51.4967 4.53414 8.15566 -44.94665 -1108.352 -1153.299
140400 495.251 16.3719 4.3711 10.2264 3.83996 5.17417 0.0137441 97.1964 13.2304 5.9773 2.65922 0.312816 0.852926 0.318985 19.9551 4.4354 0.301018 0.189587 6.27734 9.47243 36.2059 0.710709 48.4891 5.91257 8.21961 -48.04885 -1107.299 -1155.348
81900 2048.54 11.359 3.38379 12.7847 2.67144 5.75686 0.00771122 96.815 10.2332 7.49355 2.21215 0.271751 0.660242 0.303239 20.7404 5.98271 0.15145 0.110777 4.65996 10.0685 29.9789 0.5328 52.1601 4.35023 8.10308 -44.98092 -1105.205 -1150.186
52400 1308.72 13.6588 4.20267 9.72073 3.42009 5.55153 0.00970084 98.911 10.9437 11.8048 1.4448 0.511131 0.609499 0.243881 19.3193 3.99639 0.120016 0.175095 2.88919 10.5943 36.1978 0.5598 52.8665 4.45596 8.0168 -46.80485 -1102.056 -1148.861
147100 238.122 12.3912 3.4056 13.2619 2.07841 5.20881 0.0145602 87.5357 6.09657 4.79241 1.56574 0.599977 0.6191 0.542445 19.2975 4.07546 0.551163 0.0876011 2.85967 7.26898 30.1793 0.611795 53.0149 5.10058 8.03896 -43.20323 -1113.567 -1156.77
143600 5766.63 10.8301 3.86441 12.5239 2.46714 8.49393 0.00914742 104.956 10.1799 9.76607 1.02488 0.248031 0.72334 0.225832 20.9002 5.47522 0.198928 0.0859905 2.21592 10.3328 34.0936 0.635375 43.5921 5.05125 8.7383 -48.42312 -1107.764 -1156.187
68600 1737.33 14.1679 4.02667 17.3607 2.95149 5.89219 0.00858999 96.315 8.71908 9.128 2.56658 0.424572 0.61809 0.327633 19.1604 4.76186 0.421923 0.0939538 3.75068 9.73083 29.3088 0.680286 52.9985 4.95967 8.2482 -44.79161 -1106.161 -1150.952
