Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
85	163.591	17.0852	3.24013	12.8477	3.78315	5.69253	0.0142734	98.248	13.5147	7.03608	2.98728	0.172696	0.859717	0.751795	0.498424	23.4912	3.93485	0.360656	0.16258	6.08011	3.70747	35.4596	0.628033	57.0652	0.0585302	0.26433	0.175669	0.0918595	0.251665	0.0830873	0.0443029	23.4912	35.4596	0.628033	57.0652	0.959518	0.018311	0.000944605	0.000183271	0.000714221	0.000112477	0.000459683	0.0143153	0.00501074	0.000206538	0.498424	0.777924	0.162515	0.0918228	0.251565	0.0830541	0.00634155	10.4507	0.0344643	1.22946	1.17969	382.704	11.9887	0.00530385	0.000196189
86	542.623	11.0847	3.79436	14.8509	3.28299	7.47246	0.0110201	90.0552	7.4942	9.06446	1.43061	0.400448	0.413318	0.624951	0.401066	19.2144	2.76256	0.304006	0.297895	8.71446	5.79943	29.8688	0.422217	53.3375	0.0902144	0.3046	0.133825	0.0284963	0.436842	0.26216	0.0341918	19.2144	29.8688	0.422217	53.3375	0.928396	0.0368464	0.000734362	0.000311581	0.000780435	8.03486e-05	0.000385916	0.0270722	0.00444615	0.000178187	0.401066	0.757487	0.297895	0.0284963	0.436842	0.26216	0.0049421	9.71169	0.0258999	1.18075	1.0962	248.002	8.03976	0.00482454	0.000167441
87	1666.75	9.54846	3.18523	13.5109	3.45835	9.58427	0.00723631	102.2	9.26517	9.35388	1.60198	0.312569	0.104028	0.858556	0.380263	25.3059	3.95789	0.294967	0.265954	3.02394	3.21074	32.3603	0.563945	47.0108	0.104729	0.289155	0.104338	0.00954832	0.535934	0.0882932	0.0245979	25.3059	32.3603	0.563945	47.0108	0.905379	0.0472018	0.000929474	0.000336748	0.00152114	0.000106022	0.000621398	0.0379925	0.00510967	0.000153057	0.380263	0.751863	0.26595	0.00954816	0.535925	0.0882917	0.00267132	9.85972	0.0184942	1.20894	1.09455	317.254	7.23015	0.0058407	0.000147795
88	802.353	14.0389	3.39474	14.8014	4.86746	5.85547	0.0137163	104.166	13.4042	5.7829	2.24489	0.475075	0.34463	0.799882	0.388245	20.9623	3.48611	0.215409	0.333441	4.41544	7.2682	47.0694	0.642908	42.1053	0.0712307	0.205446	0.17078	0.0476687	0.356312	0.0891438	0.039169	20.9623	47.0694	0.642908	42.1053	0.913765	0.0465251	0.00121805	0.000608521	0.000560044	0.000142315	0.000399929	0.0310016	0.00479641	0.000209611	0.388245	0.815623	0.333247	0.0476409	0.356105	0.0890919	0.00588162	11.568	0.0319471	1.27764	1.16746	337.282	9.26942	0.00529234	0.000193549
89	352.077	9.89252	3.88363	14.5361	4.61234	7.95989	0.0179795	105.682	12.718	3.29255	1.61063	0.208943	0.511353	0.749283	0.506474	17.7458	2.5222	0.594715	0.190188	7.0018	5.57324	41.9745	0.888553	49.5199	0.101086	0.21681	0.12563	0.116368	0.465211	0.155664	0.0335647	17.7458	41.9745	0.888553	49.5199	0.967401	0.0158654	0.000787383	0.00018477	0.000519161	4.96165e-05	0.0005616	0.0098353	0.00439012	0.000178846	0.506474	0.667261	0.190105	0.116317	0.465007	0.155596	0.00439599	13.7366	0.0223964	1.22906	1.18899	340.308	9.9356	0.0047339	0.000165779
90	2468.03	17.3665	3.24516	17.7291	4.17714	5.83054	0.00588753	95.9523	9.12673	7.37766	2.98299	0.409211	0.143643	0.673918	0.433908	15.898	4.34894	0.422186	0.193374	3.13665	5.93012	36.0675	0.521261	45.7519	0.0575821	0.239398	0.171511	0.0131212	0.22592	0.109314	0.0313936	15.898	36.0675	0.521261	45.7519	0.835847	0.0907614	0.00229803	0.000550902	0.00168851	0.000227385	0.000396061	0.0622047	0.00484247	0.000180606	0.433908	0.702934	0.193373	0.0131211	0.225919	0.109313	0.00555573	12.9243	0.0220676	1.28504	1.0741	325.988	9.3119	0.00535054	0.000167907
91	1366.58	9.1072	2.6677	14.9282	3.52751	7.43228	0.00870571	90.426	6.54766	9.3772	2.25801	0.421775	0.336172	0.691102	0.529197	22.9198	3.11399	0.396544	0.187153	8.22707	2.92814	40.7221	0.711478	40.4641	0.109803	0.283486	0.134548	0.024776	0.306067	0.136801	0.024044	22.9198	40.7221	0.711478	40.4641	0.898548	0.0542468	0.00190484	0.000438577	0.00176033	0.000156194	0.00057808	0.0360761	0.00459019	0.000172638	0.529197	0.776966	0.187153	0.024776	0.306067	0.136801	0.00474151	12.9004	0.0186814	1.32503	1.1906	380.495	11.5784	0.00500842	0.000164815
92	1183.63	11.0545	3.72604	19.1924	6.50907	5.49972	0.00708231	97.2602	7.98242	5.69183	1.66859	0.526247	0.0362898	0.790797	0.402235	23.3572	2.98323	0.426272	0.267214	7.17864	2.30846	43.6416	0.489824	34.7994	0.0904609	0.153632	0.181827	0.00504194	0.473931	0.125377	0.0353002	23.3572	43.6416	0.489824	34.7994	0.859859	0.066884	0.00274477	0.00100088	0.00102569	0.000120049	0.000317158	0.0618789	0.00467399	0.000164436	0.402235	0.678267	0.267214	0.00504193	0.473931	0.125377	0.0057489	13.3394	0.023943	1.27071	1.09263	275.955	7.99308	0.00511956	0.000160226
93	1807	7.52326	3.39058	13.9572	4.65475	7.78941	0.0120476	94.536	6.5458	8.7216	1.79587	0.228666	0.180186	0.686513	0.368945	19.8309	2.52919	0.380149	0.371283	6.91511	3.12478	32.5108	0.880576	40.2924	0.132921	0.214834	0.128379	0.0141832	0.382273	0.17456	0.0311868	19.8309	32.5108	0.880576	40.2924	0.927584	0.0389431	0.000921039	0.000543911	0.000982051	0.000158312	0.000508096	0.0255527	0.00450369	0.000197808	0.368945	0.684512	0.371283	0.0141832	0.382273	0.17456	0.00506451	12.9053	0.0213477	1.24568	1.15547	327.214	11.0319	0.00511761	0.000189925
94	673.414	18.2772	2.86682	9.11201	3.45337	6.29209	0.0075244	99.0423	12.4473	7.33916	1.57311	0.250852	0.116238	0.736342	0.486505	22.5695	3.42978	0.285265	0.293885	2.12509	2.60581	45.3385	0.610786	47.9787	0.054713	0.289572	0.15893	0.0116622	0.46808	0.167603	0.0500025	22.5695	45.3385	0.610786	47.9787	0.923164	0.0395288	0.000933213	0.000388241	0.00108407	0.000129323	0.000406281	0.0292994	0.0045126	0.000156707	0.486505	0.814211	0.293821	0.0116597	0.467979	0.167567	0.00465139	7.29089	0.0407125	1.25139	1.15523	324.937	8.08467	0.0050492	0.000151896
95	191.366	14.9166	3.10434	15.4182	4.45332	5.11389	0.0115047	89.4848	8.58805	6.53632	2.51591	0.0796817	0.602467	0.639574	0.629443	15.5867	2.98675	0.299102	0.346966	10.1015	3.40754	56.4885	0.929441	58.9761	0.0670394	0.224552	0.195546	0.0589509	0.254212	0.143259	0.0393717	15.5867	56.4885	0.929441	58.9761	0.941694	0.0378634	0.000960149	0.000510138	0.000695941	0.000246387	0.000445223	0.0123719	0.00497307	0.000166541	0.629443	0.870698	0.346965	0.0589508	0.254211	0.143258	0.00622026	15.0151	0.0342809	1.35252	1.27366	413.182	11.1239	0.00522939	0.000157594
96	5211.42	9.51786	2.68362	15.3259	5.81171	7.35575	0.00897405	103.322	8.66596	7.506	2.98174	0.391284	0.458554	0.695309	0.372494	22.9301	4.67791	0.257107	0.137943	3.64733	6.51223	41.2608	1.02902	52.0291	0.105066	0.172066	0.135948	0.0424776	0.233189	0.102186	0.023805	22.9301	41.2608	1.02902	52.0291	0.892411	0.0480299	0.0037802	0.000604878	0.0018983	0.000173543	0.00070703	0.0464043	0.00517144	0.000211054	0.372494	0.775768	0.137942	0.0424772	0.233187	0.102185	0.00417573	15.605	0.0184671	1.56256	1.39444	503.12	10.7278	0.00581196	0.000193686
97	1135.1	10.142	3.73163	14.5803	5.40007	7.1202	0.00827904	105.421	13.0589	9.46115	1.6054	0.115518	0.427931	0.75279	0.323016	20.6768	4.26566	0.318824	0.0805519	8.79578	7.78128	35.308	0.54843	62.3171	0.0985999	0.185183	0.140445	0.0340489	0.468911	0.153987	0.0359451	20.6768	35.308	0.54843	62.3171	0.948529	0.0136216	0.00235773	0.000206372	0.00193306	5.2195e-05	0.00052725	0.0283696	0.00413113	0.00019536	0.323016	0.697475	0.0805095	0.034031	0.468664	0.153905	0.00501899	10.123	0.0250708	1.37492	1.30415	343.795	9.66381	0.00433567	0.000176723
98	430.713	10.6033	3.57206	13.2801	4.68481	7.33457	0.0129191	90.0599	6.79771	10.7859	2.54342	0.451712	0.909016	0.733462	0.416426	24.0595	4.50307	0.318074	0.109693	12.4155	4.65775	43.4412	0.434696	63.5999	0.0943103	0.213456	0.136341	0.0618148	0.288376	0.104795	0.0366727	24.0595	43.4412	0.434696	63.5999	0.954987	0.0137099	0.00157936	0.00019459	0.000832172	5.46193e-05	0.000406477	0.0228194	0.00427522	0.000170754	0.416426	0.756807	0.109693	0.0618148	0.288376	0.104795	0.00510153	8.89904	0.0277541	1.33696	1.27678	240.08	8.29408	0.00430118	0.000161613
99	563.863	17.6019	4.20456	14.2468	3.03733	9.61837	0.0136823	92.5923	11.7666	11.7299	2.92322	0.203885	0.759069	0.716541	0.430673	16.8854	3.18687	0.53995	0.131962	13.6916	4.62939	51.0277	0.830826	53.8454	0.056812	0.329237	0.103968	0.046369	0.24512	0.0969681	0.0306833	16.8854	51.0277	0.830826	53.8454	0.919528	0.051981	0.00179007	0.000272101	0.00246008	0.000186892	0.00106695	0.0171686	0.00451917	0.000196626	0.430673	0.634539	0.131952	0.0463654	0.245102	0.0969606	0.0040808	12.8746	0.0194697	1.57898	1.45192	489.519	15.994	0.00459354	0.000178315
100	1200.28	12.3191	2.9674	16.8718	4.45806	8.86467	0.0122256	90.8488	11.399	7.38029	1.20755	0.384651	0.508677	0.644058	0.540479	21.2745	4.89305	0.44792	0.142515	12.0038	5.8361	52.5898	0.670851	52.2237	0.0811748	0.224313	0.112807	0.0443909	0.533359	0.294764	0.0198405	21.2745	52.5898	0.670851	52.2237	0.933895	0.0366156	0.00140376	0.000233286	0.00108618	3.79396e-05	0.000494182	0.0212694	0.00401183	0.000168051	0.540479	0.759113	0.142508	0.0443887	0.533333	0.294749	0.0042871	14.3199	0.0150612	1.35456	1.26501	255.968	8.34999	0.00416451	0.000156437
101	888.512	9.68481	2.49609	16.5698	3.25257	6.33449	0.010487	105.518	8.17315	9.78761	1.85296	0.0830148	0.593549	0.822468	0.526858	20.5795	7.11461	0.370931	0.181777	3.66283	2.7919	27.8955	0.836525	59.6243	0.103254	0.307449	0.157866	0.0498768	0.443867	0.0958099	0.0237811	20.5795	27.8955	0.836525	59.6243	0.953394	0.0202713	0.000631583	0.000140311	0.000808357	7.16583e-05	0.000410713	0.0194105	0.00476032	0.000184296	0.526858	0.788438	0.181776	0.0498765	0.443865	0.0958094	0.00493507	15.2882	0.0187499	1.15863	1.10463	314.074	8.73417	0.00521103	0.000178707
102	1167.59	7.81093	2.6927	15.8803	3.83775	7.3774	0.00842387	101.533	8.72567	8.96263	2.27357	0.158152	0.58009	0.622913	0.438436	24.3205	5.31589	0.291177	0.164167	3.41991	4.33621	32.9612	1.05611	66.0694	0.128026	0.260569	0.135549	0.0403169	0.27398	0.165857	0.022984	24.3205	32.9612	1.05611	66.0694	0.931521	0.0348706	0.00180594	0.000354701	0.00187498	0.000163911	0.000685809	0.0238536	0.00445242	0.000158398	0.438436	0.786559	0.164166	0.0403166	0.273978	0.165855	0.00400018	16.3807	0.0180783	1.47364	1.37273	499.491	10.4662	0.00505357	0.000147411
103	145.555	8.8187	3.2473	8.68474	4.33742	7.13179	0.0157005	81.8398	3.40972	3.06491	1.60259	0.181526	0.283464	0.827879	0.731503	21.5719	3.1399	0.331697	0.391396	2.40397	2.82567	37.4712	0.60006	61.848	0.113395	0.230552	0.140217	0.076568	0.516588	0.107402	0.0524285	21.5719	37.4712	0.60006	61.848	0.977618	0.00911847	0.000361916	0.00023275	0.000300126	6.92006e-05	0.000378239	0.00699646	0.0046512	0.000140968	0.731503	0.90149	0.391396	0.076568	0.516588	0.107402	0.00420704	7.75215	0.0472637	1.13058	1.10528	259.75	6.89439	0.00511594	0.000136544
104	1073.41	16.4889	3.1965	14.8456	4.18114	7.61644	0.00957894	88.7073	7.91294	5.37242	1.73521	0.49648	0.193129	0.749937	0.517513	20.3884	3.44518	0.370235	0.287405	13.2937	4.34885	39.3261	0.495193	45.3722	0.0606469	0.239169	0.131295	0.0269589	0.432188	0.144111	0.0282699	20.3884	39.3261	0.495193	45.3722	0.881094	0.0759265	0.00118898	0.000479539	0.000861934	9.89363e-05	0.000460106	0.0333834	0.00516375	0.000161138	0.517513	0.783581	0.287405	0.0269589	0.432188	0.144111	0.00384198	11.2298	0.0221518	1.23432	1.08755	283.659	7.60999	0.00549266	0.000153597
105	67.0088	14.3892	3.53035	7.30598	3.63316	5.23556	0.0162333	94.8644	11.1816	4.27516	2.04653	0.0879996	0.252798	0.781795	0.417028	23.8575	3.85567	0.151981	0.439827	2.47551	4.15005	22.4263	0.636047	60.572	0.0694966	0.275242	0.191002	0.046229	0.38201	0.106622	0.0922946	23.8575	22.4263	0.636047	60.572	0.977411	0.00820323	0.000260136	0.000204218	0.000262121	0.000102435	0.000243897	0.00907492	0.00402801	0.000169972	0.417028	0.875533	0.439802	0.0462263	0.381988	0.106616	0.00709903	5.75584	0.0808069	1.12172	1.09638	227.361	7.35767	0.00441202	0.000162972
106	294.379	9.70953	3.38462	16.4059	2.09121	5.62311	0.00581253	99.4661	9.76389	9.76019	1.03316	0.163845	0.0745742	0.722282	0.527365	16.587	3.72222	0.609851	0.288144	5.12084	3.47971	42.8431	0.385525	58.7615	0.102992	0.478192	0.177838	0.0055187	0.6991	0.268804	0.0366888	16.587	42.8431	0.385525	58.7615	0.923426	0.0321667	0.000454599	0.000184005	0.000962095	7.56025e-05	0.000309143	0.0365812	0.00546664	0.000167212	0.527365	0.676907	0.288138	0.00551858	0.699084	0.268798	0.00462025	11.6413	0.0248349	1.12815	1.04176	259.159	6.25362	0.0059162	0.000162292
107	727.304	14.698	2.36118	13.2009	2.59621	6.00974	0.00798153	103.107	11.7101	10.5148	1.96365	0.504817	0.70228	0.71986	0.607783	25.9564	4.82669	0.424456	0.140776	3.49996	2.83875	54.198	0.807039	57.6335	0.0680365	0.385177	0.166397	0.0480792	0.366593	0.142663	0.0297625	25.9564	54.198	0.807039	57.6335	0.904821	0.0409119	0.00138813	0.000227372	0.00109735	8.09749e-05	0.000417251	0.0442994	0.00512238	0.000170238	0.607783	0.809489	0.14075	0.0480705	0.366526	0.142637	0.00464483	12.2018	0.0240924	1.34954	1.2211	346.83	8.03444	0.00553374	0.000164938
108	349.371	17.9605	3.2853	11.4606	4.40638	6.57008	0.0138343	91.5695	10.7377	8.86615	1.07391	0.0542427	0.790486	0.670023	0.522964	18.5951	3.64092	0.365299	0.334083	4.77401	7.60582	22.93	0.822761	59.8596	0.0556777	0.226944	0.152205	0.0597377	0.62391	0.307267	0.0436312	18.5951	22.93	0.822761	59.8596	0.958179	0.0255144	0.000513643	0.000257671	0.00049282	5.86649e-05	0.000389646	0.00999454	0.00444987	0.000170085	0.522964	0.789147	0.334074	0.0597361	0.623892	0.307258	0.00529463	10.4916	0.0344314	1.1592	1.11072	287.793	8.40102	0.00487326	0.000155103
109	1018.85	18.8677	3.08602	12.0746	5.02269	7.35868	0.012677	89.2676	9.78276	11.426	2.52346	0.546413	0.548653	0.754332	0.568347	20.5721	2.27972	0.438279	0.312613	7.79921	2.82229	41.2353	0.582658	45.945	0.0530006	0.199097	0.135894	0.0362215	0.298928	0.0973536	0.0347317	20.5721	41.2353	0.582658	45.945	0.897777	0.0664962	0.00121531	0.000552692	0.000607026	0.000123337	0.000393165	0.0272323	0.00434183	0.000160082	0.568347	0.780643	0.31261	0.0362212	0.298925	0.0973528	0.00468394	9.8994	0.027113	1.22806	1.10252	256.252	8.0155	0.00472949	0.000154917
110	763.976	18.5909	4.40467	11.5858	5.95707	7.54178	0.0089283	100.303	8.94465	7.86841	2.27024	0.300551	0.320176	0.72966	0.317869	22.9306	3.30325	0.447031	0.2349	4.67799	3.49905	33.8577	0.629765	45.2889	0.0537898	0.167868	0.132595	0.0296908	0.321402	0.11908	0.0504096	22.9306	33.8577	0.629765	45.2889	0.910728	0.049159	0.00188982	0.000580192	0.00124927	0.000149577	0.000559104	0.0299924	0.00485431	0.000167596	0.317869	0.599086	0.234898	0.0296906	0.321399	0.119079	0.00391425	8.65982	0.0301997	1.31595	1.19847	368.849	9.2444	0.00541395	0.000160132
111	779.741	10.2492	3.73395	16.294	4.99651	5.76573	0.00623792	101.503	13.0365	9.20075	1.74936	0.441448	0.160555	0.671659	0.446042	23.2732	3.13654	0.63914	0.227265	8.30611	5.2442	45.8831	0.948692	57.2113	0.0975686	0.20014	0.173439	0.0117206	0.383946	0.187692	0.0397454	23.2732	45.8831	0.948692	57.2113	0.81864	0.103007	0.00473115	0.00139042	0.00246354	0.000259317	0.000611926	0.0613795	0.00484289	0.000185776	0.446042	0.596901	0.227178	0.0117161	0.383798	0.18762	0.00554108	15.8309	0.023724	1.61436	1.32158	543.745	12.8005	0.00542925	0.000169399
112	237.414	7.45398	3.31545	7.82444	4.14083	5.20582	0.0116698	88.5694	8.00179	10.7172	1.41352	0.26911	0.372927	0.609839	0.59909	16.3595	4.11888	0.321564	0.58366	11.6477	4.28327	32.6899	1.20363	59.7555	0.134157	0.241497	0.192093	0.0212206	0.431433	0.276021	0.0813954	16.3595	32.6899	1.20363	59.7555	0.96418	0.0130823	0.000401779	0.000563246	0.00031148	0.000137761	0.000310987	0.0158559	0.00475227	0.000153702	0.59909	0.848105	0.58366	0.0212206	0.431433	0.276021	0.00581219	8.46321	0.0690319	1.17419	1.13213	290.433	7.58711	0.00514617	0.000146202
113	2401.28	8.19258	2.80654	12.5124	2.91808	7.23651	0.00489694	97.6433	10.3028	10.0289	1.53025	0.492458	0.0414033	0.671733	0.482597	22.6436	2.77776	0.412647	0.177607	11.7749	5.44641	36.1557	0.624581	65.3406	0.122062	0.342691	0.138188	0.00277318	0.438969	0.214519	0.0309957	22.6436	36.1557	0.624581	65.3406	0.851866	0.0565514	0.0023683	0.000511439	0.00262533	0.000133112	0.000411342	0.0790199	0.00373644	0.000161864	0.482597	0.740342	0.177601	0.00277309	0.438955	0.214511	0.00518216	10.082	0.0229474	1.36311	1.16119	287.583	8.68198	0.00423188	0.000150777
114	1796	16.7479	3.02272	14.0912	4.11511	5.35294	0.0104969	99.9915	6.41586	4.97828	2.6888	0.22024	0.443999	0.686223	0.382802	16.0176	3.86159	0.322395	0.161762	2.33053	6.08478	26.7325	0.729742	63.8527	0.059709	0.243007	0.186813	0.0612023	0.255215	0.116698	0.0400735	16.0176	26.7325	0.729742	63.8527	0.940585	0.0247969	0.00118343	0.000228377	0.000836295	0.000110419	0.000371264	0.0273411	0.00438886	0.000195722	0.382802	0.733758	0.161762	0.0612023	0.255215	0.116698	0.00638005	11.7407	0.0294043	1.25098	1.17666	343.938	9.32086	0.00483803	0.000182196
115	854.474	10.6398	3.58369	11.6187	3.64546	5.81916	0.00727676	105.188	9.81859	11.8255	2.37559	0.280782	0.803455	0.682135	0.330369	19.6837	3.98329	0.234612	0.225157	7.4729	5.18781	32.7711	0.527759	56.4587	0.0939867	0.274314	0.171846	0.046346	0.287143	0.133805	0.0530045	19.6837	32.7711	0.527759	56.4587	0.922367	0.0239274	0.00133533	0.000387994	0.00112327	0.000175143	0.000531129	0.0430037	0.00643603	0.000199484	0.330369	0.771172	0.225147	0.046344	0.287131	0.133799	0.00402234	7.94455	0.0408756	1.24056	1.14425	429.849	8.73449	0.0068009	0.000188885
116	433.461	8.76769	3.05573	10.4932	4.73667	6.55173	0.00909694	90.8335	11.8327	6.41053	2.81322	0.262352	0.552542	0.824726	0.515553	25.31	4.79685	0.416351	0.0546742	2.57052	3.88357	45.5194	0.542497	53.8718	0.114055	0.211119	0.152631	0.0710855	0.293161	0.0623037	0.0444479	25.31	45.5194	0.542497	53.8718	0.964675	0.00532581	0.00189296	0.00010947	0.00118572	4.4832e-05	0.000535693	0.020272	0.00527563	0.000155563	0.515553	0.758935	0.0546704	0.0710805	0.29314	0.0622993	0.00412804	8.16753	0.0337331	1.30648	1.26033	411.836	8.96075	0.00575719	0.000147387
117	863.676	9.83883	2.87784	13.8409	3.45072	5.65725	0.00621948	100.036	11.8235	6.64736	2.13637	0.415862	0.0971785	0.612038	0.459919	20.9091	4.34647	0.205103	0.278617	10.4773	3.84746	36.4085	0.424451	53.7381	0.101638	0.289795	0.176764	0.00894745	0.286485	0.181599	0.0367534	20.9091	36.4085	0.424451	53.7381	0.902305	0.0399636	0.00123501	0.000476852	0.00107986	0.000169727	0.000305908	0.0490982	0.00428468	0.000157201	0.459919	0.852737	0.278575	0.00894609	0.286442	0.181571	0.00552366	9.53855	0.0313409	1.18576	1.06991	256.711	7.30824	0.00465084	0.000150807
118	443.373	10.6824	3.61473	12.2469	6.1818	5.78631	0.0108503	83.775	6.61595	5.55356	1.77286	0.322143	0.561326	0.60415	0.475741	19.7201	5.5089	0.173952	0.334855	7.40342	3.3903	46.6679	0.429045	41.4804	0.0936119	0.161765	0.172822	0.0610645	0.340777	0.223283	0.0510091	19.7201	46.6679	0.429045	41.4804	0.951367	0.0209464	0.00119627	0.000602239	0.00052915	0.000114265	0.000370727	0.0190443	0.00526442	0.00016286	0.475741	0.878776	0.334855	0.0610645	0.340777	0.223283	0.00513586	8.58106	0.0448256	1.21842	1.15916	303.898	8.10301	0.00557102	0.000156558
119	981.613	7.9172	3.05781	9.35167	3.69265	7.33352	0.010374	98.4703	7.71668	7.46867	1.33642	0.289462	0.829981	0.698892	0.547078	17.2697	4.87755	0.661163	0.10675	1.8601	5.33059	30.7845	0.50488	37.2159	0.126307	0.270808	0.13636	0.0776667	0.522958	0.225309	0.0445871	17.2697	30.7845	0.50488	37.2159	0.968228	0.00511478	0.000621971	7.433e-05	0.000553142	1.90566e-05	0.000371463	0.019593	0.00509273	0.000157375	0.547078	0.671132	0.10675	0.0776666	0.522958	0.225309	0.00364233	7.25455	0.0299238	1.05538	1.02185	235.645	5.96342	0.00554093	0.000150213
120	587.039	14.7507	3.85744	8.8061	3.46816	7.57631	0.0070168	105.057	12.1902	8.64647	2.85529	0.544713	0.465139	0.648317	0.281042	23.7123	5.53432	0.0926438	0.120843	1.58823	3.31605	45.6718	0.428151	72.9383	0.0677934	0.288337	0.13199	0.0348764	0.227058	0.123169	0.0578173	23.7123	45.6718	0.428151	72.9383	0.898005	0.0270594	0.0034155	0.000469259	0.00217511	0.00015777	0.000648901	0.0595068	0.00495064	0.000168246	0.281042	0.889062	0.120807	0.034866	0.22699	0.123132	0.00363169	5.18568	0.0514032	1.60665	1.44278	478.386	9.36297	0.00565101	0.000160877
121	1516.79	7.61743	3.48823	14.2325	5.08559	8.70034	0.013435	103.37	9.39245	4.03185	1.49071	0.421383	0.292312	0.700877	0.321874	19.1781	4.62297	0.238349	0.128463	6.12468	5.44061	21.0734	0.49498	64.0619	0.131278	0.196634	0.114938	0.0508141	0.470163	0.200658	0.0281701	19.1781	21.0734	0.49498	64.0619	0.950376	0.0165995	0.00171043	0.000252101	0.00107718	4.18436e-05	0.000552453	0.0244302	0.00386733	0.000181255	0.321874	0.763234	0.12846	0.050813	0.470153	0.200654	0.00449179	9.35834	0.0215003	1.25506	1.19278	310.849	10.1964	0.00428093	0.000168318
122	655.471	19.2766	4.39591	18.3145	4.69884	9.68182	0.00882325	84.7315	10.4442	6.34695	1.74049	0.244483	0.144921	0.723632	0.350927	20.7879	2.9178	0.189367	0.191144	3.05607	5.50918	70.5432	0.494466	43.683	0.0518764	0.212818	0.103286	0.0165228	0.415763	0.158787	0.0247912	20.7879	70.5432	0.494466	43.683	0.875132	0.0846916	0.00258937	0.000611891	0.00265647	0.000161262	0.000772594	0.0273384	0.00481713	0.000186407	0.350927	0.820123	0.191142	0.0165226	0.415759	0.158786	0.00378077	12.305	0.0203318	1.7551	1.53594	474.446	10.6837	0.00564935	0.000171828
123	4428.91	15.1869	3.34758	16.5777	4.47566	7.2457	0.00800389	105.565	7.55461	9.4696	2.17817	0.382996	0.58623	0.641594	0.276711	18.3143	5.79153	0.210755	0.138655	2.60768	6.81069	36.7958	0.63176	54.7296	0.0658462	0.223431	0.138013	0.0397189	0.294556	0.164545	0.0278693	18.3143	36.7958	0.63176	54.7296	0.893351	0.0437546	0.00211443	0.000340368	0.00146241	9.77141e-05	0.000528333	0.053286	0.00454368	0.000197778	0.276711	0.762789	0.138655	0.0397188	0.294556	0.164544	0.0040397	12.1623	0.0212584	1.39114	1.24277	373.738	8.16148	0.00512242	0.000184321
124	309.242	15.972	3.44044	9.73255	4.6323	6.6894	0.0155973	87.8551	5.2422	5.53728	1.2713	0.322206	0.533291	0.678649	0.631588	16.0998	3.6115	0.554728	0.377612	11.8502	2.8706	41.3339	0.940606	69.5019	0.0626096	0.215875	0.14949	0.0653601	0.533823	0.252774	0.0528445	16.0998	41.3339	0.940606	69.5019	0.947329	0.0317421	0.000783595	0.000475418	0.000486201	8.61739e-05	0.00044159	0.0134614	0.00457779	0.000172067	0.631588	0.774988	0.377612	0.0653601	0.533823	0.252774	0.00542234	9.51959	0.0409539	1.28848	1.22061	315.445	10.0626	0.00485879	0.000165402
125	1620.25	10.7909	3.79957	15.7332	4.13399	10.8472	0.0150972	104.841	13.1996	8.35228	2.53838	0.3268	0.533406	0.724952	0.450472	17.7087	2.31422	0.622136	0.338469	2.35229	5.91151	33.8696	1.09808	67.6224	0.0926707	0.241897	0.0921897	0.046298	0.285596	0.108356	0.0222638	17.7087	33.8696	1.09808	67.6224	0.92664	0.0500774	0.000556734	0.000284516	0.000602134	0.000114244	0.000560719	0.0166249	0.00409777	0.000167395	0.450472	0.608884	0.338284	0.0462727	0.28544	0.108297	0.00308412	16.5812	0.0135561	1.25041	1.15868	266.649	7.16573	0.00476134	0.000157549
126	539.674	19.3705	3.37548	18.2199	5.33415	6.09675	0.0108435	88.4526	4.6429	6.24102	2.46769	0.341903	0.374373	0.604176	0.486818	18.9747	3.75873	0.147488	0.416529	1.95065	2.88752	48.3387	0.716464	37.5901	0.0516249	0.187471	0.164022	0.036242	0.244835	0.160403	0.0303872	18.9747	48.3387	0.716464	37.5901	0.886364	0.0830389	0.00109786	0.00078374	0.000624555	0.000229447	0.000422684	0.0217767	0.00495503	0.000161156	0.486818	0.89927	0.416529	0.036242	0.244835	0.160403	0.00513437	15.5688	0.0273263	1.33316	1.18167	348.819	9.21551	0.0054945	0.000155021
