Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
134	8610.67	13.2501	3.7665	14.5887	4.98936	8.22286	0.00413633	162.137	21.2525	10.5275	1.89857	0.567607	0.633079	0.777503	0.289357	21.3117	5.12968	0.373827	0.250388	5.7364	12.9245	47.3281	0.646766	68.6581	0.0754711	0.200427	0.121612	0.0202168	0.177074	0.117192	0.0313977	21.3117	47.3281	0.646766	68.6581	0.831539	0.0418646	0.00131124	0.000353588	0.00187615	0.000268945	0.000555289	0.119863	0.00400774	0.000287215	0.289357	0.629027	0.219738	0.0177421	0.155398	0.102846	0.00221179	10.9266	0.01975	1.2083	1.00475	334.467	4.69111	0.00466323	0.000271963
135	324.367	17.0603	3.20436	13.1271	2.02615	6.55461	0.00937051	157.365	25.7828	3.26992	2.41586	0.282915	0.519002	0.852046	0.362968	21.9894	4.64966	0.198142	0.261744	9.24304	10.7489	49.7633	0.759431	56.8676	0.0586156	0.493547	0.152564	0.0969763	0.252908	0.0612428	0.0372414	21.9894	49.7633	0.759431	56.8676	0.940273	0.0258247	0.000451585	0.000129094	0.00091509	0.000226085	0.000712997	0.0261618	0.00514587	0.000232262	0.362968	0.818072	0.224894	0.0833232	0.217301	0.0526206	0.00320918	11.1154	0.0304661	1.11275	1.04629	526.547	7.84748	0.0054361	0.000210047
136	1232.2	10.5805	3.02782	14.6501	2.98858	6.56919	0.0103929	128.591	19.0343	7.64476	2.50299	0.418321	0.67835	0.817278	0.386672	19.906	4.17358	0.368178	0.210948	5.28465	12.2786	41.6026	0.839768	56.7668	0.0945135	0.334607	0.152226	0.0421836	0.18993	0.0730015	0.0314614	19.906	41.6026	0.839768	56.7668	0.948473	0.0200022	0.000562667	0.000146281	0.000895626	0.00017778	0.000397434	0.0259196	0.00347385	0.000227501	0.386672	0.704805	0.207009	0.0413958	0.186383	0.0716382	0.00512526	13.2104	0.0221741	1.19971	1.13789	299.455	7.0418	0.0039119	0.000205248
137	4223.63	15.3665	3.91009	8.42295	3.79636	11.0799	0.0071625	171.073	26.5372	3.89629	2.47819	0.283967	0.301414	0.793868	0.215836	22.5782	2.50772	0.193601	0.158153	12.8706	13.6468	46.7483	0.516921	51.9799	0.0650766	0.26341	0.0902535	0.0439737	0.229375	0.0831784	0.0418974	22.5782	46.7483	0.516921	51.9799	0.923906	0.0161174	0.00118243	0.000159061	0.00240129	0.000166555	0.000991777	0.0515579	0.00418233	0.000280247	0.215836	0.743166	0.122679	0.0341105	0.177927	0.0645216	0.00199827	5.23223	0.0311367	1.14927	1.06182	463.216	6.38363	0.00450474	0.000255919
138	2034.98	8.03182	3.27989	16.8273	4.49061	7.24773	0.00870938	178.053	37.5764	7.80007	1.99189	0.195899	0.0642185	0.841132	0.275937	19.6297	3.6493	0.0699418	0.851443	3.99506	11.1059	40.7383	0.475668	52.6059	0.124505	0.222687	0.137974	0.00556848	0.339554	0.0797574	0.0268932	19.6297	40.7383	0.475668	52.6059	0.931551	0.032103	0.000380624	0.000450592	0.000710783	0.000379451	0.000623507	0.0295173	0.00455177	0.000187469	0.275937	0.91388	0.56713	0.00370906	0.226171	0.0531249	0.0026017	10.4388	0.0245772	0.783831	0.730179	396.21	6.69304	0.00535195	0.00016903
139	751.877	12.8663	4.14459	17.146	2.15103	10.5247	0.0102016	146.773	18.3512	6.02869	1.63774	0.132117	0.718117	0.671832	0.218414	23.8992	5.57709	0.234969	0.0909833	6.60999	10.922	42.8566	0.711484	52.4654	0.0777224	0.464894	0.0950146	0.0694535	0.356022	0.200379	0.0229673	23.8992	42.8566	0.711484	52.4654	0.945135	0.0160533	0.000573246	5.43944e-05	0.0014977	4.59836e-05	0.000965289	0.031209	0.0043659	0.000268605	0.218414	0.699441	0.0871299	0.0665119	0.340943	0.191892	0.00229996	13.2796	0.0160642	1.20562	1.13947	467.214	7.60665	0.0049823	0.000247043
140	189.915	8.43501	3.87289	11.6709	3.97832	7.46675	0.012004	131.955	25.0821	2.2374	1.1736	0.174528	0.417806	0.64411	0.352571	23.2644	4.98722	0.203322	0.190534	5.98723	8.19506	45.154	0.587958	45.3392	0.118554	0.251362	0.133927	0.0992872	0.453046	0.303246	0.0444426	23.2644	45.154	0.587958	45.3392	0.973393	0.00739995	0.000636003	0.000138326	0.000674702	4.78857e-05	0.000554447	0.0126061	0.0044137	0.000178628	0.352571	0.808994	0.180333	0.0939717	0.428791	0.287012	0.00370426	8.55748	0.0359538	1.10659	1.07714	359.049	8.099	0.0047803	0.000162698
141	1512.16	8.27694	3.07855	15.7617	2.15161	8.66789	0.00977885	127.977	15.6906	7.34752	2.58871	0.213041	0.554168	0.698296	0.304306	20.5747	3.93804	0.0895098	0.285792	4.40654	10.2739	53.2287	0.940225	45.7981	0.120818	0.464768	0.115368	0.0414469	0.21228	0.116546	0.0225336	20.5747	53.2287	0.940225	45.7981	0.921235	0.0422488	0.000687789	0.000271787	0.001689	0.000352042	0.00093345	0.0281926	0.0045068	0.000221075	0.304306	0.898982	0.283561	0.0411234	0.210623	0.115636	0.00312039	15.1062	0.0202573	1.40096	1.29061	599.077	8.90219	0.00537719	0.000196065
142	1222.69	8.14652	3.79621	11.4603	5.63465	6.01212	0.00381184	151.342	30.7356	10.7416	1.14416	0.25209	0.197841	0.653857	0.296553	23.93	4.3001	0.194196	0.282062	3.30737	7.7965	48.0222	0.440654	66.5453	0.122752	0.177473	0.166331	0.00900699	0.427411	0.30253	0.0550968	23.93	48.0222	0.440654	66.5453	0.890736	0.0259455	0.00284549	0.000860372	0.00266511	0.000239925	0.000552201	0.0715353	0.00467732	0.00021668	0.296553	0.78974	0.238979	0.00763124	0.362127	0.256321	0.00374047	6.95101	0.0435122	1.32313	1.17856	474.402	7.63277	0.00538121	0.000201732
143	972.94	20.7802	4.13062	11.6236	4.661	5.55793	0.00441712	150.08	27.1249	8.57625	1.82402	0.341283	0.403861	0.651422	0.387921	19.1976	4.52076	0.607406	0.293839	3.7651	10.6718	55.3492	0.739523	54.4741	0.0481227	0.214546	0.179923	0.0202067	0.235251	0.191104	0.0639384	19.1976	55.3492	0.739523	54.4741	0.868895	0.0614925	0.00209594	0.000709345	0.00211041	0.000387759	0.000564972	0.0592693	0.00448803	0.000204219	0.387921	0.562601	0.258436	0.0177721	0.206907	0.168079	0.00387973	9.77042	0.0359718	1.31834	1.1455	516.032	7.27031	0.00512141	0.00018342
144	4902.59	10.0145	3.61603	19.6111	6.19443	7.41588	0.0101131	155.87	19.3438	3.88064	1.50531	0.37452	0.714019	0.691007	0.235317	15.9409	3.03605	0.102215	0.408109	10.3414	11.7307	53.628	0.620659	51.9816	0.0998552	0.161435	0.134846	0.0795247	0.287124	0.205269	0.0248638	15.9409	53.628	0.620659	51.9816	0.940086	0.020551	0.00048958	0.00027988	0.000409046	0.000101559	0.000422286	0.0347399	0.00374671	0.000271177	0.235317	0.862529	0.376809	0.0734257	0.265104	0.189526	0.00317646	13.9224	0.0214457	0.8934	0.839873	273.796	5.88759	0.00411459	0.000255191
145	1686.9	20.1606	3.69161	7.43032	3.53651	8.71386	0.00349149	146.909	38.8554	7.6256	2.71422	0.387755	0.413245	0.651876	0.31412	20.7583	2.89612	0.166089	0.0928149	13.5792	9.17443	35.3793	0.16783	55.077	0.0496017	0.282765	0.11476	0.0216284	0.147043	0.128259	0.0570161	20.7583	35.3793	0.16783	55.077	0.922784	0.0113507	0.00136217	0.00010899	0.00297443	0.000138816	0.000565971	0.0561172	0.00479825	0.000177158	0.31412	0.825036	0.0754542	0.0175829	0.119539	0.104269	0.00250985	3.18933	0.0470404	1.04809	0.96716	313.718	6.02355	0.00484595	0.000164177
146	1646.08	7.87308	3.05077	13.0907	4.5583	6.91652	0.00724143	161.992	25.8975	6.29409	2.3319	0.152113	0.519328	0.846781	0.314307	23.8755	3.9186	0.131353	0.246454	3.21449	8.18613	54.6471	0.474337	31.2625	0.127015	0.21938	0.144581	0.0592404	0.307893	0.0657056	0.0336945	23.8755	54.6471	0.474337	31.2625	0.949514	0.0101069	0.000719718	0.000178853	0.000839552	0.000126586	0.000480938	0.0342278	0.00397107	0.000203321	0.314307	0.858966	0.205809	0.0494706	0.257116	0.0548697	0.0028697	8.37224	0.0289424	0.991707	0.941639	334.202	5.70486	0.00452205	0.000192178
147	1834.21	18.6841	4.21874	14.1061	4.74442	6.85966	0.00765743	179.483	32.9246	10.2979	2.87262	0.375536	0.447566	0.780734	0.306999	19.5696	3.51846	0.424942	0.775094	7.23676	11.8921	50.1134	0.926638	73.368	0.0535214	0.210774	0.14578	0.0211894	0.16972	0.0763296	0.0435987	19.5696	50.1134	0.926638	73.368	0.876768	0.0681507	0.000582141	0.000583611	0.000797941	0.000710999	0.000562401	0.0477603	0.00427919	0.00021486	0.306999	0.605429	0.525521	0.0143666	0.115072	0.0517522	0.002809	13.3915	0.0263959	1.04729	0.918228	418.666	5.61061	0.00497493	0.000197069
148	4369.11	7.6058	3.12855	15.2535	3.08521	9.05191	0.00706924	136.797	19.0543	4.8509	1.38031	0.120793	0.254021	0.661922	0.307497	20.9661	1.84705	0.314908	0.279007	3.34734	11.3968	42.5268	0.743454	37.6431	0.131479	0.324127	0.110474	0.0304751	0.42162	0.244929	0.0226586	20.9661	42.5268	0.743454	37.6431	0.932532	0.0236257	0.00041159	0.000151879	0.000985202	7.64966e-05	0.000536285	0.0381909	0.00425977	0.000207768	0.307497	0.68979	0.27104	0.0296049	0.40958	0.237935	0.0024525	12.5436	0.0156297	1.02024	0.951409	272.265	5.75008	0.00490575	0.000192764
149	7856.87	12.3232	3.01704	10.2734	3.01206	8.584	0.0050208	167.473	21.9383	8.93536	1.51057	0.291479	0.579157	0.69476	0.387358	21.2516	3.51045	0.525692	0.292174	10.3146	11.3836	45.2312	0.802977	52.0501	0.0811478	0.331999	0.116496	0.031906	0.325872	0.202069	0.0342119	21.2516	45.2312	0.802977	52.0501	0.877736	0.0337709	0.000583019	0.000183703	0.00148769	0.0001407	0.000649563	0.0828797	0.00405246	0.000275314	0.387358	0.607399	0.245691	0.0268299	0.274028	0.169921	0.00203207	9.03335	0.0207803	0.987928	0.86714	371.698	5.42747	0.00455835	0.000260209
150	7897.21	7.33676	2.83699	15.3566	3.13057	7.97119	0.00584608	154.322	20.8671	6.63509	2.04016	0.041229	0.334759	0.666492	0.308667	19.3094	3.25994	0.177285	0.208712	6.52497	13.2462	41.7183	0.748937	67.373	0.1363	0.319431	0.125452	0.03224	0.313217	0.163471	0.0231761	19.3094	41.7183	0.748937	67.373	0.888926	0.0329472	0.00125346	0.000290977	0.00240604	0.000206907	0.000879843	0.0698787	0.00468201	0.000296936	0.308667	0.811885	0.191043	0.0295107	0.286701	0.149632	0.00267921	12.6912	0.0188163	1.24662	1.10815	557.254	7.72685	0.00541983	0.000269232
151	3204.44	12.0592	3.39649	9.9794	3.5882	6.96938	0.00431596	159.185	30.573	9.0407	2.07061	0.130271	0.15202	0.623351	0.337821	17.4369	4.17249	0.203104	0.527171	5.14688	10.8517	53.4168	0.581533	77.3207	0.0829242	0.278691	0.143485	0.00911623	0.261829	0.181902	0.0488351	17.4369	53.4168	0.581533	77.3207	0.905962	0.0269274	0.000484315	0.000348059	0.000932982	0.000268753	0.000420886	0.0605085	0.00468431	0.000180015	0.337821	0.802185	0.428286	0.00740624	0.212716	0.147782	0.00224001	7.00664	0.0391747	1.03999	0.942196	287.354	3.90191	0.00524964	0.000169814
152	1030.18	8.50737	3.8081	13.7295	3.38663	8.40997	0.00906073	136.157	25.5654	7.36488	2.91294	0.252222	0.159163	0.915276	0.390934	20.7491	3.5298	0.554149	0.37322	4.50316	9.15328	55.1327	0.873552	46.0981	0.117545	0.295279	0.118906	0.0147911	0.23496	0.0290854	0.0329806	20.7491	55.1327	0.873552	46.0981	0.928476	0.0371451	0.000609926	0.000321856	0.00124238	0.000364633	0.000687578	0.0269164	0.00427913	0.000188035	0.390934	0.594244	0.348677	0.0138184	0.219508	0.0271727	0.00291957	12.6721	0.0195985	1.21876	1.13159	429.978	7.35088	0.00508007	0.000171125
153	1893.74	12.9512	4.43945	12.92	3.66343	12.5784	0.00757742	165.411	35.7761	10.4484	2.62906	0.264173	0.470788	0.806481	0.26005	21.3227	4.12975	0.270396	0.236967	4.21087	9.56392	54.801	0.444558	41.9981	0.0772129	0.272968	0.0795014	0.026739	0.22572	0.0736077	0.0273175	21.3227	54.801	0.444558	41.9981	0.928189	0.0318824	0.000989704	0.000205858	0.00250865	0.000240036	0.00088425	0.0317145	0.00361833	0.000191453	0.26005	0.694758	0.176833	0.0199536	0.16844	0.0549285	0.00207071	7.60989	0.0189791	1.19541	1.10956	396.049	6.58324	0.00449043	0.000175222
154	2427.41	13.7747	2.71245	13.3963	2.52545	5.22913	0.00707873	144.043	16.8724	8.46424	1.71058	0.242636	0.590963	0.772795	0.319138	19.6176	3.80216	0.107107	0.383135	10.6232	11.666	42.2632	0.7046	51.1169	0.0725969	0.395969	0.191236	0.040864	0.342157	0.132823	0.0387211	19.6176	42.2632	0.7046	51.1169	0.917748	0.0219177	0.000235923	0.000138921	0.000427679	0.00012208	0.000307145	0.055122	0.00427298	0.00025046	0.319138	0.884856	0.372474	0.0397269	0.332636	0.129127	0.00366686	10.7019	0.0342626	0.996258	0.914314	266.912	5.27125	0.00464052	0.000236779
155	484.281	11.1488	3.6736	8.08081	4.31876	5.98151	0.00728734	174.443	40.4343	7.28104	2.80847	0.480608	0.682361	0.774917	0.354429	23.5633	6.75377	0.364769	0.64442	8.4687	8.48643	48.9326	0.743964	49.3963	0.0896958	0.231548	0.167182	0.03772	0.143311	0.0801443	0.0760022	23.5633	48.9326	0.743964	49.3963	0.941906	0.0208238	0.000681782	0.000493141	0.000826776	0.000720687	0.000479829	0.0298622	0.00413856	0.000175475	0.354429	0.684987	0.434998	0.0254618	0.0967383	0.0540992	0.00351736	6.74514	0.0520605	1.0299	0.970068	404.076	6.24563	0.00462226	0.000161969
156	4442.87	15.7654	3.35163	8.69459	4.1546	6.35334	0.00564441	163.714	21.8058	9.81621	1.46308	0.387366	0.891118	0.810714	0.310142	16.2833	4.39748	0.173703	0.156889	7.15437	11.6239	65.2492	0.631897	58.1034	0.06343	0.240697	0.157398	0.0450879	0.339469	0.129375	0.0606743	16.2833	65.2492	0.631897	58.1034	0.904708	0.0163261	0.0020494	0.000311687	0.00219472	0.000171465	0.000688228	0.0701647	0.00407662	0.000303433	0.310142	0.815986	0.135526	0.0389484	0.293245	0.111758	0.00336564	6.4867	0.0495094	1.41397	1.27923	537.441	6.92664	0.00452782	0.000280665
157	357.512	15.122	3.83601	10.8079	3.6814	7.8412	0.0077578	109.303	28.2002	7.55224	1.09581	0.344162	0.789814	0.634063	0.427144	21.72	3.29915	0.382915	0.168412	10.5298	8.82787	48.7608	0.506642	52.0158	0.0661288	0.271636	0.127532	0.0434889	0.379484	0.333942	0.0452643	21.72	48.7608	0.506642	52.0158	0.946804	0.0229841	0.00120245	0.000232446	0.00173469	8.91466e-05	0.0006938	0.0209472	0.00521263	0.000179416	0.427144	0.722007	0.162748	0.0420262	0.366721	0.32271	0.00345533	7.75334	0.0326811	1.25119	1.18464	411.041	8.8232	0.00539593	0.000160082
158	7040.22	13.5705	2.50141	14.0445	4.00685	7.50232	0.00693928	147.859	18.64	8.06781	2.2074	0.106891	0.502636	0.737635	0.309024	25.8235	2.69088	0.219328	0.320485	5.26803	12.7468	44.1138	1.03477	30.9026	0.0736893	0.249573	0.133292	0.0410435	0.298445	0.118857	0.0237401	25.8235	44.1138	1.03477	30.9026	0.886862	0.0525227	0.00070697	0.000305298	0.00105765	0.000193338	0.000698782	0.0539985	0.00497235	0.000258378	0.309024	0.772932	0.305456	0.0391188	0.28445	0.113283	0.00250594	14.3819	0.0183495	1.0631	0.942826	435.381	7.21773	0.00571016	0.000236406
159	2563.52	8.26619	2.91264	17.3822	4.34461	5.35106	0.00497378	141.23	17.755	10.2574	1.6337	0.22616	0.700584	0.745006	0.368093	22.0116	5.96389	0.336421	0.126315	7.68932	12.0043	42.9226	0.791535	55.5615	0.120975	0.23017	0.186879	0.0393762	0.352889	0.156084	0.0313143	22.0116	42.9226	0.791535	55.5615	0.900222	0.0250786	0.00236697	0.000328147	0.0022185	0.000146479	0.000628658	0.064503	0.00482372	0.000257741	0.368093	0.714462	0.122737	0.0382609	0.342894	0.151663	0.00405522	15.0924	0.0223728	1.3157	1.18442	546.302	8.30794	0.00511169	0.000231129
160	3747.42	8.99651	3.10978	14.4586	3.41419	7.22169	0.00398825	143.417	26.1329	7.80121	1.94528	0.527187	0.502042	0.781501	0.451171	17.7714	4.49975	0.555962	0.113138	9.61308	12.0126	59.211	0.71917	42.9652	0.111154	0.292895	0.138472	0.0237792	0.189949	0.112323	0.0297827	17.7714	59.211	0.71917	42.9652	0.894343	0.0297648	0.00218674	0.000247675	0.00360406	0.000246869	0.000729558	0.0647662	0.00473718	0.000212938	0.451171	0.642432	0.102998	0.0216481	0.172925	0.102256	0.00303422	12.2301	0.0191334	1.3109	1.1724	481.393	7.20412	0.00500468	0.000189595
161	424.743	10.8648	4.38909	17.0963	2.68673	7.57714	0.00762592	139.838	16.9369	4.31191	1.84175	0.146026	0.41303	0.740034	0.244856	21.8906	4.23469	0.253562	0.165955	4.26444	10.794	47.4194	0.588846	53.1825	0.0920404	0.3722	0.131976	0.0605352	0.343135	0.141152	0.0338818	21.8906	47.4194	0.588846	53.1825	0.938643	0.0164633	0.000602941	0.000116258	0.00107033	8.784e-05	0.000593097	0.0378387	0.00444349	0.000235719	0.244856	0.699924	0.162282	0.0591954	0.335541	0.138027	0.00274419	11.7882	0.0237147	1.22502	1.14985	392.845	5.65476	0.00501344	0.00022006
162	2937.9	8.07345	2.7464	12.7487	4.0535	7.05179	0.00393685	147.753	28.7193	11.4526	2.15397	0.150211	0.374308	0.815045	0.427461	23.4429	4.90423	0.396207	0.157981	11.5575	8.57156	37.3114	0.593026	59.8399	0.123863	0.2467	0.141808	0.0226369	0.321553	0.085867	0.0305491	23.4429	37.3114	0.593026	59.8399	0.922621	0.0181873	0.00135883	0.000213588	0.00201193	0.000144987	0.00051493	0.0511382	0.00430104	0.000165723	0.427461	0.714099	0.13845	0.0198384	0.2818	0.0752514	0.00264499	9.77814	0.0218151	1.13692	1.04894	348.644	5.39529	0.00454751	0.000154506
163	3125.63	12.7726	2.71313	9.26214	6.61747	9.33008	0.00719697	153.135	40.0069	9.44754	1.55091	0.19237	0.742876	0.729831	0.491819	22.1221	6.07151	0.35777	0.149315	11.6713	7.47241	57.4809	0.725414	47.0629	0.0782926	0.151115	0.10718	0.0463481	0.380056	0.1742	0.031396	22.1221	57.4809	0.725414	47.0629	0.953561	0.0145463	0.00164663	0.000208477	0.00162238	7.08031e-05	0.000624441	0.0240902	0.00416008	0.000169795	0.491819	0.775778	0.116613	0.0361971	0.296818	0.136048	0.00260788	7.96971	0.0243563	1.19598	1.14044	324.3	6.32995	0.00433143	0.000158248
164	2898.5	11.0063	3.47968	15.035	4.55627	8.06272	0.00518032	162.91	30.0178	7.97072	1.52368	0.179529	0.2453	0.760428	0.28578	21.2982	4.80973	0.135839	0.331267	9.91976	10.3319	59.2621	0.648477	68.3597	0.0908571	0.219478	0.124028	0.0192009	0.409475	0.157232	0.0287048	21.2982	59.2621	0.648477	68.3597	0.901686	0.0374147	0.00130738	0.00045013	0.00182365	0.00020734	0.000619188	0.0528635	0.00407526	0.000201222	0.28578	0.843544	0.264084	0.0153069	0.326432	0.125345	0.00241108	10.7591	0.0242138	1.37596	1.24068	409.276	5.07208	0.00464907	0.000187328
165	1084.71	9.77574	2.96559	10.2518	2.68841	6.30165	0.00598794	159.016	30.5513	8.65398	2.37139	0.493097	0.532321	0.8761	0.349247	21.9082	3.3878	0.158866	0.292752	8.58919	8.04097	48.0299	0.529242	55.0047	0.102294	0.371967	0.158689	0.0273172	0.187273	0.0522478	0.0459047	21.9082	48.0299	0.529242	55.0047	0.929553	0.020258	0.000846274	0.000258724	0.00164655	0.00046069	0.000577977	0.0423113	0.00413604	0.000194375	0.349247	0.846095	0.238131	0.0222204	0.152332	0.0424996	0.00347078	7.11119	0.0388397	1.16316	1.08122	460.601	7.32091	0.00461747	0.000179392
166	1732.72	9.82543	3.96562	12.4533	4.50783	7.26127	0.00385023	178.213	34.2831	5.6343	1.66128	0.55526	0.405011	0.812056	0.321926	22.8301	3.65895	0.440372	0.266691	6.48847	8.53024	44.0739	0.511817	52.0957	0.101777	0.221836	0.137717	0.0259609	0.217395	0.113132	0.0438545	22.8301	44.0739	0.511817	52.0957	0.892131	0.0299882	0.00196686	0.000413063	0.0027296	0.000393551	0.000664142	0.0676612	0.00424641	0.00019411	0.321926	0.607057	0.181257	0.0176444	0.147753	0.0768905	0.00254494	8.33096	0.0266222	1.16881	1.04273	466.984	6.23873	0.00480702	0.000180459
167	2772.22	17.088	3.29324	15.9995	3.14904	9.61186	0.00784621	173.978	27.0152	11.6195	1.35544	0.270679	0.712854	0.799794	0.397292	22.2441	4.84464	0.48567	0.475634	9.98517	12.9064	57.8934	1.02119	54.9315	0.0585206	0.317557	0.104038	0.0357857	0.430345	0.147706	0.0214146	22.2441	57.8934	1.02119	54.9315	0.866011	0.0830499	0.000495823	0.000263414	0.00124288	0.000192429	0.000788609	0.0441826	0.00415054	0.000243081	0.397292	0.638704	0.357853	0.0269242	0.323779	0.111129	0.00208996	16.2038	0.0136776	1.08671	0.941106	428.96	5.7408	0.00486154	0.000223179
168	275.939	8.59728	4.04559	9.78882	3.49687	5.06838	0.00589147	147.071	34.0428	7.71342	1.88153	0.154215	0.597096	0.675975	0.320844	18.6423	3.98106	0.253347	0.269689	12.7686	11.3538	50.1757	0.429175	57.2581	0.116316	0.28597	0.197302	0.0442576	0.303864	0.172214	0.0815422	18.6423	50.1757	0.429175	57.2581	0.943715	0.0128638	0.00133423	0.000383736	0.00151176	0.000260759	0.000539787	0.034426	0.00483187	0.000194517	0.320844	0.749758	0.227046	0.0372595	0.255817	0.144983	0.00443992	5.9939	0.0611369	1.20756	1.1396	491.668	7.68157	0.00494937	0.000170709
169	778.909	12.4337	3.92154	11.8292	4.44146	6.0281	0.00496579	168.476	25.1756	7.24684	1.9842	0.430117	0.828462	0.681399	0.31292	23.7174	3.85277	0.343094	0.275448	3.85346	9.37456	42.1194	0.302399	54.9136	0.0804266	0.225151	0.16589	0.0443927	0.195705	0.160569	0.0549947	23.7174	42.1194	0.302399	54.9136	0.923999	0.0113646	0.000571421	0.000153946	0.000711831	0.000128439	0.000280724	0.0591125	0.00362942	0.000222641	0.31292	0.671253	0.221441	0.0356886	0.157333	0.129086	0.00323664	6.15937	0.0369154	0.878195	0.811451	212.914	4.1822	0.00403249	0.000213667
170	7781.4	14.9771	4.28827	17.6093	4.26186	15.5035	0.00717042	169.759	28.4999	8.79113	2.92188	0.0217077	0.223367	0.806349	0.195259	22.2787	5.50998	0.284308	0.218555	10.9661	12.636	52.613	0.754941	38.0734	0.0667686	0.234639	0.0645016	0.0200432	0.269979	0.0662762	0.0157076	22.2787	52.613	0.754941	38.0734	0.810451	0.120912	0.00222166	0.000429718	0.00571393	0.000372048	0.00176286	0.0556028	0.00401858	0.000256445	0.195259	0.628514	0.168021	0.0154088	0.207554	0.0509519	0.00160502	14.1366	0.00987246	1.45305	1.17762	682.217	8.43406	0.0051803	0.000225449
171	1190.47	8.24902	3.14001	9.46292	4.51021	8.1373	0.0106025	156.395	30.3104	7.41282	1.11717	0.133025	0.962017	0.808854	0.416214	23.4584	3.40984	0.354412	0.289813	10.5272	12.359	46.4382	0.873487	52.5144	0.121227	0.221719	0.122891	0.0910073	0.627708	0.171098	0.040778	23.4584	46.4382	0.873487	52.5144	0.96358	0.0101765	0.000583906	0.000177584	0.000664405	5.95456e-05	0.000604531	0.0193387	0.00486975	0.000211993	0.416214	0.732962	0.239927	0.0753419	0.519658	0.141647	0.00279116	8.76402	0.0298887	1.00436	0.967783	364.012	6.4882	0.00517158	0.000192025
172	5668.74	15.9597	3.76713	14.3019	4.47675	7.66759	0.00933012	121.273	12.1279	3.228	2.95362	0.229144	0.0712496	0.815238	0.17163	20.1729	4.82112	0.156106	0.421635	9.94957	9.62496	42.952	0.87072	49.47	0.0626578	0.223376	0.130419	0.013871	0.212766	0.0625544	0.0343525	20.1729	42.952	0.87072	49.47	0.879593	0.0494979	0.000601816	0.000437472	0.000843484	0.000336953	0.000555867	0.0645352	0.00461885	0.000248189	0.17163	0.759478	0.421176	0.0138559	0.212535	0.0624863	0.00327331	12.7703	0.02609	1.33669	1.17574	364.62	6.90307	0.00531522	0.00023201
173	448.789	11.0063	3.68537	10.4109	2.31123	6.73705	0.00384025	129.543	24.5747	10.4505	1.22775	0.53972	0.346041	0.947135	0.287649	21.8226	2.15203	0.142995	0.119003	2.87142	6.27622	49.5399	0.358381	67.544	0.0908571	0.43267	0.148433	0.0144353	0.355078	0.0430584	0.052544	21.8226	49.5399	0.358381	67.544	0.930894	0.0124344	0.00118693	0.000151237	0.00267302	0.000159337	0.000494184	0.0479063	0.00404489	0.000156125	0.287649	0.836797	0.113517	0.0137698	0.33871	0.0410736	0.00330147	5.65252	0.0439687	1.3583	1.26444	391.943	6.00343	0.00459422	0.000146778
174	553.716	14.6173	3.5191	9.08049	2.4362	7.71416	0.00595523	133.767	19.0237	10.8705	1.55146	0.171562	0.635276	0.654371	0.304557	23.9475	3.66514	0.220574	0.159365	5.05489	8.95521	39.5043	0.547557	62.9944	0.0684121	0.410475	0.129632	0.0316809	0.349417	0.222777	0.0502382	23.9475	39.5043	0.547557	62.9944	0.935649	0.0189717	0.00088664	0.000162599	0.00200794	0.000115259	0.00064877	0.0372157	0.00427719	0.000188942	0.304557	0.769327	0.155489	0.0309104	0.340919	0.217359	0.00306836	6.22333	0.0386495	1.26527	1.18385	424.708	7.1436	0.00481828	0.000172833
175	298.052	10.5103	4.47322	10.5763	2.23163	6.88083	0.00698799	149.679	23.6848	6.00935	2.21645	0.455783	0.609281	0.834373	0.236415	18.3178	3.03356	0.11749	0.359918	6.11083	10.1433	54.7609	0.371871	45.8994	0.0951448	0.448103	0.145331	0.0460386	0.204868	0.0747263	0.0614675	18.3178	54.7609	0.371871	45.8994	0.947411	0.0121751	0.000315591	0.000151165	0.000768728	0.000266841	0.000527164	0.0336802	0.00458369	0.000187151	0.236415	0.844137	0.326927	0.0418186	0.186089	0.0678766	0.0026519	5.50359	0.051887	1.02702	0.973007	367.088	5.58292	0.00510271	0.000173424
