Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
101	2301.01	11.1265	2.86146	11.2337	4.49572	5.29836	0.00680974	127.463	13.8049	6.43589	1.40632	0.368434	0.782501	0.360317	20.7226	2.82172	0.234049	0.0918448	2.12266	9.08247	47.4348	0.696443	53.8545	0.0898755	0.222434	0.188738	0.0447957	0.556417	0.154658	0.0480755	20.7226	47.4348	0.696443	53.8545	0.938643	0.00979035	0.00180639	0.000181587	0.0015414	5.49095e-05	0.000446316	0.0436478	0.00415355	0.000249632	0.360317	0.787485	0.0914871	0.0446212	0.55425	0.154056	0.00538895	9.05234	0.0378587	1.33424	1.25237	425.896	8.2806	0.00470796	0.000230365
102	1543.27	19.5419	3.49302	12.478	3.80924	6.78508	0.0072238	121.015	11.8191	11.8277	1.5456	0.453366	0.791852	0.309419	21.0873	6.07048	0.325453	0.135429	3.28502	8.02133	41.2149	0.673362	53.3371	0.0511721	0.26252	0.147382	0.0303524	0.512327	0.134671	0.0412573	21.0873	41.2149	0.673362	53.3371	0.921046	0.0273915	0.00131754	0.000206082	0.00172817	8.09306e-05	0.000536883	0.0435121	0.00428784	0.000238265	0.309419	0.682648	0.135308	0.0303253	0.51187	0.134551	0.00430204	9.66334	0.0281642	1.32428	1.21973	402.41	8.54096	0.00489683	0.000221373
103	1598.95	18.2855	3.06824	10.2814	2.86145	6.38903	0.0071846	128.943	13.333	10.8724	2.09312	0.665551	0.811192	0.367181	19.6852	4.61079	0.349906	0.141828	5.78774	9.52342	43.1399	0.802936	53.2179	0.0546881	0.349473	0.156518	0.0496569	0.387552	0.0902041	0.0467092	19.6852	43.1399	0.802936	53.2179	0.936773	0.0182855	0.000775999	0.000127578	0.00120152	8.99438e-05	0.00052063	0.0380299	0.00433534	0.000218042	0.367181	0.704286	0.141321	0.0494792	0.386165	0.0898814	0.00358467	8.99925	0.0328966	1.23403	1.15601	391.682	6.79212	0.00474938	0.000201939
104	802.559	12.2133	3.92228	7.2346	4.65176	5.16487	0.00678832	123.595	13.1439	10.2812	2.30186	0.529615	0.678504	0.322851	19.5297	4.36411	0.361549	0.180873	2.67031	8.53082	55.403	0.60317	38.1112	0.081878	0.214972	0.193616	0.0349517	0.294763	0.139668	0.10497	19.5297	55.403	0.60317	38.1112	0.936514	0.0111147	0.00169902	0.000373694	0.00143908	0.000175095	0.000451657	0.0437952	0.00438643	0.0002311	0.322851	0.664477	0.180475	0.0348749	0.294115	0.139361	0.00545929	5.29057	0.0697501	1.32355	1.23952	439.4	8.77872	0.00493792	0.000212264
105	985.95	13.1653	4.28783	11.8223	4.17709	5.51009	0.00700364	120.855	12.5376	8.3916	1.42321	0.245629	0.636606	0.324158	18.2786	5.63906	0.557616	0.325083	5.44559	9.1067	37.0418	0.826391	59.0735	0.0759573	0.239401	0.181485	0.018634	0.447303	0.255334	0.0658229	18.2786	37.0418	0.826391	59.0735	0.909882	0.0336672	0.00090979	0.000436968	0.00101967	0.000146306	0.000420696	0.0488509	0.00465834	0.00022835	0.324158	0.533568	0.324655	0.0186095	0.446714	0.254998	0.00484244	10.4352	0.035121	1.23696	1.12549	370.634	7.95524	0.00520791	0.00021097
106	653.365	9.62639	3.76739	14.9006	3.11592	5.28068	0.00560955	128.752	13.9067	8.86756	1.71651	0.447594	0.765589	0.34515	20.261	3.68551	0.427644	0.082001	6.95217	10.45	50.79	0.669485	54.0821	0.103881	0.320933	0.18937	0.0386434	0.446015	0.136563	0.0478792	20.261	50.79	0.669485	54.0821	0.9137	0.0155478	0.0021838	0.000193891	0.00263115	0.000100652	0.000623201	0.06017	0.00471841	0.000277242	0.34515	0.6345	0.0816363	0.0384716	0.444031	0.135955	0.00501173	11.6755	0.0303794	1.42968	1.3063	543.799	9.11858	0.0050035	0.00025058
107	3539.09	11.9612	3.35934	7.62806	5.32841	5.74348	0.0065676	121.433	12.1265	9.65156	2.62071	0.245407	0.857441	0.276371	19.9256	5.08432	0.254239	0.197151	3.16374	8.87015	43.7093	0.744942	54.1037	0.0836037	0.187673	0.17411	0.0218019	0.327179	0.0543971	0.0766769	19.9256	43.7093	0.744942	54.1037	0.918964	0.0160984	0.00198456	0.000486253	0.00167279	0.000223758	0.000531687	0.0561453	0.00445946	0.000226243	0.276371	0.721117	0.196934	0.0217778	0.326818	0.0543371	0.00454537	6.22017	0.055293	1.40999	1.29573	476.194	8.4288	0.0051071	0.000207244
108	651.543	13.9125	3.68934	16.5418	4.13695	5.0886	0.00806009	126.824	13.2399	7.3812	2.68002	0.651515	0.698296	0.306665	21.0688	5.64898	0.410423	0.145208	5.74792	11.2438	31.4146	0.723956	54.6752	0.0718778	0.241724	0.196518	0.0616364	0.260556	0.112575	0.0438296	21.0688	31.4146	0.723956	54.6752	0.935514	0.0202223	0.00113625	0.000192085	0.0010075	0.000120035	0.000428243	0.0367981	0.00447489	0.000252076	0.306665	0.615623	0.144782	0.0614556	0.259792	0.112245	0.00533721	13.3758	0.0269825	1.19648	1.11933	393.2	8.49256	0.00481467	0.000228552
109	1595.23	11.5271	4.16682	14.9705	2.73067	8.67859	0.00668407	126.424	13.9068	11.3522	1.78809	0.294186	0.723525	0.310118	20.0603	4.56365	0.50092	0.136339	6.41497	8.05748	48.5067	0.773254	52.9216	0.0867521	0.36621	0.115226	0.0187498	0.404636	0.15462	0.0320715	20.0603	48.5067	0.773254	52.9216	0.895169	0.0416181	0.00141549	0.000222262	0.00319336	0.000139199	0.000778713	0.053574	0.0039922	0.000254674	0.310118	0.556283	0.135826	0.0186792	0.403112	0.154038	0.00363057	12.6287	0.0178408	1.45404	1.30161	471.751	9.86993	0.00467677	0.000234445
110	1512.01	11.8561	3.98434	12.9458	2.61102	10.8055	0.00972697	133.196	13.9429	7.06344	1.903	0.473578	0.797653	0.184367	20.9542	3.20174	0.0138334	0.0788065	1.61546	8.34718	47.5737	0.475223	52.964	0.0843448	0.382992	0.0925455	0.0534797	0.419156	0.106331	0.0284828	20.9542	47.5737	0.475223	52.964	0.955076	0.00805753	0.000735631	6.24198e-05	0.00165256	4.37027e-05	0.000880092	0.0292068	0.00439108	0.000232354	0.184367	0.976882	0.0783185	0.0531485	0.41656	0.105672	0.00231429	7.40467	0.0278243	1.30337	1.24482	458.226	7.34541	0.00536387	0.000217033
111	1595.71	7.78406	3.4133	8.15896	3.846	6.46792	0.00901051	129.361	13.973	7.77577	2.88609	0.485684	0.698381	0.253375	18.746	2.67665	0.037568	0.294326	2.77415	8.71414	47.7586	0.590218	57.3086	0.128468	0.26001	0.154609	0.0436217	0.241982	0.104508	0.0646807	18.746	47.7586	0.590218	57.3086	0.950498	0.00842508	0.000709498	0.00029325	0.000847645	0.000209027	0.000485653	0.0341921	0.00446701	0.000229801	0.253375	0.949731	0.292924	0.0434139	0.240829	0.10401	0.00397374	5.6627	0.0614293	1.24208	1.18059	380.563	7.15877	0.0050833	0.000214427
112	1074.06	16.4419	3.66823	10.017	3.5408	6.47381	0.0120579	131.86	13.8108	4.58597	1.47603	0.462743	0.790959	0.213815	19.0475	3.38401	0.0596	0.209018	5.43232	10.9997	40.9903	0.659739	59.2086	0.0608202	0.282422	0.154469	0.079811	0.535869	0.141624	0.0565665	19.0475	40.9903	0.659739	59.2086	0.950605	0.0141639	0.000848278	0.000222184	0.000919032	8.95419e-05	0.000644895	0.0280632	0.00439719	0.000287404	0.213815	0.912158	0.207898	0.0793832	0.532997	0.140865	0.00442134	7.33737	0.0515976	1.28236	1.21902	494.418	9.23354	0.00496155	0.000260499
113	2011.12	8.68333	3.25258	18.836	3.62524	5.62504	0.00744842	125.932	13.9857	8.15974	1.26844	0.238465	0.759868	0.271804	19.8708	2.10761	0.157566	0.282544	3.89885	8.10856	39.3318	0.627527	56.6447	0.115163	0.275844	0.177777	0.0222068	0.599057	0.189313	0.0306983	19.8708	39.3318	0.627527	56.6447	0.918748	0.0275217	0.000812821	0.000317891	0.00104232	0.000109542	0.000445175	0.0466865	0.0045242	0.000241894	0.271804	0.814438	0.281484	0.0221235	0.59681	0.188603	0.00463051	13.727	0.0250018	1.23359	1.13336	389.087	8.02503	0.00512421	0.000226248
114	1667.26	17.8695	3.88326	12.9259	4.77198	7.73895	0.00968886	122.308	12.6039	8.81694	1.62882	0.392485	0.819481	0.238492	21.1903	4.87383	0.227474	0.242955	3.77837	8.92602	42.886	0.811283	59.6369	0.0559613	0.209557	0.129216	0.0364791	0.503113	0.110828	0.0388198	21.1903	42.886	0.811283	59.6369	0.931679	0.0307119	0.000977507	0.000312758	0.00105803	0.000102298	0.000557418	0.0307334	0.00402569	0.000215403	0.238492	0.721758	0.242583	0.0364233	0.502344	0.110659	0.00352015	11.0683	0.0280185	1.41807	1.32118	384.376	6.77266	0.00466062	0.000199959
115	551.871	17.0699	3.44139	12.1136	3.21294	5.09122	0.00978938	130.441	13.6479	6.15151	2.15299	0.55879	0.76108	0.323337	20.0024	5.22173	0.288078	0.197156	3.99898	11.0354	42.4718	0.703592	49.4028	0.0585827	0.311241	0.196417	0.0691349	0.353499	0.110971	0.0558006	20.0024	42.4718	0.703592	49.4028	0.943247	0.0166879	0.000674594	0.000164458	0.00074585	0.000106905	0.000405421	0.0335621	0.00425716	0.000272194	0.323337	0.722341	0.19626	0.0688208	0.351893	0.110467	0.00552328	9.684	0.0403071	1.18281	1.11569	382.765	8.15543	0.00473659	0.000249767
116	549.165	7.82762	4.07153	11.4102	2.50197	6.22559	0.00616347	130.348	13.612	8.91928	2.12834	0.353904	0.943476	0.34905	20.5025	4.49125	0.613681	0.0960567	3.70468	10.3948	40.6141	0.745443	59.1227	0.127753	0.399685	0.160627	0.0374357	0.443292	0.0265578	0.0573171	20.5025	40.6141	0.745443	59.1227	0.92574	0.0108469	0.00115777	0.000122299	0.00205935	9.88609e-05	0.000625416	0.0546668	0.00454582	0.0002598	0.34905	0.524178	0.0956294	0.0372692	0.44132	0.0264397	0.00389193	9.51949	0.0300443	1.30703	1.20997	505.135	8.0631	0.00516093	0.000237867
117	1194.93	9.31963	3.27025	14.1551	3.63578	6.34792	0.00679076	128.209	12.9667	5.60641	2.62617	0.406291	0.694329	0.30373	20.8218	4.21557	0.112844	0.145785	1.79266	7.40398	58.8575	0.831653	53.1754	0.1073	0.275044	0.157532	0.0503173	0.264388	0.116394	0.0363946	20.8218	58.8575	0.831653	53.1754	0.929359	0.0213195	0.00203317	0.000345467	0.00212284	0.000218281	0.000755099	0.0391945	0.00470543	0.000214351	0.30373	0.874182	0.145364	0.0501721	0.263625	0.116058	0.00355897	12.4959	0.0318155	1.63585	1.52029	687.539	7.95816	0.00549342	0.00019805
118	247.265	14.2416	3.93088	17.2658	2.17861	5.66861	0.00925501	126.701	13.2986	5.19922	2.2367	0.348653	0.778279	0.372466	19.7826	4.35485	0.582138	0.241933	2.34629	9.15801	40.9172	0.888869	52.0449	0.0702168	0.459008	0.17641	0.0521904	0.347959	0.0991286	0.040163	19.7826	40.9172	0.888869	52.0449	0.923579	0.0351733	0.000478833	0.000152105	0.000894891	0.000150866	0.000495782	0.0341522	0.00472531	0.000253136	0.372466	0.562747	0.241212	0.0520348	0.346921	0.0988331	0.00464739	16.0617	0.0226016	1.20579	1.11364	433.539	8.61084	0.00536653	0.000233771
119	1502.55	13.8086	3.06563	16.1708	2.45708	5.64445	0.00712244	128.437	13.8648	7.77091	2.51464	0.371871	0.841657	0.341404	19.2699	3.76132	0.26249	0.1727	6.90427	10.61	45.535	0.652341	43.4475	0.0724186	0.406987	0.177165	0.0402769	0.334703	0.0629685	0.0335866	19.2699	45.535	0.652341	43.4475	0.919	0.0249523	0.000659774	0.000136871	0.00115663	0.000135587	0.000463302	0.0490167	0.00455616	0.00025888	0.341404	0.754202	0.171961	0.0401046	0.333271	0.0626991	0.00434442	12.4682	0.0253311	1.20368	1.10618	388.256	7.49065	0.00497471	0.000239296
120	765.479	17.6092	3.76277	11.7835	3.5394	5.33474	0.00656701	132.801	13.6155	4.14979	2.78185	0.370882	0.756932	0.38049	19.2868	5.35959	0.573002	0.0790106	5.1092	9.83539	47.5554	0.837443	56.4753	0.0567885	0.282534	0.187451	0.0676498	0.272097	0.0873764	0.0598577	19.2868	47.5554	0.837443	56.4753	0.931258	0.0128699	0.00149957	0.000127676	0.00149207	9.32154e-05	0.000565803	0.0470875	0.00491242	0.000265178	0.38049	0.574825	0.0785896	0.0672893	0.270647	0.0869108	0.0041544	10.5968	0.0344077	1.31883	1.22817	498.351	7.72879	0.00526798	0.000245211
121	1377.91	8.27035	4.46273	11.5854	3.70097	7.7352	0.00791439	126.816	13.8243	6.969	1.07355	0.316775	0.709284	0.277866	19.2939	4.3813	0.478589	0.153748	5.88884	10.6931	40.6148	0.673889	49.4234	0.120914	0.270199	0.129279	0.0322404	0.66069	0.270799	0.0497987	19.2939	40.6148	0.673889	49.4234	0.932391	0.0158693	0.00117299	0.000211851	0.00178035	6.0609e-05	0.000643883	0.0435448	0.00436489	0.000269227	0.277866	0.541783	0.153172	0.0321196	0.658215	0.269784	0.00380001	8.85709	0.0269801	1.2538	1.16904	409.56	8.97547	0.00495805	0.00024542
122	2316.5	12.1702	3.94203	16.0048	5.33675	5.1698	0.00572403	127.981	13.5015	11.5862	2.55004	0.448967	0.857291	0.289904	19.1511	3.04492	0.404026	0.188253	2.71168	9.85515	46.0262	0.665593	45.1215	0.0821679	0.18738	0.193431	0.0332202	0.336187	0.0559634	0.0476427	19.1511	46.0262	0.665593	45.1215	0.90616	0.0247715	0.00154899	0.00035675	0.00120341	0.000164818	0.000445753	0.0607461	0.00488865	0.00023215	0.289904	0.606369	0.18758	0.0331014	0.334986	0.0557634	0.00404386	12.2043	0.028889	1.26443	1.14578	417.638	6.83943	0.00546075	0.000215718
123	382.277	8.17669	4.44491	9.47382	3.37364	6.84959	0.00907502	128.573	13.4549	7.76757	2.32047	0.442331	0.682325	0.214222	20.9467	3.75375	0.107376	0.427365	2.44154	6.88001	48.7278	0.681172	55.1692	0.122299	0.296416	0.145994	0.0388556	0.294046	0.136901	0.0684973	20.9467	48.7278	0.681172	55.1692	0.948648	0.0125406	0.000478334	0.000354029	0.000680718	0.000231579	0.000540882	0.0318004	0.00460775	0.000203193	0.214222	0.847522	0.4258	0.0387133	0.292969	0.1364	0.00329736	7.10036	0.0580529	1.2814	1.21559	414.23	6.69225	0.0052894	0.000191919
124	3698.19	12.5927	3.62432	17.5935	4.29861	5.94657	0.00545897	127.983	13.5579	8.33205	2.66009	0.369981	0.645991	0.252327	17.833	2.89423	0.180966	0.234827	4.89511	10.2795	44.6398	0.586743	53.2047	0.0794111	0.232633	0.168164	0.0286849	0.242846	0.133082	0.0346424	17.833	44.6398	0.586743	53.2047	0.892012	0.0343103	0.0012032	0.000366751	0.00132367	0.000219146	0.000483979	0.0658462	0.00482653	0.000235531	0.252327	0.779428	0.233968	0.02858	0.241957	0.132595	0.00357256	12.1574	0.0270012	1.27812	1.1401	393.914	6.4878	0.00536761	0.000219171
125	2829.27	8.46109	3.4419	10.5192	3.4093	7.68369	0.00600612	126.22	13.1425	11.1421	2.45902	0.492409	0.622383	0.226007	19.8938	2.82543	0.0480546	0.165286	4.57109	8.13388	48.1174	0.542785	52.5891	0.118188	0.293315	0.130146	0.0275053	0.253102	0.153564	0.0425839	19.8938	48.1174	0.542785	52.5891	0.922447	0.016956	0.00163629	0.000322652	0.00254837	0.000217015	0.000755131	0.0510809	0.00444787	0.000221855	0.226007	0.931028	0.164843	0.0274315	0.252423	0.153152	0.00323037	6.79665	0.0396468	1.42816	1.31741	515.687	8.38431	0.00512716	0.000204386
126	999.039	19.7729	4.08383	9.2887	3.02715	5.49775	0.00558531	126.748	13.9576	11.9655	2.98941	0.35477	0.819661	0.38636	18.8757	4.75354	0.804577	0.125252	4.69663	10.5426	37.7016	0.79282	59.1672	0.0505743	0.330344	0.181893	0.0243025	0.274188	0.060326	0.0799701	18.8757	37.7016	0.79282	59.1672	0.896761	0.0237637	0.00130434	0.000185709	0.00191818	0.000174435	0.000455109	0.0710175	0.00436504	0.000278103	0.38636	0.465268	0.12476	0.0242069	0.27311	0.0600888	0.00509302	8.10779	0.0372076	1.2811	1.14884	402.679	8.32212	0.00488976	0.000256084
127	609.723	7.45623	3.70428	15.9505	3.60048	6.37561	0.00720878	126.512	12.6082	7.64171	1.93655	0.749362	0.608519	0.354434	21.1683	4.5111	0.393912	0.0574561	1.33794	7.91289	48.038	0.621425	50.5176	0.134116	0.277741	0.156848	0.0596726	0.314228	0.202154	0.0364257	21.1683	48.038	0.621425	50.5176	0.951822	0.00575548	0.00123518	7.50634e-05	0.00142444	3.86298e-05	0.000521646	0.0344199	0.00462041	0.000223512	0.354434	0.664594	0.0573333	0.0595451	0.313557	0.201722	0.00393863	12.0523	0.0242083	1.27101	1.20977	420.795	7.51496	0.0052535	0.00020877
128	868.701	11.1291	3.78217	18.8919	3.96485	5.07659	0.00537578	130.313	13.402	10.5439	2.46873	0.538431	0.63191	0.282573	21.1118	6.10728	0.268623	0.206176	3.99434	8.74032	42.8199	0.572504	55.5653	0.0898545	0.252216	0.196983	0.0322689	0.255966	0.149101	0.039436	21.1118	42.8199	0.572504	55.5653	0.900197	0.0271072	0.00121996	0.000314613	0.00124781	0.000188493	0.000400395	0.0648056	0.0044729	0.000240732	0.282573	0.712133	0.205335	0.0321373	0.254922	0.148493	0.00449005	13.0978	0.0280837	1.27577	1.14845	381.574	6.77039	0.0049595	0.000226253
129	798.846	10.2107	3.68922	11.2989	3.7531	6.4417	0.00688017	126.148	13.8866	10.8008	2.16542	0.527637	0.793118	0.311687	21.1805	4.63549	0.26785	0.11342	3.45081	8.25227	49.2087	0.620948	56.7698	0.0979365	0.266446	0.155239	0.0387451	0.366265	0.095539	0.0506872	21.1805	49.2087	0.620948	56.7698	0.936997	0.013423	0.00179381	0.000228239	0.00209286	0.000122971	0.000645455	0.0400338	0.00461349	0.00022815	0.311687	0.7318	0.113005	0.0386033	0.364924	0.0951892	0.00411762	8.35094	0.0370929	1.41742	1.32812	520.653	8.85369	0.00522477	0.000209127
130	1914.29	15.9961	3.08931	17.2532	2.54931	5.8224	0.00427126	124.114	13.9192	8.79511	1.97153	0.220444	0.734994	0.39533	20.4859	4.67357	0.453151	0.0896837	2.85995	10.3026	40.6098	0.683787	56.7015	0.0625152	0.392263	0.17175	0.0184222	0.372804	0.134416	0.0307532	20.4859	40.6098	0.683787	56.7015	0.866479	0.0415973	0.00180318	0.000176891	0.00334398	0.000131829	0.000553427	0.0814516	0.0046272	0.000263726	0.39533	0.656692	0.0893961	0.0183631	0.371608	0.133985	0.00491059	13.9543	0.0201954	1.34982	1.16959	476.624	9.45754	0.00527417	0.000238864
131	585.606	11.0653	4.09138	13.1023	4.87649	5.55053	0.00806336	119.61	12.7694	7.40175	1.42738	0.469507	0.677936	0.300666	20.1184	2.58574	0.333592	0.199914	1.93185	7.13125	45.4399	0.734925	59.6391	0.0903726	0.205066	0.180163	0.0430028	0.474951	0.225633	0.0562585	20.1184	45.4399	0.734925	59.6391	0.942148	0.0206291	0.00169923	0.000423522	0.00134609	0.000118141	0.000513491	0.0288633	0.00419099	0.00019952	0.300666	0.66972	0.199645	0.0429449	0.474312	0.225329	0.00516359	10.6734	0.0376774	1.44263	1.35917	491.187	9.1131	0.00479527	0.000182885
132	1825.25	9.75072	3.10006	15.206	3.46798	5.68638	0.00655788	130.086	13.6702	8.94372	1.95335	0.523006	0.676289	0.309337	20.6519	4.32566	0.169186	0.241521	4.31523	9.38399	48.1114	0.83113	55.7014	0.102557	0.288352	0.175859	0.0395477	0.34622	0.165721	0.0358525	20.6519	48.1114	0.83113	55.7014	0.909546	0.0304813	0.00123197	0.00038931	0.00144006	0.000207524	0.000602875	0.0514784	0.00478798	0.000243387	0.309337	0.819952	0.240443	0.0393711	0.344674	0.164981	0.00390945	13.4325	0.0293973	1.39355	1.2675	540.255	7.65115	0.005406	0.000224397
133	759.002	14.7722	3.80078	13.3311	4.14734	5.27563	0.00776602	126.639	13.1598	3.40253	2.70075	0.293743	0.667025	0.316297	20.2163	3.45156	0.411037	0.132683	2.39557	9.0147	39.7103	0.705204	53.2529	0.0676947	0.241118	0.189551	0.0575848	0.246978	0.12329	0.0540421	20.2163	39.7103	0.705204	53.2529	0.939916	0.0161255	0.00126813	0.000193125	0.00113835	0.000119103	0.000435844	0.0365894	0.00414501	0.00023922	0.316297	0.623047	0.132313	0.0574241	0.246288	0.122946	0.0052157	10.6442	0.0336708	1.25914	1.18349	408.274	8.24255	0.00466766	0.000220697
134	1027.63	11.865	3.18494	12.3032	2.14316	5.39225	0.0057675	124.342	13.2092	6.86662	2.15174	0.448109	0.619596	0.411618	18.7616	2.43126	0.503505	0.0866502	1.16916	10.2187	43.1718	0.744035	58.5927	0.0842815	0.466601	0.185451	0.0404342	0.287951	0.176789	0.0480079	18.7616	43.1718	0.744035	58.5927	0.925301	0.0147313	0.0011395	0.00010777	0.00208162	0.000101996	0.000512178	0.0515574	0.004447	0.000250272	0.411618	0.639582	0.0864424	0.0403373	0.28726	0.176365	0.00506916	10.4503	0.030705	1.29829	1.20131	492.912	8.40667	0.00511012	0.000227541
135	870.342	9.13876	3.97208	8.19722	4.04884	5.78114	0.00900216	129.818	13.9951	9.31031	1.56876	0.53086	0.750042	0.26802	19.3883	5.5287	0.244116	0.174405	4.42271	11.4989	51.1912	0.704998	53.5005	0.109424	0.246984	0.172976	0.0427663	0.478111	0.159335	0.0838181	19.3883	51.1912	0.704998	53.5005	0.932993	0.0134078	0.00218009	0.000456876	0.00208851	0.000166818	0.000757812	0.0433618	0.00447537	0.000306871	0.26802	0.725114	0.173539	0.042554	0.475738	0.158544	0.0054765	6.42715	0.0607777	1.49788	1.39751	683.31	11.1091	0.00518224	0.000269397
136	2708.19	15.9773	3.81066	16.8404	3.38558	6.02511	0.00478631	131.246	13.6445	9.98331	2.36322	0.35785	0.791195	0.351221	17.4145	4.47751	0.520227	0.0903761	2.67919	9.9755	54.3496	0.857519	57.8902	0.0625888	0.29537	0.165972	0.0283602	0.334795	0.0883561	0.0375563	17.4145	54.3496	0.857519	57.8902	0.870825	0.0360225	0.00248868	0.000245595	0.00314431	0.000157604	0.000669224	0.0823089	0.00446111	0.000282917	0.351221	0.580228	0.0899413	0.0282238	0.333185	0.0879311	0.00399917	15.2837	0.0217912	1.56077	1.35916	590.779	7.88177	0.00518811	0.000261038
137	1205.45	9.89783	3.51193	16.7596	3.73271	5.67562	0.00610638	128.851	13.2594	10.2049	2.33231	0.577253	0.714648	0.292539	21.019	4.24651	0.247419	0.151415	3.32071	8.76024	43.7767	0.625444	53.3526	0.101032	0.267902	0.176192	0.040425	0.306412	0.122347	0.0369206	21.019	43.7767	0.625444	53.3526	0.91846	0.0210789	0.00143382	0.000254445	0.0015967	0.000151031	0.000537294	0.0518989	0.00461778	0.000241262	0.292539	0.737775	0.150893	0.0402857	0.305357	0.121926	0.00414213	12.3186	0.0272391	1.31614	1.20882	471.126	7.91826	0.00519148	0.000223795
138	935.325	9.7869	4.14856	15.3557	4.13976	7.17704	0.00902238	126.699	12.9106	4.54793	2.73405	0.323496	0.716305	0.239662	19.9297	4.46457	0.183429	0.130898	4.41559	7.27944	47.8742	0.6434	59.5992	0.102177	0.24156	0.139333	0.050951	0.261994	0.103764	0.0376428	19.9297	47.8742	0.6434	59.5992	0.943163	0.0158869	0.00159341	0.000239036	0.00167873	0.000142948	0.000670379	0.0324414	0.00415493	0.00023897	0.239662	0.769486	0.13057	0.0508235	0.261338	0.103504	0.00396718	11.1922	0.0289656	1.48225	1.398	487.165	8.89992	0.00471868	0.000222156
139	425.609	18.4608	4.40913	8.42204	4.13161	5.05276	0.00812648	122.089	12.2434	5.58643	2.24399	0.393575	0.761754	0.295093	18.5057	5.60561	0.367178	0.147758	4.88156	9.92722	48.3877	0.594111	53.6722	0.0541688	0.242036	0.197912	0.0536671	0.339464	0.106171	0.103611	18.5057	48.3877	0.594111	53.6722	0.941763	0.0112123	0.00143331	0.000247986	0.00122562	0.000125944	0.000459955	0.0387777	0.00458995	0.000259798	0.295093	0.638823	0.147575	0.0536004	0.339043	0.106039	0.00562446	6.01238	0.0661893	1.34875	1.2702	442.085	8.35918	0.00501297	0.000237834
140	1281.26	11.5843	3.50247	9.30722	4.68516	5.94656	0.00764748	126.425	13.4334	10.151	1.95584	0.618603	0.772765	0.325398	21.1105	4.77822	0.346299	0.144563	3.20495	8.31567	42.1812	0.697521	53.0643	0.0863237	0.21344	0.168164	0.0470924	0.395106	0.116183	0.0632832	21.1105	42.1812	0.697521	53.0643	0.943438	0.0111222	0.0013585	0.000228362	0.00123376	9.20214e-05	0.000487065	0.0376027	0.00448801	0.000235636	0.325398	0.677875	0.144116	0.0469466	0.393883	0.115823	0.0044268	7.40805	0.0428981	1.26443	1.19291	404.632	8.07531	0.00503127	0.000219181
141	1112.22	10.194	3.14096	12.4023	3.11492	6.41997	0.00806425	125.099	13.234	8.52914	2.34106	0.634691	0.663639	0.378157	20.5452	5.14792	0.368729	0.107439	2.90119	8.0479	42.5489	0.801444	58.6912	0.0980969	0.321036	0.155764	0.0493843	0.283478	0.143679	0.0394482	20.5452	42.5489	0.801444	58.6912	0.94609	0.0126937	0.00108818	0.000130506	0.00149888	9.22776e-05	0.000528343	0.0337606	0.00413345	0.000233424	0.378157	0.698675	0.107163	0.0492575	0.28275	0.14331	0.00452554	10.871	0.0275615	1.3048	1.23446	420.519	8.44404	0.00468986	0.000216262
142	340.986	15.9724	4.11008	9.94228	3.21482	6.13408	0.00692944	124.458	12.4141	3.42399	1.24976	0.226037	0.681254	0.262075	21.0926	5.58714	0.214051	0.0917453	3.13314	7.39267	41.913	0.444539	55.2744	0.062608	0.311059	0.163024	0.0449734	0.545108	0.255046	0.067393	21.0926	41.913	0.444539	55.2744	0.943187	0.00947304	0.00132978	0.000134005	0.00176333	5.05095e-05	0.000547479	0.0389746	0.00438452	0.000231851	0.262075	0.750781	0.0915942	0.0448994	0.54421	0.254626	0.00448933	5.86705	0.0505974	1.29696	1.22327	447.968	8.9483	0.00492557	0.00021541
143	1215.62	12.757	4.18075	10.7353	3.52291	6.09308	0.00490795	128.737	13.7396	9.23481	1.5183	0.340968	0.745187	0.252579	18.9518	2.15368	0.252096	0.126327	1.73903	8.69891	43.814	0.400849	48.5177	0.0783883	0.283856	0.164121	0.0275138	0.490804	0.167828	0.063915	18.9518	43.814	0.400849	48.5177	0.917979	0.012944	0.00133718	0.000192132	0.00184903	8.14538e-05	0.000495274	0.0605366	0.00463209	0.000225351	0.252579	0.706882	0.125801	0.0273993	0.488761	0.167129	0.00376571	5.92784	0.0451804	1.22248	1.12221	398.817	7.28583	0.00526544	0.000210144
