Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1090	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.364492	16.4805	5.40431	0.104246	0.176459	7.96032	10.788	43.393	0.233798	43.7362	26.6465	1.83483	799.586
1091	9627.88	12.0372	3.92223	17.2266	4.64531	8.83784	0.0242686	129.086	26.1046	7.48591	2.47945	0.561037	0.66189	0.676013	0.254412	16.8559	3.72577	0.113168	0.267327	6.82364	5.85424	42.6103	0.439391	38.0529	2.87641	19.6891	9627.88
1092	5489.32	16.012	3.24303	17.2874	4.01386	14.8989	0.00139513	130.468	38.3258	4.08259	1.80365	0.479616	0.816905	0.681799	0.160992	22.8214	2.84605	0.18211	0.165919	4.78133	1.35986	28.5401	0.531235	28.9846	20.9732	20.848	5489.32
1093	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.232813	17.1808	5.03555	0.494232	0.50358	9.04227	3.48221	34.785	0.759123	60.0382	2.11018	25.9554	96.2052
1094	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.667338	19.9153	4.20517	0.438808	0.360531	3.76569	10.6714	32.2056	0.462784	59.5388	35.7162	0.42876	185.999
1095	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	80.7059	25.808	7.98787	1.41467	0.187321	0.364056	0.800162	0.385792	13.2451	5.29587	0.343415	0.537533	9.13446	6.16809	36.247	0.46382	59.8016	1.63015	23.1984	7402.86
1096	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0677412	19.7338	4.09455	0.170331	0.212125	6.31384	6.62191	51.9309	0.207242	37.0798	8.31732	1.03948	25.1239
1097	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.294732	17.4863	4.36501	0.0922536	0.25063	9.68399	10.9151	26.1554	0.811125	52.6284	0.668107	10.2824	874.757
1098	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.340797	20.4627	2.9171	0.479147	0.630093	6.06967	4.20682	34.2152	0.832143	50.5795	1.51995	3.07528	298.139
1099	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.77967	19.177	4.81952	0.129521	0.134815	13.3	3.09566	36.4478	0.429269	41.4329	1.19381	0.123825	407.626
1100	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.682779	16.6652	4.72751	0.451492	0.780944	7.14552	8.73125	28.2036	0.473694	53.6486	0.640088	3.51736	10.7991
1101	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.963232	21.7908	5.46186	0.461621	0.254863	11.5437	3.21671	44.8443	0.766743	45.374	32.8021	1.89904	1382.78
1102	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.805632	12.7887	1.51343	0.11472	0.17673	10.6625	6.16182	59.1598	0.168074	53.2913	3.27003	5.21384	1395.59
1103	286.562	8.27471	2.56586	13.3001	2.8217	11.625	0.0104583	86.3658	11.4126	3.28945	1.8688	0.0490087	0.736152	0.76807	0.786794	18.9202	3.54917	0.405976	0.311312	4.09144	7.27518	29.986	0.42445	43.4817	0.730825	1.66731	286.562
1104	84.1533	8.2889	2.11989	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.701828	15.2879	5.80639	0.348477	0.200964	7.2202	12.1332	28.4764	0.759657	52.3253	1.67459	0.858144	84.1533
1105	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.400179	16.7318	5.65773	0.495835	0.16905	5.82071	12.9424	44.523	0.87711	47.1118	27.5512	0.241472	79.0588
1106	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.390996	18.5079	3.91289	0.580485	0.365301	9.21444	4.39612	26.944	1.02406	56.5263	17.7543	2.05813	912.127
1107	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.557676	17.6678	4.31987	0.379113	0.596183	1.93446	8.45164	45.3424	0.85059	28.1455	0.548523	2.5687	4031.24
1108	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	141.478	21.6141	11.1177	2.49858	0.437876	0.646015	0.756773	0.157947	15.0374	4.79924	0.18475	0.231752	4.6795	5.02817	39.1444	0.383929	55.557	36.8646	0.11307	971.158
1109	2115.22	13.8237	2.24872	14.9182	4.46359	19.2657	0.0202253	119.317	41.016	6.01731	2.02741	0.196862	0.448902	0.727911	0.509682	16.4576	2.09858	0.121157	0.561372	7.97681	13.7232	55.0298	0.427512	52.5432	0.395508	0.173487	2115.22
1110	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	77.0468	24.4303	5.60006	1.2699	0.103553	0.63873	0.730596	0.292406	21.2851	5.87221	0.241282	0.310292	4.23997	9.17377	33.6173	0.340466	55.4414	0.692198	0.236416	489.827
1111	29.8733	12.639	3.70341	15.8366	4.86999	13.1584	0.0397468	147.964	15.2881	10.1312	1.72751	0.399597	0.27407	0.774687	0.862046	20.4468	4.99063	0.722232	0.38308	6.39598	3.82244	36.4757	0.604546	62.1867	1.30868	9.38951	29.8733
1112	117.879	19.4222	2.94348	8.5691	4.5482	5.90622	0.0102437	100.89	18.5297	3.81134	2.4844	0.362296	0.626061	0.624405	0.310647	22.1234	2.52347	0.437983	0.12491	5.26187	10.5191	38.8534	0.488966	46.0323	1.44339	3.29543	117.879
1113	105.805	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	68.0192	27.2876	10.0053	2.35806	0.337659	0.587657	0.776097	0.303632	15.6704	5.6903	0.0564305	0.352433	8.01314	2.42005	31.0574	0.286261	44.2867	0.388605	6.77484	105.805
1114	2532.95	12.0267	3.60735	8.96525	5.79139	7.02759	0.0395446	152.332	38.0627	8.88156	1.15674	0.0829513	0.763963	0.735304	0.438215	15.3832	4.82903	0.486067	0.0843838	4.54101	3.05866	30.4186	1.19027	38.8404	1.47915	0.416615	2532.95
1115	33.6064	19.5877	2.77821	8.35277	6.86554	12.0646	0.0112377	68.2643	18.3599	7.48481	1.09366	0.332671	0.142699	0.656859	0.652592	16.0674	3.5404	0.279291	0.732281	11.3875	2.21813	55.7855	0.338953	59.217	27.8312	2.16679	33.6064
1116	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	165.874	32.0815	5.98304	1.81477	0.448311	0.642282	0.652046	0.0634564	14.9722	4.66303	0.344	0.159918	13.3964	12.3312	31.1109	0.408513	57.0019	0.611666	0.299999	79.2961
1117	1021.34	13.135	4.11291	15.1912	4.30887	8.44468	0.00523937	76.3038	7.41782	7.71274	2.87641	0.195822	0.570758	0.627626	0.682221	16.0298	2.92128	0.313549	0.163853	5.85218	2.37233	30.6732	0.728409	45.1824	5.0455	0.446831	1021.34
1118	5883.27	10.2688	3.05306	16.3053	3.70472	15.595	0.016845	140.261	15.2286	8.96136	2.12173	0.158918	0.837066	0.626925	0.0539647	14.7216	4.97976	0.421778	0.291036	6.56895	5.63764	28.4591	0.731999	51.4469	12.702	0.244336	5883.27
1119	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	103.294	12.533	5.26387	1.99769	0.0285562	0.705496	0.857917	0.334457	18.7709	3.72279	0.488889	0.124944	1.96137	4.34353	29.0804	0.482694	60.7323	10.1339	2.42128	6194.45
1120	190.983	15.1123	2.86931	11.7645	2.42431	13.893	0.00629708	117.758	25.4905	10.6953	1.30381	0.356765	0.100939	0.747296	0.910068	16.8142	4.95752	0.407787	0.41781	9.50813	4.68806	34.6849	0.474799	45.1371	1.26104	7.65285	190.983
1121	883.343	17.3937	2.27731	16.9154	2.43243	7.08082	0.0195315	104.825	19.3852	6.52167	2.81323	0.488014	0.40515	0.626438	0.631339	19.4551	4.78009	0.584153	0.327249	3.00122	10.3284	36.9636	0.246169	57.2763	6.53467	8.0963	883.343
1122	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	134.777	14.8573	8.41584	2.63166	0.316245	0.64445	0.737394	0.150805	20.6171	3.9001	0.304581	0.247263	5.44954	4.74095	26.5625	0.489873	58.3207	10.9088	0.385311	3083.65
1123	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	171.847	12.0792	10.9054	2.66925	0.321241	0.419326	0.673462	0.399254	19.3114	4.1816	0.169855	0.487942	7.01408	4.13513	44.8454	0.660393	36.4045	0.163555	0.164033	2433.54
1124	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	116.83	22.6641	8.11565	1.23772	0.494743	0.346139	0.602517	0.765746	21.0285	4.51239	0.0354249	0.326899	6.6214	4.03944	39.0141	0.731508	49.8328	20.9536	0.493998	2900.69
1125	599.66	8.45835	3.07541	13.3623	3.61538	6.69966	0.0141691	149.299	10.1054	7.41035	2.75214	0.0340463	0.0347522	0.656884	0.725551	19.6809	4.62386	0.321486	0.335024	11.282	3.96869	39.5182	0.698717	41.3049	0.711506	0.67708	599.66
1126	1768.03	9.10866	2.61348	17.4139	4.88671	5.29084	0.0167423	96.6225	40.2278	6.33302	2.06757	0.388503	0.410074	0.826083	0.7817	19.2239	4.29052	0.4551	0.12571	13.2999	13.212	36.9822	0.692286	59.9645	0.739261	5.33648	1768.03
1127	1228.29	18.0589	3.403	10.3279	4.23513	8.54698	0.0034725	176.659	7.46431	9.70626	2.97039	0.326431	0.436746	0.706154	0.517244	18.1567	4.81067	0.243889	0.354143	6.45921	6.06115	55.0321	0.272615	54.3876	7.55403	0.907514	1228.29
1128	532.625	14.6776	3.19347	10.0178	4.50847	13.7086	0.00718725	123.39	11.9842	5.77842	1.55061	0.446928	0.868026	0.714006	0.323178	19.1669	1.50699	0.109508	0.159863	5.38254	1.90609	39.0948	0.563616	43.5831	0.420402	0.679372	532.625
1129	18.3871	7.33546	2.45079	7.6758	3.63602	6.66495	0.00885687	173.156	23.5713	4.72227	2.07878	0.137913	0.861114	0.735211	0.449796	17.2751	3.26963	0.242607	0.132853	8.51909	13.6622	43.051	0.667307	60.2045	1.09836	0.547491	18.3871
1130	46.2408	9.42109	2.89921	8.91338	3.118	14.4267	0.0195095	165.668	21.3008	2.99177	2.50297	0.471813	0.573246	0.687607	0.760472	25.6794	4.56075	0.301454	0.151195	6.98064	6.80966	40.5779	0.748474	45.2847	39.3065	28.2303	46.2408
1131	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	122.987	21.4963	5.03075	1.65701	0.386434	0.753559	0.692942	0.277825	18.007	2.94361	0.26966	0.263795	1.91478	10.095	31.955	0.667276	23.8084	13.0085	0.128657	13.4707
1132	386.654	9.37516	3.68442	12.5965	5.15876	7.56396	0.0161785	160.661	37.2059	8.7476	1.78271	0.321355	0.518732	0.664096	0.0826451	13.8468	5.86481	0.274263	0.265993	7.81255	3.69685	38.9966	0.75723	67.8884	5.17465	0.250838	386.654
1133	8359.61	10.9237	3.79696	15.5954	4.05934	8.67704	0.0186171	132.533	2.54961	11.1189	2.17903	0.347602	0.676591	0.682162	0.341925	22.743	4.54338	0.38472	0.185327	1.55275	9.04585	30.9747	0.82501	55.2438	0.903068	0.190761	8359.61
1134	159.102	13.7	3.3106	16.4905	4.92333	10.2951	0.0157616	126.164	15.6829	6.87917	2.77537	0.256217	0.186978	0.754736	0.716033	17.697	1.78724	0.496101	0.63236	8.67241	10.7075	33.58	0.650879	57.7183	1.9403	1.84398	159.102
1135	50.9944	8.59186	3.8496	7.41266	3.87043	7.10268	0.00510206	102.013	21.2067	7.04117	1.65129	0.260242	0.575565	0.637178	0.200613	21.2499	5.66397	0.114795	0.281915	4.34621	4.43123	26.9879	0.690962	63.4888	10.7174	3.36097	50.9944
1136	196.911	13.6981	4.36237	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.407329	17.5689	2.71286	0.552866	0.884708	3.69662	2.48203	45.7684	0.267814	34.8623	6.47851	2.27337	196.911
1137	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.614561	19.9638	3.5296	0.665964	0.355228	7.17831	7.64191	43.8031	0.550305	57.325	12.6463	13.6099	248.45
1138	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.125953	19.4659	5.02404	0.394693	0.381198	10.2722	9.23818	45.0103	0.907429	50.284	0.726602	0.355009	1688.77
1139	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.186448	18.3567	1.7153	0.716424	0.209191	5.74858	5.03901	48.7966	0.494744	62.9084	11.3938	0.442109	47.5042
1140	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.772244	20.6506	2.6759	0.554851	0.547015	8.08579	7.55179	24.4035	0.744645	38.6207	1.46726	3.53776	2319.05
1141	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.739024	17.5047	2.79091	0.278751	0.0904094	2.91933	10.1928	27.1613	0.754933	52.1666	0.121932	0.406681	6469.16
1142	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.326161	18.68	3.41857	0.214919	0.19365	7.27776	5.57462	32.2532	0.971208	44.5292	0.364744	28.4552	2949.35
1143	9219.67	20.5059	3.43276	8.84897	5.59398	14.4483	0.00410502	80.2805	34.846	9.61065	2.5323	0.386184	0.887616	0.616949	0.375819	19.1132	5.38646	0.243271	0.456916	3.37499	6.50932	52.6211	0.635141	65.9052	3.84381	0.251884	9219.67
1144	199.254	10.8373	2.08673	14.8632	3.08797	15.7741	0.0114619	154.487	39.7317	7.78115	1.47459	0.0698475	0.440451	0.733856	0.469865	16.3884	3.04162	0.319169	0.275319	4.13572	3.48127	21.5393	0.2067	46.7583	17.114	1.59836	199.254
1145	167.518	12.4189	3.15815	13.1405	3.65209	23.8482	0.0168296	101.386	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.356274	19.0237	3.33345	0.576666	0.851495	5.14647	5.8362	49.2177	0.234215	38.4161	6.76821	0.412033	167.518
1146	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.444208	19.3609	5.1364	0.151894	0.462624	11.9125	1.93614	63.761	0.86709	54.3012	10.5306	0.482678	210.793
1147	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.741402	13.0877	4.38347	0.473129	0.286567	3.07939	5.151	32.5541	1.01987	33.4704	1.35758	5.51386	3871.75
1148	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.895176	17.409	1.55558	0.213182	0.0983161	9.5493	3.32877	41.1463	0.896942	41.5235	38.8072	0.158835	1403.87
1149	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.807374	18.6445	2.5979	0.211384	0.252755	8.35711	8.93807	21.0069	0.359927	30.9623	0.425352	0.254364	544.443
1150	1074.48	11.1797	3.6985	18.0167	3.42607	15.0315	0.011203	118.529	2.63138	6.31928	2.47704	0.444779	0.872588	0.631101	0.923737	13.739	2.02963	0.687077	0.29057	6.90107	6.00542	51.6017	0.659318	46.0828	1.22609	20.32	1074.48
1151	953.918	7.16715	1.98215	15.0909	2.17833	6.55775	0.01208	120.575	18.4007	4.61114	2.20639	0.125757	0.855891	0.631498	0.420415	16.6914	5.35143	0.423212	0.393146	2.73587	4.05733	62.0733	0.518909	49.74	0.155519	8.97461	953.918
1152	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	72.5922	18.8354	9.19397	2.73932	0.126585	0.0422746	0.771817	0.681123	18.4133	3.4683	0.0876899	0.17407	9.79592	7.50367	39.172	0.524281	61.2023	0.236212	0.325814	3015.78
1153	3523.68	10.0332	2.19986	19.6094	2.98127	11.2387	0.00482642	145.251	29.3856	7.88105	2.39761	0.335685	0.127968	0.666985	0.76782	13.3162	3.32478	0.315691	0.153003	6.23751	10.0931	26.5569	0.812472	30.5562	39.7276	14.8643	3523.68
1154	208.359	7.79825	2.18131	13.292	2.43047	7.52137	0.0122258	140.24	13.945	6.42852	2.27372	0.390649	0.50364	0.713213	0.624282	15.5746	2.64738	0.129591	0.125821	12.9504	9.60414	32.3562	0.607594	56.5185	0.595475	26.2823	208.359
1155	61.5157	18.337	2.67863	8.5173	4.92715	12.4365	0.00290605	97.6116	23.6577	10.3988	1.77566	0.0277754	0.466945	0.634629	0.446203	21.0569	3.15478	0.459934	0.126796	5.00602	6.35741	31.6354	0.611716	53.1557	1.47096	5.64334	61.5157
1156	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	168.552	19.8209	2.01592	1.9602	0.537157	0.359574	0.851053	0.100862	18.5439	2.06144	0.52602	0.258061	9.69543	10.0412	24.2033	0.36902	44.1133	0.125375	0.842905	6085.24
1157	9384.76	15.2771	3.33774	18.3824	2.96581	10.3846	0.0109931	96.7739	31.539	11.6974	2.09164	0.0657022	0.920042	0.648549	0.430493	21.3562	3.34342	0.372038	0.245445	5.19316	6.04002	36.9706	0.743497	47.1619	2.5669	2.40363	9384.76
1158	332.546	13.1358	2.50671	9.00317	4.68782	17.4027	0.0311375	63.8872	19.5534	10.7137	2.31268	0.125874	0.654382	0.615525	0.3289	14.8467	2.60819	0.580114	0.251107	5.29552	9.51819	26.0375	0.373588	43.818	1.1356	14.6407	332.546
1159	6074.5	18.3287	2.75861	12.1618	4.61833	6.76432	0.0203561	120.488	25.3268	10.3931	2.49324	0.0934174	0.82172	0.639416	0.395983	13.7003	2.89177	0.504551	0.344053	9.10816	10.7862	23.1888	0.795336	42.6971	0.287987	0.231752	6074.5
1160	3698.09	8.14897	3.16399	17.3908	2.48356	7.61133	0.0147335	85.3469	21.268	11.7347	1.63105	0.456654	0.759733	0.634805	0.47538	18.6609	3.55228	0.359547	0.386426	6.4697	3.66629	33.9839	0.719742	42.8912	2.30603	22.4997	3698.09
1161	861.379	18.0714	3.14608	9.33187	3.72805	13.4688	0.00816936	133.35	19.6666	6.90103	2.99669	0.50816	0.313743	0.689836	0.641388	15.8077	4.37099	0.502985	0.23984	5.02085	12.5738	31.2136	0.420578	38.3584	0.71437	3.36332	861.379
1162	6274.48	8.68483	3.00793	16.2116	3.93239	8.64675	0.0046945	102.942	40.7605	2.37843	2.27451	0.206707	0.728064	0.711271	0.48068	14.3397	4.45585	0.42445	0.112715	11.9661	8.96458	23.8491	0.176167	64.7415	1.37995	1.98116	6274.48
1163	2180.78	19.8795	3.77137	8.87018	3.38837	7.35667	0.00905573	75.5123	38.9744	5.71087	1.08048	0.467128	0.812653	0.78131	0.542351	17.8059	1.79389	0.399504	0.602573	6.51821	6.20807	28.3099	0.789472	49.4642	7.16064	0.793293	2180.78
1164	2976.48	17.7028	2.09924	8.49217	6.77712	15.3683	0.0148743	167.335	25.7536	6.32241	2.87664	0.488436	0.330244	0.70418	0.373261	21.9022	3.77422	0.554474	0.236813	5.45394	10.2721	43.5831	0.893903	44.7147	0.110398	1.98623	2976.48
1165	2076.24	7.58575	2.21954	14.0509	3.96161	6.39275	0.00994059	72.9319	8.92087	6.80679	2.74511	0.569652	0.232663	0.703058	0.815263	21.2057	3.61014	0.30674	0.120161	10.9965	6.17104	27.0531	0.632228	58.5355	1.67384	0.186061	2076.24
1166	23.6459	15.599	2.1657	11.1488	4.98882	5.2201	0.00735214	110.062	19.3699	5.14676	1.30539	0.561885	0.489796	0.677062	0.277403	17.3944	3.59199	0.374149	0.358952	5.40295	5.98234	46.882	0.262587	45.2857	21.3231	0.654773	23.6459
1167	3577.99	7.29963	1.87803	9.65449	3.42228	14.1555	0.0134009	95.3489	10.3814	8.32541	1.58206	0.0713256	0.297307	0.646881	0.432925	16.3938	2.57399	0.21992	0.191624	3.30479	4.09127	56.8901	0.606558	51.3405	28.5323	0.602542	3577.99
1168	1139.89	20.044	2.59449	17.8734	3.56645	5.90126	0.0108415	75.9884	13.2687	5.58002	1.79563	0.310287	0.643061	0.889056	0.925485	17.8465	4.57767	0.496834	0.3797	6.44316	6.39162	24.5835	0.456288	38.9059	2.6816	0.262279	1139.89
1169	78.7338	17.6037	1.67579	14.3359	5.84572	5.24522	0.00698102	136.3	9.38407	8.55936	2.20612	0.342792	0.234793	0.631044	0.707042	22.5368	6.87724	0.528271	0.336935	4.94732	12.6359	30.3311	0.551226	38.6628	0.100296	0.549933	78.7338
1170	18.3669	13.8204	3.84294	13.161	4.65367	9.642	0.0132184	167.128	15.3177	7.92397	2.64527	0.0273682	0.458807	0.690344	0.516426	15.8389	6.83552	0.102244	0.14881	3.74651	2.57258	28.9887	0.533661	36.3516	4.68729	5.70867	18.3669
1171	63.596	14.3903	1.90259	12.8358	3.86044	5.44994	0.00957515	67.3299	1.11918	6.74289	2.1093	0.459973	0.532757	0.909858	0.306989	15.9549	4.60239	0.19146	0.142349	9.06684	6.38985	28.0152	1.04567	52.7475	0.343802	0.159149	63.596
1172	125.867	11.7577	4.40005	16.7921	4.69291	7.03125	0.012005	144.416	4.40987	3.27475	2.79465	0.492133	0.752456	0.815449	0.820042	18.8333	4.10046	0.124715	0.153552	12.3224	7.88185	45.2401	0.296266	42.0102	0.544699	24.6425	125.867
1173	4377.27	8.74684	3.87664	17.647	5.19668	13.4431	0.00287451	99.7012	15.6646	8.97403	1.80102	0.0540527	0.811904	0.649967	0.0405476	21.1648	2.93517	0.205766	0.0612515	1.38765	5.4424	32.6132	0.223607	42.1544	0.321687	3.0309	4377.27
1174	5825.57	18.4572	3.15603	8.65485	5.33265	15.044	0.0183261	137.742	24.2882	7.29048	1.2363	0.125524	0.700074	0.657831	0.639986	20.7399	4.53362	0.262756	0.270284	4.84698	5.17333	52.8484	0.778326	53.6054	0.546051	18.9238	5825.57
1175	278.358	11.5375	3.45242	9.07638	3.86344	10.0034	0.0349686	87.213	21.0534	10.467	1.73162	0.411831	0.375931	0.722946	0.398289	18.753	3.96497	0.402344	0.411129	3.8884	10.627	34.7238	0.840988	45.8845	11.6874	4.16909	278.358
1176	1013.25	12.5179	2.53451	12.8167	3.37074	16.431	0.0347937	65.0215	20.9741	4.42689	1.96212	0.354588	0.176264	0.691398	0.296088	20.9609	4.97444	0.122087	0.222572	4.29019	7.67811	38.5295	0.548426	41.8463	3.22983	32.4866	1013.25
1177	287.875	11.8375	2.79065	8.54338	4.33444	13.1223	0.0241518	106.663	18.6314	9.15437	2.28168	0.375768	0.59175	0.797308	0.201487	21.6635	2.08765	0.53167	0.831512	5.21502	6.5158	43.7948	0.544884	38.0727	13.4795	12.1623	287.875
1178	59.0682	19.6517	1.58503	12.955	3.28973	16.4046	0.0144603	90.1243	20.2716	9.4852	1.22515	0.412808	0.609582	0.910095	0.61268	22.5288	4.85168	0.0221701	0.522185	6.5968	5.11357	40.0074	0.457	33.0762	1.67072	19.6579	59.0682
1179	1960.66	8.90864	2.82248	18.9892	4.92675	7.21072	0.0134171	112.553	12.8767	6.63078	1.17103	0.129719	0.35723	0.796785	0.226994	17.8201	4.27648	0.164538	0.0524454	9.78583	6.02143	30.54	0.622386	55.8015	5.34882	0.109855	1960.66
1180	2282.14	14.2905	1.96631	7.59119	4.35118	9.57168	0.0211507	173.175	17.5651	9.03725	2.40879	0.493768	0.573777	0.79029	0.238964	18.3434	4.94177	0.390593	0.0997189	2.39227	10.9119	36.6119	0.570278	45.8954	1.14387	0.295666	2282.14
1181	6883.1	20.0131	3.53494	13.5599	4.95206	10.5386	0.00473322	71.141	11.4783	11.5885	2.44899	0.317443	0.741632	0.619391	0.557501	17.1563	3.35639	0.44851	0.174612	4.25456	3.83899	25.9157	0.263571	25.3459	0.97998	1.00104	6883.1
1182	2839.34	20.1452	3.23959	18.6265	3.2188	9.26346	0.00525589	103.5	19.9419	7.6046	2.57437	0.232478	0.26411	0.824975	0.477576	15.2328	1.81784	0.203169	0.506282	6.13371	5.72386	33.0838	0.492842	34.88	0.153256	4.20354	2839.34
1183	1004.26	7.84711	2.09948	13.2952	3.98307	10.594	0.00950067	134.635	33.9793	2.48148	2.51704	0.328492	0.347952	0.888828	0.64748	19.2544	1.4948	0.113736	0.203274	2.55286	5.45595	45.9216	0.656024	49.793	12.2792	0.306084	1004.26
1184	283.616	7.8245	3.90476	10.162	5.00475	8.89751	0.016197	127.205	32.3766	7.23292	2.45744	0.0989451	0.0936098	0.730138	0.0570212	24.178	1.84604	0.44132	0.859259	5.95198	11.6649	38.8232	0.69731	44.8837	5.21372	0.447575	283.616
1185	7955.24	7.11815	2.81721	19.6132	5.29708	14.2255	0.0273399	150.521	4.17067	5.91923	1.98732	0.286841	0.270173	0.605123	0.355698	13.4053	3.20807	0.263957	0.512515	3.63876	5.97195	29.1827	0.952452	39.3006	0.536454	0.222567	7955.24
1186	5040.39	18.7013	2.57636	16.806	5.15627	9.18832	0.00205238	101.17	27.1027	4.03288	2.08086	0.189602	0.275449	0.734163	0.562104	19.8147	4.38594	0.0357553	0.428298	11.0681	5.78001	38.7112	0.547522	40.0759	0.809697	31.0827	5040.39
1187	364.182	11.5924	2.72731	9.55642	2.24383	11.2772	0.00259332	70.8634	19.1512	5.35217	2.57417	0.404258	0.27579	0.706602	0.242961	17.5064	2.13273	0.10078	0.299302	7.87167	4.16996	50.0864	0.675824	46.2942	8.99999	5.56651	364.182
1188	573.195	12.2723	3.27888	12.1111	4.74171	9.97078	0.0233232	98.7817	39.9668	3.72351	1.27981	0.169398	0.482911	0.626758	0.606863	18.8062	3.90847	0.636127	0.510029	9.03885	3.63738	44.6064	0.525109	26.1227	5.41823	0.299191	573.195
1189	574.795	8.79448	3.00273	13.364	2.9494	12.5879	0.0130206	115.46	19.8814	4.18568	2.74098	0.125414	0.489265	0.791303	0.413659	18.8272	4.03291	0.265752	0.338929	3.54019	13.918	24.7519	0.286289	46.6784	0.120522	4.21691	574.795
