Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
295	502.634	18.3511	2.72121	9.14245	3.9522	8.52589	0.00477713	107.831	3.88123	7.34187	2.00042	0.773705	0.660486	0.375912	16.413	3.83788	0.308211	0.0758488	11.5418	4.40193	45.5846	0.337616	59.3484	15.2537	10.6759	502.634
296	555.321	19.1225	1.85667	8.39328	2.34054	8.33131	0.00561839	60.6614	9.27163	10.9733	2.62592	0.59867	0.637461	0.405013	20.5288	4.57981	0.131864	0.157215	5.31208	6.4528	37.8785	0.761711	43.4302	9.29323	10.2505	555.321
297	31.6702	13.9929	3.98136	12.8737	3.50431	6.45181	0.00504177	61.4156	9.29608	8.62606	1.01209	0.496409	0.796598	0.679852	18.418	4.23052	0.33313	0.414795	12.3258	12.3638	33.4242	0.346237	48.4818	20.8182	11.729	31.6702
298	170.283	9.62943	3.93173	13.5689	3.60072	14.3428	0.00873496	72.2973	7.38138	5.90896	1.9443	0.79911	0.677367	0.387572	18.9579	3.0872	0.141251	0.129407	4.05716	4.42895	56.7303	0.574229	36.5833	4.42384	9.91529	170.283
299	32.7606	8.72933	3.39313	10.1264	3.14724	9.28509	0.00955925	120.838	5.32088	7.08061	1.7407	0.57982	0.639951	0.430955	19.2953	2.93363	0.287454	0.131034	6.9006	6.42941	31.9717	0.637591	44.6045	6.957	27.3653	32.7606
300	459.774	18.8265	3.49449	14.1947	2.75125	8.2559	0.0136196	84.738	4.67989	6.24322	1.90165	0.461661	0.6908	0.477424	18.7607	5.33271	0.307123	0.219364	4.17495	6.34354	31.7631	0.812121	47.9474	27.2399	23.8669	459.774
301	25.3328	13.0496	2.88059	12.1443	4.11256	6.8247	0.0175396	89.1986	4.73117	2.6093	1.96606	0.291227	0.629345	0.0202617	20.0174	5.34884	0.249661	0.538866	6.79393	3.43004	38.1756	0.65347	42.845	15.8107	36.5022	25.3328
302	1557.85	10.927	2.30778	17.3188	2.20228	6.41225	0.00421382	114.384	3.74402	3.02467	1.62765	0.728739	0.710461	0.0259222	17.3539	3.12921	0.800366	0.16861	5.51073	6.13578	40.6457	0.789781	40.1303	11.3875	20.4288	1557.85
303	2387.23	11.5853	2.58364	13.2112	6.53246	6.57368	0.0254807	66.8015	12.2466	5.15105	2.5491	0.409259	0.638814	0.446746	20.2787	5.04557	0.215348	0.0833169	1.68077	2.6797	45.8762	0.687944	58.6059	17.0128	31.0558	2387.23
304	523.082	16.0141	2.28911	11.662	4.47467	10.5494	0.0380405	96.1831	7.10277	4.56657	1.59164	0.271634	0.763274	0.484731	18.763	2.29656	0.339556	0.190516	5.12154	2.44839	30.8464	0.434757	42.0498	34.0365	20.5293	523.082
305	296.914	8.87592	2.79661	14.2788	3.99599	5.99379	0.0256341	104.665	5.6897	4.53888	1.0601	0.657648	0.624177	0.755453	17.8447	4.44102	0.516813	0.741144	3.51705	3.81446	40.2811	0.279113	41.8782	4.06885	19.8819	296.914
306	266.203	19.2598	3.93432	11.1528	4.07548	7.1982	0.0439481	129.651	9.98581	2.01645	2.58651	0.413962	0.637084	0.777509	20.4446	3.71792	0.694729	0.380884	5.89262	3.1503	36.2276	0.581546	41.4944	6.01886	17.2968	266.203
307	567.902	11.9491	1.8441	10.306	4.47368	8.39919	0.00390267	103.527	7.6785	7.35631	2.36315	0.333996	0.831825	0.385311	19.5893	5.61813	0.123468	0.304747	9.02727	4.56373	36.7317	0.753406	40.0796	4.222	12.3378	567.902
308	3351.31	15.8997	3.24486	13.0307	3.86357	6.57187	0.00498042	121.963	10.6187	2.43614	1.00506	0.710089	0.652368	0.366709	20.1516	4.81958	0.144865	0.429147	6.00974	3.64689	26.1694	0.543467	49.9332	38.512	12.7163	3351.31
309	982.731	14.0742	2.65516	11.5998	4.09079	11.6816	0.00188171	87.306	10.6202	3.7948	1.083	0.368339	0.810041	0.646429	17.348	3.76059	0.664606	0.0795581	3.22433	8.6251	45.0047	0.658562	31.7165	36.1313	18.5073	982.731
310	8559.56	13.3825	3.14259	11.3713	4.118	6.68823	0.0153233	106.615	7.24365	10.7275	2.42303	0.743875	0.824439	0.251833	19.3085	4.89465	0.888518	0.425886	9.72048	5.6359	30.4564	0.562835	53.9522	6.34428	29.794	8559.56
311	132.349	13.5245	1.58268	11.9118	6.23931	14.8234	0.0181314	96.257	1.8491	5.70836	1.27503	0.425704	0.672589	0.211892	19.3096	4.1551	0.458597	0.320117	6.91758	3.77453	53.691	0.610412	39.0377	15.1	12.1208	132.349
312	5244.54	13.2916	3.84705	14.21	5.33703	11.3894	0.0157324	103.191	2.26613	5.22617	1.9853	0.646318	0.653825	0.123548	19.9135	5.50952	0.499313	0.290639	2.41554	7.24026	32.4204	0.735941	52.7167	5.40339	9.32859	5244.54
313	143.792	7.57692	2.81693	18.1593	4.0217	9.28075	0.0126166	125.201	8.1156	7.6588	1.82387	0.417274	0.81829	0.740746	18.8696	3.2977	0.778617	0.410107	1.33142	4.91595	47.596	0.381494	55.5487	21.3874	10.1118	143.792
314	41.3773	17.2556	2.09317	14.2291	5.33284	21.0229	0.00553681	113.145	2.00296	11.0794	1.50177	0.618008	0.801215	0.184038	17.7942	3.51681	0.886265	0.444993	6.28608	2.15915	25.3262	0.476947	42.3225	8.78242	17.9592	41.3773
315	2014.4	14.3268	3.59398	12.1403	4.67108	14.6469	0.00183128	118.555	10.4366	3.85288	1.48331	0.705878	0.789881	0.140106	18.502	2.97289	0.92084	0.131996	6.00418	11.7514	40.8748	0.512697	42.2232	19.0793	20.7382	2014.4
316	1839.16	11.9177	2.38847	15.1185	3.52285	11.1515	0.00904397	143.746	9.56448	4.71193	1.09953	0.400854	0.664327	0.372974	20.5343	5.5922	0.576779	0.187296	7.04678	6.95767	41.3909	0.665214	56.8642	11.555	9.84814	1839.16
317	63.3313	11.2639	3.60985	12.0591	5.13678	7.87036	0.0256611	115.209	7.67768	2.84341	1.85308	0.417138	0.748707	0.105915	15.376	3.99099	0.289049	0.181579	6.01371	3.44415	26.8719	0.760779	34.8307	12.9365	16.7259	63.3313
318	73.273	15.4921	1.89059	18.8567	4.16349	21.5947	0.0071001	85.901	6.57076	6.01542	2.79184	0.447805	0.806461	0.33963	16.3644	4.68214	0.334245	0.0969613	11.9175	13.4125	40.8703	0.545668	38.6052	26.702	9.45507	73.273
319	1268.49	15.958	2.77442	18.3733	5.37347	16.2723	0.0102014	111.827	8.46434	5.97237	1.55041	0.635627	0.742401	0.490643	19.9162	2.49227	0.392826	0.255406	2.70677	1.5788	31.0198	0.691413	46.6527	38.5835	30.2571	1268.49
320	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.704763	15.954	3.19631	0.798324	0.16207	2.6306	9.32601	31.3206	0.643606	43.9516	23.0178	14.6766	457.363
321	4199.53	10.7671	3.39479	8.68579	5.36929	6.76965	0.00194599	112.413	8.32355	9.24886	1.70725	0.473444	0.753926	0.150335	19.1618	3.7385	0.472822	0.359731	8.80703	4.35497	39.138	0.846431	38.6721	27.6128	34.533	4199.53
322	313.512	9.4681	2.86049	13.3018	4.90548	7.15571	0.00281774	140.723	10.356	8.57692	2.52624	0.612883	0.825104	0.0929149	18.9011	4.55784	0.386781	0.666571	7.81281	6.14539	28.9307	0.643648	40.8295	22.729	11.7033	313.512
323	542.984	15.6605	2.30203	14.9609	2.66372	5.20686	0.0117471	106.803	7.23857	5.19939	2.18393	0.703257	0.819124	0.584656	18.584	2.53949	0.574967	0.365984	3.10247	3.38842	44.8799	0.674054	38.8151	5.44855	31.6069	542.984
324	368.632	15.2135	4.41807	14.5906	4.72167	11.1246	0.00865063	112.235	7.61433	2.14282	1.49879	0.502875	0.700511	0.206142	15.8713	5.47968	0.223059	0.228507	2.90311	4.83028	26.7507	0.893353	40.9566	32.2135	27.5165	368.632
325	13.8181	18.1306	2.51076	14.4205	5.08973	16.3304	0.022216	89.1124	6.17902	5.49261	1.33655	0.296195	0.909028	0.574573	19.4772	5.24072	0.714943	0.169028	2.55588	3.91669	31.6826	0.503117	50.5993	32.4724	10.8965	13.8181
326	995.849	11.8047	1.98288	12.0858	3.70333	5.27636	0.00783765	62.8704	11.2257	7.89789	2.41141	0.563105	0.745439	0.633168	18.2727	2.66907	0.811514	0.275944	12.7248	9.89031	28.221	0.639425	56.4515	10.9878	28.2796	995.849
327	9994.48	9.83679	2.11358	13.645	5.09788	22.0813	0.00271529	67.2514	1.10231	8.76925	2.32761	0.5976	0.868494	0.236252	18.4896	4.64065	0.522925	0.0800583	7.6001	4.30112	57.6849	0.515494	47.1821	4.85024	28.9964	9994.48
328	1689.87	8.17363	2.79415	19.7943	3.49721	10.5756	0.015856	77.7927	12.0442	10.3293	1.69101	0.46451	0.753712	0.510972	18.154	5.61404	0.540416	0.146988	6.80644	4.19504	29.0401	0.465189	50.1872	14.4681	11.5932	1689.87
329	243.431	14.1773	3.09466	9.21789	4.79161	7.43329	0.00421994	86.5619	4.51715	4.00617	2.06665	0.32933	0.769469	0.380709	17.9109	3.92782	0.444878	0.259236	8.23312	13.1262	29.8123	0.880208	41.5799	18.1458	15.6596	243.431
330	1174.76	10.1701	2.90617	15.3223	3.63628	9.8254	0.00751176	77.0644	5.7078	7.90625	1.71975	0.361473	0.747548	0.501901	20.7098	2.90429	0.381232	0.139513	3.02135	12.2294	52.1101	0.669584	37.61	12.4373	11.9772	1174.76
331	3735.23	16.8873	3.32054	10.935	3.78455	7.63212	0.00829108	124.047	4.66835	10.8947	1.4369	0.266682	0.77244	0.455278	20.9072	5.20401	0.343609	0.152219	11.5564	9.97168	33.4562	0.655591	50.6136	7.73553	8.45757	3735.23
332	850.397	8.15668	2.94842	14.4265	4.38312	7.93019	0.00815446	73.1322	12.7567	6.14849	1.06267	0.566158	0.715932	0.419766	18.6915	4.91077	0.454105	0.514387	7.44461	11.9957	45.9627	0.895549	53.5704	5.45714	14.0349	850.397
333	21.1688	12.5592	1.98579	10.2087	4.33939	16.3809	0.0157276	101.707	7.00607	11.2035	2.86521	0.379162	0.823615	0.364485	19.2406	4.55512	0.798632	0.529015	3.3895	4.73261	53.0647	0.393475	35.344	26.0475	36.9556	21.1688
334	8.07502	16.2175	2.25938	12.408	3.52916	9.22194	0.0175044	62.1713	7.40685	5.46623	2.09292	0.757892	0.741251	0.0542679	17.8522	4.61268	0.51409	0.244734	12.6113	8.2641	32.9673	0.607994	47.0763	10.0453	9.91403	8.07502
335	1926.55	7.60846	3.66465	18.1655	4.10023	14.1681	0.00355805	93.7473	8.26413	6.50894	1.73859	0.480557	0.697297	0.0592862	16.171	2.35804	0.532083	0.104723	6.9562	4.23941	24.1325	0.685028	51.9157	27.7698	12.8079	1926.55
336	17.1379	19.7569	3.57037	11.9996	4.85538	6.42119	0.00566644	67.9389	5.77121	4.81827	1.07202	0.718491	0.905872	0.749288	17.878	3.26207	0.456015	0.33577	1.4552	1.72572	46.3075	0.399571	35.5021	14.3592	8.68527	17.1379
337	83.4691	9.33426	2.11647	10.7997	4.54479	10.7554	0.00425275	80.2198	4.98257	5.75138	1.42236	0.405012	0.706344	0.163208	17.3348	4.43736	0.736923	0.102375	13.0566	7.9772	50.8068	0.814451	52.7131	5.82418	17.3678	83.4691
338	1804.77	10.9652	2.13437	17.2102	3.82506	7.25934	0.00678498	119.083	9.90844	5.18715	2.52028	0.415671	0.69666	0.157313	20.873	4.80028	0.495724	0.0521906	10.0444	3.40683	37.6341	0.407199	59.239	14.0418	34.5969	1804.77
339	32.7921	10.0447	3.35868	14.0957	3.68506	8.68337	0.0311004	66.5014	9.63236	10.0382	1.28363	0.332762	0.708564	0.233403	17.2274	3.15936	0.756288	0.51747	6.79324	3.41373	42.7382	0.472399	43.5346	14.159	20.5537	32.7921
340	2324.32	13.8397	3.99155	11.8918	4.65533	6.94949	0.0177763	64.4393	7.6077	4.89234	1.79132	0.489046	0.676219	0.167118	16.1235	3.26761	0.137445	0.234005	3.70348	3.1566	41.9024	0.522878	56.351	10.1767	39.9873	2324.32
341	177.753	15.0196	3.07553	8.24342	3.58977	13.8986	0.00323224	79.7138	7.962	7.40744	2.00674	0.462433	0.622197	0.323132	18.5634	3.69049	0.769081	0.514936	5.64691	12.5179	35.0218	0.520582	44.6468	16.6319	19.9072	177.753
342	3295.23	12.2511	2.58218	12.7422	3.08982	7.64196	0.00886656	84.4339	9.46475	8.98903	2.78633	0.299134	0.690834	0.0879088	19.7465	4.04999	0.293743	0.176792	8.55832	7.20523	30.0776	0.679394	46.8783	39.4343	8.36022	3295.23
343	256.836	19.4094	3.06846	17.2455	3.25138	5.783	0.00502456	71.2003	4.56334	10.3493	2.03883	0.743438	0.655698	0.0611206	19.277	4.22176	0.402144	0.0770522	9.21147	12.7817	34.4884	0.800468	48.9956	34.0079	16.4299	256.836
344	255.308	10.4957	1.64909	16.3208	4.5576	22.2225	0.00283563	84.3268	5.50333	6.46024	1.65721	0.503166	0.665257	0.370541	16.4683	2.47343	0.845058	0.0908508	2.3218	6.81847	35.2053	0.356374	52.8065	17.2084	12.5265	255.308
345	60.1426	8.90676	3.21612	9.62209	2.06629	7.86817	0.00219891	128.605	7.91312	5.4513	2.34283	0.393517	0.697607	0.616932	18.5464	2.94813	0.511062	0.613197	4.80882	3.86148	42.352	0.693923	47.4056	27.0907	20.6525	60.1426
346	531.49	17.3706	3.19452	17.863	4.3461	10.8345	0.0119558	87.6052	9.29169	2.28544	1.34636	0.285708	0.790899	0.65291	19.1555	3.6372	0.430043	0.264494	3.75026	4.44823	43.7922	0.403522	43.0714	15.984	19.0577	531.49
347	9176	19.7298	3.21562	10.4115	4.66699	8.50996	0.00379035	82.4229	10.7374	3.84723	1.83845	0.61209	0.701249	0.625211	15.3208	5.56226	0.553666	0.185483	7.81534	13.0518	39.3734	0.647154	42.1867	39.3628	28.3039	9176
348	1167.71	14.553	2.30428	14.2086	5.47089	7.31894	0.00933087	82.5069	6.60831	4.91574	1.5328	0.723093	0.692366	0.751985	15.331	3.45778	0.709111	0.323024	7.03044	12.3117	25.0643	0.347316	46.3467	37.1068	39.3878	1167.71
349	2851.67	19.401	1.91348	14.515	3.18658	13.7658	0.00659374	77.0277	7.19655	8.43764	1.3257	0.708526	0.83392	0.720071	15.2193	2.33894	0.602305	0.0673978	8.67447	5.00214	28.9459	0.677523	42.6125	11.9079	27.1388	2851.67
350	4784.26	7.59366	2.31936	9.82027	5.37528	18.4198	0.00645245	78.0833	4.49012	7.54995	1.66615	0.342354	0.609836	0.302765	19.6079	3.74301	0.854931	0.148867	10.1161	7.07888	34.9344	0.529531	45.9643	34.1161	22.0036	4784.26
351	1721.31	14.3146	3.4441	14.5542	2.80373	8.69119	0.00820076	82.6279	5.92129	4.12814	1.72735	0.729784	0.697305	0.705304	18.6735	2.39463	0.410312	0.235672	2.87197	7.28095	32.4607	0.710219	42.2119	9.06825	12.5238	1721.31
352	72.2586	8.34424	2.57297	13.131	2.85574	7.94564	0.0158498	63.0324	10.7343	10.4122	2.25632	0.563817	0.735361	0.500412	17.5915	3.91173	0.404718	0.483348	5.20392	1.67907	29.9209	0.776069	46.0938	21.1074	36.5515	72.2586
353	966.569	20.9474	3.68858	8.19184	3.79998	5.70204	0.0152486	132.551	4.58624	4.73097	1.71951	0.416772	0.758688	0.544775	17.9238	3.28695	0.897571	0.235348	9.03142	12.0365	41.7383	0.78578	43.4469	24.9738	24.5846	966.569
354	5537.23	18.2094	3.29512	19.1764	5.91679	8.62776	0.00594572	118.476	8.96431	7.82281	1.58839	0.562894	0.627354	0.447759	20.0692	3.97811	0.57466	0.263349	10.214	8.17676	28.5935	0.819301	55.3552	13.4882	13.6021	5537.23
355	435.814	8.62721	3.62404	13.166	2.06148	8.98395	0.011017	128.887	7.59383	5.49454	2.26896	0.361584	0.877698	0.63504	20.7522	4.35352	0.178694	0.505987	9.99818	8.81487	28.5732	0.436138	46.105	24.239	25.5551	435.814
356	455.936	8.16392	1.8987	13.3952	5.07684	6.87566	0.00305326	68.46	7.58457	3.56973	1.28398	0.705723	0.655322	0.603342	16.3665	3.74253	0.561582	0.671706	4.00804	2.97446	28.008	0.61621	46.6846	6.17699	27.1707	455.936
357	541.054	10.4373	2.5899	9.49295	3.83339	5.78968	0.00395953	80.3461	10.1974	5.10311	2.23147	0.753399	0.70039	0.453547	17.8004	3.05872	0.910122	0.392542	13.5878	4.89767	36.2897	0.605636	37.4083	17.4834	39.1035	541.054
358	7200.54	20.8206	1.83809	14.0935	3.09193	17.079	0.0157972	128.772	12.6689	5.61458	1.39451	0.420847	0.704925	0.478121	19.8611	5.22495	0.271069	0.150691	5.54022	8.54037	30.5792	0.477324	38.4061	20.6582	36.7049	7200.54
359	400.438	9.03346	2.98337	7.69613	4.35521	8.86745	0.0329219	104.49	6.44333	3.8475	1.52229	0.412743	0.820003	0.387403	18.6672	5.4837	0.222072	0.0588625	4.48059	2.69973	25.5622	0.436425	40.089	26.7796	12.3889	400.438
360	313.312	9.85188	1.55303	12.8742	3.28366	10.9764	0.00632024	76.5792	8.28865	4.71215	1.69638	0.553556	0.923607	0.476405	16.1839	2.71981	0.231646	0.109339	9.89345	9.23555	42.2005	0.625009	54.2023	14.0514	34.2907	313.312
361	176.122	12.0832	3.86748	14.0544	3.68374	8.61117	0.017372	142.648	10.2251	6.09982	2.22783	0.562942	0.683928	0.705921	15.0133	4.29398	0.650564	0.281387	3.0621	8.33432	36.2124	0.708582	49.3807	4.34838	19.5376	176.122
362	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	117.995	9.55586	8.20536	2.51609	0.507356	0.719237	0.532423	18.0058	4.47578	0.310722	0.211531	6.57253	3.01903	47.71	0.316529	53.3955	30.217	27.4389	48.8777
363	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	98.9696	4.02719	10.8019	1.1288	0.548783	0.793959	0.247582	18.5435	5.93046	0.43276	0.113359	4.39533	5.95719	36.876	0.735955	31.4437	13.8456	11.0235	274.645
364	1142.19	9.87624	2.15178	18.0505	2.73337	13.0027	0.0188557	100.261	6.73656	4.11369	1.83681	0.234952	0.798496	0.421272	17.0629	3.42948	0.523466	0.55187	13.8881	4.46789	45.5352	0.633433	51.543	13.0962	8.24328	1142.19
365	394.305	7.64395	3.79173	12.2463	5.00874	9.67355	0.00676996	98.5945	4.61068	3.85649	1.68984	0.457636	0.678917	0.506642	16.9632	4.44037	0.67707	0.553481	6.95867	2.20654	35.0268	0.726126	49.9585	13.3428	11.5736	394.305
366	200.012	10.055	2.22775	8.327	3.22671	7.9679	0.0211145	95.6648	4.87986	6.07014	1.35884	0.650384	0.618511	0.629834	20.0894	3.48026	0.252643	0.0692195	5.35656	5.78413	34.3895	0.577088	42.122	7.08995	35.9296	200.012
367	1763.58	9.34249	2.81378	13.629	3.48436	6.35074	0.0187193	69.0591	5.70034	6.13926	2.29485	0.533269	0.703974	0.118988	19.4467	5.47715	0.936616	0.237038	7.84203	10.9415	35.2749	0.748474	41.675	6.00252	21.935	1763.58
368	3892.97	11.5921	2.29269	18.5058	4.03843	14.5433	0.00860793	99.1512	11.7525	5.14965	1.71176	0.48947	0.609769	0.18491	19.6877	4.41293	0.799028	0.616912	8.55877	8.88673	32.2518	0.726983	38.3775	12.2759	33.9462	3892.97
369	6943.83	9.82439	1.92372	17.8455	2.15914	16.3515	0.0199306	103.57	10.3036	3.81527	1.35672	0.770166	0.804631	0.568824	15.4015	5.89141	0.0975653	0.618913	2.9266	7.71097	32.5553	0.54033	31.315	12.2457	34.4207	6943.83
370	7342.7	10.6181	1.93761	15.1145	2.78671	10.823	0.00631387	90.1059	10.2018	2.35461	1.14915	0.363135	0.649481	0.233744	17.5455	3.1096	0.476261	0.630035	6.24733	3.16299	25.1886	0.495127	52.0876	8.68175	14.0363	7342.7
371	3101.29	16.7123	2.63893	11.0218	4.72576	8.42486	0.0141321	62.1683	2.80983	4.99832	2.25234	0.39358	0.657609	0.525478	20.5176	5.59107	0.657064	0.0885678	5.5578	6.17535	38.876	0.625699	51.8658	4.08602	13.1874	3101.29
372	292.874	12.5394	2.07487	15.0959	4.71913	9.26841	0.00912023	131.242	5.3004	11.6675	2.24533	0.586042	0.628836	0.348366	16.5684	5.01623	0.700716	0.168399	2.71102	10.2797	25.0038	0.448296	55.2541	15.4366	10.2247	292.874
373	38.3608	9.61228	3.00861	9.3979	4.70127	21.0343	0.00674766	71.5663	7.43196	6.62706	2.04147	0.588334	0.752621	0.418918	19.2424	3.48046	0.139913	0.252917	12.0573	11.4294	29.1978	0.821778	41.2584	9.84263	15.1143	38.3608
374	1751.45	7.58091	4.3062	8.1074	4.33419	5.71616	0.0189283	79.6528	9.93788	5.26976	1.55233	0.613142	0.724584	0.687119	18.6423	3.95215	0.248391	0.48531	6.64712	8.54729	40.0602	0.408178	50.9137	5.23476	23.8148	1751.45
375	7068.07	12.6606	2.50752	14.9659	6.47245	13.3952	0.0154996	75.7846	10.4879	3.972	2.87796	0.462458	0.764778	0.297499	17.9479	5.06266	0.431347	0.151889	8.61151	5.97717	30.3569	0.320798	54.2832	6.36194	9.43576	7068.07
376	135.554	10.833	3.47724	14.9485	4.22586	5.1073	0.0163608	89.2484	7.47369	5.95401	2.17042	0.472503	0.873542	0.121126	20.1572	5.91081	0.217811	0.0738944	3.21732	13.4005	28.6932	0.629103	52.6537	12.5202	26.7742	135.554
377	2241.78	14.4786	3.7921	17.8455	3.84215	13.1858	0.00321712	102.889	5.83962	6.59758	2.38893	0.447324	0.78043	0.407806	15.7216	5.76998	0.358985	0.156378	5.15523	9.9773	43.8404	0.728574	55.9662	4.26438	10.358	2241.78
378	39.2628	11.7867	4.34411	7.72114	3.31207	8.9108	0.015595	131.481	6.61408	8.41225	2.41378	0.443046	0.749588	0.353864	19.9122	3.29116	0.724396	0.163302	13.8415	7.49818	25.8622	0.505646	55.5851	5.17322	14.3289	39.2628
379	603.011	12.1002	2.31808	7.83834	2.80548	10.533	0.0214444	86.0331	5.97551	5.68248	1.38773	0.267473	0.608316	0.539323	16.2493	4.4057	0.366531	0.279004	4.30738	5.39682	46.9755	0.587609	56.1593	14.9987	9.87108	603.011
380	120.275	17.9136	3.59128	12.7591	2.14146	9.59056	0.0141137	62.601	2.55784	5.34256	2.40357	0.469334	0.60307	0.738793	17.6486	3.65475	0.733055	0.568669	8.73082	6.13527	36.1437	0.635614	44.8898	28.6678	20.9944	120.275
381	56.8144	11.8366	2.8492	8.96116	5.31853	5.00125	0.00765053	80.92	6.54225	11.0858	1.93029	0.617752	0.882621	0.263877	16.8617	2.51662	0.788118	0.205499	3.87063	3.70279	26.9558	0.449697	34.4482	25.0169	12.9258	56.8144
382	115.623	9.60079	3.27673	13.1645	5.95126	8.49051	0.00348188	83.9088	3.62332	9.93684	1.36625	0.220966	0.780353	0.395817	21.1583	4.99398	0.686751	0.427929	7.89556	2.69139	29.8726	0.730999	48.8318	11.7746	20.1515	115.623
383	6076.04	17.5105	2.78335	7.97499	4.28286	11.9615	0.0203702	98.2281	10.118	8.75184	2.58057	0.403938	0.649489	0.779629	17.833	3.5217	0.665581	0.382308	8.42992	4.88332	25.5243	0.479999	38.8099	4.7962	8.29778	6076.04
384	7660.8	8.36771	3.72045	11.8424	2.15016	22.6328	0.017383	91.5246	7.49185	9.83983	1.23701	0.342521	0.664093	0.774642	16.7617	3.61696	0.803657	0.176656	12.89	6.99614	31.9207	0.771008	39.355	24.9513	9.64422	7660.8
385	62.2554	11.9254	3.01943	11.6999	3.54298	6.26423	0.00553379	71.607	9.22575	6.91989	2.41795	0.578359	0.600563	0.615599	18.7994	5.24753	0.397069	0.149159	5.66894	3.88924	45.5304	0.456284	51.7797	9.20029	28.3908	62.2554
386	675.302	7.43662	2.33527	11.3311	4.98726	11.6708	0.0078414	136.604	8.92692	6.63248	1.69142	0.324806	0.661624	0.620887	16.8142	5.6904	0.818591	0.34695	3.7405	6.26071	32.296	0.636287	45.8023	4.37942	17.007	675.302
387	1539.67	18.2501	4.16735	8.88952	4.61149	8.48434	0.00735484	77.5327	2.2898	2.61924	2.25718	0.528818	0.729486	0.79301	15.9499	4.17098	0.16916	0.421467	3.65982	6.17181	35.1231	0.63944	55.3057	8.17829	12.9087	1539.67
388	465.658	11.9489	3.25284	8.41813	2.76612	10.0951	0.0103857	79.5102	5.91665	4.53312	2.12345	0.733049	0.699626	0.644368	16.5009	3.39131	0.648186	0.210432	6.40323	9.83274	43.1638	0.903959	59.0764	26.3416	34.3668	465.658
389	521.628	18.8173	3.44656	11.3784	2.82461	11.6388	0.00413541	91.0841	3.4108	5.51891	1.9128	0.685202	0.68296	0.726165	19.8368	5.79736	0.64421	0.458795	4.73635	2.09453	44.8253	0.674119	43.8129	16.1473	25.7008	521.628
390	231.419	12.8607	3.96993	8.78846	3.37803	8.9698	0.0175808	120.174	5.23845	11.1104	1.3591	0.382	0.762155	0.269796	17.32	3.58268	0.597061	0.686861	6.46683	4.09264	38.192	0.596245	45.7323	6.02549	18.2371	231.419
391	336.762	7.5545	3.72934	11.3147	3.3603	15.8414	0.00795333	70.655	5.6561	6.46074	2.50411	0.753298	0.621845	0.267536	15.7091	2.32161	0.177554	0.30241	5.07703	4.72027	46.8939	0.505143	54.439	10.9128	28.3654	336.762
392	182.998	12.4899	3.22194	10.2708	5.5926	10.298	0.0140601	93.5239	9.12333	8.85198	2.244	0.350257	0.718861	0.325504	15.7177	4.51017	0.340005	0.112377	5.96784	11.8131	31.1378	0.749531	55.234	17.6382	13.9496	182.998
393	4059.7	12.0534	1.61812	8.572	2.19173	17.6296	0.0146685	95.2777	1.85464	8.59181	2.08965	0.455103	0.751757	0.450455	16.8831	3.7335	0.564509	0.214755	10.0155	8.13593	30.4021	0.521385	34.7852	6.11316	36.5741	4059.7
394	2524.88	8.73841	2.04385	10.3475	3.57995	7.58482	0.0230581	101.793	12.436	8.58029	1.41798	0.61041	0.635494	0.719308	15.0363	4.85346	0.798421	0.120048	7.47669	2.0958	38.1262	0.673717	46.46	7.73107	30.0123	2524.88
395	985.302	7.52306	3.44476	12.2337	3.9044	6.81645	0.00282095	101.878	7.06618	10.7685	2.13307	0.463886	0.698497	0.179257	16.6207	4.41496	0.399431	0.207978	7.73592	10.0009	44.7266	0.543636	41.2077	5.68695	16.1203	985.302
396	39.5616	17.6325	3.40612	8.83721	5.12885	7.52493	0.0298783	117.449	8.98692	7.38804	2.39959	0.312683	0.86541	0.559795	15.7013	3.87738	0.386378	0.0649786	11.2047	11.8691	28.3111	0.519738	58.9741	14.9902	39.2305	39.5616
397	363.792	8.24228	3.26654	10.2799	3.38666	14.88	0.0258254	71.7349	5.83382	5.93229	1.78796	0.456281	0.642378	0.540105	19.7654	2.24115	0.862347	0.609722	9.27303	5.33944	33.3023	0.30297	49.1207	19.724	10.4487	363.792
398	27.6138	13.2833	2.20503	18.5521	4.02483	7.99143	0.015082	72.0138	4.35652	8.41109	2.77363	0.439343	0.735521	0.468615	20.8913	3.59165	0.72455	0.243481	2.59269	8.92056	48.507	0.779971	36.7692	25.0344	15.3722	27.6138
399	238.261	11.0576	3.11737	15.5337	4.83395	8.58312	0.0158572	85.7285	1.61185	7.26396	1.08444	0.544619	0.675263	0.176405	19.2564	5.1075	0.160918	0.24474	3.75001	12.853	45.2273	0.531943	34.7436	38.0548	9.81049	238.261
