"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 175.578 10.4029 3.02994 11.6811 4.10923 7.27498 0.0199573 81.0557 3.60543 8.50943 2.69958 0.646436 0.811841 0.765076 16.8624 4.86118 0.372146 0.270661 4.61753 2.72228 38.5643 0.0677907 4.86729 4.00331 8.74895 -49.63335 -468.2008 -517.8341
136900 837.573 8.53864 3.72407 17.9418 3.45606 13.5928 0.0202588 80.8272 4.08845 8.39966 2.87806 0.550789 0.601144 0.608613 15.9504 7.67825 0.853501 0.0529127 11.446 6.81899 1.98823 0.523313 50.6269 4.03014 8.13496 -52.78085 -468.1078 -520.8887
68500 1598.82 14.5056 3.29061 10.5682 2.66405 14.0771 0.0304374 89.9058 7.35481 9.98871 2.43258 0.326713 0.782914 0.381981 18.9792 7.44817 0.606601 0.173533 4.67762 7.87945 19.7505 0.583154 5.3851 4.03129 8.01177 -52.26839 -467.5247 -519.7931
171700 1388.9 11.7384 3.60295 15.7433 4.91554 10.6879 0.0133426 96.2665 11.7109 9.63472 1.67932 0.407693 0.705597 0.473343 20.0465 4.77627 0.676451 0.153575 8.83821 6.41088 33.0555 0.463911 41.7367 4.00338 8.18468 -48.90911 -472.159 -521.0681
121300 594.312 19.6227 3.43694 10.0858 4.6533 12.1995 0.0285246 83.7066 6.15394 8.22367 2.75571 0.618538 0.621367 0.735459 9.54708 6.38752 0.553176 0.343189 4.11816 3.98061 37.0055 0.288479 33.3964 4.03389 8.40499 -51.07652 -469.0137 -520.0902
110200 1105.62 19.1869 4.36067 13.0918 5.30097 17.6273 0.0286487 83.2363 6.42941 7.34305 2.5427 0.329307 0.628409 0.523299 17.0795 6.25217 0.635915 0.0889841 2.71059 3.74503 23.2165 0.466302 13.4807 4.01961 8.95467 -53.61941 -469.4459 -523.0653
87100 1160.39 19.1344 3.2342 18.0683 4.32502 16.2399 0.0397363 82.5983 7.49697 6.94018 1.94717 0.457074 0.840448 0.651956 15.6201 5.47039 0.630157 0.0955871 6.62658 6.57219 0.711676 0.456604 43.1271 4.07531 8.36076 -52.91689 -473.2578 -526.1747
131300 1887.62 8.2063 2.5698 7.89242 3.59457 19.9146 0.0224987 72.5683 10.058 7.58935 2.29625 0.275396 0.604604 0.853417 30.657 5.84419 0.269835 0.301753 8.49907 3.37447 19.5017 0.548576 26.1919 4.02046 9.53439 -54.35143 -478.5542 -532.9056
80600 1641.1 15.1939 3.43206 10.8341 4.38328 11.4115 0.0217382 86.3531 3.75476 6.75941 2.32927 0.427525 0.605111 0.535158 9.02148 6.50641 0.539205 0.117567 8.75266 3.30019 74.3325 0.738265 32.9882 4.0131 8.5775 -51.86348 -469.5965 -521.46
169400 81.9064 16.6685 3.62032 16.5576 4.16266 7.6326 0.0280114 73.1575 6.13024 4.99487 1.97758 0.697474 0.666027 0.666059 29.123 6.56148 0.501072 0.0588821 3.73061 5.58612 46.9512 0.822362 84.7752 4.0953 8.73517 -50.04025 -474.0706 -524.1108
122500 1605.26 18.4065 3.83528 10.8523 3.718 10.3702 0.0101982 87.7553 5.11204 11.1028 2.66582 0.25808 0.744434 0.286776 17.9873 8.26104 0.342791 0.0623541 8.3289 4.76886 23.4706 0.611031 4.5666 4.04252 9.18319 -51.84742 -468.4468 -520.2942
90800 770.715 9.26978 3.63981 14.827 4.63007 11.8137 0.0207298 80.2613 2.55135 8.15198 1.54566 0.430329 0.721786 0.491752 11.4 10.6002 0.0772875 0.11147 12.5359 4.3101 23.3727 0.455269 43.2009 4.01353 8.03236 -53.76306 -466.0047 -519.7677
169800 583.604 15.1954 2.92395 13.6729 5.67926 6.61784 0.0109505 79.3393 8.20611 10.1366 1.69416 0.499484 0.601935 0.494357 25.7723 6.39674 0.214665 0.0810802 6.17666 5.47863 42.7287 0.648122 73.1269 4.34907 8.23647 -48.84452 -477.9325 -526.777
189400 214.192 11.3878 4.31466 13.2683 3.92476 12.9193 0.0375062 86.8977 8.35348 8.34248 2.67969 0.554258 0.908793 0.571388 21.8064 5.898 0.744003 0.131272 3.11259 4.45894 18.254 0.675741 18.2688 4.00484 8.21041 -51.91723 -466.7514 -518.6687
140900 1040.04 10.3575 2.79113 7.53821 4.5829 14.5126 0.0296811 86.0515 5.30717 7.65504 1.91956 0.664541 0.65252 0.778813 10.6229 7.60757 0.605532 0.314478 8.1692 3.48935 7.65349 0.449355 94.6155 4.22785 8.1167 -53.34746 -476.387 -529.7344
151100 2228.94 12.8266 2.33731 9.90993 2.97847 11.1184 0.0259931 91.9887 7.60331 6.77992 2.21336 0.38541 0.618545 0.613086 19.5501 4.4542 0.786566 0.152257 8.25421 8.0024 19.5518 0.376465 55.0704 4.00728 8.24621 -50.57467 -468.1637 -518.7383
145800 915.709 13.0626 2.25762 18.7026 3.29696 7.89885 0.0212861 87.8654 8.93628 10.5892 2.87823 0.675421 0.733683 0.836092 11.1555 7.86514 0.87571 0.271147 3.87743 7.62296 55.0417 0.531206 25.9916 4.02039 9.43372 -52.7959 -473.2031 -525.999
99500 373.923 12.8314 3.18731 18.6174 4.22097 9.43114 0.0244057 61.958 9.91649 8.13835 1.88672 0.464192 0.715526 0.749733 26.5446 5.6629 0.0647438 0.31285 11.3828 6.87219 2.26166 0.73909 75.722 4.01499 8.08532 -51.83127 -472.3357 -524.1669
163800 440.974 12.2725 2.84535 12.0192 3.25554 8.47018 0.0181421 79.4127 5.73732 9.20796 1.48941 0.521104 0.676209 0.623226 17.6421 5.71982 0.211615 0.112983 8.82472 5.74833 32.7241 0.739922 69.7968 4.00469 8.59114 -47.30499 -467.9856 -515.2906
114400 72.6665 10.594 4.04606 19.7471 4.61205 6.97122 0.0228469 80.6065 1.17638 5.64911 1.25067 0.682801 0.644351 0.677686 14.3956 7.5812 0.438133 0.327026 5.46063 1.66911 21.1009 0.766221 20.0315 4.06348 8.00014 -52.11942 -464.3739 -516.4933
40300 165.347 9.73753 3.65505 17.2386 4.99029 9.87209 0.0320871 79.3314 8.50012 3.56524 1.79104 0.61995 0.828667 0.853559 23.2749 8.97547 0.289858 0.181059 6.88044 5.18264 43.8966 0.697686 46.4136 4.04388 8.28768 -51.11486 -469.4728 -520.5877
69800 614.518 20.7434 3.59598 9.39553 3.4618 9.81123 0.0238843 89.7571 10.4252 7.51643 2.00288 0.535065 0.749671 0.539223 17.4561 6.35463 0.710752 0.108406 8.84649 9.88981 48.7662 0.425119 63.1656 4.02503 8.00964 -49.88774 -469.7914 -519.6792
111900 589.872 10.7937 3.69535 8.93268 4.09126 8.14929 0.0210747 84.0358 3.56446 9.09683 1.98745 0.573116 0.811751 0.509271 11.2509 5.52847 0.531866 0.093661 10.7352 5.00874 20.0253 0.660759 21.1632 4.12607 8.57962 -50.16728 -467.9163 -518.0836
69100 1491.13 11.5458 2.90077 12.4995 4.48371 11.8667 0.0184272 83.3224 4.0199 6.59328 1.71716 0.231722 0.604304 0.464866 18.58 5.68098 0.106631 0.142274 6.96291 4.8608 4.60007 0.908213 85.5879 4.06631 8.7439 -51.76445 -468.6696 -520.434
47800 1200.89 14.9329 2.96396 8.23954 2.2049 13.9276 0.0168098 84.0863 6.00914 11.2197 2.82465 0.205272 0.622968 0.517249 21.7513 4.07921 0.232343 0.156797 4.96967 4.18343 23.4428 0.714249 12.643 4.01821 8.45513 -52.69015 -467.315 -520.0051
169500 111.373 19.3312 3.75512 19.2392 4.56696 8.71803 0.0290455 82.846 7.48925 3.61623 2.72403 0.406669 0.838503 0.707856 22.7958 6.78706 0.356766 0.299445 5.46579 3.65889 15.519 0.333018 31.2717 4.05895 8.12182 -50.12483 -469.7141 -519.8389
162500 3381.13 9.21382 2.45548 14.516 4.98378 15.6385 0.0191993 85.5306 4.52132 11.1134 1.62286 0.200147 0.692188 0.547014 23.529 5.78512 0.32929 0.286985 4.42508 2.7783 23.624 0.0322754 25.0541 4.04452 8.74267 -54.10675 -469.2455 -523.3522
123500 1908.64 11.3104 2.78986 14.6644 5.0098 10.7534 0.0206063 87.279 7.78309 8.47237 1.18293 0.279915 0.647411 0.608515 11.8278 3.47261 0.212889 0.22505 7.7445 9.46322 26.1624 0.393688 46.1396 4.01427 8.23751 -51.43612 -473.1446 -524.5807
151000 446.005 7.82388 2.30726 10.8473 4.23378 8.00236 0.0237729 78.2568 2.0189 9.71916 2.24691 0.700765 0.716383 0.860453 18.2742 3.88749 0.50531 0.114566 1.42503 3.23728 37.3124 0.579845 50.2843 4.03806 8.35061 -50.79971 -474.0535 -524.8532
94100 371.341 13.7444 3.21406 12.0709 3.98644 13.2835 0.0426702 85.3134 7.92452 8.79598 1.43753 0.64363 0.830617 0.636135 25.4785 5.84188 0.299968 0.336969 6.83554 4.35088 4.07818 0.5201 39.9892 4.04016 8.33883 -51.03035 -469.9297 -520.9601
68400 229.846 7.8234 3.83792 12.5769 2.87442 13.0418 0.017644 78.4455 4.21546 10.0284 1.46847 0.544278 0.685557 0.44784 29.3616 5.64838 0.0956884 0.164987 7.90089 2.54879 1.88731 0.335574 65.4663 4.02443 8.10431 -50.13834 -471.5483 -521.6866
164700 970.241 14.5971 2.92014 18.9032 3.23549 20.3531 0.0553002 78.1724 12.3708 7.21849 2.27675 0.387742 0.706006 0.909148 25.6779 4.07217 0.779313 0.16568 1.83123 9.43966 55.7375 0.183464 58.5537 4.02511 8.33585 -58.91189 -472.7471 -531.659
75500 267.324 8.47097 3.4599 10.7495 4.9508 9.15978 0.0223909 77.5973 5.09147 10.5619 1.85969 0.64394 0.713519 0.717768 20.6721 3.90459 0.755868 0.150558 3.14662 4.35823 70.1236 0.8045 40.5319 4.01992 8.45144 -49.12519 -468.6209 -517.7461
103500 725.96 19.0076 2.71955 8.65902 5.44528 5.97437 0.0255342 103.495 11.461 2.69384 2.17177 0.639695 0.707746 0.375005 21.585 2.15793 0.143797 0.165075 5.33721 10.0943 51.5577 0.307965 59.4539 4.01078 8.52908 -54.62197 -475.4553 -530.0773
189300 3075.69 11.0536 1.88668 15.6354 4.95805 7.35946 0.0212791 95.5396 8.23129 6.34912 2.59812 0.5299 0.735047 0.528213 19.4708 8.85523 0.0862536 0.144869 6.19148 7.98197 34.4494 0.370776 85.6032 4.00105 8.52602 -52.41883 -471.8964 -524.3152
78700 675.401 20.2756 2.82161 13.1235 3.85205 8.60982 0.0105858 79.1461 3.66253 7.26463 2.01108 0.200109 0.635032 0.608368 17.9894 9.04972 0.0651951 0.180622 5.28532 3.54953 17.3753 0.216187 39.1362 4.01372 8.65719 -49.97603 -469.3616 -519.3376
155300 701.702 9.75869 2.86149 14.0598 5.0875 9.34749 0.0185496 82.2439 6.66365 6.85733 1.23832 0.368916 0.641856 0.652144 21.81 7.1177 0.37802 0.092146 3.20537 4.94133 35.0298 0.2982 53.117 4.23002 8.21949 -47.16853 -473.8734 -521.0419
151500 401.148 16.1578 3.25894 10.7389 5.6592 10.0986 0.0215813 80.8944 5.03563 6.90401 2.68154 0.580281 0.689298 0.678265 23.0218 6.58379 0.332864 0.226351 5.91883 2.90863 11.0286 0.169625 9.04556 4.00373 8.33184 -49.60011 -467.0373 -516.6374
180000 498.246 16.8346 3.35062 16.6742 3.46443 10.1709 0.0146591 85.1649 12.0123 7.32576 2.73761 0.285873 0.766919 0.418331 24.9299 6.85349 0.605985 0.0729542 6.45079 4.83543 10.7672 0.833638 8.04114 4.01195 8.40524 -50.29959 -467.7115 -518.0111
174300 730.342 16.4136 4.01961 15.4128 3.79434 15.8967 0.0249559 84.7826 8.56822 5.29818 1.90095 0.281278 0.677106 0.477361 23.7432 4.75212 0.497548 0.0821923 6.34828 6.73652 78.3268 0.683549 35.7208 4.07721 8.31632 -51.9059 -470.5022 -522.4081
94800 951.138 15.5151 2.40517 11.1896 4.98719 9.03063 0.0120277 73.9903 5.44639 11.4846 2.21444 0.531316 0.652032 0.74229 33.1499 5.67346 0.0564691 0.196812 7.59639 5.24013 36.3523 0.565577 76.7192 4.10074 8.40347 -51.36632 -476.4842 -527.8505
186900 2821.73 8.12329 1.91711 16.4345 4.67678 16.7944 0.0353747 93.2176 8.43873 11.0522 2.36613 0.482973 0.799808 0.795734 27.0556 8.23997 0.121199 0.353683 5.53558 4.26238 6.03096 0.858157 68.272 4.03526 8.83564 -56.95363 -474.6336 -531.5873
50400 772.829 17.3233 2.96266 14.3111 2.37 15.5274 0.0254419 83.9791 5.69225 6.21928 1.11823 0.459645 0.686067 0.693353 16.6778 4.76825 0.360598 0.238393 10.324 3.00806 27.7137 0.419113 9.12036 4.00982 8.37955 -51.76954 -471.0424 -522.8119
116200 515.93 9.82109 3.02569 14.0916 3.88228 8.85918 0.0258604 82.3679 9.87813 4.40011 1.44231 0.414039 0.706441 0.754652 9.65004 3.54549 0.485774 0.237643 7.34108 8.04073 31.9864 0.442198 26.0753 4.04749 8.30883 -50.06595 -471.2958 -521.3618
129100 1724.61 11.1773 1.99239 8.77797 3.82696 9.65472 0.0150385 82.1709 5.37541 9.23759 2.87114 0.458664 0.731219 0.797474 29.5597 1.0023 0.536719 0.126085 9.64739 5.79071 76.4575 0.565421 48.9034 4.01771 8.36629 -53.71394 -470.1818 -523.8957
134400 191.897 17.4729 3.26099 7.21447 4.36728 8.21161 0.0237579 84.0419 7.95603 5.00816 1.3929 0.527254 0.753347 0.681028 22.8347 6.27016 0.860228 0.0556824 2.7429 3.45944 17.0598 0.144207 66.9458 4.04237 8.08983 -49.69543 -471.2508 -520.9462
154200 434.141 16.1129 3.42626 14.3766 3.61352 11.6797 0.0267959 87.2973 7.81346 8.35519 1.48711 0.234508 0.724643 0.499278 20.7868 8.37858 0.341523 0.434563 3.39153 3.64159 2.28047 0.424454 48.438 4.05557 8.24561 -50.08338 -471.4213 -521.5047
84100 1057.17 15.615 3.40027 14.6351 4.37469 25.2268 0.0351723 83.4085 3.78157 4.52858 1.70181 0.350655 0.635298 0.699079 28.0449 5.93722 0.0622725 0.115082 4.04146 2.58123 68.3063 0.536515 41.7422 4.02251 8.31852 -56.21156 -470.2575 -526.469
171900 2926.87 14.2144 3.09614 12.0273 3.47057 12.4806 0.0208241 85.4551 7.83177 9.9274 2.06436 0.410151 0.600546 0.546457 10.3219 6.35077 0.499461 0.0681086 5.29069 12.3542 71.1344 0.470273 57.2348 4.02544 8.57737 -52.77379 -471.7642 -524.538
124700 400.687 19.6658 3.49544 7.80723 4.20005 9.08723 0.0272019 82.361 5.36752 5.97207 2.60986 0.713066 0.603929 0.651685 12.5572 7.67028 0.744336 0.225195 10.4488 5.44263 9.6453 0.691653 22.5981 4.02364 8.45619 -51.50931 -466.5321 -518.0414
169900 1000.06 15.375 2.81007 9.8079 4.18897 8.02062 0.0112625 79.276 3.49205 10.1485 2.34659 0.283452 0.806874 0.464689 15.5241 9.64674 0.224617 0.105733 10.8917 3.45853 0.941446 0.725887 49.763 4.03894 8.08806 -51.48287 -466.4258 -517.9087
129900 3738.92 12.1868 1.73276 10.8391 5.32717 7.53395 0.0152278 88.6926 7.15711 10.1594 2.16338 0.318595 0.748358 0.741359 18.2743 5.36465 0.308583 0.152941 5.97921 7.35928 16.988 0.858365 15.3961 4.04317 8.82096 -51.90463 -470.9189 -522.8235
198100 327.376 18.096 3.98888 11.1693 4.99933 13.9229 0.0297097 77.4671 6.69193 5.88793 2.22729 0.584584 0.605783 0.603897 26.7143 5.02053 0.394393 0.13964 6.48383 4.90773 49.9801 0.819911 65.9494 4.09363 8.34414 -50.79244 -470.3588 -521.1512
168000 2016.82 12.0334 2.39819 17.783 4.97913 12.5624 0.0300914 90.6922 10.6217 9.24177 1.51499 0.577142 0.779616 0.70116 17.5933 4.57092 0.5854 0.15846 11.4354 9.69776 28.7394 0.58001 68.7603 4.02934 8.58702 -53.11118 -470.1905 -523.3017
179800 625.386 19.2026 3.26041 11.0301 2.89191 8.86787 0.0185678 83.0456 8.93429 7.52486 1.10623 0.36283 0.716698 0.461767 17.5429 6.4526 0.245426 0.0623558 10.0562 12.9182 75.9621 0.784727 52.2121 4.05036 8.34094 -51.97373 -471.0841 -523.0578
189600 771.933 9.25154 2.51257 18.0538 5.19512 10.8301 0.0225875 82.0501 7.94487 9.10876 1.60572 0.539186 0.652835 0.83354 27.351 4.91538 0.563444 0.312318 4.46875 6.02102 13.1071 0.948585 38.3054 4.04553 8.08516 -51.05788 -470.9315 -521.9894
74600 395.2 17.9602 3.59856 15.0263 4.23632 15.1778 0.0273746 76.4851 5.64343 8.43354 2.3554 0.243505 0.845538 0.619825 30.3962 8.28076 0.477105 0.156269 1.20734 4.86324 68.1972 0.177419 25.0868 4.10433 8.32866 -54.62927 -470.1391 -524.7683
77900 104.654 12.4391 3.91971 17.5711 4.87311 6.5328 0.0139628 72.8495 7.7613 5.06142 2.4939 0.30421 0.649136 0.511697 25.4053 2.81849 0.160738 0.207675 4.70442 2.10224 69.3838 0.492017 34.2193 4.03166 8.52063 -49.62371 -471.4875 -521.1112
130100 2409.65 7.06192 2.49804 12.0166 2.99392 8.70873 0.0129967 94.1982 7.2755 10.6712 2.57845 0.466123 0.655326 0.450301 18.9217 6.60831 0.494397 0.100939 4.34096 7.59593 1.36767 0.336182 54.0221 4.14489 8.74115 -48.48948 -473.8481 -522.3376
130500 2199.76 19.1246 2.2384 14.9615 3.37069 9.31523 0.0147826 86.3802 4.65147 11.7231 2.51414 0.410742 0.765258 0.694741 11.8696 3.29299 0.426348 0.124022 4.60053 4.62328 34.4551 0.690639 14.6047 4.0292 8.1676 -51.52932 -468.7645 -520.2939
146600 165.483 7.32713 3.51305 16.9497 4.23929 7.3806 0.0130204 72.3683 5.02283 6.35654 1.1001 0.643645 0.727911 0.604501 22.0659 3.8763 0.0467195 0.0858189 8.01575 3.77429 58.4455 0.225291 62.0677 4.04918 8.04917 -48.90307 -472.9817 -521.8848
68400 1480.23 18.6691 2.98938 12.4018 4.69901 11.7054 0.0285291 95.2271 8.54524 7.62838 1.46906 0.49004 0.801348 0.422469 20.4909 9.29733 0.434699 0.218377 3.27184 6.09728 13.9609 0.540914 30.2506 4.03873 8.03446 -50.7257 -469.9605 -520.6862
87300 368.847 12.8884 2.65262 10.0969 3.84329 7.76783 0.0305921 72.1398 7.83628 4.55922 2.92661 0.393424 0.821818 0.780655 20.5491 3.63839 0.356117 0.0841425 2.97132 13.9367 11.77 0.553774 55.7223 4.00304 8.2752 -51.30811 -472.5223 -523.8304
140700 252.761 20.1788 3.54902 14.5549 2.69837 11.0045 0.0243512 77.5102 7.99554 10.1866 1.05127 0.775467 0.647613 0.568026 19.7558 5.89598 0.227299 0.0896489 5.25924 6.22067 64.0438 0.21669 62.2914 4.15455 8.50782 -51.22089 -472.0185 -523.2394
59800 892.248 12.4548 3.05341 19.3328 4.58135 13.9161 0.0234972 87.1749 5.28154 8.10741 1.16879 0.367707 0.672692 0.557317 29.7651 9.71013 0.807331 0.154846 1.03999 1.68189 61.6916 0.379289 71.0287 4.07299 8.02081 -55.36535 -472.4757 -527.841
61000 706.529 9.87405 4.21813 15.4174 3.48599 6.08256 0.01952 92.7495 7.16139 10.6077 1.72642 0.651815 0.835455 0.250011 11.3616 7.64063 0.359851 0.117002 11.4539 8.77596 16.0694 0.770601 21.0674 4.00832 8.2453 -52.94455 -463.7767 -516.7212
48900 2949.99 10.5762 2.933 12.6832 3.14244 10.9011 0.0144066 86.9196 3.70734 10.1766 1.87049 0.380139 0.711355 0.327385 14.2353 3.66207 0.239794 0.0825667 3.30552 2.34861 25.2136 0.785389 1.64121 4.00111 8.12636 -51.69567 -464.7916 -516.4872
67700 1522.9 9.63337 3.02561 9.28344 4.44211 16.5287 0.028999 86.1391 5.16114 7.06087 1.44044 0.393116 0.603547 0.603786 24.5113 1.87957 0.733404 0.295573 11.4281 2.13411 9.11104 0.579311 95.7744 4.02849 8.21198 -55.70203 -470.9616 -526.6636
196300 1922.49 9.09394 3.05468 12.5754 4.46577 16.082 0.0284796 92.0169 9.95349 6.40888 1.92936 0.403097 0.61936 0.545997 16.6146 7.18167 0.26815 0.188659 7.67889 7.14458 36.5345 0.507098 101.98 4.07974 8.23388 -52.45016 -470.6926 -523.1428
76700 1734.58 11.2707 2.37337 7.72953 5.57488 7.11454 0.0262624 90.768 6.85825 4.13842 2.55256 0.533278 0.636668 0.504708 11.3327 5.24584 0.196488 0.196756 8.2808 7.42311 7.40271 0.567246 37.1179 4.03822 9.43635 -52.42354 -471.8861 -524.3096
172000 2037.31 14.7157 2.86273 16.8298 4.22829 17.9359 0.0475422 91.4651 9.36699 5.56109 1.02366 0.458395 0.610607 0.619288 13.074 7.39512 0.513993 0.164751 8.48271 8.76442 50.681 0.456822 11.8733 4.02343 8.32658 -55.42645 -469.153 -524.5795
50700 669.923 7.9493 2.79094 11.8706 4.03168 8.24449 0.0204304 100.356 11.5054 7.53653 1.64785 0.619695 0.6006 0.570316 22.3861 5.8852 0.489733 0.483922 1.99194 6.65266 27.9558 0.693172 19.2916 4.01214 8.09977 -49.70528 -470.2174 -519.9226
172400 474.364 15.2347 4.02366 13.5543 5.15128 13.6257 0.0220892 77.6957 8.03491 7.9675 2.39243 0.571372 0.691723 0.734389 19.8062 6.09101 0.671639 0.233873 6.56715 3.71179 20.4178 0.705761 29.5308 4.00012 9.01346 -49.17395 -473.7167 -522.8906
93400 322.543 8.636 3.61272 13.1747 3.59714 16.278 0.0325627 77.8812 1.75728 6.96199 2.27721 0.495612 0.607548 0.730757 27.943 6.73741 0.274499 0.326964 11.6607 4.00977 18.7926 0.835371 18.8934 4.03327 8.6519 -53.3551 -471.2035 -524.5586
173500 1054.64 13.5142 2.55118 7.91242 3.60369 15.8248 0.0394496 86.8915 6.78066 11.6334 1.07991 0.729965 0.937292 0.860756 10.3258 6.89718 0.723251 0.25855 7.10776 5.61639 2.24766 0.312959 48.2844 4.02985 8.21729 -58.11049 -468.9985 -527.109
197900 226.583 16.4211 3.41065 17.094 3.77963 8.93446 0.0241656 86.2512 11.3931 7.732 1.24497 0.553085 0.747978 0.666259 23.1868 3.63549 0.667694 0.339505 3.48659 6.67265 41.5817 0.90417 66.6877 4.01605 8.67512 -50.41964 -469.7698 -520.1894
59800 557.089 15.6972 2.57474 10.8681 5.0016 6.60971 0.0116725 77.6716 5.20128 10.5294 1.48824 0.300542 0.808072 0.751322 21.613 5.2038 0.726018 0.251166 11.7058 2.90016 3.73344 0.111773 35.1122 4.0839 8.28711 -50.5927 -474.2314 -524.8241
180400 932.611 9.89514 3.22348 9.86369 4.97449 19.3724 0.0406596 73.9916 6.8076 5.37388 1.95313 0.266465 0.633278 0.859696 25.9659 6.69316 0.411839 0.267124 8.86528 11.0225 39.8156 0.944652 82.4727 4.00985 8.17306 -56.77443 -473.22 -529.9945
97300 690.47 13.0192 3.59185 14.4727 4.46553 12.0279 0.0288641 80.4776 8.31708 5.56743 2.32521 0.453634 0.627042 0.574061 8.51349 5.828 0.0387146 0.268656 6.16557 6.76468 2.58585 0.371021 63.6604 4.06021 8.45978 -52.59311 -470.9047 -523.4979
127700 905.113 9.40585 2.60945 15.2196 2.19624 11.1187 0.0272652 94.0913 7.39825 6.14652 1.84129 0.557093 0.779126 0.61045 15.3465 6.11475 0.425922 0.113744 2.89 6.58384 11.6731 0.79811 81.408 4.03468 8.81917 -50.81855 -472.0383 -522.8568
122500 289.547 14.5587 3.4478 17.5357 2.86139 10.7299 0.0174319 80.2031 6.47531 6.18573 2.09674 0.357367 0.690675 0.591153 20.5129 5.8208 0.363304 0.0940116 5.11547 2.41659 23.3826 0.4852 43.5295 4.00125 8.06698 -46.79845 -466.9027 -513.7012
114300 528.121 14.3513 3.39761 14.4718 4.60559 8.69912 0.0214324 87.6076 10.3566 4.27987 1.51212 0.473663 0.655422 0.502445 18.9996 7.78369 0.419625 0.0505442 8.17344 10.9911 49.8576 0.511644 61.1795 4.0186 8.97629 -50.4049 -471.2376 -521.6425
57400 381.081 12.2277 4.45498 15.5344 3.65428 13.6219 0.0213901 76.703 4.69599 6.69661 2.81955 0.516232 0.794922 0.58768 17.3801 5.39222 0.692379 0.115466 13.8441 5.34268 1.5492 0.313648 35.3793 4.03582 8.3089 -51.36249 -470.3406 -521.703
118000 340.117 7.82485 3.97166 9.34464 3.9511 9.88528 0.0223476 87.2187 10.3623 6.27794 1.51599 0.42212 0.722543 0.566609 17.8331 3.16613 0.635695 0.131338 6.29404 7.88637 36.0344 0.353333 47.0842 4.0034 8.552 -48.70912 -469.3705 -518.0796
193300 374.279 10.3394 3.07605 9.09248 3.98534 9.91062 0.0205436 83.2895 6.5565 6.4333 1.49691 0.555222 0.653788 0.730027 21.1169 3.61641 0.758245 0.120438 4.50677 3.55471 38.2448 0.699976 32.1742 4.06832 8.93181 -47.02493 -470.5429 -517.5678
89600 913.662 11.2113 2.62963 11.9621 3.58456 13.9486 0.0317565 85.2129 6.81637 6.51145 1.78753 0.220411 0.739391 0.776102 18.0008 5.71026 0.556444 0.405906 1.91134 3.56629 52.7996 0.915205 88.7426 4.05245 8.61176 -53.43999 -470.9979 -524.4379
128100 811.748 19.819 2.4743 7.14602 4.09009 11.5055 0.0194379 77.8899 3.45774 6.55871 2.46179 0.403246 0.643069 0.795851 25.8342 5.35025 0.343292 0.1576 4.12861 3.97036 21.8715 0.581456 6.9185 4.03018 8.25171 -49.77174 -470.2904 -520.0621
140400 2052.1 20.4734 2.39341 15.6241 3.30597 12.6677 0.0272011 90.7079 8.85929 7.55168 2.38431 0.234493 0.762447 0.450099 26.9383 5.9686 0.21241 0.272892 13.3397 8.6206 19.872 0.162534 14.377 4.01005 8.53465 -54.28915 -473.0459 -527.335
81900 232.916 15.4252 3.72047 10.4755 3.71995 7.05874 0.0154958 89.2993 10.0461 6.23892 1.6824 0.348932 0.66779 0.365672 19.6323 6.76223 0.139683 0.221268 3.1131 7.98426 25.1771 0.35461 34.6749 4.00102 8.26791 -47.31423 -469.2516 -516.5658
52400 685.733 17.5086 3.583 14.2993 3.83554 18.0672 0.042969 82.4789 3.8201 4.83517 2.07132 0.371632 0.690449 0.509705 20.7872 4.56848 0.186741 0.0679171 8.49458 3.99088 1.33151 0.767327 84.1494 4.00584 8.39513 -54.78961 -467.1577 -521.9473
147100 5302.7 20.717 2.58267 8.33276 5.99085 26.3487 0.0476124 89.2849 6.00043 8.05208 1.13714 0.230667 0.876678 0.529334 20.0873 6.62207 0.72282 0.0931085 4.35299 6.29324 34.8482 0.756767 35.9232 4.06669 9.56471 -61.53428 -472.032 -533.5663
143600 2998.87 14.7653 2.21086 14.7433 6.21569 7.13201 0.0124809 86.3345 6.78214 9.24387 1.87018 0.318481 0.668694 0.639441 16.9981 5.68756 0.505096 0.147703 3.75084 6.55676 57.937 0.519002 27.9614 4.02175 8.0863 -50.70832 -468.7823 -519.4907
68600 139.705 10.6701 3.72984 12.0945 3.43032 8.02675 0.0102429 70.3694 4.50175 9.43037 1.7143 0.299438 0.900301 0.527643 23.3191 5.28823 0.32149 0.0869618 7.3259 3.55348 19.0133 0.807358 50.3529 4.03689 8.4054 -48.30542 -470.3917 -518.6971
