"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 7.03541 10.2994 4.03961 15.2992 2.91716 8.69692 0.0108037 65.0757 9.45951 7.20521 1.27404 0.432027 0.69338 0.554205 24.1094 6.65914 0.408794 0.0978511 3.63788 5.87022 22.3299 0.407163 37.9697 4.03325 15.7281 -45.66598 -188.536 -234.202
136900 88.8035 11.0812 3.64134 13.069 3.0181 6.89623 0.00390511 113.113 11.8726 9.49204 2.0814 0.401774 0.711577 0.0161033 22.7465 6.90729 0.0200559 0.146358 2.68084 13.4186 21.7023 0.885507 3.01791 4.35716 13.4816 -54.9664 -168.9299 -223.8963
68500 13.5854 17.8356 3.50452 12.8466 3.13814 6.53068 0.00578933 92.914 9.09021 6.15704 2.25833 0.473273 0.767102 0.25353 21.7052 10.3765 0.163271 0.169261 3.63991 7.59741 22.1117 0.874323 3.12232 4.00839 9.01783 -48.88889 -177.1668 -226.0557
171700 31.6085 16.9407 3.00539 7.30919 5.10232 8.86208 0.00930593 74.0085 3.19744 9.85753 2.81048 0.344026 0.844835 0.817167 18.6292 9.8689 0.612883 0.324264 13.1539 8.4067 25.2391 0.80061 13.4077 4.01585 21.0388 -53.3186 -186.9671 -240.2857
121300 58.7706 14.4497 3.93953 14.7124 5.46356 12.024 0.0125946 74.5738 5.8297 5.55716 2.98039 0.286834 0.731319 0.556337 17.4629 6.12171 0.550595 0.1267 7.74311 9.83921 8.75887 0.953067 24.3298 4.23273 8.79987 -49.99779 -188.5311 -238.5289
110200 38.571 13.5177 3.18704 9.40122 2.75429 7.01369 0.00652686 91.7162 6.62025 8.27786 2.68635 0.440711 0.86277 0.230542 19.8107 8.07429 0.129942 0.249945 2.5301 7.0843 23.9187 0.951696 4.66917 4.06363 11.9445 -50.24522 -179.528 -229.7732
87100 44.4 11.6912 3.81819 19.58 3.3735 7.90453 0.0100302 84.1573 3.04785 9.20493 2.48467 0.539691 0.618181 0.141511 16.4704 8.30214 0.0353277 0.0968929 3.43938 12.6405 17.2726 0.952971 17.3254 4.1608 8.55404 -52.79892 -174.1172 -226.9161
131300 32.9966 8.45017 3.62918 14.3321 2.47921 8.09071 0.00289513 99.6319 12.5948 9.60802 1.54742 0.257061 0.853791 0.0961758 23.0527 6.16914 0.0124844 0.177768 5.87982 12.5177 20.8418 0.938038 13.0335 4.39531 10.2983 -55.79505 -176.5517 -232.3468
80600 69.3655 9.98296 4.31511 17.9979 4.79585 22.773 0.00785075 80.0256 2.46296 5.60492 2.94436 0.373138 0.663036 0.725812 13.5507 9.21726 0.174083 0.169296 9.11727 10.8799 43.5889 0.498418 53.663 4.11641 16.2854 -54.3859 -191.9592 -246.3451
169400 21.7286 12.2905 3.03293 17.4405 3.44511 6.50159 0.00782936 75.658 5.95405 7.26267 2.49807 0.600522 0.648733 0.374427 19.5805 4.61189 0.062154 0.0979519 6.80427 6.3278 13.9947 0.827742 10.8127 4.22341 11.0575 -47.02969 -181.9551 -228.9848
122500 46.0435 9.19721 3.65138 15.2863 4.12158 13.732 0.00496374 67.759 8.83403 5.20232 1.99059 0.388685 0.660036 0.782866 14.5632 4.96812 0.707447 0.0683005 8.13896 6.58623 35.1512 0.320895 27.1387 4.14078 32.1725 -48.06386 -191.7849 -239.8487
90800 9.62689 8.96547 4.34989 8.93032 2.15933 6.46853 0.00473189 102.615 9.36807 8.27888 1.99893 0.230067 0.739978 0.0407179 22.4334 6.24123 0.00747909 0.290421 1.72356 13.2395 18.4802 0.809264 18.9254 4.45528 13.6943 -56.35948 -172.8233 -229.1828
169800 4.13266 16.5189 3.88262 18.0108 2.74871 5.36469 0.00539937 86.1277 5.82954 9.15163 2.54008 0.379087 0.731181 0.248889 22.1725 7.88473 0.126161 0.113261 1.27784 13.6201 24.9496 0.901813 3.6092 4.10633 8.53091 -51.77982 -168.119 -219.8989
189400 9.78415 14.3199 3.93468 16.102 2.05322 9.3987 0.0100237 74.6992 6.26776 6.93077 1.76684 0.48946 0.601278 0.11683 23.7719 7.13128 0.0621265 0.112094 6.15328 10.1685 3.5417 0.824247 24.2156 4.00861 12.2897 -50.61235 -177.5677 -228.1801
140900 16.1795 12.9298 4.22296 16.0901 4.5517 8.97232 0.00480434 78.2686 7.3451 9.37861 1.9641 0.433784 0.623914 0.370406 22.4305 4.88201 0.150049 0.123676 4.64684 4.98539 16.3256 0.435037 10.8425 4.09012 14.6207 -46.49737 -184.2628 -230.7602
151100 40.6338 12.7616 3.44087 13.7986 4.73315 9.35749 0.00899804 66.1492 8.69256 9.67428 2.54508 0.52597 0.803937 0.598496 21.8122 8.15926 0.678445 0.0871367 6.7015 12.4575 5.98493 0.991478 34.8703 4.12872 10.9263 -50.62334 -187.0466 -237.6699
145800 24.504 7.71936 3.46167 12.1728 3.57923 5.46136 0.0050187 82.6665 5.72105 5.34087 1.00305 0.448248 0.629172 0.193234 17.3934 6.10794 0.10004 0.108417 8.54597 10.8513 9.70732 0.872431 22.2612 4.08622 14.1271 -48.54657 -177.9383 -226.4849
99500 20.3087 12.8506 3.6235 12.1939 4.84961 8.53027 0.0079731 82.9613 3.33313 2.98259 2.31567 0.230833 0.729156 0.683094 15.3711 4.05974 0.439141 0.105688 4.0729 10.7036 87.5272 0.820594 54.9459 4.05025 22.4605 -50.52414 -190.4773 -241.0015
163800 27.0815 10.4831 3.91196 11.1034 3.08278 5.46219 0.0081563 86.0748 3.24308 6.51751 2.11481 0.740943 0.698669 0.280772 11.0316 7.3932 0.116943 0.0770478 4.30218 9.86576 28.4333 0.894028 6.16505 4.25791 39.4936 -52.09124 -172.9933 -225.0845
114400 6.73389 9.90032 3.46735 13.2523 2.19117 5.93513 0.00615186 84.0151 3.92687 9.77326 1.86452 0.422368 0.74559 0.282473 20.9652 5.63536 0.14304 0.100586 5.35459 13.9135 21.6052 0.799225 6.061 4.04709 25.3839 -49.77318 -173.8869 -223.66
40300 105.609 9.96782 2.50102 8.55295 3.27126 5.12462 0.00885872 84.5332 2.42272 5.49933 2.73155 0.427934 0.611814 0.285137 10.7501 5.03919 0.0970378 0.080401 9.7048 12.8252 6.73553 0.806511 20.7999 4.06131 10.115 -51.97135 -181.2525 -233.2238
69800 1.46866 15.3066 4.40688 13.5729 3.81209 5.00772 0.0102793 77.6414 6.91289 5.50081 1.41921 0.689976 0.707734 0.384185 22.1651 6.81171 0.299305 0.0962459 2.63805 5.21328 13.4252 0.875927 26.0796 4.00262 13.4032 -48.07666 -179.7782 -227.8549
111900 25.2216 10.0867 3.74134 13.4179 3.64934 10.9739 0.00788248 78.3698 5.45987 11.937 2.22194 0.572156 0.869409 0.173336 26.8299 5.2325 0.139958 0.0598561 3.81936 10.7066 7.5013 0.930832 11.1339 4.2332 8.28543 -51.3563 -179.8345 -231.1908
69100 9.64766 17.1679 3.18755 13.3653 4.22164 6.305 0.00845111 75.2828 3.02358 8.91519 2.29689 0.621088 0.886195 0.691182 19.0428 9.84689 0.205609 0.188509 5.08219 13.9394 48.9703 0.495466 22.9676 4.02707 10.7875 -50.10254 -186.8757 -236.9782
47800 44.321 11.6713 3.26698 9.93102 3.39948 16.1102 0.0135212 65.2133 8.70296 3.09368 1.89015 0.210666 0.622745 0.933721 29.0704 4.00091 0.727931 0.235226 2.46968 10.9356 36.9644 0.586282 48.5094 4.02766 17.4685 -51.86818 -189.4985 -241.3667
169500 32.0127 12.6455 3.04095 12.7963 4.06915 5.9467 0.00513752 90.1684 8.22816 9.82149 1.62943 0.226553 0.7118 0.160934 27.3677 3.97112 0.0792612 0.289838 2.36182 10.2408 15.2666 0.804233 11.0914 4.02558 33.2175 -50.65059 -178.9683 -229.6189
162500 17.6199 15.5571 4.05376 13.1007 4.37951 5.65179 0.0128472 85.8537 6.59863 5.27865 2.61839 0.304811 0.647125 0.163687 20.064 4.78709 0.119135 0.134893 5.73067 13.073 21.363 0.864634 0.838763 4.4265 15.5739 -50.61629 -174.8162 -225.4325
123500 38.6347 15.848 4.38613 17.0722 3.85737 5.0787 0.00824009 113.529 9.35006 5.60782 1.57975 0.470937 0.732339 0.0233158 20.004 6.90673 0.0452991 0.144852 4.95498 13.8198 21.9507 0.7441 4.34438 4.45841 38.161 -54.48595 -172.2751 -226.7611
151000 42.5014 14.3634 3.67556 17.672 2.9556 7.3868 0.00694687 96.8231 8.95837 8.3762 1.74392 0.341793 0.692906 0.110034 19.9022 4.67514 0.00698823 0.242943 4.13689 12.3504 22.7875 0.914463 7.53466 4.06337 10.9175 -52.55696 -173.059 -225.616
94100 18.5066 11.5048 4.49068 10.6114 4.14268 8.52724 0.0131733 112.244 10.7957 2.5014 2.97798 0.750822 0.76058 0.104708 19.9403 8.87665 0.0937569 0.176024 3.51647 11.4405 18.3815 0.93067 10.8442 4.24272 12.1974 -54.60967 -177.9089 -232.5186
68400 150.408 18.5783 4.3038 15.021 4.22056 6.78961 0.0046034 105.651 9.33133 10.2151 1.2472 0.23951 0.671039 0.0740715 18.6353 6.28003 0.0644565 0.255699 4.30616 10.64 27.5946 0.850384 6.1074 4.54751 15.4548 -53.25489 -174.7636 -228.0185
164700 31.1058 20.3011 2.84226 12.1194 3.5329 9.37462 0.0103841 72.2329 13.412 6.23898 1.77381 0.766511 0.667183 0.889116 16.5909 7.10794 0.941932 0.112123 5.17786 5.60668 46.9856 0.355771 12.0976 4.10039 8.76154 -50.15208 -190.8317 -240.9837
75500 46.1885 7.31194 2.9952 9.53107 4.36226 6.03059 0.00940767 92.9492 13.0755 11.0982 1.5914 0.20075 0.74411 0.384143 25.0006 6.67323 0.425512 0.232595 5.02902 9.80744 19.1759 0.719442 3.29997 4.15571 23.639 -50.40178 -184.9022 -235.304
103500 205.827 15.8565 2.88449 8.94206 4.08365 5.02988 0.00904127 118.39 10.4458 4.50452 1.04857 0.498224 0.66771 0.32568 19.4712 9.28844 0.477763 0.202408 2.43793 13.0993 14.4678 0.573967 29.0287 4.10792 22.6304 -50.73243 -190.064 -240.7964
189300 43.7608 15.3176 4.1043 15.2925 2.99873 7.31892 0.0130245 103.093 8.31527 9.18095 2.19115 0.485532 0.766428 0.0733271 20.3564 5.44504 0.0377285 0.141233 3.29725 13.0165 23.495 0.693207 4.5522 4.24154 38.7301 -52.48188 -173.9242 -226.4061
78700 42.1909 7.85316 4.02391 11.2369 5.12611 5.80751 0.00580368 94.2124 8.42796 5.70017 2.7944 0.271651 0.716447 0.0717965 19.4036 7.99237 0.0795179 0.296935 7.0121 7.0414 20.7994 0.830576 6.41887 4.252 27.2455 -51.76029 -181.6558 -233.4161
155300 4.63962 8.08751 4.44678 10.6145 2.67108 6.89926 0.00613888 91.03 6.28723 10.9775 1.91932 0.467444 0.708033 0.125227 24.1534 7.8049 0.13719 0.118906 2.32818 11.6355 20.1797 0.9393 5.2056 4.36753 23.3103 -52.3732 -170.7199 -223.0931
151500 86.5795 8.48714 3.48879 13.9145 5.01865 6.96265 0.00941381 83.8076 3.17006 9.45607 2.3493 0.485231 0.819017 0.442931 8.43624 2.57417 0.176708 0.101837 4.96887 13.1373 34.8881 0.735022 9.76336 4.04749 37.859 -52.67763 -180.776 -233.4536
180000 19.4691 7.20068 4.08751 9.52516 3.85537 8.69948 0.00544548 82.7716 6.97183 10.1723 2.8252 0.26664 0.754151 0.193061 24.8346 7.5661 0.215924 0.0698713 3.64142 9.97898 16.8253 0.964365 6.18189 4.02549 25.537 -51.42159 -174.0704 -225.492
174300 73.1819 16.4247 3.61894 10.6726 3.24996 8.07645 0.00730048 98.5507 7.88633 11.7008 2.38193 0.584371 0.759933 0.100524 20.8897 6.52884 0.0969669 0.16536 2.51386 12.4362 20.2656 0.85618 8.88171 4.42954 18.8766 -50.83686 -176.9602 -227.797
94800 88.1544 14.4122 3.7054 12.1596 4.98665 23.8789 0.0136392 72.9475 11.7778 4.95301 2.36929 0.285313 0.783445 0.792926 10.0171 5.84522 0.0792365 0.194029 6.04009 10.3248 3.62282 0.570248 52.1235 4.19186 21.3876 -55.15851 -192.7742 -247.9327
186900 12.8873 7.72837 3.35374 9.88746 2.47381 5.33928 0.0102989 88.0341 7.06689 7.03047 1.96747 0.425341 0.782127 0.169585 19.1013 6.9294 0.0809394 0.0838835 9.19465 13.4206 20.6686 0.943845 2.23816 4.15939 20.4908 -52.00388 -173.1082 -225.1121
50400 2.55297 18.2926 4.20367 16.6196 2.11935 5.49099 0.00947919 84.6599 5.19808 9.15717 2.39827 0.641626 0.744572 0.19116 19.2915 7.00764 0.0391128 0.068526 4.79973 13.5079 25.0335 0.718349 1.54447 4.22255 16.0776 -53.5147 -168.8692 -222.3839
116200 182.033 9.85354 3.12076 13.3106 3.11103 5.24225 0.00601509 98.6092 6.35724 7.10647 2.35782 0.273171 0.69752 0.114513 18.032 5.15703 0.139467 0.304485 4.33139 10.9455 20.7159 0.887294 7.63882 4.2085 38.9105 -50.92127 -182.0436 -232.9648
129100 162.64 10.0161 3.4972 11.6606 4.0379 7.21487 0.00375207 121.884 13.6416 6.85528 1.5246 0.33547 0.629849 0.0454129 22.588 8.48013 0.0101588 0.485489 4.30584 10.3862 22.5864 0.932009 5.60823 4.24904 10.0856 -57.23534 -171.9037 -229.1391
134400 59.9592 19.6153 2.89083 10.19 3.69089 7.81388 0.0100025 83.5536 3.29027 9.90028 1.87415 0.395943 0.774229 0.391554 17.805 2.9364 0.269545 0.126467 5.8765 7.72623 10.6752 0.973768 20.4713 4.06504 26.3015 -50.70933 -181.8646 -232.5739
154200 14.594 18.8673 3.51721 17.8863 5.59577 5.44918 0.00886475 75.893 5.09232 3.94337 2.53653 0.402839 0.702343 0.514425 18.9115 9.22571 0.326146 0.109138 5.2526 9.27557 17.0911 0.947091 18.2867 4.32226 16.0808 -50.9526 -183.6726 -234.6252
84100 382.548 11.3491 2.99654 12.3877 3.3608 5.6955 0.00673125 117.368 10.5101 8.29315 1.04444 0.315171 0.766311 0.117847 18.4351 6.83105 0.0735453 0.274147 6.43133 12.7264 22.6449 0.993212 12.4892 4.27532 10.6575 -54.69643 -176.5496 -231.2461
171900 23.0246 11.1805 3.43436 15.0095 2.95112 10.1447 0.0173545 79.6019 4.91809 7.52329 2.18144 0.414828 0.768279 0.609193 17.1499 4.95488 0.653507 0.107377 4.24034 12.2078 9.03076 0.626745 21.7403 4.2393 39.8084 -48.19002 -188.1637 -236.3537
124700 195.892 7.09158 3.2323 15.1826 4.00492 6.32861 0.0102248 85.9883 3.08749 9.97614 2.45324 0.48108 0.668317 0.246493 10.4496 5.48374 0.067053 0.0540409 2.29845 12.3778 28.4919 0.944038 15.1463 4.06271 12.8618 -52.84808 -174.3757 -227.2237
169900 5.03971 14.7667 4.25671 14.7299 2.64202 7.14052 0.00837802 86.0305 5.93732 6.05246 1.97568 0.404254 0.769446 0.20798 20.8413 4.82272 0.171706 0.0569497 4.18306 13.0288 21.3405 0.890072 1.66802 4.008 12.2113 -50.56748 -175.0285 -225.596
129900 28.7808 7.31836 3.43274 10.7772 2.56083 8.15862 0.0080578 83.2435 4.42019 6.63651 1.75512 0.299556 0.804121 0.493181 14.0983 9.14383 0.288604 0.102867 3.90673 4.34979 23.1555 0.768864 24.5066 4.73247 17.4941 -48.10263 -190.0031 -238.1057
198100 19.0914 12.0858 4.169 15.8368 3.51111 5.05148 0.00768094 84.6524 2.95626 10.115 2.15856 0.229539 0.649125 0.240479 16.1059 8.00362 0.179466 0.246466 4.43376 12.5711 25.5791 0.875859 10.5325 4.49535 10.2066 -51.34598 -173.6729 -225.0188
168000 3.67564 9.76488 3.72286 7.44567 2.90739 5.79199 0.0132159 67.0659 7.96649 9.25713 2.78818 0.57992 0.705905 0.159169 26.8952 6.33594 0.0156705 0.106522 5.60931 13.8666 9.24505 0.859984 16.7697 4.07686 36.3251 -53.41225 -172.4135 -225.8258
179800 7.13656 14.0411 3.50123 11.7624 3.41965 6.08899 0.00760258 67.0449 8.99287 6.85057 2.33084 0.316053 0.700413 0.130105 31.0047 5.53954 0.0802224 0.179915 4.13789 12.3101 4.92574 0.785516 12.3962 4.06297 8.26109 -48.9355 -176.6242 -225.5597
189600 11.0656 7.24431 4.27981 19.1274 4.34603 5.48175 0.0128937 91.0861 7.06673 10.5414 1.31009 0.28633 0.757085 0.174594 21.4834 5.18539 0.127042 0.308088 4.26167 11.0113 24.1261 0.86257 7.54374 4.06374 10.5885 -51.17873 -174.7362 -225.9149
74600 42.6597 10.18 4.22139 10.287 3.35271 5.30913 0.00531799 108.761 10.7822 8.22213 1.37404 0.201319 0.75716 0.093047 20.0094 4.73262 0.040617 0.183222 4.29424 13.5268 25.5501 0.765689 9.05757 4.14504 32.4049 -53.73215 -169.9714 -223.7035
77900 42.1417 11.2771 3.96278 16.699 2.72756 5.73343 0.0080575 90.6106 3.72454 8.06989 1.00427 0.481023 0.645978 0.123158 15.7625 5.03307 0.114932 0.134019 5.09124 11.7193 26.0276 0.997655 2.04255 4.27883 18.2001 -55.37811 -170.3448 -225.7229
130100 86.5852 12.264 3.38204 7.30433 2.27988 18.6166 0.0113273 81.2445 2.7253 8.44818 1.05806 0.243415 0.790449 0.675536 8.85748 5.77816 0.330708 0.143531 8.27895 6.10167 42.2351 0.308356 49.1062 4.25014 35.0258 -53.64913 -189.4881 -243.1372
130500 78.5649 17.7321 3.18393 11.1265 4.68816 16.5354 0.00660732 73.465 6.35975 9.37223 1.3068 0.332379 0.66449 0.738149 27.5295 5.10429 0.247634 0.188817 4.338 12.0434 15.5406 0.728411 68.1143 4.02628 15.7106 -48.87944 -189.3768 -238.2563
146600 1.67508 10.682 3.68454 9.36732 2.62916 5.8241 0.00549512 72.1769 8.17441 6.31639 2.71195 0.559358 0.795756 0.394174 26.4912 7.71262 0.264154 0.0936019 1.72394 2.46824 14.412 0.905935 3.89763 4.44229 13.1659 -49.75276 -180.0182 -229.7709
68400 7.37265 13.048 4.10008 10.4963 4.54944 5.25664 0.0105179 85.1605 7.62543 10.4138 2.3498 0.317244 0.831726 0.28969 23.8605 4.16299 0.381335 0.215069 3.94719 13.9671 16.9756 0.884079 7.27497 4.01873 8.50783 -50.0263 -176.0462 -226.0725
87300 15.5043 8.91495 4.38944 10.4974 4.99464 9.65218 0.0363507 89.8717 11.1538 5.68343 2.68411 0.344178 0.684521 0.223754 25.437 6.10467 0.122503 0.449789 3.65822 13.7569 16.498 0.750572 6.89625 4.00089 8.35332 -53.9503 -183.1943 -237.1446
140700 17.9049 13.3088 4.20533 16.6375 2.67072 10.7119 0.00989904 75.8444 5.98441 8.35379 2.68782 0.384342 0.701349 0.56082 11.9163 6.81651 0.206929 0.364489 1.36234 13.1911 35.4999 0.824049 1.59952 4.05209 12.2796 -52.0312 -182.0593 -234.0905
59800 8.34804 17.0565 4.2101 14.3348 3.57374 8.52804 0.0139713 86.4851 6.91554 5.87248 1.72661 0.516842 0.838603 0.178286 24.1559 4.35372 0.0504252 0.232819 4.26331 12.7117 16.789 0.961761 5.54557 4.21921 13.3999 -52.47532 -174.7388 -227.2141
61000 14.2891 7.28934 3.51765 10.6297 3.02885 9.7824 0.00547941 77.8989 4.08061 6.9681 1.73075 0.459423 0.617792 0.110585 29.2736 3.98548 0.0235261 0.101414 5.48056 7.58639 5.7152 0.886487 10.8771 4.23166 15.8108 -50.98539 -179.2729 -230.2583
48900 1.85439 20.174 3.83684 16.714 2.53712 5.59883 0.0129165 80.2319 4.34476 4.38562 1.52963 0.371718 0.76847 0.274319 24.6413 2.73 0.0573685 0.0798872 1.26046 8.71744 19.7808 0.914502 9.39063 4.49659 14.171 -54.96874 -172.4429 -227.4116
67700 170.231 13.6505 3.04209 7.75693 2.8681 5.20547 0.0106324 85.2721 2.15644 6.23207 2.63874 0.253954 0.641278 0.262871 10.3047 2.94097 0.069168 0.146246 3.28492 8.3786 32.824 0.828566 4.2152 4.43709 19.8162 -54.30808 -177.8973 -232.2054
196300 3.76059 13.2129 4.22933 11.7756 3.69323 5.93176 0.00817078 61.1037 12.0321 9.70381 2.36546 0.479697 0.67419 0.206828 28.4902 6.04051 0.0618942 0.16085 4.58999 11.8626 7.87815 0.860863 28.5875 4.07002 22.117 -51.4903 -179.0525 -230.5428
76700 14.0071 7.24526 4.29843 18.3885 3.47155 6.88284 0.00763911 93.3279 6.31899 7.05072 1.32942 0.701299 0.644041 0.0705924 21.4694 3.63457 0.0256374 0.12996 2.38357 6.85641 21.133 0.92046 5.9075 4.31881 9.38332 -52.09016 -172.2292 -224.3194
172000 40.7538 11.9418 3.83627 17.9452 3.80009 13.1459 0.0133806 79.9847 3.0194 9.78503 2.95968 0.471927 0.731541 0.619888 18.0655 3.19511 0.710464 0.052567 5.56975 12.9575 22.9297 0.697768 45.6803 4.13948 14.9919 -50.7652 -187.8082 -238.5734
50700 159.008 20.2214 3.2336 14.846 4.10991 21.6141 0.0136281 81.3066 8.20959 9.35737 2.28161 0.275483 0.621049 0.646079 18.2713 4.90634 0.435986 0.178381 3.98793 8.93117 11.6883 0.89807 29.2707 4.00554 15.6061 -50.87863 -188.2973 -239.1759
172400 24.4273 14.91 3.54857 18.1495 5.55048 9.88975 0.00708015 65.2423 3.83958 6.78523 2.44177 0.607658 0.795035 0.85462 24.5402 8.09417 0.48048 0.145366 4.29112 7.66615 46.0845 0.453109 82.2411 4.1569 21.0354 -49.1627 -190.618 -239.7808
93400 49.5243 17.1127 2.62592 10.7742 2.062 7.52871 0.00400675 86.2282 5.81788 8.00294 2.29456 0.495101 0.744164 0.408097 16.0249 6.55505 0.0685791 0.200772 5.17351 8.3659 22.8816 0.856196 6.45622 4.02517 18.2301 -49.38596 -183.1451 -232.5311
173500 102.101 17.0348 2.53242 11.5356 5.22487 8.17343 0.0068968 80.2813 7.65894 9.20445 2.11519 0.483831 0.708577 0.424602 21.4605 6.21795 0.144432 0.118299 12.2563 11.8936 4.63268 0.868254 23.7898 4.19367 31.6046 -49.63541 -188.7323 -238.3677
197900 12.6541 12.1789 4.00023 12.6662 2.89948 8.53879 0.0080223 86.4041 8.41105 8.32642 2.82654 0.386595 0.763522 0.371822 23.0694 4.67277 0.357249 0.191349 3.21934 10.5632 20.4873 0.709129 10.3398 4.15579 21.1097 -47.30521 -183.439 -230.7442
59800 29.0455 16.6531 3.70316 16.2899 3.24109 5.29137 0.00423443 82.6014 1.96782 5.83389 2.3352 0.362147 0.634277 0.453454 8.56639 4.63669 0.348315 0.235077 3.29735 13.4798 33.9593 0.970247 12.6536 4.11894 9.73298 -52.3214 -178.9862 -231.3076
180400 19.449 15.8752 4.17538 16.9806 3.6347 8.46456 0.00779435 85.4645 4.39884 6.06111 1.59202 0.678249 0.602258 0.33432 13.854 5.42496 0.0969331 0.0990853 3.3638 8.43658 23.7615 0.703054 12.0907 4.12211 17.9378 -49.03999 -179.5246 -228.5646
97300 71.8368 13.4499 3.49199 13.8636 3.01818 5.99289 0.00970918 86.0756 2.25044 5.11571 2.48293 0.319295 0.676873 0.165298 13.9811 5.01952 0.0942509 0.147353 5.88375 11.2904 15.6888 0.935476 23.6604 4.03934 27.0158 -51.81834 -174.8071 -226.6254
127700 85.3522 12.9048 3.36383 18.0144 4.27967 6.47358 0.00453336 101.299 13.6567 4.89762 1.03859 0.219974 0.647507 0.25063 19.4182 6.95592 0.130571 0.121118 2.74241 13.446 25.6183 0.89577 3.48523 4.11634 12.1482 -52.76461 -178.0285 -230.7931
122500 131.684 11.862 3.03774 7.74224 4.96868 14.7767 0.0105936 66.8965 9.62779 10.519 1.52141 0.452896 0.648409 0.838345 7.68389 5.01514 0.521086 0.175211 5.59282 3.6458 79.1698 0.723035 53.6109 4.19029 16.6016 -51.28333 -194.0828 -245.3661
114300 7.03605 7.82993 4.31234 18.179 2.64928 5.6972 0.010669 92.1319 7.81435 9.11468 2.74126 0.458391 0.762314 0.146069 20.8385 4.48538 0.230811 0.283573 6.46309 11.4605 15.5142 0.887488 15.0229 4.01409 27.7112 -51.52724 -176.7256 -228.2528
57400 41.7222 8.94823 4.33988 17.1863 2.36963 8.95066 0.019757 101.934 9.3435 7.83287 1.33274 0.706542 0.600219 0.0945545 17.8661 4.4763 0.0453379 0.107692 4.78252 11.6153 27.3144 0.863007 1.87618 4.01987 10.3311 -54.52927 -173.6425 -228.1717
118000 57.0927 10.5215 3.72553 12.306 4.66614 8.34058 0.0117517 82.9811 7.21669 11.495 2.81451 0.288691 0.644593 0.349569 18.4088 5.34099 0.24972 0.279853 3.06879 13.5427 26.9459 0.825975 2.62318 4.32097 23.7029 -50.29367 -182.2245 -232.5182
193300 20.0913 10.5208 3.6579 18.9235 4.20323 5.25448 0.00783295 84.8903 4.3545 5.78103 1.43451 0.444066 0.751603 0.318929 14.7805 4.4933 0.0594469 0.0830889 1.54809 11.3564 31.2047 0.874266 2.98197 4.00936 33.2129 -52.21484 -172.4166 -224.6315
89600 35.4531 12.5955 2.73487 16.6221 4.41827 10.2013 0.0101255 73.2677 3.86525 5.44139 1.43414 0.298708 0.792712 0.852718 21.6693 6.11176 0.306815 0.0971389 2.18219 4.02834 28.709 0.588115 94.3843 4.45139 25.0775 -48.58995 -192.2291 -240.819
128100 55.797 18.1233 4.30258 8.63648 3.83395 7.76517 0.0113827 93.8469 7.70912 10.132 1.6508 0.640767 0.634994 0.163434 18.0404 3.84668 0.213694 0.131312 2.95898 12.3596 26.4188 0.967821 3.25033 4.32596 27.2478 -53.20476 -177.5513 -230.7561
140400 21.9235 16.3393 3.74677 15.6891 3.42703 5.97788 0.00897287 89.1818 7.52849 10.2512 2.27993 0.385271 0.741744 0.174127 20.6083 4.84749 0.0882759 0.14182 4.75576 12.7636 21.6594 0.765695 6.77267 4.2255 8.19423 -48.49154 -173.9775 -222.4691
81900 27.5455 7.68271 3.71509 13.9563 3.03404 6.12973 0.0126313 87.059 4.12416 7.46739 2.35961 0.499755 0.675484 0.278689 14.7556 5.26653 0.114039 0.163207 2.05099 13.8593 28.6711 0.710873 1.86055 4.0069 28.2087 -50.02664 -173.9536 -223.9803
52400 56.683 13.2196 3.81498 10.1017 3.69355 5.37471 0.0103746 94.3562 6.38766 6.83265 1.90037 0.3031 0.772591 0.0911989 17.6261 5.72856 0.00818205 0.104735 5.46967 9.59421 22.9217 0.844524 7.94954 4.02827 15.0162 -52.15455 -172.3514 -224.506
147100 16.4391 11.8149 3.16562 10.3296 3.14313 6.90275 0.0118005 75.6218 7.82634 5.44472 1.09457 0.576213 0.601666 0.463581 20.3227 7.12837 0.103124 0.120843 5.87843 10.88 19.6343 0.828709 1.06137 4.24514 12.5112 -48.23965 -182.933 -231.1726
143600 44.9301 15.4448 2.66815 19.0457 3.17065 9.89845 0.00615258 79.962 4.7195 7.38799 2.21186 0.216569 0.745813 0.267665 32.3863 6.5613 0.0315741 0.158628 2.56379 7.43834 13.0006 0.928106 3.88626 4.15982 26.4024 -52.64006 -180.2405 -232.8806
68600 142.891 7.71931 3.57962 11.1863 3.76202 8.62982 0.0121155 99.6795 8.60983 6.43017 2.02354 0.521616 0.628509 0.0947169 17.5501 7.14432 0.0774457 0.0514948 2.69363 9.78152 21.0494 0.942672 10.3853 4.02436 8.469 -50.80077 -178.5536 -229.3544
