Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
129	918.416	7.72721	3.37752	17.1896	2.15831	5.06627	0.00593909	136.752	11.7939	6.0909	2.4407	0.712705	0.647207	0.0405255	20.5408	3.29088	0.0979543	0.161906	4.07083	13.2199	28.2974	0.800804	39.5361	0.129413	0.463325	0.197384	0.0757306	0.265173	0.144546	0.0387832	20.5408	28.2974	0.800804	39.5361	0.832798	0.00170813	7.35057e-05	1.41312e-05	0.000124162	1.5969e-05	6.68901e-05	0.164979	0.00115049	0.000541679	0.0405255	0.730501	0.161367	0.0754786	0.26429	0.144065	0.00354721	13.9043	0.0283312	1.21071	1.00828	8.44545	0.141923	0.00172105	0.000538595
130	2841.75	16.3535	3.09759	7.36756	2.98895	5.06172	0.00529363	132.699	10.525	2.50884	1.36983	0.433434	0.606965	0.0266878	18.9267	3.04379	0.0788311	0.172158	3.41643	13.5512	31.7155	0.882593	27.2709	0.061149	0.334566	0.197561	0.104861	0.443095	0.286922	0.083062	18.9267	31.7155	0.882593	27.2709	0.833595	0.000910616	4.80644e-05	9.97597e-06	5.52596e-05	4.64856e-06	4.14332e-05	0.168162	0.00122926	0.000497837	0.0266878	0.751527	0.171962	0.104741	0.442589	0.286595	0.00270952	6.52564	0.0624233	1.11578	0.930108	5.03735	0.0806938	0.00174837	0.000496199
131	2767.64	14.0339	3.5868	12.5201	3.85363	5.81627	0.0043131	148.653	13.3717	5.09625	2.02199	0.62904	0.678052	0.0245749	20.6618	3.80522	0.174283	0.0883421	4.1298	13.8261	25.4769	0.894876	45.5973	0.071256	0.259496	0.171931	0.0836933	0.335339	0.159223	0.0492555	20.6618	25.4769	0.894876	45.5973	0.798762	0.000974264	6.49682e-05	6.1399e-06	7.27768e-05	3.42489e-06	4.61404e-05	0.202771	0.00117738	0.000557449	0.0245749	0.524192	0.0869563	0.0823804	0.330079	0.156726	0.00211623	11.2363	0.0258193	1.04158	0.831974	4.81198	0.0772046	0.00175503	0.000555903
132	3128.3	13.8071	3.36438	18.2721	3.92831	5.25504	0.00624288	141.01	13.1559	5.36652	2.28331	0.548343	0.797026	0.0121276	18.2755	3.59154	0.0736865	0.256055	5.01915	12.8425	29.3334	0.845137	40.5368	0.0724265	0.254562	0.190294	0.0814389	0.349066	0.0888946	0.0350381	18.2755	29.3334	0.845137	40.5368	0.839895	0.00330782	6.7903e-05	2.29975e-05	6.69032e-05	1.38573e-05	5.58713e-05	0.159768	0.00128713	0.000527273	0.0121276	0.722437	0.25394	0.0807662	0.346183	0.0881603	0.00283898	15.4767	0.0253128	1.07827	0.905637	6.58426	0.110764	0.00184232	0.000525098
133	1658.2	12.356	3.39421	13.9265	3.16134	5.61609	0.0037808	142.219	12.3691	4.56923	2.2275	0.713906	0.6251	0.0178639	20.1205	5.08512	0.0735591	0.163773	4.82516	11.3152	32.3674	0.752836	27.9503	0.0809323	0.316322	0.17806	0.0976669	0.280629	0.168305	0.0433973	20.1205	32.3674	0.752836	27.9503	0.847393	0.00123392	4.78551e-05	9.26947e-06	5.90113e-05	6.85196e-06	4.68436e-05	0.152244	0.00123476	0.000382363	0.0178639	0.743733	0.162671	0.0970099	0.278741	0.167173	0.00171209	10.5459	0.032276	1.03613	0.878011	5.09641	0.0596143	0.0016351	0.000381366
134	5319.2	10.1497	3.25397	17.1345	3.95182	5.75272	0.00467577	146.038	12.917	3.16444	1.32197	0.574945	0.713319	0.00804762	16.2926	3.0896	0.0765817	0.0592381	5.71884	13.0733	30.6079	0.832027	37.5431	0.0985251	0.253048	0.173831	0.129602	0.539588	0.216859	0.0330118	16.2926	30.6079	0.832027	37.5431	0.854344	0.000472505	6.35825e-05	3.93386e-06	5.68468e-05	1.36384e-06	5.03962e-05	0.151974	0.00108516	0.000473372	0.00804762	0.691214	0.058579	0.12816	0.533584	0.214446	0.0018615	14.2795	0.0228182	1.01574	0.867795	5.51651	0.0710123	0.00156502	0.000472005
135	1659.63	9.48396	3.55506	9.16021	2.46549	5.31045	0.00402329	140.02	12.9054	5.19853	1.36226	0.365671	0.741669	0.0302541	20.2293	3.27141	0.168769	0.108097	3.89202	13.5487	26.1316	0.881749	35.1664	0.105441	0.405599	0.188308	0.0521699	0.54444	0.189634	0.073082	20.2293	26.1316	0.881749	35.1664	0.778319	0.00100631	8.88942e-05	1.06695e-05	0.000155055	5.99696e-06	6.09853e-05	0.221254	0.00122531	0.000533506	0.0302541	0.55412	0.107342	0.0518057	0.54064	0.18831	0.00282499	8.10978	0.0404961	1.22093	0.950273	7.18408	0.115056	0.00178809	0.000531072
136	794.972	16.986	4.46026	17.9822	3.96167	6.13857	0.00797435	134.332	11.4226	4.88342	1.22609	0.639966	0.915606	0.0105625	17.6392	4.55393	0.05021	0.386532	2.47708	9.52116	36.475	0.9019	43.5387	0.058872	0.252419	0.162904	0.119989	0.746769	0.0688318	0.0404064	17.6392	36.475	0.9019	43.5387	0.913486	0.00494859	6.8302e-05	4.27987e-05	5.99693e-05	1.31914e-05	9.94343e-05	0.0807328	0.00147116	0.000352088	0.0105625	0.795744	0.385666	0.11972	0.745096	0.0686776	0.00214586	16.2368	0.0321531	1.1348	1.03662	10.5588	0.124801	0.00190502	0.000350117
137	871.025	14.7997	3.74219	17.6367	3.02988	7.58709	0.00480175	104.149	10.998	9.03979	2.13073	0.286493	0.660649	0.0661416	18.5737	3.30228	0.266073	0.100649	2.7796	8.1093	27.9542	0.812135	32.5841	0.0675689	0.330046	0.131803	0.0209376	0.310058	0.159265	0.0279662	18.5737	27.9542	0.812135	32.5841	0.944655	0.0073351	0.000206558	2.31125e-05	0.000418704	1.59157e-05	9.4199e-05	0.0466049	0.00190106	0.000141299	0.0661416	0.485468	0.100638	0.0209352	0.310022	0.159247	0.0034218	14.5425	0.0135767	1.16257	1.09823	8.3946	0.185026	0.00211208	0.000138792
138	1159.42	8.81055	4.1701	7.29757	2.92347	5.5252	0.00566302	139.99	13.0067	4.55004	1.08792	0.372422	0.740255	0.0316999	18.8141	3.63928	0.164399	0.244361	4.48557	13.6217	33.9181	0.875993	35.0215	0.1135	0.342059	0.180989	0.0605901	0.680431	0.238754	0.103424	18.8141	33.9181	0.875993	35.0215	0.813677	0.0010592	6.76478e-05	2.16064e-05	9.81341e-05	8.14316e-06	6.32838e-05	0.18503	0.00126762	0.000564828	0.0316999	0.56699	0.242593	0.0601516	0.675507	0.237026	0.00282471	6.42131	0.0586402	1.18271	0.962344	7.20301	0.114511	0.00186898	0.000562339
139	2128.81	7.41194	3.1564	9.0995	3.28312	5.88006	0.00705751	143.708	13.5717	5.79453	1.18959	0.45005	0.893428	0.0636891	19.2417	3.73368	0.135911	0.175725	5.49887	13.5014	36.6635	0.767221	27.3302	0.134917	0.304588	0.170066	0.0693908	0.751039	0.0895872	0.0589919	19.2417	36.6635	0.767221	27.3302	0.88704	0.000633158	5.38171e-05	1.1258e-05	7.34894e-05	4.20285e-06	5.09621e-05	0.114138	0.000980539	0.000426293	0.0636891	0.687795	0.173681	0.0685838	0.742304	0.0885453	0.0031128	7.11623	0.0405744	0.999742	0.886811	5.3702	0.114771	0.00142891	0.000423958
140	2502.49	13.6868	3.4581	18.4788	2.80913	5.34215	0.00432082	143.386	13.1532	5.25594	1.27395	0.575475	0.613781	0.0306202	17.8411	4.49067	0.0648832	0.133603	7.51072	13.7711	27.6037	0.6268	36.4795	0.0730631	0.355982	0.187191	0.0672031	0.481794	0.303167	0.0350306	17.8411	27.6037	0.6268	36.4795	0.798413	0.00196616	6.90798e-05	1.04972e-05	0.000103114	4.90123e-06	5.21152e-05	0.201825	0.00105589	0.000510288	0.0306202	0.797567	0.132284	0.0665398	0.477038	0.300174	0.00265684	11.7937	0.0279393	1.12686	0.899699	6.25209	0.101282	0.0015639	0.000508199
141	2088.75	10.0377	2.98769	10.1266	2.72912	6.38872	0.00643819	139.539	12.8318	4.06492	1.42474	0.437924	0.670467	0.0408117	19.5269	5.37229	0.0543753	0.0663729	5.29245	13.4788	31.8925	0.615009	28.9109	0.0996244	0.366418	0.156526	0.0722311	0.470589	0.231293	0.0461804	19.5269	31.8925	0.615009	28.9109	0.891161	0.000388616	5.57266e-05	3.92619e-06	9.52312e-05	2.10413e-06	5.31184e-05	0.110121	0.00101724	0.000449136	0.0408117	0.840352	0.0659389	0.0717588	0.467512	0.229781	0.00304102	6.38706	0.0388078	1.01419	0.903805	5.20093	0.117096	0.00148198	0.00044677
142	2164.38	10.8803	3.49107	8.74508	2.96917	5.45145	0.00540607	137.718	13.7962	8.26398	1.41496	0.615451	0.674894	0.0415233	17.5846	3.2915	0.208007	0.0983675	7.52035	13.6996	26.6863	0.856771	32.6855	0.0919092	0.336794	0.183437	0.050262	0.47697	0.229763	0.0732289	17.5846	26.6863	0.856771	32.6855	0.863043	0.00109909	0.00010618	1.14509e-05	0.000157853	5.55266e-06	5.76845e-05	0.137482	0.00104133	0.000464899	0.0415233	0.515935	0.097568	0.0498535	0.473094	0.227896	0.0039152	7.54454	0.0377814	1.10262	0.951611	6.7999	0.149294	0.00150337	0.000461689
143	1807.84	8.00622	4.01433	11.4957	4.03189	5.15927	0.00641926	131.238	11.6738	5.31398	1.70904	0.429715	0.67093	0.00910442	17.925	4.66654	0.0619338	0.164009	5.05097	13.6276	28.6735	0.594506	34.1171	0.124903	0.248023	0.193826	0.0542548	0.392577	0.192547	0.0676845	17.925	28.6735	0.594506	34.1171	0.827481	0.000748798	0.00010174	1.9888e-05	0.000103268	8.49687e-06	4.57325e-05	0.172727	0.00109039	0.000570481	0.00910442	0.747496	0.163688	0.0541484	0.391808	0.192169	0.00435006	6.8767	0.0505939	1.17338	0.970953	5.63032	0.128545	0.00167809	0.000567714
144	1541.75	18.4235	3.02193	10.6755	2.97599	5.62966	0.00731893	135.53	12.3501	6.18252	1.64109	0.745278	0.613877	0.0343079	20.4254	4.62816	0.0519303	0.187222	4.10582	12.8038	30.1351	0.720655	31.9875	0.0542785	0.336023	0.177631	0.0740004	0.374067	0.235284	0.0502822	20.4254	30.1351	0.720655	31.9875	0.889479	0.00222993	6.72078e-05	1.53831e-05	9.26853e-05	8.62157e-06	5.7496e-05	0.108889	0.00116081	0.000470617	0.0343079	0.839349	0.186493	0.0737122	0.37261	0.234368	0.00376019	7.79566	0.0422043	1.06489	0.947198	6.40329	0.145211	0.00166042	0.000467731
145	2281.95	12.4548	3.3191	9.99441	3.13183	5.03746	0.00523156	138.126	12.4822	9.49304	1.45306	0.775027	0.776674	0.0160406	20.2651	3.22082	0.0659236	0.216025	3.49715	13.9897	28.4542	0.816995	39.6276	0.0802903	0.319302	0.198513	0.0634089	0.534509	0.153694	0.0659252	20.2651	28.4542	0.816995	39.6276	0.79649	0.00168791	8.3147e-05	2.27135e-05	0.000102419	1.06239e-05	6.04643e-05	0.20332	0.00132453	0.000555835	0.0160406	0.761521	0.214928	0.0630868	0.531794	0.152913	0.00295858	8.19472	0.0502034	1.23464	0.983377	7.58981	0.111411	0.00191816	0.000553318
146	1662.25	11.2032	2.37492	13.452	3.21919	7.36285	0.00655091	114.293	13.4832	11.4116	2.18209	0.67793	0.711669	0.0513474	20.1617	5.27235	0.0605734	0.106945	4.40757	8.12317	24.3071	0.856924	39.6804	0.0892602	0.310637	0.135817	0.0422782	0.326141	0.132135	0.0239782	20.1617	24.3071	0.856924	39.6804	0.961413	0.00335027	0.000182441	2.18068e-05	0.000295726	1.43728e-05	0.00011227	0.035353	0.0017581	0.000162572	0.0513474	0.835395	0.106807	0.0422237	0.325721	0.131965	0.00316304	11.6262	0.0200312	1.16834	1.12326	10.2575	0.19762	0.00197945	0.000159848
147	5732.66	16.3711	3.23805	18.2853	3.16075	5.86975	0.00304699	145.196	12.6815	9.44428	1.48258	0.663541	0.789005	0.00420678	19.8528	3.3989	0.0753707	0.0668078	5.533	13.6644	25.9445	0.803574	36.3387	0.0610833	0.316381	0.170365	0.0554343	0.532184	0.142316	0.0301691	19.8528	25.9445	0.803574	36.3387	0.720593	0.00165635	8.17935e-05	5.7745e-06	0.000124033	2.80264e-06	5.25949e-05	0.285099	0.00107606	0.000495732	0.00420678	0.662088	0.0661669	0.0549025	0.527078	0.140951	0.00187567	14.7087	0.0199746	1.21793	0.877632	5.5781	0.0735206	0.00158501	0.00049424
148	1144.48	14.8684	3.96558	9.24594	3.27181	5.62829	0.00545202	136.858	12.4967	7.17372	2.31312	0.525434	0.715895	0.00663267	19.6899	5.08589	0.0846965	0.131146	5.0612	11.7261	25.9628	0.666087	37.9265	0.0672567	0.305641	0.177674	0.0524352	0.309493	0.122823	0.0762042	19.6899	25.9628	0.666087	37.9265	0.831914	0.00140311	0.000107925	1.61728e-05	0.000146113	1.15897e-05	6.2901e-05	0.166527	0.00113021	0.000514287	0.00663267	0.65389	0.13054	0.052193	0.308063	0.122256	0.0033939	6.17908	0.0498292	1.16461	0.968856	7.08478	0.136768	0.00166843	0.00051174
149	226.536	7.18461	3.92927	17.7886	3.39891	5.31405	0.00736706	101.745	8.80948	10.1619	2.05344	0.406669	0.671176	0.105969	18.4649	3.53854	0.209173	0.212619	4.16492	4.17883	25.0428	0.627502	37.9525	0.139186	0.294212	0.18818	0.0268598	0.326854	0.160133	0.0415666	18.4649	25.0428	0.627502	37.9525	0.961692	0.00311109	0.00015104	4.07852e-05	0.000197046	2.41226e-05	6.43921e-05	0.0332965	0.00164815	0.000137436	0.105969	0.625308	0.212617	0.0268595	0.326851	0.160132	0.00593251	11.8646	0.0259919	1.12916	1.08591	8.08092	0.228084	0.0018284	0.000135874
150	250.37	19.2222	3.52719	15.6507	4.06533	6.3591	0.00902755	102.42	13.3991	8.05709	1.54909	0.623613	0.70954	0.14781	19.0555	3.44399	0.265291	0.123229	1.09447	6.43406	27.9898	0.747994	28.1678	0.0520232	0.245982	0.157255	0.0549179	0.458037	0.187504	0.0354405	19.0555	27.9898	0.747994	28.1678	0.978638	0.0041142	0.000149874	2.10473e-05	0.000168342	7.93974e-06	7.62276e-05	0.015197	0.00191109	0.000117255	0.14781	0.602185	0.123166	0.0548899	0.457803	0.187408	0.00465095	12.2896	0.0213417	1.08406	1.0609	7.98843	0.211404	0.00209377	0.000115026
151	1874.4	9.78989	3.82619	9.47734	3.64216	5.38807	0.00528672	147.276	13.5836	2.41984	2.36609	0.391442	0.618885	0.0272377	17.7969	5.19575	0.0819838	0.186571	6.33978	13.3265	31.0552	0.664464	39.3505	0.102146	0.274562	0.185595	0.100113	0.261564	0.161074	0.0749285	17.7969	31.0552	0.664464	39.3505	0.836713	0.000599583	5.36789e-05	1.19947e-05	5.60002e-05	8.30653e-06	4.49846e-05	0.163938	0.00104423	0.000534246	0.0272377	0.744234	0.183748	0.0985985	0.257607	0.158637	0.00250544	6.38397	0.0557643	1.02248	0.855525	5.26392	0.0860056	0.00158619	0.00053256
152	5634.97	16.0551	3.48337	9.20085	2.59648	6.89733	0.00288308	145.918	13.6211	9.38498	1.78087	0.600409	0.727416	0.0216843	17.1872	3.6912	0.102255	0.127452	6.33852	12.5073	30.7842	0.73043	42.6859	0.0622855	0.385137	0.144984	0.0465368	0.408461	0.153062	0.0548897	17.1872	30.7842	0.73043	42.6859	0.774797	0.0014687	5.89808e-05	8.44577e-06	0.000128522	6.02211e-06	6.15381e-05	0.23101	0.0010987	0.00039328	0.0216843	0.675869	0.125684	0.0458914	0.402796	0.150939	0.00139916	6.77436	0.0370982	1.15117	0.891925	5.53394	0.0601977	0.00151456	0.000392127
153	526.674	7.51736	3.61516	15.9843	2.36962	5.06283	0.0074057	142.941	13.8067	4.47967	1.47491	0.483888	0.90623	0.0683607	20.0595	3.27841	0.173359	0.0965435	3.80675	12.983	30.4183	0.727957	32.1617	0.133025	0.422009	0.197518	0.0978898	0.614431	0.0635768	0.0446725	20.0595	30.4183	0.727957	32.1617	0.886816	0.000588842	4.77415e-05	5.02057e-06	7.22722e-05	3.23473e-06	4.7631e-05	0.111572	0.00113286	0.000558376	0.0683607	0.628063	0.0953982	0.0967285	0.607142	0.0628226	0.00388598	11.9331	0.0280572	1.02931	0.912806	5.85027	0.134223	0.00171147	0.000555756
154	1543.24	15.7301	3.8334	14.0845	2.872	5.79449	0.00708558	142.121	12.1701	3.76407	2.62299	0.50386	0.82391	0.0270456	18.5695	3.04527	0.132614	0.214049	4.98387	13.9357	38.6502	0.88384	22.9201	0.0635724	0.348189	0.172578	0.110289	0.314111	0.0671333	0.0469707	18.5695	38.6502	0.88384	22.9201	0.850307	0.00193464	3.24195e-05	8.73738e-06	4.34249e-05	8.5152e-06	4.7871e-05	0.148362	0.0011703	0.0005577	0.0270456	0.619547	0.212732	0.10961	0.312178	0.0667202	0.00257986	12.4927	0.0291006	1.01424	0.862418	4.97495	0.0992378	0.00175081	0.000555724
155	1825.95	15.5094	3.35667	16.4955	2.42386	5.25611	0.00765454	132.146	11.0809	6.92171	1.61787	0.578069	0.831959	0.00786022	17.5328	4.59285	0.00963322	0.391732	7.50606	13.7466	31.6719	0.818492	38.0731	0.064477	0.412565	0.190255	0.0694813	0.514231	0.103866	0.038715	17.5328	31.6719	0.818492	38.0731	0.840447	0.00375229	3.55954e-05	2.28503e-05	5.70861e-05	1.53307e-05	6.17554e-05	0.156931	0.00114089	0.000462564	0.00786022	0.954391	0.391135	0.0693754	0.513447	0.103707	0.00303116	13.525	0.0369492	1.17195	0.984958	7.42514	0.118087	0.00163524	0.000459967
156	2623.52	13.0807	2.97649	15.0927	4.65516	5.06358	0.00554036	132.226	13.4111	7.58409	1.12292	0.58685	0.789488	0.0611323	18.1619	3.40575	0.117665	0.213231	4.59821	10.2926	28.4889	0.759337	39.1078	0.0764485	0.214815	0.197489	0.0610899	0.703067	0.187468	0.0389475	18.1619	28.4889	0.759337	39.1078	0.908364	0.00232671	8.32875e-05	2.23612e-05	7.23893e-05	5.48599e-06	4.32457e-05	0.0915336	0.00144944	0.000304183	0.0611323	0.719758	0.212225	0.0608017	0.699751	0.186584	0.0031491	11.6825	0.0280328	0.998839	0.90731	5.28546	0.0936678	0.00177611	0.000302706
157	186.282	13.6328	4.29014	16.2419	4.27999	8.30378	0.0114495	100.617	10.8836	5.83581	2.63777	0.409812	0.757688	0.0530967	19.7504	4.42708	0.183762	0.327257	2.1798	5.29811	24.8406	0.921318	35.0661	0.0733525	0.233645	0.120427	0.0532076	0.287246	0.0918624	0.0318096	19.7504	24.8406	0.921318	35.0661	0.980515	0.00610322	7.85738e-05	3.82155e-05	0.000102297	2.31977e-05	9.35027e-05	0.0112844	0.00196685	9.33681e-05	0.0530967	0.583064	0.327232	0.0532036	0.287224	0.0918556	0.00311502	15.0318	0.018547	1.08025	1.0592	7.50945	0.176091	0.00214147	9.18462e-05
158	1833.49	15.35	3.44786	13.8051	2.09812	6.22419	0.00487303	134.66	10.3016	2.76592	1.92194	0.332209	0.707405	0.00983164	19.9245	3.12659	0.0483258	0.181007	3.37357	13.189	37.9865	0.79249	23.6436	0.0651466	0.476617	0.160663	0.084965	0.368068	0.152239	0.0401261	19.9245	37.9865	0.79249	23.6436	0.819036	0.0019635	3.87623e-05	8.55122e-06	7.71973e-05	7.93597e-06	6.03383e-05	0.180069	0.00122279	0.00045368	0.00983164	0.79982	0.180791	0.0848637	0.367629	0.152058	0.00192756	10.9686	0.0320937	1.17453	0.961983	5.99459	0.0775498	0.00171446	0.00045209
159	633.555	19.6586	3.0385	17.8216	5.05751	6.49963	0.00691507	98.293	10.6347	4.50371	1.97614	0.354294	0.691729	0.0716729	18.1531	4.38648	0.0704242	0.06523	3.59746	7.98767	23.4481	0.642232	36.2213	0.0508683	0.197726	0.153855	0.0544163	0.35004	0.155997	0.0262315	18.1531	23.4481	0.642232	36.2213	0.97738	0.00278951	0.000271686	1.8957e-05	0.000242194	7.21482e-06	9.17164e-05	0.0181284	0.00198368	0.000102101	0.0716729	0.830595	0.0652269	0.0544137	0.350024	0.155989	0.00376702	11.9026	0.0217878	1.16396	1.13763	9.39831	0.193362	0.00213004	9.9491e-05
160	1026.83	18.8837	4.01526	13.6234	2.57256	5.59154	0.00528054	148.544	12.7648	2.74002	1.74923	0.624636	0.609142	0.0292828	18.3431	4.34748	0.102722	0.172725	6.09841	12.8304	37.5741	0.781477	29.6434	0.0529557	0.388718	0.178842	0.138865	0.348234	0.223446	0.0527105	18.3431	37.5741	0.781477	29.6434	0.829905	0.0014372	3.02268e-05	6.18745e-06	4.04947e-05	4.45821e-06	4.46946e-05	0.168619	0.000999648	0.0005588	0.0292828	0.695805	0.170512	0.137085	0.343773	0.220583	0.00205966	10.7335	0.0366762	1.0336	0.857786	5.0009	0.0736838	0.00156661	0.000557441
161	1965.41	13.4784	3.22281	10.1828	2.77454	5.9655	0.00585693	141.147	12.9903	5.88249	1.95549	0.590751	0.807874	0.063376	18.2275	5.37442	0.132425	0.07689	7.13895	13.76	35.2116	0.77716	30.4772	0.0741928	0.36042	0.167631	0.081131	0.413131	0.0982495	0.0530543	18.2275	35.2116	0.77716	30.4772	0.87779	0.000904442	8.6624e-05	7.13726e-06	0.000128173	5.11188e-06	7.41234e-05	0.12261	0.00108817	0.000455721	0.063376	0.693977	0.0762859	0.0804936	0.409885	0.0974776	0.00276226	8.05747	0.0368185	1.10442	0.969446	7.94914	0.130313	0.00154337	0.000452852
162	1619.41	8.12584	3.52509	7.71692	4.43018	5.11317	0.00776981	141.09	12.7962	3.33125	2.22401	0.449087	0.892065	0.0117173	18.9626	4.50585	0.0454047	0.130398	4.42256	13.7647	28.826	0.636092	37.5086	0.123064	0.225724	0.195573	0.12026	0.401107	0.0485317	0.0893379	18.9626	28.826	0.636092	37.5086	0.888571	0.000214884	5.94191e-05	8.79299e-06	4.47872e-05	4.59838e-06	3.87701e-05	0.112069	0.00104855	0.000534869	0.0117173	0.817176	0.12945	0.119385	0.398189	0.0481787	0.00347179	4.94158	0.0730048	0.997144	0.886034	4.71452	0.0996448	0.0015977	0.000532833
163	3206.1	8.67973	3.08317	11.5519	2.60155	5.56021	0.00587968	133.793	10.4243	4.76195	1.7761	0.62351	0.717725	0.00434053	18.9836	4.15164	0.00775849	0.340213	4.0064	12.8484	32.4088	0.923944	37.0679	0.115211	0.384386	0.179849	0.0939759	0.404102	0.15893	0.0480013	18.9836	32.4088	0.923944	37.0679	0.806604	0.00124632	3.3786e-05	1.73795e-05	4.87133e-05	1.20283e-05	5.36791e-05	0.195408	0.00120228	0.00051244	0.00434053	0.958674	0.339809	0.0938644	0.403622	0.158741	0.002277	10.6771	0.0460176	1.18509	0.955897	5.9646	0.0821433	0.0017498	0.000510805
164	237.433	7.62881	3.62591	17.4991	3.24255	5.7998	0.00985985	103.794	9.55818	5.88852	2.19335	0.501655	0.670809	0.0521673	18.7378	3.44603	0.0638355	0.352596	2.72403	7.39509	26.3092	0.779382	32.5636	0.131082	0.308399	0.17242	0.0571476	0.305838	0.150086	0.0357263	18.7378	26.3092	0.779382	32.5636	0.971982	0.00416989	0.000105755	5.75935e-05	0.000132981	3.76647e-05	9.92774e-05	0.0217482	0.00191592	0.000131528	0.0521673	0.82818	0.352586	0.057146	0.305829	0.150082	0.00438357	13.8399	0.0295878	1.15484	1.12248	11.7294	0.241592	0.00212629	0.000128496
165	3425.95	11.5962	3.16493	11.7336	2.33282	6.41111	0.00443687	138.633	12.1898	5.01796	2.19425	0.41641	0.716973	0.00850238	18.6388	3.22569	0.0497524	0.220082	4.41064	13.7349	33.0146	0.803715	34.8306	0.0862351	0.428666	0.155979	0.0594972	0.326751	0.128986	0.0420726	18.6388	33.0146	0.803715	34.8306	0.833642	0.00220488	5.23815e-05	1.46718e-05	0.000108057	1.40857e-05	7.22703e-05	0.167794	0.00119991	0.00038796	0.00850238	0.788841	0.219055	0.0592195	0.325226	0.128384	0.00188303	9.45005	0.0331886	1.13816	0.94882	6.98239	0.090323	0.00163147	0.000386019
166	1019.62	14.1256	3.79184	8.17966	2.52484	6.10747	0.00637923	133.854	12.0587	5.69236	1.566	0.517299	0.720572	0.0173608	18.4444	5.01455	0.0941401	0.0714461	6.26604	13.2385	30.7035	0.626708	26.7537	0.0707935	0.396065	0.163734	0.0654827	0.460135	0.178434	0.075902	18.4444	30.7035	0.626708	26.7537	0.880405	0.000568541	6.98632e-05	5.35372e-06	0.00012413	3.36204e-06	5.96514e-05	0.11885	0.0010651	0.000482868	0.0173608	0.682768	0.0712341	0.0652884	0.45877	0.177905	0.00337242	5.17927	0.0518235	1.08849	0.958309	6.21474	0.133582	0.00155588	0.00048011
167	736.796	14.6002	3.23765	13.208	2.5164	5.7107	0.00355468	123.167	13.4695	11.4445	2.20132	0.486565	0.838253	0.0451188	20.0366	3.18319	0.0805112	0.30258	1.84183	7.24396	30.6138	0.760892	34.0158	0.0684922	0.397393	0.17511	0.0356385	0.380796	0.0734773	0.0429243	20.0366	30.6138	0.760892	34.0158	0.926758	0.0045781	6.9461e-05	3.00056e-05	0.00012714	2.59371e-05	7.81399e-05	0.0674561	0.00194226	0.000115285	0.0451188	0.779221	0.301833	0.0355505	0.379855	0.0732958	0.00169479	10.1924	0.0334475	1.12984	1.04708	8.93462	0.0782996	0.00212737	0.00011435
168	2211.61	8.9166	3.90756	14.3898	2.99104	5.2199	0.00396676	143.082	13.4215	7.25558	2.0614	0.539095	0.778249	0.0861444	17.6347	4.72919	0.279478	0.0780567	5.98451	13.8553	33.1549	0.865574	30.0954	0.11215	0.334332	0.191575	0.0578245	0.377534	0.107573	0.0520222	17.6347	33.1549	0.865574	30.0954	0.750327	0.000813189	8.38269e-05	6.99206e-06	0.000118115	4.9849e-06	4.66746e-05	0.250485	0.00105825	0.000599706	0.0861444	0.503987	0.0772314	0.0572131	0.373543	0.106436	0.00283191	12.6221	0.0262185	1.22745	0.920987	5.67589	0.0923334	0.00166289	0.000597746
169	744.179	20.3683	3.6116	14.8733	3.95006	7.94461	0.0163367	100.065	8.8525	9.17021	1.45742	0.233601	0.828114	0.0283885	17.9344	3.012	0.0189707	0.48545	1.06769	5.18187	33.2438	0.7519	37.9711	0.0490959	0.253161	0.125872	0.0210953	0.568205	0.117939	0.0305647	17.9344	33.2438	0.7519	37.9711	0.967086	0.00723861	4.95323e-05	4.67297e-05	8.07163e-05	1.70344e-05	8.20171e-05	0.0245984	0.00182757	0.000165936	0.0283885	0.934663	0.485446	0.0210951	0.568201	0.117938	0.00447489	11.288	0.0285677	1.12902	1.09186	7.09115	0.219167	0.00207341	0.000164067
