Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
124	1348.55	14.0045	3.50415	8.35543	4.48521	7.89582	0.0137972	105.88	13.9083	9.67052	2.78218	0.215625	0.112502	0.738298	0.101297	15.5579	5.93308	0.1093	0.502386	2.54484	5.51623	43.4553	0.853144	32.4232	0.0714056	0.222955	0.126649	0.00858899	0.265367	0.0940636	0.0531149	15.5579	43.4553	0.853144	32.4232	0.958047	0.00689998	0.000100737	0.000101447	0.000124665	4.85678e-05	0.000101279	0.0346854	0.00181942	0.000159416	0.101297	0.778595	0.501953	0.00858158	0.265138	0.0939825	0.004499	7.25268	0.041355	1.12078	1.07376	8.69243	0.273998	0.0020774	0.00015695
125	701.52	8.07661	2.59469	9.16337	3.67582	6.14312	0.00913899	99.2772	9.23998	6.45698	1.83059	0.0973894	0.610275	0.672445	0.180811	18.0618	3.03203	0.121018	0.126531	2.09443	5.33381	28.8447	0.769157	34.2933	0.123814	0.272048	0.162784	0.0635555	0.367338	0.178934	0.0460937	18.0618	28.8447	0.769157	34.2933	0.977652	0.00111332	0.000142363	2.06222e-05	0.000147495	9.0926e-06	7.13765e-05	0.0198685	0.00194797	0.000126364	0.180811	0.813038	0.126529	0.0635547	0.367333	0.178932	0.00463147	7.43054	0.0374759	1.1155	1.09057	7.79774	0.194811	0.0021253	0.000124652
126	888.946	14.4725	4.14578	16.8922	2.40056	9.72542	0.0103314	99.2819	8.39859	5.89347	1.74972	0.548472	0.237861	0.692199	0.0096997	18.116	5.40559	0.129693	0.108481	3.3848	3.41895	27.0411	0.673585	35.899	0.0690966	0.416569	0.102823	0.0279372	0.395606	0.175914	0.0252355	18.116	27.0411	0.673585	35.899	0.931997	0.0140185	0.000310711	3.78074e-05	0.000405468	1.2162e-05	0.000133846	0.0520632	0.00160977	0.000151296	0.0096997	0.548146	0.108481	0.0279371	0.395604	0.175914	0.00416212	11.4318	0.0138327	1.23881	1.15457	9.75688	0.331794	0.00185751	0.000149439
127	93.8937	7.78568	3.90558	9.70734	3.13406	5.423	0.00950362	85.8701	6.04198	4.57489	1.70792	0.203017	0.316416	0.732971	0.181723	16.6474	1.65984	0.175836	0.24594	1.98845	3.09488	29.3593	0.554163	35.2813	0.128441	0.319075	0.1844	0.0506949	0.42916	0.156347	0.0741901	16.6474	29.3593	0.554163	35.2813	0.984698	0.00181758	0.000140022	4.56689e-05	0.000141528	1.92923e-05	7.49493e-05	0.0110983	0.00198314	7.22101e-05	0.181723	0.740931	0.24594	0.0506949	0.42916	0.156347	0.00525688	6.16593	0.0549697	1.14781	1.13025	9.49009	0.233347	0.0021154	7.09989e-05
128	1267.11	16.7763	2.75276	14.7283	3.54561	6.79554	0.0060906	98.4303	10.3216	6.51059	2.15798	0.202677	0.10197	0.781361	0.0850313	19.6153	4.60378	0.0510378	0.309125	8.10527	4.33094	33.019	0.695007	22.0701	0.0596079	0.282039	0.147155	0.0122378	0.36208	0.101317	0.0275037	19.6153	33.019	0.695007	22.0701	0.946466	0.011761	0.000151574	6.78147e-05	0.000204369	3.23976e-05	9.02269e-05	0.0410212	0.00206141	9.31848e-05	0.0850313	0.881796	0.309114	0.0122374	0.362067	0.101313	0.00310683	10.6182	0.0242527	1.13503	1.07427	8.78854	0.16933	0.00222517	9.19923e-05
129	88.528	11.5788	4.29852	12.1505	3.23654	5.82819	0.00952664	99.8866	10.6446	6.46553	2.19961	0.0763058	0.850735	0.632979	0.172296	17.185	3.99302	0.248373	0.197478	1.52511	4.4638	30.1646	0.649368	34.5285	0.0863647	0.308972	0.17158	0.0832874	0.287769	0.166857	0.0607003	17.185	30.1646	0.649368	34.5285	0.980874	0.00203792	0.000103034	2.53511e-05	0.000110556	1.55358e-05	7.31124e-05	0.0145874	0.00218985	0.000108122	0.172296	0.646117	0.197467	0.0832827	0.287752	0.166848	0.00432756	8.62419	0.0392195	1.10452	1.08339	8.43276	0.187803	0.00235631	0.000106744
130	1147.81	15.0905	3.73067	11.2037	4.6818	6.26697	0.00701889	103.046	10.7019	6.25809	2.23853	0.0981857	0.0653614	0.75895	0.0629468	18.8578	4.07506	0.15759	0.327821	3.15874	8.33359	34.2357	0.759438	33.2202	0.0662669	0.213593	0.159567	0.00792671	0.339039	0.107682	0.0531334	18.8578	34.2357	0.759438	33.2202	0.927441	0.00768403	0.000192491	9.38584e-05	0.000208252	3.95433e-05	8.63823e-05	0.0637309	0.00217813	0.000149277	0.0629468	0.646741	0.327795	0.00792607	0.339012	0.107674	0.00409393	8.67817	0.0343635	1.20267	1.1154	9.36083	0.201819	0.00240861	0.00014646
131	2254.72	7.39674	3.43224	9.77487	3.99535	7.54381	0.0126673	89.3371	5.96877	7.05236	1.64462	0.503392	0.125047	0.802546	0.111358	15.4914	3.90322	0.3151	0.26419	3.42726	6.22227	28.0371	0.91327	36.0295	0.135195	0.250291	0.132559	0.0142301	0.487983	0.120061	0.0465453	15.4914	28.0371	0.91327	36.0295	0.939227	0.00576155	0.000209525	7.52294e-05	0.000172869	1.52824e-05	6.95206e-05	0.0559278	0.00174705	0.000144796	0.111358	0.500751	0.26419	0.0142301	0.487983	0.120061	0.00620331	9.0215	0.0233076	1.11098	1.04346	6.16814	0.262615	0.00195299	0.000142147
132	1218.9	16.541	2.67859	12.0058	3.8235	5.90653	0.0122193	101.506	9.31187	8.30409	1.82985	0.495601	0.737454	0.682599	0.155206	19.0819	3.12057	0.233757	0.112883	2.92677	6.56569	29.6434	0.828947	24.0437	0.0604558	0.26154	0.169304	0.060619	0.373035	0.173457	0.0377731	19.0819	29.6434	0.828947	24.0437	0.953558	0.00584888	0.000297783	3.78909e-05	0.000164103	8.99175e-06	7.15998e-05	0.0398823	0.00165685	0.000184092	0.155206	0.646948	0.112881	0.060618	0.373029	0.173455	0.00692552	10.2709	0.0244372	1.14026	1.0873	8.12277	0.290465	0.00188232	0.000180929
133	381.797	14.8016	2.82549	7.01404	4.51649	8.09617	0.0121807	81.5057	6.71424	8.19698	2.49183	0.176916	0.303215	0.768996	0.208151	21.739	3.67511	0.205022	0.192392	2.12335	2.88329	28.409	0.781957	34.03	0.0675603	0.221411	0.123515	0.028446	0.308607	0.0927046	0.0497561	21.739	28.409	0.781957	34.03	0.982749	0.00370615	0.000197722	4.71022e-05	0.000220151	2.07847e-05	9.02174e-05	0.0114069	0.00200288	0.000100008	0.208151	0.724857	0.192392	0.028446	0.308607	0.0927046	0.00524315	5.80302	0.036066	1.15762	1.13765	7.81027	0.285133	0.00217942	9.86407e-05
134	1200.57	9.29604	2.55635	14.5113	3.41162	7.03561	0.00856714	92.8605	8.09752	10.4514	2.11376	0.141607	0.580801	0.665334	0.214707	17.5431	3.58006	0.431545	0.118576	3.14707	7.87478	24.3734	1.19364	35.0711	0.107573	0.293116	0.142134	0.0369737	0.314763	0.158327	0.0250387	17.5431	24.3734	1.19364	35.0711	0.970994	0.00395439	0.000146751	1.9742e-05	0.000198154	1.03422e-05	6.86067e-05	0.0244706	0.00188777	0.000127822	0.214707	0.514827	0.118576	0.0369736	0.314763	0.158327	0.00482671	16.7179	0.0128906	1.09961	1.06771	6.49741	0.195087	0.00206076	0.000125292
135	717.813	10.6675	3.2394	14.5812	2.51161	5.18412	0.00532772	102.454	9.20256	7.45449	2.16998	0.196433	0.099095	0.642381	0.120246	19.0944	3.67363	0.165324	0.301083	2.36825	4.81845	25.9573	0.741955	39.8094	0.0937427	0.398151	0.192897	0.00853938	0.296031	0.164803	0.0428545	19.0944	25.9573	0.741955	39.8094	0.90694	0.00788808	0.000145575	6.27094e-05	0.00021974	4.25716e-05	6.95394e-05	0.0835809	0.00198656	0.000134955	0.120246	0.704553	0.301078	0.00853925	0.296026	0.1648	0.00472055	11.271	0.0301933	1.19104	1.0802	9.00552	0.1946	0.00218663	0.000133416
136	720.713	19.5542	2.92632	16.0614	5.54288	6.60507	0.010256	91.6108	7.83278	7.76647	2.09125	0.406448	0.479959	0.801896	0.169219	18.8821	5.04448	0.222322	0.132866	3.81976	3.47976	33.2075	0.729918	21.5425	0.0511399	0.180412	0.151399	0.0495563	0.383453	0.0947299	0.0275842	18.8821	33.2075	0.729918	21.5425	0.96799	0.00848519	0.000330243	5.06011e-05	0.000168995	1.1139e-05	7.67466e-05	0.0218469	0.00191776	0.000102817	0.169219	0.673701	0.132866	0.0495562	0.383453	0.0947299	0.00500681	12.4576	0.0185835	1.13186	1.09563	7.72508	0.232744	0.00206532	0.000101471
137	2296.76	9.54504	2.6684	16.642	3.94467	5.69066	0.00766792	102.662	10.1456	9.25451	1.51529	0.401532	0.600699	0.708394	0.0705222	19.1097	4.45358	0.103369	0.18172	1.97481	9.33259	24.8734	0.782638	34.239	0.104766	0.253507	0.175727	0.045981	0.467497	0.192442	0.0281762	19.1097	24.8734	0.782638	34.239	0.924854	0.00511946	0.00021774	4.83504e-05	0.000143812	1.09833e-05	6.23394e-05	0.0705692	0.00229703	0.000210469	0.0705222	0.760243	0.181712	0.0459789	0.467476	0.192434	0.00463429	13.2798	0.0214208	1.16022	1.07304	7.26394	0.167084	0.00255661	0.000207873
138	760.807	11.4129	2.95747	10.2429	2.27006	6.65723	0.00926212	104.386	11.7687	10.4	1.846	0.515553	0.55815	0.720044	0.109363	19.4653	3.91823	0.0979566	0.324102	3.95703	5.70833	33.4505	0.782175	24.7479	0.0876201	0.440517	0.150213	0.0386435	0.390056	0.151655	0.0433714	19.4653	33.4505	0.782175	24.7479	0.944112	0.00871144	0.000145293	6.96432e-05	0.000154245	2.68417e-05	9.87185e-05	0.0455361	0.0019368	0.000127874	0.109363	0.805102	0.324034	0.0386354	0.389974	0.151623	0.00383964	8.25575	0.0349184	1.1687	1.10338	10.0719	0.220268	0.00213996	0.00012578
139	1917.92	20.1294	2.47495	14.7047	3.81073	7.21881	0.0057567	105.819	12.9583	9.46389	1.58463	0.462896	0.865727	0.697709	0.0908714	20.3572	4.71522	0.111726	0.133291	2.98053	6.28143	26.2157	0.796161	31.5716	0.0496786	0.262417	0.138527	0.0638242	0.440298	0.190764	0.0233155	20.3572	26.2157	0.796161	31.5716	0.948819	0.00838827	0.00020576	3.16176e-05	0.000139692	7.00652e-06	8.20389e-05	0.0426837	0.00241439	0.000102203	0.0908714	0.764943	0.133223	0.0637916	0.440072	0.190667	0.00221214	11.9797	0.017835	1.11048	1.05364	7.39722	0.109374	0.00257228	0.000101083
140	429.273	8.36002	3.53996	10.8811	2.07772	9.71997	0.0139669	103.18	11.0712	6.44768	1.71966	0.399674	0.758991	0.790126	0.123586	17.0253	4.21616	0.175225	0.146146	1.44536	6.26372	34.7038	0.724392	32.5048	0.119617	0.481297	0.102881	0.09301	0.459466	0.122044	0.0334704	17.0253	34.7038	0.724392	32.5048	0.979799	0.00227222	8.39333e-05	1.43638e-05	0.000116969	7.00005e-06	0.000120185	0.01608	0.00192275	0.000106003	0.123586	0.693251	0.14613	0.0929997	0.459415	0.12203	0.00283478	8.25281	0.0232034	1.13633	1.11337	8.67348	0.197724	0.00213192	0.000103948
141	357.206	16.4492	3.06086	9.81157	3.92312	6.23771	0.00802912	80.3403	10.8263	11.481	1.65241	0.119018	0.474123	0.633259	0.201658	18.5655	4.63591	0.266623	0.118464	9.58602	7.82992	25.9711	0.656441	27.2284	0.0607932	0.254899	0.160315	0.0261513	0.383234	0.221943	0.0500126	18.5655	25.9711	0.656441	27.2284	0.976712	0.0039335	0.00026315	3.53623e-05	0.000301111	1.29141e-05	7.24856e-05	0.0170524	0.00202526	0.000111325	0.201658	0.652521	0.118463	0.026151	0.383229	0.221941	0.00675266	7.12048	0.0326343	1.11989	1.09381	7.55948	0.282673	0.0021371	0.000107638
142	3156.01	15.7256	3.33463	14.2851	4.42088	7.06641	0.00600007	94.949	8.32131	7.83126	2.63284	0.550843	0.186606	0.690432	0.10705	15.6489	5.12913	0.163008	0.115169	2.56821	5.27815	39.0905	0.638549	24.3631	0.0635906	0.226199	0.141515	0.0164519	0.262238	0.117579	0.0330343	15.6489	39.0905	0.638549	24.3631	0.898956	0.0142215	0.000847489	0.000110308	0.000493911	2.82988e-05	9.52537e-05	0.0877307	0.00168073	0.000137416	0.10705	0.694728	0.115169	0.0164518	0.262238	0.117579	0.00512526	9.67447	0.0229499	1.32331	1.1896	9.48855	0.279024	0.00189262	0.000134959
143	2383.39	14.9872	3.2507	10.2573	4.18478	7.49486	0.0106464	103.87	9.13244	7.68689	1.41325	0.480921	0.354632	0.716642	0.0387579	18.004	3.70581	0.116176	0.344368	4.33356	6.16996	29.0322	0.906812	41.1442	0.0667236	0.238961	0.133425	0.033062	0.507088	0.200501	0.0422844	18.004	29.0322	0.906812	41.1442	0.925743	0.0108993	0.000190129	9.98598e-05	0.00013415	1.728e-05	8.99618e-05	0.064389	0.00184818	0.000174969	0.0387579	0.68549	0.344362	0.0330615	0.507079	0.200498	0.00387756	9.33849	0.0289856	1.193	1.10441	8.12521	0.205333	0.00209428	0.00017288
144	623.237	7.6144	2.8734	10.2817	3.85792	6.11972	0.00970354	92.1809	8.06247	8.15391	1.32209	0.51188	0.296964	0.867626	0.231479	20.4059	3.89199	0.33938	0.213554	2.14668	3.4212	25.8634	0.877792	43.1482	0.13133	0.259207	0.163406	0.0315988	0.656253	0.100125	0.0456667	20.4059	25.8634	0.877792	43.1482	0.961316	0.00463293	0.000256589	6.96749e-05	0.000157906	1.14949e-05	6.99083e-05	0.0321795	0.00195335	0.000103136	0.231479	0.608594	0.213554	0.0315988	0.656253	0.100125	0.00523276	9.31605	0.0277925	1.14756	1.10317	7.74833	0.220019	0.00211543	0.000101896
145	70.0623	8.52683	3.79154	12.9087	2.07634	5.43078	0.0124939	99.8429	10.1678	5.40044	2.39132	0.238213	0.460349	0.926268	0.178178	17.5701	4.7501	0.27922	0.181975	3.00646	6.62821	22.305	0.663183	39.8622	0.117277	0.481617	0.184136	0.0789577	0.387346	0.0308332	0.0540843	17.5701	22.305	0.663183	39.8622	0.97962	0.00140693	5.57313e-05	1.23971e-05	7.56158e-05	1.069e-05	5.12652e-05	0.016969	0.00174659	0.000122882	0.178178	0.617765	0.181969	0.0789549	0.387332	0.0308321	0.00572918	9.33553	0.0334114	1.0689	1.04711	6.22681	0.174523	0.00190273	0.000120986
146	391.841	18.066	3.62681	12.0857	4.42047	5.649	0.0117941	101.948	11.0209	6.75494	1.53055	0.135435	0.270157	0.695567	0.112579	18.1872	3.85348	0.188102	0.397384	2.99896	3.42259	31.8545	0.843512	29.1475	0.0553526	0.22622	0.177022	0.0278185	0.454456	0.198904	0.0531229	18.1872	31.8545	0.843512	29.1475	0.964566	0.0077654	0.000114857	7.57204e-05	0.000106263	2.24442e-05	6.93494e-05	0.0258717	0.00185168	0.000152868	0.112579	0.663097	0.397346	0.0278159	0.454412	0.198885	0.00602678	10.4073	0.0352256	1.10154	1.06251	8.17226	0.254909	0.00206508	0.000151451
147	927.119	7.51636	2.72282	13.318	5.63385	11.7322	0.0121282	74.8355	9.26928	10.2173	2.05579	0.297505	0.619868	0.737061	0.204718	19.3499	4.19932	0.245998	0.0813867	2.55394	5.33129	35.4508	0.920319	28.3479	0.133043	0.177499	0.0852355	0.0447164	0.358529	0.127902	0.0174261	19.3499	35.4508	0.920319	28.3479	0.985071	0.00278657	0.000287341	2.54576e-05	0.000252516	6.37002e-06	0.000135721	0.0101385	0.0025175	9.4949e-05	0.204718	0.676933	0.0813866	0.0447163	0.358529	0.127902	0.00284035	12.4741	0.0117963	1.20252	1.18456	8.2498	0.225666	0.00271843	9.29541e-05
148	267.94	9.49255	4.42587	12.0866	5.05632	8.23702	0.0114631	103.967	13.4722	6.80826	1.58841	0.0691619	0.376782	0.912499	0.0159937	18.8314	3.83566	0.0513458	0.321039	3.86509	3.88661	27.8487	0.586576	28.671	0.105346	0.197772	0.121403	0.0504994	0.574473	0.0550872	0.0444554	18.8314	27.8487	0.586576	28.671	0.982975	0.00214229	9.13221e-05	4.31206e-05	9.63121e-05	1.2562e-05	9.48807e-05	0.0128332	0.00202609	0.000100069	0.0159937	0.808687	0.320848	0.0504693	0.574131	0.0550543	0.00289483	7.16963	0.0359505	1.04779	1.02995	7.50201	0.169405	0.00220234	9.90067e-05
149	234.966	19.4418	4.06812	13.2775	3.77797	12.8771	0.016243	74.5797	5.58589	6.87498	1.32886	0.0815633	0.517314	0.781156	0.109447	18.661	3.93739	0.0620419	0.106519	3.90311	4.46763	26.3965	0.540171	27.8124	0.0514356	0.264692	0.0776572	0.0587788	0.587839	0.164686	0.0237936	18.661	26.3965	0.540171	27.8124	0.989808	0.0028303	0.000111858	1.33355e-05	0.00018589	4.25257e-06	0.00014873	0.00469276	0.00245776	9.32291e-05	0.109447	0.871747	0.106519	0.0587788	0.587839	0.164686	0.00279135	7.84034	0.020742	1.13072	1.1192	8.1189	0.247908	0.00265763	9.14101e-05
150	287.779	7.60366	3.74855	11.7859	5.42402	10.0688	0.030604	68.2194	6.72751	3.57071	2.80259	0.492998	0.818724	0.604268	0.207096	19.9417	3.97334	0.144684	0.186774	5.77866	4.35527	24.4292	0.616928	45.9498	0.131516	0.184365	0.0993167	0.138552	0.215611	0.141202	0.0315881	19.9417	24.4292	0.616928	45.9498	0.987828	0.00299678	0.000246261	5.65589e-05	9.19684e-05	1.43185e-05	0.000134984	0.00634998	0.00236128	0.000134454	0.207096	0.796271	0.186774	0.138552	0.215611	0.141202	0.0054673	8.20606	0.0251527	1.19097	1.17648	9.32707	0.436117	0.00255984	0.000131328
151	233.252	18.1319	4.16135	12.656	3.55446	11.4061	0.0140226	74.5384	6.91004	8.36327	1.40171	0.284596	0.456088	0.82926	0.214128	17.9705	4.40665	0.342522	0.103731	3.52793	2.98939	34.7464	0.543971	23.5002	0.0551514	0.281337	0.0876724	0.0452234	0.591606	0.121808	0.0288271	17.9705	34.7464	0.543971	23.5002	0.985977	0.0036964	0.00011455	1.32576e-05	0.000168181	3.71856e-06	0.000103062	0.00787079	0.00222662	8.90917e-05	0.214128	0.589849	0.103731	0.0452234	0.591606	0.121808	0.00326107	8.12034	0.0170036	1.0679	1.05293	6.04845	0.207065	0.00239195	8.80818e-05
152	3866.05	16.5997	2.25312	13.6834	4.31395	8.17965	0.00732765	105.487	13.5253	8.94908	2.48731	0.532229	0.309412	0.811189	0.118816	20.1598	3.5807	0.148897	0.14779	2.8259	7.1928	23.692	0.817742	37.073	0.0602421	0.231806	0.122255	0.0280466	0.326131	0.0759097	0.0201305	20.1598	23.692	0.817742	37.073	0.933302	0.0136882	0.000308681	5.34681e-05	0.000222722	1.44298e-05	8.70114e-05	0.0560563	0.00196198	0.000135694	0.118816	0.728202	0.147689	0.0280274	0.325907	0.0758576	0.00330043	11.4858	0.0146591	1.07142	0.999957	6.82956	0.178775	0.00216704	0.00013363
153	694.381	10.5443	2.25095	14.7844	5.61248	6.3172	0.0120356	61.9108	8.34542	3.33267	1.83311	0.434872	0.360892	0.69279	0.315001	19.933	4.07714	0.0707539	0.107935	3.39452	10.5269	23.9352	0.646467	47.2441	0.094838	0.178174	0.158298	0.0750216	0.377931	0.16759	0.0241011	19.933	23.9352	0.646467	47.2441	0.982774	0.00331234	0.000348363	4.215e-05	0.000143387	7.62225e-06	7.78799e-05	0.0115152	0.00261818	9.51276e-05	0.315001	0.921518	0.107935	0.0750216	0.377931	0.167589	0.00545007	11.2041	0.0222096	1.14748	1.12771	8.25692	0.234886	0.00275542	9.09212e-05
154	549.602	13.5083	3.43042	13.6259	5.30761	8.42347	0.0096293	102.919	11.0221	8.90607	2.90904	0.247443	0.626765	0.677927	0.0374898	20.1171	5.4332	0.036094	0.108389	2.95957	3.62787	29.7655	0.518577	23.237	0.0740286	0.188409	0.118716	0.0477091	0.233041	0.110715	0.0298876	20.1171	29.7655	0.518577	23.237	0.977391	0.00282507	0.00026797	3.25688e-05	0.000215994	1.30743e-05	0.000101237	0.0182074	0.00161733	0.000100127	0.0374898	0.888233	0.108378	0.0477042	0.233017	0.110703	0.00357877	7.312	0.0265471	1.1434	1.11755	8.1503	0.218307	0.00178827	9.88293e-05
155	480.55	11.9766	3.11487	14.5745	5.16638	8.35655	0.0104024	77.5401	5.59801	6.02728	1.83604	0.369685	0.228586	0.666956	0.14311	22.7616	4.0948	0.283972	0.142173	4.72393	3.92988	21.3864	0.819791	37.8598	0.0834962	0.193559	0.119667	0.0252945	0.363258	0.181393	0.0255752	22.7616	21.3864	0.819791	37.8598	0.973152	0.00808017	0.000334214	5.53914e-05	0.000263564	1.21911e-05	8.23102e-05	0.0164893	0.00198734	9.81035e-05	0.14311	0.57575	0.142173	0.0252945	0.363258	0.181393	0.00531738	12.3239	0.0147249	1.15778	1.1267	6.73486	0.262653	0.00213686	9.63991e-05
156	1182.42	10.8249	3.30778	11.4889	3.33949	8.28915	0.00981434	93.284	9.86691	7.05165	1.16649	0.537561	0.412112	0.850282	0.139954	17.4872	3.35345	0.397329	0.129867	1.67169	2.24727	21.8526	1.01962	51.0778	0.0923796	0.299447	0.12064	0.0496921	0.728924	0.128349	0.0347335	17.4872	21.8526	1.01962	51.0778	0.960506	0.00585578	0.000210324	3.13901e-05	0.000161187	5.01034e-06	8.67541e-05	0.0324215	0.00220754	0.000112652	0.139954	0.457799	0.129865	0.0496915	0.728914	0.128347	0.00334032	11.6828	0.015901	1.15912	1.11334	7.18802	0.176552	0.00239317	0.000111996
157	555.574	8.55066	3.72666	12.606	6.17112	9.20857	0.0129019	73.8665	9.93293	3.31891	2.04883	0.483448	0.733295	0.694067	0.152528	19.8889	5.4281	0.291523	0.0934109	2.39281	4.47495	25.0425	0.87432	54.3993	0.11695	0.162045	0.108594	0.15335	0.338763	0.149321	0.0321033	19.8889	25.0425	0.87432	54.3993	0.983853	0.00187312	0.000255598	2.63355e-05	7.75809e-05	4.39211e-06	0.000107188	0.0106473	0.00377269	9.25049e-05	0.152528	0.578	0.0934107	0.15335	0.338762	0.149321	0.00240456	11.2633	0.0185557	1.21717	1.19752	8.10946	0.151155	0.00394429	9.13889e-05
158	589.298	9.47389	3.63304	19.9192	4.28881	11.103	0.0120064	92.7159	10.081	9.23878	1.94234	0.156678	0.519257	0.734905	0.114556	17.03	5.3515	0.19959	0.312655	1.76605	4.33298	36.4675	0.953388	25.7201	0.105553	0.233165	0.0900657	0.0413046	0.378361	0.136482	0.016427	17.03	36.4675	0.953388	25.7201	0.975987	0.0107492	0.000120395	5.47621e-05	0.000168828	2.05643e-05	0.000145367	0.0113752	0.00217003	8.82189e-05	0.114556	0.648917	0.31265	0.041304	0.378355	0.13648	0.00249236	19.0971	0.0106598	1.14165	1.11423	9.13704	0.21747	0.00239105	8.66798e-05
159	1092.48	15.1147	3.44657	16.7271	3.71949	7.01772	0.00882074	102.277	10.582	5.53161	1.55669	0.345568	0.163643	0.658731	0.13211	17.2447	3.16136	0.196947	0.225743	4.32599	5.19904	38.4389	0.674321	28.7843	0.0661608	0.268854	0.142496	0.0194874	0.423161	0.219227	0.029361	17.2447	38.4389	0.674321	28.7843	0.941994	0.0120031	0.000228723	6.66781e-05	0.000232593	1.7958e-05	7.62776e-05	0.0452551	0.0015475	0.000150256	0.13211	0.671229	0.225728	0.0194861	0.423133	0.219213	0.00539415	11.9991	0.0197079	1.18377	1.11511	7.43718	0.242226	0.0017549	0.000148182
160	1061.37	20.9161	2.86993	19.6673	3.10713	9.13908	0.00885204	62.7435	4.86898	8.18368	2.07808	0.432831	0.476658	0.66618	0.324767	16.7754	2.25485	0.450594	0.0936692	7.91139	8.63292	36.9219	0.73524	21.4985	0.0478101	0.32184	0.10942	0.0388016	0.320575	0.160639	0.015967	16.7754	36.9219	0.73524	21.4985	0.968084	0.0122263	0.000184505	1.90686e-05	0.000219168	7.15309e-06	9.1287e-05	0.0172971	0.00322518	0.000100771	0.324767	0.602445	0.0936692	0.0388016	0.320575	0.160639	0.00333069	16.1513	0.00961925	1.09581	1.06084	6.51168	0.180819	0.00335142	9.82096e-05
161	2687.39	18.3759	2.384	14.5576	3.90627	9.34355	0.00989715	90.4618	7.38957	9.83492	1.41494	0.551925	0.532811	0.691427	0.118143	18.4907	6.01542	0.159193	0.126231	4.41112	6.62415	30.8625	0.882303	26.7171	0.0544191	0.255999	0.107026	0.0374584	0.488662	0.218082	0.0175269	18.4907	30.8625	0.882303	26.7171	0.946172	0.0169489	0.000354964	5.12807e-05	0.000265559	8.22156e-06	0.000116858	0.0375539	0.002213	0.000126406	0.118143	0.71176	0.126231	0.0374583	0.488662	0.218082	0.00348538	13.0466	0.0124749	1.1744	1.11119	8.47363	0.239345	0.00241284	0.000123789
162	1715.99	11.8509	3.84529	13.5706	2.5293	9.67736	0.00785434	92.7824	5.72818	11.3791	1.59779	0.372518	0.171388	0.636798	0.00807181	19	5.15967	0.0731765	0.397888	1.46693	2.84274	33.9513	0.755209	40.2817	0.0843818	0.395366	0.103334	0.00959123	0.398549	0.227315	0.0292801	19	33.9513	0.755209	40.2817	0.908594	0.0115312	8.2e-05	5.41873e-05	0.000172385	2.13089e-05	9.12457e-05	0.0797075	0.00219936	0.000111959	0.00807181	0.702812	0.397888	0.00959123	0.398549	0.227315	0.00273586	10.2755	0.0205784	1.16644	1.05982	6.32326	0.153506	0.00240011	0.000111253
163	319.469	7.89662	3.38181	11.3586	4.12509	8.14974	0.0133886	63.4793	6.60089	6.08289	1.64989	0.232666	0.49694	0.687164	0.31472	17.9938	3.4922	0.443298	0.159937	7.56183	4.99218	22.2651	0.757664	36.8102	0.126636	0.242419	0.122703	0.0561377	0.416491	0.18961	0.0365326	17.9938	22.2651	0.757664	36.8102	0.986829	0.00243036	0.00015246	2.90264e-05	0.000153481	8.82228e-06	9.22452e-05	0.00792177	0.00271165	0.00010394	0.31472	0.599006	0.159937	0.0561377	0.416491	0.18961	0.00456077	9.4723	0.0218832	1.07731	1.06312	7.43234	0.254793	0.00284417	0.000101872
164	598.989	18.4465	3.18896	11.9926	3.95754	6.68216	0.0124697	93.4561	10.5057	10.9265	2.96503	0.0389334	0.423822	0.718925	0.0889092	17.2805	3.54462	0.0878168	0.252928	2.43565	7.60427	25.4951	0.686999	38.5253	0.0542108	0.252682	0.149652	0.027886	0.242468	0.0947967	0.0397941	17.2805	25.4951	0.686999	38.5253	0.971935	0.00668984	0.000167427	5.66807e-05	0.000212565	3.92198e-05	9.08138e-05	0.0196469	0.00195175	0.000156435	0.0889092	0.808537	0.252921	0.0278852	0.242462	0.0947941	0.00650889	8.57264	0.032175	1.16909	1.13628	9.50753	0.331902	0.00218443	0.000152172
