Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	435.681	12.2664	3.9434	8.48092	4.15759	6.87604	0.00580364	150.105	31.78	10.03	1.25599	0.156426	0.0869655	0.749421	0.0818796	19.9436	3.51704	0.0584238	0.593299	4.40358	6.25406	37.4264	0.452579	32.709	0.0815235	0.240524	0.145433	0.00649788	0.596678	0.199507	0.0676222	19.9436	37.4264	0.452579	32.709	0.957966	0.00367297	7.7835e-05	7.46015e-05	0.000120544	2.30688e-05	8.75152e-05	0.0365227	0.00198974	0.000120053	0.0818796	0.86398	0.501335	0.00549068	0.50419	0.168583	0.00217508	4.21842	0.0584242	0.819131	0.784699	7.70654	0.122529	0.0021943	0.000118821
119	456.605	19.9385	3.81257	17.7918	4.88689	7.77751	0.0102277	166.805	33.4353	3.14269	1.61967	0.149938	0.493201	0.753698	0.0944354	18.9765	2.75221	0.1714	0.406534	3.48636	5.52812	31.988	0.622142	33.8292	0.0501542	0.204629	0.128576	0.118282	0.46534	0.152069	0.0275523	18.9765	31.988	0.622142	33.8292	0.973708	0.00690165	7.29139e-05	3.01642e-05	6.72795e-05	1.18833e-05	8.59805e-05	0.0177518	0.00193834	0.000134954	0.0944354	0.667326	0.305951	0.0890175	0.350208	0.114445	0.00260763	11.7039	0.0183863	0.757641	0.737721	6.72072	0.148727	0.00213756	0.000133657
120	1608.83	14.7102	3.5384	15.3228	3.11473	10.9599	0.00784229	150.837	26.3118	4.67587	2.4647	0.40383	0.902712	0.637831	0.0215234	16.637	1.99058	0.0882938	0.330222	4.14652	11.1903	37.1595	0.729588	34.8008	0.06798	0.321055	0.0912417	0.123138	0.258786	0.146942	0.0210699	16.637	37.1595	0.729588	34.8008	0.966647	0.00754198	6.06879e-05	2.4424e-05	6.31142e-05	1.34592e-05	0.000113469	0.0257881	0.00209281	9.99842e-05	0.0215234	0.712535	0.291564	0.108723	0.228491	0.12974	0.00127025	11.2685	0.015013	0.887763	0.858153	6.48731	0.0922072	0.0022771	9.83249e-05
121	186.199	12.7436	3.94727	7.18146	3.6478	10.9305	0.017381	98.8814	36.0204	7.74478	2.11787	0.184829	0.648096	0.729687	0.201089	20.3462	3.10112	0.304228	0.249843	4.6784	7.19026	32.2961	0.757011	33.4722	0.0784708	0.274138	0.0914871	0.0610614	0.344538	0.127634	0.0502856	20.3462	32.2961	0.757011	33.4722	0.989587	0.00247895	7.62508e-05	2.35138e-05	0.000113713	1.16947e-05	0.000105459	0.0059575	0.00179166	9.83266e-05	0.201089	0.613863	0.237037	0.0579317	0.326879	0.121092	0.00352274	5.78735	0.0308685	1.01897	1.00836	6.48488	0.224788	0.00196475	9.56872e-05
122	1604.48	13.9795	3.26812	12.1595	3.26435	8.9273	0.00366947	172.334	29.9707	3.45872	2.22892	0.277811	0.327737	0.738688	0.00909026	19.7461	3.51116	0.0744714	0.158643	5.8794	7.48409	22.1558	0.534516	37.2603	0.0715333	0.30634	0.112016	0.0699957	0.331411	0.117237	0.0301066	19.7461	22.1558	0.534516	37.2603	0.94966	0.00236401	9.05503e-05	1.16527e-05	0.000140953	8.18791e-06	8.83228e-05	0.0482928	0.00172396	9.99463e-05	0.00909026	0.704648	0.117718	0.0519391	0.245918	0.0869938	0.00113301	6.5509	0.0212146	0.84419	0.801694	6.42718	0.0650304	0.00186756	9.91613e-05
123	652.448	19.1365	4.02745	10.9892	3.64298	7.334	0.00408651	165.654	29.2256	5.19223	1.72068	0.306582	0.584599	0.733439	0.105053	18.2506	4.77783	0.3731	0.235021	5.95891	5.79003	29.5862	0.798231	33.1263	0.0522562	0.274501	0.136351	0.0825787	0.42625	0.154916	0.0499716	18.2506	29.5862	0.798231	33.1263	0.949872	0.00623955	0.000125676	2.75205e-05	0.000129911	1.17804e-05	9.30725e-05	0.0425461	0.00180102	9.52108e-05	0.105053	0.431407	0.185163	0.0650604	0.335825	0.122052	0.00141089	9.00485	0.0215581	0.900257	0.855129	8.28245	0.0832437	0.00193754	9.44317e-05
124	464.369	19.5645	4.18288	10.3009	3.26183	6.15483	0.00423324	139.699	23.5886	7.60661	1.44543	0.34272	0.481803	0.759902	0.176267	18.0759	2.90162	0.516885	0.317156	5.70606	4.54161	33.8487	0.842394	29.9677	0.051113	0.306576	0.162474	0.0481322	0.525727	0.166108	0.0659757	18.0759	33.8487	0.842394	29.9677	0.943527	0.00675282	6.7028e-05	2.7993e-05	7.16877e-05	8.92771e-06	5.0593e-05	0.048212	0.00186135	9.61055e-05	0.176267	0.407715	0.297664	0.045174	0.493416	0.155899	0.00183531	8.96358	0.0268993	0.893242	0.842798	4.99833	0.061282	0.00198866	9.56688e-05
125	735.926	20.6437	3.15956	14.7594	2.89297	10.5721	0.010259	177.713	36.0947	8.23617	1.245	0.0427613	0.617711	0.833731	0.0562693	19.1191	4.31307	0.206174	0.81577	8.65523	2.69351	31.2981	0.966559	27.1225	0.0484409	0.345666	0.0945886	0.0625296	0.669663	0.133549	0.0202487	19.1191	31.2981	0.966559	27.1225	0.971047	0.0132826	1.36954e-05	1.56486e-05	5.2676e-05	1.04268e-05	9.55154e-05	0.0149085	0.00163641	0.000109914	0.0562693	0.552508	0.550178	0.0421717	0.451639	0.0900694	0.0016527	14.2936	0.0111876	0.535994	0.520475	5.01116	0.104579	0.00181903	0.00010947
126	1056.24	10.8695	3.76442	18.3391	4.57945	6.16914	0.00453756	148.385	24.6197	8.46858	1.86419	0.364186	0.862206	0.602598	0.0234361	18.6403	4.35849	0.164475	0.312064	9.00443	11.1889	22.3042	0.70918	33.3742	0.0920006	0.218367	0.162097	0.0613519	0.323249	0.213177	0.0332733	18.6403	22.3042	0.70918	33.3742	0.933292	0.00723779	0.000138588	5.28819e-05	9.74662e-05	1.56681e-05	6.57364e-05	0.0587248	0.00183888	0.000124188	0.0234361	0.53937	0.282549	0.0555493	0.292677	0.193015	0.0021085	13.1307	0.0179466	0.873751	0.815465	6.88289	0.096069	0.00197649	0.000122515
127	3209.83	15.3486	3.11232	7.44528	3.39556	11.3542	0.0042377	149.617	36.7502	9.96194	2.26644	0.442272	0.65568	0.675555	0.093676	15.5876	4.08364	0.187249	0.239726	2.67101	5.11237	36.1131	0.640433	26.3898	0.0651525	0.294502	0.0880731	0.044464	0.298069	0.143152	0.0368169	15.5876	36.1131	0.640433	26.3898	0.953621	0.00647711	0.000146506	3.4724e-05	0.000213817	1.62881e-05	0.000135101	0.0416014	0.00251985	8.45011e-05	0.093676	0.641857	0.195267	0.0362178	0.24279	0.116603	0.00103053	5.01898	0.0236312	0.907577	0.865485	7.45161	0.0876448	0.00271867	8.37787e-05
128	2796.35	18.7212	3.15738	8.31328	3.84894	8.17458	0.00343645	133.265	24.8474	5.42487	1.66699	0.383516	0.0995387	0.742432	0.127771	17.8859	5.47908	0.261542	0.230054	6.2051	9.53262	25.4022	0.65212	44.5305	0.0534154	0.259812	0.12233	0.0136226	0.445373	0.154511	0.046461	17.8859	25.4022	0.65212	44.5305	0.916374	0.00882454	0.000173943	4.76946e-05	0.000225976	1.37393e-05	7.43074e-05	0.0766132	0.00183271	0.000104158	0.127771	0.583841	0.217436	0.0128754	0.420945	0.146036	0.00180796	5.79077	0.0271259	0.945868	0.866768	5.56123	0.0887336	0.00199257	0.000102822
129	1094.76	17.5974	2.47411	7.66685	3.44059	6.16408	0.0100563	131.255	31.7313	10.8692	2.63674	0.567893	0.695669	0.779866	0.244642	19.0535	3.98669	0.0760644	0.516139	3.34003	6.62844	43.3412	0.742876	18.8692	0.0568266	0.290648	0.16223	0.0499143	0.295769	0.0834872	0.0523521	19.0535	43.3412	0.742876	18.8692	0.955851	0.0079646	8.08141e-05	6.97708e-05	5.42701e-05	2.67852e-05	6.28917e-05	0.0350927	0.00225701	0.000124427	0.244642	0.89844	0.468787	0.045335	0.268634	0.0758278	0.00345967	6.17779	0.0470352	0.861668	0.823627	6.1315	0.145557	0.0024359	0.000122918
130	1418.89	10.3072	3.59942	9.12775	4.47468	9.99167	0.00949445	127.859	29.6429	5.83044	2.36869	0.330075	0.478916	0.768956	0.029676	15.878	3.25778	0.234826	0.234045	10.0774	8.02071	29.7036	1.02409	28.1923	0.0970196	0.22348	0.100083	0.0631625	0.324633	0.0975408	0.0394667	15.878	29.7036	1.02409	28.1923	0.974569	0.00414752	0.000115607	3.1596e-05	0.000113957	1.22194e-05	0.000103058	0.0207571	0.00219409	0.000116775	0.029676	0.437805	0.217384	0.0586662	0.301524	0.0905973	0.00212637	9.34111	0.0172787	0.949646	0.925496	6.7505	0.137392	0.0023452	0.000114999
131	2099.11	11.9828	3.08741	11.2433	5.15974	10.0814	0.0068748	161.151	32.4055	4.82626	1.03591	0.254039	0.264825	0.941789	0.0432369	19.6058	2.15618	0.139838	0.372633	5.99195	4.87012	37.7771	0.682993	20.9854	0.0834529	0.193808	0.0991926	0.0516775	0.909142	0.0561931	0.0272383	19.6058	37.7771	0.682993	20.9854	0.965819	0.00450421	8.47563e-05	3.33452e-05	0.000103818	6.47743e-06	9.6021e-05	0.0305578	0.001972	0.000117636	0.0432369	0.644526	0.294216	0.0408025	0.717822	0.0443678	0.00143286	7.8332	0.0175558	0.765744	0.73957	5.90166	0.0887614	0.00215912	0.000116946
132	1098.76	14.182	2.83029	15.9398	2.58444	6.84574	0.00693597	151.098	31.8218	10.2919	1.31118	0.543897	0.452142	0.880315	0.251923	18.7687	5.01915	0.372285	0.423346	8.79523	3.95086	40.3626	0.901369	24.6361	0.0705119	0.386931	0.146076	0.0386738	0.671391	0.0912804	0.0259375	18.7687	40.3626	0.901369	24.6361	0.930524	0.0189966	9.95207e-05	5.37763e-05	0.000108277	1.51256e-05	8.43456e-05	0.0496358	0.00188394	0.000119778	0.251923	0.598551	0.35585	0.0325079	0.564349	0.0767272	0.00239195	14.7637	0.0155249	0.926806	0.862415	7.82916	0.128094	0.00205571	0.000118966
133	8831.69	8.7897	2.94967	13.1828	2.30868	11.2628	0.00329215	147.404	23.6665	8.86864	1.59271	0.343439	0.0791363	0.706098	0.0157162	17.84	3.92575	0.0908186	0.545954	10.6537	8.22981	47.2043	0.924594	28.6972	0.11377	0.433148	0.0887879	0.00630063	0.443331	0.18453	0.0198664	17.84	47.2043	0.924594	28.6972	0.871644	0.0159684	5.62188e-05	5.52309e-05	0.000205678	2.80423e-05	0.000148999	0.123754	0.00197378	0.000105428	0.0157162	0.685796	0.500186	0.00577244	0.406166	0.16906	0.000768411	12.2044	0.0136243	0.898502	0.783174	7.97956	0.0730424	0.00221473	0.000104457
134	1552	16.9148	3.11689	8.8883	2.81965	11.8174	0.00583343	166.071	30.4034	3.59005	2.92837	0.201811	0.307293	0.8748	0.0151337	20.0547	5.35724	0.162159	0.0565448	2.6168	7.57369	24.0893	0.792072	41.0769	0.0591198	0.354654	0.084621	0.0748792	0.298733	0.0427542	0.0296743	20.0547	24.0893	0.792072	41.0769	0.968568	0.00101606	5.45502e-05	2.44605e-06	0.000128028	2.80974e-06	0.000105335	0.0305326	0.00190181	0.000116298	0.0151337	0.506829	0.043928	0.0581715	0.232077	0.0332145	0.00116951	7.06814	0.0150398	0.810503	0.785027	5.32217	0.0811758	0.00210412	0.000115319
135	2890.11	8.65863	2.85893	18.7546	3.96611	10.8611	0.00372093	143.156	25.7618	8.63663	2.19332	0.349948	0.473704	0.705839	0.0403411	19.6544	3.89897	0.076468	0.105141	5.20552	9.2706	35.5379	0.556323	22.927	0.115492	0.252136	0.0920717	0.038714	0.321813	0.134117	0.0140353	19.6544	35.5379	0.556323	22.927	0.953922	0.00339744	0.000164776	1.72143e-05	0.000226028	6.87483e-06	0.000109436	0.0447308	0.00178753	8.38481e-05	0.0403411	0.78232	0.0960849	0.0353795	0.294094	0.122565	0.00108753	10.7693	0.0109801	0.951416	0.907577	6.45903	0.0745301	0.00193871	8.27267e-05
136	1622.87	15.1459	2.32491	17.5789	2.14902	7.75991	0.00495908	174.138	28.0676	2.43069	2.39602	0.357249	0.447405	0.786268	0.306803	18.1898	3.49494	0.350401	0.187064	2.90939	4.19871	43.5987	0.735444	18.4488	0.0660245	0.465328	0.128867	0.144724	0.328156	0.0892029	0.0170435	18.1898	43.5987	0.735444	18.4488	0.959063	0.0035665	3.05372e-05	4.80743e-06	4.62538e-05	5.18814e-06	5.80388e-05	0.0379156	0.0017506	0.00010061	0.306803	0.66099	0.139071	0.107594	0.243965	0.0663171	0.00128811	14.3551	0.0112656	0.764421	0.733129	4.25476	0.0509957	0.00189449	0.000100278
137	1175.19	12.4431	3.89231	9.58552	3.18799	8.95115	0.00447955	170.683	30.5372	11.3246	1.11944	0.312681	0.351946	0.679927	0.0115559	20.7996	4.79161	0.126097	0.988622	2.63891	4.74427	33.193	0.95165	47.6849	0.0803658	0.313677	0.111717	0.0211308	0.607381	0.285922	0.0453642	20.7996	33.193	0.95165	47.6849	0.926691	0.00845072	1.92231e-05	4.8599e-05	5.42088e-05	1.67321e-05	9.11035e-05	0.064192	0.00212611	0.000112211	0.0115559	0.569804	0.740058	0.015818	0.454671	0.214035	0.000942551	9.12742	0.0258487	0.502163	0.46535	5.35655	0.0578872	0.00232703	0.000111779
138	275.818	18.1945	4.34505	15.1653	3.32965	7.71482	0.00629153	127.184	41.3453	8.9748	1.91463	0.560538	0.105181	0.625621	0.156615	21.416	3.65324	0.186895	0.529352	4.56584	4.01986	43.0245	0.455442	14.792	0.0549617	0.300332	0.129621	0.00733202	0.326758	0.195536	0.037138	21.416	43.0245	0.455442	14.792	0.93788	0.0201084	0.000111188	9.18452e-05	0.000122415	2.77041e-05	6.93362e-05	0.0396218	0.00202563	9.10443e-05	0.156615	0.707161	0.457918	0.00634259	0.282663	0.169149	0.00266962	8.2003	0.0262625	0.882188	0.827387	5.40649	0.11897	0.00218236	9.02829e-05
139	2442.38	15.3106	2.63547	7.19237	5.0229	6.45267	0.0093085	148.979	23.8396	4.03845	1.10255	0.484372	0.798038	0.608807	0.0625434	16.5893	3.42228	0.123759	0.541291	10.9565	13.3282	25.2772	0.950146	41.9527	0.0653142	0.199088	0.154975	0.120306	0.552181	0.354807	0.0567867	16.5893	25.2772	0.950146	41.9527	0.95886	0.00461851	5.98044e-05	5.49926e-05	2.67412e-05	7.08921e-06	4.80995e-05	0.0384603	0.00154474	0.000148203	0.0625434	0.709605	0.492323	0.109423	0.502228	0.32271	0.00288212	6.85623	0.0402961	0.71192	0.682632	4.84313	0.110452	0.00170323	0.000146056
140	1088.49	11.8384	3.60144	14.6687	4.03869	6.03014	0.00534733	139.276	18.7596	6.53515	1.44077	0.347275	0.638868	0.82474	0.046468	18.5358	2.60693	0.10763	0.166782	5.13457	10.0634	28.239	0.565746	35.5746	0.0844709	0.247605	0.165834	0.0806255	0.57243	0.121643	0.0407153	18.5358	28.239	0.565746	35.5746	0.937004	0.00268645	0.000144315	2.75456e-05	9.83956e-05	6.67353e-06	6.92416e-05	0.0597229	0.00173784	0.000154532	0.046468	0.718697	0.161651	0.0781452	0.55482	0.117901	0.00223653	8.59476	0.0292619	1.00561	0.942261	7.27859	0.0988623	0.0019216	0.000152941
141	704.259	8.39557	3.38431	19.7227	2.56794	6.92666	0.00841564	146.978	25.622	2.64632	1.99376	0.530798	0.745579	0.605774	0.168142	16.4763	3.82423	0.343885	0.150002	6.99104	8.84163	32.8021	0.715038	22.6357	0.11911	0.389417	0.14437	0.170672	0.303835	0.19773	0.0247731	16.4763	32.8021	0.715038	22.6357	0.962355	0.00285186	7.36508e-05	1.13852e-05	4.77692e-05	4.73736e-06	6.35239e-05	0.0335203	0.00194826	0.00011876	0.168142	0.541654	0.135379	0.154034	0.274216	0.178455	0.00233689	15.0475	0.0134184	0.916368	0.881871	5.96245	0.100394	0.00207676	0.000117378
142	979.713	9.99956	3.10012	13.113	4.85715	7.33983	0.00780177	147.493	34.459	9.55186	1.80102	0.240509	0.475544	0.73964	0.0701703	19.0987	3.68566	0.104456	0.542639	3.49699	7.42708	23.681	0.698691	44.989	0.100004	0.205882	0.136243	0.0368233	0.410678	0.144563	0.03221	19.0987	23.681	0.698691	44.989	0.96865	0.00539345	7.93779e-05	6.28639e-05	8.5357e-05	2.19728e-05	7.88758e-05	0.0250579	0.00196821	0.000113652	0.0701703	0.757659	0.454467	0.03084	0.343948	0.121073	0.00247751	9.43918	0.0244042	0.793068	0.768205	6.48364	0.128784	0.00215127	0.000112134
143	1788.63	14.0277	2.84946	16.6849	4.06141	8.12779	0.00589653	139.037	31.2075	5.70459	2.84726	0.284993	0.177867	0.783552	0.173529	18.458	3.25971	0.288603	0.362109	3.72406	8.46785	35.235	0.779443	27.7077	0.0712875	0.24622	0.123035	0.0244309	0.275195	0.0760198	0.021012	18.458	35.235	0.779443	27.7077	0.952596	0.0113787	8.50338e-05	3.93625e-05	0.000117634	2.33365e-05	7.1406e-05	0.036369	0.00199837	0.000107117	0.173529	0.603227	0.321953	0.0217216	0.244678	0.0675897	0.00208401	13.6435	0.012675	0.850775	0.810445	5.26274	0.099155	0.00216713	0.000105791
144	916.274	13.9977	3.90514	12.9777	4.56432	9.28042	0.00945726	128.13	40.5847	9.12636	1.98212	0.479937	0.671411	0.742536	0.131909	17.3464	3.57424	0.386213	0.407238	7.74778	11.4719	36.3087	0.967736	24.5821	0.0714403	0.219091	0.107754	0.0546271	0.374617	0.129893	0.0324243	17.3464	36.3087	0.967736	24.5821	0.962811	0.0138204	0.000129625	6.88584e-05	0.000100436	1.81736e-05	9.7328e-05	0.0217661	0.00235413	0.000100693	0.131909	0.457339	0.352828	0.0473285	0.324565	0.112538	0.00226439	12.6142	0.0148289	0.945151	0.910002	6.82051	0.135626	0.00251472	9.81391e-05
145	641.656	18.2266	2.40666	9.48142	2.55332	6.17735	0.0070509	170.835	34.7996	2.91123	1.83736	0.249785	0.696847	0.643687	0.260423	19.6487	2.81738	0.198611	0.132343	4.43582	8.96936	28.3501	0.6674	39.1401	0.0548649	0.391647	0.161882	0.154076	0.350333	0.193927	0.0410903	19.6487	28.3501	0.6674	39.1401	0.973468	0.0014858	6.30997e-05	6.50004e-06	7.45008e-05	5.12479e-06	6.2681e-05	0.0237842	0.00191259	0.00011884	0.260423	0.765504	0.0955151	0.1112	0.252843	0.139961	0.00270002	7.14915	0.0314548	0.872614	0.849461	6.54269	0.114447	0.00205607	0.000117216
146	2797.93	14.7468	2.46593	9.78163	4.72359	8.84374	0.00505958	169.164	29.5819	2.59095	1.09512	0.307687	0.301598	0.699169	0.0897786	21.7044	4.06023	0.098016	0.175621	3.09408	9.54785	35.9042	0.639685	22.9897	0.0678113	0.211703	0.113074	0.0813864	0.638441	0.274701	0.0285058	21.7044	35.9042	0.639685	22.9897	0.952664	0.00275734	0.000138807	2.04474e-05	0.000130005	4.38329e-06	9.38016e-05	0.0464878	0.00195023	0.000134006	0.0897786	0.789576	0.134265	0.0622213	0.488099	0.210014	0.00144433	6.57358	0.0225075	0.854424	0.813979	6.67891	0.087024	0.00215269	0.000132653
147	3152.36	19.1862	2.98783	12.3651	3.46341	10.9368	0.00614969	138.848	26.3144	8.73996	2.79619	0.306451	0.340292	0.78787	0.0207153	18.0833	4.01104	0.0638683	0.238769	2.33985	9.4206	31.7783	0.605411	34.0555	0.0521208	0.288733	0.0914344	0.0306759	0.281766	0.0758639	0.0220937	18.0833	31.7783	0.605411	34.0555	0.946435	0.00975181	0.000111748	3.10872e-05	0.000203621	1.93513e-05	0.000119754	0.0460377	0.00205712	0.000135347	0.0207153	0.780664	0.220249	0.0282965	0.259911	0.0699796	0.00159897	7.58704	0.0172477	0.933049	0.88307	6.81647	0.121122	0.00229866	0.000133505
148	1950.25	15.642	2.81378	15.8292	5.29752	8.90428	0.00870548	157.625	39.0319	6.38624	2.05849	0.429025	0.552746	0.679248	0.0438931	19.0304	4.40606	0.205646	0.279142	9.02559	6.34277	24.6565	0.883529	24.9323	0.0639304	0.188768	0.112306	0.0587907	0.329974	0.155819	0.0199633	19.0304	24.6565	0.883529	24.9323	0.958973	0.0122083	0.000167591	4.3531e-05	0.000126904	1.30061e-05	8.16776e-05	0.0294373	0.00177707	0.000129489	0.0438931	0.525792	0.213936	0.0450576	0.252894	0.119421	0.00270312	14.0665	0.0104966	0.864493	0.829025	6.10927	0.141009	0.00193467	0.000128051
149	1266.57	17.0518	3.71748	13.4237	5.57377	8.13165	0.00986868	102.994	24.2052	7.86834	2.92409	0.567219	0.510296	0.61586	0.0201474	18.7856	3.72139	0.113537	0.385312	6.79686	10.3063	23.2157	0.829164	41.6617	0.0586448	0.179412	0.122976	0.0399412	0.210616	0.131371	0.0340563	18.7856	23.2157	0.829164	41.6617	0.941533	0.0234341	0.000301946	0.000183349	0.000141897	4.18146e-05	0.00010867	0.0332856	0.00248933	0.000121065	0.0201474	0.641898	0.379465	0.0393351	0.20742	0.129377	0.00324312	11.1767	0.0218607	1.10357	1.03905	8.8223	0.207398	0.00268161	0.000117525
150	1312.25	10.3415	3.8909	14.4702	4.33687	9.21384	0.00684506	147.286	25.4445	4.27392	1.50583	0.446979	0.700543	0.657134	0.0366269	18.2392	4.75064	0.226974	0.0904318	1.83067	11.7839	31.7362	0.825675	36.4882	0.0966978	0.230581	0.108532	0.107712	0.436393	0.227692	0.0291833	18.2392	31.7362	0.825675	36.4882	0.957324	0.00246349	0.000172616	1.50281e-05	0.000108299	3.19437e-06	0.000103551	0.0394441	0.00216437	0.000127146	0.0366269	0.472085	0.0816434	0.0972439	0.393983	0.205565	0.00154517	12.0401	0.013777	1.03676	0.992519	7.38746	0.0936588	0.00237576	0.000125289
151	1882.65	9.7249	3.40063	15.9942	3.0343	8.38686	0.00559788	132.787	20.1959	5.49004	1.67582	0.197348	0.170006	0.782949	0.0409458	17.6812	4.53307	0.165345	0.2851	9.10364	11.0603	30.1879	0.774066	37.9577	0.102829	0.329565	0.119234	0.024245	0.467204	0.129519	0.0253511	17.6812	30.1879	0.774066	37.9577	0.935994	0.00676526	8.24614e-05	3.13625e-05	0.000161446	1.44843e-05	8.82897e-05	0.0579217	0.00174045	0.000152172	0.0409458	0.589571	0.276952	0.0235521	0.453852	0.125818	0.0020195	12.5285	0.0149463	0.985194	0.922136	6.63787	0.113987	0.00194536	0.000150154
152	718.505	7.14406	3.88703	15.163	4.07813	8.76399	0.00899682	148.585	30.3132	9.93872	1.68806	0.543622	0.758613	0.757428	0.038779	20.1973	4.50222	0.145394	0.321685	3.645	4.84298	23.8926	0.577153	40.7352	0.139976	0.24521	0.114103	0.0578138	0.448697	0.143699	0.0292503	20.1973	23.8926	0.577153	40.7352	0.959499	0.00457832	0.000129162	4.80603e-05	9.61506e-05	1.07546e-05	7.95642e-05	0.0348104	0.00156101	0.000114125	0.038779	0.623434	0.277142	0.0498085	0.386568	0.123801	0.00244086	9.00001	0.0182357	0.895535	0.859266	5.73079	0.123048	0.00173694	0.000113169
153	6704.02	10.6605	3.30558	17.7655	3.05844	11.078	0.00288543	169.24	34.829	6.06579	1.25593	0.364572	0.0904325	0.779064	0.103358	18.6809	2.41093	0.373894	0.240254	3.38916	9.24906	36.4394	0.909546	33.0081	0.0938042	0.326964	0.090269	0.0116148	0.620308	0.175914	0.0167961	18.6809	36.4394	0.909546	33.0081	0.869446	0.0244488	0.000252379	5.21045e-05	0.00058455	1.88566e-05	0.000142401	0.113281	0.00195055	0.000134974	0.103358	0.428025	0.175546	0.00848655	0.45324	0.128535	0.00127226	16.3246	0.00718916	1.01336	0.881059	8.52184	0.107955	0.00221108	0.000133273
154	814.705	12.7431	3.72806	15.1719	4.18323	10.9959	0.00968534	160.079	33.3675	7.37099	1.71606	0.369017	0.524538	0.842204	0.0519287	20.6892	4.04263	0.243961	0.329684	7.14192	6.91539	30.4076	0.845804	37.0128	0.0784738	0.23905	0.090943	0.0599333	0.490778	0.0919525	0.0223466	20.6892	30.4076	0.845804	37.0128	0.965467	0.010779	0.000118382	3.99515e-05	0.000141601	1.33483e-05	0.000126566	0.0227421	0.00160294	0.000110941	0.0519287	0.48597	0.259976	0.0472612	0.387009	0.0725103	0.00190516	12.9539	0.0108598	0.897719	0.866718	7.74763	0.147918	0.00179181	0.000109259
155	728.342	12.4594	3.00063	16.0008	3.54611	6.20884	0.00857954	124.571	22.961	6.37394	1.97238	0.370341	0.577985	0.710622	0.194617	17.4839	4.16417	0.397278	0.171737	6.46686	11.1493	21.7396	0.860151	40.3285	0.0802607	0.281999	0.161061	0.0644388	0.360287	0.146715	0.0302037	17.4839	21.7396	0.860151	40.3285	0.967222	0.00455545	0.000100526	1.99441e-05	8.32674e-05	7.32823e-06	4.89747e-05	0.0273206	0.00160143	0.000125155	0.194617	0.521924	0.1665	0.0624739	0.3493	0.142241	0.00403232	14.1986	0.015764	0.954481	0.923196	5.03824	0.131243	0.00174106	0.000122863
156	1896.27	8.52702	3.66558	17.7263	3.88621	7.19101	0.00529638	168.095	26.4577	3.21583	1.21489	0.482049	0.38653	0.763309	0.0885004	16.8582	4.52446	0.250183	0.531915	7.97577	13.7407	31.5903	0.755188	38.1632	0.117274	0.25732	0.139063	0.0917467	0.628295	0.194825	0.0287564	16.8582	31.5903	0.755188	38.1632	0.922202	0.00708533	6.9737e-05	4.79389e-05	5.32065e-05	1.02217e-05	7.33953e-05	0.0713601	0.00187211	0.000136238	0.0885004	0.545185	0.423023	0.0729646	0.499672	0.154941	0.00142695	13.7707	0.0156776	0.736085	0.678819	6.39232	0.0765975	0.00204711	0.000134591
157	2555.4	15.8658	2.60152	17.2814	3.57986	7.06614	0.00302318	174.061	30.1351	6.35911	1.86059	0.101215	0.67286	0.689066	0.107539	18.9097	5.48909	0.136481	0.195256	3.17937	8.61596	28.327	0.601844	28.3295	0.0630287	0.279341	0.14152	0.0729104	0.370348	0.167116	0.0213042	18.9097	28.327	0.601844	28.3295	0.936116	0.00358212	7.31293e-05	1.16243e-05	0.000111833	7.99288e-06	6.37418e-05	0.0618731	0.0021041	0.000130927	0.107539	0.737611	0.142493	0.0532083	0.270272	0.121957	0.00129856	11.1406	0.0157142	0.800262	0.749138	5.43225	0.0576332	0.00227918	0.000130147
158	536.713	20.5655	3.70801	10.794	3.84721	6.13017	0.00738513	148.489	23.1266	3.70767	2.79136	0.230412	0.649379	0.631406	0.144215	17.9833	3.93726	0.378397	0.175899	6.23759	10.0157	33.6319	0.79352	22.8644	0.0486251	0.259929	0.163128	0.110587	0.2262	0.132048	0.0560384	17.9833	33.6319	0.79352	22.8644	0.960501	0.00310505	7.84162e-05	1.47664e-05	6.46065e-05	9.53878e-06	5.6393e-05	0.0351039	0.00172414	0.000163789	0.144215	0.480587	0.161273	0.101392	0.207392	0.121068	0.00289642	8.88667	0.0269313	0.867534	0.833268	5.90065	0.115575	0.00190111	0.000162017
