Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1535	3225.7	9.6199	2.82309	14.653	4.14161	7.97335	0.00807859	128.625	4.82298	4.60953	1.44629	0.417441	0.683314	0.362755	18.6132	3.2891	0.228401	0.494852	5.12493	11.3512	26.736	0.592302	55.101	7.01689	13.5669	3225.7
1536	742.536	15.9905	2.69187	13.0384	4.65021	9.10727	0.0112604	66.208	6.58521	4.25155	2.19217	0.726486	0.643353	0.671794	17.882	3.91489	0.195391	0.365615	4.71922	4.83681	26.0446	0.553559	70.6574	24.4723	22.3408	742.536
1537	507.399	8.35475	2.44757	16.7227	4.1302	7.27553	0.0155976	76.9869	5.14467	2.15327	1.80687	0.56485	0.728301	0.437859	18.7722	4.5805	0.758126	0.355036	2.51632	7.50927	36.1979	0.513267	44.267	30.2712	31.271	507.399
1538	443.745	9.12442	2.47501	18.4765	4.5743	16.3851	0.0104571	149.779	3.96183	5.96435	2.40245	0.669582	0.614135	0.782212	20.1899	3.74155	0.36052	0.10545	5.21836	4.84187	24.952	0.543131	49.6129	28.9	17.2564	443.745
1539	203.411	16.9731	2.53013	15.2929	4.16905	9.81153	0.011056	140.616	3.68902	6.0692	1.46758	0.562692	0.710778	0.477298	19.723	4.78876	0.127116	0.19276	4.11989	2.70575	48.5321	0.415566	35.5228	5.83399	27.3339	203.411
1540	1018.9	16.9477	3.66955	9.66345	4.8737	8.56313	0.0202012	109.828	4.08134	8.13596	2.8684	0.290113	0.854921	0.460139	19.3253	3.85449	0.199183	0.677484	5.61764	5.82807	27.3203	0.668624	53.407	35.5565	17.1463	1018.9
1541	1314.87	7.60651	3.37835	17.0266	4.7551	6.6743	0.0203178	122.726	7.94906	6.75705	1.59036	0.54376	0.725398	0.0455694	20.6256	4.41819	0.178356	0.234753	3.43264	8.35535	40.5661	0.525213	51.5416	7.95602	10.5252	1314.87
1542	48.356	16.3894	3.06784	16.7841	4.27528	8.53867	0.00515764	80.9705	6.27179	7.97116	1.5698	0.411961	0.720569	0.270902	17.813	4.60696	0.552954	0.62626	4.85899	2.58067	30.3536	0.53697	38.8696	37.1081	11.8098	48.356
1543	1327.86	10.1884	3.1655	9.59492	4.21891	8.23199	0.00703513	126.5	3.08303	10.681	1.75472	0.362953	0.651787	0.432035	17.775	3.35703	0.710521	0.142886	4.2981	6.7478	42.5407	0.634889	70.0865	15.9274	21.5533	1327.86
1544	155.657	20.4487	4.19857	12.9234	5.25488	8.11014	0.00261879	101.763	5.24467	6.2347	2.27482	0.589119	0.615464	0.217831	18.0708	4.29994	0.800381	0.46732	9.30674	12.6597	44.8487	0.379862	41.0134	34.3902	8.33935	155.657
1545	1973.24	10.5386	3.11462	11.3756	5.0151	7.87721	0.00777878	117.957	4.88952	5.93575	2.87061	0.532135	0.707696	0.518448	18.6422	3.09436	0.542887	0.230394	8.66911	4.83331	33.786	0.819136	65.9247	32.3587	21.1349	1973.24
1546	4356.08	7.08393	3.27021	13.8878	3.93116	10.2404	0.00416331	91.0083	3.45053	2.40109	2.65259	0.700368	0.647864	0.281956	18.6568	5.09524	0.758779	0.366916	3.80117	2.19235	37.3753	0.477881	51.3568	24.2564	36.4649	4356.08
1547	172.842	10.3525	3.32068	9.31295	2.5122	18.1688	0.00227129	85.9593	7.79632	4.87294	1.54557	0.292316	0.648717	0.436266	19.4777	4.23513	0.760066	0.338806	11.387	8.96254	25.4745	0.839393	38.6027	31.6896	9.14917	172.842
1548	8769.48	8.00914	3.20559	15.5757	4.45061	6.36073	0.0147457	107.582	7.67535	6.97068	2.20978	0.378185	0.808506	0.614244	17.7598	3.68358	0.46091	0.199045	11.859	12.2026	47.1876	0.902325	40.4298	4.18302	19.8301	8769.48
1549	4785.91	12.5664	4.36542	10.0127	3.01263	6.466	0.00382257	127.667	7.44525	7.95112	2.74174	0.517665	0.658404	0.509917	19.5856	4.46755	0.330271	0.196995	4.36596	6.31056	29.7795	0.625549	66.3387	20.3295	32.6202	4785.91
1550	4343.2	8.8683	3.14302	7.63368	4.53049	12.5201	0.00681666	97.1878	7.20586	8.77786	2.61464	0.375988	0.680438	0.522164	18.1025	3.81099	0.122482	0.552411	9.89496	4.138	44.1599	0.40252	40.7796	6.72156	17.0732	4343.2
1551	77.1517	9.8888	3.53118	11.6419	4.00674	8.80986	0.00390052	83.4966	4.53069	6.75459	1.96595	0.770315	0.673806	0.270962	18.9177	3.42963	0.187387	0.407357	3.02095	13.1118	32.3572	0.453475	59.6758	15.2173	24.9239	77.1517
1552	466.529	11.1002	1.55833	13.3713	3.9179	8.56438	0.0144602	105.906	7.90593	9.73281	2.8877	0.500847	0.842918	0.223322	18.8382	3.96239	0.19407	0.550183	5.76818	8.91648	45.0018	0.399381	59.7132	28.6742	11.4614	466.529
1553	44.9627	13.9644	3.37589	12.4909	4.50052	12.8874	0.00726265	73.9555	7.85862	3.12594	2.65675	0.555394	0.762362	0.549466	18.3272	5.30858	0.155937	0.168673	8.18637	10.231	28.1804	0.446603	55.4152	23.0082	13.7064	44.9627
1554	8525.41	13.6681	2.78512	15.7082	3.19209	13.7419	0.00848263	87.5581	9.12773	7.10921	1.95329	0.56671	0.616127	0.217638	16.829	3.44074	0.28867	0.176026	2.74273	9.55921	42.6819	0.448789	49.2576	31.7163	11.6879	8525.41
1555	258.106	9.48922	4.27589	10.8937	3.03256	7.80383	0.0216774	94.5436	4.59297	6.99612	2.26184	0.624464	0.699986	0.256383	17.5599	4.03914	0.0689973	0.289691	8.53616	3.94125	28.6635	0.766773	49.1768	12.2196	13.6168	258.106
1556	6150.7	7.40106	2.79362	8.06092	4.2056	10.1079	0.00943507	112.511	5.7257	6.33364	2.30522	0.265602	0.883104	0.517253	18.645	4.68301	0.10234	0.0930118	5.97032	7.88957	32.9069	0.552705	49.1846	15.4196	9.80156	6150.7
1557	1378.74	7.1128	3.09286	8.55504	5.78391	23.8047	0.0253419	84.1204	7.26295	10.7073	1.45519	0.406068	0.655914	0.16358	18.3271	3.36383	0.849618	0.198795	3.82764	2.88061	31.7464	0.363113	26.2732	14.0522	13.0246	1378.74
1558	1346.39	11.1076	4.05032	8.27419	5.19526	21.8181	0.0115271	76.8353	4.6273	8.28298	2.76324	0.543509	0.64076	0.217587	20.2489	4.12018	0.755096	0.182085	4.82641	6.29843	37.2621	0.380577	50.9277	24.9313	12.5428	1346.39
1559	197.242	20.5165	2.57006	11.7998	3.4629	12.2235	0.0240789	97.3364	7.0674	6.74549	2.08728	0.487726	0.637596	0.470165	20.2392	4.14662	0.570273	0.153497	6.96264	4.33666	42.295	0.600937	66.0058	17.1745	31.7389	197.242
1560	116.89	8.86588	2.56661	9.38612	4.24602	9.74279	0.00726772	95.7949	9.04039	8.02846	1.03778	0.597395	0.757425	0.229693	18.8338	3.88547	0.469913	0.802398	2.22993	8.58452	38.9525	0.336492	49.3973	26.6064	35.7712	116.89
1561	377.981	14.0303	2.48125	13.6731	3.19694	20.3013	0.013277	122.762	3.09968	7.00646	1.59003	0.393617	0.883418	0.219065	19.7333	3.51417	0.439834	0.117953	5.65555	3.11553	35.3338	0.335156	50.491	6.17558	9.3629	377.981
1562	1045.79	19.6635	4.05791	7.16559	2.67211	11.2547	0.011624	78.5405	2.46146	10.1486	2.68627	0.331096	0.872858	0.418327	20.1189	3.1886	0.870045	0.209905	2.99985	2.6474	31.5434	0.557552	35.4914	28.2028	11.6389	1045.79
1563	4454.08	20.638	2.9098	11.9563	6.9507	19.9228	0.0177099	89.7502	9.19595	10.4072	1.84022	0.277416	0.737268	0.624432	20.5148	5.42479	0.0937976	0.389327	3.67015	13.3402	39.1772	0.591586	32.0252	31.1422	33.5345	4454.08
1564	1588.58	18.8829	3.62228	8.05595	2.08221	9.90022	0.0315027	136.084	6.5557	7.32145	2.87795	0.555598	0.808013	0.265	17.7689	3.69239	0.632346	0.851	12.8761	3.25961	38.2468	0.352468	68.0014	8.53517	8.86887	1588.58
1565	2097.23	15.2224	4.01494	8.91601	2.872	6.9786	0.0120899	112.432	7.38189	6.75885	1.9535	0.609906	0.657444	0.453775	19.2132	3.47972	0.37405	0.133018	5.75452	11.6522	32.7054	0.535674	57.0618	22.9629	36.7043	2097.23
1566	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	86.0097	1.93474	10.4072	2.91314	0.582643	0.726409	0.25518	16.6089	3.61198	0.58465	0.175943	6.77716	4.89681	24.2641	0.706257	41.9681	7.04354	39.792	328.945
1567	1730.36	11.5119	2.65548	19.8061	3.42258	10.4417	0.0117293	78.375	6.32469	9.87807	2.18761	0.438109	0.676749	0.341701	17.2746	4.85876	0.857674	0.577666	7.72719	3.89234	33.3026	0.357255	53.0722	8.40235	20.3796	1730.36
1568	980.812	13.9251	3.33313	8.29056	5.88704	10.9804	0.0041306	92.4193	6.40505	4.13836	2.23014	0.440324	0.890967	0.597275	18.833	3.81612	0.573961	0.835457	4.06153	9.22227	35.1824	0.544702	40.34	8.86492	26.8212	980.812
1569	1119.03	8.22989	3.70956	17.115	3.46465	6.78256	0.00906306	105.931	10.5399	7.28639	2.73477	0.445041	0.735865	0.289769	19.1846	3.77309	0.444824	0.186862	6.97274	13.4128	27.6874	0.530266	55.5153	12.2235	23.7449	1119.03
1570	1039.59	20.3275	2.92863	16.7703	4.58413	22.69	0.0201027	86.9777	7.75059	8.80072	1.13227	0.431644	0.675785	0.0894	19.735	5.22215	0.70383	0.326125	3.05147	4.07079	39.3687	0.603883	57.2223	22.7082	19.0994	1039.59
1571	613.684	11.7589	3.65339	15.2529	3.15774	8.73205	0.00466561	134.873	5.31113	9.70206	1.79067	0.400875	0.846994	0.435941	15.9613	4.67162	0.669705	0.579784	2.80534	13.0068	35.7271	0.876551	40.8862	14.3973	15.5805	613.684
1572	680.164	16.188	3.42289	15.1361	5.58036	11.7475	0.0194285	73.1469	7.67597	11.0697	2.02802	0.617447	0.769213	0.395953	20.4784	5.43169	0.779619	0.635211	11.7915	8.39568	25.8841	0.572997	64.4994	26.3431	13.2248	680.164
1573	492.059	7.63758	2.36042	10.9422	3.10492	10.8732	0.00924505	85.255	5.56585	9.68008	1.50785	0.290862	0.792636	0.0142887	17.8448	4.77671	0.296782	0.087809	6.48889	6.03775	25.6722	0.377516	37.7061	17.9063	16.3025	492.059
1574	4022.03	20.7412	3.0611	14.6747	4.09735	10.8775	0.0106591	65.1214	5.58023	10.2402	1.45531	0.443277	0.736748	0.741934	17.7228	5.09375	0.702931	0.0620822	4.83544	3.06995	38.5572	0.669085	55.3856	9.69399	13.5581	4022.03
1575	162.238	13.2034	3.01055	12.0207	4.63731	15.1717	0.0106483	100.89	5.95221	8.38725	2.0865	0.48148	0.691469	0.120969	18.2962	3.53612	0.797206	0.151922	8.39901	3.84257	45.9717	0.572539	57.3578	29.4763	21.6011	162.238
1576	950.799	17.2822	4.14925	13.305	2.48466	18.6339	0.0233515	97.4798	9.15892	8.79429	2.4849	0.445948	0.780555	0.616577	18.1809	3.47101	0.776567	0.233041	5.65197	8.82576	48.0027	0.780264	51.5895	38.0701	8.82	950.799
1577	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	119.177	10.2796	6.41984	1.44616	0.34913	0.736083	0.12604	19.7188	3.41764	0.616356	0.256186	3.94575	7.07072	31.7972	0.352654	57.1504	5.08444	8.13777	932.162
1578	200.362	7.99187	1.55748	9.29935	4.84873	10.4685	0.0123684	105.475	13.6957	6.19922	1.89615	0.295632	0.752064	0.528222	19.0056	3.33286	0.852715	0.701438	6.00586	11.4607	26.4617	0.639685	69.7026	6.78472	26.1376	200.362
1579	491.788	19.5658	2.92211	12.8896	3.51617	10.7908	0.00932684	66.8467	13.0344	7.12681	2.27306	0.524497	0.790679	0.463232	17.7897	5.33138	0.205641	0.113635	7.19214	3.84339	31.2553	0.615619	30.6397	7.2729	34.0579	491.788
1580	3203.43	10.9899	3.28651	11.4439	3.45821	11.417	0.0172662	134.721	9.0374	9.63014	2.45865	0.413627	0.653233	0.403145	17.8841	2.98137	0.607733	0.138752	3.99936	9.7495	31.8936	0.797308	62.3095	33.2046	36.7879	3203.43
1581	538.304	10.7106	3.11048	8.31444	5.85394	20.495	0.0225186	137.482	8.29638	2.72296	2.60072	0.574379	0.613627	0.207588	17.8748	5.35493	0.0607836	0.175122	7.47289	4.29562	29.3442	0.424128	45.7472	11.6619	14.0302	538.304
1582	279.643	14.4537	4.15179	13.4107	4.10155	8.1154	0.0152444	85.2452	2.26069	9.25487	2.79322	0.526622	0.739326	0.438531	19.1355	4.25263	0.718907	0.0793853	8.7906	1.48279	42.0945	0.75681	37.7298	6.57178	38.4161	279.643
1583	24.7098	7.73691	3.41494	11.5316	5.47559	15.3732	0.00721139	67.4556	5.16013	5.67559	2.1357	0.598312	0.669563	0.215929	19.3153	3.13344	0.324375	0.18813	12.284	2.08325	40.8389	0.731219	38.1086	31.5482	16.2164	24.7098
1584	247.363	14.5841	1.87367	15.3932	4.19726	9.98631	0.0298234	67.7072	8.11087	7.64188	1.92453	0.540782	0.865115	0.755897	18.3654	3.28502	0.3019	0.277709	9.01165	9.93019	26.865	0.545601	62.6315	4.43469	8.17325	247.363
1585	3632.53	15.7442	3.16399	11.6468	4.89276	10.5508	0.0152041	115.582	8.91205	8.04092	2.47726	0.519966	0.678698	0.651234	18.6965	3.50371	0.486383	0.117011	8.78058	9.85911	43.509	0.356104	64.3308	39.5909	38.2564	3632.53
1586	51.456	13.151	2.59818	13.3491	4.1063	7.45522	0.005708	127.469	4.82627	3.04739	1.88869	0.671281	0.715161	0.349411	17.122	4.11184	0.479432	0.193759	13.0134	9.29404	23.8106	0.680606	57.5978	4.5622	35.187	51.456
1587	540.875	8.81406	1.92782	7.83167	3.58792	7.58987	0.00489174	114.225	6.12014	9.34469	2.42606	0.639913	0.688397	0.17389	19.5619	4.32501	0.405999	0.561705	11.6972	4.3	46.9994	0.894614	41.8255	8.61479	30.7658	540.875
1588	443.751	7.18319	4.13614	16.0812	5.054	10.8104	0.00389962	60.945	8.98803	3.08016	2.60364	0.372803	0.607313	0.468531	18.3612	3.78069	0.197464	0.86701	3.41242	2.77398	25.6319	0.569447	43.1871	37.8256	8.29438	443.751
1589	715.809	7.57134	3.80338	16.4698	2.48699	12.2069	0.0134093	109.08	8.46486	9.91834	1.90689	0.38003	0.797699	0.401865	19.0061	3.98866	0.681567	0.378895	4.05735	6.68166	35.4425	0.402527	27.8896	11.1342	15.2549	715.809
1590	3273.98	11.0389	3.0995	18.0084	3.8942	9.29967	0.0110147	125.96	7.75366	3.92032	1.76392	0.279802	0.832582	0.759874	17.6585	3.19025	0.652746	0.588204	5.64961	8.08143	31.197	0.93624	48.053	28.1857	29.7704	3273.98
1591	18.27	11.9573	3.5846	13.4789	3.32875	7.07029	0.0152681	64.717	8.45186	7.55574	1.30223	0.689357	0.611669	0.502502	16.9855	5.38817	0.791145	0.0998112	4.67434	3.04396	22.1239	0.479762	61.9831	18.8596	8.66497	18.27
1592	5295.15	11.6108	3.27331	15.6432	5.05996	12.5417	0.0136171	132.718	6.17894	8.98729	2.47216	0.346572	0.741639	0.615192	17.5012	4.7424	0.792781	0.0874735	4.59034	11.0345	48.3094	0.740707	41.6017	19.9349	28.7585	5295.15
1593	173.058	12.0042	2.13954	14.8306	4.47496	11.434	0.00397469	93.2668	5.23973	8.07081	2.32333	0.63209	0.709264	0.512711	18.956	4.9268	0.600935	0.158101	2.91864	5.93213	33.2446	0.560039	46.0157	34.6878	35.7731	173.058
1594	6946.2	11.4386	4.00012	14.86	2.83821	10.1758	0.0131213	98.8568	6.9965	8.39085	1.67144	0.584114	0.696471	0.0104339	18.3234	3.8251	0.601611	0.244936	9.32628	5.38763	39.3	0.814016	50.3026	4.3263	14.8336	6946.2
1595	1400.77	14.2808	3.07951	9.70719	5.59602	12.5789	0.00606078	124.801	11.801	4.09535	2.43604	0.643465	0.628012	0.150024	19.0393	3.35276	0.488783	0.277868	4.66739	11.3502	36.6297	0.552652	48.0291	28.7247	8.9045	1400.77
1596	9562.86	12.6725	3.05359	7.89377	3.69517	14.8494	0.0146422	102.417	7.18008	6.13076	2.85771	0.431673	0.773021	0.689215	18.3978	4.56549	0.566505	0.144638	6.71873	5.47324	36.7628	0.764251	41.343	5.07477	9.50475	9562.86
1597	2781.1	17.2018	3.77007	13.5713	5.97764	6.98327	0.013858	122.411	2.14767	7.10527	2.01445	0.415637	0.662089	0.183849	18.5402	5.36114	0.968004	0.311435	13.0865	6.98653	32.1391	0.676213	29.9691	9.12583	17.1245	2781.1
1598	71.05	14.6089	2.15942	15.2861	4.78653	6.85541	0.00835157	109.827	9.4991	8.89899	2.32984	0.64948	0.689727	0.456948	18.9616	3.53789	0.439059	0.301013	2.29493	12.85	27.3317	0.802473	63.7434	13.2196	17.818	71.05
1599	853.307	8.90372	2.53116	11.4309	3.81054	9.84457	0.00893866	70.1728	6.41195	9.5307	2.36461	0.56762	0.615934	0.146132	16.4586	4.51675	0.477337	0.0860453	3.45092	3.84292	32.0178	0.725251	50.1924	7.21804	22.0666	853.307
1600	1172.44	8.80453	2.7201	8.54599	5.15853	11.9071	0.00666491	61.2415	8.77588	5.51712	2.90207	0.56855	0.764485	0.424338	17.7	2.78933	0.896969	0.464359	8.65122	7.23963	30.8242	0.38916	49.0544	17.3488	20.8034	1172.44
1601	122.135	13.3549	2.67348	19.871	5.67655	7.6622	0.00156525	122.085	4.73273	3.17468	1.54626	0.491638	0.61322	0.103462	20.2509	3.12723	0.291017	0.363291	8.68429	1.73283	51.3587	0.588361	57.792	29.4841	19.432	122.135
1602	214.846	15.5977	3.33481	8.33844	3.23252	15.6248	0.0495053	82.021	8.34379	2.54676	1.83388	0.514482	0.650034	0.279206	19.3342	3.64025	0.311349	0.204447	1.95973	1.10587	41.2093	0.404084	46.1568	4.25745	12.9244	214.846
1603	1457.12	7.98581	2.56085	7.36571	4.22735	15.6335	0.00572657	102.561	13.4791	7.64956	1.95835	0.541515	0.677247	0.0673462	18.3459	4.48009	0.743025	0.961911	12.0494	9.88335	48.3102	0.665557	63.1551	5.77579	20.1798	1457.12
1604	9593.09	7.45195	1.48587	8.381	4.69019	12.9273	0.0100309	81.7499	8.37621	9.61949	1.19901	0.477167	0.862355	0.698558	20.2939	3.92197	0.653215	0.463506	8.76298	8.25777	25.115	0.660471	30.9902	30.477	13.1645	9593.09
1605	601.954	14.9626	2.92307	17.2018	5.46128	18.3954	0.00363069	88.3101	7.20136	5.06629	2.2424	0.237512	0.696868	0.70175	17.1155	4.20891	0.63942	0.26907	9.03418	13.1776	35.2429	0.516924	56.2171	13.2139	13.6929	601.954
1606	22.1041	10.8073	1.8744	17.6389	4.54168	27.1723	0.00781479	81.8244	4.25582	5.86694	2.46168	0.452302	0.912779	0.189928	17.8616	3.97947	0.350883	0.456147	3.89968	7.37442	52.3964	0.835649	55.3861	17.3269	14.7479	22.1041
1607	13.1238	9.63508	2.15876	13.0798	3.28557	12.1812	0.00353031	92.1138	7.39412	7.08378	1.68497	0.399018	0.722877	0.575215	18.4923	4.85067	0.372396	0.137438	8.49849	6.54682	48.3948	0.479953	53.8656	13.0239	21.1041	13.1238
1608	2592.24	15.8493	2.32275	13.9808	4.6309	12.0653	0.00391156	69.4252	11.218	2.68948	1.85361	0.317172	0.670195	0.595746	18.2334	4.47369	0.471252	0.359958	5.71562	9.99384	27.0901	0.488937	69.7579	9.7387	34.8702	2592.24
1609	5506.28	8.7473	3.73218	7.14657	4.2953	18.4817	0.00954254	93.9641	2.12365	4.0035	2.34797	0.736017	0.661896	0.226688	18.6024	4.35804	0.403668	0.493591	6.61985	9.3393	32.9732	0.684318	50.2188	18.633	29.6107	5506.28
1610	270.775	10.7358	3.97062	18.2554	3.97365	11.8107	0.0145928	82.7131	9.56494	11.8415	1.87887	0.440875	0.765277	0.0524028	16.2929	3.68089	0.46069	0.51375	4.78506	10.23	23.0908	0.692006	59.5371	34.5812	16.5615	270.775
1611	561.15	10.4003	4.11975	15.1732	3.69379	16.0824	0.0467714	99.283	4.70712	7.74874	1.40761	0.669594	0.886055	0.330679	18.4072	3.74911	0.0736292	0.0994823	7.82001	8.71772	43.3631	0.358068	43.7524	8.53331	17.1389	561.15
1612	6613.72	11.3623	2.82586	11.0626	3.10282	9.88024	0.00895532	69.3221	7.75151	9.50808	1.6231	0.395281	0.736755	0.393429	17.5991	3.32357	0.348647	0.0523811	3.41969	13.0952	46.9153	0.856834	25.8265	4.20806	9.70114	6613.72
1613	3002.63	10.7667	2.40069	7.22561	4.35546	12.113	0.0246965	105.991	3.87713	7.08415	2.56357	0.682489	0.723372	0.427501	18.7559	5.42218	0.649196	0.628362	5.68641	3.24351	22.1316	0.442119	39.5208	37.3906	21.0956	3002.63
1614	7441.65	14.1165	2.53277	11.6904	3.05281	12.9325	0.0149991	96.5741	2.26669	8.30284	1.85904	0.766132	0.764877	0.171014	20.4238	4.31563	0.286422	0.24649	13.9086	9.14485	24.0846	0.620314	61.7291	22.4755	14.0502	7441.65
1615	5.99077	10.0012	2.67961	14.1837	3.84586	5.82334	0.0184288	95.7189	3.10333	8.05166	2.22879	0.280177	0.7734	0.220107	19.1178	3.90486	0.437041	0.375944	7.1339	6.96437	23.6827	0.459449	41.4629	21.5749	31.6575	5.99077
1616	63.2424	13.0949	1.54939	10.9747	3.93019	8.96378	0.0115016	122.018	6.22843	6.30206	2.35039	0.688642	0.901944	0.129125	19.6798	5.0228	0.554672	0.404137	1.21853	3.81179	37.2046	0.461987	34.7262	7.49921	19.768	63.2424
1617	557.28	10.2052	3.74612	9.98177	3.89653	10.2155	0.0118764	88.7602	7.18367	3.01892	2.53286	0.337034	0.910438	0.409001	20.3271	5.04462	0.361493	0.258201	5.33055	2.69241	29.3795	0.599095	50.7357	31.0643	21.973	557.28
1618	539.623	10.3901	2.26049	10.9226	3.02037	14.2654	0.00518121	80.5654	6.89254	8.72834	2.3896	0.413723	0.717368	0.503569	17.5985	4.74862	0.64219	0.111775	4.25569	5.44783	25.0176	0.7642	23.257	20.4819	14.4877	539.623
1619	15.1358	17.5579	3.18085	10.9913	3.78373	6.62246	0.00356319	114.104	7.81574	7.90618	2.27384	0.402198	0.773253	0.0225821	16.6868	3.82713	0.690103	0.327675	9.89504	4.72762	43.4065	0.591282	56.7847	22.9976	39.2863	15.1358
1620	836.212	20.8594	4.28371	9.93424	2.12464	13.1904	0.016553	108.35	11.7947	8.04952	2.22687	0.34768	0.712632	0.57865	19.7101	4.58818	0.115545	0.121305	3.69081	6.37459	46.462	0.792806	47.791	4.44467	15.6058	836.212
1621	80.2821	17.7722	4.13014	14.1813	3.29591	8.26346	0.00811767	128.209	4.41106	6.59455	2.95814	0.204903	0.672481	0.561455	19.9606	4.91279	0.434299	0.241558	11.0601	8.03372	47.4984	0.779425	45.0065	32.2253	16.1479	80.2821
1622	525.034	17.8978	2.98478	17.4734	5.19728	12.146	0.00605229	91.889	5.03342	5.796	2.17935	0.639249	0.660073	0.371249	17.4219	5.05319	0.389325	0.356005	6.46329	11.0893	27.077	0.664679	47.6236	19.3726	37.7168	525.034
1623	1462.47	9.11649	3.46005	14.5173	3.88324	5.90112	0.00994248	68.52	11.2266	8.24132	2.39118	0.660427	0.720237	0.612966	17.777	4.36419	0.375201	0.244166	10.5197	5.43911	31.148	0.564224	46.2811	33.3487	20.0085	1462.47
1624	129.59	13.4801	3.37136	11.3248	2.87397	9.19525	0.00302679	99.0999	6.65584	9.99085	2.01085	0.301268	0.811542	0.381508	16.9182	2.88501	0.823763	0.212243	5.75252	3.90521	37.8063	0.514098	59.4255	4.40498	36.9039	129.59
1625	363.119	15.2976	3.39593	18.9078	3.52061	9.41952	0.0121959	78.3035	4.71606	9.60965	2.70327	0.568366	0.627457	0.00812271	19.6778	3.72876	0.650935	0.329801	5.15356	2.16875	32.9135	0.503074	58.1069	31.643	13.9549	363.119
1626	1049.47	9.20645	2.86675	11.1254	3.68625	6.60041	0.00491018	89.4372	7.4195	5.52098	2.71526	0.352226	0.683617	0.430155	20.5204	4.78821	0.643488	0.109768	12.4345	6.23673	37.5466	0.867788	51.1312	25.2768	25.2442	1049.47
1627	3875.82	10.6561	3.34418	12.9829	2.82726	13.299	0.0190038	95.1671	10.428	7.74327	1.04966	0.499997	0.865774	0.228858	19.2673	3.10711	0.5984	0.334569	5.4607	13.0971	52.8157	0.716942	63.6262	28.5911	8.51228	3875.82
1628	3200.3	8.19138	2.24628	16.8419	6.14438	8.6743	0.0037293	118.192	6.19779	6.15865	2.63297	0.379731	0.643329	0.309574	17.0956	5.1936	0.318221	0.11383	12.4132	4.8284	30.071	0.801545	32.7361	31.5768	8.83071	3200.3
1629	107.035	11.0945	4.11414	12.8043	3.00642	8.53606	0.00451984	77.8429	6.15927	4.82113	1.55203	0.747692	0.630376	0.414582	17.3518	3.65246	0.549397	0.448298	6.28757	6.2454	24.4374	0.618972	69.4922	8.44052	23.4648	107.035
1630	2591.38	7.46877	1.74774	14.0594	3.03485	13.6595	0.00695654	93.9523	4.55072	10.1009	2.50959	0.69146	0.74097	0.257359	19.6845	3.4188	0.606534	0.0561365	6.20151	5.16857	23.1342	0.692028	51.5777	12.8002	10.7192	2591.38
1631	29.6171	9.72906	3.09556	16.6647	3.19843	10.7551	0.0240866	102.74	3.90645	5.78504	2.19327	0.419862	0.644171	0.242885	17.9316	4.46429	0.668399	0.414014	2.36342	7.95663	41.0552	0.451054	39.0258	7.78991	10.424	29.6171
1632	280.336	18.4673	3.57023	10.2748	5.15154	9.10954	0.00313615	97.7269	4.91561	7.30616	2.19486	0.465459	0.838649	0.235937	17.6404	4.07825	0.354361	0.0770337	13.8655	7.49212	33.3302	0.590462	67.9826	36.6832	10.6493	280.336
1633	67.5812	13.2292	1.54544	15.3423	4.31766	13.4572	0.00851045	76.611	8.41156	8.65276	2.76393	0.241018	0.775438	0.453886	17.1643	4.09303	0.487247	0.135796	5.10368	4.3616	41.1496	0.414162	39.6092	33.0103	9.57851	67.5812
1634	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	77.9261	8.89147	6.76231	2.02069	0.692266	0.690652	0.280115	20.124	3.30625	0.298276	0.115783	2.62767	7.97409	39.4637	0.702514	51.2382	37.1648	15.0508	4227.15
1635	666.176	15.5426	2.97935	8.39298	3.2031	9.30058	0.0415283	73.4989	5.02332	7.07073	1.38299	0.74112	0.604397	0.461221	20.0164	3.72331	0.224907	0.243791	2.7041	6.20577	29.5962	0.631932	45.8532	16.3479	31.1118	666.176
1636	36.9106	17.3429	2.57751	19.3532	2.22384	9.69064	0.0139328	104.106	9.32646	7.06291	2.05507	0.378891	0.897142	0.263833	17.1525	3.4612	0.0772563	0.110831	5.64846	3.34038	39.4127	0.600244	47.8102	28.2191	16.7079	36.9106
1637	57.9643	7.79593	2.78317	11.625	5.17001	18.9041	0.0156672	100.525	4.30679	6.60991	2.52771	0.490977	0.633936	0.498738	16.3201	3.82683	0.362209	0.26992	3.68364	8.45783	28.424	0.62065	44.9967	7.27927	12.7665	57.9643
1638	719.243	8.21131	4.04155	14.4955	3.86061	12.0513	0.0171272	107.117	6.19194	3.90271	1.47558	0.280214	0.829045	0.649532	19.7079	2.81127	0.513393	0.279338	8.81227	7.12855	40.6565	0.854658	55.0693	19.5367	18.6051	719.243
