Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1245	78.423	8.58852	3.35577	10.1164	4.41344	6.28997	0.00977866	84.8501	18.3994	3.49699	1.58825	0.216835	0.513184	0.688549	0.477419	18.9509	5.07451	0.347249	0.198406	10.2997	3.78859	43.624	0.736653	52.6464	33.6785	1.534	78.423
1246	373.046	14.9543	2.40915	9.75481	3.83563	18.5498	0.0105939	128.031	21.2079	4.20378	2.79969	0.425712	0.59913	0.742152	0.560191	19.4473	4.26363	0.315829	0.295714	7.70689	10.7998	21.5498	0.397981	19.9021	16.1776	4.38383	373.046
1247	862.524	19.1944	1.86107	18.9048	4.74398	7.94998	0.00804545	118.636	16.0632	5.68977	1.43749	0.542468	0.987109	0.716528	0.26664	19.0193	3.77278	0.574462	0.141198	4.36907	6.47641	33.9673	0.632856	83.2309	0.884929	0.308895	862.524
1248	296.56	15.8812	1.6797	10.9105	3.75985	11.6992	0.00664955	86.6004	26.9823	5.11262	1.82064	0.459675	0.386578	0.679884	0.712041	17.6401	5.03227	0.132345	0.210963	3.69245	5.696	39.8816	0.526939	57.1763	0.380206	1.14563	296.56
1249	823.357	12.0391	2.28965	10.3859	3.83714	11.0111	0.00732785	150.311	13.232	7.1706	1.65876	0.345063	0.685505	0.667574	0.232593	15.7994	5.03217	0.0983619	0.527362	3.86133	10.7669	35.1016	0.305956	51.4493	0.157742	3.06065	823.357
1250	1197.32	8.79176	2.46055	10.1016	4.32721	9.45688	0.0347702	151.16	24.9863	7.73483	1.80118	0.329979	0.81319	0.668506	0.737719	18.6495	4.36575	0.294079	0.267023	8.03133	4.63338	38.5991	0.261646	40.9842	1.30489	3.82136	1197.32
1251	137.591	10.9045	3.42121	11.8993	4.07328	12.1656	0.0359332	62.799	13.0863	11.5587	2.47594	0.0542417	0.144716	0.730266	0.322981	18.5394	3.77178	0.401481	0.356653	6.37679	10.636	22.2084	0.760628	53.4921	15.6466	0.109351	137.591
1252	471.658	15.9428	4.46481	15.4701	3.29846	7.89275	0.0581849	118.934	18.7951	6.73766	1.01066	0.295741	0.171695	0.678761	0.365327	16.2215	5.01553	0.350344	0.307952	5.15237	10.1613	40.6376	0.901119	76.3902	0.570397	0.411529	471.658
1253	5584.98	11.8475	2.99836	15.7576	2.96103	11.7143	0.0272997	66.1512	40.9756	3.62272	2.15165	0.0957412	0.853989	0.874368	0.574667	17.9765	3.17189	0.137657	0.406522	6.16599	5.4456	39.5096	1.00538	50.9989	1.17269	34.9072	5584.98
1254	3481.09	20.3882	2.58649	12.6811	3.81594	10.3942	0.010022	108.756	25.1976	5.6759	1.38409	0.113444	0.40199	0.793378	0.162795	16.6872	4.51322	0.229234	0.63221	3.38246	5.30472	24.4902	0.613295	41.5824	1.83462	1.05463	3481.09
1255	6853.69	9.90878	2.31005	18.1891	2.84503	5.8634	0.0134557	87.7412	22.9197	5.8653	1.12115	0.455673	0.646607	0.703688	0.290778	18.4239	3.25918	0.47905	0.288082	4.66729	12.4672	27.4463	0.522355	38.433	0.319034	0.756832	6853.69
1256	199.926	14.6642	2.96891	16.1195	4.86206	5.73014	0.0172299	106.181	4.53451	8.54246	1.30018	0.512722	0.978708	0.731198	0.346132	21.3157	3.07083	0.156533	0.473392	6.15092	6.0582	39.9656	0.763286	69.6211	16.9834	34.7093	199.926
1257	878.674	8.04337	2.53949	11.1101	4.79282	10.3593	0.00307171	90.9996	30.3666	4.8129	2.44599	0.0474658	0.27973	0.812135	0.103423	19.8505	3.26006	0.645324	0.270867	5.33454	3.5662	30.0299	0.885732	37.7246	6.05567	0.306783	878.674
1258	188.092	12.0631	3.07044	11.7336	5.5351	19.6517	0.0152497	106.599	21.6792	5.67686	1.27218	0.45683	0.556362	0.640755	0.421119	18.9394	5.15926	0.311195	0.581757	11.3981	10.5953	33.3385	0.631502	40.0812	0.66758	2.88805	188.092
1259	2909.71	15.7309	1.8546	12.8838	3.38252	11.8485	0.0244076	85.5273	34.1344	5.03883	2.56758	0.238054	0.686969	0.686134	0.31371	17.1802	5.66246	0.299492	0.480116	6.1774	1.91819	41.3934	0.454103	39.2672	0.27934	4.14363	2909.71
1260	1509.58	20.5755	3.82704	14.8938	3.12798	10.1923	0.00311968	102.313	17.7901	6.25937	2.21766	0.216885	0.452752	0.745951	0.117963	17.984	4.1272	0.515638	0.523324	3.12961	6.4878	34.2672	0.528785	66.7278	0.292935	25.6381	1509.58
1261	6252.37	8.40155	2.43349	11.2146	5.16865	8.06856	0.00535291	63.8941	15.2145	2.46705	1.19766	0.194526	0.386034	0.825173	0.253561	19.1468	3.0616	0.337776	0.232917	4.45027	6.6248	25.911	0.88904	63.6615	13.9933	8.16783	6252.37
1262	73.5833	12.3075	3.60664	14.7783	2.67652	8.10834	0.0220787	145.728	30.2247	9.22236	1.64463	0.437326	0.579194	0.729206	0.0190888	17.7927	4.65565	0.48172	0.078665	10.4788	5.583	21.0582	0.0174589	62.9942	0.301875	0.467713	73.5833
1263	3.98878	11.755	2.61848	7.81059	5.81325	11.3918	0.00465183	141.77	21.3785	8.32576	2.8928	0.203079	0.243134	0.61127	0.174043	18.6903	4.54008	0.0540897	0.202725	3.54439	4.93141	30.8914	0.68946	41.804	0.352021	0.815853	3.98878
1264	17.225	7.32302	2.68196	13.1537	4.84622	14.4004	0.0197431	119.449	26.1698	7.11671	1.42187	0.306582	0.884146	0.675079	0.0585026	20.0945	4.22085	0.428778	0.159016	5.41047	3.74365	49.0369	0.513118	30.6261	0.710591	6.96434	17.225
1265	6590.49	10.5334	3.10806	16.9074	3.29807	12.1504	0.00615264	81.9394	5.90488	8.82806	2.38149	0.31181	0.377143	0.732143	0.797657	18.6477	2.613	0.455987	0.826572	8.46763	5.90271	28.2619	0.652654	60.6049	0.895282	13.3673	6590.49
1266	125.193	10.3934	3.50642	11.6573	4.77406	16.8077	0.0171498	92.8869	35.0205	6.11864	2.11565	0.339357	0.150071	0.648819	0.480977	17.0552	5.01103	0.340554	0.261403	13.2068	3.69527	33.5872	0.732686	47.8808	4.66963	0.167866	125.193
1267	2065.21	14.6072	3.78505	17.1017	4.36428	12.2797	0.031425	107.289	33.5559	10.4116	2.24719	0.190789	0.134097	0.701503	0.482854	17.5666	3.21311	0.212014	0.735141	12.6036	12.0452	27.7605	0.890594	66.8798	0.262439	2.66788	2065.21
1268	5764.56	16.3894	2.93552	18.2946	4.8866	7.38427	0.00644322	161.055	16.0453	9.67428	1.74437	0.178441	0.377724	0.603198	0.498728	20.904	5.39919	0.87964	0.335958	9.93059	6.60169	27.7562	0.720187	40.7425	2.47993	15.2241	5764.56
1269	1025.36	20.4596	1.74196	16.127	3.96874	15.6484	0.00626585	144.853	14.8228	7.03152	2.39471	0.335782	0.727971	0.67482	0.320183	18.5429	5.15246	0.509922	0.251456	8.98499	3.00585	44.2848	0.689936	44.612	21.1498	1.25266	1025.36
1270	852.737	8.21819	2.74072	10.8093	4.3873	10.6263	0.00333888	127.116	11.416	5.32073	1.68904	0.472385	0.331506	0.820683	0.660034	18.3652	3.05167	0.554135	0.0937434	5.90632	2.48559	47.0464	0.684486	48.5035	31.2033	0.68283	852.737
1271	185.12	11.3232	2.6167	12.7376	3.76541	9.322	0.0176449	162.867	11.0802	4.76221	2.07579	0.393652	0.53744	0.682081	0.51297	16.2024	3.7798	0.153686	0.169024	7.87914	6.06802	33.4326	0.619346	74.2417	15.8572	2.16468	185.12
1272	44.8602	11.501	2.88595	10.1151	3.50776	8.3089	0.00867974	155.42	20.9665	5.71662	2.46851	0.184728	0.424749	0.672694	0.0174707	18.7347	3.37158	0.364946	0.544547	6.24845	9.91792	46.7909	0.702844	57.2544	0.654774	0.393888	44.8602
1273	107.611	9.33546	3.30515	15.1972	3.73811	7.73161	0.00949913	150.674	24.8327	9.5299	2.11913	0.339721	0.433318	0.648489	0.541616	22.1414	4.16271	0.413466	0.70374	5.14878	13.2375	44.5896	0.735476	54.3002	0.219672	2.87281	107.611
1274	123.638	12.8188	2.64873	10.4621	2.32628	12.9023	0.00250201	124.379	18.9304	2.98448	1.51629	0.419062	0.861413	0.730423	0.642864	17.5539	2.71482	0.126724	0.0612797	6.72294	9.07369	25.5669	0.797069	61.8522	0.26744	1.99839	123.638
1275	150.167	9.50234	2.12983	8.2323	4.66281	22.7945	0.00443122	113.151	29.5544	5.74399	1.66809	0.292603	0.42034	0.829442	0.740256	17.2122	4.26792	0.540448	0.479245	5.25733	7.88949	56.6048	0.556945	74.9396	4.15663	4.49609	150.167
1276	1300.69	17.7664	2.99204	8.75881	3.01967	8.64055	0.0103645	153.288	41.7857	8.64092	2.29555	0.0880576	0.698757	0.749851	0.440173	19.2734	6.03206	0.508518	0.226308	6.54925	6.7894	36.2546	0.511025	44.6437	6.94937	0.731212	1300.69
1277	3422.92	19.9279	2.149	14.4468	2.85915	11.848	0.0146617	73.1551	23.5628	5.14447	1.68394	0.324748	0.521731	0.701111	0.151925	17.8925	4.25172	0.260522	0.407914	2.33665	4.36821	58.4795	0.369292	60.0837	2.71925	0.497287	3422.92
1278	110.64	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.580768	19.1523	4.91792	0.456877	0.201251	13.4965	3.57062	39.626	0.478985	27.2578	3.69283	8.89157	110.64
1279	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.676269	18.3244	2.90117	0.228653	0.114253	2.75551	3.74382	67.0461	0.766347	30.3673	8.96147	4.57357	62.5682
1280	184.761	13.6819	3.64978	15.3579	3.50594	10.2373	0.0187546	96.2496	35.5518	8.13864	2.37195	0.326171	0.656745	0.643939	0.0998157	17.6163	3.36276	0.479462	0.235737	2.67078	12.4007	40.3189	0.649607	15.1373	19.8316	21.7604	184.761
1281	2545.3	9.26589	2.34078	18.8219	3.12263	11.3719	0.0127711	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0005859	19.4438	3.00854	0.50632	0.2274	10.7532	7.85331	35.6287	0.639688	44.5395	0.229588	1.14561	2545.3
1282	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.142221	19.4023	4.3931	0.145718	0.23796	4.35997	11.3066	32.514	0.936696	37.1009	0.127539	0.861442	326.824
1283	126.349	9.19522	3.51606	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.587481	18.8648	5.84437	0.37392	0.266681	2.35815	10.9721	51.3636	0.219418	44.3282	1.75519	0.401521	126.349
1284	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.415973	15.7269	4.5881	0.420878	0.0590697	8.37827	2.20779	33.7249	0.582161	67.1812	1.59094	3.90271	117.592
1285	2216.18	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	74.4122	36.5948	7.95563	2.44151	0.132008	0.474647	0.695329	0.305017	20.6314	2.91461	0.421833	0.148705	4.98566	8.12822	48.7087	0.671557	35.9116	0.950172	8.15449	2216.18
1286	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.06244	19.494	5.39817	0.206418	0.434534	6.53688	12.4017	38.9864	0.346604	55.0125	4.22574	20.9522	107.763
1287	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.127613	19.791	3.80893	0.274871	0.518142	7.15373	12.0353	43.9107	0.277546	29.9123	1.29081	0.31466	2.94569
1288	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	103.29	29.8945	8.94953	1.25897	0.29519	0.869049	0.675281	0.249135	19.2576	5.17926	0.0544776	0.519203	2.88833	2.37186	24.3311	1.16894	38.0056	16.5682	2.77922	2353.62
1289	963.751	11.6313	2.7637	14.9975	3.86755	5.44224	0.0375415	154.887	19.2684	6.27078	2.55195	0.293253	0.243372	0.792675	0.604098	16.862	5.15221	0.0845252	0.713676	4.2794	3.78042	47.8891	0.435799	31.3638	1.7408	0.217581	963.751
1290	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.596202	19.8269	5.58295	0.274702	0.504509	5.31245	4.53582	33.8147	0.0869076	56.2823	2.4867	1.84186	4083.28
1291	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.025003	20.4003	2.39308	0.2481	0.139723	2.804	2.51208	22.3734	0.404257	74.7156	2.3062	0.182606	231.651
1292	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.376057	18.2174	3.43774	0.266548	0.205895	4.22045	10.2632	40.8145	0.792284	47.1369	4.5656	20.3417	1495.99
1293	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	142.4	38.1764	9.99747	1.43237	0.12525	0.475174	0.676342	0.1854	16.5776	3.75618	0.508396	0.210398	5.48623	1.6944	24.4665	0.389742	41.6623	21.0026	13.5659	1485.46
1294	2589.62	15.5584	2.47221	18.2764	2.34372	13.1778	0.0453864	113.463	26.2552	8.57509	1.33058	0.509254	0.404339	0.769341	0.151717	18.9716	3.98061	0.596989	0.916962	5.1224	6.81906	31.0924	0.605095	57.372	5.26313	7.04818	2589.62
1295	731.817	19.32	3.11866	11.6876	5.41091	10.1446	0.00931379	126.479	41.9158	9.61876	2.41478	0.466569	0.677359	0.687003	0.0684719	19.1067	3.28448	0.0771662	0.541925	10.3411	3.9079	44.2012	0.421415	28.8196	0.828022	8.21903	731.817
1296	119.029	14.2787	4.05609	16.1683	4.52929	13.1372	0.0220564	157.528	31.6575	3.68972	2.14293	0.100208	0.564136	0.687713	0.576912	19.7104	3.65467	0.613888	0.214946	11.5612	5.50998	29.64	0.504182	36.8445	17.3153	0.521644	119.029
1297	47.668	7.96629	4.46524	12.8404	4.20942	13.6949	0.0133579	132.718	13.4923	4.24369	1.50691	0.401903	0.779946	0.685696	0.310824	17.5905	3.89152	0.377508	0.196542	7.51066	9.55952	47.2887	0.791834	60.6994	7.24438	30.9689	47.668
1298	3265.47	19.908	2.2036	10.6434	3.84838	7.13732	0.00448717	112.939	13.4507	9.00868	2.52898	0.463456	0.602043	0.666878	0.429989	17.7086	6.72493	0.203275	0.17099	3.63095	4.59455	37.2762	0.740546	46.9515	29.024	0.398445	3265.47
1299	476.072	17.7667	2.55073	14.6453	3.76382	7.12193	0.014115	139.843	25.6563	5.12005	2.04594	0.326948	0.54338	0.695566	0.401001	18.9555	5.37122	0.157408	0.168153	3.70864	3.82227	45.5182	0.627051	60.5891	0.119588	11.0702	476.072
1300	66.3443	8.78976	3.49438	10.1477	3.90293	8.09774	0.00866765	144.583	33.7304	7.16907	1.69062	0.272023	0.544066	0.732513	0.297846	17.2211	3.64654	0.539077	0.190662	13.2851	7.83503	28.0507	0.524585	50.5416	7.50411	9.95695	66.3443
1301	1526.01	7.82336	2.10568	18.076	6.02173	17.6595	0.0104681	63.6277	20.9206	9.26729	2.62233	0.403872	0.346272	0.876573	0.405171	20.9985	3.31804	0.160368	0.226717	10.6426	4.33961	51.0112	0.32464	53.5962	1.10994	6.57863	1526.01
1302	479.537	12.6878	3.35075	10.4466	4.42472	20.6864	0.0128377	61.8668	23.3472	11.8955	2.23167	0.567257	0.339495	0.751384	0.222675	19.7345	2.90922	0.175463	0.44445	6.90308	11.5496	38.0051	0.486607	75.5004	0.717833	0.250838	479.537
1303	270.152	15.5154	3.25428	9.41877	4.69622	7.15906	0.00808575	91.1779	34.0141	6.30813	1.41667	0.194083	0.603578	0.735693	0.881978	16.9911	4.3732	0.431466	0.325019	9.83197	3.31933	41.0469	0.495459	71.9784	0.542803	0.228258	270.152
1304	929.019	7.88874	2.51371	15.4056	3.16509	6.42776	0.00867222	158.879	36.5567	7.75167	1.14507	0.247457	0.639004	0.69222	0.538436	17.9906	6.68062	0.355757	0.0824558	3.49076	11.6289	25.1683	0.259113	36.7137	20.2613	0.120801	929.019
1305	540.162	13.0412	2.39394	16.809	3.59699	11.1524	0.027019	116.559	32.8702	6.91096	2.84652	0.392806	0.456393	0.724647	0.654546	18.4089	2.92838	0.415086	0.371125	3.91358	4.82614	57.9067	0.229024	56.8315	2.50436	0.746458	540.162
1306	2165.65	17.6562	2.60617	9.6527	3.11747	14.2721	0.010074	134.5	35.4884	4.61253	1.44622	0.547	0.697306	0.638747	0.603399	18.293	3.86103	0.116667	0.393705	3.09716	6.41307	22.5227	0.495346	49.185	2.1579	5.33096	2165.65
1307	1130.09	14.0474	2.40784	15.1483	4.76361	11.3093	0.0151366	118.356	28.78	8.85897	1.01337	0.104717	0.592785	0.666178	0.197079	16.5208	2.63656	0.219757	0.219977	13.711	4.81704	29.9774	0.366656	48.707	3.32431	15.4182	1130.09
1308	5262.07	16.2401	2.27706	12.4789	4.6052	6.21591	0.0125821	61.0574	31.987	10.0715	2.57332	0.389886	0.731458	0.880905	0.404816	17.8199	4.02155	0.447971	0.277701	8.49811	8.91737	37.2997	0.47109	46.4336	0.229434	2.46585	5262.07
1309	171.991	18.2398	4.0812	13.0964	3.64585	11.3568	0.0149389	154.561	9.35036	6.02784	2.91887	0.138684	0.747804	0.730492	0.141887	17.0814	4.51666	0.683128	0.153244	5.27474	12.4961	45.3039	0.782584	42.6524	6.73684	0.345013	171.991
1310	777.93	16.3535	3.06459	12.7939	4.73133	5.14849	0.0120964	139.183	22.4108	8.86956	2.56567	0.495793	0.614096	0.681357	0.199753	18.3942	3.7561	0.286778	0.285537	3.29457	3.05683	51.4258	0.325825	74.4973	15.5893	7.29055	777.93
1311	847.835	18.1994	2.58634	19.8471	3.5157	11.741	0.00673394	77.7158	12.8612	4.52853	2.04575	0.0358389	0.426545	0.651914	0.0602293	15.9193	3.80628	0.0563568	0.14582	3.71061	1.20966	21.646	0.544587	37.1353	4.01814	3.23592	847.835
1312	2847.26	20.1682	2.49541	14.5382	3.60448	10.9455	0.0142269	111.159	35.2036	4.18515	2.93019	0.0496684	0.797035	0.627433	0.196153	17.9586	2.64504	0.779295	0.263614	4.08613	6.50108	37.0807	0.554252	49.7011	0.894384	0.100192	2847.26
1313	3799.78	10.2269	3.44399	10.4467	2.34458	10.5816	0.0112771	89.2901	19.19	9.21204	2.44826	0.542397	0.305299	0.760097	0.00997216	20.987	3.48959	0.0425738	0.578384	10.2372	4.71922	26.4937	0.447221	51.7285	0.174321	22.4811	3799.78
1314	3834.41	11.3834	3.84495	14.6025	2.85978	7.90425	0.0167545	69.4644	29.9786	2.93257	1.29015	0.322448	0.549741	0.718391	0.521759	16.9301	4.91791	0.0807329	0.268188	2.34395	9.06927	54.8408	0.513267	77.1081	19.3701	15.9969	3834.41
1315	282.573	8.00651	3.51965	8.95005	5.09531	12.622	0.0232597	112.204	21.9027	5.96435	2.40245	0.082243	0.353562	0.784791	0.913731	18.0525	4.36913	0.512215	0.538145	4.84187	4.3771	31.1	0.524928	42.1256	17.169	1.7493	282.573
1316	335.586	15.8384	3.25769	7.48169	3.68973	7.30208	0.005319	164.054	32.1348	5.87464	1.00704	0.188002	0.127116	0.81025	0.203755	16.4704	5.48615	0.296356	0.191767	11.0678	3.5664	36.2516	0.350965	75.7381	20.9644	7.60652	335.586
1317	654.685	8.38893	4.02184	19.4276	4.48084	8.79246	0.00832581	159.917	21.8466	6.8855	2.89047	0.0615998	0.572831	0.765059	0.148669	20.0137	5.07068	0.738664	0.311295	8.14636	8.34743	47.5677	0.646602	29.2009	0.695788	5.0705	654.685
1318	3001.63	7.97215	3.68022	14.2767	4.78188	9.25453	0.0095668	95.8363	2.5823	9.21409	2.82396	0.230684	0.382594	0.797362	0.153489	16.7795	3.61005	0.273842	0.288309	4.85899	2.58067	30.3536	0.295017	50.5027	2.77095	0.180394	3001.63
1319	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.352977	18.9088	4.9131	0.184706	0.782599	3.99868	6.92608	45.6272	0.459127	23.5046	37.3892	5.23189	159.728
1320	2466.55	18.9447	2.44361	16.2742	4.21307	7.09804	0.00613292	160.217	39.9132	7.91993	2.26819	0.38412	0.364899	0.609292	0.203511	18.9369	4.29249	0.320262	0.476951	4.29858	5.47403	34.2259	0.663515	54.9101	3.18182	30.414	2466.55
1321	1193.88	11.5176	2.35547	7.62669	4.30853	8.05206	0.0110821	145.77	38.5956	7.61305	1.0217	0.385367	0.224813	0.78045	0.0216863	19.9827	4.20832	0.2093	0.605694	2.94549	8.99907	26.0226	0.223318	45.8052	0.67713	1.13147	1193.88
1322	41.0338	11.0507	3.27727	9.18824	4.53933	11.3483	0.00217382	93.0176	41.6175	6.59593	1.44378	0.170032	0.834501	0.726544	0.439625	16.8376	3.44603	0.335732	0.24868	13.4574	9.18406	28.2419	0.43546	60.2272	4.97042	0.326318	41.0338
1323	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	87.9607	34.5419	11.4127	2.05262	0.507605	0.538009	0.786853	0.194291	19.5063	4.07425	0.262522	0.196398	3.53078	3.32183	45.6345	0.594129	57.2556	18.4528	8.82324	2822.35
1324	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	159.767	11.4652	6.55124	1.18231	0.507667	0.477653	0.639939	0.256271	18.9611	3.00611	0.22427	0.817544	4.55451	6.1124	38.3926	0.509483	14.8447	16.1707	1.31477	1225.53
1325	293.576	11.2862	3.25355	18.0888	4.49934	7.35273	0.0217008	103.849	10.0609	3.66204	1.45082	0.192965	0.0280165	0.672838	0.386596	18.0375	2.73422	0.245671	0.208492	5.01476	8.5127	25.4663	0.325242	56.4998	0.498425	19.3103	293.576
1326	324.235	9.06729	2.47039	17.5272	3.00207	10.0597	0.00685649	129.633	8.69596	7.22279	1.05895	0.463574	0.532331	0.88645	0.223322	18.8382	2.00175	0.158047	0.27667	2.85419	5.76818	35.9356	0.806875	40.3361	10.0742	31.4812	324.235
1327	3026.06	17.916	1.84923	16.0506	3.28615	10.9375	0.00931862	89.3795	28.0073	5.39555	1.74783	0.475606	0.470228	0.728621	0.357326	20.4835	2.81976	0.484452	0.295398	8.18637	10.231	28.1804	0.446603	55.4152	9.48644	0.742151	3026.06
1328	8525.41	13.6681	2.78512	15.7082	3.19209	13.7419	0.00848263	93.6291	19.8605	9.12773	2.96651	0.282156	0.560276	0.629383	0.117412	17.5858	3.54714	0.374566	0.0979548	9.55921	2.36966	42.6819	0.448789	49.2576	21.8691	0.410141	8525.41
1329	258.106	9.48922	4.27589	10.8937	3.03256	7.80383	0.0216774	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.0123924	18.8146	4.30307	0.160091	0.431946	6.36856	6.39634	28.799	0.363473	55.5841	0.115518	4.91597	258.106
1330	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.418058	18.8659	4.06253	0.228219	0.202643	2.07515	6.11083	33.1379	0.936153	71.0363	0.391039	0.363214	5628.03
1331	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.160997	20.269	5.86559	0.131223	0.288177	7.47399	5.09839	29.5066	0.238874	46.8047	0.783252	12.9942	339.11
1332	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.663511	18.6809	5.65649	0.442229	0.340282	4.33666	13.4619	34.1469	0.746779	38.5166	4.43245	16.9063	505.273
1333	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.454769	19.434	2.96083	0.193499	0.216607	7.68458	4.01194	50.8863	0.647014	68.8809	2.00271	0.601312	5.91272
1334	50.1065	9.67956	2.48511	9.49927	4.83328	8.03133	0.0047181	119.733	16.0224	7.24868	2.37684	0.276615	0.47533	0.701945	0.736826	16.773	2.76319	0.472978	0.517471	3.89827	8.77932	44.0816	0.914901	54.6093	0.634668	8.30382	50.1065
1335	2597.9	9.08056	3.25055	11.739	2.77754	5.66217	0.00417192	92.4512	5.12529	5.68116	2.01743	0.561296	0.545012	0.757325	0.58042	18.4877	4.72831	0.547623	0.812405	9.06331	2.23689	53.027	0.860795	43.887	0.275439	0.2822	2597.9
1336	1573.81	8.72314	3.62567	16.2604	4.13589	5.7496	0.011495	168.393	33.964	4.03357	1.07057	0.293586	0.583761	0.710715	0.343932	19.3101	4.2952	0.227381	0.528558	3.05022	9.64521	49.1325	0.804079	70.0459	0.639798	0.690977	1573.81
1337	7572.96	8.63123	3.70607	14.6082	3.52282	9.26976	0.0185619	170.491	41.1953	11.2882	1.50126	0.360371	0.781705	0.842832	0.757842	18.2973	3.62402	0.183626	0.305701	5.75452	11.6522	32.7054	0.535674	57.0618	9.43791	29.043	7572.96
1338	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	131.894	19.1378	8.23964	1.43308	0.10905	0.58465	0.726409	0.373938	21.4566	3.5382	0.447848	0.149511	5.63287	4.69113	33.3405	0.610713	46.6875	19.7084	1.16919	328.945
1339	224.276	18.4386	3.00848	11.4527	3.76749	9.286	0.00563307	148.004	30.6758	4.56835	1.17987	0.0844521	0.418032	0.755717	0.383006	19.3218	4.33176	0.338179	0.265135	7.40243	6.10097	21.9935	0.503429	43.8488	3.46538	1.30581	224.276
1340	7864.59	15.603	3.07551	15.718	3.58632	9.65747	0.00580219	77.9685	39.6104	7.83618	2.051	0.210088	0.603123	0.690494	0.258121	17.0829	3.8946	0.327466	0.361242	6.26541	7.92393	29.2597	0.636806	46.4727	0.187026	0.437617	7864.59
1341	2901.01	18.8327	2.95136	13.5696	5.99148	9.9772	0.0191612	165.465	15.0957	6.48477	2.94074	0.429148	0.0336934	0.689926	0.444297	19.3884	3.70394	0.468749	0.380366	5.37566	3.77102	36.3034	0.816611	34.5323	16.0312	0.207498	2901.01
1342	165.179	13.9023	3.14556	11.9397	4.25773	19.2042	0.00333551	139.094	18.6569	4.47323	2.34032	0.346148	0.407986	0.666561	0.544396	18.8966	3.82744	0.479805	0.579784	2.80534	13.0068	35.7271	0.876551	40.8862	2.80105	1.19589	165.179
1343	680.164	16.188	3.42289	15.1361	5.58036	11.7475	0.0194285	140.381	39.9918	8.7617	2.02802	0.311246	0.540533	0.778814	0.39696	17.7614	5.27717	0.32755	0.299846	4.64952	7.21839	48.5061	0.726392	47.8803	13.4916	0.649625	680.164
1344	1341.4	15.2132	2.28415	10.9422	3.10492	10.8732	0.00924505	66.5355	33.5071	3.86293	1.50785	0.461095	0.848845	0.769425	0.450337	19.1162	2.58995	0.818865	0.606538	3.5335	10.6428	24.081	0.967064	55.5982	14.5177	27.3167	1341.4
