Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
121	254.814	9.11153	4.10876	7.40683	4.80283	7.32899	0.00321826	149.804	25.6607	9.52816	1.42626	0.369196	0.593787	0.765344	0.224134	24.8043	7.95444	0.227651	0.0862183	3.35268	13.734	47.838	0.513893	46.6413	0.109751	0.208211	0.136444	0.0300866	0.338495	0.164525	0.0756893	24.8043	47.838	0.513893	46.6413	0.954775	0.00434959	0.00181588	0.000148013	0.00196569	6.42956e-05	0.000414104	0.0342212	0.00229794	9.05749e-05	0.224134	0.711447	0.0769124	0.0268392	0.30196	0.146768	0.00219264	4.61332	0.0538489	1.4044	1.34088	120.496	0.967146	0.00263556	8.05499e-05
122	147.562	9.6334	4.01892	13.72	3.91853	8.78718	0.00669712	177.679	31.1693	3.98684	1.2868	0.309778	0.931531	0.795132	0.317422	23.6872	5.08601	0.470039	0.0890092	5.35145	13.592	50.4036	1.12899	53.2894	0.103806	0.255198	0.113802	0.128232	0.426498	0.159207	0.0333354	23.6872	50.4036	1.12899	53.2894	0.977312	0.00584481	0.00091146	5.82912e-05	0.000987818	3.33238e-05	0.000608046	0.0119929	0.00225652	7.68771e-05	0.317422	0.583109	0.0622532	0.0896858	0.298294	0.11135	0.00168639	14.928	0.0194382	1.33722	1.30688	150.411	0.931604	0.00251825	6.63296e-05
123	124.197	9.79455	3.8587	11.2303	3.21274	8.36329	0.00515983	163.917	27.0923	3.25272	1.07638	0.149961	0.28878	0.689289	0.231288	26.1771	7.84611	0.226888	0.272079	2.0065	11.6788	39.4598	0.666203	59.4281	0.102098	0.311261	0.11957	0.0520188	0.544345	0.288663	0.041084	26.1771	39.4598	0.666203	59.4281	0.965727	0.0113939	0.000482646	0.0001335	0.000848774	5.96924e-05	0.00041853	0.0188507	0.0020733	8.09173e-05	0.231288	0.717355	0.221607	0.0423692	0.443368	0.235115	0.0017971	8.34868	0.0294718	1.18269	1.14215	109.904	0.929911	0.002502	7.33023e-05
124	3297.32	11.2493	3.38602	8.5958	4.6581	8.12266	0.00294937	125.227	17.0085	5.37082	2.52511	0.552533	0.0688227	0.701137	0.193293	22.6529	3.45946	0.353201	0.242507	3.6331	12.6173	32.822	1.12927	66.0023	0.0888944	0.21468	0.123112	0.00402027	0.124246	0.118356	0.0484959	22.6529	32.822	1.12927	66.0023	0.892909	0.0352501	0.00151832	0.000477984	0.00209987	0.000382055	0.000354784	0.0667001	0.00205819	8.94273e-05	0.193293	0.559617	0.240167	0.00398148	0.123048	0.117215	0.00252413	9.4922	0.0271391	1.54012	1.37519	97.7647	1.07305	0.0024736	8.00603e-05
125	430.007	18.4646	3.13116	12.5017	3.79171	6.49156	0.00555005	134.38	21.8339	9.76452	2.48134	0.0201614	0.591239	0.646807	0.291712	20.3921	5.94739	0.203314	0.22209	8.04089	13.9515	44.7636	0.882201	56.2645	0.0541577	0.263733	0.154046	0.0383744	0.255413	0.14234	0.0385822	20.3921	44.7636	0.882201	56.2645	0.947442	0.0274953	0.000989965	0.00026602	0.00115196	0.00016759	0.000423885	0.0199189	0.00229264	9.13907e-05	0.291712	0.778427	0.213296	0.0368549	0.2453	0.136704	0.00301793	11.4586	0.0300334	1.41821	1.34367	130.229	1.26147	0.00251449	7.77258e-05
126	178.755	12.8864	3.97117	9.64175	3.47317	7.61238	0.00473106	146.676	37.9161	10.2187	2.58362	0.105144	0.37807	0.808162	0.317422	21.633	4.29014	0.426901	0.217227	11.3253	11.5154	54.8088	0.753944	32.2675	0.0776012	0.287921	0.131365	0.0267564	0.279913	0.0742516	0.0541056	21.633	54.8088	0.753944	32.2675	0.949909	0.0234776	0.00137579	0.000292265	0.0021204	0.000258502	0.000601037	0.0194408	0.00254306	8.17565e-05	0.317422	0.612701	0.177982	0.0219225	0.229343	0.0608371	0.00245168	8.02239	0.0331505	1.42616	1.35472	161.95	1.57346	0.00280254	6.8129e-05
127	1056.5	18.7517	3.65748	19.3371	3.85927	12.2706	0.00472488	168.978	36.2246	5.96441	1.72643	0.498947	0.575982	0.712496	0.246084	22.0262	4.54222	0.437841	0.194829	13.7277	12.3057	36.3571	1.22835	58.587	0.0533285	0.259116	0.0814956	0.0344753	0.206784	0.166531	0.0154143	22.0262	36.3571	1.22835	58.587	0.872838	0.0977872	0.00159824	0.000254181	0.00316014	0.000222059	0.000923587	0.0213651	0.00236001	8.08887e-05	0.246084	0.541242	0.14115	0.0249767	0.149811	0.120649	0.00140055	22.6661	0.00834288	1.52537	1.3314	154.924	1.37204	0.00250744	6.79733e-05
128	109.185	15.918	3.94403	19.6942	3.83292	7.59118	0.00702603	146.451	28.9682	4.85522	1.23528	0.181162	0.385421	0.789725	0.267445	21.5194	4.95898	0.141264	0.219757	5.79966	11.4629	55.3959	0.658143	46.6326	0.062822	0.260898	0.131732	0.0513334	0.52349	0.170225	0.0263811	21.5194	55.3959	0.658143	46.6326	0.943972	0.0360581	0.00123266	0.000289772	0.0014925	0.000116335	0.000667423	0.013578	0.00256285	9.08322e-05	0.267445	0.830021	0.193251	0.0451419	0.46035	0.149693	0.00268506	14.7622	0.0218968	1.47437	1.39177	191.715	1.80943	0.00297637	7.48302e-05
129	545.504	15.0087	3.86005	7.50797	4.67431	11.6341	0.00365043	152.306	28.8959	10.8985	1.27432	0.337709	0.466718	0.691601	0.241413	28.5257	4.68466	0.385123	0.235856	1.41848	8.67192	50.475	1.22286	43.447	0.066628	0.213935	0.0859542	0.0196152	0.35944	0.242011	0.0441914	28.5257	50.475	1.22286	43.447	0.93029	0.0389036	0.00182077	0.0004488	0.00274401	0.000172821	0.000732198	0.0230757	0.00205311	6.33246e-05	0.241413	0.578478	0.202082	0.0168063	0.307968	0.207355	0.00126716	8.77726	0.0255637	1.74227	1.62082	173.509	1.0737	0.00278476	5.66779e-05
130	631.396	14.5994	4.36316	16.2974	3.36923	8.84297	0.00266952	179.657	29.1163	7.50071	2.3487	0.176644	0.205311	0.846208	0.203688	24.419	7.74708	0.573732	0.305399	4.48355	10.4066	29.8604	1.00991	63.417	0.068496	0.296804	0.113084	0.0190711	0.296645	0.0654796	0.030275	24.419	29.8604	1.00991	63.417	0.88057	0.0561019	0.000793292	0.000205287	0.00173737	0.000229638	0.000496755	0.0579007	0.00222976	8.76627e-05	0.203688	0.401357	0.213057	0.0133046	0.20695	0.0456809	0.00118523	16.426	0.0121511	1.24275	1.09433	124.71	0.754262	0.00271525	8.21536e-05
131	66.3651	12.4443	3.64855	8.72455	3.73196	6.93487	0.00644811	104.095	37.0925	2.85334	2.70536	0.511317	0.547729	0.659833	0.358472	21.1455	5.41972	0.0518305	0.355216	11.6521	11.0943	41.263	0.748336	61.8481	0.0803581	0.267956	0.144199	0.0618976	0.119189	0.125738	0.060303	21.1455	41.263	0.748336	61.8481	0.970827	0.0158722	0.000766449	0.000378698	0.000859468	0.000378708	0.000490083	0.00777793	0.0026281	5.83769e-05	0.358472	0.948216	0.332708	0.0579755	0.111637	0.117771	0.00268103	7.31598	0.0571803	1.38073	1.34045	132.766	1.46773	0.00271194	4.66663e-05
132	3515.71	8.86022	3.25861	10.9241	3.80977	12.6194	0.00333839	179.698	24.2175	6.16331	1.96869	0.0666992	0.37845	0.704109	0.19156	25.2597	5.44615	0.407081	0.378364	5.60438	13.4766	43.297	1.16637	49.2712	0.112864	0.262483	0.0792431	0.0403512	0.333798	0.150298	0.0236379	25.2597	43.297	1.16637	49.2712	0.929767	0.0233402	0.000367881	0.000132208	0.000932347	9.80249e-05	0.000527281	0.044695	0.00201546	8.65723e-05	0.19156	0.510317	0.276866	0.0295267	0.244255	0.10998	0.000689149	12.3934	0.0120628	0.993914	0.924108	93.2174	0.472428	0.00247832	8.20812e-05
133	492.603	16.9883	3.24426	13.0915	4.13313	8.29576	0.00679679	178.753	34.9043	7.52743	1.47236	0.0572578	0.550657	0.780638	0.249686	22.5639	6.93784	0.239827	0.426843	10.3292	13.8825	28.725	0.847153	68.2295	0.058864	0.241947	0.120544	0.0538365	0.499837	0.148987	0.0298724	22.5639	28.725	0.847153	68.2295	0.941844	0.0362956	0.00066672	0.000254699	0.000986498	0.000137635	0.000557492	0.0170048	0.00242895	9.83811e-05	0.249686	0.716933	0.28741	0.0362502	0.336559	0.100318	0.00215969	11.5901	0.0214165	1.1281	1.0625	140.578	1.4108	0.00274964	8.38684e-05
134	2464.93	17.3327	2.90798	18.779	3.97704	6.98841	0.00283202	179.096	26.5879	3.0028	1.37241	0.364111	0.109628	0.663601	0.206196	22.5136	4.70576	0.0852732	0.876627	12.5034	13.7557	50.4989	1.06442	51.3457	0.0576944	0.251443	0.143094	0.0154058	0.307471	0.245116	0.0221585	22.5136	50.4989	1.06442	51.3457	0.857201	0.0810272	0.000306258	0.000461636	0.000561704	0.000297209	0.000448262	0.0585316	0.00246346	7.71673e-05	0.206196	0.87403	0.629791	0.0110679	0.220895	0.176097	0.00108303	19.7393	0.0193672	0.918053	0.786956	129.619	0.570845	0.00291224	7.11335e-05
135	255.83	15.8961	3.37641	9.80875	2.83082	8.31041	0.00456522	158.198	34.5475	10.2145	1.87172	0.402324	0.737025	0.700847	0.295518	24.7154	6.12749	0.274635	0.260076	5.64425	13.9008	49.4099	0.755805	40.6881	0.0629085	0.353255	0.120331	0.0302242	0.223794	0.159828	0.0414209	24.7154	49.4099	0.755805	40.6881	0.947003	0.0253524	0.000785609	0.000198945	0.00163547	0.000212386	0.000481449	0.0221931	0.00219504	8.47942e-05	0.295518	0.71549	0.205496	0.0238813	0.176828	0.126286	0.00222508	8.12134	0.0296362	1.326	1.25573	127.506	1.0896	0.00256021	7.292e-05
136	448.291	19.1091	4.12171	7.37933	2.95885	9.2072	0.00316535	169.437	23.7486	4.55936	1.13842	0.353368	0.398224	0.673702	0.194945	24.0973	4.61676	0.23055	0.162147	3.79593	13.676	49.713	0.497398	33.993	0.0523311	0.337969	0.108611	0.0380495	0.382668	0.286624	0.0606643	24.0973	49.713	0.497398	33.993	0.943258	0.0101268	0.000640916	9.42717e-05	0.00147481	5.76831e-05	0.000482698	0.0418808	0.00213697	9.73709e-05	0.194945	0.685945	0.131473	0.0308514	0.310276	0.232401	0.00130156	4.39349	0.0416123	1.13857	1.07396	111.149	0.783336	0.00254954	8.97438e-05
137	82.2984	14.2324	4.25592	8.63967	2.4242	9.83234	0.00450282	175.544	39.725	6.40422	2.24292	0.556748	0.793206	0.698147	0.337466	26.0855	4.5667	0.567663	0.235032	3.66567	10.7921	49.6388	0.683233	32.2512	0.0702622	0.412507	0.101705	0.0383281	0.13797	0.13458	0.0501002	26.0855	49.6388	0.683233	32.2512	0.955267	0.0195464	0.000672999	0.000123261	0.00193526	0.00025075	0.000548068	0.019483	0.00214498	7.45047e-05	0.337466	0.539751	0.157894	0.0257487	0.0926877	0.0904107	0.00186503	6.82647	0.0270416	1.21967	1.16511	125.623	1.28659	0.00259351	6.48442e-05
138	2038.64	19.5588	3.10919	19.8879	3.8339	7.29223	0.002725	179.315	33.2618	11.8376	2.14211	0.490043	0.407673	0.824611	0.275444	21.1006	5.91149	0.361221	0.269475	10.8266	13.566	33.8872	0.853015	61.3933	0.0511279	0.260831	0.137132	0.0144821	0.196309	0.0818767	0.0214387	21.1006	33.8872	0.853015	61.3933	0.851121	0.0835714	0.0015057	0.000321411	0.00245136	0.000407626	0.000460478	0.0589662	0.00223449	9.75519e-05	0.275444	0.627666	0.18256	0.00981109	0.132993	0.0554686	0.0020682	17.7699	0.0134563	1.3302	1.13216	133.171	1.04522	0.00256551	8.65585e-05
139	487.734	13.6316	4.02911	7.50893	2.42217	9.26071	0.00390816	174.351	33.2198	6.63399	1.99136	0.35134	0.307204	0.830312	0.243954	20.4993	5.39774	0.336551	0.448119	6.12077	13.7686	40.3206	0.601054	54.0409	0.073359	0.412853	0.107983	0.0249408	0.270463	0.0852121	0.0579411	20.4993	40.3206	0.601054	54.0409	0.948447	0.0170178	0.000294753	0.00013303	0.000982953	0.000215938	0.000469601	0.0300796	0.00255053	8.07147e-05	0.243954	0.622011	0.317899	0.0176932	0.191869	0.0604501	0.00126406	5.24408	0.03604	1.02577	0.972886	105.442	0.791213	0.00299714	7.3157e-05
140	106.185	14.2015	3.90615	11.0752	3.43229	7.11581	0.00364913	158.876	38.7815	3.62196	1.85492	0.260564	0.244535	0.623438	0.361948	23.9198	7.34722	0.505778	0.173034	10.0172	13.6266	56.325	0.792281	40.9454	0.0704151	0.291351	0.140532	0.0311237	0.248524	0.203007	0.0495648	23.9198	56.325	0.792281	40.9454	0.933293	0.029908	0.00217163	0.000322529	0.00310047	0.000243689	0.000620418	0.0276803	0.00262991	8.91326e-05	0.361948	0.598099	0.131848	0.0237155	0.18937	0.154687	0.00263971	9.60734	0.0296446	1.50538	1.40496	169.081	1.42175	0.00275446	7.26004e-05
141	467.365	8.988	3.22045	14.8298	3.41308	9.08402	0.0052811	159.14	29.1435	3.79562	1.89614	0.385799	0.313865	0.888755	0.299639	25.3833	3.31615	0.369263	0.220489	6.36355	13.9145	36.6682	1.23069	73.4303	0.111259	0.29299	0.110083	0.0451391	0.287887	0.0586692	0.0239058	25.3833	36.6682	1.23069	73.4303	0.946643	0.0290807	0.000971651	0.000210393	0.00155557	0.000189929	0.000653417	0.0184393	0.0024369	7.99106e-05	0.299639	0.640807	0.181542	0.0371657	0.237035	0.0483059	0.0016511	17.2258	0.015319	1.46674	1.38848	162.469	1.03339	0.00284852	6.84541e-05
142	896.557	20.7903	4.01683	10.8487	4.88586	10.3594	0.00382162	169.437	28.2302	10.948	2.70387	0.252692	0.618189	0.695789	0.262856	24.6423	6.54934	0.598764	0.270859	3.58772	13.3227	37.5779	0.89234	47.4879	0.0480994	0.204672	0.0965307	0.0293605	0.192305	0.112509	0.0357414	24.6423	37.5779	0.89234	47.4879	0.931693	0.0331895	0.000644527	0.000161621	0.0011083	0.000138257	0.000404562	0.031079	0.00199993	8.11596e-05	0.262856	0.449312	0.209326	0.0226905	0.148618	0.08695	0.00132354	9.98774	0.016059	1.06373	0.991067	81.8195	0.742468	0.00239688	7.4516e-05
143	2892.37	12.6256	4.09993	19.264	5.07893	7.00899	0.0026994	167.516	19.1028	9.84381	1.918	0.532864	0.495485	0.856565	0.169019	24.5684	4.14105	0.417841	0.283472	3.83116	12.3716	49.0068	1.20672	44.4895	0.0792042	0.196892	0.142674	0.0201405	0.20862	0.0747836	0.0303651	24.5684	49.0068	1.20672	44.4895	0.796424	0.0549609	0.0012814	0.000400007	0.00140274	0.000290047	0.000429679	0.144295	0.00196576	0.000163718	0.169019	0.475773	0.246906	0.0175425	0.181709	0.0651369	0.00147272	22.5732	0.0144469	1.53288	1.22083	135.187	0.669857	0.00246971	0.000157291
144	2211.27	13.0625	3.72358	9.39349	5.07314	10.882	0.00416702	177.036	23.7104	3.14221	2.04431	0.483653	0.445532	0.63389	0.213063	20.7248	5.63068	0.331643	0.204934	10.09	12.8598	48.1481	1.14217	67.3554	0.076555	0.197117	0.0918949	0.0464087	0.160106	0.179087	0.0364271	20.7248	48.1481	1.14217	67.3554	0.935551	0.0235791	0.00155043	0.000268705	0.00194811	0.000180418	0.000655974	0.0355545	0.00184114	0.0001049	0.213063	0.598831	0.15517	0.0351392	0.121228	0.135599	0.00126476	10.4444	0.0218137	1.51518	1.41752	128.938	0.837552	0.00203974	9.64193e-05
145	663.848	19.708	3.88699	15.3804	3.2684	6.19602	0.00263753	165.752	22.3313	3.98411	1.92626	0.322329	0.129203	0.769274	0.278379	22.5669	5.18443	0.524973	0.345958	5.26476	11.9407	48.1356	1.19585	60.5176	0.0507408	0.30596	0.161394	0.016906	0.270636	0.119779	0.0407881	22.5669	48.1356	1.19585	60.5176	0.849498	0.0634816	0.000915602	0.000367766	0.00137554	0.000310582	0.000440018	0.0816372	0.00224067	0.000103518	0.278379	0.511033	0.293093	0.0143227	0.229281	0.101476	0.00164894	17.5541	0.0208441	1.47201	1.25047	157.731	0.718981	0.00268991	9.66543e-05
146	419.532	16.583	3.88573	7.56169	5.58666	6.63314	0.00348981	169.244	30.1431	10.6902	2.96513	0.306919	0.605733	0.771064	0.206807	25.9294	4.68694	0.26034	0.361021	6.56693	13.3735	43.203	0.935913	64.1449	0.0603027	0.178998	0.150758	0.030281	0.180231	0.0772094	0.0774702	25.9294	43.203	0.935913	64.1449	0.933944	0.0237584	0.00174292	0.000624227	0.00148649	0.000468699	0.000482396	0.0352374	0.00240828	8.12619e-05	0.206807	0.663459	0.274399	0.0230155	0.136988	0.0586842	0.00184786	7.1773	0.0513983	1.54037	1.43862	162.868	0.792226	0.00277786	7.23168e-05
147	520.732	10.6285	3.77	13.6882	4.79091	6.13408	0.00209441	172.858	34.0226	5.27732	2.48723	0.340868	0.219347	0.669369	0.255978	22.608	4.68094	0.286424	0.373185	4.27068	10.0029	45.5611	0.700217	56.8086	0.0940867	0.208729	0.163024	0.0183382	0.177387	0.132931	0.0448999	22.608	45.5611	0.700217	56.8086	0.916271	0.0325154	0.00157934	0.000544759	0.0016622	0.000456852	0.000392607	0.0444156	0.00239041	6.28404e-05	0.255978	0.676854	0.266488	0.0130951	0.12667	0.094925	0.00166736	10.6351	0.0303907	1.34612	1.23341	139.007	0.773146	0.00275893	5.72502e-05
148	137.664	19.6605	4.15822	10.3387	3.8911	8.20458	0.00469371	152.109	32.0246	5.14835	1.20827	0.563267	0.651329	0.700921	0.336085	23.8339	4.68762	0.566448	0.292901	5.77702	11.9693	48.0362	0.937629	39.4492	0.0508634	0.256997	0.121883	0.0387273	0.25335	0.247527	0.0490213	23.8339	48.0362	0.937629	39.4492	0.941472	0.0361864	0.000897941	0.000283029	0.00132626	0.000165305	0.000505757	0.0168865	0.00228311	7.05823e-05	0.336085	0.53921	0.244526	0.0323312	0.211508	0.206646	0.00206248	9.91058	0.0264328	1.28333	1.20822	130.696	1.24791	0.00262962	5.99961e-05
149	4643.2	9.516	3.33381	11.5523	3.28632	7.94984	0.00218903	174.96	20.8972	6.25532	1.28439	0.297724	0.20355	0.820749	0.215128	23.591	2.74507	0.33794	0.336913	5.99623	13.6855	44.5702	0.947803	53.7218	0.105086	0.304292	0.125789	0.018756	0.448767	0.139561	0.0363006	23.591	44.5702	0.947803	53.7218	0.843078	0.0259757	0.000642376	0.000226559	0.00133757	0.000143636	0.000473332	0.128356	0.00223336	0.000124272	0.215128	0.594965	0.269712	0.0150149	0.359255	0.111724	0.000978455	11.079	0.0215976	1.24105	1.0463	126.968	0.532636	0.00271646	0.000118715
150	6903.29	11.7699	3.24077	14.9043	3.8611	6.54755	0.0022849	177.548	20.8744	8.47098	1.5611	0.530775	0.590858	0.676233	0.230526	21.0572	7.2752	0.417461	0.538474	9.01339	13.4019	41.6696	1.35323	53.1415	0.0849625	0.258994	0.152729	0.0221323	0.203258	0.207397	0.0332092	21.0572	41.6696	1.35323	53.1415	0.753888	0.0652644	0.000663807	0.000444575	0.00108052	0.000362944	0.000450271	0.179168	0.00236264	0.000167607	0.230526	0.541951	0.420151	0.017269	0.158594	0.161824	0.00131898	18.9553	0.0179978	1.16364	0.877257	138.407	0.741966	0.00281547	0.000160278
151	210.989	14.1587	3.63543	11.1907	2.04616	8.33655	0.00519441	166.927	35.0714	7.93419	2.95112	0.391158	0.490535	0.745453	0.393058	22.3227	5.74271	0.775855	0.325151	10.6154	9.88429	49.2506	1.09444	33.0259	0.070628	0.48872	0.119954	0.0280603	0.153794	0.0862544	0.0389684	22.3227	49.2506	1.09444	33.0259	0.931094	0.0409891	0.000484292	0.000150998	0.00153299	0.000376813	0.000496407	0.0227701	0.00213168	9.09497e-05	0.393058	0.484571	0.241305	0.0208244	0.114135	0.064012	0.00238154	11.8321	0.0188829	1.20411	1.12114	124.969	1.53636	0.00241932	8.05867e-05
152	957.833	13.6294	3.8745	18.4424	4.87927	11.1641	0.00601844	179.754	28.945	2.60965	2.00994	0.308572	0.215677	0.749617	0.182231	23.5622	6.44866	0.191034	0.607254	3.6544	13.7995	51.3506	0.989117	52.7301	0.0733708	0.204949	0.0895728	0.0428359	0.257871	0.124572	0.018818	23.5622	51.3506	0.989117	52.7301	0.90618	0.0657666	0.000601525	0.000405596	0.000964595	0.000293485	0.000658306	0.023422	0.00215185	9.05642e-05	0.182231	0.72236	0.423846	0.0298982	0.179987	0.086948	0.00127157	18.2783	0.0135934	1.19823	1.08581	144.466	0.867268	0.0027992	8.10871e-05
153	281.106	7.09215	3.21603	14.14	2.53482	7.5581	0.003355	150.043	29.9079	5.94808	2.51533	0.208997	0.202778	0.706622	0.321878	23.6941	6.3791	0.234915	0.255745	2.26179	11.7613	55.8648	0.8156	46.835	0.141001	0.394505	0.132308	0.019055	0.222213	0.116636	0.0300925	23.6941	55.8648	0.8156	46.835	0.929124	0.032494	0.00118136	0.000327544	0.00246879	0.000388174	0.000622327	0.0308329	0.00263783	8.01892e-05	0.321878	0.766213	0.219595	0.0163616	0.190803	0.100149	0.00195947	12.3719	0.0230572	1.4974	1.39127	198.768	1.17172	0.00325368	6.91917e-05
154	3962.22	10.1678	3.69297	15.1223	3.87545	20.3113	0.00494859	168.132	27.5271	8.81784	2.40381	0.452814	0.414243	0.766429	0.100042	23.0635	5.70928	0.122016	0.230685	6.96662	12.5099	45.7593	0.893428	57.0409	0.0983497	0.258035	0.0492337	0.0197015	0.174464	0.097167	0.0120232	23.0635	45.7593	0.893428	57.0409	0.908717	0.0573969	0.00111835	0.000238881	0.00335067	0.000259077	0.00102242	0.0281427	0.00188373	8.13939e-05	0.100042	0.755103	0.181397	0.0154921	0.137188	0.0764064	0.000792336	13.6719	0.00907876	1.56983	1.42653	143.139	0.908614	0.00266183	7.29726e-05
155	580.11	11.8385	3.75029	17.1408	4.98035	8.54326	0.00453599	172.869	32.2992	6.63391	2.3124	0.247717	0.619041	0.754817	0.233789	20.2545	4.15286	0.0882625	0.109926	4.7681	9.69305	56.0305	0.364255	32.6445	0.0844702	0.200789	0.117051	0.0529874	0.245561	0.10603	0.02561	20.2545	56.0305	0.364255	32.6445	0.962362	0.00865192	0.00117668	9.70752e-05	0.001421	7.24588e-05	0.000472177	0.0236143	0.00236399	9.20473e-05	0.233789	0.879611	0.0795742	0.038357	0.177759	0.0767536	0.00190839	8.79126	0.0225269	1.17292	1.12877	115.516	1.25226	0.00268078	8.40549e-05
156	1400	11.3325	3.79881	8.64582	3.32049	11.564	0.00390909	179.104	26.4782	8.09425	2.70925	0.0669856	0.433032	0.682799	0.162143	23.1541	5.16461	0.204667	0.197362	7.15178	13.2057	44.2459	0.902025	67.7905	0.0882418	0.30116	0.0864753	0.034082	0.235143	0.117081	0.0379956	23.1541	44.2459	0.902025	67.7905	0.935699	0.0200557	0.00136544	0.000217359	0.0027614	0.000220695	0.000744089	0.0377683	0.00185075	9.82868e-05	0.162143	0.689116	0.141933	0.02451	0.169103	0.0841985	0.00120582	7.93609	0.0261834	1.60653	1.50323	158.305	0.797613	0.00228661	8.93425e-05
157	866.392	9.59329	3.64969	13.106	4.4838	13.6429	0.0091418	164.138	27.3614	4.30454	2.01103	0.214274	0.532161	0.751032	0.188183	20.7884	6.90035	0.0878018	0.131611	9.79362	12.5482	47.4236	0.835942	55.2371	0.10424	0.223025	0.0732982	0.0729535	0.293434	0.123801	0.0204117	20.7884	47.4236	0.835942	55.2371	0.972408	0.0106066	0.000897748	0.00010368	0.00127726	6.31059e-05	0.000815641	0.012038	0.00217917	9.39673e-05	0.188183	0.863589	0.106744	0.0591692	0.237991	0.100409	0.00144128	11.3605	0.0176273	1.35036	1.3131	131.641	1.29343	0.00245685	8.19511e-05
158	347.002	10.0355	3.39401	14.8914	3.14729	10.5318	0.00728375	141.482	23.7191	8.37105	1.40656	0.396726	0.832979	0.707091	0.177631	24.5189	6.39532	0.0150737	0.380928	9.06611	13.5167	37.9597	0.941935	70.8859	0.0996463	0.317734	0.0949505	0.0424467	0.303272	0.208245	0.0216409	24.5189	37.9597	0.941935	70.8859	0.953854	0.0294217	0.000455488	0.00024774	0.000864353	0.000153823	0.000571201	0.0124274	0.00212204	7.5468e-05	0.177631	0.974288	0.355455	0.0396082	0.282991	0.194319	0.00175895	14.1803	0.0210845	1.43216	1.36607	122.835	1.05009	0.00250529	6.48628e-05
159	1264.2	7.42323	3.47948	7.01707	4.64938	7.55263	0.00440857	177.366	29.1375	4.93799	2.9697	0.318504	0.506048	0.747182	0.228172	19.7018	4.53341	0.224792	0.422822	8.73993	13.6739	48.4594	0.821733	49.8166	0.134712	0.215082	0.132404	0.0521833	0.171466	0.0851325	0.0656539	19.7018	48.4594	0.821733	49.8166	0.951574	0.0109916	0.000902258	0.000365584	0.00107109	0.000386852	0.000525576	0.0323696	0.0024218	9.7127e-05	0.228172	0.717369	0.301825	0.0372502	0.122398	0.0607705	0.00166502	6.05158	0.047098	1.17293	1.11613	147.758	0.928449	0.00273028	8.71909e-05
160	980.065	14.0123	2.76182	14.0271	3.5593	6.64695	0.00392797	148.322	22.8952	9.45319	1.68565	0.270413	0.40739	0.724466	0.372578	24.1237	6.18528	0.570103	0.307981	8.20198	13.9051	33.8143	1.27921	55.7771	0.0713659	0.280954	0.150445	0.0227786	0.313565	0.163459	0.0296214	24.1237	33.8143	1.27921	55.7771	0.914211	0.0451742	0.000598583	0.000231835	0.000941653	0.000145605	0.000367005	0.0362427	0.00253681	9.77268e-05	0.372578	0.569573	0.283104	0.0209387	0.288237	0.150255	0.00219068	16.4844	0.0168715	1.16336	1.06356	108.127	1.08968	0.00284762	8.76238e-05
161	414.038	7.25237	4.25354	19.914	3.70567	7.36805	0.00282883	177.12	35.9478	6.12355	2.57768	0.23916	0.295618	0.793757	0.26034	19.5274	5.78088	0.364787	0.128353	9.59766	12.9256	40.3147	0.602324	69.0085	0.137886	0.269857	0.135721	0.0291547	0.234289	0.0800111	0.0289894	19.5274	40.3147	0.602324	69.0085	0.929094	0.0209344	0.00238475	0.000220049	0.0034056	0.000237267	0.000570427	0.0409108	0.0023826	9.12905e-05	0.26034	0.612064	0.0871117	0.019787	0.159009	0.0543026	0.00215373	14.0564	0.0177434	1.46411	1.3603	153.654	1.17804	0.00251714	7.88532e-05
162	160.301	17.076	4.32153	13.0595	3.24801	10.0719	0.00636317	162.382	29.6485	3.58451	1.20216	0.313475	0.441043	0.774529	0.161019	23.8194	5.80293	0.112105	0.267873	8.59172	13.7686	35.5161	0.705166	68.7556	0.0585617	0.307881	0.0992861	0.0654252	0.442315	0.187555	0.0328549	23.8194	35.5161	0.705166	68.7556	0.951481	0.0281157	0.000843752	0.00022506	0.00143869	0.000129027	0.000852658	0.0142962	0.00262621	8.12049e-05	0.161019	0.814867	0.215041	0.0525216	0.355078	0.150564	0.00151788	9.8291	0.0267724	1.36067	1.29465	185.44	1.23978	0.00300553	6.74752e-05
