Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
88	711.822	8.65778	3.47957	8.82187	3.77533	7.41662	0.00614978	153.218	23.9641	5.94111	2.23571	0.523104	0.415744	0.619765	0.289489	24.3522	5.56719	0.43537	0.268263	5.44051	12.6995	35.2975	1.00528	66.3399	0.115503	0.264878	0.134832	0.0433696	0.277212	0.170073	0.0531813	24.3522	35.2975	1.00528	66.3399	0.908426	0.0321002	0.00166348	0.000511995	0.00106904	0.000152227	0.000465719	0.0517321	0.00229135	0.000114193	0.289489	0.582922	0.23949	0.038718	0.247479	0.151832	0.00265814	8.85497	0.0310006	1.38361	1.25691	132.596	1.40618	0.00266277	0.000101186
89	1084.54	14.5113	2.63389	8.39822	2.25368	5.80554	0.00339572	135.773	19.7507	4.90091	2.1612	0.45288	0.102672	0.705811	0.358679	22.9528	4.91239	0.296491	0.212098	4.63487	12.6858	40.7461	0.90783	55.0339	0.0689118	0.443719	0.172249	0.0147864	0.326583	0.136123	0.0540216	22.9528	40.7461	0.90783	55.0339	0.882301	0.0364055	0.00125696	0.00032382	0.00142017	0.000164878	0.00034989	0.0744308	0.00228325	9.17138e-05	0.358679	0.737861	0.2056	0.0143334	0.316577	0.131953	0.00288495	7.9018	0.0398604	1.39156	1.22777	125.421	1.15414	0.00263702	8.12227e-05
90	878.537	9.31838	3.42579	12.6821	2.8667	11.6379	0.00575957	164.38	33.8117	5.10051	2.44113	0.349602	0.217623	0.781033	0.317608	23.7995	4.93592	0.521324	0.171534	7.67596	12.6268	37.5134	1.42945	81.8495	0.107315	0.348833	0.0859262	0.0333243	0.319947	0.089699	0.0232111	23.7995	37.5134	1.42945	81.8495	0.911348	0.0507069	0.0017927	0.000264488	0.00260493	0.000165336	0.000767096	0.0287738	0.00208985	8.42676e-05	0.317608	0.549951	0.130961	0.025442	0.244269	0.0684823	0.0016773	16.4029	0.0127649	1.803	1.64316	157.762	1.24888	0.00252089	7.17937e-05
91	447.358	11.4382	3.50938	13.6291	3.46594	6.57615	0.00271926	179.297	30.1231	6.31493	2.18594	0.200684	0.306528	0.743683	0.31696	24.7189	5.83131	0.473893	0.167195	7.49383	13.8502	34.0679	0.881746	80.6376	0.0874263	0.288522	0.152065	0.0360985	0.340212	0.117257	0.0391554	24.7189	34.0679	0.881746	80.6376	0.902288	0.0286318	0.00211378	0.000267418	0.00232341	0.000173906	0.000496497	0.0606569	0.0024625	9.94173e-05	0.31696	0.580136	0.116075	0.0250614	0.236192	0.0814058	0.00198162	12.5282	0.0227154	1.46715	1.3238	155.061	0.949193	0.00268719	8.86769e-05
92	4132.43	16.7482	3.91862	8.11645	5.06602	8.22479	0.00446176	179.063	19.1593	4.74887	2.59127	0.505977	0.67297	0.811671	0.216888	20.1138	4.96905	0.380738	0.297297	6.75295	12.5908	60.1424	0.757542	27.1639	0.0597079	0.197394	0.121584	0.115023	0.313233	0.0726783	0.0587006	20.1138	60.1424	0.757542	27.1639	0.884618	0.0168588	0.000771168	0.000215919	0.000370255	6.88608e-05	0.000370235	0.096215	0.00187915	0.000144598	0.216888	0.55883	0.233704	0.0904195	0.246232	0.0571322	0.00105941	6.57537	0.0328036	1.07301	0.949205	93.4874	0.54286	0.00217121	0.000139978
93	342.105	19.7913	3.90636	13.5032	3.24692	6.62736	0.00300023	174.417	26.68	6.40112	1.49711	0.411217	0.446268	0.822389	0.325789	23.209	4.14921	0.542935	0.0791638	7.83427	10.2535	49.3961	0.733341	48.2428	0.0505273	0.307984	0.15089	0.0573346	0.549318	0.118636	0.0436511	23.209	49.3961	0.733341	48.2428	0.906522	0.0222307	0.00241128	0.000147939	0.0019565	5.01897e-05	0.000537146	0.0621444	0.00233404	8.89735e-05	0.325789	0.543946	0.0595238	0.0431103	0.413036	0.0892031	0.00177571	11.0755	0.0237438	1.42464	1.29147	155.582	1.06204	0.00239435	8.08454e-05
94	2527.76	12.325	2.98193	10.6242	4.65502	7.08897	0.00307241	177.448	28.889	7.36465	2.9691	0.17146	0.135006	0.791215	0.195275	23.8851	7.45691	0.242475	0.418468	9.22898	12.2174	38.3208	1.1019	58.2457	0.0811359	0.214822	0.141064	0.0145043	0.266483	0.0703193	0.039593	23.8851	38.3208	1.1019	58.2457	0.882859	0.0489069	0.0016062	0.000644321	0.00163284	0.000424241	0.00052328	0.0621753	0.0020728	7.77211e-05	0.195275	0.672976	0.299146	0.0103685	0.190498	0.0502684	0.00153907	11.4954	0.0266451	1.43545	1.2673	168.469	0.778859	0.00254118	6.98578e-05
95	1344.43	9.45535	3.75473	19.3217	3.12036	12.0349	0.00606696	168.338	24.7162	4.96848	2.2028	0.442987	0.340969	0.744193	0.190338	22.244	5.3074	0.147103	0.116653	6.78261	10.5878	43.2374	0.789972	90.2881	0.10576	0.320476	0.0830917	0.0510713	0.33784	0.116128	0.016147	22.244	43.2374	0.789972	90.2881	0.930714	0.0243494	0.00127906	0.000129889	0.0014475	5.68412e-05	0.00060776	0.0384816	0.00190071	9.66786e-05	0.190338	0.783459	0.0943603	0.0413114	0.273277	0.0939357	0.00138152	14.425	0.0126505	1.62104	1.50873	114.668	1.01365	0.00225059	8.9155e-05
96	551.907	19.4853	3.99428	16.4176	4.0688	7.5739	0.004522	137.188	19.5376	5.54426	1.98302	0.113683	0.133874	0.695703	0.188665	22.6173	6.44172	0.164152	0.27744	3.0067	13.5984	52.9667	0.771781	47.685	0.0513207	0.245773	0.132032	0.0167987	0.35083	0.153451	0.0321225	22.6173	52.9667	0.771781	47.685	0.894104	0.0575171	0.00130653	0.000475481	0.00151704	0.000196317	0.000512265	0.0418848	0.00240013	0.000105678	0.188665	0.760507	0.268649	0.0162664	0.339713	0.148589	0.00227363	13.3777	0.0244294	1.63426	1.4612	158.747	1.09228	0.00294843	9.38033e-05
97	765.579	16.984	3.79014	7.15048	3.67953	8.49917	0.00307185	176.919	21.4897	8.85383	2.02463	0.1254	0.595391	0.759344	0.176455	24.5466	3.90963	0.0546189	0.26188	2.94551	12.9494	52.9872	0.49158	58.5336	0.0588789	0.271774	0.117659	0.0510634	0.375053	0.118864	0.0623654	24.5466	52.9872	0.49158	58.5336	0.930524	0.00968522	0.000738053	0.000180153	0.00102039	0.000105643	0.000475224	0.0551507	0.00222554	9.53985e-05	0.176455	0.909603	0.20402	0.0397813	0.292188	0.0926021	0.00102395	4.15653	0.0567277	1.24265	1.15631	124.87	0.568267	0.00268102	8.99955e-05
98	155.232	10.6708	4.08428	13.4773	2.04491	9.38303	0.00421643	169.578	28.1156	8.84559	2.24447	0.10425	0.742354	0.671822	0.154187	24.4768	3.83327	0.0379774	0.142042	4.26654	11.7263	40.7929	0.352147	45.3959	0.0937137	0.489019	0.106575	0.0563817	0.299323	0.146216	0.0322975	24.4768	40.7929	0.352147	45.3959	0.962294	0.00735885	0.000434069	5.2518e-05	0.00119179	6.45215e-05	0.000509863	0.025627	0.00226889	7.90944e-05	0.154187	0.93146	0.109773	0.0435729	0.231323	0.112999	0.00137055	6.09225	0.0300839	1.13297	1.09025	115.829	0.910731	0.00264505	7.17713e-05
99	484.727	11.4026	4.01797	13.6079	2.79385	10.2084	0.00704261	164.323	28.2887	5.34967	2.04474	0.300523	0.428811	0.679243	0.179889	22.6111	4.25844	0.308941	0.296513	9.22524	12.5336	23.9034	0.8068	75.0612	0.0876993	0.357929	0.0979585	0.0544458	0.33219	0.156869	0.028924	22.6111	23.9034	0.8068	75.0612	0.940257	0.0314333	0.000526468	0.000160143	0.000871154	9.88492e-05	0.000522311	0.0235749	0.00208313	9.16993e-05	0.179889	0.588627	0.237979	0.0436977	0.266613	0.125902	0.00177044	11.4518	0.0170254	1.18943	1.11837	108.421	1.16846	0.00237456	8.15277e-05
100	1670.72	8.12538	3.75718	16.1422	5.18755	7.56496	0.0031321	178.721	30.6842	8.09176	2.50133	0.447923	0.243785	0.756191	0.155011	24.099	6.53613	0.075161	0.215036	6.73913	12.9608	32.5902	0.496923	64.9548	0.123071	0.192769	0.132188	0.0227822	0.302316	0.0974717	0.0307675	24.099	32.5902	0.496923	64.9548	0.847794	0.0406488	0.00468947	0.000777714	0.00294616	0.000273311	0.00060586	0.0975988	0.00247103	0.00011272	0.155011	0.869254	0.149461	0.0158348	0.210125	0.0677479	0.00206111	9.28024	0.0267448	1.50266	1.27395	174.554	1.30087	0.00290781	9.93637e-05
101	531.72	18.4302	3.98204	12.0547	4.14189	11.3245	0.008207	157.538	23.8172	6.76011	1.71397	0.15673	0.717427	0.600457	0.176606	25.1093	4.27871	0.231109	0.361168	6.74608	12.8701	49.2379	1.00372	36.2048	0.0542588	0.241436	0.0883041	0.0637244	0.350331	0.23311	0.0291696	25.1093	49.2379	1.00372	36.2048	0.936516	0.0414615	0.000570001	0.000254844	0.00074344	9.857e-05	0.000621021	0.0175078	0.00213854	9.46081e-05	0.176606	0.669848	0.316214	0.0557927	0.306726	0.204095	0.00162338	12.0916	0.0195392	1.23215	1.15393	121.963	1.2139	0.00259141	8.35691e-05
102	231.717	7.8791	3.56569	17.5174	2.88911	5.21668	0.00501146	175.304	26.5504	10.5412	2.1097	0.4978	0.501873	0.769754	0.27214	24.6303	4.82524	0.335793	0.536451	4.50256	13.716	31.6033	0.718721	67.7744	0.126918	0.346127	0.191693	0.0366485	0.364864	0.109137	0.0390193	24.6303	31.6033	0.718721	67.7744	0.891185	0.0322601	0.000509132	0.000323855	0.000423959	0.000160617	0.00026925	0.0718422	0.00229056	0.000109016	0.27214	0.645962	0.40054	0.0273635	0.272425	0.0814868	0.00254017	13.931	0.025205	1.02917	0.917183	99.9808	0.919666	0.00261672	0.000100151
103	1015.27	12.3404	2.93313	11.5095	4.0658	7.0437	0.00493099	156.997	31.0775	10.0746	1.711	0.359338	0.132227	0.660065	0.411541	22.6207	6.13515	0.407518	0.379776	4.56266	13.8868	58.5189	1.023	47.3802	0.0810347	0.245954	0.141971	0.00866321	0.385777	0.198676	0.0361805	22.6207	58.5189	1.023	47.3802	0.884244	0.0597805	0.00144358	0.000630379	0.00134112	0.000198157	0.000406747	0.0490028	0.00230274	0.000111286	0.411541	0.696412	0.311197	0.00709884	0.316115	0.1628	0.00300092	11.6653	0.0251965	1.38253	1.2225	127.706	1.30361	0.00277996	9.73809e-05
104	338.418	15.6355	4.2949	14.5666	3.28378	7.5566	0.00520727	173.481	25.5037	10.2707	2.78201	0.308937	0.356819	0.849538	0.220194	25.6347	4.61997	0.576016	0.823919	4.84003	10.516	39.7459	1.4276	52.6338	0.063957	0.304527	0.132335	0.0295142	0.305368	0.0540839	0.0390183	25.6347	39.7459	1.4276	52.6338	0.892424	0.0580385	0.000140392	0.000220695	0.000234892	0.00017941	0.000345103	0.0460065	0.00223985	7.76166e-05	0.220194	0.418259	0.632711	0.0226648	0.234501	0.0415326	0.00117592	19.4238	0.0163198	0.790892	0.705811	86.2008	0.629738	0.00263569	7.33895e-05
105	445.267	19.6231	3.66454	19.1491	3.66701	7.40973	0.00415019	168.26	29.3133	8.5599	1.76094	0.35492	0.461005	0.821614	0.276813	24.4817	4.54262	0.410022	0.274927	3.40389	13.4281	29.8041	0.667756	64.1525	0.0509603	0.272702	0.134958	0.0442491	0.466577	0.101302	0.0258267	24.4817	29.8041	0.667756	64.1525	0.906417	0.0495465	0.000717779	0.000186097	0.000739044	7.38552e-05	0.000340179	0.0392431	0.00228549	8.04264e-05	0.276813	0.590587	0.212224	0.0341572	0.360165	0.0781977	0.00170073	14.5481	0.0152529	1.12651	1.02109	92.5308	0.787152	0.00262167	7.32491e-05
106	221.263	17.9519	3.90583	15.5596	2.8526	8.09788	0.00384411	162.768	31.3026	5.85631	1.74651	0.222114	0.139652	0.843825	0.313417	23.8816	6.73663	0.461863	0.271166	5.79356	13.255	46.9069	0.624848	42.7909	0.0557044	0.350557	0.123489	0.0201222	0.483149	0.0894212	0.0309987	23.8816	46.9069	0.624848	42.7909	0.910078	0.0492442	0.000735505	0.000195145	0.00133775	0.000114772	0.000438863	0.0350614	0.00230949	7.95948e-05	0.313417	0.585164	0.213873	0.0158707	0.381068	0.070528	0.00178358	11.5519	0.0181393	1.21577	1.10645	113.914	0.9785	0.00271137	7.04194e-05
107	127.698	15.6162	4.01455	9.75287	2.43389	6.66096	0.00367642	176.887	28.6401	7.28099	1.50716	0.345322	0.629293	0.729548	0.270316	22.7705	5.19296	0.267017	0.139413	5.67272	13.9005	55.1967	0.66617	64.9829	0.0640361	0.410865	0.150129	0.0630545	0.484055	0.179445	0.061797	22.7705	55.1967	0.66617	64.9829	0.925065	0.0159766	0.00184145	0.000200737	0.00196766	9.98993e-05	0.000572382	0.0504267	0.00243282	9.90457e-05	0.270316	0.70518	0.10044	0.0454274	0.348736	0.12928	0.00198134	7.3783	0.043578	1.6336	1.51119	180.493	0.893338	0.00268087	8.79005e-05
108	1372.7	12.7821	4.14442	18.2171	3.62693	10.88	0.00410321	173.948	28.6686	6.79142	1.66366	0.428855	0.277362	0.671705	0.148408	22.897	6.68248	0.185052	0.426162	6.75517	13.0883	35.3679	0.734136	73.3343	0.0782344	0.275715	0.0919118	0.0274325	0.403751	0.197333	0.0209101	22.897	35.3679	0.734136	73.3343	0.845677	0.0936033	0.0011335	0.000497927	0.00142979	0.00017026	0.000644977	0.0536068	0.0021842	8.12474e-05	0.148408	0.702549	0.315547	0.0203121	0.298954	0.146113	0.00113685	14.0926	0.0146903	1.38231	1.16899	138.222	0.82406	0.00272922	7.31332e-05
109	6890.95	19.0619	3.7456	15.206	4.38086	12.2772	0.0031962	154.903	17.8645	6.07248	1.89704	0.173609	0.182131	0.608015	0.0449914	22.4404	5.27929	0.101413	0.211002	6.86244	12.5269	26.992	0.627764	66.7039	0.0524607	0.228266	0.0814518	0.0182361	0.320507	0.20663	0.0200635	22.4404	26.992	0.627764	66.7039	0.870351	0.0459459	0.00079336	0.000191835	0.00146414	7.23044e-05	0.000491719	0.0820917	0.00188126	0.000117339	0.0449914	0.730146	0.198303	0.0171386	0.301218	0.194194	0.00101401	9.80044	0.0146493	1.2101	1.05321	82.717	0.728737	0.00232268	0.000111531
110	946.296	11.6551	3.53065	8.88188	4.84827	7.91454	0.00368485	154.355	31.4206	4.87082	2.22496	0.213367	0.194979	0.70302	0.257807	20.2714	4.80605	0.151126	0.119543	7.69555	13.9807	59.7426	0.749074	53.123	0.0857993	0.206259	0.12635	0.0281419	0.31597	0.133477	0.0502255	20.2714	59.7426	0.749074	53.123	0.932557	0.0180032	0.00394543	0.000423309	0.00314809	0.000160361	0.000608181	0.0382201	0.00231254	8.97543e-05	0.257807	0.814763	0.0991258	0.0233354	0.262004	0.11068	0.00225521	7.22776	0.0409219	1.85025	1.72546	161.641	1.06768	0.00255812	7.64495e-05
111	696.683	10.3195	2.59542	19.0593	2.92584	7.78748	0.00539518	162.515	32.3525	3.58364	1.72963	0.0683985	0.0782643	0.735136	0.45619	24.0656	5.34532	0.502578	0.433212	6.68975	12.6681	52.9211	1.24739	49.2527	0.0969039	0.341782	0.128411	0.0160549	0.425025	0.153133	0.0174865	24.0656	52.9211	1.24739	49.2527	0.924487	0.0480095	0.00038332	0.000190877	0.000798871	0.000130216	0.000341296	0.0238242	0.00204047	9.00116e-05	0.45619	0.674053	0.339135	0.0125684	0.332726	0.119879	0.00228775	21.6234	0.0117869	1.20275	1.11193	94.0545	0.948332	0.00240895	8.13943e-05
112	63.7674	18.1748	3.99173	13.2145	4.43517	5.1287	0.00569972	179.125	35.248	3.10701	1.00031	0.281551	0.388597	0.664285	0.220944	24.1696	4.9923	0.112905	0.33351	5.42189	12.8383	32.4807	0.340567	58.0303	0.0550212	0.225471	0.194981	0.0830828	0.664079	0.335611	0.0588983	24.1696	32.4807	0.340567	58.0303	0.957155	0.0141819	0.0008547	0.000232637	0.000547926	5.57791e-05	0.000256582	0.0241327	0.00218766	9.00062e-05	0.220944	0.843269	0.223269	0.0556201	0.44457	0.224676	0.00352797	6.42575	0.0496672	1.06864	1.02285	98.0138	1.22707	0.00237466	7.9268e-05
113	1630.34	8.70277	3.85172	14.1149	2.38015	11.8619	0.00609326	171.963	22.4988	6.01672	2.76802	0.0219313	0.294235	0.87629	0.118783	22.3217	4.37029	0.258463	0.439914	9.06483	13.96	39.045	1.2597	80.9608	0.114906	0.420142	0.0843035	0.0428531	0.316576	0.0446926	0.023005	22.3217	39.045	1.2597	80.9608	0.933317	0.0280739	0.000234846	0.000124929	0.000716305	0.000161997	0.000558909	0.0357303	0.00184542	0.000115418	0.118783	0.576578	0.354551	0.0345377	0.255147	0.0360203	0.0010437	17.3455	0.0132642	1.2608	1.17673	112.73	0.653035	0.00231925	0.000108605
114	829.285	10.0177	3.44079	10.5285	4.01721	6.72275	0.00640511	169.882	23.7517	8.31866	2.56407	0.251596	0.370691	0.846141	0.295648	24.7912	5.37926	0.59657	0.550641	4.02774	13.5418	44.7892	1.44196	45.4448	0.0998233	0.248929	0.148749	0.0377052	0.329999	0.0600058	0.0486121	24.7912	44.7892	1.44196	45.4448	0.910216	0.0355961	0.00050713	0.000381367	0.00053609	0.000222144	0.000444857	0.0496888	0.00238405	0.000127694	0.295648	0.483371	0.444865	0.0304622	0.266607	0.0484789	0.00205169	13.806	0.0234977	1.05669	0.961812	135.549	1.11052	0.0028917	0.000116689
115	375.138	15.2476	3.50176	13.3607	4.77153	8.52296	0.0064315	132.042	25.3925	10.6953	1.77731	0.0386278	0.380252	0.736972	0.2066	25.1066	5.67727	0.0847963	0.171046	1.6214	13.7728	42.0574	0.685834	56.0005	0.0655841	0.209576	0.11733	0.0262017	0.414656	0.147992	0.0307515	25.1066	42.0574	0.685834	56.0005	0.947257	0.0267607	0.00168608	0.000320953	0.00186742	0.000113104	0.000550253	0.0191789	0.00227069	0.000101136	0.2066	0.874834	0.161549	0.0247469	0.391633	0.139775	0.0029173	10.0304	0.0269025	1.60542	1.52075	156.912	1.52591	0.00284818	8.44903e-05
116	1793.31	19.7888	3.7354	14.4333	4.56547	9.16182	0.00386927	179.125	33.0474	10.1375	2.19555	0.362822	0.495141	0.633441	0.178682	19.4954	6.13964	0.129402	0.288542	12.2622	13.4747	28.9346	0.465417	64.7067	0.0505336	0.219035	0.109149	0.0309389	0.288511	0.166955	0.0282481	19.4954	28.9346	0.465417	64.7067	0.892291	0.0522758	0.00162141	0.000374069	0.00166123	0.00016362	0.000503647	0.0485304	0.00216567	8.73411e-05	0.178682	0.800235	0.196142	0.0210312	0.196121	0.113491	0.00168766	8.09618	0.0226052	1.20912	1.07889	113.819	1.0656	0.00237293	7.70691e-05
117	230.145	14.2962	3.80632	18.7755	4.56632	6.65004	0.00466143	160.945	25.2728	6.22565	1.93712	0.0802408	0.597948	0.698775	0.314688	23.0551	4.92236	0.415483	0.146456	3.60291	12.0392	56.7263	0.969486	46.3902	0.0699487	0.218995	0.150375	0.0671145	0.360729	0.155501	0.0304852	23.0551	56.7263	0.969486	46.3902	0.940354	0.028395	0.00179646	0.000246618	0.00146278	0.000103513	0.000564457	0.0245022	0.00242854	8.93498e-05	0.314688	0.618554	0.123903	0.0567792	0.305179	0.131555	0.00217657	18.3829	0.0188568	1.51043	1.42034	184.97	1.14753	0.0028072	7.8119e-05
118	98.9583	8.7507	3.83889	13.3828	2.63492	5.3587	0.00224319	168.855	25.9659	10.0743	2.9117	0.398822	0.569577	0.754236	0.297506	25.7372	7.75127	0.536684	0.154229	3.8493	12.2339	29.7392	0.659702	51.4781	0.114277	0.379518	0.186612	0.0426427	0.259036	0.0844057	0.0535302	25.7372	29.7392	0.659702	51.4781	0.893237	0.0193666	0.00140508	0.000191515	0.00138664	0.000152268	0.000369746	0.0801718	0.00248722	8.02019e-05	0.297506	0.521715	0.122566	0.0338883	0.205857	0.0670774	0.00186005	10.1835	0.0279275	1.21368	1.0841	136.744	0.874872	0.00276314	7.26916e-05
119	1878.27	7.58704	3.68932	9.82028	4.36212	13.6012	0.00558803	176.299	21.5732	5.08836	1.16408	0.303284	0.690128	0.646924	0.148903	24.7893	5.97522	0.146262	0.747463	2.87403	10.2948	58.2019	1.21031	42.4516	0.131804	0.229246	0.0735229	0.0877415	0.555738	0.303309	0.0276214	24.7893	58.2019	1.21031	42.4516	0.935625	0.0304354	0.000313166	0.000393955	0.000391963	9.37271e-05	0.000723018	0.0302552	0.00215219	7.35224e-05	0.148903	0.75688	0.585367	0.0687137	0.43522	0.237533	0.000716504	11.5781	0.0209061	0.905604	0.847306	123.174	0.70168	0.00287099	6.87117e-05
120	152.659	9.52285	3.23788	15.6536	2.61657	5.9964	0.00437111	169.406	33.552	8.68422	2.46379	0.334522	0.714558	0.769541	0.330907	24.5881	6.29055	0.358716	0.0968323	7.8749	13.4299	28.5587	0.605772	68.7357	0.105011	0.38218	0.166767	0.0633196	0.31234	0.0935384	0.034495	24.5881	28.5587	0.605772	68.7357	0.939922	0.0139233	0.00148449	0.000111664	0.00159333	8.71965e-05	0.000461938	0.0387311	0.00261339	9.94834e-05	0.330907	0.672529	0.0713771	0.0466742	0.230233	0.0689491	0.00287417	11.5246	0.0231989	1.2721	1.19568	145.43	1.42061	0.00265895	8.48433e-05
121	2239.4	17.5923	4.28771	13.4497	2.62116	10.1097	0.00196536	178.605	23.0967	7.15429	2.33902	0.383417	0.262125	0.681204	0.175038	22.2637	1.99411	0.163709	0.0804836	2.60588	13.6238	51.3265	0.324207	35.6481	0.0568431	0.38151	0.0989149	0.0249585	0.291235	0.136295	0.0315337	22.2637	51.3265	0.324207	35.6481	0.848194	0.0149836	0.00113666	7.07349e-05	0.00224689	5.12557e-05	0.000451721	0.130315	0.00198063	0.000108202	0.175038	0.751786	0.0603762	0.0187231	0.218475	0.102244	0.00103016	5.95144	0.0237066	1.20872	1.02523	95.1425	0.615899	0.0024326	0.000102286
122	374.508	16.9623	3.77141	11.1828	3.20379	7.39688	0.00439041	178.378	24.939	11.5781	2.01284	0.0234898	0.507495	0.896478	0.26121	25.4525	4.13636	0.420629	0.334078	3.28442	13.299	45.7719	0.879936	53.1506	0.0589543	0.31213	0.135192	0.0392947	0.44538	0.0514308	0.0455937	25.4525	45.7719	0.879936	53.1506	0.923076	0.0283074	0.000663061	0.000206762	0.00113496	0.000163869	0.000506219	0.0437759	0.00221736	0.000116355	0.26121	0.56855	0.246018	0.028937	0.327982	0.0378741	0.00170027	10.1909	0.0259223	1.21966	1.12584	152.316	0.889213	0.00273651	0.000106857
123	298.433	13.8052	3.98238	19.8818	3.72393	7.20122	0.0057237	149.841	29.9984	7.83123	2.29864	0.505978	0.592492	0.77838	0.252816	20.289	5.24318	0.175101	0.145797	7.02595	12.7088	55.0554	0.466418	37.2066	0.0724365	0.268534	0.138865	0.0588904	0.338626	0.0964135	0.0278151	20.289	55.0554	0.466418	37.2066	0.915206	0.0397895	0.0022875	0.000321036	0.0013944	0.000105469	0.000568892	0.0356706	0.00264525	8.75045e-05	0.252816	0.786014	0.125211	0.0505753	0.290814	0.0828004	0.00244349	11.9552	0.0218631	1.4294	1.3082	157.679	1.49947	0.00286104	7.32404e-05
124	2100.38	12.2605	2.96802	9.80097	4.63304	9.0331	0.00651455	166.983	28.7044	9.36833	2.01953	0.310385	0.458084	0.823766	0.215606	20.576	6.73865	0.0642406	0.31723	9.66246	13.5938	39.248	0.777057	76.6665	0.0815627	0.215841	0.110704	0.0402798	0.4079	0.0872649	0.0335244	20.576	39.248	0.777057	76.6665	0.932881	0.0274682	0.00128572	0.000407041	0.00115073	0.000145362	0.000553136	0.0340985	0.00225672	0.000111208	0.215606	0.906137	0.248733	0.0315825	0.319825	0.0684225	0.00197511	8.08702	0.0303777	1.41196	1.31719	134.377	1.17472	0.00262072	9.91136e-05
125	220.393	7.85114	3.38759	8.01088	3.52883	6.57618	0.00929645	165.621	29.2186	6.58175	1.88063	0.411426	0.559478	0.776192	0.282233	23.8638	4.05259	0.172073	0.723049	6.55134	10.7996	44.3249	0.888476	61.0316	0.12737	0.28338	0.152064	0.0659798	0.41273	0.119007	0.0643038	23.8638	44.3249	0.888476	61.0316	0.962176	0.0115629	0.000238133	0.000295916	0.000207875	0.000118815	0.000300182	0.0223846	0.00233369	9.63627e-05	0.282233	0.804386	0.569835	0.0519987	0.325272	0.0937894	0.00260525	7.36962	0.0517251	0.916611	0.881941	89.828	1.16067	0.00265878	8.83312e-05
126	288.665	9.83749	3.69716	17.9593	3.81132	5.25586	0.00278335	178.488	37.8924	4.64755	1.74167	0.322425	0.118809	0.702258	0.386938	23.0187	4.1694	0.690376	0.330657	4.72744	13.7227	36.306	0.723157	58.2179	0.101652	0.262376	0.190264	0.0179524	0.40321	0.170952	0.0391683	23.0187	36.306	0.723157	58.2179	0.890016	0.0442604	0.00149546	0.000401411	0.00126626	0.000182618	0.000296545	0.0588926	0.00246676	8.52321e-05	0.386938	0.519179	0.218973	0.0118887	0.26702	0.113211	0.0026892	14.9112	0.0203354	1.19513	1.06369	113.238	0.984005	0.0027803	7.54364e-05
127	309.531	15.4871	3.48591	14.1861	2.44829	6.6987	0.00444225	165.264	21.6672	6.08841	1.66345	0.384081	0.43156	0.664135	0.252806	24.2135	6.03702	0.206435	0.366941	3.27242	13.3103	48.3654	0.720261	51.2703	0.0645699	0.408448	0.149283	0.0470754	0.399252	0.201909	0.0366828	24.2135	48.3654	0.720261	51.2703	0.886029	0.0493571	0.000679286	0.000303796	0.000851147	0.000144341	0.000471529	0.0589368	0.00236538	0.000108087	0.252806	0.75286	0.314341	0.0403273	0.34202	0.172966	0.00189389	11.2209	0.027617	1.23687	1.09591	147.538	1.01223	0.00283613	9.8019e-05
128	372.33	8.05952	3.96503	14.3744	4.12461	9.98656	0.0057747	157.051	32.9531	9.82266	2.55024	0.106406	0.327182	0.752344	0.198937	24.11	5.94005	0.199081	0.461879	6.28588	12.8315	41.3556	0.881764	63.0794	0.124077	0.242447	0.100135	0.0250598	0.295009	0.0971109	0.0276211	24.11	41.3556	0.881764	63.0794	0.944502	0.0331939	0.000682498	0.000389985	0.00102418	0.000245765	0.000568239	0.0171725	0.00214648	6.80979e-05	0.198937	0.725083	0.37231	0.0202001	0.2378	0.0782789	0.00152291	13.0129	0.0200276	1.38861	1.31155	136.28	0.913798	0.00266478	5.91454e-05
129	651.876	11.4182	2.76433	11.5806	3.54718	11.8002	0.00977544	88.359	4.02721	5.24612	1.21117	0.39345	0.208328	0.686866	0.4886	16.5162	5.25249	0.351324	0.147306	4.23784	6.5732	39.3436	1.12271	72.3895	0.0875795	0.281914	0.0847443	0.027276	0.567109	0.258538	0.0202288	16.5162	39.3436	1.12271	72.3895	0.938477	0.04059	0.0014698	0.000253913	0.00168199	5.0373e-05	0.00059507	0.0134845	0.00212365	7.25922e-05	0.4886	0.777538	0.147306	0.027276	0.567109	0.258538	0.00277035	12.3073	0.0157286	1.6601	1.55797	121.238	2.30624	0.00261163	6.29956e-05
