Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
98	468.707	15.899	3.72342	15.6086	4.06267	7.60333	0.00581829	100.96	12.735	10.359	2.61861	0.25886	0.374118	0.645909	0.270871	20.7808	2.60897	0.398819	0.118333	6.4933	13.3427	30.443	0.781928	49.2032	0.062897	0.246144	0.131521	0.0233272	0.246661	0.135221	0.0313743	20.7808	30.443	0.781928	49.2032	0.923332	0.0433357	0.00207713	0.000278647	0.00204968	0.000123617	0.00047076	0.0250407	0.00253287	9.2548e-05	0.270871	0.593984	0.118297	0.02332	0.246585	0.13518	0.00376255	13.1268	0.0186358	1.45691	1.34521	124.836	2.06695	0.00281516	7.32895e-05
99	140.431	8.98487	2.61126	12.0701	2.6366	5.60714	0.0108229	102.687	12.522	5.62265	2.40159	0.463519	0.776633	0.70836	0.516916	20.1011	6.02428	0.457091	0.175764	3.8988	8.96052	30.8936	1.04186	65.0775	0.111298	0.379276	0.178344	0.0978428	0.294955	0.121436	0.0385832	20.1011	30.8936	1.04186	65.0775	0.964757	0.016341	0.000795654	0.000169591	0.000520925	7.65514e-05	0.000336734	0.0137153	0.00248815	8.12297e-05	0.516916	0.739617	0.17571	0.0978128	0.294864	0.121399	0.00475887	12.3142	0.0285368	1.31555	1.26919	120.175	2.08433	0.00272087	6.89469e-05
100	170.982	20.9072	2.98615	19.1722	5.36985	6.64044	0.00918915	87.8851	7.69096	6.37045	2.37106	0.0833767	0.163567	0.646362	0.409915	21.0424	3.92456	0.122416	0.306331	5.05002	11.9159	38.817	0.879394	58.1711	0.0478304	0.186225	0.150592	0.0165959	0.272605	0.149148	0.0234554	21.0424	38.817	0.879394	58.1711	0.922514	0.0626255	0.00115016	0.000507921	0.000965379	0.000189619	0.000351057	0.00946554	0.00210834	7.98842e-05	0.409915	0.896577	0.306331	0.0165959	0.272605	0.149148	0.00537053	17.8078	0.0210296	1.56804	1.44654	116.477	2.14495	0.00246542	6.17951e-05
101	361.928	17.5119	3.56965	12.757	3.00214	10.607	0.00813105	94.0273	6.55885	8.45333	2.37864	0.421334	0.326186	0.729742	0.346802	18.1844	4.39821	0.257348	0.237805	3.06208	3.094	48.4592	0.903434	48.3743	0.057104	0.333096	0.0942774	0.0281583	0.30679	0.113619	0.0263806	18.1844	48.4592	0.903434	48.3743	0.906528	0.0709002	0.00121576	0.000379316	0.00144503	0.00015938	0.000650616	0.0148969	0.0023002	6.02886e-05	0.346802	0.761449	0.237805	0.0281583	0.30679	0.113619	0.00225001	11.9523	0.0200875	1.68273	1.52544	152.097	2.30704	0.00289404	5.60451e-05
102	107.809	7.99379	3.62456	11.6671	3.06259	11.6329	0.0150275	92.6428	6.34572	10.9744	1.53016	0.445131	0.893796	0.810468	0.450594	22.3136	4.70153	0.406324	0.138873	3.81436	5.51558	40.8193	0.672148	45.3271	0.125097	0.326521	0.0859631	0.0660075	0.529662	0.123864	0.0267057	22.3136	40.8193	0.672148	45.3271	0.973662	0.0129874	0.000684559	0.000110398	0.000690048	2.93697e-05	0.000523084	0.00812183	0.00216443	7.25485e-05	0.450594	0.72331	0.138873	0.0660075	0.529662	0.123864	0.0027395	9.56558	0.0193165	1.40487	1.36786	101.285	2.19826	0.00259554	6.52387e-05
103	998.589	20.4822	2.85635	10.8524	3.65011	8.21873	0.00666018	91.7985	5.97663	10.5057	1.76151	0.54669	0.0403059	0.712996	0.304364	20.0645	4.99016	0.0104115	0.307149	4.54734	4.8536	42.3545	0.839703	56.6896	0.0488229	0.273964	0.121673	0.00273546	0.404764	0.162931	0.0320244	20.0645	42.3545	0.839703	56.6896	0.84794	0.107264	0.00219267	0.000972036	0.0016889	0.000200498	0.000526124	0.0343369	0.00237271	7.45821e-05	0.304364	0.987692	0.307149	0.00273546	0.404764	0.162931	0.00356095	9.64227	0.0316302	1.71939	1.45794	152.405	2.77847	0.00295412	6.62943e-05
104	851.102	9.28931	3.16879	19.402	5.26374	5.78387	0.00618261	102.91	8.97053	10.6829	2.19801	0.299136	0.291371	0.708404	0.288141	19.1064	6.57386	0.332459	0.248825	1.79187	10.3192	34.6536	0.997562	50.7214	0.107651	0.189979	0.172895	0.0193214	0.322293	0.132664	0.0282376	19.1064	34.6536	0.997562	50.7214	0.921218	0.0452858	0.0016318	0.00054051	0.000975679	0.000148403	0.000320115	0.0273569	0.00231105	8.01437e-05	0.288141	0.661212	0.248822	0.0193211	0.322289	0.132662	0.00435253	19.3683	0.0186711	1.46048	1.34542	117.648	1.79623	0.00267741	6.78878e-05
105	177.485	13.4694	2.52675	15.355	2.71571	7.2535	0.0098819	93.9597	7.51617	3.31164	2.5981	0.460462	0.270552	0.787608	0.531341	20.8828	6.56098	0.269137	0.177233	1.52596	8.53554	42.7294	1.05413	60.2684	0.0742424	0.368228	0.137864	0.0643454	0.303148	0.081749	0.0226864	20.8828	42.7294	1.05413	60.2684	0.939948	0.0407948	0.00104951	0.000226075	0.000853961	0.00010535	0.000471051	0.0128981	0.00248315	6.86556e-05	0.531341	0.843505	0.177233	0.0643454	0.303148	0.0817489	0.00347966	15.7445	0.0191361	1.48937	1.39993	149.584	2.0186	0.00294186	5.69803e-05
106	1292.79	7.39633	3.48816	16.7964	4.69981	14.919	0.0150733	96.8282	6.61018	9.98925	1.91472	0.273966	0.460362	0.700427	0.147786	19.3637	2.45689	0.243976	0.354258	2.49887	3.03762	26.4847	1.56328	59.8433	0.135202	0.212775	0.0670286	0.0322797	0.365812	0.156458	0.01392	19.3637	26.4847	1.56328	59.8433	0.929553	0.056973	0.000619008	0.000339592	0.000754567	9.55825e-05	0.000609554	0.00913516	0.00197265	7.91356e-05	0.147786	0.627206	0.354258	0.0322797	0.365812	0.156458	0.00228092	24.8593	0.00873074	1.59748	1.48494	103.38	2.287	0.00260191	7.5079e-05
107	77.1505	20.6456	3.819	11.5741	4.45568	10.9036	0.0171965	90.5447	8.09517	5.92968	1.14122	0.0234745	0.475209	0.691305	0.521149	22.5663	6.66502	0.614324	0.158858	4.64453	13.9075	35.778	1.24205	61.6616	0.0484365	0.224433	0.0917128	0.0554017	0.60576	0.270496	0.0302616	22.5663	35.778	1.24205	61.6616	0.967868	0.0224869	0.000804927	0.000152018	0.000954548	3.64722e-05	0.000561955	0.00476749	0.00227072	0.000100625	0.521149	0.670074	0.158858	0.0554017	0.605759	0.270495	0.00385244	12.9156	0.0202775	1.51866	1.46986	119.058	2.29844	0.00270808	7.72151e-05
108	299.098	10.7162	3.25935	13.9894	4.48464	8.84567	0.00742858	93.6202	6.6	7.7442	1.43374	0.405777	0.31254	0.689093	0.397571	24.0097	6.32872	0.56739	0.159346	7.03346	8.02549	25.0511	1.11378	56.2141	0.0933167	0.222983	0.11305	0.0278104	0.480626	0.21685	0.0263391	24.0097	25.0511	1.11378	56.2141	0.916564	0.0549655	0.00224938	0.00042637	0.00173924	7.77122e-05	0.000580634	0.0192453	0.00255821	7.67298e-05	0.397571	0.592532	0.159346	0.0278104	0.480626	0.21685	0.00312951	14.9483	0.0156068	1.53129	1.40352	136.504	2.51557	0.00290998	6.38835e-05
109	89.3585	14.4371	3.80831	16.2237	4.48954	9.13726	0.0117909	87.5126	4.35358	4.60545	1.90905	0.338646	0.255732	0.942739	0.46346	18.7648	5.21204	0.36496	0.21235	3.70986	5.50817	42.1742	0.696278	58.3624	0.069266	0.22274	0.109442	0.0523485	0.493826	0.0299945	0.0256901	18.7648	42.1742	0.696278	58.3624	0.951351	0.0349884	0.00102477	0.000276279	0.000776923	7.32189e-05	0.000528331	0.00775812	0.00251325	6.8642e-05	0.46346	0.75528	0.21235	0.0523485	0.493826	0.0299945	0.00291127	13.5799	0.0194032	1.49056	1.41805	129.349	2.29441	0.00296831	6.09064e-05
110	108.657	20.5408	3.08224	17.8476	5.27745	5.4181	0.0104452	88.0495	3.88643	7.3387	1.5196	0.299154	0.711371	0.787292	0.508113	17.1494	4.61239	0.386093	0.121768	3.79448	8.33556	43.1002	0.684444	60.4443	0.0486836	0.189485	0.184567	0.0763155	0.518092	0.139976	0.0318742	17.1494	43.1002	0.684444	60.4443	0.966638	0.0193006	0.00128588	0.000178289	0.000579307	3.42275e-05	0.000275964	0.00905067	0.00226586	7.24101e-05	0.508113	0.769969	0.121768	0.0763155	0.518092	0.139976	0.00563151	15.0773	0.0245422	1.39975	1.35305	101.405	2.08748	0.00245705	6.11564e-05
111	93.6036	9.30699	3.22051	19.8864	2.40958	11.9035	0.017591	86.239	3.13747	6.30216	2.5018	0.462528	0.540671	0.697358	0.589351	21.5559	4.90013	0.280803	0.325558	2.64677	7.21182	46.0885	1.17946	58.6925	0.107446	0.41501	0.0840089	0.0598273	0.278743	0.12097	0.0136049	21.5559	46.0885	1.17946	58.6925	0.920206	0.0661869	0.000513061	0.000247658	0.000643872	0.000127697	0.000607172	0.00791649	0.00228619	8.31622e-05	0.589351	0.862026	0.325558	0.0598273	0.278743	0.12097	0.00301612	21.3519	0.0117277	1.56092	1.43637	126.834	2.53889	0.00287908	7.15103e-05
112	17.6415	14.3151	3.16374	7.27878	3.22563	5.28172	0.0161821	80.0661	9.25668	3.94656	2.14354	0.297604	0.773919	0.681916	0.720762	18.4118	6.78858	0.350801	0.419616	3.04983	8.2223	26.5391	1.183	72.6484	0.0698563	0.310017	0.189332	0.133723	0.318126	0.148392	0.0822937	18.4118	26.5391	1.183	72.6484	0.984018	0.00840648	0.000263581	0.000190567	0.000164131	8.41532e-05	0.000219278	0.00427979	0.00212105	6.89114e-05	0.720762	0.891483	0.419615	0.133723	0.318126	0.148392	0.00600508	7.65073	0.0733635	1.22033	1.20083	84.2388	1.88962	0.00234507	5.92034e-05
113	366.5	12.6133	2.8449	13.4039	2.34667	12.171	0.00921666	89.8298	4.45939	7.87811	2.21162	0.221592	0.275552	0.710311	0.347046	20.4569	5.75249	0.0415538	0.227272	3.26358	4.24808	30.3086	0.806923	58.3399	0.0792814	0.426136	0.0821625	0.0248445	0.321172	0.130985	0.0174385	20.4569	30.3086	0.806923	58.3399	0.937822	0.0459854	0.000643846	0.000189366	0.00154065	0.000130094	0.000685009	0.0101168	0.00233338	6.79524e-05	0.347046	0.956977	0.227272	0.0248445	0.321172	0.130985	0.00228349	11.7141	0.0166883	1.50626	1.4126	136.705	2.44005	0.00296797	6.17601e-05
114	6.74776	13.8032	3.4037	19.1041	2.84727	5.72948	0.0120537	86.1625	5.7291	3.92295	1.48508	0.263695	0.585082	0.630081	0.720695	19.1206	5.3196	0.289146	0.518445	1.61363	1.6458	40.2522	1.56529	51.0781	0.072447	0.351214	0.174536	0.0939724	0.424274	0.24909	0.0310964	19.1206	40.2522	1.56529	51.0781	0.96594	0.026239	0.000181983	0.000195924	0.000161269	7.2749e-05	0.000227175	0.00456041	0.00219296	5.58805e-05	0.720695	0.90964	0.518445	0.0939724	0.424274	0.24909	0.00435441	21.0018	0.0282865	1.21669	1.17525	81.4277	1.70203	0.00245082	5.42065e-05
115	103.506	14.5356	3.90471	17.4269	3.40606	7.85492	0.0121066	99.9279	7.58316	8.58743	2.71254	0.376268	0.756555	0.797133	0.333853	17.9391	6.49302	0.239469	0.308174	1.71733	6.56416	34.7123	0.883928	68.0212	0.0687966	0.293594	0.127309	0.0702276	0.29387	0.0747886	0.0285251	17.9391	34.7123	0.883928	68.0212	0.944623	0.0409693	0.000669255	0.000298119	0.000518372	0.000134086	0.000445066	0.00934322	0.00234651	6.85613e-05	0.333853	0.768964	0.308174	0.0702276	0.293869	0.0747885	0.00321431	16.0794	0.0219348	1.49164	1.40904	131.611	1.96724	0.00279949	6.03086e-05
116	369.518	13.9115	2.67579	17.916	2.37134	7.84903	0.00606031	96.1847	9.3142	9.65479	2.38967	0.143881	0.269466	0.63503	0.399401	19.7061	5.86047	0.185445	0.171072	4.37989	9.21834	44.7931	1.21066	71.1285	0.071883	0.421702	0.127404	0.0177237	0.26574	0.152728	0.0190281	19.7061	44.7931	1.21066	71.1285	0.880488	0.0903551	0.00200801	0.000414402	0.00345501	0.000311144	0.000727415	0.0191649	0.00243411	8.38235e-05	0.399401	0.843497	0.17107	0.0177236	0.265737	0.152727	0.00378844	20.1828	0.0160501	1.88726	1.66171	230.089	2.65149	0.0030125	6.49213e-05
117	138.344	16.9875	3.05343	10.1648	3.11628	8.24735	0.0121232	85.1287	4.41127	10.7456	2.16682	0.457831	0.280039	0.743879	0.50776	22.329	7.43547	0.401545	0.305217	10.7615	7.44175	37.1814	0.891551	49.0793	0.0588668	0.320895	0.121251	0.0193861	0.343304	0.118201	0.0364229	22.329	37.1814	0.891551	49.0793	0.926045	0.0533014	0.00086254	0.000378912	0.000892326	0.000135021	0.00041278	0.0144113	0.00232064	9.28408e-05	0.50776	0.761743	0.305217	0.0193861	0.343304	0.118201	0.00473119	9.62217	0.0277449	1.41542	1.31074	105.862	2.82334	0.00266576	7.97691e-05
118	369.521	16.0798	2.6125	12.0005	4.49609	5.83157	0.00514046	90.3452	5.34456	9.12369	1.60026	0.557737	0.328333	0.762215	0.368134	22.0812	4.47379	0.0068433	0.163519	3.10319	5.84806	32.1431	0.476658	51.9454	0.0621898	0.222415	0.17148	0.0274297	0.476307	0.148591	0.0373312	22.0812	32.1431	0.476658	51.9454	0.931277	0.0332153	0.0023293	0.000455342	0.00101977	6.88904e-05	0.000301577	0.0273228	0.00240985	5.62513e-05	0.368134	0.993185	0.163519	0.0274297	0.476307	0.148591	0.00375346	8.03215	0.0370767	1.3641	1.27035	105.03	1.73469	0.00268392	5.01262e-05
119	85.5811	8.1421	3.01204	13.309	3.22017	7.13747	0.0102435	90.9768	8.81816	5.59525	2.62201	0.304718	0.388566	0.71673	0.4522	20.7107	4.66187	0.140925	0.140486	3.95004	6.27543	54.0939	0.854434	71.7367	0.122818	0.310543	0.140106	0.0497738	0.273351	0.108035	0.0317082	20.7107	54.0939	0.854434	71.7367	0.965839	0.016339	0.00144153	0.000235615	0.00123562	0.000114346	0.000457699	0.0111465	0.00236716	8.22654e-05	0.4522	0.894185	0.140486	0.0497737	0.273351	0.108035	0.00454522	12.0271	0.028353	1.71069	1.65226	142.874	2.6405	0.00269133	7.12685e-05
120	321.946	11.7935	3.28311	12.8377	4.36728	5.32546	0.0055354	93.8559	7.94253	6.53618	2.80101	0.336813	0.137938	0.910958	0.338164	18.926	2.57324	0.373282	0.17014	3.28296	9.94904	23.5944	0.720379	70.8086	0.0847925	0.228975	0.187777	0.0192246	0.325225	0.0317892	0.0480221	18.926	23.5944	0.720379	70.8086	0.950006	0.0226404	0.00163926	0.000336085	0.001041	0.000131227	0.000278699	0.0210666	0.00228394	6.43074e-05	0.338164	0.667163	0.17014	0.0192246	0.325225	0.0317892	0.00458854	10.4619	0.0320385	1.39007	1.32058	108.75	1.64801	0.00256487	5.34722e-05
121	73.5771	16.1269	3.32878	12.2158	4.34434	5.99966	0.0107887	90.0474	6.03754	8.50337	1.5192	0.0462968	0.589017	0.883106	0.524123	14.2084	6.77631	0.470034	0.17629	2.16909	7.45558	45.3699	0.693318	43.121	0.0620082	0.230185	0.166676	0.0611716	0.581297	0.0769444	0.0454189	14.2084	45.3699	0.693318	43.121	0.979578	0.0109221	0.000616484	0.00013194	0.000529324	4.22268e-05	0.000285157	0.00559847	0.0022267	7.0076e-05	0.524123	0.738115	0.17629	0.0611716	0.581297	0.0769444	0.00491263	10.433	0.0335244	1.28593	1.25967	98.5896	2.03479	0.00251328	6.0671e-05
122	70.1302	8.71646	4.31814	14.51	4.24343	12.2192	0.0141624	88.2983	5.64397	7.61328	2.88224	0.0970685	0.449507	0.840501	0.473592	18.6549	6.67757	0.360608	0.237545	4.14362	2.66159	57.9528	0.932096	39.9968	0.114725	0.235658	0.0818384	0.0496253	0.291614	0.0553386	0.0243549	18.6549	57.9528	0.932096	39.9968	0.97224	0.0190933	0.000652422	0.000203264	0.00080865	0.000111801	0.00058381	0.0039963	0.00212363	6.54981e-05	0.473592	0.763745	0.237545	0.0496253	0.291614	0.0553386	0.00244878	13.9913	0.0186009	1.59824	1.55387	119.273	2.30222	0.00262003	6.19016e-05
123	96.0547	17.0238	3.13971	16.7312	3.7017	8.17989	0.0123393	88.08	4.07879	4.42066	2.54244	0.324058	0.590971	0.752846	0.544549	19.8157	4.64551	0.500294	0.0531748	6.94134	4.83658	35.6568	0.980837	70.0375	0.0587413	0.270146	0.122251	0.100643	0.296112	0.0972113	0.0229411	19.8157	35.6568	0.980837	70.0375	0.97002	0.0147494	0.00146906	8.25041e-05	0.0010075	3.45156e-05	0.00065889	0.00827897	0.00285391	7.98947e-05	0.544549	0.737804	0.0531748	0.100643	0.296112	0.0972113	0.00331382	16.5852	0.0169261	1.5106	1.46531	152.369	3.16383	0.00298574	7.03908e-05
124	31.9248	9.11611	3.20485	17.1082	2.57368	6.74726	0.00787353	82.0786	3.51563	8.06858	1.71655	0.155977	0.633224	0.608157	0.520232	18.2287	5.76974	0.230988	0.185066	10.6111	9.46225	49.5616	0.527721	53.9865	0.109696	0.388549	0.148208	0.0477283	0.35429	0.228274	0.0277636	18.2287	49.5616	0.527721	53.9865	0.966633	0.0199147	0.000747825	0.000169826	0.0010423	8.96124e-05	0.000424559	0.00826831	0.00236884	6.2384e-05	0.520232	0.859894	0.185066	0.0477283	0.35429	0.228274	0.00384887	13.2317	0.0238738	1.37984	1.3338	115.127	1.99804	0.0024255	4.95262e-05
125	301.547	13.4902	3.7741	15.622	4.97789	9.78375	0.0076845	84.0877	3.12812	6.18415	1.74687	0.235907	0.0415062	0.790774	0.308771	20.9868	6.27194	0.27202	0.287461	9.58006	5.88056	33.1722	0.724272	56.9821	0.0741279	0.200888	0.10221	0.00530744	0.452681	0.119772	0.0246929	20.9868	33.1722	0.724272	56.9821	0.930412	0.0512105	0.0010294	0.000415293	0.00117502	0.000106489	0.000410732	0.0127053	0.00210903	6.46285e-05	0.308771	0.726392	0.287461	0.00530744	0.452681	0.119772	0.00308249	12.6446	0.0179367	1.52147	1.41559	94.9732	1.92935	0.00253188	5.77673e-05
126	1273.76	9.60573	3.31062	13.3279	4.2559	14.1748	0.00815975	89.478	5.00043	4.62269	2.12103	0.306013	0.0391942	0.695759	0.245201	19.3368	3.81684	0.079185	0.333417	1.05337	5.93951	40.6328	1.00755	69.5491	0.104105	0.234968	0.0705477	0.0058991	0.328029	0.14344	0.0175239	19.3368	40.6328	1.00755	69.5491	0.914193	0.0642791	0.00106182	0.000531111	0.00152728	0.000170813	0.000592969	0.0152826	0.00194448	6.08143e-05	0.245201	0.894663	0.333417	0.0058991	0.328029	0.14344	0.00209133	13.4039	0.015678	1.87926	1.71801	115.937	1.78012	0.0025888	5.42072e-05
127	134.764	10.4496	2.96403	8.40494	2.76239	8.58975	0.0124577	86.538	5.50798	5.29889	2.93235	0.356392	0.2356	0.781451	0.525056	21.1227	4.58926	0.408383	0.314188	9.33993	10.4284	32.9277	1.11568	55.448	0.0956974	0.362005	0.116418	0.034745	0.266493	0.0745303	0.0410551	21.1227	32.9277	1.11568	55.448	0.957793	0.0268945	0.000620964	0.00028448	0.000789633	0.000177834	0.000489835	0.00970079	0.002457	8.13976e-05	0.525056	0.768664	0.314188	0.034745	0.266493	0.0745303	0.00371205	8.86672	0.0315576	1.40451	1.34523	121.171	2.30553	0.00280723	6.5362e-05
128	99.7502	20.5145	4.17554	13.8458	5.64718	9.71104	0.01448	86.3048	5.59531	3.4951	2.78869	0.464019	0.363368	0.67898	0.410145	20.9596	4.59731	0.281865	0.288815	3.53592	7.29314	37.6144	1.10869	77.8492	0.048746	0.17708	0.102976	0.0705901	0.243476	0.115115	0.0310548	20.9596	37.6144	1.10869	77.8492	0.910019	0.0727826	0.00189314	0.000768812	0.000809339	0.00017954	0.000652273	0.00902972	0.00240013	7.57737e-05	0.410145	0.777859	0.288815	0.0705901	0.243476	0.115115	0.00316671	14.7335	0.0241562	1.92219	1.74923	164.392	2.61117	0.00294268	6.3073e-05
129	336.578	14.9824	2.29358	10.4139	2.87806	5.64557	0.0126018	89.7237	4.09528	6.22037	2.77491	0.554237	0.481274	0.610674	0.515372	18.5963	5.4088	0.314488	0.199174	4.67273	6.84242	24.1198	1.22653	80.4634	0.066745	0.347456	0.17713	0.0472482	0.22007	0.140302	0.0390115	18.5963	24.1198	1.22653	80.4634	0.917003	0.0527992	0.0019764	0.000491551	0.00114173	0.000188668	0.000414123	0.021672	0.00224362	0.000108378	0.515372	0.811831	0.199174	0.0472482	0.22007	0.140302	0.00803912	11.5572	0.0316707	1.4995	1.37505	152.816	4.33562	0.00253863	8.88573e-05
130	670.146	14.2184	2.3304	12.0304	3.07444	7.04722	0.00906837	93.9687	7.10722	9.56482	2.00888	0.301837	0.0595025	0.814769	0.411478	22.4184	4.81505	0.159641	0.404416	10.1753	8.59772	38.0471	1.48311	50.1465	0.0703314	0.325262	0.1419	0.00506866	0.405584	0.0922061	0.0274873	22.4184	38.0471	1.48311	50.1465	0.940643	0.0394735	0.000391523	0.000265853	0.000512918	0.000115298	0.000286415	0.0159378	0.00229302	7.07911e-05	0.411478	0.867829	0.404416	0.00506866	0.405584	0.0922061	0.00377386	13.8626	0.0238543	1.35453	1.27413	87.345	1.53318	0.0026271	6.2513e-05
131	132.68	10.2868	3.55276	13.5148	5.13971	7.56823	0.0165954	93.8202	4.78907	4.47636	1.21424	0.224795	0.62521	0.737052	0.341862	19.8519	6.02192	0.221966	0.248586	2.17959	8.29856	23.4519	0.959612	56.3375	0.097212	0.194564	0.132131	0.102944	0.607007	0.216554	0.0347346	19.8519	23.4519	0.959612	56.3375	0.973778	0.0151029	0.000724134	0.000239561	0.000414648	4.24232e-05	0.000414304	0.00639578	0.00260441	9.5379e-05	0.341862	0.788008	0.248586	0.102944	0.607007	0.216554	0.00442374	13.1556	0.0273711	1.35258	1.31712	117.753	2.58682	0.00301747	8.18871e-05
132	185.934	13.7145	3.36684	18.5341	6.16344	5.2246	0.00950653	90.6237	5.16023	9.30519	2.08962	0.183339	0.702319	0.753475	0.407496	17.8715	1.51181	0.404681	0.162372	2.09722	9.56908	32.1178	0.92881	73.0406	0.0729155	0.162247	0.191402	0.0568693	0.36058	0.117976	0.0347695	17.8715	32.1178	0.92881	73.0406	0.959129	0.0245949	0.00175881	0.000340941	0.00080663	8.7048e-05	0.000323975	0.0102552	0.00245542	8.26144e-05	0.407496	0.695383	0.162372	0.0568693	0.36058	0.117976	0.00597159	17.7523	0.0241781	1.52699	1.46458	131.667	2.32867	0.00276902	6.73321e-05
133	122.585	7.10384	3.69431	7.74345	5.38828	8.2084	0.00802005	89.0759	6.41408	9.46699	1.41636	0.236507	0.473594	0.699937	0.372524	23.7882	6.16022	0.323446	0.16114	3.65059	9.64481	41.8268	0.787436	47.2086	0.140769	0.185588	0.121826	0.0350149	0.49418	0.211855	0.058122	23.7882	41.8268	0.787436	47.2086	0.968807	0.0115064	0.00211981	0.000407202	0.00151497	7.72301e-05	0.000546429	0.011817	0.00252035	7.2975e-05	0.372524	0.726594	0.16114	0.0350149	0.49418	0.211855	0.00334557	6.71064	0.0422311	1.61877	1.56828	150.073	2.1842	0.00296011	5.84804e-05
134	102.474	17.4486	2.87995	11.7499	4.87422	6.58936	0.0118008	86.9256	3.48826	3.71267	2.55114	0.24734	0.381027	0.671889	0.5611	17.9658	4.26196	0.188216	0.281405	4.57192	8.7247	34.2496	0.913476	64.5368	0.0573112	0.205161	0.15176	0.0689552	0.263368	0.128613	0.037197	17.9658	34.2496	0.913476	64.5368	0.963949	0.0242039	0.000788522	0.000308789	0.000486553	0.000113165	0.000340297	0.00704767	0.00243871	7.35058e-05	0.5611	0.896944	0.281405	0.0689552	0.263368	0.128613	0.00445745	11.3037	0.0333636	1.36584	1.3166	105.898	2.08714	0.00270931	6.18791e-05
135	314.708	16.728	2.83807	15.7776	3.96373	6.68381	0.0105672	99.5959	10.3498	5.22799	2.26131	0.309889	0.314467	0.800509	0.381062	19.0178	5.61968	0.215593	0.219414	1.39124	8.85645	29.8314	0.926871	71.3037	0.05978	0.252288	0.149615	0.0481511	0.354002	0.0882192	0.0269127	19.0178	29.8314	0.926871	71.3037	0.95048	0.0328891	0.000861006	0.000242	0.000644523	8.83931e-05	0.000328895	0.0118826	0.00220997	8.14518e-05	0.381062	0.812205	0.219405	0.0481491	0.353988	0.0882155	0.00445209	15.0635	0.0218587	1.42926	1.35849	109.004	1.90854	0.00257727	7.03453e-05
136	263.552	15.4281	3.69807	17.1937	4.39046	15.9478	0.0140647	84.097	5.15367	7.99692	2.18248	0.236294	0.255967	0.715098	0.375858	20.014	5.9609	0.125851	0.240143	12.7372	8.99224	40.1919	0.755064	54.9785	0.0648168	0.227767	0.0627046	0.022889	0.327654	0.13054	0.0134867	20.014	40.1919	0.755064	54.9785	0.928883	0.059194	0.000830736	0.000262544	0.0012527	9.3787e-05	0.000623053	0.00650054	0.00179929	7.18153e-05	0.375858	0.88413	0.240143	0.022889	0.327654	0.13054	0.00244395	14.5652	0.011924	1.67479	1.55568	89.8324	2.0748	0.0021914	5.98385e-05
137	371.114	12.7874	3.50429	17.3913	3.51184	12.5905	0.00903445	89.0432	7.30396	7.2528	1.20838	0.386663	0.274572	0.69912	0.429884	23.0517	1.52404	0.574072	0.0677676	1.40111	9.24401	43.4466	0.940645	50.7571	0.078202	0.284751	0.079425	0.0264669	0.57856	0.248995	0.0160039	23.0517	43.4466	0.940645	50.7571	0.943018	0.0347093	0.00168927	0.0001228	0.00208588	2.48768e-05	0.000588943	0.0141078	0.00205435	7.22592e-05	0.429884	0.61591	0.0677676	0.0264668	0.57856	0.248994	0.00264443	16.8028	0.00985694	1.64597	1.55218	119.724	1.99522	0.00263683	6.00381e-05
138	79.1362	13.7366	4.22007	9.91092	3.40797	7.46484	0.0123814	95.0327	7.57089	11.2952	1.85328	0.353113	0.343875	0.824018	0.224279	22.0844	2.63553	0.178391	0.398465	4.29732	7.71484	28.3483	0.937655	74.4153	0.0727982	0.29343	0.133961	0.0250867	0.444627	0.094957	0.0570407	22.0844	28.3483	0.937655	74.4153	0.953689	0.0302148	0.000752539	0.000498491	0.000676837	0.000160135	0.000462896	0.0106519	0.00216641	7.47327e-05	0.224279	0.765926	0.398465	0.0250867	0.444627	0.094957	0.00403716	9.4316	0.043689	1.66149	1.58455	151.893	2.22298	0.00263878	6.28978e-05
