Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
830	1580.83	15.5408	2.75229	14.1547	3.37055	7.04236	0.00472367	118.015	2.55577	7.28852	1.45961	0.417283	0.456334	0.699772	0.649625	22.2478	4.20772	0.367189	0.271505	3.30187	5.75035	26.5496	0.488449	26.1471	11.561	0.192723	1580.83
831	7761.82	11.0742	3.28142	15.8521	4.32473	10.294	0.00454977	115.186	38.8793	9.3115	1.76219	0.0264277	0.782925	0.732975	0.411463	15.4395	6.03277	0.734632	0.572245	6.72576	9.59026	37.6247	0.612101	54.3376	1.86519	8.73139	7761.82
832	317.325	14.7187	2.68537	19.3617	3.66592	5.07931	0.0142777	94.4293	6.14129	7.14113	1.40546	0.296252	0.512417	0.661377	0.180221	17.6091	7.88223	0.820065	0.218385	10.2985	5.16762	38.2357	0.960443	66.3869	0.70772	0.828826	317.325
833	17.4193	18.2462	2.63997	11.5306	3.27501	11.5948	0.0100182	129.217	28.2537	7.83253	1.81553	0.164008	0.438403	0.802547	0.48711	20.6038	3.97918	0.17167	0.495617	1.73221	12.32	50.8607	1.3943	51.8721	3.34267	0.58022	17.4193
834	159.098	14.8072	2.59874	8.09109	2.64558	12.8123	0.0083474	166.674	24.9003	11.3706	1.26271	0.407547	0.656898	0.706854	0.5242	16.7117	5.05286	0.156068	0.350115	4.97012	5.61882	25.1889	1.06116	63.3836	4.176	5.80413	159.098
835	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	168.82	37.5414	8.1492	1.38286	0.422648	0.323994	0.635762	0.131281	22.0266	5.14826	0.400817	0.377566	6.18183	9.4444	13.0096	0.784983	59.411	0.100089	1.86181	1612.15
836	333.529	13.9679	4.0841	11.2603	3.66299	6.24693	0.0527051	129.741	14.9082	10.2383	2.73932	0.184772	0.300465	0.771307	0.603482	14.303	4.27629	0.582357	0.351163	3.32543	2.40853	38.1523	0.566532	67.0155	1.33031	7.98599	333.529
837	111.977	14.0055	2.59889	19.3257	2.76651	8.97712	0.00292931	144.53	12.2573	9.70022	2.06795	0.37093	0.724409	0.656394	0.713397	12.5922	3.88429	0.539187	0.155787	8.27885	2.76574	9.15043	0.330801	55.0188	14.1686	5.10737	111.977
838	239.334	12.7814	2.83328	14.3465	5.4291	12.4111	0.0109805	93.7615	4.35529	6.38175	2.4779	0.265875	0.518434	0.725935	0.967762	17.5353	6.50825	0.168949	0.0833481	9.55969	2.68447	22.541	0.586757	61.1083	0.910279	1.21962	239.334
839	4418.24	13.9389	2.05772	9.44005	4.12453	7.98382	0.00683973	92.4621	3.48334	6.91221	2.41264	0.0267212	0.761325	0.902131	0.278644	22.0978	2.22981	0.859805	0.306502	3.85136	7.3288	33.9062	0.751142	59.0147	21.0529	2.44798	4418.24
840	3.41591	7.63335	1.60968	12.0876	4.4926	9.34935	0.0115264	150.337	13.323	11.9848	2.014	0.244646	0.229345	0.857684	0.363912	17.4274	4.2279	0.687291	0.332983	3.94062	11.9905	31.1283	0.62021	42.9467	38.145	11.8015	3.41591
841	234.251	12.4396	3.06987	13.5366	2.33158	7.55099	0.00695365	171.041	27.3091	6.25804	2.04697	0.201243	0.246261	0.69209	0.0615075	18.08	4.79227	0.767981	0.107411	11.7847	8.71465	37.6742	1.01737	35.1525	0.476009	11.6431	234.251
842	122.631	20.5837	1.47783	10.297	4.65428	9.60365	0.00665479	119.568	28.9986	7.71986	1.53629	0.20175	0.102343	0.723994	0.746741	18.8077	5.18196	0.928047	0.208241	1.781	12.6468	40.5501	0.939816	48.662	1.91576	11.0484	122.631
843	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	78.5327	11.3089	2.93841	1.687	0.249242	0.579612	0.621877	0.150512	23.6535	6.39259	0.761789	0.248531	5.44516	4.32015	37.9732	0.807358	55.5261	14.7595	0.559907	28.0312
844	713.652	8.41329	2.44242	13.262	2.72057	12.8412	0.00728731	129.189	9.76222	11.1653	1.69556	0.0514301	0.693878	0.695617	0.44048	17.7033	5.80174	0.466675	0.227302	13.5469	4.87047	52.3678	1.05239	37.1201	0.107319	0.221315	713.652
845	23.7484	17.9927	2.69399	11.3297	2.16958	12.1986	0.00304985	120.644	16.3758	7.58091	1.56638	0.137868	0.59569	0.728774	0.740818	22.537	4.1617	0.134792	0.122517	9.86139	6.44397	29.9272	0.470521	19.5623	12.1696	0.116202	23.7484
846	606.569	12.6888	1.74623	17.3584	4.3724	9.2158	0.00597927	82.8499	5.32678	2.72644	2.4536	0.494059	0.169954	0.753132	0.118426	18.7512	6.35978	0.526466	0.0636345	3.13805	4.81398	32.7783	0.952536	63.1273	9.06181	18.8409	606.569
847	7826.07	8.11334	3.83917	17.5447	3.04567	5.14434	0.0161098	156.529	37.7659	8.38285	1.90186	0.157254	0.472134	0.621068	0.395398	17.2571	7.06002	0.45628	0.403046	9.1166	8.30493	37.1071	1.22415	52.3232	0.43103	0.832086	7826.07
848	2.96412	10.6559	1.79302	12.8687	5.95836	13.1361	0.00490826	132.856	12.475	5.74356	1.686	0.222038	0.580412	0.799724	0.824236	17.8651	6.02831	0.474876	0.115588	2.10227	2.71941	36.5989	0.313149	44.2621	0.74546	0.167194	2.96412
849	83.7064	16.9694	4.03229	14.8697	2.45335	13.8782	0.0156835	93.3299	11.605	10.6569	1.77642	0.529727	0.419619	0.721958	0.450188	21.4836	6.7712	0.524675	0.168471	13.5753	4.02259	24.0869	0.836957	67.8443	8.08785	23.2833	83.7064
850	4631.76	16.0282	2.78861	13.3068	2.04155	8.34673	0.00680825	154.561	25.6177	5.60332	2.41474	0.319568	0.195841	0.722087	0.725677	16.3986	5.95457	0.419207	0.113874	2.96074	8.12403	23.5677	0.365885	38.6488	0.204205	9.3116	4631.76
851	1124.04	16.9844	1.91548	15.8631	3.87507	14.9766	0.008081	163.011	23.1255	8.18343	1.76324	0.421504	0.442065	0.624738	0.444001	19.6576	3.96041	0.278319	0.185419	8.80129	3.20164	39.2769	0.647865	29.348	15.3979	0.147724	1124.04
852	108.501	11.6508	2.92019	12.0839	4.20613	11.1748	0.0246809	172.028	6.42617	4.74959	1.1287	0.178627	0.799722	0.63676	0.433589	19.6247	3.756	0.203047	0.286676	5.875	7.03488	12.6496	1.20155	54.6541	1.47253	5.18207	108.501
853	185.392	8.44211	2.80947	15.2619	5.58895	7.80504	0.0146439	152.395	38.7872	3.42252	2.26712	0.463312	0.254832	0.715439	0.545012	20.7286	1.45394	0.592366	0.101791	4.42112	7.77601	35.6514	0.506783	50.2723	18.3323	0.903283	185.392
854	134.826	16.3968	4.00769	8.01421	3.48377	8.16662	0.00590268	128.862	17.9437	5.65036	1.12681	0.314078	0.436106	0.673322	0.57046	19.5689	6.52063	0.288358	0.0503676	9.94178	7.61446	28.348	0.386148	13.9177	6.80614	23.6593	134.826
855	937.016	19.8187	2.9063	12.4212	4.70151	16.0008	0.0229508	139.608	28.2068	7.62692	1.4668	0.269834	0.563635	0.891645	0.197952	17.4694	2.67058	0.818515	0.282825	3.91824	2.92563	38.5545	0.920147	48.3693	0.272103	38.0589	937.016
856	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	127.074	10.5503	8.93731	2.65962	0.19416	0.423941	0.679028	0.352095	17.1152	2.26791	0.39569	0.193365	6.12244	2.5888	37.6203	0.9472	57.563	23.1535	0.687916	6680.41
857	133.956	14.1681	3.48834	7.13525	3.5776	6.83144	0.00362112	128.121	19.4399	9.41406	1.40238	0.170566	0.739723	0.670699	0.532022	16.9634	5.72061	0.85341	0.268131	10.4231	2.07174	24.0542	0.757016	59.9031	0.372119	0.183804	133.956
858	164.936	12.0661	1.77778	7.34583	4.53237	6.45389	0.021543	122.837	14.3387	10.2385	1.41031	0.431092	0.190533	0.804337	0.345359	19.263	5.83504	0.252102	0.487477	8.87785	4.1419	14.0451	0.745826	59.146	5.60299	0.431276	164.936
859	6.38365	11.6848	2.79251	15.5878	2.19336	8.24429	0.0107663	125.138	28.5561	9.43477	1.38687	0.403841	0.567136	0.66086	0.37768	22.1565	7.52462	0.636134	0.286827	4.02876	12.786	23.3934	0.933978	40.77	0.271893	13.9626	6.38365
860	638.301	13.1067	4.26106	8.96092	2.73122	11.158	0.00523945	109.823	37.9964	7.79651	2.09691	0.0981712	0.182361	0.796743	0.428263	19.5711	4.08354	0.502604	0.224256	3.46016	8.78867	12.8219	0.437801	59.454	0.104476	15.3064	638.301
861	8965.15	10.2722	3.56033	12.2955	2.71437	10.9156	0.0112163	165.751	33.2234	2.88722	2.54063	0.437599	0.876649	0.700879	0.313587	22.7121	2.79417	0.678032	0.526215	13.6447	12.0757	24.3234	0.669179	73.4605	3.49509	0.930473	8965.15
862	2924.26	20.2812	4.01682	9.23681	3.208	22.1587	0.00285392	96.8828	40.1024	7.814	1.74498	0.292327	0.675972	0.743805	0.708793	17.5516	2.26823	0.434252	0.342915	5.30666	8.07946	46.512	0.684489	55.9459	22.877	4.14241	2924.26
863	355.702	12.7213	3.26671	11.3744	5.31707	11.7617	0.00332497	176.397	25.0011	6.74468	2.36566	0.421901	0.541016	0.701881	0.0614447	16.1285	3.93408	0.658023	0.233457	3.74949	12.4708	24.7748	0.254727	67.2486	12.0403	0.145003	355.702
864	5097.55	10.245	3.12825	16.8243	3.55092	11.5047	0.0242602	150.859	8.21607	8.43075	1.38814	0.184989	0.151883	0.719659	0.826079	18.842	4.12077	0.588798	0.224466	12.6184	5.67482	21.7565	0.0621766	40.1094	10.0144	0.514771	5097.55
865	102.442	17.8275	2.68637	13.2739	4.24526	9.89501	0.0179551	168.991	10.2034	6.11222	1.1626	0.0204388	0.737781	0.731647	0.212738	21.0511	4.402	0.653954	0.313588	7.34222	7.46758	22.4707	0.747544	40.8634	6.53383	0.937387	102.442
866	61.6736	15.6648	2.69602	16.3996	4.27884	26.1014	0.0305345	113.254	9.67264	4.84734	1.40888	0.130518	0.513395	0.919786	0.271568	13.8258	6.12855	0.448896	0.107372	11.0972	8.23648	42.3675	0.179832	52.9147	0.817551	0.124012	61.6736
867	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	97.2549	26.0017	8.84565	2.73471	0.0309752	0.36705	0.794328	0.989379	18.3339	9.81043	0.687329	0.371818	11.6299	3.91117	10.636	0.834751	39.0708	6.21917	24.673	7309.46
868	628.551	14.0831	2.41805	12.5219	3.91874	9.32254	0.00435024	61.7717	25.7944	10.6205	2.37761	0.0559531	0.331859	0.676797	0.909215	19.0025	6.54971	0.476167	0.176821	7.32659	5.81995	9.16144	0.190125	32.1886	27.9434	11.6789	628.551
869	18.7289	15.1506	3.39806	14.4837	4.11418	7.2356	0.0145094	82.7414	41.538	7.07383	2.78891	0.0762427	0.751288	0.679253	0.751139	23.0827	5.9116	0.110158	0.323833	3.82753	4.65377	32.023	0.524587	62.7934	36.4476	0.192078	18.7289
870	1034.07	9.37896	2.66973	14.7377	4.12621	9.53913	0.00653516	75.0394	28.3416	5.62256	2.81906	0.148653	0.368099	0.738901	0.807324	19.4767	4.31619	0.206563	0.134744	5.4143	6.46934	23.7043	0.682581	61.3554	0.12133	0.880994	1034.07
871	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	130.874	16.2631	9.36359	1.29482	0.550875	0.755242	0.672143	0.2536	20.8984	5.46534	0.652846	0.257162	3.64252	8.71709	37.929	0.336809	21.5224	0.467724	2.49831	9837.4
872	6.80756	11.3256	3.88529	10.6378	2.35787	7.33272	0.0155346	100.761	11.614	7.38339	2.8475	0.126871	0.620689	0.92623	0.589714	22.0537	5.98903	0.910338	0.134445	3.15401	9.13529	40.0314	0.684358	49.0456	3.79104	0.958395	6.80756
873	540.466	16.3077	3.28584	7.36102	4.24893	6.28652	0.00959429	107.709	30.2656	5.86634	2.79658	0.320455	0.45184	0.754495	0.00406639	13.4747	4.18912	0.106701	0.239329	2.205	1.77336	5.42957	0.606195	57.5417	1.1735	23.5741	540.466
874	242.451	17.3436	3.68346	12.5375	4.90378	9.65795	0.00837995	150.263	21.6646	4.45473	1.26853	0.309704	0.492215	0.619169	0.275436	20.1731	2.75137	0.387404	0.474288	1.99244	5.0496	37.125	0.560865	67.0896	18.2893	10.8152	242.451
875	1548.45	11.0324	2.56	17.4657	2.90618	9.88744	0.0175812	118.433	28.0899	9.22088	2.57459	0.476951	0.345301	0.925598	0.109955	15.6853	5.49052	0.131844	0.642569	1.83626	13.4745	43.0772	0.38764	47.1338	0.302778	4.40487	1548.45
876	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	169.573	2.73618	3.93256	2.95994	0.164254	0.570824	0.766899	0.208349	22.4167	8.32534	0.84303	0.383515	5.62285	5.99205	31.1241	0.506611	46.8486	0.10413	2.2618	2551.83
877	2718.99	13.085	3.39646	9.69632	3.37806	5.12578	0.00987473	110.771	34.4638	6.88392	2.36181	0.158498	0.226827	0.705176	0.821564	19.6679	8.1045	0.513219	0.0905996	4.80221	5.06736	43.4196	0.368079	48.7562	32.5726	11.8746	2718.99
878	241.231	20.2772	2.33664	15.7921	3.08122	5.60014	0.0180773	170.687	29.0669	4.67893	2.77908	0.322787	0.59996	0.711117	0.470661	17.95	4.85785	0.0844671	0.144746	12.6822	2.22535	35.0925	0.518194	65.35	1.32778	1.09018	241.231
879	67.9025	8.35398	2.06595	15.6963	2.68523	6.61066	0.00299221	130.746	9.06149	5.33274	2.34941	0.191681	0.0616701	0.675306	0.793764	19.7933	5.33416	0.492181	0.146275	3.24179	12.5035	33.2589	0.478865	29.0522	6.19876	6.55794	67.9025
880	113.329	15.3122	3.42133	9.7586	2.894	8.15982	0.0253583	116.133	15.7832	6.95514	1.89162	0.536562	0.462824	0.658399	0.205959	15.1446	5.19224	0.158302	0.19242	9.4531	1.89951	23.9867	0.877289	81.2928	3.11927	0.467003	113.329
881	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	126.211	39.3295	7.56174	2.13467	0.376883	0.545386	0.790719	0.471578	17.1636	5.9708	0.20472	0.58368	10.216	4.02739	27.9673	1.03762	33.2078	14.0821	1.74094	2202.99
882	129.876	10.4595	2.57263	9.07791	3.71256	6.78516	0.00821745	137.309	10.6747	4.46493	2.34291	0.150094	0.433929	0.730157	0.922927	24.3751	5.83429	0.757526	0.336981	9.50973	8.04275	31.3111	0.754075	55.1418	0.220421	0.199737	129.876
883	1154.26	15.0383	2.76498	10.8623	3.79146	5.9802	0.0195263	80.021	24.2155	9.01119	1.05165	0.114575	0.134169	0.82461	0.15768	16.526	3.88175	0.56735	0.17048	5.62852	5.3112	32.5674	0.532072	51.5138	20.3137	0.526791	1154.26
884	207.267	8.19291	2.69145	11.1301	5.1342	18.6318	0.0093241	121.457	27.1751	10.0395	2.42752	0.0434431	0.309483	0.787142	0.398366	22.626	5.00039	0.216232	0.204414	4.85708	10.2967	22.2728	1.06237	35.5557	0.306149	6.42638	207.267
885	584.125	16.1268	3.09979	8.97117	3.61054	5.42677	0.00435877	154.947	15.9162	8.70619	1.46085	0.11099	0.426205	0.938079	0.0453404	20.8923	3.48849	0.918357	0.175878	12.1358	8.84972	55.3866	0.735211	83.2157	3.88307	5.27673	584.125
886	67.7479	7.94028	2.92822	19.0816	5.56556	11.5712	0.00243533	126.657	1.93674	10.4957	1.66609	0.198538	0.61986	0.857267	0.692241	23.2058	5.00601	0.745251	0.0884883	3.99811	11.0944	30.7113	0.743816	39.1814	0.176906	0.335376	67.7479
887	452.728	11.6854	2.99762	10.1857	4.03695	12.462	0.025887	141.7	16.1499	7.52922	1.29567	0.540885	0.908832	0.680049	0.601365	18.141	4.73534	0.896834	0.357488	5.72598	4.38249	29.3052	0.666309	46.5726	0.739591	23.8773	452.728
888	4731.4	14.6507	4.37335	14.7746	3.39448	13.8654	0.0434114	68.599	13.9501	7.3076	2.3775	0.3987	0.19559	0.818798	0.155135	19.5004	3.68978	0.387733	0.323212	1.35638	5.87542	32.9173	0.0131633	31.131	0.7468	0.213363	4731.4
889	1570.17	17.2905	2.45725	13.1664	3.54083	11.4903	0.00997415	85.9578	34.6841	10.032	2.36569	0.442623	0.580473	0.826479	0.511779	24.4841	4.26409	0.394746	0.234033	11.8142	2.85233	39.1702	0.673257	72.367	0.263298	7.58869	1570.17
890	1462.36	8.81246	3.17712	12.6702	2.8803	9.77347	0.00656466	168.371	36.835	5.65216	2.18011	0.285771	0.312111	0.870023	0.768363	20.175	5.72214	0.402505	0.497065	1.706	10.8305	36.5614	0.851702	68.6039	0.995181	2.92897	1462.36
891	420.864	14.7294	2.16706	19.0233	3.80123	9.07676	0.00549372	166.627	34.3546	5.79396	2.09312	0.516746	0.394313	0.824956	0.396981	21.5383	4.84202	0.370515	0.231634	12.2366	7.57857	32.4366	1.61082	69.928	25.9875	0.40982	420.864
892	1335.42	17.0654	2.07532	14.2368	3.62382	14.364	0.0145002	179.038	5.22641	8.9204	2.32206	0.228523	0.382844	0.79511	0.00604156	14.0853	5.06154	0.575146	0.124701	3.97044	10.4578	37.8475	0.257558	46.1291	1.71323	0.81272	1335.42
893	55.2841	12.6297	2.6297	8.14889	5.16032	8.24705	0.0205407	93.2539	11.5873	7.60659	1.13603	0.36853	0.38303	0.819814	0.736714	15.8202	4.63009	0.280958	0.377166	7.18865	12.6995	24.6375	0.91567	42.3745	29.2949	0.578333	55.2841
894	4681.41	12.8267	4.09014	11.6695	3.63591	14.7845	0.0259126	74.8408	25.4426	11.102	1.76467	0.380436	0.437345	0.736114	0.793514	16.9435	6.72203	0.528152	0.219456	5.73387	5.65359	35.1644	0.770456	58.6776	0.406221	0.147611	4681.41
895	23.5609	10.3714	3.19709	15.8667	3.19629	5.37493	0.00588578	162.162	15.452	5.76125	1.32291	0.313031	0.746866	0.723851	0.303353	19.9431	4.41248	0.731313	0.636829	11.0637	2.85963	43.3198	0.602135	65.111	0.803163	0.394948	23.5609
896	539.876	8.6163	2.16459	12.1917	3.98238	16.6815	0.0106249	121.545	32.443	6.396	1.84282	0.528453	0.738417	0.655858	0.358748	18.5399	4.05145	0.296637	0.132729	9.29462	8.06776	35.0977	0.716993	51.8595	2.85061	3.75777	539.876
897	526.694	10.3343	2.9717	7.41073	3.49523	8.01823	0.00935846	177.744	15.8238	4.73273	1.39716	0.5451	0.272389	0.796144	0.638602	17.5358	7.25631	0.774454	0.177325	10.8803	4.53502	31.9302	1.33702	41.7423	0.601136	1.69812	526.694
898	940.454	8.91137	2.7644	8.08972	3.57963	7.89336	0.00661128	137.549	26.7167	6.1684	1.89529	0.306893	0.127304	0.774661	0.261234	24.3551	7.79768	0.557416	0.0957768	9.62986	4.94089	46.3826	0.355155	43.7695	0.2268	0.22449	940.454
899	657.464	11.1356	2.14629	17.1951	3.49721	9.68142	0.00215539	144.428	21.4354	8.16981	1.24557	0.195843	0.562032	0.897197	0.386137	21.6563	4.40258	0.421625	0.171671	2.88111	5.65755	28.0222	0.566364	43.3827	0.139824	0.757878	657.464
900	2159.83	11.2368	2.64119	15.8431	3.94967	7.84708	0.00901309	64.9068	14.7257	9.60213	2.79886	0.280538	0.18248	0.834286	0.779606	14.8	5.65799	0.732163	0.711919	11.1605	9.36188	28.9195	0.757411	52.4606	8.08043	0.737431	2159.83
901	98.7701	18.6127	3.7761	11.1222	2.13755	12.4874	0.00690563	80.6804	6.97542	8.0934	1.75074	0.398725	0.131497	0.712135	0.614798	20.2392	4.30666	0.931749	0.105536	8.5798	11.2106	34.9872	1.18563	43.1899	23.8599	4.39166	98.7701
902	811.008	7.11583	3.505	10.6682	3.71083	18.0074	0.00857422	135.604	25.5512	10.2628	1.61275	0.325	0.301429	0.697807	0.29463	17.5393	4.50652	0.289076	0.15034	7.14955	5.90597	32.061	0.669589	45.8761	11.4393	1.27877	811.008
903	2599.04	18.7373	1.94236	12.2233	3.08121	10.417	0.0164116	94.9118	16.9746	7.41265	2.79309	0.107675	0.413062	0.646595	0.653681	20.4966	5.78052	0.463209	0.371402	8.71603	7.80907	52.5862	0.949031	30.6387	0.292277	4.22457	2599.04
904	479.977	9.95992	2.50522	8.33154	4.87929	10.9539	0.0212039	114.172	25.7227	5.30308	1.96605	0.247705	0.480495	0.620702	0.623212	20.6641	5.31596	0.844903	0.0744642	3.92629	7.35691	35.9177	0.094004	54.2315	0.169209	1.2069	479.977
905	68.7957	16.5341	4.21698	11.6198	4.61279	11.3612	0.0104815	78.7733	10.8468	10.4375	2.11112	0.469612	0.281979	0.784827	0.359294	19.5252	4.85394	0.460541	0.673182	5.80739	10.9474	30.3387	1.05994	41.1177	1.5682	0.416524	68.7957
906	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	125.375	21.7088	6.90247	2.56408	0.302352	0.524182	0.756504	0.79035	18.5578	7.08069	0.6493	0.301338	7.3669	7.5617	28.7707	0.905631	46.6571	8.07317	13.1356	1143.98
907	77.2076	7.28831	3.77062	19.486	3.97252	5.51413	0.00585046	118.07	37.9992	9.3011	1.58807	0.360645	0.587412	0.808503	0.372418	20.8311	1.97958	0.48446	0.11978	7.13251	9.96205	37.1662	0.46891	61.1452	0.169204	0.691482	77.2076
908	173.03	19.5763	2.03172	13.2624	3.00735	9.75599	0.00911599	164.907	15.9996	4.80845	2.55333	0.228131	0.270771	0.745019	0.306753	16.7148	5.77801	0.683834	0.138585	10.5754	8.53928	24.1939	0.468887	60.3752	22.1833	0.450915	173.03
909	1500.53	12.8323	3.70523	8.75448	2.41324	11.8648	0.00718898	94.3512	5.07898	6.88188	1.99594	0.0511921	0.568194	0.607173	0.620959	21.2845	5.10257	0.308424	0.282771	5.57685	9.80539	33.0313	0.989522	74.9179	0.137578	21.4242	1500.53
910	11.8207	16.6507	3.7078	15.4855	4.70101	9.80283	0.0114108	151.17	22.2622	5.83482	2.2707	0.499283	0.476323	0.63466	0.66392	20.7773	7.2627	0.498841	0.406478	9.8582	2.7316	22.4602	1.00336	59.7206	10.0244	0.142661	11.8207
911	178.842	15.8053	3.15156	8.57519	5.62773	12.2211	0.0170979	82.6099	29.3981	11.0672	1.6066	0.318891	0.302208	0.682924	0.748411	18.0096	5.14603	0.460424	0.101395	4.96747	7.79376	34.825	0.229673	57.3439	2.7979	0.466684	178.842
912	145.577	11.5737	2.3577	9.84485	3.86795	15.8624	0.0087649	101.054	22.0072	8.87618	1.51705	0.371392	0.67954	0.873787	0.823235	19.9371	4.19509	0.075122	0.761405	5.02307	6.62218	26.2593	0.260425	41.3999	3.56224	9.14659	145.577
913	398.746	9.68852	2.3694	14.3322	5.05255	12.0322	0.00278052	106.368	7.78223	7.15644	1.9618	0.202448	0.578168	0.849267	0.206353	13.3248	3.1358	0.727757	0.106273	9.28734	8.08016	25.7632	0.474872	61.7314	8.73152	7.37769	398.746
914	250.913	7.88594	2.24029	12.1724	4.39524	14.6239	0.00660584	160.428	14.0751	9.27811	2.35478	0.0301203	0.871752	0.836163	0.823877	20.8686	5.71572	0.576904	0.131582	8.72052	4.91614	22.3838	0.565022	52.3287	8.91917	0.900831	250.913
915	384.951	13.2572	2.16795	12.0419	3.68063	10.9225	0.0106859	68.1765	14.3078	7.8831	1.15402	0.255202	0.895862	0.644774	0.784852	15.3023	6.43028	0.133544	0.199884	5.54901	9.51472	33.9833	0.777522	51.5888	3.29442	2.03761	384.951
916	1832.15	8.56456	4.14927	7.16656	4.79704	8.83396	0.00553954	81.3859	24.8698	9.17933	1.18245	0.56411	0.415025	0.799653	0.249006	19.8558	6.09704	0.800267	0.20257	4.16065	11.9487	17.355	0.258785	39.3034	0.326137	0.194383	1832.15
917	177.593	9.88993	2.49423	12.7473	3.37895	9.97098	0.00752206	119.391	10.9954	7.46473	1.65562	0.242691	0.434258	0.758386	0.322519	21.0848	5.36116	0.599193	0.392721	9.43862	2.32517	48.3745	1.06838	52.4811	2.88667	18.0196	177.593
918	35.8393	17.903	2.36923	7.44518	4.06227	11.9763	0.0173774	76.5449	28.838	4.15483	1.14223	0.463159	0.261143	0.602573	0.431718	19.3186	6.63565	0.728475	0.379808	5.77078	1.93804	14.7523	0.511372	77.529	1.12209	0.409925	35.8393
919	97.5556	15.5292	2.95355	19.1406	4.00083	6.24868	0.0153671	65.135	29.4668	3.37925	1.47355	0.357568	0.234132	0.616341	0.89383	17.3078	5.80431	0.261508	0.288113	3.12146	11.4467	27.8786	0.385013	62.0414	0.906864	18.8475	97.5556
920	1724.69	8.05113	1.79887	7.03774	4.0079	19.0528	0.0203764	128.854	39.5151	6.09528	2.34423	0.0282165	0.0519449	0.660438	0.649862	19.5111	5.80085	0.268062	0.101291	4.51412	6.33644	31.526	1.05364	63.9505	0.485133	0.138894	1724.69
921	280.793	16.856	1.61231	17.5356	6.66145	8.71623	0.00623569	112.172	27.3544	9.28794	1.8438	0.257633	0.288644	0.666663	0.416012	17.3857	4.88116	0.479016	0.0893469	5.33563	11.0037	25.644	1.28846	23.5907	0.553553	0.246581	280.793
922	1303.23	15.3482	2.86622	11.036	3.94117	16.0899	0.00725187	138.149	18.8074	6.45861	1.16832	0.309956	0.717444	0.661226	0.491659	18.5763	5.40613	0.658508	0.431557	4.60929	13.7371	61.2541	0.301507	43.3956	9.14684	0.153167	1303.23
923	6951.27	11.6116	2.5812	15.3687	5.86139	6.88372	0.0489426	173.747	23.0738	10.0219	1.0067	0.129502	0.125515	0.903496	0.314713	19.3766	4.84704	0.142561	0.126571	5.59383	12.8003	29.6777	1.44566	68.841	19.0176	0.6907	6951.27
924	124.769	7.52268	3.63858	11.8402	3.27038	9.73219	0.0129978	105.183	14.6502	4.14047	1.43643	0.323882	0.317558	0.736528	0.348521	19.7562	3.44992	0.610457	0.544068	9.05485	9.59658	37.3469	1.39495	55.4133	0.777999	27.0404	124.769
925	358.845	14.2506	2.58378	8.23249	4.6675	7.77836	0.0152044	104.834	6.67146	3.89373	2.84068	0.332155	0.459469	0.637669	0.280633	21.6305	5.10376	0.361132	0.301456	12.7254	8.26949	18.9652	1.3105	21.3119	7.42698	11.2548	358.845
926	1126.32	17.1889	3.09924	12.3006	2.19037	14.1525	0.00505502	61.3728	17.8245	5.44184	2.56953	0.262119	0.538499	0.612748	0.688516	15.4528	4.81565	0.671797	0.0628895	3.74035	4.33184	52.3617	0.748026	54.349	0.145248	0.170889	1126.32
927	657.512	10.1452	2.2675	10.7872	5.2484	17.3845	0.0341558	112.296	9.86382	2.45512	2.09297	0.103195	0.297431	0.850145	0.479173	15.7327	5.51698	0.249136	0.308932	11.7299	3.7575	33.9664	1.58111	32.2145	2.26299	0.134586	657.512
928	177.675	11.4249	2.10185	8.66313	3.47516	9.82278	0.0028812	73.0046	31.6403	5.74767	2.46247	0.529017	0.64246	0.668036	0.602729	20.7217	3.95708	0.539207	0.325844	7.48178	7.74696	9.53597	0.785182	52.4993	36.395	0.142812	177.675
929	1287.86	15.5343	2.67151	13.8032	3.96036	8.36816	0.00562576	166.621	16.1251	2.66864	2.53581	0.1252	0.342714	0.75738	0.674115	20.7461	5.26694	0.282342	0.722155	4.53604	8.97769	27.1686	1.8004	52.0841	24.63	8.11111	1287.86
930	1506.06	20.1956	3.05364	10.5338	3.58836	11.7514	0.0243143	102.747	33.5627	9.71928	2.83736	0.352171	0.449451	0.780571	0.810987	16.4223	2.2328	0.434841	0.236706	5.0426	7.19965	35.4584	1.19288	43.0233	11.7248	3.59702	1506.06
