Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
243	1861.85	7.17895	2.65042	15.2989	4.6925	9.6597	0.011127	79.8781	6.44824	4.29406	2.08349	0.594981	0.639488	0.57954	20.2795	4.63348	0.219057	0.154403	4.83797	12.0961	39.4468	0.705201	50.9403	4.56014	22.0896	1861.85
244	264.056	10.8413	2.26311	18.6642	4.52031	11.5846	0.0168389	61.6005	9.00811	5.77965	1.05291	0.42705	0.6569	0.751515	21.1914	6.16442	0.309698	0.0833546	2.77491	5.75506	27.5893	0.455854	54.4723	9.5455	22.9011	264.056
245	763.583	10.5236	2.0909	12.3584	5.6151	7.63495	0.00416625	100.322	6.85444	3.41412	2.48468	0.540978	0.708657	0.559464	18.6451	4.71847	0.491939	0.18064	7.67822	7.34869	27.7757	0.465543	45.9849	38.1669	20.4305	763.583
246	347.223	11.8268	3.19731	11.4883	4.93501	13.126	0.0101086	64.9656	4.29167	7.98364	2.57812	0.450113	0.65617	0.559416	20.8107	5.37038	0.540937	0.253534	2.89856	6.01904	20.3835	0.492861	54.0219	25.6172	14.7185	347.223
247	73.5995	9.42614	3.0199	16.5242	3.11653	8.65407	0.00360122	106.97	7.42167	11.3478	2.9109	0.680217	0.67317	0.272554	19.3189	5.51279	0.183018	0.249968	9.32283	3.22969	31.5816	0.490756	34.1359	31.1971	26.7208	73.5995
248	518.135	8.15171	2.03816	11.6913	3.6711	12.9469	0.015102	126.652	10.8719	10.4135	2.47916	0.60678	0.837764	0.276388	19.6676	3.82331	0.641166	0.0916973	3.90476	10.1944	34.0455	0.775498	50.3488	14.7969	11.9731	518.135
249	114.829	16.3401	1.65495	14.9905	4.78587	10.9497	0.00432154	61.0861	8.0385	3.81289	2.98828	0.538853	0.68018	0.230324	20.7068	4.17634	0.471625	0.0537432	2.32044	8.94638	44.4416	0.917858	44.503	10.4156	14.6771	114.829
250	818.839	8.19011	3.52287	15.8942	5.2191	15.5619	0.0180132	96.6265	8.98697	11.7083	1.50102	0.765957	0.723832	0.418019	19.3048	7.13988	0.48917	0.57688	4.24586	12.3705	43.5502	1.01586	39.4028	8.72291	32.5693	818.839
251	614.553	19.2796	3.68241	10.6334	3.00234	6.4158	0.01303	78.3561	7.43145	4.54529	2.38352	0.435261	0.662918	0.039812	17.1864	5.01431	0.465537	0.367649	6.57773	6.89538	36.2183	0.328658	50.5243	27.4689	27.7557	614.553
252	7452.45	16.9724	1.81504	8.87552	5.22776	9.922	0.0148916	61.7214	7.92478	11.0198	1.11627	0.40269	0.694699	0.436295	18.8549	5.40175	0.305861	0.403839	4.62235	10.363	51.5362	0.569168	54.9176	28.3852	12.8	7452.45
253	45.7598	8.14846	4.1045	7.94829	4.31207	5.63069	0.00984448	105.716	8.63468	4.37722	2.26217	0.402171	0.716003	0.222918	17.2352	4.0741	0.381614	0.177619	4.24939	8.33202	28.2919	1.12116	37.1107	5.6657	9.55509	45.7598
254	435.261	19.6471	2.56479	11.6404	3.31225	17.786	0.0206179	116.191	10.4334	9.12201	1.32691	0.715367	0.764652	0.386456	17.6819	4.86144	0.295239	0.431605	2.90053	3.95073	22.9656	0.618793	67.6609	4.44529	16.0327	435.261
255	180.09	12.5274	3.24414	13.871	3.87084	14.1971	0.00966505	95.5796	7.96437	10.1676	2.07672	0.33261	0.679457	0.499873	19.4232	5.2435	0.364411	0.492787	6.67579	13.8493	28.1252	0.774638	50.1547	10.7109	16.6415	180.09
256	6753.52	19.0998	3.46932	13.1373	4.69631	10.0431	0.0113624	94.0746	2.40504	7.12307	2.12689	0.416101	0.715007	0.421327	16.8081	3.48142	0.0345122	0.259115	5.02834	11.7159	21.5805	1.06519	45.4023	14.5604	21.2855	6753.52
257	2340.92	11.0932	2.24537	11.2694	2.83372	6.24351	0.0407842	106.756	4.83377	11.8175	1.37964	0.580156	0.638993	0.155989	20.4953	5.15597	0.300817	0.297166	5.16701	6.04553	25.9428	0.556912	62.9007	17.298	10.6054	2340.92
258	2929.51	9.62454	2.72593	10.6279	4.15787	7.5968	0.00677977	73.1652	9.87774	6.60921	1.75131	0.448593	0.634755	0.48665	20.0141	5.05325	0.695676	0.374383	11.6877	8.53409	24.8242	0.454012	50.0752	39.2683	11.8173	2929.51
259	419.801	17.4679	3.85707	18.6817	5.11195	10.6852	0.00337793	118.474	5.93657	6.89029	2.00871	0.456386	0.654928	0.516935	19.4858	3.37965	0.291687	0.185796	13.5458	10.8904	21.234	1.02166	39.3685	5.65316	36.0093	419.801
260	6621.55	11.3503	3.48095	10.1608	5.46784	6.24498	0.00582357	88.3102	9.33201	4.15494	2.02211	0.374949	0.670494	0.640824	20.2416	4.78963	0.66547	0.31717	4.97914	3.34059	37.7109	0.713348	35.935	7.51848	12.922	6621.55
261	1143.98	8.9235	1.84951	16.752	5.77307	6.11995	0.00973518	67.8274	6.18316	4.41618	2.67221	0.42128	0.88861	0.608913	15.9301	4.72498	0.888602	0.106889	1.98846	7.51868	27.6305	0.757037	59.2247	8.54813	10.0193	1143.98
262	44.6497	7.31702	2.55692	16.0502	5.15252	6.95313	0.00837323	90.6478	4.7974	10.5037	1.67753	0.389978	0.783843	0.303526	19.7633	4.32196	0.706212	0.460632	3.62773	6.88449	35.3307	0.31798	51.782	5.14468	38.8441	44.6497
263	1266.19	16.554	3.29152	19.4669	5.98077	9.12161	0.0144436	94.4069	5.8305	7.72494	1.64697	0.62987	0.681099	0.381854	18.8995	4.39253	0.113747	0.279798	4.81291	6.41485	49.8967	0.905532	33.4844	8.97095	18.9859	1266.19
264	928.223	15.2497	1.64119	19.0339	3.73662	12.2545	0.006626	147.277	4.53579	8.54238	2.10741	0.594478	0.703168	0.28579	19.6904	3.73162	0.885234	0.349342	12.384	2.51025	29.0009	0.418233	28.3257	13.1526	14.8486	928.223
265	5622.3	12.1854	1.83438	16.5416	5.77615	7.35278	0.0096777	120.089	6.32338	3.81449	1.8166	0.756276	0.779621	0.420446	15.9019	5.19309	0.242062	0.936996	3.75425	12.2341	49.3768	1.03373	35.2214	19.8259	27.0143	5622.3
266	939.219	8.43272	2.49755	14.2391	5.30566	8.09112	0.00577201	98.3629	9.45148	4.78663	2.44354	0.457752	0.60064	0.565722	17.6618	4.81372	0.865282	0.108936	10.1105	12.3168	33.6599	0.760885	44.1694	5.48077	33.2133	939.219
267	358.231	9.97887	2.8088	17.7151	4.57199	12.6839	0.00976591	118.929	7.3514	6.63214	2.3665	0.547013	0.699025	0.338272	18.5067	6.23371	0.285248	0.0768231	7.16463	10.5678	22.3831	1.20177	51.4325	10.6294	23.9778	358.231
268	2587.84	19.0428	3.29829	8.87109	4.64675	7.82575	0.00467587	103.433	12.5417	6.5076	1.58625	0.554972	0.704603	0.414424	16.2205	4.22408	0.639981	0.145659	8.13039	7.00889	26.5329	0.92804	33.3814	8.73037	9.64851	2587.84
269	34.2149	15.426	3.26522	16.3491	3.58671	9.01726	0.00804028	129.157	7.36628	10.5481	1.32206	0.264798	0.704108	0.374042	18.1739	7.10649	0.710599	0.150941	6.7217	3.24272	35.4884	1.0718	61.8145	12.0704	24.7304	34.2149
270	42.5724	7.8911	3.45668	10.546	4.1361	10.3355	0.00584627	65.3792	1.91712	6.45331	2.54996	0.459273	0.699583	0.630094	20.6524	4.93591	0.304907	0.368533	11.6997	7.29883	24.9054	1.03336	30.1392	4.87248	11.03	42.5724
271	88.6295	19.9337	2.68347	14.7702	4.21238	8.25903	0.0098559	62.3487	7.26204	3.11365	1.80326	0.34138	0.629226	0.341965	18.0987	3.38385	0.653402	0.877168	4.48828	6.13278	25.104	1.13046	49.9381	19.209	8.62157	88.6295
272	29.8278	7.97789	1.68722	11.6245	2.32621	5.65172	0.0185648	133.61	3.79553	2.11288	2.14508	0.384901	0.612721	0.452555	18.3069	4.14422	0.537896	0.441466	3.39774	9.39123	49.673	0.530475	63.0839	9.47981	12.0052	29.8278
273	3336.42	15.2661	4.25353	15.8571	4.23491	6.37217	0.00914599	137.541	4.22463	7.20001	1.3868	0.432983	0.750479	0.571188	17.5704	5.4662	0.733142	0.29959	5.21336	5.41883	26.5693	1.07569	37.9418	6.38659	13.7094	3336.42
274	1481.68	9.0017	3.49802	8.66091	4.98247	16.1633	0.0071867	76.3648	8.20097	6.55527	1.23173	0.590379	0.602693	0.102516	18.1743	4.07841	0.801304	0.707057	3.24329	6.37466	31.729	0.507606	63.0212	36.6613	29.4683	1481.68
275	1042.65	20.2834	3.24634	9.91165	4.76752	9.90575	0.0316898	133.065	6.44545	7.67519	2.3783	0.713207	0.62907	0.611167	17.6132	4.2174	0.363368	0.55293	5.25894	10.3804	26.651	0.558716	43.3593	5.68526	12.1914	1042.65
276	3464.06	14.9661	2.49939	8.92122	4.7955	8.39443	0.0107063	87.7117	11.623	9.94808	1.75293	0.263484	0.723607	0.0901303	18.1507	4.43777	0.867706	0.135794	6.23345	5.20304	27.7814	0.86014	64.4469	9.41561	22.7762	3464.06
277	309.636	20.5769	2.50235	12.0354	5.61177	7.27572	0.0351739	102.608	6.45096	5.95364	1.96513	0.51313	0.755471	0.50889	16.6311	4.34905	0.0688364	0.122775	11.9066	6.62591	38.5261	0.668653	38.699	11.2064	20.333	309.636
278	1526.52	7.91805	2.5514	8.75627	4.52328	8.88948	0.00414404	82.0748	4.96707	5.4285	2.92843	0.488225	0.736893	0.597947	19.9566	5.41317	0.132476	0.133305	2.24813	1.73757	28.6777	0.517181	51.4377	12.0675	35.0022	1526.52
279	33.9894	8.9196	1.61431	14.9343	3.83595	12.7796	0.0260353	118.908	4.72467	5.00447	2.64558	0.437979	0.804536	0.484172	20.6404	3.76108	0.635782	0.272075	3.09278	5.49477	23.6457	0.829398	46.9944	5.57571	11.7971	33.9894
280	4779.29	7.77943	2.88939	16.6439	4.29259	9.02958	0.0220915	103.012	8.06172	6.48026	2.69699	0.609765	0.667744	0.56411	18.0071	4.70607	0.446854	0.259043	4.2366	10.4229	30.4967	0.411033	43.3439	9.42224	28.424	4779.29
281	171.414	9.33233	2.53958	10.5926	3.24398	11.7463	0.021731	103.407	10.3051	6.83727	2.35956	0.58834	0.671796	0.460167	21.0365	4.38185	0.1698	0.172997	7.75172	5.35478	37.8853	0.536249	66.8807	25.9445	8.32739	171.414
282	8073.33	17.7065	4.05359	11.1999	2.141	17.3616	0.00922156	137.497	7.94311	10.9987	2.15538	0.718497	0.732621	0.339756	19.8269	5.26139	0.101518	0.323921	5.70897	6.20373	48.5774	0.373172	58.4827	8.72962	17.4115	8073.33
283	1298.4	9.27701	2.27166	13.769	4.54349	7.83595	0.00424751	93.5597	7.25923	5.09868	2.41498	0.343081	0.715768	0.121149	20.8371	5.10514	0.220711	0.908153	2.47435	5.17966	26.9545	0.678297	55.1319	5.98007	12.5608	1298.4
284	483.27	9.20036	2.4062	11.6334	2.04903	13.7476	0.0118467	125.75	4.65962	11.3297	1.49314	0.471104	0.764551	0.536489	19.9093	4.5762	0.35886	0.284577	4.01241	9.63979	19.5043	1.01156	54.236	14.7931	14.0292	483.27
285	232.086	8.69298	2.50499	12.96	2.71363	11.8936	0.0552276	93.6014	11.9763	3.22776	1.42631	0.629833	0.765707	0.498314	21.0352	6.3179	0.41743	0.15611	2.55996	2.11485	50.6611	0.489787	46.744	9.52055	19.3044	232.086
286	9350.03	18.8556	3.21594	16.2208	3.9992	11.3715	0.0110481	122.336	7.29066	4.86652	2.09372	0.62183	0.751778	0.393958	19.5225	5.67556	0.397334	0.160512	7.80658	2.94503	27.5536	0.391093	34.1132	7.58669	11.3446	9350.03
287	746.511	13.9614	3.01796	12.8718	4.21474	6.11246	0.0365778	71.0374	6.72837	8.254	2.95099	0.374931	0.781016	0.632429	19.8565	4.99391	0.141116	0.241675	10.267	5.83226	22.1482	0.666544	37.8559	4.44868	39.7314	746.511
288	3672.33	18.2251	2.9208	13.2676	4.57404	15.9455	0.00592068	123.761	7.30958	5.06432	1.55803	0.249645	0.642519	0.573069	15.9136	3.60814	0.528041	0.142744	11.8304	3.18007	40.3014	0.703832	63.2225	7.1587	14.7534	3672.33
289	200.1	8.54524	2.50318	12.1827	5.02455	20.3301	0.0128003	81.9755	7.62941	3.26456	2.09133	0.599538	0.67115	0.747993	20.802	4.12584	0.760323	0.168536	8.96532	11.0138	21.7506	1.03915	40.7169	4.41676	16.1688	200.1
290	18.4507	20.1884	2.38036	19.5621	5.33264	6.65872	0.0100516	106.396	4.87693	9.64246	2.74467	0.548854	0.741362	0.325589	20.7224	3.76729	0.936741	0.527506	10.1443	9.7043	31.9212	0.395032	35.176	36.3521	39.3468	18.4507
291	6253.18	14.2509	1.55484	17.1504	4.96324	6.28539	0.00536322	81.8087	8.492	6.77286	2.53224	0.422446	0.918043	0.392775	16.8483	5.90842	0.255077	0.0614132	3.76932	2.24174	30.4951	0.774078	47.8617	17.7078	9.36332	6253.18
292	1147.27	14.8383	3.29166	11.1849	3.14748	10.7593	0.00526858	124.821	6.03283	5.62877	2.2439	0.734974	0.874943	0.773347	16.8616	5.91618	0.334258	0.536299	3.20815	3.39736	32.2257	0.858927	46.7708	7.32784	30.2483	1147.27
293	2203.41	12.2605	3.53501	9.31472	3.1615	8.5218	0.00392972	115.227	5.67997	6.14581	1.54181	0.366227	0.732977	0.208884	18.4541	5.61131	0.595488	0.55121	6.40795	9.6506	22.8684	1.09695	72.3418	17.1035	22.8667	2203.41
294	1641.52	11.1799	2.62346	15.7339	3.77078	7.31381	0.00967409	78.2004	3.80265	8.78308	2.0829	0.400204	0.700022	0.380521	16.2128	4.34805	0.851275	0.246903	4.42376	4.70431	38.8915	0.497142	63.9507	18.624	12.8386	1641.52
295	56.791	8.63506	3.14636	8.39328	2.34054	8.33131	0.00561839	60.6614	9.27163	10.9733	2.62592	0.59867	0.637461	0.403673	20.6263	5.7593	0.131864	0.157215	5.31208	6.4528	35.3998	0.977093	41.6483	9.29323	10.2505	56.791
296	31.6702	13.9929	3.98136	12.8737	3.50431	6.45181	0.00504177	61.4156	9.29608	8.62606	1.01209	0.496409	0.796598	0.693426	18.8219	5.36172	0.33313	0.414795	12.3258	12.3638	31.2166	0.321698	48.413	20.8182	11.729	31.6702
297	170.283	9.62943	3.93173	13.5689	3.60072	14.3428	0.00873496	72.2973	7.38138	5.90896	1.9443	0.79911	0.677367	0.385285	19.2834	4.06039	0.141251	0.129407	4.05716	4.42895	53.1041	0.681348	32.4794	4.42384	9.91529	170.283
298	32.7606	8.72933	3.39313	10.1264	3.14724	9.28509	0.00955925	120.838	5.32088	7.08061	1.7407	0.57982	0.639951	0.431022	19.5718	3.8856	0.287454	0.131034	6.9006	6.42941	29.8526	0.781299	43.2208	6.957	27.3653	32.7606
299	459.774	18.8265	3.49449	14.1947	2.75125	8.2559	0.0136196	84.738	4.67989	6.24322	1.90165	0.461661	0.6908	0.480012	19.1148	6.61626	0.307123	0.219364	4.17495	6.34354	29.6567	1.05661	47.6974	27.2399	23.8669	459.774
300	25.3328	13.0496	2.88059	12.1443	4.11256	6.8247	0.0175396	89.1986	4.73117	2.6093	1.96606	0.291227	0.629345	0.81724	20.1891	4.0759	0.528174	0.47185	6.79393	3.43004	35.6788	0.806347	40.8646	15.8107	36.5022	25.3328
301	1557.85	10.927	2.30778	17.3188	2.20228	6.41225	0.00421382	114.384	3.74402	3.02467	1.62765	0.728739	0.710461	0.00401098	17.9122	4.1082	0.800366	0.16861	5.51073	6.13578	37.9986	1.02137	37.2293	11.3875	20.4288	1557.85
302	2387.23	11.5853	2.58364	13.2112	6.53246	6.57368	0.0254807	66.8015	12.2466	5.15105	2.5491	0.409259	0.638814	0.44767	20.4124	6.28943	0.215348	0.0833169	1.68077	2.6797	42.9107	0.860728	61.9705	17.0128	31.0558	2387.23
303	523.082	16.0141	2.28911	11.662	4.47467	10.5494	0.0380405	96.1831	7.10277	4.56657	1.59164	0.271634	0.763274	0.487716	19.1167	4.39117	0.339556	0.182912	2.44839	6.03769	22.7215	0.553994	49.6814	9.74689	8.6653	523.082
304	5149.49	8.87592	3.09949	12.98	2.7376	17.3438	0.0140332	76.897	4.53888	9.36473	1.0601	0.210107	0.624177	0.773128	18.3318	5.60132	0.516813	0.741144	3.51705	3.81446	37.6562	1.21553	39.57	4.06885	19.8819	5149.49
305	266.203	19.2598	3.93432	11.1528	4.07548	7.1982	0.0439481	129.651	9.98581	2.01645	2.58651	0.413962	0.637084	0.796382	20.5542	4.77828	0.694729	0.380884	5.89262	3.1503	33.8494	0.692889	39.056	6.01886	17.2968	266.203
306	567.902	11.9491	1.8441	10.306	4.47368	8.39919	0.00390267	103.527	7.6785	7.35631	2.36315	0.333996	0.831825	0.382902	19.8231	6.94112	0.123468	0.304747	9.02727	4.56373	34.3228	0.963992	37.1614	4.222	12.3378	567.902
307	3351.31	15.8997	3.24486	13.0307	3.86357	6.57187	0.00498042	121.963	10.6187	2.43614	1.00506	0.710089	0.652368	0.36329	20.3038	6.0322	0.144865	0.429147	6.00974	3.64689	24.4035	0.632822	50.3566	38.512	12.7163	3351.31
308	982.731	14.0742	2.65516	11.5998	4.09079	11.6816	0.00188171	87.306	10.6202	3.7948	1.083	0.368339	0.810041	0.658189	17.9072	4.82685	0.664606	0.0795581	3.22433	8.6251	42.0922	0.81438	47.9312	16.839	32.5808	982.731
309	4018.82	13.3825	2.64592	13.59	3.00796	12.8358	0.0146796	92.4365	10.7275	10.6581	2.42303	0.748877	0.609625	0.479071	19.8421	4.90549	0.370118	0.591606	10.1561	4.92367	21.6146	0.648872	62.4501	7.36377	18.7294	4018.82
310	7219.21	8.70801	2.99526	11.5456	4.32549	11.3308	0.00784921	76.72	6.17768	3.82433	2.3902	0.547984	0.842925	0.528494	17.4491	6.79276	0.59759	0.411712	13.8878	8.27845	45.5399	0.829806	57.5676	7.1746	19.9774	7219.21
311	256.284	10.9638	3.47064	14.441	5.40687	17.2247	0.0116256	69.2919	11.5102	6.86477	2.01758	0.484702	0.763822	0.60429	16.5922	3.76083	0.856785	0.232209	9.05819	8.15088	26.6328	1.11946	62.7655	16.8338	22.2548	256.284
312	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.365525	20.2526	5.28414	0.446552	0.629746	11.7918	2.89537	37.4724	1.06208	29.5356	11.2909	15.6216	349.016
313	525.996	11.6939	3.38913	10.159	4.83186	9.39013	0.0030845	69.1987	5.26686	5.57109	1.68311	0.560829	0.788972	0.441231	16.2574	5.87951	0.492819	0.480049	3.38303	6.14208	40.8071	0.479666	50.7651	14.686	13.6346	525.996
314	763.667	15.998	3.36263	9.00867	3.36622	9.78488	0.00527982	83.3584	10.2364	9.24222	1.54547	0.403012	0.726462	0.725761	18.4671	4.02187	0.164811	0.335339	12.6598	4.12578	30.1414	0.51782	39.8657	23.9705	15.5864	763.667
315	439.818	18.6634	3.25118	8.07052	4.58577	10.9259	0.0320322	132.345	13.1557	5.75017	2.81045	0.501922	0.699125	0.23778	16.1684	5.92498	0.311939	0.118509	6.46772	2.03013	24.4197	1.02778	44.6021	23.2715	14.8655	439.818
316	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.521205	19.1663	4.63326	0.802637	0.607434	3.20337	3.18722	38.8016	0.450997	69.379	18.1431	13.5395	6923.02
317	1457.11	9.58771	4.381	12.3168	3.85692	8.75403	0.00834524	99.3663	8.89272	10.1938	1.16399	0.38731	0.766841	0.683466	21.0201	3.62503	0.643962	0.425625	13.4125	11.0475	28.3451	1.10126	35.187	26.702	9.45507	1457.11
318	1268.49	15.958	2.77442	18.3733	5.37347	16.2723	0.0102014	111.827	8.46434	5.97237	1.55041	0.635627	0.742401	0.493949	20.1025	3.38323	0.392826	0.255406	2.70677	1.5788	28.9586	0.866201	45.9637	38.5835	30.2571	1268.49
319	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.719688	16.7155	4.18458	0.798324	0.16207	2.6306	9.32601	29.2411	0.790788	77.8973	10.4105	29.7966	457.363
320	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.183213	17.0559	6.16968	0.270902	0.335332	5.64315	1.41423	34.678	0.491944	55.3179	4.13782	12.0475	231.28
321	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.828284	18.1933	3.35714	0.597953	0.343191	7.63851	7.98541	32.8116	0.658882	29.5196	5.4733	36.1114	160.793
322	35.7532	15.5507	2.42722	11.6739	3.1979	13.6888	0.0187342	115.688	4.70012	8.17655	1.12901	0.232744	0.72323	0.640348	20.1607	5.05133	0.135043	0.90972	3.32596	10.2476	34.5446	0.749233	74.9932	8.371	12.943	35.7532
323	6758.17	8.26321	3.68542	14.7383	3.2187	8.38843	0.0385368	107.233	6.70733	10.0778	2.78327	0.727082	0.726284	0.431118	19.1587	4.96013	0.9285	0.622789	6.3982	7.27343	35.046	0.992926	46.084	8.79344	23.0641	6758.17
324	291.577	10.7092	2.45579	13.92	4.2792	18.4563	0.00275562	77.7747	9.23993	5.50291	1.83959	0.55682	0.820959	0.801235	16.8288	4.27175	0.519625	0.170041	4.73279	10.4442	22.9322	0.440526	45.334	21.3915	18.8296	291.577
325	350.875	19.0116	4.45584	12.991	5.95207	9.02787	0.00442639	84.5146	6.10999	2.26952	1.26339	0.781711	0.72993	0.573823	19.6402	5.57615	0.597929	0.372237	9.45901	2.97092	36.1456	0.688545	49.073	32.332	19.9361	350.875
326	3152.55	17.6887	2.55551	13.9255	4.75231	17.9177	0.00807154	119.993	3.97532	9.9113	1.01147	0.37951	0.7129	0.786623	18.2577	3.8784	0.55394	0.063995	3.58809	9.83018	37.9545	0.570396	37.5319	15.3664	34.8304	3152.55
327	1314.2	16.5739	3.87896	9.48678	3.03971	23.6259	0.00759573	88.3882	7.68356	7.44763	1.28218	0.498206	0.68643	0.351242	19.0792	5.13324	0.805935	0.268067	9.24633	7.03545	40.5333	0.786988	69.0344	12.0034	8.94009	1314.2
328	6.36558	9.0588	2.61106	9.83542	5.60849	10.8781	0.00351611	99.795	5.15913	7.68785	1.18964	0.658322	0.626845	0.14944	17.21	4.77956	0.795979	0.18891	7.27273	12.1107	30.4888	0.8087	74.1107	20.3564	18.055	6.36558
329	5676.69	9.13117	3.08259	17.5351	3.69672	17.0472	0.0068735	92.0984	4.14828	10.6206	2.94734	0.216269	0.663628	0.476184	18.9945	4.36211	0.773123	0.121731	1.92488	4.33106	36.2351	0.74401	35.5343	33.3417	8.38169	5676.69
330	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.63465	16.3195	4.3618	0.507687	0.230451	2.46277	3.11832	38.9235	0.683292	64.3274	35.8786	12.8046	139.912
331	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.592208	17.4566	4.15283	0.117956	0.945347	12.6551	10.0297	31.238	1.1067	38.4881	33.7577	19.3483	465.126
332	3175.2	8.11828	1.59404	7.13971	6.42955	14.2869	0.00679121	100.182	10.6516	8.9599	2.12147	0.500405	0.840116	0.439994	18.1759	5.45683	0.809005	0.369882	9.14546	4.59792	48.5178	0.458447	32.7399	19.1757	14.5398	3175.2
333	377.475	7.40199	2.45952	8.152	2.91687	11.3114	0.00923264	79.8942	11.5839	4.53607	1.63415	0.47632	0.780772	0.235686	18.7962	6.74524	0.452162	0.33275	10.6982	6.85254	50.613	0.948742	41.4081	13.3746	20.8878	377.475
334	1673.24	13.7074	2.87744	13.1876	6.3735	9.74807	0.0121822	81.7284	9.94098	10.0993	1.52222	0.671857	0.712491	0.602614	17.209	6.71732	0.549485	0.164776	4.66765	4.33111	44.1325	1.11557	54.5143	4.60716	17.7312	1673.24
335	4266.77	8.00802	1.98151	9.01414	4.39919	17.3695	0.0128154	75.2497	9.42665	9.57834	2.88891	0.459983	0.785538	0.190833	17.4698	3.79272	0.0741302	0.508518	5.69523	4.9976	35.6959	1.21948	75.6812	14.656	14.8845	4266.77
336	5.41828	15.4365	2.06588	7.60763	3.37142	10.3176	0.0154194	76.7981	8.63437	7.53883	1.82991	0.365505	0.658379	0.3085	18.8813	3.48199	0.326779	0.516898	9.78673	6.37534	38.9803	1.02418	50.4033	4.12907	28.9717	5.41828
337	9.17857	15.8139	3.68531	12.6586	2.74717	6.13034	0.00790164	60.5526	9.52614	6.47518	2.63317	0.342011	0.796948	0.323635	19.9288	4.3497	0.375015	0.24428	8.14758	8.96167	36.7569	1.01482	55.5228	16.8928	10.2445	9.17857
338	8.80802	13.3645	2.19397	17.3639	4.0966	5.47823	0.0150321	125.582	4.43766	7.65741	2.48562	0.437012	0.621671	0.726667	16.6516	6.35783	0.206745	0.461937	13.4188	3.08321	36.8652	1.07465	46.8339	20.0759	11.9005	8.80802
339	251.73	12.7945	2.61069	14.8315	5.39942	15.7309	0.0132701	83.3507	8.96599	4.30741	1.09463	0.665991	0.614798	0.543099	17.9389	6.33288	0.583335	0.205623	10.2428	2.46702	30.0698	1.22918	67.1132	8.23381	24.0224	251.73
340	120.65	9.913	3.47998	9.24908	3.61886	21.4502	0.011688	61.4605	5.76932	9.43573	1.89704	0.564134	0.713581	0.14615	16.4197	4.95761	0.759793	0.753503	9.90095	6.36227	42.3586	0.607437	32.9341	4.54635	18.2015	120.65
341	3103.79	18.4885	3.589	13.7486	3.62715	8.94783	0.021624	149.732	8.55366	5.77762	2.01894	0.489688	0.608982	0.307592	16.1621	4.69703	0.508981	0.234611	2.40868	10.4204	35.8076	0.773899	39.802	9.3341	10.776	3103.79
342	4085.49	19.6225	3.12618	13.2084	3.71979	11.6315	0.00945962	72.2897	7.6479	9.54731	1.51816	0.301414	0.637334	0.267076	19.5374	6.74067	0.882697	0.263481	8.58293	2.15746	30.416	0.379493	46.385	11.9914	26.1612	4085.49
343	342.696	10.3277	3.20894	17.3433	6.98859	10.4279	0.0192008	93.119	6.72154	9.26314	1.54839	0.780022	0.617282	0.66865	18.2517	5.72064	0.405003	0.157051	4.77348	5.62512	20.6921	0.442808	69.8086	9.71269	15.1017	342.696
344	916.418	16.5891	3.02923	7.28108	4.43535	5.69131	0.0178929	102.158	5.46547	3.00666	1.92716	0.381736	0.828684	0.57079	17.8414	3.88524	0.732087	0.898512	10.0665	4.18723	45.0798	0.708882	51.1692	6.8577	30.1736	916.418
345	1095.82	7.04009	2.37636	16.7547	3.45833	7.06119	0.0172563	103.229	6.89711	7.9613	2.76596	0.737449	0.648801	0.65497	19.2306	5.21675	0.362335	0.298895	7.38641	6.07241	35.6907	0.346322	61.4984	18.7197	24.9358	1095.82
346	4475.21	15.1493	3.04832	11.7991	4.08561	13.0568	0.00256357	67.5061	10.9039	4.29891	2.59306	0.315513	0.658881	0.730383	19.3319	4.98636	0.131541	0.403416	5.8758	3.37861	37.1528	0.995263	45.0523	36.841	18.1983	4475.21
347	1576.79	7.40938	2.99743	19.9198	3.56936	7.51632	0.00554744	133.036	11.5839	10.4321	2.10905	0.718003	0.789882	0.631649	19.4308	5.27842	0.407479	0.692981	4.3247	4.09536	43.147	0.69635	63.4363	5.72959	37.4712	1576.79
