Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
565	2710.42	12.7089	2.47006	12.6159	2.39159	13.0513	0.0253806	71.4353	13.6117	8.83293	1.44103	0.514232	0.651736	0.762068	15.7098	3.34867	0.727708	0.742757	1.59673	4.15902	44.6912	0.513082	33.0178	5.27321	9.30336	2710.42
566	289.864	9.88675	2.24353	18.3201	4.75859	15.557	0.00943826	71.7939	10.9533	2.75889	1.1754	0.583511	0.738255	0.450336	15.7725	4.45574	0.569783	0.617208	5.85444	9.20944	64.8334	0.294458	32.2536	5.31274	21.4164	289.864
567	1253.56	8.4309	3.02361	17.2571	3.16559	14.5206	0.0105321	86.2546	3.90959	6.69305	2.01634	0.565637	0.679622	0.21718	15.9441	3.82287	0.188489	0.586984	13.4866	5.59458	51.2206	0.334886	50.5868	6.48585	34.152	1253.56
568	613.699	8.90836	2.87385	16.1088	2.97543	16.3582	0.0173699	116.962	6.58297	11.1119	1.99408	0.227411	0.820964	0.527679	17.0749	4.84819	0.690052	0.119173	13.5385	8.81486	64.7771	0.515424	47.779	4.93612	35.0843	613.699
569	2525.34	7.32543	3.83608	18.5085	3.67501	8.48592	0.00508679	89.3521	7.64923	5.89294	1.93728	0.30203	0.72008	0.60869	17.1774	4.24973	0.604209	0.495437	9.97932	3.14391	66.822	0.544533	45.7528	10.3975	25.8678	2525.34
570	1881.27	13.5012	1.88732	12.6514	2.80887	9.85643	0.00750484	93.7023	8.63808	11.4637	1.68593	0.465731	0.620478	0.736432	16.8136	3.16558	0.667213	0.470069	3.14669	4.4399	56.4201	0.496463	56.1726	39.6313	15.3667	1881.27
571	19.132	13.7366	1.68239	16.0717	4.35688	7.86534	0.00435733	61.4864	7.34265	4.40351	1.44137	0.563203	0.821789	0.624974	17.7381	4.21265	0.297723	0.27923	6.6661	1.98384	27.933	0.391017	73.0171	20.9364	20.1856	19.132
572	9978.28	8.16021	2.83206	14.528	4.97238	9.42318	0.00692641	113.635	6.9061	3.99047	1.87458	0.511531	0.649121	0.509749	18.6204	6.09216	0.706358	0.188601	6.08738	4.24939	39.9141	0.312655	31.1405	6.58044	20.4591	9978.28
573	1704.86	20.9284	2.94219	9.53459	4.50971	8.27623	0.00320238	72.4044	5.5276	2.23334	1.61549	0.451145	0.78859	0.140942	17.8455	5.5908	0.75414	0.278693	4.45835	3.74972	30.9588	0.704277	61.905	36.0394	36.139	1704.86
574	111.904	12.1491	2.73691	19.9048	4.87323	19.7182	0.00803357	73.0668	5.08978	7.1602	1.06285	0.475693	0.734169	0.575435	17.8385	4.80133	0.299752	0.219983	5.06578	7.86739	60.9818	0.447798	26.7607	31.3093	36.9339	111.904
575	3934.51	7.49416	2.101	8.43486	4.59375	19.8683	0.00656313	76.0743	7.50093	5.67956	1.33873	0.564246	0.712729	0.298916	16.8102	3.29228	0.828529	0.409682	3.19226	7.72489	33.7168	0.323233	37.6013	5.45653	18.9571	3934.51
576	473.036	13.83	2.82958	10.5269	3.6255	20.7403	0.00400856	103.524	9.26008	9.13636	1.79405	0.394886	0.839398	0.444982	16.8972	5.40298	0.917108	0.310601	6.84937	12.7351	45.7438	0.449585	56.2216	5.98757	15.9359	473.036
577	3839.36	17.4502	4.12519	7.27036	3.97124	13.7742	0.0104424	71.0306	8.07907	5.49632	1.58924	0.691173	0.686087	0.564242	16.4971	4.82282	0.640388	0.230735	4.58154	9.13556	51.0035	0.445241	55.5062	13.9533	28.2492	3839.36
578	7038.91	12.7281	2.53703	17.637	3.16488	8.44125	0.00405034	67.4532	5.61606	5.26138	2.67983	0.585456	0.691109	0.224525	18.4831	4.02803	0.664866	0.362511	6.18236	3.3173	62.0689	0.610883	47.4922	6.29856	8.39253	7038.91
579	1302.04	20.7433	1.74918	12.2025	3.17793	7.92157	0.00480182	72.8227	7.71361	6.0358	1.81728	0.434497	0.75102	0.317111	18.5758	4.85124	0.490614	0.325227	5.77737	10.6007	33.6913	0.623761	54.8727	11.8272	9.32919	1302.04
580	5680.88	8.02976	2.46886	14.0895	2.61471	13.6981	0.0107584	104.577	7.17265	6.31901	2.07245	0.634344	0.611657	0.462802	18.6765	5.17312	0.665246	0.196254	2.90425	10.9209	40.8603	0.416227	49.543	19.4645	17.7118	5680.88
581	385.487	16.8894	3.11985	16.7243	5.59719	9.77801	0.0731919	78.6334	8.34365	6.10998	2.47761	0.40733	0.856893	0.626376	16.9181	5.11017	0.613346	0.130067	13.4158	2.24482	62.3343	0.436332	39.9179	9.72061	13.8737	385.487
582	9321.19	9.8015	2.84006	15.0022	3.78571	5.85022	0.0226335	75.4901	9.17695	4.46095	1.89234	0.738715	0.726428	0.103109	16.2071	3.36477	0.677621	0.264846	6.65061	7.38467	38.6532	0.719169	41.4957	13.7094	8.45855	9321.19
583	1191.09	8.0359	2.74126	14.7063	3.95659	12.9479	0.0200074	79.9386	10.2916	8.34811	1.98561	0.659617	0.61219	0.151006	15.7191	3.71432	0.834261	0.18614	11.7213	9.23971	51.3568	0.559431	73.7317	5.42339	9.00491	1191.09
584	699.399	7.80975	2.94533	10.3636	3.65291	11.0496	0.0216755	74.0741	5.69456	9.29258	2.22815	0.375867	0.787403	0.362395	18.5847	5.52055	0.711508	0.318777	5.54781	7.95959	50.6979	0.698151	64.1532	10.459	26.3179	699.399
585	9977.81	10.3747	2.05723	14.5634	3.04862	5.89535	0.00773783	73.5211	6.31839	3.85137	1.54418	0.56886	0.735916	0.51126	18.4333	3.24612	0.653054	0.907818	8.37544	6.59461	65.1059	0.451286	75.4793	4.3883	12.1161	9977.81
586	1945.56	11.8295	4.42033	9.42001	3.59433	8.09571	0.0160239	123.393	4.39556	6.20537	2.83606	0.587739	0.837948	0.273736	17.9141	6.32942	0.648874	0.629807	11.059	4.56924	58.267	0.492608	55.3551	25.735	31.4646	1945.56
587	2921.27	13.0937	2.64698	18.8906	4.88556	12.4888	0.00862906	97.0945	6.30667	3.47012	2.38542	0.355643	0.634285	0.432675	17.906	5.19492	0.168568	0.371639	4.61774	10.8598	60.0198	0.610578	58.7832	20.8672	15.1934	2921.27
588	173.444	9.71725	2.29763	13.8244	6.34243	12.0183	0.00660443	88.4236	8.51623	6.23621	1.86221	0.229777	0.777747	0.606344	18.3272	4.50505	0.276818	0.825422	6.82291	5.81759	46.8374	0.693079	39.7063	8.71772	18.7821	173.444
589	5322.19	12.7607	2.70261	10.9166	3.00347	7.2438	0.00216534	88.396	9.92561	4.06271	2.17722	0.495568	0.813348	0.0919072	16.2923	5.96504	0.489098	0.997272	8.78531	9.4988	68.0899	0.432294	62.1006	6.57473	11.975	5322.19
590	2031.32	10.4402	2.41255	9.26722	2.9385	5.22681	0.00657125	67.7038	4.24225	10.6936	1.47139	0.421519	0.619672	0.426985	17.9028	6.23617	0.321464	0.550602	2.05676	5.51918	67.0053	0.370853	52.8697	4.91535	9.94171	2031.32
591	1006.66	10.1819	2.43128	13.2775	3.32711	9.81967	0.0155614	92.9034	4.24222	4.5766	1.85583	0.688466	0.600484	0.525165	16.285	4.14514	0.419693	0.639423	5.54353	9.01901	31.5427	0.642233	41.7546	7.78871	8.55998	1006.66
592	4470.64	12.4301	4.25231	15.3643	5.9548	9.6025	0.0241282	86.8724	5.70433	8.93997	1.09846	0.366513	0.780632	0.364234	17.1948	3.04077	0.593797	0.305848	3.38679	1.52025	60.7882	0.532713	59.3686	4.74361	18.9876	4470.64
593	317.287	14.6378	2.81643	8.48388	4.24504	13.6581	0.00485009	67.8427	1.7511	2.54642	2.45536	0.468728	0.751366	0.744358	18.598	3.09893	0.840344	0.245922	5.32266	4.89053	48.8469	0.323748	63.6811	29.1038	28.326	317.287
594	145.657	8.83927	2.50938	19.1602	2.31239	8.34064	0.00353906	106.686	8.12302	5.53823	1.01479	0.736685	0.81832	0.352922	17.0951	4.91093	0.699434	0.117051	5.36972	2.3831	35.6557	0.630524	67.8419	4.18571	11.9795	145.657
595	7343.85	11.4777	2.58462	9.0137	4.30633	7.39563	0.0110735	113.539	10.1076	4.75793	2.79647	0.508105	0.845115	0.429967	17.5577	6.44206	0.232259	0.0530122	9.93407	5.65184	54.3291	0.784694	27.6096	9.47061	10.3995	7343.85
596	2386.76	10.5696	2.79229	12.53	3.60298	9.91067	0.00623617	124.78	13.6288	5.93737	1.1833	0.546385	0.884882	0.469838	17.0036	5.85058	0.576601	0.091888	11.6012	3.3006	39.9662	0.616214	31.5195	17.6976	33.0919	2386.76
597	815.674	8.38763	2.5475	17.1463	3.14021	11.5012	0.00849688	143.545	6.60923	6.20339	2.77715	0.403668	0.753168	0.325622	16.5114	4.1694	0.2805	0.209057	5.50225	10.0646	27.5713	0.351062	47.8337	8.17776	30.2582	815.674
598	9.90569	9.5003	4.22889	9.92012	4.32279	9.67707	0.00616964	119.709	8.1862	9.36157	1.81613	0.545093	0.609044	0.385238	18.9996	4.8824	0.497866	0.205398	5.51002	3.05356	32.0101	0.354775	57.2716	9.28504	25.5902	9.90569
599	2060.9	11.4941	2.90348	15.4646	4.88409	10.5192	0.00697541	113.855	9.27413	5.26149	1.53831	0.554006	0.750264	0.380161	18.5169	3.63017	0.513321	0.0851596	2.64731	5.43188	45.4337	0.5083	50.4987	11.9822	9.61455	2060.9
600	7146.53	16.1211	2.83275	17.3364	3.9495	8.98189	0.00316684	107.274	7.67617	9.90345	2.16849	0.33853	0.714056	0.347564	16.304	6.27946	0.904169	0.245081	3.17577	10.3858	45.5233	0.614637	71.6267	27.1209	25.3613	7146.53
601	2941.58	20.3562	4.35592	9.31136	4.04594	9.83367	0.00427801	131.931	7.89136	6.51966	2.06996	0.571117	0.844808	0.430949	18.1526	6.0759	0.752254	0.197147	9.51587	4.24857	41.4536	0.552081	64.4854	5.19585	11.3216	2941.58
602	268.345	11.8689	3.14372	15.1429	2.7406	6.03141	0.0288311	85.4324	5.39877	8.60296	1.25543	0.343229	0.742406	0.570415	17.2312	3.04728	0.0991286	0.157339	3.98656	9.146	39.6068	0.62703	73.8279	5.19279	35.1974	268.345
603	1321.11	9.80079	2.65516	15.673	4.80076	8.8452	0.0214367	95.5673	9.06933	10.1006	2.39548	0.304331	0.627892	0.44492	16.4146	4.84693	0.608355	0.19436	2.8465	9.49421	35.663	0.722042	61.613	16.8311	16.529	1321.11
604	27.6931	13.2307	3.19047	7.22284	3.80558	10.586	0.0151515	109.688	5.68771	3.88594	2.57142	0.219746	0.782152	0.751903	18.1289	4.38274	0.758599	0.300747	7.02139	3.74288	42.3159	0.640636	52.3512	8.28174	8.63964	27.6931
605	397.856	9.2754	3.69961	16.4146	3.10251	9.5114	0.00769724	103.315	2.78792	5.84596	2.54297	0.533854	0.754701	0.29003	16.5161	5.38365	0.338206	0.764734	7.1072	4.89291	36.7779	0.448472	62.0428	5.47774	31.7495	397.856
606	14.5615	15.017	1.58958	7.75601	3.17206	15.7092	0.0271335	88.637	6.90735	2.43053	1.29139	0.554294	0.893599	0.0969249	16.0315	4.68128	0.926926	0.205064	7.45056	8.03354	40.018	0.585788	53.7533	12.4314	28.6958	14.5615
607	495.669	7.92897	2.98096	12.729	5.02731	13.351	0.0332829	88.3548	6.4557	5.01638	1.7574	0.439192	0.762516	0.415069	16.2597	5.37376	0.413712	0.278386	11.1046	9.22642	71.2377	0.643735	71.5181	20.2343	21.0232	495.669
608	4242.62	14.5957	2.89906	12.3254	3.53993	11.6164	0.0111108	101.41	3.31517	3.77472	1.40799	0.421661	0.836728	0.555858	18.9223	5.37579	0.74568	0.361571	11.5384	4.78742	39.367	0.410607	69.6473	11.9609	10.3265	4242.62
609	124.649	14.3927	3.64684	19.9668	2.97869	28.2299	0.0101543	133.385	8.52569	4.85186	2.50959	0.444704	0.729674	0.73908	15.5196	5.82742	0.543338	0.318581	7.3648	4.87401	29.958	0.498391	47.4859	8.62931	9.81341	124.649
610	8.23357	10.881	4.34333	14.9914	3.77067	8.02645	0.00342576	80.4161	9.447	8.24854	2.30746	0.600237	0.92999	0.641281	17.3902	3.67466	0.228795	0.479509	6.6505	2.18178	46.9806	0.361287	54.562	11.218	9.92903	8.23357
611	475.554	19.2672	3.68604	13.1491	3.46337	7.33876	0.00881844	114.793	6.43136	6.56765	1.45597	0.623628	0.657879	0.500493	15.604	6.14031	0.649404	0.151044	4.46523	7.26278	44.5548	0.524978	62.1333	8.78664	8.11313	475.554
612	145.749	14.0368	3.5772	7.87157	4.96296	13.0693	0.008111	67.685	10.6235	5.66441	2.43143	0.648427	0.814261	0.162797	16.0988	4.68506	0.697547	0.162431	8.22812	8.59393	42.2923	0.604518	35.3699	6.51776	25.833	145.749
613	1770.02	13.9472	2.05983	10.678	2.06733	7.05319	0.00392252	70.3199	7.59769	8.18954	1.37124	0.342849	0.609307	0.126862	16.0113	4.01713	0.635613	0.589359	3.81131	4.30423	34.6779	0.595218	53.7287	38.4509	24.7762	1770.02
614	825.356	14.863	3.31437	14.2817	2.92856	18.089	0.0113538	88.725	10.0109	9.17421	2.0984	0.297783	0.6201	0.470204	18.2291	5.06086	0.46819	0.65012	6.40845	6.61419	47.4757	0.642641	49.7212	28.4586	10.0266	825.356
615	1973.88	19.5653	3.64638	13.5328	4.16618	10.7101	0.0027524	108.795	4.58543	6.03257	2.33824	0.451217	0.692871	0.288397	17.1853	4.82698	0.427723	0.077383	11.8128	2.05828	34.2706	0.339459	42.8508	16.1676	33.0629	1973.88
616	888.139	19.6022	3.18997	17.1828	3.85902	8.93301	0.00960823	76.9274	8.32203	3.90206	1.54359	0.42193	0.780037	0.461136	16.0044	3.63743	0.587036	0.300317	6.07696	5.4404	45.1714	0.772368	41.6836	16.0521	19.4393	888.139
617	414.76	14.4166	2.41408	11.93	4.05188	17.7514	0.0100471	113.744	7.04842	4.60097	1.03398	0.576816	0.89501	0.19569	16.7047	4.93444	0.320983	0.377333	5.50482	9.55775	48.4589	0.442204	56.3309	15.9211	25.6783	414.76
618	2980.05	17.2321	3.27143	16.6202	3.66262	17.1267	0.0249933	130.036	11.18	8.53409	2.59419	0.674888	0.820626	0.55124	16.9703	6.43236	0.260364	0.382489	9.1006	6.93219	38.9165	0.662605	34.8495	8.57117	28.1275	2980.05
619	4936.84	10.1932	3.38921	18.3462	3.52088	12.2588	0.0018311	122.082	9.37898	7.4572	2.24608	0.502814	0.677852	0.444896	18.5307	5.39743	0.303648	0.115755	5.12971	6.5845	42.2473	0.572194	52.0117	39.6132	9.11766	4936.84
620	839.709	13.8747	3.20035	15.8025	6.51816	8.70595	0.0274375	96.5083	9.01399	9.7534	1.74204	0.443261	0.724002	0.36748	17.5027	4.26106	0.749638	0.101132	5.65127	7.74705	36.1252	0.786378	60.7558	19.6816	16.0797	839.709
621	157.44	12.7839	1.69018	10.7222	5.20859	17.3524	0.0032675	118.793	6.24542	7.79375	2.67768	0.401865	0.735642	0.577676	15.335	5.25466	0.875613	0.454017	8.03994	10.067	32.6828	0.712207	30.969	12.274	27.7191	157.44
622	1114.88	10.1513	2.75071	10.9416	5.59469	14.1235	0.00283819	115.053	9.30421	9.60562	1.80193	0.286551	0.841017	0.335398	15.0909	3.71532	0.405486	0.25003	11.9536	8.89683	29.9324	0.444554	74.1424	5.31767	14.525	1114.88
623	15.3158	15.7881	2.45087	12.5331	3.70948	11.0858	0.0163637	110.699	6.02809	6.05803	1.99762	0.398762	0.72332	0.160342	15.5362	3.60023	0.122346	0.124264	3.79985	5.55748	47.0674	0.68805	57.3231	11.2716	35.453	15.3158
624	460.685	18.1493	1.76491	14.883	3.82539	7.08463	0.00836155	135.68	8.89436	11.9796	2.2819	0.323432	0.849492	0.355958	15.6123	5.96401	0.650578	0.162031	3.92763	3.03005	36.2819	0.322618	57.9908	32.3583	17.8626	460.685
625	290.583	9.98933	2.5367	8.20546	4.21267	23.0272	0.0115617	96.4064	6.78395	6.20059	2.36043	0.634874	0.840164	0.56456	17.3366	5.66226	0.154974	0.181672	3.50371	11.9977	44.6313	0.498796	57.3865	33.3262	22.3455	290.583
626	2087.96	7.79093	2.97162	12.5521	2.14565	9.01317	0.00360635	96.0185	8.7014	3.656	1.23474	0.519838	0.780562	0.560359	15.5147	5.0462	0.115795	0.197529	7.34919	13.4263	45.2727	0.404995	61.1687	5.21838	28.8009	2087.96
627	188.674	17.2383	3.40946	11.0279	3.29573	13.288	0.0122956	100.725	10.31	5.33431	2.54115	0.730963	0.775254	0.148018	18.3062	5.09197	0.646014	0.107185	10.4322	11.9808	39.6056	0.654557	40.9863	8.31764	21.7226	188.674
628	3233.69	10.8307	3.19142	14.4403	2.68318	9.23122	0.0043346	114.584	6.01149	5.52646	2.1382	0.537073	0.747374	0.683045	15.696	5.85077	0.0778417	0.253607	7.30401	12.3662	45.4032	0.627809	56.0717	6.63925	18.9262	3233.69
629	475.475	9.92846	4.11473	15.6676	3.0699	12.542	0.0125176	75.2356	5.85546	8.83268	2.08475	0.430024	0.681868	0.158558	17.4851	4.2163	0.323137	0.146063	2.61166	7.46726	40.6552	0.781321	61.9125	37.0537	18.9248	475.475
630	676.26	13.1132	2.71196	9.63384	6.13631	9.93619	0.00489313	87.841	8.40233	5.55972	2.87483	0.321976	0.772806	0.376656	18.9652	5.54129	0.399415	0.823742	10.041	7.13519	62.696	0.315855	58.2982	13.5718	15.2996	676.26
631	674.496	11.6781	3.63041	16.2878	3.02653	19.2754	0.006064	115.477	6.88964	2.12408	2.45444	0.30179	0.798684	0.412241	18.2918	3.6956	0.490059	0.119426	10.6577	12.8753	31.1563	0.337462	68.3803	38.8474	20.6593	674.496
632	607.842	11.4806	2.82923	18.5461	3.91474	5.82756	0.0111797	83.1229	3.31123	8.04595	1.99962	0.631185	0.768559	0.607971	17.7088	6.14487	0.852167	0.207949	9.97716	6.6529	50.3365	0.622284	35.3661	6.65401	26.4013	607.842
633	65.7528	9.11605	3.31489	17.5362	4.16074	7.66904	0.00199222	98.0811	4.39925	7.68407	1.99598	0.585391	0.707022	0.778271	16.4184	4.93321	0.707759	0.140246	10.6851	7.07836	36.0896	0.595416	71.3639	37.3683	11.9292	65.7528
634	3489.57	10.4036	3.00452	13.4282	2.80421	21.661	0.0247181	106.197	10.6362	11.2373	2.46182	0.232242	0.828179	0.115611	16.0477	3.60339	0.404888	0.0882109	3.80364	3.77632	70.7749	0.517527	62.1132	14.051	23.5025	3489.57
635	449.036	9.66663	2.47873	12.0484	2.50539	12.4888	0.0331284	74.5292	7.63996	5.52836	2.55915	0.612324	0.734684	0.246589	16.2765	4.92018	0.482837	0.517232	4.42867	10.9712	39.803	0.429667	51.9959	9.27909	8.59167	449.036
636	805.063	19.2659	2.13539	10.3454	3.33539	11.8854	0.00970294	89.0928	9.47837	4.54447	2.2436	0.445998	0.786692	0.5974	18.4866	5.10104	0.690892	0.143209	7.20166	10.0933	35.7621	0.518343	58.6736	35.6117	28.5382	805.063
637	102.148	14.9804	1.92827	7.28385	4.01029	16.4656	0.00557403	100.179	8.66488	4.8811	1.99046	0.368011	0.823995	0.0936439	17.7018	4.7298	0.223702	0.739896	6.55211	3.15577	57.7355	0.444503	55.3446	25.1962	15.7012	102.148
638	3025.57	12.4452	3.10321	16.1717	2.98393	6.53155	0.00761617	73.7577	2.78532	6.81663	2.33816	0.521705	0.600162	0.582362	18.1566	6.10252	0.395884	0.131657	7.58427	2.39106	32.4935	0.370838	52.6729	12.6317	16.7627	3025.57
639	191.569	18.8576	3.12085	14.3587	4.31586	8.49827	0.0163054	92.6445	9.95401	7.74778	1.99837	0.678084	0.732953	0.715978	15.8995	3.92777	0.652339	0.285676	4.25906	4.89128	51.5288	0.557628	33.4343	8.47167	19.6201	191.569
640	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	140.389	6.63877	3.58514	2.03132	0.36115	0.834932	0.0505096	15.8159	4.78681	0.310106	0.373973	8.53423	7.65161	57.6242	0.384882	57.5603	9.76886	17.4051	569.11
641	2508.21	10.5269	4.49976	14.218	5.65337	14.9137	0.00395828	67.1713	4.16733	10.1134	1.66118	0.448903	0.645203	0.663849	16.3437	4.67344	0.421656	0.19771	9.00482	5.80478	27.7773	0.45129	52.6166	6.75991	39.6982	2508.21
642	1409.62	19.0254	2.05972	8.16646	4.08983	9.25387	0.00570861	120.102	6.50167	5.84594	1.69706	0.215776	0.716195	0.00683862	17.8225	4.70959	0.213752	0.130365	9.88853	4.32841	57.1675	0.71719	64.2591	7.67566	13.3028	1409.62
643	9458.6	11.9136	3.89096	10.314	4.25145	14.0277	0.00336354	64.0639	8.62596	8.24503	1.01024	0.241115	0.866686	0.160391	16.5676	3.75876	0.643088	0.211942	7.58608	12.8543	34.1	0.725543	59.8206	32.7308	8.63044	9458.6
644	16.3006	11.6562	3.41351	11.4783	5.63443	8.4383	0.0036814	105.755	4.51557	3.0346	2.97591	0.628366	0.790886	0.567897	18.833	5.54301	0.522496	0.664198	4.61736	6.78157	54.7638	0.550889	62.0619	36.9184	30.2957	16.3006
645	4319.38	10.1428	1.85894	14.6005	4.45095	15.2215	0.0375354	99.44	2.78699	8.20262	1.86731	0.539637	0.658837	0.0929808	17.697	3.95465	0.557435	0.242978	7.80763	9.89677	44.6016	0.62653	63.5707	18.7159	11.5574	4319.38
646	4523.89	12.4416	3.33041	12.7024	4.75173	16.8253	0.0113173	97.3117	3.01508	8.12377	2.10156	0.416463	0.691273	0.363221	17.0467	4.25996	0.38496	0.12752	12.6013	3.05873	37.6353	0.3676	62.2766	19.5429	30.9216	4523.89
647	1978.59	16.5712	3.00657	15.0557	3.11441	8.80675	0.00653402	116.662	9.7158	2.90156	2.09029	0.789569	0.753127	0.58224	18.093	4.1638	0.396983	0.166118	13.9462	4.17872	47.9842	0.537579	53.9576	5.96481	22.2688	1978.59
648	1909	14.8793	4.25335	12.0283	4.36159	12.9634	0.00788633	89.5378	10.6953	11.1392	1.77747	0.57834	0.661018	0.644856	18.7583	5.85592	0.565058	0.0773342	1.90649	7.68055	35.1524	0.415342	68.445	6.56631	33.8858	1909
649	1771.46	15.326	1.48599	13.8923	4.22536	8.20255	0.0205513	80.3794	9.07993	11.186	2.46609	0.478605	0.699508	0.7415	15.4238	6.09039	0.845743	0.559947	8.6742	8.76382	36.2625	0.329815	68.8716	9.52902	8.53292	1771.46
650	118.499	7.45349	3.80878	19.0872	3.53914	9.36825	0.00780635	95.5806	9.03193	11.4611	1.75965	0.359402	0.805131	0.225961	17.6779	3.47917	0.843697	0.245372	2.57011	2.99341	38.9718	0.584631	58.723	8.77354	9.64049	118.499
651	4600.38	18.6683	3.08603	15.8598	3.20929	12.6824	0.0070693	84.0324	4.12729	10.5251	2.78909	0.210451	0.691447	0.772628	18.0173	4.26237	0.207837	0.102172	9.47206	8.75122	28.454	0.670018	63.888	8.12025	13.1303	4600.38
652	2558.2	9.6394	2.05865	18.9377	4.56499	13.809	0.00246317	114.155	2.22384	7.20471	1.96142	0.49937	0.638577	0.0677103	17.245	4.2477	0.478734	0.174694	4.67245	10.5228	51.2118	0.468259	70.5724	25.3039	19.4536	2558.2
653	39.772	11.3768	2.51037	15.0097	4.64492	15.8	0.0104527	128.388	11.5109	5.88405	1.47751	0.452966	0.776178	0.405424	15.3986	4.05771	0.152563	0.149839	4.97512	12.697	51.0078	0.648312	49.1601	38.0731	22.1354	39.772
654	161.693	13.3925	3.39638	16.7027	2.77683	8.1637	0.00792819	94.1537	2.57204	3.0011	1.10262	0.574415	0.610905	0.151699	17.7036	4.82169	0.132731	0.429143	9.18528	6.63903	30.2737	0.506626	37.7419	5.63266	15.6082	161.693
655	201.698	11.5957	2.5565	14.2327	5.35227	10.9468	0.00576654	138.964	7.52648	7.92177	2.83424	0.500273	0.909057	0.11309	14.9797	6.58538	0.738238	0.592873	3.0431	5.56176	35.5964	0.594753	37.3556	13.4647	20.9083	201.698
656	3813.68	8.96534	2.80425	12.1962	3.8318	13.5939	0.00674249	127.443	10.4207	6.65628	1.77487	0.310457	0.625158	0.310938	15.74	5.14806	0.628504	0.164011	8.52331	8.0168	50.7363	0.354345	56.965	15.6379	26.3181	3813.68
657	53.5112	10.8502	2.6985	17.5595	2.88557	5.65083	0.0103905	87.7368	8.42749	9.18792	2.08698	0.70348	0.75766	0.202991	18.6195	6.15584	0.195862	0.163142	2.68736	3.07667	54.8101	0.352991	56.4539	10.5628	29.4026	53.5112
658	4245.46	12.6342	2.0731	17.345	4.30006	11.4639	0.0214701	117.455	8.40285	7.38798	2.39511	0.467273	0.845308	0.779479	16.0394	6.06845	0.551431	0.222276	6.48601	9.23093	42.53	0.521662	50.2166	28.0846	20.6907	4245.46
659	2305.14	8.43052	3.76188	10.6966	3.64099	10.1215	0.0147768	80.0609	6.24386	6.00161	2.31886	0.456221	0.805129	0.392479	17.6177	5.84945	0.380404	0.19613	10.6986	12.8874	41.703	0.722685	32.9844	17.5321	12.8017	2305.14
660	139.1	12.3071	3.87213	17.4891	3.52211	6.06702	0.00638786	96.8555	4.31442	7.30318	1.99535	0.702592	0.671686	0.278282	16.7861	4.271	0.33792	0.222781	3.91823	11.7084	48.0972	0.54046	62.6005	13.6967	12.7301	139.1
661	982.825	19.2977	3.95519	15.7517	4.84689	9.28612	0.0306999	104.319	8.15358	7.29984	2.53425	0.539747	0.65931	0.329373	16.2705	4.66829	0.410004	0.372559	6.06341	3.19194	38.4231	0.426476	30.2253	5.50436	11.8201	982.825
662	1220.58	20.5281	2.89542	11.6508	5.15591	8.26426	0.00270184	64.0093	3.31833	7.9789	2.4397	0.522089	0.697983	0.3765	16.8708	4.293	0.643571	0.542676	4.30816	1.6376	46.1765	0.534333	56.0965	18.6973	38.2911	1220.58
663	1283.35	7.90306	2.46845	19.7176	3.34485	7.92434	0.00636156	60.488	7.98408	9.45348	2.58104	0.658066	0.892668	0.606806	18.2278	4.93958	0.963385	0.519281	7.83723	7.5025	45.1564	0.497965	64.9949	6.61463	15.4591	1283.35
664	1686.34	13.7614	2.35096	8.50717	5.10458	10.4233	0.00555127	76.6492	10.1859	6.89496	2.33113	0.635995	0.74685	0.458628	18.0331	4.75221	0.439209	0.3985	7.8301	5.70053	44.085	0.685469	51.9096	10.9138	15.9617	1686.34
665	1672.04	13.9515	2.85503	7.94643	3.46314	6.80944	0.00437536	117.919	11.7436	5.53606	1.70644	0.414142	0.672825	0.207562	18.8676	4.4175	0.650932	0.0962482	13.9286	7.15023	51.7932	0.688203	46.0084	6.44588	28.4657	1672.04
666	27.3069	15.745	3.42656	12.6667	4.60684	9.02656	0.0123061	89.3065	8.66239	6.28616	1.23033	0.593427	0.615297	0.38883	17.6893	4.76885	0.614248	0.291935	11.7384	5.75218	46.4317	0.684081	30.3642	4.0336	8.65315	27.3069
667	36.5739	15.733	3.19552	13.3975	4.80022	13.1555	0.00360453	76.9576	9.38075	4.75454	1.41978	0.444676	0.757213	0.50036	16.326	4.2174	0.671634	0.177063	5.85919	13.6445	30.7381	0.680185	27.4234	13.4059	23.3396	36.5739
668	347.814	19.0266	2.52963	7.73105	5.59158	7.31248	0.0188914	71.2688	12.0075	9.90272	1.72205	0.260651	0.757938	0.589236	17.9122	6.06608	0.687688	0.162639	12.7886	3.08727	62.6438	0.649269	39.0771	10.0523	11.82	347.814
669	9753.95	20.3943	2.70078	19.2241	4.15971	16.5116	0.0199537	104.196	9.97354	3.38503	2.51304	0.285383	0.767924	0.66467	15.1929	5.62242	0.358988	0.65513	4.45925	4.84138	56.1693	0.498424	73.099	33.099	24.6802	9753.95
