Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1037	880.591	7.10722	2.77199	16.2928	4.39154	10.4	0.0215223	141.103	28.0892	10.6139	1.86052	0.288491	0.430492	0.882847	0.285132	18.1977	4.34529	0.475207	0.092417	7.64443	3.18918	44.1144	0.575438	58.6268	2.52958	1.42462	880.591
1038	1783.86	18.4996	3.12541	16.4877	4.62411	10.6545	0.00921109	137.646	3.86731	6.43158	1.94097	0.0957073	0.422418	0.838254	0.311605	18.689	4.4227	0.763911	0.1992	8.47014	10.5194	40.8675	0.349827	93.515	20.8834	16.5434	1783.86
1039	2498.3	10.3439	3.71535	13.4408	4.41741	5.55718	0.0138707	124.143	11.7998	8.84674	2.59074	0.326341	0.312542	0.787335	0.227373	16.7885	5.11656	0.598864	0.287604	13.126	6.35873	43.0178	0.6703	39.9801	0.848748	0.169511	2498.3
1040	84.0196	11.1378	2.90999	13.7432	5.24287	24.3791	0.0088882	146.477	23.5924	7.13967	1.76871	0.167153	0.468282	0.769456	0.0179201	16.7255	4.1505	0.356206	0.716611	3.35268	3.79727	45.5729	0.495737	72.131	0.292672	1.14422	84.0196
1041	2267.7	18.1904	3.98796	13.0301	3.39546	5.20761	0.0185952	123.772	26.3604	8.15353	1.79842	0.32763	0.400702	0.727336	0.646883	19.1865	2.59003	0.346305	0.270402	4.23337	9.54561	34.9311	0.745226	54.9764	9.72794	16.5191	2267.7
1042	9383.36	19.6421	2.42471	14.2137	3.26253	18.2711	0.00497907	104.026	5.66597	5.80239	1.4847	0.0521483	0.193756	0.682592	0.485703	19.0687	2.93888	0.187136	0.0501016	10.5053	4.66767	60.157	0.155402	72.7634	0.854031	1.92305	9383.36
1043	2732.54	11.348	2.72789	16.7757	4.8954	9.66911	0.0159742	144.594	22.7784	9.6629	2.29854	0.122199	0.748931	0.624209	0.746104	16.9527	5.60009	0.424933	0.137441	12.4453	3.50148	43.2457	0.0140579	75.1406	31.2788	0.180909	2732.54
1044	234.423	19.3099	3.89523	12.9785	2.35294	6.44421	0.00678946	109.775	34.301	4.46257	2.78108	0.23352	0.635656	0.719874	0.887886	19.7109	4.5075	0.0557946	0.0681161	4.00726	6.99706	24.2453	0.479913	61.1461	0.476623	1.1568	234.423
1045	551.442	10.9876	4.29633	11.1672	3.83453	8.74766	0.0318151	112.31	13.9309	5.85587	2.07656	0.330656	0.475522	0.711347	0.130682	19.8071	3.50781	0.484995	0.0879312	4.1427	3.79343	67.8909	0.637625	72.9335	0.48421	6.96649	551.442
1046	3262.58	11.8018	1.78685	7.95026	3.73782	10.0568	0.00968353	81.186	19.2701	11.2404	2.7009	0.291928	0.630526	0.746894	0.0490286	17.0052	8.08283	0.340395	0.173003	4.24882	12.9065	26.5208	0.359115	69.773	0.116357	31.3627	3262.58
1047	2587.15	11.49	3.94563	12.0036	4.42907	6.79069	0.00392936	131.69	28.7588	9.54048	1.5269	0.103192	0.533291	0.780846	0.198118	16.0841	6.06483	0.206014	0.410135	6.29547	8.7716	71.968	0.390649	69.3028	2.15687	0.655187	2587.15
1048	516.851	8.61247	4.09202	19.8111	5.57374	5.55033	0.00962073	69.3197	8.61272	9.50178	1.43216	0.218847	0.661508	0.693508	0.58347	17.1299	6.07661	0.479068	0.26142	7.02621	4.07701	25.5069	0.48494	43.8874	19.3532	1.09268	516.851
1049	5122.32	15.6598	3.73173	15.5711	2.77586	11.7952	0.00547206	92.9082	39.1709	2.54628	1.82164	0.0611145	0.84775	0.617931	0.424826	19.6036	7.23639	0.108957	0.883003	8.48164	2.49631	58.3848	0.161285	40.5916	39.5274	5.27912	5122.32
1050	13.369	8.92139	2.63871	9.14008	5.45749	13.0199	0.00813088	64.9283	39.9688	6.13374	1.0541	0.03144	0.212562	0.61614	0.471513	14.0026	4.50702	0.0402516	0.266777	4.30065	12.1161	28.5154	0.830395	55.7254	13.2995	0.171354	13.369
1051	630.246	15.825	4.33314	14.1806	4.25947	12.0525	0.0143191	78.5292	13.7321	5.74226	2.1532	0.052668	0.452809	0.784114	0.719362	18.8403	7.12472	0.116423	0.167028	9.06692	4.36113	44.2068	0.646424	65.2829	0.597419	0.15436	630.246
1052	395.411	16.2959	2.92463	16.3363	3.07859	14.848	0.0182059	78.9279	14.9329	6.65054	1.62253	0.113799	0.442899	0.691242	0.394816	17.4915	5.18852	0.293673	0.264613	5.26344	4.19366	41.7678	0.494993	91.3528	0.235286	0.299553	395.411
1053	865.632	13.4291	3.60704	19.0873	4.30326	11.5768	0.00182292	132.991	22.1273	9.52654	2.30247	0.0554447	0.594748	0.667616	0.57656	17.6753	5.42341	0.632664	0.707991	12.2592	8.44521	50.8586	0.475287	64.751	26.3199	20.8338	865.632
1054	947.405	13.8899	1.81823	11.1278	2.39128	11.033	0.00224697	169.84	11.6906	6.90571	1.1984	0.311003	0.704526	0.636061	0.314644	17.7938	5.04528	0.0257843	0.257629	12.8335	4.37047	50.4264	0.594845	50.7145	7.57156	18.3802	947.405
1055	220.746	14.9101	3.36899	12.6797	4.35678	18.8438	0.00346035	69.548	4.34634	4.79626	2.7516	0.24285	0.780545	0.650619	0.562544	14.9809	7.586	0.046159	0.266309	10.037	4.64642	29.6767	0.658161	41.5318	0.367045	3.27434	220.746
1056	724.192	10.3946	4.02233	10.0989	4.58612	8.23292	0.0114659	135.124	21.8925	2.58023	2.19258	0.318427	0.262445	0.63712	0.64658	15.6828	4.36791	0.674018	0.446929	4.26155	4.45796	54.6834	0.509912	93.8261	0.525234	15.4395	724.192
1057	1529.58	14.0238	3.49998	18.2729	2.31461	10.0434	0.0229809	138.875	38.5503	7.60952	1.47132	0.489574	0.461618	0.820526	0.251518	20.1051	5.21234	0.245404	0.614043	3.11877	13.3288	26.1398	0.664808	54.0006	0.879626	0.717031	1529.58
1058	60.0551	17.4402	2.4593	9.72982	4.36875	9.28148	0.0723727	150.336	20.9485	6.99377	2.72978	0.198218	0.364036	0.831359	0.507862	17.3623	2.23907	0.369945	0.129918	7.96926	12.7798	59.1837	0.425795	68.9287	0.12025	0.515501	60.0551
1059	2131.42	8.1783	3.28959	10.9091	3.03044	7.52168	0.0065857	147.316	39.2801	10.979	2.85513	0.246856	0.075587	0.7632	0.576531	15.0662	4.62577	0.154885	0.0838369	2.92944	1.75752	39.2059	0.67215	54.678	0.551934	26.3971	2131.42
1060	501.001	13.7838	2.36421	11.4595	4.3552	11.9092	0.00630628	157.465	25.3481	8.518	2.38554	0.542206	0.686326	0.718141	0.450073	16.4862	2.87569	0.122808	0.21103	5.58079	3.85091	37.3712	0.556706	23.4249	1.75354	3.64172	501.001
1061	115.721	14.3519	3.34328	14.7127	4.68738	7.06825	0.0717407	137.358	10.371	4.63789	2.00286	0.282274	0.0439893	0.60135	0.694744	19.8659	3.84782	0.0695127	0.180188	10.0704	10.0344	42.0102	0.376463	52.6458	0.516227	0.665929	115.721
1062	1297.75	13.762	3.53147	13.4139	4.34043	11.0133	0.0370734	122.213	20.8092	6.00223	1.65284	0.350532	0.569738	0.721513	0.379381	14.7264	5.84519	0.205094	0.234932	6.01978	5.20664	22.1848	0.425464	56.224	0.266135	10.8687	1297.75
1063	2246.93	19.0733	1.73299	13.6003	4.59178	7.22562	0.00811111	146.474	20.2322	8.96632	1.17642	0.376946	0.639824	0.609433	0.428595	14.744	3.59222	0.189806	0.281677	6.91392	7.89517	58.3687	0.317225	43.8916	0.432671	0.111642	2246.93
1064	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	156.163	10.24	7.16577	1.57114	0.252489	0.658056	0.763208	0.0760657	17.5653	4.00406	0.46239	0.10425	10.0387	1.83911	45.703	0.709667	65.3919	0.920857	14.0826	702.43
1065	863.626	13.3308	3.13555	19.5101	4.28278	6.90709	0.00343931	93.3632	18.5688	7.85755	2.60422	0.0556835	0.624561	0.644266	0.453483	14.5015	5.58935	0.368448	0.54076	5.51934	3.43508	32.8705	0.51243	58.9964	0.272596	0.151516	863.626
1066	4694.66	12.9239	2.91861	9.38313	6.16958	17.2702	0.0112814	62.367	17.3285	5.96327	1.21177	0.169272	0.498313	0.634046	0.0653726	19.9121	5.04704	0.255796	0.255423	2.20184	9.60415	41.9628	0.587656	75.1865	7.04607	0.181269	4694.66
1067	1827.99	12.7734	3.50446	18.3506	3.68234	5.28921	0.0107187	103.343	14.2032	2.78483	2.12367	0.330012	0.536646	0.869574	0.273462	14.9788	3.19504	0.631454	0.593125	12.2416	9.58343	39.1522	0.515454	32.6319	12.9318	1.45402	1827.99
1068	1013.72	8.45726	3.35389	15.2424	4.4956	9.28989	0.0119536	109.81	15.0968	6.22826	1.2113	0.0669962	0.735333	0.656982	0.190763	17.4286	6.27134	0.655559	0.326207	2.78935	2.53224	42.5859	0.419127	47.7872	15.4896	7.65061	1013.72
1069	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	133.62	30.0612	8.01718	1.70295	0.0993271	0.45685	0.779978	0.34826	17.0843	5.58045	0.261724	0.356132	8.71217	3.41851	32.9695	0.385553	41.8961	15.3071	1.72021	1465.13
1070	19.2938	19.5563	3.48255	12.5641	5.33881	6.11765	0.0063668	91.6068	34.9674	6.38635	2.18578	0.422431	0.27685	0.824138	0.282403	15.4214	4.01152	0.20811	0.858221	12.2482	12.0446	47.1258	0.517736	78.1852	1.75308	17.2305	19.2938
1071	52.7054	12.0674	2.72289	10.2301	4.99961	10.5662	0.0120888	78.5969	13.073	9.24108	1.07493	0.201286	0.271606	0.774998	0.312862	16.3919	3.20001	0.250759	0.98531	6.06575	8.93371	69.7479	0.248651	82.3989	0.125937	22.1857	52.7054
1072	2505.11	12.768	4.08977	16.317	3.35369	6.56986	0.0172949	139.034	4.14645	7.72633	1.15888	0.260489	0.274931	0.721452	0.238229	17.5774	6.03509	0.146259	0.130027	5.59631	4.13324	39.7364	0.606105	43.8077	4.76336	14.643	2505.11
1073	7823.56	7.31886	3.32548	9.10109	4.86632	10.3573	0.0190779	114.128	31.2414	4.41566	1.83661	0.315222	0.408425	0.730618	0.415761	20.1433	4.93694	0.184561	0.0703721	1.57087	5.77211	59.6341	0.75964	84.215	0.276217	0.164148	7823.56
1074	2158.12	9.06341	3.71879	16.9701	4.31396	9.16136	0.00479146	121.84	16.6496	3.3115	1.10643	0.167363	0.153355	0.659533	0.279805	20.3614	5.27245	0.352388	0.17959	2.91541	9.21072	21.3985	0.623102	33.6832	10.0025	27.918	2158.12
1075	5196.1	16.5425	1.90661	12.1084	4.07967	8.51357	0.0133542	167.264	25.3413	8.47517	1.00882	0.350306	0.787303	0.666412	0.333128	16.5504	3.65542	0.0192628	0.414301	6.63642	4.94158	40.0403	0.739992	38.5069	0.940077	10.3319	5196.1
1076	915.143	15.0854	2.92342	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.280897	15.0375	4.93528	0.236119	0.0668285	4.43595	3.37499	30.5333	0.42444	54.9633	0.585116	6.83332	915.143
1077	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.389229	14.0166	3.49626	0.516041	0.429845	6.91509	4.17867	35.9256	0.669774	49.4527	0.942414	8.36945	709.957
1078	641.226	13.8984	3.49191	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.337592	16.1017	4.52935	0.336079	0.169287	13.4431	8.3996	70.1144	0.372203	76.1788	0.494251	0.56343	641.226
1079	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.277023	15.0023	6.4596	0.444654	0.346917	3.373	5.79846	42.9622	0.384246	60.6859	0.196572	21.0884	1171.28
1080	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.568958	19.2929	4.57853	0.399897	0.379917	5.92274	6.25825	57.5642	0.927389	89.564	1.96138	12.376	224.286
1081	228.373	9.04164	2.40701	7.95849	5.55087	12.5659	0.00884608	162.237	6.75615	11.6159	1.66099	0.310727	0.558901	0.616768	0.344323	17.7607	6.44874	0.404419	0.0946322	3.76536	5.77888	82.7646	0.60617	36.9453	1.0314	14.7451	228.373
1082	7033.43	13.538	2.96079	13.5903	4.89486	27.9958	0.0258673	152.757	28.2326	8.41743	2.07605	0.270728	0.40712	0.758602	0.753601	19.9375	3.04846	0.591862	0.151094	9.69375	2.33066	67.4274	0.781149	25.8623	1.31534	39.7222	7033.43
1083	323.872	19.0628	3.37472	15.1384	3.54205	13.0264	0.00676216	73.334	13.8097	5.92014	1.39533	0.115924	0.528305	0.72649	0.458999	19.4919	4.87825	0.687767	0.583324	8.40754	6.72806	28.5832	0.656714	83.8281	5.37455	1.7367	323.872
1084	31.3781	10.2855	2.96967	10.3552	2.37833	7.79829	0.00186415	72.9624	26.0859	3.73978	1.50003	0.546518	0.536113	0.762618	0.364042	17.982	7.25941	0.578711	0.991514	2.5586	4.31805	54.4992	0.626336	69.3316	1.35097	31.9661	31.3781
1085	1636.26	15.0418	2.56931	17.7338	4.16335	9.91183	0.0390502	173.492	24.1309	4.93205	2.40885	0.0981517	0.554366	0.712911	0.244989	18.4385	5.07592	0.0595323	0.16625	3.72694	3.80226	38.2216	0.708167	89.022	0.331993	0.118712	1636.26
1086	607.848	8.42221	3.034	10.8118	3.80029	6.94843	0.0146515	111.11	32.0145	6.01578	2.23944	0.134934	0.908818	0.806113	0.184744	14.1005	4.7353	0.453455	0.24878	9.70761	9.91999	37.2418	0.579089	61.5194	1.91085	3.51576	607.848
1087	809.485	11.8206	3.56995	9.22335	4.47812	7.58163	0.0188214	87.3061	24.5862	3.945	1.71746	0.503899	0.440355	0.735673	0.816918	19.1278	3.61331	0.334478	0.380298	8.01011	7.51975	44.692	0.520654	55.1409	0.422249	4.00239	809.485
1088	2034.65	8.79409	3.70214	14.4384	3.64855	12.2584	0.00830308	74.4743	18.3616	7.10029	2.97382	0.396529	0.569786	0.820077	0.407728	15.6366	5.1598	0.573453	0.0822296	11.1456	5.48988	28.9249	0.576776	61.9104	0.597075	1.562	2034.65
1089	2376.85	13.0425	2.3948	12.7081	4.44905	14.0519	0.00699633	170.909	18.4311	6.61167	2.34346	0.0815454	0.712469	0.831485	0.361992	18.4877	6.07375	0.0422953	0.313952	12.7422	2.52867	38.4781	0.523863	35.5876	0.487179	17.3823	2376.85
1090	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.295965	16.187	6.30198	0.104246	0.176459	7.96032	10.788	51.4935	0.185341	50.6106	26.6465	1.83483	799.586
1091	9627.88	12.0372	3.92223	17.2266	4.64531	8.83784	0.0242686	129.086	26.1046	7.48591	2.47945	0.561037	0.66189	0.676013	0.192712	16.4166	4.5825	0.113168	0.267327	6.82364	5.85424	50.3773	0.368734	42.6541	2.87641	19.6891	9627.88
1092	5489.32	16.012	3.24303	17.2874	4.01386	14.8989	0.00139513	130.468	38.3258	4.08259	1.80365	0.479616	0.816905	0.681799	0.105086	20.0659	3.68132	0.18211	0.165919	4.78133	1.35986	30.312	0.45066	29.9584	20.9732	20.848	5489.32
1093	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.172452	16.6154	5.92422	0.494232	0.50358	9.04227	3.48221	39.2177	0.653941	73.4335	2.11018	25.9554	96.2052
1094	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.58003	18.2881	5.07359	0.438808	0.360531	3.76569	10.6714	35.5394	0.389601	72.7344	35.7162	0.42876	185.999
1095	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	80.7059	25.808	7.98787	1.41467	0.187321	0.364056	0.800162	0.315944	14.2078	6.19089	0.343415	0.537533	9.13446	6.16809	41.3027	0.390525	73.1022	1.63015	23.1984	7402.86
1096	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0176177	18.1771	4.96028	0.170331	0.212125	6.31384	6.62191	63.6693	0.161652	41.2917	8.31732	1.03948	25.1239
1097	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.230532	16.8023	5.23733	0.0922536	0.25063	9.68399	10.9151	26.9112	0.700327	63.0597	0.668107	10.2824	874.757
1098	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.27374	18.623	3.75411	0.479147	0.630093	6.06967	4.20682	38.4051	0.719076	60.1913	1.51995	3.07528	298.139
1099	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.685396	17.8365	5.70292	0.129521	0.134815	13.3	3.09566	41.589	0.359705	47.3861	1.19381	0.123825	407.626
1100	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.594513	16.2999	5.60867	0.451492	0.780944	7.14552	8.73125	29.832	0.399333	64.4881	0.640088	3.51736	10.7991
1101	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.857574	19.4354	6.36093	0.461621	0.254863	11.5437	3.21671	53.5632	0.660738	52.9037	32.8021	1.89904	1382.78
1102	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.709748	13.9286	2.3162	0.11472	0.17673	10.6625	6.16182	73.9784	0.126714	63.9878	3.27003	5.21384	1395.59
1103	286.562	8.27471	2.56586	13.3001	2.8217	11.625	0.0104583	86.3658	11.4126	3.28945	1.8688	0.0490087	0.736152	0.76807	0.692078	17.6794	4.40159	0.405976	0.311312	4.09144	7.27518	32.374	0.355407	50.2543	0.730825	1.66731	286.562
1104	84.1533	8.2889	2.11989	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.612381	15.4574	6.71386	0.348477	0.200964	7.2202	12.1332	30.2212	0.654417	62.6355	1.67459	0.858144	84.1533
1105	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.329439	16.3407	6.56157	0.495835	0.16905	5.82071	12.9424	53.1049	0.759188	55.3366	27.5512	0.241472	79.0588
1106	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.320825	17.4272	4.77418	0.580485	0.365301	9.21444	4.39612	28.0359	0.890265	68.5169	17.7543	2.05813	912.127
1107	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.477169	16.9132	5.19108	0.379113	0.596183	1.93446	8.45164	54.2736	0.735531	28.7838	0.548523	2.5687	4031.24
1108	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	141.478	21.6141	11.1177	2.49858	0.437876	0.646015	0.756773	0.102229	15.3042	5.68214	0.18475	0.231752	4.6795	5.02817	45.4346	0.31926	67.1598	36.8646	0.11307	971.158
1109	2115.22	13.8237	2.24872	14.9182	4.46359	19.2657	0.0202253	119.317	41.016	6.01731	2.02741	0.196862	0.448902	0.727911	0.432151	16.173	2.91562	0.121157	0.561372	7.97681	13.7232	68.0886	0.358138	62.9404	0.395508	0.173487	2115.22
1110	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	77.0468	24.4303	5.60006	1.2699	0.103553	0.63873	0.730596	0.22835	19.1261	6.78129	0.241282	0.310292	4.23997	9.17377	37.5524	0.280491	66.998	0.692198	0.236416	489.827
1111	29.8733	12.639	3.70341	15.8366	4.86999	13.1584	0.0397468	147.964	15.2881	10.1312	1.72751	0.399597	0.27407	0.774687	0.762664	18.6132	5.87821	0.722232	0.38308	6.39598	3.82244	41.6288	0.516056	76.4414	1.30868	9.38951	29.8733
1112	117.879	19.4222	2.94348	8.5691	4.5482	5.90622	0.0102437	100.89	18.5297	3.81134	2.4844	0.362296	0.626061	0.624405	0.245459	19.6389	3.35087	0.437983	0.12491	5.26187	10.5191	45.0196	0.412955	53.8252	1.44339	3.29543	117.879
1113	105.805	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	68.0192	27.2876	10.0053	2.35806	0.337659	0.587657	0.776097	0.238879	15.6914	6.59494	0.0564305	0.352433	8.01314	2.42005	33.9019	0.232139	51.3814	0.388605	6.77484	105.805
1114	2532.95	12.0267	3.60735	8.96525	5.79139	7.02759	0.0395446	152.332	38.0627	8.88156	1.15674	0.0829513	0.763963	0.735304	0.365117	15.5157	5.71266	0.486067	0.0843838	4.54101	3.05866	32.9908	1.03853	43.7565	1.47915	0.416615	2532.95
1115	33.6064	19.5877	2.77821	8.35277	6.86554	12.0646	0.0112377	68.2643	18.3599	7.48481	1.09366	0.332671	0.142699	0.656859	0.566199	15.9343	4.3926	0.279291	0.732281	11.3875	2.21813	69.1663	0.279141	72.2838	27.8312	2.16679	33.6064
1116	79.2961	7.82844	2.13547	7.92335	3.49632	11.3667	0.00464384	165.874	32.0815	5.98304	1.81477	0.448311	0.642282	0.652046	0.0135986	15.2643	5.54262	0.344	0.159918	13.3964	12.3312	33.9781	0.34119	69.1826	0.611666	0.299999	79.2961
1117	1021.34	13.135	4.11291	15.1912	4.30887	8.44468	0.00523937	76.3038	7.41782	7.71274	2.87641	0.195822	0.570758	0.627626	0.59399	15.9113	3.75838	0.313549	0.163853	5.85218	2.37233	33.354	0.626543	52.6353	5.0455	0.446831	1021.34
1118	5883.27	10.2688	3.05306	16.3053	3.70472	15.595	0.016845	140.261	15.2286	8.96136	2.12173	0.158918	0.837066	0.626925	0.00469558	15.111	5.86707	0.421778	0.291036	6.56895	5.63764	30.1965	0.629745	61.4057	12.702	0.244336	5883.27
1119	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	103.294	12.533	5.26387	1.99769	0.0285562	0.705496	0.857917	0.267793	17.588	4.57944	0.488889	0.124944	1.96137	4.34353	31.0825	0.407361	74.4052	10.1339	2.42128	6194.45
1120	190.983	15.1123	2.86931	11.7645	2.42431	13.893	0.00629708	117.758	25.4905	10.6953	1.30381	0.356765	0.100939	0.747296	0.807707	16.3911	5.84429	0.407787	0.41781	9.50813	4.68806	39.075	0.400318	52.572	1.26104	7.65285	190.983
1121	883.343	17.3937	2.27731	16.9154	2.43243	7.08082	0.0195315	104.825	19.3852	6.52167	2.81323	0.488014	0.40515	0.626438	0.546264	18.0066	5.66253	0.584153	0.327249	3.00122	10.3284	42.3246	0.196376	69.5668	6.53467	8.0963	883.343
1122	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	134.777	14.8573	8.41584	2.63166	0.316245	0.64445	0.737394	0.0955307	18.7174	4.76108	0.304581	0.247263	5.44954	4.74095	27.4918	0.413765	71.029	10.9088	0.385311	3083.65
1123	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	171.847	12.0792	10.9054	2.66925	0.321241	0.419326	0.673462	0.328571	17.9187	5.04945	0.169855	0.487942	7.01408	4.13513	53.5648	0.565872	40.3463	0.163555	0.164033	2433.54
1124	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	116.83	22.6641	8.11565	1.23772	0.494743	0.346139	0.602517	0.672335	18.9691	5.3883	0.0354249	0.326899	6.6214	4.03944	45.2487	0.629308	59.146	20.9536	0.493998	2900.69
1125	599.66	8.45835	3.07541	13.3623	3.61538	6.69966	0.0141691	149.299	10.1054	7.41035	2.75214	0.0340463	0.0347522	0.656884	0.634633	18.1447	5.50249	0.321486	0.335024	11.282	3.96869	45.9677	0.600058	47.2069	0.711506	0.67708	599.66
1126	1768.03	9.10866	2.61348	17.4139	4.88671	5.29084	0.0167423	96.6225	40.2278	6.33302	2.06757	0.388503	0.410074	0.826083	0.6873	17.8651	5.16102	0.4551	0.12571	13.2999	13.212	42.3511	0.594321	73.3303	0.739261	5.33648	1768.03
1127	1228.29	18.0589	3.403	10.3279	4.23513	8.54698	0.0034725	176.659	7.46431	9.70626	2.97039	0.326431	0.436746	0.706154	0.439244	17.2123	5.69386	0.243889	0.354143	6.45921	6.06115	68.0919	0.219967	65.5226	7.55403	0.907514	1228.29
1128	532.625	14.6776	3.19347	10.0178	4.50847	13.7086	0.00718725	123.39	11.9842	5.77842	1.55061	0.446928	0.868026	0.714006	0.257213	17.8303	2.3096	0.109508	0.159863	5.38254	1.90609	45.3639	0.479545	50.3963	0.420402	0.679372	532.625
1129	18.3871	7.33546	2.45079	7.6758	3.63602	6.66495	0.00885687	173.156	23.5713	4.72227	2.07878	0.137913	0.861114	0.735211	0.37598	16.6731	4.11523	0.242607	0.132853	8.51909	13.6622	51.0057	0.572039	73.6663	1.09836	0.547491	18.3871
1130	46.2408	9.42109	2.89921	8.91338	3.118	14.4267	0.0195095	165.668	21.3008	2.99177	2.50297	0.471813	0.573246	0.687607	0.667388	21.8141	5.43784	0.301454	0.151195	6.98064	6.80966	47.4789	0.644441	52.7786	39.3065	28.2303	46.2408
1131	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	122.987	21.4963	5.03075	1.65701	0.386434	0.753559	0.692942	0.214673	17.1207	3.78126	0.26966	0.263795	1.91478	10.095	35.1818	0.572012	22.7118	13.0085	0.128657	13.4707
1132	386.654	9.37516	3.68442	12.5965	5.15876	7.56396	0.0161785	160.661	37.2059	8.7476	1.78271	0.321355	0.518732	0.664096	0.0315973	14.5759	6.7737	0.274263	0.265993	7.81255	3.69685	45.2239	0.652252	84.4238	5.17465	0.250838	386.654
1133	8359.61	10.9237	3.79696	15.5954	4.05934	8.67704	0.0186171	132.533	2.54961	11.1189	2.17903	0.347602	0.676591	0.682162	0.274798	20.0179	5.42005	0.38472	0.185327	1.55275	9.04585	33.7839	0.712713	66.7213	0.903068	0.190761	8359.61
1134	159.102	13.7	3.3106	16.4905	4.92333	10.2951	0.0157616	126.164	15.6829	6.87917	2.77537	0.256217	0.186978	0.754736	0.625706	16.9311	2.59668	0.496101	0.63236	8.67241	10.7075	37.4993	0.557385	70.1856	1.9403	1.84398	159.102
1135	50.9944	8.59186	3.8496	7.41266	3.87043	7.10268	0.00510206	102.013	21.2067	7.04117	1.65129	0.260242	0.575565	0.637178	0.142249	19.1045	6.56797	0.114795	0.281915	4.34621	4.43123	28.0984	0.593139	78.2643	10.7174	3.36097	50.9944
1136	196.911	13.6981	4.36237	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.336146	16.8527	3.54488	0.552866	0.884708	3.69662	2.48203	54.8811	0.215684	38.1873	6.47851	2.27337	196.911
