Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
94	1772.43	14.4379	3.51169	18.2677	4.14039	5.50858	0.0206663	92.6763	8.30837	10.1572	2.14587	0.451372	0.627264	0.452051	18.3818	3.54721	0.178477	0.392148	5.84259	9.34653	61.6449	0.700298	52.6355	0.0692622	0.241523	0.181535	0.0278747	0.292312	0.173699	0.0348974	18.3818	61.6449	0.700298	52.6355	0.928039	0.0329268	0.000553389	0.00035701	0.000567044	0.000175221	0.000304489	0.0287494	0.0078514	0.000614329	0.452051	0.867878	0.392147	0.0278747	0.292312	0.173699	0.0122513	15.2678	0.0302867	1.34223	1.24565	828.919	37.509	0.00868467	0.000583401
95	1958.1	20.5463	3.53302	11.1244	2.86669	5.1473	0.0150161	99.0441	9.24827	10.4348	1.54921	0.383103	0.674295	0.345724	16.744	4.2793	0.0572251	0.26566	2.50313	10.7957	70.5888	0.450357	44.6045	0.0486706	0.348834	0.194277	0.0247561	0.435251	0.210239	0.0617007	16.744	70.5888	0.450357	44.6045	0.921589	0.0189862	0.000634356	0.000229484	0.000869638	0.000117616	0.00030105	0.0487232	0.00804631	0.000656513	0.345724	0.941031	0.265657	0.0247558	0.435246	0.210237	0.0118054	7.12386	0.0580622	1.38676	1.27802	907.495	31.24	0.00895234	0.000624612
96	1234.52	8.7535	4.25258	11.6671	3.79141	7.9212	0.0264016	90.3182	5.94183	7.88839	2.67446	0.375439	0.687842	0.437144	18.2468	5.21277	0.240943	0.410366	3.29415	6.81662	69.1108	0.682004	51.0122	0.11424	0.263754	0.126243	0.0327371	0.257189	0.116718	0.0460149	18.2468	69.1108	0.682004	51.0122	0.959426	0.0118587	0.000322152	0.000224207	0.000457984	0.000147381	0.000331765	0.0190481	0.00769881	0.000581615	0.437144	0.81924	0.410366	0.0327371	0.257189	0.116718	0.00883432	9.57885	0.0376972	1.33925	1.28491	661.201	32.3102	0.00856489	0.00056312
97	920.244	10.1252	4.43349	8.07544	3.44254	5.64226	0.0212514	94.1533	8.22054	10.568	2.06746	0.42296	0.714745	0.507366	17.115	5.84907	0.909856	0.30919	3.86442	10.0672	63.354	0.784543	47.4782	0.0987635	0.290483	0.177234	0.028606	0.345712	0.137974	0.097303	17.115	63.354	0.784543	47.4782	0.947441	0.0105206	0.000504908	0.000225984	0.000639118	0.000129428	0.00029499	0.0319641	0.00768353	0.000667888	0.507366	0.539368	0.30919	0.028606	0.345711	0.137973	0.0127356	7.2183	0.0524821	1.27138	1.20456	786.346	37.9337	0.00857892	0.000634238
98	3129.95	20.7202	4.28574	13.8349	4.92842	6.75764	0.0202876	90.1409	6.92373	8.69899	2.96581	0.223714	0.61028	0.353727	17.4035	5.88585	0.201108	0.375169	11.0666	8.87026	74.873	0.795956	45.1352	0.0482621	0.202905	0.147981	0.0156947	0.205772	0.131404	0.0458411	17.4035	74.873	0.795956	45.1352	0.912568	0.0419438	0.000926	0.000556001	0.000899536	0.00029471	0.000367734	0.034655	0.00740381	0.000629591	0.353727	0.811397	0.375169	0.0156947	0.205772	0.131404	0.0111777	12.0105	0.0371953	1.70541	1.5563	888.81	36.7463	0.00827777	0.000599185
99	2329.15	14.4575	3.62668	19.5998	3.84198	5.89753	0.0279512	93.4655	8.09441	10.8374	1.8807	0.394046	0.863603	0.403332	15.6094	5.00947	0.145613	0.35063	11.3107	11.1137	70.3101	0.796131	52.6979	0.0691683	0.260282	0.169563	0.0314005	0.459192	0.0725246	0.0313753	15.6094	70.3101	0.796131	52.6979	0.938032	0.0284199	0.000535244	0.000289007	0.00056616	0.000130354	0.000343044	0.0236658	0.00752518	0.000675666	0.403332	0.876152	0.35063	0.0314004	0.459192	0.0725245	0.0125944	17.2156	0.0274895	1.52921	1.43445	907.694	35.8388	0.00838548	0.000637187
100	1058.44	12.6213	3.65596	13.3297	2.79526	5.85714	0.0269815	96.4294	11.2081	6.58223	1.60111	0.503588	0.723235	0.370643	18.8039	5.4085	0.117988	0.238687	11.6053	13.5287	62.2178	0.539962	43.3695	0.0792311	0.357748	0.170732	0.0553327	0.451709	0.172858	0.0468269	18.8039	62.2178	0.539962	43.3695	0.951654	0.0124585	0.000496878	0.000155763	0.000681634	8.4556e-05	0.000345744	0.0261597	0.00726879	0.000776996	0.370643	0.889492	0.238671	0.0553289	0.451678	0.172846	0.0138765	9.47038	0.0416521	1.32847	1.26424	809.645	38.3125	0.00803203	0.000725302
101	753.089	13.5573	3.81347	13.2504	3.17175	5.07958	0.0191574	93.5072	8.78688	8.39626	2.06902	0.348733	0.651182	0.454851	18.5329	3.96641	0.341398	0.35662	7.61556	10.1989	60.1381	0.62314	61.6047	0.073761	0.315283	0.196867	0.0270464	0.31473	0.168591	0.0566583	18.5329	60.1381	0.62314	61.6047	0.938927	0.0178781	0.0004144	0.000229697	0.000517511	0.000141305	0.000246509	0.0328022	0.00825575	0.000646597	0.454851	0.764183	0.356619	0.0270463	0.314729	0.16859	0.0129701	10.5282	0.0432973	1.30979	1.2298	715.438	32.3232	0.0090528	0.000617806
102	657.276	8.9146	3.71391	11.6859	3.0956	5.10171	0.0208989	93.2858	6.94586	8.17857	1.14246	0.472851	0.662728	0.531074	15.3517	4.39946	0.428794	0.375366	4.37579	7.77061	71.2108	0.468037	28.7676	0.112176	0.323039	0.196013	0.0383162	0.580089	0.295216	0.062295	15.3517	71.2108	0.468037	28.7676	0.955984	0.00924085	0.000278454	0.000167333	0.00037077	6.11839e-05	0.000229266	0.0248562	0.00826942	0.000593618	0.531074	0.762339	0.375366	0.0383162	0.580089	0.295216	0.0124134	8.77084	0.0474899	1.11031	1.06143	629.718	34.1186	0.00903128	0.000572214
103	512.895	11.2919	4.4887	7.28062	3.25706	5.72245	0.025483	96.6445	10.1497	10.4646	1.92876	0.208542	0.823714	0.409706	18.438	4.89697	0.40924	0.470237	10.1614	10.3907	61.4448	0.789912	54.2502	0.0885591	0.307025	0.17475	0.0164152	0.427069	0.0913986	0.107738	18.438	61.4448	0.789912	54.2502	0.958392	0.00784061	0.000246784	0.00021904	0.000343004	0.000122683	0.000269502	0.0241987	0.00778967	0.000618519	0.409706	0.694078	0.470225	0.0164148	0.427058	0.0913963	0.0109323	6.37772	0.0747788	1.32168	1.26669	724.154	28.1499	0.00862832	0.00059209
104	3109.27	16.6162	4.42046	12.1879	4.69457	5.46592	0.0147263	93.1642	6.55152	11.6046	2.69011	0.376364	0.690638	0.317317	16.8485	3.24987	0.237089	0.22372	4.91006	8.3589	68.6924	0.423774	53.0567	0.0601822	0.213012	0.182952	0.022399	0.256732	0.115	0.0663553	16.8485	68.6924	0.423774	53.0567	0.920449	0.0155053	0.000988	0.000284737	0.000896734	0.000151038	0.000264018	0.0525356	0.00850548	0.000662768	0.317317	0.761745	0.22372	0.022399	0.256732	0.115	0.0120032	7.39343	0.0505458	1.41271	1.30033	719.417	32.9557	0.00934038	0.000638988
105	3035.7	9.03078	3.92527	15.3719	4.90533	5.46173	0.0179748	96.0851	8.10333	11.1699	1.95855	0.496897	0.683279	0.329102	18.871	3.38096	0.180658	0.227827	3.76098	9.88807	70.5564	0.487925	44.5324	0.110732	0.20386	0.183092	0.0303959	0.34887	0.161712	0.0467532	18.871	70.5564	0.487925	44.5324	0.937229	0.0101871	0.000822583	0.000242699	0.000688383	9.15095e-05	0.000233802	0.0425617	0.00748843	0.000691531	0.329102	0.818092	0.227827	0.0303959	0.348869	0.161712	0.0132899	10.0909	0.0382484	1.396	1.30837	647.825	30.2284	0.00833938	0.000664789
106	1967.05	12.5926	3.79332	10.5443	3.18301	5.35406	0.0193658	102.728	11.3868	8.12722	2.49007	0.304473	0.687857	0.347452	18.3592	4.5687	0.227152	0.32528	5.69908	12.3809	56.984	0.707613	57.8596	0.0794117	0.314168	0.186774	0.0257694	0.27624	0.125355	0.0671921	18.3592	56.984	0.707613	57.8596	0.927818	0.0163302	0.000623316	0.000300417	0.000778547	0.000214309	0.000332355	0.0457644	0.0072528	0.000739597	0.347452	0.786526	0.325235	0.0257659	0.276202	0.125338	0.0126403	8.53248	0.0528484	1.43159	1.32826	963.031	34.0131	0.00822231	0.000698176
107	648.199	12.5219	3.95538	14.9908	3.01649	5.10448	0.020984	91.7554	6.33223	10.7443	2.81183	0.479899	0.876054	0.463384	17.1166	3.4459	0.47351	0.235875	3.60903	7.98381	74.2657	0.701036	56.5421	0.0798601	0.331511	0.195906	0.0391293	0.31156	0.0440802	0.0516906	17.1166	74.2657	0.701036	56.5421	0.950088	0.0134555	0.0005079	0.000156782	0.0006054	0.000129899	0.000258866	0.0264566	0.00779933	0.000592694	0.463384	0.694736	0.235875	0.0391293	0.31156	0.0440802	0.0131394	12.1944	0.0359113	1.42372	1.35266	779.867	33.3176	0.00857159	0.000569048
108	611.931	10.8702	4.28107	9.7332	3.77504	5.08513	0.0222207	91.9339	7.76435	9.98007	2.73572	0.464018	0.830465	0.368483	18.6	3.56562	0.248856	0.259865	6.8939	10.5292	72.1612	0.403984	33.3742	0.0919946	0.264898	0.196652	0.038612	0.303564	0.0619709	0.0864957	18.6	72.1612	0.403984	33.3742	0.955683	0.00707777	0.000592058	0.000207874	0.000597046	0.000140155	0.000275563	0.0269611	0.0078715	0.000642211	0.368483	0.78001	0.259865	0.038612	0.303563	0.0619709	0.0138695	6.06968	0.0674676	1.2883	1.2312	788.66	36.6196	0.00864456	0.000607288
109	1015.12	20.6158	3.62532	10.4626	2.51131	6.3799	0.0244493	96.5089	9.15036	6.54663	2.2186	0.389505	0.806879	0.390433	18.8025	3.20824	0.128082	0.265412	6.70148	9.35479	61.5864	0.560529	47.4488	0.0485065	0.398199	0.156742	0.0480069	0.363688	0.0870463	0.0543116	18.8025	61.5864	0.560529	47.4488	0.950253	0.0160164	0.000392407	0.000141778	0.000656833	0.00011672	0.000368965	0.0238779	0.00761914	0.000636272	0.390433	0.886512	0.26541	0.0480065	0.363685	0.0870456	0.010588	7.65981	0.0481479	1.32318	1.25736	866.059	36.7457	0.00843504	0.000604846
110	637.64	9.03175	3.76393	12.8281	3.75109	5.25833	0.0270311	93.296	7.95686	4.3519	1.51211	0.290753	0.66409	0.455785	18.5715	4.24152	0.20346	0.389493	5.05834	8.76205	71.7999	0.719039	39.9581	0.110721	0.266589	0.190174	0.0443682	0.439181	0.222147	0.0557996	18.5715	71.7999	0.719039	39.9581	0.959846	0.0103703	0.000389279	0.000248353	0.000386238	9.522e-05	0.00024658	0.020712	0.00711331	0.000642283	0.455785	0.852258	0.389493	0.0443682	0.439181	0.222146	0.0148095	10.8666	0.0475557	1.34514	1.29113	719.789	34.762	0.00792259	0.000614613
111	1311.81	13.0963	3.65835	11.7414	2.61793	5.59573	0.0225573	102	12.4148	6.65869	2.80984	0.232419	0.724984	0.380831	18.9876	3.81788	0.235845	0.386863	6.57215	11.9887	50.6475	0.734057	64.017	0.0763574	0.381981	0.178708	0.0253053	0.258016	0.097876	0.0556812	18.9876	50.6475	0.734057	64.017	0.939664	0.0159561	0.000293876	0.000185321	0.000481564	0.000183927	0.000271239	0.0351691	0.00718894	0.000708354	0.380831	0.796375	0.386758	0.0252984	0.257946	0.0978496	0.0120736	9.80802	0.0443431	1.30736	1.22848	735.97	30.3231	0.00809571	0.000675038
112	5343.96	10.215	3.51717	13.1522	4.66587	6.27092	0.0184128	94.0491	7.10007	11.9692	2.4662	0.527251	0.630215	0.346579	17.152	3.19432	0.0661139	0.276346	1.43529	8.76159	72.1916	0.614926	48.0005	0.0978953	0.214322	0.159466	0.0277614	0.255541	0.149941	0.0426446	17.152	72.1916	0.614926	48.0005	0.937039	0.0151432	0.000876416	0.000334682	0.000833284	0.000161538	0.000310512	0.0376088	0.0074836	0.000626522	0.346579	0.93234	0.276346	0.0277614	0.255541	0.149941	0.0111624	9.8429	0.0397593	1.51259	1.41736	808.813	33.1112	0.00838833	0.000600364
113	2124.14	11.9097	3.61932	9.54532	3.57039	5.72834	0.0188733	94.0904	6.83311	8.71607	1.7083	0.406467	0.685601	0.371147	17.7953	4.03555	0.0912918	0.302956	2.54822	8.85263	68.6448	0.533014	49.2285	0.0839652	0.280081	0.174571	0.0319725	0.401335	0.184042	0.0661923	17.7953	68.6448	0.533014	49.2285	0.942726	0.0100879	0.000546507	0.000237528	0.000638529	0.000107558	0.000291319	0.0361386	0.00873174	0.00066039	0.371147	0.913488	0.302956	0.0319725	0.401335	0.184042	0.0111033	6.74219	0.0604659	1.37582	1.29702	792.758	31.5685	0.00963358	0.000635416
114	1081.26	12.2237	3.19421	14.2903	2.22068	6.08918	0.0230979	94.4797	7.22032	9.4898	2.65147	0.778235	0.697118	0.55025	18.3691	3.74415	0.420454	0.224149	5.148	8.88637	66.6973	0.582292	32.8464	0.0818083	0.450313	0.164226	0.0571689	0.262918	0.114232	0.0367082	18.3691	66.6973	0.582292	32.8464	0.951669	0.013045	0.000274523	7.93116e-05	0.000522169	9.10147e-05	0.000281403	0.0252299	0.0082278	0.000664076	0.55025	0.777889	0.224149	0.0571689	0.262917	0.114232	0.0113741	11.6057	0.0285549	1.16135	1.10522	659.219	35.6626	0.00902561	0.000637522
115	774.399	11.0233	4.12917	19.3171	3.25476	5.71029	0.0260609	92.8451	7.52341	9.48429	2.35268	0.318054	0.757866	0.463707	15.3339	6.35146	0.315372	0.465922	5.19678	7.83738	60.2664	0.672828	60.2672	0.0907169	0.307242	0.175122	0.0254149	0.322129	0.102918	0.0374337	15.3339	60.2664	0.672828	60.2672	0.947625	0.0195709	0.000227603	0.000198558	0.000315401	0.000136697	0.000250813	0.0226129	0.00848143	0.000641006	0.463707	0.78477	0.465922	0.0254149	0.322129	0.102918	0.0115619	15.9277	0.0293769	1.24614	1.18088	655.61	31.8098	0.00933381	0.000619993
116	1232.57	11.1669	3.60892	13.9838	3.19783	6.03583	0.0213463	96.2272	8.72858	6.92404	2.004	0.523165	0.673629	0.373061	18.782	5.31937	0.0625044	0.262601	6.74275	10.0838	63.3905	0.37438	35.3892	0.0895504	0.312712	0.165677	0.0508979	0.336142	0.16286	0.0427578	18.782	63.3905	0.37438	35.3892	0.955511	0.00893698	0.000331446	0.000118033	0.000449556	7.19645e-05	0.000247102	0.0262669	0.00755996	0.000603814	0.373061	0.940231	0.2626	0.0508977	0.336141	0.162859	0.0107546	8.499	0.0402022	1.16335	1.1116	576.053	29.5092	0.00826374	0.000578839
117	635.732	10.7516	3.77218	15.9358	3.29789	6.62771	0.0320554	92.7545	7.63268	7.49799	1.89735	0.394323	0.933995	0.433681	18.3417	5.43692	0.0524075	0.380591	3.62375	7.8896	66.9604	0.74434	63.3862	0.0930094	0.303224	0.150882	0.0491193	0.492263	0.034788	0.0357154	18.3417	66.9604	0.74434	63.3862	0.964523	0.0125755	0.000269011	0.000165292	0.000345143	8.85358e-05	0.000312843	0.0135426	0.00764908	0.000579183	0.433681	0.957161	0.380591	0.0491192	0.492263	0.034788	0.0101707	13.1317	0.0341854	1.39029	1.34097	749.621	32.6989	0.00848349	0.000556795
118	1836.03	12.6981	3.56433	12.2594	4.14375	5.397	0.0193579	95.6306	7.70429	8.50287	1.96991	0.364773	0.641695	0.377164	18.9592	3.31651	0.0364488	0.400218	2.54682	8.04253	58.7667	0.658515	67.7344	0.0787519	0.241327	0.185288	0.0275287	0.325748	0.181889	0.0538712	18.9592	58.7667	0.658515	67.7344	0.938708	0.0157698	0.000502436	0.000335261	0.000496996	0.000149561	0.000277098	0.0344221	0.00883662	0.000645161	0.377164	0.965084	0.400218	0.0275287	0.325748	0.181889	0.011385	9.54387	0.0519902	1.39841	1.3127	786.058	33.175	0.00972543	0.000622269
119	1216.14	16.6621	4.39626	9.88525	3.53976	5.75308	0.0225369	96.6825	10.0123	9.9266	2.04204	0.20837	0.782043	0.392967	16.6318	3.5152	0.346444	0.430803	9.0053	10.4063	64.2644	0.630579	50.3342	0.0600164	0.282505	0.17382	0.0164159	0.382971	0.106735	0.0773028	16.6318	64.2644	0.630579	50.3342	0.942949	0.0157379	0.000315219	0.000238563	0.000417818	0.000131506	0.00027578	0.030972	0.00839636	0.000661162	0.392967	0.723548	0.430793	0.0164156	0.382963	0.106733	0.0107774	7.66848	0.0559323	1.28336	1.21015	716.073	30.1427	0.00927752	0.000633617
120	4862.89	7.82899	3.96302	12.6791	5.81195	6.12621	0.024779	93.4354	7.10601	10.2109	2.29893	0.258843	0.808385	0.300988	17.5769	3.92978	0.0901597	0.385763	5.77424	9.43127	67.0167	0.600959	42.969	0.12773	0.172059	0.163233	0.0204923	0.351635	0.0833496	0.0510206	17.5769	67.0167	0.600959	42.969	0.947763	0.0101879	0.000604811	0.000379842	0.000493676	0.000141474	0.000296868	0.031964	0.00789067	0.000658093	0.300988	0.8974	0.385763	0.0204923	0.351635	0.0833496	0.0113752	9.14246	0.0457859	1.39947	1.32636	747.564	33.5696	0.00879157	0.000629972
121	3679.43	13.7226	3.3321	15.7755	3.4449	5.75219	0.0162783	91.5247	6.05012	11.7646	2.76306	0.400586	0.749658	0.38359	17.1306	4.81889	0.0993926	0.22762	10.1442	8.66804	68.5134	0.497903	59.2818	0.0728725	0.290284	0.173847	0.0255259	0.271314	0.0906032	0.0367199	17.1306	68.5134	0.497903	59.2818	0.929295	0.0174797	0.000630825	0.000185904	0.00079305	0.000136546	0.000268902	0.0423401	0.00852496	0.000632445	0.38359	0.909158	0.22762	0.0255259	0.271314	0.0906032	0.0111746	10.8192	0.0333842	1.39927	1.30034	672.18	31.3545	0.0092479	0.000609054
122	763.236	8.60897	4.0411	13.4783	2.74044	5.11099	0.016454	95.0804	7.31971	10.9816	1.32625	0.243276	0.714567	0.434217	17.8524	4.58398	0.492427	0.290063	3.70129	8.56722	66.3081	0.70081	60.6598	0.116158	0.364905	0.195657	0.0158298	0.538788	0.215218	0.0586623	17.8524	66.3081	0.70081	60.6598	0.930144	0.0154761	0.000588178	0.000240315	0.00084656	0.000109736	0.000291512	0.0438821	0.00783296	0.000647806	0.434217	0.663128	0.290063	0.0158298	0.538787	0.215218	0.0131965	11.1271	0.0389006	1.45303	1.35153	904.953	36.541	0.00872631	0.000619538
123	709.794	13.9219	4.31875	15.8013	2.75028	6.13806	0.0208385	98.8294	10.4186	6.70395	2.03386	0.283615	0.694917	0.39518	18.238	2.94974	0.318537	0.392569	4.05709	9.72435	60.4153	0.764901	60.0734	0.0718293	0.363599	0.162918	0.0293989	0.341674	0.150002	0.0445281	18.238	60.4153	0.764901	60.0734	0.934527	0.0254899	0.000355588	0.000229788	0.000560195	0.000157521	0.000334375	0.0298352	0.00794705	0.000618891	0.39518	0.743985	0.392553	0.0293977	0.34166	0.149996	0.00984594	13.5545	0.0331282	1.41832	1.32546	869.308	30.4592	0.00883846	0.000591796
124	805.045	19.0436	4.48098	13.843	4.0724	5.23978	0.0230799	93.6154	6.0301	10.5739	2.40748	0.620004	0.874426	0.346546	17.5047	3.40675	0.242741	0.204865	4.09978	7.80076	73.2234	0.425733	36.505	0.0525111	0.245555	0.190848	0.0512722	0.363212	0.0521599	0.0617774	17.5047	73.2234	0.425733	36.505	0.950167	0.0124325	0.000693874	0.000178775	0.00061899	9.78978e-05	0.000283185	0.0270868	0.00785084	0.000653074	0.346546	0.773181	0.204865	0.0512722	0.363212	0.0521599	0.0135764	8.64832	0.0477651	1.3566	1.289	809.694	38.0174	0.00866554	0.000626655
125	1781.98	11.7924	3.09657	13.6694	3.02911	6.31461	0.0239829	92.2891	5.80827	11.187	2.53457	0.554322	0.739204	0.524342	18.71	5.53726	0.229384	0.35592	3.41981	7.15509	53.2835	0.641809	58.8663	0.0848004	0.33013	0.158363	0.036628	0.291649	0.102896	0.0358744	18.71	53.2835	0.641809	58.8663	0.953199	0.014311	0.000231648	0.000128009	0.000368404	0.000103811	0.000241423	0.0229941	0.00796913	0.000592844	0.524342	0.862351	0.35592	0.036628	0.291649	0.102896	0.010547	11.3405	0.0309363	1.15884	1.10461	553.033	29.8943	0.00875825	0.000575401
126	404.456	8.51997	4.45776	12.9737	3.12675	5.91965	0.0299279	97.6125	10.7434	8.31777	1.61637	0.38859	0.867207	0.365989	18.9832	6.3713	0.256779	0.373256	10.859	11.2165	56.9616	0.54289	50.9941	0.117371	0.319821	0.168929	0.0405142	0.536515	0.0821551	0.0580439	18.9832	56.9616	0.54289	50.9941	0.962786	0.00793977	0.000255994	0.00015244	0.000351984	7.59766e-05	0.000269343	0.0203504	0.0071772	0.000672342	0.365989	0.772516	0.373237	0.0405122	0.536488	0.082151	0.0121829	9.21376	0.0448399	1.23635	1.19034	663.443	32.4664	0.00798209	0.00063992
127	2314.43	15.5621	4.16528	14.9871	4.0278	6.86652	0.0220691	91.3387	6.40436	10.6518	2.59866	0.38053	0.715233	0.427785	16.7287	3.93881	0.395361	0.333841	5.19138	8.71879	68.2558	0.658613	46.5848	0.0642587	0.248274	0.145634	0.0255513	0.275231	0.109582	0.0404753	16.7287	68.2558	0.658613	46.5848	0.934987	0.0275156	0.000519949	0.000260569	0.00065491	0.000157559	0.000331112	0.0275692	0.00758837	0.000596983	0.427785	0.714827	0.333841	0.0255513	0.275231	0.109582	0.0101665	12.0594	0.0289328	1.35778	1.2695	742.209	34.6401	0.00843523	0.000570656
128	291.841	9.90937	4.25188	10.4646	3.04583	5.42788	0.0231827	91.1471	6.44931	11.5104	1.30674	0.621016	0.664225	0.463758	16.9159	4.4002	0.254206	0.432397	2.99734	7.05326	71.836	0.648011	52.9786	0.100915	0.328318	0.184234	0.0358367	0.508307	0.256956	0.0748563	16.9159	71.836	0.648011	52.9786	0.959046	0.00942033	0.000298258	0.000227211	0.00038261	9.29364e-05	0.0002648	0.0213688	0.00832632	0.000595772	0.463758	0.822563	0.432397	0.0358367	0.508307	0.256956	0.011982	8.48941	0.061574	1.34821	1.293	762.791	32.8607	0.0091479	0.000575721
129	726.766	13.3893	3.77199	12.7662	4.20315	5.15513	0.0208753	88.746	6.77267	8.47794	2.29414	0.344339	0.627888	0.48252	18.9238	5.21452	0.227177	0.426354	5.09656	7.45753	76.0419	0.541257	25.2033	0.0746865	0.237917	0.193982	0.0255022	0.273692	0.162201	0.0573151	18.9238	76.0419	0.541257	25.2033	0.948736	0.0175705	0.000433653	0.000322306	0.000432549	0.0001686	0.000252898	0.02383	0.00775034	0.00055978	0.48252	0.847426	0.426354	0.0255022	0.273692	0.162201	0.0129176	9.73563	0.0485703	1.23588	1.17253	718.807	36.2027	0.00850949	0.00053709
130	408.752	8.80645	3.75373	14.2076	2.73956	5.66101	0.0274533	90.5868	8.91107	6.74805	1.29857	0.267815	0.705206	0.49655	17.9967	5.60365	0.203978	0.48193	9.43908	10.2237	57.6376	0.695656	56.534	0.113553	0.365022	0.176647	0.027988	0.543064	0.227014	0.0466711	17.9967	57.6376	0.695656	56.534	0.958297	0.0137355	0.000218183	0.000202961	0.000349985	9.34476e-05	0.00028532	0.0185337	0.00768665	0.000628921	0.49655	0.866928	0.481929	0.027988	0.543062	0.227014	0.0126533	12.0307	0.0404605	1.23234	1.18095	750.455	36.6898	0.00851782	0.000595999
131	481.622	10.9899	3.94933	8.86758	2.99998	5.62362	0.0233202	91.8101	8.83224	7.85812	2.94873	0.499014	0.663433	0.471932	18.6229	5.26225	0.324975	0.365428	5.09804	9.97642	65.5834	0.666066	49.3476	0.0909926	0.333336	0.177821	0.04213	0.224989	0.11414	0.0791958	18.6229	65.5834	0.666066	49.3476	0.956741	0.0100428	0.000382309	0.000220157	0.000506645	0.000197964	0.000297825	0.0230405	0.00798554	0.000622922	0.471932	0.783464	0.365427	0.0421298	0.224989	0.114139	0.0121728	7.30387	0.0620471	1.30746	1.2509	802.625	34.562	0.0088058	0.000591729
132	1295.73	11.6965	3.77218	8.73175	2.41257	5.64345	0.019799	94.5425	8.93739	9.84848	2.52442	0.20988	0.693271	0.42387	17.477	5.29866	0.371826	0.363595	11.905	11.7588	59.7671	0.585045	43.0103	0.0854957	0.414496	0.177197	0.0147742	0.274626	0.121505	0.0765502	17.477	59.7671	0.585045	43.0103	0.939278	0.0118108	0.000292372	0.000167038	0.000573606	0.000166716	0.00025946	0.0392394	0.00763345	0.000680582	0.42387	0.726767	0.363593	0.0147742	0.274625	0.121504	0.0124741	6.64427	0.0556342	1.22543	1.15102	672.006	32.8642	0.00848347	0.000646602
133	407.166	8.21176	3.53361	10.2773	2.30291	5.03961	0.0209425	95.7237	7.60275	4.77797	1.56011	0.337917	0.719401	0.513327	18.1861	5.49002	0.485546	0.241551	3.5033	8.82097	68.7321	0.631281	46.3141	0.121777	0.434233	0.198428	0.0508789	0.461122	0.179858	0.0682249	18.1861	68.7321	0.631281	46.3141	0.956995	0.00651878	0.000349003	0.00011115	0.000538476	7.17185e-05	0.000247945	0.0269899	0.0075894	0.000620272	0.513327	0.723408	0.241551	0.0508789	0.461122	0.179858	0.013509	8.43308	0.0493544	1.26621	1.21175	736.64	32.5913	0.00836687	0.000594484
134	856.107	10.6142	4.4991	15.5597	4.09341	5.885	0.0251552	94.7396	6.81214	9.80056	2.25956	0.501988	0.906425	0.408707	17.7718	4.17247	0.439494	0.244464	3.46131	7.23055	71.395	0.650537	52.4529	0.0942134	0.244295	0.169924	0.0464274	0.401151	0.0414129	0.0491335	17.7718	71.395	0.650537	52.4529	0.956686	0.0107686	0.000523952	0.000169532	0.000502463	8.5853e-05	0.000266389	0.0229888	0.00746013	0.000614906	0.408707	0.674867	0.244464	0.0464274	0.401151	0.0414129	0.011921	12.3445	0.0331586	1.42944	1.36753	703.366	32.5745	0.00826574	0.000594439
135	2300.52	20.1824	3.19376	9.67206	3.51708	5.30546	0.0182253	93.0607	6.46927	11.3426	2.2609	0.44138	0.610551	0.44443	17.1537	5.59603	0.0681202	0.348231	2.86936	7.19895	75.9157	0.729896	51.8838	0.0495481	0.284327	0.188485	0.0237587	0.270048	0.172254	0.0622387	17.1537	75.9157	0.729896	51.8838	0.931671	0.0195059	0.000527039	0.000281589	0.00059486	0.000165271	0.000247544	0.0379781	0.00854453	0.000664055	0.44443	0.946255	0.348231	0.0237587	0.270048	0.172254	0.0128492	8.15016	0.0588937	1.47399	1.37327	733.753	32.5186	0.00941782	0.000643668
136	487.402	12.4857	4.32655	15.9149	2.74686	5.35181	0.019521	92.3874	8.5812	9.67683	2.52799	0.401151	0.632163	0.563567	16.1932	3.75757	0.919324	0.378858	3.24527	9.90704	64.9237	0.78103	56.4919	0.0800916	0.364052	0.186853	0.0262062	0.250065	0.145506	0.0507969	16.1932	64.9237	0.78103	56.4919	0.936877	0.0235244	0.000308247	0.000188011	0.000474914	0.000163374	0.000240283	0.0295795	0.00806902	0.000613262	0.563567	0.590253	0.378857	0.0262061	0.250065	0.145505	0.0123071	14.394	0.029983	1.2582	1.17878	670.729	31.0492	0.00888367	0.000586855
