Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
91	1376.19	19.0237	3.78491	12.7236	3.38628	6.52134	0.029614	91.319	7.9754	5.7013	2.62369	0.326738	0.412948	0.651271	0.489431	19.0778	5.81874	0.522196	0.235833	6.67855	10.4462	68.9843	0.777622	50.3308	0.052566	0.295309	0.153343	0.0471719	0.248227	0.132915	0.0456151	19.0778	68.9843	0.777622	50.3308	0.918635	0.0381717	0.00101675	0.000313785	0.000846662	0.000148724	0.000374407	0.0330614	0.00618471	0.000683063	0.489431	0.688586	0.235833	0.0471718	0.248227	0.132915	0.0149501	11.279	0.0314099	1.48585	1.36495	868.742	50.7679	0.00700694	0.00063406
92	1004.24	12.2885	3.83377	12.1624	3.82354	6.12446	0.0276624	87.9956	4.65499	7.15191	1.75507	0.215786	0.454943	0.795613	0.49784	16.8238	5.18478	0.327726	0.320275	5.86734	6.20261	78.2829	0.452432	35.067	0.0813769	0.261538	0.16328	0.0506101	0.453323	0.116455	0.0514682	16.8238	78.2829	0.452432	35.067	0.954199	0.0145169	0.000461508	0.000217455	0.000407547	7.58517e-05	0.000284822	0.0218231	0.00732819	0.000553048	0.49784	0.795662	0.320275	0.0506101	0.453323	0.116455	0.0116414	8.81814	0.0409513	1.22435	1.16827	677.032	37.9518	0.00805138	0.000533601
93	7649.28	11.0895	2.74759	16.8062	3.83844	6.0995	0.0171485	90.3286	7.53123	8.95202	2.06982	0.219629	0.14469	0.778219	0.46768	20.3674	3.7192	0.207848	0.238016	7.49686	10.3245	56.355	0.780492	68.4962	0.0901754	0.260523	0.163948	0.0125782	0.375984	0.10715	0.0268033	20.3674	56.355	0.780492	68.4962	0.897689	0.0408839	0.00125226	0.00039116	0.0012296	0.000154238	0.00035772	0.050868	0.00669427	0.000593233	0.46768	0.853885	0.238016	0.0125782	0.375984	0.10715	0.0126429	14.7191	0.0228869	1.47865	1.32736	902.992	44.7179	0.00754111	0.000552367
94	768.522	13.2548	3.84819	16.6371	3.93184	5.45884	0.0226949	94.8114	7.13224	7.02307	2.19407	0.0281716	0.624181	0.629378	0.446056	20.4774	7.72326	0.457038	0.245827	4.23536	7.67889	38.7706	0.637057	65.9698	0.0754444	0.254334	0.183189	0.0559365	0.286854	0.16892	0.042372	20.4774	38.7706	0.637057	65.9698	0.943872	0.0214619	0.000686454	0.000223753	0.000654523	0.000116254	0.000322399	0.0252646	0.00683134	0.00059522	0.446056	0.691445	0.245827	0.0559365	0.286854	0.16892	0.013479	13.2922	0.0292979	1.23879	1.16926	857.036	47.5315	0.00760036	0.00056434
95	2776.8	18.6978	3.40904	14.5283	2.18394	5.34841	0.0187165	114.818	15.227	5.99801	2.12538	0.218474	0.0139004	0.829861	0.313944	20.2263	4.20808	0.121528	0.41997	9.3635	11.7198	43.3158	0.635329	66.473	0.0534822	0.457888	0.186971	0.0019232	0.390453	0.0800511	0.0438725	20.2263	43.3158	0.635329	66.473	0.871727	0.0366268	0.000279772	0.000201415	0.000490231	0.000148802	0.000275602	0.0827204	0.00672923	0.00077998	0.313944	0.868667	0.418772	0.00191772	0.389339	0.0798228	0.0104553	10.8935	0.0381106	1.28034	1.11611	752.048	30.2599	0.00777664	0.000749275
96	1598.72	9.99052	3.46192	18.8375	2.61099	5.51038	0.0243113	89.0655	6.10218	6.31579	1.69611	0.437254	0.132763	0.730055	0.469154	14.0292	4.23429	0.0798092	0.422165	4.02173	7.03892	72.8045	0.776848	64.7668	0.100095	0.382996	0.181476	0.0153463	0.430429	0.159155	0.0333513	14.0292	72.8045	0.776848	64.7668	0.894617	0.0485757	0.000700178	0.000511549	0.000638787	0.000174669	0.000365294	0.0455591	0.00746295	0.00059957	0.469154	0.941386	0.422165	0.0153463	0.430429	0.159155	0.0134122	15.6944	0.0313964	1.50011	1.34203	1070.32	49.1759	0.0083913	0.000569093
97	2346.27	10.5077	4.27231	14.6134	2.2149	7.88293	0.0176426	101.922	12.079	3.71247	2.81955	0.408335	0.144931	0.668697	0.329606	21.631	3.44146	0.390671	0.0938312	4.46999	13.081	57.1555	0.538075	65.173	0.0951683	0.451488	0.126856	0.0261052	0.237164	0.117502	0.0370872	21.631	57.1555	0.538075	65.173	0.883067	0.0211005	0.00133882	0.000138592	0.00188341	9.39641e-05	0.000419602	0.0835725	0.00613103	0.000765592	0.329606	0.648179	0.0938112	0.0260997	0.237114	0.117477	0.0112063	10.0895	0.0240391	1.55767	1.37553	823.591	43.0299	0.00711331	0.000714105
98	2995.23	18.4612	3.22571	10.1885	4.63963	6.75776	0.0247558	92.4365	5.96596	3.91143	1.00646	0.0376955	0.476713	0.630634	0.486332	18.7837	4.68234	0.253568	0.194084	7.07232	8.67281	45.2384	0.713002	57.2646	0.0541677	0.215534	0.147978	0.0768597	0.626586	0.366995	0.0468503	18.7837	45.2384	0.713002	57.2646	0.95483	0.0155529	0.000801157	0.000192938	0.000681072	3.95216e-05	0.000435486	0.0196632	0.00743027	0.000559266	0.486332	0.832945	0.194084	0.0768597	0.626586	0.366995	0.00981757	8.68649	0.0390237	1.23884	1.18288	901.517	46.2868	0.00807912	0.000525131
99	1600.27	11.7094	3.95672	16.8319	4.2974	5.29499	0.0174223	87.8389	7.11087	9.36004	2.08573	0.125054	0.310205	0.678935	0.467232	19.2334	4.6726	0.626832	0.239834	12.9601	10.9895	52.3061	0.57108	61.1285	0.0854015	0.232699	0.188858	0.0225009	0.325514	0.153934	0.0443953	19.2334	52.3061	0.57108	61.1285	0.921127	0.0290887	0.00109027	0.000343984	0.000953218	0.000139863	0.000297636	0.0394715	0.0068259	0.000588065	0.467232	0.620658	0.239834	0.0225009	0.325514	0.153934	0.0145374	12.9856	0.0275543	1.30606	1.20304	790.086	43.8946	0.0074695	0.000545722
100	1239.63	9.39575	3.58524	7.04387	2.59182	5.84215	0.0199043	90.057	4.88897	6.10511	1.71531	0.219312	0.233163	0.718667	0.436819	17.2471	5.7575	0.300307	0.215412	4.01861	6.42493	76.7312	0.680652	55.6788	0.106431	0.385829	0.17117	0.0274469	0.418972	0.164013	0.0871233	17.2471	76.7312	0.680652	55.6788	0.937821	0.01093	0.00102202	0.000280601	0.00124159	0.000133017	0.000389045	0.0403499	0.00681853	0.000609216	0.436819	0.779794	0.215412	0.0274469	0.418972	0.164013	0.0140018	5.50269	0.0679382	1.52871	1.43366	1075.04	53.4657	0.00769234	0.000578653
101	861.044	11.1542	4.20379	7.63068	3.33883	7.27895	0.0218111	90.3358	6.69619	11.6294	2.31311	0.0828362	0.330306	0.787677	0.392648	21.7272	5.22299	0.336914	0.263294	2.62314	7.06867	67.8433	0.437164	36.8579	0.0896523	0.299506	0.137382	0.0223721	0.340527	0.0917911	0.0756849	21.7272	67.8433	0.437164	36.8579	0.949494	0.0112144	0.000636773	0.000227578	0.000958002	0.000137407	0.000400036	0.0290315	0.00723426	0.000599455	0.392648	0.729817	0.263294	0.0223721	0.340527	0.0917911	0.0103774	5.02221	0.0552361	1.29652	1.23104	857.398	45.2608	0.00817922	0.000572354
102	5059.11	7.96148	3.09996	12.9113	4.03324	5.15356	0.0180711	90.8505	7.01869	9.79129	2.97247	0.161492	0.214745	0.719662	0.445091	17.0195	5.99888	0.265397	0.264587	5.3869	9.18538	62.0958	0.535308	40.9044	0.125605	0.24794	0.194041	0.0157838	0.242109	0.0943115	0.0465885	17.0195	62.0958	0.535308	40.9044	0.92379	0.0178681	0.00105335	0.000378975	0.000953746	0.000221273	0.000299024	0.0481437	0.00679754	0.000621421	0.445091	0.806676	0.264587	0.0157838	0.242109	0.0943115	0.0154023	9.58197	0.0375818	1.27872	1.18127	858.844	48.8836	0.00764115	0.000582833
103	510.856	8.18829	4.30796	8.49385	2.32085	7.62703	0.025025	88.4033	8.75496	4.38548	1.41973	0.174959	0.396718	0.644128	0.415002	17.2695	2.44969	0.0685511	0.368541	7.23701	10.1122	74.4557	0.530917	46.1772	0.122126	0.430877	0.131113	0.0582689	0.453698	0.250662	0.0664985	17.2695	74.4557	0.530917	46.1772	0.96217	0.00924589	0.000360979	0.000210679	0.000561864	0.000100771	0.000445116	0.0187397	0.00745447	0.000495725	0.415002	0.941493	0.36854	0.0582688	0.453697	0.250661	0.00806861	6.16303	0.0626078	1.3866	1.33414	901.969	32.9807	0.00818893	0.000465114
104	6959.29	16.9624	3.64508	11.2817	2.5726	7.51781	0.0138197	98.0583	10.473	11.8064	2.36277	0.212531	0.0918206	0.726846	0.344261	18.4974	2.14953	0.201744	0.254871	13.9977	8.5943	59.7569	0.648502	73.9921	0.0589539	0.388712	0.133017	0.00565282	0.307625	0.115608	0.0429775	18.4974	59.7569	0.648502	73.9921	0.870536	0.0429715	0.000904213	0.000309264	0.00163522	0.000207225	0.00042779	0.0753059	0.00700976	0.000623321	0.344261	0.806436	0.254861	0.00565259	0.307612	0.115603	0.00910938	8.14669	0.0346586	1.53092	1.33272	899.759	40.3011	0.00795309	0.000593328
105	1148.07	10.2869	3.8785	14.9169	3.22474	7.84967	0.0275341	91.5835	6.00201	7.63397	1.51812	0.192967	0.314792	0.736266	0.424943	18.8964	6.83157	0.113102	0.42965	2.38307	4.96649	47.8712	0.437631	56.5601	0.097211	0.310103	0.127394	0.0303604	0.484985	0.173724	0.0331233	18.8964	47.8712	0.437631	56.5601	0.945492	0.0225077	0.000306842	0.000231147	0.000461828	8.67227e-05	0.000387496	0.0225052	0.00732462	0.000548923	0.424943	0.907744	0.42965	0.0303604	0.484985	0.173724	0.00880068	10.0929	0.0300675	1.14762	1.08507	714.313	41.8388	0.00822798	0.000532346
106	1561.83	10.9117	4.08841	10.4412	4.56971	5.01279	0.024095	94.4324	8.88358	8.48731	2.50237	0.392142	0.580198	0.725725	0.373324	21.2187	4.1954	0.415681	0.217606	8.27162	10.8966	52.2181	0.83728	73.5384	0.0916447	0.218832	0.19949	0.049611	0.290015	0.109606	0.0781132	21.2187	52.2181	0.83728	73.5384	0.914309	0.0209278	0.00212086	0.000589865	0.000949001	0.000174805	0.000374405	0.0520968	0.00692306	0.000714344	0.373324	0.663933	0.217605	0.0496108	0.290014	0.109606	0.016595	9.15483	0.0518619	1.63668	1.49643	1067.03	51.7308	0.00768778	0.000659926
107	3002.19	19.9222	2.76016	7.58688	3.05336	6.76723	0.0223445	87.6577	3.68081	10.2525	2.40741	0.209828	0.436537	0.777511	0.607285	18.4249	6.59637	0.213685	0.382819	7.11009	4.57381	38.8743	0.617426	72.7682	0.0501953	0.327508	0.147771	0.0331053	0.322966	0.0924184	0.0537601	18.4249	38.8743	0.617426	72.7682	0.938613	0.0238924	0.000308385	0.000191282	0.000429235	0.000117759	0.000324008	0.0269661	0.00864872	0.000518816	0.607285	0.898906	0.382819	0.0331053	0.322966	0.0924184	0.00850421	6.44701	0.0483253	1.11305	1.04472	662.262	34.49	0.00939233	0.000506355
108	859.153	9.5892	3.89249	15.0489	3.91219	5.26724	0.0271865	91.1502	5.5208	8.55138	1.21011	0.467033	0.767776	0.765528	0.432718	19.7401	3.55668	0.310837	0.272973	1.70673	7.67143	61.9851	0.518735	51.1768	0.104284	0.255611	0.189853	0.0687321	0.63261	0.193761	0.0491066	19.7401	61.9851	0.518735	51.1768	0.928688	0.0234014	0.00114604	0.000430298	0.000542093	6.85289e-05	0.000345682	0.0370326	0.00699701	0.000556805	0.432718	0.77076	0.272973	0.0687321	0.63261	0.193761	0.0137629	10.9404	0.0378494	1.36107	1.26401	1008.52	48.5536	0.00783751	0.00052416
109	7799.92	12.283	3.31884	12.2907	2.65464	7.93359	0.0158094	90.4822	5.01688	10.3071	2.21351	0.107552	0.0185983	0.863719	0.379033	18.7777	4.85388	0.189135	0.237657	9.92824	6.18412	75.5398	0.615694	45.3363	0.0814133	0.376699	0.126046	0.00155851	0.390203	0.0615678	0.0340361	18.7777	75.5398	0.615694	45.3363	0.888366	0.0355993	0.000932623	0.000290741	0.00191044	0.000199772	0.000469815	0.0642864	0.00759744	0.000652139	0.379033	0.832364	0.237657	0.00155851	0.390203	0.0615678	0.0100252	9.35763	0.0283304	1.58591	1.40887	1025.18	48.8394	0.00869447	0.000625952
110	871.481	15.2028	3.42663	7.30529	2.34235	5.61144	0.0280872	96.0828	9.90993	5.88212	2.70047	0.219783	0.839796	0.804797	0.543014	16.7807	2.01364	0.568566	0.131963	4.6395	11.6112	56.678	0.710525	67.5887	0.0657774	0.426922	0.178207	0.114902	0.298021	0.0722848	0.0835902	16.7807	56.678	0.710525	67.5887	0.963264	0.00553889	0.000461393	7.01412e-05	0.000471366	5.79056e-05	0.000323853	0.0218078	0.00725467	0.000581121	0.543014	0.70668	0.131961	0.1149	0.298016	0.0722835	0.0119633	6.3389	0.0590715	1.26608	1.21956	817.786	37.0171	0.00792651	0.000542552
111	3182.82	14.6203	3.20999	10.1696	4.50653	6.82841	0.0241301	89.4713	5.0478	9.60647	1.95125	0.0562768	0.614484	0.758084	0.436236	17.1853	4.97015	0.0731401	0.221753	5.53672	7.04984	61.2099	0.588222	52.657	0.068398	0.2219	0.146447	0.0484913	0.388512	0.12398	0.0462254	17.1853	61.2099	0.588222	52.657	0.950694	0.0175222	0.00107722	0.000306943	0.00100217	0.000118501	0.000506339	0.0213372	0.0070398	0.000545978	0.436236	0.941129	0.221753	0.0484913	0.388512	0.12398	0.0104684	7.80877	0.043504	1.3815	1.31338	1115.13	55.0472	0.00784446	0.000512281
112	3127.4	15.0268	3.36213	13.3612	2.75912	7.19459	0.0338299	88.8955	5.7419	7.95549	1.3184	0.443818	0.483213	0.871282	0.483936	16.1767	3.36625	0.322168	0.244667	12.7918	9.18106	62.4679	0.66133	64.0592	0.0665478	0.362434	0.138993	0.0529213	0.660863	0.097632	0.0349754	16.1767	62.4679	0.66133	64.0592	0.92413	0.034067	0.00071326	0.000231039	0.000643638	5.88441e-05	0.000405053	0.0320305	0.00644743	0.000621307	0.483936	0.791496	0.244667	0.0529213	0.660863	0.097632	0.0121304	11.0265	0.0276829	1.40439	1.29784	805.444	49.7507	0.00710987	0.00058136
113	2877.4	19.7824	3.51832	15.8056	3.98735	7.48374	0.0264656	90.8783	6.24169	9.43401	2.70091	0.168877	0.94743	0.661161	0.498645	17.645	4.72731	0.358981	0.253526	12.2932	9.37866	51.126	0.675781	56.5988	0.05055	0.250793	0.133623	0.0663985	0.244792	0.125454	0.0297444	17.645	51.126	0.675781	56.5988	0.935206	0.033413	0.000561816	0.00019081	0.000541274	0.000102927	0.000384166	0.0218196	0.00724355	0.000549002	0.498645	0.778956	0.253526	0.0663985	0.244792	0.125454	0.00909214	13.2364	0.0231696	1.24057	1.16019	696.73	38.365	0.00777721	0.000518643
114	3438.69	17.5223	3.45805	8.22026	3.95801	6.33291	0.0204099	89.1035	5.60963	7.58842	2.82803	0.274944	0.215187	0.744758	0.410323	17.4745	5.68794	0.166918	0.275693	3.50003	8.72169	61.6219	0.497943	63.5937	0.0570701	0.252652	0.157905	0.0211193	0.263349	0.0902543	0.0664267	17.4745	61.6219	0.497943	63.5937	0.924789	0.0231997	0.0010443	0.000397492	0.000928893	0.000190673	0.000359037	0.0412955	0.00695176	0.000568884	0.410323	0.861834	0.275693	0.0211193	0.263349	0.0902543	0.0119205	5.7869	0.0572488	1.38965	1.28513	872.156	45.4175	0.0078141	0.000535037
115	3762.67	12.6819	3.08448	14.7591	2.59226	5.57203	0.0151913	90.152	5.17007	6.98776	2.00948	0.0775215	0.208313	0.774527	0.494283	14.4389	4.92846	0.386568	0.164885	9.24587	7.052	69.3641	0.49791	50.8443	0.0788525	0.385764	0.179468	0.0230895	0.385437	0.112205	0.0375067	14.4389	69.3641	0.49791	50.8443	0.923487	0.0223608	0.000837225	0.000165302	0.00129979	0.000112254	0.000334264	0.0440029	0.006978	0.00057141	0.494283	0.761554	0.164885	0.0230895	0.385437	0.112205	0.0131257	11.0115	0.0285634	1.30968	1.20947	853.055	46.6625	0.00763813	0.00054319
116	1769.28	16.6397	3.61647	13.9433	2.42389	6.86848	0.0187198	91.4783	5.43767	4.07871	2.0783	0.0394468	0.283544	0.773385	0.442358	16.7529	2.70654	0.357201	0.0729174	6.08317	8.80887	73.4247	0.483001	33.2541	0.0600972	0.41256	0.145593	0.0537642	0.372124	0.109039	0.0377623	16.7529	73.4247	0.483001	33.2541	0.952653	0.00990998	0.000742641	5.84106e-05	0.00126807	4.50628e-05	0.00045199	0.0271698	0.00723359	0.000532955	0.442358	0.747257	0.0729174	0.0537642	0.372124	0.109039	0.00947339	9.92344	0.0282182	1.32117	1.25862	928.69	41.0636	0.00784271	0.000500207
117	9518.03	8.99013	3.76811	15.0542	3.95728	10.8351	0.0221362	88.8546	4.35417	11.437	2.84239	0.447834	0.307541	0.840363	0.327758	17.8082	6.5316	0.0697219	0.258149	3.44237	5.78255	62.3249	0.395854	49.5428	0.111233	0.252699	0.0922926	0.0225974	0.295654	0.0561629	0.0231011	17.8082	62.3249	0.395854	49.5428	0.908291	0.0374169	0.00111783	0.000388981	0.00117992	0.000147233	0.000609483	0.042879	0.00669216	0.000461158	0.327758	0.925174	0.258149	0.0225974	0.295654	0.0561629	0.00599624	8.9402	0.0213726	1.36907	1.24351	878.666	42.4749	0.00767376	0.000441021
118	1172.52	10.4432	3.43969	12.2171	3.78709	5.39934	0.0248584	89.2094	4.89869	4.70623	2.59324	0.221406	0.286642	0.719193	0.48317	16.3499	5.28333	0.116389	0.400291	2.24659	6.21091	58.6951	0.591997	52.5355	0.0957561	0.264055	0.185208	0.0438038	0.277334	0.108284	0.0521447	16.3499	58.6951	0.591997	52.5355	0.945462	0.0196511	0.000611818	0.000408374	0.00049864	0.000205417	0.000356833	0.0246168	0.00747074	0.000523368	0.48317	0.918825	0.400291	0.0438038	0.277334	0.108284	0.0121883	9.6409	0.0479119	1.27295	1.20352	994.665	48.08	0.0083032	0.000498242
119	4567.41	8.53461	3.6679	10.0074	3.61722	5.87523	0.0116919	87.2604	4.7084	6.84762	1.69693	0.12983	0.0296973	0.729253	0.411166	17.0448	2.59028	0.370435	0.210419	2.04782	6.43243	61.177	0.475819	69.1216	0.11717	0.276455	0.170206	0.00316268	0.429748	0.159551	0.0623837	17.0448	61.177	0.475819	69.1216	0.904493	0.0180283	0.00148939	0.000396916	0.00180914	0.000154984	0.000350071	0.0656595	0.00706767	0.000560298	0.411166	0.71948	0.210419	0.00316268	0.429748	0.159551	0.0127435	6.78294	0.0448838	1.38989	1.25714	922.243	49.717	0.00796638	0.000533604
120	2888.33	20.8825	3.8957	9.19215	5.4464	6.22799	0.0291041	88.4226	6.666	8.54455	2.6142	0.384443	0.359929	0.788171	0.420211	19.8543	4.83188	0.303529	0.346629	8.8662	8.72675	68.2228	0.652846	29.6437	0.047887	0.183608	0.160565	0.0332008	0.301496	0.0810301	0.0680488	19.8543	68.2228	0.652846	29.6437	0.914438	0.0368864	0.00127867	0.000678367	0.00066399	0.000188769	0.000398896	0.0370845	0.007213	0.000646479	0.420211	0.76862	0.346629	0.0332008	0.301496	0.0810301	0.0131249	7.34199	0.0523036	1.39781	1.27821	955.923	54.0479	0.00808255	0.000605358
121	5749.17	20.1774	3.37948	9.86037	5.1593	7.29758	0.0217466	89.8692	5.63874	6.15781	1.94575	0.318459	0.464584	0.665313	0.430594	20.0624	3.34334	0.232595	0.270597	9.7071	7.5221	56.2575	0.642501	53.3349	0.0495604	0.193825	0.137032	0.0501954	0.341931	0.172009	0.0469654	20.0624	56.2575	0.642501	53.3349	0.929517	0.0273771	0.000908006	0.000336856	0.000580811	8.34867e-05	0.000350672	0.0330458	0.0072633	0.00049436	0.430594	0.822027	0.270597	0.0501954	0.341931	0.172009	0.00842188	7.85317	0.0386068	1.31894	1.22598	673.875	32.82	0.00785055	0.000473656
122	1429.19	16.1038	2.89952	15.2812	2.93736	5.98663	0.0289614	89.017	5.8278	8.99966	1.83339	0.349134	0.525326	0.876135	0.502601	21.473	4.92746	0.103638	0.241621	9.9872	7.65176	65.216	0.454201	46.6445	0.0620971	0.340442	0.167039	0.0511415	0.477877	0.0675606	0.0316947	21.473	65.216	0.454201	46.6445	0.932158	0.0289055	0.000613017	0.000195308	0.000566889	7.63822e-05	0.000324452	0.0291965	0.00696239	0.000603622	0.502601	0.931184	0.241621	0.0511415	0.477877	0.0675606	0.0134195	11.1327	0.0295136	1.26414	1.17838	765.4	47.4229	0.00763029	0.000572881
123	3283.55	14.004	3.72361	13.7917	4.17435	5.5034	0.0240529	100.684	14.5811	8.31664	2.98854	0.357146	0.396694	0.805075	0.363916	21.3629	5.59388	0.386088	0.168257	12.7618	13.6374	52.41	0.703819	54.1335	0.0714082	0.239558	0.181706	0.0384011	0.269387	0.0652242	0.0490586	21.3629	52.41	0.703819	54.1335	0.886471	0.0354859	0.00232838	0.000470388	0.00140537	0.000196227	0.000454781	0.0648059	0.00662463	0.00091022	0.363916	0.676874	0.168116	0.038369	0.269162	0.0651696	0.0170506	11.1934	0.0332065	1.51096	1.33942	1108.96	60.4461	0.00743844	0.000826882
124	3058.68	17.3503	4.3946	16.4634	4.70407	5.95785	0.0196292	104.887	13.3763	6.34541	2.91296	0.331872	0.52827	0.780217	0.388609	19.6854	2.78972	0.657841	0.107651	7.37239	12.7194	51.1077	0.704171	58.5137	0.0576359	0.212582	0.167846	0.0649549	0.267843	0.0754501	0.0448033	19.6854	51.1077	0.704171	58.5137	0.912452	0.0256661	0.00182465	0.000219905	0.000995677	8.42986e-05	0.000422789	0.050326	0.00687435	0.000634859	0.388609	0.536988	0.107586	0.0649156	0.267681	0.0754044	0.0105194	13.4857	0.0240589	1.40362	1.28074	961.741	40.2365	0.0075014	0.000587184
125	8012.3	14.9083	3.09793	13.6939	3.53368	7.52327	0.0233112	88.9076	4.41653	11.8083	1.17309	0.327122	0.195374	0.802291	0.497694	15.9866	5.74243	0.328161	0.290826	6.11324	5.96599	77.3084	0.848933	38.2481	0.0670767	0.282991	0.132921	0.0132743	0.683913	0.168537	0.0300703	15.9866	77.3084	0.848933	38.2481	0.888575	0.0567592	0.00103853	0.000425891	0.00111578	9.19046e-05	0.000442794	0.0442748	0.00648243	0.000592003	0.497694	0.795344	0.290826	0.0132743	0.683913	0.168537	0.0112918	12.6548	0.0239162	1.5161	1.34717	960.834	53.0213	0.00743487	0.000564811
126	6890.49	15.9304	3.31265	8.62021	4.11268	10.7886	0.0244133	89.2432	4.15655	11.3591	2.46813	0.0347116	0.436523	0.660618	0.499566	17.705	5.24709	0.307397	0.318556	4.03661	4.46512	61.6546	0.946596	59.1749	0.0627731	0.24315	0.0926904	0.0253871	0.267659	0.137506	0.0356199	17.705	61.6546	0.946596	59.1749	0.938687	0.0301357	0.000601928	0.000281384	0.000996167	0.000153674	0.000550174	0.0217468	0.00679396	0.000526448	0.499566	0.807883	0.318556	0.0253871	0.267659	0.137506	0.00680476	8.38983	0.0287767	1.40659	1.32035	820.917	43.8054	0.00777322	0.000510476
127	2058.82	9.43139	4.08777	10.1987	4.9998	8.76959	0.033765	89.6276	5.10087	9.17947	1.41756	0.144028	0.498378	0.787082	0.425346	19.7084	4.17117	0.145132	0.435451	4.85512	6.57585	52.9286	0.693711	59.862	0.106029	0.200008	0.11403	0.0427328	0.555237	0.1502	0.0457049	19.7084	52.9286	0.693711	59.862	0.957785	0.0150803	0.000468445	0.000361324	0.000456496	8.54188e-05	0.0004761	0.0170051	0.00766786	0.000594217	0.425346	0.883321	0.435451	0.0427328	0.555237	0.1502	0.0083183	8.40362	0.0403721	1.28776	1.2334	834.879	45.107	0.00864771	0.000569655
128	5713.26	13.2391	3.03751	13.821	2.66478	7.61702	0.0239323	92.238	6.69098	7.9288	2.8184	0.227393	0.192488	0.652327	0.519964	17.9668	3.94042	0.37662	0.330102	6.15815	7.33627	61.847	0.622674	34.2835	0.0755338	0.375266	0.131285	0.0158366	0.231453	0.123358	0.0288531	17.9668	61.847	0.622674	34.2835	0.908938	0.0400526	0.000410151	0.000202108	0.000762613	0.000161258	0.000324508	0.0420382	0.00651165	0.000672559	0.519964	0.781682	0.330102	0.0158366	0.231453	0.123358	0.0119234	11.3176	0.022554	1.19416	1.08542	624.077	46.2903	0.00743639	0.000645113
129	3502.86	19.9358	2.84971	10.9952	4.92013	5.60562	0.0294843	91.16	6.28929	5.99923	2.47718	0.401251	0.599617	0.697105	0.56358	20.9034	2.9137	0.146143	0.379475	3.2235	8.03813	47.5065	0.756693	55.6389	0.050161	0.203247	0.178392	0.0696749	0.281411	0.122274	0.0462353	20.9034	47.5065	0.756693	55.6389	0.916721	0.0384696	0.000767055	0.000469083	0.00036031	0.00013769	0.000315385	0.0337492	0.00811264	0.000639153	0.56358	0.91961	0.379475	0.0696749	0.281411	0.122274	0.0128495	9.82769	0.0425185	1.20905	1.10837	806.123	47.3449	0.00898772	0.000608021
130	970.578	13.1804	3.94356	11.2421	2.69408	6.71948	0.0242889	96.5747	8.49847	4.41343	2.06011	0.512451	0.477322	0.705295	0.387334	22.4391	3.21762	0.361976	0.133715	2.21316	8.21641	58.8234	0.477118	51.6499	0.0758702	0.371184	0.148821	0.0762792	0.342358	0.143053	0.0522042	22.4391	58.8234	0.477118	51.6499	0.924672	0.0171161	0.00111248	0.000171715	0.00078763	6.02744e-05	0.000426499	0.0467535	0.00705513	0.000557541	0.387334	0.709409	0.133715	0.0762789	0.342357	0.143053	0.00994211	7.64067	0.0370341	1.37501	1.27143	982.771	42.4484	0.00791062	0.000526695
131	979.833	7.0743	3.89433	10.3221	3.27329	5.42283	0.0210977	88.432	4.54916	4.52007	1.61205	0.455523	0.232264	0.76623	0.444853	17.0501	5.68516	0.289341	0.318269	7.90462	5.3554	68.9049	0.579369	56.1685	0.141357	0.305503	0.184406	0.0393728	0.475314	0.145014	0.0695727	17.0501	68.9049	0.579369	56.1685	0.926309	0.0179564	0.00116907	0.000545783	0.000739012	0.000137368	0.000404727	0.0435987	0.00764677	0.0005005	0.444853	0.791069	0.318269	0.0393728	0.475314	0.145014	0.011352	7.91183	0.0550368	1.45557	1.34831	1115.03	48.7594	0.0083532	0.000478147
132	1227.09	17.6168	3.77981	13.0662	3.80495	8.77346	0.0284076	88.9408	5.10365	7.23033	1.39145	0.184595	0.809942	0.729159	0.527603	21.4331	4.82619	0.444392	0.184117	5.0246	6.26668	67.5286	0.721668	27.6382	0.056764	0.262816	0.11398	0.0816804	0.524028	0.194647	0.0329723	21.4331	67.5286	0.721668	27.6382	0.949704	0.025291	0.000800911	0.000180738	0.000776822	5.20863e-05	0.000617903	0.0150685	0.00680552	0.000456518	0.527603	0.752654	0.184117	0.0816804	0.524028	0.194647	0.00725269	11.3482	0.0248168	1.3297	1.26282	1063.86	48.815	0.00758072	0.000430589
