Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
94	559.513	18.1396	3.87882	13.1191	2.49526	9.40555	0.0348007	85.7162	4.03394	2.46967	2.79059	0.381573	0.573125	0.629118	0.592706	17.0696	2.33458	0.145672	0.227762	7.10722	6.59306	71.5664	0.741903	63.2896	0.055128	0.40076	0.10632	0.0902882	0.13942	0.132905	0.0314348	17.0696	71.5664	0.741903	63.2896	0.96506	0.0167083	0.000305419	9.00797e-05	0.000542154	0.00011939	0.000474975	0.00960259	0.00660255	0.000538456	0.592706	0.926636	0.227762	0.0902882	0.13942	0.132905	0.00847775	11.2436	0.0291287	1.28639	1.24145	732.654	45.0568	0.00730005	0.000513724
95	1753.7	20.7751	3.29635	13.6861	2.41761	7.19142	0.0202301	86.7607	5.60593	11.9879	2.20934	0.39739	0.694162	0.698271	0.459012	20.5875	6.49165	0.204614	0.299622	13.643	8.92677	46.3456	0.597168	61.5984	0.0481345	0.413632	0.139055	0.0243657	0.190457	0.13657	0.0334918	20.5875	46.3456	0.597168	61.5984	0.91439	0.0460618	0.000489656	0.000209475	0.0010889	0.000248085	0.000426862	0.0292969	0.0073084	0.00061666	0.459012	0.852716	0.299622	0.0243657	0.190457	0.13657	0.0108743	10.7035	0.028559	1.31008	1.19792	851.388	48.3597	0.00804168	0.000579216
96	1312.96	13.0797	3.86526	10.7352	2.64539	5.9711	0.015112	88.085	5.19717	9.18403	2.57271	0.53875	0.264635	0.660943	0.501412	16.2162	4.32361	0.505442	0.351314	5.39632	5.92994	78.5612	0.637695	30.3878	0.0764544	0.378016	0.167473	0.00878445	0.118498	0.13179	0.0602996	16.2162	78.5612	0.637695	30.3878	0.909957	0.0347616	0.000732638	0.000396781	0.00134766	0.00053698	0.00035751	0.0443623	0.00703627	0.000613726	0.501412	0.705449	0.351314	0.00878445	0.118498	0.13179	0.0137887	8.79598	0.0425383	1.37705	1.25306	943.671	52.7605	0.00794848	0.000586981
97	1376.7	13.0906	2.59733	18.6136	2.62151	6.41356	0.030838	90.5768	5.03852	4.93187	1.37741	0.0574022	0.742985	0.675848	0.60282	17.7722	5.50573	0.0487164	0.0827817	5.5957	7.33027	70.6317	0.759253	51.3074	0.0763907	0.38146	0.15592	0.0959719	0.462501	0.235334	0.0217569	17.7722	70.6317	0.759253	51.3074	0.96909	0.00790348	0.000497031	4.48585e-05	0.00065533	2.32646e-05	0.000361986	0.0142996	0.00663734	0.000594809	0.60282	0.975644	0.0827817	0.0959719	0.462501	0.235334	0.0128738	16.8338	0.021227	1.30116	1.26094	793.073	47.3878	0.00727644	0.000564444
98	2648.52	20.2741	2.87811	15.1161	2.92545	5.6383	0.0168874	94.5945	8.24996	6.92411	1.131	0.365442	0.615631	0.605284	0.526093	18.8738	3.79773	0.286655	0.278106	1.69264	11.9656	45.1328	0.643322	61.0761	0.049324	0.341828	0.177358	0.0341497	0.3396	0.348997	0.0337691	18.8738	45.1328	0.643322	61.0761	0.917895	0.0378282	0.00047697	0.00018375	0.000724274	8.94822e-05	0.000270475	0.0351799	0.00695856	0.000599829	0.526093	0.831843	0.278106	0.0341497	0.3396	0.348997	0.0126471	12.561	0.0280906	1.20429	1.10541	698.409	37.0459	0.00778735	0.000562136
99	1188.96	10.3177	3.80676	16.8847	2.99469	7.88359	0.0311656	87.6853	4.81513	6.48976	2.76223	0.331922	0.757453	0.724232	0.422006	17.1808	3.79831	0.134559	0.132337	6.95247	7.16737	76.477	0.676278	57.1111	0.0969208	0.333924	0.126846	0.0564718	0.175164	0.0998353	0.0285982	17.1808	76.477	0.676278	57.1111	0.958522	0.0139228	0.00090235	0.000137628	0.00128453	0.000140204	0.000528655	0.0174558	0.00652534	0.000673892	0.422006	0.890396	0.132337	0.0564718	0.175164	0.0998353	0.0123378	12.9432	0.0254637	1.55994	1.49524	984.203	62.8553	0.00730003	0.000633439
100	466.248	19.8198	4.28802	15.7175	4.23798	5.35795	0.0264222	89.2889	6.48702	2.9705	1.80631	0.524761	0.864239	0.640441	0.524506	15.5945	4.54228	0.322904	0.400476	7.3531	9.35446	41.4663	0.567177	57.8892	0.0504546	0.235961	0.186639	0.0885514	0.1685	0.199057	0.0509184	15.5945	41.4663	0.567177	57.8892	0.949022	0.0250276	0.000378616	0.000252912	0.000314973	0.000158729	0.000260999	0.0167612	0.00727008	0.000589079	0.524506	0.811907	0.400476	0.0885514	0.1685	0.199057	0.0140863	12.4828	0.041341	1.12426	1.06695	677.575	43.3617	0.00792144	0.000556056
101	7370.69	15.8981	3.20642	9.99804	5.36097	5.65682	0.0130307	88.1298	5.44593	10.815	2.26717	0.384661	0.176273	0.76554	0.446149	18.1497	6.79894	0.316251	0.251842	5.42684	7.36913	66.356	0.720123	55.037	0.0629006	0.186533	0.176778	0.00767788	0.207777	0.103415	0.0566935	18.1497	66.356	0.720123	55.037	0.903598	0.0315131	0.00178348	0.000600347	0.00154507	0.000326829	0.000364426	0.052715	0.00756144	0.000567932	0.446149	0.774725	0.251842	0.00767788	0.207777	0.103415	0.0123673	8.44824	0.0439219	1.50504	1.35995	998.195	47.1675	0.00843449	0.00053797
102	8935.02	12.4713	3.34546	15.1563	4.1993	8.49317	0.0173525	89.4032	5.65269	6.51776	2.46709	0.294383	0.333239	0.64871	0.373063	17.908	4.92504	0.159778	0.178989	8.41997	8.38901	62.7088	0.499296	40.7717	0.0801841	0.238135	0.117742	0.0234033	0.185539	0.14239	0.0259892	17.908	62.7088	0.499296	40.7717	0.926766	0.0265179	0.00107339	0.000234011	0.00157871	0.000159937	0.000450462	0.0366473	0.00667838	0.00059172	0.373063	0.854241	0.178989	0.0234033	0.185539	0.14239	0.00928478	10.3986	0.022201	1.34286	1.24452	775.831	44.9459	0.00743546	0.000559539
103	9180.63	20.4699	4.15135	9.48715	4.12419	9.55628	0.0142138	87.3799	5.93966	10.0812	2.40711	0.404073	0.346039	0.74998	0.275575	15.7332	1.64926	0.068624	0.156663	7.61559	9.84785	69.1073	0.335543	47.648	0.0488522	0.242472	0.104643	0.0153411	0.185672	0.103867	0.0457894	15.7332	69.1073	0.335543	47.648	0.920794	0.0240845	0.00149809	0.000278293	0.00249957	0.000214313	0.000571994	0.0429655	0.00723735	0.000573452	0.275575	0.91535	0.156663	0.0153411	0.185672	0.103867	0.00766385	4.92052	0.0419133	1.44957	1.33476	913.501	44.8812	0.0081174	0.000534902
104	3237.01	16.0257	3.02278	12.4784	3.90315	7.44765	0.0251949	89.5223	5.39459	6.24029	1.63693	0.559907	0.683713	0.856215	0.540732	17.8069	3.69746	0.219315	0.287275	6.59548	8.08586	54.3687	0.594333	50.0311	0.0623998	0.256203	0.134271	0.0412854	0.230196	0.0878382	0.0325258	17.8069	54.3687	0.594333	50.0311	0.948528	0.0231815	0.000456404	0.000183961	0.000625448	0.000143109	0.000378234	0.0190291	0.00717137	0.000555481	0.540732	0.873854	0.287275	0.0412854	0.230196	0.0878382	0.00965591	10.1536	0.0284228	1.17163	1.11133	728.068	42.6327	0.00794108	0.00052728
105	5226.58	13.5602	4.46908	9.06053	5.5658	6.20572	0.0147771	91.9797	6.90746	10.0604	2.73033	0.55344	0.386836	0.824488	0.29708	18.4014	4.41421	0.334257	0.215078	9.00129	8.93855	57.2915	0.371581	28.486	0.0737452	0.179669	0.161142	0.0141571	0.134849	0.0642823	0.0794827	18.4014	57.2915	0.371581	28.486	0.924113	0.0126206	0.00113092	0.000309886	0.00109949	0.000266887	0.000281597	0.0533322	0.00665685	0.000597335	0.29708	0.666506	0.215078	0.0141571	0.134849	0.0642823	0.0122578	5.05824	0.0529757	1.19984	1.10879	643.395	40.4739	0.00740159	0.000567799
106	1932.84	13.6896	3.70638	12.6397	4.39727	6.01045	0.0239116	90.0852	7.20213	6.94424	1.54092	0.424126	0.367623	0.801346	0.399976	16.0381	5.30375	0.0669955	0.44082	10.3176	9.26959	54.6278	0.691685	63.3804	0.0730482	0.227414	0.166377	0.0244301	0.29948	0.128919	0.0487872	16.0381	54.6278	0.691685	63.3804	0.944614	0.024301	0.000583839	0.000460259	0.000601074	0.000228355	0.000400232	0.0212174	0.00720477	0.000539949	0.399976	0.940455	0.44082	0.0244301	0.29948	0.128919	0.0111799	10.3014	0.0458822	1.38515	1.30844	1013.24	43.718	0.00801482	0.000503684
107	4448.49	13.9513	3.15518	14.4203	4.33597	7.39165	0.0181871	85.5803	4.67408	8.6358	2.92844	0.456513	0.516795	0.695626	0.418254	20.499	5.81031	0.0345425	0.268986	10.6684	7.33405	59.5191	0.608024	73.2028	0.0716779	0.230629	0.135288	0.0226246	0.129101	0.103937	0.0296011	20.499	59.5191	0.608024	73.2028	0.928207	0.0296692	0.00087277	0.000321147	0.00110359	0.00028642	0.000371295	0.0316719	0.0072549	0.000589393	0.418254	0.970339	0.268986	0.0226246	0.129101	0.103937	0.0104452	10.4895	0.0287231	1.39475	1.29462	728.802	43.3465	0.00797851	0.000562913
108	1106.13	19.0865	4.08338	14.2601	3.37806	7.27993	0.0277671	90.0295	6.71396	8.70091	2.86293	0.180551	0.358749	0.689964	0.397064	17.0864	6.58336	0.0819604	0.443858	6.95274	7.53703	54.5137	0.717004	77.3482	0.0523931	0.296028	0.137364	0.0233117	0.197487	0.108293	0.0393342	17.0864	54.5137	0.717004	77.3482	0.931078	0.0383627	0.000432494	0.000345174	0.000664548	0.000301003	0.000421917	0.0207759	0.00707591	0.000629113	0.397064	0.927091	0.443858	0.0233117	0.197487	0.108293	0.0112319	11.4325	0.0364664	1.44301	1.34356	922.741	49.877	0.00802995	0.000596815
109	3845.93	9.23118	3.45108	10.6879	3.75322	5.41489	0.0151126	91.1857	6.86876	9.1513	2.48371	0.325294	0.228864	0.814742	0.428698	18.4173	4.12064	0.472694	0.223865	12.1472	8.54655	42.4407	0.554978	58.9547	0.108329	0.266438	0.184676	0.0137477	0.221327	0.0745892	0.0596311	18.4173	42.4407	0.554978	58.9547	0.924317	0.0166494	0.00106145	0.00030616	0.00131403	0.000260948	0.000352173	0.0482718	0.00715995	0.000607809	0.428698	0.67007	0.223865	0.0137477	0.221327	0.0745892	0.0135417	7.97059	0.039957	1.24574	1.15146	926.843	52.6315	0.00792182	0.000569924
110	1213.17	18.4852	3.53145	13.6902	3.8419	5.95487	0.0251275	84.8119	6.61499	9.3534	2.98601	0.34444	0.754289	0.655131	0.428615	18.8961	4.12354	0.0240363	0.356199	10.8301	10.4209	61.2536	0.7719	69.2212	0.0540973	0.260288	0.16793	0.0346345	0.14383	0.115495	0.0433183	18.8961	61.2536	0.7719	69.2212	0.93679	0.0328605	0.000795518	0.00044014	0.000837711	0.000376057	0.000371339	0.0207358	0.00629084	0.000596552	0.428615	0.979842	0.356199	0.0346345	0.14383	0.115495	0.0149363	11.4374	0.0424451	1.54292	1.44539	934.106	48.9204	0.00700571	0.000548772
111	5093.96	11.5898	3.47683	13.7686	4.48002	7.21207	0.0185925	89.1537	6.31241	11.4407	2.35713	0.354748	0.25192	0.688247	0.454215	19.689	4.3674	0.355229	0.324202	3.35916	7.709	62.663	0.688574	54.4629	0.0862828	0.223213	0.138656	0.00977876	0.188404	0.13226	0.0350134	19.689	62.663	0.688574	54.4629	0.915022	0.0342376	0.000847449	0.000406549	0.00110989	0.000264562	0.00035297	0.0404282	0.00706659	0.000662241	0.454215	0.755526	0.324202	0.00977876	0.188404	0.13226	0.0119124	11.4283	0.0264535	1.3764	1.25944	767.136	46.161	0.00804666	0.00063227
112	3299.88	12.6036	3.03404	10.3639	3.51916	5.26026	0.011661	88.8503	5.42394	9.82092	1.84117	0.327806	0.124383	0.711717	0.543574	19.3223	4.84965	0.509114	0.257741	4.55391	7.1614	80.9408	0.812225	36.0898	0.0793424	0.284159	0.190105	0.00605914	0.259841	0.156576	0.0556533	19.3223	80.9408	0.812225	36.0898	0.905402	0.0274112	0.00117335	0.000407433	0.00143976	0.000256245	0.000315963	0.055428	0.00785326	0.000570766	0.543574	0.73319	0.257741	0.00605914	0.259841	0.156576	0.0128814	9.47566	0.0408044	1.46303	1.32463	947.328	40.8053	0.00870331	0.000544969
113	4156.67	13.0205	3.2865	15.8476	3.47197	8.46807	0.0196223	89.1534	4.88005	4.86906	2.73225	0.332317	0.118533	0.825728	0.400116	20.8722	5.419	0.107148	0.290136	2.69579	4.74215	65.0419	0.592754	46.9061	0.076802	0.288021	0.118091	0.0134215	0.201784	0.0637833	0.0244898	20.8722	65.0419	0.592754	46.9061	0.917836	0.0405921	0.000735933	0.000300791	0.0013354	0.000295998	0.000505925	0.0308093	0.00735292	0.00056012	0.400116	0.906515	0.290136	0.0134215	0.201784	0.0637833	0.00847941	11.976	0.0222004	1.4351	1.31719	977.752	48.4013	0.0083724	0.000541017
114	6294.48	13.0612	2.92161	14.6515	2.94527	6.97654	0.0126548	89.1438	5.17157	4.32492	1.70211	0.456564	0.274188	0.600896	0.541806	18.6199	5.12664	0.524758	0.152013	8.04629	8.20794	74.6314	0.855137	32.4369	0.0765626	0.339527	0.143338	0.0207023	0.191849	0.234476	0.0285825	18.6199	74.6314	0.855137	32.4369	0.892845	0.0432752	0.00148888	0.000266902	0.00257157	0.000197806	0.00048585	0.0516523	0.00709671	0.000611412	0.541806	0.724991	0.152013	0.0207023	0.191849	0.234476	0.011144	13.679	0.020722	1.4653	1.30829	1006.14	52.586	0.00781814	0.000572577
115	1881.87	15.1755	3.53844	10.9869	3.96979	6.09931	0.0157845	88.5108	4.56743	8.28064	1.57936	0.058313	0.112371	0.623163	0.403643	19.8934	4.42128	0.0990308	0.345943	1.08196	4.97938	67.3364	0.485765	49.3289	0.0658957	0.251902	0.163953	0.0079634	0.371558	0.238601	0.0528027	19.8934	67.3364	0.485765	49.3289	0.92109	0.029481	0.000915315	0.000484127	0.00115402	0.000191176	0.000394692	0.0381051	0.00775932	0.000572133	0.403643	0.914075	0.345943	0.0079634	0.371558	0.238601	0.0114929	7.61757	0.0482656	1.39879	1.28841	1023.51	50.6321	0.00871635	0.000551034
116	544.347	9.97577	4.20225	14.5477	3.96833	6.09029	0.0355837	87.2725	5.16008	2.95311	2.6363	0.540929	0.76072	0.87631	0.531142	12.8959	2.85087	0.201225	0.344066	4.40394	7.81262	49.324	0.511962	75.0312	0.100243	0.251995	0.164196	0.103629	0.152596	0.046918	0.0474296	12.8959	49.324	0.511962	75.0312	0.974358	0.00750483	0.000266549	0.000139817	0.000237561	0.000164477	0.000261866	0.00955128	0.00701337	0.0005448	0.531142	0.880452	0.344066	0.103629	0.152596	0.046918	0.0121376	11.2189	0.0417595	1.1474	1.11798	616.457	37.0374	0.0077151	0.000521155
117	2724.58	18.1154	4.44055	12.3481	4.94382	5.80585	0.0130524	92.1458	5.9724	8.16893	2.6687	0.330941	0.254424	0.691426	0.321751	19.5755	5.63444	0.341343	0.266052	3.21394	8.96702	42.6761	0.549442	82.5459	0.0552017	0.202273	0.17224	0.014408	0.173345	0.115627	0.0619399	19.5755	42.6761	0.549442	82.5459	0.908947	0.0265248	0.00105032	0.000380735	0.00100731	0.000245043	0.000277902	0.0538483	0.0073854	0.000546008	0.321751	0.67904	0.266052	0.014408	0.173345	0.115627	0.0110637	8.53194	0.0420597	1.41109	1.28261	716.303	33.3037	0.0081645	0.000520753
118	687.766	16.3161	3.96586	15.0125	3.01798	5.18248	0.0183376	88.6954	7.0496	6.24624	1.96996	0.499949	0.0260072	0.781457	0.480751	18.2576	5.35057	0.485996	0.390179	3.49722	8.17317	64.6401	0.667835	56.4463	0.0612892	0.331347	0.192958	0.00162703	0.198364	0.110938	0.0509738	18.2576	64.6401	0.667835	56.4463	0.914118	0.0382821	0.000532936	0.000340986	0.000780923	0.000331108	0.00028033	0.0372673	0.00748649	0.000633836	0.480751	0.70051	0.390179	0.00162703	0.198364	0.110938	0.0149303	12.4232	0.0357076	1.39023	1.27084	855.396	42.5073	0.00839644	0.000603441
119	8008.12	11.73	3.27906	8.84855	4.47398	7.18103	0.0174005	88.6711	6.11638	9.21221	2.23734	0.559373	0.100034	0.805684	0.406987	17.2968	5.90862	0.160405	0.394959	7.97407	6.75262	62.7825	0.674152	42.7747	0.0852515	0.223515	0.139256	0.00385496	0.158673	0.0868514	0.0516048	17.2968	62.7825	0.674152	42.7747	0.924012	0.0256655	0.000794535	0.000518657	0.00108524	0.000435979	0.00043262	0.0397161	0.00741919	0.000545755	0.406987	0.865715	0.394959	0.00385496	0.158673	0.0868513	0.00953442	7.13873	0.0446751	1.34834	1.24588	930.974	45.836	0.00836683	0.000519783
120	3258.6	11.7155	3.64843	13.395	5.27308	5.5528	0.0184778	91.028	6.37763	3.27898	1.69666	0.168842	0.154527	0.68878	0.399993	16.9003	5.49968	0.214851	0.316825	5.91718	8.64465	53.3091	0.542836	61.9521	0.085357	0.189642	0.180089	0.0269792	0.337419	0.183431	0.0490514	16.9003	53.3091	0.542836	61.9521	0.941082	0.0185664	0.000839685	0.000389407	0.000699821	0.000136452	0.000305414	0.0305711	0.00712211	0.000541959	0.399993	0.821298	0.316825	0.0269792	0.337419	0.183431	0.0120663	9.72073	0.0402858	1.29202	1.21589	803.355	39.6636	0.00786431	0.000512738
121	719.357	19.7526	3.58488	13.3418	2.61206	6.68311	0.0235546	89.571	8.96879	9.42662	2.07869	0.11821	0.615929	0.683471	0.529402	20.6998	4.38008	0.419735	0.315769	11.5094	9.86207	57.0975	0.746729	54.1577	0.0506262	0.38284	0.149631	0.0393786	0.289932	0.152273	0.0402051	20.6998	57.0975	0.746729	54.1577	0.93472	0.0344626	0.000423559	0.000195469	0.000749582	0.000159487	0.000403512	0.0210085	0.00734242	0.0005915	0.529402	0.765708	0.315768	0.0393785	0.289931	0.152273	0.0108103	11.7516	0.0307854	1.30967	1.22417	866.071	42.8958	0.00804666	0.000553752
122	2922.91	7.61514	3.16881	14.28	3.02961	7.05032	0.024614	92.9884	6.4912	6.87068	2.35283	0.0344324	0.486381	0.704312	0.394385	17.1223	4.90068	0.0389452	0.21621	6.75975	8.09634	54.3975	0.617946	57.7281	0.131317	0.330075	0.141838	0.0481421	0.28904	0.125673	0.0314745	17.1223	54.3975	0.617946	57.7281	0.95599	0.0131237	0.000679632	0.000187478	0.000994319	0.000137473	0.000465536	0.0217479	0.00633984	0.000562873	0.394385	0.964413	0.21621	0.0481421	0.28904	0.125673	0.0107522	10.9759	0.0303544	1.37454	1.31404	989.266	48.1485	0.00708094	0.000527648
123	4449.92	19.8352	4.15579	10.4497	4.41574	8.98234	0.0182436	87.3961	5.08872	11.3266	1.99331	0.529599	0.308497	0.829896	0.323431	18.6676	5.60678	0.163838	0.298761	9.26411	6.44967	63.633	0.713189	79.8793	0.0504154	0.226463	0.11133	0.0106327	0.195847	0.0853375	0.0442752	18.6676	63.633	0.713189	79.8793	0.927311	0.0315648	0.000819686	0.000349225	0.00122754	0.000252521	0.000430236	0.0313386	0.0065484	0.000505199	0.323431	0.831158	0.298761	0.0106327	0.195847	0.0853375	0.00809249	7.2744	0.0367997	1.53915	1.42727	764.962	38.3902	0.00737691	0.000484415
124	1119.38	8.79313	3.12468	9.67538	3.09026	5.49633	0.0192312	89.0374	5.55425	9.95045	1.57587	0.403425	0.842367	0.727899	0.510176	17.5388	6.48603	0.155356	0.294085	1.62278	6.47576	71.7859	0.612421	54.1376	0.113725	0.323597	0.18194	0.0367616	0.27556	0.172667	0.0587577	17.5388	71.7859	0.612421	54.1376	0.956552	0.00961856	0.000524801	0.000218633	0.000673579	0.000146345	0.000289705	0.0244117	0.00712504	0.000527267	0.510176	0.900726	0.294085	0.0367616	0.27556	0.172667	0.0124862	7.84156	0.0529246	1.33956	1.28135	816.878	38.8893	0.00790288	0.000505867
125	7740.16	8.95333	3.1282	12.2411	3.79001	7.09899	0.0159032	89.9882	6.38084	7.21422	1.35396	0.345705	0.103172	0.79984	0.434043	17.8187	4.4404	0.250923	0.273382	7.97044	9.49811	67.4878	0.762524	60.2016	0.11169	0.263852	0.140865	0.00748427	0.386519	0.147833	0.0359979	17.8187	67.4878	0.762524	60.2016	0.923365	0.0231007	0.000891148	0.000335285	0.00130548	0.000155364	0.000385969	0.0434151	0.00707338	0.000577213	0.434043	0.811052	0.273382	0.00748427	0.386519	0.147833	0.0102525	10.4639	0.0291962	1.49637	1.38169	868.631	39.7792	0.00796722	0.000544075
126	9470.75	11.4322	3.19287	16.5729	2.97046	10.4189	0.0247962	87.429	5.14526	10.5564	2.1007	0.193426	0.35052	0.760992	0.396379	17.3668	3.22966	0.143706	0.225521	12.7893	9.26096	54.4338	0.664171	63.4484	0.0874722	0.336648	0.0959794	0.0203808	0.292187	0.113775	0.018491	17.3668	54.4338	0.664171	63.4484	0.92717	0.0365222	0.000644677	0.000187724	0.00152022	0.000146249	0.000566993	0.0269089	0.00643489	0.000637679	0.396379	0.87548	0.225521	0.0203808	0.292187	0.113775	0.00871218	13.2134	0.0161885	1.42372	1.32003	832.062	50.7227	0.00730351	0.000596756
127	847.579	13.65	4.32567	13.1239	2.92717	6.58802	0.023806	87.5297	5.65804	6.62465	1.54017	0.561397	0.448355	0.791333	0.384955	15.9047	3.18576	0.191206	0.313738	10.3798	6.73844	73.818	0.584891	57.0292	0.0732601	0.341627	0.151791	0.0234904	0.225352	0.135483	0.0500306	15.9047	73.818	0.584891	57.0292	0.93862	0.0261341	0.000742197	0.00033931	0.00113955	0.000282495	0.000432818	0.025084	0.00665023	0.000641206	0.384955	0.833159	0.313738	0.0234904	0.225352	0.135483	0.0136823	9.54542	0.0416834	1.55781	1.46219	1037.75	58.0908	0.00750078	0.000606343
128	929.518	15.4396	4.28781	19.6869	3.34666	8.21747	0.0265152	89.4166	5.9681	6.91199	1.25726	0.478519	0.394534	0.854722	0.493453	19.0159	5.60224	0.489983	0.414871	4.66941	7.18072	51.4937	0.802568	69.137	0.0647685	0.298805	0.121692	0.0254416	0.354518	0.115551	0.0265045	19.0159	51.4937	0.802568	69.137	0.932388	0.0421907	0.000295873	0.000209781	0.000523215	0.000127256	0.000388127	0.0165393	0.00690178	0.000508203	0.493453	0.70745	0.414871	0.0254416	0.354518	0.115551	0.00832584	17.718	0.0187506	1.32121	1.23188	731.639	36.1814	0.007739	0.000486561
129	5155.55	7.00732	3.29685	19.6397	3.33441	7.15179	0.0183549	91.1563	5.55479	9.59512	1.43018	0.35003	0.489928	0.743095	0.398221	14.9846	3.21711	0.125801	0.245962	6.57656	7.55774	51.4431	0.460953	60.5034	0.142708	0.299903	0.139825	0.0246615	0.337712	0.179631	0.023472	14.9846	51.4431	0.460953	60.5034	0.936991	0.0224787	0.000747666	0.000243884	0.00121742	0.000136272	0.000448141	0.0309193	0.00668218	0.000538487	0.398221	0.890626	0.245962	0.0246615	0.337712	0.179631	0.0100545	13.2688	0.0209047	1.27157	1.19145	926.194	49.6292	0.00748377	0.000506871
130	3813.47	7.19901	4.14136	12.1423	2.38685	13.6766	0.0271497	87.5738	4.52402	3.61876	1.91076	0.20982	0.12941	0.712222	0.379272	16.5791	3.96781	0.0686502	0.372144	11.6151	6.56006	68.7188	0.372798	31.7233	0.138908	0.418962	0.0731176	0.0201256	0.294534	0.150609	0.0249381	16.5791	68.7188	0.372798	31.7233	0.95794	0.0159099	0.00022139	0.000131223	0.000909473	0.000121175	0.000621574	0.0173608	0.00655827	0.000524311	0.379272	0.93561	0.372144	0.0201256	0.294534	0.150609	0.0055982	7.41504	0.0233324	1.16497	1.11597	668.26	42.2791	0.00750211	0.000502079
131	4383.73	16.3569	4.0706	11.1781	5.66346	10.927	0.02849	89.9334	4.33223	7.22384	1.90057	0.291152	0.596502	0.777391	0.412907	19.5189	7.60701	0.383242	0.107099	5.77966	5.8047	51.036	0.545485	55.7314	0.0611363	0.176571	0.0915164	0.0455026	0.28994	0.117127	0.0333265	19.5189	51.036	0.545485	55.7314	0.962598	0.0113652	0.000912684	0.000109472	0.00105127	4.56697e-05	0.000533987	0.0168804	0.00628786	0.000557956	0.412907	0.712489	0.107099	0.0455026	0.28994	0.117127	0.00757241	8.19531	0.0237448	1.26811	1.22068	726.682	47.487	0.00711599	0.000535479
132	6680.72	16.4683	3.03158	16.6054	4.26868	5.45585	0.0129386	87.0269	5.4681	8.10762	2.24758	0.568595	0.421181	0.738589	0.561158	16.5695	4.84836	0.543895	0.258453	6.28578	9.09929	65.9701	0.737279	47.6446	0.0607227	0.234264	0.183289	0.0165525	0.141766	0.116308	0.0334624	16.5695	65.9701	0.737279	47.6446	0.889743	0.0487096	0.00107228	0.000373725	0.00114546	0.000315557	0.000295613	0.0503029	0.00797441	0.000589391	0.561158	0.730346	0.258453	0.0165525	0.141766	0.116308	0.0124517	14.6909	0.0244391	1.33225	1.18536	786.912	39.4218	0.00874734	0.000558736
133	2426.05	13.8135	3.93289	7.01269	4.97306	9.17529	0.0323751	86.9722	5.94355	7.12261	2.68624	0.288195	0.452624	0.741352	0.543899	18.2774	3.21702	0.446002	0.415018	4.8664	8.68988	63.9992	0.80448	41.8426	0.0723929	0.201083	0.108988	0.0335339	0.196445	0.0962863	0.0611234	18.2774	63.9992	0.80448	41.8426	0.961697	0.0149914	0.000411035	0.000291611	0.000527817	0.000191167	0.000418803	0.0144803	0.0065954	0.000585459	0.543899	0.76215	0.415018	0.0335339	0.196445	0.0962863	0.00919426	6.38732	0.0465852	1.22131	1.17453	692.289	43.8712	0.00751644	0.000553895
134	6492.9	19.888	3.82212	7.48083	3.08929	6.63767	0.0119121	93.0339	8.47524	9.07633	2.59113	0.468891	0.108743	0.821213	0.289702	18.6305	2.52386	0.165946	0.197529	11.7793	11.1834	58.5441	0.70604	78.917	0.0502816	0.323699	0.150655	0.00522553	0.168326	0.0689996	0.0769731	18.6305	58.5441	0.70604	78.917	0.88283	0.0258616	0.00171195	0.000421396	0.00271632	0.000475369	0.000455993	0.0781636	0.00720142	0.000669034	0.289702	0.814166	0.197529	0.00522552	0.168325	0.0689995	0.0115716	5.34402	0.0626689	1.72408	1.52207	1135.11	44.0906	0.00819626	0.000621589
135	1725.15	15.5376	3.21467	17.0663	3.97814	6.06073	0.0258293	92.7319	7.69918	5.60692	2.26313	0.0870933	0.634086	0.704502	0.483613	16.5247	3.87474	0.106456	0.203418	4.61466	10.044	56.7905	0.529442	63.6761	0.06436	0.251374	0.164997	0.0727332	0.284184	0.13057	0.0310794	16.5247	56.7905	0.529442	63.6761	0.957235	0.0161962	0.00057295	0.00014631	0.000553394	8.40916e-05	0.000323268	0.0175632	0.00689572	0.000564973	0.483613	0.925578	0.203418	0.0727331	0.284184	0.13057	0.0119289	12.9194	0.0287664	1.2453	1.19204	770.265	40.7106	0.00760757	0.000529924
